HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.1549,0.2028,0.3842,-0.1261,0.0759,0.2052,0.3858,-0.177
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.0765,0.0229,-0.1733,0.2445,0.0891,-0.0286,-0.234,0.2593
"Venezuela","Colombia","2005/03/26","WOC-Q",0,0,1,0.182,-0.1316,0.0914,-0.1453,0.1114,-0.1972,0.0348,-0.2062
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,-0.1212,0.2987,0.1658,0.2541,-0.2086,0.3147,0.1837,0.1555
"Iran","Japan","2005/03/25","WOC-Q",2,1,1,-0.0938,0.2616,0.0213,0.0193,-0.0298,0.2692,0.0283,0.0784
"Kuwait","Uzbekistan","2005/03/25","WOC-Q",2,1,1,-0.3668,0.2511,0.0755,0.1999,-0.2905,0.254,0.0784,0.2761
"North Korea","Bahrain","2005/03/25","WOC-Q",1,2,1,-0.2082,0.5828,-0.1323,0.0781,-0.1678,0.6003,-0.1149,0.1185
"Saudi Arabia","South Korea","2005/03/25","WOC-Q",2,0,1,0.1772,-0.2353,-0.1295,-0.1031,0.2223,-0.2828,-0.177,-0.0581
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.0988,0.2343,0.2816,0.0586,-0.1733,0.2445,0.2904,-0.0057
"Bahrain","Iran","2005/02/09","WOC-Q",0,0,1,-0.019,0.1787,0.0068,0.3749,-0.1323,0.0781,-0.0938,0.2616
"Costa Rica","Mexico","2005/02/09","WOC-Q",1,2,1,-0.0868,0.4224,0.284,-0.3022,-0.0277,0.4143,0.2763,-0.2457
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.0929,-0.0995,0.2381,0.046,0.1152,-0.0852,0.2542,0.071
"Japan","North Korea","2005/02/09","WOC-Q",2,1,1,0.0393,-0.0705,-0.3072,0.6029,0.0213,0.0193,-0.2082,0.5828
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.045,0.2982,-0.4614,0.5211,-0.0551,0.2417,-0.5248,0.4082
"Panama","Guatemala","2005/02/09","WOC-Q",0,0,1,0.0636,0.0938,-0.3106,0.3559,-0.0198,0.0463,-0.3581,0.2726
"South Korea","Kuwait","2005/02/09","WOC-Q",2,0,1,-0.1892,-0.0503,-0.314,0.1914,-0.1295,-0.1031,-0.3668,0.2511
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.1147,-0.1738,-0.8354,0.6861,0.1164,-0.1613,-0.8185,0.6883
"Trinidad and Tobago","United States","2005/02/09","WOC-Q",1,2,1,0.0898,0.1478,0.1138,0.0154,0.1001,0.1794,0.1432,0.025
"Uzbekistan","Saudi Arabia","2005/02/09","WOC-Q",1,1,1,0.008,0.2034,0.1807,-0.3029,0.0755,0.1999,0.1772,-0.2353
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.4311,0.537,0.3926,-0.1102,-0.4614,0.5211,0.3842,-0.1261
"Argentina","Venezuela","2004/11/17","WOC-Q",3,2,1,0.5064,-0.2859,0.1096,-0.1536,0.5284,-0.2135,0.182,-0.1316
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.3118,0.4774,0.1807,0.167,-0.2775,0.4528,0.1549,0.2028
"Bahrain","Tajikistan","2004/11/17","WOC-Q",4,0,1,-0.1011,0.2593,-0.3257,0.2165,-0.019,0.1787,-0.395,0.2878
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.0093,0.2943,0.0563,0.1163,-0.0921,0.328,0.0832,0.0365
"China","Hong Kong","2004/11/17","WOC-Q",7,0,1,-0.4702,-0.0209,-0.549,0.7591,-0.3798,-0.053,-0.5812,0.8495
"Colombia","Bolivia","2004/11/17","WOC-Q",1,0,1,0.0745,-0.0948,0.1783,-0.0938,0.0914,-0.1453,0.1179,-0.0738
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.1188,0.5787,-0.1049,0.0531,-0.0921,0.5908,-0.0911,0.0836
"Ecuador","Brazil","2004/11/17","WOC-Q",1,0,1,0.1669,-0.2457,0.3819,-0.1841,0.1868,-0.3087,0.3244,-0.166
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,-0.1199,0.0295,0.2127,0.0037,-0.0551,0.0687,0.2381,0.046
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.0854,-0.1597,-0.3719,0.4024,0.0929,-0.0995,-0.2275,0.4211
"Guatemala","Canada","2004/11/17","WOC-Q",0,1,1,-0.2489,0.3202,-0.3824,0.3517,-0.3106,0.3559,-0.3467,0.29
"Honduras","Costa Rica","2004/11/17","WOC-Q",0,0,1,-0.0824,0.5357,-0.005,0.4992,-0.1593,0.4538,-0.0868,0.4224
"Indonesia","Turkmenistan","2004/11/17","WOC-Q",3,1,1,-0.0233,0.5599,-0.0458,0.3281,0.0162,0.5414,-0.0618,0.3626
"Iran","Laos","2004/11/17","WOC-Q",7,0,1,0.0099,0.4269,-0.8026,0.9767,0.0068,0.3749,-0.8474,0.974
"Japan","Singapore","2004/11/17","WOC-Q",1,0,1,0.072,-0.0486,-0.5882,0.4885,0.0393,-0.0705,-0.6132,0.4511
"Kuwait","Malaysia","2004/11/17","WOC-Q",6,1,1,-0.343,0.0303,-0.7809,1.0053,-0.314,0.1914,-0.6197,1.0342
"Lebanon","Vietnam","2004/11/17","WOC-Q",0,0,1,0.003,0.3948,-0.3359,0.6492,-0.1313,0.3036,-0.427,0.5149
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.2632,0.569,0.0075,0.1521,-0.2319,0.5865,0.0191,0.173
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.5817,0.7315,0.294,-0.1266,-0.5927,0.7279,0.2911,-0.1355
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.1099,0.3063,0.3965,-0.0911,0.045,0.2982,0.3911,-0.1332
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.3817,0.4251,0.1006,0.392,-0.4592,0.4341,0.1093,0.3175
"Mexico","Saint Kitts and Nevis","2004/11/17","WOC-Q",8,0,1,0.2619,-0.2744,-0.1743,0.4749,0.284,-0.3022,-0.1991,0.4946
"Oman","India","2004/11/17","WOC-Q",0,0,1,-0.1104,0.1907,-0.5353,0.7031,-0.2408,0.1356,-0.5903,0.5727
"Panama","El Salvador","2004/11/17","WOC-Q",3,0,1,0.0474,0.145,-0.2365,0.3741,0.0636,0.0938,-0.2877,0.3903
"Peru","Chile","2004/11/17","WOC-Q",2,1,1,0.2602,-0.1049,0.2592,-0.4026,0.3142,-0.0886,0.2754,-0.3486
"Qatar","Jordan","2004/11/17","WOC-Q",2,0,1,-0.2255,0.7423,-0.3444,0.3334,-0.18,0.6252,-0.4615,0.3789
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,0.1159,0.2584,-0.2703,0.1304,0.1502,0.2138,-0.333,0.1777
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,-0.8269,0.6968,-0.2394,0.0523,-0.8354,0.6861,-0.2499,0.0439
"Saudi Arabia","Sri Lanka","2004/11/17","WOC-Q",3,0,1,0.1727,-0.29,-0.4559,0.3791,0.1807,-0.3029,-0.467,0.3861
"South Korea","Maldives","2004/11/17","WOC-Q",2,0,1,-0.2312,0.0087,-0.3121,0.3652,-0.1892,-0.0503,-0.3629,0.4016
"Syria","Kyrgyzstan","2004/11/17","WOC-Q",0,1,1,0.0338,0.4847,-0.1698,0.5501,-0.0961,0.4894,-0.1657,0.439
"Thailand","Yemen","2004/11/17","WOC-Q",1,1,1,-0.2928,0.5423,-0.3316,0.9605,-0.3411,0.5597,-0.3142,0.9122
"Trinidad and Tobago","Saint Vincent and the Grenadines","2004/11/17","WOC-Q",2,1,1,0.0949,0.0992,-0.2962,0.4382,0.0898,0.1478,-0.2483,0.4331
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,0.1368,-0.0202,0.2261,0.1375,0.0765,0.0229,0.2816,0.0586
"United Arab Emirates","North Korea","2004/11/17","WOC-Q",1,0,1,-0.697,0.3243,-0.2117,0.5565,-0.6507,0.2288,-0.3072,0.6029
"United States","Jamaica","2004/11/17","WOC-Q",1,1,1,0.1151,-0.013,0.0014,0.1261,0.1138,0.0154,0.0324,0.1247
"Uruguay","Paraguay","2004/11/17","WOC-Q",1,0,1,0.3514,-0.0708,0.4543,-0.2555,0.3618,-0.1458,0.3794,-0.2452
"Uzbekistan","Taiwan","2004/11/17","WOC-Q",6,1,1,-0.0219,0.0818,-0.5985,0.6772,0.008,0.2034,-0.4852,0.705
"Iraq","Palestine","2004/11/16","WOC-Q",4,1,1,0.0568,0.6093,-0.2816,0.3307,0.1002,0.6124,-0.2785,0.3741
"Saint Kitts and Nevis","Mexico","2004/11/13","WOC-Q",0,5,1,-0.1415,0.4514,0.2351,-0.2369,-0.1743,0.4749,0.2619,-0.2744
"Taiwan","Palestine","2004/10/14","WOC-Q",0,1,1,-0.5143,0.6843,-0.2738,0.4238,-0.5985,0.6772,-0.2816,0.3307
"Venezuela","Ecuador","2004/10/14","WOC-Q",3,1,1,0.0137,-0.1914,0.1292,-0.3416,0.1096,-0.1536,0.1669,-0.2457
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,-0.4881,0.682,0.2302,0.2583,-0.4311,0.537,0.1099,0.3063
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,-0.2678,0.4886,0.4036,-0.0634,-0.3118,0.4774,0.3965,-0.0911
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,-0.4025,0.4224,0.326,-0.0725,-0.4363,0.3875,0.305,-0.0929
"Brazil","Colombia","2004/10/13","WOC-Q",0,0,1,0.4551,-0.1312,0.1224,-0.0286,0.3819,-0.1841,0.0745,-0.0948
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,0.1871,0.2053,-0.4647,0.4083,0.1973,0.256,-0.3817,0.4251
"Canada","Costa Rica","2004/10/13","WOC-Q",1,3,1,-0.3935,0.3035,-0.0532,0.4881,-0.3824,0.3517,-0.005,0.4992
"Chile","Argentina","2004/10/13","WOC-Q",0,0,1,0.3245,-0.3295,0.5795,-0.2205,0.2592,-0.4026,0.5064,-0.2859
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,-0.0668,0.6076,0.33,-0.1616,-0.1188,0.5787,0.3146,-0.1892
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.2103,-0.0135,0.1184,-0.0228,0.2127,0.0037,0.1368,-0.0202
"Guatemala","Honduras","2004/10/13","WOC-Q",1,0,1,-0.2427,0.4013,-0.0013,0.5418,-0.2489,0.3202,-0.0824,0.5357
"Hong Kong","Malaysia","2004/10/13","WOC-Q",2,0,1,-0.551,0.8829,-0.657,1.0033,-0.549,0.7591,-0.7809,1.0053
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,-0.1753,0.1641,0.2578,-0.2493,-0.1073,0.2109,0.2875,-0.2059
"Iraq","Uzbekistan","2004/10/13","WOC-Q",1,2,1,0.0397,0.6051,-0.0261,0.0647,0.0568,0.6093,-0.0219,0.0818
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.188,-0.1491,-0.1322,0.3724,0.1994,-0.0642,0.015,0.3927
"Jamaica","El Salvador","2004/10/13","WOC-Q",0,0,1,0.0896,0.1866,-0.176,0.4623,0.0014,0.1261,-0.2365,0.3741
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,-0.2339,0.3903,-0.1054,0.3067,-0.3719,0.4024,-0.0988,0.2343
"Kuwait","China","2004/10/13","WOC-Q",1,0,1,-0.4847,0.1004,-0.4001,-0.1625,-0.343,0.0303,-0.4702,-0.0209
"Laos","Jordan","2004/10/13","WOC-Q",2,3,1,-1.0112,0.9545,-0.371,0.0867,-0.8026,0.9767,-0.3444,0.3334
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,-0.0177,0.0882,-0.373,0.0894,0.0075,0.1521,-0.2703,0.1304
"Lebanon","South Korea","2004/10/13","WOC-Q",1,1,1,-0.0413,0.3555,-0.2705,-0.0356,0.003,0.3948,-0.2312,0.0087
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.1829,0.1644,0.1752,-0.143,-0.2394,0.0523,0.1147,-0.1738
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-0.5167,0.6847,-0.3178,0.6456,-0.5817,0.7315,-0.2632,0.569
"Maldives","Vietnam","2004/10/13","WOC-Q",3,0,1,-0.3604,0.4693,-0.2089,0.5912,-0.3121,0.3652,-0.3359,0.6492
"Mexico","Trinidad and Tobago","2004/10/13","WOC-Q",3,0,1,0.1993,-0.1697,0.1539,0.0676,0.2351,-0.2369,0.0949,0.0992
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.5208,0.4714,-0.1252,0.0898,-0.4507,0.4721,-0.1245,0.1613
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.386,-0.1431,-0.0415,0.1134,0.3926,-0.1102,0.0081,0.1235
"North Korea","Yemen","2004/10/13","WOC-Q",2,1,1,-0.1621,0.5305,-0.3577,1.0102,-0.2117,0.5565,-0.3316,0.9605
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.6577,0.2064,0.1199,0.1148,-0.5221,0.251,0.1658,0.2541
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,0.0367,0.1263,0.0164,-0.0974,0.1022,0.0583,-0.0499,-0.0335
"Oman","Japan","2004/10/13","WOC-Q",0,1,1,-0.0047,0.1731,0.0571,0.0397,-0.1104,0.1907,0.072,-0.0486
"Paraguay","Peru","2004/10/13","WOC-Q",1,1,1,0.4663,-0.2942,0.2215,-0.0929,0.4543,-0.2555,0.2602,-0.1049
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.2608,-0.1559,0.0856,0.2241,0.294,-0.1266,0.1159,0.2584
"Qatar","Iran","2004/10/13","WOC-Q",2,3,1,-0.2817,0.7391,0.0067,0.3707,-0.2255,0.7423,0.0099,0.4269
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,-0.0352,-0.0636,-0.2086,0.5917,-0.0435,-0.1123,-0.2572,0.5834
"Saint Kitts and Nevis","Saint Vincent and the Grenadines","2004/10/13","WOC-Q",0,3,1,-0.0602,0.3793,-0.3692,0.5207,-0.1415,0.4514,-0.2962,0.4382
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.0463,0.1362,-0.8052,0.686,0.0563,0.1163,-0.8269,0.6968
"Singapore","India","2004/10/13","WOC-Q",2,0,1,-0.6652,0.6095,-0.4142,0.6261,-0.5882,0.4885,-0.5353,0.7031
"Syria","Bahrain","2004/10/13","WOC-Q",2,2,1,-0.0018,0.4375,-0.1483,0.2237,0.0338,0.4847,-0.1011,0.2593
"Tajikistan","Kyrgyzstan","2004/10/13","WOC-Q",2,1,1,-0.3651,0.1652,-0.2209,0.5108,-0.3257,0.2165,-0.1698,0.5501
"Thailand","United Arab Emirates","2004/10/13","WOC-Q",3,0,1,-0.4342,0.6506,-0.5888,0.1829,-0.2928,0.5423,-0.697,0.3243
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.1989,0.2187,-0.025,-0.0019,0.2261,0.1375,-0.1199,0.0295
"United States","Panama","2004/10/13","WOC-Q",6,0,1,0.0456,0.0489,0.1166,0.0681,0.1151,-0.013,0.0474,0.145
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,-0.183,0.2739,0.2083,-0.009,-0.1212,0.2987,0.2364,0.0606
"Bolivia","Uruguay","2004/10/12","WOC-Q",0,0,1,0.2515,-0.0124,0.4328,0.0023,0.1783,-0.0938,0.3514,-0.0708
"Indonesia","Saudi Arabia","2004/10/12","WOC-Q",1,3,1,-0.1498,0.5528,0.1657,-0.4164,-0.0233,0.5599,0.1727,-0.29
"Ecuador","Chile","2004/10/10","WOC-Q",1,0,1,0.0694,-0.2608,0.4053,-0.3893,0.1292,-0.3416,0.3245,-0.3295
"Saint Vincent and the Grenadines","Mexico","2004/10/10","WOC-Q",0,1,1,-0.3337,0.561,0.2475,-0.1272,-0.3692,0.5207,0.1993,-0.1697
"Trinidad and Tobago","Saint Kitts and Nevis","2004/10/10","WOC-Q",5,1,1,0.115,0.0199,-0.1063,0.3418,0.1539,0.0676,-0.0602,0.3793
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,-0.0208,0.2934,0.2016,0.0409,-0.1054,0.3067,0.2103,-0.0135
"Argentina","Uruguay","2004/10/09","WOC-Q",4,2,1,0.5603,-0.2757,0.3776,-0.0169,0.5795,-0.2205,0.4328,0.0023
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,0.1023,0.0372,0.1332,-0.026,0.1199,0.1148,0.2083,-0.009
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.3203,0.5006,-0.5833,0.2846,-0.4025,0.4224,-0.6577,0.2064
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.2216,0.4862,-0.4341,0.4017,-0.1322,0.3724,-0.5208,0.4714
"Bolivia","Peru","2004/10/09","WOC-Q",1,0,1,0.2433,0.0839,0.3177,-0.1011,0.2515,-0.0124,0.2215,-0.0929
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,-0.1105,0.0262,0.1677,0.2528,-0.2272,-0.0954,0.0463,0.1362
"Colombia","Paraguay","2004/10/09","WOC-Q",1,1,1,0.0802,-0.0209,0.4761,-0.3475,0.1224,-0.0286,0.4663,-0.2942
"Costa Rica","Guatemala","2004/10/09","WOC-Q",5,0,1,-0.1213,0.5875,-0.1433,0.3332,-0.0532,0.4881,-0.2427,0.4013
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,0.1577,-0.3316,0.1035,0.1956,0.1651,-0.2667,0.1871,0.2053
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,-0.0583,0.5743,-0.2418,0.6002,-0.0668,0.6076,-0.2086,0.5917
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,0.4282,-0.0052,0.2677,0.2035,0.4036,-0.0634,0.1807,0.167
"El Salvador","United States","2004/10/09","WOC-Q",0,2,1,-0.104,0.4496,0.0345,0.1122,-0.176,0.4623,0.0456,0.0489
"England","Wales","2004/10/09","WOC-Q",2,0,1,0.336,-0.0335,-0.1244,0.2887,0.326,-0.0725,-0.183,0.2739
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,-0.0639,0.039,-0.3539,0.4626,-0.0415,0.1134,-0.2678,0.4886
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.3842,-0.1254,0.0405,0.051,0.33,-0.1616,-0.0352,-0.0636
"Honduras","Canada","2004/10/09","WOC-Q",1,1,1,0.0081,0.5147,-0.4207,0.3129,-0.0013,0.5418,-0.3935,0.3035
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,-0.1749,-0.0195,0.0382,0.0692,-0.1049,0.0531,0.0876,0.1169
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,0.1693,0.2633,0.3885,-0.1744,0.2302,0.2583,0.386,-0.1431
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,-0.3642,0.5782,-0.0581,0.2341,-0.4647,0.4083,-0.1753,0.1641
"Panama","Jamaica","2004/10/09","WOC-Q",1,1,1,0.1261,0.0424,0.0638,0.1961,0.1166,0.0681,0.0896,0.1866
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,-0.0258,0.0535,0.0057,0.2102,-0.1252,0.0898,0.0367,0.1263
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,-0.0296,-0.0129,0.2513,-0.1841,0.0164,-0.0974,0.188,-0.1491
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,0.1755,-0.0885,0.1202,0.2949,0.1752,-0.143,0.0093,0.2943
"Sri Lanka","Turkmenistan","2004/10/09","WOC-Q",2,2,1,-0.5641,0.3343,-0.0909,0.2193,-0.4559,0.3791,-0.0458,0.3281
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,0.2602,-0.2043,0.1811,0.3962,0.2578,-0.2493,0.1006,0.392
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1,0.0881,0.0353,-0.0315,0.2953,0.1184,-0.0228,-0.2339,0.3903
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1,0.1715,0.2116,0.082,-0.1729,0.1989,0.2187,0.0854,-0.1597
"Venezuela","Brazil","2004/10/09","WOC-Q",2,5,1,-0.0711,-0.3,0.3588,-0.2063,0.0137,-0.1914,0.4551,-0.1312
"Mexico","Saint Vincent and the Grenadines","2004/10/06","WOC-Q",7,0,1,0.2151,-0.0561,-0.2772,0.535,0.2475,-0.1272,-0.3337,0.561
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,1,-0.4779,0.6803,0.282,-0.2575,-0.3178,0.6456,0.2608,-0.1559
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,1,-0.467,0.6724,0.0761,0.2624,-0.5167,0.6847,0.0856,0.2241
"Saint Vincent and the Grenadines","Saint Kitts and Nevis","2004/09/10","WOC-Q",1,0,1,-0.3097,0.7069,0.0192,0.3174,-0.2772,0.535,-0.1063,0.3418
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1,0.0115,0.2247,-0.0274,0.0409,0.0807,0.2391,-0.0177,0.0882
"Andorra","Romania","2004/09/08","WOC-Q",1,5,1,-0.5951,0.6768,0.2635,0.115,-0.4881,0.682,0.2677,0.2035
"Armenia","Finland","2004/09/08","WOC-Q",0,2,1,-0.2734,0.4232,-0.0966,0.1049,-0.3539,0.4626,-0.0639,0.039
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1,0.1269,0.127,-0.2289,0.5256,0.1023,0.0372,-0.3203,0.5006
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1,-0.2251,-0.0116,0.1585,-0.1412,-0.1105,0.0262,0.1755,-0.0885
"Costa Rica","Canada","2004/09/08","WOC-Q",1,0,1,-0.1261,0.6969,-0.311,0.3081,-0.1213,0.5875,-0.4207,0.3129
"El Salvador","Jamaica","2004/09/08","WOC-Q",0,3,1,-0.0005,0.4095,0.0237,0.2997,-0.104,0.4496,0.0638,0.1961
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,1,-0.171,0.6561,0.4075,-0.096,-0.2418,0.6002,0.3842,-0.1254
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1,-0.0617,0.1092,0.0967,0.2548,-0.025,-0.0019,-0.0208,0.2934
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1,0.1312,-0.1319,0.1521,0.112,0.082,-0.1729,0.0881,0.0353
"Honduras","Guatemala","2004/09/08","WOC-Q",2,2,1,-0.0107,0.4775,-0.1804,0.3144,0.0081,0.5147,-0.1433,0.3332
"Hong Kong","Kuwait","2004/09/08","WOC-Q",0,2,1,-0.4581,0.8222,-0.5454,0.1933,-0.551,0.8829,-0.4847,0.1004
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1,0.1416,0.3424,-0.1105,0.1957,0.1811,0.3962,-0.0581,0.2341
"India","Japan","2004/09/08","WOC-Q",0,4,1,-0.3109,0.5714,0.0134,0.1209,-0.4142,0.6261,0.0571,0.0397
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,1,-0.1867,-0.1064,-0.1499,0.5618,-0.1749,-0.0195,-0.0583,0.5743
"Jordan","Iran","2004/09/08","WOC-Q",0,2,1,-0.2017,-0.0828,-0.1627,0.54,-0.371,0.0867,0.0067,0.3707
"Kazakhstan","Ukraine","2004/09/08","WOC-Q",1,2,1,-0.093,0.093,0.1114,0.1943,-0.0315,0.2953,0.1715,0.2116
"Kyrgyzstan","Bahrain","2004/09/08","WOC-Q",1,2,1,-0.2678,0.458,-0.2157,0.1637,-0.2209,0.5108,-0.1483,0.2237
"Laos","Qatar","2004/09/08","WOC-Q",1,6,1,-1.129,0.8679,-0.3919,0.5899,-1.0112,0.9545,-0.2817,0.7391
"Lithuania","San Marino","2004/09/08","WOC-Q",4,0,1,-0.2305,0.2029,-0.7657,0.6373,-0.1829,0.1644,-0.8052,0.686
"Luxembourg","Latvia","2004/09/08","WOC-Q",3,4,1,-0.6515,0.6396,-0.0486,-0.0819,-0.467,0.6724,-0.0274,0.0409
"Malaysia","China","2004/09/08","WOC-Q",0,1,1,-0.6473,1.0636,-0.3398,-0.1528,-0.657,1.0033,-0.4001,-0.1625
"Maldives","Lebanon","2004/09/08","WOC-Q",2,5,1,-0.471,0.3353,-0.2106,0.2152,-0.3604,0.4693,-0.0413,0.3555
"Moldova","Italy","2004/09/08","WOC-Q",0,1,1,-0.3964,0.4481,0.2779,-0.1625,-0.4341,0.4017,0.2513,-0.1841
"Netherlands","Czech Republic","2004/09/08","WOC-Q",2,0,1,0.3825,-0.1159,0.4939,-0.0119,0.3885,-0.1744,0.4282,-0.0052
"North Korea","Thailand","2004/09/08","WOC-Q",4,1,1,-0.233,0.4548,-0.5099,0.5797,-0.1621,0.5305,-0.4342,0.6506
"Norway","Belarus","2004/09/08","WOC-Q",1,1,1,0.0447,0.1422,-0.3339,0.553,0.0057,0.2102,-0.2216,0.4862
"Palestine","Uzbekistan","2004/09/08","WOC-Q",0,3,1,-0.1371,0.3096,-0.1403,0.2014,-0.2738,0.4238,-0.0261,0.0647
"Panama","United States","2004/09/08","WOC-Q",1,1,1,0.1281,-0.0004,-0.0023,0.1138,0.1261,0.0424,0.0345,0.1122
"Poland","England","2004/09/08","WOC-Q",1,2,1,0.1121,-0.0794,0.308,-0.0444,0.1332,-0.026,0.336,-0.0335
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1,0.2454,-0.2385,-0.3455,0.0372,0.282,-0.2575,-0.373,0.0894
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1,0.0916,0.1777,0.0662,0.0778,-0.0258,0.0535,-0.0296,-0.0129
"Singapore","Oman","2004/09/08","WOC-Q",0,2,1,-0.5806,0.6084,-0.0059,0.2577,-0.6652,0.6095,-0.0047,0.1731
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,-0.0299,0.2948,-0.3902,0.6291,0.0115,0.2247,-0.4779,0.6803
"Sri Lanka","Indonesia","2004/09/08","WOC-Q",2,2,1,-0.6766,0.2365,-0.2739,0.4103,-0.5641,0.3343,-0.1498,0.5528
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,1,0.3094,-0.2393,0.1226,-0.2824,0.2602,-0.2043,0.1577,-0.3316
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1,0.0241,0.0428,-0.0041,0.0271,0.0382,0.0692,0.0405,0.051
"Taiwan","Iraq","2004/09/08","WOC-Q",1,4,1,-0.546,0.6456,-0.0043,0.5691,-0.5143,0.6843,0.0397,0.6051
"Tajikistan","Syria","2004/09/08","WOC-Q",0,1,1,-0.2324,0.1253,-0.0528,0.6114,-0.3651,0.1652,-0.0018,0.4375
"Trinidad and Tobago","Mexico","2004/09/08","WOC-Q",1,3,1,0.0865,-0.0878,0.0348,-0.1051,0.115,0.0199,0.2151,-0.0561
"Turkmenistan","Saudi Arabia","2004/09/08","WOC-Q",0,1,1,-0.0305,0.2253,0.1734,-0.3385,-0.0909,0.2193,0.1657,-0.4164
