HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Guatemala","Trinidad and Tobago","2005/03/26","WOC-Q",5,1,1,-0.2456,0.1506,0.1862,0.0795,-0.1371,0.1479,0.1836,0.1879
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,-0.0195,0.0126,0.0294,-0.1912,0.0236,0.0459,0.0642,-0.1464
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.236,-0.1265,-0.0695,0.0666,0.2519,-0.18,-0.1379,0.0868
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-0.1653,0.5275,0.2121,0.1169,-0.1458,0.5162,0.2025,0.1335
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,0.3459,-0.0197,-0.3537,0.2961,0.4021,-0.0678,-0.4031,0.3538
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.236,0.0911,0.4781,-0.2013,0.1574,0.0984,0.4834,-0.2571
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.1704,-0.0511,-0.1015,0.1779,0.1802,-0.1016,-0.1598,0.1892
"Venezuela","Colombia","2005/03/26","WOC-Q",0,0,1,0.3394,-0.256,0.2092,-0.293,0.269,-0.3197,0.1534,-0.3545
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,-0.044,0.2183,0.246,0.1977,-0.1335,0.2382,0.2682,0.0973
"Iran","Japan","2005/03/25","WOC-Q",2,1,1,0.0583,0.1251,0.1723,-0.124,0.1216,0.1259,0.1731,-0.065
"Kuwait","Uzbekistan","2005/03/25","WOC-Q",2,1,1,-0.2162,0.1194,0.1913,0.0459,-0.1386,0.1188,0.1907,0.1234
"North Korea","Bahrain","2005/03/25","WOC-Q",1,2,1,-0.0693,0.401,0.0237,-0.0551,-0.0406,0.4249,0.0477,-0.0264
"Saudi Arabia","South Korea","2005/03/25","WOC-Q",2,0,1,0.3167,-0.3739,-0.0084,-0.2354,0.3609,-0.4154,-0.0499,-0.1913
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.0309,0.1654,0.3596,-0.0372,-0.1015,0.1779,0.3704,-0.0979
"Bahrain","Iran","2005/02/09","WOC-Q",0,0,1,0.1374,0.045,0.1584,0.2388,0.0237,-0.0551,0.0583,0.1251
"Costa Rica","Mexico","2005/02/09","WOC-Q",1,2,1,0.0214,0.3113,0.4099,-0.3692,0.0668,0.3039,0.4028,-0.3258
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.1666,-0.1421,0.2888,-0.0719,0.1944,-0.1304,0.302,-0.0405
"Japan","North Korea","2005/02/09","WOC-Q",2,1,1,0.1887,-0.2094,-0.1627,0.419,0.1723,-0.124,-0.0693,0.401
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.1089,0.1993,-0.3852,0.4462,0.0082,0.1469,-0.4443,0.3324
"Panama","Guatemala","2005/02/09","WOC-Q",0,0,1,0.1629,0.0062,-0.1995,0.2318,0.0817,-0.0399,-0.2456,0.1506
"South Korea","Kuwait","2005/02/09","WOC-Q",2,0,1,-0.0706,-0.1865,-0.1673,0.0573,-0.0084,-0.2354,-0.2162,0.1194
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.168,-0.2579,-0.6979,0.6486,0.1731,-0.242,-0.6787,0.6547
"Trinidad and Tobago","United States","2005/02/09","WOC-Q",1,2,1,0.1823,0.0455,0.2263,-0.1031,0.1862,0.0795,0.2581,-0.0994
"Uzbekistan","Saudi Arabia","2005/02/09","WOC-Q",1,1,1,0.1366,0.0549,0.3258,-0.4286,0.1913,0.0459,0.3167,-0.3739
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.3606,0.4598,0.486,-0.187,-0.3852,0.4462,0.4781,-0.2013
"Argentina","Venezuela","2004/11/17","WOC-Q",3,2,1,0.6319,-0.4029,0.2665,-0.2812,0.6571,-0.33,0.3394,-0.256
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.2364,0.4182,0.269,0.0614,-0.208,0.3867,0.236,0.0911
"Bahrain","Tajikistan","2004/11/17","WOC-Q",4,0,1,0.0513,0.1212,-0.1914,0.0926,0.1374,0.045,-0.2574,0.168
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.071,0.2203,0.1079,0.0255,-0.0266,0.2623,0.1412,-0.0509
"China","Hong Kong","2004/11/17","WOC-Q",7,0,1,-0.3595,-0.1371,-0.3903,0.6148,-0.2545,-0.1675,-0.4206,0.7199
"Colombia","Bolivia","2004/11/17","WOC-Q",1,0,1,0.2005,-0.2438,0.3132,-0.2,0.2092,-0.293,0.2552,-0.1897
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.0716,0.5067,-0.037,-0.0095,-0.0524,0.5219,-0.0195,0.0126
"Ecuador","Brazil","2004/11/17","WOC-Q",1,0,1,0.2864,-0.3838,0.5233,-0.3324,0.3006,-0.4455,0.4666,-0.3193
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,-0.06,-0.0463,0.2549,-0.1252,0.015,0.0014,0.2888,-0.0719
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.1564,-0.2036,-0.3078,0.3315,0.1666,-0.1421,-0.1753,0.3543
"Guatemala","Canada","2004/11/17","WOC-Q",0,1,1,-0.1399,0.1987,-0.2763,0.2508,-0.1995,0.2318,-0.2432,0.1911
"Honduras","Costa Rica","2004/11/17","WOC-Q",0,0,1,0.0225,0.3927,0.0999,0.386,-0.0522,0.3141,0.0214,0.3113
"Indonesia","Turkmenistan","2004/11/17","WOC-Q",3,1,1,0.0924,0.4284,0.1026,0.1911,0.1394,0.4021,0.0797,0.2323
"Iran","Laos","2004/11/17","WOC-Q",7,0,1,0.1633,0.2864,-0.6517,0.886,0.1584,0.2388,-0.6929,0.8817
"Japan","Singapore","2004/11/17","WOC-Q",1,0,1,0.2318,-0.1914,-0.4256,0.3296,0.1887,-0.2094,-0.446,0.2809
"Kuwait","Malaysia","2004/11/17","WOC-Q",6,1,1,-0.2012,-0.0971,-0.646,0.8819,-0.1673,0.0573,-0.4916,0.9158
"Lebanon","Vietnam","2004/11/17","WOC-Q",0,0,1,0.1323,0.2616,-0.2183,0.5381,-0.002,0.1753,-0.3046,0.4038
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.1812,0.5047,0.0709,0.1357,-0.1653,0.5275,0.0877,0.1474
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.4699,0.6823,0.4251,-0.2021,-0.479,0.6759,0.4199,-0.2094
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.1706,0.2051,0.4926,-0.1731,0.1089,0.1993,0.4884,-0.2171
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.308,0.3641,0.1523,0.3209,-0.3836,0.3773,0.1651,0.2481
"Mexico","Saint Kitts and Nevis","2004/11/17","WOC-Q",8,0,1,0.3884,-0.3432,-0.0745,0.4017,0.4099,-0.3692,-0.0978,0.421
"Oman","India","2004/11/17","WOC-Q",0,0,1,0.0773,0.0129,-0.3944,0.5774,-0.0559,-0.0331,-0.4403,0.4442
"Panama","El Salvador","2004/11/17","WOC-Q",3,0,1,0.1435,0.0552,-0.1333,0.2701,0.1629,0.0062,-0.1823,0.2895
"Peru","Chile","2004/11/17","WOC-Q",2,1,1,0.3747,-0.2491,0.3743,-0.5453,0.4321,-0.2341,0.3893,-0.4879
"Qatar","Jordan","2004/11/17","WOC-Q",2,0,1,-0.0904,0.583,-0.2202,0.2224,-0.0488,0.4706,-0.3325,0.264
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,0.1657,0.1672,-0.1547,0.0532,0.2121,0.1169,-0.2172,0.1102
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,-0.6923,0.6706,-0.1566,-0.0474,-0.6979,0.6486,-0.1783,-0.0529
"Saudi Arabia","Sri Lanka","2004/11/17","WOC-Q",3,0,1,0.3155,-0.4202,-0.3003,0.2468,0.3258,-0.4286,-0.3076,0.2558
"South Korea","Maldives","2004/11/17","WOC-Q",2,0,1,-0.1076,-0.1328,-0.1721,0.2729,-0.0706,-0.1865,-0.2186,0.3053
"Syria","Kyrgyzstan","2004/11/17","WOC-Q",0,1,1,0.1345,0.3344,-0.0701,0.4405,0.0067,0.3394,-0.0658,0.3303
"Thailand","Yemen","2004/11/17","WOC-Q",1,1,1,-0.1504,0.4273,-0.2065,0.8182,-0.2099,0.4377,-0.1961,0.7588
"Trinidad and Tobago","Saint Vincent and the Grenadines","2004/11/17","WOC-Q",2,1,1,0.1876,0.0018,-0.1908,0.3347,0.1823,0.0455,-0.1478,0.3295
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,0.2311,-0.1018,0.2955,0.0407,0.1704,-0.0511,0.3596,-0.0372
"United Arab Emirates","North Korea","2004/11/17","WOC-Q",1,0,1,-0.5734,0.2406,-0.0652,0.3778,-0.5322,0.1431,-0.1627,0.419
"United States","Jamaica","2004/11/17","WOC-Q",1,1,1,0.2343,-0.1325,0.0675,0.0012,0.2263,-0.1031,0.0994,-0.0075
"Uruguay","Paraguay","2004/11/17","WOC-Q",1,0,1,0.4729,-0.1556,0.5468,-0.3912,0.4763,-0.2303,0.4723,-0.3878
"Uzbekistan","Taiwan","2004/11/17","WOC-Q",6,1,1,0.1035,-0.0601,-0.45,0.5825,0.1366,0.0549,-0.3424,0.6135
"Iraq","Palestine","2004/11/16","WOC-Q",4,1,1,0.1587,0.4193,-0.1582,0.2429,0.2071,0.4247,-0.1528,0.2913
"Saint Kitts and Nevis","Mexico","2004/11/13","WOC-Q",0,5,1,-0.0436,0.3783,0.362,-0.3081,-0.0745,0.4017,0.3884,-0.3432
"Taiwan","Palestine","2004/10/14","WOC-Q",0,1,1,-0.3636,0.6031,-0.1357,0.3379,-0.45,0.5825,-0.1582,0.2429
"Venezuela","Ecuador","2004/10/14","WOC-Q",3,1,1,0.1657,-0.3152,0.2524,-0.4846,0.2665,-0.2812,0.2864,-0.3838
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,-0.4076,0.6069,0.2916,0.1658,-0.3606,0.4598,0.1706,0.2051
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,-0.1968,0.4289,0.5001,-0.1455,-0.2364,0.4182,0.4926,-0.1731
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,-0.3257,0.3404,0.4584,-0.1658,-0.3537,0.2961,0.429,-0.1844
"Brazil","Colombia","2004/10/13","WOC-Q",0,0,1,0.5961,-0.2825,0.2459,-0.1775,0.5233,-0.3324,0.2005,-0.2438
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,0.2803,0.1839,-0.3765,0.3448,0.2933,0.2304,-0.308,0.3641
"Canada","Costa Rica","2004/10/13","WOC-Q",1,3,1,-0.2777,0.1962,0.0454,0.3845,-0.2763,0.2508,0.0999,0.386
"Chile","Argentina","2004/10/13","WOC-Q",0,0,1,0.4375,-0.4748,0.7025,-0.3397,0.3743,-0.5453,0.6319,-0.4029
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,-0.0233,0.5344,0.403,-0.2128,-0.0716,0.5067,0.3857,-0.2428
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.2575,-0.144,0.2127,-0.0993,0.2549,-0.1252,0.2311,-0.1018
"Guatemala","Honduras","2004/10/13","WOC-Q",1,0,1,-0.1273,0.2762,0.1,0.4053,-0.1399,0.1987,0.0225,0.3927
"Hong Kong","Malaysia","2004/10/13","WOC-Q",2,0,1,-0.3831,0.7332,-0.5276,0.8891,-0.3903,0.6148,-0.646,0.8819
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,-0.1076,0.1215,0.3895,-0.3317,-0.0476,0.1655,0.4202,-0.2897
"Iraq","Uzbekistan","2004/10/13","WOC-Q",1,2,1,0.1536,0.3964,0.0805,-0.0652,0.1587,0.4193,0.1035,-0.0601
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.2151,-0.2271,-0.045,0.2912,0.236,-0.1265,0.1142,0.3249
"Jamaica","El Salvador","2004/10/13","WOC-Q",0,0,1,0.1514,0.0566,-0.0779,0.354,0.0675,0.0012,-0.1333,0.2701
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,-0.1801,0.3305,-0.0315,0.2349,-0.3078,0.3315,-0.0309,0.1654
"Kuwait","China","2004/10/13","WOC-Q",1,0,1,-0.3104,-0.0377,-0.3001,-0.2463,-0.2012,-0.0971,-0.3595,-0.1371
"Laos","Jordan","2004/10/13","WOC-Q",2,3,1,-0.8526,0.8607,-0.2504,-0.0137,-0.6517,0.886,-0.2202,0.2224
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,0.0407,0.0693,-0.2503,0.0095,0.0709,0.1357,-0.1547,0.0532
"Lebanon","South Korea","2004/10/13","WOC-Q",1,1,1,0.1064,0.23,-0.1393,-0.1587,0.1323,0.2616,-0.1076,-0.1328
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.1047,0.0614,0.2346,-0.2258,-0.1566,-0.0474,0.168,-0.2579
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-0.4033,0.6311,-0.2411,0.5833,-0.4699,0.6823,-0.1812,0.5047
"Maldives","Vietnam","2004/10/13","WOC-Q",3,0,1,-0.2217,0.3771,-0.0923,0.4789,-0.1721,0.2729,-0.2183,0.5381
"Mexico","Trinidad and Tobago","2004/10/13","WOC-Q",3,0,1,0.3262,-0.2435,0.2443,-0.0298,0.362,-0.3081,0.1876,0.0018
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.4467,0.4074,-0.0658,0.0032,-0.385,0.4039,-0.0695,0.0666
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.4773,-0.2198,0.0547,0.0337,0.486,-0.187,0.0986,0.0455
"North Korea","Yemen","2004/10/13","WOC-Q",2,1,1,-0.0117,0.35,-0.2344,0.8718,-0.0652,0.3778,-0.2065,0.8182
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.5346,0.1352,0.1933,0.0603,-0.4008,0.1865,0.246,0.1977
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,0.0766,0.0444,0.106,-0.1719,0.1516,-0.0231,0.0403,-0.0987
"Oman","Japan","2004/10/13","WOC-Q",0,1,1,0.1834,0.001,0.2216,-0.1014,0.0773,0.0129,0.2318,-0.1914
"Paraguay","Peru","2004/10/13","WOC-Q",1,1,1,0.5638,-0.4278,0.3381,-0.2322,0.5468,-0.3912,0.3747,-0.2491
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.3895,-0.2306,0.1317,0.1247,0.4251,-0.2021,0.1657,0.1672
"Qatar","Iran","2004/10/13","WOC-Q",2,3,1,-0.147,0.5689,0.1493,0.2298,-0.0904,0.583,0.1633,0.2864
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,0.0416,-0.1478,-0.1495,0.5423,0.0294,-0.1912,-0.1929,0.5301
"Saint Kitts and Nevis","Saint Vincent and the Grenadines","2004/10/13","WOC-Q",0,3,1,0.0356,0.3028,-0.2668,0.4144,-0.0436,0.3783,-0.1908,0.3347
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.0934,0.0435,-0.6727,0.6549,0.1079,0.0255,-0.6923,0.6706
"Singapore","India","2004/10/13","WOC-Q",2,0,1,-0.4929,0.4439,-0.2801,0.5101,-0.4256,0.3296,-0.3944,0.5774
"Syria","Bahrain","2004/10/13","WOC-Q",2,2,1,0.0919,0.2805,-0.0026,0.0786,0.1345,0.3344,0.0513,0.1212
"Tajikistan","Kyrgyzstan","2004/10/13","WOC-Q",2,1,1,-0.2258,0.044,-0.1186,0.4061,-0.1914,0.0926,-0.0701,0.4405
"Thailand","United Arab Emirates","2004/10/13","WOC-Q",3,0,1,-0.2866,0.5313,-0.4694,0.1045,-0.1504,0.4273,-0.5734,0.2406
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.2678,0.1176,0.0306,-0.0787,0.2955,0.0407,-0.06,-0.0463
"United States","Panama","2004/10/13","WOC-Q",6,0,1,0.1603,-0.0741,0.208,-0.0259,0.2343,-0.1325,0.1435,0.0552
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,-0.1077,0.1902,0.3142,-0.0911,-0.044,0.2183,0.3459,-0.0197
"Bolivia","Uruguay","2004/10/12","WOC-Q",0,0,1,0.3879,-0.1186,0.5542,-0.081,0.3132,-0.2,0.4729,-0.1556
"Indonesia","Saudi Arabia","2004/10/12","WOC-Q",1,3,1,-0.0135,0.4139,0.301,-0.5261,0.0924,0.4284,0.3155,-0.4202
"Ecuador","Chile","2004/10/10","WOC-Q",1,0,1,0.2027,-0.4081,0.514,-0.5244,0.2524,-0.4846,0.4375,-0.4748
"Saint Vincent and the Grenadines","Mexico","2004/10/10","WOC-Q",0,1,1,-0.2346,0.462,0.3831,-0.2051,-0.2668,0.4144,0.3262,-0.2435
"Trinidad and Tobago","Saint Kitts and Nevis","2004/10/10","WOC-Q",5,1,1,0.1993,-0.071,-0.0045,0.2591,0.2443,-0.0298,0.0356,0.3028
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,0.046,0.2126,0.2411,-0.0876,-0.0315,0.2349,0.2575,-0.144
"Argentina","Uruguay","2004/10/09","WOC-Q",4,2,1,0.6819,-0.401,0.4928,-0.1015,0.7025,-0.3397,0.5542,-0.081
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,0.1898,-0.0207,0.2357,-0.0945,0.1933,0.0603,0.3142,-0.0911
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.2457,0.4201,-0.4589,0.2114,-0.3257,0.3404,-0.5346,0.1352
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.1465,0.4024,-0.3626,0.3288,-0.045,0.2912,-0.4467,0.4074
"Bolivia","Peru","2004/10/09","WOC-Q",1,0,1,0.3919,-0.0222,0.4344,-0.2282,0.3879,-0.1186,0.3381,-0.2322
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,-0.0559,-0.0441,0.2124,0.1553,-0.1678,-0.1632,0.0934,0.0435
"Colombia","Paraguay","2004/10/09","WOC-Q",1,1,1,0.2123,-0.1696,0.5737,-0.4695,0.2459,-0.1775,0.5638,-0.4278
"Costa Rica","Guatemala","2004/10/09","WOC-Q",5,0,1,-0.037,0.4817,-0.0301,0.1938,0.0454,0.3845,-0.1273,0.2762
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,0.256,-0.3992,0.1792,0.1823,0.2573,-0.3208,0.2803,0.1839
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,-0.0135,0.4921,-0.1917,0.552,-0.0233,0.5344,-0.1495,0.5423
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,0.5362,-0.0795,0.3562,0.1087,0.5001,-0.1455,0.269,0.0614
"El Salvador","United States","2004/10/09","WOC-Q",0,2,1,-0.0123,0.3387,0.1467,-0.0158,-0.0779,0.354,0.1603,-0.0741
"England","Wales","2004/10/09","WOC-Q",2,0,1,0.4751,-0.1253,-0.0529,0.2126,0.4584,-0.1658,-0.1077,0.1902
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,0.0326,-0.0372,-0.2793,0.4032,0.0547,0.0337,-0.1968,0.4289
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.4681,-0.1694,0.1178,-0.0327,0.403,-0.2128,0.0416,-0.1478
"Honduras","Canada","2004/10/09","WOC-Q",1,1,1,0.1205,0.3817,-0.3013,0.2167,0.1,0.4053,-0.2777,0.1962
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,-0.1132,-0.0924,0.0848,-0.0264,-0.037,-0.0095,0.1475,0.0311
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,0.2258,0.1672,0.4781,-0.2584,0.2916,0.1658,0.4773,-0.2198
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,-0.2723,0.5188,0.0112,0.1934,-0.3765,0.3448,-0.1076,0.1215
"Panama","Jamaica","2004/10/09","WOC-Q",1,1,1,0.2249,-0.0497,0.1276,0.0735,0.208,-0.0259,0.1514,0.0566
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,0.0318,-0.0354,0.0439,0.1261,-0.0658,0.0032,0.0766,0.0444
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,0.0734,-0.0905,0.2832,-0.2546,0.106,-0.1719,0.2151,-0.2271
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,0.2346,-0.1645,0.1787,0.2202,0.2346,-0.2258,0.071,0.2203
"Sri Lanka","Turkmenistan","2004/10/09","WOC-Q",2,2,1,-0.4061,0.1986,0.0542,0.0847,-0.3003,0.2468,0.1026,0.1911
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,0.3954,-0.2846,0.2278,0.3303,0.3895,-0.3317,0.1523,0.3209
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1,0.1787,-0.0444,-0.0015,0.2301,0.2127,-0.0993,-0.1801,0.3305
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1,0.2587,0.1129,0.1539,-0.2083,0.2678,0.1176,0.1564,-0.2036
"Venezuela","Brazil","2004/10/09","WOC-Q",2,5,1,0.0792,-0.4347,0.4891,-0.3598,0.1657,-0.3152,0.5961,-0.2825
"Mexico","Saint Vincent and the Grenadines","2004/10/06","WOC-Q",7,0,1,0.3475,-0.1402,-0.1829,0.4334,0.3831,-0.2051,-0.2346,0.462
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,1,-0.4057,0.6243,0.4141,-0.3338,-0.2411,0.5833,0.3895,-0.2306
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,1,-0.3553,0.6113,0.1136,0.1684,-0.4033,0.6311,0.1317,0.1247
"Saint Vincent and the Grenadines","Saint Kitts and Nevis","2004/09/10","WOC-Q",1,0,1,-0.1925,0.6015,0.1191,0.2519,-0.1829,0.4334,-0.0045,0.2591
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1,0.0998,0.1391,0.0309,0.0155,0.1688,0.1518,0.0407,0.0693
"Andorra","Romania","2004/09/08","WOC-Q",1,5,1,-0.4996,0.5949,0.3465,0.0334,-0.4076,0.6069,0.3562,0.1087
"Armenia","Finland","2004/09/08","WOC-Q",0,2,1,-0.203,0.3637,0.0002,0.0248,-0.2793,0.4032,0.0326,-0.0372
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1,0.2194,0.068,-0.1554,0.4501,0.1898,-0.0207,-0.2457,0.4201
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1,-0.1576,-0.0754,0.2181,-0.2191,-0.0559,-0.0441,0.2346,-0.1645
"Costa Rica","Canada","2004/09/08","WOC-Q",1,0,1,-0.0291,0.588,-0.1947,0.2247,-0.037,0.4817,-0.3013,0.2167
"El Salvador","Jamaica","2004/09/08","WOC-Q",0,3,1,0.0841,0.2815,0.0704,0.1699,-0.0123,0.3387,0.1276,0.0735
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,1,-0.124,0.6136,0.4992,-0.1353,-0.1917,0.552,0.4681,-0.1694
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1,-0.0115,0.0311,0.1621,0.1683,0.0306,-0.0787,0.046,0.2126
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1,0.2079,-0.161,0.2475,0.034,0.1539,-0.2083,0.1787,-0.0444
"Honduras","Guatemala","2004/09/08","WOC-Q",2,2,1,0.099,0.3365,-0.0752,0.1723,0.1205,0.3817,-0.0301,0.1938
"Hong Kong","Kuwait","2004/09/08","WOC-Q",0,2,1,-0.2946,0.6704,-0.3732,0.0507,-0.3831,0.7332,-0.3104,-0.0377
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1,0.181,0.2677,-0.0497,0.1478,0.2278,0.3303,0.0112,0.1934
"India","Japan","2004/09/08","WOC-Q",0,4,1,-0.1873,0.4529,0.1751,-0.0272,-0.2801,0.5101,0.2216,-0.1014
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,1,-0.1275,-0.1803,-0.106,0.477,-0.1132,-0.0924,-0.0135,0.4921
"Jordan","Iran","2004/09/08","WOC-Q",0,2,1,-0.0892,-0.1819,-0.0189,0.391,-0.2504,-0.0137,0.1493,0.2298
"Kazakhstan","Ukraine","2004/09/08","WOC-Q",1,2,1,-0.0195,0.0195,0.1931,0.1077,-0.0015,0.2301,0.2587,0.1129
"Kyrgyzstan","Bahrain","2004/09/08","WOC-Q",1,2,1,-0.1541,0.355,-0.0673,0.0336,-0.1186,0.4061,-0.0026,0.0786
"Laos","Qatar","2004/09/08","WOC-Q",1,6,1,-0.95,0.7707,-0.2603,0.4463,-0.8526,0.8607,-0.147,0.5689
"Lithuania","San Marino","2004/09/08","WOC-Q",4,0,1,-0.1547,0.0959,-0.6372,0.6037,-0.1047,0.0614,-0.6727,0.6549
"Luxembourg","Latvia","2004/09/08","WOC-Q",3,4,1,-0.5389,0.5679,-0.0019,-0.1256,-0.3553,0.6113,0.0309,0.0155
"Malaysia","China","2004/09/08","WOC-Q",0,1,1,-0.5229,0.9591,-0.2302,-0.2416,-0.5276,0.8891,-0.3001,-0.2463
"Maldives","Lebanon","2004/09/08","WOC-Q",2,5,1,-0.3303,0.2398,-0.0655,0.0936,-0.2217,0.3771,0.1064,0.23
"Moldova","Italy","2004/09/08","WOC-Q",0,1,1,-0.3326,0.3799,0.3164,-0.235,-0.3626,0.3288,0.2832,-0.2546
"Netherlands","Czech Republic","2004/09/08","WOC-Q",2,0,1,0.473,-0.1878,0.6143,-0.0851,0.4781,-0.2584,0.5362,-0.0795
"North Korea","Thailand","2004/09/08","WOC-Q",4,1,1,-0.089,0.2771,-0.3594,0.4539,-0.0117,0.35,-0.2866,0.5313
"Norway","Belarus","2004/09/08","WOC-Q",1,1,1,0.0935,0.0614,-0.2549,0.489,0.0439,0.1261,-0.1465,0.4024
"Palestine","Uzbekistan","2004/09/08","WOC-Q",0,3,1,-0.0048,0.21,-0.0474,0.0656,-0.1357,0.3379,0.0805,-0.0652
"Panama","United States","2004/09/08","WOC-Q",1,1,1,0.2367,-0.0814,0.1191,-0.0055,0.2249,-0.0497,0.1467,-0.0158
"Poland","England","2004/09/08","WOC-Q",1,2,1,0.2333,-0.1424,0.4469,-0.1267,0.2357,-0.0945,0.4751,-0.1253
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1,0.3772,-0.3156,-0.2238,-0.0438,0.4141,-0.3338,-0.2503,0.0095
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1,0.1485,0.0932,0.1711,-0.0017,0.0318,-0.0354,0.0734,-0.0905
"Singapore","Oman","2004/09/08","WOC-Q",0,2,1,-0.4196,0.4421,0.1816,0.0742,-0.4929,0.4439,0.1834,0.001
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,0.0533,0.2047,-0.3228,0.5663,0.0998,0.1391,-0.4057,0.6243
"Sri Lanka","Indonesia","2004/09/08","WOC-Q",2,2,1,-0.5148,0.0896,-0.1505,0.2773,-0.4061,0.1986,-0.0135,0.4139
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,1,0.4551,-0.3196,0.2201,-0.3378,0.3954,-0.2846,0.256,-0.3992
