HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"South Korea","Uzbekistan","2005/03/30","WOC-Q",2,1,1,-0.2445,-0.0638,0.0562,0.3222,-0.1975,-0.0311,0.0889,0.3693
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,0.1432,0.077,-0.1197,0.7137,0.0931,0.0237,-0.1834,0.6539
"Trinidad and Tobago","Costa Rica","2005/03/30","WOC-Q",0,0,1,0.0827,0.3613,0.0004,0.5927,0.0088,0.2987,-0.0622,0.5187
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.4057,0.0045,0.3842,0.0411,0.38,-0.0728,0.3289,0.0226
"United States","Guatemala","2005/03/30","WOC-Q",2,0,1,0.2813,0.0344,-0.2599,0.3544,0.2781,0.0003,-0.2965,0.351
"Uruguay","Brazil","2005/03/30","WOC-Q",1,1,1,0.6587,-0.0996,0.6007,-0.4073,0.6482,-0.11,0.591,-0.4171
"Bolivia","Venezuela","2005/03/29","WOC-Q",3,1,1,0.3334,-0.0834,0.3578,-0.2523,0.4057,-0.0774,0.3638,-0.1801
"Brazil","Peru","2005/03/27","WOC-Q",1,0,1,0.6213,-0.3409,0.5485,-0.2367,0.6007,-0.4073,0.4756,-0.2593
"Ecuador","Paraguay","2005/03/27","WOC-Q",5,2,1,0.3335,-0.4936,0.5789,-0.4129,0.4968,-0.413,0.6596,-0.2496
"Mexico","United States","2005/03/27","WOC-Q",2,1,1,0.5967,-0.2002,0.2591,0.0379,0.593,-0.1769,0.2813,0.0344
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,-0.2346,0.6034,-0.5582,0.6083,-0.2146,0.6334,-0.5293,0.6275
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,-0.029,0.3907,-0.269,-0.0706,0.1599,0.4198,-0.235,0.1471
"Bolivia","Argentina","2005/03/26","WOC-Q",1,2,1,0.3249,-0.0977,0.821,-0.3197,0.3334,-0.0834,0.8353,-0.3111
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,0.3582,0.3287,0.5826,-0.2764,0.289,0.3593,0.608,-0.3335
"Chile","Uruguay","2005/03/26","WOC-Q",1,1,1,0.4815,-0.5455,0.6349,-0.0754,0.4573,-0.5217,0.6587,-0.0996
"Costa Rica","Panama","2005/03/26","WOC-Q",2,1,1,-0.0389,0.6131,0.0265,0.1553,0.0004,0.5927,0.0061,0.1946
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,0.2699,-0.2557,-0.0736,0.313,0.3221,-0.2942,-0.1226,0.3787
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,0.6492,-0.2004,0.0651,0.1278,0.6768,-0.0751,0.2366,0.1662
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,0.3862,0.0785,-0.2714,0.5512,0.3842,0.0411,-0.3531,0.547
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,0.4973,-0.1254,-0.4922,0.327,0.5234,-0.1422,-0.5157,0.3632
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,-0.263,0.2018,0.2142,0.2391,-0.2509,0.2498,0.27,0.2533
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,0.5957,-0.2273,0.2075,0.1845,0.5188,-0.2736,0.1432,0.077
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,-0.0531,0.1342,0.1356,-0.0945,-0.0264,0.252,0.2053,-0.0789
"Guatemala","Trinidad and Tobago","2005/03/26","WOC-Q",5,1,1,-0.4284,0.3617,0.09,0.1928,-0.2599,0.3544,0.0827,0.3613
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,-0.0597,0.0942,0.012,-0.0838,-0.0335,0.1207,0.0394,-0.0565
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.318,-0.0947,-0.0535,0.1682,0.3261,-0.1441,-0.1181,0.1787
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-0.2343,0.8182,0.3301,0.2782,-0.2288,0.7953,0.312,0.2826
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,0.453,0.041,-0.4344,0.4812,0.5561,-0.0027,-0.4795,0.5873
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.3622,0.1407,0.621,-0.1528,0.2812,0.1528,0.6291,-0.2066
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.2606,0.0632,-0.145,0.3032,0.2621,0.0154,-0.2035,0.305
"Venezuela","Colombia","2005/03/26","WOC-Q",0,0,1,0.4285,-0.1889,0.23,-0.2578,0.3578,-0.2523,0.1768,-0.317
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,-0.0441,0.3348,0.2748,0.3759,-0.1316,0.3622,0.3058,0.2759
"Iran","Japan","2005/03/25","WOC-Q",2,1,1,0.042,0.3956,0.2124,-0.0461,0.1076,0.3717,0.1908,0.0133
"Kuwait","Uzbekistan","2005/03/25","WOC-Q",2,1,1,-0.3878,0.3707,0.064,0.238,-0.3035,0.3629,0.0562,0.3222
"North Korea","Bahrain","2005/03/25","WOC-Q",1,2,1,-0.2065,0.6346,-0.0683,0.1837,-0.1936,0.6685,-0.0345,0.1965
"Saudi Arabia","South Korea","2005/03/25","WOC-Q",2,0,1,0.3136,-0.3171,-0.2146,-0.1037,0.3536,-0.3471,-0.2445,-0.0638
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.0769,0.2814,0.3865,0.0639,-0.145,0.3032,0.4057,0.0045
"Bahrain","Iran","2005/02/09","WOC-Q",0,0,1,0.0503,0.295,0.1534,0.5142,-0.0683,0.1837,0.042,0.3956
"Costa Rica","Mexico","2005/02/09","WOC-Q",1,2,1,-0.0748,0.641,0.6236,-0.2348,-0.0389,0.6131,0.5967,-0.2002
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.1078,-0.0988,0.3814,0.0472,0.1356,-0.0945,0.3862,0.0785
"Japan","North Korea","2005/02/09","WOC-Q",2,1,1,0.242,-0.1375,-0.3096,0.6684,0.2124,-0.0461,-0.2065,0.6346
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.1124,0.3254,-0.5026,0.7218,0.011,0.2756,-0.5582,0.6083
"Panama","Guatemala","2005/02/09","WOC-Q",0,0,1,0.1106,0.202,-0.3817,0.4458,0.0265,0.1553,-0.4284,0.3617
"South Korea","Kuwait","2005/02/09","WOC-Q",2,0,1,-0.2843,-0.0579,-0.342,0.301,-0.2146,-0.1037,-0.3878,0.3707
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.2521,-0.2142,-0.8102,1.0161,0.258,-0.2012,-0.7932,1.0238
"Trinidad and Tobago","United States","2005/02/09","WOC-Q",1,2,1,0.0922,0.1462,0.2166,0.04,0.09,0.1928,0.2591,0.0379
"Uzbekistan","Saudi Arabia","2005/02/09","WOC-Q",1,1,1,0.0073,0.2641,0.3398,-0.3739,0.064,0.238,0.3136,-0.3171
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.4821,0.7336,0.6275,-0.1414,-0.5026,0.7218,0.621,-0.1528
"Argentina","Venezuela","2004/11/17","WOC-Q",3,2,1,0.7955,-0.4043,0.344,-0.2144,0.821,-0.3197,0.4285,-0.1889
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.2544,0.6519,0.4128,0.1201,-0.2346,0.6034,0.3622,0.1407
"Bahrain","Tajikistan","2004/11/17","WOC-Q",4,0,1,-0.0683,0.3771,-0.3748,0.3336,0.0503,0.295,-0.4441,0.4352
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.0685,0.3389,0.121,0.1502,-0.029,0.3907,0.163,0.0722
"China","Hong Kong","2004/11/17","WOC-Q",7,0,1,-0.6365,0.0672,-0.5819,1.0044,-0.4515,0.0313,-0.6178,1.1895
"Colombia","Bolivia","2004/11/17","WOC-Q",1,0,1,0.2319,-0.2087,0.3855,-0.0953,0.23,-0.2578,0.3249,-0.0977
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.1326,0.6897,-0.0868,0.0797,-0.1197,0.7137,-0.0597,0.0942
"Ecuador","Brazil","2004/11/17","WOC-Q",1,0,1,0.3238,-0.4298,0.6785,-0.3496,0.3335,-0.4936,0.6213,-0.3409
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,-0.1279,0.0903,0.3513,-0.0043,-0.0531,0.1342,0.3814,0.0472
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.09,-0.1608,-0.4236,0.5061,0.1078,-0.0988,-0.2714,0.5512
"Guatemala","Canada","2004/11/17","WOC-Q",0,1,1,-0.3169,0.4155,-0.4296,0.5289,-0.3817,0.4458,-0.3993,0.464
"Honduras","Costa Rica","2004/11/17","WOC-Q",0,0,1,-0.0537,0.6331,0.0085,0.7255,-0.1382,0.5497,-0.0748,0.641
"Indonesia","Turkmenistan","2004/11/17","WOC-Q",3,1,1,-0.0171,0.6873,0.0968,0.4004,0.0484,0.6426,0.0588,0.4565
"Iran","Laos","2004/11/17","WOC-Q",7,0,1,0.1575,0.5608,-0.9653,1.53,0.1534,0.5142,-1.0047,1.5265
"Japan","Singapore","2004/11/17","WOC-Q",1,0,1,0.3007,-0.1219,-0.5653,0.5043,0.242,-0.1375,-0.5836,0.4351
"Kuwait","Malaysia","2004/11/17","WOC-Q",6,1,1,-0.4114,0.1369,-0.9453,1.3692,-0.342,0.301,-0.7813,1.4386
"Lebanon","Vietnam","2004/11/17","WOC-Q",0,0,1,0.0689,0.5005,-0.3986,0.8598,-0.0743,0.4106,-0.4884,0.7167
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.2428,0.787,0.0833,0.2426,-0.2343,0.8182,0.105,0.2485
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.5935,1.0047,0.4682,-0.1781,-0.5992,1.0209,0.4817,-0.1829
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.1714,0.3336,0.6548,-0.1603,0.1124,0.3254,0.6492,-0.2004
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.3833,0.7069,0.2095,0.4697,-0.4589,0.704,0.2067,0.3975
"Mexico","Saint Kitts and Nevis","2004/11/17","WOC-Q",8,0,1,0.5909,-0.2012,-0.136,0.7718,0.6236,-0.2348,-0.1655,0.8006
"Oman","India","2004/11/17","WOC-Q",0,0,1,0.2432,0.0791,-0.4921,0.9631,0.0861,0.0333,-0.5379,0.806
"Panama","El Salvador","2004/11/17","WOC-Q",3,0,1,0.0797,0.255,-0.2794,0.4516,0.1106,0.202,-0.3324,0.4825
"Peru","Chile","2004/11/17","WOC-Q",2,1,1,0.4892,-0.2464,0.4718,-0.6048,0.5485,-0.2367,0.4815,-0.5455
"Qatar","Jordan","2004/11/17","WOC-Q",2,0,1,-0.2489,0.92,-0.4149,0.4835,-0.2067,0.8018,-0.5331,0.5257
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,0.2769,0.3266,-0.1982,0.1317,0.3301,0.2782,-0.263,0.2018
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,-0.7966,1.0578,-0.2261,0.089,-0.8102,1.0161,-0.2672,0.0755
"Saudi Arabia","Sri Lanka","2004/11/17","WOC-Q",3,0,1,0.3247,-0.3746,-0.4858,0.4522,0.3398,-0.3739,-0.4852,0.465
"South Korea","Maldives","2004/11/17","WOC-Q",2,0,1,-0.3092,0.0028,-0.2535,0.6812,-0.2843,-0.0579,-0.3048,0.7024
"Syria","Kyrgyzstan","2004/11/17","WOC-Q",0,1,1,-0.0733,0.6273,-0.2764,0.7947,-0.2049,0.6277,-0.276,0.6842
"Thailand","Yemen","2004/11/17","WOC-Q",1,1,1,-0.3375,0.8448,-0.4388,1.2517,-0.4158,0.839,-0.4445,1.1734
"Trinidad and Tobago","Saint Vincent and the Grenadines","2004/11/17","WOC-Q",2,1,1,0.1029,0.0944,-0.341,0.6259,0.0922,0.1462,-0.2897,0.6153
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,0.321,-0.0074,0.2932,0.1454,0.2606,0.0632,0.3865,0.0639
"United Arab Emirates","North Korea","2004/11/17","WOC-Q",1,0,1,-0.8846,0.571,-0.2002,0.6242,-0.8405,0.4617,-0.3096,0.6684
"United States","Jamaica","2004/11/17","WOC-Q",1,1,1,0.2354,0.0109,-0.0486,0.163,0.2166,0.04,-0.0162,0.142
"Uruguay","Paraguay","2004/11/17","WOC-Q",1,0,1,0.6446,0.0054,0.6597,-0.4032,0.6349,-0.0754,0.5789,-0.4129
"Uzbekistan","Taiwan","2004/11/17","WOC-Q",6,1,1,-0.0489,0.1468,-0.6693,1.1039,0.0073,0.2641,-0.561,1.1557
"Iraq","Palestine","2004/11/16","WOC-Q",4,1,1,0.0111,0.6536,-0.2591,0.6116,0.0771,0.6491,-0.2636,0.6775
"Saint Kitts and Nevis","Mexico","2004/11/13","WOC-Q",0,5,1,-0.0977,0.7406,0.5548,-0.1566,-0.136,0.7718,0.5909,-0.2012
"Taiwan","Palestine","2004/10/14","WOC-Q",0,1,1,-0.5696,1.1711,-0.184,0.7232,-0.6693,1.1039,-0.2591,0.6116
"Venezuela","Ecuador","2004/10/14","WOC-Q",3,1,1,0.2175,-0.2388,0.2994,-0.5563,0.344,-0.2144,0.3238,-0.4298
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,-0.5172,0.8754,0.2911,0.3035,-0.4821,0.7336,0.1714,0.3336
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,-0.2154,0.6593,0.6597,-0.1343,-0.2544,0.6519,0.6548,-0.1603
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,-0.4063,0.5357,0.5319,-0.1076,-0.4344,0.4812,0.4973,-0.1254
"Brazil","Colombia","2004/10/13","WOC-Q",0,0,1,0.7525,-0.3019,0.2745,-0.1427,0.6785,-0.3496,0.2319,-0.2087
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,0.3506,0.2884,-0.4453,0.6952,0.3582,0.3287,-0.3833,0.7069
"Canada","Costa Rica","2004/10/13","WOC-Q",1,3,1,-0.4119,0.4445,-0.0758,0.7433,-0.4296,0.5289,0.0085,0.7255
"Chile","Argentina","2004/10/13","WOC-Q",0,0,1,0.5376,-0.5325,0.8678,-0.3384,0.4718,-0.6048,0.7955,-0.4043
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,-0.0893,0.7256,0.6161,-0.2027,-0.1326,0.6897,0.5957,-0.2273
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.3676,-0.0071,0.3182,0.0087,0.3513,-0.0043,0.321,-0.0074
"Guatemala","Honduras","2004/10/13","WOC-Q",1,0,1,-0.2974,0.5006,0.0315,0.6526,-0.3169,0.4155,-0.0537,0.6331
"Hong Kong","Malaysia","2004/10/13","WOC-Q",2,0,1,-0.5474,1.1293,-0.8204,1.4037,-0.5819,1.0044,-0.9453,1.3692
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,-0.1246,0.2436,0.5358,-0.3107,-0.0736,0.313,0.5826,-0.2764
"Iraq","Uzbekistan","2004/10/13","WOC-Q",1,2,1,0.0208,0.5972,-0.1053,0.1565,0.0111,0.6536,-0.0489,0.1468
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.2946,-0.2354,-0.1167,0.5101,0.318,-0.0947,0.1084,0.5488
"Jamaica","El Salvador","2004/10/13","WOC-Q",0,0,1,0.0386,0.2215,-0.221,0.5387,-0.0486,0.163,-0.2794,0.4516
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,-0.2886,0.5231,-0.0684,0.3468,-0.4236,0.5061,-0.0769,0.2814
"Kuwait","China","2004/10/13","WOC-Q",1,0,1,-0.507,0.1942,-0.5792,-0.0283,-0.4114,0.1369,-0.6365,0.0672
"Laos","Jordan","2004/10/13","WOC-Q",2,3,1,-1.1952,1.5127,-0.4361,0.2074,-0.9653,1.53,-0.4149,0.4835
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,0.0557,0.1691,-0.3097,0.0895,0.0833,0.2426,-0.1982,0.1317
"Lebanon","South Korea","2004/10/13","WOC-Q",1,1,1,0.063,0.4691,-0.3406,-0.0031,0.0689,0.5005,-0.3092,0.0028
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.1787,0.201,0.3168,-0.1864,-0.2261,0.089,0.2521,-0.2142
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-0.5236,0.9229,-0.3372,0.8685,-0.5935,1.0047,-0.2428,0.787
"Maldives","Vietnam","2004/10/13","WOC-Q",3,0,1,-0.3011,0.7963,-0.255,0.8015,-0.2535,0.6812,-0.3986,0.8598
"Mexico","Trinidad and Tobago","2004/10/13","WOC-Q",3,0,1,0.5234,-0.0845,0.1658,0.0668,0.5548,-0.1566,0.1029,0.0944
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.5328,0.6224,-0.0344,0.1185,-0.4831,0.6032,-0.0535,0.1682
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.618,-0.1711,0.0223,0.1139,0.6275,-0.1414,0.0651,0.1278
"North Korea","Yemen","2004/10/13","WOC-Q",2,1,1,-0.1273,0.5917,-0.4713,1.3247,-0.2002,0.6242,-0.4388,1.2517
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.64,0.248,0.1934,0.224,-0.4922,0.327,0.2748,0.3759
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,0.0102,0.111,0.1563,-0.0626,0.1,0.0432,0.0903,0.025
"Oman","Japan","2004/10/13","WOC-Q",0,1,1,0.3719,0.0835,0.3043,-0.018,0.2432,0.0791,0.3007,-0.1219
"Paraguay","Peru","2004/10/13","WOC-Q",1,1,1,0.6858,-0.43,0.4624,-0.2203,0.6597,-0.4032,0.4892,-0.2464
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.3907,-0.1973,0.2571,0.2466,0.4682,-0.1781,0.2769,0.3266
"Qatar","Iran","2004/10/13","WOC-Q",2,3,1,-0.3032,0.8905,0.128,0.5065,-0.2489,0.92,0.1575,0.5608
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,0.0318,-0.0355,-0.1815,0.7927,0.012,-0.0838,-0.2298,0.7729
"Saint Kitts and Nevis","Saint Vincent and the Grenadines","2004/10/13","WOC-Q",0,3,1,-0.0091,0.6397,-0.4447,0.7172,-0.0977,0.7406,-0.341,0.6259
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.0985,0.1749,-0.7698,1.0335,0.121,0.1502,-0.7966,1.0578
"Singapore","India","2004/10/13","WOC-Q",2,0,1,-0.6013,0.6244,-0.372,0.9271,-0.5653,0.5043,-0.4921,0.9631
"Syria","Bahrain","2004/10/13","WOC-Q",2,2,1,-0.1294,0.5606,-0.1349,0.321,-0.0733,0.6273,-0.0683,0.3771
"Tajikistan","Kyrgyzstan","2004/10/13","WOC-Q",2,1,1,-0.3987,0.2882,-0.3217,0.7709,-0.3748,0.3336,-0.2764,0.7947
"Thailand","United Arab Emirates","2004/10/13","WOC-Q",3,0,1,-0.4945,0.9593,-0.77,0.414,-0.3375,0.8448,-0.8846,0.571
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.27,0.2188,-0.0437,0.0639,0.2932,0.1454,-0.1279,0.0903
"United States","Panama","2004/10/13","WOC-Q",6,0,1,0.1148,0.0726,0.1501,0.1189,0.2354,0.0109,0.0797,0.255
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,-0.1069,0.2895,0.4015,-0.0303,-0.0441,0.3348,0.453,0.041
"Bolivia","Uruguay","2004/10/12","WOC-Q",0,0,1,0.4673,-0.0066,0.7333,0.0871,0.3855,-0.0953,0.6446,0.0054
"Indonesia","Saudi Arabia","2004/10/12","WOC-Q",1,3,1,-0.1244,0.6445,0.2819,-0.4819,-0.0171,0.6873,0.3247,-0.3746
"Ecuador","Chile","2004/10/10","WOC-Q",1,0,1,0.2575,-0.4826,0.6112,-0.5743,0.2994,-0.5563,0.5376,-0.5325
"Saint Vincent and the Grenadines","Mexico","2004/10/10","WOC-Q",0,1,1,-0.4094,0.7991,0.6218,-0.0423,-0.4447,0.7172,0.5234,-0.0845
"Trinidad and Tobago","Saint Kitts and Nevis","2004/10/10","WOC-Q",5,1,1,0.089,0.0279,-0.0461,0.5666,0.1658,0.0668,-0.0091,0.6397
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,0.0104,0.3242,0.3517,0.0473,-0.0684,0.3468,0.3676,-0.0071
"Argentina","Uruguay","2004/10/09","WOC-Q",4,2,1,0.8447,-0.4025,0.6692,0.064,0.8678,-0.3384,0.7333,0.0871
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,0.2012,0.126,0.3065,-0.0228,0.1934,0.224,0.4015,-0.0303
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.3304,0.6164,-0.5633,0.3202,-0.4063,0.5357,-0.64,0.248
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.2539,0.6213,-0.4462,0.5128,-0.1167,0.5101,-0.5328,0.6224
"Bolivia","Peru","2004/10/09","WOC-Q",1,0,1,0.4826,0.0953,0.5642,-0.205,0.4673,-0.0066,0.4624,-0.2203
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,-0.1692,0.0414,0.2102,0.2745,-0.269,-0.0706,0.0985,0.1749
"Colombia","Paraguay","2004/10/09","WOC-Q",1,1,1,0.2512,-0.128,0.7052,-0.4604,0.2745,-0.1427,0.6858,-0.43
"Costa Rica","Guatemala","2004/10/09","WOC-Q",5,0,1,-0.2266,0.8515,-0.1892,0.3498,-0.0758,0.7433,-0.2974,0.5006
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,0.268,-0.3301,0.2549,0.286,0.2699,-0.2557,0.3506,0.2884
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,-0.0743,0.6757,-0.2313,0.8077,-0.0893,0.7256,-0.1815,0.7927
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,0.702,-0.0715,0.5011,0.1793,0.6597,-0.1343,0.4128,0.1201
"El Salvador","United States","2004/10/09","WOC-Q",0,2,1,-0.1531,0.5094,0.0896,0.1306,-0.221,0.5387,0.1148,0.0726
"England","Wales","2004/10/09","WOC-Q",2,0,1,0.5484,-0.0679,-0.052,0.3122,0.5319,-0.1076,-0.1069,0.2895
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,-0.0044,0.0555,-0.2822,0.6287,0.0223,0.1139,-0.2154,0.6593
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.6784,-0.1666,0.1014,0.086,0.6161,-0.2027,0.0318,-0.0355
"Honduras","Canada","2004/10/09","WOC-Q",1,1,1,0.0714,0.6385,-0.426,0.4844,0.0315,0.6526,-0.4119,0.4445
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,-0.1543,-0.0066,0.1446,0.1354,-0.0868,0.0797,0.2075,0.1845
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,0.2232,0.308,0.6204,-0.2086,0.2911,0.3035,0.618,-0.1711
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,-0.347,0.8702,-0.0009,0.3138,-0.4453,0.6952,-0.1246,0.2436
"Panama","Jamaica","2004/10/09","WOC-Q",1,1,1,0.1797,0.0938,0.0135,0.251,0.1501,0.1189,0.0386,0.2215
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,0.0569,0.0876,-0.0166,0.1895,-0.0344,0.1185,0.0102,0.111
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,0.1365,0.0205,0.3621,-0.2516,0.1563,-0.0626,0.2946,-0.2354
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,0.3231,-0.1338,0.1662,0.3504,0.3168,-0.1864,0.0685,0.3389
"Sri Lanka","Turkmenistan","2004/10/09","WOC-Q",2,2,1,-0.6009,0.4007,0.0451,0.2847,-0.4858,0.4522,0.0968,0.4004
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,0.543,-0.2652,0.2851,0.4815,0.5358,-0.3107,0.2095,0.4697
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1,0.2805,0.0574,-0.0974,0.3914,0.3182,0.0087,-0.2886,0.5231
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1,0.2707,0.2129,0.087,-0.1605,0.27,0.2188,0.09,-0.1608
"Venezuela","Brazil","2004/10/09","WOC-Q",2,5,1,0.1269,-0.43,0.5851,-0.3808,0.2175,-0.2388,0.7525,-0.3019
"Mexico","Saint Vincent and the Grenadines","2004/10/06","WOC-Q",7,0,1,0.573,0.0275,-0.3539,0.7598,0.6218,-0.0423,-0.4094,0.7991
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,1,-0.5196,0.9071,0.416,-0.3217,-0.3372,0.8685,0.3907,-0.1973
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,1,-0.477,0.891,0.2309,0.2846,-0.5236,0.9229,0.2571,0.2466
"Saint Vincent and the Grenadines","Saint Kitts and Nevis","2004/09/10","WOC-Q",1,0,1,-0.3342,0.9499,0.0901,0.5811,-0.3539,0.7598,-0.0461,0.5666
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1,0.122,0.2333,0.0516,0.102,0.2142,0.2391,0.0557,0.1691
"Andorra","Romania","2004/09/08","WOC-Q",1,5,1,-0.5955,0.822,0.4563,0.1134,-0.5172,0.8754,0.5011,0.1793
"Armenia","Finland","2004/09/08","WOC-Q",0,2,1,-0.2031,0.5854,-0.041,0.1217,-0.2822,0.6287,-0.0044,0.0555
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1,0.2363,0.2121,-0.2427,0.6521,0.2012,0.126,-0.3304,0.6164
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1,-0.2608,0.0433,0.3241,-0.1809,-0.1692,0.0414,0.3231,-0.1338
"Costa Rica","Canada","2004/09/08","WOC-Q",1,0,1,-0.2059,0.9769,-0.3004,0.5051,-0.2266,0.8515,-0.426,0.4844
"El Salvador","Jamaica","2004/09/08","WOC-Q",0,3,1,-0.0514,0.3814,-0.1146,0.3528,-0.1531,0.5094,0.0135,0.251
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,1,-0.1727,0.8819,0.7125,-0.1396,-0.2313,0.8077,0.6784,-0.1666
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1,-0.094,0.1689,0.1211,0.2714,-0.0437,0.0639,0.0104,0.3242
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1,0.1358,-0.1126,0.3467,0.1249,0.087,-0.1605,0.2805,0.0574
"Honduras","Guatemala","2004/09/08","WOC-Q",2,2,1,0.0472,0.5669,-0.2606,0.3256,0.0714,0.6385,-0.1892,0.3498
"Hong Kong","Kuwait","2004/09/08","WOC-Q",0,2,1,-0.4434,1.0571,-0.5792,0.2981,-0.5474,1.1293,-0.507,0.1942
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1,0.2318,0.4089,-0.0717,0.2619,0.2851,0.4815,-0.0009,0.3138
"India","Japan","2004/09/08","WOC-Q",0,4,1,-0.2786,0.8617,0.2538,0.0528,-0.372,0.9271,0.3043,-0.018
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,1,-0.1638,-0.082,-0.1535,0.6657,-0.1543,-0.0066,-0.0743,0.6757
