HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
Estonia,Luxembourg,2004-09-04,WOC-Q,4,0,1,-0.4127,0.0023,-0.6896,0.6946,-0.2981,-0.0165,-0.7081,0.8073
Finland,Andorra,2004-09-04,WOC-Q,3,0,1,-0.0713,0.1781,-0.5202,0.7876,-0.0485,0.1237,-0.5879,0.8156
France,Israel,2004-09-04,WOC-Q,0,0,1,0.7831,-0.1118,-0.0719,0.0958,0.7123,-0.1462,-0.1527,-0.0749
Iceland,Bulgaria,2004-09-04,WOC-Q,1,3,1,-0.0513,0.0784,0.1571,0.2799,-0.0685,0.2422,0.2597,0.2694
Italy,Norway,2004-09-04,WOC-Q,2,1,1,0.4046,-0.3127,-0.0511,0.1067,0.4106,-0.243,0.0425,0.1148
Jamaica,Panama,2004-09-04,WOC-Q,1,2,1,0.0946,0.0414,0.3972,-0.2266,0.1282,0.1083,0.4641,-0.193
Latvia,Portugal,2004-09-04,WOC-Q,0,2,1,0.0477,-0.1354,0.2738,-0.2586,0.0072,-0.0728,0.3461,-0.3057
Malta,Sweden,2004-09-04,WOC-Q,0,7,1,-0.3087,0.7184,0.5242,-0.2794,-0.3505,0.857,0.5887,-0.298
Northern Ireland,Poland,2004-09-04,WOC-Q,0,3,1,-0.8205,0.0888,0.1495,-0.0915,-0.8134,0.2533,0.3147,-0.0844
Republic of Ireland,Cyprus,2004-09-04,WOC-Q,3,0,1,0.0519,0.2439,-0.0116,0.6257,0.0859,0.1153,-0.1409,0.6599
Romania,Macedonia,2004-09-04,WOC-Q,2,1,1,0.4874,0.0966,0.2206,0.3419,0.4601,0.1007,0.2247,0.3146
Russia,Slovakia,2004-09-04,WOC-Q,1,1,1,0.2788,0.2826,0.0147,0.3355,0.2462,0.2866,0.021,0.2833
Saint Kitts and Nevis,Trinidad and Tobago,2004-09-04,WOC-Q,1,2,1,0.3275,0.2754,0.3087,-0.3876,0.3484,0.3156,0.3526,-0.3647
San Marino,Serbia and Montenegro,2004-09-04,WOC-Q,0,3,1,-0.6405,0.9587,0.2031,0.3444,-0.7189,0.9693,0.2128,0.2734
Slovenia,Moldova,2004-09-04,WOC-Q,3,0,1,0.2161,0.1743,-0.327,0.5543,0.2313,0.1071,-0.4164,0.5741
Switzerland,Faroe Islands,2004-09-04,WOC-Q,6,0,1,0.101,0.1946,-0.0363,0.7614,0.1639,0.1243,-0.1583,0.8656
Turkey,Georgia,2004-09-04,WOC-Q,1,1,1,0.4104,0.0499,-0.1611,0.2375,0.3707,0.0915,-0.0928,0.1705
United States,El Salvador,2004-09-04,WOC-Q,2,0,1,0.2075,0.0993,0.3431,0.0939,0.2393,-0.0092,0.2009,0.1347
Canada,Guatemala,2004-08-18,WOC-Q,0,2,1,0.1771,0.0551,-0.1988,0.2028,-0.0097,0.2764,0.0221,0.0165
Costa Rica,Honduras,2004-08-18,WOC-Q,2,5,1,-0.0748,0.5064,0.1076,0.2578,0.0033,0.7392,0.3406,0.3359
El Salvador,Panama,2004-08-18,WOC-Q,2,1,1,0.1781,0.1321,0.4354,-0.3916,0.3431,0.0939,0.3972,-0.2266
Jamaica,United States,2004-08-18,WOC-Q,1,1,1,0.1188,0.0126,0.1868,0.1165,0.0946,0.0414,0.2075,0.0993
Liechtenstein,Estonia,2004-08-18,WOC-Q,1,2,1,-0.5728,0.6561,-0.5333,-0.1249,-0.4476,0.7748,-0.4127,0.0023
Macedonia,Armenia,2004-08-18,WOC-Q,3,0,1,0.1991,0.4909,-0.0493,0.561,0.2206,0.3419,-0.1887,0.5813
Romania,Finland,2004-08-18,WOC-Q,2,1,1,0.5039,0.0216,-0.1462,0.1945,0.4874,0.0966,-0.0713,0.1781
Saint Vincent and the Grenadines,Trinidad and Tobago,2004-08-18,WOC-Q,0,2,1,0.0255,0.7207,0.3402,-0.2876,-0.0745,0.6892,0.3087,-0.3876
Slovakia,Luxembourg,2004-08-18,WOC-Q,3,1,1,-0.0256,0.1588,-0.8617,0.6554,0.0147,0.3355,-0.6896,0.6946
Portugal,Greece,2004-07-04,EUC-K,0,1,1,0.3484,-0.314,0.0912,-0.1209,0.2738,-0.2586,0.1291,-0.1709
Greece,Czech Republic,2004-07-01,EUC-K,1,0,0,0.0626,-0.0446,0.8443,-0.1132,0.0912,-0.1209,0.7705,-0.0855
Portugal,Netherlands,2004-06-30,EUC-K,2,1,1,0.2769,-0.3196,0.6185,-0.1898,0.3484,-0.314,0.6215,-0.1508
Czech Republic,Denmark,2004-06-27,EUC-K,3,0,0,0.8125,-0.0429,0.4716,0.0105,0.8443,-0.1132,0.4,0.0428
Mexico,Dominica,2004-06-27,WOC-Q,8,0,1,0.6285,-0.1313,-0.3051,1.1759,0.6208,-0.233,-0.36,1.1716
Sweden,Netherlands,2004-06-26,EUC-K,0,0,0,0.5956,-0.2079,0.6799,-0.1286,0.5242,-0.2794,0.6185,-0.1898
France,Greece,2004-06-25,EUC-K,0,1,0,0.8511,-0.1411,0.0243,0.0456,0.7831,-0.1118,0.0626,-0.0446
Portugal,England,2004-06-24,EUC-K,0,0,1,0.4007,-0.1963,0.5572,-0.033,0.2769,-0.3196,0.49,-0.1005
Germany,Czech Republic,2004-06-23,EUC-G,1,2,0,0.1256,-0.2389,0.7823,-0.0689,0.1514,-0.2088,0.8125,-0.0429
Netherlands,Latvia,2004-06-23,EUC-G,3,0,0,0.6118,-0.0779,0.0989,-0.2041,0.6799,-0.1286,0.0477,-0.1354
Denmark,Sweden,2004-06-22,EUC-G,2,2,0,0.3954,-0.0201,0.5658,-0.2822,0.4716,0.0105,0.5956,-0.2079
Italy,Bulgaria,2004-06-22,EUC-G,2,1,0,0.383,-0.3731,0.0967,0.2582,0.4046,-0.3127,0.1571,0.2799
Croatia,England,2004-06-21,EUC-G,2,4,0,0.1284,-0.3514,0.397,-0.1196,0.2016,-0.2154,0.5572,-0.033
Switzerland,France,2004-06-21,EUC-G,1,3,0,0.0567,0.175,0.8367,-0.1738,0.101,0.1946,0.8511,-0.1411
Bermuda,El Salvador,2004-06-20,WOC-Q,2,2,1,0.4514,0.2814,0.0206,0.1325,0.4512,0.3724,0.1781,0.1321
Costa Rica,Cuba,2004-06-20,WOC-Q,1,1,1,0.0421,0.553,-0.0117,0.5519,-0.0748,0.5064,-0.0374,0.4883
Grenada,United States,2004-06-20,WOC-Q,2,3,1,-0.042,0.4725,0.0667,0.0115,0.0545,0.5829,0.1868,0.1165
Guatemala,Suriname,2004-06-20,WOC-Q,3,1,1,-0.3684,0.1881,0.1066,0.6499,-0.1988,0.2028,0.1148,0.7478
Jamaica,Haiti,2004-06-20,WOC-Q,3,0,1,-0.0943,0.2544,-0.0074,0.2289,0.1188,0.0126,-0.138,0.3558
Portugal,Spain,2004-06-20,EUC-G,1,0,1,0.4032,-0.0284,0.3966,-0.1867,0.4007,-0.1963,0.3302,-0.1877
Russia,Greece,2004-06-20,EUC-G,2,1,0,0.2245,0.2789,0.0196,-0.0216,0.2788,0.2826,0.0243,0.0456
Saint Lucia,Panama,2004-06-20,WOC-Q,0,3,1,-0.0682,0.436,0.3043,-0.2677,-0.1355,0.5112,0.4354,-0.3916
Saint Vincent and the Grenadines,Nicaragua,2004-06-20,WOC-Q,4,1,1,-0.0435,0.7769,-0.1948,0.9283,0.0255,0.7207,-0.2511,0.9972
Trinidad and Tobago,Dominican Republic,2004-06-20,WOC-Q,4,0,1,0.1719,-0.1782,-0.2232,0.3578,0.3402,-0.2876,-0.2822,0.4543
Dominica,Mexico,2004-06-19,WOC-Q,0,10,1,-0.113,0.601,-0.4859,0.4859,-0.3051,1.1759,0.6285,-0.1313
Honduras,Netherlands Antilles,2004-06-19,WOC-Q,4,0,1,-0.0316,0.4732,-0.3645,0.6621,0.1076,0.2578,-0.4789,0.7421
Latvia,Germany,2004-06-19,EUC-G,0,0,0,0.1562,-0.143,0.1998,-0.1693,0.0989,-0.2041,0.1256,-0.2389
Netherlands,Czech Republic,2004-06-19,EUC-G,2,3,0,0.5749,-0.1383,0.7085,-0.1141,0.6118,-0.0779,0.7823,-0.0689
Saint Kitts and Nevis,Barbados,2004-06-19,WOC-Q,3,2,1,0.3203,-0.0225,-0.7013,0.5347,0.3275,0.2754,-0.2176,0.5475
Bulgaria,Denmark,2004-06-18,EUC-G,0,2,0,0.1866,0.227,0.3643,0.0695,0.0967,0.2582,0.3954,-0.0201
Italy,Sweden,2004-06-18,EUC-G,1,1,0,0.3489,-0.3941,0.5455,-0.3151,0.383,-0.3731,0.5658,-0.2822
Croatia,France,2004-06-17,EUC-G,2,2,0,0.0119,-0.3935,0.799,-0.2787,0.1284,-0.3514,0.8367,-0.1738
England,Switzerland,2004-06-17,EUC-G,3,0,0,0.2968,-0.0425,0.1376,0.0703,0.397,-0.1196,0.0567,0.175
Belize,Canada,2004-06-16,WOC-Q,0,4,1,-0.9167,1.0607,0.0889,0.0551,-0.9167,1.1488,0.1771,0.0551
Greece,Spain,2004-06-16,EUC-G,1,1,0,-0.0568,-0.0188,0.3988,-0.2474,0.0196,-0.0216,0.3966,-0.1867
Portugal,Russia,2004-06-16,EUC-G,2,0,1,0.3945,0.2699,0.309,0.2761,0.4032,-0.0284,0.2245,0.2789
Czech Republic,Latvia,2004-06-15,EUC-G,2,1,0,0.6541,-0.1668,0.1144,-0.1861,0.7085,-0.1141,0.1562,-0.143
Germany,Netherlands,2004-06-15,EUC-G,1,1,0,0.1514,-0.1614,0.5812,-0.1765,0.1998,-0.1693,0.5749,-0.1383
Denmark,Italy,2004-06-14,EUC-G,0,0,0,0.4707,0.2144,0.4944,-0.2873,0.3643,0.0695,0.3489,-0.3941
Sweden,Bulgaria,2004-06-14,EUC-G,5,0,0,0.3417,-0.223,0.283,0.015,0.5455,-0.3151,0.1866,0.227
Barbados,Saint Kitts and Nevis,2004-06-13,WOC-Q,0,2,1,-0.4859,0.4859,0.3012,0.0551,-0.7013,0.5347,0.3203,-0.0225
Canada,Belize,2004-06-13,WOC-Q,4,0,1,-0.4859,0.4859,-0.4859,0.4859,0.0889,0.0551,-0.9167,1.0607
Dominican Republic,Trinidad and Tobago,2004-06-13,WOC-Q,0,2,1,-0.0194,0.0551,-0.4859,0.4859,-0.2232,0.3578,0.1719,-0.1782
El Salvador,Bermuda,2004-06-13,WOC-Q,2,1,1,-0.4859,0.4859,0.5732,0.0551,0.0206,0.1325,0.4514,0.2814
France,England,2004-06-13,EUC-G,2,1,0,0.7852,-0.3172,0.2409,-0.0626,0.799,-0.2787,0.2968,-0.0425
Nicaragua,Saint Vincent and the Grenadines,2004-06-13,WOC-Q,2,2,1,-0.4859,0.4859,-0.4859,0.4859,-0.1948,0.9283,-0.0435,0.7769
Panama,Saint Lucia,2004-06-13,WOC-Q,4,0,1,-0.4859,0.4859,0.1597,0.0551,0.3043,-0.2677,-0.0682,0.436
Switzerland,Croatia,2004-06-13,EUC-G,0,0,0,0.2205,0.1881,0.097,-0.3334,0.1376,0.0703,0.0119,-0.3935
United States,Grenada,2004-06-13,WOC-Q,3,0,1,-0.0951,0.2418,0.158,0.3286,0.0667,0.0115,-0.042,0.4725
Cuba,Costa Rica,2004-06-12,WOC-Q,2,2,1,-0.038,0.3147,-0.4859,0.4859,-0.0117,0.5519,0.0421,0.553
Haiti,Jamaica,2004-06-12,WOC-Q,1,1,1,0.078,0.0551,-0.4859,0.4859,-0.0074,0.2289,-0.0943,0.2544
Netherlands Antilles,Honduras,2004-06-12,WOC-Q,1,2,1,-0.3597,0.4622,-0.4859,0.4859,-0.3645,0.6621,-0.0316,0.4732
Portugal,Greece,2004-06-12,EUC-G,2,1,1,-0.0782,0.0782,-0.1092,-0.1618,0.3945,0.2699,-0.0568,-0.0188
Spain,Russia,2004-06-12,EUC-G,1,0,0,0.433,-0.1643,0.39,0.3096,0.3988,-0.2474,0.309,0.2761
Suriname,Guatemala,2004-06-12,WOC-Q,1,1,1,0.2105,0.6033,-0.4859,0.4859,0.1066,0.6499,-0.3684,0.1881
Bahrain,Kyrgyzstan,2004-06-09,WOC-Q,5,0,1,-0.2969,0.2466,0.0097,0.2517,0.0286,0.0675,-0.1073,0.4821
China,Malaysia,2004-06-09,WOC-Q,4,0,1,-0.2954,-0.2575,-0.5873,1.2281,-0.2525,-0.2607,-0.5905,1.271
Indonesia,Sri Lanka,2004-06-09,WOC-Q,1,0,1,-0.4492,0.7727,-0.4598,0.0723,-0.3509,0.5863,-0.5815,0.1396
Iran,Jordan,2004-06-09,WOC-Q,0,1,1,0.3859,0.4594,-0.0204,0.0036,0.1898,0.443,-0.0368,-0.1925
Iraq,Taiwan,2004-06-09,WOC-Q,6,1,1,0.0025,0.2226,-0.4553,0.727,0.1703,0.3449,-0.3553,0.8646
Japan,India,2004-06-09,WOC-Q,7,0,1,0.0818,0.1897,-0.2954,0.7843,0.1981,0.1054,-0.4239,0.9531
Kuwait,Hong Kong,2004-06-09,WOC-Q,4,0,1,-0.6456,0.2404,-0.0393,0.5323,-0.3551,0.0686,-0.2111,0.8229
Lebanon,Maldives,2004-06-09,WOC-Q,3,0,1,-0.1601,0.3099,-0.0334,0.2245,0.0224,0.1281,-0.1521,0.351
Oman,Singapore,2004-06-09,WOC-Q,7,0,1,0.0973,0.2807,-0.5798,0.5747,0.3137,0.1821,-0.6784,0.7912
Qatar,Laos,2004-06-09,WOC-Q,5,0,1,-0.4325,0.6411,-0.9915,1.01,-0.2675,0.5507,-1.0514,1.124
Saudi Arabia,Turkmenistan,2004-06-09,WOC-Q,3,0,1,0.1163,-0.1277,0.3612,0.131,0.2555,-0.3038,0.2452,0.2275
South Korea,Vietnam,2004-06-09,WOC-Q,2,0,1,-0.3732,-0.2335,-0.0187,0.3041,-0.2357,-0.3395,-0.1247,0.4416
Syria,Tajikistan,2004-06-09,WOC-Q,2,1,1,-0.1272,0.5353,-0.0168,-0.1071,0.0493,0.5043,-0.0376,0.0154
Thailand,North Korea,2004-06-09,WOC-Q,1,4,1,-0.3884,0.2404,-0.3855,0.2404,-0.3389,0.6346,0.0086,0.2899
United Arab Emirates,Yemen,2004-06-09,WOC-Q,3,0,1,-0.5873,-0.1648,-0.5873,1.0464,-0.4958,-0.1854,-0.6079,1.1379
Uzbekistan,Palestine,2004-06-09,WOC-Q,3,0,1,-0.367,0.3232,0.4465,-0.0032,-0.073,0.0829,0.2063,0.2909
Argentina,Paraguay,2004-06-06,WOC-Q,0,0,1,0.7893,-0.2245,0.761,-0.216,0.6839,-0.3279,0.6575,-0.3215
Australia,Solomon Islands,2004-06-06,WOC-Q,2,2,1,0.318,-0.0554,0.2142,0.2515,0.3193,0.0292,0.2631,0.2522
Chile,Brazil,2004-06-06,WOC-Q,1,1,1,0.6635,-0.4677,0.4956,-0.3769,0.646,-0.4338,0.5227,-0.3908
Colombia,Uruguay,2004-06-06,WOC-Q,5,0,1,0.146,0.0728,0.7353,0.0929,0.2373,-0.0033,0.6181,0.2277
New Zealand,Fiji,2004-06-06,WOC-Q,2,0,1,0.0077,0.7635,0.0319,0.5373,0.0106,0.669,-0.0346,0.5395
Peru,Venezuela,2004-06-06,WOC-Q,0,0,1,0.5997,-0.1636,0.1738,-0.2281,0.5055,-0.2352,0.1022,-0.3224
Tahiti,Vanuatu,2004-06-06,WOC-Q,2,1,1,-0.6642,0.5973,0.0568,0.434,-0.6085,0.5811,0.0407,0.4897
Ecuador,Bolivia,2004-06-05,WOC-Q,3,2,1,0.2258,-0.5747,0.2123,0.0758,0.2923,-0.4187,0.3684,0.1423
Australia,Vanuatu,2004-06-04,WOC-Q,3,0,1,0.293,0.0507,0.1097,0.4212,0.318,-0.0554,0.0568,0.434
New Zealand,Tahiti,2004-06-04,WOC-Q,10,0,1,-0.2352,0.8472,-0.6083,0.4265,0.0077,0.7635,-0.6642,0.5973
Solomon Islands,Fiji,2004-06-04,WOC-Q,2,1,1,0.2261,0.2463,0.0268,0.5492,0.2142,0.2515,0.0319,0.5373
Brazil,Argentina,2004-06-03,WOC-Q,3,1,1,0.4035,-0.3701,0.7983,-0.344,0.4956,-0.3769,0.7893,-0.2245
Australia,Fiji,2004-06-02,WOC-Q,6,1,1,0.1117,-0.0151,-0.0026,0.4658,0.293,0.0507,0.0268,0.5492
Ecuador,Colombia,2004-06-02,WOC-Q,2,1,1,0.1797,-0.7239,0.0521,0.0443,0.2258,-0.5747,0.146,0.0728
Tahiti,Solomon Islands,2004-06-02,WOC-Q,0,4,1,-0.571,0.3333,0.1328,0.2836,-0.6083,0.4265,0.2261,0.2463
Vanuatu,New Zealand,2004-06-02,WOC-Q,4,2,1,0.0911,0.3405,-0.3603,0.8178,0.1097,0.4212,-0.2352,0.8472
Bolivia,Paraguay,2004-06-01,WOC-Q,2,1,1,0.0986,0.1416,0.8267,-0.3298,0.2123,0.0758,0.761,-0.216
Uruguay,Peru,2004-06-01,WOC-Q,1,3,1,0.7994,-0.0096,0.4972,-0.0995,0.7353,0.0929,0.5997,-0.1636
Venezuela,Chile,2004-06-01,WOC-Q,0,1,1,0.249,-0.2153,0.6763,-0.3925,0.1738,-0.2281,0.6635,-0.4677
Australia,Tahiti,2004-05-31,WOC-Q,9,0,1,-0.8039,0.0809,-0.5392,-0.08,0.1117,-0.0151,-0.571,0.3333
Fiji,Vanuatu,2004-05-31,WOC-Q,1,0,1,0.0202,0.5654,0.1909,0.3633,-0.0026,0.4658,0.0911,0.3405
New Zealand,Solomon Islands,2004-05-31,WOC-Q,3,0,1,-0.6314,1.0403,0.2527,0.1211,-0.3603,0.8178,0.1328,0.2836
Australia,New Zealand,2004-05-29,WOC-Q,1,0,1,-0.5765,0.5765,-0.4467,1.1321,-0.8039,0.0809,-0.6314,1.0403
Tahiti,Fiji,2004-05-29,WOC-Q,0,0,1,-0.4505,0.002,0.102,0.6539,-0.5392,-0.08,0.0202,0.5654
Vanuatu,Solomon Islands,2004-05-29,WOC-Q,0,1,1,0.2998,0.3948,0.2842,0.23,0.1909,0.3633,0.2527,0.1211
Fiji,Vanuatu,2004-05-19,WOC-Q,0,3,1,0.2557,0.6026,0.2483,0.5492,0.102,0.6539,0.2998,0.3948
New Caledonia,Tonga,2004-05-19,WOC-Q,8,0,1,-0.5128,0.0947,-0.8446,1.3024,-0.3643,0.0809,-0.8584,1.4511
Samoa,Papua New Guinea,2004-05-19,WOC-Q,1,4,1,-0.5044,0.6346,-0.1112,0.8997,-0.5396,0.7797,0.0341,0.8645
Solomon Islands,Tahiti,2004-05-19,WOC-Q,1,1,1,0.3138,0.1109,-0.5695,0.0315,0.2842,0.23,-0.4505,0.002
American Samoa,Papua New Guinea,2004-05-17,WOC-Q,0,10,1,-1.0182,1.6979,-0.2954,1.026,-1.1113,1.839,-0.1112,0.8997
New Caledonia,Cook Islands,2004-05-17,WOC-Q,8,0,1,-0.8445,0.0853,-1.0025,1.0655,-0.5128,0.0947,-0.9954,1.3246
Samoa,Fiji,2004-05-17,WOC-Q,0,4,1,-0.3283,0.4417,0.063,0.7784,-0.5044,0.6346,0.2557,0.6026
Tahiti,Tonga,2004-05-17,WOC-Q,2,0,1,-0.5334,0.0436,-0.8325,1.3385,-0.5695,0.0315,-0.8446,1.3024
Fiji,American Samoa,2004-05-15,WOC-Q,11,0,1,-0.0898,0.9937,-0.8795,1.5932,0.063,0.7784,-1.0182,1.6979
Samoa,Vanuatu,2004-05-15,WOC-Q,0,3,1,-0.0017,0.1457,0.0416,0.7548,-0.3283,0.4417,0.2483,0.5492
Solomon Islands,New Caledonia,2004-05-15,WOC-Q,2,0,1,0.2561,0.1457,-0.7919,0.0002,0.3138,0.1109,-0.8445,0.0853
Tonga,Cook Islands,2004-05-15,WOC-Q,2,1,1,-1.0073,1.3313,-1.0073,0.9455,-0.8325,1.3385,-1.0025,1.0655
American Samoa,Vanuatu,2004-05-12,WOC-Q,1,9,1,-1.0073,1.1514,-0.4003,0.627,-0.8795,1.5932,0.0416,0.7548
Fiji,Papua New Guinea,2004-05-12,WOC-Q,4,2,1,-0.5765,0.5765,-0.5261,0.7527,-0.0898,0.9937,-0.2954,1.026
Solomon Islands,Cook Islands,2004-05-12,WOC-Q,5,0,1,0.1782,0.1457,-1.0073,0.8676,0.2561,0.1457,-1.0073,0.9455
Tahiti,New Caledonia,2004-05-12,WOC-Q,0,0,1,-0.2855,0.1457,-0.5765,0.5765,-0.5334,0.0436,-0.7919,0.0002
Papua New Guinea,Vanuatu,2004-05-10,WOC-Q,1,1,1,-0.5765,0.5765,-0.5765,0.5765,-0.5261,0.7527,-0.4003,0.627
Samoa,American Samoa,2004-05-10,WOC-Q,4,0,1,-0.5765,0.5765,-0.5765,0.5765,-0.0017,0.1457,-1.0073,1.1514
Solomon Islands,Tonga,2004-05-10,WOC-Q,6,0,1,-0.5765,0.5765,-0.5765,0.5765,0.1782,0.1457,-1.0073,1.3313
Tahiti,Cook Islands,2004-05-10,WOC-Q,2,0,1,-0.5765,0.5765,-0.5765,0.5765,-0.2855,0.1457,-1.0073,0.8676
Hong Kong,China,2004-03-31,WOC-Q,0,1,1,0.2013,0.4643,-0.3634,-0.0169,-0.0393,0.5323,-0.2954,-0.2575
India,Oman,2004-03-31,WOC-Q,1,5,1,-0.3634,-0.0169,-0.704,0.2127,-0.2954,0.7843,0.0973,0.2807
Jordan,Qatar,2004-03-31,WOC-Q,1,0,1,0.2052,0.1985,-0.2377,0.8667,-0.0204,0.0036,-0.4325,0.6411
Kyrgyzstan,Syria,2004-03-31,WOC-Q,1,1,1,0.1011,0.1883,-0.2377,0.7049,0.0097,0.2517,-0.1272,0.5353
Laos,Iran,2004-03-31,WOC-Q,0,7,1,-0.9204,0.8012,0.0389,0.5901,-0.9915,1.01,0.3859,0.4594
Malaysia,Kuwait,2004-03-31,WOC-Q,0,2,1,-0.3634,1.0291,-0.8447,0.4643,-0.5873,1.2281,-0.6456,0.2404
Maldives,South Korea,2004-03-31,WOC-Q,0,0,1,0.082,0.3569,-0.1228,-0.0169,-0.0334,0.2245,-0.3732,-0.2335
Netherlands Antilles,Antigua and Barbuda,2004-03-31,WOC-Q,3,0,1,-0.9167,0.7769,-0.1948,0.0551,-0.3597,0.4622,-0.5095,0.6121
North Korea,United Arab Emirates,2004-03-31,WOC-Q,0,0,1,-0.2377,0.4643,-0.3634,-0.0169,-0.3855,0.2404,-0.5873,-0.1648
Palestine,Iraq,2004-03-31,WOC-Q,1,1,1,0.6883,-0.2433,-0.2377,0.4643,0.4465,-0.0032,0.0025,0.2226
Paraguay,Brazil,2004-03-31,WOC-Q,0,0,1,0.9887,-0.203,0.4914,-0.2585,0.8267,-0.3298,0.4035,-0.3701
Peru,Colombia,2004-03-31,WOC-Q,0,2,1,0.6637,-0.3165,-0.072,0.1316,0.4972,-0.0995,0.0521,0.0443
Saint Kitts and Nevis,United States Virgin Islands,2004-03-31,WOC-Q,7,0,1,0.2575,0.0551,-0.9167,1.2292,0.3012,0.0551,-0.9167,1.273
Singapore,Japan,2004-03-31,WOC-Q,1,2,1,-0.8447,0.4643,0.0189,0.0337,-0.5798,0.5747,0.0818,0.1897
Sri Lanka,Saudi Arabia,2004-03-31,WOC-Q,0,1,1,-0.3994,0.0283,0.0389,-0.0169,-0.4598,0.0723,0.1163,-0.1277
Taiwan,Uzbekistan,2004-03-31,WOC-Q,0,1,1,-0.2701,0.7296,-0.3634,0.5901,-0.4553,0.727,-0.367,0.3232
Tajikistan,Bahrain,2004-03-31,WOC-Q,0,0,1,0.1615,-0.013,-0.1228,0.5901,-0.0168,-0.1071,-0.2969,0.2466
Turkmenistan,Indonesia,2004-03-31,WOC-Q,3,1,1,0.4133,-0.1115,-0.8447,0.8667,0.3612,0.131,-0.4492,0.7727
Uruguay,Venezuela,2004-03-31,WOC-Q,0,3,1,0.9754,-0.2839,-0.0256,-0.039,0.7994,-0.0096,0.249,-0.2153
Vietnam,Lebanon,2004-03-31,WOC-Q,0,2,1,0.3763,-0.3805,-0.8447,0.7049,-0.0187,0.3041,-0.1601,0.3099
Yemen,Thailand,2004-03-31,WOC-Q,0,3,1,-0.3634,0.5901,-0.8447,0.4643,-0.5873,1.0464,-0.3884,0.2404
Argentina,Ecuador,2004-03-30,WOC-Q,1,0,1,0.7933,-0.2397,0.284,-0.7289,0.7983,-0.344,0.1797,-0.7239
Bolivia,Chile,2004-03-30,WOC-Q,0,2,1,0.1868,0.1288,0.6635,-0.3041,0.0986,0.1416,0.6763,-0.3925
Bahamas,Dominica,2004-03-28,WOC-Q,1,3,1,-0.3097,0.5363,-0.4354,0.6621,-0.3707,0.8587,-0.113,0.601
Saint Lucia,British Virgin Islands,2004-03-28,WOC-Q,9,0,1,-0.3097,0.0551,-0.9167,0.6621,0.1597,0.0551,-0.9167,1.1315
Cuba,Cayman Islands,2004-03-27,WOC-Q,3,0,1,-0.0435,0.5363,-0.4354,0.9283,-0.038,0.3147,-0.657,0.9337
Suriname,Aruba,2004-03-27,WOC-Q,8,1,1,-0.0435,0.5363,-0.4354,0.9283,0.2105,0.6033,-0.3685,1.1822
Dominica,Bahamas,2004-03-26,WOC-Q,1,1,1,-0.4859,0.4859,-0.4859,0.4859,-0.4354,0.6621,-0.3097,0.5363
Anguilla,Dominican Republic,2004-03-21,WOC-Q,0,6,1,-0.9167,0.0551,-0.9167,0.0551,-0.9167,0.9523,-0.0194,0.0551
Montserrat,Bermuda,2004-03-21,WOC-Q,0,7,1,-0.9167,1.6014,0.6297,0.0551,-0.9167,1.5449,0.5732,0.0551
Dominican Republic,Anguilla,2004-03-19,WOC-Q,0,0,1,-0.4859,0.4859,-0.4859,0.4859,-0.9167,0.0551,-0.9167,0.0551
Guyana,Grenada,2004-03-14,WOC-Q,1,3,1,-0.9167,1.1587,0.187,0.0551,-0.6432,1.1298,0.158,0.3286
Bermuda,Montserrat,2004-02-29,WOC-Q,13,0,1,-0.4859,0.4859,-0.4859,0.4859,0.6297,0.0551,-0.9167,1.6014
Aruba,Suriname,2004-02-28,WOC-Q,1,2,1,-0.4859,0.4859,-0.4859,0.4859,-0.4354,0.9283,-0.0435,0.5363
Grenada,Guyana,2004-02-28,WOC-Q,5,0,1,-0.4859,0.4859,-0.4859,0.4859,0.187,0.0551,-0.9167,1.1587
British Virgin Islands,Saint Lucia,2004-02-22,WOC-Q,0,1,1,-0.4859,0.4859,-0.4859,0.4859,-0.9167,0.6621,-0.3097,0.0551
Cayman Islands,Cuba,2004-02-22,WOC-Q,1,2,1,-0.4859,0.4859,-0.4859,0.4859,-0.4354,0.9283,-0.0435,0.5363
Turks and Caicos Islands,Haiti,2004-02-21,WOC-Q,0,2,1,-0.9167,1.1587,0.187,0.0551,-0.9167,1.0497,0.078,0.0551
Antigua and Barbuda,Netherlands Antilles,2004-02-18,WOC-Q,2,0,1,-0.4859,0.4859,-0.4859,0.4859,-0.1948,0.0551,-0.9167,0.7769
Bahrain,Syria,2004-02-18,WOC-Q,2,1,1,-0.4139,0.4139,-0.4139,0.4139,-0.1228,0.5901,-0.2377,0.7049
China,Kuwait,2004-02-18,WOC-Q,1,0,1,-0.4139,0.4139,-0.4139,0.4139,-0.3634,-0.0169,-0.8447,0.4643
Haiti,Turks and Caicos Islands,2004-02-18,WOC-Q,5,0,1,-0.4859,0.4859,-0.4859,0.4859,0.187,0.0551,-0.9167,1.1587
India,Singapore,2004-02-18,WOC-Q,1,0,1,-0.4139,0.4139,-0.4139,0.4139,-0.3634,-0.0169,-0.8447,0.4643
Iran,Qatar,2004-02-18,WOC-Q,3,1,1,-0.4139,0.4139,-0.4139,0.4139,0.0389,0.5901,-0.2377,0.8667
