HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Portugal","2000/06/28","EUC-K",2,1,0,0.5955,-0.1344,0.4712,-0.4599,0.6367,-0.1392,0.4669,-0.4231
"Netherlands","Yugoslavia","2000/06/25","EUC-K",6,1,1,0.6891,-0.5902,0.5097,-0.002,0.7441,-0.5409,0.5413,0.0335
"Spain","France","2000/06/25","EUC-K",1,2,0,0.4367,-0.1185,0.5815,-0.1316,0.4342,-0.1057,0.5955,-0.1344
"Italy","Romania","2000/06/24","EUC-K",2,0,0,0.3474,-0.366,0.4013,-0.2858,0.4005,-0.4317,0.3414,-0.2371
"Turkey","Portugal","2000/06/24","EUC-K",0,2,0,0.2038,-0.2553,0.4336,-0.4135,0.1532,-0.2145,0.4712,-0.4599
"Denmark","Czech Republic","2000/06/20","EUC-G",0,2,0,0.0456,0.0225,0.1859,-0.2541,-0.0184,0.0696,0.2258,-0.3078
"England","Romania","2000/06/20","EUC-G",2,3,0,0.3277,-0.2871,0.3198,-0.3518,0.4056,-0.1912,0.4013,-0.2858
"Netherlands","France","2000/06/20","EUC-G",3,2,1,0.6278,-0.7721,0.4624,-0.1709,0.6891,-0.5902,0.5815,-0.1316
"Portugal","Germany","2000/06/20","EUC-G",3,0,0,0.3897,-0.3513,0.2617,-0.0301,0.4336,-0.4135,0.1962,0.016
"Slovenia","Norway","2000/06/20","EUC-G",0,0,0,0.1493,0.2865,0.3148,-0.3016,0.09,0.183,0.2109,-0.3611
"Yugoslavia","Spain","2000/06/20","EUC-G",3,4,0,0.4545,-0.0697,0.3683,-0.1741,0.5097,-0.002,0.4367,-0.1185
"Belgium","Turkey","2000/06/19","EUC-G",0,2,1,0.3057,0.0995,0.1665,-0.1714,0.159,0.162,0.2038,-0.2553
"Italy","Sweden","2000/06/19","EUC-G",2,1,0,0.295,-0.4279,0.1521,-0.1561,0.3474,-0.366,0.2118,-0.1056
"Norway","Yugoslavia","2000/06/18","EUC-G",0,1,0,0.4356,-0.3204,0.4352,0.0547,0.3148,-0.3016,0.4545,-0.0697
"Slovenia","Spain","2000/06/18","EUC-G",1,2,0,0.1001,0.2928,0.3749,-0.2255,0.1493,0.2865,0.3683,-0.1741
"England","Germany","2000/06/17","EUC-G",1,0,0,0.3319,-0.1668,0.3652,-0.0265,0.3277,-0.2871,0.2617,-0.0301
"Romania","Portugal","2000/06/17","EUC-G",0,1,0,0.4128,-0.3877,0.3536,-0.2576,0.3198,-0.3518,0.3897,-0.3513
"Czech Republic","France","2000/06/16","EUC-G",1,2,0,0.1451,-0.3209,0.3803,-0.221,0.1859,-0.2541,0.4624,-0.1709
"Netherlands","Denmark","2000/06/16","EUC-G",3,0,1,0.5644,-0.7102,0.0781,-0.0118,0.6278,-0.7721,0.0456,0.0225
"Sweden","Turkey","2000/06/15","EUC-G",0,0,0,0.2552,-0.0504,0.2772,-0.0635,0.1521,-0.1561,0.1665,-0.1714
"Belgium","Italy","2000/06/14","EUC-G",0,2,1,0.5476,0.0055,0.2482,-0.3174,0.3057,0.0995,0.295,-0.4279
"Spain","Norway","2000/06/13","EUC-G",0,1,0,0.5249,-0.2396,0.4222,-0.1786,0.3749,-0.2255,0.4356,-0.3204
"Yugoslavia","Slovenia","2000/06/13","EUC-G",3,3,0,0.4203,-0.1184,-0.0666,0.2786,0.4352,0.0547,0.1001,0.2928
"Germany","Romania","2000/06/12","EUC-G",1,1,0,0.2966,-0.004,0.4332,-0.4505,0.3652,-0.0265,0.4128,-0.3877
"Portugal","England","2000/06/12","EUC-G",3,2,0,0.1953,-0.3924,0.1583,-0.37,0.3536,-0.2576,0.3319,-0.1668
"France","Denmark","2000/06/11","EUC-G",3,0,0,0.2385,-0.0626,0.2361,-0.1533,0.3803,-0.221,0.0781,-0.0118
"Netherlands","Czech Republic","2000/06/11","EUC-G",1,0,1,0.5234,-0.3099,0.2395,-0.3323,0.5644,-0.7102,0.1451,-0.3209
"Turkey","Italy","2000/06/11","EUC-G",1,2,0,0.1946,-0.181,0.1308,-0.4,0.2772,-0.0635,0.2482,-0.3174
"Belgium","Sweden","2000/06/10","EUC-G",2,1,1,0.3856,-0.0133,0.2495,-0.1022,0.5476,0.0055,0.2552,-0.0504
"Austria","Cyprus","1999/10/10","EUC-Q",3,1,1,0.0646,-0.1345,-0.0148,0.221,0.084,-0.1129,0.0087,0.2422
"Bulgaria","Luxembourg","1999/10/10","EUC-Q",3,0,1,0.1397,0.0309,-0.5145,0.4347,0.1445,0.0124,-0.5326,0.4395
"Spain","Israel","1999/10/10","EUC-Q",3,0,1,0.5148,-0.2041,0.2661,-0.0541,0.5249,-0.2396,0.227,-0.043
"Albania","Georgia","1999/10/09","EUC-Q",2,1,1,-0.2816,0.3043,-0.2543,0.0633,-0.2498,0.3135,-0.2444,0.0976
"Andorra","Armenia","1999/10/09","EUC-Q",0,3,1,-0.2985,0.4564,-0.2366,0.1468,-0.3356,0.4952,-0.2103,0.1221
"Azerbaijan","Slovakia","1999/10/09","EUC-Q",0,1,1,-0.4274,0.4603,0.0894,-0.0893,-0.4419,0.4492,0.0791,-0.1028
"Belarus","Italy","1999/10/09","EUC-Q",0,0,1,-0.1622,0.2698,0.1805,-0.3844,-0.1766,0.2243,0.1308,-0.4
"Croatia","Yugoslavia","1999/10/09","EUC-Q",2,2,1,0.2802,0.1684,0.4192,-0.1344,0.2977,0.1696,0.4203,-0.1184
"Czech Republic","Faroe Islands","1999/10/09","EUC-Q",2,0,1,0.2507,-0.3156,-0.0981,0.5323,0.2395,-0.3323,-0.1158,0.5204
"Estonia","Bosnia-Herzegovina","1999/10/09","EUC-Q",1,4,1,-0.1414,0.1253,0.0515,0.2518,-0.1404,0.1609,0.0891,0.2528
"Finland","Northern Ireland","1999/10/09","EUC-Q",4,1,1,0.0267,0.2565,-0.35,0.1494,0.0626,0.2765,-0.3314,0.1829
"France","Iceland","1999/10/09","EUC-Q",3,2,1,0.2001,-0.1208,-0.0864,-0.1028,0.2385,-0.0626,-0.0469,-0.0768
"Germany","Turkey","1999/10/09","EUC-Q",0,0,1,0.3349,0.0364,0.2395,-0.1385,0.2966,-0.004,0.1946,-0.181
"Latvia","Norway","1999/10/09","EUC-Q",1,2,1,0.1177,0.2206,0.4235,-0.1877,0.1263,0.2194,0.4222,-0.1786
"Liechtenstein","Romania","1999/10/09","EUC-Q",0,3,1,-0.4605,0.6945,0.4458,-0.4515,-0.4594,0.6817,0.4332,-0.4505
"Macedonia","Republic of Ireland","1999/10/09","EUC-Q",1,1,1,0.2686,0.1505,0.2302,-0.2318,0.2732,0.1457,0.2255,-0.2273
"Portugal","Hungary","1999/10/09","EUC-Q",3,0,1,0.1687,-0.3742,-0.0014,-0.0779,0.1953,-0.3924,-0.0207,-0.0498
"Russia","Ukraine","1999/10/09","EUC-Q",1,1,1,0.3625,-0.0966,0.067,-0.2744,0.3646,-0.0827,0.0801,-0.2725
"Scotland","Lithuania","1999/10/09","EUC-Q",3,0,1,0.0801,-0.2296,-0.1728,-0.0029,0.1069,-0.2467,-0.1899,0.0241
"Slovenia","Greece","1999/10/09","EUC-Q",0,3,1,-0.0439,0.254,0.0286,-0.225,-0.0666,0.2786,0.0535,-0.2482
"Sweden","Poland","1999/10/09","EUC-Q",2,0,1,0.2411,-0.068,0.1015,0.0605,0.2495,-0.1022,0.0645,0.0695
"Wales","Switzerland","1999/10/09","EUC-Q",0,2,1,0.233,0.2111,0.0107,0.0131,0.1875,0.2331,0.0315,-0.0301
"Greece","Albania","1999/10/06","EUC-Q",2,0,1,0.0209,-0.2074,-0.2658,0.2975,0.0286,-0.225,-0.2816,0.3043
"Scotland","Bosnia-Herzegovina","1999/10/05","EUC-Q",1,0,1,0.0888,-0.2021,0.0814,0.2613,0.0801,-0.2296,0.0515,0.2518
"Andorra","Russia","1999/09/08","EUC-Q",1,2,1,-0.3437,0.4707,0.3725,-0.1282,-0.2985,0.4564,0.3625,-0.0966
"Armenia","France","1999/09/08","EUC-Q",2,3,1,-0.2871,0.1227,0.1628,-0.1982,-0.2366,0.1468,0.2001,-0.1208
"Czech Republic","Bosnia-Herzegovina","1999/09/08","EUC-Q",3,0,1,0.2432,-0.2906,0.1114,0.2523,0.2507,-0.3156,0.0814,0.2613
"Estonia","Scotland","1999/09/08","EUC-Q",0,0,1,-0.1195,0.1639,0.1302,-0.1787,-0.1414,0.1253,0.0888,-0.2021
"Faroe Islands","Lithuania","1999/09/08","EUC-Q",0,1,1,-0.0673,0.5363,-0.169,0.0263,-0.0981,0.5323,-0.1728,-0.0029
"Georgia","Latvia","1999/09/08","EUC-Q",2,2,1,-0.283,0.0396,0.0954,0.1936,-0.2543,0.0633,0.1177,0.2206
"Germany","Northern Ireland","1999/09/08","EUC-Q",4,0,1,0.3166,0.0625,-0.3229,0.1305,0.3349,0.0364,-0.35,0.1494
"Hungary","Azerbaijan","1999/09/08","EUC-Q",3,0,1,-0.0125,-0.0609,-0.4103,0.4492,-0.0014,-0.0779,-0.4274,0.4603
"Iceland","Ukraine","1999/09/08","EUC-Q",0,1,1,-0.0655,-0.1182,0.0515,-0.2534,-0.0864,-0.1028,0.067,-0.2744
"Israel","San Marino","1999/09/08","EUC-Q",8,0,1,0.2539,-0.0424,-0.6196,0.6163,0.2661,-0.0541,-0.6305,0.6276
"Italy","Denmark","1999/09/08","EUC-Q",2,3,1,0.15,-0.459,0.1683,-0.181,0.1805,-0.3844,0.2361,-0.1533
"Luxembourg","Sweden","1999/09/08","EUC-Q",0,1,1,-0.4981,0.4559,0.2607,-0.0529,-0.5145,0.4347,0.2411,-0.068
"Macedonia","Yugoslavia","1999/09/08","EUC-Q",2,4,1,0.2478,0.1292,0.3987,-0.1544,0.2686,0.1505,0.4192,-0.1344
"Malta","Republic of Ireland","1999/09/08","EUC-Q",2,3,1,-0.465,0.4694,0.2252,-0.3124,-0.3866,0.4743,0.2302,-0.2318
"Moldova","Turkey","1999/09/08","EUC-Q",1,1,1,-0.3137,0.4462,0.2605,-0.1771,-0.278,0.4268,0.2395,-0.1385
"Norway","Slovenia","1999/09/08","EUC-Q",4,0,1,0.4173,-0.1604,-0.0167,0.2478,0.4235,-0.1877,-0.0439,0.254
"Poland","England","1999/09/08","EUC-Q",0,0,1,0.1325,0.1095,0.2037,-0.3413,0.1015,0.0605,0.1583,-0.37
"Romania","Portugal","1999/09/08","EUC-Q",1,1,1,0.4429,-0.4813,0.1385,-0.3772,0.4458,-0.4515,0.1687,-0.3742
"Slovakia","Liechtenstein","1999/09/08","EUC-Q",2,0,1,0.1024,-0.0753,-0.4463,0.7076,0.0894,-0.0893,-0.4605,0.6945
"Spain","Cyprus","1999/09/08","EUC-Q",8,0,1,0.4937,-0.1734,0.0191,0.1977,0.5148,-0.2041,-0.0148,0.221
"Switzerland","Belarus","1999/09/08","EUC-Q",2,0,1,-0.0014,0.0485,-0.1293,0.2586,0.0107,0.0131,-0.1622,0.2698
"Cyprus","Israel","1999/09/05","EUC-Q",3,2,1,-0.0401,0.1861,0.2421,-0.1021,0.0191,0.1977,0.2539,-0.0424
"Yugoslavia","Macedonia","1999/09/05","EUC-Q",3,1,1,0.39,-0.1657,0.236,0.1201,0.3987,-0.1544,0.2478,0.1292
"Albania","Latvia","1999/09/04","EUC-Q",3,3,1,-0.3107,0.2753,0.0727,0.1475,-0.2658,0.2975,0.0954,0.1936
"Austria","Spain","1999/09/04","EUC-Q",1,3,1,0.0502,-0.1618,0.4635,-0.1893,0.0646,-0.1345,0.4937,-0.1734
"Azerbaijan","Portugal","1999/09/04","EUC-Q",1,1,1,-0.4766,0.465,0.1532,-0.4389,-0.4103,0.4492,0.1385,-0.3772
"Belarus","Wales","1999/09/04","EUC-Q",1,2,1,-0.1326,0.2511,0.2253,0.2078,-0.1293,0.2586,0.233,0.2111
"Bosnia-Herzegovina","Scotland","1999/09/04","EUC-Q",1,2,1,0.0983,0.2372,0.1166,-0.1906,0.1114,0.2523,0.1302,-0.1787
"Croatia","Republic of Ireland","1999/09/04","EUC-Q",1,0,1,0.2699,0.2223,0.2797,-0.3228,0.2802,0.1684,0.2252,-0.3124
"Denmark","Switzerland","1999/09/04","EUC-Q",2,1,1,0.1514,-0.2125,-0.0357,0.0301,0.1683,-0.181,-0.0014,0.0485
"England","Luxembourg","1999/09/04","EUC-Q",6,0,1,0.1828,-0.3385,-0.4951,0.4333,0.2037,-0.3413,-0.4981,0.4559
"Faroe Islands","Estonia","1999/09/04","EUC-Q",0,2,1,-0.0268,0.5254,-0.1301,0.2027,-0.0673,0.5363,-0.1195,0.1639
"Finland","Germany","1999/09/04","EUC-Q",1,2,1,0.0239,0.2542,0.3143,0.0598,0.0267,0.2565,0.3166,0.0625
"Iceland","Andorra","1999/09/04","EUC-Q",3,0,1,-0.0803,-0.0988,-0.3116,0.4466,-0.0655,-0.1182,-0.3437,0.4707
"Liechtenstein","Hungary","1999/09/04","EUC-Q",0,0,1,-0.4289,0.7617,0.0455,-0.0422,-0.4463,0.7076,-0.0125,-0.0609
"Lithuania","Czech Republic","1999/09/04","EUC-Q",0,4,1,-0.15,-0.0128,0.2045,-0.2718,-0.169,0.0263,0.2432,-0.2906
"Northern Ireland","Turkey","1999/09/04","EUC-Q",0,3,1,-0.3014,0.1021,0.2297,-0.1537,-0.3229,0.1305,0.2605,-0.1771
"Norway","Greece","1999/09/04","EUC-Q",1,0,1,0.4213,-0.1267,0.0551,-0.2033,0.4173,-0.1604,0.0209,-0.2074
"Russia","Armenia","1999/09/04","EUC-Q",2,0,1,0.3735,-0.1055,-0.2662,0.1236,0.3725,-0.1282,-0.2871,0.1227
"Slovakia","Romania","1999/09/04","EUC-Q",1,5,1,0.0725,-0.114,0.4043,-0.5109,0.1024,-0.0753,0.4429,-0.4813
"Slovenia","Georgia","1999/09/04","EUC-Q",2,1,1,-0.0448,0.2295,-0.3013,0.0118,-0.0167,0.2478,-0.283,0.0396
"Sweden","Bulgaria","1999/09/04","EUC-Q",1,0,1,0.2697,-0.0075,0.1851,0.0399,0.2607,-0.0529,0.1397,0.0309
"Ukraine","France","1999/09/04","EUC-Q",0,0,1,0.0829,-0.2201,0.2176,-0.1466,0.0515,-0.2534,0.1628,-0.1982
"Republic of Ireland","Yugoslavia","1999/09/01","EUC-Q",2,1,1,0.2527,-0.3375,0.3754,-0.1925,0.2797,-0.3228,0.39,-0.1657
"Croatia","Malta","1999/08/21","EUC-Q",2,1,1,0.2858,0.1834,-0.4992,0.4833,0.2699,0.2223,-0.465,0.4694
"Slovenia","Albania","1999/08/18","EUC-Q",2,0,1,-0.0606,0.2682,-0.276,0.2612,-0.0448,0.2295,-0.3107,0.2753
"Yugoslavia","Croatia","1999/08/18","EUC-Q",0,0,1,0.4502,-0.1357,0.3423,0.2577,0.3754,-0.1925,0.2858,0.1834
"Albania","Slovenia","1999/06/09","EUC-Q",0,1,1,-0.2375,0.2571,-0.0653,0.3119,-0.276,0.2612,-0.0606,0.2682
"Andorra","France","1999/06/09","EUC-Q",0,1,1,-0.2753,0.4801,0.251,-0.1103,-0.3116,0.4466,0.2176,-0.1466
"Armenia","Ukraine","1999/06/09","EUC-Q",0,0,1,-0.248,0.1654,0.1249,-0.2018,-0.2662,0.1236,0.0829,-0.2201
"Bulgaria","England","1999/06/09","EUC-Q",1,1,1,0.1656,0.0367,0.1795,-0.3583,0.1851,0.0399,0.1828,-0.3385
"Czech Republic","Scotland","1999/06/09","EUC-Q",3,2,1,0.1646,-0.3201,0.0627,-0.2351,0.2045,-0.2718,0.1166,-0.1906
"Estonia","Lithuania","1999/06/09","EUC-Q",1,2,1,-0.1456,0.1689,-0.1832,-0.0279,-0.1301,0.2027,-0.15,-0.0128
"Faroe Islands","Bosnia-Herzegovina","1999/06/09","EUC-Q",2,2,1,-0.0426,0.526,0.099,0.219,-0.0268,0.5254,0.0983,0.2372
"Greece","Latvia","1999/06/09","EUC-Q",1,2,1,0.0588,-0.2556,0.0255,0.1509,0.0551,-0.2033,0.0727,0.1475
"Hungary","Slovakia","1999/06/09","EUC-Q",0,1,1,0.0823,-0.0568,0.0592,-0.0805,0.0455,-0.0422,0.0725,-0.114
"Luxembourg","Poland","1999/06/09","EUC-Q",2,3,1,-0.5724,0.4162,0.1173,0.0408,-0.4951,0.4333,0.1325,0.1095
"Moldova","Finland","1999/06/09","EUC-Q",0,0,1,-0.2765,0.4998,0.083,0.2951,-0.3137,0.4462,0.0239,0.2542
"Portugal","Liechtenstein","1999/06/09","EUC-Q",8,0,1,0.1441,-0.438,-0.428,0.7526,0.1532,-0.4389,-0.4289,0.7617
"Republic of Ireland","Macedonia","1999/06/09","EUC-Q",1,0,1,0.2683,-0.2929,0.2769,0.1344,0.2527,-0.3375,0.236,0.1201
"Romania","Azerbaijan","1999/06/09","EUC-Q",4,0,1,0.4078,-0.5163,-0.4825,0.4688,0.4043,-0.5109,-0.4766,0.465
"Russia","Iceland","1999/06/09","EUC-Q",1,0,1,0.3811,-0.0729,-0.0506,-0.0919,0.3735,-0.1055,-0.0803,-0.0988
"Switzerland","Italy","1999/06/09","EUC-Q",0,0,1,-0.0115,0.0854,0.1999,-0.4372,-0.0357,0.0301,0.15,-0.459
"Wales","Denmark","1999/06/09","EUC-Q",0,2,1,0.271,0.1902,0.1345,-0.1685,0.2253,0.2078,0.1514,-0.2125
"Yugoslavia","Malta","1999/06/08","EUC-Q",4,1,1,0.4606,-0.2316,-0.5714,0.491,0.4502,-0.1357,-0.4992,0.4833
"Israel","Austria","1999/06/06","EUC-Q",5,0,1,0.1673,-0.0537,0.0878,-0.2208,0.2421,-0.1021,0.0502,-0.1618
"Albania","Norway","1999/06/05","EUC-Q",1,2,1,-0.2728,0.2611,0.425,-0.1591,-0.2375,0.2571,0.4213,-0.1267
"Azerbaijan","Liechtenstein","1999/06/05","EUC-Q",4,0,1,-0.5212,0.5144,-0.3863,0.7172,-0.4825,0.4688,-0.428,0.7526
"Bosnia-Herzegovina","Lithuania","1999/06/05","EUC-Q",2,0,1,0.0662,0.2712,-0.1424,-0.0538,0.099,0.219,-0.1832,-0.0279
"Denmark","Belarus","1999/06/05","EUC-Q",1,0,1,0.1508,-0.1336,-0.1014,0.2657,0.1345,-0.1685,-0.1326,0.2511
"England","Sweden","1999/06/05","EUC-Q",0,0,1,0.2367,-0.3123,0.3099,0.0425,0.1795,-0.3583,0.2697,-0.0075
"Estonia","Czech Republic","1999/06/05","EUC-Q",0,2,1,-0.1241,0.1516,0.1479,-0.2993,-0.1456,0.1689,0.1646,-0.3201
"Faroe Islands","Scotland","1999/06/05","EUC-Q",1,1,1,-0.0708,0.5436,0.081,-0.2646,-0.0426,0.526,0.0627,-0.2351
"Finland","Turkey","1999/06/05","EUC-Q",2,4,1,0.0376,0.2638,0.1981,-0.1994,0.083,0.2951,0.2297,-0.1537
"France","Russia","1999/06/05","EUC-Q",2,3,1,0.2143,-0.1796,0.3398,-0.0945,0.251,-0.1103,0.3811,-0.0729
"Georgia","Greece","1999/06/05","EUC-Q",1,2,1,-0.3482,-0.0232,0.0185,-0.3096,-0.3013,0.0118,0.0588,-0.2556
"Iceland","Armenia","1999/06/05","EUC-Q",2,0,1,-0.0732,-0.0654,-0.2214,0.1429,-0.0506,-0.0919,-0.248,0.1654
"Italy","Wales","1999/06/05","EUC-Q",4,0,1,0.1674,-0.3956,0.3147,0.1562,0.1999,-0.4372,0.271,0.1902
"Latvia","Slovenia","1999/06/05","EUC-Q",1,2,1,0.0364,0.1158,-0.1087,0.3255,0.0255,0.1509,-0.0653,0.3119
"Macedonia","Croatia","1999/06/05","EUC-Q",1,1,1,0.3032,0.1485,0.3577,0.2865,0.2769,0.1344,0.3423,0.2577
"Portugal","Slovakia","1999/06/05","EUC-Q",1,0,1,0.14,-0.4128,0.0841,-0.0845,0.1441,-0.438,0.0592,-0.0805
"Romania","Hungary","1999/06/05","EUC-Q",2,0,1,0.4005,-0.4938,0.1072,-0.0649,0.4078,-0.5163,0.0823,-0.0568
"Spain","San Marino","1999/06/05","EUC-Q",9,0,1,0.4605,-0.1846,-0.6153,0.6135,0.4635,-0.1893,-0.6196,0.6163
"Ukraine","Andorra","1999/06/05","EUC-Q",4,0,1,0.1126,-0.1802,-0.2344,0.4571,0.1249,-0.2018,-0.2753,0.4801
"Germany","Moldova","1999/06/04","EUC-Q",6,1,1,0.3043,0.0254,-0.3118,0.4896,0.3143,0.0598,-0.2765,0.4998
"Poland","Bulgaria","1999/06/04","EUC-Q",2,0,1,0.0928,0.0972,0.2235,0.0116,0.1173,0.0408,0.1656,0.0367
"Norway","Georgia","1999/05/30","EUC-Q",1,0,1,0.4405,-0.1378,-0.3273,-0.0081,0.425,-0.1591,-0.3482,-0.0232
"Austria","San Marino","1999/04/28","EUC-Q",7,0,1,0.066,-0.2178,-0.6123,0.5908,0.0878,-0.2208,-0.6153,0.6135
"Georgia","Norway","1999/04/28","EUC-Q",1,4,1,-0.3755,-0.0459,0.4017,-0.1872,-0.3273,-0.0081,0.4405,-0.1378
"Latvia","Albania","1999/04/28","EUC-Q",0,0,1,0.0895,0.1524,-0.2327,0.3193,0.0364,0.1158,-0.2728,0.2611
"Azerbaijan","Romania","1999/03/31","EUC-Q",0,1,1,-0.5301,0.5503,0.4322,-0.5017,-0.5212,0.5144,0.4005,-0.4938
"France","Armenia","1999/03/31","EUC-Q",2,0,1,0.198,-0.1232,-0.195,0.1351,0.2143,-0.1796,-0.2214,0.1429
"Germany","Finland","1999/03/31","EUC-Q",2,0,1,0.3101,0.073,0.0931,0.2706,0.3043,0.0254,0.0376,0.2638
"Italy","Belarus","1999/03/31","EUC-Q",1,1,1,0.188,-0.4686,-0.1663,0.2839,0.1674,-0.3956,-0.1014,0.2657
"Latvia","Greece","1999/03/31","EUC-Q",0,0,1,0.1268,0.2061,0.0732,-0.2715,0.0895,0.1524,0.0185,-0.3096
"Liechtenstein","Portugal","1999/03/31","EUC-Q",0,5,1,-0.3813,0.7075,0.1304,-0.4078,-0.3863,0.7172,0.14,-0.4128
"Lithuania","Estonia","1999/03/31","EUC-Q",1,2,1,-0.15,-0.1122,-0.1841,0.1438,-0.1424,-0.0538,-0.1241,0.1516
"Luxembourg","Bulgaria","1999/03/31","EUC-Q",0,2,1,-0.5501,0.4183,0.2256,0.0343,-0.5724,0.4162,0.2235,0.0116
"Moldova","Northern Ireland","1999/03/31","EUC-Q",0,0,1,-0.2746,0.5431,-0.2531,0.1357,-0.3118,0.4896,-0.3014,0.1021
"Poland","Sweden","1999/03/31","EUC-Q",0,1,1,0.1503,0.1067,0.3184,0.094,0.0928,0.0972,0.3099,0.0425
"Russia","Andorra","1999/03/31","EUC-Q",6,1,1,0.3267,-0.1473,-0.3309,0.4327,0.3398,-0.0945,-0.2344,0.4571
"San Marino","Spain","1999/03/31","EUC-Q",0,6,1,-0.6063,0.5888,0.4585,-0.1788,-0.6123,0.5908,0.4605,-0.1846
"Scotland","Czech Republic","1999/03/31","EUC-Q",1,2,1,0.0548,-0.3251,0.0951,-0.3222,0.081,-0.2646,0.1479,-0.2993
"Slovakia","Hungary","1999/03/31","EUC-Q",0,0,1,0.1262,-0.0423,0.1544,-0.0177,0.0841,-0.0845,0.1072,-0.0649
"Switzerland","Wales","1999/03/31","EUC-Q",2,0,1,-0.0389,0.1537,0.3882,0.1268,-0.0115,0.0854,0.3147,0.1562
"Ukraine","Iceland","1999/03/31","EUC-Q",1,1,1,0.1073,-0.2167,-0.1095,-0.0707,0.1126,-0.1802,-0.0732,-0.0654
"Israel","Cyprus","1999/03/28","EUC-Q",3,0,1,0.1401,-0.0034,0.0032,0.1625,0.1673,-0.0537,-0.0401,0.1861
"Andorra","Iceland","1999/03/27","EUC-Q",0,2,1,-0.2556,0.3769,-0.1329,-0.0402,-0.3309,0.4327,-0.1095,-0.0707
"Armenia","Russia","1999/03/27","EUC-Q",0,3,1,-0.1636,0.1102,0.2984,-0.1114,-0.195,0.1351,0.3267,-0.1473
"Belarus","Switzerland","1999/03/27","EUC-Q",0,1,1,-0.1139,0.2816,-0.0414,0.2129,-0.1663,0.2839,-0.0389,0.1537
"Czech Republic","Lithuania","1999/03/27","EUC-Q",2,0,1,0.0579,-0.2981,-0.1257,-0.1497,0.0951,-0.3222,-0.15,-0.1122
"Denmark","Italy","1999/03/27","EUC-Q",1,2,1,0.111,-0.1843,0.1301,-0.5141,0.1508,-0.1336,0.188,-0.4686
"England","Poland","1999/03/27","EUC-Q",3,1,1,0.2085,-0.3513,0.1074,0.0757,0.2367,-0.3123,0.1503,0.1067
"France","Ukraine","1999/03/27","EUC-Q",0,0,1,0.3201,-0.0007,0.1565,-0.1676,0.198,-0.1232,0.1073,-0.2167
"Georgia","Slovenia","1999/03/27","EUC-Q",1,1,1,-0.3902,-0.0825,-0.1463,0.3103,-0.3755,-0.0459,-0.1087,0.3255
"Greece","Norway","1999/03/27","EUC-Q",0,2,1,0.1226,-0.3155,0.3587,-0.1389,0.0732,-0.2715,0.4017,-0.1872
"Hungary","Liechtenstein","1999/03/27","EUC-Q",5,0,1,0.1519,0.0146,-0.3522,0.7052,0.1544,-0.0177,-0.3813,0.7075
"Northern Ireland","Germany","1999/03/27","EUC-Q",0,3,1,-0.2139,0.1094,0.2818,0.1155,-0.2531,0.1357,0.3101,0.073
"Romania","Slovakia","1999/03/27","EUC-Q",0,0,1,0.4926,-0.4725,0.1557,0.0185,0.4322,-0.5017,0.1262,-0.0423
"Spain","Austria","1999/03/27","EUC-Q",9,0,1,0.3701,-0.1309,0.1075,-0.2952,0.4585,-0.1788,0.066,-0.2178
"Sweden","Luxembourg","1999/03/27","EUC-Q",2,0,1,0.3368,0.1229,-0.517,0.4393,0.3184,0.094,-0.5501,0.4183
"Turkey","Moldova","1999/03/27","EUC-Q",2,0,1,0.2169,-0.1713,-0.2467,0.5618,0.1981,-0.1994,-0.2746,0.5431
"Portugal","Azerbaijan","1999/03/26","EUC-Q",7,0,1,0.1038,-0.4114,-0.5342,0.5206,0.1304,-0.4078,-0.5301,0.5503
"Cyprus","San Marino","1999/02/10","EUC-Q",4,0,1,-0.0131,0.1914,-0.5766,0.572,0.0032,0.1625,-0.6063,0.5888
"Malta","Yugoslavia","1999/02/10","EUC-Q",0,3,1,-0.5665,0.4998,0.473,-0.2248,-0.5714,0.491,0.4606,-0.2316
"Albania","Greece","1998/11/18","EUC-Q",0,0,1,-0.2125,0.3808,0.1977,-0.2909,-0.2327,0.3193,0.1226,-0.3155
"Malta","Macedonia","1998/11/18","EUC-Q",1,2,1,-0.606,0.5108,0.3156,0.1043,-0.5665,0.4998,0.3032,0.1485
"Northern Ireland","Moldova","1998/11/18","EUC-Q",2,2,1,-0.223,0.0458,-0.3187,0.5515,-0.2139,0.1094,-0.2467,0.5618
"San Marino","Cyprus","1998/11/18","EUC-Q",0,1,1,-0.5413,0.5934,0.0076,0.2257,-0.5766,0.572,-0.0131,0.1914
"Yugoslavia","Republic of Ireland","1998/11/18","EUC-Q",1,0,1,0.4771,-0.1585,0.3164,-0.29,0.473,-0.2248,0.2683,-0.2929
"Bulgaria","Sweden","1998/10/14","EUC-Q",0,1,1,0.2923,0.0413,0.3438,0.1887,0.2256,0.0343,0.3368,0.1229
"Croatia","Macedonia","1998/10/14","EUC-Q",3,2,1,0.3413,0.2858,0.3148,0.0875,0.3577,0.2865,0.3156,0.1043
"Czech Republic","Estonia","1998/10/14","EUC-Q",4,1,1,0.0138,-0.3568,-0.2383,0.103,0.0579,-0.2981,-0.1841,0.1438
