HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1,0.8157,-0.7241,0.7309,-0.4219,0.729,-0.6497,0.7954,-0.4962
"Norway","Ukraine","2000/10/11","WOC-Q",0,1,1,0.0441,-0.5352,0.1831,-0.1294,-0.027,-0.4792,0.2375,-0.1983
"Poland","Wales","2000/10/11","WOC-Q",0,0,1,0.3729,0.1123,0.2037,0.4711,0.2553,0.0157,0.1038,0.3495
"Republic of Ireland","Estonia","2000/10/11","WOC-Q",2,0,1,0.4912,-0.3036,-0.0395,0.2268,0.481,-0.3636,-0.0892,0.2183
"Russia","Luxembourg","2000/10/11","WOC-Q",3,0,1,0.5046,-0.1246,-0.7232,0.5631,0.4847,-0.1557,-0.7515,0.545
"Slovakia","Sweden","2000/10/11","WOC-Q",0,0,1,0.035,-0.3243,0.1637,-0.2679,-0.0263,-0.3893,0.0946,-0.3331
"Slovenia","Switzerland","2000/10/11","WOC-Q",2,2,1,0.2647,0.3687,0.0089,-0.1131,0.3033,0.4087,0.0516,-0.072
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,1,-0.4949,0.652,-0.0596,0.1967,-0.4625,0.6737,-0.0395,0.2268
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,1,-0.3263,0.0463,0.0747,-0.2669,-0.1892,0.1544,0.1831,-0.1294
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,1,-0.0343,-0.0401,-0.3768,0.4953,0.0097,-0.1116,-0.4368,0.5326
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1,0.1116,0.4495,0.8197,-0.6746,0.0516,0.4447,0.8157,-0.7241
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1,0.3266,-0.4867,-0.0407,-0.0403,0.4004,-0.5422,-0.0942,0.031
"England","Germany","2000/10/07","WOC-Q",0,1,1,0.5845,-0.1695,0.2634,-0.164,0.4353,-0.1478,0.2803,-0.278
"Greece","Finland","2000/10/07","WOC-Q",1,0,1,-0.0639,-0.1791,0.1215,0.4318,-0.0913,-0.2636,0.0247,0.4005
"Italy","Romania","2000/10/07","WOC-Q",3,0,1,0.595,-0.4802,0.3388,-0.3287,0.6404,-0.5388,0.2681,-0.2745
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,1,0.0983,0.2389,0.1454,0.0275,0.0062,0.3291,0.2627,-0.0957
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,1,-0.7561,0.7925,0.1255,-0.0558,-0.7891,0.7401,0.051,-0.1027
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,1,-0.3808,0.0357,-0.3054,0.1873,-0.4552,0.2186,-0.086,0.0956
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,1,-0.7822,0.5624,0.2641,0.3143,-0.7232,0.5631,0.2647,0.3687
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,1,-0.3989,0.4899,0.0596,-0.2817,-0.4505,0.4603,0.035,-0.3243
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,-0.5755,0.2071,0.0728,0.1933,-0.5266,0.2053,0.071,0.2413
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,0.3361,0.0592,-0.2643,0.1781,0.3729,0.1123,-0.2128,0.2137
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,0.7609,-0.4403,0.4668,-0.2634,0.7309,-0.4219,0.4912,-0.3036
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,-0.8684,0.7553,0.157,-0.3177,-0.8709,0.7442,0.1501,-0.3193
"Spain","Israel","2000/10/07","WOC-Q",2,0,1,0.5509,-0.1652,0.2747,-0.1482,0.5677,-0.2508,0.1673,-0.1274
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1,0.1382,-0.3114,0.1628,-0.3347,0.1637,-0.2679,0.2014,-0.3121
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,1,-0.047,-0.1914,-0.2188,0.5977,0.0089,-0.1131,-0.1448,0.6506
"Wales","Norway","2000/10/07","WOC-Q",1,1,1,0.145,0.5028,0.0719,-0.5869,0.2037,0.4711,0.0441,-0.5352
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,1,-0.4799,0.597,-0.6269,0.5171,-0.3768,0.4953,-0.7128,0.6054
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1,-0.1289,0.1814,0.7469,-0.5041,-0.0596,0.1967,0.7609,-0.4403
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,-0.3012,0.6018,0.268,0.2339,-0.2188,0.5977,0.2641,0.3143
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,-0.1034,-0.0569,0.5696,-0.608,0.0732,-0.0211,0.595,-0.4802
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,-0.7192,0.6188,0.7372,0.1082,-0.7822,0.5624,0.6933,0.0591
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,0.372,-0.2802,-0.3266,0.0728,0.3388,-0.3287,-0.3808,0.0357
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,0.0225,-0.1761,0.3129,0.2314,0.0596,-0.2817,0.1902,0.2741
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,1,-0.5928,0.6063,0.0524,0.3238,-0.4949,0.652,0.1116,0.4495
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,-0.5941,0.5638,0.1878,-0.2765,-0.6269,0.5171,0.1382,-0.3114
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,-0.3256,0.1872,0.155,0.4359,-0.2643,0.1781,0.145,0.5028
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,0.3256,0.2096,0.298,0.1565,0.1454,0.0275,0.1514,0.0115
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,0.1335,0.3039,0.5532,-0.1742,0.1434,0.3014,0.5509,-0.1652
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,0.0556,-0.0362,0.3299,-0.4097,-0.0343,-0.0401,0.3266,-0.4867
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,0.1038,0.4102,-0.3174,0.3495,0.1215,0.4318,-0.3002,0.3635
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,0.1783,-0.0601,0.0345,-0.2601,0.2634,-0.164,-0.0639,-0.1791
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,-0.028,-0.1798,-0.0856,0.2079,-0.0407,-0.0403,0.0728,0.1933
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.3406,-0.1044,-0.7197,0.8472,0.2747,-0.1482,-0.7561,0.7925
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.1933,0.2553,0.173,-0.2252,0.0983,0.2389,0.157,-0.3177
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.8152,-0.8649,0.2503,-0.2686,0.8197,-0.6746,0.4668,-0.2634
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.5805,0.319,-0.3592,0.5916,-0.5755,0.2071,-0.4799,0.597
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.1961,-0.5507,-0.2918,0.1641,0.0719,-0.5869,-0.3263,0.0463
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,0.0693,-0.1838,0.5114,-0.0214,-0.047,-0.1914,0.5046,-0.1246
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,0.1701,-0.2844,-0.3309,0.4998,0.1628,-0.3347,-0.3989,0.4899
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,0.0852,-0.4662,0.1058,0.0715,0.0747,-0.2669,0.3361,0.0592
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,-0.0804,0.2628,-0.5018,0.6604,-0.1289,0.1814,-0.5928,0.6063
"France","Italy","2000/07/02","EUC-K",2,1,0,0.9293,-0.22,0.5765,-0.6555,0.9763,-0.2269,0.5696,-0.608
"Netherlands","Italy","2000/06/29","EUC-K",0,0,1,0.9387,-0.772,0.6521,-0.5554,0.8152,-0.8649,0.5765,-0.6555
"France","Portugal","2000/06/28","EUC-K",2,1,0,0.8819,-0.195,0.7711,-0.5499,0.9293,-0.22,0.7469,-0.5041
"Netherlands","Yugoslavia","2000/06/25","EUC-K",6,1,1,0.8792,-0.8275,0.6954,0.0634,0.9387,-0.772,0.7372,0.1082
"Spain","France","2000/06/25","EUC-K",1,2,0,0.5649,-0.1905,0.8655,-0.1833,0.5532,-0.1742,0.8819,-0.195
"Italy","Romania","2000/06/24","EUC-K",2,0,0,0.5843,-0.4586,0.4626,-0.344,0.6521,-0.5554,0.372,-0.2802
"Turkey","Portugal","2000/06/24","EUC-K",0,2,0,0.2524,-0.3333,0.7249,-0.4724,0.1701,-0.2844,0.7711,-0.5499
"Denmark","Czech Republic","2000/06/20","EUC-G",0,2,0,0.0122,0.152,0.2801,-0.3233,-0.0856,0.2079,0.3299,-0.4097
"England","Romania","2000/06/20","EUC-G",2,3,0,0.4597,-0.353,0.298,-0.4556,0.5845,-0.1695,0.4626,-0.344
"Netherlands","France","2000/06/20","EUC-G",3,2,1,0.7674,-1.0867,0.6747,-0.2639,0.8792,-0.8275,0.8655,-0.1833
"Portugal","Germany","2000/06/20","EUC-G",3,0,0,0.6492,-0.3679,0.2874,-0.1388,0.7249,-0.4724,0.1783,-0.0601
"Slovenia","Norway","2000/06/20","EUC-G",0,0,0,0.3726,0.3881,0.3516,-0.4452,0.268,0.2339,0.1961,-0.5507
"Yugoslavia","Spain","2000/06/20","EUC-G",3,4,0,0.583,-0.0499,0.4486,-0.3059,0.6954,0.0634,0.5649,-0.1905
"Belgium","Turkey","2000/06/19","EUC-G",0,2,1,0.5297,0.1067,0.1775,-0.1913,0.3256,0.2096,0.2524,-0.3333
"Italy","Sweden","2000/06/19","EUC-G",2,1,0,0.4812,-0.5636,0.0847,-0.3777,0.5843,-0.4586,0.1878,-0.2765
"Norway","Yugoslavia","2000/06/18","EUC-G",0,1,0,0.5542,-0.4729,0.5547,0.1569,0.3516,-0.4452,0.583,-0.0499
"Slovenia","Spain","2000/06/18","EUC-G",1,2,0,0.3281,0.3889,0.4495,-0.3533,0.3726,0.3881,0.4486,-0.3059
"England","Germany","2000/06/17","EUC-G",1,0,0,0.4742,-0.152,0.4679,-0.1257,0.4597,-0.353,0.2874,-0.1388
"Romania","Portugal","2000/06/17","EUC-G",0,1,0,0.4626,-0.4702,0.6345,-0.2022,0.298,-0.4556,0.6492,-0.3679
"Czech Republic","France","2000/06/16","EUC-G",1,2,0,0.224,-0.4441,0.5451,-0.3243,0.2801,-0.3233,0.6747,-0.2639
"Netherlands","Denmark","2000/06/16","EUC-G",3,0,1,0.6839,-1.0325,0.0481,0.0953,0.7674,-1.0867,0.0122,0.152
"Sweden","Turkey","2000/06/15","EUC-G",0,0,0,0.2594,-0.2136,0.3458,-0.0121,0.0847,-0.3777,0.1775,-0.1913
"Belgium","Italy","2000/06/14","EUC-G",0,2,1,0.8735,-0.0091,0.4072,-0.3625,0.5297,0.1067,0.4812,-0.5636
"Spain","Norway","2000/06/13","EUC-G",0,1,0,0.7482,-0.3777,0.5316,-0.2,0.4495,-0.3533,0.5542,-0.4729
"Yugoslavia","Slovenia","2000/06/13","EUC-G",3,3,0,0.4964,-0.1364,0.0454,0.333,0.5547,0.1569,0.3281,0.3889
"Germany","Romania","2000/06/12","EUC-G",1,1,0,0.357,-0.0987,0.4874,-0.5725,0.4679,-0.1257,0.4626,-0.4702
"Portugal","England","2000/06/12","EUC-G",3,2,0,0.3164,-0.4829,0.1347,-0.5355,0.6345,-0.2022,0.4742,-0.152
"France","Denmark","2000/06/11","EUC-G",3,0,0,0.3031,-0.0606,0.3513,-0.1739,0.5451,-0.3243,0.0481,0.0953
"Netherlands","Czech Republic","2000/06/11","EUC-G",1,0,1,0.647,-0.4553,0.4159,-0.4589,0.6839,-1.0325,0.224,-0.4441
"Turkey","Italy","2000/06/11","EUC-G",1,2,0,0.2132,-0.239,0.1805,-0.4951,0.3458,-0.0121,0.4072,-0.3625
"Belgium","Sweden","2000/06/10","EUC-G",2,1,1,0.5486,-0.0301,0.2501,-0.369,0.8735,-0.0091,0.2594,-0.2136
"Austria","Cyprus","1999/10/10","EUC-Q",3,1,1,0.0855,-0.0816,0.0258,0.2822,0.1255,-0.0558,0.0524,0.3238
"Bulgaria","Luxembourg","1999/10/10","EUC-Q",3,0,1,0.0389,0.0002,-0.6849,0.603,0.0556,-0.0362,-0.7192,0.6188
"Spain","Israel","1999/10/10","EUC-Q",3,0,1,0.7299,-0.3053,0.4188,-0.1241,0.7482,-0.3777,0.3406,-0.1044
"Albania","Georgia","1999/10/09","EUC-Q",2,1,1,-0.3761,0.3343,-0.3217,0.1245,-0.3174,0.3495,-0.3054,0.1873
"Andorra","Armenia","1999/10/09","EUC-Q",0,3,1,-0.4446,0.585,-0.3557,0.212,-0.5018,0.6604,-0.2918,0.1641
"Azerbaijan","Slovakia","1999/10/09","EUC-Q",0,1,1,-0.5665,0.585,0.043,-0.1495,-0.5941,0.5638,0.0225,-0.1761
"Belarus","Italy","1999/10/09","EUC-Q",0,0,1,-0.2969,0.274,0.2734,-0.4644,-0.3256,0.1872,0.1805,-0.4951
"Croatia","Yugoslavia","1999/10/09","EUC-Q",2,2,1,0.2563,0.1404,0.482,-0.1738,0.298,0.1565,0.4964,-0.1364
"Czech Republic","Faroe Islands","1999/10/09","EUC-Q",2,0,1,0.4418,-0.432,-0.2714,0.6305,0.4159,-0.4589,-0.3012,0.6018
"Estonia","Bosnia-Herzegovina","1999/10/09","EUC-Q",1,4,1,-0.0687,0.1863,0.058,0.3155,-0.0804,0.2628,0.1335,0.3039
"Finland","Northern Ireland","1999/10/09","EUC-Q",4,1,1,0.0446,0.3649,-0.624,0.2621,0.1038,0.4102,-0.5805,0.319
"France","Iceland","1999/10/09","EUC-Q",3,2,1,0.2282,-0.1623,-0.1142,-0.2431,0.3031,-0.0606,-0.028,-0.1798
"Germany","Turkey","1999/10/09","EUC-Q",0,0,1,0.4332,-0.0227,0.296,-0.156,0.357,-0.0987,0.2132,-0.239
"Latvia","Norway","1999/10/09","EUC-Q",1,2,1,0.1891,0.2521,0.5283,-0.2043,0.1933,0.2553,0.5316,-0.2
"Liechtenstein","Romania","1999/10/09","EUC-Q",0,3,1,-0.726,0.8628,0.5027,-0.5787,-0.7197,0.8472,0.4874,-0.5725
"Macedonia","Republic of Ireland","1999/10/09","EUC-Q",1,1,1,0.3122,0.2489,0.267,-0.2693,0.3129,0.2314,0.2503,-0.2686
"Portugal","Hungary","1999/10/09","EUC-Q",3,0,1,0.2674,-0.4463,-0.0661,-0.1069,0.3164,-0.4829,-0.1034,-0.0569
"Russia","Ukraine","1999/10/09","EUC-Q",1,1,1,0.5108,-0.0366,0.0705,-0.4668,0.5114,-0.0214,0.0852,-0.4662
"Scotland","Lithuania","1999/10/09","EUC-Q",3,0,1,0.1252,-0.1887,-0.2891,0.0236,0.173,-0.2252,-0.3266,0.0728
"Slovenia","Greece","1999/10/09","EUC-Q",0,3,1,0.0984,0.2696,-0.0306,-0.2056,0.0454,0.333,0.0345,-0.2601
"Sweden","Poland","1999/10/09","EUC-Q",2,0,1,0.2257,-0.3084,0.1699,0.0456,0.2501,-0.369,0.1058,0.0715
"Wales","Switzerland","1999/10/09","EUC-Q",0,2,1,0.2361,0.4017,0.0382,-0.1103,0.155,0.4359,0.0693,-0.1838
"Greece","Albania","1999/10/06","EUC-Q",2,0,1,-0.0566,-0.1622,-0.3369,0.3107,-0.0306,-0.2056,-0.3761,0.3343
"Scotland","Bosnia-Herzegovina","1999/10/05","EUC-Q",1,0,1,0.1517,-0.1274,0.1235,0.3438,0.1252,-0.1887,0.058,0.3155
"Andorra","Russia","1999/09/08","EUC-Q",1,2,1,-0.5023,0.6074,0.53,-0.0861,-0.4446,0.585,0.5108,-0.0366
"Armenia","France","1999/09/08","EUC-Q",2,3,1,-0.4757,0.1514,0.1548,-0.3068,-0.3557,0.212,0.2282,-0.1623
"Czech Republic","Bosnia-Herzegovina","1999/09/08","EUC-Q",3,0,1,0.4373,-0.3802,0.1865,0.3383,0.4418,-0.432,0.1235,0.3438
"Estonia","Scotland","1999/09/08","EUC-Q",0,0,1,-0.009,0.2665,0.2373,-0.0637,-0.0687,0.1863,0.1517,-0.1274
"Faroe Islands","Lithuania","1999/09/08","EUC-Q",0,1,1,-0.2104,0.6369,-0.2834,0.0782,-0.2714,0.6305,-0.2891,0.0236
"Georgia","Latvia","1999/09/08","EUC-Q",2,2,1,-0.3828,0.0786,0.1443,0.1923,-0.3217,0.1245,0.1891,0.2521
"Germany","Northern Ireland","1999/09/08","EUC-Q",4,0,1,0.4063,0.0201,-0.5778,0.2332,0.4332,-0.0227,-0.624,0.2621
"Hungary","Azerbaijan","1999/09/08","EUC-Q",3,0,1,-0.0939,-0.0716,-0.5311,0.5571,-0.0661,-0.1069,-0.5665,0.585
"Iceland","Ukraine","1999/09/08","EUC-Q",0,1,1,-0.0754,-0.2798,0.0336,-0.4276,-0.1142,-0.2431,0.0705,-0.4668
"Israel","San Marino","1999/09/08","EUC-Q",8,0,1,0.4175,-0.1037,-0.8493,0.7541,0.4188,-0.1241,-0.8684,0.7553
"Italy","Denmark","1999/09/08","EUC-Q",2,3,1,0.2167,-0.6423,0.1939,-0.2238,0.2734,-0.4644,0.3513,-0.1739
"Luxembourg","Sweden","1999/09/08","EUC-Q",0,1,1,-0.666,0.6491,0.2699,-0.2902,-0.6849,0.603,0.2257,-0.3084
"Macedonia","Yugoslavia","1999/09/08","EUC-Q",2,4,1,0.2635,0.1955,0.4345,-0.217,0.3122,0.2489,0.482,-0.1738
"Malta","Republic of Ireland","1999/09/08","EUC-Q",2,3,1,-0.523,0.5686,0.2444,-0.431,-0.3592,0.5916,0.267,-0.2693
"Moldova","Turkey","1999/09/08","EUC-Q",1,1,1,-0.389,0.5414,0.3417,-0.2194,-0.3309,0.4998,0.296,-0.156
"Norway","Slovenia","1999/09/08","EUC-Q",4,0,1,0.5144,-0.1413,0.1595,0.2562,0.5283,-0.2043,0.0984,0.2696
"Poland","England","1999/09/08","EUC-Q",0,0,1,0.235,0.1393,0.2186,-0.4771,0.1699,0.0456,0.1347,-0.5355
"Romania","Portugal","1999/09/08","EUC-Q",1,1,1,0.503,-0.6289,0.2164,-0.446,0.5027,-0.5787,0.2674,-0.4463
"Slovakia","Liechtenstein","1999/09/08","EUC-Q",2,0,1,0.0642,-0.1273,-0.7036,0.8843,0.043,-0.1495,-0.726,0.8628
"Spain","Cyprus","1999/09/08","EUC-Q",8,0,1,0.7126,-0.2382,0.0999,0.2632,0.7299,-0.3053,0.0258,0.2822
"Switzerland","Belarus","1999/09/08","EUC-Q",2,0,1,0.0094,-0.0501,-0.2383,0.246,0.0382,-0.1103,-0.2969,0.274
"Cyprus","Israel","1999/09/05","EUC-Q",3,2,1,-0.0492,0.2423,0.3968,-0.2514,0.0999,0.2632,0.4175,-0.1037
"Yugoslavia","Macedonia","1999/09/05","EUC-Q",3,1,1,0.4116,-0.2398,0.2373,0.1693,0.4345,-0.217,0.2635,0.1955
"Albania","Latvia","1999/09/04","EUC-Q",3,3,1,-0.4462,0.2478,0.0779,0.0771,-0.3369,0.3107,0.1443,0.1923
"Austria","Spain","1999/09/04","EUC-Q",1,3,1,0.0638,-0.1352,0.6524,-0.2627,0.0855,-0.0816,0.7126,-0.2382
"Azerbaijan","Portugal","1999/09/04","EUC-Q",1,1,1,-0.6605,0.5971,0.2551,-0.5717,-0.5311,0.5571,0.2164,-0.446
"Belarus","Wales","1999/09/04","EUC-Q",1,2,1,-0.2264,0.2027,0.194,0.4132,-0.2383,0.246,0.2361,0.4017
"Bosnia-Herzegovina","Scotland","1999/09/04","EUC-Q",1,2,1,0.1939,0.308,0.2095,-0.0568,0.1865,0.3383,0.2373,-0.0637
"Croatia","Republic of Ireland","1999/09/04","EUC-Q",1,0,1,0.2331,0.2391,0.3542,-0.4566,0.2563,0.1404,0.2444,-0.431
"Denmark","Switzerland","1999/09/04","EUC-Q",2,1,1,0.1404,-0.2812,-0.0538,-0.109,0.1939,-0.2238,0.0094,-0.0501
"England","Luxembourg","1999/09/04","EUC-Q",6,0,1,0.1915,-0.4708,-0.6591,0.6194,0.2186,-0.4771,-0.666,0.6491
"Faroe Islands","Estonia","1999/09/04","EUC-Q",0,2,1,-0.1225,0.6155,-0.0289,0.3482,-0.2104,0.6369,-0.009,0.2665
"Finland","Germany","1999/09/04","EUC-Q",1,2,1,0.0458,0.3585,0.3995,0.0214,0.0446,0.3649,0.4063,0.0201
"Iceland","Andorra","1999/09/04","EUC-Q",3,0,1,-0.1058,-0.247,-0.4608,0.5691,-0.0754,-0.2798,-0.5023,0.6074
"Liechtenstein","Hungary","1999/09/04","EUC-Q",0,0,1,-0.6704,0.9888,0.0137,-0.0375,-0.7036,0.8843,-0.0939,-0.0716
"Lithuania","Czech Republic","1999/09/04","EUC-Q",0,4,1,-0.2438,0.0031,0.3628,-0.341,-0.2834,0.0782,0.4373,-0.3802
"Northern Ireland","Turkey","1999/09/04","EUC-Q",0,3,1,-0.5345,0.1587,0.2651,-0.1748,-0.5778,0.2332,0.3417,-0.2194
"Norway","Greece","1999/09/04","EUC-Q",1,0,1,0.5392,-0.0724,0.0133,-0.137,0.5144,-0.1413,-0.0566,-0.1622
"Russia","Armenia","1999/09/04","EUC-Q",2,0,1,0.5378,-0.0375,-0.4295,0.1589,0.53,-0.0861,-0.4757,0.1514
"Slovakia","Romania","1999/09/04","EUC-Q",1,5,1,0.0002,-0.2343,0.3965,-0.6927,0.0642,-0.1273,0.503,-0.6289
"Slovenia","Georgia","1999/09/04","EUC-Q",2,1,1,0.1253,0.2182,-0.4213,0.0439,0.1595,0.2562,-0.3828,0.0786
"Sweden","Bulgaria","1999/09/04","EUC-Q",1,0,1,0.2924,-0.2099,0.1144,0.0213,0.2699,-0.2902,0.0389,0.0002
"Ukraine","France","1999/09/04","EUC-Q",0,0,1,0.097,-0.3642,0.2348,-0.2269,0.0336,-0.4276,0.1548,-0.3068
"Republic of Ireland","Yugoslavia","1999/09/01","EUC-Q",2,1,1,0.2803,-0.5015,0.3706,-0.3074,0.3542,-0.4566,0.4116,-0.2398
"Croatia","Malta","1999/08/21","EUC-Q",2,1,1,0.2549,0.167,-0.5915,0.5893,0.2331,0.2391,-0.523,0.5686
"Slovenia","Albania","1999/08/18","EUC-Q",2,0,1,0.1021,0.2923,-0.3779,0.2263,0.1253,0.2182,-0.4462,0.2478
"Yugoslavia","Croatia","1999/08/18","EUC-Q",0,0,1,0.5314,-0.1841,0.3729,0.3207,0.3706,-0.3074,0.2549,0.167
"Albania","Slovenia","1999/06/09","EUC-Q",0,1,1,-0.3018,0.2323,0.1087,0.3762,-0.3779,0.2263,0.1021,0.2923
"Andorra","France","1999/06/09","EUC-Q",0,1,1,-0.4102,0.6219,0.2876,-0.1762,-0.4608,0.5691,0.2348,-0.2269
"Armenia","Ukraine","1999/06/09","EUC-Q",0,0,1,-0.3995,0.2405,0.1794,-0.3339,-0.4295,0.1589,0.097,-0.3642
"Bulgaria","England","1999/06/09","EUC-Q",1,1,1,0.0671,0.0162,0.1863,-0.5188,0.1144,0.0213,0.1915,-0.4708
"Czech Republic","Scotland","1999/06/09","EUC-Q",3,2,1,0.3108,-0.4483,0.0848,-0.1175,0.3628,-0.341,0.2095,-0.0568
"Estonia","Lithuania","1999/06/09","EUC-Q",1,2,1,-0.0359,0.2689,-0.3185,-0.0034,-0.0289,0.3482,-0.2438,0.0031
"Faroe Islands","Bosnia-Herzegovina","1999/06/09","EUC-Q",2,2,1,-0.1676,0.6132,0.1914,0.2579,-0.1225,0.6155,0.1939,0.308
"Greece","Latvia","1999/06/09","EUC-Q",1,2,1,0.0166,-0.2408,-0.0192,0.0802,0.0133,-0.137,0.0779,0.0771
"Hungary","Slovakia","1999/06/09","EUC-Q",0,1,1,0.0787,-0.0658,-0.0268,-0.1724,0.0137,-0.0375,0.0002,-0.2343
"Luxembourg","Poland","1999/06/09","EUC-Q",2,3,1,-0.8464,0.589,0.2095,-0.0197,-0.6591,0.6194,0.235,0.1393
"Moldova","Finland","1999/06/09","EUC-Q",0,0,1,-0.315,0.6386,0.1578,0.4435,-0.389,0.5414,0.0458,0.3585
"Portugal","Liechtenstein","1999/06/09","EUC-Q",8,0,1,0.2598,-0.5749,-0.6736,0.9935,0.2551,-0.5717,-0.6704,0.9888
"Republic of Ireland","Macedonia","1999/06/09","EUC-Q",1,0,1,0.3294,-0.4015,0.322,0.211,0.2803,-0.5015,0.2373,0.1693
"Romania","Azerbaijan","1999/06/09","EUC-Q",4,0,1,0.3985,-0.7055,-0.674,0.5992,0.3965,-0.6927,-0.6605,0.5971
"Russia","Iceland","1999/06/09","EUC-Q",1,0,1,0.5572,0.0319,-0.0404,-0.2287,0.5378,-0.0375,-0.1058,-0.247
"Switzerland","Italy","1999/06/09","EUC-Q",0,0,1,-0.0034,-0.0036,0.3069,-0.599,-0.0538,-0.109,0.2167,-0.6423
"Wales","Denmark","1999/06/09","EUC-Q",0,2,1,0.281,0.3809,0.1095,-0.1983,0.194,0.4132,0.1404,-0.2812
"Yugoslavia","Malta","1999/06/08","EUC-Q",4,1,1,0.5549,-0.4252,-0.7639,0.6055,0.5314,-0.1841,-0.5915,0.5893
"Israel","Austria","1999/06/06","EUC-Q",5,0,1,0.2661,-0.1524,0.1381,-0.2359,0.3968,-0.2514,0.0638,-0.1352
"Albania","Norway","1999/06/05","EUC-Q",1,2,1,-0.3547,0.2255,0.5337,-0.1152,-0.3018,0.2323,0.5392,-0.0724
"Azerbaijan","Liechtenstein","1999/06/05","EUC-Q",4,0,1,-0.7571,0.6853,-0.5914,0.9139,-0.674,0.5992,-0.6736,0.9935
"Bosnia-Herzegovina","Lithuania","1999/06/05","EUC-Q",2,0,1,0.1298,0.3701,-0.2367,-0.0493,0.1914,0.2579,-0.3185,-0.0034
"Denmark","Belarus","1999/06/05","EUC-Q",1,0,1,0.1391,-0.1214,-0.1573,0.2294,0.1095,-0.1983,-0.2264,0.2027
"England","Sweden","1999/06/05","EUC-Q",0,0,1,0.2942,-0.4246,0.3745,-0.1158,0.1863,-0.5188,0.2924,-0.2099
"Estonia","Czech Republic","1999/06/05","EUC-Q",0,2,1,0.0252,0.2405,0.2847,-0.3924,-0.0359,0.2689,0.3108,-0.4483
"Faroe Islands","Scotland","1999/06/05","EUC-Q",1,1,1,-0.2121,0.6585,0.1302,-0.1622,-0.1676,0.6132,0.0848,-0.1175
"Finland","Turkey","1999/06/05","EUC-Q",2,4,1,0.0647,0.3674,0.1881,-0.2691,0.1578,0.4435,0.2651,-0.1748
"France","Russia","1999/06/05","EUC-Q",2,3,1,0.2455,-0.304,0.4578,-0.0004,0.2876,-0.1762,0.5572,0.0319
"Georgia","Greece","1999/06/05","EUC-Q",1,2,1,-0.498,-0.0407,-0.086,-0.334,-0.4213,0.0439,0.0166,-0.2408
"Iceland","Armenia","1999/06/05","EUC-Q",2,0,1,-0.0833,-0.1814,-0.352,0.1976,-0.0404,-0.2287,-0.3995,0.2405
"Italy","Wales","1999/06/05","EUC-Q",4,0,1,0.2696,-0.5163,0.3718,0.3402,0.3069,-0.599,0.281,0.3809
"Latvia","Slovenia","1999/06/05","EUC-Q",1,2,1,0.0082,0.0013,0.0102,0.4109,-0.0192,0.0802,0.1087,0.3762
