HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage
Bolivia,Brazil,06/29/97,COP-K,1,3,1
Cambodia,Uzbekistan,06/29/97,WOC-Q-Asia,1,4,1
Kazakhstan,Iraq,06/29/97,WOC-Q-Asia,3,1,1
Mexico,Peru,06/28/97,COP-K,1,0,0
Japan,Oman,06/28/97,WOC-Q-Asia,1,1,1
Macau,Nepal,06/28/97,WOC-Q-Asia,2,1,1
New Zealand,Australia,06/28/97,WOC-Q-Oceania,0,3,1
Peru,Brazil,06/26/97,COP-K,0,7,0
Bolivia,Mexico,06/25/97,COP-K,3,1,1
Japan,Nepal,06/25/97,WOC-Q-Asia,3,0,1
Macau,Oman,06/25/97,WOC-Q-Asia,0,2,1
Angola,Ghana,06/22/97,CAF-Q,1,0,1
Ivory Coast,Algeria,06/22/97,CAF-Q,2,1,1
Mali,Benin,06/22/97,CAF-Q,3,1,1
Senegal,Ethiopia,06/22/97,CAF-Q,3,0,1
Cameroon,Gabon,06/22/97,CAF-Q,2,2,1
Tanzania,Togo,06/22/97,CAF-Q,1,0,1
Liberia,Democratic Republic of the Congo,06/22/97,CAF-Q,2,1,1
Mozambique,Zambia,06/22/97,CAF-Q,2,2,1
Mexico,Ecuador,06/22/97,COP-K,1,1,0
Brazil,Paraguay,06/22/97,COP-K,2,0,0
Japan,Macau,06/22/97,WOC-Q-Asia,10,0,1
Nepal,Oman,06/22/97,WOC-Q-Asia,0,6,1
Lebanon,Kuwait,06/22/97,WOC-Q-Asia,1,3,1
China,Vietnam,06/22/97,WOC-Q-Asia,4,0,1
Tajikistan,Turkmenistan,06/22/97,WOC-Q-Asia,5,0,1
Morocco,Egypt,06/21/97,CAF-Q,1,0,1
Kenya,Namibia,06/21/97,CAF-Q,0,1,1
Malawi,Mauritius,06/21/97,CAF-Q,3,2,1
Peru,Argentina,06/21/97,COP-K,2,1,0
Bolivia,Colombia,06/21/97,COP-K,2,1,1
Tahiti,Solomon Islands,06/21/97,WOC-Q-Oceania,1,1,1
Papua New Guinea,Fiji,06/21/97,WOC-Q-Oceania,0,1,1
Uzbekistan,Indonesia,06/20/97,WOC-Q-Asia,3,0,1
Iraq,Pakistan,06/20/97,WOC-Q-Asia,6,1,1
Brazil,Colombia,06/19/97,COP-G,2,0,0
Mexico,Costa Rica,06/19/97,COP-G,1,1,0
Tahiti,Australia,06/19/97,WOC-Q-Oceania,0,2,1
Peru,Venezuela,06/18/97,COP-G,2,0,0
Bolivia,Uruguay,06/18/97,COP-G,1,0,1
New Zealand,Fiji,06/18/97,WOC-Q-Oceania,5,0,1
Ecuador,Chile,06/17/97,COP-G,2,1,0
Paraguay,Argentina,06/17/97,COP-G,1,1,0
Solomon Islands,Australia,06/17/97,WOC-Q-Oceania,2,6,1
Brazil,Mexico,06/16/97,COP-G,3,2,0
Colombia,Costa Rica,06/16/97,COP-G,4,1,0
Uruguay,Venezuela,06/15/97,COP-G,2,0,0
Bolivia,Peru,06/15/97,COP-G,2,0,1
Solomon Islands,Tahiti,06/15/97,WOC-Q-Oceania,4,1,1
Fiji,Papua New Guinea,06/15/97,WOC-Q-Oceania,3,1,1
Argentina,Chile,06/14/97,COP-G,2,0,0
Paraguay,Ecuador,06/14/97,COP-G,0,2,0
Poland,Georgia,06/14/97,WOC-Q-Europe,4,1,1
Brazil,Costa Rica,06/13/97,COP-G,5,0,0
Colombia,Mexico,06/13/97,COP-G,1,2,0
Iran,Syria,06/13/97,WOC-Q-Asia,2,2,1
Maldives,Kyrgyzstan,06/13/97,WOC-Q-Asia,0,6,1
Yemen,Indonesia,06/13/97,WOC-Q-Asia,1,1,1
Australia,Tahiti,06/13/97,WOC-Q-Oceania,5,0,1
Bolivia,Venezuela,06/12/97,COP-G,1,0,1
Peru,Uruguay,06/12/97,COP-G,1,0,0
Ecuador,Argentina,06/11/97,COP-G,0,0,0
Paraguay,Chile,06/11/97,COP-G,1,0,0
Iran,Maldives,06/11/97,WOC-Q-Asia,9,0,1
Kyrgyzstan,Syria,06/11/97,WOC-Q-Asia,2,1,1
Pakistan,Kazakhstan,06/11/97,WOC-Q-Asia,0,7,1
Iceland,Lithuania,06/11/97,WOC-Q-Europe,0,0,1
Australia,Solomon Islands,06/11/97,WOC-Q-Oceania,13,0,1
New Zealand,Papua New Guinea,06/11/97,WOC-Q-Oceania,7,0,1
Iran,Kyrgyzstan,06/09/97,WOC-Q-Asia,3,1,1
Maldives,Syria,06/09/97,WOC-Q-Asia,0,12,1
Guinea,Burkina Faso,06/08/97,WOC-Q-Africa,3,1,1
Liberia,Namibia,06/08/97,WOC-Q-Africa,1,2,1
Egypt,Tunisia,06/08/97,WOC-Q-Africa,0,0,1
Republic of the Congo,Democratic Republic of the Congo,06/08/97,WOC-Q-Africa,1,0,1
South Africa,Zambia,06/08/97,WOC-Q-Africa,3,0,1
Angola,Cameroon,06/08/97,WOC-Q-Africa,1,1,1
Togo,Zimbabwe,06/08/97,WOC-Q-Africa,2,1,1
Morocco,Ghana,06/08/97,WOC-Q-Africa,1,0,1
China,Tajikistan,06/08/97,WOC-Q-Asia,0,0,1
Vietnam,Turkmenistan,06/08/97,WOC-Q-Asia,0,4,1
Denmark,Bosnia-Herzegovina,06/08/97,WOC-Q-Europe,2,0,1
Hungary,Norway,06/08/97,WOC-Q-Europe,1,1,1
Finland,Azerbaijan,06/08/97,WOC-Q-Europe,3,0,1
Latvia,Austria,06/08/97,WOC-Q-Europe,1,3,1
Belarus,Scotland,06/08/97,WOC-Q-Europe,0,1,1
Estonia,Sweden,06/08/97,WOC-Q-Europe,2,3,1
Bulgaria,Luxembourg,06/08/97,WOC-Q-Europe,4,0,1
Russia,Israel,06/08/97,WOC-Q-Europe,2,0,1
Spain,Czech Republic,06/08/97,WOC-Q-Europe,1,0,1
Yugoslavia,Slovakia,06/08/97,WOC-Q-Europe,2,0,1
Faroe Islands,Malta,06/08/97,WOC-Q-Europe,2,1,1
Ecuador,Chile,06/08/97,WOC-Q-South America,1,1,1
Argentina,Peru,06/08/97,WOC-Q-South America,2,0,1
Uruguay,Colombia,06/08/97,WOC-Q-South America,1,1,1
Venezuela,Bolivia,06/08/97,WOC-Q-South America,1,1,1
Nigeria,Kenya,06/07/97,WOC-Q-Africa,3,0,1
Georgia,Moldova,06/07/97,WOC-Q-Europe,2,0,1
Belgium,San Marino,06/07/97,WOC-Q-Europe,6,0,1
Macedonia,Iceland,06/07/97,WOC-Q-Europe,1,0,1
Ukraine,Germany,06/07/97,WOC-Q-Europe,0,0,1
Portugal,Albania,06/07/97,WOC-Q-Europe,2,0,1
Fiji,New Zealand,06/07/97,WOC-Q-Oceania,0,1,1
Syria,Iran,06/06/97,WOC-Q-Asia,0,1,1
Kyrgyzstan,Maldives,06/06/97,WOC-Q-Asia,3,0,1
Iraq,Kazakhstan,06/06/97,WOC-Q-Asia,1,2,1
Kuwait,Singapore,06/05/97,WOC-Q-Asia,4,0,1
Syria,Maldives,06/04/97,WOC-Q-Asia,12,0,1
Kyrgyzstan,Iran,06/04/97,WOC-Q-Asia,0,7,1
Maldives,Iran,06/02/97,WOC-Q-Asia,0,17,1
Indonesia,Uzbekistan,06/01/97,WOC-Q-Asia,1,1,1
South Korea,Thailand,06/01/97,WOC-Q-Asia,0,0,1
China,Turkmenistan,06/01/97,WOC-Q-Asia,1,0,1
Vietnam,Tajikistan,06/01/97,WOC-Q-Asia,0,4,1
Morocco,Ethiopia,05/31/97,CAF-Q,4,0,1
Poland,England,05/31/97,WOC-Q-Europe,0,2,1
Papua New Guinea,New Zealand,05/31/97,WOC-Q-Oceania,1,0,1
South Korea,Hong Kong,05/28/97,WOC-Q-Asia,4,0,1
Uzbekistan,Cambodia,05/25/97,WOC-Q-Asia,6,0,1
Vietnam,China,05/25/97,WOC-Q-Asia,1,3,1
Turkmenistan,Tajikistan,05/25/97,WOC-Q-Asia,1,2,1
Singapore,Lebanon,05/24/97,WOC-Q-Asia,1,2,1
Pakistan,Iraq,05/23/97,WOC-Q-Asia,2,6,1
Republic of Ireland,Liechtenstein,05/21/97,WOC-Q-Europe,5,0,1
Estonia,Latvia,05/18/97,WOC-Q-Europe,1,3,1
Yemen,Cambodia,05/16/97,WOC-Q-Asia,7,0,1
Tajikistan,China,05/11/97,WOC-Q-Asia,0,1,1
Turkmenistan,Vietnam,05/11/97,WOC-Q-Asia,2,1,1
Kazakhstan,Pakistan,05/11/97,WOC-Q-Asia,3,0,1
Yemen,Uzbekistan,05/09/97,WOC-Q-Asia,0,1,1
Kuwait,Lebanon,05/08/97,WOC-Q-Asia,2,0,1
Ukraine,Armenia,05/07/97,WOC-Q-Europe,1,1,1
Tajikistan,Vietnam,05/04/97,WOC-Q-Asia,4,0,1
Turkmenistan,China,05/04/97,WOC-Q-Asia,1,4,1
Denmark,Slovenia,04/30/97,WOC-Q-Europe,4,0,1
Greece,Croatia,04/30/97,WOC-Q-Europe,0,1,1
England,Georgia,04/30/97,WOC-Q-Europe,2,0,1
Italy,Poland,04/30/97,WOC-Q-Europe,3,0,1
Norway,Finland,04/30/97,WOC-Q-Europe,1,1,1
Switzerland,Hungary,04/30/97,WOC-Q-Europe,1,0,1
Austria,Estonia,04/30/97,WOC-Q-Europe,2,0,1
Sweden,Scotland,04/30/97,WOC-Q-Europe,2,1,1
Latvia,Belarus,04/30/97,WOC-Q-Europe,2,0,1
Russia,Luxembourg,04/30/97,WOC-Q-Europe,3,0,1
Israel,Cyprus,04/30/97,WOC-Q-Europe,2,0,1
Yugoslavia,Spain,04/30/97,WOC-Q-Europe,1,1,1
Malta,Faroe Islands,04/30/97,WOC-Q-Europe,1,2,1
San Marino,Netherlands,04/30/97,WOC-Q-Europe,0,6,1
Turkey,Belgium,04/30/97,WOC-Q-Europe,1,3,1
Romania,Republic of Ireland,04/30/97,WOC-Q-Europe,1,0,1
Liechtenstein,Lithuania,04/30/97,WOC-Q-Europe,0,2,1
Germany,Ukraine,04/30/97,WOC-Q-Europe,2,0,1
Armenia,Northern Ireland,04/30/97,WOC-Q-Europe,0,0,1
Argentina,Ecuador,04/30/97,WOC-Q-South America,2,1,1
Paraguay,Uruguay,04/30/97,WOC-Q-South America,3,1,1
Colombia,Peru,04/30/97,WOC-Q-South America,0,1,1
Chile,Venezuela,04/29/97,WOC-Q-South America,6,0,1
Burkina Faso,Nigeria,04/27/97,WOC-Q-Africa,1,2,1
Kenya,Guinea,04/27/97,WOC-Q-Africa,1,0,1
Tunisia,Liberia,04/27/97,WOC-Q-Africa,2,0,1
Democratic Republic of the Congo,South Africa,04/27/97,WOC-Q-Africa,1,2,1
Zambia,Republic of the Congo,04/27/97,WOC-Q-Africa,3,0,1
Cameroon,Togo,04/27/97,WOC-Q-Africa,2,0,1
Zimbabwe,Angola,04/27/97,WOC-Q-Africa,0,0,1
Ghana,Gabon,04/27/97,WOC-Q-Africa,3,0,1
Cambodia,Indonesia,04/27/97,WOC-Q-Asia,1,1,1
Namibia,Egypt,04/26/97,WOC-Q-Africa,2,3,1
Sierra Leone,Morocco,04/26/97,WOC-Q-Africa,0,1,1
United Arab Emirates,Jordan,04/26/97,WOC-Q-Asia,2,0,1
Singapore,Kuwait,04/26/97,WOC-Q-Asia,0,1,1
United Arab Emirates,Bahrain,04/22/97,WOC-Q-Asia,3,0,1
Cambodia,Yemen,04/20/97,WOC-Q-Asia,0,1,1
Jordan,Bahrain,04/19/97,WOC-Q-Asia,4,1,1
Bahrain,Jordan,04/14/97,WOC-Q-Asia,1,0,1
Indonesia,Yemen,04/13/97,WOC-Q-Asia,0,0,1
Lebanon,Singapore,04/13/97,WOC-Q-Asia,1,1,1
Bahrain,United Arab Emirates,04/11/97,WOC-Q-Asia,1,2,1
Democratic Republic of the Congo,Zambia,04/09/97,WOC-Q-Africa,2,2,1
Jordan,United Arab Emirates,04/08/97,WOC-Q-Asia,0,0,1
Kenya,Burkina Faso,04/06/97,WOC-Q-Africa,4,3,1
Liberia,Egypt,04/06/97,WOC-Q-Africa,1,0,1
Namibia,Tunisia,04/06/97,WOC-Q-Africa,1,2,1
Republic of the Congo,South Africa,04/06/97,WOC-Q-Africa,2,0,1
Angola,Togo,04/06/97,WOC-Q-Africa,3,1,1
Cameroon,Zimbabwe,04/06/97,WOC-Q-Africa,1,0,1
Gabon,Morocco,04/06/97,WOC-Q-Africa,0,4,1
Indonesia,Cambodia,04/06/97,WOC-Q-Asia,8,0,1
Nigeria,Guinea,04/05/97,WOC-Q-Africa,2,1,1
Sierra Leone,Ghana,04/05/97,WOC-Q-Africa,1,1,1
Croatia,Slovenia,04/02/97,WOC-Q-Europe,3,3,1
Bosnia-Herzegovina,Greece,04/02/97,WOC-Q-Europe,0,1,1
Poland,Italy,04/02/97,WOC-Q-Europe,0,0,1
Azerbaijan,Finland,04/02/97,WOC-Q-Europe,1,2,1
Scotland,Austria,04/02/97,WOC-Q-Europe,2,0,1
Bulgaria,Cyprus,04/02/97,WOC-Q-Europe,4,1,1
Czech Republic,Yugoslavia,04/02/97,WOC-Q-Europe,1,2,1
Turkey,Netherlands,04/02/97,WOC-Q-Europe,1,0,1
Lithuania,Romania,04/02/97,WOC-Q-Europe,0,1,1
Macedonia,Republic of Ireland,04/02/97,WOC-Q-Europe,3,2,1
Albania,Germany,04/02/97,WOC-Q-Europe,2,3,1
Ukraine,Northern Ireland,04/02/97,WOC-Q-Europe,2,1,1
Bolivia,Argentina,04/02/97,WOC-Q-South America,2,1,1
Peru,Ecuador,04/02/97,WOC-Q-South America,1,1,1
Uruguay,Venezuela,04/02/97,WOC-Q-South America,3,1,1
Paraguay,Colombia,04/02/97,WOC-Q-South America,2,1,1
Bangladesh,Malaysia,03/31/97,WOC-Q-Asia,0,1,1
Saudi Arabia,Taiwan,03/31/97,WOC-Q-Asia,6,0,1
Luxembourg,Israel,03/31/97,WOC-Q-Europe,0,3,1
Malta,Slovakia,03/31/97,WOC-Q-Europe,0,2,1
Hong Kong,Thailand,03/30/97,WOC-Q-Asia,3,2,1
Saudi Arabia,Malaysia,03/29/97,WOC-Q-Asia,3,0,1
Taiwan,Bangladesh,03/29/97,WOC-Q-Asia,1,2,1
Croatia,Denmark,03/29/97,WOC-Q-Europe,1,1,1
Italy,Moldova,03/29/97,WOC-Q-Europe,3,0,1
Scotland,Estonia,03/29/97,WOC-Q-Europe,2,0,1
Cyprus,Russia,03/29/97,WOC-Q-Europe,1,1,1
Netherlands,San Marino,03/29/97,WOC-Q-Europe,4,0,1
Wales,Belgium,03/29/97,WOC-Q-Europe,1,2,1
Romania,Liechtenstein,03/29/97,WOC-Q-Europe,8,0,1
Albania,Ukraine,03/29/97,WOC-Q-Europe,0,1,1
Northern Ireland,Portugal,03/29/97,WOC-Q-Europe,0,0,1
Taiwan,Malaysia,03/27/97,WOC-Q-Asia,0,0,1
Saudi Arabia,Bangladesh,03/27/97,WOC-Q-Asia,3,0,1
Nepal,Japan,03/27/97,WOC-Q-Asia,0,6,1
Oman,Macau,03/27/97,WOC-Q-Asia,4,0,1
Macau,Japan,03/25/97,WOC-Q-Asia,0,10,1
Oman,Nepal,03/25/97,WOC-Q-Asia,1,0,1
Nepal,Macau,03/23/97,WOC-Q-Asia,1,1,1
Oman,Japan,03/23/97,WOC-Q-Asia,0,1,1
Bangladesh,Saudi Arabia,03/20/97,WOC-Q-Asia,1,4,1
Malaysia,Taiwan,03/20/97,WOC-Q-Asia,2,0,1
Bangladesh,Taiwan,03/18/97,WOC-Q-Asia,1,3,1
Malaysia,Saudi Arabia,03/18/97,WOC-Q-Asia,0,0,1
Taiwan,Saudi Arabia,03/16/97,WOC-Q-Asia,0,2,1
Malaysia,Bangladesh,03/16/97,WOC-Q-Asia,2,0,1
Thailand,Hong Kong,03/09/97,WOC-Q-Asia,2,0,1
Thailand,South Korea,03/02/97,WOC-Q-Asia,1,3,1
Solomon Islands,Tonga,03/01/97,WOC-Q-Oceania,9,0,1
Zimbabwe,Angola,02/23/97,CAF-Q,1,0,1
Benin,Algeria,02/23/97,CAF-Q,1,1,1
Mali,Ivory Coast,02/23/97,CAF-Q,1,2,1
Ethiopia,Egypt,02/23/97,CAF-Q,1,1,1
Guinea,Sierra Leone,02/23/97,CAF-Q,1,0,1
Tanzania,Liberia,02/23/97,CAF-Q,1,1,1
Togo,Democratic Republic of the Congo,02/23/97,CAF-Q,1,1,1
Mauritius,Zambia,02/23/97,CAF-Q,0,0,1
Hong Kong,South Korea,02/23/97,WOC-Q-Asia,0,2,1
Senegal,Morocco,02/22/97,CAF-Q,0,0,1
Kenya,Cameroon,02/22/97,CAF-Q,0,0,1
Namibia,Gabon,02/22/97,CAF-Q,1,1,1
Malawi,Mozambique,02/22/97,CAF-Q,2,0,1
Tonga,Solomon Islands,02/15/97,WOC-Q-Oceania,0,4,1
England,Italy,02/12/97,WOC-Q-Europe,0,1,1
Spain,Malta,02/12/97,WOC-Q-Europe,4,0,1
Ecuador,Uruguay,02/12/97,WOC-Q-South America,4,0,1
Bolivia,Chile,02/12/97,WOC-Q-South America,1,1,1
Colombia,Argentina,02/12/97,WOC-Q-South America,0,1,1
Paraguay,Peru,02/12/97,WOC-Q-South America,2,1,1
Estonia,Scotland,02/11/97,WOC-Q-Europe,0,0,1
Zimbabwe,Ghana,01/26/97,CAF-Q,0,0,1
Ivory Coast,Benin,01/26/97,CAF-Q,1,0,1
Mali,Algeria,01/26/97,CAF-Q,1,0,1
Guinea,Tunisia,01/26/97,CAF-Q,1,0,1
Cameroon,Namibia,01/26/97,CAF-Q,4,0,1
Tanzania,Democratic Republic of the Congo,01/26/97,CAF-Q,1,2,1
Liberia,Togo,01/26/97,CAF-Q,1,2,1
Mozambique,Mauritius,01/26/97,CAF-Q,3,0,1
Senegal,Egypt,01/25/97,CAF-Q,0,0,1
Kenya,Gabon,01/25/97,CAF-Q,1,0,1
Malawi,Zambia,01/25/97,CAF-Q,0,2,1
Kenya,Nigeria,01/12/97,WOC-Q-Africa,1,1,1
Burkina Faso,Guinea,01/12/97,WOC-Q-Africa,0,2,1
Tunisia,Egypt,01/12/97,WOC-Q-Africa,1,0,1
Democratic Republic of the Congo,Republic of the Congo,01/12/97,WOC-Q-Africa,1,1,1
Cameroon,Angola,01/12/97,WOC-Q-Africa,0,0,1
Zimbabwe,Togo,01/12/97,WOC-Q-Africa,3,0,1
Ghana,Morocco,01/12/97,WOC-Q-Africa,2,2,1
Venezuela,Paraguay,01/12/97,WOC-Q-South America,0,2,1
Bolivia,Ecuador,01/12/97,WOC-Q-South America,2,0,1
Peru,Chile,01/12/97,WOC-Q-South America,2,1,1
Uruguay,Argentina,01/12/97,WOC-Q-South America,0,0,1
Namibia,Liberia,01/11/97,WOC-Q-Africa,0,0,1
Zambia,South Africa,01/11/97,WOC-Q-Africa,0,0,1
Sierra Leone,Gabon,01/11/97,WOC-Q-Africa,1,0,1
Iran,Kuwait,12/21/96,AFC-K,1,1,0
United Arab Emirates,Saudi Arabia,12/21/96,AFC-K,0,0,1
Costa Rica,Trinidad and Tobago,12/21/96,WOC-Q-North America,2,1,1
Guatemala,United States,12/21/96,WOC-Q-North America,2,2,1
United Arab Emirates,Kuwait,12/19/96,AFC-K,1,0,1
Iran,Saudi Arabia,12/19/96,AFC-K,0,0,0
Malta,Spain,12/18/96,WOC-Q-Europe,0,3,1
South Korea,Iran,12/16/96,AFC-K,2,6,0
Saudi Arabia,China,12/16/96,AFC-K,4,3,0
United Arab Emirates,Iraq,12/15/96,AFC-K,1,0,1
Kuwait,Japan,12/15/96,AFC-K,2,0,0
Israel,Luxembourg,12/15/96,WOC-Q-Europe,1,0,1
Panama,Cuba,12/15/96,WOC-Q-North America,3,1,1
El Salvador,Canada,12/15/96,WOC-Q-North America,0,2,1
Bolivia,Paraguay,12/15/96,WOC-Q-South America,0,0,1
Venezuela,Colombia,12/15/96,WOC-Q-South America,0,2,1
Argentina,Chile,12/15/96,WOC-Q-South America,1,1,1
Uruguay,Peru,12/15/96,WOC-Q-South America,2,0,1
Cyprus,Bulgaria,12/14/96,WOC-Q-Europe,1,3,1
Spain,Yugoslavia,12/14/96,WOC-Q-Europe,2,0,1
Belgium,Netherlands,12/14/96,WOC-Q-Europe,0,3,1
Wales,Turkey,12/14/96,WOC-Q-Europe,0,0,1
Macedonia,Romania,12/14/96,WOC-Q-Europe,0,3,1
Portugal,Germany,12/14/96,WOC-Q-Europe,0,0,1
Northern Ireland,Albania,12/14/96,WOC-Q-Europe,2,0,1
United States,Costa Rica,12/14/96,WOC-Q-North America,2,1,1
Japan,China,12/12/96,AFC-G,1,0,0
Uzbekistan,Syria,12/12/96,AFC-G,1,2,0
Saudi Arabia,Iran,12/11/96,AFC-G,0,3,0
Iraq,Thailand,12/11/96,AFC-G,4,1,0
United Arab Emirates,Indonesia,12/10/96,AFC-G,2,0,1
Kuwait,South Korea,12/10/96,AFC-G,2,0,0
Japan,Uzbekistan,12/09/96,AFC-G,4,0,0
Syria,China,12/09/96,AFC-G,0,3,0
Saudi Arabia,Iraq,12/08/96,AFC-G,1,0,0
Thailand,Iran,12/08/96,AFC-G,1,3,0
Guatemala,Trinidad and Tobago,12/08/96,WOC-Q-North America,2,1,1
United Arab Emirates,Kuwait,12/07/96,AFC-G,3,2,1
South Korea,Indonesia,12/07/96,AFC-G,4,2,0
Japan,Syria,12/06/96,AFC-G,2,1,0
China,Uzbekistan,12/06/96,AFC-G,0,2,0
Saudi Arabia,Thailand,12/05/96,AFC-G,6,0,0
Iran,Iraq,12/05/96,AFC-G,1,2,0
United Arab Emirates,South Korea,12/04/96,AFC-G,1,1,1
Indonesia,Kuwait,12/04/96,AFC-G,2,2,0
Costa Rica,United States,12/01/96,WOC-Q-North America,2,1,1
El Salvador,Cuba,12/01/96,WOC-Q-North America,3,0,1
Trinidad and Tobago,United States,11/24/96,WOC-Q-North America,0,1,1
Guatemala,Costa Rica,11/24/96,WOC-Q-North America,1,0,1
Jamaica,Mexico,11/17/96,WOC-Q-North America,1,0,1
Honduras,Saint Vincent and the Grenadines,11/17/96,WOC-Q-North America,11,3,1
Tonga,Samoa,11/15/96,WOC-Q-Oceania,1,0,1
Spain,Slovakia,11/13/96,WOC-Q-Europe,4,1,1
Samoa,Cook Islands,11/13/96,WOC-Q-Oceania,2,1,1
Chile,Uruguay,11/12/96,WOC-Q-South America,1,0,1
Tonga,Cook Islands,11/11/96,WOC-Q-Oceania,2,0,1
Guinea,Kenya,11/10/96,WOC-Q-Africa,3,1,1
Liberia,Tunisia,11/10/96,WOC-Q-Africa,0,1,1
Republic of the Congo,Zambia,11/10/96,WOC-Q-Africa,1,0,1
Angola,Zimbabwe,11/10/96,WOC-Q-Africa,2,1,1
Togo,Cameroon,11/10/96,WOC-Q-Africa,2,4,1
Gabon,Ghana,11/10/96,WOC-Q-Africa,1,1,1
Croatia,Greece,11/10/96,WOC-Q-Europe,1,1,1
Slovenia,Bosnia-Herzegovina,11/10/96,WOC-Q-Europe,1,2,1
Poland,Moldova,11/10/96,WOC-Q-Europe,2,1,1
Switzerland,Norway,11/10/96,WOC-Q-Europe,0,1,1
Azerbaijan,Hungary,11/10/96,WOC-Q-Europe,0,3,1
Scotland,Sweden,11/10/96,WOC-Q-Europe,1,0,1
Luxembourg,Russia,11/10/96,WOC-Q-Europe,0,4,1
Cyprus,Israel,11/10/96,WOC-Q-Europe,2,0,1
Yugoslavia,Czech Republic,11/10/96,WOC-Q-Europe,1,0,1
Turkey,San Marino,11/10/96,WOC-Q-Europe,7,0,1
Republic of Ireland,Iceland,11/10/96,WOC-Q-Europe,0,0,1
United States,Trinidad and Tobago,11/10/96,WOC-Q-North America,2,0,1
Costa Rica,Guatemala,11/10/96,WOC-Q-North America,3,0,1
El Salvador,Panama,11/10/96,WOC-Q-North America,3,2,1
Jamaica,Saint Vincent and the Grenadines,11/10/96,WOC-Q-North America,5,0,1
Bolivia,Colombia,11/10/96,WOC-Q-South America,2,2,1
Peru,Venezuela,11/10/96,WOC-Q-South America,4,1,1
Paraguay,Ecuador,11/10/96,WOC-Q-South America,1,0,1
Nigeria,Burkina Faso,11/09/96,WOC-Q-Africa,2,0,1
South Africa,Democratic Republic of the Congo,11/09/96,WOC-Q-Africa,1,0,1
Morocco,Sierra Leone,11/09/96,WOC-Q-Africa,4,0,1
Georgia,England,11/09/96,WOC-Q-Europe,0,2,1
Austria,Latvia,11/09/96,WOC-Q-Europe,2,1,1
Netherlands,Wales,11/09/96,WOC-Q-Europe,7,1,1
Liechtenstein,Macedonia,11/09/96,WOC-Q-Europe,1,11,1
Germany,Northern Ireland,11/09/96,WOC-Q-Europe,1,1,1
Portugal,Ukraine,11/09/96,WOC-Q-Europe,1,0,1
Albania,Armenia,11/09/96,WOC-Q-Europe,1,1,1
Egypt,Namibia,11/08/96,WOC-Q-Africa,7,1,1
Mexico,Honduras,11/06/96,WOC-Q-North America,3,1,1
United States,Guatemala,11/03/96,WOC-Q-North America,2,0,1
Canada,El Salvador,11/03/96,WOC-Q-North America,1,0,1
Australia,Tahiti,11/01/96,OFC-G,5,0,1
Mexico,Saint Vincent and the Grenadines,10/30/96,WOC-Q-North America,5,1,1
Tahiti,Australia,10/27/96,OFC-G,0,6,1
Panama,Canada,10/27/96,WOC-Q-North America,0,0,1
Honduras,Jamaica,10/27/96,WOC-Q-North America,0,0,1
Slovakia,Faroe Islands,10/23/96,WOC-Q-Europe,3,0,1
Mexico,Jamaica,10/16/96,WOC-Q-North America,2,1,1
Cuba,Canada,10/13/96,WOC-Q-North America,0,2,1
Saint Vincent and the Grenadines,Honduras,10/13/96,WOC-Q-North America,1,4,1
Canada,Cuba,10/10/96,WOC-Q-North America,2,0,1
Denmark,Greece,10/09/96,WOC-Q-Europe,2,1,1
England,Poland,10/09/96,WOC-Q-Europe,2,1,1
Italy,Georgia,10/09/96,WOC-Q-Europe,1,0,1
Norway,Hungary,10/09/96,WOC-Q-Europe,3,0,1
Sweden,Austria,10/09/96,WOC-Q-Europe,0,1,1
Belarus,Latvia,10/09/96,WOC-Q-Europe,1,1,1
Israel,Russia,10/09/96,WOC-Q-Europe,1,1,1
Czech Republic,Spain,10/09/96,WOC-Q-Europe,0,0,1
San Marino,Belgium,10/09/96,WOC-Q-Europe,0,3,1
Iceland,Romania,10/09/96,WOC-Q-Europe,0,4,1
Republic of Ireland,Macedonia,10/09/96,WOC-Q-Europe,3,0,1
Lithuania,Liechtenstein,10/09/96,WOC-Q-Europe,2,1,1
Armenia,Germany,10/09/96,WOC-Q-Europe,1,5,1
Albania,Portugal,10/09/96,WOC-Q-Europe,0,3,1
Ecuador,Colombia,10/09/96,WOC-Q-South America,0,1,1
Venezuela,Argentina,10/09/96,WOC-Q-South America,2,5,1
Paraguay,Chile,10/09/96,WOC-Q-South America,2,1,1
Bosnia-Herzegovina,Croatia,10/08/96,WOC-Q-Europe,1,4,1
Luxembourg,Bulgaria,10/08/96,WOC-Q-Europe,1,2,1
Uruguay,Bolivia,10/08/96,WOC-Q-South America,1,0,1
Ghana,Angola,10/06/96,CAF-Q,2,1,1
Algeria,Ivory Coast,10/06/96,CAF-Q,4,1,1
Benin,Mali,10/06/96,CAF-Q,1,2,1
Ethiopia,Senegal,10/06/96,CAF-Q,1,2,1
Tunisia,Sierra Leone,10/06/96,CAF-Q,2,0,1
Namibia,Kenya,10/06/96,CAF-Q,1,0,1
Gabon,Cameroon,10/06/96,CAF-Q,0,0,1
Democratic Republic of the Congo,Liberia,10/06/96,CAF-Q,0,0,1
Mauritius,Malawi,10/06/96,CAF-Q,1,2,1
Zambia,Mozambique,10/06/96,CAF-Q,1,0,1
Finland,Switzerland,10/06/96,WOC-Q-Europe,2,3,1
Faroe Islands,Yugoslavia,10/06/96,WOC-Q-Europe,1,8,1
