"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage"
"Armenia","Finland","10/07/06","EUC-Q",0,0,1
"Bulgaria","Netherlands","10/07/06","EUC-Q",1,1,1
"Croatia","Andorra","10/07/06","EUC-Q",7,0,1
"Cyprus","Republic of Ireland","10/07/06","EUC-Q",5,2,1
"Czech Republic","San Marino","10/07/06","EUC-Q",7,0,1
"Denmark","Northern Ireland","10/07/06","EUC-Q",0,0,1
"England","Macedonia","10/07/06","EUC-Q",0,0,1
"Faroe Islands","Lithuania","10/07/06","EUC-Q",0,1,1
"Greece","Norway","10/07/06","EUC-Q",1,0,1
"Hungary","Turkey","10/07/06","EUC-Q",0,1,1
"Italy","Ukraine","10/07/06","EUC-Q",2,0,1
"Kazakhstan","Poland","10/07/06","EUC-Q",0,1,1
"Latvia","Iceland","10/07/06","EUC-Q",4,0,1
"Moldova","Bosnia-Herzegovina","10/07/06","EUC-Q",2,2,1
"Portugal","Azerbaijan","10/07/06","EUC-Q",3,0,1
"Romania","Belarus","10/07/06","EUC-Q",3,1,1
"Russia","Israel","10/07/06","EUC-Q",1,1,1
"Scotland","France","10/07/06","EUC-Q",1,0,1
"Serbia","Belgium","10/07/06","EUC-Q",1,0,1
"Slovenia","Luxembourg","10/07/06","EUC-Q",2,0,1
"Sweden","Spain","10/07/06","EUC-Q",2,0,1
"Wales","Slovakia","10/07/06","EUC-Q",1,5,1
"Albania","Romania","09/06/06","EUC-Q",0,2,1
"Armenia","Belgium","09/06/06","EUC-Q",0,1,1
"Azerbaijan","Kazakhstan","09/06/06","EUC-Q",1,1,1
"Bosnia-Herzegovina","Hungary","09/06/06","EUC-Q",1,3,1
"Bulgaria","Slovenia","09/06/06","EUC-Q",3,0,1
"Finland","Portugal","09/06/06","EUC-Q",1,1,1
"France","Italy","09/06/06","EUC-Q",3,1,1
"Iceland","Denmark","09/06/06","EUC-Q",0,2,1
"Israel","Andorra","09/06/06","EUC-Q",4,1,1
"Lithuania","Scotland","09/06/06","EUC-Q",1,2,1
"Macedonia","England","09/06/06","EUC-Q",0,1,1
"Netherlands","Belarus","09/06/06","EUC-Q",3,0,1
"Northern Ireland","Spain","09/06/06","EUC-Q",3,2,1
"Norway","Moldova","09/06/06","EUC-Q",2,0,1
"Poland","Serbia","09/06/06","EUC-Q",1,1,1
"Russia","Croatia","09/06/06","EUC-Q",0,0,1
"San Marino","Germany","09/06/06","EUC-Q",0,13,1
"Slovakia","Czech Republic","09/06/06","EUC-Q",0,3,1
"Sweden","Liechtenstein","09/06/06","EUC-Q",3,1,1
"Turkey","Malta","09/06/06","EUC-Q",2,0,1
"Ukraine","Georgia","09/06/06","EUC-Q",3,2,1
"Belarus","Albania","09/02/06","EUC-Q",2,2,1
"Czech Republic","Wales","09/02/06","EUC-Q",2,1,1
"England","Andorra","09/02/06","EUC-Q",5,0,1
"Estonia","Israel","09/02/06","EUC-Q",0,1,1
"Georgia","France","09/02/06","EUC-Q",0,3,1
"Germany","Republic of Ireland","09/02/06","EUC-Q",1,0,1
"Hungary","Norway","09/02/06","EUC-Q",1,4,1
"Italy","Lithuania","09/02/06","EUC-Q",1,1,1
"Latvia","Sweden","09/02/06","EUC-Q",0,1,1
"Luxembourg","Netherlands","09/02/06","EUC-Q",0,1,1
"Malta","Bosnia-Herzegovina","09/02/06","EUC-Q",2,5,1
"Moldova","Greece","09/02/06","EUC-Q",0,1,1
"Northern Ireland","Iceland","09/02/06","EUC-Q",0,3,1
"Poland","Finland","09/02/06","EUC-Q",1,3,1
"Romania","Bulgaria","09/02/06","EUC-Q",2,2,1
"Scotland","Faroe Islands","09/02/06","EUC-Q",6,0,1
"Serbia","Azerbaijan","09/02/06","EUC-Q",1,0,1
"Slovakia","Cyprus","09/02/06","EUC-Q",6,1,1
"Spain","Liechtenstein","09/02/06","EUC-Q",4,0,1
"Belgium","Kazakhstan","08/16/06","EUC-Q",0,0,1
"Estonia","Macedonia","08/16/06","EUC-Q",0,1,1
"Faroe Islands","Georgia","08/16/06","EUC-Q",0,6,1
"Czech Republic","Norway","11/16/05","WOC-Q",1,0,1
"Slovakia","Spain","11/16/05","WOC-Q",1,1,1
"Turkey","Switzerland","11/16/05","WOC-Q",4,2,1
"Norway","Czech Republic","11/12/05","WOC-Q",0,1,1
"Spain","Slovakia","11/12/05","WOC-Q",5,1,1
"Switzerland","Turkey","11/12/05","WOC-Q",2,0,1
"Albania","Turkey","10/12/05","WOC-Q",0,1,1
"Andorra","Armenia","10/12/05","WOC-Q",0,3,1
"Austria","Northern Ireland","10/12/05","WOC-Q",2,0,1
"Belarus","Norway","10/12/05","WOC-Q",0,1,1
"England","Poland","10/12/05","WOC-Q",2,1,1
"Finland","Czech Republic","10/12/05","WOC-Q",0,3,1
"France","Cyprus","10/12/05","WOC-Q",4,0,1
"Greece","Georgia","10/12/05","WOC-Q",1,0,1
"Hungary","Croatia","10/12/05","WOC-Q",0,0,1
"Italy","Moldova","10/12/05","WOC-Q",2,1,1
"Kazakhstan","Denmark","10/12/05","WOC-Q",1,2,1
"Lithuania","Belgium","10/12/05","WOC-Q",1,1,1
"Luxembourg","Estonia","10/12/05","WOC-Q",0,2,1
"Malta","Bulgaria","10/12/05","WOC-Q",1,1,1
"Netherlands","Macedonia","10/12/05","WOC-Q",0,0,1
"Portugal","Latvia","10/12/05","WOC-Q",3,0,1
"Republic of Ireland","Switzerland","10/12/05","WOC-Q",0,0,1
"San Marino","Spain","10/12/05","WOC-Q",0,6,1
"Serbia and Montenegro","Bosnia-Herzegovina","10/12/05","WOC-Q",1,0,1
"Slovakia","Russia","10/12/05","WOC-Q",0,0,1
"Slovenia","Scotland","10/12/05","WOC-Q",0,3,1
"Sweden","Iceland","10/12/05","WOC-Q",3,1,1
"Wales","Azerbaijan","10/12/05","WOC-Q",2,0,1
"Belgium","Spain","10/08/05","WOC-Q",0,2,1
"Bosnia-Herzegovina","San Marino","10/08/05","WOC-Q",3,0,1
"Bulgaria","Hungary","10/08/05","WOC-Q",2,0,1
"Croatia","Sweden","10/08/05","WOC-Q",1,0,1
"Cyprus","Republic of Ireland","10/08/05","WOC-Q",0,1,1
"Czech Republic","Netherlands","10/08/05","WOC-Q",0,2,1
"Denmark","Greece","10/08/05","WOC-Q",1,0,1
"England","Austria","10/08/05","WOC-Q",1,0,1
"Finland","Romania","10/08/05","WOC-Q",0,1,1
"Georgia","Kazakhstan","10/08/05","WOC-Q",0,0,1
"Israel","Faroe Islands","10/08/05","WOC-Q",2,1,1
"Italy","Slovenia","10/08/05","WOC-Q",1,0,1
"Lithuania","Serbia and Montenegro","10/08/05","WOC-Q",0,2,1
"Northern Ireland","Wales","10/08/05","WOC-Q",2,3,1
"Norway","Moldova","10/08/05","WOC-Q",1,0,1
"Portugal","Liechtenstein","10/08/05","WOC-Q",2,1,1
"Russia","Luxembourg","10/08/05","WOC-Q",5,1,1
"Scotland","Belarus","10/08/05","WOC-Q",0,1,1
"Slovakia","Estonia","10/08/05","WOC-Q",1,0,1
"Switzerland","France","10/08/05","WOC-Q",1,1,1
"Ukraine","Albania","10/08/05","WOC-Q",2,2,1
"Azerbaijan","Austria","09/07/05","WOC-Q",0,0,1
"Belarus","Italy","09/07/05","WOC-Q",1,4,1
"Belgium","San Marino","09/07/05","WOC-Q",8,0,1
"Bulgaria","Iceland","09/07/05","WOC-Q",3,2,1
"Cyprus","Switzerland","09/07/05","WOC-Q",1,3,1
"Czech Republic","Armenia","09/07/05","WOC-Q",4,1,1
"Denmark","Georgia","09/07/05","WOC-Q",6,1,1
"Faroe Islands","Israel","09/07/05","WOC-Q",0,2,1
"Finland","Macedonia","09/07/05","WOC-Q",5,1,1
"Hungary","Sweden","09/07/05","WOC-Q",0,1,1
"Kazakhstan","Greece","09/07/05","WOC-Q",1,2,1
"Latvia","Slovakia","09/07/05","WOC-Q",1,1,1
"Liechtenstein","Luxembourg","09/07/05","WOC-Q",3,0,1
"Lithuania","Bosnia-Herzegovina","09/07/05","WOC-Q",0,1,1
"Malta","Croatia","09/07/05","WOC-Q",1,1,1
"Moldova","Slovenia","09/07/05","WOC-Q",1,2,1
"Netherlands","Andorra","09/07/05","WOC-Q",4,0,1
"Northern Ireland","England","09/07/05","WOC-Q",1,0,1
"Norway","Scotland","09/07/05","WOC-Q",1,2,1
"Poland","Wales","09/07/05","WOC-Q",1,0,1
"Republic of Ireland","France","09/07/05","WOC-Q",0,1,1
"Russia","Portugal","09/07/05","WOC-Q",0,0,1
"Spain","Serbia and Montenegro","09/07/05","WOC-Q",1,1,1
"Ukraine","Turkey","09/07/05","WOC-Q",0,1,1
"Albania","Kazakhstan","09/03/05","WOC-Q",2,1,1
"Andorra","Finland","09/03/05","WOC-Q",0,0,1
"Armenia","Netherlands","09/03/05","WOC-Q",0,1,1
"Bosnia-Herzegovina","Belgium","09/03/05","WOC-Q",1,0,1
"Estonia","Latvia","09/03/05","WOC-Q",2,1,1
"France","Faroe Islands","09/03/05","WOC-Q",3,0,1
"Georgia","Ukraine","09/03/05","WOC-Q",1,1,1
"Hungary","Malta","09/03/05","WOC-Q",4,0,1
"Iceland","Croatia","09/03/05","WOC-Q",1,3,1
"Moldova","Belarus","09/03/05","WOC-Q",2,0,1
"Northern Ireland","Azerbaijan","09/03/05","WOC-Q",2,0,1
"Poland","Austria","09/03/05","WOC-Q",3,2,1
"Portugal","Luxembourg","09/03/05","WOC-Q",6,0,1
"Romania","Czech Republic","09/03/05","WOC-Q",2,0,1
"Russia","Liechtenstein","09/03/05","WOC-Q",2,0,1
"Scotland","Italy","09/03/05","WOC-Q",1,1,1
"Serbia and Montenegro","Lithuania","09/03/05","WOC-Q",2,0,1
"Slovenia","Norway","09/03/05","WOC-Q",2,3,1
"Sweden","Bulgaria","09/03/05","WOC-Q",3,0,1
"Switzerland","Israel","09/03/05","WOC-Q",1,1,1
"Turkey","Denmark","09/03/05","WOC-Q",2,2,1
"Wales","England","09/03/05","WOC-Q",0,1,1
"Faroe Islands","Cyprus","08/17/05","WOC-Q",0,3,1
"Kazakhstan","Georgia","08/17/05","WOC-Q",1,2,1
"Latvia","Russia","08/17/05","WOC-Q",1,1,1
"Liechtenstein","Slovakia","08/17/05","WOC-Q",0,0,1
"Liechtenstein","Slovakia","08/17/05","WOC-Q",0,0,1
"Macedonia","Finland","08/17/05","WOC-Q",0,3,1
"Romania","Andorra","08/17/05","WOC-Q",2,0,1
"Belarus","Scotland","06/08/05","WOC-Q",0,0,1
"Czech Republic","Macedonia","06/08/05","WOC-Q",6,1,1
"Denmark","Albania","06/08/05","WOC-Q",3,1,1
"Estonia","Portugal","06/08/05","WOC-Q",0,1,1
"Faroe Islands","Republic of Ireland","06/08/05","WOC-Q",0,2,1
"Finland","Netherlands","06/08/05","WOC-Q",0,4,1
"Greece","Ukraine","06/08/05","WOC-Q",0,1,1
"Iceland","Malta","06/08/05","WOC-Q",4,1,1
"Kazakhstan","Turkey","06/08/05","WOC-Q",0,6,1
"Latvia","Liechtenstein","06/08/05","WOC-Q",1,0,1
"Luxembourg","Slovakia","06/08/05","WOC-Q",0,4,1
"Romania","Armenia","06/08/05","WOC-Q",3,0,1
"Spain","Bosnia-Herzegovina","06/08/05","WOC-Q",1,1,1
"Albania","Georgia","06/04/05","WOC-Q",3,2,1
"Armenia","Macedonia","06/04/05","WOC-Q",1,2,1
"Azerbaijan","Poland","06/04/05","WOC-Q",0,3,1
"Belarus","Slovenia","06/04/05","WOC-Q",1,1,1
"Bulgaria","Croatia","06/04/05","WOC-Q",1,3,1
"Czech Republic","Andorra","06/04/05","WOC-Q",8,1,1
"Estonia","Liechtenstein","06/04/05","WOC-Q",2,0,1
"Faroe Islands","Switzerland","06/04/05","WOC-Q",1,3,1
"Iceland","Hungary","06/04/05","WOC-Q",2,3,1
"Netherlands","Romania","06/04/05","WOC-Q",2,0,1
"Norway","Italy","06/04/05","WOC-Q",0,0,1
"Portugal","Slovakia","06/04/05","WOC-Q",2,0,1
"Republic of Ireland","Israel","06/04/05","WOC-Q",2,2,1
"Russia","Latvia","06/04/05","WOC-Q",2,0,1
"San Marino","Bosnia-Herzegovina","06/04/05","WOC-Q",1,3,1
"Scotland","Moldova","06/04/05","WOC-Q",2,0,1
"Serbia and Montenegro","Belgium","06/04/05","WOC-Q",0,0,1
"Spain","Lithuania","06/04/05","WOC-Q",1,0,1
"Sweden","Malta","06/04/05","WOC-Q",6,0,1
"Turkey","Greece","06/04/05","WOC-Q",0,0,1
"Ukraine","Kazakhstan","06/04/05","WOC-Q",2,0,1
"Andorra","Czech Republic","03/30/05","WOC-Q",0,4,1
"Austria","Wales","03/30/05","WOC-Q",1,0,1
"Bosnia-Herzegovina","Lithuania","03/30/05","WOC-Q",1,1,1
"Croatia","Malta","03/30/05","WOC-Q",3,0,1
"England","Azerbaijan","03/30/05","WOC-Q",2,0,1
"Estonia","Russia","03/30/05","WOC-Q",1,1,1
"Georgia","Turkey","03/30/05","WOC-Q",2,5,1
"Greece","Albania","03/30/05","WOC-Q",2,0,1
"Hungary","Bulgaria","03/30/05","WOC-Q",1,1,1
"Israel","France","03/30/05","WOC-Q",1,1,1
"Latvia","Luxembourg","03/30/05","WOC-Q",4,0,1
"Macedonia","Romania","03/30/05","WOC-Q",1,2,1
"Moldova","Norway","03/30/05","WOC-Q",0,0,1
"Netherlands","Armenia","03/30/05","WOC-Q",2,0,1
"Poland","Northern Ireland","03/30/05","WOC-Q",1,0,1
"San Marino","Belgium","03/30/05","WOC-Q",1,2,1
"Serbia and Montenegro","Spain","03/30/05","WOC-Q",0,0,1
"Slovakia","Portugal","03/30/05","WOC-Q",1,1,1
"Slovenia","Belarus","03/30/05","WOC-Q",1,1,1
"Switzerland","Cyprus","03/30/05","WOC-Q",1,0,1
"Ukraine","Denmark","03/30/05","WOC-Q",1,0,1
"Armenia","Andorra","03/26/05","WOC-Q",2,1,1
"Belgium","Bosnia-Herzegovina","03/26/05","WOC-Q",4,1,1
"Bulgaria","Sweden","03/26/05","WOC-Q",0,3,1
"Croatia","Iceland","03/26/05","WOC-Q",4,0,1
"Czech Republic","Finland","03/26/05","WOC-Q",4,3,1
"Denmark","Kazakhstan","03/26/05","WOC-Q",3,0,1
"England","Northern Ireland","03/26/05","WOC-Q",4,0,1
"Estonia","Slovakia","03/26/05","WOC-Q",1,2,1
"France","Switzerland","03/26/05","WOC-Q",0,0,1
"Georgia","Greece","03/26/05","WOC-Q",1,3,1
"Israel","Republic of Ireland","03/26/05","WOC-Q",1,1,1
"Italy","Scotland","03/26/05","WOC-Q",2,0,1
"Liechtenstein","Russia","03/26/05","WOC-Q",1,2,1
"Poland","Azerbaijan","03/26/05","WOC-Q",8,0,1
"Romania","Netherlands","03/26/05","WOC-Q",0,2,1
"Turkey","Albania","03/26/05","WOC-Q",2,0,1
"Wales","Austria","03/26/05","WOC-Q",0,2,1
"Albania","Ukraine","02/09/05","WOC-Q",0,2,1
"Greece","Denmark","02/09/05","WOC-Q",2,1,1
"Macedonia","Andorra","02/09/05","WOC-Q",0,0,1
"Spain","San Marino","02/09/05","WOC-Q",5,0,1
"Andorra","Netherlands","11/17/04","WOC-Q",0,3,1
"Armenia","Romania","11/17/04","WOC-Q",1,1,1
"Belgium","Serbia and Montenegro","11/17/04","WOC-Q",0,2,1
"Cyprus","Israel","11/17/04","WOC-Q",1,2,1
"Georgia","Denmark","11/17/04","WOC-Q",2,2,1
"Greece","Kazakhstan","11/17/04","WOC-Q",3,1,1
"Liechtenstein","Latvia","11/17/04","WOC-Q",1,3,1
"Luxembourg","Portugal","11/17/04","WOC-Q",0,5,1
"Macedonia","Czech Republic","11/17/04","WOC-Q",0,2,1
"Malta","Hungary","11/17/04","WOC-Q",0,2,1
"Russia","Estonia","11/17/04","WOC-Q",4,0,1
"San Marino","Lithuania","11/17/04","WOC-Q",0,1,1
"Turkey","Ukraine","11/17/04","WOC-Q",0,3,1
"Andorra","Macedonia","10/13/04","WOC-Q",1,0,1
"Armenia","Czech Republic","10/13/04","WOC-Q",0,3,1
"Azerbaijan","England","10/13/04","WOC-Q",0,1,1
"Bulgaria","Malta","10/13/04","WOC-Q",4,1,1
"Cyprus","France","10/13/04","WOC-Q",0,2,1
"Denmark","Turkey","10/13/04","WOC-Q",1,1,1
"Iceland","Sweden","10/13/04","WOC-Q",1,4,1
"Italy","Belarus","10/13/04","WOC-Q",4,3,1
"Kazakhstan","Albania","10/13/04","WOC-Q",0,1,1
"Latvia","Estonia","10/13/04","WOC-Q",2,2,1
"Lithuania","Spain","10/13/04","WOC-Q",0,0,1
"Luxembourg","Liechtenstein","10/13/04","WOC-Q",0,4,1
"Moldova","Scotland","10/13/04","WOC-Q",1,1,1
"Netherlands","Finland","10/13/04","WOC-Q",3,1,1
"Northern Ireland","Austria","10/13/04","WOC-Q",3,3,1
"Norway","Slovenia","10/13/04","WOC-Q",3,0,1
"Portugal","Russia","10/13/04","WOC-Q",7,1,1
"Republic of Ireland","Faroe Islands","10/13/04","WOC-Q",2,0,1
"Serbia and Montenegro","San Marino","10/13/04","WOC-Q",5,0,1
"Ukraine","Georgia","10/13/04","WOC-Q",2,0,1
"Wales","Poland","10/13/04","WOC-Q",2,3,1
"Albania","Denmark","10/09/04","WOC-Q",0,2,1
"Austria","Poland","10/09/04","WOC-Q",1,3,1
"Azerbaijan","Northern Ireland","10/09/04","WOC-Q",0,0,1
"Belarus","Moldova","10/09/04","WOC-Q",4,0,1
"Bosnia-Herzegovina","Serbia and Montenegro","10/09/04","WOC-Q",0,0,1
"Croatia","Bulgaria","10/09/04","WOC-Q",2,2,1
"Cyprus","Faroe Islands","10/09/04","WOC-Q",2,2,1
"Czech Republic","Romania","10/09/04","WOC-Q",1,0,1
"England","Wales","10/09/04","WOC-Q",2,0,1
"Finland","Armenia","10/09/04","WOC-Q",3,1,1
"France","Republic of Ireland","10/09/04","WOC-Q",0,0,1
"Israel","Switzerland","10/09/04","WOC-Q",2,2,1
"Macedonia","Netherlands","10/09/04","WOC-Q",2,2,1
"Malta","Iceland","10/09/04","WOC-Q",0,0,1
"Scotland","Norway","10/09/04","WOC-Q",0,1,1
"Slovenia","Italy","10/09/04","WOC-Q",1,0,1
"Spain","Belgium","10/09/04","WOC-Q",2,0,1
"Sweden","Hungary","10/09/04","WOC-Q",3,0,1
"Turkey","Kazakhstan","10/09/04","WOC-Q",4,0,1
"Ukraine","Greece","10/09/04","WOC-Q",1,1,1
"Liechtenstein","Portugal","09/10/04","WOC-Q",2,2,1
"Luxembourg","Russia","09/10/04","WOC-Q",0,4,1
"Slovakia","Latvia","09/10/04","WOC-Q",4,1,1
"Andorra","Romania","09/08/04","WOC-Q",1,5,1
"Armenia","Finland","09/08/04","WOC-Q",0,2,1
"Austria","Azerbaijan","09/08/04","WOC-Q",2,0,1
"Bosnia-Herzegovina","Spain","09/08/04","WOC-Q",1,1,1
"Faroe Islands","France","09/08/04","WOC-Q",0,2,1
"Georgia","Albania","09/08/04","WOC-Q",2,0,1
"Greece","Turkey","09/08/04","WOC-Q",0,0,1
"Hungary","Iceland","09/08/04","WOC-Q",3,2,1
"Israel","Cyprus","09/08/04","WOC-Q",2,1,1
"Kazakhstan","Ukraine","09/08/04","WOC-Q",1,2,1
"Lithuania","San Marino","09/08/04","WOC-Q",4,0,1
"Luxembourg","Latvia","09/08/04","WOC-Q",3,4,1
"Moldova","Italy","09/08/04","WOC-Q",0,1,1
"Netherlands","Czech Republic","09/08/04","WOC-Q",2,0,1
"Norway","Belarus","09/08/04","WOC-Q",1,1,1
"Poland","England","09/08/04","WOC-Q",1,2,1
"Portugal","Estonia","09/08/04","WOC-Q",4,0,1
"Scotland","Slovenia","09/08/04","WOC-Q",0,0,1
"Slovakia","Liechtenstein","09/08/04","WOC-Q",7,0,1
"Sweden","Croatia","09/08/04","WOC-Q",0,1,1
"Switzerland","Republic of Ireland","09/08/04","WOC-Q",1,1,1
"Wales","Northern Ireland","09/08/04","WOC-Q",2,2,1
"Albania","Greece","09/04/04","WOC-Q",2,1,1
"Austria","England","09/04/04","WOC-Q",2,2,1
"Azerbaijan","Wales","09/04/04","WOC-Q",1,1,1
"Belgium","Lithuania","09/04/04","WOC-Q",1,1,1
"Croatia","Hungary","09/04/04","WOC-Q",3,0,1
"Denmark","Ukraine","09/04/04","WOC-Q",1,1,1
"Estonia","Luxembourg","09/04/04","WOC-Q",4,0,1
"Finland","Andorra","09/04/04","WOC-Q",3,0,1
"France","Israel","09/04/04","WOC-Q",0,0,1
"Iceland","Bulgaria","09/04/04","WOC-Q",1,3,1
"Italy","Norway","09/04/04","WOC-Q",2,1,1
"Latvia","Portugal","09/04/04","WOC-Q",0,2,1
"Malta","Sweden","09/04/04","WOC-Q",0,7,1
"Northern Ireland","Poland","09/04/04","WOC-Q",0,3,1
"Republic of Ireland","Cyprus","09/04/04","WOC-Q",3,0,1
"Romania","Macedonia","09/04/04","WOC-Q",2,1,1
"Russia","Slovakia","09/04/04","WOC-Q",1,1,1
"San Marino","Serbia and Montenegro","09/04/04","WOC-Q",0,3,1
"Slovenia","Moldova","09/04/04","WOC-Q",3,0,1
"Switzerland","Faroe Islands","09/04/04","WOC-Q",6,0,1
"Turkey","Georgia","09/04/04","WOC-Q",1,1,1
"Liechtenstein","Estonia","08/18/04","WOC-Q",1,2,1
"Macedonia","Armenia","08/18/04","WOC-Q",3,0,1
"Romania","Finland","08/18/04","WOC-Q",2,1,1
"Slovakia","Luxembourg","08/18/04","WOC-Q",3,1,1
"Portugal","Greece","07/04/04","EUC-K",0,1,1
"Greece","Czech Republic","07/01/04","EUC-K",1,0,0
"Portugal","Netherlands","06/30/04","EUC-K",2,1,1
"Czech Republic","Denmark","06/27/04","EUC-K",3,0,0
"Sweden","Netherlands","06/26/04","EUC-K",0,0,0
"France","Greece","06/25/04","EUC-K",0,1,0
"Portugal","England","06/24/04","EUC-K",0,0,1
"Germany","Czech Republic","06/23/04","EUC-G",1,2,0
"Netherlands","Latvia","06/23/04","EUC-G",3,0,0
"Denmark","Sweden","06/22/04","EUC-G",2,2,0
"Italy","Bulgaria","06/22/04","EUC-G",2,1,0
"Croatia","England","06/21/04","EUC-G",2,4,0
"Switzerland","France","06/21/04","EUC-G",1,3,0
"Portugal","Spain","06/20/04","EUC-G",1,0,1
"Russia","Greece","06/20/04","EUC-G",2,1,0
"Latvia","Germany","06/19/04","EUC-G",0,0,0
"Netherlands","Czech Republic","06/19/04","EUC-G",2,3,0
"Bulgaria","Denmark","06/18/04","EUC-G",0,2,0
"Italy","Sweden","06/18/04","EUC-G",1,1,0
"Croatia","France","06/17/04","EUC-G",2,2,0
"England","Switzerland","06/17/04","EUC-G",3,0,0
"Greece","Spain","06/16/04","EUC-G",1,1,0
"Portugal","Russia","06/16/04","EUC-G",2,0,1
"Czech Republic","Latvia","06/15/04","EUC-G",2,1,0
"Germany","Netherlands","06/15/04","EUC-G",1,1,0
"Denmark","Italy","06/14/04","EUC-G",0,0,0
"Sweden","Bulgaria","06/14/04","EUC-G",5,0,0
"France","England","06/13/04","EUC-G",2,1,0
"Switzerland","Croatia","06/13/04","EUC-G",0,0,0
"Portugal","Greece","06/12/04","EUC-G",2,1,1
"Spain","Russia","06/12/04","EUC-G",1,0,0
"Netherlands","Scotland","11/19/03","EUC-Q",6,0,1
"Norway","Spain","11/19/03","EUC-Q",0,3,1
"Slovenia","Croatia","11/19/03","EUC-Q",0,1,1
"Turkey","Latvia","11/19/03","EUC-Q",2,2,1
"Wales","Russia","11/19/03","EUC-Q",0,1,1
"Croatia","Slovenia","11/15/03","EUC-Q",1,1,1
"Latvia","Turkey","11/15/03","EUC-Q",1,0,1
"Russia","Wales","11/15/03","EUC-Q",0,0,1
"Scotland","Netherlands","11/15/03","EUC-Q",1,0,1
"Spain","Norway","11/15/03","EUC-Q",2,1,1
"Armenia","Spain","10/11/03","EUC-Q",0,4,1
"Austria","Czech Republic","10/11/03","EUC-Q",2,3,1
"Belgium","Estonia","10/11/03","EUC-Q",2,0,1
"Bosnia-Herzegovina","Denmark","10/11/03","EUC-Q",1,1,1
"Croatia","Bulgaria","10/11/03","EUC-Q",1,0,1
"Cyprus","Slovenia","10/11/03","EUC-Q",2,2,1
"France","Israel","10/11/03","EUC-Q",3,0,1
"Germany","Iceland","10/11/03","EUC-Q",3,0,1
"Greece","Northern Ireland","10/11/03","EUC-Q",1,0,1
"Hungary","Poland","10/11/03","EUC-Q",1,2,1
"Italy","Azerbaijan","10/11/03","EUC-Q",4,0,1
"Liechtenstein","Slovakia","10/11/03","EUC-Q",0,2,1
"Netherlands","Moldova","10/11/03","EUC-Q",5,0,1
"Norway","Luxembourg","10/11/03","EUC-Q",1,0,1
"Russia","Georgia","10/11/03","EUC-Q",3,1,1
"Scotland","Lithuania","10/11/03","EUC-Q",1,0,1
"Sweden","Latvia","10/11/03","EUC-Q",0,1,1
"Switzerland","Republic of Ireland","10/11/03","EUC-Q",2,0,1
"Turkey","England","10/11/03","EUC-Q",0,0,1
"Wales","Serbia and Montenegro","10/11/03","EUC-Q",2,3,1
"Albania","Georgia","09/10/03","EUC-Q",3,1,1
"Andorra","Bulgaria","09/10/03","EUC-Q",0,3,1
"Belgium","Croatia","09/10/03","EUC-Q",2,1,1
"Czech Republic","Netherlands","09/10/03","EUC-Q",3,1,1
"Denmark","Romania","09/10/03","EUC-Q",2,2,1
"England","Liechtenstein","09/10/03","EUC-Q",2,0,1
"Faroe Islands","Lithuania","09/10/03","EUC-Q",1,3,1
"Germany","Scotland","09/10/03","EUC-Q",2,1,1
"Israel","Malta","09/10/03","EUC-Q",2,2,1
"Latvia","Hungary","09/10/03","EUC-Q",3,1,1
"Luxembourg","Bosnia-Herzegovina","09/10/03","EUC-Q",0,1,1
"Moldova","Belarus","09/10/03","EUC-Q",2,1,1
"Northern Ireland","Armenia","09/10/03","EUC-Q",0,1,1
"Poland","Sweden","09/10/03","EUC-Q",0,2,1
"Russia","Switzerland","09/10/03","EUC-Q",4,1,1
"Serbia and Montenegro","Italy","09/10/03","EUC-Q",1,1,1
"Slovakia","Macedonia","09/10/03","EUC-Q",1,1,1
"Slovenia","France","09/10/03","EUC-Q",0,2,1
"Spain","Ukraine","09/10/03","EUC-Q",2,1,1
"Wales","Finland","09/10/03","EUC-Q",1,1,1
"Andorra","Croatia","09/06/03","EUC-Q",0,3,1
"Armenia","Greece","09/06/03","EUC-Q",0,1,1
"Azerbaijan","Finland","09/06/03","EUC-Q",1,2,1
"Belarus","Czech Republic","09/06/03","EUC-Q",1,3,1
"Bosnia-Herzegovina","Norway","09/06/03","EUC-Q",1,0,1
"Bulgaria","Estonia","09/06/03","EUC-Q",2,0,1
"France","Cyprus","09/06/03","EUC-Q",5,0,1
"Georgia","Albania","09/06/03","EUC-Q",3,0,1
"Iceland","Germany","09/06/03","EUC-Q",0,0,1
"Italy","Wales","09/06/03","EUC-Q",4,0,1
"Latvia","Poland","09/06/03","EUC-Q",0,2,1
"Liechtenstein","Turkey","09/06/03","EUC-Q",0,3,1
"Macedonia","England","09/06/03","EUC-Q",1,2,1
"Netherlands","Austria","09/06/03","EUC-Q",3,1,1
"Republic of Ireland","Russia","09/06/03","EUC-Q",1,1,1
"Romania","Luxembourg","09/06/03","EUC-Q",4,0,1
"Scotland","Faroe Islands","09/06/03","EUC-Q",3,1,1
"Slovenia","Israel","09/06/03","EUC-Q",3,1,1
"Sweden","San Marino","09/06/03","EUC-Q",5,0,1
"Ukraine","Northern Ireland","09/06/03","EUC-Q",0,0,1
"Faroe Islands","Iceland","08/20/03","EUC-Q",1,2,1
"Serbia and Montenegro","Wales","08/20/03","EUC-Q",1,0,1
"Austria","Belarus","06/11/03","EUC-Q",5,0,1
