HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage
Spain,Czech Republic,03/25/11,EUC-Q,2,1,1
Croatia,Malta,11/17/10,EUC-Q,3,0,1
Finland,San Marino,11/17/10,EUC-Q,8,0,1
Armenia,Andorra,10/12/10,EUC-Q,4,0,1
Azerbaijan,Turkey,10/12/10,EUC-Q,1,0,1
Belarus,Albania,10/12/10,EUC-Q,2,0,1
Belgium,Austria,10/12/10,EUC-Q,4,4,1
Denmark,Cyprus,10/12/10,EUC-Q,2,0,1
England,Montenegro,10/12/10,EUC-Q,0,0,1
Estonia,Slovenia,10/12/10,EUC-Q,0,1,1
Faroe Islands,Northern Ireland,10/12/10,EUC-Q,1,1,1
Finland,Hungary,10/12/10,EUC-Q,1,2,1
France,Luxembourg,10/12/10,EUC-Q,2,0,1
Greece,Israel,10/12/10,EUC-Q,2,1,1
Iceland,Portugal,10/12/10,EUC-Q,1,3,1
Kazakhstan,Germany,10/12/10,EUC-Q,0,3,1
Latvia,Georgia,10/12/10,EUC-Q,1,1,1
Liechtenstein,Czech Republic,10/12/10,EUC-Q,0,2,1
Macedonia,Russia,10/12/10,EUC-Q,0,1,1
Netherlands,Sweden,10/12/10,EUC-Q,4,1,1
San Marino,Moldova,10/12/10,EUC-Q,0,2,1
Scotland,Spain,10/12/10,EUC-Q,2,3,1
Slovakia,Republic of Ireland,10/12/10,EUC-Q,1,1,1
Switzerland,Wales,10/12/10,EUC-Q,4,1,1
France,Romania,10/09/10,EUC-Q,2,0,1
Israel,Croatia,10/09/10,EUC-Q,1,2,1
Albania,Bosnia-Herzegovina,10/08/10,EUC-Q,1,1,1
Andorra,Macedonia,10/08/10,EUC-Q,0,2,1
Armenia,Slovakia,10/08/10,EUC-Q,3,1,1
Austria,Azerbaijan,10/08/10,EUC-Q,3,0,1
Cyprus,Norway,10/08/10,EUC-Q,1,2,1
Czech Republic,Scotland,10/08/10,EUC-Q,1,0,1
Georgia,Malta,10/08/10,EUC-Q,1,0,1
Germany,Turkey,10/08/10,EUC-Q,3,0,1
Greece,Latvia,10/08/10,EUC-Q,1,0,1
Hungary,San Marino,10/08/10,EUC-Q,8,0,1
Kazakhstan,Belgium,10/08/10,EUC-Q,0,2,1
Luxembourg,Belarus,10/08/10,EUC-Q,0,0,1
Moldova,Netherlands,10/08/10,EUC-Q,0,1,1
Montenegro,Switzerland,10/08/10,EUC-Q,1,0,1
Northern Ireland,Italy,10/08/10,EUC-Q,0,0,1
Portugal,Denmark,10/08/10,EUC-Q,3,1,1
Republic of Ireland,Russia,10/08/10,EUC-Q,2,3,1
Serbia,Estonia,10/08/10,EUC-Q,1,3,1
Slovenia,Faroe Islands,10/08/10,EUC-Q,5,1,1
Spain,Lithuania,10/08/10,EUC-Q,3,1,1
Wales,Bulgaria,10/08/10,EUC-Q,0,1,1
Albania,Luxembourg,09/07/10,EUC-Q,1,0,1
Austria,Kazakhstan,09/07/10,EUC-Q,2,0,1
Belarus,Romania,09/07/10,EUC-Q,0,0,1
Bosnia-Herzegovina,France,09/07/10,EUC-Q,0,2,1
Bulgaria,Montenegro,09/07/10,EUC-Q,0,1,1
Croatia,Greece,09/07/10,EUC-Q,0,0,1
Czech Republic,Lithuania,09/07/10,EUC-Q,0,1,1
Denmark,Iceland,09/07/10,EUC-Q,1,0,1
Georgia,Israel,09/07/10,EUC-Q,0,0,1
Germany,Azerbaijan,09/07/10,EUC-Q,6,1,1
Hungary,Moldova,09/07/10,EUC-Q,2,1,1
Italy,Faroe Islands,09/07/10,EUC-Q,5,0,1
Macedonia,Armenia,09/07/10,EUC-Q,2,2,1
Malta,Latvia,09/07/10,EUC-Q,0,2,1
Netherlands,Finland,09/07/10,EUC-Q,2,1,1
Norway,Portugal,09/07/10,EUC-Q,1,0,1
Republic of Ireland,Andorra,09/07/10,EUC-Q,3,1,1
Russia,Slovakia,09/07/10,EUC-Q,0,1,1
Scotland,Liechtenstein,09/07/10,EUC-Q,2,1,1
Serbia,Slovenia,09/07/10,EUC-Q,1,1,1
Sweden,San Marino,09/07/10,EUC-Q,6,0,1
Switzerland,England,09/07/10,EUC-Q,1,3,1
Turkey,Belgium,09/07/10,EUC-Q,3,2,1
Andorra,Russia,09/03/10,EUC-Q,0,2,1
Armenia,Republic of Ireland,09/03/10,EUC-Q,0,1,1
Belgium,Germany,09/03/10,EUC-Q,0,1,1
England,Bulgaria,09/03/10,EUC-Q,4,0,1
Estonia,Italy,09/03/10,EUC-Q,1,2,1
Faroe Islands,Serbia,09/03/10,EUC-Q,0,3,1
France,Belarus,09/03/10,EUC-Q,0,1,1
Greece,Georgia,09/03/10,EUC-Q,1,1,1
Iceland,Norway,09/03/10,EUC-Q,1,2,1
Kazakhstan,Turkey,09/03/10,EUC-Q,0,3,1
Latvia,Croatia,09/03/10,EUC-Q,0,3,1
Liechtenstein,Spain,09/03/10,EUC-Q,0,4,1
Lithuania,Scotland,09/03/10,EUC-Q,0,0,1
Luxembourg,Bosnia-Herzegovina,09/03/10,EUC-Q,0,3,1
Moldova,Finland,09/03/10,EUC-Q,2,0,1
Montenegro,Wales,09/03/10,EUC-Q,1,0,1
Portugal,Cyprus,09/03/10,EUC-Q,4,4,1
Romania,Albania,09/03/10,EUC-Q,1,1,1
San Marino,Netherlands,09/03/10,EUC-Q,0,5,1
Slovakia,Macedonia,09/03/10,EUC-Q,1,0,1
Slovenia,Northern Ireland,09/03/10,EUC-Q,0,1,1
Sweden,Hungary,09/03/10,EUC-Q,2,0,1
Israel,Malta,09/02/10,EUC-Q,3,1,1
Estonia,Faroe Islands,08/11/10,EUC-Q,2,1,1
Netherlands,Spain,07/11/10,WOC-K,0,1,0
Uruguay,Germany,07/10/10,WOC-K,2,3,0
Germany,Spain,07/07/10,WOC-K,0,1,0
Uruguay,Netherlands,07/06/10,WOC-K,2,3,0
Argentina,Germany,07/03/10,WOC-K,0,4,0
Paraguay,Spain,07/03/10,WOC-K,0,1,0
Netherlands,Brazil,07/02/10,WOC-K,2,1,0
Uruguay,Ghana,07/02/10,WOC-K,1,1,0
Paraguay,Japan,06/29/10,WOC-K,0,0,0
Spain,Portugal,06/29/10,WOC-K,1,0,0
Brazil,Chile,06/28/10,WOC-K,3,0,0
Netherlands,Slovakia,06/28/10,WOC-K,2,1,0
Argentina,Mexico,06/27/10,WOC-K,3,1,0
Germany,England,06/27/10,WOC-K,4,1,0
United States,Ghana,06/26/10,WOC-K,1,2,0
Uruguay,South Korea,06/26/10,WOC-K,2,1,0
Chile,Spain,06/25/10,WOC-G,1,2,0
North Korea,Ivory Coast,06/25/10,WOC-G,0,3,0
Portugal,Brazil,06/25/10,WOC-G,0,0,0
Switzerland,Honduras,06/25/10,WOC-G,0,0,0
Cameroon,Netherlands,06/24/10,WOC-G,1,2,0
Denmark,Japan,06/24/10,WOC-G,1,3,0
Paraguay,New Zealand,06/24/10,WOC-G,0,0,0
Slovakia,Italy,06/24/10,WOC-G,3,2,0
Australia,Serbia,06/23/10,WOC-G,2,1,0
Ghana,Germany,06/23/10,WOC-G,0,1,0
Slovenia,England,06/23/10,WOC-G,0,1,0
United States,Algeria,06/23/10,WOC-G,1,0,0
Greece,Argentina,06/22/10,WOC-G,0,2,0
Mexico,Uruguay,06/22/10,WOC-G,0,1,0
Nigeria,South Korea,06/22/10,WOC-G,2,2,0
South Africa,France,06/22/10,WOC-G,2,1,1
Chile,Switzerland,06/21/10,WOC-G,1,0,0
Portugal,North Korea,06/21/10,WOC-G,7,0,0
Spain,Honduras,06/21/10,WOC-G,2,0,0
Brazil,Ivory Coast,06/20/10,WOC-G,3,1,0
Italy,New Zealand,06/20/10,WOC-G,1,1,0
Slovakia,Paraguay,06/20/10,WOC-G,0,2,0
Cameroon,Denmark,06/19/10,WOC-G,1,2,0
Ghana,Australia,06/19/10,WOC-G,1,1,0
Netherlands,Japan,06/19/10,WOC-G,1,0,0
England,Algeria,06/18/10,WOC-G,0,0,0
Germany,Serbia,06/18/10,WOC-G,0,1,0
Slovenia,United States,06/18/10,WOC-G,2,2,0
Argentina,South Korea,06/17/10,WOC-G,4,1,0
France,Mexico,06/17/10,WOC-G,0,2,0
Greece,Nigeria,06/17/10,WOC-G,2,1,0
Honduras,Chile,06/16/10,WOC-G,0,1,0
South Africa,Uruguay,06/16/10,WOC-G,0,3,1
Spain,Switzerland,06/16/10,WOC-G,0,1,0
Brazil,North Korea,06/15/10,WOC-G,2,1,0
Ivory Coast,Portugal,06/15/10,WOC-G,0,0,0
New Zealand,Slovakia,06/15/10,WOC-G,1,1,0
Italy,Paraguay,06/14/10,WOC-G,1,1,0
Japan,Cameroon,06/14/10,WOC-G,1,0,0
Netherlands,Denmark,06/14/10,WOC-G,2,0,0
Algeria,Slovenia,06/13/10,WOC-G,0,1,0
Germany,Australia,06/13/10,WOC-G,4,0,0
Serbia,Ghana,06/13/10,WOC-G,0,1,0
Argentina,Nigeria,06/12/10,WOC-G,1,0,0
England,United States,06/12/10,WOC-G,1,1,0
South Korea,Greece,06/12/10,WOC-G,2,0,0
South Africa,Mexico,06/11/10,WOC-G,1,1,1
Uruguay,France,06/11/10,WOC-G,0,0,0
Uruguay,Costa Rica,11/18/09,WOC-Q,1,1,1
Ghana,Mali,11/15/09,WOC-Q,2,2,1
Costa Rica,Uruguay,11/14/09,WOC-Q,0,1,1
Egypt,Algeria,11/14/09,WOC-Q,2,0,1
Kenya,Nigeria,11/14/09,WOC-Q,2,3,1
Morocco,Cameroon,11/14/09,WOC-Q,0,2,1
Mozambique,Tunisia,11/14/09,WOC-Q,1,0,1
New Zealand,Bahrain,11/14/09,WOC-Q,1,0,1
Rwanda,Zambia,11/14/09,WOC-Q,0,0,1
Sudan,Benin,11/14/09,WOC-Q,1,2,1
Togo,Gabon,11/14/09,WOC-Q,1,0,1
Chile,Ecuador,10/15/09,WOC-Q,1,0,1
El Salvador,Honduras,10/15/09,WOC-Q,0,1,1
Paraguay,Colombia,10/15/09,WOC-Q,0,2,1
Trinidad and Tobago,Mexico,10/15/09,WOC-Q,2,2,1
United States,Costa Rica,10/15/09,WOC-Q,2,2,1
Uruguay,Argentina,10/15/09,WOC-Q,0,1,1
Andorra,Ukraine,10/14/09,WOC-Q,0,6,1
Azerbaijan,Russia,10/14/09,WOC-Q,1,1,1
Bosnia-Herzegovina,Spain,10/14/09,WOC-Q,2,5,1
Brazil,Venezuela,10/14/09,WOC-Q,0,0,1
Bulgaria,Georgia,10/14/09,WOC-Q,6,2,1
Czech Republic,Northern Ireland,10/14/09,WOC-Q,0,0,1
Denmark,Hungary,10/14/09,WOC-Q,0,1,1
England,Belarus,10/14/09,WOC-Q,3,0,1
Estonia,Belgium,10/14/09,WOC-Q,2,0,1
France,Austria,10/14/09,WOC-Q,3,1,1
Germany,Finland,10/14/09,WOC-Q,1,1,1
Italy,Cyprus,10/14/09,WOC-Q,3,2,1
Kazakhstan,Croatia,10/14/09,WOC-Q,1,2,1
Liechtenstein,Wales,10/14/09,WOC-Q,0,2,1
Lithuania,Serbia,10/14/09,WOC-Q,2,1,1
Peru,Bolivia,10/14/09,WOC-Q,1,0,1
Poland,Slovakia,10/14/09,WOC-Q,0,1,1
Portugal,Malta,10/14/09,WOC-Q,4,0,1
Republic of Ireland,Montenegro,10/14/09,WOC-Q,0,0,1
Romania,Faroe Islands,10/14/09,WOC-Q,3,1,1
San Marino,Slovenia,10/14/09,WOC-Q,0,3,1
Sweden,Albania,10/14/09,WOC-Q,4,1,1
Turkey,Armenia,10/14/09,WOC-Q,2,0,1
Algeria,Rwanda,10/11/09,WOC-Q,3,1,1
Argentina,Peru,10/11/09,WOC-Q,2,1,1
Benin,Ghana,10/11/09,WOC-Q,1,0,1
Bolivia,Brazil,10/11/09,WOC-Q,2,1,1
Colombia,Chile,10/11/09,WOC-Q,2,4,1
Costa Rica,Trinidad and Tobago,10/11/09,WOC-Q,4,0,1
Ecuador,Uruguay,10/11/09,WOC-Q,1,2,1
Honduras,United States,10/11/09,WOC-Q,2,3,1
Mali,Sudan,10/11/09,WOC-Q,1,0,1
Mexico,El Salvador,10/11/09,WOC-Q,4,1,1
Nigeria,Mozambique,10/11/09,WOC-Q,1,0,1
Tunisia,Kenya,10/11/09,WOC-Q,1,0,1
Venezuela,Paraguay,10/11/09,WOC-Q,1,2,1
Armenia,Spain,10/10/09,WOC-Q,1,2,1
Austria,Lithuania,10/10/09,WOC-Q,2,1,1
Bahrain,New Zealand,10/10/09,WOC-Q,0,0,1
Belarus,Kazakhstan,10/10/09,WOC-Q,4,0,1
Belgium,Turkey,10/10/09,WOC-Q,2,0,1
Cameroon,Togo,10/10/09,WOC-Q,3,0,1
Cyprus,Bulgaria,10/10/09,WOC-Q,4,1,1
Czech Republic,Poland,10/10/09,WOC-Q,2,0,1
Denmark,Sweden,10/10/09,WOC-Q,1,0,1
Estonia,Bosnia-Herzegovina,10/10/09,WOC-Q,0,2,1
Finland,Wales,10/10/09,WOC-Q,2,1,1
France,Faroe Islands,10/10/09,WOC-Q,5,0,1
Gabon,Morocco,10/10/09,WOC-Q,3,1,1
Liechtenstein,Azerbaijan,10/10/09,WOC-Q,0,2,1
Montenegro,Georgia,10/10/09,WOC-Q,2,1,1
Portugal,Hungary,10/10/09,WOC-Q,3,0,1
Republic of Ireland,Italy,10/10/09,WOC-Q,2,2,1
Russia,Germany,10/10/09,WOC-Q,0,1,1
Serbia,Romania,10/10/09,WOC-Q,5,0,1
Slovakia,Slovenia,10/10/09,WOC-Q,0,2,1
Ukraine,England,10/10/09,WOC-Q,1,0,1
Zambia,Egypt,10/10/09,WOC-Q,0,1,1
Brazil,Chile,09/10/09,WOC-Q,4,2,1
El Salvador,Costa Rica,09/10/09,WOC-Q,1,0,1
Mexico,Honduras,09/10/09,WOC-Q,1,0,1
Paraguay,Argentina,09/10/09,WOC-Q,1,0,1
Trinidad and Tobago,United States,09/10/09,WOC-Q,0,1,1
Venezuela,Peru,09/10/09,WOC-Q,3,1,1
Albania,Denmark,09/09/09,WOC-Q,1,1,1
Andorra,Kazakhstan,09/09/09,WOC-Q,1,3,1
Armenia,Belgium,09/09/09,WOC-Q,2,1,1
Belarus,Ukraine,09/09/09,WOC-Q,0,0,1
Bolivia,Ecuador,09/09/09,WOC-Q,1,3,1
Bosnia-Herzegovina,Turkey,09/09/09,WOC-Q,1,1,1
Cameroon,Gabon,09/09/09,WOC-Q,2,1,1
Czech Republic,San Marino,09/09/09,WOC-Q,7,0,1
England,Croatia,09/09/09,WOC-Q,5,1,1
Faroe Islands,Lithuania,09/09/09,WOC-Q,2,1,1
Germany,Azerbaijan,09/09/09,WOC-Q,4,0,1
Hungary,Portugal,09/09/09,WOC-Q,0,1,1
Italy,Bulgaria,09/09/09,WOC-Q,2,0,1
Liechtenstein,Finland,09/09/09,WOC-Q,1,1,1
Malta,Sweden,09/09/09,WOC-Q,0,1,1
Montenegro,Cyprus,09/09/09,WOC-Q,1,1,1
Northern Ireland,Slovakia,09/09/09,WOC-Q,0,2,1
Norway,Macedonia,09/09/09,WOC-Q,2,1,1
Romania,Austria,09/09/09,WOC-Q,1,1,1
Scotland,Netherlands,09/09/09,WOC-Q,0,1,1
Serbia,France,09/09/09,WOC-Q,1,1,1
Slovenia,Poland,09/09/09,WOC-Q,3,0,1
Spain,Estonia,09/09/09,WOC-Q,3,0,1
Uruguay,Colombia,09/09/09,WOC-Q,3,1,1
Wales,Russia,09/09/09,WOC-Q,1,3,1
Algeria,Zambia,09/06/09,WOC-Q,1,0,1
Argentina,Brazil,09/06/09,WOC-Q,1,3,1
Benin,Mali,09/06/09,WOC-Q,1,1,1
Chile,Venezuela,09/06/09,WOC-Q,2,2,1
Costa Rica,Mexico,09/06/09,WOC-Q,0,3,1
Ghana,Sudan,09/06/09,WOC-Q,2,0,1
Honduras,Trinidad and Tobago,09/06/09,WOC-Q,4,1,1
Mozambique,Kenya,09/06/09,WOC-Q,1,0,1
Nigeria,Tunisia,09/06/09,WOC-Q,2,2,1
Paraguay,Bolivia,09/06/09,WOC-Q,1,0,1
Togo,Morocco,09/06/09,WOC-Q,1,1,1
United States,El Salvador,09/06/09,WOC-Q,2,1,1
Armenia,Bosnia-Herzegovina,09/05/09,WOC-Q,0,2,1
Austria,Faroe Islands,09/05/09,WOC-Q,3,1,1
Azerbaijan,Finland,09/05/09,WOC-Q,1,2,1
Bulgaria,Montenegro,09/05/09,WOC-Q,4,1,1
Colombia,Ecuador,09/05/09,WOC-Q,2,0,1
Croatia,Belarus,09/05/09,WOC-Q,1,0,1
Cyprus,Republic of Ireland,09/05/09,WOC-Q,1,2,1
Denmark,Portugal,09/05/09,WOC-Q,1,1,1
France,Romania,09/05/09,WOC-Q,1,1,1
Gabon,Cameroon,09/05/09,WOC-Q,0,2,1
Georgia,Italy,09/05/09,WOC-Q,0,2,1
Hungary,Sweden,09/05/09,WOC-Q,1,2,1
Iceland,Norway,09/05/09,WOC-Q,1,1,1
Peru,Uruguay,09/05/09,WOC-Q,1,0,1
Poland,Northern Ireland,09/05/09,WOC-Q,1,1,1
Russia,Liechtenstein,09/05/09,WOC-Q,3,0,1
Rwanda,Egypt,09/05/09,WOC-Q,0,1,1
Scotland,Macedonia,09/05/09,WOC-Q,2,0,1
Slovakia,Czech Republic,09/05/09,WOC-Q,2,2,1
Spain,Belgium,09/05/09,WOC-Q,5,0,1
Turkey,Estonia,09/05/09,WOC-Q,4,2,1
Ukraine,Andorra,09/05/09,WOC-Q,5,0,1
Honduras,Costa Rica,08/13/09,WOC-Q,4,0,1
Trinidad and Tobago,El Salvador,08/13/09,WOC-Q,1,0,1
Azerbaijan,Germany,08/12/09,WOC-Q,0,2,1
Belarus,Croatia,08/12/09,WOC-Q,1,3,1
Faroe Islands,France,08/12/09,WOC-Q,0,1,1
Mexico,United States,08/12/09,WOC-Q,2,1,1
Norway,Scotland,08/12/09,WOC-Q,4,0,1
Slovenia,San Marino,08/12/09,WOC-Q,5,0,1
Egypt,Rwanda,07/05/09,WOC-Q,3,0,1
South Africa,Spain,06/28/09,COC-K,2,3,1
United States,Brazil,06/28/09,COC-K,2,3,0
South Africa,Brazil,06/25/09,COC-K,0,1,1
Spain,United States,06/24/09,COC-K,0,2,0
Egypt,United States,06/21/09,COC-G,0,3,0
Italy,Brazil,06/21/09,COC-G,0,3,0
Mali,Benin,06/21/09,WOC-Q,3,1,1
Iraq,New Zealand,06/20/09,COC-G,0,0,0
South Africa,Spain,06/20/09,COC-G,0,2,1
Kenya,Mozambique,06/20/09,WOC-Q,2,1,1
Morocco,Togo,06/20/09,WOC-Q,0,0,1
Sudan,Ghana,06/20/09,WOC-Q,0,2,1
Tunisia,Nigeria,06/20/09,WOC-Q,0,0,1
Zambia,Algeria,06/20/09,WOC-Q,0,2,1
Egypt,Italy,06/18/09,COC-G,1,0,0
United States,Brazil,06/18/09,COC-G,0,3,0
South Africa,New Zealand,06/17/09,COC-G,2,0,1
Spain,Iraq,06/17/09,COC-G,1,0,0
Australia,Japan,06/17/09,WOC-Q,2,1,1
Bahrain,Uzbekistan,06/17/09,WOC-Q,1,0,1
Saudi Arabia,North Korea,06/17/09,WOC-Q,0,0,1
South Korea,Iran,06/17/09,WOC-Q,1,1,1
Brazil,Egypt,06/15/09,COC-G,4,3,0
United States,Italy,06/15/09,COC-G,1,3,0
New Zealand,Spain,06/14/09,COC-G,0,5,0
South Africa,Iraq,06/14/09,COC-G,0,0,1
Brazil,Paraguay,06/11/09,WOC-Q,2,1,1
Chile,Bolivia,06/11/09,WOC-Q,4,0,1
Colombia,Peru,06/11/09,WOC-Q,1,0,1
Honduras,El Salvador,06/11/09,WOC-Q,1,0,1
Mexico,Trinidad and Tobago,06/11/09,WOC-Q,2,1,1
Venezuela,Uruguay,06/11/09,WOC-Q,2,2,1
Australia,Bahrain,06/10/09,WOC-Q,2,0,1
Ecuador,Argentina,06/10/09,WOC-Q,2,0,1
England,Andorra,06/10/09,WOC-Q,6,0,1
Faroe Islands,Serbia,06/10/09,WOC-Q,0,2,1
Finland,Russia,06/10/09,WOC-Q,0,3,1
Iran,United Arab Emirates,06/10/09,WOC-Q,1,0,1
Japan,Qatar,06/10/09,WOC-Q,1,1,1
Macedonia,Iceland,06/10/09,WOC-Q,2,0,1
Netherlands,Norway,06/10/09,WOC-Q,2,0,1
South Korea,Saudi Arabia,06/10/09,WOC-Q,0,0,1
Sweden,Malta,06/10/09,WOC-Q,4,0,1
Ukraine,Kazakhstan,06/10/09,WOC-Q,2,1,1
Algeria,Egypt,06/07/09,WOC-Q,3,1,1
Benin,Sudan,06/07/09,WOC-Q,1,0,1
Cameroon,Morocco,06/07/09,WOC-Q,0,0,1
El Salvador,Mexico,06/07/09,WOC-Q,2,1,1
Mali,Ghana,06/07/09,WOC-Q,0,2,1
Nigeria,Kenya,06/07/09,WOC-Q,3,0,1
Paraguay,Chile,06/07/09,WOC-Q,0,2,1
Peru,Ecuador,06/07/09,WOC-Q,1,2,1
Trinidad and Tobago,Costa Rica,06/07/09,WOC-Q,2,3,1
United States,Honduras,06/07/09,WOC-Q,2,1,1
Albania,Portugal,06/06/09,WOC-Q,1,2,1
Argentina,Colombia,06/06/09,WOC-Q,1,0,1
Azerbaijan,Wales,06/06/09,WOC-Q,0,1,1
Belarus,Andorra,06/06/09,WOC-Q,5,1,1
Bolivia,Venezuela,06/06/09,WOC-Q,0,1,1
Bulgaria,Republic of Ireland,06/06/09,WOC-Q,1,1,1
Croatia,Ukraine,06/06/09,WOC-Q,2,2,1
Cyprus,Montenegro,06/06/09,WOC-Q,2,2,1
Finland,Liechtenstein,06/06/09,WOC-Q,2,1,1
Gabon,Togo,06/06/09,WOC-Q,3,0,1
Iceland,Netherlands,06/06/09,WOC-Q,1,2,1
Kazakhstan,England,06/06/09,WOC-Q,0,4,1
Lithuania,Romania,06/06/09,WOC-Q,0,1,1
Macedonia,Norway,06/06/09,WOC-Q,0,0,1
North Korea,Iran,06/06/09,WOC-Q,0,0,1
Qatar,Australia,06/06/09,WOC-Q,0,0,1
Serbia,Austria,06/06/09,WOC-Q,1,0,1
Slovakia,San Marino,06/06/09,WOC-Q,7,0,1
Sweden,Denmark,06/06/09,WOC-Q,0,1,1
Tunisia,Mozambique,06/06/09,WOC-Q,2,0,1
United Arab Emirates,South Korea,06/06/09,WOC-Q,0,2,1
Uruguay,Brazil,06/06/09,WOC-Q,0,4,1
Uzbekistan,Japan,06/06/09,WOC-Q,0,1,1
Zambia,Rwanda,06/06/09,WOC-Q,1,0,1
Costa Rica,United States,06/04/09,WOC-Q,3,1,1
Brazil,Peru,04/02/09,WOC-Q,3,0,1
Chile,Uruguay,04/02/09,WOC-Q,0,0,1
Costa Rica,El Salvador,04/02/09,WOC-Q,1,0,1
Honduras,Mexico,04/02/09,WOC-Q,3,1,1
United States,Trinidad and Tobago,04/02/09,WOC-Q,3,0,1
Andorra,Croatia,04/01/09,WOC-Q,0,2,1
Australia,Uzbekistan,04/01/09,WOC-Q,2,0,1
Austria,Romania,04/01/09,WOC-Q,2,1,1
Bahrain,Qatar,04/01/09,WOC-Q,1,0,1
Bolivia,Argentina,04/01/09,WOC-Q,6,1,1
Bosnia-Herzegovina,Belgium,04/01/09,WOC-Q,2,1,1
Bulgaria,Cyprus,04/01/09,WOC-Q,2,0,1
Czech Republic,Slovakia,04/01/09,WOC-Q,1,2,1
Denmark,Albania,04/01/09,WOC-Q,3,0,1
Ecuador,Paraguay,04/01/09,WOC-Q,1,1,1
England,Ukraine,04/01/09,WOC-Q,2,1,1
Estonia,Armenia,04/01/09,WOC-Q,1,0,1
France,Lithuania,04/01/09,WOC-Q,1,0,1
Georgia,Montenegro,04/01/09,WOC-Q,0,0,1
Hungary,Malta,04/01/09,WOC-Q,3,0,1
Italy,Republic of Ireland,04/01/09,WOC-Q,1,1,1
Kazakhstan,Belarus,04/01/09,WOC-Q,1,5,1
Liechtenstein,Russia,04/01/09,WOC-Q,0,1,1
Netherlands,Macedonia,04/01/09,WOC-Q,4,0,1
Northern Ireland,Slovenia,04/01/09,WOC-Q,1,0,1
Poland,San Marino,04/01/09,WOC-Q,10,0,1
Saudi Arabia,United Arab Emirates,04/01/09,WOC-Q,3,2,1
Scotland,Iceland,04/01/09,WOC-Q,2,1,1
South Korea,North Korea,04/01/09,WOC-Q,1,0,1
Turkey,Spain,04/01/09,WOC-Q,1,2,1
Venezuela,Colombia,04/01/09,WOC-Q,2,0,1
Wales,Germany,04/01/09,WOC-Q,0,2,1
Peru,Chile,03/30/09,WOC-Q,1,3,1
Colombia,Bolivia,03/29/09,WOC-Q,2,0,1
Ecuador,Brazil,03/29/09,WOC-Q,1,1,1
Egypt,Zambia,03/29/09,WOC-Q,1,1,1
El Salvador,United States,03/29/09,WOC-Q,2,2,1
Ghana,Benin,03/29/09,WOC-Q,1,0,1
Mexico,Costa Rica,03/29/09,WOC-Q,2,0,1
Mozambique,Nigeria,03/29/09,WOC-Q,0,0,1
Trinidad and Tobago,Honduras,03/29/09,WOC-Q,1,1,1
Albania,Hungary,03/28/09,WOC-Q,0,1,1
Argentina,Venezuela,03/28/09,WOC-Q,4,0,1
Armenia,Estonia,03/28/09,WOC-Q,2,2,1
Belgium,Bosnia-Herzegovina,03/28/09,WOC-Q,2,4,1
Cyprus,Georgia,03/28/09,WOC-Q,2,1,1
Germany,Liechtenstein,03/28/09,WOC-Q,4,0,1
Iran,Saudi Arabia,03/28/09,WOC-Q,1,2,1
Japan,Bahrain,03/28/09,WOC-Q,1,0,1
Kenya,Tunisia,03/28/09,WOC-Q,1,2,1
Lithuania,France,03/28/09,WOC-Q,0,1,1
Malta,Denmark,03/28/09,WOC-Q,0,3,1
Montenegro,Italy,03/28/09,WOC-Q,0,2,1
Morocco,Gabon,03/28/09,WOC-Q,1,2,1
Netherlands,Scotland,03/28/09,WOC-Q,3,0,1
North Korea,United Arab Emirates,03/28/09,WOC-Q,2,0,1
Northern Ireland,Poland,03/28/09,WOC-Q,3,2,1
Portugal,Sweden,03/28/09,WOC-Q,0,0,1
Republic of Ireland,Bulgaria,03/28/09,WOC-Q,1,1,1
Romania,Serbia,03/28/09,WOC-Q,2,3,1
Russia,Azerbaijan,03/28/09,WOC-Q,2,0,1
Rwanda,Algeria,03/28/09,WOC-Q,0,0,1
Slovenia,Czech Republic,03/28/09,WOC-Q,0,0,1
Spain,Turkey,03/28/09,WOC-Q,1,0,1
Sudan,Mali,03/28/09,WOC-Q,1,1,1
Togo,Cameroon,03/28/09,WOC-Q,1,0,1
Uruguay,Paraguay,03/28/09,WOC-Q,2,0,1
Uzbekistan,Qatar,03/28/09,WOC-Q,4,0,1
Wales,Finland,03/28/09,WOC-Q,0,2,1
Costa Rica,Honduras,02/12/09,WOC-Q,2,0,1
El Salvador,Trinidad and Tobago,02/12/09,WOC-Q,2,2,1
United States,Mexico,02/12/09,WOC-Q,2,0,1
Iran,South Korea,02/11/09,WOC-Q,1,1,1
Japan,Australia,02/11/09,WOC-Q,0,0,1
Malta,Albania,02/11/09,WOC-Q,0,0,1
North Korea,Saudi Arabia,02/11/09,WOC-Q,1,0,1
Republic of Ireland,Georgia,02/11/09,WOC-Q,2,1,1
San Marino,Northern Ireland,02/11/09,WOC-Q,0,3,1
Uzbekistan,Bahrain,02/11/09,WOC-Q,0,1,1
El Salvador,Costa Rica,11/20/08,WOC-Q,1,3,1
Honduras,Mexico,11/20/08,WOC-Q,1,0,1
Jamaica,Canada,11/20/08,WOC-Q,3,0,1
Trinidad and Tobago,Cuba,11/20/08,WOC-Q,3,0,1
United States,Guatemala,11/20/08,WOC-Q,2,0,1
Bahrain,Australia,11/19/08,WOC-Q,0,1,1
New Zealand,Fiji,11/19/08,WOC-Q,0,2,1
