"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage"
"Estonia","England","6/6/07","EUC-Q",0,3,1
"Faroe Islands","Scotland","6/6/07","EUC-Q",0,2,1
"Finland","Belgium","6/6/07","EUC-Q",2,0,1
"France","Georgia","6/6/07","EUC-Q",1,0,1
"Germany","Slovakia","6/6/07","EUC-Q",2,1,1
"Greece","Moldova","6/6/07","EUC-Q",2,1,1
"Kazakhstan","Azerbaijan","6/6/07","EUC-Q",1,1,1
"Latvia","Denmark","6/6/07","EUC-Q",0,2,1
"Liechtenstein","Spain","6/6/07","EUC-Q",0,2,1
"Lithuania","Italy","6/6/07","EUC-Q",0,2,1
"Luxembourg","Albania","6/6/07","EUC-Q",0,3,1
"Norway","Hungary","6/6/07","EUC-Q",4,0,1
"Romania","Slovenia","6/6/07","EUC-Q",2,0,1
"Sweden","Iceland","6/6/07","EUC-Q",5,0,1
"Albania","Portugal","6/6/09","WOC-Q",1,2,1
"Azerbaijan","Wales","6/6/09","WOC-Q",0,1,1
"Belarus","Andorra","6/6/09","WOC-Q",5,1,1
"Bulgaria","Republic of Ireland","6/6/09","WOC-Q",1,1,1
"Croatia","Ukraine","6/6/09","WOC-Q",2,2,1
"Cyprus","Montenegro","6/6/09","WOC-Q",2,2,1
"Finland","Liechtenstein","6/6/09","WOC-Q",2,1,1
"Iceland","Netherlands","6/6/09","WOC-Q",1,2,1
"Kazakhstan","England","6/6/09","WOC-Q",0,4,1
"Lithuania","Romania","6/6/09","WOC-Q",0,1,1
"Macedonia","Norway","6/6/09","WOC-Q",0,0,1
"Serbia","Austria","6/6/09","WOC-Q",1,0,1
"Slovakia","San Marino","6/6/09","WOC-Q",7,0,1
"Sweden","Denmark","6/6/09","WOC-Q",0,1,1
"Belarus","Netherlands","6/7/03","EUC-Q",0,2,1
"Bulgaria","Belgium","6/7/03","EUC-Q",2,2,1
"Denmark","Norway","6/7/03","EUC-Q",1,0,1
"Estonia","Andorra","6/7/03","EUC-Q",2,0,1
"Finland","Serbia and Montenegro","6/7/03","EUC-Q",3,0,1
"Hungary","Latvia","6/7/03","EUC-Q",3,1,1
"Iceland","Faroe Islands","6/7/03","EUC-Q",2,1,1
"Israel","Slovenia","6/7/03","EUC-Q",0,0,1
"Macedonia","Liechtenstein","6/7/03","EUC-Q",3,1,1
"Malta","Cyprus","6/7/03","EUC-Q",1,2,1
"Moldova","Austria","6/7/03","EUC-Q",1,0,1
"Republic of Ireland","Albania","6/7/03","EUC-Q",2,1,1
"Romania","Bosnia-Herzegovina","6/7/03","EUC-Q",2,0,1
"San Marino","Sweden","6/7/03","EUC-Q",0,6,1
"Scotland","Germany","6/7/03","EUC-Q",1,1,1
"Slovakia","Turkey","6/7/03","EUC-Q",0,1,1
"Spain","Greece","6/7/03","EUC-Q",0,1,1
"Switzerland","Russia","6/7/03","EUC-Q",2,2,1
"Ukraine","Armenia","6/7/03","EUC-Q",4,3,1
"Portugal","Turkey","6/7/08","EUC-G",2,0,0
"Switzerland","Czech Republic","6/7/08","EUC-G",0,1,1
"Azerbaijan","Germany","6/7/11","EUC-Q",1,3,1
"Belarus","Luxembourg","6/7/11","EUC-Q",2,0,1
"Bosnia-Herzegovina","Albania","6/7/11","EUC-Q",2,0,1
"Faroe Islands","Estonia","6/7/11","EUC-Q",2,0,1
"San Marino","Hungary","6/7/11","EUC-Q",0,3,1
"Sweden","Finland","6/7/11","EUC-Q",5,0,1
"Albania","Norway","6/7/13","WOC-Q",1,1,1
"Armenia","Malta","6/7/13","WOC-Q",0,1,1
"Austria","Sweden","6/7/13","WOC-Q",2,1,1
"Azerbaijan","Luxembourg","6/7/13","WOC-Q",1,1,1
"Belgium","Serbia","6/7/13","WOC-Q",2,1,1
"Croatia","Scotland","6/7/13","WOC-Q",0,1,1
"Czech Republic","Italy","6/7/13","WOC-Q",0,0,1
"Finland","Belarus","6/7/13","WOC-Q",1,0,1
"Iceland","Slovenia","6/7/13","WOC-Q",2,4,1
"Latvia","Bosnia-Herzegovina","6/7/13","WOC-Q",0,5,1
"Liechtenstein","Slovakia","6/7/13","WOC-Q",1,1,1
"Lithuania","Greece","6/7/13","WOC-Q",0,1,1
"Moldova","Poland","6/7/13","WOC-Q",1,1,1
"Montenegro","Ukraine","6/7/13","WOC-Q",0,4,1
"Portugal","Russia","6/7/13","WOC-Q",1,0,1
"Republic of Ireland","Faroe Islands","6/7/13","WOC-Q",3,0,1
"Belarus","Scotland","6/8/05","WOC-Q",0,0,1
"Czech Republic","Macedonia","6/8/05","WOC-Q",6,1,1
"Denmark","Albania","6/8/05","WOC-Q",3,1,1
"Estonia","Portugal","6/8/05","WOC-Q",0,1,1
"Faroe Islands","Republic of Ireland","6/8/05","WOC-Q",0,2,1
"Finland","Netherlands","6/8/05","WOC-Q",0,4,1
"Greece","Ukraine","6/8/05","WOC-Q",0,1,1
"Iceland","Malta","6/8/05","WOC-Q",4,1,1
"Kazakhstan","Turkey","6/8/05","WOC-Q",0,6,1
"Latvia","Liechtenstein","6/8/05","WOC-Q",1,0,1
"Luxembourg","Slovakia","6/8/05","WOC-Q",0,4,1
"Romania","Armenia","6/8/05","WOC-Q",3,0,1
"Spain","Bosnia-Herzegovina","6/8/05","WOC-Q",1,1,1
"Austria","Croatia","6/8/08","EUC-G",0,1,1
"Germany","Poland","6/8/08","EUC-G",2,0,0
"Poland","Greece","6/8/12","EUC-G",1,1,1
"Russia","Czech Republic","6/8/12","EUC-G",4,1,0
"Switzerland","Cyprus","6/8/13","WOC-Q",1,0,1
"Netherlands","Italy","6/9/08","EUC-G",3,0,0
"Romania","France","6/9/08","EUC-G",0,0,0
"Germany","Portugal","6/9/12","EUC-G",1,0,0
"Netherlands","Denmark","6/9/12","EUC-G",0,1,0
"Greece","Czech Republic","7/1/04","EUC-K",1,0,0
"Spain","Italy","7/1/12","EUC-K",4,0,0
"Portugal","Greece","7/4/04","EUC-K",0,1,1
"Northern Ireland","Faroe Islands","8/10/11","EUC-Q",4,0,1
"Estonia","Faroe Islands","8/11/10","EUC-Q",2,1,1
"Azerbaijan","Germany","8/12/09","WOC-Q",0,2,1
"Belarus","Croatia","8/12/09","WOC-Q",1,3,1
"Faroe Islands","France","8/12/09","WOC-Q",0,1,1
"Norway","Scotland","8/12/09","WOC-Q",4,0,1
"Slovenia","San Marino","8/12/09","WOC-Q",5,0,1
"Northern Ireland","Russia","8/14/13","WOC-Q",1,0,1
"Estonia","Cyprus","8/15/01","WOC-Q",2,2,1
"Yugoslavia","Faroe Islands","8/15/01","WOC-Q",2,0,1
"Estonia","Andorra","8/16/00","WOC-Q",1,0,1
"Belgium","Kazakhstan","8/16/06","EUC-Q",0,0,1
"Estonia","Macedonia","8/16/06","EUC-Q",0,1,1
"Faroe Islands","Georgia","8/16/06","EUC-Q",0,6,1
"Faroe Islands","Cyprus","8/17/05","WOC-Q",0,3,1
"Kazakhstan","Georgia","8/17/05","WOC-Q",1,2,1
"Latvia","Russia","8/17/05","WOC-Q",1,1,1
"Liechtenstein","Slovakia","8/17/05","WOC-Q",0,0,1
"Liechtenstein","Slovakia","8/17/05","WOC-Q",0,0,1
"Macedonia","Finland","8/17/05","WOC-Q",0,3,1
"Romania","Andorra","8/17/05","WOC-Q",2,0,1
"Liechtenstein","Estonia","8/18/04","WOC-Q",1,2,1
"Macedonia","Armenia","8/18/04","WOC-Q",3,0,1
"Romania","Finland","8/18/04","WOC-Q",2,1,1
"Slovakia","Luxembourg","8/18/04","WOC-Q",3,1,1
"Faroe Islands","Iceland","8/20/03","EUC-Q",1,2,1
"Serbia and Montenegro","Wales","8/20/03","EUC-Q",1,0,1
"Kazakhstan","Andorra","8/20/08","WOC-Q",3,0,1
"Armenia","Portugal","8/22/07","EUC-Q",1,1,1
"Belgium","Serbia","8/22/07","EUC-Q",3,2,1
"Estonia","Andorra","8/22/07","EUC-Q",2,1,1
"Finland","Kazakhstan","8/22/07","EUC-Q",2,1,1
"Northern Ireland","Liechtenstein","8/22/07","EUC-Q",3,1,1
"San Marino","Cyprus","8/22/07","EUC-Q",0,1,1
"Albania","Finland","9/1/01","WOC-Q",0,2,1
"Andorra","Portugal","9/1/01","WOC-Q",1,7,1
"Belarus","Ukraine","9/1/01","WOC-Q",0,2,1
"Bosnia-Herzegovina","Israel","9/1/01","WOC-Q",0,0,1
"Denmark","Northern Ireland","9/1/01","WOC-Q",1,1,1
"Faroe Islands","Luxembourg","9/1/01","WOC-Q",1,0,1
"Georgia","Hungary","9/1/01","WOC-Q",3,1,1
"Germany","England","9/1/01","WOC-Q",1,5,1
"Iceland","Czech Republic","9/1/01","WOC-Q",3,1,1
"Lithuania","Italy","9/1/01","WOC-Q",0,0,1
"Macedonia","Sweden","9/1/01","WOC-Q",1,2,1
"Malta","Bulgaria","9/1/01","WOC-Q",0,2,1
"Moldova","Azerbaijan","9/1/01","WOC-Q",2,0,1
"Poland","Norway","9/1/01","WOC-Q",3,0,1
"Republic of Ireland","Netherlands","9/1/01","WOC-Q",1,0,1
"Scotland","Croatia","9/1/01","WOC-Q",0,0,1
"Slovakia","Turkey","9/1/01","WOC-Q",0,1,1
"Slovenia","Russia","9/1/01","WOC-Q",2,1,1
"Spain","Austria","9/1/01","WOC-Q",4,0,1
"Switzerland","Yugoslavia","9/1/01","WOC-Q",1,2,1
"Wales","Armenia","9/1/01","WOC-Q",0,0,1
"Albania","Georgia","9/10/03","EUC-Q",3,1,1
"Andorra","Bulgaria","9/10/03","EUC-Q",0,3,1
"Belgium","Croatia","9/10/03","EUC-Q",2,1,1
"Czech Republic","Netherlands","9/10/03","EUC-Q",3,1,1
"Denmark","Romania","9/10/03","EUC-Q",2,2,1
"England","Liechtenstein","9/10/03","EUC-Q",2,0,1
"Faroe Islands","Lithuania","9/10/03","EUC-Q",1,3,1
"Germany","Scotland","9/10/03","EUC-Q",2,1,1
"Israel","Malta","9/10/03","EUC-Q",2,2,1
"Latvia","Hungary","9/10/03","EUC-Q",3,1,1
"Luxembourg","Bosnia-Herzegovina","9/10/03","EUC-Q",0,1,1
"Moldova","Belarus","9/10/03","EUC-Q",2,1,1
"Northern Ireland","Armenia","9/10/03","EUC-Q",0,1,1
"Poland","Sweden","9/10/03","EUC-Q",0,2,1
"Russia","Switzerland","9/10/03","EUC-Q",4,1,1
"Serbia and Montenegro","Italy","9/10/03","EUC-Q",1,1,1
"Slovakia","Macedonia","9/10/03","EUC-Q",1,1,1
"Slovenia","France","9/10/03","EUC-Q",0,2,1
"Spain","Ukraine","9/10/03","EUC-Q",2,1,1
"Wales","Finland","9/10/03","EUC-Q",1,1,1
"Liechtenstein","Portugal","9/10/04","WOC-Q",2,2,1
"Luxembourg","Russia","9/10/04","WOC-Q",0,4,1
"Slovakia","Latvia","9/10/04","WOC-Q",4,1,1
"Albania","Malta","9/10/08","WOC-Q",3,0,1
"Andorra","Belarus","9/10/08","WOC-Q",1,3,1
"Azerbaijan","Liechtenstein","9/10/08","WOC-Q",0,0,1
"Bosnia-Herzegovina","Estonia","9/10/08","WOC-Q",7,0,1
"Croatia","England","9/10/08","WOC-Q",1,4,1
"Faroe Islands","Romania","9/10/08","WOC-Q",0,1,1
"Finland","Germany","9/10/08","WOC-Q",3,3,1
"France","Serbia","9/10/08","WOC-Q",2,1,1
"Iceland","Scotland","9/10/08","WOC-Q",1,2,1
"Italy","Georgia","9/10/08","WOC-Q",2,0,1
"Kazakhstan","Ukraine","9/10/08","WOC-Q",1,3,1
"Lithuania","Austria","9/10/08","WOC-Q",2,0,1
"Macedonia","Netherlands","9/10/08","WOC-Q",1,2,1
"Montenegro","Republic of Ireland","9/10/08","WOC-Q",0,0,1
"Northern Ireland","Czech Republic","9/10/08","WOC-Q",0,0,1
"Portugal","Denmark","9/10/08","WOC-Q",2,3,1
"Russia","Wales","9/10/08","WOC-Q",2,1,1
"San Marino","Poland","9/10/08","WOC-Q",0,2,1
"Slovenia","Slovakia","9/10/08","WOC-Q",2,1,1
"Spain","Armenia","9/10/08","WOC-Q",4,0,1
"Sweden","Hungary","9/10/08","WOC-Q",2,1,1
"Turkey","Belgium","9/10/08","WOC-Q",1,1,1
"Andorra","Netherlands","9/10/13","WOC-Q",0,2,1
"Armenia","Denmark","9/10/13","WOC-Q",0,1,1
"Austria","Republic of Ireland","9/10/13","WOC-Q",1,0,1
"Belarus","France","9/10/13","WOC-Q",2,4,1
"Cyprus","Slovenia","9/10/13","WOC-Q",0,2,1
"Faroe Islands","Germany","9/10/13","WOC-Q",0,3,1
"Georgia","Finland","9/10/13","WOC-Q",0,1,1
"Greece","Latvia","9/10/13","WOC-Q",1,0,1
"Hungary","Estonia","9/10/13","WOC-Q",5,1,1
"Iceland","Albania","9/10/13","WOC-Q",2,1,1
"Italy","Czech Republic","9/10/13","WOC-Q",2,1,1
"Kazakhstan","Sweden","9/10/13","WOC-Q",0,1,1
"Lithuania","Liechtenstein","9/10/13","WOC-Q",2,0,1
"Luxembourg","Northern Ireland","9/10/13","WOC-Q",3,2,1
"Macedonia","Scotland","9/10/13","WOC-Q",1,2,1
"Malta","Bulgaria","9/10/13","WOC-Q",1,2,1
"Norway","Switzerland","9/10/13","WOC-Q",0,2,1
"Romania","Turkey","9/10/13","WOC-Q",0,2,1
"Russia","Israel","9/10/13","WOC-Q",3,1,1
"San Marino","Poland","9/10/13","WOC-Q",1,5,1
"Slovakia","Bosnia-Herzegovina","9/10/13","WOC-Q",1,2,1
"Ukraine","England","9/10/13","WOC-Q",0,0,1
"Wales","Serbia","9/10/13","WOC-Q",0,3,1
"Austria","Germany","9/11/12","WOC-Q",1,2,1
"Belgium","Croatia","9/11/12","WOC-Q",1,1,1
"Bosnia-Herzegovina","Latvia","9/11/12","WOC-Q",4,1,1
"Bulgaria","Armenia","9/11/12","WOC-Q",1,0,1
"Cyprus","Iceland","9/11/12","WOC-Q",1,0,1
"England","Ukraine","9/11/12","WOC-Q",1,1,1
"France","Belarus","9/11/12","WOC-Q",3,1,1
"Georgia","Spain","9/11/12","WOC-Q",0,1,1
"Greece","Lithuania","9/11/12","WOC-Q",2,0,1
"Hungary","Netherlands","9/11/12","WOC-Q",1,4,1
"Israel","Russia","9/11/12","WOC-Q",0,4,1
"Italy","Malta","9/11/12","WOC-Q",2,0,1
"Northern Ireland","Luxembourg","9/11/12","WOC-Q",1,1,1
"Norway","Slovenia","9/11/12","WOC-Q",2,1,1
"Poland","Moldova","9/11/12","WOC-Q",2,0,1
"Portugal","Azerbaijan","9/11/12","WOC-Q",3,0,1
"Romania","Andorra","9/11/12","WOC-Q",4,0,1
"San Marino","Montenegro","9/11/12","WOC-Q",0,6,1
"Scotland","Macedonia","9/11/12","WOC-Q",1,1,1
"Serbia","Wales","9/11/12","WOC-Q",6,1,1
"Slovakia","Liechtenstein","9/11/12","WOC-Q",2,0,1
"Sweden","Kazakhstan","9/11/12","WOC-Q",2,0,1
"Switzerland","Albania","9/11/12","WOC-Q",2,0,1
"Turkey","Estonia","9/11/12","WOC-Q",3,0,1
"Albania","Netherlands","9/12/07","EUC-Q",0,1,1
"Andorra","Croatia","9/12/07","EUC-Q",0,6,1
"Bosnia-Herzegovina","Moldova","9/12/07","EUC-Q",0,1,1
"Bulgaria","Luxembourg","9/12/07","EUC-Q",3,0,1
"Cyprus","San Marino","9/12/07","EUC-Q",3,0,1
"Czech Republic","Republic of Ireland","9/12/07","EUC-Q",1,0,1
"Denmark","Liechtenstein","9/12/07","EUC-Q",4,0,1
"England","Russia","9/12/07","EUC-Q",3,0,1
"Finland","Poland","9/12/07","EUC-Q",0,0,1
"France","Scotland","9/12/07","EUC-Q",0,1,1
"Iceland","Northern Ireland","9/12/07","EUC-Q",2,1,1
"Kazakhstan","Belgium","9/12/07","EUC-Q",2,2,1
"Lithuania","Faroe Islands","9/12/07","EUC-Q",2,1,1
"Macedonia","Estonia","9/12/07","EUC-Q",1,1,1
"Norway","Greece","9/12/07","EUC-Q",2,2,1
"Portugal","Serbia","9/12/07","EUC-Q",1,1,1
"Slovakia","Wales","9/12/07","EUC-Q",2,5,1
"Slovenia","Belarus","9/12/07","EUC-Q",1,0,1
"Spain","Latvia","9/12/07","EUC-Q",2,0,1
"Turkey","Hungary","9/12/07","EUC-Q",3,0,1
"Ukraine","Italy","9/12/07","EUC-Q",1,2,1
"Andorra","Cyprus","9/2/00","WOC-Q",2,3,1
"Azerbaijan","Sweden","9/2/00","WOC-Q",0,1,1
"Belarus","Wales","9/2/00","WOC-Q",2,1,1
"Belgium","Croatia","9/2/00","WOC-Q",0,0,1
"Bosnia-Herzegovina","Spain","9/2/00","WOC-Q",1,2,1
"Bulgaria","Czech Republic","9/2/00","WOC-Q",0,1,1
"Finland","Albania","9/2/00","WOC-Q",2,1,1
"Germany","Greece","9/2/00","WOC-Q",2,0,1
"Iceland","Denmark","9/2/00","WOC-Q",1,2,1
"Israel","Liechtenstein","9/2/00","WOC-Q",2,0,1
"Latvia","Scotland","9/2/00","WOC-Q",0,1,1
"Netherlands","Republic of Ireland","9/2/00","WOC-Q",2,2,1
"Northern Ireland","Malta","9/2/00","WOC-Q",1,0,1
"Norway","Armenia","9/2/00","WOC-Q",0,0,1
"Switzerland","Russia","9/2/00","WOC-Q",0,1,1
"Turkey","Moldova","9/2/00","WOC-Q",2,0,1
"Ukraine","Poland","9/2/00","WOC-Q",1,3,1
"Belarus","Albania","9/2/06","EUC-Q",2,2,1
"Czech Republic","Wales","9/2/06","EUC-Q",2,1,1
"England","Andorra","9/2/06","EUC-Q",5,0,1
"Estonia","Israel","9/2/06","EUC-Q",0,1,1
"Georgia","France","9/2/06","EUC-Q",0,3,1
"Germany","Republic of Ireland","9/2/06","EUC-Q",1,0,1
"Hungary","Norway","9/2/06","EUC-Q",1,4,1
"Italy","Lithuania","9/2/06","EUC-Q",1,1,1
"Latvia","Sweden","9/2/06","EUC-Q",0,1,1
"Luxembourg","Netherlands","9/2/06","EUC-Q",0,1,1
"Malta","Bosnia-Herzegovina","9/2/06","EUC-Q",2,5,1
"Moldova","Greece","9/2/06","EUC-Q",0,1,1
"Northern Ireland","Iceland","9/2/06","EUC-Q",0,3,1
"Poland","Finland","9/2/06","EUC-Q",1,3,1
"Romania","Bulgaria","9/2/06","EUC-Q",2,2,1
"Scotland","Faroe Islands","9/2/06","EUC-Q",6,0,1
"Serbia","Azerbaijan","9/2/06","EUC-Q",1,0,1
"Slovakia","Cyprus","9/2/06","EUC-Q",6,1,1
"Spain","Liechtenstein","9/2/06","EUC-Q",4,0,1
"Israel","Malta","9/2/10","EUC-Q",3,1,1
"Albania","France","9/2/11","EUC-Q",1,2,1
"Andorra","Armenia","9/2/11","EUC-Q",0,3,1
"Azerbaijan","Belgium","9/2/11","EUC-Q",1,1,1
"Belarus","Bosnia-Herzegovina","9/2/11","EUC-Q",0,2,1
"Bulgaria","England","9/2/11","EUC-Q",0,3,1
"Cyprus","Portugal","9/2/11","EUC-Q",0,4,1
"Faroe Islands","Italy","9/2/11","EUC-Q",0,1,1
"Finland","Moldova","9/2/11","EUC-Q",4,1,1
"Georgia","Latvia","9/2/11","EUC-Q",0,1,1
"Germany","Austria","9/2/11","EUC-Q",6,2,1
"Hungary","Sweden","9/2/11","EUC-Q",2,1,1
"Israel","Greece","9/2/11","EUC-Q",0,1,1
"Lithuania","Liechtenstein","9/2/11","EUC-Q",0,0,1
"Luxembourg","Romania","9/2/11","EUC-Q",0,2,1
"Malta","Croatia","9/2/11","EUC-Q",1,3,1
"Netherlands","San Marino","9/2/11","EUC-Q",11,0,1
"Northern Ireland","Serbia","9/2/11","EUC-Q",0,1,1
"Norway","Iceland","9/2/11","EUC-Q",1,0,1
"Republic of Ireland","Slovakia","9/2/11","EUC-Q",0,0,1
"Russia","Macedonia","9/2/11","EUC-Q",1,0,1
"Slovenia","Estonia","9/2/11","EUC-Q",1,2,1
"Turkey","Kazakhstan","9/2/11","EUC-Q",2,1,1
"Wales","Montenegro","9/2/11","EUC-Q",2,1,1
"Estonia","Portugal","9/3/00","WOC-Q",1,3,1
"Faroe Islands","Slovenia","9/3/00","WOC-Q",2,2,1
"Hungary","Italy","9/3/00","WOC-Q",2,2,1
"Luxembourg","Yugoslavia","9/3/00","WOC-Q",0,2,1
"Romania","Lithuania","9/3/00","WOC-Q",1,0,1
"Slovakia","Macedonia","9/3/00","WOC-Q",2,0,1
"Albania","Kazakhstan","9/3/05","WOC-Q",2,1,1
"Andorra","Finland","9/3/05","WOC-Q",0,0,1
"Armenia","Netherlands","9/3/05","WOC-Q",0,1,1
"Bosnia-Herzegovina","Belgium","9/3/05","WOC-Q",1,0,1
"Estonia","Latvia","9/3/05","WOC-Q",2,1,1
"France","Faroe Islands","9/3/05","WOC-Q",3,0,1
"Georgia","Ukraine","9/3/05","WOC-Q",1,1,1
"Hungary","Malta","9/3/05","WOC-Q",4,0,1
"Iceland","Croatia","9/3/05","WOC-Q",1,3,1
"Moldova","Belarus","9/3/05","WOC-Q",2,0,1
"Northern Ireland","Azerbaijan","9/3/05","WOC-Q",2,0,1
"Poland","Austria","9/3/05","WOC-Q",3,2,1
"Portugal","Luxembourg","9/3/05","WOC-Q",6,0,1
"Romania","Czech Republic","9/3/05","WOC-Q",2,0,1
"Russia","Liechtenstein","9/3/05","WOC-Q",2,0,1
"Scotland","Italy","9/3/05","WOC-Q",1,1,1
"Serbia and Montenegro","Lithuania","9/3/05","WOC-Q",2,0,1
"Slovenia","Norway","9/3/05","WOC-Q",2,3,1
"Sweden","Bulgaria","9/3/05","WOC-Q",3,0,1
"Switzerland","Israel","9/3/05","WOC-Q",1,1,1
"Turkey","Denmark","9/3/05","WOC-Q",2,2,1
"Wales","England","9/3/05","WOC-Q",0,1,1
"Andorra","Russia","9/3/10","EUC-Q",0,2,1
"Armenia","Republic of Ireland","9/3/10","EUC-Q",0,1,1
"Belgium","Germany","9/3/10","EUC-Q",0,1,1
"England","Bulgaria","9/3/10","EUC-Q",4,0,1
"Estonia","Italy","9/3/10","EUC-Q",1,2,1
"Faroe Islands","Serbia","9/3/10","EUC-Q",0,3,1
"France","Belarus","9/3/10","EUC-Q",0,1,1
"Greece","Georgia","9/3/10","EUC-Q",1,1,1
"Iceland","Norway","9/3/10","EUC-Q",1,2,1
"Kazakhstan","Turkey","9/3/10","EUC-Q",0,3,1
"Latvia","Croatia","9/3/10","EUC-Q",0,3,1
"Liechtenstein","Spain","9/3/10","EUC-Q",0,4,1
"Lithuania","Scotland","9/3/10","EUC-Q",0,0,1
"Luxembourg","Bosnia-Herzegovina","9/3/10","EUC-Q",0,3,1
"Moldova","Finland","9/3/10","EUC-Q",2,0,1
"Montenegro","Wales","9/3/10","EUC-Q",1,0,1
"Portugal","Cyprus","9/3/10","EUC-Q",4,4,1
"Romania","Albania","9/3/10","EUC-Q",1,1,1
"San Marino","Netherlands","9/3/10","EUC-Q",0,5,1
"Slovakia","Macedonia","9/3/10","EUC-Q",1,0,1
"Slovenia","Northern Ireland","9/3/10","EUC-Q",0,1,1
"Sweden","Hungary","9/3/10","EUC-Q",2,0,1
"Scotland","Czech Republic","9/3/11","EUC-Q",2,2,1
"Azerbaijan","Croatia","9/3/15","EUC-Q",0,0,1
"Belgium","Bosnia-Herzegovina","9/3/15","EUC-Q",3,1,1
"Bulgaria","Norway","9/3/15","EUC-Q",0,1,1
"Cyprus","Wales","9/3/15","EUC-Q",0,1,1
"Czech Republic","Kazakhstan","9/3/15","EUC-Q",2,1,1
"Israel","Andorra","9/3/15","EUC-Q",4,0,1
"Italy","Malta","9/3/15","EUC-Q",1,0,1
"Netherlands","Iceland","9/3/15","EUC-Q",0,1,1
"Turkey","Latvia","9/3/15","EUC-Q",1,1,1
"Albania","Greece","9/4/04","WOC-Q",2,1,1
"Austria","England","9/4/04","WOC-Q",2,2,1
"Azerbaijan","Wales","9/4/04","WOC-Q",1,1,1
"Belgium","Lithuania","9/4/04","WOC-Q",1,1,1
"Croatia","Hungary","9/4/04","WOC-Q",3,0,1
"Denmark","Ukraine","9/4/04","WOC-Q",1,1,1
"Estonia","Luxembourg","9/4/04","WOC-Q",4,0,1
"Finland","Andorra","9/4/04","WOC-Q",3,0,1
"France","Israel","9/4/04","WOC-Q",0,0,1
"Iceland","Bulgaria","9/4/04","WOC-Q",1,3,1
"Italy","Norway","9/4/04","WOC-Q",2,1,1
"Latvia","Portugal","9/4/04","WOC-Q",0,2,1
"Malta","Sweden","9/4/04","WOC-Q",0,7,1
"Northern Ireland","Poland","9/4/04","WOC-Q",0,3,1
"Republic of Ireland","Cyprus","9/4/04","WOC-Q",3,0,1
"Romania","Macedonia","9/4/04","WOC-Q",2,1,1
"Russia","Slovakia","9/4/04","WOC-Q",1,1,1
"San Marino","Serbia and Montenegro","9/4/04","WOC-Q",0,3,1
"Slovenia","Moldova","9/4/04","WOC-Q",3,0,1
"Switzerland","Faroe Islands","9/4/04","WOC-Q",6,0,1
"Turkey","Georgia","9/4/04","WOC-Q",1,1,1
"Denmark","Albania","9/4/15","EUC-Q",0,0,1
"Faroe Islands","Northern Ireland","9/4/15","EUC-Q",1,3,1
"Georgia","Scotland","9/4/15","EUC-Q",1,0,1
"Germany","Poland","9/4/15","EUC-Q",3,1,1
"Gibraltar","Republic of Ireland","9/4/15","EUC-Q",0,4,1
"Greece","Finland","9/4/15","EUC-Q",0,1,1
"Hungary","Romania","9/4/15","EUC-Q",0,0,1
"Serbia","Armenia","9/4/15","EUC-Q",2,0,1
"Austria","Bosnia-Herzegovina","9/5/01","WOC-Q",2,0,1
"Azerbaijan","Macedonia","9/5/01","WOC-Q",1,1,1
"Belarus","Poland","9/5/01","WOC-Q",4,1,1
"Belgium","Scotland","9/5/01","WOC-Q",2,0,1
"Bulgaria","Denmark","9/5/01","WOC-Q",0,2,1
"Cyprus","Portugal","9/5/01","WOC-Q",1,3,1
"Czech Republic","Malta","9/5/01","WOC-Q",3,2,1
"England","Albania","9/5/01","WOC-Q",2,0,1
"Faroe Islands","Russia","9/5/01","WOC-Q",0,3,1
"Finland","Greece","9/5/01","WOC-Q",5,1,1
"Georgia","Lithuania","9/5/01","WOC-Q",2,0,1
"Hungary","Romania","9/5/01","WOC-Q",0,2,1
"Liechtenstein","Spain","9/5/01","WOC-Q",0,2,1
"Luxembourg","Switzerland","9/5/01","WOC-Q",0,3,1
"Netherlands","Estonia","9/5/01","WOC-Q",5,0,1
"Northern Ireland","Iceland","9/5/01","WOC-Q",3,0,1
"Norway","Wales","9/5/01","WOC-Q",3,2,1
"San Marino","Croatia","9/5/01","WOC-Q",0,4,1
"Slovakia","Moldova","9/5/01","WOC-Q",4,2,1
"Turkey","Sweden","9/5/01","WOC-Q",1,2,1
"Ukraine","Armenia","9/5/01","WOC-Q",3,0,1
"Yugoslavia","Slovenia","9/5/01","WOC-Q",1,1,1
"Armenia","Bosnia-Herzegovina","9/5/09","WOC-Q",0,2,1
"Austria","Faroe Islands","9/5/09","WOC-Q",3,1,1
"Azerbaijan","Finland","9/5/09","WOC-Q",1,2,1
"Bulgaria","Montenegro","9/5/09","WOC-Q",4,1,1
"Croatia","Belarus","9/5/09","WOC-Q",1,0,1
"Cyprus","Republic of Ireland","9/5/09","WOC-Q",1,2,1
"Denmark","Portugal","9/5/09","WOC-Q",1,1,1
"France","Romania","9/5/09","WOC-Q",1,1,1
"Georgia","Italy","9/5/09","WOC-Q",0,2,1
"Hungary","Sweden","9/5/09","WOC-Q",1,2,1
"Iceland","Norway","9/5/09","WOC-Q",1,1,1
"Poland","Northern Ireland","9/5/09","WOC-Q",1,1,1
"Russia","Liechtenstein","9/5/09","WOC-Q",3,0,1
"Scotland","Macedonia","9/5/09","WOC-Q",2,0,1
"Slovakia","Czech Republic","9/5/09","WOC-Q",2,2,1
