2.82881716254019,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.82881694250118,0.641728912696845,0.179545453488022,0.0866805993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.8288173230974,0.641729912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.8288172636672,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602161908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.82881731208441,0.641728912696845,0.179546453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.82881714780788,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393952891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.82881717686111,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383843033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.82881713800004,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729627952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.82881721412718,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404620827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.82881714891706,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486696055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.82881710594345,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656711478793
2.82881720146239,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730330651350491,-0.688604709414448,0.4656701478793
2.82881720345934,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227418049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.82881716670485,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688603709414448,0.4656701478793
2.8288170614147,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602141908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.82881700198602,0.641727912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.82881738258143,0.641728912696845,0.179545453488022,0.0866785993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.82881714821949,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383643033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.82881717616353,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486716055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.82881717727262,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393950891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.82881718708063,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729427952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.82881711095334,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404820827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.82881701301559,0.641728912696845,0.179544453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.82881721913698,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656691478793
2.82881712162115,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227420049885775,0.31729527952296,-0.0730340651350491,-0.688604709414448,0.4656701478793
2.82881712361815,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730350651350491,-0.688604709414448,0.4656701478793
2.82881715837554,0.641728912696845,0.179545453488022,0.0866795993210191,1.0602151908342,1.43383743033859,0.393951891538202,-1.34404720827707,-0.0486706055121638,-0.227419049885775,0.31729527952296,-0.0730340651350491,-0.688605709414448,0.4656701478793
2.81871552125989,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871558768649,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844726626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871552179811,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653859090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871551287537,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401387057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871530131241,0.61149102008602,0.191375136114257,0.0941464512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871562962699,0.61149202008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871556331264,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726359770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871556063121,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621308132687083,-0.696195459792642,0.476473717549073
2.81871558716692,0.61149102008602,0.191376136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871555708352,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512870614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871551075599,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299254718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871548800359,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775609914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.8187155251101,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696194459792642,0.476473717549073
2.81871547126664,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476474717549073
2.81871545483484,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844526626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871552072188,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653659090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871552964453,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401385057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871548188871,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621328132687083,-0.696195459792642,0.476473717549073
2.81871574121021,0.61149102008602,0.191375136114257,0.0941444512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871547920726,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726559770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871541289591,0.61149002008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871545537182,0.61149102008602,0.191374136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871548543637,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26513070614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871553176399,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299274718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871555451646,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775409914921,-0.0621318132687083,-0.696195459792642,0.476473717549073
2.81871557125319,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696195459792642,0.476472717549073
2.81871551740968,0.61149102008602,0.191375136114257,0.0941454512327048,1.04844626626784,1.42653759090119,0.401386057270481,-1.40726459770178,-0.0299264718924434,-0.26512970614654,0.30775509914921,-0.0621318132687083,-0.696196459792642,0.476473717549073
2.80628638597261,0.579353206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628643815296,0.579353206142961,0.212177669481811,0.10257772270916,1.03352226393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628647224737,0.579354206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628644736903,0.579353206142961,0.212178669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.8062862000242,0.579353206142961,0.212177669481811,0.10257872270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628637613969,0.579353206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285692440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628642492864,0.579353206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473827942292265,-0.715623907274625,0.499749322762366
2.80628638214528,0.579353206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413584500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628641674627,0.579353206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54333984775592,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628641177871,0.579353206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346564341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628634250231,0.579353206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499750322762366
2.80628637893813,0.579353206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032812671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628634580151,0.579353206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298939677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628638897285,0.579353206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715622907274625,0.499749322762366
2.80628633379391,0.579353206142961,0.212177669481811,0.10257772270916,1.03352026393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628639580573,0.579353206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285672440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628638980005,0.579353206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.41358250019136,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628629970109,0.579352206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628632459446,0.579353206142961,0.212176669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628657192403,0.579353206142961,0.212177669481811,0.10257672270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628635519905,0.579353206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334184775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628634701673,0.579353206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473847942292265,-0.715623907274625,0.499749322762366
2.80628642944295,0.579353206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499748322762366
2.80628636016662,0.579353206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346566341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628639300729,0.579353206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032612671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628642614399,0.579353206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298937677177048,-0.0473837942292265,-0.715623907274625,0.499749322762366
2.80628638297238,0.579353206142961,0.212177669481811,0.10257772270916,1.03352126393578,1.4285682440837,0.413583500191359,-1.54334084775591,0.00032712671248105,-0.346565341624732,0.298938677177048,-0.0473837942292265,-0.715624907274625,0.499749322762366
2.7993105690592,0.591676481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.79931059405026,0.591676481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575684160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.79931082383551,0.591676481923222,0.215721973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.79931069285989,0.591676481923222,0.215720973922756,0.123624451302239,1.06307155546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.79931077805077,0.591677481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.79931052446309,0.591676481923222,0.215720973922756,0.123625451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.7993105603972,0.591676481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420297908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.79931053643147,0.591676481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717441860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.79931059013446,0.591676481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417293585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.79931060267467,0.591676481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400681634260408,-0.750679946285663,0.517912944693341
2.79931056108327,0.591676481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265550159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.79931053658947,0.591676481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517913944693341
2.79931058222755,0.591676481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440256257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.79931056916763,0.591676481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750678946285663,0.517912944693341
2.79931054406839,0.591676481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575664160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.79931031430247,0.591676481923222,0.215719973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.7993104452602,0.591676481923222,0.215720973922756,0.123624451302239,1.06306955546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.79931061365911,0.591676481923222,0.215720973922756,0.123623451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.79931057772132,0.591676481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420295908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.79931053544386,0.591676481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400701634260408,-0.750679946285663,0.517912944693341
2.79931057703533,0.591676481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265530159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.79931036007115,0.591675481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.799310547984,0.591676481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417493585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.79931060168718,0.591676481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717241860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.79931060152896,0.591676481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517911944693341
2.79931056895078,0.591676481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440257257796659,0.31717341860666,-0.0400691634260408,-0.750680946285663,0.517912944693341
2.79931055589096,0.591676481923222,0.215720973922756,0.123624451302239,1.06307055546636,1.4575674160027,0.420296908939135,-1.79417393585973,0.0265540159763164,-0.440258257796659,0.31717341860666,-0.0400691634260408,-0.750679946285663,0.517912944693341
2.79655952000579,0.534231510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.79655966287263,0.534231510176437,0.249789260531589,0.127492375083755,1.05685952683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.79655944666703,0.534231510176437,0.249789260531589,0.127493375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.79655953086757,0.534231510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451450579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.79655948032486,0.534231510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303013555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.79655991089274,0.534231510176437,0.249790260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.7965595457903,0.534231510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263124473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.7965595182311,0.534231510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854133938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.79655973011338,0.534232510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
