HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Armenia","Ukraine","2002/09/07","EUC-Q",2,2,1,-0.2442,0.1381,0.0953,-0.2389,-0.1887,0.1567,0.1117,-0.1899
"Austria","Moldova","2002/09/07","EUC-Q",2,0,1,0.0026,-0.0955,-0.3465,0.3372,0.0083,-0.1183,-0.3709,0.3433
"Azerbaijan","Italy","2002/09/07","EUC-Q",0,2,1,-0.4879,0.3881,0.3878,-0.5127,-0.4865,0.3795,0.3775,-0.511
"Belgium","Bulgaria","2002/09/07","EUC-Q",0,2,1,0.242,-0.0324,0.0807,0.0762,0.1825,0.0049,0.1124,0.026
"Bosnia-Herzegovina","Romania","2002/09/07","EUC-Q",0,3,1,0.0614,0.1691,0.2494,-0.2101,0.024,0.1905,0.27,-0.246
"Croatia","Estonia","2002/09/07","EUC-Q",0,0,1,0.1926,-0.0658,-0.097,0.2043,0.1344,-0.1045,-0.1298,0.1551
"Cyprus","France","2002/09/07","EUC-Q",1,2,1,-0.0211,0.3021,0.6903,-0.1629,-0.0052,0.2832,0.6436,-0.1244
"Faroe Islands","Scotland","2002/09/07","EUC-Q",2,2,1,-0.2571,0.4232,0.0327,-0.2438,-0.2004,0.4299,0.0403,-0.1802
"Finland","Wales","2002/09/07","EUC-Q",0,2,1,0.0779,0.1386,0.1535,0.1766,0.0229,0.1574,0.1703,0.1279
"Greece","Spain","2002/09/07","EUC-Q",0,2,1,-0.0168,-0.0929,0.4283,-0.1948,-0.0525,-0.0778,0.4456,-0.2358
"Latvia","Sweden","2002/09/07","EUC-Q",0,0,1,0.0043,0.2788,0.2348,-0.3016,-0.0273,0.2201,0.1731,-0.3348
"Lithuania","Germany","2002/09/07","EUC-Q",0,2,1,-0.2482,0.1141,0.3207,-0.0338,-0.2803,0.123,0.3298,-0.0665
"Netherlands","Belarus","2002/09/07","EUC-Q",3,0,1,0.551,-0.4587,-0.1185,0.1459,0.5484,-0.4795,-0.1365,0.1436
"Norway","Denmark","2002/09/07","EUC-Q",2,2,1,0.0507,-0.1094,0.1765,0.0075,0.0752,-0.0759,0.211,0.0328
"Russia","Republic of Ireland","2002/09/07","EUC-Q",4,2,1,0.2977,-0.1854,0.3487,-0.3514,0.3466,-0.1626,0.3725,-0.3005
"San Marino","Poland","2002/09/07","EUC-Q",0,2,1,-0.5999,0.6071,0.24,0.0439,-0.6227,0.5927,0.2277,0.0245
"Slovenia","Malta","2002/09/07","EUC-Q",3,0,1,0.2154,0.0687,-0.3967,0.448,0.2148,0.0416,-0.4238,0.4474
"Turkey","Slovakia","2002/09/07","EUC-Q",3,0,1,0.2579,-0.2498,0.024,-0.052,0.2814,-0.2799,-0.0061,-0.0285
"Czech Republic","Belgium","2001/11/14","WOC-Q",0,1,1,0.1652,-0.2305,0.2288,0.0122,0.1308,-0.2203,0.242,-0.0324
"Germany","Ukraine","2001/11/14","WOC-Q",4,1,1,0.2793,-0.0433,0.0883,-0.2697,0.3207,-0.0338,0.0953,-0.2389
"Romania","Slovenia","2001/11/14","WOC-Q",1,1,1,0.2587,-0.222,0.2044,0.0773,0.2494,-0.2101,0.2154,0.0687
"Turkey","Austria","2001/11/14","WOC-Q",5,0,1,0.2216,-0.2251,0.0277,-0.1325,0.2579,-0.2498,0.0026,-0.0955
"Austria","Turkey","2001/11/10","WOC-Q",0,1,1,0.0566,-0.1401,0.2142,-0.1968,0.0277,-0.1325,0.2216,-0.2251
"Belgium","Czech Republic","2001/11/10","WOC-Q",1,0,1,0.2221,0.0646,0.2046,-0.2356,0.2288,0.0122,0.1652,-0.2305
"Slovenia","Romania","2001/11/10","WOC-Q",2,1,1,0.1795,0.0812,0.263,-0.2492,0.2044,0.0773,0.2587,-0.222
"Ukraine","Germany","2001/11/10","WOC-Q",1,1,1,0.0859,-0.2795,0.2658,-0.0466,0.0883,-0.2697,0.2793,-0.0433
"Israel","Austria","2001/10/27","WOC-Q",1,1,1,0.1268,-0.1026,0.0417,-0.1458,0.1328,-0.0868,0.0566,-0.1401
"Bosnia-Herzegovina","Liechtenstein","2001/10/07","WOC-Q",5,0,1,0.0512,0.1895,-0.6175,0.6014,0.0614,0.1691,-0.6376,0.6115
"Macedonia","Slovakia","2001/10/07","WOC-Q",0,5,1,0.1656,0.2296,-0.0102,-0.0203,0.1299,0.2678,0.024,-0.052
"Sweden","Azerbaijan","2001/10/07","WOC-Q",3,0,1,0.2334,-0.2931,-0.4809,0.3869,0.2348,-0.3016,-0.4879,0.3881
"Armenia","Norway","2001/10/06","WOC-Q",1,4,1,-0.2649,0.1032,0.0084,-0.1344,-0.2442,0.1381,0.0507,-0.1094
"Croatia","Belgium","2001/10/06","WOC-Q",1,0,1,0.1999,-0.0241,0.2784,0.0744,0.1926,-0.0658,0.2221,0.0646
"Czech Republic","Bulgaria","2001/10/06","WOC-Q",6,0,1,0.1653,-0.204,0.1093,0.0406,0.2046,-0.2356,0.0807,0.0762
"Denmark","Iceland","2001/10/06","WOC-Q",6,0,1,0.1336,0.0447,0.0023,0.0398,0.1765,0.0075,-0.0272,0.0742
"England","Greece","2001/10/06","WOC-Q",2,2,1,0.3273,-0.2325,-0.0642,-0.1035,0.3402,-0.1746,-0.0168,-0.0929
"Germany","Finland","2001/10/06","WOC-Q",0,0,1,0.3219,-0.0019,0.1171,0.1878,0.2658,-0.0466,0.0779,0.1386
"Italy","Hungary","2001/10/06","WOC-Q",1,0,1,0.4045,-0.4907,0.0581,0.0961,0.3878,-0.5127,0.038,0.0809
"Malta","Northern Ireland","2001/10/06","WOC-Q",0,1,1,-0.3735,0.4475,-0.213,0.137,-0.3967,0.448,-0.2124,0.1128
"Moldova","Turkey","2001/10/06","WOC-Q",0,3,1,-0.3299,0.3265,0.2028,-0.1789,-0.3465,0.3372,0.2142,-0.1968
"Netherlands","Andorra","2001/10/06","WOC-Q",4,0,1,0.563,-0.4494,-0.3067,0.5046,0.551,-0.4587,-0.3156,0.4931
"Poland","Ukraine","2001/10/06","WOC-Q",1,1,1,0.2336,0.0387,0.0811,-0.2854,0.24,0.0439,0.0859,-0.2795
"Portugal","Estonia","2001/10/06","WOC-Q",5,0,1,0.5423,-0.3497,-0.0792,0.199,0.5481,-0.3691,-0.097,0.2043
"Republic of Ireland","Cyprus","2001/10/06","WOC-Q",4,0,1,0.3429,-0.33,0.0011,0.2961,0.3487,-0.3514,-0.0211,0.3021
"Romania","Georgia","2001/10/06","WOC-Q",1,1,1,0.2745,-0.2834,-0.0805,0.081,0.263,-0.2492,-0.0511,0.0711
"Russia","Switzerland","2001/10/06","WOC-Q",4,0,1,0.2732,-0.1598,0.024,-0.0676,0.2977,-0.1854,-0.0032,-0.0415
"Scotland","Latvia","2001/10/06","WOC-Q",2,1,1,0.0259,-0.2692,-0.0215,0.2719,0.0327,-0.2438,0.0043,0.2788
"Slovenia","Faroe Islands","2001/10/06","WOC-Q",3,0,1,0.1771,0.1124,-0.2315,0.4212,0.1795,0.0812,-0.2571,0.4232
"Wales","Belarus","2001/10/06","WOC-Q",1,0,1,0.1616,0.2111,-0.0854,0.1536,0.1535,0.1766,-0.1185,0.1459
"Yugoslavia","Luxembourg","2001/10/06","WOC-Q",6,2,1,0.3885,-0.0584,-0.6492,0.4514,0.3934,0.0141,-0.5794,0.4561
"Austria","Bosnia-Herzegovina","2001/09/05","WOC-Q",2,0,1,0.0295,-0.1099,0.0855,0.1778,0.0417,-0.1458,0.0512,0.1895
"Azerbaijan","Macedonia","2001/09/05","WOC-Q",1,1,1,-0.4976,0.3988,0.1787,0.2111,-0.4809,0.3869,0.1656,0.2296
"Belarus","Poland","2001/09/05","WOC-Q",4,1,1,-0.1317,0.1595,0.2396,-0.0088,-0.0854,0.1536,0.2336,0.0387
"Belgium","Scotland","2001/09/05","WOC-Q",2,0,1,0.2411,0.1344,0.0656,-0.2943,0.2784,0.0744,0.0259,-0.2692
"Bulgaria","Denmark","2001/09/05","WOC-Q",0,2,1,0.148,0.0189,0.1084,0.0899,0.1093,0.0406,0.1336,0.0447
"Cyprus","Portugal","2001/09/05","WOC-Q",1,3,1,-0.0225,0.2987,0.5449,-0.3735,0.0011,0.2961,0.5423,-0.3497
"Czech Republic","Malta","2001/09/05","WOC-Q",3,2,1,0.1633,-0.2877,-0.4441,0.4458,0.1653,-0.204,-0.3735,0.4475
"England","Albania","2001/09/05","WOC-Q",2,0,1,0.3363,-0.2051,-0.2319,0.2824,0.3273,-0.2325,-0.2507,0.2762
"Faroe Islands","Russia","2001/09/05","WOC-Q",0,3,1,-0.2109,0.4175,0.2694,-0.139,-0.2315,0.4212,0.2732,-0.1598
"Finland","Greece","2001/09/05","WOC-Q",5,1,1,0.0569,0.1808,-0.0707,-0.1602,0.1171,0.1878,-0.0642,-0.1035
"Georgia","Lithuania","2001/09/05","WOC-Q",2,0,1,-0.1033,0.1123,-0.2191,0.093,-0.0805,0.081,-0.2482,0.1141
"Hungary","Romania","2001/09/05","WOC-Q",0,2,1,0.0881,0.0844,0.2609,-0.248,0.0581,0.0961,0.2745,-0.2834
"Liechtenstein","Spain","2001/09/05","WOC-Q",0,2,1,-0.6101,0.6202,0.4492,-0.1866,-0.6175,0.6014,0.4283,-0.1948
"Luxembourg","Switzerland","2001/09/05","WOC-Q",0,3,1,-0.6384,0.4363,0.009,-0.0568,-0.6492,0.4514,0.024,-0.0676
"Netherlands","Estonia","2001/09/05","WOC-Q",5,0,1,0.5565,-0.4288,-0.0625,0.1937,0.563,-0.4494,-0.0792,0.199
"Northern Ireland","Iceland","2001/09/05","WOC-Q",3,0,1,-0.2589,0.1739,0.0368,-0.0032,-0.213,0.137,0.0023,0.0398
"Norway","Wales","2001/09/05","WOC-Q",3,2,1,-0.0167,-0.1686,0.1308,0.1885,0.0084,-0.1344,0.1616,0.2111
"San Marino","Croatia","2001/09/05","WOC-Q",0,4,1,-0.584,0.602,0.1946,-0.0076,-0.5999,0.6071,0.1999,-0.0241
"Slovakia","Moldova","2001/09/05","WOC-Q",4,2,1,-0.0322,-0.0715,-0.3863,0.3022,-0.0102,-0.0203,-0.3299,0.3265
"Turkey","Sweden","2001/09/05","WOC-Q",1,2,1,0.1924,-0.2104,0.2006,-0.3039,0.2028,-0.1789,0.2334,-0.2931
"Ukraine","Armenia","2001/09/05","WOC-Q",3,0,1,0.0592,-0.2698,-0.2493,0.0812,0.0811,-0.2854,-0.2649,0.1032
"Yugoslavia","Slovenia","2001/09/05","WOC-Q",1,1,1,0.4054,-0.0647,0.1702,0.1307,0.3885,-0.0584,0.1771,0.1124
"Albania","Finland","2001/09/01","WOC-Q",0,2,1,-0.1976,0.2695,0.0407,0.224,-0.2319,0.2824,0.0569,0.1808
"Andorra","Portugal","2001/09/01","WOC-Q",1,7,1,-0.356,0.5006,0.5408,-0.4235,-0.3067,0.5046,0.5449,-0.3735
"Belarus","Ukraine","2001/09/01","WOC-Q",0,2,1,-0.1083,0.1396,0.0405,-0.2478,-0.1317,0.1595,0.0592,-0.2698
"Bosnia-Herzegovina","Israel","2001/09/01","WOC-Q",0,0,1,0.1257,0.2276,0.1771,-0.0619,0.0855,0.1778,0.1268,-0.1026
"Denmark","Northern Ireland","2001/09/01","WOC-Q",1,1,1,0.1184,0.062,-0.2819,0.1821,0.1084,0.0899,-0.2589,0.1739
"Faroe Islands","Luxembourg","2001/09/01","WOC-Q",1,0,1,-0.2057,0.4452,-0.6081,0.4421,-0.2109,0.4175,-0.6384,0.4363
"Georgia","Hungary","2001/09/01","WOC-Q",3,1,1,-0.1466,0.1098,0.0855,0.0408,-0.1033,0.1123,0.0881,0.0844
"Germany","England","2001/09/01","WOC-Q",1,5,1,0.3226,-0.0535,0.277,-0.2042,0.3219,-0.0019,0.3363,-0.2051
"Iceland","Czech Republic","2001/09/01","WOC-Q",3,1,1,-0.0163,-0.0073,0.1583,-0.3536,0.0368,-0.0032,0.1633,-0.2877
"Lithuania","Italy","2001/09/01","WOC-Q",0,0,1,-0.2073,0.1422,0.4592,-0.4775,-0.2191,0.093,0.4045,-0.4907
"Macedonia","Sweden","2001/09/01","WOC-Q",1,2,1,0.166,0.2012,0.1895,-0.318,0.1787,0.2111,0.2006,-0.3039
"Malta","Bulgaria","2001/09/01","WOC-Q",0,2,1,-0.4223,0.4458,0.148,0.0424,-0.4441,0.4458,0.148,0.0189
"Moldova","Azerbaijan","2001/09/01","WOC-Q",2,0,1,-0.4114,0.334,-0.4683,0.3756,-0.3863,0.3022,-0.4976,0.3988
"Poland","Norway","2001/09/01","WOC-Q",3,0,1,0.2054,0.028,0.0255,-0.2077,0.2396,-0.0088,-0.0167,-0.1686
"Republic of Ireland","Netherlands","2001/09/01","WOC-Q",1,0,1,0.334,-0.2909,0.6079,-0.4404,0.3429,-0.33,0.5565,-0.4288
"Scotland","Croatia","2001/09/01","WOC-Q",0,0,1,0.1075,-0.2575,0.2347,0.038,0.0656,-0.2943,0.1946,-0.0076
"Slovakia","Turkey","2001/09/01","WOC-Q",0,1,1,-0.0051,-0.0775,0.1852,-0.1774,-0.0322,-0.0715,0.1924,-0.2104
"Slovenia","Russia","2001/09/01","WOC-Q",2,1,1,0.1431,0.139,0.2761,-0.161,0.1702,0.1307,0.2694,-0.139
"Spain","Austria","2001/09/01","WOC-Q",4,0,1,0.4189,-0.1471,0.067,-0.1389,0.4492,-0.1866,0.0295,-0.1099
"Switzerland","Yugoslavia","2001/09/01","WOC-Q",1,2,1,0.0008,-0.0698,0.3918,-0.0734,0.009,-0.0568,0.4054,-0.0647
"Wales","Armenia","2001/09/01","WOC-Q",0,0,1,0.1748,0.2246,-0.2171,0.1205,0.1308,0.1885,-0.2493,0.0812
"Estonia","Cyprus","2001/08/15","WOC-Q",2,2,1,-0.0729,0.1723,-0.0457,0.2873,-0.0625,0.1937,-0.0225,0.2987
"Yugoslavia","Faroe Islands","2001/08/15","WOC-Q",2,0,1,0.4112,-0.0409,-0.1778,0.4618,0.3918,-0.0734,-0.2057,0.4452
"Albania","Germany","2001/06/06","WOC-Q",0,2,1,-0.1694,0.2694,0.3226,-0.0155,-0.1976,0.2695,0.3226,-0.0535
"Armenia","Poland","2001/06/06","WOC-Q",1,1,1,-0.2313,0.1238,0.2092,0.0123,-0.2171,0.1205,0.2054,0.028
"Azerbaijan","Slovakia","2001/06/06","WOC-Q",2,0,1,-0.5295,0.4194,0.0372,-0.1367,-0.4683,0.3756,-0.0051,-0.0775
"Czech Republic","Northern Ireland","2001/06/06","WOC-Q",3,1,1,0.1389,-0.4188,-0.3375,0.1656,0.1583,-0.3536,-0.2819,0.1821
"Denmark","Malta","2001/06/06","WOC-Q",2,1,1,0.1248,0.0183,-0.4559,0.4507,0.1184,0.062,-0.4223,0.4458
"Estonia","Republic of Ireland","2001/06/06","WOC-Q",0,2,1,-0.0495,0.1683,0.3301,-0.2684,-0.0729,0.1723,0.334,-0.2909
"Faroe Islands","Yugoslavia","2001/06/06","WOC-Q",0,6,1,-0.1475,0.4516,0.3991,-0.0049,-0.1778,0.4618,0.4112,-0.0409
"Greece","England","2001/06/06","WOC-Q",0,2,1,-0.041,-0.1885,0.2355,-0.1601,-0.0707,-0.1602,0.277,-0.2042
"Hungary","Georgia","2001/06/06","WOC-Q",4,1,1,0.0479,0.0197,-0.1675,0.0725,0.0855,0.0408,-0.1466,0.1098
"Iceland","Bulgaria","2001/06/06","WOC-Q",1,1,1,-0.0199,-0.0122,0.1425,0.0384,-0.0163,-0.0073,0.148,0.0424
"Israel","Spain","2001/06/06","WOC-Q",1,1,1,0.1729,-0.056,0.4253,-0.1518,0.1771,-0.0619,0.4189,-0.1471
"Latvia","Croatia","2001/06/06","WOC-Q",0,1,1,0.0125,0.2826,0.2487,0.0827,-0.0215,0.2719,0.2347,0.038
"Lithuania","Romania","2001/06/06","WOC-Q",1,2,1,-0.2394,0.1325,0.2492,-0.2862,-0.2073,0.1422,0.2609,-0.248
"Luxembourg","Russia","2001/06/06","WOC-Q",1,2,1,-0.6633,0.448,0.2816,-0.2119,-0.6081,0.4421,0.2761,-0.161
"Norway","Belarus","2001/06/06","WOC-Q",1,1,1,0.0289,-0.2459,-0.1402,0.1425,0.0255,-0.2077,-0.1083,0.1396
"Portugal","Cyprus","2001/06/06","WOC-Q",6,0,1,0.534,-0.4012,-0.0237,0.2806,0.5408,-0.4235,-0.0457,0.2873
"San Marino","Belgium","2001/06/06","WOC-Q",1,4,1,-0.6176,0.5987,0.2362,0.0842,-0.584,0.602,0.2411,0.1344
"Sweden","Moldova","2001/06/06","WOC-Q",6,0,1,0.1608,-0.3047,-0.3999,0.3091,0.1895,-0.318,-0.4114,0.334
"Switzerland","Slovenia","2001/06/06","WOC-Q",0,1,1,0.042,-0.0789,0.1325,0.1872,0.0008,-0.0698,0.1431,0.139
"Turkey","Macedonia","2001/06/06","WOC-Q",3,3,1,0.1693,-0.233,0.1139,0.1863,0.1852,-0.1774,0.166,0.2012
"Ukraine","Wales","2001/06/06","WOC-Q",1,1,1,0.0473,-0.2635,0.1571,0.2323,0.0405,-0.2478,0.1748,0.2246
"Armenia","Belarus","2001/06/02","WOC-Q",0,0,1,-0.1973,0.1599,-0.1013,0.1791,-0.2313,0.1238,-0.1402,0.1425
"Belgium","Latvia","2001/06/02","WOC-Q",3,1,1,0.2238,0.0701,0.0046,0.2757,0.2362,0.0842,0.0125,0.2826
"Croatia","San Marino","2001/06/02","WOC-Q",4,0,1,0.2528,0.1083,-0.5959,0.6022,0.2487,0.0827,-0.6176,0.5987
"Denmark","Czech Republic","2001/06/02","WOC-Q",2,1,1,0.0599,0.0118,0.1328,-0.4799,0.1248,0.0183,0.1389,-0.4188
"Estonia","Netherlands","2001/06/02","WOC-Q",2,4,1,-0.1122,0.1615,0.5999,-0.5141,-0.0495,0.1683,0.6079,-0.4404
"Faroe Islands","Switzerland","2001/06/02","WOC-Q",0,1,1,-0.1145,0.464,0.0544,-0.0457,-0.1475,0.4516,0.042,-0.0789
"Finland","Germany","2001/06/02","WOC-Q",2,2,1,0.0104,0.2211,0.3191,-0.0511,0.0407,0.224,0.3226,-0.0155
"Georgia","Italy","2001/06/02","WOC-Q",1,2,1,-0.2229,0.0688,0.4558,-0.5286,-0.1675,0.0725,0.4592,-0.4775
"Greece","Albania","2001/06/02","WOC-Q",1,0,1,-0.0344,-0.1596,-0.1426,0.2756,-0.041,-0.1885,-0.1694,0.2694
"Iceland","Malta","2001/06/02","WOC-Q",3,0,1,-0.0312,0.009,-0.434,0.439,-0.0199,-0.0122,-0.4559,0.4507
"Liechtenstein","Israel","2001/06/02","WOC-Q",0,3,1,-0.5965,0.6208,0.1736,-0.0388,-0.6101,0.6202,0.1729,-0.056
"Macedonia","Moldova","2001/06/02","WOC-Q",2,2,1,0.112,0.1275,-0.4569,0.3072,0.1139,0.1863,-0.3999,0.3091
"Northern Ireland","Bulgaria","2001/06/02","WOC-Q",0,1,1,-0.3077,0.1688,0.1458,0.0694,-0.3375,0.1656,0.1425,0.0384
"Republic of Ireland","Portugal","2001/06/02","WOC-Q",1,1,1,0.3213,-0.2675,0.535,-0.4115,0.3301,-0.2684,0.534,-0.4012
"Romania","Hungary","2001/06/02","WOC-Q",2,0,1,0.2363,-0.2465,0.0844,0.0078,0.2492,-0.2862,0.0479,0.0197
"Russia","Yugoslavia","2001/06/02","WOC-Q",1,1,1,0.2898,-0.215,0.3951,0.0058,0.2816,-0.2119,0.3991,-0.0049
"Slovenia","Luxembourg","2001/06/02","WOC-Q",2,0,1,0.1404,0.2154,-0.6395,0.4547,0.1325,0.1872,-0.6633,0.448
"Spain","Bosnia-Herzegovina","2001/06/02","WOC-Q",4,1,1,0.416,-0.1722,0.1094,0.2201,0.4253,-0.1518,0.1257,0.2276
"Sweden","Slovakia","2001/06/02","WOC-Q",2,0,1,0.1288,-0.2663,0.0657,-0.1607,0.1608,-0.3047,0.0372,-0.1367
"Turkey","Azerbaijan","2001/06/02","WOC-Q",3,0,1,0.1654,-0.2207,-0.5194,0.4161,0.1693,-0.233,-0.5295,0.4194
"Ukraine","Norway","2001/06/02","WOC-Q",0,0,1,0.0782,-0.2338,0.0682,-0.205,0.0473,-0.2635,0.0289,-0.2459
"Wales","Poland","2001/06/02","WOC-Q",1,2,1,0.1607,0.2235,0.2005,0.0158,0.1571,0.2323,0.2092,0.0123
"Austria","Liechtenstein","2001/04/25","WOC-Q",2,0,1,0.079,-0.1267,-0.5853,0.6318,0.067,-0.1389,-0.5965,0.6208
"Latvia","San Marino","2001/04/25","WOC-Q",1,1,1,0.027,0.2415,-0.6352,0.628,0.0046,0.2757,-0.5959,0.6022
"Malta","Iceland","2001/04/25","WOC-Q",1,4,1,-0.4665,0.4087,-0.0605,-0.0224,-0.434,0.439,-0.0312,0.009
"Netherlands","Cyprus","2001/04/25","WOC-Q",4,0,1,0.6059,-0.4894,-0.0031,0.2856,0.5999,-0.5141,-0.0237,0.2806
"Republic of Ireland","Andorra","2001/04/25","WOC-Q",3,1,1,0.3294,-0.3233,-0.4094,0.5083,0.3213,-0.2675,-0.356,0.5006
"Yugoslavia","Russia","2001/04/25","WOC-Q",0,1,1,0.4563,0.0092,0.2923,-0.1699,0.3951,0.0058,0.2898,-0.215
"Albania","England","2001/03/28","WOC-Q",1,3,1,-0.1676,0.2597,0.2115,-0.1977,-0.1426,0.2756,0.2355,-0.1601
"Andorra","Republic of Ireland","2001/03/28","WOC-Q",0,3,1,-0.398,0.5111,0.3323,-0.3113,-0.4094,0.5083,0.3294,-0.3233
"Armenia","Wales","2001/03/28","WOC-Q",2,2,1,-0.1899,0.1177,0.1281,0.1978,-0.1655,0.1362,0.1499,0.2265
"Austria","Israel","2001/03/28","WOC-Q",2,1,1,0.0509,-0.1395,0.1598,-0.0691,0.079,-0.1267,0.1736,-0.0388
"Belarus","Norway","2001/03/28","WOC-Q",2,1,1,-0.1283,0.2305,0.0715,-0.2679,-0.0726,0.2276,0.0682,-0.205
"Bulgaria","Northern Ireland","2001/03/28","WOC-Q",4,3,1,0.1152,-0.0094,-0.3835,0.1393,0.1458,0.0694,-0.3077,0.1688
"Cyprus","Estonia","2001/03/28","WOC-Q",2,2,1,-0.0214,0.2587,-0.1364,0.145,-0.0031,0.2856,-0.1122,0.1615
"Czech Republic","Denmark","2001/03/28","WOC-Q",0,0,1,0.19,-0.4472,0.095,0.0734,0.1328,-0.4799,0.0599,0.0118
"Georgia","Romania","2001/03/28","WOC-Q",0,2,1,-0.1954,0.0491,0.2144,-0.2159,-0.2229,0.0688,0.2363,-0.2465
"Greece","Germany","2001/03/28","WOC-Q",2,4,1,-0.0718,-0.2148,0.2461,-0.1008,-0.0344,-0.1596,0.3191,-0.0511
"Italy","Lithuania","2001/03/28","WOC-Q",4,0,1,0.4442,-0.5178,-0.2298,0.1222,0.4558,-0.5286,-0.2394,0.1325
"Liechtenstein","Bosnia-Herzegovina","2001/03/28","WOC-Q",0,3,1,-0.5425,0.6387,0.1076,0.2496,-0.5742,0.6406,0.1094,0.2201
"Macedonia","Turkey","2001/03/28","WOC-Q",1,2,1,0.0983,0.1077,0.1439,-0.2356,0.112,0.1275,0.1654,-0.2207
"Moldova","Sweden","2001/03/28","WOC-Q",0,2,1,-0.4434,0.2976,0.1173,-0.25,-0.4569,0.3072,0.1288,-0.2663
"Poland","Armenia","2001/03/28","WOC-Q",4,0,1,0.1738,0.0518,-0.1655,0.1362,0.2005,0.0158,-0.1973,0.1599
"Portugal","Netherlands","2001/03/28","WOC-Q",2,2,1,0.5076,-0.438,0.5742,-0.5221,0.535,-0.4115,0.6059,-0.4894
"Russia","Faroe Islands","2001/03/28","WOC-Q",1,0,1,0.3231,-0.1376,-0.0826,0.4945,0.2923,-0.1699,-0.1145,0.464
"Scotland","San Marino","2001/03/28","WOC-Q",4,0,1,0.105,-0.2536,-0.6303,0.6248,0.1075,-0.2575,-0.6352,0.628
"Slovakia","Azerbaijan","2001/03/28","WOC-Q",3,1,1,0.0569,-0.2208,-0.582,0.407,0.0657,-0.1607,-0.5194,0.4161
"Slovenia","Yugoslavia","2001/03/28","WOC-Q",1,1,1,0.1435,0.2418,0.4869,0.0127,0.1404,0.2154,0.4563,0.0092
"Spain","Liechtenstein","2001/03/28","WOC-Q",5,0,1,0.4277,-0.1574,-0.5742,0.6406,0.416,-0.1722,-0.5853,0.6318
"Switzerland","Luxembourg","2001/03/28","WOC-Q",5,0,1,0.0312,-0.0308,-0.6246,0.4313,0.0544,-0.0457,-0.6395,0.4547
"Ukraine","Belarus","2001/03/28","WOC-Q",0,0,1,0.13,-0.214,-0.0726,0.2276,0.0808,-0.2431,-0.1013,0.1791
"Wales","Ukraine","2001/03/28","WOC-Q",1,1,1,0.1499,0.2265,0.0808,-0.2431,0.1607,0.2235,0.0782,-0.2338
"Andorra","Netherlands","2001/03/24","WOC-Q",0,5,1,-0.3951,0.516,0.5812,-0.5179,-0.398,0.5111,0.5742,-0.5221
"Azerbaijan","Moldova","2001/03/24","WOC-Q",0,0,1,-0.5491,0.449,-0.3962,0.3346,-0.582,0.407,-0.4434,0.2976
"Bosnia-Herzegovina","Austria","2001/03/24","WOC-Q",1,1,1,0.0986,0.2529,0.0544,-0.149,0.1076,0.2496,0.0509,-0.1395
"Bulgaria","Iceland","2001/03/24","WOC-Q",2,1,1,0.0896,-0.0315,-0.0796,-0.0444,0.1152,-0.0094,-0.0605,-0.0224
"Croatia","Latvia","2001/03/24","WOC-Q",4,1,1,0.231,0.1002,0.0206,0.2241,0.2528,0.1083,0.027,0.2415
"Cyprus","Republic of Ireland","2001/03/24","WOC-Q",0,4,1,0.013,0.2367,0.3117,-0.2791,-0.0214,0.2587,0.3323,-0.3113
"England","Finland","2001/03/24","WOC-Q",2,1,1,0.2092,-0.2461,-0.0224,0.2196,0.2115,-0.1977,0.0104,0.2211
"Germany","Albania","2001/03/24","WOC-Q",2,1,1,0.2507,-0.1558,-0.2041,0.2627,0.2461,-0.1008,-0.1676,0.2597
"Hungary","Lithuania","2001/03/24","WOC-Q",1,1,1,0.0905,-0.0258,-0.2593,0.1277,0.0844,0.0078,-0.2298,0.1222
"Luxembourg","Faroe Islands","2001/03/24","WOC-Q",0,2,1,-0.5821,0.4148,-0.0989,0.5364,-0.6246,0.4313,-0.0826,0.4945
"Malta","Denmark","2001/03/24","WOC-Q",0,5,1,-0.4378,0.3752,0.0467,0.1153,-0.4665,0.4087,0.095,0.0734
"Northern Ireland","Czech Republic","2001/03/24","WOC-Q",0,1,1,-0.3751,0.1443,0.1962,-0.4367,-0.3835,0.1393,0.19,-0.4472
"Norway","Poland","2001/03/24","WOC-Q",2,3,1,0.0425,-0.3582,0.0999,0.0283,0.0715,-0.2679,0.1738,0.0518
"Romania","Italy","2001/03/24","WOC-Q",0,2,1,0.2592,-0.2484,0.4181,-0.4822,0.2144,-0.2159,0.4442,-0.5178
"Russia","Slovenia","2001/03/24","WOC-Q",1,1,1,0.3491,-0.1543,0.1229,0.2739,0.3231,-0.1376,0.1435,0.2418
"Scotland","Belgium","2001/03/24","WOC-Q",2,2,1,0.0878,-0.2964,0.1489,0.0397,0.105,-0.2536,0.2238,0.0701
"Sweden","Macedonia","2001/03/24","WOC-Q",1,0,1,0.1268,-0.1967,0.1433,0.1157,0.1173,-0.25,0.0983,0.1077
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1,0.1297,-0.2713,0.0301,-0.2314,0.1439,-0.2356,0.0569,-0.2208
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1,0.5172,-0.0078,0.0172,-0.0102,0.4869,0.0127,0.0312,-0.0308
