HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Portugal","Netherlands","2001/03/28","WOC-Q",2,2,1,0.7044,-0.4655,0.6626,-0.4464,0.7275,-0.41,0.7096,-0.4191
"Russia","Faroe Islands","2001/03/28","WOC-Q",1,0,1,0.4137,-0.0206,-0.1096,0.5633,0.3452,-0.0997,-0.1868,0.4932
"Scotland","San Marino","2001/03/28","WOC-Q",4,0,1,0.1769,-0.2356,-0.7551,0.7717,0.1786,-0.2559,-0.7709,0.7738
"Slovakia","Azerbaijan","2001/03/28","WOC-Q",3,1,1,0.0311,-0.3827,-0.7914,0.4153,0.0654,-0.2276,-0.6382,0.4501
"Slovenia","Yugoslavia","2001/03/28","WOC-Q",1,1,1,0.2695,0.3449,0.5636,0.023,0.2528,0.297,0.5224,0.0036
"Spain","Liechtenstein","2001/03/28","WOC-Q",5,0,1,0.5546,-0.2547,-0.8712,0.7544,0.5345,-0.2615,-0.8774,0.7325
"Switzerland","Luxembourg","2001/03/28","WOC-Q",5,0,1,0.1111,-0.1183,-0.8433,0.592,0.1423,-0.1377,-0.8627,0.6233
"Ukraine","Belarus","2001/03/28","WOC-Q",0,0,1,0.1629,-0.1879,-0.043,0.1503,0.0581,-0.2543,-0.1179,0.0575
"Wales","Ukraine","2001/03/28","WOC-Q",1,1,1,0.1821,0.4549,0.0581,-0.2543,0.1932,0.4361,0.0375,-0.2441
"Andorra","Netherlands","2001/03/24","WOC-Q",0,5,1,-0.6097,0.6634,0.6644,-0.4325,-0.6215,0.6613,0.6626,-0.4464
"Azerbaijan","Moldova","2001/03/24","WOC-Q",0,0,1,-0.7268,0.5165,-0.4915,0.3307,-0.7914,0.4153,-0.5818,0.2585
"Bosnia-Herzegovina","Austria","2001/03/24","WOC-Q",1,1,1,0.1806,0.3937,0.0692,-0.0939,0.1769,0.3713,0.0485,-0.0978
"Bulgaria","Iceland","2001/03/24","WOC-Q",2,1,1,0.0193,-0.0685,-0.099,0.0494,0.079,-0.025,-0.0509,0.1034
"Croatia","Latvia","2001/03/24","WOC-Q",4,1,1,0.1269,0.0361,0.0061,0.3049,0.1961,0.0572,0.0328,0.3599
"Cyprus","Republic of Ireland","2001/03/24","WOC-Q",0,4,1,0.0423,0.412,0.363,-0.3162,-0.0363,0.4602,0.4129,-0.392
"England","Finland","2001/03/24","WOC-Q",2,1,1,0.248,-0.308,0.0137,0.2542,0.2574,-0.2442,0.0773,0.2636
"Germany","Albania","2001/03/24","WOC-Q",2,1,1,0.2874,-0.2646,-0.1623,0.2065,0.2974,-0.1831,-0.0838,0.2169
"Hungary","Lithuania","2001/03/24","WOC-Q",1,1,1,0.2333,0.0007,-0.4356,0.3577,0.1812,0.075,-0.3496,0.3131
"Luxembourg","Faroe Islands","2001/03/24","WOC-Q",0,2,1,-0.7538,0.5367,-0.1597,0.6628,-0.8433,0.592,-0.1096,0.5633
"Malta","Denmark","2001/03/24","WOC-Q",0,5,1,-0.4301,0.483,0.0751,0.2557,-0.5068,0.5618,0.1549,0.1801
"Northern Ireland","Czech Republic","2001/03/24","WOC-Q",0,1,1,-0.5885,0.2023,0.0608,-0.4991,-0.6,0.2022,0.0607,-0.5087
"Norway","Poland","2001/03/24","WOC-Q",2,3,1,0.0742,-0.4336,0.2457,0.0136,0.122,-0.2658,0.3885,0.0702
"Romania","Italy","2001/03/24","WOC-Q",0,2,1,0.3266,-0.3056,0.5558,-0.6421,0.262,-0.2594,0.6132,-0.6935
"Russia","Slovenia","2001/03/24","WOC-Q",1,1,1,0.4909,-0.0221,0.2676,0.4049,0.4137,-0.0206,0.2695,0.3449
"Scotland","Belgium","2001/03/24","WOC-Q",2,2,1,0.1433,-0.3496,0.2633,0.1053,0.1769,-0.2356,0.3645,0.1433
"Sweden","Macedonia","2001/03/24","WOC-Q",1,0,1,0.1104,-0.3409,0.0449,0.2177,0.0875,-0.4292,-0.0213,0.1874
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1,0.2136,-0.3029,-0.0232,-0.4066,0.2347,-0.2414,0.0311,-0.3827
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1,0.6077,0.0062,0.0941,-0.0746,0.5636,0.023,0.1111,-0.1183
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1,0.2271,-0.0906,-0.9618,0.7376,0.2633,0.1053,-0.7551,0.7717
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1,0.741,-0.4532,-0.5996,0.7081,0.7044,-0.4655,-0.6097,0.6634
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,1,0.0048,0.4853,-0.5114,0.6766,0.0423,0.412,-0.5996,0.7081
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,1,-0.8921,0.7809,0.0686,0.3532,-0.9618,0.7376,0.0061,0.3049
"Albania","Greece","2000/10/11","WOC-Q",2,0,1,-0.2968,0.29,-0.0911,-0.2955,-0.1623,0.2065,-0.1852,-0.1747
"Austria","Spain","2000/10/11","WOC-Q",1,1,1,0.0372,-0.0791,0.578,-0.2751,0.0692,-0.0939,0.5546,-0.2547
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,1,-0.7114,0.5485,0.2518,-0.29,-0.7268,0.5165,0.2136,-0.3029
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1,-0.223,0.122,-0.2058,0.2484,-0.1689,0.151,-0.1742,0.2983
"Croatia","Scotland","2000/10/11","WOC-Q",1,1,1,0.089,0.0282,0.1325,-0.3777,0.1269,0.0361,0.1433,-0.3496
"Denmark","Bulgaria","2000/10/11","WOC-Q",1,1,1,0.0709,0.2571,0.0204,-0.0734,0.0751,0.2557,0.0193,-0.0685
"Finland","England","2000/10/11","WOC-Q",0,0,1,0.0893,0.3702,0.3644,-0.2327,0.0137,0.2542,0.248,-0.308
"Iceland","Northern Ireland","2000/10/11","WOC-Q",1,0,1,-0.0944,0.1067,-0.5373,0.2074,-0.099,0.0494,-0.5885,0.2023
"Israel","Bosnia-Herzegovina","2000/10/11","WOC-Q",3,1,1,0.1627,-0.0914,0.163,0.3616,0.1932,-0.0729,0.1806,0.3937
"Italy","Georgia","2000/10/11","WOC-Q",2,0,1,0.5603,-0.5987,-0.0791,0.1139,0.5558,-0.6421,-0.1052,0.1065
"Lithuania","Hungary","2000/10/11","WOC-Q",1,6,1,-0.4891,0.2456,0.1398,-0.0637,-0.4356,0.3577,0.2333,0.0007
"Malta","Czech Republic","2000/10/11","WOC-Q",0,0,1,-0.4072,0.5735,0.1613,-0.4784,-0.4301,0.483,0.0608,-0.4991
"Moldova","Macedonia","2000/10/11","WOC-Q",0,0,1,-0.4114,0.4628,0.1601,0.3092,-0.4915,0.3307,0.0449,0.2177
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1,0.7484,-0.4737,0.6886,-0.3882,0.6644,-0.4325,0.741,-0.4532
"Norway","Ukraine","2000/10/11","WOC-Q",0,1,1,0.1412,-0.4912,0.1109,-0.1133,0.0742,-0.4336,0.1629,-0.1879
"Poland","Wales","2000/10/11","WOC-Q",0,0,1,0.3663,0.1161,0.2417,0.5402,0.2457,0.0136,0.1424,0.4155
"Republic of Ireland","Estonia","2000/10/11","WOC-Q",2,0,1,0.3636,-0.262,0.0072,0.2362,0.363,-0.3162,-0.0582,0.2356
"Russia","Luxembourg","2000/10/11","WOC-Q",3,0,1,0.5107,0.0175,-0.7103,0.5548,0.4909,-0.0221,-0.7538,0.5367
"Slovakia","Sweden","2000/10/11","WOC-Q",0,0,1,0.0379,-0.3459,0.1753,-0.2838,-0.0232,-0.4066,0.1104,-0.3409
"Slovenia","Switzerland","2000/10/11","WOC-Q",2,2,1,0.2302,0.3674,0.0635,-0.1203,0.2676,0.4049,0.0941,-0.0746
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,1,-0.549,0.6616,-0.009,0.2012,-0.5114,0.6766,0.0072,0.2362
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,1,-0.3445,0.1426,0.0056,-0.2525,-0.2058,0.2484,0.1109,-0.1133
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,1,-0.0159,-0.0079,-0.329,0.5427,0.0204,-0.0734,-0.4072,0.5735
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1,0.0839,0.4864,0.7497,-0.4104,0.0048,0.4853,0.7484,-0.4737
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1,0.0758,-0.4202,-0.0434,0.0098,0.1613,-0.4784,-0.0944,0.1067
"England","Germany","2000/10/07","WOC-Q",0,1,1,0.4842,-0.2557,0.2584,-0.1709,0.3644,-0.2327,0.2874,-0.2646
"Greece","Finland","2000/10/07","WOC-Q",1,0,1,-0.0664,-0.1953,0.1767,0.3983,-0.0911,-0.2955,0.0893,0.3702
"Italy","Romania","2000/10/07","WOC-Q",3,0,1,0.5095,-0.5385,0.3784,-0.3641,0.5603,-0.5987,0.3266,-0.3056
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,1,0.1653,0.2351,0.1342,0.0358,0.0686,0.3532,0.2271,-0.0906
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,1,-0.7649,0.8111,0.0888,-0.0299,-0.7996,0.7376,0.0372,-0.0791
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,1,-0.415,0.033,-0.2561,0.2053,-0.4891,0.2456,-0.0791,0.1139
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,1,-0.7667,0.55,0.2241,0.3231,-0.7103,0.5548,0.2302,0.3674
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,1,-0.3574,0.4881,0.0685,-0.3013,-0.4114,0.4628,0.0379,-0.3459
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,-0.5849,0.2092,0.0729,0.2164,-0.5373,0.2074,0.0709,0.2571
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,0.3134,0.063,-0.2779,0.0706,0.3663,0.1161,-0.223,0.122
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,0.7147,-0.4255,0.3391,-0.2219,0.6886,-0.3882,0.3636,-0.262
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,-0.9047,0.79,0.1471,-0.3856,-0.8921,0.7809,0.1325,-0.3777
"Spain","Israel","2000/10/07","WOC-Q",2,0,1,0.5679,-0.1695,0.2361,-0.1057,0.578,-0.2751,0.1627,-0.0914
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1,0.1575,-0.3132,0.2194,-0.306,0.1753,-0.2838,0.2518,-0.29
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,1,0.0177,-0.1989,-0.2428,0.6195,0.0635,-0.1203,-0.1597,0.6628
"Wales","Norway","2000/10/07","WOC-Q",1,1,1,0.1972,0.5771,0.1909,-0.5246,0.2417,0.5402,0.1412,-0.4912
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,1,-0.4351,0.6325,-0.605,0.4576,-0.329,0.5427,-0.7114,0.5485
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1,-0.0683,0.1855,0.6947,-0.4721,-0.009,0.2012,0.7147,-0.4255
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,-0.3266,0.6207,0.2255,0.2556,-0.2428,0.6195,0.2241,0.3231
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,-0.0335,-0.0984,0.4539,-0.6491,0.1398,-0.0637,0.5095,-0.5385
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,-0.7082,0.5791,0.652,0.0445,-0.7667,0.55,0.6077,0.0062
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,0.4089,-0.3168,-0.3797,0.0737,0.3784,-0.3641,-0.415,0.033
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,0.0378,-0.1813,0.2635,0.2739,0.0685,-0.3013,0.1601,0.3092
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,1,-0.6512,0.5981,0.0349,0.3548,-0.549,0.6616,0.0839,0.4864
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,-0.5702,0.4948,0.1997,-0.2825,-0.605,0.4576,0.1575,-0.3132
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,-0.3282,0.0716,0.198,0.5222,-0.2779,0.0706,0.1972,0.5771
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,0.3108,0.1798,0.2625,0.1749,0.1342,0.0358,0.089,0.0282
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,0.1552,0.371,0.5801,-0.1756,0.163,0.3616,0.5679,-0.1695
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,0.0823,-0.0312,0.0428,-0.3521,-0.0159,-0.0079,0.0758,-0.4202
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,0.1556,0.3767,-0.324,0.2733,0.1767,0.3983,-0.2968,0.29
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,0.1848,-0.0735,0.0186,-0.2787,0.2584,-0.1709,-0.0664,-0.1953
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,-0.0284,-0.1107,-0.0523,0.2308,-0.0434,0.0098,0.0729,0.2164
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.3003,-0.0652,-0.7162,0.8644,0.2361,-0.1057,-0.7649,0.8111
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.2613,0.2496,0.162,-0.2921,0.1653,0.2351,0.1471,-0.3856
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.7417,-0.5898,0.1865,-0.2314,0.7497,-0.4104,0.3391,-0.2219
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.5858,0.3359,-0.3176,0.6316,-0.5849,0.2092,-0.4351,0.6325
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.3022,-0.4858,-0.311,0.2726,0.1909,-0.5246,-0.3445,0.1426
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,0.1514,-0.1923,0.5182,0.1361,0.0177,-0.1989,0.5107,0.0175
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,0.2311,-0.2295,-0.3092,0.5065,0.2194,-0.306,-0.3574,0.4881
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,0.0077,-0.4887,0.1088,0.0655,0.0056,-0.2525,0.3134,0.063
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,-0.014,0.2724,-0.5733,0.6586,-0.0683,0.1855,-0.6512,0.5981
"France","Italy","2000/07/02","EUC-K",2,1,0,0.76,-0.1271,0.4582,-0.7098,0.8197,-0.1315,0.4539,-0.6491
"Netherlands","Italy","2000/06/29","EUC-K",0,0,1,0.8523,-0.5188,0.5582,-0.6313,0.7417,-0.5898,0.4582,-0.7098
"France","Portugal","2000/06/28","EUC-K",2,1,0,0.7057,-0.1047,0.7182,-0.5237,0.76,-0.1271,0.6947,-0.4721
"Netherlands","Yugoslavia","2000/06/25","EUC-K",6,1,1,0.7658,-0.5325,0.6304,-0.0112,0.8523,-0.5188,0.652,0.0445
"Spain","France","2000/06/25","EUC-K",1,2,0,0.6,-0.2089,0.6725,-0.0847,0.5801,-0.1756,0.7057,-0.1047
"Italy","Romania","2000/06/24","EUC-K",2,0,0,0.486,-0.5619,0.4848,-0.3831,0.5582,-0.6313,0.4089,-0.3168
"Turkey","Portugal","2000/06/24","EUC-K",0,2,0,0.3029,-0.2653,0.6794,-0.4577,0.2311,-0.2295,0.7182,-0.5237
"Denmark","Czech Republic","2000/06/20","EUC-G",0,2,0,0.0301,0.1552,-0.0441,-0.2811,-0.0523,0.2308,0.0428,-0.3521
"England","Romania","2000/06/20","EUC-G",2,3,0,0.3629,-0.3874,0.3339,-0.4888,0.4842,-0.2557,0.4848,-0.3831
"Netherlands","France","2000/06/20","EUC-G",3,2,1,0.6579,-0.6541,0.4739,-0.1495,0.7658,-0.5325,0.6725,-0.0847
"Portugal","Germany","2000/06/20","EUC-G",3,0,0,0.6149,-0.3726,0.2649,-0.1418,0.6794,-0.4577,0.1848,-0.0735
"Slovenia","Norway","2000/06/20","EUC-G",0,0,0,0.3057,0.3793,0.4244,-0.4047,0.2255,0.2556,0.3022,-0.4858
"Yugoslavia","Spain","2000/06/20","EUC-G",3,4,0,0.5325,-0.1055,0.5093,-0.3107,0.6304,-0.0112,0.6,-0.2089
"Belgium","Turkey","2000/06/19","EUC-G",0,2,1,0.5104,0.1253,0.2135,-0.1505,0.3108,0.1798,0.3029,-0.2653
"Italy","Sweden","2000/06/19","EUC-G",2,1,0,0.3894,-0.6552,0.1039,-0.3766,0.486,-0.5619,0.1997,-0.2825
"Norway","Yugoslavia","2000/06/18","EUC-G",0,1,0,0.567,-0.4254,0.5122,0.041,0.4244,-0.4047,0.5325,-0.1055
"Slovenia","Spain","2000/06/18","EUC-G",1,2,0,0.2639,0.3879,0.5171,-0.3563,0.3057,0.3793,0.5093,-0.3107
"England","Germany","2000/06/17","EUC-G",1,0,0,0.3556,-0.2647,0.4016,-0.1484,0.3629,-0.3874,0.2649,-0.1418
"Romania","Portugal","2000/06/17","EUC-G",0,1,0,0.4502,-0.5088,0.595,-0.2553,0.3339,-0.4888,0.6149,-0.3726
"Czech Republic","France","2000/06/16","EUC-G",1,2,0,-0.119,-0.4048,0.3613,-0.232,-0.0441,-0.2811,0.4739,-0.1495
"Netherlands","Denmark","2000/06/16","EUC-G",3,0,1,0.5348,-0.5588,0.2188,0.0883,0.6579,-0.6541,0.0301,0.1552
"Sweden","Turkey","2000/06/15","EUC-G",0,0,0,0.2324,-0.253,0.3328,-0.0173,0.1039,-0.3766,0.2135,-0.1505
"Belgium","Italy","2000/06/14","EUC-G",0,2,1,0.8081,0.0542,0.2518,-0.5174,0.5104,0.1253,0.3894,-0.6552
"Spain","Norway","2000/06/13","EUC-G",0,1,0,0.7088,-0.3668,0.5554,-0.2533,0.5171,-0.3563,0.567,-0.4254
"Yugoslavia","Slovenia","2000/06/13","EUC-G",3,3,0,0.4697,-0.1664,0.0467,0.3474,0.5122,0.041,0.2639,0.3879
"Germany","Romania","2000/06/12","EUC-G",1,1,0,0.3117,-0.141,0.4584,-0.5901,0.4016,-0.1484,0.4502,-0.5088
"Portugal","England","2000/06/12","EUC-G",3,2,0,0.3829,-0.5003,0.156,-0.5247,0.595,-0.2553,0.3556,-0.2647
"France","Denmark","2000/06/11","EUC-G",3,0,0,0.1682,-0.0251,0.4029,-0.1243,0.3613,-0.232,0.2188,0.0883
"Netherlands","Czech Republic","2000/06/11","EUC-G",1,0,1,0.3714,-0.4272,0.4422,-0.4545,0.5348,-0.5588,-0.119,-0.4048
"Turkey","Italy","2000/06/11","EUC-G",1,2,0,0.2077,-0.196,0.0731,-0.6425,0.3328,-0.0173,0.2518,-0.5174
"Belgium","Sweden","2000/06/10","EUC-G",2,1,1,0.4315,0.0638,0.2623,-0.3909,0.8081,0.0542,0.2324,-0.253
"Austria","Cyprus","1999/10/10","EUC-Q",3,1,1,0.0478,-0.0558,0.0099,0.3123,0.0888,-0.0299,0.0349,0.3548
"Bulgaria","Luxembourg","1999/10/10","EUC-Q",3,0,1,0.0642,0.0043,-0.6705,0.562,0.0823,-0.0312,-0.7082,0.5791
"Spain","Israel","1999/10/10","EUC-Q",3,0,1,0.6904,-0.2896,0.3718,-0.085,0.7088,-0.3668,0.3003,-0.0652
"Albania","Georgia","1999/10/09","EUC-Q",2,1,1,-0.382,0.2547,-0.2734,0.1433,-0.324,0.2733,-0.2561,0.2053
"Andorra","Armenia","1999/10/09","EUC-Q",0,3,1,-0.5141,0.592,-0.3895,0.3223,-0.5733,0.6586,-0.311,0.2726
"Azerbaijan","Slovakia","1999/10/09","EUC-Q",0,1,1,-0.5414,0.5122,0.0558,-0.1535,-0.5702,0.4948,0.0378,-0.1813
"Belarus","Italy","1999/10/09","EUC-Q",0,0,1,-0.3099,0.1561,0.1521,-0.6229,-0.3282,0.0716,0.0731,-0.6425
"Croatia","Yugoslavia","1999/10/09","EUC-Q",2,2,1,0.2132,0.1596,0.4527,-0.2106,0.2625,0.1749,0.4697,-0.1664
"Czech Republic","Faroe Islands","1999/10/09","EUC-Q",2,0,1,0.4708,-0.4258,-0.3006,0.6523,0.4422,-0.4545,-0.3266,0.6207
"Estonia","Bosnia-Herzegovina","1999/10/09","EUC-Q",1,4,1,0.0063,0.2,0.0817,0.3909,-0.014,0.2724,0.1552,0.371
"Finland","Northern Ireland","1999/10/09","EUC-Q",4,1,1,0.1046,0.3283,-0.636,0.2868,0.1556,0.3767,-0.5858,0.3359
"France","Iceland","1999/10/09","EUC-Q",3,2,1,0.0845,-0.1076,-0.1255,-0.1818,0.1682,-0.0251,-0.0284,-0.1107
"Germany","Turkey","1999/10/09","EUC-Q",0,0,1,0.3882,-0.0598,0.2823,-0.1126,0.3117,-0.141,0.2077,-0.196
"Latvia","Norway","1999/10/09","EUC-Q",1,2,1,0.2582,0.2476,0.5534,-0.2565,0.2613,0.2496,0.5554,-0.2533
"Liechtenstein","Romania","1999/10/09","EUC-Q",0,3,1,-0.7236,0.8791,0.4734,-0.5975,-0.7162,0.8644,0.4584,-0.5901
"Macedonia","Republic of Ireland","1999/10/09","EUC-Q",1,1,1,0.2617,0.2891,0.2024,-0.2331,0.2635,0.2739,0.1865,-0.2314
"Portugal","Hungary","1999/10/09","EUC-Q",3,0,1,0.3361,-0.4602,0.0058,-0.1462,0.3829,-0.5003,-0.0335,-0.0984
"Russia","Ukraine","1999/10/09","EUC-Q",1,1,1,0.5165,0.1275,-0.0012,-0.4904,0.5182,0.1361,0.0077,-0.4887
"Scotland","Lithuania","1999/10/09","EUC-Q",3,0,1,0.1129,-0.2603,-0.3489,0.0232,0.162,-0.2921,-0.3797,0.0737
"Slovenia","Greece","1999/10/09","EUC-Q",0,3,1,0.0993,0.2817,-0.0453,-0.2246,0.0467,0.3474,0.0186,-0.2787
"Sweden","Poland","1999/10/09","EUC-Q",2,0,1,0.2383,-0.3274,0.1688,0.0401,0.2623,-0.3909,0.1088,0.0655
"Wales","Switzerland","1999/10/09","EUC-Q",0,2,1,0.2813,0.5078,0.1355,-0.1169,0.198,0.5222,0.1514,-0.1923
"Greece","Albania","1999/10/06","EUC-Q",2,0,1,-0.081,-0.1865,-0.3398,0.2223,-0.0453,-0.2246,-0.382,0.2547
"Scotland","Bosnia-Herzegovina","1999/10/05","EUC-Q",1,0,1,0.1435,-0.1966,0.1414,0.4235,0.1129,-0.2603,0.0817,0.3909
"Andorra","Russia","1999/09/08","EUC-Q",1,2,1,-0.5604,0.6121,0.5401,0.0877,-0.5141,0.592,0.5165,0.1275
"Armenia","France","1999/09/08","EUC-Q",2,3,1,-0.5071,0.244,0.0196,-0.2489,-0.3895,0.3223,0.0845,-0.1076
"Czech Republic","Bosnia-Herzegovina","1999/09/08","EUC-Q",3,0,1,0.4743,-0.3612,0.1945,0.4277,0.4708,-0.4258,0.1414,0.4235
"Estonia","Scotland","1999/09/08","EUC-Q",0,0,1,0.0666,0.2863,0.2244,-0.1323,0.0063,0.2,0.1435,-0.1966
"Faroe Islands","Lithuania","1999/09/08","EUC-Q",0,1,1,-0.2407,0.6553,-0.3455,0.0768,-0.3006,0.6523,-0.3489,0.0232
"Georgia","Latvia","1999/09/08","EUC-Q",2,2,1,-0.33,0.1068,0.2209,0.1923,-0.2734,0.1433,0.2582,0.2476
"Germany","Northern Ireland","1999/09/08","EUC-Q",4,0,1,0.359,-0.0168,-0.5962,0.2554,0.3882,-0.0598,-0.636,0.2868
"Hungary","Azerbaijan","1999/09/08","EUC-Q",3,0,1,-0.0222,-0.1114,-0.5068,0.4841,0.0058,-0.1462,-0.5414,0.5122
"Iceland","Ukraine","1999/09/08","EUC-Q",0,1,1,-0.0884,-0.2199,-0.039,-0.4529,-0.1255,-0.1818,-0.0012,-0.4904
"Israel","San Marino","1999/09/08","EUC-Q",8,0,1,0.3692,-0.0657,-0.8839,0.7876,0.3718,-0.085,-0.9047,0.79
"Italy","Denmark","1999/09/08","EUC-Q",2,3,1,0.0851,-0.8027,0.1999,-0.1832,0.1521,-0.6229,0.4029,-0.1243
"Luxembourg","Sweden","1999/09/08","EUC-Q",0,1,1,-0.6519,0.6047,0.2826,-0.3095,-0.6705,0.562,0.2383,-0.3274
"Macedonia","Yugoslavia","1999/09/08","EUC-Q",2,4,1,0.2017,0.2426,0.4002,-0.2639,0.2617,0.2891,0.4527,-0.2106
"Malta","Republic of Ireland","1999/09/08","EUC-Q",2,3,1,-0.4679,0.6063,0.1767,-0.3814,-0.3176,0.6316,0.2024,-0.2331
"Moldova","Turkey","1999/09/08","EUC-Q",1,1,1,-0.3597,0.552,0.3237,-0.1677,-0.3092,0.5065,0.2823,-0.1126
"Norway","Slovenia","1999/09/08","EUC-Q",4,0,1,0.5426,-0.1972,0.1604,0.2712,0.5534,-0.2565,0.0993,0.2817
"Poland","England","1999/09/08","EUC-Q",0,0,1,0.2349,0.1251,0.251,-0.4654,0.1688,0.0401,0.156,-0.5247
"Romania","Portugal","1999/09/08","EUC-Q",1,1,1,0.4704,-0.6437,0.2906,-0.4632,0.4734,-0.5975,0.3361,-0.4602
"Slovakia","Liechtenstein","1999/09/08","EUC-Q",2,0,1,0.079,-0.131,-0.7014,0.9026,0.0558,-0.1535,-0.7236,0.8791
"Spain","Cyprus","1999/09/08","EUC-Q",8,0,1,0.6719,-0.2151,0.0774,0.2921,0.6904,-0.2896,0.0099,0.3123
"Switzerland","Belarus","1999/09/08","EUC-Q",2,0,1,0.1042,-0.0591,-0.2506,0.1257,0.1355,-0.1169,-0.3099,0.1561
"Cyprus","Israel","1999/09/05","EUC-Q",3,2,1,-0.0695,0.2684,0.3453,-0.2111,0.0774,0.2921,0.3692,-0.0657
"Yugoslavia","Macedonia","1999/09/05","EUC-Q",3,1,1,0.3787,-0.3051,0.166,0.2178,0.4002,-0.2639,0.2017,0.2426
"Albania","Latvia","1999/09/04","EUC-Q",3,3,1,-0.4503,0.154,0.1562,0.0757,-0.3398,0.2223,0.2209,0.1923
"Austria","Spain","1999/09/04","EUC-Q",1,3,1,0.0242,-0.1188,0.6159,-0.2416,0.0478,-0.0558,0.6719,-0.2151
"Azerbaijan","Portugal","1999/09/04","EUC-Q",1,1,1,-0.636,0.5231,0.3309,-0.5887,-0.5068,0.4841,0.2906,-0.4632
"Belarus","Wales","1999/09/04","EUC-Q",1,2,1,-0.2291,0.0729,0.2269,0.5286,-0.2506,0.1257,0.2813,0.5078
"Bosnia-Herzegovina","Scotland","1999/09/04","EUC-Q",1,2,1,0.1956,0.4085,0.2034,-0.1313,0.1945,0.4277,0.2244,-0.1323
"Croatia","Republic of Ireland","1999/09/04","EUC-Q",1,0,1,0.1905,0.2681,0.2742,-0.4064,0.2132,0.1596,0.1767,-0.3814
"Denmark","Switzerland","1999/09/04","EUC-Q",2,1,1,0.1456,-0.2268,0.0646,-0.1189,0.1999,-0.1832,0.1042,-0.0591
"England","Luxembourg","1999/09/04","EUC-Q",6,0,1,0.2222,-0.4556,-0.643,0.5731,0.251,-0.4654,-0.6519,0.6047
"Faroe Islands","Estonia","1999/09/04","EUC-Q",0,2,1,-0.1526,0.6447,0.0553,0.3682,-0.2407,0.6553,0.0666,0.2863
"Finland","Germany","1999/09/04","EUC-Q",1,2,1,0.1082,0.3119,0.3432,-0.0131,0.1046,0.3283,0.359,-0.0168
"Iceland","Andorra","1999/09/04","EUC-Q",3,0,1,-0.1199,-0.1782,-0.5274,0.5725,-0.0884,-0.2199,-0.5604,0.6121
