HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Paraguay","Trinidad and Tobago","2006/06/20","WOC-G",2,0,0,0.3629,-0.2489,0.0014,0.0014,0.3894,-0.2935,-0.0326,0.0218
"Sweden","England","2006/06/20","WOC-G",2,2,0,0.2482,-0.5232,0.3767,-0.4047,0.3343,-0.4384,0.4623,-0.3178
"Saudi Arabia","Ukraine","2006/06/19","WOC-G",0,4,0,0.4241,-0.3347,0.1398,-0.0024,0.2912,-0.1448,0.3027,-0.1137
"Spain","Tunisia","2006/06/19","WOC-G",3,1,0,0.3642,-0.251,0.5261,-0.0118,0.4127,-0.2479,0.532,0.08
"Togo","Switzerland","2006/06/19","WOC-G",0,2,0,0.0402,0.484,0.1235,-0.1765,-0.1108,0.491,0.1261,-0.2301
"Brazil","Australia","2006/06/18","WOC-G",2,0,0,0.6664,-0.4581,0.496,-0.0362,0.6668,-0.5187,0.4197,-0.0356
"France","South Korea","2006/06/18","WOC-G",1,1,0,0.1728,-0.4198,0.0959,0.0156,0.1864,-0.34,0.1927,0.0322
"Japan","Croatia","2006/06/18","WOC-G",0,0,0,0.3236,-0.0813,0.1787,-0.3053,0.2458,-0.1655,0.0967,-0.3811
"Czech Republic","Ghana","2006/06/17","WOC-G",0,2,0,0.4946,-0.1424,-0.2237,0.0912,0.4054,-0.0365,0.06,-0.1971
"Italy","United States","2006/06/17","WOC-G",1,1,0,0.3272,-0.2199,0.147,-0.2032,0.3487,-0.1735,0.1855,-0.1854
"Portugal","Iran","2006/06/17","WOC-G",2,0,0,0.3265,-0.3567,0.2212,0.0445,0.3554,-0.4161,0.1422,0.0824
"Argentina","Serbia and Montenegro","2006/06/16","WOC-G",6,0,0,0.5844,-0.2706,0.0603,-0.2948,0.6677,-0.3153,0.0001,-0.1849
"Mexico","Angola","2006/06/16","WOC-G",0,0,0,0.428,-0.2287,-0.1413,-0.108,0.3613,-0.2576,-0.2407,-0.3492
"Netherlands","Ivory Coast","2006/06/16","WOC-G",2,1,0,0.4062,-0.5114,0.425,-0.0716,0.438,-0.4691,0.5293,0.0072
"Ecuador","Costa Rica","2006/06/15","WOC-G",3,0,0,0.4394,-0.5708,0.214,0.1855,0.4616,-0.6148,0.177,0.2043
"England","Trinidad and Tobago","2006/06/15","WOC-G",2,0,0,0.3378,-0.3568,0.0355,-0.0266,0.3767,-0.4047,0.0014,0.0014
"Sweden","Paraguay","2006/06/15","WOC-G",1,0,0,0.1994,-0.4491,0.437,-0.2977,0.2482,-0.5232,0.3629,-0.2489
"Germany","Poland","2006/06/14","WOC-G",1,0,1,0.6623,0.0515,0.2955,-0.0108,0.6167,-0.0784,0.1829,-0.0506
"Spain","Ukraine","2006/06/14","WOC-G",4,0,0,0.2524,-0.1663,0.2504,-0.1444,0.3642,-0.251,0.1398,-0.0024
"Tunisia","Saudi Arabia","2006/06/14","WOC-G",2,2,0,0.2315,-0.1446,0.3358,-0.5357,0.5261,-0.0118,0.4241,-0.3347
"Brazil","Croatia","2006/06/13","WOC-G",1,0,0,0.6737,-0.3993,0.2582,-0.2955,0.6664,-0.4581,0.1787,-0.3053
"France","Switzerland","2006/06/13","WOC-G",0,0,0,0.2902,-0.3399,0.1868,-0.0838,0.1728,-0.4198,0.1235,-0.1765
"South Korea","Togo","2006/06/13","WOC-G",2,1,0,0.0618,-0.1682,-0.3947,0.3947,0.0959,0.0156,0.0402,0.484
"Australia","Japan","2006/06/12","WOC-G",3,1,0,0.4082,-0.0399,0.3198,-0.1733,0.496,-0.0362,0.3236,-0.0813
"Italy","Ghana","2006/06/12","WOC-G",2,0,0,0.2241,-0.1091,0.2287,-0.2287,0.3272,-0.2199,-0.2237,0.0912
"United States","Czech Republic","2006/06/12","WOC-G",0,3,0,0.2375,-0.2935,0.4131,-0.0615,0.147,-0.2032,0.4946,-0.1424
"Angola","Portugal","2006/06/11","WOC-G",0,1,0,0.2287,-0.2287,0.2941,-0.274,-0.1413,-0.108,0.3265,-0.3567
"Mexico","Iran","2006/06/11","WOC-G",3,1,0,0.3805,-0.2715,0.1333,-0.0527,0.428,-0.2287,0.2212,0.0445
"Serbia and Montenegro","Netherlands","2006/06/11","WOC-G",0,1,0,0.122,-0.3377,0.371,-0.4614,0.0603,-0.2948,0.4062,-0.5114
"Argentina","Ivory Coast","2006/06/10","WOC-G",2,1,0,0.5497,-0.3145,0.2287,-0.2287,0.5844,-0.2706,0.425,-0.0716
"England","Paraguay","2006/06/10","WOC-G",1,0,0,0.2792,-0.2256,0.566,-0.3553,0.3378,-0.3568,0.437,-0.2977
"Trinidad and Tobago","Sweden","2006/06/10","WOC-G",0,0,0,0.0763,0.0617,0.3333,-0.388,0.0355,-0.0266,0.1994,-0.4491
"Germany","Costa Rica","2006/06/09","WOC-G",4,2,1,0.6368,-0.0649,0.1438,0.1704,0.6623,0.0515,0.214,0.1855
"Poland","Ecuador","2006/06/09","WOC-G",0,2,0,0.3944,-0.0619,0.3947,-0.485,0.2955,-0.0108,0.4394,-0.5708
"Australia","Uruguay","2005/11/16","WOC-Q",1,0,1,0.3915,0.043,0.4541,-0.4562,0.4082,-0.0399,0.3896,-0.4431
"Bahrain","Trinidad and Tobago","2005/11/16","WOC-Q",0,1,1,-0.073,0.1011,0.0688,0.0976,-0.1331,0.1135,0.0763,0.0617
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.4253,-0.0233,0.0267,-0.077,0.4131,-0.0615,-0.0199,-0.0918
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,-0.0048,-0.0142,0.2474,-0.1892,0.0153,-0.0099,0.2524,-0.1663
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.2075,-0.1672,0.1362,-0.1379,0.2618,-0.1165,0.1868,-0.0838
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0862,-0.0732,0.4283,0.024,0.0267,-0.077,0.4253,-0.0233
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.1789,-0.2406,-0.0491,-0.0733,0.2474,-0.1892,-0.0048,-0.0142
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.0868,-0.079,0.2667,-0.2169,0.1362,-0.1379,0.2075,-0.1672
"Trinidad and Tobago","Bahrain","2005/11/12","WOC-Q",1,1,1,0.0718,0.0761,-0.1112,0.1065,0.0688,0.0976,-0.073,0.1011
"Uruguay","Australia","2005/11/12","WOC-Q",1,0,1,0.4841,-0.4034,0.4625,0.0832,0.4541,-0.4562,0.3915,0.043
"Australia","Solomon Islands","2005/11/03","WOC-Q",7,0,0,0.4028,0.1908,0.1352,0.1493,0.4625,0.0832,-0.0257,0.235
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,0.0306,0.2772,0.2855,-0.1734,-0.0134,0.2582,0.2667,-0.2169
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.4121,0.2809,-0.21,0.3735,-0.4611,0.348,-0.1394,0.3217
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.1148,0.0094,-0.1845,0.1429,0.133,-0.0379,-0.2316,0.1611
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,0.0491,0.2652,0.0902,-0.0151,-0.0064,0.2614,0.0862,-0.0732
"Brazil","Venezuela","2005/10/12","WOC-Q",3,0,1,0.6609,-0.365,0.3809,-0.2507,0.6737,-0.3993,0.3283,-0.2314
"Chile","Ecuador","2005/10/12","WOC-Q",0,0,1,0.4643,-0.3179,0.4536,-0.4315,0.4109,-0.3768,0.3947,-0.485
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.2545,-0.2394,0.3781,-0.0911,0.2792,-0.2256,0.3944,-0.0619
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.1104,0.0381,0.4019,0.075,0.0523,0.0681,0.4283,0.024
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.2817,-0.3134,-0.1012,0.3874,0.2902,-0.3399,-0.1327,0.3974
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.0299,-0.1545,0.1204,0.239,0.0224,-0.189,0.0757,0.2293
"Guatemala","Costa Rica","2005/10/12","WOC-Q",3,1,1,0.014,0.1986,0.1459,0.1382,0.0462,0.1964,0.1438,0.1704
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0455,0.1711,0.3324,-0.2572,0.0021,0.0869,0.2582,-0.2955
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.221,-0.1923,-0.3708,0.197,0.2241,-0.1091,-0.2816,0.2003
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.2773,0.347,0.3463,-0.0569,-0.2413,0.3429,0.3424,-0.0222
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.2917,0.1466,-0.0591,0.2248,-0.2745,0.1662,-0.0404,0.2412
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.4913,0.7244,-0.1724,0.1104,-0.5208,0.7311,-0.1656,0.0807
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.3352,0.418,0.1843,0.198,-0.3097,0.3926,0.1631,0.2193
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.4416,-0.4409,0.0032,0.3028,0.371,-0.4614,-0.0237,0.2096
"Paraguay","Colombia","2005/10/12","WOC-Q",0,1,1,0.6268,-0.3782,0.406,-0.454,0.566,-0.3553,0.4282,-0.5129
"Peru","Bolivia","2005/10/12","WOC-Q",4,1,1,0.2734,-0.1403,0.4567,-0.1296,0.3295,-0.141,0.4559,-0.0736
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.278,-0.2403,0.0121,0.144,0.2941,-0.274,-0.0229,0.1607
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.0292,-0.1552,0.1371,-0.0275,-0.0308,-0.214,0.0868,-0.079
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.6171,0.7207,0.1612,-0.247,-0.6097,0.7416,0.1789,-0.2406
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1229,-0.2982,0.0342,0.0144,0.122,-0.3377,-0.0019,0.0135
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,-0.003,-0.0233,0.1591,0.0501,-0.0491,-0.0733,0.1101,0.0049
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.0774,0.1016,-0.1165,0.0007,0.017,0.1842,-0.0388,-0.0559
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.3392,-0.4471,0.091,0.3851,0.3333,-0.388,0.1604,0.3781
"Trinidad and Tobago","Mexico","2005/10/12","WOC-Q",2,1,1,0.0205,0.0854,0.3872,-0.3088,0.0718,0.0761,0.3805,-0.2715
"United States","Panama","2005/10/12","WOC-Q",2,0,1,0.2372,-0.2714,-0.0934,0.2145,0.2375,-0.2935,-0.1157,0.2148
"Uruguay","Argentina","2005/10/12","WOC-Q",1,0,1,0.4879,-0.3385,0.5926,-0.312,0.4841,-0.4034,0.5497,-0.3145
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.1775,0.1994,-0.5537,0.294,-0.1463,0.1656,-0.591,0.3285
"Argentina","Peru","2005/10/09","WOC-Q",2,0,1,0.5924,-0.2716,0.3384,-0.1407,0.5926,-0.312,0.2734,-0.1403
"Bolivia","Brazil","2005/10/09","WOC-Q",1,1,1,0.4529,-0.1072,0.6748,-0.3673,0.4567,-0.1296,0.6609,-0.365
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,-0.0098,0.1928,0.1306,-0.1997,-0.0591,0.2248,0.1612,-0.247
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.046,0.0338,-0.5927,0.7356,0.0342,0.0144,-0.6171,0.7207
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1729,0.2821,0.1414,0.1581,0.1843,0.198,0.0455,0.1711
"Colombia","Chile","2005/10/08","WOC-Q",1,1,1,0.4019,-0.4884,0.4287,-0.3222,0.406,-0.454,0.4643,-0.3179
"Costa Rica","United States","2005/10/08","WOC-Q",3,0,1,0.073,0.2019,0.3001,-0.3434,0.1459,0.1382,0.2372,-0.2714
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.3048,-0.1853,0.4137,-0.4756,0.3324,-0.2572,0.3392,-0.4471
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.0376,0.4024,0.0438,-0.0935,-0.1012,0.3874,0.0292,-0.1552
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.4538,0.0645,0.4313,-0.3899,0.4019,0.075,0.4416,-0.4409
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.3521,-0.0012,0.0725,-0.15,0.3463,-0.0569,0.0299,-0.1545
"Ecuador","Uruguay","2005/10/08","WOC-Q",0,0,1,0.5305,-0.3585,0.5609,-0.2616,0.4536,-0.4315,0.4879,-0.3385
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.2697,-0.1766,0.1862,0.0267,0.2545,-0.2394,0.1148,0.0094
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.1729,0.0273,0.1547,-0.0728,0.1104,0.0381,0.1652,-0.1331
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.2053,0.2966,-0.2188,0.4332,0.1204,0.239,-0.2773,0.347
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.1851,0.0414,-0.3744,0.5832,0.1582,0.1084,-0.3123,0.5584
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.2423,-0.1288,0.1448,0.1242,0.221,-0.1923,0.0774,0.1016
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.2684,0.0945,0.0714,-0.2752,-0.2917,0.1466,0.1229,-0.2982
"Mexico","Guatemala","2005/10/08","WOC-Q",5,2,1,0.3715,-0.3716,-0.0753,0.176,0.3872,-0.3088,0.014,0.1986
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.2517,-0.007,-0.324,0.1339,-0.1845,0.1429,-0.1775,0.1994
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.1092,0.0289,-0.3258,0.2164,0.0902,-0.0151,-0.3708,0.197
"Panama","Trinidad and Tobago","2005/10/08","WOC-Q",0,1,1,-0.0463,0.209,0.015,0.1325,-0.0934,0.2145,0.0205,0.0854
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.2848,-0.3395,-0.3813,0.261,0.278,-0.2403,-0.2943,0.255
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.1601,-0.034,-0.5967,0.7256,0.1591,0.0501,-0.4913,0.7244
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.0361,-0.0306,0.0169,0.348,-0.1165,0.0007,0.0491,0.2652
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,-0.0048,0.0215,-0.1161,0.1083,-0.003,-0.0233,-0.1724,0.1104
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.1008,-0.0334,0.2758,-0.35,0.1371,-0.0275,0.2817,-0.3134
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.2572,-0.2382,-0.0744,0.2848,0.2504,-0.1444,0.0306,0.2772
"Venezuela","Paraguay","2005/10/08","WOC-Q",0,1,1,0.4502,-0.2432,0.6343,-0.309,0.3809,-0.2507,0.6268,-0.3782
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.5228,0.4078,0.3192,0.0625,-0.5537,0.294,0.1862,0.0267
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.0161,0.2982,0.1931,-0.1615,0.0169,0.348,0.2423,-0.1288
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,-0.0614,0.2395,-0.5353,0.6728,-0.0098,0.1928,-0.5927,0.7356
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1621,0.2484,0.0568,0.3741,0.1729,0.2821,0.091,0.3851
"Costa Rica","Trinidad and Tobago","2005/09/07","WOC-Q",2,0,1,0.0525,0.2601,0.0732,0.1119,0.073,0.2019,0.015,0.1325
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.0714,0.3468,0.0576,-0.0595,-0.0376,0.4024,0.1008,-0.0334
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.4584,0.0176,-0.2618,0.3785,0.4538,0.0645,-0.21,0.3735
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.3202,-0.0115,0.1947,0.2637,0.3521,-0.0012,0.2053,0.2966
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.3304,0.5975,0.2007,0.0899,-0.3744,0.5832,0.1851,0.0414
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.1239,-0.0056,-0.0285,0.2555,0.1729,0.0273,0.0032,0.3028
"Guatemala","United States","2005/09/07","WOC-Q",0,0,1,-0.0502,0.2446,0.3676,-0.3187,-0.0753,0.176,0.3001,-0.3434
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1969,0.1926,0.4437,-0.4274,0.1414,0.1581,0.4137,-0.4756
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.276,0.4197,0.063,-0.1906,-0.2188,0.4332,0.0725,-0.15
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.0041,0.1292,-0.0209,0.0128,0.0121,0.144,-0.0048,0.0215
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.409,0.2936,-0.5486,0.6855,-0.3813,0.261,-0.5967,0.7256
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.2022,0.0697,0.0245,0.0907,-0.2684,0.0945,0.046,0.0338
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.4311,0.4621,0.3472,-0.2776,-0.3352,0.418,0.3048,-0.1853
"Mexico","Panama","2005/09/07","WOC-Q",5,0,1,0.3558,-0.3553,-0.0217,0.1856,0.3715,-0.3716,-0.0463,0.209
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.3786,0.1731,0.1029,0.0731,-0.3258,0.2164,0.1448,0.1242
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.4256,-0.3914,-0.4137,0.2749,0.4313,-0.3899,-0.4121,0.2809
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.3509,0.1084,0.3685,-0.2628,-0.2517,-0.007,0.2697,-0.1766
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.1025,-0.0811,-0.136,-0.0367,0.1092,0.0289,-0.0361,-0.0306
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.4218,-0.049,-0.2766,0.1831,0.3781,-0.0911,-0.324,0.1339
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.1079,-0.1134,0.2597,-0.2988,0.0438,-0.0935,0.2758,-0.35
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.206,0.0361,0.3599,-0.2903,0.1601,-0.034,0.2848,-0.3395
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.0931,-0.2634,0.0014,-0.3165,0.1306,-0.1997,0.0714,-0.2752
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.327,-0.267,0.2587,-0.1085,0.2572,-0.2382,0.2855,-0.1734
"Solomon Islands","Australia","2005/09/06","WOC-Q",1,2,0,0.1948,0.122,0.3867,0.2255,0.1352,0.1493,0.4028,0.1908
"Brazil","Chile","2005/09/04","WOC-Q",5,0,1,0.6349,-0.3241,0.5051,-0.3906,0.6748,-0.3673,0.4287,-0.3222
"Uruguay","Colombia","2005/09/04","WOC-Q",3,2,1,0.479,-0.3302,0.3361,-0.5668,0.5609,-0.2616,0.4019,-0.4884
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.0884,0.2451,-0.3175,0.4052,-0.0744,0.2848,-0.276,0.4197
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.376,0.3719,0.2388,0.0387,-0.4137,0.2749,0.1239,-0.0056
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.2464,0.4309,0.4706,-0.378,-0.2618,0.3785,0.4256,-0.3914
"Bolivia","Ecuador","2005/09/03","WOC-Q",1,2,1,0.4491,-0.1341,0.5037,-0.3624,0.4529,-0.1072,0.5305,-0.3585
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0452,0.19,0.0496,0.2625,0.0245,0.0907,-0.0614,0.2395
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.1785,0.083,-0.0167,0.0779,-0.1161,0.1083,0.0041,0.1292
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.2899,-0.276,-0.3095,0.6251,0.2597,-0.2988,-0.3304,0.5975
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.1684,0.296,0.3601,-0.2938,0.1947,0.2637,0.327,-0.267
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.1737,0.2805,-0.3577,0.4426,0.1969,0.1926,-0.4311,0.4621
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,-0.0034,0.359,0.3328,-0.335,0.0568,0.3741,0.3472,-0.2776
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.5061,0.3113,0.1053,0.1845,-0.3786,0.1731,-0.0161,0.2982
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.4456,0.1762,-0.4663,0.3279,-0.3509,0.1084,-0.5228,0.4078
"Panama","Costa Rica","2005/09/03","WOC-Q",1,3,1,-0.0121,0.1248,-0.0083,0.2696,-0.0217,0.1856,0.0525,0.2601
"Paraguay","Argentina","2005/09/03","WOC-Q",1,0,1,0.6592,-0.218,0.6443,-0.2571,0.6343,-0.309,0.5924,-0.2716
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.3924,-0.1203,0.2329,0.0268,0.4218,-0.049,0.3192,0.0625
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.3715,-0.297,-0.5573,0.7006,0.3599,-0.2903,-0.5486,0.6855
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.1229,0.014,0.5483,-0.0153,0.1547,-0.0728,0.4584,0.0176
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2105,0.0747,-0.3744,0.2977,0.206,0.0361,-0.409,0.2936
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.215,-0.0622,0.1669,-0.2426,-0.136,-0.0367,0.1931,-0.1615
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,-0.0845,-0.2693,-0.1541,-0.018,0.0014,-0.3165,-0.2022,0.0697
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.007,-0.0803,-0.0523,-0.1779,0.1029,0.0731,0.1025,-0.0811
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.4506,-0.3587,0.2291,0.2552,0.4437,-0.4274,0.1621,0.2484
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.0609,-0.0865,0.1727,0.0933,0.0576,-0.0595,0.2007,0.0899
"Trinidad and Tobago","Guatemala","2005/09/03","WOC-Q",3,2,1,0.0412,0.0517,-0.1103,0.2127,0.0732,0.1119,-0.0502,0.2446
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.233,-0.1642,0.2632,-0.0378,0.2587,-0.1085,0.3202,-0.0115
"United States","Mexico","2005/09/03","WOC-Q",2,0,1,0.3255,-0.2633,0.3911,-0.3826,0.3676,-0.3187,0.3558,-0.3553
"Venezuela","Peru","2005/09/03","WOC-Q",4,1,1,0.386,-0.27,0.3116,-0.205,0.4502,-0.2432,0.3384,-0.1407
"Wales","England","2005/09/03","WOC-Q",0,1,1,-0.2322,0.2273,0.4066,-0.2246,-0.2766,0.1831,0.3685,-0.2628
"Bahrain","North Korea","2005/08/17","WOC-Q",2,3,1,-0.1287,-0.0114,-0.2015,0.4044,-0.1112,0.1065,-0.0836,0.4218
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.1958,0.5729,-0.1329,0.4829,-0.3095,0.6251,-0.0714,0.3468
"Guatemala","Panama","2005/08/17","WOC-Q",2,1,1,-0.1602,0.2019,-0.0229,0.0749,-0.1103,0.2127,-0.0121,0.1248
"Japan","Iran","2005/08/17","WOC-Q",2,1,1,0.3046,-0.2024,0.091,-0.0747,0.3198,-0.1733,0.1333,-0.0527
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.3415,0.3954,0.1588,0.2726,-0.3175,0.4052,0.1684,0.296
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,-0.0246,0.0758,0.2082,0.0661,-0.0167,0.0779,0.2105,0.0747
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.2772,0.497,0.1714,0.1066,-0.3349,0.3811,0.06,0.0511
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.3349,0.3811,0.06,0.0511,-0.3744,0.2977,-0.0209,0.0128
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.049,0.2107,0.1794,0.1435,-0.0285,0.2555,0.2388,0.0387
"Mexico","Costa Rica","2005/08/17","WOC-Q",2,0,1,0.4019,-0.3628,0.0252,0.2878,0.3911,-0.3826,-0.0083,0.2696
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.1273,0.0584,-0.3269,0.3768,0.1229,0.014,-0.376,0.3719
"South Korea","Saudi Arabia","2005/08/17","WOC-Q",0,1,1,0.0943,-0.1848,0.3192,-0.5033,0.0618,-0.1682,0.3358,-0.5357
"United States","Trinidad and Tobago","2005/08/17","WOC-Q",1,0,1,0.3479,-0.2173,0.0883,0.0746,0.3255,-0.2633,0.0412,0.0517
"Uzbekistan","Kuwait","2005/08/17","WOC-Q",3,2,1,0.1899,0.2017,-0.2065,0.1581,0.2194,0.2695,-0.1387,0.1876
"Brazil","Argentina","2005/06/29","COC-K",4,1,0,0.6005,-0.3234,0.6451,-0.2921,0.6349,-0.3241,0.6443,-0.2571
"Germany","Mexico","2005/06/29","COC-K",4,3,1,0.5603,-0.1173,0.3736,-0.4044,0.6368,-0.0649,0.4019,-0.3628
"Mexico","Argentina","2005/06/26","COC-K",0,0,0,0.4105,-0.3624,0.691,-0.2517,0.3736,-0.4044,0.6451,-0.2921
"Germany","Brazil","2005/06/25","COC-K",2,3,1,0.5086,-0.1597,0.5781,-0.3508,0.5603,-0.1173,0.6005,-0.3234
"Greece","Mexico","2005/06/22","COC-G",0,0,0,0.0867,-0.1476,0.4556,-0.3375,0.063,-0.1906,0.4105,-0.3624
"Japan","Brazil","2005/06/22","COC-G",2,2,0,0.25,-0.2207,0.5602,-0.4042,0.3046,-0.2024,0.5781,-0.3508
"Argentina","Germany","2005/06/21","COC-G",2,2,1,0.6835,-0.2818,0.4467,-0.1753,0.691,-0.2517,0.5086,-0.1597
"Australia","Tunisia","2005/06/21","COC-G",0,2,0,0.5127,0.1928,0.1866,0.0345,0.3867,0.2255,0.2315,-0.1446
"Greece","Japan","2005/06/19","COC-G",0,1,0,0.1207,-0.1611,0.2341,-0.1805,0.0867,-0.1476,0.25,-0.2207
"Mexico","Brazil","2005/06/19","COC-G",1,0,0,0.4375,-0.2868,0.6158,-0.424,0.4556,-0.3375,0.5602,-0.4042
