HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Czech Republic","Belgium","2001/11/14","WOC-Q",0,1,1,0.1822,-0.3048,0.2891,0.0133,0.1447,-0.2954,0.3011,-0.0347
"Germany","Ukraine","2001/11/14","WOC-Q",4,1,1,0.3585,-0.0795,0.108,-0.3358,0.4052,-0.0706,0.1133,-0.3076
"Romania","Slovenia","2001/11/14","WOC-Q",1,1,1,0.3278,-0.3022,0.2557,0.131,0.313,-0.2906,0.2664,0.1172
"Turkey","Austria","2001/11/14","WOC-Q",5,0,1,0.2456,-0.2743,0.0211,-0.2403,0.2904,-0.3025,-0.002,-0.2033
"Austria","Turkey","2001/11/10","WOC-Q",0,1,1,0.0466,-0.2482,0.2359,-0.2428,0.0211,-0.2403,0.2456,-0.2743
"Belgium","Czech Republic","2001/11/10","WOC-Q",1,0,1,0.287,0.0682,0.2242,-0.3064,0.2891,0.0133,0.1822,-0.3048
"Slovenia","Romania","2001/11/10","WOC-Q",2,1,1,0.2255,0.1395,0.337,-0.3349,0.2557,0.131,0.3278,-0.3022
"Ukraine","Germany","2001/11/10","WOC-Q",1,1,1,0.1081,-0.342,0.3477,-0.0793,0.108,-0.3358,0.3585,-0.0795
"Israel","Austria","2001/10/27","WOC-Q",1,1,1,0.1665,-0.1073,0.0362,-0.2517,0.1702,-0.0962,0.0466,-0.2482
"Bosnia-Herzegovina","Liechtenstein","2001/10/07","WOC-Q",5,0,1,0.0536,0.284,-0.7518,0.7904,0.0597,0.2632,-0.7718,0.7962
"Macedonia","Slovakia","2001/10/07","WOC-Q",0,5,1,0.2452,0.2407,0.0245,-0.0347,0.2136,0.2793,0.059,-0.0627
"Sweden","Azerbaijan","2001/10/07","WOC-Q",3,0,1,0.2588,-0.361,-0.6525,0.5245,0.2609,-0.3721,-0.66,0.5259
"Armenia","Norway","2001/10/06","WOC-Q",1,4,1,-0.3337,0.1432,-0.0324,-0.2215,-0.3164,0.1807,0.0247,-0.1951
"Croatia","Belgium","2001/10/06","WOC-Q",1,0,1,0.3046,0.0603,0.3497,0.086,0.2938,0.0227,0.287,0.0682
"Czech Republic","Bulgaria","2001/10/06","WOC-Q",6,0,1,0.182,-0.2694,0.1885,0.0443,0.2242,-0.3064,0.1615,0.0755
"Denmark","Iceland","2001/10/06","WOC-Q",6,0,1,0.1452,0.0884,-0.0356,0.0278,0.1925,0.0469,-0.0615,0.0578
"England","Greece","2001/10/06","WOC-Q",2,2,1,0.4984,-0.27,-0.0238,-0.2051,0.5129,-0.2007,0.0204,-0.1959
"Germany","Finland","2001/10/06","WOC-Q",0,0,1,0.4083,-0.0311,0.119,0.2633,0.3477,-0.0793,0.0858,0.2216
"Italy","Hungary","2001/10/06","WOC-Q",1,0,1,0.5905,-0.6353,0.0584,0.0504,0.5689,-0.6604,0.0399,0.0344
"Malta","Northern Ireland","2001/10/06","WOC-Q",0,1,1,-0.5579,0.574,-0.3231,0.1619,-0.5777,0.5737,-0.3234,0.1414
"Moldova","Turkey","2001/10/06","WOC-Q",0,3,1,-0.4465,0.4816,0.2197,-0.2216,-0.4626,0.4939,0.2359,-0.2428
"Netherlands","Andorra","2001/10/06","WOC-Q",4,0,1,0.7531,-0.598,-0.428,0.6555,0.7371,-0.6084,-0.4368,0.642
"Poland","Ukraine","2001/10/06","WOC-Q",1,1,1,0.2776,0.0729,0.1065,-0.3444,0.2803,0.0746,0.1081,-0.342
"Portugal","Estonia","2001/10/06","WOC-Q",5,0,1,0.7318,-0.4859,-0.166,0.2461,0.734,-0.5062,-0.1807,0.2477
"Republic of Ireland","Cyprus","2001/10/06","WOC-Q",4,0,1,0.4431,-0.4247,-0.02,0.3626,0.4475,-0.4443,-0.0407,0.3672
"Romania","Georgia","2001/10/06","WOC-Q",1,1,1,0.3529,-0.3787,-0.212,0.0728,0.337,-0.3349,-0.1819,0.0619
"Russia","Switzerland","2001/10/06","WOC-Q",4,0,1,0.3536,-0.2419,-0.0112,-0.0468,0.3742,-0.2643,-0.0352,-0.0249
"Scotland","Latvia","2001/10/06","WOC-Q",2,1,1,0.0448,-0.3788,0.0274,0.3654,0.0498,-0.3593,0.0471,0.3704
"Slovenia","Faroe Islands","2001/10/06","WOC-Q",3,0,1,0.2247,0.1769,-0.25,0.5899,0.2255,0.1395,-0.2744,0.5904
"Wales","Belarus","2001/10/06","WOC-Q",1,0,1,0.2508,0.2374,-0.1458,0.2182,0.239,0.2074,-0.174,0.2071
"Yugoslavia","Luxembourg","2001/10/06","WOC-Q",6,2,1,0.5178,-0.0586,-0.8296,0.5838,0.5176,0.0374,-0.7545,0.5837
"Austria","Bosnia-Herzegovina","2001/09/05","WOC-Q",2,0,1,0.0268,-0.2228,0.0817,0.2748,0.0362,-0.2517,0.0536,0.284
"Azerbaijan","Macedonia","2001/09/05","WOC-Q",1,1,1,-0.6672,0.5383,0.2601,0.2248,-0.6525,0.5245,0.2452,0.2407
"Belarus","Poland","2001/09/05","WOC-Q",4,1,1,-0.188,0.2255,0.2853,0.0287,-0.1458,0.2182,0.2776,0.0729
"Belgium","Scotland","2001/09/05","WOC-Q",2,0,1,0.3043,0.1501,0.0774,-0.4025,0.3497,0.086,0.0448,-0.3788
"Bulgaria","Denmark","2001/09/05","WOC-Q",0,2,1,0.2235,0.0196,0.1094,0.1398,0.1885,0.0443,0.1452,0.0884
"Cyprus","Portugal","2001/09/05","WOC-Q",1,3,1,-0.0401,0.3629,0.7322,-0.511,-0.02,0.3626,0.7318,-0.4859
"Czech Republic","Malta","2001/09/05","WOC-Q",3,2,1,0.1784,-0.3904,-0.6392,0.5716,0.182,-0.2694,-0.5579,0.574
"England","Albania","2001/09/05","WOC-Q",2,0,1,0.515,-0.2363,-0.3098,0.4016,0.4984,-0.27,-0.3276,0.3928
"Faroe Islands","Russia","2001/09/05","WOC-Q",0,3,1,-0.231,0.5856,0.3492,-0.2222,-0.25,0.5899,0.3536,-0.2419
"Finland","Greece","2001/09/05","WOC-Q",5,1,1,0.0624,0.2633,-0.0238,-0.2578,0.119,0.2633,-0.0238,-0.2051
"Georgia","Lithuania","2001/09/05","WOC-Q",2,0,1,-0.2375,0.1001,-0.2697,0.1175,-0.212,0.0728,-0.2946,0.1407
"Hungary","Romania","2001/09/05","WOC-Q",0,2,1,0.0842,0.0345,0.3292,-0.3396,0.0584,0.0504,0.3529,-0.3787
"Liechtenstein","Spain","2001/09/05","WOC-Q",0,2,1,-0.7431,0.8042,0.5371,-0.2519,-0.7518,0.7904,0.5168,-0.2647
"Luxembourg","Switzerland","2001/09/05","WOC-Q",0,3,1,-0.8172,0.5648,-0.0302,-0.0345,-0.8296,0.5838,-0.0112,-0.0468
"Netherlands","Estonia","2001/09/05","WOC-Q",5,0,1,0.7513,-0.5766,-0.1522,0.2449,0.7531,-0.598,-0.166,0.2461
"Northern Ireland","Iceland","2001/09/05","WOC-Q",3,0,1,-0.3706,0.1929,-0.0069,-0.0164,-0.3231,0.1619,-0.0356,0.0278
"Norway","Wales","2001/09/05","WOC-Q",3,2,1,-0.0667,-0.2668,0.218,0.2126,-0.0324,-0.2215,0.2508,0.2374
"San Marino","Croatia","2001/09/05","WOC-Q",0,4,1,-0.8161,0.7227,0.2977,0.0772,-0.8323,0.7293,0.3046,0.0603
"Slovakia","Moldova","2001/09/05","WOC-Q",4,2,1,0.01,-0.0886,-0.5073,0.4651,0.0245,-0.0347,-0.4465,0.4816
"Turkey","Sweden","2001/09/05","WOC-Q",1,2,1,0.212,-0.2653,0.2131,-0.3691,0.2197,-0.2216,0.2588,-0.361
"Ukraine","Armenia","2001/09/05","WOC-Q",3,0,1,0.0871,-0.3292,-0.3185,0.1237,0.1065,-0.3444,-0.3337,0.1432
"Yugoslavia","Slovenia","2001/09/05","WOC-Q",1,1,1,0.5422,-0.0619,0.2212,0.203,0.5178,-0.0586,0.2247,0.1769
"Albania","Finland","2001/09/01","WOC-Q",0,2,1,-0.2807,0.3892,0.047,0.2994,-0.3098,0.4016,0.0624,0.2633
"Andorra","Portugal","2001/09/01","WOC-Q",1,7,1,-0.4764,0.655,0.7316,-0.5674,-0.428,0.6555,0.7322,-0.511
"Belarus","Ukraine","2001/09/01","WOC-Q",0,2,1,-0.167,0.2066,0.0695,-0.3097,-0.188,0.2255,0.0871,-0.3292
"Bosnia-Herzegovina","Israel","2001/09/01","WOC-Q",0,0,1,0.115,0.3157,0.2087,-0.0729,0.0817,0.2748,0.1665,-0.1073
"Denmark","Northern Ireland","2001/09/01","WOC-Q",1,1,1,0.123,0.1117,-0.3885,0.2015,0.1094,0.1398,-0.3706,0.1929
"Faroe Islands","Luxembourg","2001/09/01","WOC-Q",1,0,1,-0.2223,0.6106,-0.7892,0.5746,-0.231,0.5856,-0.8172,0.5648
"Georgia","Hungary","2001/09/01","WOC-Q",3,1,1,-0.2867,0.0981,0.0823,-0.015,-0.2375,0.1001,0.0842,0.0345
"Germany","England","2001/09/01","WOC-Q",1,5,1,0.4164,-0.09,0.4474,-0.227,0.4083,-0.0311,0.515,-0.2363
"Iceland","Czech Republic","2001/09/01","WOC-Q",3,1,1,-0.0613,-0.0188,0.1745,-0.4774,-0.0069,-0.0164,0.1784,-0.3904
"Lithuania","Italy","2001/09/01","WOC-Q",0,0,1,-0.258,0.1573,0.6484,-0.6184,-0.2697,0.1175,0.5905,-0.6353
"Macedonia","Sweden","2001/09/01","WOC-Q",1,2,1,0.2553,0.2099,0.1915,-0.3761,0.2601,0.2248,0.2131,-0.3691
"Malta","Bulgaria","2001/09/01","WOC-Q",0,2,1,-0.6211,0.5708,0.2226,0.0394,-0.6392,0.5716,0.2235,0.0196
"Moldova","Azerbaijan","2001/09/01","WOC-Q",2,0,1,-0.5291,0.494,-0.6406,0.5182,-0.5073,0.4651,-0.6672,0.5383
"Poland","Norway","2001/09/01","WOC-Q",3,0,1,0.2494,0.0606,-0.02,-0.3185,0.2853,0.0287,-0.0667,-0.2668
"Republic of Ireland","Netherlands","2001/09/01","WOC-Q",1,0,1,0.438,-0.391,0.8059,-0.5847,0.4431,-0.4247,0.7513,-0.5766
"Scotland","Croatia","2001/09/01","WOC-Q",0,0,1,0.1121,-0.3723,0.3322,0.1166,0.0774,-0.4025,0.2977,0.0772
"Slovakia","Turkey","2001/09/01","WOC-Q",0,1,1,0.0345,-0.0922,0.2062,-0.2265,0.01,-0.0886,0.212,-0.2653
"Slovenia","Russia","2001/09/01","WOC-Q",2,1,1,0.1873,0.2175,0.3585,-0.244,0.2212,0.203,0.3492,-0.2222
"Spain","Austria","2001/09/01","WOC-Q",4,0,1,0.4969,-0.209,0.0574,-0.2518,0.5371,-0.2519,0.0268,-0.2228
"Switzerland","Yugoslavia","2001/09/01","WOC-Q",1,2,1,-0.0343,-0.0462,0.5264,-0.0674,-0.0302,-0.0345,0.5422,-0.0619
"Wales","Armenia","2001/09/01","WOC-Q",0,0,1,0.2563,0.2435,-0.2916,0.157,0.218,0.2126,-0.3185,0.1237
"Estonia","Cyprus","2001/08/15","WOC-Q",2,2,1,-0.1644,0.2229,-0.0649,0.3491,-0.1522,0.2449,-0.0401,0.3629
"Yugoslavia","Faroe Islands","2001/08/15","WOC-Q",2,0,1,0.5509,-0.0276,-0.1969,0.6263,0.5264,-0.0674,-0.2223,0.6106
"Albania","Germany","2001/06/06","WOC-Q",0,2,1,-0.2568,0.3887,0.4156,-0.0467,-0.2807,0.3892,0.4164,-0.09
"Armenia","Poland","2001/06/06","WOC-Q",1,1,1,-0.2999,0.1619,0.2549,0.0511,-0.2916,0.157,0.2494,0.0606
"Azerbaijan","Slovakia","2001/06/06","WOC-Q",2,0,1,-0.7017,0.5564,0.0707,-0.1503,-0.6406,0.5182,0.0345,-0.0922
"Czech Republic","Northern Ireland","2001/06/06","WOC-Q",3,1,1,0.1472,-0.557,-0.4404,0.1838,0.1745,-0.4774,-0.3885,0.2015
"Denmark","Malta","2001/06/06","WOC-Q",2,1,1,0.1294,0.0605,-0.6513,0.5745,0.123,0.1117,-0.6211,0.5708
"Estonia","Republic of Ireland","2001/06/06","WOC-Q",0,2,1,-0.1453,0.2178,0.4329,-0.3718,-0.1644,0.2229,0.438,-0.391
"Faroe Islands","Yugoslavia","2001/06/06","WOC-Q",0,6,1,-0.1695,0.62,0.5408,0.0168,-0.1969,0.6263,0.5509,-0.0276
"Greece","England","2001/06/06","WOC-Q",0,2,1,0.0047,-0.2849,0.3951,-0.1706,-0.0238,-0.2578,0.4474,-0.227
"Hungary","Georgia","2001/06/06","WOC-Q",4,1,1,0.047,-0.0379,-0.3095,0.0631,0.0823,-0.015,-0.2867,0.0981
"Iceland","Bulgaria","2001/06/06","WOC-Q",1,1,1,-0.0627,-0.0199,0.2214,0.0378,-0.0613,-0.0188,0.2226,0.0394
"Israel","Spain","2001/06/06","WOC-Q",1,1,1,0.2078,-0.0661,0.5066,-0.2103,0.2087,-0.0729,0.4969,-0.209
"Latvia","Croatia","2001/06/06","WOC-Q",0,1,1,0.0584,0.3779,0.3483,0.1569,0.0274,0.3654,0.3322,0.1166
"Lithuania","Romania","2001/06/06","WOC-Q",1,2,1,-0.2825,0.1452,0.3097,-0.379,-0.258,0.1573,0.3292,-0.3396
"Luxembourg","Russia","2001/06/06","WOC-Q",1,2,1,-0.8388,0.5784,0.362,-0.2898,-0.7892,0.5746,0.3585,-0.244
"Norway","Belarus","2001/06/06","WOC-Q",1,1,1,-0.0118,-0.3656,-0.1971,0.2119,-0.02,-0.3185,-0.167,0.2066
"Portugal","Cyprus","2001/06/06","WOC-Q",6,0,1,0.7308,-0.5411,-0.0448,0.3486,0.7316,-0.5674,-0.0649,0.3491
"San Marino","Belgium","2001/06/06","WOC-Q",1,4,1,-0.8471,0.7154,0.2907,0.0924,-0.8161,0.7227,0.3043,0.1501
"Sweden","Moldova","2001/06/06","WOC-Q",6,0,1,0.1669,-0.3567,-0.5162,0.4774,0.1915,-0.3761,-0.5291,0.494
"Switzerland","Slovenia","2001/06/06","WOC-Q",0,1,1,0.002,-0.0498,0.1819,0.2724,-0.0343,-0.0462,0.1873,0.2175
"Turkey","Macedonia","2001/06/06","WOC-Q",3,3,1,0.1826,-0.2989,0.2035,0.1931,0.2062,-0.2265,0.2553,0.2099
"Ukraine","Wales","2001/06/06","WOC-Q",1,1,1,0.0777,-0.3194,0.2451,0.2529,0.0695,-0.3097,0.2563,0.2435
"Armenia","Belarus","2001/06/02","WOC-Q",0,0,1,-0.2708,0.1919,-0.1645,0.2435,-0.2999,0.1619,-0.1971,0.2119
"Belgium","Latvia","2001/06/02","WOC-Q",3,1,1,0.2771,0.0853,0.0554,0.3721,0.2907,0.0924,0.0584,0.3779
"Croatia","San Marino","2001/06/02","WOC-Q",4,0,1,0.3528,0.1797,-0.827,0.7193,0.3483,0.1569,-0.8471,0.7154
"Denmark","Czech Republic","2001/06/02","WOC-Q",2,1,1,0.0428,0.0585,0.1453,-0.6388,0.1294,0.0605,0.1472,-0.557
"Estonia","Netherlands","2001/06/02","WOC-Q",2,4,1,-0.2097,0.2111,0.7953,-0.684,-0.1453,0.2178,0.8059,-0.5847
"Faroe Islands","Switzerland","2001/06/02","WOC-Q",0,1,1,-0.1405,0.6322,0.0149,-0.019,-0.1695,0.62,0.002,-0.0498
"Finland","Germany","2001/06/02","WOC-Q",2,2,1,0.0186,0.2949,0.4084,-0.0917,0.047,0.2994,0.4156,-0.0467
"Georgia","Italy","2001/06/02","WOC-Q",1,2,1,-0.3588,0.0588,0.643,-0.6795,-0.3095,0.0631,0.6484,-0.6184
"Greece","Albania","2001/06/02","WOC-Q",1,0,1,0.017,-0.2617,-0.2353,0.4001,0.0047,-0.2849,-0.2568,0.3887
"Iceland","Malta","2001/06/02","WOC-Q",3,0,1,-0.0741,-0.0024,-0.6331,0.5627,-0.0627,-0.0199,-0.6513,0.5745
"Liechtenstein","Israel","2001/06/02","WOC-Q",0,3,1,-0.7289,0.8018,0.2047,-0.0483,-0.7431,0.8042,0.2078,-0.0661
"Macedonia","Moldova","2001/06/02","WOC-Q",2,2,1,0.2074,0.1328,-0.5764,0.4813,0.2035,0.1931,-0.5162,0.4774
"Northern Ireland","Bulgaria","2001/06/02","WOC-Q",0,1,1,-0.4148,0.1895,0.2274,0.0649,-0.4404,0.1838,0.2214,0.0378
"Republic of Ireland","Portugal","2001/06/02","WOC-Q",1,1,1,0.4283,-0.368,0.7367,-0.5481,0.4329,-0.3718,0.7308,-0.5411
"Romania","Hungary","2001/06/02","WOC-Q",2,0,1,0.2899,-0.3334,0.0772,-0.0512,0.3097,-0.379,0.047,-0.0379
"Russia","Yugoslavia","2001/06/02","WOC-Q",1,1,1,0.3732,-0.2894,0.5415,0.0363,0.362,-0.2898,0.5408,0.0168
"Slovenia","Luxembourg","2001/06/02","WOC-Q",2,0,1,0.1923,0.3087,-0.8156,0.5851,0.1819,0.2724,-0.8388,0.5784
"Spain","Bosnia-Herzegovina","2001/06/02","WOC-Q",4,1,1,0.4979,-0.2329,0.1012,0.3104,0.5066,-0.2103,0.115,0.3157
"Sweden","Slovakia","2001/06/02","WOC-Q",2,0,1,0.1281,-0.3097,0.0967,-0.1721,0.1669,-0.3567,0.0707,-0.1503
"Turkey","Azerbaijan","2001/06/02","WOC-Q",3,0,1,0.1771,-0.283,-0.6918,0.553,0.1826,-0.2989,-0.7017,0.5564
"Ukraine","Norway","2001/06/02","WOC-Q",0,0,1,0.1036,-0.2943,0.0333,-0.319,0.0777,-0.3194,-0.0118,-0.3656
"Wales","Poland","2001/06/02","WOC-Q",1,2,1,0.2547,0.24,0.2422,0.0606,0.2451,0.2529,0.2549,0.0511
"Austria","Liechtenstein","2001/04/25","WOC-Q",2,0,1,0.0671,-0.2407,-0.7187,0.8107,0.0574,-0.2518,-0.7289,0.8018
"Latvia","San Marino","2001/04/25","WOC-Q",1,1,1,0.0764,0.3434,-0.8607,0.7441,0.0554,0.3721,-0.827,0.7193
"Malta","Iceland","2001/04/25","WOC-Q",1,4,1,-0.6611,0.5313,-0.1041,-0.0292,-0.6331,0.5627,-0.0741,-0.0024
"Netherlands","Cyprus","2001/04/25","WOC-Q",4,0,1,0.8054,-0.6556,-0.0261,0.3552,0.7953,-0.684,-0.0448,0.3486
"Republic of Ireland","Andorra","2001/04/25","WOC-Q",3,1,1,0.4364,-0.4189,-0.5322,0.6639,0.4283,-0.368,-0.4764,0.655
"Yugoslavia","Russia","2001/04/25","WOC-Q",0,1,1,0.6123,0.0471,0.3792,-0.2509,0.5415,0.0363,0.3732,-0.2894
"Albania","England","2001/03/28","WOC-Q",1,3,1,-0.2532,0.3886,0.3708,-0.208,-0.2353,0.4001,0.3951,-0.1706
"Andorra","Republic of Ireland","2001/03/28","WOC-Q",0,3,1,-0.5191,0.6644,0.4369,-0.4071,-0.5322,0.6639,0.4364,-0.4189
"Armenia","Wales","2001/03/28","WOC-Q",2,2,1,-0.2672,0.1558,0.2332,0.2151,-0.243,0.1717,0.2522,0.244
"Austria","Israel","2001/03/28","WOC-Q",2,1,1,0.0415,-0.2524,0.192,-0.0761,0.0671,-0.2407,0.2047,-0.0483
"Belarus","Norway","2001/03/28","WOC-Q",2,1,1,-0.1967,0.2869,0.0382,-0.409,-0.1396,0.2838,0.0333,-0.319
"Bulgaria","Northern Ireland","2001/03/28","WOC-Q",4,3,1,0.2027,-0.0208,-0.4956,0.1663,0.2274,0.0649,-0.4148,0.1895
"Cyprus","Estonia","2001/03/28","WOC-Q",2,2,1,-0.0431,0.3234,-0.2373,0.1964,-0.0261,0.3552,-0.2097,0.2111
"Czech Republic","Denmark","2001/03/28","WOC-Q",0,0,1,0.2124,-0.6003,0.084,0.1304,0.1453,-0.6388,0.0428,0.0585
"Georgia","Romania","2001/03/28","WOC-Q",0,2,1,-0.3372,0.0363,0.2549,-0.2992,-0.3588,0.0588,0.2899,-0.3334
"Greece","Germany","2001/03/28","WOC-Q",2,4,1,-0.0143,-0.3207,0.3019,-0.1489,0.017,-0.2617,0.4084,-0.0917
"Italy","Lithuania","2001/03/28","WOC-Q",4,0,1,0.6338,-0.6631,-0.2719,0.1392,0.643,-0.6795,-0.2825,0.1452
"Liechtenstein","Bosnia-Herzegovina","2001/03/28","WOC-Q",0,3,1,-0.6792,0.8133,0.0947,0.3377,-0.7068,0.8199,0.1012,0.3104
"Macedonia","Turkey","2001/03/28","WOC-Q",1,2,1,0.2032,0.109,0.1415,-0.2892,0.2074,0.1328,0.1771,-0.283
"Moldova","Sweden","2001/03/28","WOC-Q",0,2,1,-0.5612,0.4722,0.1136,-0.2851,-0.5764,0.4813,0.1281,-0.3097
"Poland","Armenia","2001/03/28","WOC-Q",4,0,1,0.2187,0.0929,-0.243,0.1717,0.2422,0.0606,-0.2708,0.1919
"Portugal","Netherlands","2001/03/28","WOC-Q",2,2,1,0.705,-0.5849,0.763,-0.6922,0.7367,-0.5481,0.8054,-0.6556
"Russia","Faroe Islands","2001/03/28","WOC-Q",1,0,1,0.4083,-0.2234,-0.1142,0.66,0.3792,-0.2509,-0.1405,0.6322
"Scotland","San Marino","2001/03/28","WOC-Q",4,0,1,0.1086,-0.3698,-0.8576,0.7397,0.1121,-0.3723,-0.8607,0.7441
"Slovakia","Azerbaijan","2001/03/28","WOC-Q",3,1,1,0.0902,-0.2224,-0.7452,0.5462,0.0967,-0.1721,-0.6918,0.553
"Slovenia","Yugoslavia","2001/03/28","WOC-Q",1,1,1,0.2059,0.3465,0.6561,0.0628,0.1923,0.3087,0.6123,0.0471
"Spain","Liechtenstein","2001/03/28","WOC-Q",5,0,1,0.5148,-0.2111,-0.7068,0.8199,0.4979,-0.2329,-0.7187,0.8107
"Switzerland","Luxembourg","2001/03/28","WOC-Q",5,0,1,-0.0044,-0.0027,-0.7992,0.5659,0.0149,-0.019,-0.8156,0.5851
"Ukraine","Belarus","2001/03/28","WOC-Q",0,0,1,0.1465,-0.2721,-0.1396,0.2838,0.107,-0.2964,-0.1645,0.2435
"Wales","Ukraine","2001/03/28","WOC-Q",1,1,1,0.2522,0.244,0.107,-0.2964,0.2547,0.24,0.1036,-0.2943
"Andorra","Netherlands","2001/03/24","WOC-Q",0,5,1,-0.5149,0.6701,0.7721,-0.6854,-0.5191,0.6644,0.763,-0.6922
"Azerbaijan","Moldova","2001/03/24","WOC-Q",0,0,1,-0.7148,0.5819,-0.5214,0.5061,-0.7452,0.5462,-0.5612,0.4722
"Bosnia-Herzegovina","Austria","2001/03/24","WOC-Q",1,1,1,0.0869,0.3432,0.0472,-0.2605,0.0947,0.3377,0.0415,-0.2524
"Bulgaria","Iceland","2001/03/24","WOC-Q",2,1,1,0.1838,-0.0378,-0.1186,-0.0453,0.2027,-0.0208,-0.1041,-0.0292
"Croatia","Latvia","2001/03/24","WOC-Q",4,1,1,0.3401,0.1804,0.077,0.3333,0.3528,0.1797,0.0764,0.3434
"Cyprus","Republic of Ireland","2001/03/24","WOC-Q",0,4,1,-0.0138,0.3016,0.4167,-0.3802,-0.0431,0.3234,0.4369,-0.4071
"England","Finland","2001/03/24","WOC-Q",2,1,1,0.3788,-0.252,-0.003,0.2988,0.3708,-0.208,0.0186,0.2949
"Germany","Albania","2001/03/24","WOC-Q",2,1,1,0.3113,-0.2143,-0.2838,0.3929,0.3019,-0.1489,-0.2532,0.3886
"Hungary","Lithuania","2001/03/24","WOC-Q",1,1,1,0.0846,-0.0778,-0.2953,0.1457,0.0772,-0.0512,-0.2719,0.1392
"Luxembourg","Faroe Islands","2001/03/24","WOC-Q",0,2,1,-0.7627,0.5487,-0.1302,0.6939,-0.7992,0.5659,-0.1142,0.66
"Malta","Denmark","2001/03/24","WOC-Q",0,5,1,-0.6366,0.4987,0.0193,0.1804,-0.6611,0.5313,0.084,0.1304
"Northern Ireland","Czech Republic","2001/03/24","WOC-Q",0,1,1,-0.4874,0.1718,0.2222,-0.5857,-0.4956,0.1663,0.2124,-0.6003
"Norway","Poland","2001/03/24","WOC-Q",2,3,1,0.0011,-0.5462,0.1356,0.0709,0.0382,-0.409,0.2187,0.0929
"Romania","Italy","2001/03/24","WOC-Q",0,2,1,0.3086,-0.3415,0.6004,-0.6211,0.2549,-0.2992,0.6338,-0.6631
"Russia","Slovenia","2001/03/24","WOC-Q",1,1,1,0.4336,-0.2351,0.1855,0.3911,0.4083,-0.2234,0.2059,0.3465
"Scotland","Belgium","2001/03/24","WOC-Q",2,2,1,0.0926,-0.4153,0.171,0.0472,0.1086,-0.3698,0.2771,0.0853
"Sweden","Macedonia","2001/03/24","WOC-Q",1,0,1,0.1276,-0.218,0.2423,0.1173,0.1136,-0.2851,0.2032,0.109
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1,0.1342,-0.3229,0.072,-0.2264,0.1415,-0.2892,0.0902,-0.2224
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1,0.7033,0.046,-0.0127,0.0205,0.6561,0.0628,-0.0044,-0.0027
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1,0.1326,-0.1075,-0.9307,0.7221,0.171,0.0472,-0.8576,0.7397
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1,0.7332,-0.5731,-0.5055,0.6925,0.705,-0.5849,-0.5149,0.6701
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,1,-0.0311,0.3376,-0.4648,0.6731,-0.0138,0.3016,-0.5055,0.6925
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,1,-0.9026,0.7451,0.0943,0.3545,-0.9307,0.7221,0.077,0.3333
"Albania","Greece","2000/10/11","WOC-Q",2,0,1,-0.3451,0.4341,0.0277,-0.3831,-0.2838,0.3929,-0.0143,-0.3207
"Austria","Spain","2000/10/11","WOC-Q",1,1,1,0.0386,-0.2598,0.5159,-0.225,0.0472,-0.2605,0.5148,-0.2111
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,1,-0.7052,0.598,0.1642,-0.3049,-0.7148,0.5819,0.1342,-0.3229
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1,-0.225,0.2779,-0.2754,0.1303,-0.1967,0.2869,-0.2672,0.1558
"Croatia","Scotland","2000/10/11","WOC-Q",1,1,1,0.3355,0.1819,0.0937,-0.4188,0.3401,0.1804,0.0926,-0.4153
"Denmark","Bulgaria","2000/10/11","WOC-Q",1,1,1,0.0156,0.1906,0.189,-0.0397,0.0193,0.1804,0.1838,-0.0378
"Finland","England","2000/10/11","WOC-Q",0,0,1,0.0319,0.3514,0.5017,-0.1714,-0.003,0.2988,0.3788,-0.252
"Iceland","Northern Ireland","2000/10/11","WOC-Q",1,0,1,-0.1176,-0.0232,-0.4627,0.1729,-0.1186,-0.0453,-0.4874,0.1718
"Israel","Bosnia-Herzegovina","2000/10/11","WOC-Q",3,1,1,0.1783,-0.0864,0.077,0.3301,0.192,-0.0761,0.0869,0.3432
"Italy","Georgia","2000/10/11","WOC-Q",2,0,1,0.6039,-0.6023,-0.3242,0.0388,0.6004,-0.6211,-0.3372,0.0363
"Lithuania","Hungary","2000/10/11","WOC-Q",1,6,1,-0.3108,0.0914,0.0224,-0.0956,-0.2953,0.1457,0.0846,-0.0778
"Malta","Czech Republic","2000/10/11","WOC-Q",0,0,1,-0.6334,0.545,0.3173,-0.5793,-0.6366,0.4987,0.2222,-0.5857
"Moldova","Macedonia","2000/10/11","WOC-Q",0,0,1,-0.491,0.5592,0.2953,0.1476,-0.5214,0.5061,0.2423,0.1173
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1,0.8515,-0.7607,0.6702,-0.5076,0.7721,-0.6854,0.7332,-0.5731
