HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1,0.1471,-0.2344,0.049,-0.1992,0.159,-0.2034,0.073,-0.19
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1,0.506,-0.0049,0.0329,0.0095,0.48,0.0144,0.0469,-0.0093
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1,0.1183,-0.0665,-0.6576,0.5976,0.1677,0.056,-0.5822,0.6277
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1,0.4953,-0.3935,-0.3533,0.5362,0.4778,-0.4005,-0.3604,0.5184
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,1,0.0086,0.2862,-0.3152,0.5145,0.0304,0.248,-0.3533,0.5362
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,1,-0.6295,0.6203,0.0549,0.2527,-0.6576,0.5976,0.0383,0.2321
"Albania","Greece","2000/10/11","WOC-Q",2,0,1,-0.2366,0.3169,0.0007,-0.2463,-0.1801,0.2733,-0.0422,-0.1906
"Austria","Spain","2000/10/11","WOC-Q",1,1,1,0.0595,-0.1253,0.4473,-0.152,0.0725,-0.1279,0.4446,-0.1383
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,1,-0.496,0.4684,0.1666,-0.2251,-0.5033,0.453,0.1471,-0.2344
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1,-0.1311,0.2324,-0.1726,0.1096,-0.104,0.2434,-0.1627,0.1342
"Croatia","Scotland","2000/10/11","WOC-Q",1,1,1,0.2334,0.1101,0.1002,-0.275,0.2438,0.1138,0.103,-0.267
"Denmark","Bulgaria","2000/10/11","WOC-Q",1,1,1,0.0813,0.0957,0.1097,-0.0135,0.0859,0.1004,0.1134,-0.01
"Finland","England","2000/10/11","WOC-Q",0,0,1,0.0336,0.2844,0.2961,-0.1869,0.0014,0.2292,0.2125,-0.2353
"Iceland","Northern Ireland","2000/10/11","WOC-Q",1,0,1,-0.0599,-0.0048,-0.3104,0.1528,-0.058,-0.0268,-0.3352,0.1549
"Israel","Bosnia-Herzegovina","2000/10/11","WOC-Q",3,1,1,0.1578,-0.0604,0.0992,0.2475,0.1725,-0.0474,0.1118,0.2617
"Italy","Georgia","2000/10/11","WOC-Q",2,0,1,0.3981,-0.4292,-0.1595,0.064,0.3988,-0.4429,-0.1734,0.0647
"Lithuania","Hungary","2000/10/11","WOC-Q",1,6,1,-0.2436,0.0848,0.0423,-0.0304,-0.2239,0.1369,0.1025,-0.0077
"Malta","Czech Republic","2000/10/11","WOC-Q",0,0,1,-0.3985,0.4392,0.2801,-0.3865,-0.403,0.3872,0.2116,-0.3924
"Moldova","Macedonia","2000/10/11","WOC-Q",0,0,1,-0.3229,0.4055,0.2231,0.1636,-0.3553,0.3481,0.1634,0.1298
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1,0.6501,-0.5229,0.4551,-0.347,0.5865,-0.4687,0.4953,-0.3935
"Norway","Ukraine","2000/10/11","WOC-Q",0,1,1,0.1478,-0.3388,0.115,-0.1562,0.1032,-0.3046,0.1397,-0.1879
"Poland","Wales","2000/10/11","WOC-Q",0,0,1,0.1617,0.0895,0.196,0.2587,0.1113,0.043,0.148,0.2067
"Republic of Ireland","Estonia","2000/10/11","WOC-Q",2,0,1,0.3146,-0.2278,-0.0984,0.1577,0.3148,-0.2516,-0.1186,0.1579
"Russia","Luxembourg","2000/10/11","WOC-Q",3,0,1,0.3626,-0.1171,-0.5251,0.4271,0.3567,-0.1289,-0.5369,0.4211
"Slovakia","Sweden","2000/10/11","WOC-Q",0,0,1,0.0799,-0.1663,0.2003,-0.1132,0.049,-0.1992,0.1528,-0.1578
"Slovenia","Switzerland","2000/10/11","WOC-Q",2,2,1,0.0859,0.2587,0.0143,-0.013,0.113,0.2811,0.0329,0.0095
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,1,-0.3356,0.5013,-0.1087,0.142,-0.3152,0.5145,-0.0984,0.1577
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,1,-0.2267,0.0738,0.0791,-0.2104,-0.1726,0.1096,0.115,-0.1562
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,1,0.1017,0.0134,-0.375,0.4322,0.1097,-0.0135,-0.3985,0.4392
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1,0.031,0.2873,0.6516,-0.4921,0.0086,0.2862,0.6501,-0.5229
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1,0.2333,-0.3566,-0.0388,-0.0381,0.2801,-0.3865,-0.0599,-0.0048
"England","Germany","2000/10/07","WOC-Q",0,1,1,0.3829,-0.2089,0.2522,-0.0454,0.2961,-0.1869,0.2695,-0.1128
"Greece","Finland","2000/10/07","WOC-Q",1,0,1,0.0089,-0.2141,0.0698,0.2937,0.0007,-0.2463,0.0336,0.2844
"Italy","Romania","2000/10/07","WOC-Q",3,0,1,0.3619,-0.3915,0.336,-0.2759,0.3981,-0.4292,0.2934,-0.2352
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,1,0.0934,0.2152,0.0355,0.023,0.0549,0.2527,0.1183,-0.0665
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,1,-0.4801,0.6614,0.0853,-0.1085,-0.4935,0.6409,0.0595,-0.1253
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,1,-0.2125,0.0133,-0.242,0.1001,-0.2436,0.0848,-0.1595,0.064
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,1,-0.5545,0.4205,0.0778,0.2228,-0.5251,0.4271,0.0859,0.2587
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,1,-0.2996,0.4185,0.0906,-0.1473,-0.3229,0.4055,0.0799,-0.1663
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,-0.3348,0.1503,0.0777,0.0613,-0.3104,0.1528,0.0813,0.0957
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,0.1426,0.0674,-0.152,0.2145,0.1617,0.0895,-0.1311,0.2324
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,0.4608,-0.3681,0.2947,-0.2224,0.4551,-0.347,0.3146,-0.2278
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,-0.6309,0.6284,0.1058,-0.2761,-0.6295,0.6203,0.1002,-0.275
"Spain","Israel","2000/10/07","WOC-Q",2,0,1,0.4405,-0.1005,0.2043,-0.0665,0.4473,-0.152,0.1578,-0.0604
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1,0.1864,-0.1328,0.1486,-0.2379,0.2003,-0.1132,0.1666,-0.2251
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,1,-0.0093,-0.0382,-0.0956,0.5198,0.0143,-0.013,-0.0733,0.5407
"Wales","Norway","2000/10/07","WOC-Q",1,1,1,0.1756,0.2673,0.158,-0.3629,0.196,0.2587,0.1478,-0.3388
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,1,-0.4176,0.4737,-0.4586,0.4297,-0.375,0.4322,-0.496,0.4684
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1,-0.1474,0.1312,0.4468,-0.418,-0.1087,0.142,0.4608,-0.3681
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,-0.1195,0.5189,0.0766,0.1881,-0.0956,0.5198,0.0778,0.2228
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,-0.0225,-0.049,0.3417,-0.4618,0.0423,-0.0304,0.3619,-0.3915
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,-0.5333,0.4409,0.5295,0.0194,-0.5545,0.4205,0.506,-0.0049
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,0.3514,-0.2486,-0.1919,0.025,0.336,-0.2759,-0.2125,0.0133
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,0.077,-0.1045,0.2726,0.1479,0.0906,-0.1473,0.2231,0.1636
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,1,-0.3798,0.4807,0.0103,0.2429,-0.3356,0.5013,0.031,0.2873
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,-0.4417,0.4492,0.2154,-0.1075,-0.4586,0.4297,0.1864,-0.1328
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,-0.1785,0.2219,0.1838,0.2379,-0.152,0.2145,0.1756,0.2673
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,0.1657,0.1633,0.2955,0.1679,0.0355,0.023,0.2334,0.1101
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,0.0904,0.2521,0.4466,-0.112,0.0992,0.2475,0.4405,-0.1005
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,0.1403,0.0114,0.2309,-0.3099,0.1017,0.0134,0.2333,-0.3566
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,0.0633,0.2774,-0.2496,0.3117,0.0698,0.2937,-0.2366,0.3169
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,0.2061,0.0173,0.0514,-0.2459,0.2522,-0.0454,0.0089,-0.2141
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,-0.0457,-0.0788,0.0087,0.0494,-0.0388,-0.0381,0.0777,0.0613
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.2294,-0.0444,-0.4621,0.6818,0.2043,-0.0665,-0.4801,0.6614
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.1266,0.2178,0.1084,-0.2431,0.0934,0.2152,0.1058,-0.2761
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.6464,-0.6025,0.2238,-0.2257,0.6516,-0.4921,0.2947,-0.2224
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.3346,0.1852,-0.3815,0.4739,-0.3348,0.1503,-0.4176,0.4737
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.233,-0.3384,-0.2107,0.1223,0.158,-0.3629,-0.2267,0.0738
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,0.0336,-0.0348,0.3657,-0.0791,-0.0093,-0.0382,0.3626,-0.1171
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,0.156,-0.2111,-0.2763,0.425,0.1486,-0.2379,-0.2996,0.4185
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,0.0798,-0.2755,0.0647,0.0682,0.0791,-0.2104,0.1426,0.0674
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,-0.1365,0.1621,-0.3366,0.4958,-0.1474,0.1312,-0.3798,0.4807
"France","Italy","2000/07/02","EUC-K",2,1,0,0.6109,-0.1327,0.3372,-0.4966,0.6472,-0.128,0.3417,-0.4618
"Netherlands","Italy","2000/06/29","EUC-K",0,0,1,0.7451,-0.5367,0.3813,-0.4308,0.6464,-0.6025,0.3372,-0.4966
"France","Portugal","2000/06/28","EUC-K",2,1,0,0.5704,-0.1293,0.4497,-0.4539,0.6109,-0.1327,0.4468,-0.418
"Netherlands","Yugoslavia","2000/06/25","EUC-K",6,1,1,0.6886,-0.5864,0.4996,-0.0147,0.7451,-0.5367,0.5295,0.0194
"Spain","France","2000/06/25","EUC-K",1,2,0,0.4505,-0.1269,0.5541,-0.125,0.4466,-0.112,0.5704,-0.1293
"Italy","Romania","2000/06/24","EUC-K",2,0,0,0.329,-0.3699,0.4065,-0.2962,0.3813,-0.4308,0.3514,-0.2486
"Turkey","Portugal","2000/06/24","EUC-K",0,2,0,0.203,-0.2506,0.4137,-0.4111,0.156,-0.2111,0.4497,-0.4539
"Denmark","Czech Republic","2000/06/20","EUC-G",0,2,0,0.0684,0.0051,0.1935,-0.2601,0.0087,0.0494,0.2309,-0.3099
"England","Romania","2000/06/20","EUC-G",2,3,0,0.3076,-0.2968,0.3324,-0.3594,0.3829,-0.2089,0.4065,-0.2962
"Netherlands","France","2000/06/20","EUC-G",3,2,1,0.6306,-0.7714,0.4408,-0.1597,0.6886,-0.5864,0.5541,-0.125
"Portugal","Germany","2000/06/20","EUC-G",3,0,0,0.3723,-0.3546,0.266,-0.0264,0.4137,-0.4111,0.2061,0.0173
"Slovenia","Norway","2000/06/20","EUC-G",0,0,0,0.1304,0.2825,0.3277,-0.2844,0.0766,0.1881,0.233,-0.3384
"Yugoslavia","Spain","2000/06/20","EUC-G",3,4,0,0.4477,-0.0751,0.3894,-0.1795,0.4996,-0.0147,0.4505,-0.1269
"Belgium","Turkey","2000/06/19","EUC-G",0,2,1,0.3112,0.1025,0.1693,-0.1736,0.1657,0.1633,0.203,-0.2506
"Italy","Sweden","2000/06/19","EUC-G",2,1,0,0.2791,-0.4255,0.1619,-0.1556,0.329,-0.3699,0.2154,-0.1075
"Norway","Yugoslavia","2000/06/18","EUC-G",0,1,0,0.4341,-0.2993,0.4323,0.0348,0.3277,-0.2844,0.4477,-0.0751
"Slovenia","Spain","2000/06/18","EUC-G",1,2,0,0.0839,0.2901,0.3973,-0.2283,0.1304,0.2825,0.3894,-0.1795
"England","Germany","2000/06/17","EUC-G",1,0,0,0.3087,-0.1921,0.3562,-0.0255,0.3076,-0.2968,0.266,-0.0264
"Romania","Portugal","2000/06/17","EUC-G",0,1,0,0.4143,-0.3941,0.3374,-0.2719,0.3324,-0.3594,0.3723,-0.3546
"Czech Republic","France","2000/06/16","EUC-G",1,2,0,0.1611,-0.3223,0.3635,-0.2001,0.1935,-0.2601,0.4408,-0.1597
"Netherlands","Denmark","2000/06/16","EUC-G",3,0,1,0.5631,-0.7035,0.1007,-0.0282,0.6306,-0.7714,0.0684,0.0051
"Sweden","Turkey","2000/06/15","EUC-G",0,0,0,0.2532,-0.0623,0.2674,-0.0776,0.1619,-0.1556,0.1693,-0.1736
"Belgium","Italy","2000/06/14","EUC-G",0,2,1,0.5488,0.006,0.235,-0.3268,0.3112,0.1025,0.2791,-0.4255
"Spain","Norway","2000/06/13","EUC-G",0,1,0,0.5283,-0.2408,0.4222,-0.1762,0.3973,-0.2283,0.4341,-0.2993
"Yugoslavia","Slovenia","2000/06/13","EUC-G",3,3,0,0.419,-0.1174,-0.062,0.2773,0.4323,0.0348,0.0839,0.2901
"Germany","Romania","2000/06/12","EUC-G",1,1,0,0.2959,-0.0064,0.4317,-0.449,0.3562,-0.0255,0.4143,-0.3941
"Portugal","England","2000/06/12","EUC-G",3,2,0,0.1983,-0.3908,0.1558,-0.3706,0.3374,-0.2719,0.3087,-0.1921
"France","Denmark","2000/06/11","EUC-G",3,0,0,0.2381,-0.0623,0.2368,-0.1522,0.3635,-0.2001,0.1007,-0.0282
"Netherlands","Czech Republic","2000/06/11","EUC-G",1,0,1,0.522,-0.3102,0.2432,-0.3324,0.5631,-0.7035,0.1611,-0.3223
"Turkey","Italy","2000/06/11","EUC-G",1,2,0,0.1943,-0.1819,0.1308,-0.3998,0.2674,-0.0776,0.235,-0.3268
"Belgium","Sweden","2000/06/10","EUC-G",2,1,1,0.3867,-0.0132,0.2479,-0.1088,0.5488,0.006,0.2532,-0.0623
"Austria","Cyprus","1999/10/10","EUC-Q",3,1,1,0.0655,-0.1303,-0.0134,0.2213,0.0853,-0.1085,0.0103,0.2429
"Bulgaria","Luxembourg","1999/10/10","EUC-Q",3,0,1,0.1351,0.0302,-0.515,0.4359,0.1403,0.0114,-0.5333,0.4409
"Spain","Israel","1999/10/10","EUC-Q",3,0,1,0.5181,-0.2044,0.2695,-0.0556,0.5283,-0.2408,0.2294,-0.0444
"Albania","Georgia","1999/10/09","EUC-Q",2,1,1,-0.2819,0.3023,-0.2521,0.0653,-0.2496,0.3117,-0.242,0.1001
"Andorra","Armenia","1999/10/09","EUC-Q",0,3,1,-0.2992,0.4565,-0.2376,0.1476,-0.3366,0.4958,-0.2107,0.1223
"Azerbaijan","Slovakia","1999/10/09","EUC-Q",0,1,1,-0.4269,0.4604,0.0874,-0.0907,-0.4417,0.4492,0.077,-0.1045
"Belarus","Italy","1999/10/09","EUC-Q",0,0,1,-0.1639,0.2685,0.1815,-0.3839,-0.1785,0.2219,0.1308,-0.3998
"Croatia","Yugoslavia","1999/10/09","EUC-Q",2,2,1,0.2775,0.1665,0.4177,-0.1338,0.2955,0.1679,0.419,-0.1174
"Czech Republic","Faroe Islands","1999/10/09","EUC-Q",2,0,1,0.2548,-0.3155,-0.1015,0.5312,0.2432,-0.3324,-0.1195,0.5189
"Estonia","Bosnia-Herzegovina","1999/10/09","EUC-Q",1,4,1,-0.1374,0.1258,0.0521,0.2512,-0.1365,0.1621,0.0904,0.2521
"Finland","Northern Ireland","1999/10/09","EUC-Q",4,1,1,0.0268,0.2568,-0.3538,0.1511,0.0633,0.2774,-0.3346,0.1852
"France","Iceland","1999/10/09","EUC-Q",3,2,1,0.199,-0.1209,-0.086,-0.1056,0.2381,-0.0623,-0.0457,-0.0788
"Germany","Turkey","1999/10/09","EUC-Q",0,0,1,0.3351,0.035,0.2401,-0.1384,0.2959,-0.0064,0.1943,-0.1819
"Latvia","Norway","1999/10/09","EUC-Q",1,2,1,0.118,0.2191,0.4235,-0.1854,0.1266,0.2178,0.4222,-0.1762
"Liechtenstein","Romania","1999/10/09","EUC-Q",0,3,1,-0.4633,0.6948,0.4445,-0.4501,-0.4621,0.6818,0.4317,-0.449
"Macedonia","Republic of Ireland","1999/10/09","EUC-Q",1,1,1,0.2679,0.1529,0.2287,-0.2303,0.2726,0.1479,0.2238,-0.2257
"Portugal","Hungary","1999/10/09","EUC-Q",3,0,1,0.1713,-0.3721,-0.0027,-0.0775,0.1983,-0.3908,-0.0225,-0.049
"Russia","Ukraine","1999/10/09","EUC-Q",1,1,1,0.3635,-0.0931,0.0666,-0.2776,0.3657,-0.0791,0.0798,-0.2755
"Scotland","Lithuania","1999/10/09","EUC-Q",3,0,1,0.0811,-0.2256,-0.1744,-0.0024,0.1084,-0.2431,-0.1919,0.025
"Slovenia","Greece","1999/10/09","EUC-Q",0,3,1,-0.0386,0.2521,0.0257,-0.2221,-0.062,0.2773,0.0514,-0.2459
"Sweden","Poland","1999/10/09","EUC-Q",2,0,1,0.2393,-0.0739,0.1023,0.0589,0.2479,-0.1088,0.0647,0.0682
"Wales","Switzerland","1999/10/09","EUC-Q",0,2,1,0.2302,0.2159,0.0128,0.0091,0.1838,0.2379,0.0336,-0.0348
"Greece","Albania","1999/10/06","EUC-Q",2,0,1,0.0176,-0.2039,-0.2657,0.295,0.0257,-0.2221,-0.2819,0.3023
"Scotland","Bosnia-Herzegovina","1999/10/05","EUC-Q",1,0,1,0.0901,-0.1972,0.0829,0.2609,0.0811,-0.2256,0.0521,0.2512
"Andorra","Russia","1999/09/08","EUC-Q",1,2,1,-0.3445,0.4711,0.3737,-0.1252,-0.2992,0.4565,0.3635,-0.0931
"Armenia","France","1999/09/08","EUC-Q",2,3,1,-0.2894,0.1228,0.1613,-0.1993,-0.2376,0.1476,0.199,-0.1209
"Czech Republic","Bosnia-Herzegovina","1999/09/08","EUC-Q",3,0,1,0.2473,-0.2899,0.1137,0.2519,0.2548,-0.3155,0.0829,0.2609
"Estonia","Scotland","1999/09/08","EUC-Q",0,0,1,-0.1147,0.1654,0.1325,-0.1729,-0.1374,0.1258,0.0901,-0.1972
"Faroe Islands","Lithuania","1999/09/08","EUC-Q",0,1,1,-0.07,0.5352,-0.1706,0.0273,-0.1015,0.5312,-0.1744,-0.0024
"Georgia","Latvia","1999/09/08","EUC-Q",2,2,1,-0.2814,0.0412,0.0953,0.1914,-0.2521,0.0653,0.118,0.2191
"Germany","Northern Ireland","1999/09/08","EUC-Q",4,0,1,0.3165,0.0615,-0.3262,0.1317,0.3351,0.035,-0.3538,0.1511
"Hungary","Azerbaijan","1999/09/08","EUC-Q",3,0,1,-0.0141,-0.0601,-0.4094,0.4489,-0.0027,-0.0775,-0.4269,0.4604
"Iceland","Ukraine","1999/09/08","EUC-Q",0,1,1,-0.0647,-0.1216,0.0505,-0.2562,-0.086,-0.1056,0.0666,-0.2776
"Israel","San Marino","1999/09/08","EUC-Q",8,0,1,0.2572,-0.0438,-0.62,0.617,0.2695,-0.0556,-0.6309,0.6284
"Italy","Denmark","1999/09/08","EUC-Q",2,3,1,0.1504,-0.4603,0.1674,-0.1804,0.1815,-0.3839,0.2368,-0.1522
"Luxembourg","Sweden","1999/09/08","EUC-Q",0,1,1,-0.4985,0.4576,0.2593,-0.0587,-0.515,0.4359,0.2393,-0.0739
"Macedonia","Yugoslavia","1999/09/08","EUC-Q",2,4,1,0.2465,0.1311,0.3967,-0.1543,0.2679,0.1529,0.4177,-0.1338
"Malta","Republic of Ireland","1999/09/08","EUC-Q",2,3,1,-0.4614,0.4688,0.2234,-0.3122,-0.3815,0.4739,0.2287,-0.2303
"Moldova","Turkey","1999/09/08","EUC-Q",1,1,1,-0.3127,0.4448,0.2617,-0.178,-0.2763,0.425,0.2401,-0.1384
"Norway","Slovenia","1999/09/08","EUC-Q",4,0,1,0.417,-0.1573,-0.0106,0.2456,0.4235,-0.1854,-0.0386,0.2521
"Poland","England","1999/09/08","EUC-Q",0,0,1,0.134,0.1089,0.2021,-0.3413,0.1023,0.0589,0.1558,-0.3706
"Romania","Portugal","1999/09/08","EUC-Q",1,1,1,0.4415,-0.4803,0.1406,-0.3751,0.4445,-0.4501,0.1713,-0.3721
"Slovakia","Liechtenstein","1999/09/08","EUC-Q",2,0,1,0.1006,-0.0765,-0.4489,0.7082,0.0874,-0.0907,-0.4633,0.6948
"Spain","Cyprus","1999/09/08","EUC-Q",8,0,1,0.4966,-0.1729,0.0214,0.1977,0.5181,-0.2044,-0.0134,0.2213
"Switzerland","Belarus","1999/09/08","EUC-Q",2,0,1,0.0005,0.045,-0.1304,0.257,0.0128,0.0091,-0.1639,0.2685
"Cyprus","Israel","1999/09/05","EUC-Q",3,2,1,-0.0395,0.186,0.2454,-0.1051,0.0214,0.1977,0.2572,-0.0438
"Yugoslavia","Macedonia","1999/09/05","EUC-Q",3,1,1,0.3878,-0.1659,0.2343,0.1217,0.3967,-0.1543,0.2465,0.1311
"Albania","Latvia","1999/09/04","EUC-Q",3,3,1,-0.3119,0.2722,0.0718,0.144,-0.2657,0.295,0.0953,0.1914
"Austria","Spain","1999/09/04","EUC-Q",1,3,1,0.0508,-0.1579,0.4661,-0.1892,0.0655,-0.1303,0.4966,-0.1729
"Azerbaijan","Portugal","1999/09/04","EUC-Q",1,1,1,-0.4771,0.4652,0.1558,-0.4383,-0.4094,0.4489,0.1406,-0.3751
"Belarus","Wales","1999/09/04","EUC-Q",1,2,1,-0.1336,0.2489,0.2219,0.2127,-0.1304,0.257,0.2302,0.2159
"Bosnia-Herzegovina","Scotland","1999/09/04","EUC-Q",1,2,1,0.1008,0.2366,0.1186,-0.1847,0.1137,0.2519,0.1325,-0.1729
"Croatia","Republic of Ireland","1999/09/04","EUC-Q",1,0,1,0.2668,0.2215,0.2792,-0.3231,0.2775,0.1665,0.2234,-0.3122
"Denmark","Switzerland","1999/09/04","EUC-Q",2,1,1,0.1498,-0.2125,-0.0345,0.0258,0.1674,-0.1804,0.0005,0.045
"England","Luxembourg","1999/09/04","EUC-Q",6,0,1,0.1807,-0.3384,-0.4954,0.4344,0.2021,-0.3413,-0.4985,0.4576
"Faroe Islands","Estonia","1999/09/04","EUC-Q",0,2,1,-0.0284,0.5241,-0.1253,0.2052,-0.07,0.5352,-0.1147,0.1654
"Finland","Germany","1999/09/04","EUC-Q",1,2,1,0.0239,0.2544,0.3141,0.0586,0.0268,0.2568,0.3165,0.0615
"Iceland","Andorra","1999/09/04","EUC-Q",3,0,1,-0.0799,-0.1018,-0.3124,0.4468,-0.0647,-0.1216,-0.3445,0.4711
"Liechtenstein","Hungary","1999/09/04","EUC-Q",0,0,1,-0.4311,0.7636,0.0452,-0.0411,-0.4489,0.7082,-0.0141,-0.0601
"Lithuania","Czech Republic","1999/09/04","EUC-Q",0,4,1,-0.1512,-0.0124,0.2078,-0.2707,-0.1706,0.0273,0.2473,-0.2899
"Northern Ireland","Turkey","1999/09/04","EUC-Q",0,3,1,-0.3043,0.1026,0.2301,-0.1541,-0.3262,0.1317,0.2617,-0.178
"Norway","Greece","1999/09/04","EUC-Q",1,0,1,0.4213,-0.1228,0.0526,-0.1996,0.417,-0.1573,0.0176,-0.2039
"Russia","Armenia","1999/09/04","EUC-Q",2,0,1,0.3748,-0.1019,-0.268,0.1239,0.3737,-0.1252,-0.2894,0.1228
"Slovakia","Romania","1999/09/04","EUC-Q",1,5,1,0.0699,-0.1165,0.4017,-0.5108,0.1006,-0.0765,0.4415,-0.4803
"Slovenia","Georgia","1999/09/04","EUC-Q",2,1,1,-0.0388,0.2268,-0.3001,0.0132,-0.0106,0.2456,-0.2814,0.0412
"Sweden","Bulgaria","1999/09/04","EUC-Q",1,0,1,0.2684,-0.0124,0.1813,0.0393,0.2593,-0.0587,0.1351,0.0302
"Ukraine","France","1999/09/04","EUC-Q",0,0,1,0.0826,-0.2222,0.2164,-0.1473,0.0505,-0.2562,0.1613,-0.1993
"Republic of Ireland","Yugoslavia","1999/09/01","EUC-Q",2,1,1,0.2513,-0.3385,0.3725,-0.1936,0.2792,-0.3231,0.3878,-0.1659
"Croatia","Malta","1999/08/21","EUC-Q",2,1,1,0.2829,0.1818,-0.4964,0.4829,0.2668,0.2215,-0.4614,0.4688
"Slovenia","Albania","1999/08/18","EUC-Q",2,0,1,-0.0547,0.2663,-0.2764,0.2579,-0.0388,0.2268,-0.3119,0.2722
"Yugoslavia","Croatia","1999/08/18","EUC-Q",0,0,1,0.4496,-0.1352,0.3408,0.2581,0.3725,-0.1936,0.2829,0.1818
"Albania","Slovenia","1999/06/09","EUC-Q",0,1,1,-0.2371,0.2538,-0.0594,0.3109,-0.2764,0.2579,-0.0547,0.2663
"Andorra","France","1999/06/09","EUC-Q",0,1,1,-0.276,0.4804,0.2501,-0.1108,-0.3124,0.4468,0.2164,-0.1473
"Armenia","Ukraine","1999/06/09","EUC-Q",0,0,1,-0.2495,0.1667,0.1256,-0.2037,-0.268,0.1239,0.0826,-0.2222
"Bulgaria","England","1999/06/09","EUC-Q",1,1,1,0.161,0.0358,0.1771,-0.359,0.1813,0.0393,0.1807,-0.3384
"Czech Republic","Scotland","1999/06/09","EUC-Q",3,2,1,0.1677,-0.3198,0.0636,-0.2296,0.2078,-0.2707,0.1186,-0.1847
"Estonia","Lithuania","1999/06/09","EUC-Q",1,2,1,-0.1408,0.1706,-0.185,-0.0276,-0.1253,0.2052,-0.1512,-0.0124
"Faroe Islands","Bosnia-Herzegovina","1999/06/09","EUC-Q",2,2,1,-0.0447,0.5248,0.1016,0.2178,-0.0284,0.5241,0.1008,0.2366
"Greece","Latvia","1999/06/09","EUC-Q",1,2,1,0.0561,-0.2528,0.0238,0.1472,0.0526,-0.1996,0.0718,0.144
"Hungary","Slovakia","1999/06/09","EUC-Q",0,1,1,0.0826,-0.0561,0.0562,-0.0823,0.0452,-0.0411,0.0699,-0.1165
"Luxembourg","Poland","1999/06/09","EUC-Q",2,3,1,-0.5749,0.417,0.1186,0.0384,-0.4954,0.4344,0.134,0.1089
"Moldova","Finland","1999/06/09","EUC-Q",0,0,1,-0.2748,0.4994,0.0843,0.2963,-0.3127,0.4448,0.0239,0.2544
"Portugal","Liechtenstein","1999/06/09","EUC-Q",8,0,1,0.1467,-0.4375,-0.4303,0.7546,0.1558,-0.4383,-0.4311,0.7636
