HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"San Marino","Croatia","2001/09/05","WOC-Q",0,4,1,-0.6807,0.6864,0.1048,-0.2132,-0.7039,0.7242,0.1441,-0.2374
"Slovakia","Moldova","2001/09/05","WOC-Q",4,2,1,-0.1479,-0.01,-0.4583,0.3081,-0.0818,0.1084,-0.3346,0.3773
"Turkey","Sweden","2001/09/05","WOC-Q",1,2,1,0.2656,-0.1848,0.2539,-0.4742,0.2833,-0.1269,0.3138,-0.4558
"Ukraine","Armenia","2001/09/05","WOC-Q",3,0,1,0.075,-0.3448,-0.3244,0.0894,0.1292,-0.3775,-0.3571,0.1436
"Yugoslavia","Slovenia","2001/09/05","WOC-Q",1,1,1,0.5198,-0.0967,0.3155,0.1509,0.4888,-0.0942,0.3184,0.1155
"Albania","Finland","2001/09/01","WOC-Q",0,2,1,-0.1864,0.3056,0.0926,0.3012,-0.27,0.3452,0.1437,0.1911
"Andorra","Portugal","2001/09/01","WOC-Q",1,7,1,-0.4598,0.6185,0.7449,-0.4904,-0.3623,0.6221,0.7481,-0.4045
"Belarus","Ukraine","2001/09/01","WOC-Q",0,2,1,-0.1154,0.0306,0.0002,-0.2918,-0.17,0.1073,0.075,-0.3448
"Bosnia-Herzegovina","Israel","2001/09/01","WOC-Q",0,0,1,0.2295,0.2723,0.2427,-0.0773,0.1286,0.1531,0.1306,-0.1722
"Denmark","Northern Ireland","2001/09/01","WOC-Q",1,1,1,0.2467,0.0992,-0.3176,0.2661,0.2146,0.1401,-0.2742,0.232
"Faroe Islands","Luxembourg","2001/09/01","WOC-Q",1,0,1,-0.3607,0.4428,-0.7897,0.603,-0.3741,0.39,-0.848,0.5882
"Georgia","Hungary","2001/09/01","WOC-Q",3,1,1,-0.0583,0.2398,0.143,0.1859,0.02,0.2287,0.1318,0.2651
"Germany","England","2001/09/01","WOC-Q",1,5,1,0.4385,-0.0677,0.3864,-0.2364,0.4268,0.0304,0.4992,-0.25
"Iceland","Czech Republic","2001/09/01","WOC-Q",3,1,1,0.0542,0.0537,0.2337,-0.4026,0.1742,0.0517,0.2318,-0.2876
"Lithuania","Italy","2001/09/01","WOC-Q",0,0,1,-0.3003,0.3246,0.6525,-0.5602,-0.329,0.1978,0.5479,-0.5841
"Macedonia","Sweden","2001/09/01","WOC-Q",1,2,1,0.1476,0.4019,0.2388,-0.5084,0.1869,0.4194,0.2539,-0.4742
"Malta","Bulgaria","2001/09/01","WOC-Q",0,2,1,-0.4624,0.5881,0.1439,0.088,-0.5161,0.596,0.1524,0.0306
"Moldova","Azerbaijan","2001/09/01","WOC-Q",2,0,1,-0.526,0.3789,-0.5213,0.414,-0.4583,0.3081,-0.5887,0.4786
"Poland","Norway","2001/09/01","WOC-Q",3,0,1,0.4502,0.0119,0.0178,-0.1951,0.5048,-0.0662,-0.0535,-0.1449
"Republic of Ireland","Netherlands","2001/09/01","WOC-Q",1,0,1,0.5088,-0.3952,0.7732,-0.5202,0.5135,-0.4775,0.6868,-0.5153
"Scotland","Croatia","2001/09/01","WOC-Q",0,0,1,0.2041,-0.2215,0.1967,-0.1147,0.1003,-0.3183,0.1048,-0.2132
"Slovakia","Turkey","2001/09/01","WOC-Q",0,1,1,-0.0844,-0.0106,0.265,-0.1262,-0.1479,-0.01,0.2656,-0.1848
"Slovenia","Russia","2001/09/01","WOC-Q",2,1,1,0.273,0.1651,0.2957,-0.1921,0.3155,0.1509,0.2814,-0.149
"Spain","Austria","2001/09/01","WOC-Q",4,0,1,0.5584,-0.2154,0.1123,-0.1145,0.6054,-0.2855,0.021,-0.0544
"Switzerland","Yugoslavia","2001/09/01","WOC-Q",1,2,1,0.0008,-0.2005,0.4797,-0.1073,0.0141,-0.15,0.5198,-0.0967
"Wales","Armenia","2001/09/01","WOC-Q",0,0,1,0.1921,0.3527,-0.2459,0.1789,0.0979,0.2702,-0.3244,0.0894
"Estonia","Cyprus","2001/08/15","WOC-Q",2,2,1,0.0628,0.282,-0.0544,0.4331,0.0706,0.337,0.0004,0.4409
"Yugoslavia","Faroe Islands","2001/08/15","WOC-Q",2,0,1,0.5046,-0.0575,-0.302,0.4721,0.4797,-0.1073,-0.3607,0.4428
"Albania","Germany","2001/06/06","WOC-Q",0,2,1,-0.1176,0.2971,0.4302,-0.0013,-0.1864,0.3056,0.4385,-0.0677
"Armenia","Poland","2001/06/06","WOC-Q",1,1,1,-0.2732,0.2078,0.4804,-0.0167,-0.2459,0.1789,0.4502,0.0119
"Azerbaijan","Slovakia","2001/06/06","WOC-Q",2,0,1,-0.6633,0.5039,0.0048,-0.1517,-0.5213,0.414,-0.0844,-0.0106
"Czech Republic","Northern Ireland","2001/06/06","WOC-Q",3,1,1,0.2022,-0.513,-0.4396,0.2311,0.2337,-0.4026,-0.3176,0.2661
"Denmark","Malta","2001/06/06","WOC-Q",2,1,1,0.2658,0.0352,-0.5266,0.6073,0.2467,0.0992,-0.4624,0.5881
"Estonia","Republic of Ireland","2001/06/06","WOC-Q",0,2,1,0.1266,0.278,0.5055,-0.3413,0.0628,0.282,0.5088,-0.3952
"Faroe Islands","Yugoslavia","2001/06/06","WOC-Q",0,6,1,-0.2368,0.43,0.4696,-0.004,-0.302,0.4721,0.5046,-0.0575
"Greece","England","2001/06/06","WOC-Q",0,2,1,-0.1002,-0.0861,0.3248,-0.1652,-0.1661,-0.0289,0.3864,-0.2364
"Hungary","Georgia","2001/06/06","WOC-Q",4,1,1,0.0613,0.1698,-0.0742,0.1592,0.143,0.1859,-0.0583,0.2398
"Iceland","Bulgaria","2001/06/06","WOC-Q",1,1,1,0.0618,0.048,0.1378,0.0961,0.0542,0.0537,0.1439,0.088
"Israel","Spain","2001/06/06","WOC-Q",1,1,1,0.2399,-0.0553,0.577,-0.2177,0.2427,-0.0773,0.5584,-0.2154
"Latvia","Croatia","2001/06/06","WOC-Q",0,1,1,-0.0589,0.4113,0.2312,-0.0273,-0.1234,0.3858,0.1967,-0.1147
"Lithuania","Romania","2001/06/06","WOC-Q",1,2,1,-0.3811,0.3014,0.2789,-0.3555,-0.3003,0.3246,0.2979,-0.2887
"Luxembourg","Russia","2001/06/06","WOC-Q",1,2,1,-0.9199,0.6089,0.3011,-0.3123,-0.7897,0.603,0.2957,-0.1921
"Norway","Belarus","2001/06/06","WOC-Q",1,1,1,0.0175,-0.2511,-0.1767,0.0302,0.0178,-0.1951,-0.1154,0.0306
"Portugal","Cyprus","2001/06/06","WOC-Q",6,0,1,0.7501,-0.4498,-0.0038,0.4396,0.7449,-0.4904,-0.0544,0.4331
"San Marino","Belgium","2001/06/06","WOC-Q",1,4,1,-0.7324,0.6774,0.4288,0.1791,-0.6807,0.6864,0.4392,0.2386
"Sweden","Moldova","2001/06/06","WOC-Q",6,0,1,0.1913,-0.4949,-0.5109,0.3262,0.2388,-0.5084,-0.526,0.3789
"Switzerland","Slovenia","2001/06/06","WOC-Q",0,1,1,0.0869,-0.2187,0.2566,0.2427,0.0008,-0.2005,0.273,0.1651
"Turkey","Macedonia","2001/06/06","WOC-Q",3,3,1,0.2498,-0.2487,-0.0021,0.3832,0.265,-0.1262,0.1476,0.4019
"Ukraine","Wales","2001/06/06","WOC-Q",1,1,1,0.0244,-0.3272,0.1546,0.3783,0.0002,-0.2918,0.1921,0.3527
"Armenia","Belarus","2001/06/02","WOC-Q",0,0,1,-0.1966,0.2996,-0.081,0.1101,-0.2732,0.2078,-0.1767,0.0302
"Belgium","Latvia","2001/06/02","WOC-Q",3,1,1,0.428,0.1602,-0.0744,0.4107,0.4288,0.1791,-0.0589,0.4113
"Croatia","San Marino","2001/06/02","WOC-Q",4,0,1,0.2217,0.0318,-0.6898,0.6705,0.2312,-0.0273,-0.7324,0.6774
"Denmark","Czech Republic","2001/06/02","WOC-Q",2,1,1,0.156,0.0327,0.1997,-0.6187,0.2658,0.0352,0.2022,-0.513
"Estonia","Netherlands","2001/06/02","WOC-Q",2,4,1,-0.0235,0.2579,0.7579,-0.6354,0.1266,0.278,0.7732,-0.5202
"Faroe Islands","Switzerland","2001/06/02","WOC-Q",0,1,1,-0.1641,0.4584,0.1131,-0.1518,-0.2368,0.43,0.0869,-0.2187
"Finland","Germany","2001/06/02","WOC-Q",2,2,1,0.013,0.2871,0.4185,-0.0675,0.0926,0.3012,0.4302,-0.0013
"Georgia","Italy","2001/06/02","WOC-Q",1,2,1,-0.1906,0.1563,0.6507,-0.6337,-0.0742,0.1592,0.6525,-0.5602
"Greece","Albania","2001/06/02","WOC-Q",1,0,1,-0.0828,0.0089,-0.0307,0.3131,-0.1002,-0.0861,-0.1176,0.2971
"Iceland","Malta","2001/06/02","WOC-Q",3,0,1,0.0426,0.1086,-0.467,0.5884,0.0618,0.048,-0.5266,0.6073
"Liechtenstein","Israel","2001/06/02","WOC-Q",0,3,1,-0.9198,0.6972,0.2199,-0.0291,-0.9394,0.7123,0.2399,-0.0553
"Macedonia","Moldova","2001/06/02","WOC-Q",2,2,1,-0.0383,0.2184,-0.6652,0.2925,-0.0021,0.3832,-0.5109,0.3262
"Northern Ireland","Bulgaria","2001/06/02","WOC-Q",0,1,1,-0.3647,0.2426,0.1494,0.1718,-0.4396,0.2311,0.1378,0.0961
"Republic of Ireland","Portugal","2001/06/02","WOC-Q",1,1,1,0.5057,-0.3287,0.762,-0.4495,0.5055,-0.3413,0.7501,-0.4498
"Romania","Hungary","2001/06/02","WOC-Q",2,0,1,0.2635,-0.2842,0.1614,0.1485,0.2789,-0.3555,0.0613,0.1698
"Russia","Yugoslavia","2001/06/02","WOC-Q",1,1,1,0.3233,-0.3228,0.4595,0.0172,0.3011,-0.3123,0.4696,-0.004
"Slovenia","Luxembourg","2001/06/02","WOC-Q",2,0,1,0.2809,0.2864,-0.8706,0.6364,0.2566,0.2427,-0.9199,0.6089
"Spain","Bosnia-Herzegovina","2001/06/02","WOC-Q",4,1,1,0.5635,-0.2471,0.1979,0.2578,0.577,-0.2177,0.2295,0.2723
"Sweden","Slovakia","2001/06/02","WOC-Q",2,0,1,0.1264,-0.4375,0.0653,-0.2199,0.1913,-0.4949,0.0048,-0.1517
"Turkey","Azerbaijan","2001/06/02","WOC-Q",3,0,1,0.241,-0.2238,-0.6354,0.494,0.2498,-0.2487,-0.6633,0.5039
"Ukraine","Norway","2001/06/02","WOC-Q",0,0,1,0.1016,-0.255,0.0847,-0.1793,0.0244,-0.3272,0.0175,-0.2511
"Wales","Poland","2001/06/02","WOC-Q",1,2,1,0.164,0.3812,0.4833,-0.0074,0.1546,0.3783,0.4804,-0.0167
"Austria","Liechtenstein","2001/04/25","WOC-Q",2,0,1,0.1353,-0.0963,-0.9025,0.719,0.1123,-0.1145,-0.9198,0.6972
"Latvia","San Marino","2001/04/25","WOC-Q",1,1,1,-0.0219,0.3376,-0.7656,0.725,-0.0744,0.4107,-0.6898,0.6705
"Malta","Iceland","2001/04/25","WOC-Q",1,4,1,-0.5194,0.5081,-0.0393,0.0551,-0.467,0.5884,0.0426,0.1086
"Netherlands","Cyprus","2001/04/25","WOC-Q",4,0,1,0.7767,-0.5932,0.0441,0.4608,0.7579,-0.6354,-0.0038,0.4396
"Republic of Ireland","Andorra","2001/04/25","WOC-Q",3,1,1,0.5305,-0.4699,-0.5756,0.6385,0.5057,-0.3287,-0.4598,0.6185
"Yugoslavia","Russia","2001/04/25","WOC-Q",0,1,1,0.5537,0.0249,0.3314,-0.2233,0.4595,0.0172,0.3233,-0.3228
"Albania","England","2001/03/28","WOC-Q",1,3,1,-0.0627,0.2498,0.2634,-0.1962,-0.0307,0.3131,0.3248,-0.1652
"Andorra","Republic of Ireland","2001/03/28","WOC-Q",0,3,1,-0.5628,0.6446,0.5383,-0.4534,-0.5756,0.6385,0.5305,-0.4699
"Armenia","Wales","2001/03/28","WOC-Q",2,2,1,-0.1619,0.2144,0.076,0.3546,-0.116,0.2784,0.1466,0.4052
"Austria","Israel","2001/03/28","WOC-Q",2,1,1,0.0576,-0.116,0.1983,-0.1142,0.1353,-0.0963,0.2199,-0.0291
"Belarus","Norway","2001/03/28","WOC-Q",2,1,1,-0.1441,0.2262,0.0889,-0.2809,-0.0049,0.2203,0.0847,-0.1793
"Bulgaria","Northern Ireland","2001/03/28","WOC-Q",4,3,1,0.0682,-0.0648,-0.5988,0.1623,0.1494,0.1718,-0.3647,0.2426
"Cyprus","Estonia","2001/03/28","WOC-Q",2,2,1,0.0073,0.409,-0.0768,0.2201,0.0441,0.4608,-0.0235,0.2579
"Czech Republic","Denmark","2001/03/28","WOC-Q",0,0,1,0.2936,-0.5609,0.2167,0.1313,0.1997,-0.6187,0.156,0.0327
"Georgia","Romania","2001/03/28","WOC-Q",0,2,1,-0.1,0.0844,0.214,-0.2234,-0.1906,0.1563,0.2635,-0.2842
"Greece","Germany","2001/03/28","WOC-Q",2,4,1,-0.2097,-0.1298,0.2984,-0.1773,-0.0828,0.0089,0.4185,-0.0675
"Italy","Lithuania","2001/03/28","WOC-Q",4,0,1,0.6493,-0.6194,-0.3625,0.2996,0.6507,-0.6337,-0.3811,0.3014
"Liechtenstein","Bosnia-Herzegovina","2001/03/28","WOC-Q",0,3,1,-0.8202,0.7201,0.1774,0.3182,-0.896,0.7456,0.1979,0.2578
"Macedonia","Turkey","2001/03/28","WOC-Q",1,2,1,-0.0827,0.1646,0.2012,-0.2567,-0.0383,0.2184,0.241,-0.2238
"Moldova","Sweden","2001/03/28","WOC-Q",0,2,1,-0.6537,0.2374,0.079,-0.4277,-0.6652,0.2925,0.1264,-0.4375
"Poland","Armenia","2001/03/28","WOC-Q",4,0,1,0.4607,0.0789,-0.116,0.2784,0.4833,-0.0074,-0.1966,0.2996
"Portugal","Netherlands","2001/03/28","WOC-Q",2,2,1,0.7218,-0.4989,0.7206,-0.639,0.762,-0.4495,0.7767,-0.5932
"Russia","Faroe Islands","2001/03/28","WOC-Q",1,0,1,0.4056,-0.143,-0.0817,0.5344,0.3314,-0.2233,-0.1641,0.4584
"Scotland","San Marino","2001/03/28","WOC-Q",4,0,1,0.1997,-0.1997,-0.7379,0.7195,0.2041,-0.2215,-0.7656,0.725
"Slovakia","Azerbaijan","2001/03/28","WOC-Q",3,1,1,0.0319,-0.3934,-0.8106,0.4603,0.0653,-0.2199,-0.6354,0.494
"Slovenia","Yugoslavia","2001/03/28","WOC-Q",1,1,1,0.3037,0.3338,0.6092,0.0516,0.2809,0.2864,0.5537,0.0249
"Spain","Liechtenstein","2001/03/28","WOC-Q",5,0,1,0.5878,-0.2411,-0.896,0.7456,0.5635,-0.2471,-0.9025,0.719
"Switzerland","Luxembourg","2001/03/28","WOC-Q",5,0,1,0.0758,-0.1323,-0.851,0.599,0.1131,-0.1518,-0.8706,0.6364
"Ukraine","Belarus","2001/03/28","WOC-Q",0,0,1,0.2523,-0.1826,-0.0049,0.2203,0.1237,-0.2711,-0.081,0.1101
"Wales","Ukraine","2001/03/28","WOC-Q",1,1,1,0.1466,0.4052,0.1237,-0.2711,0.164,0.3812,0.1016,-0.255
"Andorra","Netherlands","2001/03/24","WOC-Q",0,5,1,-0.5625,0.6505,0.7275,-0.6387,-0.5628,0.6446,0.7206,-0.639
"Azerbaijan","Moldova","2001/03/24","WOC-Q",0,0,1,-0.7393,0.563,-0.5393,0.3166,-0.8106,0.4603,-0.6537,0.2374
"Bosnia-Herzegovina","Austria","2001/03/24","WOC-Q",1,1,1,0.1788,0.3361,0.077,-0.1145,0.1774,0.3182,0.0576,-0.116
"Bulgaria","Iceland","2001/03/24","WOC-Q",2,1,1,-0.013,-0.126,-0.0952,-0.0191,0.0682,-0.0648,-0.0393,0.0551
"Croatia","Latvia","2001/03/24","WOC-Q",4,1,1,0.1409,-0.0153,-0.0592,0.2733,0.2217,0.0318,-0.0219,0.3376
"Cyprus","Republic of Ireland","2001/03/24","WOC-Q",0,4,1,0.096,0.3647,0.4952,-0.3673,0.0073,0.409,0.5383,-0.4534
"England","Finland","2001/03/24","WOC-Q",2,1,1,0.2571,-0.2729,-0.0645,0.2807,0.2634,-0.1962,0.013,0.2871
"Germany","Albania","2001/03/24","WOC-Q",2,1,1,0.2919,-0.2637,-0.1542,0.243,0.2984,-0.1773,-0.0627,0.2498
"Hungary","Lithuania","2001/03/24","WOC-Q",1,1,1,0.2188,0.0595,-0.4389,0.3484,0.1614,0.1485,-0.3625,0.2996
"Luxembourg","Faroe Islands","2001/03/24","WOC-Q",0,2,1,-0.7508,0.5468,-0.1404,0.6483,-0.851,0.599,-0.0817,0.5344
"Malta","Denmark","2001/03/24","WOC-Q",0,5,1,-0.4367,0.4178,0.1282,0.2122,-0.5194,0.5081,0.2167,0.1313
"Northern Ireland","Czech Republic","2001/03/24","WOC-Q",0,1,1,-0.5925,0.1886,0.3154,-0.5556,-0.5988,0.1623,0.2936,-0.5609
"Norway","Poland","2001/03/24","WOC-Q",2,3,1,0.03,-0.4339,0.2803,0.0088,0.0889,-0.2809,0.4607,0.0789
"Romania","Italy","2001/03/24","WOC-Q",0,2,1,0.2902,-0.2784,0.6058,-0.5599,0.214,-0.2234,0.6493,-0.6194
"Russia","Slovenia","2001/03/24","WOC-Q",1,1,1,0.4942,-0.1595,0.291,0.4011,0.4056,-0.143,0.3037,0.3338
"Scotland","Belgium","2001/03/24","WOC-Q",2,2,1,0.1668,-0.2972,0.3257,0.1256,0.1997,-0.1997,0.428,0.1602
"Sweden","Macedonia","2001/03/24","WOC-Q",1,0,1,0.1017,-0.3569,0.0138,0.1954,0.079,-0.4277,-0.0827,0.1646
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1,0.1714,-0.321,-0.0425,-0.428,0.2012,-0.2567,0.0319,-0.3934
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1,0.6641,0.0308,0.0553,-0.0783,0.6092,0.0516,0.0758,-0.1323
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1,0.2883,-0.09,-0.9534,0.6821,0.3257,0.1256,-0.7379,0.7195
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1,0.7634,-0.4863,-0.5473,0.7009,0.7218,-0.4989,-0.5625,0.6505
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,1,0.0607,0.4643,-0.4663,0.6719,0.096,0.3647,-0.5473,0.7009
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,1,-0.8755,0.7383,-0.0206,0.3268,-0.9534,0.6821,-0.0592,0.2733
"Albania","Greece","2000/10/11","WOC-Q",2,0,1,-0.2994,0.3521,-0.1154,-0.2574,-0.1542,0.243,-0.2097,-0.1298
"Austria","Spain","2000/10/11","WOC-Q",1,1,1,0.0437,-0.0859,0.605,-0.2615,0.077,-0.1145,0.5878,-0.2411
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,1,-0.7249,0.6062,0.2065,-0.3092,-0.7393,0.563,0.1714,-0.321
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1,-0.2144,0.2022,-0.1842,0.1492,-0.1441,0.2262,-0.1619,0.2144
"Croatia","Scotland","2000/10/11","WOC-Q",1,1,1,0.1085,-0.032,0.1546,-0.3209,0.1409,-0.0153,0.1668,-0.2972
"Denmark","Bulgaria","2000/10/11","WOC-Q",1,1,1,0.1231,0.2058,-0.0206,-0.1321,0.1282,0.2122,-0.013,-0.126
"Finland","England","2000/10/11","WOC-Q",0,0,1,0.017,0.4122,0.3864,-0.1927,-0.0645,0.2807,0.2571,-0.2729
"Iceland","Northern Ireland","2000/10/11","WOC-Q",1,0,1,-0.091,0.0336,-0.5341,0.1933,-0.0952,-0.0191,-0.5925,0.1886
"Israel","Bosnia-Herzegovina","2000/10/11","WOC-Q",3,1,1,0.1563,-0.1398,0.151,0.2907,0.1983,-0.1142,0.1788,0.3361
"Italy","Georgia","2000/10/11","WOC-Q",2,0,1,0.6125,-0.527,-0.0422,0.0962,0.6058,-0.5599,-0.1,0.0844
"Lithuania","Hungary","2000/10/11","WOC-Q",1,6,1,-0.4922,0.2366,0.0832,-0.0055,-0.4389,0.3484,0.2188,0.0595
"Malta","Czech Republic","2000/10/11","WOC-Q",0,0,1,-0.4168,0.5351,0.4212,-0.5376,-0.4367,0.4178,0.3154,-0.5556
"Moldova","Macedonia","2000/10/11","WOC-Q",0,0,1,-0.4543,0.4437,0.1626,0.2946,-0.5393,0.3166,0.0138,0.1954
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1,0.8155,-0.7165,0.6991,-0.4147,0.7275,-0.6387,0.7634,-0.4863
"Norway","Ukraine","2000/10/11","WOC-Q",0,1,1,0.1017,-0.4806,0.1995,-0.1007,0.03,-0.4339,0.2523,-0.1826
"Poland","Wales","2000/10/11","WOC-Q",0,0,1,0.4138,0.1157,0.1862,0.4922,0.2803,0.0088,0.076,0.3546
"Republic of Ireland","Estonia","2000/10/11","WOC-Q",2,0,1,0.5083,-0.2991,-0.0205,0.231,0.4952,-0.3673,-0.0768,0.2201
"Russia","Luxembourg","2000/10/11","WOC-Q",3,0,1,0.5187,-0.1237,-0.719,0.5685,0.4942,-0.1595,-0.7508,0.5468
"Slovakia","Sweden","2000/10/11","WOC-Q",0,0,1,0.0242,-0.3567,0.1665,-0.2964,-0.0425,-0.428,0.1017,-0.3569
"Slovenia","Switzerland","2000/10/11","WOC-Q",2,2,1,0.2519,0.3623,0.0074,-0.1266,0.291,0.4011,0.0553,-0.0783
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,1,-0.5026,0.6498,-0.0415,0.1964,-0.4663,0.6719,-0.0205,0.231
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,1,-0.3398,0.0228,0.0728,-0.2568,-0.1842,0.1492,0.1995,-0.1007
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,1,-0.0774,-0.0492,-0.3484,0.4877,-0.0206,-0.1321,-0.4168,0.5351
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1,0.1315,0.4727,0.8218,-0.6643,0.0607,0.4643,0.8155,-0.7165
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1,0.3542,-0.4844,-0.0285,-0.0442,0.4212,-0.5376,-0.091,0.0336
"England","Germany","2000/10/07","WOC-Q",0,1,1,0.5229,-0.2181,0.2719,-0.1581,0.3864,-0.1927,0.2919,-0.2637
"Greece","Finland","2000/10/07","WOC-Q",1,0,1,-0.0848,-0.1593,0.1293,0.4471,-0.1154,-0.2574,0.017,0.4122
"Italy","Romania","2000/10/07","WOC-Q",3,0,1,0.5657,-0.4691,0.3587,-0.3334,0.6125,-0.527,0.2902,-0.2784
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,1,0.0849,0.2264,0.1716,0.0347,-0.0206,0.3268,0.2883,-0.09
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,1,-0.7825,0.7796,0.1309,-0.0309,-0.8202,0.7201,0.0437,-0.0859
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,1,-0.4074,0.0319,-0.2918,0.2031,-0.4922,0.2366,-0.0422,0.0962
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,1,-0.7865,0.5667,0.2505,0.3101,-0.719,0.5685,0.2519,0.3623
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,1,-0.3984,0.4746,0.0499,-0.3102,-0.4543,0.4437,0.0242,-0.3567
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,-0.5983,0.2012,0.1296,0.1527,-0.5341,0.1933,0.1231,0.2058
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,0.3759,0.0535,-0.2748,0.1654,0.4138,0.1157,-0.2144,0.2022
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,0.7262,-0.4302,0.484,-0.2559,0.6991,-0.4147,0.5083,-0.2991
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,-0.8739,0.7515,0.1627,-0.3199,-0.8755,0.7383,0.1546,-0.3209
"Spain","Israel","2000/10/07","WOC-Q",2,0,1,0.5915,-0.18,0.2773,-0.1595,0.605,-0.2615,0.1563,-0.1398
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1,0.1432,-0.3405,0.167,-0.3301,0.1665,-0.2964,0.2065,-0.3092
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,1,-0.059,-0.2205,-0.2301,0.5849,0.0074,-0.1266,-0.1404,0.6483
"Wales","Norway","2000/10/07","WOC-Q",1,1,1,0.1265,0.5384,0.1354,-0.5248,0.1862,0.4922,0.1017,-0.4806
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,1,-0.4641,0.6052,-0.6262,0.5073,-0.3484,0.4877,-0.7249,0.6062
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1,-0.1161,0.1743,0.7094,-0.4871,-0.0415,0.1964,0.7262,-0.4302
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,-0.331,0.5853,0.2508,0.2319,-0.2301,0.5849,0.2505,0.3101
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,-0.1183,-0.0501,0.5396,-0.5907,0.0832,-0.0055,0.5657,-0.4691
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,-0.7171,0.6292,0.7032,0.0742,-0.7865,0.5667,0.6641,0.0308
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,0.3914,-0.2903,-0.3468,0.0777,0.3587,-0.3334,-0.4074,0.0319
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,0.0065,-0.1874,0.3044,0.245,0.0499,-0.3102,0.1626,0.2946
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,1,-0.6129,0.6002,0.0645,0.325,-0.5026,0.6498,0.1315,0.4727
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,-0.5916,0.5616,0.1892,-0.3111,-0.6262,0.5073,0.1432,-0.3405
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,-0.3442,0.1708,0.1325,0.4631,-0.2748,0.1654,0.1265,0.5384
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,0.354,0.2173,0.2785,0.1377,0.1716,0.0347,0.1085,-0.032
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,0.1383,0.2981,0.5969,-0.1895,0.151,0.2907,0.5915,-0.18
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,0.0235,-0.0412,0.3597,-0.4165,-0.0774,-0.0492,0.3542,-0.4844
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,0.1071,0.4241,-0.3177,0.3344,0.1293,0.4471,-0.2994,0.3521
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,0.1965,-0.0623,0.0292,-0.2475,0.2719,-0.1581,-0.0848,-0.1593
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,-0.0177,-0.1941,-0.0084,0.1625,-0.0285,-0.0442,0.1296,0.1527
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.355,-0.1129,-0.7434,0.8445,0.2773,-0.1595,-0.7825,0.7796
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.1978,0.2453,0.181,-0.2106,0.0849,0.2264,0.1627,-0.3199
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.8183,-0.856,0.2362,-0.2605,0.8218,-0.6643,0.484,-0.2559
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.6074,0.3383,-0.315,0.5953,-0.5983,0.2012,-0.4641,0.6052
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.2522,-0.486,-0.293,0.165,0.1354,-0.5248,-0.3398,0.0228
