HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Saudi Arabia","South Korea","2005/03/25","WOC-Q",2,0,1,0.3854,-0.5576,-0.0793,-0.4507,0.4459,-0.6019,-0.1236,-0.3902
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.1841,0.2857,0.3058,0.0561,-0.2556,0.3076,0.3252,-0.0071
"Bahrain","Iran","2005/02/09","WOC-Q",0,0,1,0.2095,0.0205,0.3109,0.2723,0.0866,-0.0945,0.1959,0.1494
"Costa Rica","Mexico","2005/02/09","WOC-Q",1,2,1,-0.024,0.5326,0.7165,-0.4847,0.0179,0.5042,0.6891,-0.444
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.0539,-0.1058,0.265,-0.0683,0.0906,-0.0989,0.273,-0.0265
"Japan","North Korea","2005/02/09","WOC-Q",2,1,1,0.1381,-0.1693,-0.1828,0.4472,0.1321,-0.107,-0.1105,0.4403
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.0394,0.3521,-0.6833,0.7908,-0.0612,0.2988,-0.7424,0.679
"Panama","Guatemala","2005/02/09","WOC-Q",0,0,1,0.1651,0.0358,-0.3496,0.3233,0.0766,-0.018,-0.4034,0.2348
"South Korea","Kuwait","2005/02/09","WOC-Q",2,0,1,-0.1551,-0.4017,-0.2405,0.023,-0.0793,-0.4507,-0.2896,0.0988
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.0913,-0.3118,-1.0649,1.0602,0.1051,-0.2946,-1.0466,1.0748
"Trinidad and Tobago","United States","2005/02/09","WOC-Q",1,2,1,0.1839,-0.0281,0.2121,-0.0446,0.1733,0.0282,0.2625,-0.0541
"Uzbekistan","Saudi Arabia","2005/02/09","WOC-Q",1,1,1,0.1696,-0.0026,0.3981,-0.6056,0.2176,-0.0152,0.3854,-0.5576
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.6584,0.8075,0.5973,-0.197,-0.6833,0.7908,0.5857,-0.2142
"Argentina","Venezuela","2004/11/17","WOC-Q",3,2,1,0.5973,-0.3102,0.0658,-0.0937,0.6234,-0.2172,0.1588,-0.0677
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.384,0.6824,0.3356,0.0832,-0.3615,0.6363,0.2877,0.1066
"Bahrain","Tajikistan","2004/11/17","WOC-Q",4,0,1,0.0794,0.1128,-0.2313,0.038,0.2095,0.0205,-0.3077,0.1477
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,-0.0256,0.3526,0.0583,0.18,-0.1271,0.3988,0.0963,0.0975
"China","Hong Kong","2004/11/17","WOC-Q",7,0,1,-0.5392,-0.2672,-0.492,0.8214,-0.3512,-0.3082,-0.533,1.0094
"Colombia","Bolivia","2004/11/17","WOC-Q",1,0,1,-0.0047,-0.0673,0.1315,0.0488,-0.0074,-0.1183,0.0668,0.0454
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.2494,0.7383,-0.1959,0.0795,-0.2371,0.7611,-0.1704,0.0932
"Ecuador","Brazil","2004/11/17","WOC-Q",1,0,1,0.0716,-0.3429,0.4586,-0.2536,0.0839,-0.4095,0.3999,-0.2427
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,-0.2529,0.0934,0.2256,-0.1442,-0.1628,0.1403,0.265,-0.0683
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.0364,-0.1805,-0.5715,0.5389,0.0539,-0.1058,-0.406,0.5792
"Guatemala","Canada","2004/11/17","WOC-Q",0,1,1,-0.2782,0.2899,-0.4359,0.3705,-0.3496,0.3233,-0.4025,0.2991
"Honduras","Costa Rica","2004/11/17","WOC-Q",0,0,1,-0.0049,0.5239,0.066,0.6235,-0.0959,0.4338,-0.024,0.5326
"Indonesia","Turkmenistan","2004/11/17","WOC-Q",3,1,1,0.0076,0.6056,0.1968,0.2107,0.0858,0.5539,0.1537,0.2766
"Iran","Laos","2004/11/17","WOC-Q",7,0,1,0.3129,0.3249,-0.9539,1.3347,0.3109,0.2723,-0.9976,1.333
"Japan","Singapore","2004/11/17","WOC-Q",1,0,1,0.1933,-0.1464,-0.7546,0.5173,0.1381,-0.1693,-0.7824,0.4502
"Kuwait","Malaysia","2004/11/17","WOC-Q",6,1,1,-0.3092,-0.1621,-0.8976,1.223,-0.2405,0.023,-0.7125,1.2917
"Lebanon","Vietnam","2004/11/17","WOC-Q",0,0,1,0.233,0.2597,-0.2339,0.6591,0.0838,0.1576,-0.336,0.5099
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.4156,0.8246,-0.0472,0.323,-0.4092,0.858,-0.0185,0.3285
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.8145,1.0735,0.4468,-0.2079,-0.8239,1.0834,0.4557,-0.2163
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.1032,0.365,0.6533,-0.1962,0.0394,0.3521,0.6425,-0.2492
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.5728,0.7066,0.1643,0.4811,-0.6487,0.7037,0.1615,0.4087
"Mexico","Saint Kitts and Nevis","2004/11/17","WOC-Q",8,0,1,0.6811,-0.4465,-0.1127,0.6199,0.7165,-0.4847,-0.1457,0.6507
"Oman","India","2004/11/17","WOC-Q",0,0,1,0.1787,0.0435,-0.6501,0.9973,0.0176,-0.0111,-0.7047,0.8362
"Panama","El Salvador","2004/11/17","WOC-Q",3,0,1,0.136,0.0965,-0.245,0.3562,0.1651,0.0358,-0.3057,0.3854
"Peru","Chile","2004/11/17","WOC-Q",2,1,1,0.267,-0.1308,0.2542,-0.5059,0.3275,-0.1206,0.2644,-0.4454
"Qatar","Jordan","2004/11/17","WOC-Q",2,0,1,-0.1301,0.7262,-0.2713,0.2423,-0.083,0.5984,-0.399,0.2895
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,0.132,0.3226,-0.4016,0.0862,0.2076,0.2622,-0.4654,0.1658
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,-1.0452,1.0952,-0.382,0.1118,-1.0649,1.0602,-0.4166,0.0923
"Saudi Arabia","Sri Lanka","2004/11/17","WOC-Q",3,0,1,0.3719,-0.5935,-0.4641,0.2547,0.3981,-0.6056,-0.4742,0.2766
"South Korea","Maldives","2004/11/17","WOC-Q",2,0,1,-0.1893,-0.3362,-0.1395,0.4069,-0.1551,-0.4017,-0.1938,0.4355
"Syria","Kyrgyzstan","2004/11/17","WOC-Q",0,1,1,0.1018,0.4019,-0.1308,0.5472,-0.036,0.4017,-0.1309,0.4337
"Thailand","Yemen","2004/11/17","WOC-Q",1,1,1,-0.2264,0.6184,-0.3232,1.1051,-0.3066,0.6157,-0.3259,1.0249
"Trinidad and Tobago","Saint Vincent and the Grenadines","2004/11/17","WOC-Q",2,1,1,0.1975,-0.0866,-0.3311,0.5122,0.1839,-0.0281,-0.2731,0.4987
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,0.2428,-0.0285,0.213,0.1392,0.1824,0.0406,0.3058,0.0561
"United Arab Emirates","North Korea","2004/11/17","WOC-Q",1,0,1,-0.8196,0.2933,-0.0682,0.3989,-0.7712,0.1787,-0.1828,0.4472
"United States","Jamaica","2004/11/17","WOC-Q",1,1,1,0.2274,-0.0675,0.0065,0.0176,0.2121,-0.0446,0.0326,0
"Uruguay","Paraguay","2004/11/17","WOC-Q",1,0,1,0.4463,0.1328,0.477,-0.2859,0.4354,0.0493,0.3936,-0.2968
"Uzbekistan","Taiwan","2004/11/17","WOC-Q",6,1,1,0.1086,-0.1318,-0.5886,0.863,0.1696,-0.0026,-0.4703,0.9187
"Iraq","Palestine","2004/11/16","WOC-Q",4,1,1,0.1846,0.4337,-0.0851,0.3543,0.2537,0.4253,-0.0935,0.4233
"Saint Kitts and Nevis","Mexico","2004/11/13","WOC-Q",0,5,1,-0.0705,0.5862,0.6415,-0.3967,-0.1127,0.6199,0.6811,-0.4465
"Taiwan","Palestine","2004/10/14","WOC-Q",0,1,1,-0.4835,0.9275,-0.0123,0.4734,-0.5886,0.863,-0.0851,0.3543
"Venezuela","Ecuador","2004/10/14","WOC-Q",3,1,1,-0.0741,-0.1209,0.0444,-0.4828,0.0658,-0.0937,0.0716,-0.3429
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,-0.6936,0.9447,0.2212,0.3344,-0.6584,0.8075,0.1032,0.365
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,-0.3382,0.6946,0.6634,-0.1579,-0.384,0.6824,0.6533,-0.1962
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,-0.572,0.5824,0.5946,-0.138,-0.6058,0.5218,0.547,-0.1648
"Brazil","Colombia","2004/10/13","WOC-Q",0,0,1,0.5338,-0.2022,0.0406,-0.0011,0.4586,-0.2536,-0.0047,-0.0673
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,0.2915,0.3997,-0.6267,0.6937,0.3023,0.4448,-0.5728,0.7066
"Canada","Costa Rica","2004/10/13","WOC-Q",1,3,1,-0.4185,0.2785,-0.0259,0.641,-0.4359,0.3705,0.066,0.6235
"Chile","Argentina","2004/10/13","WOC-Q",0,0,1,0.3245,-0.4292,0.6741,-0.2398,0.2542,-0.5059,0.5973,-0.3102
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,-0.1957,0.7691,0.496,-0.1718,-0.2494,0.7383,0.4724,-0.2127
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.2417,-0.1592,0.2311,-0.016,0.2256,-0.1442,0.2428,-0.0285
"Guatemala","Honduras","2004/10/13","WOC-Q",1,0,1,-0.256,0.3836,0.0889,0.5462,-0.2782,0.2899,-0.0049,0.5239
"Hong Kong","Malaysia","2004/10/13","WOC-Q",2,0,1,-0.4579,0.9559,-0.7631,1.257,-0.492,0.8214,-0.8976,1.223
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,-0.2545,0.2237,0.5586,-0.409,-0.1963,0.2842,0.6089,-0.3606
"Iraq","Uzbekistan","2004/10/13","WOC-Q",1,2,1,0.1945,0.378,0.0529,-0.1219,0.1846,0.4337,0.1086,-0.1318
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.1431,-0.3076,-0.2912,0.5582,0.175,-0.12,-0.0496,0.6003
"Jamaica","El Salvador","2004/10/13","WOC-Q",0,0,1,0.1035,0.0867,-0.1759,0.4531,0.0065,0.0176,-0.245,0.3562
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,-0.4132,0.5578,-0.1754,0.3554,-0.5715,0.5389,-0.1841,0.2857
"Kuwait","China","2004/10/13","WOC-Q",1,0,1,-0.4283,-0.0929,-0.47,-0.3863,-0.3092,-0.1621,-0.5392,-0.2672
"Laos","Jordan","2004/10/13","WOC-Q",2,3,1,-1.2142,1.3164,-0.2942,-0.0746,-0.9539,1.3347,-0.2713,0.2423
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,-0.09,0.228,-0.5151,0.0348,-0.0472,0.323,-0.4016,0.0862
"Lebanon","South Korea","2004/10/13","WOC-Q",1,1,1,0.2161,0.2234,-0.2256,-0.3532,0.233,0.2597,-0.1893,-0.3362
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.3339,0.2215,0.1759,-0.2745,-0.382,0.1118,0.0913,-0.3118
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-0.7454,0.99,-0.5108,0.9044,-0.8145,1.0735,-0.4156,0.8246
"Maldives","Vietnam","2004/10/13","WOC-Q",3,0,1,-0.1896,0.5261,-0.0819,0.5967,-0.1395,0.4069,-0.2339,0.6591
"Mexico","Trinidad and Tobago","2004/10/13","WOC-Q",3,0,1,0.6047,-0.3147,0.2687,-0.1188,0.6415,-0.3967,0.1975,-0.0866
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.7028,0.6595,-0.1184,0.109,-0.6506,0.6393,-0.1381,0.1602
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.5863,-0.2411,-0.1182,0.0995,0.5973,-0.197,-0.0677,0.1121
"North Korea","Yemen","2004/10/13","WOC-Q",2,1,1,0.007,0.3636,-0.3585,1.1803,-0.0682,0.3989,-0.3232,1.1051
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.8561,0.2403,0.1001,0.1718,-0.6904,0.3198,0.1819,0.342
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,-0.0723,0.1016,0.0623,-0.0735,0.014,0.0319,-0.0056,0.0108
"Oman","Japan","2004/10/13","WOC-Q",0,1,1,0.3197,0.038,0.189,-0.0367,0.1787,0.0435,0.1933,-0.1464
"Paraguay","Peru","2004/10/13","WOC-Q",1,1,1,0.5042,-0.3127,0.2402,-0.1036,0.477,-0.2859,0.267,-0.1308
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.3681,-0.2347,0.0989,0.226,0.4468,-0.2079,0.132,0.3226
"Qatar","Iran","2004/10/13","WOC-Q",2,3,1,-0.1916,0.6978,0.2846,0.2635,-0.1301,0.7262,0.3129,0.3249
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,-0.0703,-0.0198,-0.2974,0.8575,-0.0904,-0.0761,-0.3538,0.8373
"Saint Kitts and Nevis","Saint Vincent and the Grenadines","2004/10/13","WOC-Q",0,3,1,0.0235,0.4724,-0.4497,0.6108,-0.0705,0.5862,-0.3311,0.5122
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.0393,0.2111,-1.0118,1.0749,0.0583,0.18,-1.0452,1.0952
"Singapore","India","2004/10/13","WOC-Q",2,0,1,-0.806,0.6468,-0.5206,0.9459,-0.7546,0.5173,-0.6501,0.9973
"Syria","Bahrain","2004/10/13","WOC-Q",2,2,1,0.0446,0.3332,0.0107,0.0556,0.1018,0.4019,0.0794,0.1128
"Tajikistan","Kyrgyzstan","2004/10/13","WOC-Q",2,1,1,-0.2586,-0.0139,-0.1827,0.5199,-0.2313,0.038,-0.1308,0.5472
"Thailand","United Arab Emirates","2004/10/13","WOC-Q",3,0,1,-0.4075,0.7417,-0.6963,0.1122,-0.2264,0.6184,-0.8196,0.2933
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.1913,0.2152,-0.1671,0.069,0.213,0.1392,-0.2529,0.0934
"United States","Panama","2004/10/13","WOC-Q",6,0,1,0.0909,0.0037,0.2195,-0.0611,0.2274,-0.0675,0.136,0.0965
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,-0.203,0.2564,0.2995,-0.0874,-0.1379,0.3062,0.3565,-0.013
"Bolivia","Uruguay","2004/10/12","WOC-Q",0,0,1,0.2151,0.1406,0.5381,0.2163,0.1315,0.0488,0.4463,0.1328
"Indonesia","Saudi Arabia","2004/10/12","WOC-Q",1,3,1,-0.1137,0.5654,0.3316,-0.7148,0.0076,0.6056,0.3719,-0.5935
"Ecuador","Chile","2004/10/10","WOC-Q",1,0,1,0.0011,-0.4048,0.4024,-0.4725,0.0444,-0.4828,0.3245,-0.4292
"Saint Vincent and the Grenadines","Mexico","2004/10/10","WOC-Q",0,1,1,-0.4076,0.6945,0.7056,-0.2642,-0.4497,0.6108,0.6047,-0.3147
"Trinidad and Tobago","Saint Kitts and Nevis","2004/10/10","WOC-Q",5,1,1,0.189,-0.166,-0.0208,0.3977,0.2687,-0.1188,0.0235,0.4724
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,-0.1008,0.3263,0.2151,-0.0914,-0.1754,0.3554,0.2417,-0.1592
"Argentina","Uruguay","2004/10/09","WOC-Q",4,2,1,0.6499,-0.3047,0.4732,0.1921,0.6741,-0.2398,0.5381,0.2163
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,0.1023,0.0656,0.1963,-0.0852,0.1001,0.1718,0.2995,-0.0874
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.4946,0.6638,-0.7785,0.314,-0.572,0.5824,-0.8561,0.2403
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.4293,0.6694,-0.6142,0.5468,-0.2912,0.5582,-0.7028,0.6595
"Bolivia","Peru","2004/10/09","WOC-Q",1,0,1,0.2267,0.2448,0.3443,-0.092,0.2151,0.1406,0.2402,-0.1036
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,-0.3163,0.0371,0.1538,0.313,-0.4185,-0.0777,0.0393,0.2111
"Colombia","Paraguay","2004/10/09","WOC-Q",1,1,1,0.0196,0.0148,0.5259,-0.341,0.0406,-0.0011,0.5042,-0.3127
"Costa Rica","Guatemala","2004/10/09","WOC-Q",5,0,1,-0.1796,0.7592,-0.1377,0.2299,-0.0259,0.641,-0.256,0.3836
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,0.2224,-0.4413,0.1554,0.4107,0.214,-0.3349,0.2915,0.3997
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,-0.18,0.7224,-0.3441,0.8732,-0.1957,0.7691,-0.2974,0.8575
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,0.7173,-0.075,0.4258,0.1417,0.6634,-0.1579,0.3356,0.0832
"El Salvador","United States","2004/10/09","WOC-Q",0,2,1,-0.0895,0.4167,0.0604,0.0753,-0.1759,0.4531,0.0909,0.0037
"England","Wales","2004/10/09","WOC-Q",2,0,1,0.6205,-0.0817,-0.1427,0.2841,0.5946,-0.138,-0.203,0.2564
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,-0.1484,0.0409,-0.4043,0.6604,-0.1182,0.0995,-0.3382,0.6946
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.582,-0.1136,0.0093,0.0987,0.496,-0.1718,-0.0703,-0.0198
"Honduras","Canada","2004/10/09","WOC-Q",1,1,1,0.1278,0.5289,-0.4357,0.3174,0.0889,0.5462,-0.4185,0.2785
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,-0.2711,-0.0138,-0.0236,0.0609,-0.1959,0.0795,0.0628,0.1306
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,0.1491,0.3437,0.593,-0.2937,0.2212,0.3344,0.5863,-0.2411
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,-0.5318,0.8541,-0.1374,0.2937,-0.6267,0.6937,-0.2545,0.2237
"Panama","Jamaica","2004/10/09","WOC-Q",1,1,1,0.2526,-0.0894,0.0752,0.1197,0.2195,-0.0611,0.1035,0.0867
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,-0.0266,0.0818,-0.0962,0.1818,-0.1184,0.109,-0.0723,0.1016
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,0.0387,0.0078,0.2296,-0.3326,0.0623,-0.0735,0.1431,-0.3076
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,0.1771,-0.2012,0.0717,0.3543,0.1759,-0.2745,-0.0256,0.3526
"Sri Lanka","Turkmenistan","2004/10/09","WOC-Q",2,2,1,-0.5902,0.1996,0.1415,0.084,-0.4641,0.2547,0.1968,0.2107
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,0.5735,-0.347,0.2437,0.5,0.5586,-0.409,0.1643,0.4811
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1,0.1964,0.0359,-0.1802,0.4225,0.2311,-0.016,-0.4132,0.5578
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1,0.1933,0.2132,0.0351,-0.1793,0.1913,0.2152,0.0364,-0.1805
"Venezuela","Brazil","2004/10/09","WOC-Q",2,5,1,-0.1758,-0.3105,0.3708,-0.2892,-0.0741,-0.1209,0.5338,-0.2022
"Mexico","Saint Vincent and the Grenadines","2004/10/06","WOC-Q",7,0,1,0.6588,-0.1827,-0.3429,0.6569,0.7056,-0.2642,-0.4076,0.6945
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,1,-0.7047,0.9439,0.3971,-0.3807,-0.5108,0.9044,0.3681,-0.2347
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,1,-0.6978,0.9534,0.0584,0.2788,-0.7454,0.99,0.0989,0.226
"Saint Vincent and the Grenadines","Saint Kitts and Nevis","2004/09/10","WOC-Q",1,0,1,-0.3319,0.8584,0.121,0.4057,-0.3429,0.6569,-0.0208,0.3977
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1,-0.0101,0.2362,-0.0998,0.1421,0.0808,0.2465,-0.09,0.228
"Andorra","Romania","2004/09/08","WOC-Q",1,5,1,-0.7792,0.9015,0.3889,0.0683,-0.6936,0.9447,0.4258,0.1417
"Armenia","Finland","2004/09/08","WOC-Q",0,2,1,-0.3205,0.6134,-0.189,0.1125,-0.4043,0.6604,-0.1484,0.0409
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1,0.1342,0.148,-0.4109,0.6962,0.1023,0.0656,-0.4946,0.6638
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1,-0.4195,0.0275,0.1699,-0.2793,-0.3163,0.0371,0.1771,-0.2012
"Costa Rica","Canada","2004/09/08","WOC-Q",1,0,1,-0.1605,0.8953,-0.2994,0.3365,-0.1796,0.7592,-0.4357,0.3174
"El Salvador","Jamaica","2004/09/08","WOC-Q",0,3,1,0.0284,0.2923,-0.0493,0.2377,-0.0895,0.4167,0.0752,0.1197
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,1,-0.2682,0.9406,0.6283,-0.0615,-0.3441,0.8732,0.582,-0.1136
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1,-0.2187,0.1746,0.0099,0.2723,-0.1671,0.069,-0.1008,0.3263
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1,0.1013,-0.1151,0.2637,0.1054,0.0351,-0.1793,0.1964,0.0359
"Honduras","Guatemala","2004/09/08","WOC-Q",2,2,1,0.1046,0.4572,-0.2094,0.2067,0.1278,0.5289,-0.1377,0.2299
"Hong Kong","Kuwait","2004/09/08","WOC-Q",0,2,1,-0.3416,0.8754,-0.5088,0.0234,-0.4579,0.9559,-0.4283,-0.0929
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1,0.1961,0.4259,-0.2098,0.2471,0.2437,0.5,-0.1374,0.2937
"India","Japan","2004/09/08","WOC-Q",0,4,1,-0.4099,0.8665,0.1298,0.0438,-0.5206,0.9459,0.189,-0.0367
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,1,-0.2797,-0.083,-0.2524,0.7134,-0.2711,-0.0138,-0.18,0.7224
"Jordan","Iran","2004/09/08","WOC-Q",0,2,1,-0.1112,-0.2611,0.0981,0.4465,-0.2942,-0.0746,0.2846,0.2635
"Kazakhstan","Ukraine","2004/09/08","WOC-Q",1,2,1,-0.1296,0.1296,0.1217,0.224,-0.1802,0.4225,0.1933,0.2132
"Kyrgyzstan","Bahrain","2004/09/08","WOC-Q",1,2,1,-0.2031,0.4641,-0.0635,0.0283,-0.1827,0.5199,0.0107,0.0556
"Laos","Qatar","2004/09/08","WOC-Q",1,6,1,-1.3149,1.1614,-0.3944,0.5649,-1.2142,1.3164,-0.1916,0.6978
"Lithuania","San Marino","2004/09/08","WOC-Q",4,0,1,-0.3931,0.2692,-0.9633,1.0147,-0.3339,0.2215,-1.0118,1.0749
"Luxembourg","Latvia","2004/09/08","WOC-Q",3,4,1,-0.9375,0.8767,-0.1726,-0.0866,-0.6978,0.9534,-0.0998,0.1421
"Malaysia","China","2004/09/08","WOC-Q",0,1,1,-0.7578,1.3571,-0.3699,-0.381,-0.7631,1.257,-0.47,-0.3863
"Maldives","Lebanon","2004/09/08","WOC-Q",2,5,1,-0.2841,0.3055,-0.07,0.0985,-0.1896,0.5261,0.2161,0.2234
"Moldova","Italy","2004/09/08","WOC-Q",0,1,1,-0.5863,0.6045,0.2793,-0.3086,-0.6142,0.5468,0.2296,-0.3326
"Netherlands","Czech Republic","2004/09/08","WOC-Q",2,0,1,0.5931,-0.2013,0.8193,-0.0749,0.593,-0.2937,0.7173,-0.075
"North Korea","Thailand","2004/09/08","WOC-Q",4,1,1,-0.0898,0.2819,-0.4892,0.6448,0.007,0.3636,-0.4075,0.7417
"Norway","Belarus","2004/09/08","WOC-Q",1,1,1,-0.0412,0.1106,-0.5393,0.7576,-0.0962,0.1818,-0.4293,0.6694
"Palestine","Uzbekistan","2004/09/08","WOC-Q",0,3,1,0.1592,0.2701,-0.1504,0.0496,-0.0123,0.4734,0.0529,-0.1219
"Panama","United States","2004/09/08","WOC-Q",1,1,1,0.2934,-0.1335,0.0247,0.108,0.2526,-0.0894,0.0604,0.0753
"Poland","England","2004/09/08","WOC-Q",1,2,1,0.2113,-0.1275,0.5882,-0.0703,0.1963,-0.0852,0.6205,-0.0817
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1,0.3232,-0.3585,-0.4883,-0.0533,0.3971,-0.3807,-0.5151,0.0348
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1,0.0799,0.1971,0.1331,0.0951,-0.0266,0.0818,0.0387,0.0078
"Singapore","Oman","2004/09/08","WOC-Q",0,2,1,-0.7249,0.6753,0.3482,0.1192,-0.806,0.6468,0.3197,0.038
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,-0.1061,0.2986,-0.6298,0.8306,-0.0101,0.2362,-0.7047,0.9439
"Sri Lanka","Indonesia","2004/09/08","WOC-Q",2,2,1,-0.6987,0.0348,-0.329,0.4223,-0.5902,0.1996,-0.1137,0.5654
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,1,0.66,-0.3891,0.1791,-0.3518,0.5735,-0.347,0.2224,-0.4413
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1,-0.0145,0.0365,-0.0187,0.1092,-0.0236,0.0609,0.0093,0.0987
"Taiwan","Iraq","2004/09/08","WOC-Q",1,4,1,-0.503,0.8538,0.109,0.3552,-0.4835,0.9275,0.1945,0.378
"Tajikistan","Syria","2004/09/08","WOC-Q",0,1,1,-0.121,-0.0564,-0.012,0.522,-0.2586,-0.0139,0.0446,0.3332
"Trinidad and Tobago","Mexico","2004/09/08","WOC-Q",1,3,1,0.191,-0.3114,0.421,-0.1793,0.189,-0.166,0.6588,-0.1827
"Turkmenistan","Saudi Arabia","2004/09/08","WOC-Q",0,1,1,0.2218,0.1067,0.362,-0.6063,0.1415,0.084,0.3316,-0.7148
"Vietnam","South Korea","2004/09/08","WOC-Q",1,2,1,-0.1988,0.4675,-0.3548,-0.47,-0.0819,0.5967,-0.2256,-0.3532
"Wales","Northern Ireland","2004/09/08","WOC-Q",2,2,1,-0.1836,0.0554,-1.0493,0.2647,-0.1427,0.2841,-0.7785,0.314
"Yemen","United Arab Emirates","2004/09/08","WOC-Q",3,1,1,-0.775,1.2261,-0.6504,-0.3044,-0.3585,1.1803,-0.6963,0.1122
"Chile","Colombia","2004/09/06","WOC-Q",0,0,1,0.5211,-0.4059,0.0658,0.0965,0.4024,-0.4725,0.0196,0.0148
"Paraguay","Venezuela","2004/09/06","WOC-Q",1,0,1,0.5501,-0.2779,-0.1126,-0.2862,0.5259,-0.341,-0.1758,-0.3105
"Brazil","Bolivia","2004/09/05","WOC-Q",3,1,1,0.3462,-0.3238,0.1848,0.215,0.3708,-0.2892,0.2267,0.2448
"Guatemala","Costa Rica","2004/09/05","WOC-Q",2,1,1,-0.1791,0.1608,-0.2064,0.9255,-0.2094,0.2067,-0.1605,0.8953
