HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,0.1837,-0.1108,-0.0087,-0.292,0.2548,-0.2316,-0.093,-0.1933
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,-0.0353,-0.1599,-0.0168,0.1877,-0.0509,-0.0437,0.133,0.1758
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.3132,-0.0843,-0.7972,0.8577,0.2334,-0.1337,-0.8559,0.7907
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.2577,0.2346,0.1593,-0.309,0.1341,0.2165,0.1406,-0.4285
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.7367,-0.6176,0.1598,-0.25,0.7455,-0.3972,0.319,-0.2375
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.6645,0.3484,-0.2872,0.6275,-0.6554,0.1774,-0.4438,0.6373
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.3265,-0.4865,-0.349,0.2441,0.2161,-0.5405,-0.3857,0.0789
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,0.1444,-0.2587,0.5277,0.1212,-0.0237,-0.2625,0.5236,-0.0286
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,0.221,-0.2691,-0.3228,0.471,0.2118,-0.3686,-0.3726,0.4531
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,-0.0055,-0.5533,0.1034,0.0462,-0.0075,-0.262,0.3585,0.0438
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,-0.0075,0.2653,-0.6157,0.6705,-0.0781,0.159,-0.7153,0.5951
"France","Italy","2000/07/02","EUC-K",2,1,0,0.743,-0.1458,0.4438,-0.7378,0.8016,-0.1493,0.4403,-0.6775
"Netherlands","Italy","2000/06/29","EUC-K",0,0,1,0.8479,-0.5484,0.5445,-0.6616,0.7367,-0.6176,0.4438,-0.7378
"France","Portugal","2000/06/28","EUC-K",2,1,0,0.6901,-0.1251,0.71,-0.5489,0.743,-0.1458,0.6885,-0.4981
"Netherlands","Yugoslavia","2000/06/25","EUC-K",6,1,1,0.7607,-0.5627,0.6174,-0.0336,0.8479,-0.5484,0.641,0.02
"Spain","France","2000/06/25","EUC-K",1,2,0,0.625,-0.2551,0.6541,-0.1048,0.6043,-0.2197,0.6901,-0.1251
"Italy","Romania","2000/06/24","EUC-K",2,0,0,0.4724,-0.5939,0.4865,-0.4211,0.5445,-0.6616,0.4118,-0.3552
"Turkey","Portugal","2000/06/24","EUC-K",0,2,0,0.2914,-0.3058,0.67,-0.4846,0.221,-0.2691,0.71,-0.5489
"Denmark","Czech Republic","2000/06/20","EUC-G",0,2,0,0.0642,0.1189,-0.0097,-0.3348,-0.0168,0.1877,0.0692,-0.4046
"England","Romania","2000/06/20","EUC-G",2,3,0,0.319,-0.4482,0.3398,-0.5277,0.4412,-0.32,0.4865,-0.4211
"Netherlands","France","2000/06/20","EUC-G",3,2,1,0.6546,-0.678,0.4551,-0.165,0.7607,-0.5627,0.6541,-0.1048
"Portugal","Germany","2000/06/20","EUC-G",3,0,0,0.6064,-0.4018,0.261,-0.1786,0.67,-0.4846,0.1837,-0.1108
"Slovenia","Norway","2000/06/20","EUC-G",0,0,0,0.2977,0.3535,0.4411,-0.4073,0.2198,0.2368,0.3265,-0.4865
"Yugoslavia","Spain","2000/06/20","EUC-G",3,4,0,0.5216,-0.1177,0.5453,-0.3562,0.6174,-0.0336,0.625,-0.2551
"Belgium","Turkey","2000/06/19","EUC-G",0,2,1,0.5281,0.1106,0.2027,-0.1958,0.3296,0.163,0.2914,-0.3058
"Italy","Sweden","2000/06/19","EUC-G",2,1,0,0.3704,-0.6821,0.0983,-0.4598,0.4724,-0.5939,0.189,-0.3606
"Norway","Yugoslavia","2000/06/18","EUC-G",0,1,0,0.5734,-0.4242,0.505,0.0174,0.4411,-0.4073,0.5216,-0.1177
"Slovenia","Spain","2000/06/18","EUC-G",1,2,0,0.2564,0.3642,0.5549,-0.402,0.2977,0.3535,0.5453,-0.3562
"England","Germany","2000/06/17","EUC-G",1,0,0,0.3033,-0.3352,0.3851,-0.193,0.319,-0.4482,0.261,-0.1786
"Romania","Portugal","2000/06/17","EUC-G",0,1,0,0.4487,-0.5489,0.5853,-0.292,0.3398,-0.5277,0.6064,-0.4018
"Czech Republic","France","2000/06/16","EUC-G",1,2,0,-0.0688,-0.4542,0.3445,-0.229,-0.0097,-0.3348,0.4551,-0.165
"Netherlands","Denmark","2000/06/16","EUC-G",3,0,1,0.5288,-0.5818,0.2658,0.0537,0.6546,-0.678,0.0642,0.1189
"Sweden","Turkey","2000/06/15","EUC-G",0,0,0,0.2177,-0.3476,0.3107,-0.0719,0.0983,-0.4598,0.2027,-0.1958
"Belgium","Italy","2000/06/14","EUC-G",0,2,1,0.8215,0.0428,0.2348,-0.5511,0.5281,0.1106,0.3704,-0.6821
"Spain","Norway","2000/06/13","EUC-G",0,1,0,0.7337,-0.4139,0.5602,-0.2657,0.5549,-0.402,0.5734,-0.4242
"Yugoslavia","Slovenia","2000/06/13","EUC-G",3,3,0,0.4652,-0.1605,0.0704,0.3262,0.505,0.0174,0.2564,0.3642
"Germany","Romania","2000/06/12","EUC-G",1,1,0,0.2998,-0.1904,0.4516,-0.6256,0.3851,-0.193,0.4487,-0.5489
"Portugal","England","2000/06/12","EUC-G",3,2,0,0.3867,-0.5223,0.1135,-0.576,0.5853,-0.292,0.3033,-0.3352
"France","Denmark","2000/06/11","EUC-G",3,0,0,0.1756,-0.0395,0.4323,-0.1344,0.3445,-0.229,0.2658,0.0537
"Netherlands","Czech Republic","2000/06/11","EUC-G",1,0,1,0.3624,-0.4576,0.4703,-0.5037,0.5288,-0.5818,-0.0688,-0.4542
"Turkey","Italy","2000/06/11","EUC-G",1,2,0,0.1948,-0.2426,0.064,-0.667,0.3107,-0.0719,0.2348,-0.5511
"Belgium","Sweden","2000/06/10","EUC-G",2,1,1,0.4364,0.0493,0.2383,-0.4869,0.8215,0.0428,0.2177,-0.3476
"Austria","Cyprus","1999/10/10","EUC-Q",3,1,1,0.0196,-0.0357,-0.0001,0.2971,0.0691,-0.0102,0.0249,0.3475
"Bulgaria","Luxembourg","1999/10/10","EUC-Q",3,0,1,-0.0047,-0.0199,-0.7127,0.5717,0.0201,-0.0614,-0.7575,0.5947
"Spain","Israel","1999/10/10","EUC-Q",3,0,1,0.7148,-0.3237,0.3971,-0.1046,0.7337,-0.4139,0.3132,-0.0843
"Albania","Georgia","1999/10/09","EUC-Q",2,1,1,-0.423,0.2306,-0.2928,0.1427,-0.3573,0.2527,-0.2724,0.2133
"Andorra","Armenia","1999/10/09","EUC-Q",0,3,1,-0.5505,0.5934,-0.4361,0.3014,-0.6157,0.6705,-0.349,0.2441
"Azerbaijan","Slovakia","1999/10/09","EUC-Q",0,1,1,-0.5765,0.5124,0.0271,-0.1954,-0.6096,0.4933,0.0075,-0.2276
"Belarus","Italy","1999/10/09","EUC-Q",0,0,1,-0.3589,0.1421,0.1559,-0.6428,-0.3816,0.0439,0.064,-0.667
"Croatia","Yugoslavia","1999/10/09","EUC-Q",2,2,1,0.1813,0.1204,0.4433,-0.2097,0.2369,0.1398,0.4652,-0.1605
"Czech Republic","Faroe Islands","1999/10/09","EUC-Q",2,0,1,0.5032,-0.4717,-0.3619,0.6252,0.4703,-0.5037,-0.3905,0.5885
"Estonia","Bosnia-Herzegovina","1999/10/09","EUC-Q",1,4,1,0.0166,0.185,0.0733,0.3777,-0.0075,0.2653,0.1564,0.3544
"Finland","Northern Ireland","1999/10/09","EUC-Q",4,1,1,0.0956,0.3372,-0.727,0.2946,0.1513,0.3975,-0.6645,0.3484
"France","Iceland","1999/10/09","EUC-Q",3,2,1,0.081,-0.1336,-0.1416,-0.2437,0.1756,-0.0395,-0.0353,-0.1599
"Germany","Turkey","1999/10/09","EUC-Q",0,0,1,0.388,-0.0972,0.2807,-0.1469,0.2998,-0.1904,0.1948,-0.2426
"Latvia","Norway","1999/10/09","EUC-Q",1,2,1,0.2551,0.2325,0.5582,-0.2683,0.2577,0.2346,0.5602,-0.2657
"Liechtenstein","Romania","1999/10/09","EUC-Q",0,3,1,-0.8067,0.874,0.4682,-0.635,-0.7972,0.8577,0.4516,-0.6256
"Macedonia","Republic of Ireland","1999/10/09","EUC-Q",1,1,1,0.2387,0.2922,0.1776,-0.2531,0.2418,0.2752,0.1598,-0.25
"Portugal","Hungary","1999/10/09","EUC-Q",3,0,1,0.3343,-0.4754,-0.0286,-0.164,0.3867,-0.5223,-0.0749,-0.1109
"Russia","Ukraine","1999/10/09","EUC-Q",1,1,1,0.5236,0.111,-0.0159,-0.5574,0.5277,0.1212,-0.0055,-0.5533
"Scotland","Lithuania","1999/10/09","EUC-Q",3,0,1,0.104,-0.2717,-0.4016,0.0006,0.1593,-0.309,-0.4373,0.0583
"Slovenia","Greece","1999/10/09","EUC-Q",0,3,1,0.1333,0.2483,-0.0844,-0.227,0.0704,0.3262,-0.0087,-0.292
"Sweden","Poland","1999/10/09","EUC-Q",2,0,1,0.208,-0.4152,0.1712,0.0142,0.2383,-0.4869,0.1034,0.0462
"Wales","Switzerland","1999/10/09","EUC-Q",0,2,1,0.2544,0.5232,0.1288,-0.1747,0.1605,0.5372,0.1444,-0.2587
"Greece","Albania","1999/10/06","EUC-Q",2,0,1,-0.1303,-0.1806,-0.3717,0.1889,-0.0844,-0.227,-0.423,0.2306
"Scotland","Bosnia-Herzegovina","1999/10/05","EUC-Q",1,0,1,0.1387,-0.1961,0.1442,0.4147,0.104,-0.2717,0.0733,0.3777
"Andorra","Russia","1999/09/08","EUC-Q",1,2,1,-0.6035,0.6174,0.5506,0.0637,-0.5505,0.5934,0.5236,0.111
"Armenia","France","1999/09/08","EUC-Q",2,3,1,-0.579,0.2148,0.0058,-0.2976,-0.4361,0.3014,0.081,-0.1336
"Czech Republic","Bosnia-Herzegovina","1999/09/08","EUC-Q",3,0,1,0.5101,-0.3952,0.207,0.4231,0.5032,-0.4717,0.1442,0.4147
"Estonia","Scotland","1999/09/08","EUC-Q",0,0,1,0.0907,0.2856,0.2336,-0.1175,0.0166,0.185,0.1387,-0.1961
"Faroe Islands","Lithuania","1999/09/08","EUC-Q",0,1,1,-0.2924,0.6238,-0.4031,0.0621,-0.3619,0.6252,-0.4016,0.0006
"Georgia","Latvia","1999/09/08","EUC-Q",2,2,1,-0.3587,0.1026,0.2143,0.1677,-0.2928,0.1427,0.2551,0.2325
"Germany","Northern Ireland","1999/09/08","EUC-Q",4,0,1,0.3568,-0.0499,-0.6836,0.2607,0.388,-0.0972,-0.727,0.2946
"Hungary","Azerbaijan","1999/09/08","EUC-Q",3,0,1,-0.0623,-0.122,-0.5346,0.4785,-0.0286,-0.164,-0.5765,0.5124
"Iceland","Ukraine","1999/09/08","EUC-Q",0,1,1,-0.0985,-0.2929,-0.0647,-0.5139,-0.1416,-0.2437,-0.0159,-0.5574
"Israel","San Marino","1999/09/08","EUC-Q",8,0,1,0.3971,-0.0817,-0.9565,0.7803,0.3971,-0.1046,-0.9809,0.7803
"Italy","Denmark","1999/09/08","EUC-Q",2,3,1,0.0809,-0.8441,0.2034,-0.1998,0.1559,-0.6428,0.4323,-0.1344
"Luxembourg","Sweden","1999/09/08","EUC-Q",0,1,1,-0.6944,0.6204,0.2581,-0.3973,-0.7127,0.5717,0.208,-0.4152
"Macedonia","Yugoslavia","1999/09/08","EUC-Q",2,4,1,0.1695,0.2409,0.384,-0.2695,0.2387,0.2922,0.4433,-0.2097
"Malta","Republic of Ireland","1999/09/08","EUC-Q",2,3,1,-0.4564,0.5964,0.1456,-0.4174,-0.2872,0.6275,0.1776,-0.2531
"Moldova","Turkey","1999/09/08","EUC-Q",1,1,1,-0.3834,0.5214,0.3268,-0.2129,-0.3228,0.471,0.2807,-0.1469
"Norway","Slovenia","1999/09/08","EUC-Q",4,0,1,0.5445,-0.1973,0.2071,0.2351,0.5582,-0.2683,0.1333,0.2483
"Poland","England","1999/09/08","EUC-Q",0,0,1,0.2499,0.1109,0.223,-0.5064,0.1712,0.0142,0.1135,-0.576
"Romania","Portugal","1999/09/08","EUC-Q",1,1,1,0.4655,-0.6892,0.2809,-0.4782,0.4682,-0.635,0.3343,-0.4754
"Slovakia","Liechtenstein","1999/09/08","EUC-Q",2,0,1,0.052,-0.1717,-0.7832,0.8992,0.0271,-0.1954,-0.8067,0.874
"Spain","Cyprus","1999/09/08","EUC-Q",8,0,1,0.6959,-0.2345,0.0802,0.2762,0.7148,-0.3237,-0.0001,0.2971
"Switzerland","Belarus","1999/09/08","EUC-Q",2,0,1,0.0929,-0.1093,-0.2924,0.1067,0.1288,-0.1747,-0.3589,0.1421
"Cyprus","Israel","1999/09/05","EUC-Q",3,2,1,-0.0976,0.2525,0.3728,-0.2562,0.0802,0.2762,0.3971,-0.0817
"Yugoslavia","Macedonia","1999/09/05","EUC-Q",3,1,1,0.359,-0.3201,0.127,0.2111,0.384,-0.2695,0.1695,0.2409
"Albania","Latvia","1999/09/04","EUC-Q",3,3,1,-0.506,0.1056,0.1362,0.0248,-0.3717,0.1889,0.2143,0.1677
"Austria","Spain","1999/09/04","EUC-Q",1,3,1,-0.0107,-0.1005,0.6383,-0.2687,0.0196,-0.0357,0.6959,-0.2345
"Azerbaijan","Portugal","1999/09/04","EUC-Q",1,1,1,-0.6865,0.5239,0.3273,-0.6269,-0.5346,0.4785,0.2809,-0.4782
"Belarus","Wales","1999/09/04","EUC-Q",1,2,1,-0.2672,0.0402,0.1847,0.5473,-0.2924,0.1067,0.2544,0.5232
"Bosnia-Herzegovina","Scotland","1999/09/04","EUC-Q",1,2,1,0.2152,0.4029,0.2116,-0.1101,0.207,0.4231,0.2336,-0.1175
"Croatia","Republic of Ireland","1999/09/04","EUC-Q",1,0,1,0.1507,0.2468,0.2561,-0.4521,0.1813,0.1204,0.1456,-0.4174
"Denmark","Switzerland","1999/09/04","EUC-Q",2,1,1,0.1353,-0.2513,0.0462,-0.1843,0.2034,-0.1998,0.0929,-0.1093
"England","Luxembourg","1999/09/04","EUC-Q",6,0,1,0.1894,-0.4926,-0.6819,0.5834,0.223,-0.5064,-0.6944,0.6204
"Faroe Islands","Estonia","1999/09/04","EUC-Q",0,2,1,-0.1864,0.6121,0.078,0.3834,-0.2924,0.6238,0.0907,0.2856
"Finland","Germany","1999/09/04","EUC-Q",1,2,1,0.0981,0.3205,0.3411,-0.0472,0.0956,0.3372,0.3568,-0.0499
"Iceland","Andorra","1999/09/04","EUC-Q",3,0,1,-0.1339,-0.2488,-0.5667,0.5754,-0.0985,-0.2929,-0.6035,0.6174
"Liechtenstein","Hungary","1999/09/04","EUC-Q",0,0,1,-0.7471,1.0267,0.0627,-0.0851,-0.7832,0.8992,-0.0623,-0.122
"Lithuania","Czech Republic","1999/09/04","EUC-Q",0,4,1,-0.3597,-0.0152,0.4322,-0.3521,-0.4031,0.0621,0.5101,-0.3952
"Northern Ireland","Turkey","1999/09/04","EUC-Q",0,3,1,-0.631,0.1735,0.2406,-0.1597,-0.6836,0.2607,0.3268,-0.2129
"Norway","Greece","1999/09/04","EUC-Q",1,0,1,0.5763,-0.1192,-0.0533,-0.1484,0.5445,-0.1973,-0.1303,-0.1806
"Russia","Armenia","1999/09/04","EUC-Q",2,0,1,0.5693,0.127,-0.5132,0.2327,0.5506,0.0637,-0.579,0.2148
"Slovakia","Romania","1999/09/04","EUC-Q",1,5,1,-0.0294,-0.3101,0.3266,-0.7703,0.052,-0.1717,0.4655,-0.6892
"Slovenia","Georgia","1999/09/04","EUC-Q",2,1,1,0.1787,0.194,-0.3987,0.0734,0.2071,0.2351,-0.3587,0.1026
"Sweden","Bulgaria","1999/09/04","EUC-Q",1,0,1,0.2841,-0.3135,0.086,0.0042,0.2581,-0.3973,-0.0047,-0.0199
"Ukraine","France","1999/09/04","EUC-Q",0,0,1,0.0091,-0.4367,0.0708,-0.2097,-0.0647,-0.5139,0.0058,-0.2976
"Republic of Ireland","Yugoslavia","1999/09/01","EUC-Q",2,1,1,0.1278,-0.5047,0.2992,-0.4333,0.2561,-0.4521,0.359,-0.3201
"Croatia","Malta","1999/08/21","EUC-Q",2,1,1,0.1715,0.1817,-0.5233,0.6167,0.1507,0.2468,-0.4564,0.5964
"Slovenia","Albania","1999/08/18","EUC-Q",2,0,1,0.1423,0.2739,-0.42,0.0716,0.1787,0.194,-0.506,0.1056
"Yugoslavia","Croatia","1999/08/18","EUC-Q",0,0,1,0.4925,-0.3019,0.3084,0.3672,0.2992,-0.4333,0.1715,0.1817
"Albania","Slovenia","1999/06/09","EUC-Q",0,1,1,-0.3307,0.0685,0.1395,0.3716,-0.42,0.0716,0.1423,0.2739
"Andorra","France","1999/06/09","EUC-Q",0,1,1,-0.5119,0.6189,0.1143,-0.1549,-0.5667,0.5754,0.0708,-0.2097
"Armenia","Ukraine","1999/06/09","EUC-Q",0,0,1,-0.4832,0.3295,0.105,-0.4064,-0.5132,0.2327,0.0091,-0.4367
"Bulgaria","England","1999/06/09","EUC-Q",1,1,1,0.0285,-0.0013,0.1839,-0.5509,0.086,0.0042,0.1894,-0.4926
"Czech Republic","Scotland","1999/06/09","EUC-Q",3,2,1,0.3763,-0.4963,0.0885,-0.176,0.4322,-0.3521,0.2116,-0.1101
"Estonia","Lithuania","1999/06/09","EUC-Q",1,2,1,0.0818,0.2875,-0.4629,-0.0117,0.078,0.3834,-0.3597,-0.0152
"Faroe Islands","Bosnia-Herzegovina","1999/06/09","EUC-Q",2,2,1,-0.2328,0.613,0.216,0.3519,-0.1864,0.6121,0.2152,0.4029
"Greece","Latvia","1999/06/09","EUC-Q",1,2,1,-0.0586,-0.2496,0.0292,0.0198,-0.0533,-0.1484,0.1362,0.0248
"Hungary","Slovakia","1999/06/09","EUC-Q",0,1,1,0.1396,-0.122,-0.0677,-0.2362,0.0627,-0.0851,-0.0294,-0.3101
"Luxembourg","Poland","1999/06/09","EUC-Q",2,3,1,-0.91,0.553,0.2132,-0.0803,-0.6819,0.5834,0.2499,0.1109
"Moldova","Finland","1999/06/09","EUC-Q",0,0,1,-0.2973,0.6537,0.2113,0.4209,-0.3834,0.5214,0.0981,0.3205
"Portugal","Liechtenstein","1999/06/09","EUC-Q",8,0,1,0.3433,-0.6334,-0.7536,1.0426,0.3273,-0.6269,-0.7471,1.0267
"Republic of Ireland","Macedonia","1999/06/09","EUC-Q",1,0,1,0.1766,-0.406,0.248,0.2512,0.1278,-0.5047,0.127,0.2111
"Romania","Azerbaijan","1999/06/09","EUC-Q",4,0,1,0.3162,-0.7857,-0.7011,0.513,0.3266,-0.7703,-0.6865,0.5239
"Russia","Iceland","1999/06/09","EUC-Q",1,0,1,0.5959,0.2124,-0.0441,-0.2234,0.5693,0.127,-0.1339,-0.2488
"Switzerland","Italy","1999/06/09","EUC-Q",0,0,1,0.104,-0.0888,0.1947,-0.7954,0.0462,-0.1843,0.0809,-0.8441
"Wales","Denmark","1999/06/09","EUC-Q",0,2,1,0.2907,0.5306,0.118,-0.1499,0.1847,0.5473,0.1353,-0.2513
"Yugoslavia","Malta","1999/06/08","EUC-Q",4,1,1,0.5212,-0.5241,-0.8341,0.6362,0.4925,-0.3019,-0.5233,0.6167
"Israel","Austria","1999/06/06","EUC-Q",5,0,1,0.2231,-0.1686,0.1069,-0.2155,0.3728,-0.2562,-0.0107,-0.1005
"Albania","Norway","1999/06/05","EUC-Q",1,2,1,-0.4012,0.0502,0.5526,-0.1741,-0.3307,0.0685,0.5763,-0.1192
"Azerbaijan","Liechtenstein","1999/06/05","EUC-Q",4,0,1,-0.7915,0.6044,-0.6591,0.955,-0.7011,0.513,-0.7536,1.0426
"Bosnia-Herzegovina","Lithuania","1999/06/05","EUC-Q",2,0,1,0.1483,0.4501,-0.3243,-0.0611,0.216,0.3519,-0.4629,-0.0117
"Denmark","Belarus","1999/06/05","EUC-Q",1,0,1,0.1367,-0.0606,-0.1673,0.0569,0.118,-0.1499,-0.2672,0.0402
"England","Sweden","1999/06/05","EUC-Q",0,0,1,0.3098,-0.4507,0.3993,-0.2042,0.1839,-0.5509,0.2841,-0.3135
"Estonia","Czech Republic","1999/06/05","EUC-Q",0,2,1,0.1676,0.2691,0.3559,-0.4193,0.0818,0.2875,0.3763,-0.4963
"Faroe Islands","Scotland","1999/06/05","EUC-Q",1,1,1,-0.3053,0.6701,0.1465,-0.2474,-0.2328,0.613,0.0885,-0.176
"Finland","Turkey","1999/06/05","EUC-Q",2,4,1,0.1187,0.3209,0.1418,-0.2534,0.2113,0.4209,0.2406,-0.1597
"France","Russia","1999/06/05","EUC-Q",2,3,1,0.0731,-0.2556,0.4736,0.1787,0.1143,-0.1549,0.5959,0.2124
"Georgia","Greece","1999/06/05","EUC-Q",1,2,1,-0.4793,-0.0508,-0.1598,-0.3488,-0.3987,0.0734,-0.0586,-0.2496
"Iceland","Armenia","1999/06/05","EUC-Q",2,0,1,-0.08,-0.1665,-0.4263,0.2935,-0.0441,-0.2234,-0.4832,0.3295
"Italy","Wales","1999/06/05","EUC-Q",4,0,1,0.1593,-0.6972,0.379,0.4916,0.1947,-0.7954,0.2907,0.5306
"Latvia","Slovenia","1999/06/05","EUC-Q",1,2,1,0.0678,-0.1003,0.0436,0.4208,0.0292,0.0198,0.1395,0.3716
"Macedonia","Croatia","1999/06/05","EUC-Q",1,1,1,0.3392,0.307,0.3622,0.462,0.248,0.2512,0.3084,0.3672
"Portugal","Slovakia","1999/06/05","EUC-Q",1,0,1,0.3525,-0.5761,-0.0092,-0.2271,0.3433,-0.6334,-0.0677,-0.2362
"Romania","Hungary","1999/06/05","EUC-Q",2,0,1,0.2675,-0.7209,0.201,-0.1732,0.3162,-0.7857,0.1396,-0.122
"Spain","San Marino","1999/06/05","EUC-Q",9,0,1,0.6638,-0.2604,-0.9463,0.8009,0.6383,-0.2687,-0.9565,0.7803
"Ukraine","Andorra","1999/06/05","EUC-Q",4,0,1,0.0749,-0.3539,-0.4712,0.5806,0.105,-0.4064,-0.5119,0.6189
"Germany","Moldova","1999/06/04","EUC-Q",6,1,1,0.3281,-0.1308,-0.3845,0.6413,0.3411,-0.0472,-0.2973,0.6537
"Poland","Bulgaria","1999/06/04","EUC-Q",2,0,1,0.157,0.0486,0.1476,-0.0616,0.2132,-0.0803,0.0285,-0.0013
"Norway","Georgia","1999/05/30","EUC-Q",1,0,1,0.6008,-0.1128,-0.4166,-0.0038,0.5526,-0.1741,-0.4793,-0.0508
"Austria","San Marino","1999/04/28","EUC-Q",7,0,1,0.0761,-0.1998,-0.9293,0.7723,0.1069,-0.2155,-0.9463,0.8009
"Georgia","Norway","1999/04/28","EUC-Q",1,4,1,-0.5042,-0.1066,0.5007,-0.2029,-0.4166,-0.0038,0.6008,-0.1128
"Latvia","Albania","1999/04/28","EUC-Q",0,0,1,0.1901,-0.0033,-0.3197,0.1964,0.0678,-0.1003,-0.4012,0.0502
"Azerbaijan","Romania","1999/03/31","EUC-Q",0,1,1,-0.8189,0.6653,0.333,-0.7465,-0.7915,0.6044,0.2675,-0.7209
"France","Armenia","1999/03/31","EUC-Q",2,0,1,0.0352,-0.193,-0.3383,0.2661,0.0731,-0.2556,-0.4263,0.2935
"Germany","Finland","1999/03/31","EUC-Q",2,0,1,0.3377,0.0118,0.2377,0.3323,0.3281,-0.1308,0.1187,0.3209
"Italy","Belarus","1999/03/31","EUC-Q",1,1,1,0.1861,-0.9272,-0.4127,0.0819,0.1593,-0.6972,-0.1673,0.0569
"Latvia","Greece","1999/03/31","EUC-Q",0,0,1,0.314,0.1034,-0.0363,-0.2418,0.1901,-0.0033,-0.1598,-0.3488
"Liechtenstein","Portugal","1999/03/31","EUC-Q",0,5,1,-0.6508,0.9563,0.3538,-0.5677,-0.6591,0.955,0.3525,-0.5761
"Lithuania","Estonia","1999/03/31","EUC-Q",1,2,1,-0.3338,-0.179,0.0617,0.2584,-0.3243,-0.0611,0.1676,0.2691
"Luxembourg","Bulgaria","1999/03/31","EUC-Q",0,2,1,-0.8652,0.5328,0.1291,-0.0125,-0.91,0.553,0.1476,-0.0616
"Moldova","Northern Ireland","1999/03/31","EUC-Q",0,0,1,-0.2866,0.7482,-0.5198,0.2676,-0.3845,0.6413,-0.631,0.1735
"Poland","Sweden","1999/03/31","EUC-Q",0,1,1,0.2844,0.0754,0.4276,-0.0836,0.157,0.0486,0.3993,-0.2042
"Russia","Andorra","1999/03/31","EUC-Q",6,1,1,0.468,0.0701,-0.5558,0.5733,0.4736,0.1787,-0.4712,0.5806
"San Marino","Spain","1999/03/31","EUC-Q",0,6,1,-0.9144,0.7834,0.6742,-0.2446,-0.9293,0.7723,0.6638,-0.2604
"Scotland","Czech Republic","1999/03/31","EUC-Q",1,2,1,0.0973,-0.3541,0.2205,-0.4576,0.1465,-0.2474,0.3559,-0.4193
"Slovakia","Hungary","1999/03/31","EUC-Q",0,0,1,0.0864,-0.1162,0.3056,-0.0719,-0.0092,-0.2271,0.201,-0.1732
"Switzerland","Wales","1999/03/31","EUC-Q",2,0,1,0.1069,0.0886,0.5268,0.495,0.104,-0.0888,0.379,0.4916
"Ukraine","Iceland","1999/03/31","EUC-Q",1,1,1,0.0607,-0.4517,-0.1794,-0.1805,0.0749,-0.3539,-0.08,-0.1665
"Israel","Cyprus","1999/03/28","EUC-Q",3,0,1,0.155,-0.0681,0.0329,0.1988,0.2231,-0.1686,-0.0976,0.2525
"Andorra","Iceland","1999/03/27","EUC-Q",0,2,1,-0.4373,0.4917,-0.3019,-0.1048,-0.5558,0.5733,-0.1794,-0.1805
"Armenia","Russia","1999/03/27","EUC-Q",0,3,1,-0.223,0.2006,0.4076,0.196,-0.3383,0.2661,0.468,0.0701
"Belarus","Switzerland","1999/03/27","EUC-Q",0,1,1,-0.2773,0.0717,0.0972,0.2305,-0.4127,0.0819,0.1069,0.0886
"Czech Republic","Lithuania","1999/03/27","EUC-Q",2,0,1,0.128,-0.3932,-0.2705,-0.2731,0.2205,-0.4576,-0.3338,-0.179
"Denmark","Italy","1999/03/27","EUC-Q",1,2,1,-0.0511,-0.2429,0.0343,-1.1519,0.1367,-0.0606,0.1861,-0.9272
"England","Poland","1999/03/27","EUC-Q",3,1,1,0.2186,-0.5434,0.2032,-0.0286,0.3098,-0.4507,0.2844,0.0754
"France","Ukraine","1999/03/27","EUC-Q",0,0,1,0.2044,-0.0603,0.2674,-0.3423,0.0352,-0.193,0.0607,-0.4517
"Georgia","Slovenia","1999/03/27","EUC-Q",1,1,1,-0.522,-0.162,-0.0097,0.4023,-0.5042,-0.1066,0.0436,0.4208
"Greece","Norway","1999/03/27","EUC-Q",0,2,1,0.0945,-0.3556,0.385,-0.0745,-0.0363,-0.2418,0.5007,-0.2029
"Hungary","Liechtenstein","1999/03/27","EUC-Q",5,0,1,0.3393,0.0038,-0.5718,0.9887,0.3056,-0.0719,-0.6508,0.9563
"Northern Ireland","Germany","1999/03/27","EUC-Q",0,3,1,-0.4245,0.1701,0.2505,0.1194,-0.5198,0.2676,0.3377,0.0118
"Romania","Slovakia","1999/03/27","EUC-Q",0,0,1,0.4793,-0.6675,0.1648,0.0312,0.333,-0.7465,0.0864,-0.1162
"Spain","Austria","1999/03/27","EUC-Q",9,0,1,0.4951,-0.1225,0.2296,-0.347,0.6742,-0.2446,0.0761,-0.1998
"Sweden","Luxembourg","1999/03/27","EUC-Q",2,0,1,0.4911,-0.0195,-0.8057,0.6011,0.4276,-0.0836,-0.8652,0.5328
