HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.104,-0.313,0.066,0.0107,0.0993,-0.2878,0.0923,0.0057
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.2452,-0.0571,0.345,-0.0304,0.2081,-0.0576,0.3446,-0.0593
"Solomon Islands","Australia","2005/09/06","WOC-Q",1,2,1,0.0082,0.396,0.4482,0.5309,-0.0245,0.3957,0.4478,0.4803
"Brazil","Chile","2005/09/04","WOC-Q",5,0,1,0.6113,-0.3413,0.5067,-0.4799,0.6562,-0.369,0.4666,-0.4159
"Uruguay","Colombia","2005/09/04","WOC-Q",3,2,1,0.5914,-0.1716,0.1407,-0.2487,0.6153,-0.1281,0.1753,-0.2298
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.2004,0.3037,-0.5301,0.6437,-0.1973,0.3257,-0.4946,0.6487
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.6238,0.7129,0.0105,0.1297,-0.6458,0.6644,-0.0426,0.1056
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.3124,0.6127,0.6265,-0.3605,-0.3292,0.5823,0.5985,-0.376
"Bolivia","Ecuador","2005/09/03","WOC-Q",1,2,1,0.31,-0.0117,0.3786,-0.4663,0.3166,0.0098,0.4001,-0.4597
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,-0.2756,0.1759,-0.0198,0.332,-0.2783,0.1288,-0.068,0.3292
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.4767,0.0377,-0.0648,0.1393,-0.4354,0.0504,-0.0527,0.1786
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.4955,-0.2828,-0.3143,0.8287,0.4771,-0.3045,-0.3363,0.8099
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,-0.06,0.3599,0.2578,-0.062,-0.0548,0.3468,0.2452,-0.0571
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.2765,0.3685,-0.5663,0.7388,0.2815,0.3304,-0.6018,0.7436
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,-0.1362,0.3124,0.2585,-0.3769,-0.1102,0.3451,0.2921,-0.3501
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.6274,0.5257,-0.206,0.4945,-0.5898,0.4728,-0.2584,0.5317
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.7445,0.2258,-0.6077,0.6132,-0.707,0.1937,-0.6375,0.648
"Panama","Costa Rica","2005/09/03","WOC-Q",1,3,1,-0.0405,0.1632,-0.102,0.5242,-0.0578,0.2224,-0.0429,0.507
"Paraguay","Argentina","2005/09/03","WOC-Q",1,0,1,0.7192,-0.2459,0.7234,-0.2675,0.7025,-0.2924,0.6882,-0.2801
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.3461,-0.1178,0.1757,0.1391,0.3647,-0.0753,0.2225,0.1596
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.4358,-0.2799,-0.8803,0.9877,0.4385,-0.2795,-0.88,0.9904
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.2657,-0.0265,0.7064,-0.098,0.2798,-0.0716,0.6593,-0.0833
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2799,0.2508,-0.5335,0.6437,0.2653,0.2224,-0.5593,0.6305
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.0787,0.0807,0.2107,-0.245,-0.0636,0.08,0.2099,-0.2273
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.05,0.0439,-0.3858,0.167,0.066,0.0107,-0.4195,0.1832
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.0146,0.0531,-0.0605,-0.0566,0.0428,0.1233,0.0104,-0.0282
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.56,-0.4238,0.245,0.3599,0.5573,-0.4611,0.2055,0.357
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.0636,0.0134,-0.0389,0.0605,0.0575,0.0296,-0.0244,0.0551
"Trinidad and Tobago","Guatemala","2005/09/03","WOC-Q",3,2,1,0.0041,0.0843,-0.2829,0.3316,0.0277,0.1371,-0.2302,0.3553
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.3392,-0.0511,0.3018,0.0013,0.345,-0.0304,0.3294,0.009
"United States","Mexico","2005/09/03","WOC-Q",2,0,1,0.2351,-0.1067,0.5462,-0.422,0.2645,-0.1461,0.5125,-0.3967
"Venezuela","Peru","2005/09/03","WOC-Q",4,1,1,0.2275,-0.205,0.4006,-0.1914,0.2842,-0.2017,0.4039,-0.1347
"Wales","England","2005/09/03","WOC-Q",0,1,1,-0.1181,0.1739,0.5057,-0.1683,-0.1496,0.1575,0.4881,-0.2023
"Bahrain","North Korea","2005/08/17","WOC-Q",2,3,1,-0.0778,-0.0115,-0.2782,0.4672,-0.071,0.0932,-0.1736,0.474
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.2603,0.795,-0.1982,0.657,-0.3143,0.8287,-0.1639,0.6021
"Guatemala","Panama","2005/08/17","WOC-Q",2,1,1,-0.3188,0.3324,-0.0398,0.1274,-0.2829,0.3316,-0.0405,0.1632
"Japan","Iran","2005/08/17","WOC-Q",2,1,1,0.2122,-0.1466,0.1854,0.0654,0.2213,-0.1377,0.1978,0.0783
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.5446,0.6214,-0.0739,0.351,-0.5301,0.6437,-0.06,0.3599
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,-0.0571,0.1453,0.2864,0.259,-0.0648,0.1393,0.2799,0.2508
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4782,0.7452,0.0758,0.1876,-0.5078,0.6915,0.0222,0.158
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5078,0.6915,0.0222,0.158,-0.5335,0.6437,-0.0255,0.1324
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.0572,0.355,-0.0391,0.1766,0.0173,0.3976,0.0105,0.1297
"Mexico","Costa Rica","2005/08/17","WOC-Q",2,0,1,0.5625,-0.4038,-0.0774,0.5462,0.5462,-0.422,-0.102,0.5242
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.283,-0.0078,-0.604,0.7312,0.2657,-0.0265,-0.6238,0.7129
"South Korea","Saudi Arabia","2005/08/17","WOC-Q",0,1,1,0.0085,-0.3399,0.4016,-0.6373,-0.0147,-0.3287,0.4128,-0.6605
"United States","Trinidad and Tobago","2005/08/17","WOC-Q",1,0,1,0.247,-0.0742,0.0413,0.098,0.2351,-0.1067,0.0041,0.0843
"Uzbekistan","Kuwait","2005/08/17","WOC-Q",3,2,1,0.1638,0.1765,-0.3277,0.1833,0.1926,0.2386,-0.2656,0.2122
"Brazil","Argentina","2005/06/29","COC-K",4,1,0,0.5645,-0.3381,0.7269,-0.3188,0.6113,-0.3413,0.7234,-0.2675
"Germany","Mexico","2005/06/29","COC-K",4,3,1,0.6593,-0.0103,0.5367,-0.4519,0.7769,0.0538,0.5625,-0.4038
"Mexico","Argentina","2005/06/26","COC-K",0,0,0,0.5728,-0.4148,0.7625,-0.2842,0.5367,-0.4519,0.7269,-0.3188
"Germany","Brazil","2005/06/25","COC-K",2,3,1,0.6098,-0.0964,0.5374,-0.3535,0.6593,-0.0103,0.5645,-0.3381
"Greece","Mexico","2005/06/22","COC-G",0,0,0,-0.0066,-0.1287,0.6144,-0.3917,-0.0258,-0.163,0.5728,-0.4148
"Japan","Brazil","2005/06/22","COC-G",2,2,0,0.161,-0.1667,0.5203,-0.3972,0.2122,-0.1466,0.5374,-0.3535
"Argentina","Germany","2005/06/21","COC-G",2,2,1,0.7603,-0.3093,0.5261,-0.1039,0.7625,-0.2842,0.6098,-0.0964
"Australia","Tunisia","2005/06/21","COC-G",0,2,0,0.6194,0.4914,0.0487,0.2225,0.4482,0.5309,0.1018,-0.0168
"Greece","Japan","2005/06/19","COC-G",0,1,0,0.0194,-0.1375,0.1501,-0.1344,-0.0066,-0.1287,0.161,-0.1667
"Mexico","Brazil","2005/06/19","COC-G",1,0,0,0.612,-0.3527,0.5533,-0.3992,0.6144,-0.3917,0.5203,-0.3972
"Australia","Argentina","2005/06/18","COC-G",2,4,0,0.4935,0.4456,0.7498,-0.3391,0.6194,0.4914,0.7603,-0.3093
"Tunisia","Germany","2005/06/18","COC-G",0,3,0,0.3745,-0.0064,0.3792,0.0838,0.0487,0.2225,0.5261,-0.1039
"Brazil","Greece","2005/06/16","COC-G",3,0,0,0.5168,-0.3755,0.0422,-0.1727,0.5533,-0.3992,0.0194,-0.1375
"Japan","Mexico","2005/06/16","COC-G",1,2,0,0.125,-0.1528,0.5937,-0.3775,0.1501,-0.1344,0.612,-0.3527
"Argentina","Tunisia","2005/06/15","COC-G",2,1,0,0.7411,-0.3625,0.1117,-0.1117,0.7498,-0.3391,0.3745,-0.0064
"Germany","Australia","2005/06/15","COC-G",4,3,1,0.1049,-0.2792,0.1038,0.1501,0.3792,0.0838,0.4935,0.4456
"Argentina","Brazil","2005/06/08","WOC-Q",3,1,1,0.7154,-0.3682,0.5118,-0.398,0.7411,-0.3625,0.5168,-0.3755
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,-0.1617,0.5541,-0.0269,0.1193,-0.206,0.4945,-0.0787,0.0807
"Chile","Venezuela","2005/06/08","WOC-Q",2,1,1,0.4962,-0.5076,0.1997,-0.2155,0.5067,-0.4799,0.2275,-0.205
"Colombia","Ecuador","2005/06/08","WOC-Q",3,0,1,0.082,-0.2164,0.4204,-0.5413,0.1407,-0.2487,0.3786,-0.4663
"Costa Rica","Guatemala","2005/06/08","WOC-Q",3,2,1,-0.1125,0.5108,-0.3542,0.2973,-0.0774,0.5462,-0.3188,0.3324
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.6862,-0.1125,0.0422,0.3341,0.7064,-0.098,0.0572,0.355
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.2894,-0.0231,-0.2238,0.2918,0.3018,0.0013,-0.2004,0.3037
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.4612,0.0459,0.4447,-0.2631,-0.4767,0.0377,0.4358,-0.2799
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.2181,0.7937,0.0216,0.0966,-0.2603,0.795,0.0228,0.0583
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,-0.0068,0.135,0.5948,-0.336,-0.0391,0.1766,0.6265,-0.3605
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.0741,-0.1802,0.2491,-0.025,0.0422,-0.1727,0.2578,-0.062
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.1666,0.281,-0.5985,0.7078,-0.1362,0.3124,-0.5663,0.7388
"Iran","Bahrain","2005/06/08","WOC-Q",1,0,1,0.1951,0.1152,-0.028,-0.0017,0.1854,0.0654,-0.0778,-0.0115
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.5016,0.5204,0.2995,-0.0349,-0.5446,0.6214,0.3392,-0.0511
"Kuwait","South Korea","2005/06/08","WOC-Q",0,4,1,-0.3028,0.073,-0.1018,-0.3149,-0.3277,0.1833,0.0085,-0.3399
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,-0.0313,0.175,-0.447,0.7723,-0.0571,0.1453,-0.4782,0.7452
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.8609,0.9663,0.0547,0.2067,-0.8803,0.9877,0.0758,0.1876
"Mexico","Trinidad and Tobago","2005/06/08","WOC-Q",2,0,1,0.6016,-0.3458,0.0733,0.1059,0.5937,-0.3775,0.0413,0.098
"North Korea","Japan","2005/06/08","WOC-Q",0,2,1,-0.2435,0.4517,0.1119,-0.1235,-0.2782,0.4672,0.125,-0.1528
"Panama","United States","2005/06/08","WOC-Q",0,3,1,-0.0014,0.0771,0.2033,-0.041,-0.0398,0.1274,0.247,-0.0742
"Paraguay","Bolivia","2005/06/08","WOC-Q",4,1,1,0.6984,-0.256,0.2999,-0.0325,0.7192,-0.2459,0.31,-0.0117
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.2844,0.0215,-0.2834,0.6142,0.283,-0.0078,-0.3124,0.6127
"Saudi Arabia","Uzbekistan","2005/06/08","WOC-Q",3,0,1,0.3835,-0.604,0.197,0.1585,0.4016,-0.6373,0.1638,0.1765
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.1166,-0.3667,-0.3365,0.1902,0.104,-0.313,-0.2756,0.1759
"Peru","Uruguay","2005/06/07","WOC-Q",0,0,1,0.4448,-0.1437,0.6391,-0.1274,0.4006,-0.1914,0.5914,-0.1716
"Brazil","Paraguay","2005/06/05","WOC-Q",4,1,1,0.4648,-0.3969,0.6997,-0.3103,0.5118,-0.398,0.6984,-0.256
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.2667,0.2566,-0.1115,0.305,-0.2238,0.2918,-0.0739,0.351
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.281,0.6051,0.0329,0.3365,-0.2834,0.6142,0.0422,0.3341
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.5879,0.5999,0.3329,-0.0983,-0.6077,0.6132,0.3461,-0.1178
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,-0.1688,0.5712,0.0282,0.0475,-0.1617,0.5541,0.0146,0.0531
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.2371,0.3201,0.2221,-0.3841,0.245,0.3599,0.2585,-0.3769
"Chile","Bolivia","2005/06/04","WOC-Q",3,1,1,0.474,-0.5352,0.2724,-0.0546,0.4962,-0.5076,0.2999,-0.0325
"Colombia","Peru","2005/06/04","WOC-Q",5,0,1,0.0039,-0.18,0.4929,-0.2451,0.082,-0.2164,0.4448,-0.1437
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.6691,-0.1734,-0.666,0.7138,0.6862,-0.1125,-0.604,0.7312
"Ecuador","Argentina","2005/06/04","WOC-Q",2,0,1,0.3938,-0.4942,0.7625,-0.3948,0.4204,-0.5413,0.7154,-0.3682
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.4718,0.0752,-0.4151,0.7608,-0.4612,0.0459,-0.447,0.7723
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.232,0.7696,0.0414,0.0006,-0.2181,0.7937,0.0636,0.0134
"Guatemala","Mexico","2005/06/04","WOC-Q",0,2,1,-0.3328,0.3005,0.6047,-0.3246,-0.3542,0.2973,0.6016,-0.3458
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.1864,0.2371,0.2325,0.3486,-0.1666,0.281,0.2765,0.3685
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.5987,-0.3006,0.324,0.0259,0.5948,-0.336,0.2844,0.0215
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,-0.0264,-0.0095,0.2658,-0.2051,-0.0605,-0.0566,0.2107,-0.245
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.4513,-0.2246,0.093,0.2132,0.4447,-0.2631,0.0547,0.2067
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,-0.0066,0.0408,-0.0892,0.0351,0.0216,0.0966,-0.0389,0.0605
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.2834,0.306,0.0165,0.1721,0.2864,0.259,-0.0313,0.175
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.9171,0.9853,-0.3734,0.1391,-0.873,1.0171,-0.3365,0.1902
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.0281,0.1486,-0.5965,0.5244,-0.0269,0.1193,-0.6274,0.5257
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.1088,0.0929,0.0293,0.3908,0.05,0.0439,-0.0198,0.332
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.1305,-0.3477,-0.3653,0.1821,0.1166,-0.3667,-0.3858,0.167
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.5474,-0.417,-0.5913,0.6943,0.56,-0.4238,-0.5985,0.7078
"Trinidad and Tobago","Panama","2005/06/04","WOC-Q",2,0,1,0.0512,0.1546,0.0474,0.055,0.0733,0.1059,-0.0014,0.0771
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.3314,-0.0043,0.1095,-0.1431,0.2995,-0.0349,0.0741,-0.1802
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.2608,0.0014,-0.4437,0.5458,0.2491,-0.025,-0.5016,0.5204
"United States","Costa Rica","2005/06/04","WOC-Q",3,0,1,0.1963,-0.006,-0.0714,0.5026,0.2033,-0.041,-0.1125,0.5108
"Venezuela","Uruguay","2005/06/04","WOC-Q",1,1,1,0.2033,-0.2084,0.6463,-0.1239,0.1997,-0.2155,0.6391,-0.1274
"Bahrain","Japan","2005/06/03","WOC-Q",0,1,1,0.0226,-0.013,0.1025,-0.0818,-0.028,-0.0017,0.1119,-0.1235
"Iran","North Korea","2005/06/03","WOC-Q",1,0,1,0.2311,0.167,-0.1917,0.4878,0.1951,0.1152,-0.2435,0.4517
"Saudi Arabia","Kuwait","2005/06/03","WOC-Q",3,0,1,0.3532,-0.5889,-0.2876,0.0427,0.3835,-0.604,-0.3028,0.073
"Uzbekistan","South Korea","2005/06/03","WOC-Q",1,1,1,0.1889,0.143,-0.1172,-0.323,0.197,0.1585,-0.1018,-0.3149
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.652,0.7098,0.6652,-0.1596,-0.666,0.7138,0.6691,-0.1734
"Argentina","Colombia","2005/03/30","WOC-Q",1,0,1,0.7883,-0.3625,0.0278,-0.1608,0.7625,-0.3948,0.0039,-0.18
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.193,0.1865,-0.0769,0.189,0.1757,0.1391,-0.1181,0.1739
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,-0.3868,0.1006,-0.4012,0.1696,-0.3734,0.1391,-0.3653,0.1821
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.2251,-0.3747,-0.5809,0.6977,0.2221,-0.3841,-0.5913,0.6943
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.5317,-0.1499,-0.5684,0.6274,0.5057,-0.1683,-0.5879,0.5999
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.4805,0.0793,0.2876,0.2972,-0.4718,0.0752,0.2834,0.306
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,-0.1516,0.2319,0.2813,-0.0316,-0.1115,0.305,0.3314,-0.0043
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.1027,-0.1176,-0.2368,0.2487,0.1095,-0.1431,-0.2667,0.2566
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.2614,0.366,0.2549,0.3498,0.2325,0.3486,0.2371,0.3201
"Israel","France","2005/03/30","WOC-Q",1,1,1,-0.1111,0.0478,0.5068,-0.3024,-0.0892,0.0351,0.4955,-0.2828
"Japan","Bahrain","2005/03/30","WOC-Q",1,0,1,0.1075,-0.0344,0.0813,-0.0068,0.1025,-0.0818,0.0226,-0.013
"Kuwait","Saudi Arabia","2005/03/30","WOC-Q",0,0,1,-0.2692,0.1178,0.4283,-0.5705,-0.2876,0.0427,0.3532,-0.5889
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.0094,0.1931,-0.8404,0.9594,0.0165,0.1721,-0.8609,0.9663
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.0358,0.327,0.3146,0.0289,0.0329,0.3365,0.324,0.0259
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.5679,0.5906,0.0313,0.0154,-0.5965,0.5244,-0.0264,-0.0095
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.624,-0.2789,-0.2569,0.6331,0.5987,-0.3006,-0.281,0.6051
"North Korea","Iran","2005/03/30","WOC-Q",0,2,1,-0.1312,0.4787,0.2221,0.2275,-0.1917,0.4878,0.2311,0.167
"Panama","Mexico","2005/03/30","WOC-Q",1,1,1,0.0303,0.0747,0.6242,-0.3414,0.0474,0.055,0.6047,-0.3246
"Paraguay","Chile","2005/03/30","WOC-Q",2,1,1,0.6791,-0.3163,0.468,-0.5558,0.6997,-0.3103,0.474,-0.5352
"Peru","Ecuador","2005/03/30","WOC-Q",2,2,1,0.4612,-0.2892,0.3496,-0.5259,0.4929,-0.2451,0.3938,-0.4942
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.359,-0.0829,-0.7291,0.2518,0.3329,-0.0983,-0.7445,0.2258
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-0.9511,0.9945,0.0393,0.354,-0.9171,0.9853,0.0293,0.3908
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.1519,0.151,0.1847,-0.3074,0.1088,0.0929,0.1305,-0.3477
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.0855,0.2325,0.4707,-0.2321,0.093,0.2132,0.4513,-0.2246
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,0.055,0.024,-0.1989,0.6059,0.0282,0.0475,-0.1688,0.5712
"South Korea","Uzbekistan","2005/03/30","WOC-Q",2,1,1,-0.1587,-0.3564,0.1555,0.1015,-0.1172,-0.323,0.1889,0.143
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,0.0776,0.0469,-0.1571,0.6891,0.0414,0.0006,-0.1982,0.657
"Trinidad and Tobago","Costa Rica","2005/03/30","WOC-Q",0,0,1,0.1143,0.2056,-0.0204,0.5657,0.0512,0.1546,-0.0714,0.5026
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.272,0.0516,0.3367,-0.0126,0.2608,0.0014,0.2894,-0.0231
"United States","Guatemala","2005/03/30","WOC-Q",2,0,1,0.1951,0.0251,-0.2958,0.2991,0.1963,-0.006,-0.3328,0.3005
"Uruguay","Brazil","2005/03/30","WOC-Q",1,1,1,0.6584,-0.1205,0.4676,-0.3866,0.6463,-0.1239,0.4648,-0.3969
"Bolivia","Venezuela","2005/03/29","WOC-Q",3,1,1,0.2198,-0.0615,0.1964,-0.261,0.2724,-0.0546,0.2033,-0.2084
"Brazil","Peru","2005/03/27","WOC-Q",1,0,1,0.4758,-0.3434,0.5129,-0.2794,0.4676,-0.3866,0.4612,-0.2892
"Ecuador","Paraguay","2005/03/27","WOC-Q",5,2,1,0.2388,-0.5748,0.6302,-0.4271,0.3496,-0.5259,0.6791,-0.3163
"Mexico","United States","2005/03/27","WOC-Q",2,1,1,0.6319,-0.3711,0.1703,0.0316,0.6242,-0.3414,0.1951,0.0251
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,-0.2607,0.6157,-0.6693,0.7061,-0.2569,0.6331,-0.652,0.7098
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,-0.0518,0.3308,-0.4124,0.0003,0.0393,0.354,-0.3868,0.1006
"Bolivia","Argentina","2005/03/26","WOC-Q",1,2,1,0.2111,-0.0683,0.7815,-0.3712,0.2198,-0.0615,0.7883,-0.3625
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,0.3086,0.3267,0.5282,-0.3727,0.2549,0.3498,0.5474,-0.417
"Chile","Uruguay","2005/03/26","WOC-Q",1,1,1,0.4864,-0.5663,0.6478,-0.1021,0.468,-0.5558,0.6584,-0.1205
"Costa Rica","Panama","2005/03/26","WOC-Q",2,1,1,-0.0546,0.5845,0.0491,0.0406,-0.0204,0.5657,0.0303,0.0747
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,0.1757,-0.3433,-0.156,0.1892,0.2251,-0.3747,-0.1864,0.2371
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,0.647,-0.2694,-0.1217,0.1159,0.6652,-0.1596,-0.0068,0.135
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,0.3378,0.0189,-0.3681,0.5485,0.3367,-0.0126,-0.4437,0.5458
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,0.5106,-0.1353,-0.7139,0.2298,0.5317,-0.1499,-0.7291,0.2518
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,-0.4952,0.0338,0.0354,0.2162,-0.4805,0.0793,0.0855,0.2325
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,0.5652,-0.2642,0.1287,0.1253,0.5068,-0.3024,0.0776,0.0469
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,-0.1687,0.1665,0.0516,-0.1309,-0.1516,0.2319,0.1027,-0.1176
"Guatemala","Trinidad and Tobago","2005/03/26","WOC-Q",5,1,1,-0.4356,0.3076,0.1228,0.0658,-0.2958,0.2991,0.1143,0.2056
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,-0.1154,0.0329,-0.0218,0.0364,-0.1111,0.0478,-0.0066,0.0408
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.2589,-0.1597,0.0131,0.1423,0.2658,-0.2051,-0.0281,0.1486
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-0.4218,0.7716,0.2986,0.2904,-0.4151,0.7608,0.2876,0.2972
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,0.3004,-0.0565,-0.5416,0.5679,0.359,-0.0829,-0.5684,0.6274
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.3629,0.018,0.6144,-0.2367,0.3146,0.0289,0.624,-0.2789
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.2817,-0.0049,-0.199,0.2492,0.2813,-0.0316,-0.2368,0.2487
"Venezuela","Colombia","2005/03/26","WOC-Q",0,0,1,0.2468,-0.2195,0.0577,-0.1246,0.1964,-0.261,0.0278,-0.1608
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,-0.0292,0.1616,0.1613,0.2421,-0.0769,0.189,0.193,0.1865
"Iran","Japan","2005/03/25","WOC-Q",2,1,1,0.1917,0.2324,0.1114,-0.0585,0.2221,0.2275,0.1075,-0.0344
"Kuwait","Uzbekistan","2005/03/25","WOC-Q",2,1,1,-0.341,0.1177,0.1554,0.0298,-0.2692,0.1178,0.1555,0.1015
"North Korea","Bahrain","2005/03/25","WOC-Q",1,2,1,-0.1433,0.453,0.0556,-0.0189,-0.1312,0.4787,0.0813,-0.0068
"Saudi Arabia","South Korea","2005/03/25","WOC-Q",2,0,1,0.385,-0.5389,-0.1272,-0.3997,0.4283,-0.5705,-0.1587,-0.3564
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.1537,0.2288,0.2532,0.0931,-0.199,0.2492,0.272,0.0516
"Bahrain","Iran","2005/02/09","WOC-Q",0,0,1,0.1509,0.0712,0.2818,0.3276,0.0556,-0.0189,0.1917,0.2324
"Costa Rica","Mexico","2005/02/09","WOC-Q",1,2,1,-0.0885,0.6083,0.6555,-0.4047,-0.0546,0.5845,0.6319,-0.3711
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.027,-0.1342,0.334,-0.0094,0.0516,-0.1309,0.3378,0.0189
