HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Portugal","Estonia","2001/10/06","WOC-Q",5,0,1,0.5239,-0.3266,-0.0744,0.203,0.5305,-0.3431,-0.0892,0.2089
"Republic of Ireland","Cyprus","2001/10/06","WOC-Q",4,0,1,0.3419,-0.2974,0.017,0.3027,0.3475,-0.3161,-0.0024,0.3086
"Romania","Georgia","2001/10/06","WOC-Q",1,1,1,0.2984,-0.2595,-0.0781,0.09,0.2875,-0.2278,-0.0514,0.0808
"Russia","Switzerland","2001/10/06","WOC-Q",4,0,1,0.2863,-0.1382,0.0361,-0.0379,0.3076,-0.1606,0.0123,-0.0153
"Scotland","Latvia","2001/10/06","WOC-Q",2,1,1,0.0466,-0.2489,0.0043,0.275,0.0526,-0.227,0.0265,0.2811
"Slovenia","Faroe Islands","2001/10/06","WOC-Q",3,0,1,0.1708,0.1343,-0.188,0.4396,0.1733,0.1055,-0.211,0.4415
"Wales","Belarus","2001/10/06","WOC-Q",1,0,1,0.1817,0.2135,-0.0683,0.1751,0.1739,0.1833,-0.0972,0.1676
"Yugoslavia","Luxembourg","2001/10/06","WOC-Q",6,2,1,0.3946,-0.0411,-0.5991,0.4521,0.3995,0.024,-0.5381,0.4567
"Austria","Bosnia-Herzegovina","2001/09/05","WOC-Q",2,0,1,0.0479,-0.1005,0.0967,0.1966,0.0582,-0.1311,0.0673,0.2064
"Azerbaijan","Macedonia","2001/09/05","WOC-Q",1,1,1,-0.4606,0.4079,0.1963,0.2093,-0.4456,0.3969,0.1843,0.2258
"Belarus","Poland","2001/09/05","WOC-Q",4,1,1,-0.1091,0.1801,0.2329,0.0102,-0.0683,0.1751,0.2277,0.0523
"Belgium","Scotland","2001/09/05","WOC-Q",2,0,1,0.2479,0.1407,0.0808,-0.2709,0.2829,0.0854,0.0466,-0.2489
"Bulgaria","Denmark","2001/09/05","WOC-Q",0,2,1,0.1693,0.0367,0.1255,0.0907,0.1352,0.0558,0.1483,0.0498
"Cyprus","Portugal","2001/09/05","WOC-Q",1,3,1,-0.0038,0.304,0.5252,-0.3481,0.017,0.3027,0.5239,-0.3266
"Czech Republic","Malta","2001/09/05","WOC-Q",3,2,1,0.1768,-0.2658,-0.4144,0.4521,0.1785,-0.19,-0.352,0.4535
"England","Albania","2001/09/05","WOC-Q",2,0,1,0.337,-0.1888,-0.2085,0.294,0.3289,-0.2127,-0.2244,0.2886
"Faroe Islands","Russia","2001/09/05","WOC-Q",0,3,1,-0.1698,0.4369,0.2836,-0.1197,-0.188,0.4396,0.2863,-0.1382
"Finland","Greece","2001/09/05","WOC-Q",5,1,1,0.0702,0.1961,-0.0359,-0.1486,0.124,0.2012,-0.0311,-0.0982
"Georgia","Lithuania","2001/09/05","WOC-Q",2,0,1,-0.0992,0.1172,-0.1863,0.1009,-0.0781,0.09,-0.2114,0.1204
"Hungary","Romania","2001/09/05","WOC-Q",0,2,1,0.0988,0.0839,0.2862,-0.2285,0.073,0.0941,0.2984,-0.2595
"Liechtenstein","Spain","2001/09/05","WOC-Q",0,2,1,-0.5481,0.6271,0.4547,-0.1617,-0.555,0.6104,0.4354,-0.1696
"Luxembourg","Switzerland","2001/09/05","WOC-Q",0,3,1,-0.5894,0.4383,0.0224,-0.0282,-0.5991,0.4521,0.0361,-0.0379
"Netherlands","Estonia","2001/09/05","WOC-Q",5,0,1,0.5642,-0.3909,-0.0605,0.1982,0.5705,-0.4092,-0.0744,0.203
"Northern Ireland","Iceland","2001/09/05","WOC-Q",3,0,1,-0.2328,0.1791,0.0409,0.0091,-0.192,0.147,0.0111,0.0471
"Norway","Wales","2001/09/05","WOC-Q",3,2,1,0.026,-0.148,0.1549,0.1943,0.0478,-0.1175,0.1817,0.2135
"San Marino","Croatia","2001/09/05","WOC-Q",0,4,1,-0.5461,0.606,0.2182,0.0254,-0.5603,0.6101,0.2224,0.0107
"Slovakia","Moldova","2001/09/05","WOC-Q",4,2,1,-0.003,-0.0564,-0.3502,0.3236,0.0155,-0.0117,-0.3005,0.3441
"Turkey","Sweden","2001/09/05","WOC-Q",1,2,1,0.2009,-0.1856,0.2131,-0.2563,0.2093,-0.1571,0.2427,-0.2476
"Ukraine","Armenia","2001/09/05","WOC-Q",3,0,1,0.0753,-0.2388,-0.2174,0.1013,0.0944,-0.2524,-0.231,0.1203
"Yugoslavia","Slovenia","2001/09/05","WOC-Q",1,1,1,0.4105,-0.0477,0.1637,0.1513,0.3946,-0.0411,0.1708,0.1343
"Albania","Finland","2001/09/01","WOC-Q",0,2,1,-0.179,0.2828,0.0563,0.2331,-0.2085,0.294,0.0702,0.1961
"Andorra","Portugal","2001/09/01","WOC-Q",1,7,1,-0.3245,0.5044,0.5203,-0.3924,-0.2808,0.5093,0.5252,-0.3481
"Belarus","Ukraine","2001/09/01","WOC-Q",0,2,1,-0.0889,0.1633,0.0596,-0.2199,-0.1091,0.1801,0.0753,-0.2388
"Bosnia-Herzegovina","Israel","2001/09/01","WOC-Q",0,0,1,0.1313,0.2398,0.1862,-0.0406,0.0967,0.1966,0.1422,-0.0758
"Denmark","Northern Ireland","2001/09/01","WOC-Q",1,1,1,0.1346,0.065,-0.2532,0.1862,0.1255,0.0907,-0.2328,0.1791
"Faroe Islands","Luxembourg","2001/09/01","WOC-Q",1,0,1,-0.1646,0.4614,-0.5623,0.4441,-0.1698,0.4369,-0.5894,0.4383
"Georgia","Hungary","2001/09/01","WOC-Q",3,1,1,-0.1385,0.1145,0.096,0.0443,-0.0992,0.1172,0.0988,0.0839
"Germany","England","2001/09/01","WOC-Q",1,5,1,0.3306,-0.0307,0.283,-0.1883,0.3301,0.0162,0.337,-0.1888
"Iceland","Czech Republic","2001/09/01","WOC-Q",3,1,1,-0.0058,0.0055,0.1722,-0.3255,0.0409,0.0091,0.1768,-0.2658
"Lithuania","Italy","2001/09/01","WOC-Q",0,0,1,-0.1762,0.1432,0.4484,-0.4434,-0.1863,0.1009,0.3997,-0.455
"Macedonia","Sweden","2001/09/01","WOC-Q",1,2,1,0.1868,0.2001,0.2025,-0.2672,0.1963,0.2093,0.2131,-0.2563
"Malta","Bulgaria","2001/09/01","WOC-Q",0,2,1,-0.3959,0.4526,0.1697,0.0568,-0.4144,0.4521,0.1693,0.0367
"Moldova","Azerbaijan","2001/09/01","WOC-Q",2,0,1,-0.3713,0.3515,-0.4348,0.3883,-0.3502,0.3236,-0.4606,0.4079
"Poland","Norway","2001/09/01","WOC-Q",3,0,1,0.2019,0.0429,0.0644,-0.1842,0.2329,0.0102,0.026,-0.148
"Republic of Ireland","Netherlands","2001/09/01","WOC-Q",1,0,1,0.3341,-0.2629,0.6119,-0.4014,0.3419,-0.2974,0.5642,-0.3909
"Scotland","Croatia","2001/09/01","WOC-Q",0,0,1,0.1169,-0.2394,0.2529,0.0651,0.0808,-0.2709,0.2182,0.0254
"Slovakia","Turkey","2001/09/01","WOC-Q",0,1,1,0.0206,-0.0618,0.1942,-0.1559,-0.003,-0.0564,0.2009,-0.1856
"Slovenia","Russia","2001/09/01","WOC-Q",2,1,1,0.1382,0.1595,0.2901,-0.1399,0.1637,0.1513,0.2836,-0.1197
"Spain","Austria","2001/09/01","WOC-Q",4,0,1,0.4269,-0.1267,0.08,-0.126,0.4547,-0.1617,0.0479,-0.1005
"Switzerland","Yugoslavia","2001/09/01","WOC-Q",1,2,1,0.015,-0.0391,0.3987,-0.0557,0.0224,-0.0282,0.4105,-0.0477
"Wales","Armenia","2001/09/01","WOC-Q",0,0,1,0.1937,0.2257,-0.1896,0.1356,0.1549,0.1943,-0.2174,0.1013
"Estonia","Cyprus","2001/08/15","WOC-Q",2,2,1,-0.0704,0.1794,-0.0245,0.2931,-0.0605,0.1982,-0.0038,0.304
"Yugoslavia","Faroe Islands","2001/08/15","WOC-Q",2,0,1,0.4169,-0.0263,-0.1403,0.4764,0.3987,-0.0557,-0.1646,0.4614
"Albania","Germany","2001/06/06","WOC-Q",0,2,1,-0.1548,0.2829,0.3308,0.0031,-0.179,0.2828,0.3306,-0.0307
"Armenia","Poland","2001/06/06","WOC-Q",1,1,1,-0.2017,0.1382,0.2048,0.0294,-0.1896,0.1356,0.2019,0.0429
"Azerbaijan","Slovakia","2001/06/06","WOC-Q",2,0,1,-0.4879,0.4271,0.0579,-0.1129,-0.4348,0.3883,0.0206,-0.0618
"Czech Republic","Northern Ireland","2001/06/06","WOC-Q",3,1,1,0.1543,-0.383,-0.3009,0.1714,0.1722,-0.3255,-0.2532,0.1862
"Denmark","Malta","2001/06/06","WOC-Q",2,1,1,0.1407,0.0245,-0.4259,0.4571,0.1346,0.065,-0.3959,0.4526
"Estonia","Republic of Ireland","2001/06/06","WOC-Q",0,2,1,-0.0509,0.1754,0.3302,-0.2439,-0.0704,0.1794,0.3341,-0.2629
"Faroe Islands","Yugoslavia","2001/06/06","WOC-Q",0,6,1,-0.114,0.4677,0.4062,0.0063,-0.1403,0.4764,0.4169,-0.0263
"Greece","England","2001/06/06","WOC-Q",0,2,1,-0.0102,-0.174,0.2446,-0.1488,-0.0359,-0.1486,0.283,-0.1883
"Hungary","Georgia","2001/06/06","WOC-Q",4,1,1,0.0625,0.0247,-0.158,0.0813,0.096,0.0443,-0.1385,0.1145
"Iceland","Bulgaria","2001/06/06","WOC-Q",1,1,1,-0.0092,0.0015,0.1652,0.0531,-0.0058,0.0055,0.1697,0.0568
"Israel","Spain","2001/06/06","WOC-Q",1,1,1,0.1825,-0.035,0.4332,-0.131,0.1862,-0.0406,0.4269,-0.1267
"Latvia","Croatia","2001/06/06","WOC-Q",0,1,1,0.0343,0.2846,0.2654,0.1044,0.0043,0.275,0.2529,0.0651
"Lithuania","Romania","2001/06/06","WOC-Q",1,2,1,-0.2035,0.1349,0.2759,-0.2622,-0.1762,0.1432,0.2862,-0.2285
"Luxembourg","Russia","2001/06/06","WOC-Q",1,2,1,-0.6096,0.4495,0.295,-0.1835,-0.5623,0.4441,0.2901,-0.1399
"Norway","Belarus","2001/06/06","WOC-Q",1,1,1,0.0693,-0.2183,-0.1166,0.1673,0.0644,-0.1842,-0.0889,0.1633
"Portugal","Cyprus","2001/06/06","WOC-Q",6,0,1,0.5126,-0.3727,-0.0055,0.2857,0.5203,-0.3924,-0.0245,0.2931
"San Marino","Belgium","2001/06/06","WOC-Q",1,4,1,-0.5757,0.6029,0.2429,0.0941,-0.5461,0.606,0.2479,0.1407
"Sweden","Moldova","2001/06/06","WOC-Q",6,0,1,0.177,-0.2543,-0.3605,0.33,0.2025,-0.2672,-0.3713,0.3515
"Switzerland","Slovenia","2001/06/06","WOC-Q",0,1,1,0.0514,-0.0472,0.1285,0.2031,0.015,-0.0391,0.1382,0.1595
"Turkey","Macedonia","2001/06/06","WOC-Q",3,3,1,0.1788,-0.2054,0.1421,0.1862,0.1942,-0.1559,0.1868,0.2001
"Ukraine","Wales","2001/06/06","WOC-Q",1,1,1,0.0655,-0.2329,0.1789,0.2324,0.0596,-0.2199,0.1937,0.2257
"Armenia","Belarus","2001/06/02","WOC-Q",0,0,1,-0.1721,0.1693,-0.083,0.1993,-0.2017,0.1382,-0.1166,0.1673
"Belgium","Latvia","2001/06/02","WOC-Q",3,1,1,0.2303,0.0811,0.0276,0.278,0.2429,0.0941,0.0343,0.2846
"Croatia","San Marino","2001/06/02","WOC-Q",4,0,1,0.2694,0.1263,-0.5569,0.6064,0.2654,0.1044,-0.5757,0.6029
"Denmark","Czech Republic","2001/06/02","WOC-Q",2,1,1,0.0836,0.0183,0.1486,-0.4362,0.1407,0.0245,0.1543,-0.383
"Estonia","Netherlands","2001/06/02","WOC-Q",2,4,1,-0.1052,0.1693,0.6041,-0.4702,-0.0509,0.1754,0.6119,-0.4014
"Faroe Islands","Switzerland","2001/06/02","WOC-Q",0,1,1,-0.0852,0.4787,0.0626,-0.0179,-0.114,0.4677,0.0514,-0.0472
"Finland","Germany","2001/06/02","WOC-Q",2,2,1,0.0304,0.2305,0.3276,-0.0285,0.0563,0.2331,0.3308,0.0031
"Georgia","Italy","2001/06/02","WOC-Q",1,2,1,-0.2057,0.0769,0.4442,-0.4895,-0.158,0.0813,0.4484,-0.4434
"Greece","Albania","2001/06/02","WOC-Q",1,0,1,-0.0036,-0.1501,-0.1327,0.2891,-0.0102,-0.174,-0.1548,0.2829
"Iceland","Malta","2001/06/02","WOC-Q",3,0,1,-0.0192,0.0192,-0.4075,0.4467,-0.0092,0.0015,-0.4259,0.4571
"Liechtenstein","Israel","2001/06/02","WOC-Q",0,3,1,-0.5359,0.6277,0.1832,-0.0196,-0.5481,0.6271,0.1825,-0.035
"Macedonia","Moldova","2001/06/02","WOC-Q",2,2,1,0.1419,0.1359,-0.4097,0.3299,0.1421,0.1862,-0.3605,0.33
"Northern Ireland","Bulgaria","2001/06/02","WOC-Q",0,1,1,-0.2752,0.1744,0.1683,0.0799,-0.3009,0.1714,0.1652,0.0531
"Republic of Ireland","Portugal","2001/06/02","WOC-Q",1,1,1,0.3223,-0.244,0.5124,-0.3822,0.3302,-0.2439,0.5126,-0.3727
"Romania","Hungary","2001/06/02","WOC-Q",2,0,1,0.2648,-0.2275,0.0933,0.0148,0.2759,-0.2622,0.0625,0.0247
"Russia","Yugoslavia","2001/06/02","WOC-Q",1,1,1,0.3022,-0.1858,0.4031,0.016,0.295,-0.1835,0.4062,0.0063
"Slovenia","Luxembourg","2001/06/02","WOC-Q",2,0,1,0.1345,0.2286,-0.5886,0.4544,0.1285,0.2031,-0.6096,0.4495
"Spain","Bosnia-Herzegovina","2001/06/02","WOC-Q",4,1,1,0.425,-0.1495,0.1169,0.2334,0.4332,-0.131,0.1313,0.2398
"Sweden","Slovakia","2001/06/02","WOC-Q",2,0,1,0.1491,-0.2192,0.0831,-0.1332,0.177,-0.2543,0.0579,-0.1129
"Turkey","Azerbaijan","2001/06/02","WOC-Q",3,0,1,0.1752,-0.1947,-0.4794,0.4243,0.1788,-0.2054,-0.4879,0.4271
"Ukraine","Norway","2001/06/02","WOC-Q",0,0,1,0.092,-0.2067,0.1052,-0.182,0.0655,-0.2329,0.0693,-0.2183
"Wales","Poland","2001/06/02","WOC-Q",1,2,1,0.1826,0.2233,0.1958,0.0331,0.1789,0.2324,0.2048,0.0294
"Austria","Liechtenstein","2001/04/25","WOC-Q",2,0,1,0.0906,-0.1154,-0.5262,0.6375,0.08,-0.126,-0.5359,0.6277
"Latvia","San Marino","2001/04/25","WOC-Q",1,1,1,0.0475,0.2487,-0.5909,0.6295,0.0276,0.278,-0.5569,0.6064
"Malta","Iceland","2001/04/25","WOC-Q",1,4,1,-0.4359,0.4201,-0.0448,-0.0081,-0.4075,0.4467,-0.0192,0.0192
"Netherlands","Cyprus","2001/04/25","WOC-Q",4,0,1,0.6096,-0.4473,0.0125,0.29,0.6041,-0.4702,-0.0055,0.2857
"Republic of Ireland","Andorra","2001/04/25","WOC-Q",3,1,1,0.3291,-0.292,-0.3721,0.5112,0.3223,-0.244,-0.3245,0.5044
"Yugoslavia","Russia","2001/04/25","WOC-Q",0,1,1,0.4582,0.019,0.3044,-0.1463,0.4031,0.016,0.3022,-0.1858
"Albania","England","2001/03/28","WOC-Q",1,3,1,-0.1553,0.2754,0.2231,-0.1843,-0.1327,0.2891,0.2446,-0.1488
"Andorra","Republic of Ireland","2001/03/28","WOC-Q",0,3,1,-0.362,0.5133,0.3312,-0.2818,-0.3721,0.5112,0.3291,-0.292
"Armenia","Wales","2001/03/28","WOC-Q",2,2,1,-0.1663,0.1323,0.156,0.2,-0.1448,0.1476,0.1741,0.2255
"Austria","Israel","2001/03/28","WOC-Q",2,1,1,0.0665,-0.127,0.1708,-0.0457,0.0906,-0.1154,0.1832,-0.0196
"Belarus","Norway","2001/03/28","WOC-Q",2,1,1,-0.1062,0.2455,0.1099,-0.2382,-0.0585,0.2416,0.1052,-0.182
"Bulgaria","Northern Ireland","2001/03/28","WOC-Q",4,3,1,0.1418,0.012,-0.3402,0.1491,0.1683,0.0799,-0.2752,0.1744
"Cyprus","Estonia","2001/03/28","WOC-Q",2,2,1,-0.0038,0.2655,-0.127,0.1548,0.0125,0.29,-0.1052,0.1693
"Czech Republic","Denmark","2001/03/28","WOC-Q",0,0,1,0.1993,-0.4067,0.1157,0.0735,0.1486,-0.4362,0.0836,0.0183
"Georgia","Romania","2001/03/28","WOC-Q",0,2,1,-0.1833,0.0608,0.2463,-0.2015,-0.2057,0.0769,0.2648,-0.2275
"Greece","Germany","2001/03/28","WOC-Q",2,4,1,-0.0344,-0.1987,0.2613,-0.0707,-0.0036,-0.1501,0.3276,-0.0285
"Italy","Lithuania","2001/03/28","WOC-Q",4,0,1,0.4321,-0.4797,-0.1952,0.1246,0.4442,-0.4895,-0.2035,0.1349
"Liechtenstein","Bosnia-Herzegovina","2001/03/28","WOC-Q",0,3,1,-0.4889,0.6436,0.1152,0.2594,-0.5163,0.6454,0.1169,0.2334
"Macedonia","Turkey","2001/03/28","WOC-Q",1,2,1,0.1314,0.1184,0.1553,-0.2066,0.1419,0.1359,0.1752,-0.1947
"Moldova","Sweden","2001/03/28","WOC-Q",0,2,1,-0.397,0.3227,0.1403,-0.2035,-0.4097,0.3299,0.1491,-0.2192
"Poland","Armenia","2001/03/28","WOC-Q",4,0,1,0.1712,0.0643,-0.1448,0.1476,0.1958,0.0331,-0.1721,0.1693
"Portugal","Netherlands","2001/03/28","WOC-Q",2,2,1,0.487,-0.4057,0.5805,-0.4787,0.5124,-0.3822,0.6096,-0.4473
"Russia","Faroe Islands","2001/03/28","WOC-Q",1,0,1,0.3318,-0.1185,-0.058,0.5057,0.3044,-0.1463,-0.0852,0.4787
"Scotland","San Marino","2001/03/28","WOC-Q",4,0,1,0.1145,-0.2368,-0.5875,0.6265,0.1169,-0.2394,-0.5909,0.6295
"Slovakia","Azerbaijan","2001/03/28","WOC-Q",3,1,1,0.0757,-0.1836,-0.5321,0.4165,0.0831,-0.1332,-0.4794,0.4243
"Slovenia","Yugoslavia","2001/03/28","WOC-Q",1,1,1,0.1358,0.2525,0.4858,0.0205,0.1345,0.2286,0.4582,0.019
"Spain","Liechtenstein","2001/03/28","WOC-Q",5,0,1,0.4358,-0.1359,-0.5163,0.6454,0.425,-0.1495,-0.5262,0.6375
"Switzerland","Luxembourg","2001/03/28","WOC-Q",5,0,1,0.0414,-0.0046,-0.5752,0.4331,0.0626,-0.0179,-0.5886,0.4544
"Ukraine","Belarus","2001/03/28","WOC-Q",0,0,1,0.1362,-0.1894,-0.0585,0.2416,0.0939,-0.214,-0.083,0.1993
"Wales","Ukraine","2001/03/28","WOC-Q",1,1,1,0.1741,0.2255,0.0939,-0.214,0.1826,0.2233,0.092,-0.2067
"Andorra","Netherlands","2001/03/24","WOC-Q",0,5,1,-0.3594,0.5176,0.5868,-0.4749,-0.362,0.5133,0.5805,-0.4787
"Azerbaijan","Moldova","2001/03/24","WOC-Q",0,0,1,-0.5031,0.4531,-0.3559,0.3552,-0.5321,0.4165,-0.397,0.3227
"Bosnia-Herzegovina","Austria","2001/03/24","WOC-Q",1,1,1,0.1068,0.2624,0.0696,-0.1358,0.1152,0.2594,0.0665,-0.127
"Bulgaria","Iceland","2001/03/24","WOC-Q",2,1,1,0.1206,-0.0068,-0.061,-0.0264,0.1418,0.012,-0.0448,-0.0081
"Croatia","Latvia","2001/03/24","WOC-Q",4,1,1,0.2509,0.1201,0.0425,0.234,0.2694,0.1263,0.0475,0.2487
"Cyprus","Republic of Ireland","2001/03/24","WOC-Q",0,4,1,0.0255,0.2454,0.3125,-0.2546,-0.0038,0.2655,0.3312,-0.2818
"England","Finland","2001/03/24","WOC-Q",2,1,1,0.2211,-0.2275,0.002,0.2292,0.2231,-0.1843,0.0304,0.2305
"Germany","Albania","2001/03/24","WOC-Q",2,1,1,0.2664,-0.1185,-0.186,0.2786,0.2613,-0.0707,-0.1553,0.2754
"Hungary","Lithuania","2001/03/24","WOC-Q",1,1,1,0.0978,-0.0135,-0.2201,0.1286,0.0933,0.0148,-0.1952,0.1246
"Luxembourg","Faroe Islands","2001/03/24","WOC-Q",0,2,1,-0.5381,0.419,-0.0717,0.5417,-0.5752,0.4331,-0.058,0.5057
"Malta","Denmark","2001/03/24","WOC-Q",0,5,1,-0.4123,0.3918,0.0734,0.1093,-0.4359,0.4201,0.1157,0.0735
"Northern Ireland","Czech Republic","2001/03/24","WOC-Q",0,1,1,-0.3326,0.1531,0.2046,-0.3969,-0.3402,0.1491,0.1993,-0.4067
"Norway","Poland","2001/03/24","WOC-Q",2,3,1,0.0861,-0.3189,0.107,0.0455,0.1099,-0.2382,0.1712,0.0643
"Romania","Italy","2001/03/24","WOC-Q",0,2,1,0.2864,-0.2324,0.4068,-0.4471,0.2463,-0.2015,0.4321,-0.4797
"Russia","Slovenia","2001/03/24","WOC-Q",1,1,1,0.3544,-0.134,0.1159,0.2814,0.3318,-0.1185,0.1358,0.2525
"Scotland","Belgium","2001/03/24","WOC-Q",2,2,1,0.0993,-0.2743,0.1592,0.0519,0.1145,-0.2368,0.2303,0.0811
"Sweden","Macedonia","2001/03/24","WOC-Q",1,0,1,0.1493,-0.1547,0.1709,0.1257,0.1403,-0.2035,0.1314,0.1184
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1,0.1438,-0.2375,0.0534,-0.1919,0.1553,-0.2066,0.0757,-0.1836
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1,0.513,0.0013,0.0285,0.0136,0.4858,0.0205,0.0414,-0.0046
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1,0.1095,-0.069,-0.6579,0.598,0.1592,0.0519,-0.5875,0.6265
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1,0.5051,-0.3986,-0.3524,0.5351,0.487,-0.4057,-0.3594,0.5176
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,1,0.0048,0.2813,-0.3158,0.514,0.0255,0.2454,-0.3524,0.5351
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,1,-0.6315,0.6194,0.0583,0.2534,-0.6579,0.598,0.0425,0.234
"Albania","Greece","2000/10/11","WOC-Q",2,0,1,-0.2395,0.3198,0.0064,-0.2518,-0.186,0.2786,-0.0344,-0.1987
"Austria","Spain","2000/10/11","WOC-Q",1,1,1,0.0576,-0.1343,0.4376,-0.1497,0.0696,-0.1358,0.4358,-0.1359
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,1,-0.4961,0.4675,0.1637,-0.2278,-0.5031,0.4531,0.1438,-0.2375
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1,-0.1318,0.2353,-0.1755,0.1092,-0.1062,0.2455,-0.1663,0.1323
"Croatia","Scotland","2000/10/11","WOC-Q",1,1,1,0.2413,0.1169,0.0968,-0.2817,0.2509,0.1201,0.0993,-0.2743
"Denmark","Bulgaria","2000/10/11","WOC-Q",1,1,1,0.0681,0.106,0.1182,-0.0106,0.0734,0.1093,0.1206,-0.0068
"Finland","England","2000/10/11","WOC-Q",0,0,1,0.0329,0.2816,0.308,-0.1766,0.002,0.2292,0.2211,-0.2275
"Iceland","Northern Ireland","2000/10/11","WOC-Q",1,0,1,-0.0628,-0.0055,-0.3091,0.151,-0.061,-0.0264,-0.3326,0.1531
"Israel","Bosnia-Herzegovina","2000/10/11","WOC-Q",3,1,1,0.157,-0.0579,0.0949,0.2491,0.1708,-0.0457,0.1068,0.2624
"Italy","Georgia","2000/10/11","WOC-Q",2,0,1,0.4064,-0.4336,-0.1707,0.0605,0.4068,-0.4471,-0.1833,0.0608
"Lithuania","Hungary","2000/10/11","WOC-Q",1,6,1,-0.2385,0.0791,0.0408,-0.0347,-0.2201,0.1286,0.0978,-0.0135
"Malta","Czech Republic","2000/10/11","WOC-Q",0,0,1,-0.4084,0.4409,0.2754,-0.3914,-0.4123,0.3918,0.2046,-0.3969
"Moldova","Macedonia","2000/10/11","WOC-Q",0,0,1,-0.3254,0.4095,0.2269,0.1571,-0.3559,0.3552,0.1709,0.1257
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1,0.6504,-0.5285,0.4642,-0.3509,0.5868,-0.4749,0.5051,-0.3986
"Norway","Ukraine","2000/10/11","WOC-Q",0,1,1,0.1314,-0.3555,0.1121,-0.16,0.0861,-0.3189,0.1362,-0.1894
"Poland","Wales","2000/10/11","WOC-Q",0,0,1,0.1541,0.0896,0.2015,0.2487,0.107,0.0455,0.156,0.2
"Republic of Ireland","Estonia","2000/10/11","WOC-Q",2,0,1,0.3121,-0.2325,-0.1083,0.1545,0.3125,-0.2546,-0.127,0.1548
"Russia","Luxembourg","2000/10/11","WOC-Q",3,0,1,0.3598,-0.1231,-0.5271,0.4245,0.3544,-0.134,-0.5381,0.419
"Slovakia","Sweden","2000/10/11","WOC-Q",0,0,1,0.0829,-0.1607,0.1984,-0.1083,0.0534,-0.1919,0.1493,-0.1547
"Slovenia","Switzerland","2000/10/11","WOC-Q",2,2,1,0.0889,0.2581,0.0107,-0.0071,0.1159,0.2814,0.0285,0.0136
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,1,-0.3355,0.5007,-0.1183,0.1397,-0.3158,0.514,-0.1083,0.1545
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,1,-0.2261,0.0758,0.0786,-0.2107,-0.1755,0.1092,0.1121,-0.16
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,1,0.1114,0.0144,-0.3866,0.4349,0.1182,-0.0106,-0.4084,0.4409
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1,0.0255,0.2821,0.6516,-0.4982,0.0048,0.2813,0.6504,-0.5285
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1,0.2266,-0.3605,-0.0432,-0.0369,0.2754,-0.3914,-0.0628,-0.0055
"England","Germany","2000/10/07","WOC-Q",0,1,1,0.3993,-0.1985,0.2493,-0.0481,0.308,-0.1766,0.2664,-0.1185
"Greece","Finland","2000/10/07","WOC-Q",1,0,1,0.0144,-0.2218,0.0666,0.2905,0.0064,-0.2518,0.0329,0.2816
"Italy","Romania","2000/10/07","WOC-Q",3,0,1,0.3702,-0.3952,0.3302,-0.2734,0.4064,-0.4336,0.2864,-0.2324
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,1,0.0944,0.218,0.0262,0.0204,0.0583,0.2534,0.1095,-0.069
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,1,-0.4764,0.6628,0.0815,-0.1187,-0.4889,0.6436,0.0576,-0.1343
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,1,-0.2093,0.0114,-0.2486,0.0943,-0.2385,0.0791,-0.1707,0.0605
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,1,-0.5547,0.4184,0.0806,0.221,-0.5271,0.4245,0.0889,0.2581
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,1,-0.3034,0.4221,0.0932,-0.1426,-0.3254,0.4095,0.0829,-0.1607
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,-0.3309,0.1478,0.0631,0.0721,-0.3091,0.151,0.0681,0.106
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,0.1362,0.0691,-0.1511,0.2184,0.1541,0.0896,-0.1318,0.2353
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,0.4704,-0.3729,0.2931,-0.2272,0.4642,-0.3509,0.3121,-0.2325
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,-0.6331,0.6266,0.102,-0.2828,-0.6315,0.6194,0.0968,-0.2817
