"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,0,0.555,0.0661,0.2828,-0.035,0.5763,-0.0105,0.2041,-0.0131
"Mexico","Dominica","2004/06/27","WOC-Q",8,0,1,0.0429,-0.0343,-0.4604,0.9426,0.0508,-0.1223,-0.5114,0.9472
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,0,0.3909,-0.1406,0.4209,-0.074,0.3167,-0.2131,0.3577,-0.1388
"France","Greece","2004/06/25","EUC-K",0,1,0,0.5415,-0.0577,0.0804,0.0361,0.4714,-0.0342,0.1105,-0.0548
"Portugal","England","2004/06/24","EUC-K",0,0,1,0.3565,-0.1557,0.375,-0.0371,0.2364,-0.2676,0.3051,-0.1119
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,0.0248,-0.1718,0.5296,0.0363,0.0543,-0.1466,0.555,0.0661
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,0.3699,-0.0134,0.0525,-0.159,0.4209,-0.074,-0.0088,-0.1074
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,0.2162,-0.0686,0.3586,-0.2047,0.2828,-0.035,0.3909,-0.1406
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,0.2373,-0.3223,-0.0781,0.1867,0.2561,-0.236,0.0082,0.2056
"Croatia","England","2004/06/21","EUC-G",2,4,0,0.0641,-0.3102,0.2677,-0.1086,0.125,-0.2186,0.375,-0.0371
"Switzerland","France","2004/06/21","EUC-G",1,3,0,-0.0972,0.0849,0.5295,-0.1049,-0.0346,0.1009,0.5415,-0.0577
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,0.3381,-0.0048,0.2219,-0.1408,0.3565,-0.1557,0.1506,-0.1318
"Russia","Greece","2004/06/20","EUC-G",2,1,0,0.001,0.2379,0.0764,-0.0379,0.0608,0.2411,0.0804,0.0361
"Bermuda","El Salvador","2004/06/20","WOC-Q",2,2,1,0.015,0.3097,-0.0759,0.4071,0.0218,0.3706,0.0236,0.4183
"Costa Rica","Cuba","2004/06/20","WOC-Q",1,1,1,-0.1483,0.6027,-0.1817,0.5588,-0.1946,0.5858,-0.1918,0.5313
"Grenada","United States","2004/06/20","WOC-Q",2,3,1,-0.3171,0.5013,-0.0703,0.0315,-0.1862,0.5561,-0.0028,0.1913
"Guatemala","Suriname","2004/06/20","WOC-Q",3,1,1,-0.4198,0.4266,-0.1455,0.715,-0.3343,0.4452,-0.1343,0.7669
"Jamaica","Haiti","2004/06/20","WOC-Q",3,0,1,-0.1321,0.456,-0.194,0.2877,-0.0077,0.2103,-0.339,0.3666
"Saint Lucia","Panama","2004/06/20","WOC-Q",0,3,1,-0.3583,0.3827,0.0567,-0.0971,-0.4152,0.4357,0.1435,-0.1939
"Saint Vincent and the Grenadines","Nicaragua","2004/06/20","WOC-Q",4,1,1,-0.2187,0.7563,-0.2902,0.8278,-0.1872,0.7282,-0.3183,0.8593
"Trinidad and Tobago","Dominican Republic","2004/06/20","WOC-Q",4,0,1,-0.0045,0.0138,-0.543,0.3437,0.0998,-0.066,-0.5894,0.4066
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,0.1256,-0.0871,0.1112,-0.0839,0.0525,-0.159,0.0248,-0.1718
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,0.3433,-0.047,0.4887,0.0039,0.3699,-0.0134,0.5296,0.0363
"Dominica","Mexico","2004/06/19","WOC-Q",0,10,1,-0.2653,0.6681,-0.5232,0.5232,-0.4604,0.9426,0.0429,-0.0343
"Honduras","Netherlands Antilles","2004/06/19","WOC-Q",4,0,1,-0.1827,0.6167,-0.4454,0.6098,-0.1026,0.3886,-0.5756,0.6585
"Saint Kitts and Nevis","Barbados","2004/06/19","WOC-Q",3,2,1,-0.0284,0.0092,-0.7375,0.5961,-0.0206,0.2629,-0.3443,0.6091
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,0.0131,0.1514,0.1808,0.0232,-0.0781,0.1867,0.2162,-0.0686
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,0.1805,-0.3783,0.3049,-0.2591,0.2373,-0.3223,0.3586,-0.2047
"Croatia","France","2004/06/17","EUC-G",2,2,0,-0.0299,-0.3619,0.4821,-0.1913,0.0641,-0.3102,0.5295,-0.1049
"England","Switzerland","2004/06/17","EUC-G",3,0,0,0.1933,-0.0264,-0.0095,0.006,0.2677,-0.1086,-0.0972,0.0849
"Greece","Spain","2004/06/16","EUC-G",1,1,0,-0.0006,-0.0667,0.1992,-0.2018,0.0764,-0.0379,0.2219,-0.1408
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,0.3463,0.2527,0.0909,0.241,0.3381,-0.0048,0.001,0.2379
"Belize","Canada","2004/06/16","WOC-Q",0,4,1,-0.9518,0.889,-0.1575,0.0947,-0.9518,0.9285,-0.118,0.0947
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,0.4423,-0.0466,0.0856,-0.1238,0.4887,0.0039,0.1256,-0.0871
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,0.0459,-0.1038,0.3276,-0.0987,0.1112,-0.0839,0.3433,-0.047
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,0.3037,0.1985,0.3545,-0.2563,0.1808,0.0232,0.1805,-0.3783
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,0.1668,-0.1521,0.1268,0.0058,0.3049,-0.2591,0.0131,0.1514
"France","England","2004/06/13","EUC-G",2,1,0,0.4592,-0.2479,0.1128,-0.0592,0.4821,-0.1913,0.1933,-0.0264
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,0.0859,0.1538,0.0733,-0.2948,-0.0095,0.006,-0.0299,-0.3619
"Barbados","Saint Kitts and Nevis","2004/06/13","WOC-Q",0,2,1,-0.5232,0.5232,-0.06,0.0947,-0.7375,0.5961,-0.0284,0.0092
"Canada","Belize","2004/06/13","WOC-Q",4,0,1,-0.5232,0.5232,-0.5232,0.5232,-0.1575,0.0947,-0.9518,0.889
"Dominican Republic","Trinidad and Tobago","2004/06/13","WOC-Q",0,2,1,-0.3615,0.0947,-0.5232,0.5232,-0.543,0.3437,-0.0045,0.0138
"El Salvador","Bermuda","2004/06/13","WOC-Q",2,1,1,-0.5232,0.5232,0.0627,0.0947,-0.0759,0.4071,0.015,0.3097
"Nicaragua","Saint Vincent and the Grenadines","2004/06/13","WOC-Q",2,2,1,-0.5232,0.5232,-0.5232,0.5232,-0.2902,0.8278,-0.2187,0.7563
"Panama","Saint Lucia","2004/06/13","WOC-Q",4,0,1,-0.5232,0.5232,-0.1397,0.0947,0.0567,-0.0971,-0.3583,0.3827
"United States","Grenada","2004/06/13","WOC-Q",3,0,1,-0.1957,0.3071,-0.1262,0.4093,-0.0703,0.0315,-0.3171,0.5013
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,-0.0972,0.0972,-0.0544,-0.2351,0.3463,0.2527,-0.0006,-0.0667
"Spain","Russia","2004/06/12","EUC-G",1,0,0,0.2124,-0.1078,0.1815,0.2538,0.1992,-0.2018,0.0909,0.241
"Cuba","Costa Rica","2004/06/12","WOC-Q",2,2,1,-0.2161,0.3823,-0.5232,0.5232,-0.1817,0.5588,-0.1483,0.6027
"Haiti","Jamaica","2004/06/12","WOC-Q",1,1,1,-0.1646,0.0947,-0.5232,0.5232,-0.194,0.2877,-0.1321,0.456
"Netherlands Antilles","Honduras","2004/06/12","WOC-Q",1,2,1,-0.486,0.4511,-0.5232,0.5232,-0.4454,0.6098,-0.1827,0.6167
"Suriname","Guatemala","2004/06/12","WOC-Q",1,1,1,-0.1059,0.6701,-0.5232,0.5232,-0.1455,0.715,-0.4198,0.4266
"Bahrain","Kyrgyzstan","2004/06/09","WOC-Q",5,0,1,-0.4235,0.3174,-0.1341,0.2975,-0.1964,0.1302,-0.266,0.4669
"China","Malaysia","2004/06/09","WOC-Q",4,0,1,-0.327,-0.154,-0.6202,1.0496,-0.3252,-0.1712,-0.6374,1.0515
"Indonesia","Sri Lanka","2004/06/09","WOC-Q",1,0,1,-0.3025,0.5011,-0.5579,0.1563,-0.2204,0.3517,-0.6638,0.2165
"Iran","Jordan","2004/06/09","WOC-Q",0,1,1,0.0135,0.5181,-0.195,0.0587,-0.1566,0.5246,-0.1886,-0.1114
"Iraq","Taiwan","2004/06/09","WOC-Q",6,1,1,-0.0738,0.4326,-0.6503,0.5706,0.0151,0.5629,-0.5392,0.6462
"Japan","India","2004/06/09","WOC-Q",7,0,1,-0.0571,0.2203,-0.0955,0.4036,0.0537,0.085,-0.2738,0.5443
"Kuwait","Hong Kong","2004/06/09","WOC-Q",4,0,1,-0.7128,0.3295,-0.2909,0.6226,-0.519,0.1647,-0.4557,0.8164
"Lebanon","Maldives","2004/06/09","WOC-Q",3,0,1,-0.3671,0.3401,-0.3708,0.1942,-0.1811,0.1865,-0.4797,0.3322
"Oman","Singapore","2004/06/09","WOC-Q",7,0,1,-0.1046,0.3758,-0.3786,0.4219,0.0434,0.2176,-0.5368,0.5699
"Qatar","Laos","2004/06/09","WOC-Q",5,0,1,-0.4997,0.6583,-1.0641,0.7829,-0.3776,0.5694,-1.1276,0.8728
"Saudi Arabia","Turkmenistan","2004/06/09","WOC-Q",3,0,1,0.155,-0.2682,0.0837,0.1551,0.2229,-0.3962,-0.0085,0.2053
"South Korea","Vietnam","2004/06/09","WOC-Q",2,0,1,-0.4699,-0.1113,-0.2626,0.3778,-0.3428,-0.206,-0.3572,0.5049
"Syria","Tajikistan","2004/06/09","WOC-Q",2,1,1,-0.1755,0.601,-0.218,0.0085,-0.0299,0.5949,-0.2224,0.1164
"Thailand","North Korea","2004/06/09","WOC-Q",1,4,1,-0.5947,0.3295,-0.451,0.3295,-0.4843,0.5728,-0.2077,0.4398
"United Arab Emirates","Yemen","2004/06/09","WOC-Q",3,0,1,-0.6202,-0.1068,-0.6202,0.9604,-0.5592,-0.1337,-0.647,1.0214
"Uzbekistan","Palestine","2004/06/09","WOC-Q",3,0,1,-0.3114,0.4024,0.0934,0.1158,-0.1195,0.1706,-0.1384,0.3076
"Argentina","Paraguay","2004/06/06","WOC-Q",0,0,1,0.5797,-0.1547,0.4962,-0.1353,0.4604,-0.2668,0.3839,-0.2548
"Australia","Solomon Islands","2004/06/06","WOC-Q",2,2,1,0.0069,0.0633,-0.0398,0.2891,0.0248,0.1301,-0.0008,0.2994
"Chile","Brazil","2004/06/06","WOC-Q",1,1,1,0.4796,-0.3469,0.2899,-0.2514,0.4792,-0.2946,0.3348,-0.2518
"Colombia","Uruguay","2004/06/06","WOC-Q",5,0,1,0.0721,0.166,0.4074,0.0691,0.141,0.0717,0.2793,0.1601
"New Zealand","Fiji","2004/06/06","WOC-Q",2,0,1,-0.2472,0.5836,-0.2209,0.4532,-0.2228,0.4988,-0.2756,0.4693
"Peru","Venezuela","2004/06/06","WOC-Q",0,0,1,0.317,-0.0207,0.0217,-0.1865,0.2208,-0.1064,-0.064,-0.2828
"Tahiti","Vanuatu","2004/06/06","WOC-Q",2,1,1,-0.6868,0.3947,-0.222,0.5597,-0.6473,0.4057,-0.211,0.5992
"Ecuador","Bolivia","2004/06/05","WOC-Q",3,2,1,0.0567,-0.3392,0.0392,0.0512,0.1227,-0.2125,0.1659,0.1173
"Australia","Vanuatu","2004/06/04","WOC-Q",3,0,1,-0.0014,0.1536,-0.1762,0.5553,0.0069,0.0633,-0.222,0.5597
"New Zealand","Tahiti","2004/06/04","WOC-Q",10,0,1,-0.4166,0.6632,-0.639,0.2879,-0.2472,0.5836,-0.6868,0.3947
"Solomon Islands","Fiji","2004/06/04","WOC-Q",2,1,1,-0.0438,0.2656,-0.2443,0.4492,-0.0398,0.2891,-0.2209,0.4532
"Brazil","Argentina","2004/06/03","WOC-Q",3,1,1,0.1898,-0.2559,0.5743,-0.2753,0.2899,-0.2514,0.5797,-0.1547
"Australia","Fiji","2004/06/02","WOC-Q",6,1,1,-0.1156,0.0405,-0.2961,0.3969,-0.0014,0.1536,-0.2443,0.4492
"Ecuador","Colombia","2004/06/02","WOC-Q",2,1,1,0.003,-0.4955,-0.0391,0.1284,0.0567,-0.3392,0.0721,0.166
"Tahiti","Solomon Islands","2004/06/02","WOC-Q",0,4,1,-0.6018,0.219,-0.1128,0.3028,-0.639,0.2879,-0.0438,0.2656
"Vanuatu","New Zealand","2004/06/02","WOC-Q",4,2,1,-0.2014,0.5027,-0.5101,0.618,-0.1762,0.5553,-0.4166,0.6632
"Bolivia","Paraguay","2004/06/01","WOC-Q",2,1,1,-0.112,0.0903,0.5352,-0.2864,0.0392,0.0512,0.4962,-0.1353
"Uruguay","Peru","2004/06/01","WOC-Q",1,3,1,0.4405,-0.0263,0.2216,0.0125,0.4074,0.0691,0.317,-0.0207
"Venezuela","Chile","2004/06/01","WOC-Q",0,1,1,0.1179,-0.1999,0.4662,-0.2506,0.0217,-0.1865,0.4796,-0.3469
"Australia","Tahiti","2004/05/31","WOC-Q",9,0,1,-0.6209,0.1434,-0.5672,0.013,-0.1156,0.0405,-0.6018,0.219
"Fiji","Vanuatu","2004/05/31","WOC-Q",1,0,1,-0.2979,0.4796,-0.1183,0.5008,-0.2961,0.3969,-0.2014,0.5027
"New Zealand","Solomon Islands","2004/05/31","WOC-Q",3,0,1,-0.7863,0.8563,-0.0071,0.1626,-0.5101,0.618,-0.1128,0.3028
"Australia","New Zealand","2004/05/29","WOC-Q",1,0,1,-0.5944,0.5944,-0.5495,0.8716,-0.6209,0.1434,-0.7863,0.8563
"Tahiti","Fiji","2004/05/29","WOC-Q",0,0,1,-0.4859,0.077,-0.2343,0.5606,-0.5672,0.013,-0.2979,0.4796
"Vanuatu","Solomon Islands","2004/05/29","WOC-Q",0,1,1,-0.0261,0.5186,0.0107,0.2547,-0.1183,0.5008,-0.0071,0.1626
"Fiji","Vanuatu","2004/05/19","WOC-Q",0,3,1,-0.0965,0.5175,-0.0695,0.6574,-0.2343,0.5606,-0.0261,0.5186
"New Caledonia","Tonga","2004/05/19","WOC-Q",8,0,1,-0.6866,0.1766,-0.8641,1.1193,-0.6043,0.1558,-0.885,1.2018
"Samoa","Papua New Guinea","2004/05/19","WOC-Q",1,4,1,-0.6753,0.5343,-0.2732,0.8043,-0.663,0.6233,-0.184,0.8167
"Solomon Islands","Tahiti","2004/05/19","WOC-Q",1,1,1,-0.0138,0.131,-0.6094,0.0525,0.0107,0.2547,-0.4859,0.077
"American Samoa","Papua New Guinea","2004/05/17","WOC-Q",0,10,1,-0.9987,1.2049,-0.3499,0.92,-1.084,1.2628,-0.2732,0.8043
"New Caledonia","Cook Islands","2004/05/17","WOC-Q",8,0,1,-0.8611,0.1906,-0.9634,0.9799,-0.6866,0.1766,-0.9739,1.1142
"Samoa","Fiji","2004/05/17","WOC-Q",0,4,1,-0.5354,0.3976,-0.2328,0.6571,-0.6753,0.5343,-0.0965,0.5175
"Tahiti","Tonga","2004/05/17","WOC-Q",2,0,1,-0.5983,0.064,-0.8527,1.1303,-0.6094,0.0525,-0.8641,1.1193
"Fiji","American Samoa","2004/05/15","WOC-Q",11,0,1,-0.3171,0.8429,-0.8781,1.1476,-0.2328,0.6571,-0.9987,1.2049
"Samoa","Vanuatu","2004/05/15","WOC-Q",0,3,1,-0.2287,0.1658,-0.23,0.8513,-0.5354,0.3976,-0.0695,0.6574
"Solomon Islands","New Caledonia","2004/05/15","WOC-Q",2,0,1,-0.1106,0.1658,-0.8087,0.0493,-0.0138,0.131,-0.8611,0.1906
"Tonga","Cook Islands","2004/05/15","WOC-Q",2,1,1,-1.0229,1.0424,-1.0229,0.8632,-0.8527,1.1303,-0.9634,0.9799
"American Samoa","Vanuatu","2004/05/12","WOC-Q",1,9,1,-1.0229,0.9601,-0.4175,0.7064,-0.8781,1.1476,-0.23,0.8513
"Fiji","Papua New Guinea","2004/05/12","WOC-Q",4,2,1,-0.5944,0.5944,-0.4823,0.7713,-0.3171,0.8429,-0.3499,0.92
"Solomon Islands","Cook Islands","2004/05/12","WOC-Q",5,0,1,-0.1464,0.1658,-1.0229,0.8274,-0.1106,0.1658,-1.0229,0.8632
"Tahiti","New Caledonia","2004/05/12","WOC-Q",0,0,1,-0.3614,0.1658,-0.5944,0.5944,-0.5983,0.064,-0.8087,0.0493
"Papua New Guinea","Vanuatu","2004/05/10","WOC-Q",1,1,1,-0.5944,0.5944,-0.5944,0.5944,-0.4823,0.7713,-0.4175,0.7064
"Samoa","American Samoa","2004/05/10","WOC-Q",4,0,1,-0.5944,0.5944,-0.5944,0.5944,-0.2287,0.1658,-1.0229,0.9601
"Solomon Islands","Tonga","2004/05/10","WOC-Q",6,0,1,-0.5944,0.5944,-0.5944,0.5944,-0.1464,0.1658,-1.0229,1.0424
"Tahiti","Cook Islands","2004/05/10","WOC-Q",2,0,1,-0.5944,0.5944,-0.5944,0.5944,-0.3614,0.1658,-1.0229,0.8274
"Hong Kong","China","2004/03/31","WOC-Q",0,1,1,-0.0906,0.5869,-0.3628,0.0463,-0.2909,0.6226,-0.327,-0.154
"India","Oman","2004/03/31","WOC-Q",1,5,1,-0.063,-0.2534,-0.7617,0.4083,-0.0955,0.4036,-0.1046,0.3758
"Jordan","Qatar","2004/03/31","WOC-Q",1,0,1,-0.0692,0.2605,-0.2979,0.7842,-0.195,0.0587,-0.4997,0.6583
"Kyrgyzstan","Syria","2004/03/31","WOC-Q",1,1,1,-0.071,0.2218,-0.2979,0.7078,-0.1341,0.2975,-0.1755,0.601
"Laos","Iran","2004/03/31","WOC-Q",0,7,1,-0.9857,0.6712,-0.1655,0.6517,-1.0641,0.7829,0.0135,0.5181
"Malaysia","Kuwait","2004/03/31","WOC-Q",0,2,1,-0.3628,0.8591,-0.9034,0.5869,-0.6202,1.0496,-0.7128,0.3295
"Maldives","South Korea","2004/03/31","WOC-Q",0,0,1,-0.2788,0.3254,-0.2418,0.0463,-0.3708,0.1942,-0.4699,-0.1113
"Netherlands Antilles","Antigua and Barbuda","2004/03/31","WOC-Q",3,0,1,-0.9518,0.7563,-0.2902,0.0947,-0.486,0.4511,-0.5954,0.5605
"North Korea","United Arab Emirates","2004/03/31","WOC-Q",0,0,1,-0.2979,0.5869,-0.3628,0.0463,-0.451,0.3295,-0.6202,-0.1068
"Palestine","Iraq","2004/03/31","WOC-Q",1,1,1,0.2476,-0.1084,-0.2979,0.5869,0.0934,0.1158,-0.0738,0.4326
"Paraguay","Brazil","2004/03/31","WOC-Q",0,0,1,0.7262,-0.1444,0.2962,-0.1136,0.5352,-0.2864,0.1898,-0.2559
"Peru","Colombia","2004/03/31","WOC-Q",0,2,1,0.417,-0.168,-0.1537,0.2439,0.2216,0.0125,-0.0391,0.1284
"Saint Kitts and Nevis","United States Virgin Islands","2004/03/31","WOC-Q",7,0,1,-0.0805,0.0947,-0.9518,0.966,-0.06,0.0947,-0.9518,0.9865
"Singapore","Japan","2004/03/31","WOC-Q",1,2,1,-0.6036,0.2872,-0.1488,0.0648,-0.3786,0.4219,-0.0571,0.2203
"Sri Lanka","Saudi Arabia","2004/03/31","WOC-Q",0,1,1,-0.549,0.1437,0.1342,-0.2534,-0.5579,0.1563,0.155,-0.2682
"Taiwan","Uzbekistan","2004/03/31","WOC-Q",0,1,1,-0.4671,0.5314,-0.3628,0.6517,-0.6503,0.5706,-0.3114,0.4024
"Tajikistan","Bahrain","2004/03/31","WOC-Q",0,0,1,-0.029,0.1147,-0.2418,0.6517,-0.218,0.0085,-0.4235,0.3174
"Turkmenistan","Indonesia","2004/03/31","WOC-Q",3,1,1,0.0734,-0.04,-0.6036,0.4844,0.0837,0.1551,-0.3025,0.5011
"Uruguay","Venezuela","2004/03/31","WOC-Q",0,3,1,0.6323,-0.2515,-0.1077,-0.0076,0.4405,-0.0263,0.1179,-0.1999
"Vietnam","Lebanon","2004/03/31","WOC-Q",0,2,1,0.1052,-0.1585,-0.9034,0.7078,-0.2626,0.3778,-0.3671,0.3401
"Yemen","Thailand","2004/03/31","WOC-Q",0,3,1,-0.3628,0.6517,-0.9034,0.5869,-0.6202,0.9604,-0.5947,0.3295
"Argentina","Ecuador","2004/03/30","WOC-Q",1,0,1,0.536,-0.1561,0.1222,-0.5339,0.5743,-0.2753,0.003,-0.4955
"Bolivia","Chile","2004/03/30","WOC-Q",0,2,1,-0.0083,0.0769,0.4529,-0.1467,-0.112,0.0903,0.4662,-0.2506
"Bahamas","Dominica","2004/03/28","WOC-Q",1,3,1,-0.3464,0.6353,-0.4112,0.7001,-0.3784,0.7812,-0.2653,0.6681
"Saint Lucia","British Virgin Islands","2004/03/28","WOC-Q",9,0,1,-0.3464,0.0947,-0.9518,0.7001,-0.1397,0.0947,-0.9518,0.9068
"Cuba","Cayman Islands","2004/03/27","WOC-Q",3,0,1,-0.2187,0.6353,-0.4112,0.8278,-0.2161,0.3823,-0.6642,0.8303
"Suriname","Aruba","2004/03/27","WOC-Q",8,1,1,-0.2187,0.6353,-0.4112,0.8278,-0.1059,0.6701,-0.3764,0.9406
"Dominica","Bahamas","2004/03/26","WOC-Q",1,1,1,-0.5232,0.5232,-0.5232,0.5232,-0.4112,0.7001,-0.3464,0.6353
"Anguilla","Dominican Republic","2004/03/21","WOC-Q",0,6,1,-0.9518,0.0947,-0.9518,0.0947,-0.9518,0.685,-0.3615,0.0947
"Montserrat","Bermuda","2004/03/21","WOC-Q",0,7,1,-0.9518,1.1359,0.0895,0.0947,-0.9518,1.1092,0.0627,0.0947
"Dominican Republic","Anguilla","2004/03/19","WOC-Q",0,0,1,-0.5232,0.5232,-0.5232,0.5232,-0.9518,0.0947,-0.9518,0.0947
"Guyana","Grenada","2004/03/14","WOC-Q",1,3,1,-0.9518,0.9338,-0.1126,0.0947,-0.6372,0.9203,-0.1262,0.4093
"Bermuda","Montserrat","2004/02/29","WOC-Q",13,0,1,-0.5232,0.5232,-0.5232,0.5232,0.0895,0.0947,-0.9518,1.1359
"Aruba","Suriname","2004/02/28","WOC-Q",1,2,1,-0.5232,0.5232,-0.5232,0.5232,-0.4112,0.8278,-0.2187,0.6353
"Grenada","Guyana","2004/02/28","WOC-Q",5,0,1,-0.5232,0.5232,-0.5232,0.5232,-0.1126,0.0947,-0.9518,0.9338
"British Virgin Islands","Saint Lucia","2004/02/22","WOC-Q",0,1,1,-0.5232,0.5232,-0.5232,0.5232,-0.9518,0.7001,-0.3464,0.0947
"Cayman Islands","Cuba","2004/02/22","WOC-Q",1,2,1,-0.5232,0.5232,-0.5232,0.5232,-0.4112,0.8278,-0.2187,0.6353
"Turks and Caicos Islands","Haiti","2004/02/21","WOC-Q",0,2,1,-0.9518,0.9338,-0.1126,0.0947,-0.9518,0.8819,-0.1646,0.0947
"Antigua and Barbuda","Netherlands Antilles","2004/02/18","WOC-Q",2,0,1,-0.5232,0.5232,-0.5232,0.5232,-0.2902,0.0947,-0.9518,0.7563
"Bahrain","Syria","2004/02/18","WOC-Q",2,1,1,-0.4748,0.4748,-0.4748,0.4748,-0.2418,0.6517,-0.2979,0.7078
"China","Kuwait","2004/02/18","WOC-Q",1,0,1,-0.4748,0.4748,-0.4748,0.4748,-0.3628,0.0463,-0.9034,0.5869
"Haiti","Turks and Caicos Islands","2004/02/18","WOC-Q",5,0,1,-0.5232,0.5232,-0.5232,0.5232,-0.1126,0.0947,-0.9518,0.9338
"India","Singapore","2004/02/18","WOC-Q",1,0,1,0.1246,-0.1246,-0.4748,0.4748,-0.063,-0.2534,-0.6036,0.2872
"Iran","Qatar","2004/02/18","WOC-Q",3,1,1,-0.4748,0.4748,-0.4748,0.4748,-0.1655,0.6517,-0.2979,0.7842
"Japan","Oman","2004/02/18","WOC-Q",1,0,1,-0.1176,0.1915,-0.4748,0.4748,-0.1488,0.0648,-0.7617,0.4083
"Jordan","Laos","2004/02/18","WOC-Q",5,0,1,-0.4748,0.4748,-0.9034,0.4847,-0.0692,0.2605,-0.9857,0.6712
"Kyrgyzstan","Tajikistan","2004/02/18","WOC-Q",1,2,1,-0.139,0.0463,-0.2057,0.0463,-0.071,0.2218,-0.029,0.1147
"Malaysia","Hong Kong","2004/02/18","WOC-Q",1,3,1,-0.4748,0.4748,-0.4748,0.4748,-0.3628,0.8591,-0.0906,0.5869
"Palestine","Taiwan","2004/02/18","WOC-Q",8,0,1,-0.4748,0.4748,-0.1655,0.0463,0.2476,-0.1084,-0.4671,0.5314
"Saudi Arabia","Indonesia","2004/02/18","WOC-Q",3,0,1,-0.4748,0.4748,0.1246,-0.1246,0.1342,-0.2534,-0.6036,0.4844
"South Korea","Lebanon","2004/02/18","WOC-Q",2,0,1,-0.4748,0.4748,-0.4748,0.4748,-0.2418,0.0463,-0.9034,0.7078
"Turkmenistan","Sri Lanka","2004/02/18","WOC-Q",2,0,1,-0.0263,0.0463,-0.4649,0.0463,0.0734,-0.04,-0.549,0.1437
"United Arab Emirates","Thailand","2004/02/18","WOC-Q",1,0,1,-0.4748,0.4748,-0.4748,0.4748,-0.3628,0.0463,-0.9034,0.5869
"United States Virgin Islands","Saint Kitts and Nevis","2004/02/18","WOC-Q",0,4,1,-0.5232,0.5232,-0.5232,0.5232,-0.9518,0.966,-0.0805,0.0947
"Uzbekistan","Iraq","2004/02/18","WOC-Q",1,1,1,-0.4748,0.4748,-0.4748,0.4748,-0.3628,0.6517,-0.2979,0.5869
"Vietnam","Maldives","2004/02/18","WOC-Q",4,0,1,-0.4748,0.4748,-0.0653,0.0463,0.1052,-0.1585,-0.2788,0.3254
"Yemen","North Korea","2004/02/18","WOC-Q",1,1,1,-0.4748,0.4748,-0.4748,0.4748,-0.3628,0.6517,-0.2979,0.5869
"Kyrgyzstan","Pakistan","2003/12/03","WOC-Q",4,0,1,-0.1703,0.0463,-0.9034,0.7793,-0.139,0.0463,-0.9034,0.8106
"Maldives","Mongolia","2003/12/03","WOC-Q",12,0,1,-0.2979,0.0463,-0.9034,0.6517,-0.0653,0.0463,-0.9034,0.8843
"Sri Lanka","Laos","2003/12/03","WOC-Q",3,0,1,-0.9034,0.0463,-0.9034,0.0463,-0.4649,0.0463,-0.9034,0.4847
"Tajikistan","Bangladesh","2003/11/30","WOC-Q",2,0,1,-0.1703,0.0463,-0.9034,0.7793,-0.2057,0.0463,-0.9034,0.7439
"Laos","Sri Lanka","2003/11/29","WOC-Q",0,0,1,-0.4748,0.4748,-0.4748,0.4748,-0.9034,0.0463,-0.9034,0.0463
"Mongolia","Maldives","2003/11/29","WOC-Q",0,1,1,-0.4748,0.4748,-0.4748,0.4748,-0.9034,0.6517,-0.2979,0.0463
"Pakistan","Kyrgyzstan","2003/11/29","WOC-Q",0,2,1,-0.4748,0.4748,-0.4748,0.4748,-0.9034,0.7793,-0.1703,0.0463
"Bangladesh","Tajikistan","2003/11/26","WOC-Q",0,2,1,-0.4748,0.4748,-0.4748,0.4748,-0.9034,0.7793,-0.1703,0.0463
"Afghanistan","Turkmenistan","2003/11/23","WOC-Q",0,2,1,-0.9034,1.0512,0.1015,0.0463,-0.9034,0.9233,-0.0263,0.0463
"Taiwan","Macau","2003/11/23","WOC-Q",3,0,1,-0.4748,0.4748,-0.4748,0.4748,-0.1655,0.0463,-0.9034,0.7842
"Netherlands","Scotland","2003/11/19","EUC-Q",6,0,1,0.283,-0.032,0.1409,0.1335,0.3276,-0.0987,0.0742,0.1782
"Norway","Spain","2003/11/19","EUC-Q",0,3,1,-0.0329,0.0989,0.1632,-0.0499,-0.0929,0.1498,0.2124,-0.1078
