HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Bahrain","Iran","2005/02/09","WOC-Q",0,0,1,0.0724,0.1193,0.0861,0.3075,-0.0511,0.011,-0.0222,0.184
"Costa Rica","Mexico","2005/02/09","WOC-Q",1,2,1,-0.009,0.34,0.3789,-0.3332,0.0398,0.3324,0.3717,-0.287
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.1945,-0.1761,0.3293,-0.086,0.2235,-0.1637,0.3431,-0.0535
"Japan","North Korea","2005/02/09","WOC-Q",2,1,1,0.1593,-0.1885,-0.2402,0.5013,0.1354,-0.0846,-0.129,0.4756
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.1316,0.1571,-0.3516,0.3998,0.0208,0.1001,-0.4162,0.2737
"Panama","Guatemala","2005/02/09","WOC-Q",0,0,1,0.1339,0.0409,-0.2344,0.2667,0.0462,-0.0081,-0.2834,0.179
"South Korea","Kuwait","2005/02/09","WOC-Q",2,0,1,-0.1403,-0.105,-0.2278,0.1369,-0.0741,-0.1593,-0.2821,0.2031
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.2094,-0.2812,-0.6711,0.6248,0.2133,-0.2634,-0.6487,0.6298
"Trinidad and Tobago","United States","2005/02/09","WOC-Q",1,2,1,0.1475,0.0874,0.216,-0.0935,0.1546,0.1209,0.2479,-0.0867
"Uzbekistan","Saudi Arabia","2005/02/09","WOC-Q",1,1,1,0.0684,0.132,0.2862,-0.389,0.1327,0.1178,0.272,-0.3247
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.3242,0.4122,0.513,-0.211,-0.3516,0.3998,0.5063,-0.2259
"Argentina","Venezuela","2004/11/17","WOC-Q",3,2,1,0.5987,-0.3652,0.2506,-0.2452,0.626,-0.2887,0.327,-0.218
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.2254,0.3897,0.2999,0.0518,-0.1942,0.3554,0.2638,0.0846
"Bahrain","Tajikistan","2004/11/17","WOC-Q",4,0,1,-0.0156,0.1984,-0.2765,0.1805,0.0724,0.1193,-0.3465,0.259
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.094,0.2006,0.1254,-0.0256,-0.0112,0.2479,0.1625,-0.1067
"China","Hong Kong","2004/11/17","WOC-Q",7,0,1,-0.4378,-0.053,-0.471,0.6904,-0.3261,-0.0844,-0.5024,0.8021
"Colombia","Bolivia","2004/11/17","WOC-Q",1,0,1,0.1918,-0.2463,0.2909,-0.1754,0.2006,-0.2995,0.23,-0.1654
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.0535,0.4943,-0.0151,-0.0339,-0.0315,0.5101,0.0034,-0.0083
"Ecuador","Brazil","2004/11/17","WOC-Q",1,0,1,0.2577,-0.3382,0.5204,-0.3163,0.2747,-0.4071,0.4561,-0.3004
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,-0.0273,-0.092,0.2936,-0.1394,0.0529,-0.0382,0.3293,-0.086
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.184,-0.2408,-0.2776,0.308,0.1945,-0.1761,-0.1405,0.331
"Guatemala","Canada","2004/11/17","WOC-Q",0,1,1,-0.1724,0.2319,-0.3104,0.2892,-0.2344,0.2667,-0.2755,0.2271
"Honduras","Costa Rica","2004/11/17","WOC-Q",0,0,1,-0.0105,0.4289,0.073,0.4173,-0.0879,0.3469,-0.009,0.34
"Indonesia","Turkmenistan","2004/11/17","WOC-Q",3,1,1,0.0698,0.4714,0.0456,0.2553,0.1138,0.4456,0.0226,0.2947
"Iran","Laos","2004/11/17","WOC-Q",7,0,1,0.0944,0.3587,-0.7068,0.9807,0.0861,0.3075,-0.7521,0.9733
"Japan","Singapore","2004/11/17","WOC-Q",1,0,1,0.2057,-0.1703,-0.4493,0.354,0.1593,-0.1885,-0.4693,0.3029
"Kuwait","Malaysia","2004/11/17","WOC-Q",6,1,1,-0.262,-0.0288,-0.7263,0.9562,-0.2278,0.1369,-0.5606,0.9904
"Lebanon","Vietnam","2004/11/17","WOC-Q",0,0,1,0.0693,0.3448,-0.3003,0.6276,-0.0747,0.254,-0.3911,0.4836
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.1328,0.484,0.1079,0.1075,-0.1171,0.5074,0.1241,0.1184
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.4194,0.6664,0.4584,-0.2304,-0.4303,0.6582,0.452,-0.2388
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.1983,0.1612,0.5168,-0.1991,0.1316,0.1571,0.514,-0.244
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.2785,0.3257,0.1549,0.3061,-0.3617,0.3449,0.1737,0.2251
"Mexico","Saint Kitts and Nevis","2004/11/17","WOC-Q",8,0,1,0.358,-0.3071,-0.1107,0.4479,0.3789,-0.3332,-0.1345,0.467
"Oman","India","2004/11/17","WOC-Q",0,0,1,0.0459,0.0458,-0.4308,0.6199,-0.0958,-0.0013,-0.4779,0.4782
"Panama","El Salvador","2004/11/17","WOC-Q",3,0,1,0.1133,0.0916,-0.1673,0.2978,0.1339,0.0409,-0.218,0.3185
"Peru","Chile","2004/11/17","WOC-Q",2,1,1,0.3324,-0.2133,0.3214,-0.524,0.3972,-0.1951,0.3396,-0.4592
"Qatar","Jordan","2004/11/17","WOC-Q",2,0,1,-0.1564,0.664,-0.3047,0.3147,-0.1157,0.5457,-0.423,0.3554
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,0.2018,0.1335,-0.0962,0.0458,0.247,0.081,-0.1659,0.1048
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,-0.67,0.6513,-0.1136,-0.1019,-0.6711,0.6248,-0.1397,-0.1029
"Saudi Arabia","Sri Lanka","2004/11/17","WOC-Q",3,0,1,0.2795,-0.3816,-0.3405,0.3167,0.2862,-0.389,-0.3471,0.3227
"South Korea","Maldives","2004/11/17","WOC-Q",2,0,1,-0.1781,-0.0476,-0.2435,0.3566,-0.1403,-0.105,-0.2942,0.3902
"Syria","Kyrgyzstan","2004/11/17","WOC-Q",0,1,1,0.0669,0.4054,-0.1434,0.5361,-0.0703,0.4114,-0.138,0.4153
"Thailand","Yemen","2004/11/17","WOC-Q",1,1,1,-0.2128,0.5058,-0.2678,0.8921,-0.2766,0.515,-0.2586,0.8283
"Trinidad and Tobago","Saint Vincent and the Grenadines","2004/11/17","WOC-Q",2,1,1,0.1522,0.0422,-0.225,0.3627,0.1475,0.0874,-0.1806,0.3581
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,0.2448,-0.1288,0.3433,0.0022,0.178,-0.0738,0.4104,-0.0805
"United Arab Emirates","North Korea","2004/11/17","WOC-Q",1,0,1,-0.6547,0.3365,-0.1353,0.4568,-0.6102,0.2316,-0.2402,0.5013
"United States","Jamaica","2004/11/17","WOC-Q",1,1,1,0.2258,-0.1273,0.0377,0.0309,0.216,-0.0935,0.0737,0.0205
"Uruguay","Paraguay","2004/11/17","WOC-Q",1,0,1,0.4258,-0.1198,0.5022,-0.3584,0.4312,-0.1999,0.4222,-0.3531
"Uzbekistan","Taiwan","2004/11/17","WOC-Q",6,1,1,0.0358,0.0075,-0.5318,0.6701,0.0684,0.132,-0.4142,0.7008
"Iraq","Palestine","2004/11/16","WOC-Q",4,1,1,0.0887,0.5017,-0.248,0.327,0.1381,0.5088,-0.241,0.3764
"Saint Kitts and Nevis","Mexico","2004/11/13","WOC-Q",0,5,1,-0.0786,0.4246,0.3321,-0.2714,-0.1107,0.4479,0.358,-0.3071
"Taiwan","Palestine","2004/10/14","WOC-Q",0,1,1,-0.4386,0.6916,-0.2248,0.4283,-0.5318,0.6701,-0.248,0.327
"Venezuela","Ecuador","2004/10/14","WOC-Q",3,1,1,0.1446,-0.282,0.221,-0.4442,0.2506,-0.2452,0.2577,-0.3382
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,-0.3805,0.5766,0.3306,0.115,-0.3242,0.4122,0.1983,0.1612
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,-0.1844,0.4008,0.524,-0.1725,-0.2254,0.3897,0.5168,-0.1991
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,-0.301,0.2999,0.4693,-0.198,-0.3296,0.2546,0.4413,-0.2158
"Brazil","Colombia","2004/10/13","WOC-Q",0,0,1,0.6006,-0.261,0.2431,-0.1722,0.5204,-0.3163,0.1918,-0.2463
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,0.3143,0.1387,-0.3583,0.3031,0.3283,0.1889,-0.2785,0.3257
"Canada","Costa Rica","2004/10/13","WOC-Q",1,3,1,-0.3127,0.2339,0.0178,0.4151,-0.3104,0.2892,0.073,0.4173
"Chile","Argentina","2004/10/13","WOC-Q",0,0,1,0.3885,-0.4486,0.6742,-0.2981,0.3214,-0.524,0.5987,-0.3652
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,-0.0028,0.5253,0.4238,-0.2437,-0.0535,0.4943,0.4059,-0.2728
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.2968,-0.1592,0.2234,-0.1253,0.2936,-0.1394,0.2448,-0.1288
"Guatemala","Honduras","2004/10/13","WOC-Q",1,0,1,-0.1595,0.3113,0.0691,0.4419,-0.1724,0.2319,-0.0105,0.4289
"Hong Kong","Malaysia","2004/10/13","WOC-Q",2,0,1,-0.4652,0.8158,-0.6008,0.9619,-0.471,0.6904,-0.7263,0.9562
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,-0.08,0.1131,0.4133,-0.3566,-0.0147,0.1593,0.4434,-0.3139
"Iraq","Uzbekistan","2004/10/13","WOC-Q",1,2,1,0.0817,0.4797,0.0138,0.0005,0.0887,0.5017,0.0358,0.0075
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.2564,-0.252,0.021,0.2394,0.2786,-0.1547,0.1872,0.2783
"Jamaica","El Salvador","2004/10/13","WOC-Q",0,0,1,0.1238,0.0871,-0.1111,0.3838,0.0377,0.0309,-0.1673,0.2978
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,-0.1486,0.3085,0.0027,0.2163,-0.2776,0.308,0.0024,0.1404
"Kuwait","China","2004/10/13","WOC-Q",1,0,1,-0.3748,0.0318,-0.3772,-0.1658,-0.262,-0.0288,-0.4378,-0.053
"Laos","Jordan","2004/10/13","WOC-Q",2,3,1,-0.9194,0.9542,-0.3356,0.0698,-0.7068,0.9807,-0.3047,0.3147
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,0.0796,0.0426,-0.1968,0.0015,0.1079,0.1075,-0.0962,0.0458
"Lebanon","South Korea","2004/10/13","WOC-Q",1,1,1,0.0455,0.3127,-0.2102,-0.0715,0.0693,0.3448,-0.1781,-0.0476
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.054,0.0179,0.2762,-0.2475,-0.1136,-0.1019,0.2094,-0.2812
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-0.3448,0.6142,-0.1945,0.5731,-0.4194,0.6664,-0.1328,0.484
"Maldives","Vietnam","2004/10/13","WOC-Q",3,0,1,-0.2953,0.4703,-0.1657,0.5673,-0.2435,0.3566,-0.3003,0.6276
"Mexico","Trinidad and Tobago","2004/10/13","WOC-Q",3,0,1,0.2964,-0.2058,0.2101,0.0105,0.3321,-0.2714,0.1522,0.0422
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.4392,0.3781,-0.0747,-0.0407,-0.3671,0.3786,-0.0742,0.0355
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.5041,-0.2423,0.1062,0.0082,0.513,-0.211,0.1507,0.021
"North Korea","Yemen","2004/10/13","WOC-Q",2,1,1,-0.0773,0.43,-0.2946,0.9501,-0.1353,0.4568,-0.2678,0.8921
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.4924,0.1242,0.2353,0.0399,-0.3507,0.1762,0.2887,0.1851
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,0.1129,0.019,0.1352,-0.2279,0.1979,-0.055,0.063,-0.1448
"Oman","Japan","2004/10/13","WOC-Q",0,1,1,0.1576,0.0336,0.1949,-0.0725,0.0459,0.0458,0.2057,-0.1703
"Paraguay","Peru","2004/10/13","WOC-Q",1,1,1,0.5195,-0.4003,0.2905,-0.1961,0.5022,-0.3584,0.3324,-0.2133
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.4211,-0.2596,0.1677,0.0901,0.4584,-0.2304,0.2018,0.1335
"Qatar","Iran","2004/10/13","WOC-Q",2,3,1,-0.2168,0.6511,0.0815,0.2983,-0.1564,0.664,0.0944,0.3587
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,0.0676,-0.2116,-0.1423,0.5184,0.0544,-0.2528,-0.1836,0.5053
"Saint Kitts and Nevis","Saint Vincent and the Grenadines","2004/10/13","WOC-Q",0,3,1,0.0035,0.3467,-0.3021,0.4438,-0.0786,0.4246,-0.225,0.3627
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.1083,-0.0114,-0.6545,0.6326,0.1254,-0.0256,-0.67,0.6513
"Singapore","India","2004/10/13","WOC-Q",2,0,1,-0.518,0.4741,-0.3107,0.5512,-0.4493,0.354,-0.4308,0.6199
"Syria","Bahrain","2004/10/13","WOC-Q",2,2,1,0.0225,0.3474,-0.0736,0.1539,0.0669,0.4054,-0.0156,0.1984
"Tajikistan","Kyrgyzstan","2004/10/13","WOC-Q",2,1,1,-0.3133,0.1289,-0.1949,0.4994,-0.2765,0.1805,-0.1434,0.5361
"Thailand","United Arab Emirates","2004/10/13","WOC-Q",3,0,1,-0.3507,0.616,-0.5445,0.1986,-0.2128,0.5058,-0.6547,0.3365
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.3122,0.0859,0.074,-0.1292,0.3433,0.0022,-0.0273,-0.092
"United States","Panama","2004/10/13","WOC-Q",6,0,1,0.1511,-0.0677,0.1777,0.0113,0.2258,-0.1273,0.1133,0.0916
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,-0.0974,0.1939,0.3712,-0.1125,-0.026,0.2187,0.3987,-0.0333
"Bolivia","Uruguay","2004/10/12","WOC-Q",0,0,1,0.3725,-0.0888,0.5124,-0.0383,0.2909,-0.1754,0.4258,-0.1198
"Indonesia","Saudi Arabia","2004/10/12","WOC-Q",1,3,1,-0.0416,0.4568,0.265,-0.493,0.0698,0.4714,0.2795,-0.3816
"Ecuador","Chile","2004/10/10","WOC-Q",1,0,1,0.1636,-0.3607,0.4719,-0.5059,0.221,-0.4442,0.3885,-0.4486
"Saint Vincent and the Grenadines","Mexico","2004/10/10","WOC-Q",0,1,1,-0.2696,0.4927,0.3548,-0.1671,-0.3021,0.4438,0.2964,-0.2058
"Trinidad and Tobago","Saint Kitts and Nevis","2004/10/10","WOC-Q",5,1,1,0.1644,-0.0318,-0.0384,0.3014,0.2101,0.0105,0.0035,0.3467
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,0.0909,0.1946,0.2821,-0.1005,0.0027,0.2163,0.2968,-0.1592
"Argentina","Uruguay","2004/10/09","WOC-Q",4,2,1,0.6531,-0.3674,0.443,-0.0593,0.6742,-0.2981,0.5124,-0.0383
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,0.2343,-0.0447,0.289,-0.1134,0.2353,0.0399,0.3712,-0.1125
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.2097,0.3892,-0.4072,0.2113,-0.301,0.2999,-0.4924,0.1242
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.0883,0.361,-0.3495,0.2951,0.021,0.2394,-0.4392,0.3781
"Bolivia","Peru","2004/10/09","WOC-Q",1,0,1,0.3793,0.0162,0.3954,-0.1893,0.3725,-0.0888,0.2905,-0.1961
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,-0.0015,-0.081,0.2421,0.1169,-0.1296,-0.2146,0.1083,-0.0114
"Colombia","Paraguay","2004/10/09","WOC-Q",1,1,1,0.2068,-0.1678,0.5248,-0.4438,0.2431,-0.1722,0.5195,-0.4003
"Costa Rica","Guatemala","2004/10/09","WOC-Q",5,0,1,-0.067,0.5152,-0.0593,0.2265,0.0178,0.4151,-0.1595,0.3113
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,0.2888,-0.4231,0.2132,0.1352,0.2915,-0.3447,0.3143,0.1387
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,0.0073,0.4758,-0.1916,0.5285,-0.0028,0.5253,-0.1423,0.5184
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,0.5617,-0.1054,0.3956,0.1052,0.524,-0.1725,0.2999,0.0518
"El Salvador","United States","2004/10/09","WOC-Q",0,2,1,-0.0462,0.3703,0.1388,-0.0085,-0.1111,0.3838,0.1511,-0.0677
"England","Wales","2004/10/09","WOC-Q",2,0,1,0.4874,-0.1586,-0.0385,0.2209,0.4693,-0.198,-0.0974,0.1939
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,0.0847,-0.0753,-0.2831,0.3753,0.1062,0.0082,-0.1844,0.4008
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.4868,-0.2009,0.1513,-0.0871,0.4238,-0.2437,0.0676,-0.2116
"Honduras","Canada","2004/10/09","WOC-Q",1,1,1,0.0907,0.4171,-0.3374,0.2555,0.0691,0.4419,-0.3127,0.2339
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,-0.1007,-0.1244,0.1258,-0.0456,-0.0151,-0.0339,0.1886,0.0138
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,0.2592,0.112,0.5025,-0.2806,0.3306,0.115,0.5041,-0.2423
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,-0.2356,0.504,0.0537,0.1959,-0.3583,0.3031,-0.08,0.1131
"Panama","Jamaica","2004/10/09","WOC-Q",1,1,1,0.1947,-0.0125,0.0999,0.1041,0.1777,0.0113,0.1238,0.0871
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,0.0355,-0.0892,0.0728,0.109,-0.0747,-0.0407,0.1129,0.019
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,0.098,-0.1374,0.3244,-0.2804,0.1352,-0.2279,0.2564,-0.252
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,0.2785,-0.185,0.2177,0.205,0.2762,-0.2475,0.094,0.2006
"Sri Lanka","Turkmenistan","2004/10/09","WOC-Q",2,2,1,-0.4528,0.2655,-0.0059,0.1423,-0.3405,0.3167,0.0456,0.2553
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,0.42,-0.3104,0.236,0.3177,0.4133,-0.3566,0.1549,0.3061
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1,0.1809,-0.0614,0.0334,0.1979,0.2234,-0.1253,-0.1486,0.3085
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1,0.3025,0.0794,0.1809,-0.2454,0.3122,0.0859,0.184,-0.2408
"Venezuela","Brazil","2004/10/09","WOC-Q",2,5,1,0.0468,-0.4085,0.4851,-0.3501,0.1446,-0.282,0.6006,-0.261
"Mexico","Saint Vincent and the Grenadines","2004/10/06","WOC-Q",7,0,1,0.3177,-0.1007,-0.2167,0.4629,0.3548,-0.1671,-0.2696,0.4927
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,1,-0.3745,0.621,0.4479,-0.3652,-0.1945,0.5731,0.4211,-0.2596
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,1,-0.2913,0.5948,0.1514,0.1348,-0.3448,0.6142,0.1677,0.0901
"Saint Vincent and the Grenadines","Saint Kitts and Nevis","2004/09/10","WOC-Q",1,0,1,-0.2258,0.6355,0.0909,0.2945,-0.2167,0.4629,-0.0384,0.3014
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1,0.1434,0.1186,0.071,-0.0094,0.2156,0.1306,0.0796,0.0426
"Andorra","Romania","2004/09/08","WOC-Q",1,5,1,-0.4829,0.5643,0.3859,0.0233,-0.3805,0.5766,0.3956,0.1052
"Armenia","Finland","2004/09/08","WOC-Q",0,2,1,-0.2025,0.3343,0.052,-0.0118,-0.2831,0.3753,0.0847,-0.0753
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1,0.2713,0.0593,-0.1038,0.4268,0.2343,-0.0447,-0.2097,0.3892
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1,-0.1146,-0.1182,0.2618,-0.2367,-0.0015,-0.081,0.2785,-0.185
"Costa Rica","Canada","2004/09/08","WOC-Q",1,0,1,-0.0582,0.6231,-0.2292,0.2644,-0.067,0.5152,-0.3374,0.2555
"El Salvador","Jamaica","2004/09/08","WOC-Q",0,3,1,0.0514,0.3119,0.0414,0.2018,-0.0462,0.3703,0.0999,0.1041
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,1,-0.1208,0.5978,0.5171,-0.1699,-0.1916,0.5285,0.4868,-0.2009
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1,0.0297,-0.0031,0.2243,0.148,0.074,-0.1292,0.0909,0.1946
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1,0.2355,-0.1997,0.2582,0.0313,0.1809,-0.2454,0.1809,-0.0614
"Honduras","Guatemala","2004/09/08","WOC-Q",2,2,1,0.0686,0.3713,-0.1051,0.2044,0.0907,0.4171,-0.0593,0.2265
"Hong Kong","Kuwait","2004/09/08","WOC-Q",0,2,1,-0.3742,0.7525,-0.4381,0.1228,-0.4652,0.8158,-0.3748,0.0318
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1,0.1828,0.2512,-0.011,0.1441,0.236,0.3177,0.0537,0.1959
"India","Japan","2004/09/08","WOC-Q",0,4,1,-0.2121,0.4923,0.1453,0.0096,-0.3107,0.5512,0.1949,-0.0725
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,1,-0.1193,-0.2333,-0.1071,0.4563,-0.1007,-0.1244,0.0073,0.4758
"Jordan","Iran","2004/09/08","WOC-Q",0,2,1,-0.1654,-0.1095,-0.0978,0.4685,-0.3356,0.0698,0.0815,0.2983
"Kazakhstan","Ukraine","2004/09/08","WOC-Q",1,2,1,0.0105,-0.0105,0.2301,0.0719,0.0334,0.1979,0.3025,0.0794
"Kyrgyzstan","Bahrain","2004/09/08","WOC-Q",1,2,1,-0.236,0.4473,-0.138,0.103,-0.1949,0.4994,-0.0736,0.1539
"Laos","Qatar","2004/09/08","WOC-Q",1,6,1,-1.0257,0.8597,-0.3331,0.5205,-0.9194,0.9542,-0.2168,0.6511
"Lithuania","San Marino","2004/09/08","WOC-Q",4,0,1,-0.1058,0.051,-0.6206,0.5795,-0.054,0.0179,-0.6545,0.6326
"Luxembourg","Latvia","2004/09/08","WOC-Q",3,4,1,-0.4854,0.5504,0.0407,-0.1452,-0.2913,0.5948,0.071,-0.0094
"Malaysia","China","2004/09/08","WOC-Q",0,1,1,-0.5967,1.0363,-0.3029,-0.1617,-0.6008,0.9619,-0.3772,-0.1658
"Maldives","Lebanon","2004/09/08","WOC-Q",2,5,1,-0.4156,0.3261,-0.131,0.165,-0.2953,0.4703,0.0455,0.3127
"Moldova","Italy","2004/09/08","WOC-Q",0,1,1,-0.3194,0.3544,0.3585,-0.263,-0.3495,0.2951,0.3244,-0.2804
"Netherlands","Czech Republic","2004/09/08","WOC-Q",2,0,1,0.4971,-0.2107,0.639,-0.1114,0.5025,-0.2806,0.5617,-0.1054
"North Korea","Thailand","2004/09/08","WOC-Q",4,1,1,-0.156,0.3546,-0.4261,0.5373,-0.0773,0.43,-0.3507,0.616
"Norway","Belarus","2004/09/08","WOC-Q",1,1,1,0.1302,0.039,-0.2096,0.4656,0.0728,0.109,-0.0883,0.361
"Palestine","Uzbekistan","2004/09/08","WOC-Q",0,3,1,-0.0892,0.2966,-0.1179,0.1361,-0.2248,0.4283,0.0138,0.0005
"Panama","United States","2004/09/08","WOC-Q",1,1,1,0.2031,-0.041,0.1133,-0.001,0.1947,-0.0125,0.1388,-0.0085
"Poland","England","2004/09/08","WOC-Q",1,2,1,0.2894,-0.1705,0.4574,-0.1584,0.289,-0.1134,0.4874,-0.1586
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1,0.4123,-0.3453,-0.1657,-0.0535,0.4479,-0.3652,-0.1968,0.0015
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1,0.1717,0.0642,0.2095,-0.0381,0.0355,-0.0892,0.098,-0.1374
"Singapore","Oman","2004/09/08","WOC-Q",0,2,1,-0.4389,0.4727,0.1561,0.1127,-0.518,0.4741,0.1576,0.0336
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,0.0979,0.193,-0.2777,0.5628,0.1434,0.1186,-0.3745,0.621
"Sri Lanka","Indonesia","2004/09/08","WOC-Q",2,2,1,-0.5776,0.1542,-0.1782,0.3038,-0.4528,0.2655,-0.0416,0.4568
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,1,0.4787,-0.3448,0.2537,-0.3628,0.42,-0.3104,0.2888,-0.4231
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1,0.1143,-0.0726,0.106,-0.1065,0.1258,-0.0456,0.1513,-0.0871
"Taiwan","Iraq","2004/09/08","WOC-Q",1,4,1,-0.462,0.6459,0.0308,0.4536,-0.4386,0.6916,0.0817,0.4797
"Tajikistan","Syria","2004/09/08","WOC-Q",0,1,1,-0.1739,0.0908,-0.0246,0.5236,-0.3133,0.1289,0.0225,0.3474
"Trinidad and Tobago","Mexico","2004/09/08","WOC-Q",1,3,1,0.1532,-0.1445,0.1278,-0.1202,0.1644,-0.0318,0.3177,-0.1007
"Turkmenistan","Saudi Arabia","2004/09/08","WOC-Q",0,1,1,0.0521,0.1641,0.292,-0.4209,-0.0059,0.1423,0.265,-0.493
"Vietnam","South Korea","2004/09/08","WOC-Q",1,2,1,-0.2935,0.4733,-0.3041,-0.1992,-0.1657,0.5673,-0.2102,-0.0715
"Wales","Northern Ireland","2004/09/08","WOC-Q",2,2,1,-0.0956,0.0146,-0.6479,0.1438,-0.0385,0.2209,-0.4072,0.2113
"Yemen","United Arab Emirates","2004/09/08","WOC-Q",3,1,1,-0.6086,0.9781,-0.5165,-0.1154,-0.2946,0.9501,-0.5445,0.1986
"Chile","Colombia","2004/09/06","WOC-Q",0,0,1,0.6002,-0.4388,0.2596,-0.0677,0.4719,-0.5059,0.2068,-0.1678
"Paraguay","Venezuela","2004/09/06","WOC-Q",1,0,1,0.5228,-0.3873,0.1034,-0.4105,0.5248,-0.4438,0.0468,-0.4085
"Brazil","Bolivia","2004/09/05","WOC-Q",3,1,1,0.4629,-0.3943,0.3294,-0.0088,0.4851,-0.3501,0.3793,0.0162
"Guatemala","Costa Rica","2004/09/05","WOC-Q",2,1,1,-0.0928,0.1683,-0.0943,0.6354,-0.1051,0.2044,-0.0582,0.6231
"Peru","Argentina","2004/09/05","WOC-Q",1,3,1,0.3782,-0.2556,0.5869,-0.3846,0.3954,-0.1893,0.6531,-0.3674
"Uruguay","Ecuador","2004/09/05","WOC-Q",1,0,1,0.4353,0.0528,0.2758,-0.3684,0.443,-0.0593,0.1636,-0.3607
"Albania","Greece","2004/09/04","WOC-Q",2,1,1,0.0625,0.172,0.2433,-0.2549,0.2243,0.148,0.2355,-0.1997
