HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Slovakia","Turkey","2001/09/01","WOC-Q",0,1,1,0.0208,-0.0611,0.1938,-0.1572,-0.0028,-0.0557,0.2008,-0.1881
"Slovenia","Russia","2001/09/01","WOC-Q",2,1,1,0.157,0.154,0.2889,-0.1412,0.1826,0.1458,0.2827,-0.1218
"Spain","Austria","2001/09/01","WOC-Q",4,0,1,0.4152,-0.1233,0.0798,-0.1249,0.4449,-0.16,0.0475,-0.0986
"Switzerland","Yugoslavia","2001/09/01","WOC-Q",1,2,1,0.0145,-0.0421,0.4022,-0.0468,0.0215,-0.0313,0.4144,-0.0389
"Wales","Armenia","2001/09/01","WOC-Q",0,0,1,0.1948,0.2277,-0.1889,0.1361,0.1558,0.196,-0.2169,0.1015
"Estonia","Cyprus","2001/08/15","WOC-Q",2,2,1,-0.069,0.1784,-0.024,0.2924,-0.059,0.1973,-0.0032,0.3033
"Yugoslavia","Faroe Islands","2001/08/15","WOC-Q",2,0,1,0.4213,-0.0157,-0.1407,0.4748,0.4022,-0.0468,-0.1653,0.4596
"Albania","Germany","2001/06/06","WOC-Q",0,2,1,-0.1545,0.2824,0.3271,-0.005,-0.1786,0.2825,0.3272,-0.0402
"Armenia","Poland","2001/06/06","WOC-Q",1,1,1,-0.2009,0.1387,0.2068,0.0313,-0.1889,0.1361,0.2038,0.0447
"Azerbaijan","Slovakia","2001/06/06","WOC-Q",2,0,1,-0.4876,0.4274,0.0583,-0.1124,-0.4343,0.3884,0.0208,-0.0611
"Czech Republic","Northern Ireland","2001/06/06","WOC-Q",3,1,1,0.1449,-0.3848,-0.3027,0.1733,0.1642,-0.3239,-0.2545,0.1885
"Denmark","Malta","2001/06/06","WOC-Q",2,1,1,0.1263,0.0436,-0.4265,0.4584,0.1205,0.0845,-0.3973,0.4543
"Estonia","Republic of Ireland","2001/06/06","WOC-Q",0,2,1,-0.0493,0.1743,0.3309,-0.246,-0.069,0.1784,0.3349,-0.2651
"Faroe Islands","Yugoslavia","2001/06/06","WOC-Q",0,6,1,-0.1138,0.4662,0.4103,0.019,-0.1407,0.4748,0.4213,-0.0157
"Greece","England","2001/06/06","WOC-Q",0,2,1,-0.0097,-0.1721,0.2562,-0.1275,-0.0362,-0.1473,0.2954,-0.1701
"Hungary","Georgia","2001/06/06","WOC-Q",4,1,1,0.0625,0.0251,-0.1576,0.0809,0.0962,0.0448,-0.1381,0.1143
"Iceland","Bulgaria","2001/06/06","WOC-Q",1,1,1,-0.0103,0.0041,0.1632,0.0546,-0.007,0.0081,0.1677,0.0584
"Israel","Spain","2001/06/06","WOC-Q",1,1,1,0.1822,-0.0344,0.4211,-0.1276,0.1858,-0.0394,0.4152,-0.1233
"Latvia","Croatia","2001/06/06","WOC-Q",0,1,1,0.0341,0.2851,0.265,0.104,0.004,0.2755,0.2525,0.0646
"Lithuania","Romania","2001/06/06","WOC-Q",1,2,1,-0.2042,0.135,0.2573,-0.2539,-0.1772,0.1442,0.2691,-0.2189
"Luxembourg","Russia","2001/06/06","WOC-Q",1,2,1,-0.6106,0.447,0.2937,-0.1851,-0.563,0.4418,0.2889,-0.1412
"Norway","Belarus","2001/06/06","WOC-Q",1,1,1,0.034,-0.2306,-0.1158,0.1682,0.0305,-0.1939,-0.0874,0.1655
"Portugal","Cyprus","2001/06/06","WOC-Q",6,0,1,0.5399,-0.3721,-0.0049,0.2862,0.5466,-0.3929,-0.024,0.2924
"San Marino","Belgium","2001/06/06","WOC-Q",1,4,1,-0.5754,0.6032,0.2405,0.0921,-0.5456,0.6064,0.2456,0.139
"Sweden","Moldova","2001/06/06","WOC-Q",6,0,1,0.1694,-0.2681,-0.3601,0.3301,0.1965,-0.281,-0.3704,0.3521
"Switzerland","Slovenia","2001/06/06","WOC-Q",0,1,1,0.0509,-0.0496,0.1477,0.1998,0.0145,-0.0421,0.157,0.154
"Turkey","Macedonia","2001/06/06","WOC-Q",3,3,1,0.1778,-0.2091,0.1419,0.1873,0.1938,-0.1572,0.187,0.2012
"Ukraine","Wales","2001/06/06","WOC-Q",1,1,1,0.0668,-0.2315,0.1801,0.2345,0.0608,-0.2185,0.1948,0.2277
"Armenia","Belarus","2001/06/02","WOC-Q",0,0,1,-0.1711,0.17,-0.0819,0.2005,-0.2009,0.1387,-0.1158,0.1682
"Belgium","Latvia","2001/06/02","WOC-Q",3,1,1,0.2277,0.0789,0.0272,0.2784,0.2405,0.0921,0.0341,0.2851
"Croatia","San Marino","2001/06/02","WOC-Q",4,0,1,0.2691,0.126,-0.5565,0.6066,0.265,0.104,-0.5754,0.6032
"Denmark","Czech Republic","2001/06/02","WOC-Q",2,1,1,0.0642,0.0378,0.1394,-0.4432,0.1263,0.0436,0.1449,-0.3848
"Estonia","Netherlands","2001/06/02","WOC-Q",2,4,1,-0.1044,0.168,0.6007,-0.4778,-0.0493,0.1743,0.6088,-0.4082
"Faroe Islands","Switzerland","2001/06/02","WOC-Q",0,1,1,-0.085,0.4771,0.0621,-0.0202,-0.1138,0.4662,0.0509,-0.0496
"Finland","Germany","2001/06/02","WOC-Q",2,2,1,0.0282,0.2293,0.3234,-0.0393,0.055,0.2322,0.3271,-0.005
"Georgia","Italy","2001/06/02","WOC-Q",1,2,1,-0.2058,0.0775,0.4639,-0.4935,-0.1576,0.0809,0.4673,-0.4452
"Greece","Albania","2001/06/02","WOC-Q",1,0,1,-0.003,-0.148,-0.1322,0.2886,-0.0097,-0.1721,-0.1545,0.2824
"Iceland","Malta","2001/06/02","WOC-Q",3,0,1,-0.0204,0.022,-0.408,0.4479,-0.0103,0.0041,-0.4265,0.4584
"Liechtenstein","Israel","2001/06/02","WOC-Q",0,3,1,-0.5369,0.628,0.1829,-0.0189,-0.5492,0.6274,0.1822,-0.0344
"Macedonia","Moldova","2001/06/02","WOC-Q",2,2,1,0.1417,0.1368,-0.4094,0.33,0.1419,0.1873,-0.3601,0.3301
"Northern Ireland","Bulgaria","2001/06/02","WOC-Q",0,1,1,-0.2769,0.1763,0.1663,0.0815,-0.3027,0.1733,0.1632,0.0546
"Republic of Ireland","Portugal","2001/06/02","WOC-Q",1,1,1,0.323,-0.2451,0.5411,-0.3821,0.3309,-0.246,0.5399,-0.3721
"Romania","Hungary","2001/06/02","WOC-Q",2,0,1,0.2442,-0.2165,0.0938,0.0141,0.2573,-0.2539,0.0625,0.0251
"Russia","Yugoslavia","2001/06/02","WOC-Q",1,1,1,0.3015,-0.1873,0.4072,0.03,0.2937,-0.1851,0.4103,0.019
"Slovenia","Luxembourg","2001/06/02","WOC-Q",2,0,1,0.1551,0.2266,-0.5896,0.4528,0.1477,0.1998,-0.6106,0.447
"Spain","Bosnia-Herzegovina","2001/06/02","WOC-Q",4,1,1,0.4117,-0.147,0.1167,0.234,0.4211,-0.1276,0.1311,0.241
"Sweden","Slovakia","2001/06/02","WOC-Q",2,0,1,0.1393,-0.2316,0.0833,-0.1332,0.1694,-0.2681,0.0583,-0.1124
"Turkey","Azerbaijan","2001/06/02","WOC-Q",3,0,1,0.174,-0.198,-0.4791,0.4244,0.1778,-0.2091,-0.4876,0.4274
"Ukraine","Norway","2001/06/02","WOC-Q",0,0,1,0.0932,-0.206,0.0707,-0.1925,0.0668,-0.2315,0.034,-0.2306
"Wales","Poland","2001/06/02","WOC-Q",1,2,1,0.184,0.2255,0.198,0.0351,0.1801,0.2345,0.2068,0.0313
"Austria","Liechtenstein","2001/04/25","WOC-Q",2,0,1,0.0906,-0.1143,-0.5272,0.6379,0.0798,-0.1249,-0.5369,0.628
"Latvia","San Marino","2001/04/25","WOC-Q",1,1,1,0.0472,0.2489,-0.5906,0.6299,0.0272,0.2784,-0.5565,0.6066
"Malta","Iceland","2001/04/25","WOC-Q",1,4,1,-0.4364,0.4212,-0.0461,-0.0054,-0.408,0.4479,-0.0204,0.022
"Netherlands","Cyprus","2001/04/25","WOC-Q",4,0,1,0.6061,-0.4552,0.0129,0.2904,0.6007,-0.4778,-0.0049,0.2862
"Republic of Ireland","Andorra","2001/04/25","WOC-Q",3,1,1,0.3298,-0.2934,-0.372,0.5101,0.323,-0.2451,-0.3241,0.5033
"Yugoslavia","Russia","2001/04/25","WOC-Q",0,1,1,0.466,0.034,0.3043,-0.1475,0.4072,0.03,0.3015,-0.1873
"Albania","England","2001/03/28","WOC-Q",1,3,1,-0.1537,0.2754,0.2343,-0.1631,-0.1322,0.2886,0.2562,-0.1275
"Andorra","Republic of Ireland","2001/03/28","WOC-Q",0,3,1,-0.3619,0.5121,0.3319,-0.2832,-0.372,0.5101,0.3298,-0.2934
"Armenia","Wales","2001/03/28","WOC-Q",2,2,1,-0.1649,0.1332,0.1575,0.2026,-0.1435,0.1484,0.1756,0.2279
"Austria","Israel","2001/03/28","WOC-Q",2,1,1,0.0664,-0.1258,0.1705,-0.045,0.0906,-0.1143,0.1829,-0.0189
"Belarus","Norway","2001/03/28","WOC-Q",2,1,1,-0.1063,0.2452,0.0734,-0.2534,-0.0572,0.243,0.0707,-0.1925
"Bulgaria","Northern Ireland","2001/03/28","WOC-Q",4,3,1,0.1396,0.0133,-0.3421,0.1508,0.1663,0.0815,-0.2769,0.1763
"Cyprus","Estonia","2001/03/28","WOC-Q",2,2,1,-0.0035,0.2658,-0.1263,0.1534,0.0129,0.2904,-0.1044,0.168
"Czech Republic","Denmark","2001/03/28","WOC-Q",0,0,1,0.1944,-0.4128,0.0968,0.0968,0.1394,-0.4432,0.0642,0.0378
"Georgia","Romania","2001/03/28","WOC-Q",0,2,1,-0.1828,0.0599,0.2226,-0.1881,-0.2058,0.0775,0.2442,-0.2165
"Greece","Germany","2001/03/28","WOC-Q",2,4,1,-0.0349,-0.1973,0.252,-0.0857,-0.003,-0.148,0.3234,-0.0393
"Italy","Lithuania","2001/03/28","WOC-Q",4,0,1,0.4524,-0.4834,-0.196,0.1256,0.4639,-0.4935,-0.2042,0.135
"Liechtenstein","Bosnia-Herzegovina","2001/03/28","WOC-Q",0,3,1,-0.4896,0.6434,0.115,0.2601,-0.5171,0.6452,0.1167,0.234
"Macedonia","Turkey","2001/03/28","WOC-Q",1,2,1,0.1309,0.1191,0.153,-0.2108,0.1417,0.1368,0.174,-0.198
"Moldova","Sweden","2001/03/28","WOC-Q",0,2,1,-0.3971,0.3222,0.1291,-0.2155,-0.4094,0.33,0.1393,-0.2316
"Poland","Armenia","2001/03/28","WOC-Q",4,0,1,0.1734,0.0665,-0.1435,0.1484,0.198,0.0351,-0.1711,0.17
"Portugal","Netherlands","2001/03/28","WOC-Q",2,2,1,0.5156,-0.4074,0.5763,-0.4852,0.5411,-0.3821,0.6061,-0.4552
"Russia","Faroe Islands","2001/03/28","WOC-Q",1,0,1,0.3318,-0.1195,-0.0576,0.5042,0.3043,-0.1475,-0.085,0.4771
"Scotland","San Marino","2001/03/28","WOC-Q",4,0,1,0.1149,-0.2361,-0.5871,0.6269,0.1172,-0.2388,-0.5906,0.6299
"Slovakia","Azerbaijan","2001/03/28","WOC-Q",3,1,1,0.0759,-0.1839,-0.5321,0.4167,0.0833,-0.1332,-0.4791,0.4244
"Slovenia","Yugoslavia","2001/03/28","WOC-Q",1,1,1,0.1589,0.2526,0.4962,0.0385,0.1551,0.2266,0.466,0.034
"Spain","Liechtenstein","2001/03/28","WOC-Q",5,0,1,0.4224,-0.1323,-0.5171,0.6452,0.4117,-0.147,-0.5272,0.6379
"Switzerland","Luxembourg","2001/03/28","WOC-Q",5,0,1,0.0407,-0.0069,-0.5763,0.4313,0.0621,-0.0202,-0.5896,0.4528
"Ukraine","Belarus","2001/03/28","WOC-Q",0,0,1,0.1379,-0.1885,-0.0572,0.243,0.0952,-0.2133,-0.0819,0.2005
"Wales","Ukraine","2001/03/28","WOC-Q",1,1,1,0.1756,0.2279,0.0952,-0.2133,0.184,0.2255,0.0932,-0.206
"Andorra","Netherlands","2001/03/24","WOC-Q",0,5,1,-0.3595,0.5163,0.5824,-0.4818,-0.3619,0.5121,0.5763,-0.4852
"Azerbaijan","Moldova","2001/03/24","WOC-Q",0,0,1,-0.5029,0.4535,-0.3558,0.3549,-0.5321,0.4167,-0.3971,0.3222
"Bosnia-Herzegovina","Austria","2001/03/24","WOC-Q",1,1,1,0.1066,0.2631,0.0695,-0.1347,0.115,0.2601,0.0664,-0.1258
"Bulgaria","Iceland","2001/03/24","WOC-Q",2,1,1,0.1183,-0.0056,-0.0624,-0.0237,0.1396,0.0133,-0.0461,-0.0054
"Croatia","Latvia","2001/03/24","WOC-Q",4,1,1,0.2504,0.1197,0.0422,0.2341,0.2691,0.126,0.0472,0.2489
"Cyprus","Republic of Ireland","2001/03/24","WOC-Q",0,4,1,0.0259,0.2457,0.3132,-0.2558,-0.0035,0.2658,0.3319,-0.2832
"England","Finland","2001/03/24","WOC-Q",2,1,1,0.2332,-0.2073,0.0008,0.2286,0.2343,-0.1631,0.0282,0.2293
"Germany","Albania","2001/03/24","WOC-Q",2,1,1,0.2567,-0.1393,-0.1858,0.2782,0.252,-0.0857,-0.1537,0.2754
"Hungary","Lithuania","2001/03/24","WOC-Q",1,1,1,0.0985,-0.0145,-0.2211,0.1297,0.0938,0.0141,-0.196,0.1256
"Luxembourg","Faroe Islands","2001/03/24","WOC-Q",0,2,1,-0.5391,0.417,-0.0715,0.5403,-0.5763,0.4313,-0.0576,0.5042
"Malta","Denmark","2001/03/24","WOC-Q",0,5,1,-0.4117,0.3914,0.0497,0.1365,-0.4364,0.4212,0.0968,0.0968
"Northern Ireland","Czech Republic","2001/03/24","WOC-Q",0,1,1,-0.3349,0.1547,0.1998,-0.4027,-0.3421,0.1508,0.1944,-0.4128
"Norway","Poland","2001/03/24","WOC-Q",2,3,1,0.0446,-0.3421,0.1071,0.0451,0.0734,-0.2534,0.1734,0.0665
"Romania","Italy","2001/03/24","WOC-Q",0,2,1,0.2648,-0.2184,0.4282,-0.4501,0.2226,-0.1881,0.4524,-0.4834
"Russia","Slovenia","2001/03/24","WOC-Q",1,1,1,0.3546,-0.1338,0.1395,0.2837,0.3318,-0.1195,0.1589,0.2526
"Scotland","Belgium","2001/03/24","WOC-Q",2,2,1,0.0994,-0.274,0.1559,0.0493,0.1149,-0.2361,0.2277,0.0789
"Sweden","Macedonia","2001/03/24","WOC-Q",1,0,1,0.138,-0.1637,0.1702,0.1258,0.1291,-0.2155,0.1309,0.1191
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1,0.1405,-0.244,0.0531,-0.1924,0.153,-0.2108,0.0759,-0.1839
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1,0.5265,0.0194,0.0287,0.0118,0.4962,0.0385,0.0407,-0.0069
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1,0.1055,-0.0729,-0.6583,0.598,0.1559,0.0493,-0.5871,0.6269
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1,0.5364,-0.3998,-0.3526,0.5352,0.5156,-0.4074,-0.3595,0.5163
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,1,0.0051,0.2818,-0.3159,0.514,0.0259,0.2457,-0.3526,0.5352
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,1,-0.6318,0.6194,0.0581,0.2537,-0.6583,0.598,0.0422,0.2341
"Albania","Greece","2000/10/11","WOC-Q",2,0,1,-0.2395,0.3195,0.0061,-0.2505,-0.1858,0.2782,-0.0349,-0.1973
"Austria","Spain","2000/10/11","WOC-Q",1,1,1,0.0576,-0.1338,0.4234,-0.147,0.0695,-0.1347,0.4224,-0.1323
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,1,-0.4961,0.4679,0.1616,-0.2341,-0.5029,0.4535,0.1405,-0.244
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1,-0.1319,0.235,-0.1742,0.11,-0.1063,0.2452,-0.1649,0.1332
"Croatia","Scotland","2000/10/11","WOC-Q",1,1,1,0.2407,0.1165,0.097,-0.2814,0.2504,0.1197,0.0994,-0.274
"Denmark","Bulgaria","2000/10/11","WOC-Q",1,1,1,0.0421,0.135,0.1173,-0.0107,0.0497,0.1365,0.1183,-0.0056
"Finland","England","2000/10/11","WOC-Q",0,0,1,0.0328,0.2817,0.3285,-0.1505,0.0008,0.2286,0.2332,-0.2073
"Iceland","Northern Ireland","2000/10/11","WOC-Q",1,0,1,-0.0642,-0.0027,-0.3113,0.1526,-0.0624,-0.0237,-0.3349,0.1547
"Israel","Bosnia-Herzegovina","2000/10/11","WOC-Q",3,1,1,0.1567,-0.0573,0.0947,0.2498,0.1705,-0.045,0.1066,0.2631
"Italy","Georgia","2000/10/11","WOC-Q",2,0,1,0.4289,-0.4358,-0.1701,0.0606,0.4282,-0.4501,-0.1828,0.0599
"Lithuania","Hungary","2000/10/11","WOC-Q",1,6,1,-0.2397,0.0801,0.0413,-0.036,-0.2211,0.1297,0.0985,-0.0145
"Malta","Czech Republic","2000/10/11","WOC-Q",0,0,1,-0.408,0.4407,0.2772,-0.3971,-0.4117,0.3914,0.1998,-0.4027
"Moldova","Macedonia","2000/10/11","WOC-Q",0,0,1,-0.3252,0.4094,0.2266,0.1575,-0.3558,0.3549,0.1702,0.1258
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1,0.6464,-0.5335,0.4945,-0.3486,0.5824,-0.4818,0.5364,-0.3998
"Norway","Ukraine","2000/10/11","WOC-Q",0,1,1,0.0919,-0.384,0.1122,-0.16,0.0446,-0.3421,0.1379,-0.1885
"Poland","Wales","2000/10/11","WOC-Q",0,0,1,0.1546,0.0895,0.2033,0.2516,0.1071,0.0451,0.1575,0.2026
"Republic of Ireland","Estonia","2000/10/11","WOC-Q",2,0,1,0.3127,-0.2337,-0.1074,0.153,0.3132,-0.2558,-0.1263,0.1534
"Russia","Luxembourg","2000/10/11","WOC-Q",3,0,1,0.3599,-0.1229,-0.5281,0.4224,0.3546,-0.1338,-0.5391,0.417
"Slovakia","Sweden","2000/10/11","WOC-Q",0,0,1,0.0826,-0.1613,0.1907,-0.1138,0.0531,-0.1924,0.138,-0.1637
"Slovenia","Switzerland","2000/10/11","WOC-Q",2,2,1,0.1121,0.2586,0.0109,-0.0077,0.1395,0.2837,0.0287,0.0118
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,1,-0.3357,0.5007,-0.1175,0.1381,-0.3159,0.514,-0.1074,0.153
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,1,-0.2249,0.0765,0.0786,-0.2109,-0.1742,0.11,0.1122,-0.16
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,1,0.1104,0.0145,-0.3861,0.4347,0.1173,-0.0107,-0.408,0.4407
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1,0.0257,0.2824,0.6472,-0.5031,0.0051,0.2818,0.6464,-0.5335
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1,0.2235,-0.3632,-0.0447,-0.0343,0.2772,-0.3971,-0.0642,-0.0027
"England","Germany","2000/10/07","WOC-Q",0,1,1,0.4304,-0.1727,0.2394,-0.0613,0.3285,-0.1505,0.2567,-0.1393
"Greece","Finland","2000/10/07","WOC-Q",1,0,1,0.014,-0.2204,0.0667,0.2907,0.0061,-0.2505,0.0328,0.2817
"Italy","Romania","2000/10/07","WOC-Q",3,0,1,0.3932,-0.3956,0.3117,-0.2599,0.4289,-0.4358,0.2648,-0.2184
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,1,0.0943,0.2177,0.0209,0.0168,0.0581,0.2537,0.1055,-0.0729
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,1,-0.477,0.6627,0.0816,-0.1182,-0.4896,0.6434,0.0576,-0.1338
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,1,-0.2104,0.0122,-0.2483,0.0946,-0.2397,0.0801,-0.1701,0.0606
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,1,-0.5561,0.4176,0.105,0.2176,-0.5281,0.4224,0.1121,0.2586
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,1,-0.303,0.422,0.0929,-0.1431,-0.3252,0.4094,0.0826,-0.1613
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,-0.3314,0.1479,0.0341,0.1012,-0.3113,0.1526,0.0421,0.135
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,0.1365,0.0689,-0.1513,0.218,0.1546,0.0895,-0.1319,0.235
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,0.5032,-0.3723,0.2938,-0.2268,0.4945,-0.3486,0.3127,-0.2337
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,-0.6333,0.6267,0.1021,-0.2825,-0.6318,0.6194,0.097,-0.2814
"Spain","Israel","2000/10/07","WOC-Q",2,0,1,0.4142,-0.0889,0.2009,-0.0644,0.4234,-0.147,0.1567,-0.0573
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1,0.173,-0.1367,0.1409,-0.2501,0.1907,-0.1138,0.1616,-0.2341
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,1,-0.0114,-0.0307,-0.0917,0.5206,0.0109,-0.0077,-0.0715,0.5403
"Wales","Norway","2000/10/07","WOC-Q",1,1,1,0.1812,0.256,0.0982,-0.4154,0.2033,0.2516,0.0919,-0.384
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,1,-0.4265,0.4736,-0.4608,0.4309,-0.3861,0.4347,-0.4961,0.4679
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1,-0.155,0.13,0.4906,-0.4304,-0.1175,0.1381,0.5032,-0.3723
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,-0.1143,0.5215,0.1066,0.1769,-0.0917,0.5206,0.105,0.2176
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,-0.0205,-0.0517,0.3731,-0.4739,0.0413,-0.036,0.3932,-0.3956
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,-0.5346,0.438,0.5549,0.0493,-0.5561,0.4176,0.5265,0.0194
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,0.3277,-0.2266,-0.19,0.0221,0.3117,-0.2599,-0.2104,0.0122
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,0.0801,-0.1028,0.2731,0.1427,0.0929,-0.1431,0.2266,0.1575
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,1,-0.3783,0.4807,0.0061,0.2408,-0.3357,0.5007,0.0257,0.2824
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,-0.4447,0.4489,0.2059,-0.1073,-0.4608,0.4309,0.173,-0.1367
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,-0.1766,0.2255,0.1895,0.2279,-0.1513,0.218,0.1812,0.256
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,0.1516,0.1586,0.2991,0.1706,0.0209,0.0168,0.2407,0.1165
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,0.0869,0.2529,0.4191,-0.1012,0.0947,0.2498,0.4142,-0.0889
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,0.1472,0.0121,0.2198,-0.3073,0.1104,0.0145,0.2235,-0.3632
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,0.0607,0.2752,-0.2519,0.3148,0.0667,0.2907,-0.2395,0.3195
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,0.1832,0.0116,0.0541,-0.2521,0.2394,-0.0613,0.014,-0.2204
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,-0.0491,-0.0763,-0.0523,0.0919,-0.0447,-0.0343,0.0341,0.1012
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.2243,-0.0431,-0.4597,0.6816,0.2009,-0.0644,-0.477,0.6627
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.1252,0.2202,0.1046,-0.2518,0.0943,0.2177,0.1021,-0.2825
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.6412,-0.6161,0.2264,-0.2302,0.6472,-0.5031,0.2938,-0.2268
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.3309,0.1801,-0.3933,0.4742,-0.3314,0.1479,-0.4265,0.4736
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.1834,-0.3907,-0.2119,0.1206,0.0982,-0.4154,-0.2249,0.0765
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,0.0286,-0.0271,0.3631,-0.0873,-0.0114,-0.0307,0.3599,-0.1229
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,0.1491,-0.2205,-0.2817,0.428,0.1409,-0.2501,-0.303,0.422
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,0.0793,-0.2718,0.0635,0.0699,0.0786,-0.2109,0.1365,0.0689
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,-0.1452,0.1591,-0.3366,0.4947,-0.155,0.13,-0.3783,0.4807
"France","Italy","2000/07/02","EUC-K",2,1,0,0.6643,-0.1481,0.3694,-0.5095,0.7011,-0.1443,0.3731,-0.4739
"Netherlands","Italy","2000/06/29","EUC-K",0,0,1,0.742,-0.5459,0.4222,-0.4339,0.6412,-0.6161,0.3694,-0.5095
"France","Portugal","2000/06/28","EUC-K",2,1,0,0.6224,-0.1413,0.4967,-0.4683,0.6643,-0.1481,0.4906,-0.4304
"Netherlands","Yugoslavia","2000/06/25","EUC-K",6,1,1,0.6887,-0.5942,0.5216,0.0126,0.742,-0.5459,0.5549,0.0493
"Spain","France","2000/06/25","EUC-K",1,2,0,0.4197,-0.1114,0.6114,-0.1406,0.4191,-0.1012,0.6224,-0.1413
"Italy","Romania","2000/06/24","EUC-K",2,0,0,0.3688,-0.3628,0.3932,-0.2761,0.4222,-0.4339,0.3277,-0.2266
"Turkey","Portugal","2000/06/24","EUC-K",0,2,0,0.2039,-0.2624,0.4577,-0.4174,0.1491,-0.2205,0.4967,-0.4683
"Denmark","Czech Republic","2000/06/20","EUC-G",0,2,0,0.0162,0.0422,0.1772,-0.2492,-0.0523,0.0919,0.2198,-0.3073
"England","Romania","2000/06/20","EUC-G",2,3,0,0.3503,-0.2781,0.3027,-0.3449,0.4304,-0.1727,0.3932,-0.2761
"Netherlands","France","2000/06/20","EUC-G",3,2,1,0.6236,-0.7712,0.487,-0.1856,0.6887,-0.5942,0.6114,-0.1406
"Portugal","Germany","2000/06/20","EUC-G",3,0,0,0.4113,-0.3485,0.2555,-0.0369,0.4577,-0.4174,0.1832,0.0116
"Slovenia","Norway","2000/06/20","EUC-G",0,0,0,0.1725,0.2912,0.298,-0.3246,0.1066,0.1769,0.1834,-0.3907
"Yugoslavia","Spain","2000/06/20","EUC-G",3,4,0,0.4629,-0.0641,0.3425,-0.1705,0.5216,0.0126,0.4197,-0.1114
"Belgium","Turkey","2000/06/19","EUC-G",0,2,1,0.2995,0.0941,0.1622,-0.1705,0.1516,0.1586,0.2039,-0.2624
"Italy","Sweden","2000/06/19","EUC-G",2,1,0,0.3138,-0.4324,0.1385,-0.1606,0.3688,-0.3628,0.2059,-0.1073
"Norway","Yugoslavia","2000/06/18","EUC-G",0,1,0,0.4373,-0.349,0.4379,0.0789,0.298,-0.3246,0.4629,-0.0641
"Slovenia","Spain","2000/06/18","EUC-G",1,2,0,0.1209,0.2951,0.3466,-0.224,0.1725,0.2912,0.3425,-0.1705
"England","Germany","2000/06/17","EUC-G",1,0,0,0.3588,-0.1383,0.3759,-0.0295,0.3503,-0.2781,0.2555,-0.0369
