"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Brazil","Croatia","2006/06/13","WOC-G",1,0,0,0.4216,-0.1788,0.1726,-0.236,0.4365,-0.242,0.0868,-0.2161
"France","Switzerland","2006/06/13","WOC-G",0,0,0,0.2265,-0.2374,0.0811,0.0054,0.1225,-0.31,0.0215,-0.0799
"South Korea","Togo","2006/06/13","WOC-G",2,1,0,-0.0777,-0.055,-0.4253,0.4253,-0.0337,0.1001,-0.0101,0.5546
"Australia","Japan","2006/06/12","WOC-G",3,1,0,0.3016,0.0713,0.1759,-0.0562,0.3772,0.0852,0.1893,0.017
"Italy","Ghana","2006/06/12","WOC-G",2,0,0,0.1444,-0.0437,0.1044,-0.1044,0.2216,-0.1393,-0.3604,0.1787
"United States","Czech Republic","2006/06/12","WOC-G",0,3,0,0.1648,-0.1759,0.3312,-0.0097,0.085,-0.1097,0.3894,-0.0794
"Angola","Portugal","2006/06/11","WOC-G",0,1,0,0.1044,-0.1044,0.2283,-0.1799,-0.2923,0.0087,0.2537,-0.2529
"Mexico","Iran","2006/06/11","WOC-G",3,1,0,0.2894,-0.2381,0.0084,0.1199,0.3194,-0.1871,0.1118,0.1813
"Serbia and Montenegro","Netherlands","2006/06/11","WOC-G",0,1,0,0.0638,-0.1468,0.3114,-0.3472,-0.0032,-0.1223,0.3308,-0.3995
"Argentina","Ivory Coast","2006/06/10","WOC-G",2,1,0,0.3628,-0.1191,0.1044,-0.1044,0.396,-0.0842,0.2869,0.0695
"England","Paraguay","2006/06/10","WOC-G",1,0,0,0.2472,-0.1121,0.3745,-0.1147,0.2742,-0.2208,0.2691,-0.0884
"Trinidad and Tobago","Sweden","2006/06/10","WOC-G",0,0,0,0.0403,0.1174,0.2546,-0.2888,-0.0035,0.0402,0.1391,-0.3538
"Poland","Ecuador","2006/06/09","WOC-G",0,2,0,0.252,-0.0185,0.1448,-0.258,0.1548,0.0507,0.2056,-0.3423
"Germany","Costa Rica","2006/06/09","WOC-G",4,2,1,0.5216,0.027,0.0508,0.2661,0.5418,0.1458,0.1083,0.2757
"Australia","Uruguay","2005/11/16","WOC-Q",1,0,1,0.2919,0.1454,0.2723,-0.1979,0.3016,0.0713,0.2254,-0.1917
"Bahrain","Trinidad and Tobago","2005/11/16","WOC-Q",0,1,1,-0.2014,0.2164,0.0363,0.1448,-0.2447,0.2227,0.0403,0.1174
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.336,0.0202,-0.0331,0.0017,0.3312,-0.0097,-0.07,-0.0043
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,-0.0602,0.1055,0.1286,-0.1404,-0.0396,0.1108,0.1345,-0.1175
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.126,-0.0693,0.0447,-0.0313,0.1592,-0.0363,0.0811,0.0054
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0107,0.0009,0.3354,0.0551,-0.0331,0.0017,0.336,0.0202
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.0868,-0.1793,-0.0949,0.0682,0.1286,-0.1404,-0.0602,0.1055
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.0102,0.0148,0.1671,-0.1001,0.0447,-0.0313,0.126,-0.0693
"Trinidad and Tobago","Bahrain","2005/11/12","WOC-Q",1,1,1,0.0379,0.1221,-0.2386,0.219,0.0363,0.1448,-0.2014,0.2164
"Uruguay","Australia","2005/11/12","WOC-Q",1,0,1,0.2837,-0.1526,0.3682,0.1645,0.2723,-0.1979,0.2919,0.1454
"Australia","Solomon Islands","2005/11/03","WOC-Q",7,0,1,0.3116,0.2677,0.1335,0.1544,0.3682,0.1645,0.0248,0.2138
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,-0.0911,0.3232,0.1743,-0.0693,-0.125,0.3152,0.1671,-0.1001
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.5002,0.414,-0.2693,0.452,-0.5381,0.4535,-0.2286,0.4129
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.0517,0.0833,-0.3878,0.1866,0.0669,0.0511,-0.4196,0.2016
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0778,0.3593,0.0119,0.0429,-0.1202,0.358,0.0107,0.0009
"Brazil","Venezuela","2005/10/12","WOC-Q",3,0,1,0.4119,-0.1527,0.1044,-0.0361,0.4216,-0.1788,0.0666,-0.0221
"Chile","Ecuador","2005/10/12","WOC-Q",0,0,1,0.2578,-0.1003,0.1876,-0.2169,0.2167,-0.143,0.1448,-0.258
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.2308,-0.1267,0.2352,-0.0373,0.2472,-0.1121,0.252,-0.0185
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,-0.0381,0.1074,0.3181,0.0904,-0.0794,0.1276,0.3354,0.0551
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.2254,-0.2119,-0.1352,0.4834,0.2265,-0.2374,-0.166,0.4847
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,-0.0321,-0.0548,0.0212,0.2713,-0.0328,-0.0822,-0.0153,0.2703
"Guatemala","Costa Rica","2005/10/12","WOC-Q",3,1,1,-0.1101,0.2587,0.0489,0.242,-0.086,0.2606,0.0508,0.2661
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0455,0.2673,0.2289,-0.2023,0.0071,0.203,0.1726,-0.236
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.1447,-0.1087,-0.4436,0.3227,0.1444,-0.0437,-0.374,0.3224
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.337,0.4173,0.2427,0.031,-0.3024,0.4142,0.2401,0.0604
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.3732,0.216,-0.1196,0.3086,-0.354,0.233,-0.1031,0.3272
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.6503,0.74,-0.3145,0.1589,-0.6701,0.7507,-0.3038,0.1392
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.4046,0.4735,0.1186,0.2764,-0.3798,0.4583,0.1055,0.298
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.3634,-0.3261,-0.0219,0.3845,0.3114,-0.3472,-0.0489,0.3178
"Paraguay","Colombia","2005/10/12","WOC-Q",0,1,1,0.4232,-0.1363,0.1254,-0.1637,0.3745,-0.1147,0.1451,-0.2081
"Peru","Bolivia","2005/10/12","WOC-Q",4,1,1,0.0987,0.053,0.2066,0.0854,0.1326,0.0581,0.2117,0.1193
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.2178,-0.1511,-0.0473,0.1965,0.2283,-0.1799,-0.0765,0.2072
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,-0.0329,-0.0376,0.0522,0.0572,-0.0806,-0.0848,0.0102,0.0148
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.7268,0.7339,0.0719,-0.1816,-0.7241,0.7514,0.0868,-0.1793
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.0595,-0.1095,-0.064,0.0929,0.0638,-0.1468,-0.0992,0.097
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,-0.0549,0.1106,0.0986,0.1881,-0.0949,0.0682,0.0577,0.1494
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,-0.0304,0.1678,-0.1401,0.1194,-0.077,0.2199,-0.09,0.0746
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.254,-0.3357,-0.0221,0.3504,0.2546,-0.2888,0.0316,0.3512
"Trinidad and Tobago","Mexico","2005/10/12","WOC-Q",2,1,1,-0.0007,0.125,0.2916,-0.2673,0.0379,0.1221,0.2894,-0.2381
"United States","Panama","2005/10/12","WOC-Q",2,0,1,0.1608,-0.1528,-0.0989,0.2105,0.1648,-0.1759,-0.1229,0.2147
"Uruguay","Argentina","2005/10/12","WOC-Q",1,0,1,0.2803,-0.1028,0.3983,-0.1216,0.2837,-0.1526,0.3628,-0.1191
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.2229,0.2739,-0.5967,0.4145,-0.2054,0.2444,-0.6291,0.4337
"Argentina","Peru","2005/10/09","WOC-Q",2,0,1,0.3978,-0.0895,0.1453,0.0522,0.3983,-0.1216,0.0987,0.053
"Bolivia","Brazil","2005/10/09","WOC-Q",1,1,1,0.1947,0.0951,0.4184,-0.1607,0.2066,0.0854,0.4119,-0.1527
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,-0.0807,0.2893,0.0543,-0.1462,-0.1196,0.3086,0.0719,-0.1816
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,-0.0599,0.1098,-0.7073,0.7387,-0.064,0.0929,-0.7268,0.7339
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1128,0.3406,0.1171,0.2608,0.1186,0.2764,0.0455,0.2673
"Colombia","Chile","2005/10/08","WOC-Q",1,1,1,0.1125,-0.1811,0.2386,-0.1146,0.1254,-0.1637,0.2578,-0.1003
"Costa Rica","United States","2005/10/08","WOC-Q",3,0,1,0.0014,0.2913,0.2079,-0.1984,0.0489,0.242,0.1608,-0.1528
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.2035,-0.1517,0.3058,-0.3616,0.2289,-0.2023,0.254,-0.3357
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.0846,0.492,-0.0245,0.0119,-0.1352,0.4834,-0.0329,-0.0376
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.3573,0.0813,0.3546,-0.2881,0.3181,0.0904,0.3634,-0.3261
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.2408,0.0728,0.0005,-0.0563,0.2427,0.031,-0.0321,-0.0548
"Ecuador","Uruguay","2005/10/08","WOC-Q",0,0,1,0.2393,-0.1661,0.3311,-0.051,0.1876,-0.2169,0.2803,-0.1028
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.2376,-0.0794,0.106,0.0911,0.2308,-0.1267,0.0517,0.0833
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.0076,0.0967,0.0845,0.033,-0.0381,0.1074,0.0946,-0.01
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.0825,0.314,-0.2886,0.4869,0.0212,0.2713,-0.337,0.4173
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.0634,0.1059,-0.3762,0.6128,0.0502,0.1519,-0.3315,0.6
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.1515,-0.0631,0.0161,0.1748,0.1447,-0.1087,-0.0304,0.1678
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.3442,0.1854,0.0294,-0.081,-0.3732,0.216,0.0595,-0.1095
"Mexico","Guatemala","2005/10/08","WOC-Q",5,2,1,0.2804,-0.3184,-0.1791,0.2434,0.2916,-0.2673,-0.1101,0.2587
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.4457,0.0998,-0.3051,0.219,-0.3878,0.1866,-0.2229,0.2739
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.0207,0.0754,-0.4094,0.332,0.0119,0.0429,-0.4436,0.3227
"Panama","Trinidad and Tobago","2005/10/08","WOC-Q",0,1,1,-0.0609,0.2026,-0.0086,0.163,-0.0989,0.2105,-0.0007,0.125
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.226,-0.2207,-0.4386,0.3914,0.2178,-0.1511,-0.3748,0.3839
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.0997,0.126,-0.7248,0.7414,0.0986,0.1881,-0.6503,0.74
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.0797,0.0942,-0.1046,0.4239,-0.1401,0.1194,-0.0778,0.3593
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,-0.0624,0.145,-0.2744,0.1503,-0.0549,0.1106,-0.3145,0.1589
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.0209,0.0521,0.2206,-0.2416,0.0522,0.0572,0.2254,-0.2119
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.1862,-0.079,-0.1542,0.3263,0.1834,-0.0209,-0.0911,0.3232
"Venezuela","Paraguay","2005/10/08","WOC-Q",0,1,1,0.1511,-0.0335,0.4258,-0.0896,0.1044,-0.0361,0.4232,-0.1363
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.5692,0.4948,0.1967,0.122,-0.5967,0.4145,0.106,0.0911
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.1424,0.3945,0.1234,-0.0993,-0.1046,0.4239,0.1515,-0.0631
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,-0.1162,0.3246,-0.6679,0.6992,-0.0807,0.2893,-0.7073,0.7387
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1001,0.3157,-0.047,0.3377,0.1128,0.3406,-0.0221,0.3504
"Costa Rica","Trinidad and Tobago","2005/09/07","WOC-Q",2,0,1,-0.0166,0.3388,0.039,0.145,0.0014,0.2913,-0.0086,0.163
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.1111,0.4655,-0.0013,0.0299,-0.0846,0.492,0.0209,0.0521
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.362,0.0434,-0.3113,0.4572,0.3573,0.0813,-0.2693,0.452
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.2166,0.0595,0.0682,0.2881,0.2408,0.0728,0.0825,0.314
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.337,0.6181,0.0689,0.1466,-0.3762,0.6128,0.0634,0.1059
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,-0.0283,0.0746,-0.0427,0.3508,0.0076,0.0967,-0.0219,0.3845
"Guatemala","United States","2005/09/07","WOC-Q",0,0,1,-0.1552,0.2957,0.2578,-0.1756,-0.1791,0.2434,0.2079,-0.1984
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1646,0.2792,0.3218,-0.3204,0.1171,0.2608,0.3058,-0.3616
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.3411,0.4771,-0.0055,-0.0891,-0.2886,0.4869,0.0005,-0.0563
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,-0.0547,0.1831,-0.0772,0.1368,-0.0473,0.1965,-0.0624,0.145
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.4589,0.4187,-0.689,0.715,-0.4386,0.3914,-0.7248,0.7414
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.2953,0.1633,-0.08,0.1541,-0.3442,0.1854,-0.0599,0.1098
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.4844,0.4976,0.2261,-0.2264,-0.4046,0.4735,0.2035,-0.1517
"Mexico","Panama","2005/09/07","WOC-Q",5,0,1,0.2659,-0.3016,-0.0374,0.1825,0.2804,-0.3184,-0.0609,0.2026
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.4573,0.3063,-0.0077,0.1302,-0.4094,0.332,0.0161,0.1748
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.3569,-0.2835,-0.4951,0.4165,0.3546,-0.2881,-0.5002,0.414
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.5325,0.1808,0.3074,-0.155,-0.4457,0.0998,0.2376,-0.0794
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.0114,0.0125,-0.1389,0.0855,0.0207,0.0754,-0.0797,0.0942
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.2531,-0.0002,-0.2658,0.2379,0.2352,-0.0373,-0.3051,0.219
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.0235,0.0005,0.2113,-0.203,-0.0245,0.0119,0.2206,-0.2416
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.1375,0.1809,0.2834,-0.1811,0.0997,0.126,0.226,-0.2207
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.0334,-0.1887,-0.0186,-0.1047,0.0543,-0.1462,0.0294,-0.081
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.2379,-0.0976,0.1581,-0.0247,0.1862,-0.079,0.1743,-0.0693
"Solomon Islands","Australia","2005/09/06","WOC-Q",1,2,1,0.1611,0.1308,0.2894,0.2936,0.1335,0.1544,0.3116,0.2677
"Brazil","Chile","2005/09/04","WOC-Q",5,0,1,0.3906,-0.1268,0.2923,-0.1577,0.4184,-0.1607,0.2386,-0.1146
"Uruguay","Colombia","2005/09/04","WOC-Q",3,2,1,0.2918,-0.0982,0.0703,-0.2162,0.3311,-0.051,0.1125,-0.1811
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.1655,0.2948,-0.3797,0.4633,-0.1542,0.3263,-0.3411,0.4771
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.4657,0.4834,0.0489,0.1085,-0.4951,0.4165,-0.0283,0.0746
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.292,0.4883,0.3833,-0.267,-0.3113,0.4572,0.3569,-0.2835
"Bolivia","Ecuador","2005/09/03","WOC-Q",1,2,1,0.1796,0.0732,0.2175,-0.1811,0.1947,0.0951,0.2393,-0.1661
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,-0.0776,0.2235,-0.042,0.3272,-0.08,0.1541,-0.1162,0.3246
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.3244,0.1293,-0.0726,0.1403,-0.2744,0.1503,-0.0547,0.1831
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.2288,-0.1769,-0.31,0.6361,0.2113,-0.203,-0.337,0.6181
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.0468,0.3015,0.2511,-0.1187,0.0682,0.2881,0.2379,-0.0976
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.1572,0.3394,-0.431,0.491,0.1646,0.2792,-0.4844,0.4976
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,-0.1006,0.3176,0.2071,-0.2771,-0.047,0.3377,0.2261,-0.2264
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.5265,0.3926,-0.0612,0.3292,-0.4573,0.3063,-0.1424,0.3945
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.5984,0.2279,-0.5276,0.4362,-0.5325,0.1808,-0.5692,0.4948
"Panama","Costa Rica","2005/09/03","WOC-Q",1,3,1,-0.0324,0.1382,-0.0609,0.3437,-0.0374,0.1825,-0.0166,0.3388
"Paraguay","Argentina","2005/09/03","WOC-Q",1,0,1,0.4339,-0.0266,0.4392,-0.0841,0.4258,-0.0896,0.3978,-0.0895
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.2277,-0.0459,0.1434,0.0924,0.2531,-0.0002,0.1967,0.122
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.291,-0.1812,-0.6891,0.7242,0.2834,-0.1811,-0.689,0.715
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.0593,0.0949,0.4231,0.0185,0.0845,0.033,0.362,0.0434
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.1438,0.2158,-0.4261,0.4246,0.1375,0.1809,-0.4589,0.4187
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.1887,0.0716,0.109,-0.1509,-0.1389,0.0855,0.1234,-0.0993
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,-0.0571,-0.06,-0.2494,0.1239,-0.0186,-0.1047,-0.2953,0.1633
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,-0.0613,0.0531,-0.0668,-0.0418,-0.0077,0.1302,0.0114,0.0125
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.3238,-0.2712,0.1505,0.3177,0.3218,-0.3204,0.1001,0.3157
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,-0.0086,0.0043,0.0432,0.1393,-0.0013,0.0299,0.0689,0.1466
"Trinidad and Tobago","Guatemala","2005/09/03","WOC-Q",3,2,1,0.0201,0.0993,-0.2009,0.2768,0.039,0.145,-0.1552,0.2957
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.1408,-0.0555,0.1828,0.0404,0.1581,-0.0247,0.2166,0.0595
"United States","Mexico","2005/09/03","WOC-Q",2,0,1,0.2242,-0.1324,0.2972,-0.3262,0.2578,-0.1756,0.2659,-0.3016
"Venezuela","Peru","2005/09/03","WOC-Q",4,1,1,0.1055,-0.0525,0.1263,0.0066,0.1511,-0.0335,0.1453,0.0522
"Wales","England","2005/09/03","WOC-Q",0,1,1,-0.2253,0.2569,0.3246,-0.118,-0.2658,0.2379,0.3074,-0.155
"Bahrain","North Korea","2005/08/17","WOC-Q",2,3,1,-0.2501,0.1389,-0.3173,0.5514,-0.2386,0.219,-0.2373,0.5629
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.2287,0.6086,-0.1409,0.5538,-0.31,0.6361,-0.1111,0.4655
"Guatemala","Panama","2005/08/17","WOC-Q",2,1,1,-0.2424,0.2694,-0.0398,0.0967,-0.2009,0.2768,-0.0324,0.1382
"Japan","Iran","2005/08/17","WOC-Q",2,1,1,0.1661,-0.0812,-0.0266,0.1062,0.1759,-0.0562,0.0084,0.1199
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.4162,0.4522,0.0376,0.2711,-0.3797,0.4633,0.0468,0.3015
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,-0.0782,0.1355,0.1387,0.2097,-0.0726,0.1403,0.1438,0.2158
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.3458,0.5657,0.0618,0.216,-0.3909,0.4875,-0.0151,0.1716
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.3909,0.4875,-0.0151,0.1716,-0.4261,0.4246,-0.0772,0.1368
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.0131,0.3191,0.009,0.1794,-0.0427,0.3508,0.0489,0.1085
"Mexico","Costa Rica","2005/08/17","WOC-Q",2,0,1,0.3046,-0.3076,-0.0329,0.3549,0.2972,-0.3262,-0.0609,0.3437
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.0652,0.1278,-0.4301,0.4898,0.0593,0.0949,-0.4657,0.4834
"South Korea","Saudi Arabia","2005/08/17","WOC-Q",0,1,1,-0.0509,-0.0706,0.2043,-0.3934,-0.0777,-0.055,0.22,-0.4202
"United States","Trinidad and Tobago","2005/08/17","WOC-Q",1,0,1,0.2306,-0.0932,0.0617,0.106,0.2242,-0.1324,0.0201,0.0993
"Uzbekistan","Kuwait","2005/08/17","WOC-Q",3,2,1,0.0882,0.3084,-0.3623,0.2421,0.1092,0.3611,-0.3097,0.2631
"Brazil","Argentina","2005/06/29","COC-K",4,1,0,0.3621,-0.1284,0.4375,-0.1139,0.3906,-0.1268,0.4392,-0.0841
"Germany","Mexico","2005/06/29","COC-K",4,3,1,0.4434,-0.0204,0.2828,-0.3439,0.5216,0.027,0.3046,-0.3076
"Mexico","Argentina","2005/06/26","COC-K",0,0,0,0.3186,-0.3101,0.4731,-0.0762,0.2828,-0.3439,0.4375,-0.1139
"Germany","Brazil","2005/06/25","COC-K",2,3,1,0.4065,-0.0763,0.3388,-0.1437,0.4434,-0.0204,0.3621,-0.1284
"Greece","Mexico","2005/06/22","COC-G",0,0,0,0.0153,-0.0531,0.3586,-0.287,-0.0055,-0.0891,0.3186,-0.3101
"Japan","Brazil","2005/06/22","COC-G",2,2,0,0.1296,-0.1015,0.32,-0.1774,0.1661,-0.0812,0.3388,-0.1437
"Australia","Tunisia","2005/06/21","COC-G",0,2,0,0.4283,0.2508,0.0351,0.1535,0.2894,0.2936,0.0921,-0.0378
"Argentina","Germany","2005/06/21","COC-G",2,2,1,0.4605,-0.0931,0.3621,-0.1093,0.4731,-0.0762,0.4065,-0.0763
"Greece","Japan","2005/06/19","COC-G",0,1,0,0.0453,-0.0671,0.1125,-0.0646,0.0153,-0.0531,0.1296,-0.1015
"Mexico","Brazil","2005/06/19","COC-G",1,0,0,0.3492,-0.2493,0.3579,-0.1868,0.3586,-0.287,0.32,-0.1774
"Australia","Argentina","2005/06/18","COC-G",2,4,0,0.3663,0.2126,0.4487,-0.1124,0.4283,0.2508,0.4605,-0.0931
"Tunisia","Germany","2005/06/18","COC-G",0,3,0,0.2951,0.0348,0.2842,0.05,0.0351,0.1535,0.3621,-0.1093
"Brazil","Greece","2005/06/16","COC-G",3,0,0,0.3262,-0.1519,0.076,-0.095,0.3579,-0.1868,0.0453,-0.0671
"Japan","Mexico","2005/06/16","COC-G",1,2,0,0.076,-0.0875,0.3285,-0.2823,0.1125,-0.0646,0.3492,-0.2493
"Argentina","Tunisia","2005/06/15","COC-G",2,1,0,0.4322,-0.1355,0.1044,-0.1044,0.4487,-0.1124,0.2951,0.0348
"Germany","Australia","2005/06/15","COC-G",4,3,1,0.067,-0.1421,0.1677,-0.0118,0.2842,0.05,0.3663,0.2126
"Argentina","Brazil","2005/06/08","WOC-Q",3,1,1,0.4068,-0.147,0.3154,-0.1757,0.4322,-0.1355,0.3262,-0.1519
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,0.0091,0.4073,-0.1187,0.1348,-0.0612,0.3292,-0.1887,0.0716
"Chile","Venezuela","2005/06/08","WOC-Q",2,1,1,0.2759,-0.189,0.0742,-0.0689,0.2923,-0.1577,0.1055,-0.0525
"Colombia","Ecuador","2005/06/08","WOC-Q",3,0,1,0.016,-0.1748,0.2648,-0.2427,0.0703,-0.2162,0.2175,-0.1811
"Costa Rica","Guatemala","2005/06/08","WOC-Q",3,2,1,-0.0604,0.3178,-0.2795,0.2419,-0.0329,0.3549,-0.2424,0.2694
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.4132,-0.0033,-0.0125,0.3075,0.4231,0.0185,0.0131,0.3191
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.173,0.0033,-0.2042,0.2846,0.1828,0.0404,-0.1655,0.2948
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.3006,0.1342,0.2957,-0.1586,-0.3244,0.1293,0.291,-0.1812
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.1713,0.6113,0.0259,0.0502,-0.2287,0.6086,0.0235,0.0005
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.06,0.1448,0.3617,-0.2357,0.009,0.1794,0.3833,-0.267
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.1127,-0.1064,0.2362,-0.0705,0.076,-0.095,0.2511,-0.1187
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.1348,0.2689,-0.4809,0.4559,-0.1006,0.3176,-0.431,0.491
"Iran","Bahrain","2005/06/08","WOC-Q",1,0,1,-0.0354,0.1532,-0.2032,0.1301,-0.0266,0.1062,-0.2501,0.1389
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.3755,0.392,0.1072,-0.0333,-0.4162,0.4522,0.1408,-0.0555
