"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Iraq","Palestine","2004-11-16","WOC-Q",4,1,1,0.1577,0.5895,-0.1784,0.5792,0.2241,0.5935,-0.1744,0.6456
"Saint Kitts and Nevis","Mexico","2004-11-13","WOC-Q",0,5,1,0.2356,0.5389,0.8522,-0.3265,0.197,0.5684,0.8845,-0.3688
"Taiwan","Palestine","2004-10-14","WOC-Q",0,1,1,-0.3735,1.1385,-0.0917,0.704,-0.4895,1.0578,-0.1784,0.5792
"Venezuela","Ecuador","2004-10-14","WOC-Q",3,1,1,0.2714,-0.1126,0.2952,-0.3877,0.4026,-0.0858,0.3219,-0.2565
"Andorra","Macedonia","2004-10-13","WOC-Q",1,0,1,-0.3793,0.8597,0.3805,0.23,-0.3235,0.669,0.2302,0.2752
"Armenia","Czech Republic","2004-10-13","WOC-Q",0,3,1,-0.1585,0.6499,0.7,-0.0848,-0.1952,0.6408,0.6939,-0.1091
"Azerbaijan","England","2004-10-13","WOC-Q",0,1,1,-0.303,0.463,0.6228,-0.1012,-0.3237,0.3977,0.5817,-0.1143
"Brazil","Colombia","2004-10-13","WOC-Q",0,0,1,0.8336,-0.1974,0.3522,-0.1217,0.7412,-0.2565,0.2966,-0.2084
"Bulgaria","Malta","2004-10-13","WOC-Q",4,1,1,0.445,0.3623,-0.3366,0.6511,0.454,0.4043,-0.2708,0.6652
"Canada","Costa Rica","2004-10-13","WOC-Q",1,3,1,-0.0524,0.223,0.2673,0.4653,-0.0696,0.3045,0.3487,0.4482
"Chile","Argentina","2004-10-13","WOC-Q",0,0,1,0.4584,-0.4183,0.8291,-0.1839,0.3868,-0.499,0.7484,-0.2555
"Cyprus","France","2004-10-13","WOC-Q",0,2,1,-0.0206,0.763,0.582,-0.0994,-0.0692,0.7205,0.5566,-0.1284
"Denmark","Turkey","2004-10-13","WOC-Q",1,1,1,0.3827,-0.0656,0.3375,0.02,0.3673,-0.0509,0.3536,0.0031
"Guatemala","Honduras","2004-10-13","WOC-Q",1,0,1,0.0365,0.2486,0.3551,0.3903,0.0182,0.165,0.2714,0.3721
"Hong Kong","Malaysia","2004-10-13","WOC-Q",2,0,1,-0.3773,1.0328,-0.5967,1.2539,-0.4114,0.8967,-0.7328,1.2198
"Iceland","Sweden","2004-10-13","WOC-Q",1,4,1,-0.0727,0.3485,0.6719,-0.2555,-0.0062,0.4089,0.7119,-0.2114
"Iraq","Uzbekistan","2004-10-13","WOC-Q",1,2,1,0.1644,0.5331,0.0678,0.0913,0.1577,0.5895,0.1242,0.0846
"Italy","Belarus","2004-10-13","WOC-Q",4,3,1,0.2997,-0.1626,0.1071,0.412,0.3423,-0.022,0.3422,0.4856
"Jamaica","El Salvador","2004-10-13","WOC-Q",0,0,1,0.334,0.0029,0.0818,0.2969,0.2489,-0.0497,0.0293,0.2118
"Kazakhstan","Albania","2004-10-13","WOC-Q",0,1,1,-0.1795,0.5087,0.044,0.3779,-0.3019,0.4893,0.0316,0.3012
"Kuwait","China","2004-10-13","WOC-Q",1,0,1,-0.2808,0.1454,-0.4075,-0.0038,-0.1952,0.0961,-0.4568,0.0818
"Laos","Jordan","2004-10-13","WOC-Q",2,3,1,-0.9076,1.4716,-0.3093,0.1846,-0.6664,1.4865,-0.2923,0.4571
"Latvia","Estonia","2004-10-13","WOC-Q",2,2,1,0.1497,0.2702,-0.0911,0.182,0.1759,0.3382,0.012,0.2222
"Lebanon","South Korea","2004-10-13","WOC-Q",1,1,1,0.2512,0.4203,-0.1529,0.0312,0.2403,0.4485,-0.1246,0.0203
"Lithuania","Spain","2004-10-13","WOC-Q",0,0,1,-0.0132,0.1414,0.3615,-0.1367,-0.0733,0.0088,0.286,-0.1715
"Luxembourg","Liechtenstein","2004-10-13","WOC-Q",0,4,1,-0.2871,0.946,-0.1522,0.899,-0.3788,1.0269,-0.0562,0.7883
"Maldives","Vietnam","2004-10-13","WOC-Q",3,0,1,-0.1313,0.8009,-0.1197,0.7434,-0.0807,0.6619,-0.2812,0.8013
"Mexico","Trinidad and Tobago","2004-10-13","WOC-Q",3,0,1,0.8244,-0.2596,0.4507,-0.1311,0.8522,-0.3265,0.3912,-0.1063
"Moldova","Scotland","2004-10-13","WOC-Q",1,1,1,-0.4473,0.6108,-0.0646,0.0935,-0.3763,0.5991,-0.0772,0.1703
"Netherlands","Finland","2004-10-13","WOC-Q",3,1,1,0.6637,-0.1178,0.1727,0.132,0.6754,-0.0882,0.2131,0.1482
"North Korea","Yemen","2004-10-13","WOC-Q",2,1,1,0.0586,0.5254,-0.2518,1.191,-0.0267,0.5526,-0.2247,1.1058
"Northern Ireland","Austria","2004-10-13","WOC-Q",3,3,1,-0.434,0.3199,0.3026,0.2534,-0.2769,0.401,0.3855,0.4139
"Norway","Slovenia","2004-10-13","WOC-Q",3,0,1,0.107,0.1478,0.2221,-0.11,0.2268,0.0657,0.1419,0.0073
"Oman","Japan","2004-10-13","WOC-Q",0,1,1,0.2285,0.2565,0.2392,0.1883,0.0945,0.2479,0.2313,0.0679
"Paraguay","Peru","2004-10-13","WOC-Q",1,1,1,0.5914,-0.3283,0.3872,-0.0886,0.5645,-0.2878,0.4277,-0.1156
"Portugal","Russia","2004-10-13","WOC-Q",7,1,1,0.4725,-0.1701,0.2533,0.2014,0.5596,-0.1431,0.287,0.3091
"Qatar","Iran","2004-10-13","WOC-Q",2,3,1,-0.1099,0.8001,0.2866,0.4244,-0.0532,0.8297,0.3162,0.4811
"Republic of Ireland","Faroe Islands","2004-10-13","WOC-Q",2,0,1,0.106,-0.1225,-0.1484,0.8067,0.0781,-0.1564,-0.1823,0.7789
"Saint Kitts and Nevis","Saint Vincent and the Grenadines","2004-10-13","WOC-Q",0,3,1,0.3278,0.4404,-0.0848,0.4356,0.2356,0.5389,0.0109,0.3462
"Serbia and Montenegro","San Marino","2004-10-13","WOC-Q",5,0,1,0.1274,0.0984,-0.6141,1.0299,0.159,0.0882,-0.6254,1.0645
"Singapore","India","2004-10-13","WOC-Q",2,0,1,-0.6878,0.8755,-0.5142,1.1433,-0.6555,0.7476,-0.642,1.1756
"Syria","Bahrain","2004-10-13","WOC-Q",2,2,1,0.0193,0.4617,0.0274,0.2714,0.0803,0.5383,0.1039,0.3323
"Tajikistan","Kyrgyzstan","2004-10-13","WOC-Q",2,1,1,-0.2723,0.285,-0.1729,0.7537,-0.2479,0.3331,-0.1249,0.7781
"Thailand","United Arab Emirates","2004-10-13","WOC-Q",3,0,1,-0.2774,0.9002,-0.5675,0.4357,-0.1329,0.7756,-0.6922,0.5802
"Ukraine","Georgia","2004-10-13","WOC-Q",2,0,1,0.3991,0.2135,0.098,-0.008,0.4305,0.1268,-0.0093,0.0304
"United States","Panama","2004-10-13","WOC-Q",6,0,1,0.4092,-0.1126,0.4383,-0.0623,0.5376,-0.1765,0.3704,0.0733
"Wales","Poland","2004-10-13","WOC-Q",2,3,1,-0.0838,0.3789,0.5642,0.0097,0.0011,0.414,0.6027,0.1026
"Bolivia","Uruguay","2004-10-12","WOC-Q",0,0,1,0.497,0.0765,0.6523,0.2213,0.3981,-0.023,0.5528,0.1224
"Indonesia","Saudi Arabia","2004-10-12","WOC-Q",1,3,1,-0.1561,0.8342,0.1301,-0.1804,-0.061,0.8846,0.1806,-0.0853
"Ecuador","Chile","2004-10-10","WOC-Q",1,0,1,0.2352,-0.3018,0.5442,-0.4782,0.2952,-0.3877,0.4584,-0.4183
"Saint Vincent and the Grenadines","Mexico","2004-10-10","WOC-Q",0,1,1,-0.0542,0.5214,0.927,-0.2231,-0.0848,0.4356,0.8244,-0.2596
"Trinidad and Tobago","Saint Kitts and Nevis","2004-10-10","WOC-Q",5,1,1,0.3724,-0.1671,0.2917,0.3618,0.4507,-0.1311,0.3278,0.4404
"Albania","Denmark","2004-10-09","WOC-Q",0,2,1,0.1351,0.3424,0.3581,-0.0036,0.044,0.3779,0.3827,-0.0656
"Argentina","Uruguay","2004-10-09","WOC-Q",4,2,1,0.8059,-0.2711,0.565,0.1982,0.8291,-0.1839,0.6523,0.2213
"Austria","Poland","2004-10-09","WOC-Q",1,3,1,0.322,0.1462,0.4598,0.0286,0.3026,0.2534,0.5642,0.0097
"Azerbaijan","Northern Ireland","2004-10-09","WOC-Q",0,0,1,-0.2009,0.5667,-0.3347,0.4176,-0.303,0.463,-0.434,0.3199
"Belarus","Moldova","2004-10-09","WOC-Q",4,0,1,-0.0575,0.5466,-0.3499,0.4869,0.1071,0.412,-0.4473,0.6108
"Bolivia","Peru","2004-10-09","WOC-Q",1,0,1,0.5262,0.1987,0.5092,-0.0596,0.497,0.0765,0.3872,-0.0886
"Bosnia-Herzegovina","Serbia and Montenegro","2004-10-09","WOC-Q",0,0,1,0.0098,0.0339,0.2708,0.2334,-0.1248,-0.1092,0.1274,0.0984
"Colombia","Paraguay","2004-10-09","WOC-Q",1,1,1,0.3255,-0.1179,0.5959,-0.3593,0.3522,-0.1217,0.5914,-0.3283
"Costa Rica","Guatemala","2004-10-09","WOC-Q",5,0,1,0.1094,0.5733,0.1445,0.0907,0.2673,0.4653,0.0365,0.2486
"Croatia","Bulgaria","2004-10-09","WOC-Q",2,2,1,0.3944,-0.286,0.3249,0.3751,0.3846,-0.1926,0.445,0.3623
"Cyprus","Faroe Islands","2004-10-09","WOC-Q",2,2,1,0.0049,0.6903,-0.2208,0.8321,-0.0206,0.763,-0.1484,0.8067
"Czech Republic","Romania","2004-10-09","WOC-Q",1,0,1,0.759,-0.0053,0.5756,0.2564,0.7,-0.0848,0.4655,0.1749
"El Salvador","United States","2004-10-09","WOC-Q",0,2,1,0.1456,0.2634,0.378,-0.0533,0.0818,0.2969,0.4092,-0.1126
"England","Wales","2004-10-09","WOC-Q",2,0,1,0.6559,-0.0633,-0.027,0.4285,0.6228,-0.1012,-0.0838,0.3789
"Finland","Armenia","2004-10-09","WOC-Q",3,1,1,0.1501,0.0432,-0.2648,0.6227,0.1727,0.132,-0.1585,0.6499
"France","Republic of Ireland","2004-10-09","WOC-Q",0,0,1,0.6576,-0.0503,0.1982,0.0215,0.582,-0.0994,0.106,-0.1225
"Honduras","Canada","2004-10-09","WOC-Q",1,1,1,0.3994,0.376,-0.0668,0.2674,0.3551,0.3903,-0.0524,0.223
"Israel","Switzerland","2004-10-09","WOC-Q",2,2,1,-0.1215,-0.013,0.2036,0.1369,-0.0228,0.1048,0.2863,0.2059
"Macedonia","Netherlands","2004-10-09","WOC-Q",2,2,1,0.2954,0.2215,0.659,-0.1647,0.3805,0.23,0.6637,-0.1178
"Malta","Iceland","2004-10-09","WOC-Q",0,0,1,-0.1814,0.9066,0.0936,0.4513,-0.3366,0.6511,-0.0727,0.3485
"Panama","Jamaica","2004-10-09","WOC-Q",1,1,1,0.4671,-0.0864,0.3099,0.0317,0.4383,-0.0623,0.334,0.0029
"Scotland","Norway","2004-10-09","WOC-Q",0,1,1,0.0565,0.0356,0.0601,0.2443,-0.0646,0.0935,0.107,0.1478
"Slovenia","Italy","2004-10-09","WOC-Q",1,0,1,0.1966,-0.0109,0.3738,-0.182,0.2221,-0.11,0.2997,-0.1626
"Spain","Belgium","2004-10-09","WOC-Q",2,0,1,0.3706,-0.0683,0.2547,0.3716,0.3615,-0.1367,0.1223,0.3546
"Sri Lanka","Turkmenistan","2004-10-09","WOC-Q",2,2,1,-0.5248,0.5345,0.0332,0.4254,-0.4077,0.5882,0.0873,0.5431
"Sweden","Hungary","2004-10-09","WOC-Q",3,0,1,0.6927,-0.2083,0.2636,0.5285,0.6719,-0.2555,0.1817,0.4927
"Turkey","Kazakhstan","2004-10-09","WOC-Q",4,0,1,0.2647,0.0847,-0.0164,0.342,0.3375,0.02,-0.1795,0.5087
"Ukraine","Greece","2004-10-09","WOC-Q",1,1,1,0.414,0.2113,0.214,-0.0969,0.3991,0.2135,0.215,-0.1041
"Venezuela","Brazil","2004-10-09","WOC-Q",2,5,1,0.1612,-0.335,0.6266,-0.2996,0.2714,-0.1126,0.8336,-0.1974
"Mexico","Saint Vincent and the Grenadines","2004-10-06","WOC-Q",7,0,1,0.8716,-0.1591,-0.0032,0.4768,0.927,-0.2231,-0.0542,0.5214
"Liechtenstein","Portugal","2004-09-10","WOC-Q",2,2,1,-0.368,0.9613,0.5056,-0.2923,-0.1522,0.899,0.4725,-0.1701
"Luxembourg","Russia","2004-09-10","WOC-Q",0,4,1,-0.231,0.901,0.2136,0.2506,-0.2871,0.946,0.2533,0.2014
"Saint Vincent and the Grenadines","Saint Kitts and Nevis","2004-09-10","WOC-Q",1,0,1,0.0262,0.6705,0.4388,0.3846,-0.0032,0.4768,0.2917,0.3618
"Slovakia","Latvia","2004-09-10","WOC-Q",4,1,1,0.269,0.2619,0.1472,0.2058,0.3554,0.2652,0.1497,0.2702
"Andorra","Romania","2004-09-08","WOC-Q",1,5,1,-0.4744,0.7823,0.5151,0.182,-0.3793,0.8597,0.5756,0.2564
"Armenia","Finland","2004-09-08","WOC-Q",0,2,1,-0.1826,0.5789,0.116,0.1062,-0.2648,0.6227,0.1501,0.0432
"Austria","Azerbaijan","2004-09-08","WOC-Q",2,0,1,0.3809,0.2669,-0.0782,0.6266,0.322,0.1462,-0.2009,0.5667
"Bosnia-Herzegovina","Spain","2004-09-08","WOC-Q",1,1,1,-0.109,0.0193,0.3641,-0.1225,0.0098,0.0339,0.3706,-0.0683
"Costa Rica","Canada","2004-09-08","WOC-Q",1,0,1,0.1333,0.6953,0.0556,0.2914,0.1094,0.5733,-0.0668,0.2674
"El Salvador","Jamaica","2004-09-08","WOC-Q",0,3,1,0.2391,0.1269,0.1733,0.1253,0.1456,0.2634,0.3099,0.0317
"Faroe Islands","France","2004-09-08","WOC-Q",0,2,1,-0.1533,0.9411,0.7063,-0.0199,-0.2208,0.8321,0.6576,-0.0503
"Georgia","Albania","2004-09-08","WOC-Q",2,0,1,0.0401,0.1326,0.2837,0.2815,0.098,-0.008,0.1351,0.3424
"Greece","Turkey","2004-09-08","WOC-Q",0,0,1,0.2739,-0.0439,0.3599,0.1926,0.214,-0.0969,0.2647,0.0847
"Honduras","Guatemala","2004-09-08","WOC-Q",2,2,1,0.373,0.302,0.0706,0.0643,0.3994,0.376,0.1445,0.0907
"Hong Kong","Kuwait","2004-09-08","WOC-Q",0,2,1,-0.2753,0.9674,-0.3463,0.2474,-0.3773,1.0328,-0.2808,0.1454
"Hungary","Iceland","2004-09-08","WOC-Q",3,2,1,0.1939,0.4351,0.0025,0.3834,0.2636,0.5285,0.0936,0.4513
"India","Japan","2004-09-08","WOC-Q",0,4,1,-0.4388,1.0993,0.201,0.2532,-0.5142,1.1433,0.2392,0.1883
"Israel","Cyprus","2004-09-08","WOC-Q",2,1,1,-0.1432,-0.1482,-0.1367,0.6675,-0.1215,-0.013,0.0049,0.6903
"Jordan","Iran","2004-09-08","WOC-Q",0,2,1,-0.1318,-0.0032,0.0988,0.6018,-0.3093,0.1846,0.2866,0.4244
"Kazakhstan","Ukraine","2004-09-08","WOC-Q",1,2,1,-0.0442,0.0442,0.2976,0.2013,-0.0164,0.342,0.414,0.2113
"Kyrgyzstan","Bahrain","2004-09-08","WOC-Q",1,2,1,-0.2032,0.7115,-0.0238,0.2346,-0.1729,0.7537,0.0274,0.2714
"Laos","Qatar","2004-09-08","WOC-Q",1,6,1,-1.0005,1.3066,-0.3075,0.6881,-0.9076,1.4716,-0.1099,0.8001
"Lithuania","San Marino","2004-09-08","WOC-Q",4,0,1,-0.065,0.173,-0.5816,0.9767,-0.0132,0.1414,-0.6141,1.0299
"Luxembourg","Latvia","2004-09-08","WOC-Q",3,4,1,-0.4585,0.811,0.0832,0.0409,-0.231,0.901,0.1472,0.2058
"Malaysia","China","2004-09-08","WOC-Q",0,1,1,-0.5996,1.3671,-0.2943,-0.0068,-0.5967,1.2539,-0.4075,-0.0038
"Maldives","Lebanon","2004-09-08","WOC-Q",2,5,1,-0.2389,0.574,-0.0188,0.2907,-0.1313,0.8009,0.2512,0.4203
"Moldova","Italy","2004-09-08","WOC-Q",0,1,1,-0.3359,0.5749,0.4241,-0.1739,-0.3499,0.4869,0.3738,-0.182
"Netherlands","Czech Republic","2004-09-08","WOC-Q",2,0,1,0.6591,-0.0786,0.8534,-0.0052,0.659,-0.1647,0.759,-0.0053
"North Korea","Thailand","2004-09-08","WOC-Q",4,1,1,-0.0249,0.4573,-0.3455,0.8168,0.0586,0.5254,-0.2774,0.9002
"Norway","Belarus","2004-09-08","WOC-Q",1,1,1,0.1454,0.1701,-0.1898,0.7093,0.0601,0.2443,-0.0575,0.5466
"Palestine","Uzbekistan","2004-09-08","WOC-Q",0,3,1,0.0627,0.5011,-0.1352,0.2457,-0.0917,0.704,0.0678,0.0913
"Panama","United States","2004-09-08","WOC-Q",1,1,1,0.4957,-0.1101,0.3563,-0.0271,0.4671,-0.0864,0.378,-0.0533
"Poland","England","2004-09-08","WOC-Q",1,2,1,0.4994,-0.0338,0.6232,-0.043,0.4598,0.0286,0.6559,-0.0633
"Portugal","Estonia","2004-09-08","WOC-Q",4,0,1,0.4442,-0.2724,-0.0585,0.0841,0.5056,-0.2923,-0.0911,0.182
"Scotland","Slovenia","2004-09-08","WOC-Q",0,0,1,0.2149,0.2293,0.3309,0.0996,0.0565,0.0356,0.1966,-0.0109
"Singapore","Oman","2004-09-08","WOC-Q",0,2,1,-0.6387,0.9263,0.2793,0.3056,-0.6878,0.8755,0.2285,0.2565
"Slovakia","Liechtenstein","2004-09-08","WOC-Q",7,0,1,0.1684,0.3395,-0.2643,0.8305,0.269,0.2619,-0.368,0.9613
"Sri Lanka","Indonesia","2004-09-08","WOC-Q",2,2,1,-0.6254,0.3528,-0.3733,0.7129,-0.5248,0.5345,-0.1561,0.8342
"Sweden","Croatia","2004-09-08","WOC-Q",0,1,1,0.7722,-0.2374,0.3642,-0.2029,0.6927,-0.2083,0.3944,-0.286
"Switzerland","Republic of Ireland","2004-09-08","WOC-Q",1,1,1,0.2053,0.1214,0.1722,0.0244,0.2036,0.1369,0.1982,0.0215
"Taiwan","Iraq","2004-09-08","WOC-Q",1,4,1,-0.3891,1.0717,0.0909,0.5159,-0.3735,1.1385,0.1644,0.5331
"Tajikistan","Syria","2004-09-08","WOC-Q",0,1,1,-0.1226,0.2484,-0.0249,0.6466,-0.2723,0.285,0.0193,0.4617
"Trinidad and Tobago","Mexico","2004-09-08","WOC-Q",1,3,1,0.3725,-0.2926,0.6593,-0.1589,0.3724,-0.1671,0.8716,-0.1591
"Turkmenistan","Saudi Arabia","2004-09-08","WOC-Q",0,1,1,0.1294,0.4535,0.1642,-0.0631,0.0332,0.4254,0.1301,-0.1804
"Vietnam","South Korea","2004-09-08","WOC-Q",1,2,1,-0.2318,0.6116,-0.2847,-0.0808,-0.1197,0.7434,-0.1529,0.0312
"Wales","Northern Ireland","2004-09-08","WOC-Q",2,2,1,-0.0877,0.1753,-0.6261,0.3467,-0.027,0.4285,-0.3347,0.4176
"Yemen","United Arab Emirates","2004-09-08","WOC-Q",3,1,1,-0.6198,1.2465,-0.5121,0.0677,-0.2518,1.191,-0.5675,0.4357
"Chile","Colombia","2004-09-06","WOC-Q",0,0,1,0.6806,-0.409,0.3819,-0.0075,0.5442,-0.4782,0.3255,-0.1179
"Paraguay","Venezuela","2004-09-06","WOC-Q",1,0,1,0.6047,-0.2948,0.2257,-0.3261,0.5959,-0.3593,0.1612,-0.335
"Brazil","Bolivia","2004-09-05","WOC-Q",3,1,1,0.6039,-0.3376,0.4841,0.1735,0.6266,-0.2996,0.5262,0.1987
"Guatemala","Costa Rica","2004-09-05","WOC-Q",2,1,1,0.0943,0.0066,0.0756,0.7189,0.0706,0.0643,0.1333,0.6953
"Peru","Argentina","2004-09-05","WOC-Q",1,3,1,0.5139,-0.1768,0.6887,-0.2664,0.5092,-0.0596,0.8059,-0.2711
"Uruguay","Ecuador","2004-09-05","WOC-Q",1,0,1,0.5742,0.337,0.3742,-0.2926,0.565,0.1982,0.2352,-0.3018
"Albania","Greece","2004-09-04","WOC-Q",2,1,1,0.096,0.3261,0.2874,-0.1055,0.2837,0.2815,0.2739,-0.0439
"Austria","England","2004-09-04","WOC-Q",2,2,1,0.233,0.2465,0.6152,-0.1033,0.3809,0.2669,0.6232,-0.043
"Azerbaijan","Wales","2004-09-04","WOC-Q",1,1,1,-0.1411,0.6754,-0.0525,0.1292,-0.0782,0.6266,-0.0877,0.1753
"Belgium","Lithuania","2004-09-04","WOC-Q",1,1,1,0.3656,0.2884,-0.1496,0.286,0.2547,0.3716,-0.065,0.173
"Canada","Honduras","2004-09-04","WOC-Q",1,1,1,0.0855,0.3363,0.4179,0.3318,0.0556,0.2914,0.373,0.302
"Croatia","Hungary","2004-09-04","WOC-Q",3,0,1,0.3351,-0.1239,0.3935,0.3671,0.3642,-0.2029,0.1939,0.4351
"Denmark","Ukraine","2004-09-04","WOC-Q",1,1,1,0.4085,-0.0301,0.2309,0.3369,0.3581,-0.0036,0.2976,0.2013
"Estonia","Luxembourg","2004-09-04","WOC-Q",4,0,1,-0.1982,0.1376,-0.4062,0.6739,-0.0585,0.0841,-0.4585,0.811
"Finland","Andorra","2004-09-04","WOC-Q",3,0,1,0.0965,0.1715,-0.3787,0.7541,0.116,0.1062,-0.4744,0.7823
"France","Israel","2004-09-04","WOC-Q",0,0,1,0.8122,0.0307,-0.0049,0.1575,0.7063,-0.0199,-0.1432,-0.1482
"Iceland","Bulgaria","2004-09-04","WOC-Q",1,3,1,0.0643,0.1112,0.1801,0.4054,0.0025,0.3834,0.3249,0.3751
"Italy","Norway","2004-09-04","WOC-Q",2,1,1,0.4131,-0.2804,-0.0278,0.1516,0.4241,-0.1739,0.1454,0.1701
"Jamaica","Panama","2004-09-04","WOC-Q",1,2,1,0.1391,0.0483,0.4188,-0.1442,0.1733,0.1253,0.4957,-0.1101
"Latvia","Portugal","2004-09-04","WOC-Q",0,2,1,0.1319,-0.0306,0.3818,-0.2302,0.0832,0.0409,0.4442,-0.2724
"Malta","Sweden","2004-09-04","WOC-Q",0,7,1,-0.1001,0.7167,0.7022,-0.2099,-0.1814,0.9066,0.7722,-0.2374
"Northern Ireland","Poland","2004-09-04","WOC-Q",0,3,1,-0.6615,0.0778,0.2296,-0.0693,-0.6261,0.3467,0.4994,-0.0338
"Republic of Ireland","Cyprus","2004-09-04","WOC-Q",3,0,1,0.1042,0.2327,0.0734,0.599,0.1722,0.0244,-0.1367,0.6675
"Romania","Macedonia","2004-09-04","WOC-Q",2,1,1,0.5381,0.1922,0.3057,0.2445,0.5151,0.182,0.2954,0.2215
"Russia","Slovakia","2004-09-04","WOC-Q",1,1,1,0.2593,0.2473,0.1631,0.4144,0.2136,0.2506,0.1684,0.3395
"Saint Kitts and Nevis","Trinidad and Tobago","2004-09-04","WOC-Q",1,2,1,0.4239,0.3424,0.3308,-0.3074,0.4388,0.3846,0.3725,-0.2926
"San Marino","Serbia and Montenegro","2004-09-04","WOC-Q",0,3,1,-0.4504,0.9642,0.2598,0.3483,-0.5816,0.9767,0.2708,0.2334
"Slovenia","Moldova","2004-09-04","WOC-Q",3,0,1,0.3117,0.2099,-0.1886,0.5498,0.3309,0.0996,-0.3359,0.5749
"Switzerland","Faroe Islands","2004-09-04","WOC-Q",6,0,1,0.1083,0.2126,0.0443,0.7509,0.2053,0.1214,-0.1533,0.9411
"Turkey","Georgia","2004-09-04","WOC-Q",1,1,1,0.4279,0.1298,-0.0524,0.2362,0.3599,0.1926,0.0401,0.1326
"United States","El Salvador","2004-09-04","WOC-Q",2,0,1,0.3223,0.0895,0.3708,0.089,0.3563,-0.0271,0.2391,0.1269
"Canada","Guatemala","2004-08-18","WOC-Q",0,2,1,0.2631,0.1215,-0.1198,0.1834,0.0855,0.3363,0.0943,0.0066
"Costa Rica","Honduras","2004-08-18","WOC-Q",2,5,1,-0.0155,0.466,0.1647,0.2406,0.0756,0.7189,0.4179,0.3318
"El Salvador","Panama","2004-08-18","WOC-Q",2,1,1,0.1988,0.1108,0.4406,-0.3161,0.3708,0.089,0.4188,-0.1442
"Jamaica","United States","2004-08-18","WOC-Q",1,1,1,0.1442,0.0255,0.3029,0.0938,0.1391,0.0483,0.3223,0.0895
"Liechtenstein","Estonia","2004-08-18","WOC-Q",1,2,1,-0.4575,0.6604,-0.3727,-0.0604,-0.2643,0.8305,-0.1982,0.1376
"Macedonia","Armenia","2004-08-18","WOC-Q",3,0,1,0.2662,0.5042,0.0549,0.5423,0.3057,0.2445,-0.1826,0.5789
"Romania","Finland","2004-08-18","WOC-Q",2,1,1,0.5684,0.1019,0.0061,0.2018,0.5381,0.1922,0.0965,0.1715
"Saint Vincent and the Grenadines","Trinidad and Tobago","2004-08-18","WOC-Q",0,2,1,0.1176,0.6911,0.3515,-0.216,0.0262,0.6705,0.3308,-0.3074
"Slovakia","Luxembourg","2004-08-18","WOC-Q",3,1,1,0.1006,0.1459,-0.6659,0.6137,0.1631,0.4144,-0.4062,0.6739
"Portugal","Greece","2004-07-04","EUC-K",0,1,1,0.4533,-0.2751,0.25,-0.0466,0.3818,-0.2302,0.2874,-0.1055
"Greece","Czech Republic","2004-07-01","EUC-K",1,0,0,0.2291,0.0499,0.9465,-0.0254,0.25,-0.0466,0.8534,-0.0052
"Portugal","Netherlands","2004-06-30","EUC-K",2,1,1,0.3873,-0.2824,0.654,-0.1249,0.4533,-0.2751,0.6591,-0.0786
"Czech Republic","Denmark","2004-06-27","EUC-K",3,0,0,0.9002,0.0614,0.4973,-0.0773,0.9465,-0.0254,0.4085,-0.0301
"Mexico","Dominica","2004-06-27","WOC-Q",8,0,1,0.6786,-0.0814,-0.1934,1.1936,0.6593,-0.1589,-0.2392,1.182
"Sweden","Netherlands","2004-06-26","EUC-K",0,0,0,0.7994,-0.1208,0.7325,-0.0394,0.7022,-0.2099,0.654,-0.1249
"France","Greece","2004-06-25","EUC-K",0,1,0,0.91,0.0114,0.2062,0.1678,0.8122,0.0307,0.2291,0.0499
"Portugal","England","2004-06-24","EUC-K",0,0,1,0.4998,-0.1652,0.7,-0.0218,0.3873,-0.2824,0.6152,-0.1033
"Germany","Czech Republic","2004-06-23","EUC-G",1,2,0,0.1803,-0.2304,0.8629,0.0343,0.2073,-0.1935,0.9002,0.0614
"Netherlands","Latvia","2004-06-23","EUC-G",3,0,0,0.6484,0.0296,0.2015,-0.1154,0.7325,-0.0394,0.1319,-0.0306
"Denmark","Sweden","2004-06-22","EUC-G",2,2,0,0.3929,-0.1128,0.765,-0.2221,0.4973,-0.0773,0.7994,-0.1208
"Italy","Bulgaria","2004-06-22","EUC-G",2,1,0,0.3941,-0.3802,0.0802,0.3865,0.4131,-0.2804,0.1801,0.4054
"Croatia","England","2004-06-21","EUC-G",2,4,0,0.2382,-0.2886,0.5101,-0.134,0.3351,-0.1239,0.7,-0.0218
"Switzerland","France","2004-06-21","EUC-G",1,3,0,0.0541,0.1894,0.8912,-0.0326,0.1083,0.2126,0.91,0.0114
"Bermuda","El Salvador","2004-06-20","WOC-Q",2,2,1,0.5242,0.3557,0.0569,0.1047,0.5279,0.4446,0.1988,0.1108
"Costa Rica","Cuba","2004-06-20","WOC-Q",1,1,1,0.0965,0.5066,0.0965,0.5829,-0.0155,0.466,0.0719,0.5161
"Grenada","United States","2004-06-20","WOC-Q",2,3,1,0.039,0.5047,0.1767,-0.0507,0.155,0.6058,0.3029,0.0938
"Guatemala","Suriname","2004-06-20","WOC-Q",3,1,1,-0.2814,0.1639,0.2008,0.6467,-0.1198,0.1834,0.2126,0.7477
