HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,-0.5828,0.2101,0.102,0.1784,-0.5314,0.206,0.097,0.2196
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,0.3098,0.0635,-0.2771,0.0708,0.3626,0.1159,-0.223,0.1219
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,0.686,-0.4321,0.3333,-0.222,0.6632,-0.3938,0.357,-0.2593
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,-0.9044,0.7905,0.1467,-0.3856,-0.8921,0.7815,0.1323,-0.3779
"Spain","Israel","2000/10/07","WOC-Q",2,0,1,0.5838,-0.1781,0.2354,-0.1054,0.592,-0.2819,0.1676,-0.0931
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1,0.1665,-0.3149,0.2249,-0.2994,0.1816,-0.2878,0.2546,-0.2857
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,1,0.0195,-0.1961,-0.243,0.6237,0.064,-0.1189,-0.1613,0.6658
"Wales","Norway","2000/10/07","WOC-Q",1,1,1,0.1987,0.5746,0.2338,-0.4941,0.2387,0.5383,0.1811,-0.4661
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,1,-0.4374,0.6321,-0.6045,0.4599,-0.3326,0.5434,-0.7096,0.5498
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1,-0.0689,0.1863,0.6633,-0.4754,-0.0099,0.2028,0.686,-0.4321
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,-0.3243,0.623,0.2009,0.2625,-0.243,0.6237,0.2019,0.3227
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,-0.0318,-0.0993,0.4265,-0.6473,0.1387,-0.0647,0.485,-0.5439
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,-0.7086,0.5779,0.6315,0.0207,-0.764,0.5525,0.59,-0.013
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,0.4204,-0.3368,-0.3782,0.0732,0.392,-0.3819,-0.4094,0.0322
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,0.039,-0.18,0.2643,0.273,0.0692,-0.2984,0.1624,0.3077
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,1,-0.6498,0.5983,0.0342,0.3546,-0.5487,0.661,0.0828,0.4842
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,-0.5707,0.4944,0.2088,-0.2874,-0.6045,0.4599,0.1665,-0.3149
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,-0.3267,0.072,0.1997,0.5205,-0.2771,0.0708,0.1987,0.5746
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,0.3134,0.1709,0.264,0.1768,0.1412,0.0294,0.0957,0.032
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,0.1542,0.3716,0.5976,-0.1844,0.163,0.3616,0.5838,-0.1781
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,0.0856,-0.0306,0.0683,-0.3609,-0.0108,-0.0118,0.0973,-0.4219
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,0.1551,0.3749,-0.324,0.2741,0.1758,0.3964,-0.2969,0.2905
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,0.2034,-0.0729,0.0193,-0.2804,0.2688,-0.169,-0.0579,-0.2005
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,-0.0293,-0.1092,-0.0159,0.1878,-0.0398,-0.0039,0.102,0.1784
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.2986,-0.0653,-0.7144,0.8652,0.2354,-0.1054,-0.7627,0.8128
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.2614,0.2502,0.1614,-0.2936,0.1669,0.2358,0.1467,-0.3856
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.7377,-0.5647,0.1877,-0.2319,0.746,-0.3922,0.3333,-0.222
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.5834,0.3342,-0.3221,0.6315,-0.5828,0.2101,-0.4374,0.6321
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.3353,-0.453,-0.3109,0.2733,0.2338,-0.4941,-0.3435,0.1438
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,0.1513,-0.1893,0.5174,0.1358,0.0195,-0.1961,0.5098,0.019
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,0.2363,-0.2236,-0.3107,0.5086,0.2249,-0.2994,-0.3554,0.4896
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,0.0074,-0.4873,0.1081,0.066,0.0053,-0.2542,0.3098,0.0635
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,-0.0156,0.2722,-0.5731,0.658,-0.0689,0.1863,-0.6498,0.5983
"France","Italy","2000/07/02","EUC-K",2,1,0,0.7198,-0.1162,0.4295,-0.7068,0.7783,-0.1192,0.4265,-0.6473
"Netherlands","Italy","2000/06/29","EUC-K",0,0,1,0.8449,-0.5001,0.5262,-0.6353,0.7377,-0.5647,0.4295,-0.7068
"France","Portugal","2000/06/28","EUC-K",2,1,0,0.6661,-0.0973,0.6834,-0.5259,0.7198,-0.1162,0.6633,-0.4754
"Netherlands","Yugoslavia","2000/06/25","EUC-K",6,1,1,0.7556,-0.5125,0.6106,-0.0328,0.8449,-0.5001,0.6315,0.0207
"Spain","France","2000/06/25","EUC-K",1,2,0,0.6174,-0.2194,0.6312,-0.0774,0.5976,-0.1844,0.6661,-0.0973
"Italy","Romania","2000/06/24","EUC-K",2,0,0,0.455,-0.5733,0.4891,-0.4015,0.5262,-0.6353,0.4204,-0.3368
"Turkey","Portugal","2000/06/24","EUC-K",0,2,0,0.301,-0.2582,0.6455,-0.4671,0.2363,-0.2236,0.6834,-0.5259
"Denmark","Czech Republic","2000/06/20","EUC-G",0,2,0,0.0581,0.1205,-0.0097,-0.2976,-0.0159,0.1878,0.0683,-0.3609
"England","Romania","2000/06/20","EUC-G",2,3,0,0.3374,-0.4057,0.3532,-0.5001,0.4516,-0.2881,0.4891,-0.4015
"Netherlands","France","2000/06/20","EUC-G",3,2,1,0.6529,-0.623,0.437,-0.1346,0.7556,-0.5125,0.6312,-0.0774
"Portugal","Germany","2000/06/20","EUC-G",3,0,0,0.5854,-0.3919,0.2737,-0.137,0.6455,-0.4671,0.2034,-0.0729
"Slovenia","Norway","2000/06/20","EUC-G",0,0,0,0.2712,0.3722,0.4436,-0.3817,0.2009,0.2625,0.3353,-0.453
"Yugoslavia","Spain","2000/06/20","EUC-G",3,4,0,0.5211,-0.1156,0.5382,-0.3128,0.6106,-0.0328,0.6174,-0.2194
"Belgium","Turkey","2000/06/19","EUC-G",0,2,1,0.5049,0.1213,0.2136,-0.1561,0.3134,0.1709,0.301,-0.2582
"Italy","Sweden","2000/06/19","EUC-G",2,1,0,0.365,-0.6545,0.1251,-0.3748,0.455,-0.5733,0.2088,-0.2874
"Norway","Yugoslavia","2000/06/18","EUC-G",0,1,0,0.5649,-0.3976,0.5057,0.0095,0.4436,-0.3817,0.5211,-0.1156
"Slovenia","Spain","2000/06/18","EUC-G",1,2,0,0.2311,0.3822,0.5472,-0.357,0.2712,0.3722,0.5382,-0.3128
"England","Germany","2000/06/17","EUC-G",1,0,0,0.3282,-0.3021,0.3885,-0.1453,0.3374,-0.4057,0.2737,-0.137
"Romania","Portugal","2000/06/17","EUC-G",0,1,0,0.4515,-0.5222,0.5635,-0.2927,0.3532,-0.5001,0.5854,-0.3919
"Czech Republic","France","2000/06/16","EUC-G",1,2,0,-0.0642,-0.4122,0.334,-0.1955,-0.0097,-0.2976,0.437,-0.1346
"Netherlands","Denmark","2000/06/16","EUC-G",3,0,1,0.5232,-0.5365,0.2472,0.0559,0.6529,-0.623,0.0581,0.1205
"Sweden","Turkey","2000/06/15","EUC-G",0,0,0,0.2356,-0.2689,0.3153,-0.041,0.1251,-0.3748,0.2136,-0.1561
"Belgium","Italy","2000/06/14","EUC-G",0,2,1,0.7809,0.0552,0.2264,-0.537,0.5049,0.1213,0.365,-0.6545
"Spain","Norway","2000/06/13","EUC-G",0,1,0,0.7071,-0.3658,0.5552,-0.2548,0.5472,-0.357,0.5649,-0.3976
"Yugoslavia","Slovenia","2000/06/13","EUC-G",3,3,0,0.4698,-0.1687,0.0438,0.3482,0.5057,0.0095,0.2311,0.3822
"Germany","Romania","2000/06/12","EUC-G",1,1,0,0.3118,-0.1388,0.4588,-0.5911,0.3885,-0.1453,0.4515,-0.5222
"Portugal","England","2000/06/12","EUC-G",3,2,0,0.3821,-0.5018,0.1578,-0.5244,0.5635,-0.2927,0.3282,-0.3021
"France","Denmark","2000/06/11","EUC-G",3,0,0,0.1671,-0.0254,0.4013,-0.1255,0.334,-0.1955,0.2472,0.0559
"Netherlands","Czech Republic","2000/06/11","EUC-G",1,0,1,0.3719,-0.4271,0.4399,-0.454,0.5232,-0.5365,-0.0642,-0.4122
"Turkey","Italy","2000/06/11","EUC-G",1,2,0,0.2076,-0.1947,0.0727,-0.6446,0.3153,-0.041,0.2264,-0.537
"Belgium","Sweden","2000/06/10","EUC-G",2,1,1,0.4308,0.0634,0.2636,-0.3864,0.7809,0.0552,0.2356,-0.2689
"Austria","Cyprus","1999/10/10","EUC-Q",3,1,1,0.0482,-0.0591,0.0091,0.3125,0.0887,-0.033,0.0342,0.3546
"Bulgaria","Luxembourg","1999/10/10","EUC-Q",3,0,1,0.0679,0.0047,-0.6712,0.5612,0.0856,-0.0306,-0.7086,0.5779
"Spain","Israel","1999/10/10","EUC-Q",3,0,1,0.6887,-0.2893,0.3695,-0.0852,0.7071,-0.3658,0.2986,-0.0653
"Albania","Georgia","1999/10/09","EUC-Q",2,1,1,-0.3816,0.2557,-0.2738,0.1421,-0.324,0.2741,-0.2566,0.2037
"Andorra","Armenia","1999/10/09","EUC-Q",0,3,1,-0.5141,0.5919,-0.389,0.3227,-0.5731,0.658,-0.3109,0.2733
"Azerbaijan","Slovakia","1999/10/09","EUC-Q",0,1,1,-0.5421,0.5117,0.0569,-0.1524,-0.5707,0.4944,0.039,-0.18
"Belarus","Italy","1999/10/09","EUC-Q",0,0,1,-0.3086,0.1558,0.151,-0.6252,-0.3267,0.072,0.0727,-0.6446
"Croatia","Yugoslavia","1999/10/09","EUC-Q",2,2,1,0.215,0.1618,0.4531,-0.2127,0.264,0.1768,0.4698,-0.1687
"Czech Republic","Faroe Islands","1999/10/09","EUC-Q",2,0,1,0.4682,-0.4254,-0.2984,0.6543,0.4399,-0.454,-0.3243,0.623
"Estonia","Bosnia-Herzegovina","1999/10/09","EUC-Q",1,4,1,0.0044,0.2003,0.0815,0.3913,-0.0156,0.2722,0.1542,0.3716
"Finland","Northern Ireland","1999/10/09","EUC-Q",4,1,1,0.1043,0.3271,-0.633,0.2854,0.1551,0.3749,-0.5834,0.3342
"France","Iceland","1999/10/09","EUC-Q",3,2,1,0.084,-0.1072,-0.126,-0.1795,0.1671,-0.0254,-0.0293,-0.1092
"Germany","Turkey","1999/10/09","EUC-Q",0,0,1,0.3877,-0.0582,0.2816,-0.112,0.3118,-0.1388,0.2076,-0.1947
"Latvia","Norway","1999/10/09","EUC-Q",1,2,1,0.2582,0.2482,0.5533,-0.2581,0.2614,0.2502,0.5552,-0.2548
"Liechtenstein","Romania","1999/10/09","EUC-Q",0,3,1,-0.7217,0.8799,0.4737,-0.5983,-0.7144,0.8652,0.4588,-0.5911
"Macedonia","Republic of Ireland","1999/10/09","EUC-Q",1,1,1,0.2626,0.2881,0.2035,-0.2336,0.2643,0.273,0.1877,-0.2319
"Portugal","Hungary","1999/10/09","EUC-Q",3,0,1,0.3355,-0.462,0.0072,-0.1468,0.3821,-0.5018,-0.0318,-0.0993
"Russia","Ukraine","1999/10/09","EUC-Q",1,1,1,0.5158,0.1272,-0.0014,-0.4889,0.5174,0.1358,0.0074,-0.4873
"Scotland","Lithuania","1999/10/09","EUC-Q",3,0,1,0.1126,-0.2621,-0.3476,0.0231,0.1614,-0.2936,-0.3782,0.0732
"Slovenia","Greece","1999/10/09","EUC-Q",0,3,1,0.0958,0.2832,-0.0439,-0.2269,0.0438,0.3482,0.0193,-0.2804
"Sweden","Poland","1999/10/09","EUC-Q",2,0,1,0.24,-0.3232,0.1678,0.0411,0.2636,-0.3864,0.1081,0.066
"Wales","Switzerland","1999/10/09","EUC-Q",0,2,1,0.2825,0.506,0.1353,-0.1144,0.1997,0.5205,0.1513,-0.1893
"Greece","Albania","1999/10/06","EUC-Q",2,0,1,-0.079,-0.1893,-0.3399,0.2238,-0.0439,-0.2269,-0.3816,0.2557
"Scotland","Bosnia-Herzegovina","1999/10/05","EUC-Q",1,0,1,0.1429,-0.199,0.1405,0.4236,0.1126,-0.2621,0.0815,0.3913
"Andorra","Russia","1999/09/08","EUC-Q",1,2,1,-0.5602,0.6118,0.5391,0.0877,-0.5141,0.5919,0.5158,0.1272
"Armenia","France","1999/09/08","EUC-Q",2,3,1,-0.5054,0.2448,0.0197,-0.2475,-0.389,0.3227,0.084,-0.1072
"Czech Republic","Bosnia-Herzegovina","1999/09/08","EUC-Q",3,0,1,0.4715,-0.3614,0.1931,0.4276,0.4682,-0.4254,0.1405,0.4236
"Estonia","Scotland","1999/09/08","EUC-Q",0,0,1,0.064,0.2858,0.223,-0.1354,0.0044,0.2003,0.1429,-0.199
"Faroe Islands","Lithuania","1999/09/08","EUC-Q",0,1,1,-0.2389,0.6575,-0.344,0.0764,-0.2984,0.6543,-0.3476,0.0231
"Georgia","Latvia","1999/09/08","EUC-Q",2,2,1,-0.3298,0.1058,0.2211,0.1934,-0.2738,0.1421,0.2582,0.2482
"Germany","Northern Ireland","1999/09/08","EUC-Q",4,0,1,0.3586,-0.0154,-0.5932,0.2542,0.3877,-0.0582,-0.633,0.2854
"Hungary","Azerbaijan","1999/09/08","EUC-Q",3,0,1,-0.0205,-0.1124,-0.5078,0.4839,0.0072,-0.1468,-0.5421,0.5117
"Iceland","Ukraine","1999/09/08","EUC-Q",0,1,1,-0.0891,-0.2171,-0.0387,-0.4517,-0.126,-0.1795,-0.0014,-0.4889
"Israel","San Marino","1999/09/08","EUC-Q",8,0,1,0.3667,-0.0659,-0.8837,0.788,0.3695,-0.0852,-0.9044,0.7905
"Italy","Denmark","1999/09/08","EUC-Q",2,3,1,0.0844,-0.8039,0.1998,-0.1841,0.151,-0.6252,0.4013,-0.1255
"Luxembourg","Sweden","1999/09/08","EUC-Q",0,1,1,-0.6524,0.6034,0.2839,-0.3052,-0.6712,0.5612,0.24,-0.3232
"Macedonia","Yugoslavia","1999/09/08","EUC-Q",2,4,1,0.2031,0.2419,0.4012,-0.2657,0.2626,0.2881,0.4531,-0.2127
"Malta","Republic of Ireland","1999/09/08","EUC-Q",2,3,1,-0.4716,0.6065,0.1782,-0.3811,-0.3221,0.6315,0.2035,-0.2336
"Moldova","Turkey","1999/09/08","EUC-Q",1,1,1,-0.3607,0.5537,0.3227,-0.1666,-0.3107,0.5086,0.2816,-0.112
"Norway","Slovenia","1999/09/08","EUC-Q",4,0,1,0.5427,-0.1994,0.1562,0.2729,0.5533,-0.2581,0.0958,0.2832
"Poland","England","1999/09/08","EUC-Q",0,0,1,0.2332,0.1255,0.252,-0.4657,0.1678,0.0411,0.1578,-0.5244
"Romania","Portugal","1999/09/08","EUC-Q",1,1,1,0.4706,-0.6441,0.2904,-0.4651,0.4737,-0.5983,0.3355,-0.462
"Slovakia","Liechtenstein","1999/09/08","EUC-Q",2,0,1,0.08,-0.1299,-0.6996,0.9033,0.0569,-0.1524,-0.7217,0.8799
"Spain","Cyprus","1999/09/08","EUC-Q",8,0,1,0.6703,-0.2155,0.076,0.2923,0.6887,-0.2893,0.0091,0.3125
"Switzerland","Belarus","1999/09/08","EUC-Q",2,0,1,0.1043,-0.0569,-0.2495,0.1256,0.1353,-0.1144,-0.3086,0.1558
"Cyprus","Israel","1999/09/05","EUC-Q",3,2,1,-0.0692,0.2686,0.3428,-0.2098,0.076,0.2923,0.3667,-0.0659
"Yugoslavia","Macedonia","1999/09/05","EUC-Q",3,1,1,0.3799,-0.3064,0.1676,0.2174,0.4012,-0.2657,0.2031,0.2419
"Albania","Latvia","1999/09/04","EUC-Q",3,3,1,-0.4491,0.1564,0.1573,0.0784,-0.3399,0.2238,0.2211,0.1934
"Austria","Spain","1999/09/04","EUC-Q",1,3,1,0.0249,-0.122,0.6143,-0.2417,0.0482,-0.0591,0.6703,-0.2155
"Azerbaijan","Portugal","1999/09/04","EUC-Q",1,1,1,-0.6361,0.5225,0.3303,-0.5896,-0.5078,0.4839,0.2904,-0.4651
"Belarus","Wales","1999/09/04","EUC-Q",1,2,1,-0.2284,0.0736,0.229,0.5265,-0.2495,0.1256,0.2825,0.506
"Bosnia-Herzegovina","Scotland","1999/09/04","EUC-Q",1,2,1,0.1937,0.4084,0.2021,-0.1349,0.1931,0.4276,0.223,-0.1354
"Croatia","Republic of Ireland","1999/09/04","EUC-Q",1,0,1,0.1928,0.2693,0.2749,-0.4056,0.215,0.1618,0.1782,-0.3811
"Denmark","Switzerland","1999/09/04","EUC-Q",2,1,1,0.1463,-0.2274,0.065,-0.1157,0.1998,-0.1841,0.1043,-0.0569
"England","Luxembourg","1999/09/04","EUC-Q",6,0,1,0.2235,-0.4561,-0.6436,0.5722,0.252,-0.4657,-0.6524,0.6034
"Faroe Islands","Estonia","1999/09/04","EUC-Q",0,2,1,-0.1518,0.6471,0.0528,0.3668,-0.2389,0.6575,0.064,0.2858
"Finland","Germany","1999/09/04","EUC-Q",1,2,1,0.108,0.3107,0.3428,-0.0115,0.1043,0.3271,0.3586,-0.0154
"Iceland","Andorra","1999/09/04","EUC-Q",3,0,1,-0.1204,-0.1753,-0.5273,0.5724,-0.0891,-0.2171,-0.5602,0.6118
"Liechtenstein","Hungary","1999/09/04","EUC-Q",0,0,1,-0.669,1.0132,0.0864,-0.081,-0.6996,0.9033,-0.0205,-0.1124
"Lithuania","Czech Republic","1999/09/04","EUC-Q",0,4,1,-0.3073,0.0063,0.4009,-0.325,-0.344,0.0764,0.4715,-0.3614
"Northern Ireland","Turkey","1999/09/04","EUC-Q",0,3,1,-0.5466,0.1783,0.2489,-0.1186,-0.5932,0.2542,0.3227,-0.1666
"Norway","Greece","1999/09/04","EUC-Q",1,0,1,0.5675,-0.1339,-0.0145,-0.1641,0.5427,-0.1994,-0.079,-0.1893
"Russia","Armenia","1999/09/04","EUC-Q",2,0,1,0.5555,0.1421,-0.4483,0.2604,0.5391,0.0877,-0.5054,0.2448
"Slovakia","Romania","1999/09/04","EUC-Q",1,5,1,0.0163,-0.2414,0.3588,-0.7076,0.08,-0.1299,0.4706,-0.6441
"Slovenia","Georgia","1999/09/04","EUC-Q",2,1,1,0.1247,0.242,-0.3602,0.0738,0.1562,0.2729,-0.3298,0.1058
"Sweden","Bulgaria","1999/09/04","EUC-Q",1,0,1,0.3081,-0.2292,0.1487,0.0274,0.2839,-0.3052,0.0679,0.0047
"Ukraine","France","1999/09/04","EUC-Q",0,0,1,0.0238,-0.3827,0.0744,-0.1686,-0.0387,-0.4517,0.0197,-0.2475
"Republic of Ireland","Yugoslavia","1999/09/01","EUC-Q",2,1,1,0.174,-0.4437,0.3382,-0.3989,0.2749,-0.4056,0.3799,-0.3064
"Croatia","Malta","1999/08/21","EUC-Q",2,1,1,0.2143,0.2129,-0.5311,0.6269,0.1928,0.2693,-0.4716,0.6065
"Slovenia","Albania","1999/08/18","EUC-Q",2,0,1,0.0908,0.3111,-0.3741,0.1251,0.1247,0.242,-0.4491,0.1564
"Yugoslavia","Croatia","1999/08/18","EUC-Q",0,0,1,0.499,-0.2912,0.3268,0.3667,0.3382,-0.3989,0.2143,0.2129
"Albania","Slovenia","1999/06/09","EUC-Q",0,1,1,-0.2971,0.1203,0.0865,0.396,-0.3741,0.1251,0.0908,0.3111
"Andorra","France","1999/06/09","EUC-Q",0,1,1,-0.4773,0.6115,0.1135,-0.1186,-0.5273,0.5724,0.0744,-0.1686
"Armenia","Ukraine","1999/06/09","EUC-Q",0,0,1,-0.4208,0.3436,0.1062,-0.355,-0.4483,0.2604,0.0238,-0.3827
"Bulgaria","England","1999/06/09","EUC-Q",1,1,1,0.1079,0.0262,0.2223,-0.4975,0.1487,0.0274,0.2235,-0.4561
"Czech Republic","Scotland","1999/06/09","EUC-Q",3,2,1,0.3444,-0.4477,0.0964,-0.2008,0.4009,-0.325,0.2021,-0.1349
"Estonia","Lithuania","1999/06/09","EUC-Q",1,2,1,0.0534,0.2866,-0.3924,0.0069,0.0528,0.3668,-0.3073,0.0063
"Faroe Islands","Bosnia-Herzegovina","1999/06/09","EUC-Q",2,2,1,-0.1881,0.6479,0.1945,0.3682,-0.1518,0.6471,0.1937,0.4084
"Greece","Latvia","1999/06/09","EUC-Q",1,2,1,-0.0136,-0.2536,0.0615,0.0793,-0.0145,-0.1641,0.1573,0.0784
"Hungary","Slovakia","1999/06/09","EUC-Q",0,1,1,0.1543,-0.1106,-0.0148,-0.1767,0.0864,-0.081,0.0163,-0.2414
"Luxembourg","Poland","1999/06/09","EUC-Q",2,3,1,-0.8299,0.5412,0.1963,-0.0326,-0.6436,0.5722,0.2332,0.1255
"Moldova","Finland","1999/06/09","EUC-Q",0,0,1,-0.2879,0.668,0.2073,0.3944,-0.3607,0.5537,0.108,0.3107
"Portugal","Liechtenstein","1999/06/09","EUC-Q",8,0,1,0.3428,-0.5942,-0.6736,1.0257,0.3303,-0.5896,-0.669,1.0132
"Republic of Ireland","Macedonia","1999/06/09","EUC-Q",1,0,1,0.2163,-0.3601,0.2662,0.2535,0.174,-0.4437,0.1676,0.2174
"Romania","Azerbaijan","1999/06/09","EUC-Q",4,0,1,0.3514,-0.7202,-0.648,0.5147,0.3588,-0.7076,-0.6361,0.5225
"Russia","Iceland","1999/06/09","EUC-Q",1,0,1,0.5815,0.2144,-0.0436,-0.1508,0.5555,0.1421,-0.1204,-0.1753
"Switzerland","Italy","1999/06/09","EUC-Q",0,0,1,0.1115,-0.0324,0.1817,-0.7639,0.065,-0.1157,0.0844,-0.8039
"Wales","Denmark","1999/06/09","EUC-Q",0,2,1,0.3205,0.5095,0.1286,-0.1401,0.229,0.5265,0.1463,-0.2274
"Yugoslavia","Malta","1999/06/08","EUC-Q",4,1,1,0.5232,-0.4741,-0.7863,0.6436,0.499,-0.2912,-0.5311,0.6269
"Israel","Austria","1999/06/06","EUC-Q",5,0,1,0.2039,-0.1356,0.1237,-0.2292,0.3428,-0.2098,0.0249,-0.122
"Albania","Norway","1999/06/05","EUC-Q",1,2,1,-0.3579,0.1071,0.551,-0.1832,-0.2971,0.1203,0.5675,-0.1339
"Azerbaijan","Liechtenstein","1999/06/05","EUC-Q",4,0,1,-0.7219,0.5922,-0.5925,0.9548,-0.648,0.5147,-0.6736,1.0257
"Bosnia-Herzegovina","Lithuania","1999/06/05","EUC-Q",2,0,1,0.1355,0.4514,-0.2782,-0.0371,0.1945,0.3682,-0.3924,0.0069
"Denmark","Belarus","1999/06/05","EUC-Q",1,0,1,0.1461,-0.0674,-0.1475,0.0894,0.1286,-0.1401,-0.2284,0.0736
"England","Sweden","1999/06/05","EUC-Q",0,0,1,0.3309,-0.4133,0.4045,-0.1345,0.2223,-0.4975,0.3081,-0.2292
"Estonia","Czech Republic","1999/06/05","EUC-Q",0,2,1,0.1202,0.2662,0.3222,-0.3865,0.0534,0.2866,0.3444,-0.4477
"Faroe Islands","Scotland","1999/06/05","EUC-Q",1,1,1,-0.248,0.6973,0.1456,-0.2609,-0.1881,0.6479,0.0964,-0.2008
"Finland","Turkey","1999/06/05","EUC-Q",2,4,1,0.1334,0.306,0.1616,-0.1934,0.2073,0.3944,0.2489,-0.1186
"France","Russia","1999/06/05","EUC-Q",2,3,1,0.073,-0.2038,0.4717,0.1832,0.1135,-0.1186,0.5815,0.2144
"Georgia","Greece","1999/06/05","EUC-Q",1,2,1,-0.4304,-0.0285,-0.0979,-0.3388,-0.3602,0.0738,-0.0136,-0.2536
"Iceland","Armenia","1999/06/05","EUC-Q",2,0,1,-0.0744,-0.0997,-0.3698,0.3127,-0.0436,-0.1508,-0.4208,0.3436
"Italy","Wales","1999/06/05","EUC-Q",4,0,1,0.145,-0.6836,0.3937,0.4694,0.1817,-0.7639,0.3205,0.5095
"Latvia","Slovenia","1999/06/05","EUC-Q",1,2,1,0.0968,-0.0231,0.0044,0.4407,0.0615,0.0793,0.0865,0.396
"Macedonia","Croatia","1999/06/05","EUC-Q",1,1,1,0.339,0.2986,0.37,0.4428,0.2662,0.2535,0.3268,0.3667
"Portugal","Slovakia","1999/06/05","EUC-Q",1,0,1,0.3536,-0.5457,0.0348,-0.1661,0.3428,-0.5942,-0.0148,-0.1767
"Romania","Hungary","1999/06/05","EUC-Q",2,0,1,0.3136,-0.6655,0.2056,-0.1508,0.3514,-0.7202,0.1543,-0.1106
"Spain","San Marino","1999/06/05","EUC-Q",9,0,1,0.6337,-0.2347,-0.8753,0.8041,0.6143,-0.2417,-0.8837,0.788
"Ukraine","Andorra","1999/06/05","EUC-Q",4,0,1,0.0784,-0.3081,-0.4436,0.5733,0.1062,-0.355,-0.4773,0.6115
"Germany","Moldova","1999/06/04","EUC-Q",6,1,1,0.3325,-0.0802,-0.3585,0.658,0.3428,-0.0115,-0.2879,0.668
"Poland","Bulgaria","1999/06/04","EUC-Q",2,0,1,0.1475,0.0788,0.2124,-0.0255,0.1963,-0.0326,0.1079,0.0262
"Norway","Georgia","1999/05/30","EUC-Q",1,0,1,0.5926,-0.134,-0.3799,0.012,0.551,-0.1832,-0.4304,-0.0285
"Austria","San Marino","1999/04/28","EUC-Q",7,0,1,0.0989,-0.2195,-0.8652,0.7803,0.1237,-0.2292,-0.8753,0.8041
"Georgia","Norway","1999/04/28","EUC-Q",1,4,1,-0.4565,-0.0757,0.5073,-0.2129,-0.3799,0.012,0.5926,-0.134
"Latvia","Albania","1999/04/28","EUC-Q",0,0,1,0.2003,0.0587,-0.2875,0.2275,0.0968,-0.0231,-0.3579,0.1071
"Azerbaijan","Romania","1999/03/31","EUC-Q",0,1,1,-0.7429,0.6455,0.3715,-0.6849,-0.7219,0.5922,0.3136,-0.6655
"France","Armenia","1999/03/31","EUC-Q",2,0,1,0.038,-0.1492,-0.2861,0.2894,0.073,-0.2038,-0.3698,0.3127
"Germany","Finland","1999/03/31","EUC-Q",2,0,1,0.3377,0.038,0.2332,0.3121,0.3325,-0.0802,0.1334,0.306
"Italy","Belarus","1999/03/31","EUC-Q",1,1,1,0.167,-0.8725,-0.3514,0.1096,0.145,-0.6836,-0.1475,0.0894
"Latvia","Greece","1999/03/31","EUC-Q",0,0,1,0.2984,0.1533,0.0066,-0.25,0.2003,0.0587,-0.0979,-0.3388
"Liechtenstein","Portugal","1999/03/31","EUC-Q",0,5,1,-0.5859,0.9552,0.354,-0.5391,-0.5925,0.9548,0.3536,-0.5457
"Lithuania","Estonia","1999/03/31","EUC-Q",1,2,1,-0.2848,-0.1406,0.025,0.259,-0.2782,-0.0371,0.1202,0.2662
"Luxembourg","Bulgaria","1999/03/31","EUC-Q",0,2,1,-0.7899,0.5302,0.2021,0.0173,-0.8299,0.5412,0.2124,-0.0255
"Moldova","Northern Ireland","1999/03/31","EUC-Q",0,0,1,-0.2767,0.7506,-0.449,0.2558,-0.3585,0.658,-0.5466,0.1783
