HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,1,-0.5826,0.681,-0.1276,0.2378,-0.5644,0.69,-0.1145,0.2502
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,1,-0.3652,0.273,-0.0225,-0.369,-0.3037,0.3132,0.0176,-0.3075
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,1,0.2396,0.0201,-0.6268,0.6582,0.2406,-0.0037,-0.6542,0.6591
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1,0.0099,0.4191,0.8214,-0.6572,-0.0163,0.4298,0.8271,-0.7069
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1,-0.0055,-0.4807,-0.1076,0.1211,0.0968,-0.5037,-0.164,0.1648
"England","Germany","2000/10/07","WOC-Q",0,1,1,0.6632,-0.1613,0.2553,-0.086,0.5136,-0.1499,0.2701,-0.1989
"Greece","Finland","2000/10/07","WOC-Q",1,0,1,-0.039,-0.4232,0.1264,0.299,-0.048,-0.459,0.0945,0.2889
"Italy","Romania","2000/10/07","WOC-Q",3,0,1,0.5073,-0.6702,0.3723,-0.391,0.5669,-0.7337,0.319,-0.3206
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,1,0.2411,0.2955,-0.0092,0.0951,0.2004,0.4386,0.0395,-0.0361
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,1,-0.7228,1.0019,0.062,-0.2561,-0.7356,0.9727,0.0378,-0.2715
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,1,-0.411,0.0215,-0.3319,0.0953,-0.44,0.1214,-0.2447,0.0618
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,1,-0.801,0.5182,0.2238,0.35,-0.7799,0.5241,0.2268,0.3925
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,1,-0.4977,0.6569,0.1091,-0.1579,-0.5237,0.6403,0.0889,-0.1792
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,-0.5107,0.2096,-0.2147,0.3092,-0.5023,0.2315,-0.2053,0.3289
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,0.1599,0.1042,-0.2901,0.0688,0.1938,0.1216,-0.2713,0.1002
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,0.7934,-0.5472,0.4272,-0.3001,0.7643,-0.533,0.4517,-0.3168
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,-0.9941,0.9167,0.0948,-0.5074,-0.9884,0.9101,0.0859,-0.5031
"Spain","Israel","2000/10/07","WOC-Q",2,0,1,0.507,-0.1628,0.1722,-0.1146,0.5205,-0.2062,0.0936,-0.107
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1,0.1992,-0.1992,0.2041,-0.2644,0.2053,-0.1816,0.2237,-0.2589
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,1,0.0808,-0.0317,-0.2174,0.7856,0.0961,-0.013,-0.1955,0.7987
"Wales","Norway","2000/10/07","WOC-Q",1,1,1,0.3357,0.4526,0.0697,-0.7462,0.3552,0.4289,0.0578,-0.7078
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,1,-0.6855,0.6963,-0.6854,0.4689,-0.6268,0.6582,-0.7258,0.5245
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1,-0.1598,0.2249,0.7875,-0.6163,-0.1276,0.2378,0.7934,-0.5472
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,-0.2389,0.8074,0.2319,0.2935,-0.2174,0.7856,0.2238,0.35
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,0.0664,-0.1882,0.4844,-0.7884,0.1352,-0.1482,0.5073,-0.6702
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,-0.7735,0.5589,0.7736,0.115,-0.801,0.5182,0.7529,0.0607
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,0.4061,-0.3707,-0.363,0.0359,0.3723,-0.391,-0.411,0.0215
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,0.0992,-0.1119,0.293,0.2095,0.1091,-0.1579,0.2526,0.2207
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,1,-0.6345,0.6529,-0.0224,0.374,-0.5826,0.681,0.0099,0.4191
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,-0.6657,0.5156,0.2171,-0.1476,-0.6854,0.4689,0.1992,-0.1992
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,-0.3103,0.0774,0.3434,0.4301,-0.2901,0.0688,0.3357,0.4526
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,0.1627,0.1512,0.367,0.2556,-0.0092,0.0951,0.1888,0.2014
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,0.0897,0.4699,0.5136,-0.1704,0.0931,0.4554,0.507,-0.1628
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,0.2831,-0.0054,-0.0173,-0.3828,0.2396,0.0201,-0.0055,-0.4807
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,0.1214,0.2868,-0.3774,0.3337,0.1264,0.299,-0.3622,0.3377
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,0.149,-0.045,0.0687,-0.4664,0.2553,-0.086,-0.039,-0.4232
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,-0.0997,-0.0296,-0.2674,0.3331,-0.1076,0.1211,-0.2147,0.3092
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.1978,-0.0957,-0.6995,1.0226,0.1722,-0.1146,-0.7228,1.0019
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.2743,0.3018,0.1011,-0.4743,0.2411,0.2955,0.0948,-0.5074
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.8167,-0.7262,0.2779,-0.3022,0.8214,-0.6572,0.4272,-0.3001
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.503,0.2425,-0.6532,0.7042,-0.5107,0.2096,-0.6855,0.6963
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.2007,-0.7357,-0.336,0.3189,0.0697,-0.7462,-0.3652,0.273
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,0.1313,-0.0208,0.5406,0.1023,0.0808,-0.0317,0.5283,0.0575
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,0.2322,-0.2372,-0.4436,0.6711,0.2041,-0.2644,-0.4977,0.6569
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,-0.0195,-0.4703,0.076,0.1078,-0.0225,-0.369,0.1599,0.1042
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,-0.1426,0.2732,-0.6043,0.6803,-0.1598,0.2249,-0.6345,0.6529
"France","Italy","2000/07/02","EUC-K",2,1,0,0.9166,-0.1817,0.4912,-0.8572,0.9877,-0.1882,0.4844,-0.7884
"Netherlands","Italy","2000/06/29","EUC-K",0,0,1,0.9423,-0.6338,0.6039,-0.7544,0.8167,-0.7262,0.4912,-0.8572
"France","Portugal","2000/06/28","EUC-K",2,1,0,0.8489,-0.1465,0.826,-0.6783,0.9166,-0.1817,0.7875,-0.6163
"Netherlands","Yugoslavia","2000/06/25","EUC-K",6,1,1,0.8449,-0.6452,0.7586,0.04,0.9423,-0.6338,0.7736,0.115
"Spain","France","2000/06/25","EUC-K",1,2,0,0.5312,-0.1899,0.831,-0.1273,0.5136,-0.1704,0.8489,-0.1465
"Italy","Romania","2000/06/24","EUC-K",2,0,0,0.5123,-0.66,0.5069,-0.4569,0.6039,-0.7544,0.4061,-0.3707
"Turkey","Portugal","2000/06/24","EUC-K",0,2,0,0.3256,-0.2667,0.7947,-0.5904,0.2322,-0.2372,0.826,-0.6783
"Denmark","Czech Republic","2000/06/20","EUC-G",0,2,0,-0.1615,0.2397,-0.1238,-0.2912,-0.2674,0.3331,-0.0173,-0.3828
"England","Romania","2000/06/20","EUC-G",2,3,0,0.5281,-0.3409,0.3034,-0.5756,0.6632,-0.1613,0.5069,-0.4569
"Netherlands","France","2000/06/20","EUC-G",3,2,1,0.7075,-0.8041,0.6317,-0.2362,0.8449,-0.6452,0.831,-0.1273
"Portugal","Germany","2000/06/20","EUC-G",3,0,0,0.7175,-0.4767,0.2588,-0.1246,0.7947,-0.5904,0.149,-0.045
"Slovenia","Norway","2000/06/20","EUC-G",0,0,0,0.3384,0.4697,0.3767,-0.6291,0.2319,0.2935,0.2007,-0.7357
"Yugoslavia","Spain","2000/06/20","EUC-G",3,4,0,0.6369,-0.1321,0.3592,-0.3116,0.7586,0.04,0.5312,-0.1899
"Belgium","Turkey","2000/06/19","EUC-G",0,2,1,0.3801,0.0828,0.2321,-0.1148,0.1627,0.1512,0.3256,-0.2667
"Italy","Sweden","2000/06/19","EUC-G",2,1,0,0.4249,-0.7982,0.0752,-0.2327,0.5123,-0.66,0.2171,-0.1476
"Norway","Yugoslavia","2000/06/18","EUC-G",0,1,0,0.6007,-0.6827,0.584,0.0953,0.3767,-0.6291,0.6369,-0.1321
"Slovenia","Spain","2000/06/18","EUC-G",1,2,0,0.2905,0.4736,0.3631,-0.3603,0.3384,0.4697,0.3592,-0.3116
"England","Germany","2000/06/17","EUC-G",1,0,0,0.5736,-0.1406,0.4919,-0.0851,0.5281,-0.3409,0.2588,-0.1246
"Romania","Portugal","2000/06/17","EUC-G",0,1,0,0.48,-0.5937,0.6996,-0.2993,0.3034,-0.5756,0.7175,-0.4767
"Czech Republic","France","2000/06/16","EUC-G",1,2,0,-0.2885,-0.4414,0.5056,-0.4316,-0.1238,-0.2912,0.6317,-0.2362
"Netherlands","Denmark","2000/06/16","EUC-G",3,0,1,0.5919,-0.6946,-0.0003,0.1577,0.7075,-0.8041,-0.1615,0.2397
"Sweden","Turkey","2000/06/15","EUC-G",0,0,0,0.2763,-0.02,0.4367,0.0941,0.0752,-0.2327,0.2321,-0.1148
"Belgium","Italy","2000/06/14","EUC-G",0,2,1,0.6847,-0.0138,0.2756,-0.6174,0.3801,0.0828,0.4249,-0.7982
"Spain","Norway","2000/06/13","EUC-G",0,1,0,0.6413,-0.3541,0.6071,-0.4113,0.3631,-0.3603,0.6007,-0.6827
"Yugoslavia","Slovenia","2000/06/13","EUC-G",3,3,0,0.5344,-0.3667,-0.1795,0.4251,0.584,0.0953,0.2905,0.4736
"Germany","Romania","2000/06/12","EUC-G",1,1,0,0.3503,-0.0294,0.5397,-0.7265,0.4919,-0.0851,0.48,-0.5937
"Portugal","England","2000/06/12","EUC-G",3,2,0,0.3545,-0.6542,0.2915,-0.5714,0.6996,-0.2993,0.5736,-0.1406
"France","Denmark","2000/06/11","EUC-G",3,0,0,0.1016,-0.0774,0.3561,-0.2446,0.5056,-0.4316,-0.0003,0.1577
"Netherlands","Czech Republic","2000/06/11","EUC-G",1,0,1,0.4659,-0.4945,0.3096,-0.494,0.5919,-0.6946,-0.2885,-0.4414
"Turkey","Italy","2000/06/11","EUC-G",1,2,0,0.2256,-0.1414,0.04,-0.8285,0.4367,0.0941,0.2756,-0.6174
"Belgium","Sweden","2000/06/10","EUC-G",2,1,1,0.4101,0.0145,0.3429,-0.1482,0.6847,-0.0138,0.2763,-0.02
"Austria","Cyprus","1999/10/10","EUC-Q",3,1,1,0.0393,-0.2821,-0.046,0.3489,0.062,-0.2561,-0.0224,0.374
"Bulgaria","Luxembourg","1999/10/10","EUC-Q",3,0,1,0.2795,0.0175,-0.7503,0.5553,0.2831,-0.0054,-0.7735,0.5589
"Spain","Israel","1999/10/10","EUC-Q",3,0,1,0.6242,-0.3133,0.2345,-0.1146,0.6413,-0.3541,0.1978,-0.0957
"Albania","Georgia","1999/10/09","EUC-Q",2,1,1,-0.4149,0.3247,-0.3401,0.0544,-0.3774,0.3337,-0.3319,0.0953
"Andorra","Armenia","1999/10/09","EUC-Q",0,3,1,-0.5541,0.6417,-0.3997,0.3486,-0.6043,0.6803,-0.336,0.3189
"Azerbaijan","Slovakia","1999/10/09","EUC-Q",0,1,1,-0.6457,0.5281,0.1128,-0.0936,-0.6657,0.5156,0.0992,-0.1119
"Belarus","Italy","1999/10/09","EUC-Q",0,0,1,-0.301,0.1236,0.0818,-0.8183,-0.3103,0.0774,0.04,-0.8285
"Croatia","Yugoslavia","1999/10/09","EUC-Q",2,2,1,0.3377,0.2547,0.5334,-0.3933,0.367,0.2556,0.5344,-0.3667
"Czech Republic","Faroe Islands","1999/10/09","EUC-Q",2,0,1,0.3263,-0.4741,-0.2197,0.8248,0.3096,-0.494,-0.2389,0.8074
"Estonia","Bosnia-Herzegovina","1999/10/09","EUC-Q",1,4,1,-0.1321,0.2215,0.0418,0.4813,-0.1426,0.2732,0.0897,0.4699
"Finland","Northern Ireland","1999/10/09","EUC-Q",4,1,1,0.0802,0.2664,-0.5252,0.2047,0.1214,0.2868,-0.503,0.2425
"France","Iceland","1999/10/09","EUC-Q",3,2,1,0.0365,-0.1255,-0.1787,-0.069,0.1016,-0.0774,-0.0997,-0.0296
"Germany","Turkey","1999/10/09","EUC-Q",0,0,1,0.3933,0.0183,0.2683,-0.0934,0.3503,-0.0294,0.2256,-0.1414
"Latvia","Norway","1999/10/09","EUC-Q",1,2,1,0.2691,0.3055,0.6104,-0.417,0.2743,0.3018,0.6071,-0.4113
"Liechtenstein","Romania","1999/10/09","EUC-Q",0,3,1,-0.701,1.0348,0.552,-0.7281,-0.6995,1.0226,0.5397,-0.7265
"Macedonia","Republic of Ireland","1999/10/09","EUC-Q",1,1,1,0.2925,0.2193,0.2879,-0.3027,0.293,0.2095,0.2779,-0.3022
"Portugal","Hungary","1999/10/09","EUC-Q",3,0,1,0.3212,-0.6293,0.0895,-0.2241,0.3545,-0.6542,0.0664,-0.1882
"Russia","Ukraine","1999/10/09","EUC-Q",1,1,1,0.5431,0.0971,-0.0252,-0.468,0.5406,0.1023,-0.0195,-0.4703
"Scotland","Lithuania","1999/10/09","EUC-Q",3,0,1,0.0668,-0.4577,-0.3464,0.0016,0.1011,-0.4743,-0.363,0.0359
"Slovenia","Greece","1999/10/09","EUC-Q",0,3,1,-0.1561,0.3927,0.0367,-0.4427,-0.1795,0.4251,0.0687,-0.4664
"Sweden","Poland","1999/10/09","EUC-Q",2,0,1,0.3382,-0.1063,0.1141,0.1026,0.3429,-0.1482,0.076,0.1078
"Wales","Switzerland","1999/10/09","EUC-Q",0,2,1,0.3948,0.4182,0.119,0.0289,0.3434,0.4301,0.1313,-0.0208
"Greece","Albania","1999/10/06","EUC-Q",2,0,1,0.0277,-0.4256,-0.3957,0.3166,0.0367,-0.4427,-0.4149,0.3247
"Scotland","Bosnia-Herzegovina","1999/10/05","EUC-Q",1,0,1,0.0846,-0.4263,0.0703,0.5009,0.0668,-0.4577,0.0418,0.4813
"Andorra","Russia","1999/09/08","EUC-Q",1,2,1,-0.5896,0.6559,0.5659,0.0747,-0.5541,0.6417,0.5431,0.0971
"Armenia","France","1999/09/08","EUC-Q",2,3,1,-0.4581,0.2818,-0.0021,-0.2257,-0.3997,0.3486,0.0365,-0.1255
"Czech Republic","Bosnia-Herzegovina","1999/09/08","EUC-Q",3,0,1,0.3227,-0.4402,0.0986,0.4966,0.3263,-0.4741,0.0703,0.5009
"Estonia","Scotland","1999/09/08","EUC-Q",0,0,1,-0.107,0.2662,0.1265,-0.3996,-0.1321,0.2215,0.0846,-0.4263
"Faroe Islands","Lithuania","1999/09/08","EUC-Q",0,1,1,-0.1864,0.8336,-0.3372,0.0338,-0.2197,0.8248,-0.3464,0.0016
"Georgia","Latvia","1999/09/08","EUC-Q",2,2,1,-0.3688,0.0334,0.2465,0.2789,-0.3401,0.0544,0.2691,0.3055
"Germany","Northern Ireland","1999/09/08","EUC-Q",4,0,1,0.368,0.0487,-0.4955,0.179,0.3933,0.0183,-0.5252,0.2047
"Hungary","Azerbaijan","1999/09/08","EUC-Q",3,0,1,0.0759,-0.2056,-0.6274,0.5145,0.0895,-0.2241,-0.6457,0.5281
"Iceland","Ukraine","1999/09/08","EUC-Q",0,1,1,-0.156,-0.082,-0.0381,-0.4453,-0.1787,-0.069,-0.0252,-0.468
"Israel","San Marino","1999/09/08","EUC-Q",8,0,1,0.2241,-0.103,-0.9817,0.907,0.2345,-0.1146,-0.9941,0.9167
"Italy","Denmark","1999/09/08","EUC-Q",2,3,1,0.0387,-0.9386,0.2259,-0.2843,0.0818,-0.8183,0.3561,-0.2446
"Luxembourg","Sweden","1999/09/08","EUC-Q",0,1,1,-0.7284,0.5796,0.365,-0.0865,-0.7503,0.5553,0.3382,-0.1063
"Macedonia","Yugoslavia","1999/09/08","EUC-Q",2,4,1,0.2574,0.1877,0.5012,-0.4278,0.2925,0.2193,0.5334,-0.3933
"Malta","Republic of Ireland","1999/09/08","EUC-Q",2,3,1,-0.7512,0.6958,0.2799,-0.4046,-0.6532,0.7042,0.2879,-0.3027
"Moldova","Turkey","1999/09/08","EUC-Q",1,1,1,-0.4718,0.6997,0.2948,-0.1239,-0.4436,0.6711,0.2683,-0.0934
"Norway","Slovenia","1999/09/08","EUC-Q",4,0,1,0.6059,-0.3901,-0.1291,0.3882,0.6104,-0.417,-0.1561,0.3927
"Poland","England","1999/09/08","EUC-Q",0,0,1,0.149,0.1538,0.3464,-0.5389,0.1141,0.1026,0.2915,-0.5714
"Romania","Portugal","1999/09/08","EUC-Q",1,1,1,0.5488,-0.7563,0.2933,-0.6324,0.552,-0.7281,0.3212,-0.6293
"Slovakia","Liechtenstein","1999/09/08","EUC-Q",2,0,1,0.1315,-0.0746,-0.6822,1.0536,0.1128,-0.0936,-0.701,1.0348
"Spain","Cyprus","1999/09/08","EUC-Q",8,0,1,0.6059,-0.275,-0.0117,0.3285,0.6242,-0.3133,-0.046,0.3489
"Switzerland","Belarus","1999/09/08","EUC-Q",2,0,1,0.1022,0.0651,-0.2612,0.1083,0.119,0.0289,-0.301,0.1236
"Cyprus","Israel","1999/09/05","EUC-Q",3,2,1,-0.088,0.3134,0.2091,-0.1797,-0.0117,0.3285,0.2241,-0.103
"Yugoslavia","Macedonia","1999/09/05","EUC-Q",3,1,1,0.4896,-0.4488,0.2367,0.1758,0.5012,-0.4278,0.2574,0.1877
"Albania","Latvia","1999/09/04","EUC-Q",3,3,1,-0.4511,0.2872,0.2175,0.2227,-0.3957,0.3166,0.2465,0.2789
"Austria","Spain","1999/09/04","EUC-Q",1,3,1,0.0281,-0.3338,0.5584,-0.2871,0.0393,-0.2821,0.6059,-0.275
"Azerbaijan","Portugal","1999/09/04","EUC-Q",1,1,1,-0.7089,0.5349,0.3157,-0.7071,-0.6274,0.5145,0.2933,-0.6324
"Belarus","Wales","1999/09/04","EUC-Q",1,2,1,-0.2543,0.0917,0.3789,0.4254,-0.2612,0.1083,0.3948,0.4182
"Bosnia-Herzegovina","Scotland","1999/09/04","EUC-Q",1,2,1,0.0824,0.4879,0.1168,-0.4142,0.0986,0.4966,0.1265,-0.3996
"Croatia","Republic of Ireland","1999/09/04","EUC-Q",1,0,1,0.3342,0.3106,0.3371,-0.4081,0.3377,0.2547,0.2799,-0.4046
"Denmark","Switzerland","1999/09/04","EUC-Q",2,1,1,0.2116,-0.3082,0.0801,0.0495,0.2259,-0.2843,0.1022,0.0651
"England","Luxembourg","1999/09/04","EUC-Q",6,0,1,0.3279,-0.533,-0.723,0.5596,0.3464,-0.5389,-0.7284,0.5796
"Faroe Islands","Estonia","1999/09/04","EUC-Q",0,2,1,-0.1442,0.8301,-0.1106,0.3073,-0.1864,0.8336,-0.107,0.2662
"Finland","Germany","1999/09/04","EUC-Q",1,2,1,0.0859,0.2578,0.3591,0.0543,0.0802,0.2664,0.368,0.0487
"Iceland","Andorra","1999/09/04","EUC-Q",3,0,1,-0.1759,-0.0363,-0.5653,0.6192,-0.156,-0.082,-0.5896,0.6559
"Liechtenstein","Hungary","1999/09/04","EUC-Q",0,0,1,-0.6646,1.1153,0.1323,-0.1864,-0.6822,1.0536,0.0759,-0.2056
"Lithuania","Czech Republic","1999/09/04","EUC-Q",0,4,1,-0.3166,-0.0203,0.2684,-0.4196,-0.3372,0.0338,0.3227,-0.4402
"Northern Ireland","Turkey","1999/09/04","EUC-Q",0,3,1,-0.4656,0.133,0.2534,-0.0906,-0.4955,0.179,0.2948,-0.1239
"Norway","Greece","1999/09/04","EUC-Q",1,0,1,0.6134,-0.3546,0.0628,-0.418,0.6059,-0.3901,0.0277,-0.4256
"Russia","Armenia","1999/09/04","EUC-Q",2,0,1,0.5776,0.1059,-0.4236,0.2924,0.5659,0.0747,-0.4581,0.2818
"Slovakia","Romania","1999/09/04","EUC-Q",1,5,1,0.1013,-0.1277,0.4957,-0.7864,0.1315,-0.0746,0.5488,-0.7563
"Slovenia","Georgia","1999/09/04","EUC-Q",2,1,1,-0.1645,0.3786,-0.3785,-0.0017,-0.1291,0.3882,-0.3688,0.0334
"Sweden","Bulgaria","1999/09/04","EUC-Q",1,0,1,0.3811,-0.035,0.3295,0.0341,0.365,-0.0865,0.2795,0.0175
"Ukraine","France","1999/09/04","EUC-Q",0,0,1,-0.0035,-0.3884,0.0281,-0.1606,-0.0381,-0.4453,-0.0021,-0.2257
"Republic of Ireland","Yugoslavia","1999/09/01","EUC-Q",2,1,1,0.2949,-0.4157,0.482,-0.4911,0.3371,-0.4081,0.4896,-0.4488
"Croatia","Malta","1999/08/21","EUC-Q",2,1,1,0.3556,0.2749,-0.793,0.714,0.3342,0.3106,-0.7512,0.6958
"Slovenia","Albania","1999/08/18","EUC-Q",2,0,1,-0.1886,0.4188,-0.4058,0.2658,-0.1645,0.3786,-0.4511,0.2872
"Yugoslavia","Croatia","1999/08/18","EUC-Q",0,0,1,0.5541,-0.4384,0.4071,0.3488,0.482,-0.4911,0.3556,0.2749
"Albania","Slovenia","1999/06/09","EUC-Q",0,1,1,-0.3618,0.258,-0.1954,0.469,-0.4058,0.2658,-0.1886,0.4188
"Andorra","France","1999/06/09","EUC-Q",0,1,1,-0.516,0.6531,0.062,-0.1113,-0.5653,0.6192,0.0281,-0.1606
"Armenia","Ukraine","1999/06/09","EUC-Q",0,0,1,-0.4032,0.3385,0.0424,-0.3679,-0.4236,0.2924,-0.0035,-0.3884
"Bulgaria","England","1999/06/09","EUC-Q",1,1,1,0.3182,0.0409,0.3346,-0.5443,0.3295,0.0341,0.3279,-0.533
"Czech Republic","Scotland","1999/06/09","EUC-Q",3,2,1,0.2083,-0.4891,0.0531,-0.4798,0.2684,-0.4196,0.1168,-0.4142
"Estonia","Lithuania","1999/06/09","EUC-Q",1,2,1,-0.1165,0.2645,-0.3599,-0.0261,-0.1106,0.3073,-0.3166,-0.0203
"Faroe Islands","Bosnia-Herzegovina","1999/06/09","EUC-Q",2,2,1,-0.1544,0.8351,0.0866,0.4759,-0.1442,0.8301,0.0824,0.4879
"Greece","Latvia","1999/06/09","EUC-Q",1,2,1,0.075,-0.4748,0.1539,0.2336,0.0628,-0.418,0.2175,0.2227
"Hungary","Slovakia","1999/06/09","EUC-Q",0,1,1,0.1776,-0.2004,0.0857,-0.0869,0.1323,-0.1864,0.1013,-0.1277
"Luxembourg","Poland","1999/06/09","EUC-Q",2,3,1,-0.8118,0.5324,0.1189,0.0732,-0.723,0.5596,0.149,0.1538
"Moldova","Finland","1999/06/09","EUC-Q",0,0,1,-0.4315,0.7647,0.1456,0.3016,-0.4718,0.6997,0.0859,0.2578
"Portugal","Liechtenstein","1999/06/09","EUC-Q",8,0,1,0.3189,-0.7066,-0.6642,1.1186,0.3157,-0.7071,-0.6646,1.1153
"Republic of Ireland","Macedonia","1999/06/09","EUC-Q",1,0,1,0.3172,-0.3712,0.2846,0.1965,0.2949,-0.4157,0.2367,0.1758
"Romania","Azerbaijan","1999/06/09","EUC-Q",4,0,1,0.4923,-0.7918,-0.7138,0.5311,0.4957,-0.7864,-0.7089,0.5349
"Russia","Iceland","1999/06/09","EUC-Q",1,0,1,0.5992,0.1452,-0.1321,-0.0169,0.5776,0.1059,-0.1759,-0.0363
"Switzerland","Italy","1999/06/09","EUC-Q",0,0,1,0.1055,0.1012,0.0952,-0.9154,0.0801,0.0495,0.0387,-0.9386
"Wales","Denmark","1999/06/09","EUC-Q",0,2,1,0.4314,0.4161,0.202,-0.2571,0.3789,0.4254,0.2116,-0.3082
"Yugoslavia","Malta","1999/06/08","EUC-Q",4,1,1,0.5633,-0.5456,-0.9298,0.7211,0.5541,-0.4384,-0.793,0.714
"Israel","Austria","1999/06/06","EUC-Q",5,0,1,0.0961,-0.1391,0.0796,-0.4245,0.2091,-0.1797,0.0281,-0.3338
"Albania","Norway","1999/06/05","EUC-Q",1,2,1,-0.405,0.2608,0.6162,-0.3959,-0.3618,0.258,0.6134,-0.3546
"Azerbaijan","Liechtenstein","1999/06/05","EUC-Q",4,0,1,-0.7578,0.5727,-0.6177,1.0789,-0.7138,0.5311,-0.6642,1.1186
"Bosnia-Herzegovina","Lithuania","1999/06/05","EUC-Q",2,0,1,0.0536,0.5224,-0.3013,-0.0526,0.0866,0.4759,-0.3599,-0.0261
"Denmark","Belarus","1999/06/05","EUC-Q",1,0,1,0.217,-0.2228,-0.2155,0.1049,0.202,-0.2571,-0.2543,0.0917
"England","Sweden","1999/06/05","EUC-Q",0,0,1,0.3974,-0.5003,0.4318,0.0196,0.3346,-0.5443,0.3811,-0.035
"Estonia","Czech Republic","1999/06/05","EUC-Q",0,2,1,-0.0877,0.2479,0.1914,-0.4608,-0.1165,0.2645,0.2083,-0.4891
"Faroe Islands","Scotland","1999/06/05","EUC-Q",1,1,1,-0.1906,0.8628,0.0794,-0.5178,-0.1544,0.8351,0.0531,-0.4798
"Finland","Turkey","1999/06/05","EUC-Q",2,4,1,0.1123,0.2427,0.1948,-0.1241,0.1456,0.3016,0.2534,-0.0906
"France","Russia","1999/06/05","EUC-Q",2,3,1,0.0207,-0.1579,0.5111,0.1236,0.062,-0.1113,0.5992,0.1452
"Georgia","Greece","1999/06/05","EUC-Q",1,2,1,-0.4293,-0.0488,0.0329,-0.5316,-0.3785,-0.0017,0.075,-0.4748
"Iceland","Armenia","1999/06/05","EUC-Q",2,0,1,-0.15,0.017,-0.3693,0.3206,-0.1321,-0.0169,-0.4032,0.3385
"Italy","Wales","1999/06/05","EUC-Q",4,0,1,0.0549,-0.8742,0.4715,0.3747,0.0952,-0.9154,0.4314,0.4161
"Latvia","Slovenia","1999/06/05","EUC-Q",1,2,1,0.1778,0.1791,-0.2397,0.4986,0.1539,0.2336,-0.1954,0.469
"Macedonia","Croatia","1999/06/05","EUC-Q",1,1,1,0.3143,0.218,0.4263,0.3821,0.2846,0.1965,0.4071,0.3488
"Portugal","Slovakia","1999/06/05","EUC-Q",1,0,1,0.3286,-0.6785,0.1142,-0.0773,0.3189,-0.7066,0.0857,-0.0869
"Romania","Hungary","1999/06/05","EUC-Q",2,0,1,0.479,-0.7598,0.206,-0.2154,0.4923,-0.7918,0.1776,-0.2004
"Spain","San Marino","1999/06/05","EUC-Q",9,0,1,0.5624,-0.2819,-0.9762,0.9109,0.5584,-0.2871,-0.9817,0.907
"Ukraine","Andorra","1999/06/05","EUC-Q",4,0,1,0.0198,-0.3226,-0.4953,0.6047,0.0424,-0.3679,-0.516,0.6531
"Germany","Moldova","1999/06/04","EUC-Q",6,1,1,0.3517,0.018,-0.4662,0.757,0.3591,0.0543,-0.4315,0.7647
"Poland","Bulgaria","1999/06/04","EUC-Q",2,0,1,0.0935,0.1376,0.3818,0.0152,0.1189,0.0732,0.3182,0.0409
