HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Italy","2000/07/02","EUC-K",2,1,0,0.7393,-0.1266,0.4376,-0.7323,0.8001,-0.1302,0.4341,-0.6709
"Netherlands","Italy","2000/06/29","EUC-K",0,0,1,0.8549,-0.5187,0.5378,-0.6571,0.7445,-0.587,0.4376,-0.7323
"France","Portugal","2000/06/28","EUC-K",2,1,0,0.6839,-0.1062,0.6957,-0.5456,0.7393,-0.1266,0.674,-0.4935
"Netherlands","Yugoslavia","2000/06/25","EUC-K",6,1,1,0.7658,-0.5317,0.6185,-0.0368,0.8549,-0.5187,0.64,0.0181
"Spain","France","2000/06/25","EUC-K",1,2,0,0.6072,-0.2217,0.6497,-0.0861,0.5873,-0.1872,0.6839,-0.1062
"Italy","Romania","2000/06/24","EUC-K",2,0,0,0.4646,-0.5914,0.4874,-0.4107,0.5378,-0.6571,0.415,-0.3439
"Turkey","Portugal","2000/06/24","EUC-K",0,2,0,0.3,-0.2689,0.6569,-0.4831,0.2315,-0.2334,0.6957,-0.5456
"Denmark","Czech Republic","2000/06/20","EUC-G",0,2,0,0.0344,0.1239,-0.0492,-0.302,-0.0442,0.1979,0.0365,-0.3692
"England","Romania","2000/06/20","EUC-G",2,3,0,0.3483,-0.4124,0.3437,-0.5135,0.4673,-0.2878,0.4874,-0.4107
"Netherlands","France","2000/06/20","EUC-G",3,2,1,0.6615,-0.6485,0.4507,-0.1461,0.7658,-0.5317,0.6497,-0.0861
"Portugal","Germany","2000/06/20","EUC-G",3,0,0,0.5952,-0.403,0.2674,-0.1399,0.6569,-0.4831,0.1924,-0.0743
"Slovenia","Norway","2000/06/20","EUC-G",0,0,0,0.2754,0.373,0.4345,-0.4078,0.2004,0.2565,0.3193,-0.4838
"Yugoslavia","Spain","2000/06/20","EUC-G",3,4,0,0.5251,-0.1259,0.5214,-0.3187,0.6185,-0.0368,0.6072,-0.2217
"Belgium","Turkey","2000/06/19","EUC-G",0,2,1,0.4998,0.1154,0.2102,-0.1606,0.3012,0.1676,0.3,-0.2689
"Italy","Sweden","2000/06/19","EUC-G",2,1,0,0.3725,-0.6793,0.1151,-0.3748,0.4646,-0.5914,0.2056,-0.2852
"Norway","Yugoslavia","2000/06/18","EUC-G",0,1,0,0.5653,-0.4267,0.5067,0.009,0.4345,-0.4078,0.5251,-0.1259
"Slovenia","Spain","2000/06/18","EUC-G",1,2,0,0.2335,0.3823,0.5298,-0.3647,0.2754,0.373,0.5214,-0.3187
"England","Germany","2000/06/17","EUC-G",1,0,0,0.3412,-0.2999,0.3928,-0.1463,0.3483,-0.4124,0.2674,-0.1399
"Romania","Portugal","2000/06/17","EUC-G",0,1,0,0.4498,-0.5364,0.5725,-0.2958,0.3437,-0.5135,0.5952,-0.403
"Czech Republic","France","2000/06/16","EUC-G",1,2,0,-0.1148,-0.4225,0.3426,-0.2195,-0.0492,-0.302,0.4507,-0.1461
"Netherlands","Denmark","2000/06/16","EUC-G",3,0,1,0.5327,-0.5563,0.2297,0.0579,0.6615,-0.6485,0.0344,0.1239
"Sweden","Turkey","2000/06/15","EUC-G",0,0,0,0.2346,-0.2593,0.3212,-0.0364,0.1151,-0.3748,0.2102,-0.1606
"Belgium","Italy","2000/06/14","EUC-G",0,2,1,0.7893,0.0461,0.2306,-0.5533,0.4998,0.1154,0.3725,-0.6793
"Spain","Norway","2000/06/13","EUC-G",0,1,0,0.7024,-0.3739,0.5551,-0.2717,0.5298,-0.3647,0.5653,-0.4267
"Yugoslavia","Slovenia","2000/06/13","EUC-G",3,3,0,0.4683,-0.1866,0.028,0.3459,0.5067,0.009,0.2335,0.3823
"Germany","Romania","2000/06/12","EUC-G",1,1,0,0.3088,-0.138,0.459,-0.6121,0.3928,-0.1463,0.4498,-0.5364
"Portugal","England","2000/06/12","EUC-G",3,2,0,0.3762,-0.5227,0.157,-0.5414,0.5725,-0.2958,0.3412,-0.2999
"France","Denmark","2000/06/11","EUC-G",3,0,0,0.1611,-0.0328,0.3988,-0.1392,0.3426,-0.2195,0.2297,0.0579
"Netherlands","Czech Republic","2000/06/11","EUC-G",1,0,1,0.3735,-0.4374,0.431,-0.4675,0.5327,-0.5563,-0.1148,-0.4225
"Turkey","Italy","2000/06/11","EUC-G",1,2,0,0.2028,-0.2007,0.0662,-0.6716,0.3212,-0.0364,0.2306,-0.5533
"Belgium","Sweden","2000/06/10","EUC-G",2,1,1,0.427,0.0552,0.2651,-0.3831,0.7893,0.0461,0.2346,-0.2593
"Austria","Cyprus","1999/10/10","EUC-Q",3,1,1,0.0415,-0.0785,-0.0009,0.3088,0.0812,-0.0514,0.0251,0.3502
"Bulgaria","Luxembourg","1999/10/10","EUC-Q",3,0,1,0.0735,-0.0014,-0.6925,0.5578,0.0901,-0.0366,-0.7297,0.5735
"Spain","Israel","1999/10/10","EUC-Q",3,0,1,0.6839,-0.2987,0.3594,-0.0935,0.7024,-0.3739,0.2898,-0.0735
"Albania","Georgia","1999/10/09","EUC-Q",2,1,1,-0.3933,0.2551,-0.284,0.1319,-0.3359,0.2731,-0.2672,0.1933
"Andorra","Armenia","1999/10/09","EUC-Q",0,3,1,-0.5272,0.592,-0.4023,0.318,-0.5864,0.6572,-0.3244,0.2691
"Azerbaijan","Slovakia","1999/10/09","EUC-Q",0,1,1,-0.5609,0.5073,0.0557,-0.1584,-0.5896,0.4903,0.038,-0.186
"Belarus","Italy","1999/10/09","EUC-Q",0,0,1,-0.3148,0.1478,0.1431,-0.6522,-0.3329,0.0654,0.0662,-0.6716
"Croatia","Yugoslavia","1999/10/09","EUC-Q",2,2,1,0.2189,0.1665,0.4528,-0.2302,0.2673,0.1805,0.4683,-0.1866
"Czech Republic","Faroe Islands","1999/10/09","EUC-Q",2,0,1,0.4587,-0.4385,-0.302,0.6607,0.431,-0.4675,-0.3283,0.6302
"Estonia","Bosnia-Herzegovina","1999/10/09","EUC-Q",1,4,1,-0.0069,0.1975,0.0759,0.3896,-0.0262,0.2682,0.1471,0.3704
"Finland","Northern Ireland","1999/10/09","EUC-Q",4,1,1,0.0981,0.32,-0.6403,0.277,0.1484,0.3668,-0.5916,0.3253
"France","Iceland","1999/10/09","EUC-Q",3,2,1,0.0787,-0.1135,-0.1356,-0.1831,0.1611,-0.0328,-0.0391,-0.1143
"Germany","Turkey","1999/10/09","EUC-Q",0,0,1,0.3835,-0.0583,0.2759,-0.1192,0.3088,-0.138,0.2028,-0.2007
"Latvia","Norway","1999/10/09","EUC-Q",1,2,1,0.257,0.2477,0.5535,-0.2754,0.2606,0.2493,0.5551,-0.2717
"Liechtenstein","Romania","1999/10/09","EUC-Q",0,3,1,-0.7356,0.8846,0.474,-0.6187,-0.7289,0.8699,0.459,-0.6121
"Macedonia","Republic of Ireland","1999/10/09","EUC-Q",1,1,1,0.2622,0.2806,0.2038,-0.2442,0.2638,0.2658,0.1882,-0.2426
"Portugal","Hungary","1999/10/09","EUC-Q",3,0,1,0.3299,-0.483,0.0071,-0.1588,0.3762,-0.5227,-0.0317,-0.1115
"Russia","Ukraine","1999/10/09","EUC-Q",1,1,1,0.5117,0.1187,-0.009,-0.5003,0.5135,0.1275,0.0001,-0.4985
"Scotland","Lithuania","1999/10/09","EUC-Q",3,0,1,0.1066,-0.2803,-0.3562,0.0147,0.1549,-0.3115,-0.3867,0.0643
"Slovenia","Greece","1999/10/09","EUC-Q",0,3,1,0.0789,0.2824,-0.0468,-0.2476,0.028,0.3459,0.0149,-0.2999
"Sweden","Poland","1999/10/09","EUC-Q",2,0,1,0.2428,-0.3201,0.1603,0.0399,0.2651,-0.3831,0.1008,0.0635
"Wales","Switzerland","1999/10/09","EUC-Q",0,2,1,0.2822,0.4961,0.1314,-0.1141,0.2002,0.5109,0.1477,-0.1886
"Greece","Albania","1999/10/06","EUC-Q",2,0,1,-0.0805,-0.2107,-0.3524,0.2246,-0.0468,-0.2476,-0.3933,0.2551
"Scotland","Bosnia-Herzegovina","1999/10/05","EUC-Q",1,0,1,0.1361,-0.2183,0.1339,0.4211,0.1066,-0.2803,0.0759,0.3896
"Andorra","Russia","1999/09/08","EUC-Q",1,2,1,-0.5737,0.6115,0.5348,0.0793,-0.5272,0.592,0.5117,0.1187
"Armenia","France","1999/09/08","EUC-Q",2,3,1,-0.5167,0.2407,0.0158,-0.2534,-0.4023,0.318,0.0787,-0.1135
"Czech Republic","Bosnia-Herzegovina","1999/09/08","EUC-Q",3,0,1,0.4614,-0.3754,0.1858,0.4244,0.4587,-0.4385,0.1339,0.4211
"Estonia","Scotland","1999/09/08","EUC-Q",0,0,1,0.0512,0.2813,0.2146,-0.1563,-0.0069,0.1975,0.1361,-0.2183
"Faroe Islands","Lithuania","1999/09/08","EUC-Q",0,1,1,-0.2433,0.6643,-0.3522,0.0676,-0.302,0.6607,-0.3562,0.0147
"Georgia","Latvia","1999/09/08","EUC-Q",2,2,1,-0.3388,0.0962,0.2205,0.1942,-0.284,0.1319,0.257,0.2477
"Germany","Northern Ireland","1999/09/08","EUC-Q",4,0,1,0.3546,-0.0148,-0.5998,0.246,0.3835,-0.0583,-0.6403,0.277
"Hungary","Azerbaijan","1999/09/08","EUC-Q",3,0,1,-0.0198,-0.1248,-0.527,0.4804,0.0071,-0.1588,-0.5609,0.5073
"Iceland","Ukraine","1999/09/08","EUC-Q",0,1,1,-0.0988,-0.2196,-0.0452,-0.4632,-0.1356,-0.1831,-0.009,-0.5003
"Israel","San Marino","1999/09/08","EUC-Q",8,0,1,0.3562,-0.0743,-0.9083,0.7881,0.3594,-0.0935,-0.9289,0.7911
"Italy","Denmark","1999/09/08","EUC-Q",2,3,1,0.0768,-0.8297,0.199,-0.1977,0.1431,-0.6522,0.3988,-0.1392
"Luxembourg","Sweden","1999/09/08","EUC-Q",0,1,1,-0.6725,0.5992,0.286,-0.3009,-0.6925,0.5578,0.2428,-0.3201
"Macedonia","Yugoslavia","1999/09/08","EUC-Q",2,4,1,0.2032,0.2352,0.4021,-0.283,0.2622,0.2806,0.4528,-0.2302
"Malta","Republic of Ireland","1999/09/08","EUC-Q",2,3,1,-0.4984,0.605,0.1796,-0.3919,-0.3493,0.629,0.2038,-0.2442
"Moldova","Turkey","1999/09/08","EUC-Q",1,1,1,-0.3787,0.5567,0.3161,-0.1737,-0.3288,0.5126,0.2759,-0.1192
"Norway","Slovenia","1999/09/08","EUC-Q",4,0,1,0.5435,-0.218,0.1379,0.2727,0.5535,-0.2754,0.0789,0.2824
"Poland","England","1999/09/08","EUC-Q",0,0,1,0.2245,0.1233,0.2498,-0.4836,0.1603,0.0399,0.157,-0.5414
"Romania","Portugal","1999/09/08","EUC-Q",1,1,1,0.4703,-0.6647,0.2845,-0.4867,0.474,-0.6187,0.3299,-0.483
"Slovakia","Liechtenstein","1999/09/08","EUC-Q",2,0,1,0.0787,-0.1354,-0.7129,0.9079,0.0557,-0.1584,-0.7356,0.8846
"Spain","Cyprus","1999/09/08","EUC-Q",8,0,1,0.6657,-0.2261,0.0648,0.2888,0.6839,-0.2987,-0.0009,0.3088
"Switzerland","Belarus","1999/09/08","EUC-Q",2,0,1,0.1008,-0.0566,-0.2555,0.1181,0.1314,-0.1141,-0.3148,0.1478
"Cyprus","Israel","1999/09/05","EUC-Q",3,2,1,-0.0766,0.2649,0.3321,-0.2147,0.0648,0.2888,0.3562,-0.0743
"Yugoslavia","Macedonia","1999/09/05","EUC-Q",3,1,1,0.3815,-0.3231,0.1681,0.2117,0.4021,-0.283,0.2032,0.2352
"Albania","Latvia","1999/09/04","EUC-Q",3,3,1,-0.4586,0.1601,0.1593,0.0824,-0.3524,0.2246,0.2205,0.1942
"Austria","Spain","1999/09/04","EUC-Q",1,3,1,0.0185,-0.1417,0.6094,-0.252,0.0415,-0.0785,0.6657,-0.2261
"Azerbaijan","Portugal","1999/09/04","EUC-Q",1,1,1,-0.6555,0.5177,0.3231,-0.6111,-0.527,0.4804,0.2845,-0.4867
"Belarus","Wales","1999/09/04","EUC-Q",1,2,1,-0.2356,0.0677,0.2306,0.5155,-0.2555,0.1181,0.2822,0.4961
"Bosnia-Herzegovina","Scotland","1999/09/04","EUC-Q",1,2,1,0.1845,0.4053,0.1938,-0.1574,0.1858,0.4244,0.2146,-0.1563
"Croatia","Republic of Ireland","1999/09/04","EUC-Q",1,0,1,0.1979,0.272,0.2752,-0.415,0.2189,0.1665,0.1796,-0.3919
"Denmark","Switzerland","1999/09/04","EUC-Q",2,1,1,0.1483,-0.2403,0.0621,-0.1123,0.199,-0.1977,0.1008,-0.0566
"England","Luxembourg","1999/09/04","EUC-Q",6,0,1,0.2221,-0.4739,-0.6637,0.5689,0.2498,-0.4836,-0.6725,0.5992
"Faroe Islands","Estonia","1999/09/04","EUC-Q",0,2,1,-0.1582,0.6542,0.0404,0.3606,-0.2433,0.6643,0.0512,0.2813
"Finland","Germany","1999/09/04","EUC-Q",1,2,1,0.1022,0.3036,0.3388,-0.0105,0.0981,0.32,0.3546,-0.0148
"Iceland","Andorra","1999/09/04","EUC-Q",3,0,1,-0.1295,-0.1766,-0.5403,0.5722,-0.0988,-0.2196,-0.5737,0.6115
"Liechtenstein","Hungary","1999/09/04","EUC-Q",0,0,1,-0.6824,1.0155,0.0846,-0.0934,-0.7129,0.9079,-0.0198,-0.1248
"Lithuania","Czech Republic","1999/09/04","EUC-Q",0,4,1,-0.3156,-0.0017,0.3916,-0.3391,-0.3522,0.0676,0.4614,-0.3754
"Northern Ireland","Turkey","1999/09/04","EUC-Q",0,3,1,-0.5529,0.1717,0.2441,-0.1252,-0.5998,0.246,0.3161,-0.1737
"Norway","Greece","1999/09/04","EUC-Q",1,0,1,0.5669,-0.1535,-0.0171,-0.187,0.5435,-0.218,-0.0805,-0.2107
"Russia","Armenia","1999/09/04","EUC-Q",2,0,1,0.5504,0.1329,-0.4603,0.2556,0.5348,0.0793,-0.5167,0.2407
"Slovakia","Romania","1999/09/04","EUC-Q",1,5,1,0.0161,-0.2429,0.3624,-0.7271,0.0787,-0.1354,0.4703,-0.6647
"Slovenia","Georgia","1999/09/04","EUC-Q",2,1,1,0.1052,0.2429,-0.3683,0.0631,0.1379,0.2727,-0.3388,0.0962
"Sweden","Bulgaria","1999/09/04","EUC-Q",1,0,1,0.3099,-0.2247,0.1542,0.0211,0.286,-0.3009,0.0735,-0.0014
"Ukraine","France","1999/09/04","EUC-Q",0,0,1,0.0165,-0.3938,0.07,-0.1742,-0.0452,-0.4632,0.0158,-0.2534
"Republic of Ireland","Yugoslavia","1999/09/01","EUC-Q",2,1,1,0.1773,-0.4513,0.342,-0.4135,0.2752,-0.415,0.3815,-0.3231
"Croatia","Malta","1999/08/21","EUC-Q",2,1,1,0.2197,0.2161,-0.5579,0.6254,0.1979,0.272,-0.4984,0.605
"Slovenia","Albania","1999/08/18","EUC-Q",2,0,1,0.0715,0.3111,-0.3844,0.129,0.1052,0.2429,-0.4586,0.1601
"Yugoslavia","Croatia","1999/08/18","EUC-Q",0,0,1,0.4985,-0.3081,0.3298,0.3658,0.342,-0.4135,0.2197,0.2161
"Albania","Slovenia","1999/06/09","EUC-Q",0,1,1,-0.3085,0.1237,0.0667,0.395,-0.3844,0.129,0.0715,0.3111
"Andorra","France","1999/06/09","EUC-Q",0,1,1,-0.4891,0.6113,0.109,-0.123,-0.5403,0.5722,0.07,-0.1742
"Armenia","Ukraine","1999/06/09","EUC-Q",0,0,1,-0.4326,0.3372,0.0974,-0.3658,-0.4603,0.2556,0.0165,-0.3938
"Bulgaria","England","1999/06/09","EUC-Q",1,1,1,0.1146,0.0201,0.2211,-0.5141,0.1542,0.0211,0.2221,-0.4739
"Czech Republic","Scotland","1999/06/09","EUC-Q",3,2,1,0.334,-0.4602,0.0893,-0.2244,0.3916,-0.3391,0.1938,-0.1574
"Estonia","Lithuania","1999/06/09","EUC-Q",1,2,1,0.0402,0.282,-0.3989,-0.0019,0.0404,0.3606,-0.3156,-0.0017
"Faroe Islands","Bosnia-Herzegovina","1999/06/09","EUC-Q",2,2,1,-0.1933,0.6554,0.1856,0.3662,-0.1582,0.6542,0.1845,0.4053
"Greece","Latvia","1999/06/09","EUC-Q",1,2,1,-0.015,-0.2757,0.0641,0.0843,-0.0171,-0.187,0.1593,0.0824
"Hungary","Slovakia","1999/06/09","EUC-Q",0,1,1,0.1524,-0.1224,-0.0144,-0.1786,0.0846,-0.0934,0.0161,-0.2429
"Luxembourg","Poland","1999/06/09","EUC-Q",2,3,1,-0.8466,0.538,0.1879,-0.0325,-0.6637,0.5689,0.2245,0.1233
"Moldova","Finland","1999/06/09","EUC-Q",0,0,1,-0.3071,0.6689,0.1999,0.3856,-0.3787,0.5567,0.1022,0.3036
"Portugal","Liechtenstein","1999/06/09","EUC-Q",8,0,1,0.3351,-0.615,-0.6864,1.0276,0.3231,-0.6111,-0.6824,1.0155
"Republic of Ireland","Macedonia","1999/06/09","EUC-Q",1,0,1,0.2186,-0.3689,0.2645,0.2471,0.1773,-0.4513,0.1681,0.2117
"Romania","Azerbaijan","1999/06/09","EUC-Q",4,0,1,0.3555,-0.7391,-0.6668,0.5104,0.3624,-0.7271,-0.6555,0.5177
"Russia","Iceland","1999/06/09","EUC-Q",1,0,1,0.576,0.2039,-0.0538,-0.1525,0.5504,0.1329,-0.1295,-0.1766
"Switzerland","Italy","1999/06/09","EUC-Q",0,0,1,0.108,-0.0296,0.173,-0.7901,0.0621,-0.1123,0.0768,-0.8297
"Wales","Denmark","1999/06/09","EUC-Q",0,2,1,0.3208,0.4987,0.1308,-0.1543,0.2306,0.5155,0.1483,-0.2403
"Yugoslavia","Malta","1999/06/08","EUC-Q",4,1,1,0.5219,-0.4899,-0.8107,0.6416,0.4985,-0.3081,-0.5579,0.6254
"Israel","Austria","1999/06/06","EUC-Q",5,0,1,0.1936,-0.1417,0.1156,-0.2488,0.3321,-0.2147,0.0185,-0.1417
"Albania","Norway","1999/06/05","EUC-Q",1,2,1,-0.3696,0.1116,0.552,-0.2035,-0.3085,0.1237,0.5669,-0.1535
"Azerbaijan","Liechtenstein","1999/06/05","EUC-Q",4,0,1,-0.7399,0.5863,-0.6066,0.9577,-0.6668,0.5104,-0.6864,1.0276
"Bosnia-Herzegovina","Lithuania","1999/06/05","EUC-Q",2,0,1,0.1275,0.4479,-0.2874,-0.0454,0.1856,0.3662,-0.3989,-0.0019
"Denmark","Belarus","1999/06/05","EUC-Q",1,0,1,0.1485,-0.0831,-0.1564,0.0836,0.1308,-0.1543,-0.2356,0.0677
"England","Sweden","1999/06/05","EUC-Q",0,0,1,0.3282,-0.4316,0.4044,-0.1312,0.2211,-0.5141,0.3099,-0.2247
"Estonia","Czech Republic","1999/06/05","EUC-Q",0,2,1,0.1052,0.2613,0.3117,-0.4004,0.0402,0.282,0.334,-0.4602
"Faroe Islands","Scotland","1999/06/05","EUC-Q",1,1,1,-0.2528,0.7034,0.137,-0.2844,-0.1933,0.6554,0.0893,-0.2244
"Finland","Turkey","1999/06/05","EUC-Q",2,4,1,0.1279,0.2991,0.1586,-0.198,0.1999,0.3856,0.2441,-0.1252
"France","Russia","1999/06/05","EUC-Q",2,3,1,0.0679,-0.2062,0.4671,0.1727,0.109,-0.123,0.576,0.2039
"Georgia","Greece","1999/06/05","EUC-Q",1,2,1,-0.4386,-0.0369,-0.0977,-0.3609,-0.3683,0.0631,-0.015,-0.2757
"Iceland","Armenia","1999/06/05","EUC-Q",2,0,1,-0.0846,-0.1015,-0.3816,0.3064,-0.0538,-0.1525,-0.4326,0.3372
"Italy","Wales","1999/06/05","EUC-Q",4,0,1,0.1356,-0.7116,0.3926,0.458,0.173,-0.7901,0.3208,0.4987
"Latvia","Slovenia","1999/06/05","EUC-Q",1,2,1,0.0991,-0.0156,-0.0135,0.4392,0.0641,0.0843,0.0667,0.395
"Macedonia","Croatia","1999/06/05","EUC-Q",1,1,1,0.3346,0.2908,0.3715,0.4392,0.2645,0.2471,0.3298,0.3658
"Portugal","Slovakia","1999/06/05","EUC-Q",1,0,1,0.3457,-0.5669,0.0348,-0.1682,0.3351,-0.615,-0.0144,-0.1786
"Romania","Hungary","1999/06/05","EUC-Q",2,0,1,0.319,-0.6849,0.2031,-0.1613,0.3555,-0.7391,0.1524,-0.1224
"Spain","San Marino","1999/06/05","EUC-Q",9,0,1,0.628,-0.2446,-0.8995,0.8037,0.6094,-0.252,-0.9083,0.7881
"Ukraine","Andorra","1999/06/05","EUC-Q",4,0,1,0.0701,-0.3177,-0.4552,0.5731,0.0974,-0.3658,-0.4891,0.6113
"Germany","Moldova","1999/06/04","EUC-Q",6,1,1,0.329,-0.078,-0.3763,0.6593,0.3388,-0.0105,-0.3071,0.6689
"Poland","Bulgaria","1999/06/04","EUC-Q",2,0,1,0.1398,0.0774,0.2181,-0.0307,0.1879,-0.0325,0.1146,0.0201
"Norway","Georgia","1999/05/30","EUC-Q",1,0,1,0.5925,-0.155,-0.3889,0.0026,0.552,-0.2035,-0.4386,-0.0369
"Austria","San Marino","1999/04/28","EUC-Q",7,0,1,0.0912,-0.2398,-0.8901,0.7802,0.1156,-0.2488,-0.8995,0.8037
"Georgia","Norway","1999/04/28","EUC-Q",1,4,1,-0.4655,-0.0828,0.5095,-0.2339,-0.3889,0.0026,0.5925,-0.155
"Latvia","Albania","1999/04/28","EUC-Q",0,0,1,0.2009,0.0653,-0.2996,0.2294,0.0991,-0.0156,-0.3696,0.1116
"Azerbaijan","Romania","1999/03/31","EUC-Q",0,1,1,-0.7597,0.6383,0.3758,-0.7031,-0.7399,0.5863,0.319,-0.6849
"France","Armenia","1999/03/31","EUC-Q",2,0,1,0.0325,-0.1516,-0.2962,0.2833,0.0679,-0.2062,-0.3816,0.3064
"Germany","Finland","1999/03/31","EUC-Q",2,0,1,0.3335,0.0379,0.226,0.3044,0.329,-0.078,0.1279,0.2991
"Italy","Belarus","1999/03/31","EUC-Q",1,1,1,0.1563,-0.899,-0.3591,0.1027,0.1356,-0.7116,-0.1564,0.0836
"Latvia","Greece","1999/03/31","EUC-Q",0,0,1,0.2961,0.1595,0.0053,-0.2738,0.2009,0.0653,-0.0977,-0.3609
"Liechtenstein","Portugal","1999/03/31","EUC-Q",0,5,1,-0.5997,0.9579,0.3459,-0.56,-0.6066,0.9577,0.3457,-0.5669
"Lithuania","Estonia","1999/03/31","EUC-Q",1,2,1,-0.294,-0.1473,0.011,0.2542,-0.2874,-0.0454,0.1052,0.2613
"Luxembourg","Bulgaria","1999/03/31","EUC-Q",0,2,1,-0.8062,0.5284,0.2091,0.0123,-0.8466,0.538,0.2181,-0.0307
"Moldova","Northern Ireland","1999/03/31","EUC-Q",0,0,1,-0.2961,0.7503,-0.4566,0.2475,-0.3763,0.6593,-0.5529,0.1717
"Poland","Sweden","1999/03/31","EUC-Q",0,1,1,0.246,0.1014,0.43,-0.0321,0.1398,0.0774,0.4044,-0.1312
"Russia","Andorra","1999/03/31","EUC-Q",6,1,1,0.4601,0.0722,-0.527,0.5631,0.4671,0.1727,-0.4552,0.5731
"San Marino","Spain","1999/03/31","EUC-Q",0,6,1,-0.8782,0.7856,0.6332,-0.2323,-0.8901,0.7802,0.628,-0.2446
"Scotland","Czech Republic","1999/03/31","EUC-Q",1,2,1,0.0972,-0.3844,0.1886,-0.4324,0.137,-0.2844,0.3117,-0.4004
"Slovakia","Hungary","1999/03/31","EUC-Q",0,0,1,0.1141,-0.0742,0.2903,-0.0758,0.0348,-0.1682,0.2031,-0.1613
"Switzerland","Wales","1999/03/31","EUC-Q",2,0,1,0.1056,0.1154,0.5173,0.4553,0.108,-0.0296,0.3926,0.458
"Ukraine","Iceland","1999/03/31","EUC-Q",1,1,1,0.0628,-0.3952,-0.1632,-0.1086,0.0701,-0.3177,-0.0846,-0.1015
"Israel","Cyprus","1999/03/28","EUC-Q",3,0,1,0.1348,-0.0583,0.0282,0.2174,0.1936,-0.1417,-0.0766,0.2649
"Andorra","Iceland","1999/03/27","EUC-Q",0,2,1,-0.4139,0.4985,-0.2725,-0.0447,-0.527,0.5631,-0.1632,-0.1086
"Armenia","Russia","1999/03/27","EUC-Q",0,3,1,-0.2054,0.2319,0.4134,0.1728,-0.2962,0.2833,0.4601,0.0722
"Belarus","Switzerland","1999/03/27","EUC-Q",0,1,1,-0.2524,0.0957,0.0991,0.2299,-0.3591,0.1027,0.1056,0.1154
"Czech Republic","Lithuania","1999/03/27","EUC-Q",2,0,1,0.1147,-0.3809,-0.2433,-0.2224,0.1886,-0.4324,-0.294,-0.1473
"Denmark","Italy","1999/03/27","EUC-Q",1,2,1,0.0089,-0.2387,0.0252,-1.0645,0.1485,-0.0831,0.1563,-0.899
"England","Poland","1999/03/27","EUC-Q",3,1,1,0.2634,-0.5101,0.1763,0.0284,0.3282,-0.4316,0.246,0.1014
"France","Ukraine","1999/03/27","EUC-Q",0,0,1,0.1847,-0.0466,0.2484,-0.3084,0.0325,-0.1516,0.0628,-0.3952
"Georgia","Slovenia","1999/03/27","EUC-Q",1,1,1,-0.4743,-0.1346,-0.0633,0.4301,-0.4655,-0.0828,-0.0135,0.4392
"Greece","Norway","1999/03/27","EUC-Q",0,2,1,0.1083,-0.3698,0.4113,-0.1334,0.0053,-0.2738,0.5095,-0.2339
"Hungary","Liechtenstein","1999/03/27","EUC-Q",5,0,1,0.3152,-0.017,-0.5372,0.9814,0.2903,-0.0758,-0.5997,0.9579
"Northern Ireland","Germany","1999/03/27","EUC-Q",0,3,1,-0.3787,0.1671,0.2607,0.1245,-0.4566,0.2475,0.3335,0.0379
"Romania","Slovakia","1999/03/27","EUC-Q",0,0,1,0.4939,-0.6395,0.1772,0.0449,0.3758,-0.7031,0.1141,-0.0742
"Spain","Austria","1999/03/27","EUC-Q",9,0,1,0.4773,-0.1374,0.208,-0.3696,0.6332,-0.2323,0.0912,-0.2398
"Sweden","Luxembourg","1999/03/27","EUC-Q",2,0,1,0.4776,0.0243,-0.7548,0.5806,0.43,-0.0321,-0.8062,0.5284
"Turkey","Moldova","1999/03/27","EUC-Q",2,0,1,0.1969,-0.1205,-0.2173,0.7881,0.1586,-0.198,-0.2961,0.7503
"Portugal","Azerbaijan","1999/03/26","EUC-Q",7,0,1,0.325,-0.57,-0.7691,0.616,0.3459,-0.56,-0.7597,0.6383
"Cyprus","San Marino","1999/02/10","EUC-Q",4,0,1,0.0092,0.2783,-0.8192,0.766,0.0282,0.2174,-0.8782,0.7856
"Malta","Yugoslavia","1999/02/10","EUC-Q",0,3,1,-0.8164,0.6526,0.5288,-0.4988,-0.8107,0.6416,0.5219,-0.4899
"Albania","Greece","1998/11/18","EUC-Q",0,0,1,-0.2482,0.361,0.2166,-0.3078,-0.2996,0.2294,0.1083,-0.3698
"Malta","Macedonia","1998/11/18","EUC-Q",1,2,1,-0.8806,0.6695,0.349,0.2158,-0.8164,0.6526,0.3346,0.2908
"Northern Ireland","Moldova","1998/11/18","EUC-Q",2,2,1,-0.3993,0.0265,-0.3477,0.7658,-0.3787,0.1671,-0.2173,0.7881
"San Marino","Cyprus","1998/11/18","EUC-Q",0,1,1,-0.7447,0.8219,0.0673,0.3499,-0.8192,0.766,0.0092,0.2783
"Yugoslavia","Republic of Ireland","1998/11/18","EUC-Q",1,0,1,0.5495,-0.4188,0.3515,-0.3561,0.5288,-0.4988,0.2186,-0.3689
"Bulgaria","Sweden","1998/10/14","EUC-Q",0,1,1,0.3205,0.0394,0.5025,0.1456,0.2091,0.0123,0.4776,0.0243
"Croatia","Macedonia","1998/10/14","EUC-Q",3,2,1,0.3405,0.4341,0.3445,0.1801,0.3715,0.4392,0.349,0.2158
