HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Bulgaria","Iceland","2001/03/24","WOC-Q",2,1,1,0.1124,-0.0104,-0.0576,-0.0269,0.136,0.01,-0.0399,-0.0065
"Croatia","Latvia","2001/03/24","WOC-Q",4,1,1,0.2428,0.1129,0.0376,0.2318,0.2637,0.1205,0.0437,0.2484
"Cyprus","Republic of Ireland","2001/03/24","WOC-Q",0,4,1,0.0311,0.2483,0.3152,-0.2511,-0.0006,0.2697,0.3352,-0.2808
"England","Finland","2001/03/24","WOC-Q",2,1,1,0.2114,-0.2363,0.0013,0.2292,0.2142,-0.1925,0.0328,0.2312
"Germany","Albania","2001/03/24","WOC-Q",2,1,1,0.2699,-0.1121,-0.1792,0.2725,0.2652,-0.0658,-0.1466,0.2693
"Hungary","Lithuania","2001/03/24","WOC-Q",1,1,1,0.1031,-0.0068,-0.2244,0.1382,0.0975,0.0239,-0.1975,0.1333
"Luxembourg","Faroe Islands","2001/03/24","WOC-Q",0,2,1,-0.5367,0.4214,-0.0734,0.5406,-0.5765,0.4367,-0.0584,0.5014
"Malta","Denmark","2001/03/24","WOC-Q",0,5,1,-0.4016,0.3865,0.0876,0.0992,-0.427,0.4166,0.1288,0.0641
"Northern Ireland","Czech Republic","2001/03/24","WOC-Q",0,1,1,-0.3355,0.1552,0.2126,-0.3918,-0.3435,0.1503,0.2069,-0.4012
"Norway","Poland","2001/03/24","WOC-Q",2,3,1,0.1055,-0.3027,0.112,0.0427,0.1279,-0.2248,0.1794,0.062
"Romania","Italy","2001/03/24","WOC-Q",0,2,1,0.2943,-0.2355,0.3978,-0.4422,0.2544,-0.204,0.4238,-0.4749
"Russia","Slovenia","2001/03/24","WOC-Q",1,1,1,0.357,-0.1281,0.1127,0.281,0.3325,-0.1113,0.1322,0.2525
"Scotland","Belgium","2001/03/24","WOC-Q",2,2,1,0.1035,-0.2659,0.169,0.0565,0.1196,-0.2265,0.2393,0.0855
"Sweden","Macedonia","2001/03/24","WOC-Q",1,0,1,0.1533,-0.1583,0.1623,0.1304,0.144,-0.2059,0.1199,0.1221
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1,0.1476,-0.2339,0.0484,-0.2003,0.1595,-0.203,0.0727,-0.1909
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1,0.5051,-0.0056,0.0336,0.009,0.4792,0.0136,0.0477,-0.0099
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1,0.1196,-0.0661,-0.6575,0.5976,0.169,0.0565,-0.5814,0.6278
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1,0.494,-0.3927,-0.3533,0.5364,0.4766,-0.3997,-0.3605,0.5185
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,1,0.0091,0.2869,-0.3151,0.5146,0.0311,0.2483,-0.3533,0.5364
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,1,-0.6291,0.6204,0.0544,0.2526,-0.6575,0.5976,0.0376,0.2318
"Albania","Greece","2000/10/11","WOC-Q",2,0,1,-0.2361,0.3165,-0.0001,-0.2454,-0.1792,0.2725,-0.0433,-0.1894
"Austria","Spain","2000/10/11","WOC-Q",1,1,1,0.0598,-0.124,0.4486,-0.1523,0.0729,-0.1267,0.4458,-0.1386
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,1,-0.496,0.4685,0.167,-0.2247,-0.5033,0.453,0.1476,-0.2339
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1,-0.131,0.2321,-0.1722,0.1097,-0.1036,0.2431,-0.1622,0.1345
"Croatia","Scotland","2000/10/11","WOC-Q",1,1,1,0.2323,0.1091,0.1006,-0.2741,0.2428,0.1129,0.1035,-0.2659
"Denmark","Bulgaria","2000/10/11","WOC-Q",1,1,1,0.0831,0.0943,0.1086,-0.0139,0.0876,0.0992,0.1124,-0.0104
"Finland","England","2000/10/11","WOC-Q",0,0,1,0.0337,0.2849,0.2945,-0.1882,0.0013,0.2292,0.2114,-0.2363
"Iceland","Northern Ireland","2000/10/11","WOC-Q",1,0,1,-0.0594,-0.0047,-0.3106,0.1531,-0.0576,-0.0269,-0.3355,0.1552
"Israel","Bosnia-Herzegovina","2000/10/11","WOC-Q",3,1,1,0.1579,-0.0607,0.0998,0.2473,0.1727,-0.0476,0.1126,0.2617
"Italy","Georgia","2000/10/11","WOC-Q",2,0,1,0.397,-0.4285,-0.1579,0.0645,0.3978,-0.4422,-0.172,0.0653
"Lithuania","Hungary","2000/10/11","WOC-Q",1,6,1,-0.2443,0.0857,0.0426,-0.0298,-0.2244,0.1382,0.1031,-0.0068
"Malta","Czech Republic","2000/10/11","WOC-Q",0,0,1,-0.397,0.439,0.2808,-0.3858,-0.4016,0.3865,0.2126,-0.3918
"Moldova","Macedonia","2000/10/11","WOC-Q",0,0,1,-0.3225,0.4049,0.2226,0.1646,-0.3552,0.3471,0.1623,0.1304
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1,0.65,-0.522,0.454,-0.3464,0.5864,-0.4677,0.494,-0.3927
"Norway","Ukraine","2000/10/11","WOC-Q",0,1,1,0.15,-0.3365,0.1155,-0.1556,0.1055,-0.3027,0.1402,-0.1877
"Poland","Wales","2000/10/11","WOC-Q",0,0,1,0.1628,0.0895,0.1952,0.2602,0.112,0.0427,0.1469,0.2076
"Republic of Ireland","Estonia","2000/10/11","WOC-Q",2,0,1,0.315,-0.2271,-0.097,0.1582,0.3152,-0.2511,-0.1174,0.1583
"Russia","Luxembourg","2000/10/11","WOC-Q",3,0,1,0.363,-0.1163,-0.5248,0.4274,0.357,-0.1281,-0.5367,0.4214
"Slovakia","Sweden","2000/10/11","WOC-Q",0,0,1,0.0795,-0.1671,0.2005,-0.114,0.0484,-0.2003,0.1533,-0.1583
"Slovenia","Switzerland","2000/10/11","WOC-Q",2,2,1,0.0857,0.2588,0.0148,-0.0137,0.1127,0.281,0.0336,0.009
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,1,-0.3356,0.5013,-0.1073,0.1423,-0.3151,0.5146,-0.097,0.1582
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,1,-0.2267,0.0735,0.0792,-0.2103,-0.1722,0.1097,0.1155,-0.1556
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,1,0.1003,0.0133,-0.3733,0.4318,0.1086,-0.0139,-0.397,0.439
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1,0.0318,0.288,0.6515,-0.4911,0.0091,0.2869,0.65,-0.522
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1,0.2343,-0.356,-0.0382,-0.0382,0.2808,-0.3858,-0.0594,-0.0047
"England","Germany","2000/10/07","WOC-Q",0,1,1,0.3806,-0.2102,0.2526,-0.0451,0.2945,-0.1882,0.2699,-0.1121
"Greece","Finland","2000/10/07","WOC-Q",1,0,1,0.0082,-0.213,0.0703,0.2942,-0.0001,-0.2454,0.0337,0.2849
"Italy","Romania","2000/10/07","WOC-Q",3,0,1,0.3608,-0.3909,0.3367,-0.2762,0.397,-0.4285,0.2943,-0.2355
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,1,0.0933,0.2148,0.0368,0.0233,0.0544,0.2526,0.1196,-0.0661
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,1,-0.4806,0.6612,0.0859,-0.107,-0.4941,0.6405,0.0598,-0.124
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,1,-0.2129,0.0136,-0.241,0.101,-0.2443,0.0857,-0.1579,0.0645
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,1,-0.5544,0.4208,0.0776,0.2231,-0.5248,0.4274,0.0857,0.2588
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,1,-0.299,0.418,0.0902,-0.1479,-0.3225,0.4049,0.0795,-0.1671
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,-0.3353,0.1506,0.0797,0.0599,-0.3106,0.1531,0.0831,0.0943
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,0.1436,0.0672,-0.1521,0.2139,0.1628,0.0895,-0.131,0.2321
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,0.4596,-0.3674,0.2949,-0.2217,0.454,-0.3464,0.315,-0.2271
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,-0.6306,0.6286,0.1064,-0.2751,-0.6291,0.6204,0.1006,-0.2741
"Spain","Israel","2000/10/07","WOC-Q",2,0,1,0.442,-0.101,0.2048,-0.0668,0.4486,-0.1523,0.1579,-0.0607
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1,0.1867,-0.1335,0.149,-0.2375,0.2005,-0.114,0.167,-0.2247
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,1,-0.009,-0.0393,-0.0961,0.5194,0.0148,-0.0137,-0.0734,0.5406
"Wales","Norway","2000/10/07","WOC-Q",1,1,1,0.1748,0.269,0.1603,-0.3604,0.1952,0.2602,0.15,-0.3365
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,1,-0.4163,0.4737,-0.4583,0.4296,-0.3733,0.4318,-0.496,0.4685
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1,-0.1462,0.1313,0.4455,-0.4169,-0.1073,0.1423,0.4596,-0.3674
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,-0.1203,0.5185,0.0763,0.1885,-0.0961,0.5194,0.0776,0.2231
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,-0.0228,-0.0486,0.3406,-0.4609,0.0426,-0.0298,0.3608,-0.3909
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,-0.5331,0.4414,0.5284,0.0184,-0.5544,0.4208,0.5051,-0.0056
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,0.3521,-0.2492,-0.1922,0.0254,0.3367,-0.2762,-0.2129,0.0136
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,0.0765,-0.1047,0.2725,0.1487,0.0902,-0.1479,0.2226,0.1646
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,1,-0.38,0.4807,0.0109,0.2432,-0.3356,0.5013,0.0318,0.288
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,-0.4412,0.4492,0.2155,-0.1085,-0.4583,0.4296,0.1867,-0.1335
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,-0.1788,0.2213,0.1829,0.2394,-0.1521,0.2139,0.1748,0.269
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,0.1671,0.1636,0.2949,0.1674,0.0368,0.0233,0.2323,0.1091
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,0.0909,0.252,0.4481,-0.1125,0.0998,0.2473,0.442,-0.101
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,0.1392,0.0113,0.2319,-0.3097,0.1003,0.0133,0.2343,-0.356
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,0.0637,0.2778,-0.2493,0.3112,0.0703,0.2942,-0.2361,0.3165
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,0.2069,0.0172,0.0511,-0.245,0.2526,-0.0451,0.0082,-0.213
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,-0.0452,-0.0792,0.0112,0.048,-0.0382,-0.0382,0.0797,0.0599
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.2302,-0.0445,-0.4625,0.6818,0.2048,-0.0668,-0.4806,0.6612
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.1269,0.2175,0.109,-0.2418,0.0933,0.2148,0.1064,-0.2751
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.6464,-0.6014,0.2234,-0.225,0.6515,-0.4911,0.2949,-0.2217
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.3351,0.186,-0.3797,0.4739,-0.3353,0.1506,-0.4163,0.4737
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.2349,-0.336,-0.2105,0.1225,0.1603,-0.3604,-0.2267,0.0735
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,0.0344,-0.0359,0.3661,-0.0778,-0.009,-0.0393,0.363,-0.1163
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,0.1564,-0.2108,-0.2755,0.4245,0.149,-0.2375,-0.299,0.418
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,0.0799,-0.2761,0.0649,0.068,0.0792,-0.2103,0.1436,0.0672
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,-0.1352,0.1626,-0.3365,0.496,-0.1462,0.1313,-0.38,0.4807
"France","Italy","2000/07/02","EUC-K",2,1,0,0.6083,-0.1319,0.3361,-0.4957,0.6445,-0.1272,0.3406,-0.4609
"Netherlands","Italy","2000/06/29","EUC-K",0,0,1,0.745,-0.5358,0.3799,-0.4303,0.6464,-0.6014,0.3361,-0.4957
"France","Portugal","2000/06/28","EUC-K",2,1,0,0.5679,-0.1286,0.4484,-0.4526,0.6083,-0.1319,0.4455,-0.4169
"Netherlands","Yugoslavia","2000/06/25","EUC-K",6,1,1,0.6883,-0.5855,0.4987,-0.0155,0.745,-0.5358,0.5284,0.0184
"Spain","France","2000/06/25","EUC-K",1,2,0,0.4521,-0.1276,0.5513,-0.1241,0.4481,-0.1125,0.5679,-0.1286
"Italy","Romania","2000/06/24","EUC-K",2,0,0,0.3277,-0.3699,0.4067,-0.2965,0.3799,-0.4303,0.3521,-0.2492
"Turkey","Portugal","2000/06/24","EUC-K",0,2,0,0.2031,-0.25,0.4126,-0.4101,0.1564,-0.2108,0.4484,-0.4526
"Denmark","Czech Republic","2000/06/20","EUC-G",0,2,0,0.0705,0.004,0.1949,-0.2603,0.0112,0.048,0.2319,-0.3097
"England","Romania","2000/06/20","EUC-G",2,3,0,0.3057,-0.2975,0.3332,-0.3595,0.3806,-0.2102,0.4067,-0.2965
"Netherlands","France","2000/06/20","EUC-G",3,2,1,0.6305,-0.7707,0.4387,-0.1584,0.6883,-0.5855,0.5513,-0.1241
"Portugal","Germany","2000/06/20","EUC-G",3,0,0,0.3714,-0.3541,0.2663,-0.0263,0.4126,-0.4101,0.2069,0.0172
"Slovenia","Norway","2000/06/20","EUC-G",0,0,0,0.1296,0.2821,0.3289,-0.2824,0.0763,0.1885,0.2349,-0.336
"Yugoslavia","Spain","2000/06/20","EUC-G",3,4,0,0.447,-0.0753,0.3916,-0.18,0.4987,-0.0155,0.4521,-0.1276
"Belgium","Turkey","2000/06/19","EUC-G",0,2,1,0.3124,0.103,0.1697,-0.1736,0.1671,0.1636,0.2031,-0.25
"Italy","Sweden","2000/06/19","EUC-G",2,1,0,0.2779,-0.425,0.1625,-0.1564,0.3277,-0.3699,0.2155,-0.1085
"Norway","Yugoslavia","2000/06/18","EUC-G",0,1,0,0.434,-0.2969,0.432,0.0334,0.3289,-0.2824,0.447,-0.0753
"Slovenia","Spain","2000/06/18","EUC-G",1,2,0,0.0835,0.2898,0.3997,-0.2284,0.1296,0.2821,0.3916,-0.18
"England","Germany","2000/06/17","EUC-G",1,0,0,0.3064,-0.1941,0.3554,-0.0257,0.3057,-0.2975,0.2663,-0.0263
"Romania","Portugal","2000/06/17","EUC-G",0,1,0,0.4142,-0.3939,0.3367,-0.2724,0.3332,-0.3595,0.3714,-0.3541
"Czech Republic","France","2000/06/16","EUC-G",1,2,0,0.1632,-0.3221,0.3619,-0.1979,0.1949,-0.2603,0.4387,-0.1584
"Netherlands","Denmark","2000/06/16","EUC-G",3,0,1,0.5627,-0.7022,0.1028,-0.0291,0.6305,-0.7707,0.0705,0.004
"Sweden","Turkey","2000/06/15","EUC-G",0,0,0,0.2528,-0.0642,0.2666,-0.0787,0.1625,-0.1564,0.1697,-0.1736
"Belgium","Italy","2000/06/14","EUC-G",0,2,1,0.5495,0.0064,0.2341,-0.3271,0.3124,0.103,0.2779,-0.425
"Spain","Norway","2000/06/13","EUC-G",0,1,0,0.5293,-0.2409,0.4222,-0.1753,0.3997,-0.2284,0.434,-0.2969
"Yugoslavia","Slovenia","2000/06/13","EUC-G",3,3,0,0.4186,-0.1168,-0.0604,0.2771,0.432,0.0334,0.0835,0.2898
"Germany","Romania","2000/06/12","EUC-G",1,1,0,0.2958,-0.0069,0.4313,-0.4481,0.3554,-0.0257,0.4142,-0.3939
"Portugal","England","2000/06/12","EUC-G",3,2,0,0.1992,-0.3899,0.1552,-0.3704,0.3367,-0.2724,0.3064,-0.1941
"France","Denmark","2000/06/11","EUC-G",3,0,0,0.2381,-0.062,0.237,-0.1517,0.3619,-0.1979,0.1028,-0.0291
"Netherlands","Czech Republic","2000/06/11","EUC-G",1,0,1,0.5216,-0.3101,0.2443,-0.3321,0.5627,-0.7022,0.1632,-0.3221
"Turkey","Italy","2000/06/11","EUC-G",1,2,0,0.1943,-0.1819,0.1309,-0.3994,0.2666,-0.0787,0.2341,-0.3271
"Belgium","Sweden","2000/06/10","EUC-G",2,1,1,0.3871,-0.0129,0.2476,-0.1104,0.5495,0.0064,0.2528,-0.0642
"Austria","Cyprus","1999/10/10","EUC-Q",3,1,1,0.066,-0.1289,-0.0128,0.2216,0.0859,-0.107,0.0109,0.2432
"Bulgaria","Luxembourg","1999/10/10","EUC-Q",3,0,1,0.1339,0.0302,-0.5147,0.4363,0.1392,0.0113,-0.5331,0.4414
"Spain","Israel","1999/10/10","EUC-Q",3,0,1,0.519,-0.2043,0.2705,-0.0558,0.5293,-0.2409,0.2302,-0.0445
"Albania","Georgia","1999/10/09","EUC-Q",2,1,1,-0.2817,0.3018,-0.2512,0.066,-0.2493,0.3112,-0.241,0.101
"Andorra","Armenia","1999/10/09","EUC-Q",0,3,1,-0.2991,0.4566,-0.2376,0.148,-0.3365,0.496,-0.2105,0.1225
"Azerbaijan","Slovakia","1999/10/09","EUC-Q",0,1,1,-0.4264,0.4604,0.087,-0.0909,-0.4412,0.4492,0.0765,-0.1047
"Belarus","Italy","1999/10/09","EUC-Q",0,0,1,-0.1641,0.2682,0.1819,-0.3834,-0.1788,0.2213,0.1309,-0.3994
"Croatia","Yugoslavia","1999/10/09","EUC-Q",2,2,1,0.2769,0.166,0.4173,-0.1334,0.2949,0.1674,0.4186,-0.1168
"Czech Republic","Faroe Islands","1999/10/09","EUC-Q",2,0,1,0.256,-0.3151,-0.1022,0.5309,0.2443,-0.3321,-0.1203,0.5185
"Estonia","Bosnia-Herzegovina","1999/10/09","EUC-Q",1,4,1,-0.136,0.1261,0.0525,0.2511,-0.1352,0.1626,0.0909,0.252
"Finland","Northern Ireland","1999/10/09","EUC-Q",4,1,1,0.027,0.257,-0.3545,0.1517,0.0637,0.2778,-0.3351,0.186
"France","Iceland","1999/10/09","EUC-Q",3,2,1,0.1988,-0.1208,-0.0857,-0.1062,0.2381,-0.062,-0.0452,-0.0792
"Germany","Turkey","1999/10/09","EUC-Q",0,0,1,0.3353,0.0347,0.2404,-0.1382,0.2958,-0.0069,0.1943,-0.1819
"Latvia","Norway","1999/10/09","EUC-Q",1,2,1,0.1182,0.2187,0.4235,-0.1845,0.1269,0.2175,0.4222,-0.1753
"Liechtenstein","Romania","1999/10/09","EUC-Q",0,3,1,-0.4637,0.6949,0.4442,-0.4493,-0.4625,0.6818,0.4313,-0.4481
"Macedonia","Republic of Ireland","1999/10/09","EUC-Q",1,1,1,0.2678,0.1537,0.2283,-0.2296,0.2725,0.1487,0.2234,-0.225
"Portugal","Hungary","1999/10/09","EUC-Q",3,0,1,0.1721,-0.3712,-0.0029,-0.0772,0.1992,-0.3899,-0.0228,-0.0486
"Russia","Ukraine","1999/10/09","EUC-Q",1,1,1,0.3639,-0.0919,0.0667,-0.2782,0.3661,-0.0778,0.0799,-0.2761
"Scotland","Lithuania","1999/10/09","EUC-Q",3,0,1,0.0816,-0.2241,-0.1745,-0.0021,0.109,-0.2418,-0.1922,0.0254
"Slovenia","Greece","1999/10/09","EUC-Q",0,3,1,-0.0368,0.2516,0.0252,-0.221,-0.0604,0.2771,0.0511,-0.245
"Sweden","Poland","1999/10/09","EUC-Q",2,0,1,0.2388,-0.0754,0.1027,0.0585,0.2476,-0.1104,0.0649,0.068
"Wales","Switzerland","1999/10/09","EUC-Q",0,2,1,0.2295,0.2174,0.0136,0.0081,0.1829,0.2394,0.0344,-0.0359
"Greece","Albania","1999/10/06","EUC-Q",2,0,1,0.0169,-0.2027,-0.2654,0.2944,0.0252,-0.221,-0.2817,0.3018
"Scotland","Bosnia-Herzegovina","1999/10/05","EUC-Q",1,0,1,0.0906,-0.1956,0.0835,0.2609,0.0816,-0.2241,0.0525,0.2511
"Andorra","Russia","1999/09/08","EUC-Q",1,2,1,-0.3445,0.4712,0.3741,-0.1241,-0.2991,0.4566,0.3639,-0.0919
"Armenia","France","1999/09/08","EUC-Q",2,3,1,-0.2897,0.1231,0.161,-0.1994,-0.2376,0.148,0.1988,-0.1208
"Czech Republic","Bosnia-Herzegovina","1999/09/08","EUC-Q",3,0,1,0.2485,-0.2894,0.1145,0.2519,0.256,-0.3151,0.0835,0.2609
"Estonia","Scotland","1999/09/08","EUC-Q",0,0,1,-0.1131,0.1659,0.1333,-0.171,-0.136,0.1261,0.0906,-0.1956
"Faroe Islands","Lithuania","1999/09/08","EUC-Q",0,1,1,-0.0705,0.5349,-0.1708,0.0278,-0.1022,0.5309,-0.1745,-0.0021
"Georgia","Latvia","1999/09/08","EUC-Q",2,2,1,-0.2806,0.0418,0.0954,0.1909,-0.2512,0.066,0.1182,0.2187
"Germany","Northern Ireland","1999/09/08","EUC-Q",4,0,1,0.3165,0.0613,-0.3268,0.1322,0.3353,0.0347,-0.3545,0.1517
"Hungary","Azerbaijan","1999/09/08","EUC-Q",3,0,1,-0.0144,-0.0597,-0.4088,0.4489,-0.0029,-0.0772,-0.4264,0.4604
"Iceland","Ukraine","1999/09/08","EUC-Q",0,1,1,-0.0643,-0.1223,0.0504,-0.2567,-0.0857,-0.1062,0.0667,-0.2782
"Israel","San Marino","1999/09/08","EUC-Q",8,0,1,0.2582,-0.044,-0.6195,0.6172,0.2705,-0.0558,-0.6306,0.6286
"Italy","Denmark","1999/09/08","EUC-Q",2,3,1,0.1507,-0.4603,0.1673,-0.18,0.1819,-0.3834,0.237,-0.1517
"Luxembourg","Sweden","1999/09/08","EUC-Q",0,1,1,-0.4982,0.4581,0.259,-0.0602,-0.5147,0.4363,0.2388,-0.0754
"Macedonia","Yugoslavia","1999/09/08","EUC-Q",2,4,1,0.2463,0.1317,0.3962,-0.154,0.2678,0.1537,0.4173,-0.1334
"Malta","Republic of Ireland","1999/09/08","EUC-Q",2,3,1,-0.46,0.4687,0.2229,-0.3119,-0.3797,0.4739,0.2283,-0.2296
"Moldova","Turkey","1999/09/08","EUC-Q",1,1,1,-0.3121,0.4444,0.2621,-0.1779,-0.2755,0.4245,0.2404,-0.1382
"Norway","Slovenia","1999/09/08","EUC-Q",4,0,1,0.417,-0.1561,-0.0087,0.2451,0.4235,-0.1845,-0.0368,0.2516
"Poland","England","1999/09/08","EUC-Q",0,0,1,0.1345,0.1088,0.2018,-0.3409,0.1027,0.0585,0.1552,-0.3704
"Romania","Portugal","1999/09/08","EUC-Q",1,1,1,0.4412,-0.4796,0.1414,-0.3742,0.4442,-0.4493,0.1721,-0.3712
"Slovakia","Liechtenstein","1999/09/08","EUC-Q",2,0,1,0.1002,-0.0767,-0.4493,0.7083,0.087,-0.0909,-0.4637,0.6949
"Spain","Cyprus","1999/09/08","EUC-Q",8,0,1,0.4975,-0.1726,0.0222,0.1979,0.519,-0.2043,-0.0128,0.2216
"Switzerland","Belarus","1999/09/08","EUC-Q",2,0,1,0.0012,0.0442,-0.1305,0.2566,0.0136,0.0081,-0.1641,0.2682
"Cyprus","Israel","1999/09/05","EUC-Q",3,2,1,-0.0391,0.1861,0.2464,-0.1057,0.0222,0.1979,0.2582,-0.044
"Yugoslavia","Macedonia","1999/09/05","EUC-Q",3,1,1,0.3872,-0.1658,0.2339,0.1223,0.3962,-0.154,0.2463,0.1317
"Albania","Latvia","1999/09/04","EUC-Q",3,3,1,-0.3119,0.2713,0.0717,0.1431,-0.2654,0.2944,0.0954,0.1909
"Austria","Spain","1999/09/04","EUC-Q",1,3,1,0.0512,-0.1565,0.4669,-0.1889,0.066,-0.1289,0.4975,-0.1726
"Azerbaijan","Portugal","1999/09/04","EUC-Q",1,1,1,-0.4768,0.4653,0.1566,-0.4377,-0.4088,0.4489,0.1414,-0.3742
"Belarus","Wales","1999/09/04","EUC-Q",1,2,1,-0.1336,0.2484,0.2211,0.2142,-0.1305,0.2566,0.2295,0.2174
"Bosnia-Herzegovina","Scotland","1999/09/04","EUC-Q",1,2,1,0.1016,0.2365,0.1194,-0.1827,0.1145,0.2519,0.1333,-0.171
"Croatia","Republic of Ireland","1999/09/04","EUC-Q",1,0,1,0.266,0.2213,0.2792,-0.3229,0.2769,0.166,0.2229,-0.3119
"Denmark","Switzerland","1999/09/04","EUC-Q",2,1,1,0.1494,-0.2123,-0.034,0.0247,0.1673,-0.18,0.0012,0.0442
"England","Luxembourg","1999/09/04","EUC-Q",6,0,1,0.1802,-0.338,-0.4951,0.4347,0.2018,-0.3409,-0.4982,0.4581
"Faroe Islands","Estonia","1999/09/04","EUC-Q",0,2,1,-0.0286,0.5238,-0.1237,0.206,-0.0705,0.5349,-0.1131,0.1659
"Finland","Germany","1999/09/04","EUC-Q",1,2,1,0.0241,0.2546,0.3141,0.0584,0.027,0.257,0.3165,0.0613
"Iceland","Andorra","1999/09/04","EUC-Q",3,0,1,-0.0796,-0.1025,-0.3124,0.4469,-0.0643,-0.1223,-0.3445,0.4712
"Liechtenstein","Hungary","1999/09/04","EUC-Q",0,0,1,-0.4314,0.7641,0.0453,-0.0406,-0.4493,0.7083,-0.0144,-0.0597
"Lithuania","Czech Republic","1999/09/04","EUC-Q",0,4,1,-0.1513,-0.0121,0.2089,-0.27,-0.1708,0.0278,0.2485,-0.2894
"Northern Ireland","Turkey","1999/09/04","EUC-Q",0,3,1,-0.3048,0.1029,0.2303,-0.154,-0.3268,0.1322,0.2621,-0.1779
"Norway","Greece","1999/09/04","EUC-Q",1,0,1,0.4213,-0.1215,0.0521,-0.1982,0.417,-0.1561,0.0169,-0.2027
"Russia","Armenia","1999/09/04","EUC-Q",2,0,1,0.3753,-0.1007,-0.2681,0.1241,0.3741,-0.1241,-0.2897,0.1231
"Slovakia","Romania","1999/09/04","EUC-Q",1,5,1,0.0693,-0.117,0.4011,-0.5103,0.1002,-0.0767,0.4412,-0.4796
"Slovenia","Georgia","1999/09/04","EUC-Q",2,1,1,-0.0369,0.2261,-0.2994,0.0138,-0.0087,0.2451,-0.2806,0.0418
"Sweden","Bulgaria","1999/09/04","EUC-Q",1,0,1,0.2682,-0.0137,0.1803,0.0394,0.259,-0.0602,0.1339,0.0302
"Ukraine","France","1999/09/04","EUC-Q",0,0,1,0.0827,-0.2226,0.2162,-0.1472,0.0504,-0.2567,0.161,-0.1994
"Republic of Ireland","Yugoslavia","1999/09/01","EUC-Q",2,1,1,0.251,-0.3385,0.3718,-0.1937,0.2792,-0.3229,0.3872,-0.1658
"Croatia","Malta","1999/08/21","EUC-Q",2,1,1,0.2821,0.1814,-0.4952,0.4828,0.266,0.2213,-0.46,0.4687
"Slovenia","Albania","1999/08/18","EUC-Q",2,0,1,-0.0528,0.2659,-0.2763,0.257,-0.0369,0.2261,-0.3119,0.2713
