HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0984,-0.0902,0.4586,-0.0172,0.0476,-0.0944,0.4553,-0.0574
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.191,-0.263,-0.0069,-0.0734,0.2505,-0.2192,0.0313,-0.0214
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.1045,-0.0925,0.2835,-0.2068,0.1465,-0.1448,0.2331,-0.1663
"Trinidad and Tobago","Bahrain","2005/11/12","WOC-Q",1,1,1,0.0684,0.0872,-0.1238,0.1247,0.0651,0.1066,-0.0906,0.119
"Uruguay","Australia","2005/11/12","WOC-Q",1,0,1,0.4537,-0.343,0.4,0.1602,0.4251,-0.3888,0.3326,0.1182
"Australia","Solomon Islands","2005/11/03","WOC-Q",7,0,0,0.3485,0.2602,0.0366,0.2459,0.4,0.1602,-0.0929,0.3111
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,0.0354,0.2477,0.2985,-0.1696,-0.0034,0.2321,0.2835,-0.2068
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.3846,0.2844,-0.178,0.3525,-0.4279,0.3407,-0.1194,0.3073
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.1489,-0.0042,-0.201,0.1106,0.1652,-0.0442,-0.2408,0.1267
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,0.0525,0.2495,0.1016,-0.0401,0.0039,0.2465,0.0984,-0.0902
"Brazil","Venezuela","2005/10/12","WOC-Q",3,0,1,0.6169,-0.334,0.3328,-0.2175,0.629,-0.364,0.288,-0.1997
"Chile","Ecuador","2005/10/12","WOC-Q",0,0,1,0.431,-0.2904,0.4056,-0.3952,0.3845,-0.3407,0.3554,-0.4418
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.303,-0.2456,0.3812,-0.1155,0.3231,-0.233,0.396,-0.092
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.1219,0.0154,0.4359,0.0262,0.0716,0.0416,0.4586,-0.0172
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.3116,-0.3131,-0.0707,0.3748,0.3179,-0.3379,-0.1004,0.3823
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.0579,-0.1624,0.1257,0.2076,0.0515,-0.1926,0.0859,0.1993
"Guatemala","Costa Rica","2005/10/12","WOC-Q",3,1,1,-0.0161,0.2104,0.1207,0.1707,0.0128,0.2093,0.1195,0.1996
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0977,0.1562,0.3448,-0.2847,0.0578,0.0814,0.2793,-0.3197
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2411,-0.2132,-0.3433,0.1992,0.2424,-0.1392,-0.2636,0.2005
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.2535,0.3326,0.3543,-0.0741,-0.2205,0.3294,0.3513,-0.0437
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.263,0.112,-0.022,0.204,-0.2481,0.1296,-0.0052,0.2184
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.4813,0.6866,-0.1635,0.0759,-0.5056,0.6948,-0.1554,0.0516
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.3034,0.398,0.2141,0.1829,-0.2822,0.3749,0.1946,0.2009
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.4717,-0.4347,0.0435,0.279,0.4098,-0.4547,0.0175,0.1981
"Paraguay","Colombia","2005/10/12","WOC-Q",0,1,1,0.5916,-0.3317,0.3429,-0.3839,0.5372,-0.3102,0.3634,-0.4355
"Peru","Bolivia","2005/10/12","WOC-Q",4,1,1,0.2632,-0.1179,0.4064,-0.0907,0.31,-0.1165,0.4078,-0.0438
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.3146,-0.2549,0.0397,0.1171,0.3282,-0.285,0.0087,0.1312
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.0561,-0.1564,0.1498,-0.0464,0.0029,-0.2087,0.1045,-0.0925
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.586,0.6895,0.174,-0.2682,-0.5798,0.7096,0.191,-0.263
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1503,-0.2721,0.0413,-0.0068,0.1492,-0.3091,0.0071,-0.0079
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,0.0355,-0.0277,0.1898,0.0439,-0.0069,-0.0734,0.1454,0.0026
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.0903,0.0732,-0.074,-0.0087,0.0371,0.1454,-0.0056,-0.059
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.3707,-0.4488,0.0971,0.3277,0.3673,-0.3965,0.1581,0.3237
"Trinidad and Tobago","Mexico","2005/10/12","WOC-Q",2,1,1,0.0232,0.0953,0.3726,-0.2961,0.0684,0.0872,0.3667,-0.2628
"United States","Panama","2005/10/12","WOC-Q",2,0,1,0.2275,-0.238,-0.0818,0.2056,0.2288,-0.2594,-0.1036,0.2069
"Uruguay","Argentina","2005/10/12","WOC-Q",1,0,1,0.4566,-0.2854,0.5695,-0.2844,0.4537,-0.343,0.5302,-0.2864
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.1332,0.1728,-0.4993,0.2888,-0.1088,0.1416,-0.5336,0.3156
"Argentina","Peru","2005/10/09","WOC-Q",2,0,1,0.5691,-0.2485,0.3185,-0.1185,0.5695,-0.2844,0.2632,-0.1179
"Bolivia","Brazil","2005/10/09","WOC-Q",1,1,1,0.4013,-0.0724,0.6286,-0.3373,0.4064,-0.0907,0.6169,-0.334
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0215,0.1754,0.1473,-0.2276,-0.022,0.204,0.174,-0.2682
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0491,0.0105,-0.565,0.6991,0.0413,-0.0068,-0.586,0.6895
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.2057,0.2571,0.1822,0.1466,0.2141,0.1829,0.0977,0.1562
"Colombia","Chile","2005/10/08","WOC-Q",1,1,1,0.3362,-0.4082,0.4053,-0.2975,0.3429,-0.3839,0.431,-0.2904
"Costa Rica","United States","2005/10/08","WOC-Q",3,0,1,0.0581,0.2272,0.2827,-0.2993,0.1207,0.1707,0.2275,-0.238
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.3223,-0.2231,0.4342,-0.472,0.3448,-0.2847,0.3707,-0.4488
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.0152,0.3887,0.0697,-0.1024,-0.0707,0.3748,0.0561,-0.1564
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.4821,0.0156,0.4614,-0.3897,0.4359,0.0262,0.4717,-0.4347
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.3591,-0.0262,0.0948,-0.1586,0.3543,-0.0741,0.0579,-0.1624
"Ecuador","Uruguay","2005/10/08","WOC-Q",0,0,1,0.47,-0.3341,0.5178,-0.2209,0.4056,-0.3952,0.4566,-0.2854
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.3187,-0.1911,0.2115,0.0138,0.303,-0.2456,0.1489,-0.0042
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.1762,0.0065,0.1867,-0.0876,0.1219,0.0154,0.1951,-0.1393
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.1994,0.2573,-0.2014,0.41,0.1257,0.2076,-0.2535,0.3326
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.1805,0.0153,-0.3209,0.5541,0.1595,0.0716,-0.2677,0.5342
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.2584,-0.1598,0.1465,0.0914,0.2411,-0.2132,0.0903,0.0732
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.2383,0.0664,0.1054,-0.2477,-0.263,0.112,0.1503,-0.2721
"Mexico","Guatemala","2005/10/08","WOC-Q",5,2,1,0.3583,-0.3536,-0.0961,0.1903,0.3726,-0.2961,-0.0161,0.2104
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.264,-0.0123,-0.252,0.112,-0.201,0.1106,-0.1332,0.1728
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.1187,-0.0031,-0.305,0.2169,0.1016,-0.0401,-0.3433,0.1992
"Panama","Trinidad and Tobago","2005/10/08","WOC-Q",0,1,1,-0.0399,0.2003,0.0179,0.1372,-0.0818,0.2056,0.0232,0.0953
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.3232,-0.3377,-0.3424,0.2658,0.3146,-0.2549,-0.2679,0.2581
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.1901,-0.0275,-0.5697,0.6869,0.1898,0.0439,-0.4813,0.6866
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.0035,-0.0363,0.0238,0.3231,-0.074,-0.0087,0.0525,0.2495
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,0.0342,0.0113,-0.1161,0.0743,0.0355,-0.0277,-0.1635,0.0759
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.1199,-0.0505,0.3076,-0.3425,0.1498,-0.0464,0.3116,-0.3131
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.2784,-0.2261,-0.0522,0.2534,0.2732,-0.1468,0.0354,0.2477
"Venezuela","Paraguay","2005/10/08","WOC-Q",0,1,1,0.3905,-0.2116,0.5975,-0.2741,0.3328,-0.2175,0.5916,-0.3317
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.4697,0.3869,0.3247,0.0478,-0.4993,0.2888,0.2115,0.0138
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.0081,0.2789,0.2155,-0.1906,0.0238,0.3231,0.2584,-0.1598
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,-0.0229,0.2158,-0.5175,0.6472,0.0215,0.1754,-0.565,0.6991
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1937,0.226,0.0655,0.3155,0.2057,0.2571,0.0971,0.3277
"Costa Rica","Trinidad and Tobago","2005/09/07","WOC-Q",2,0,1,0.0391,0.2794,0.0702,0.1182,0.0581,0.2272,0.0179,0.1372
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.0425,0.3438,0.0841,-0.0722,-0.0152,0.3887,0.1199,-0.0505
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.4864,-0.026,-0.2244,0.3573,0.4821,0.0156,-0.178,0.3525
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.3288,-0.0378,0.1871,0.2253,0.3591,-0.0262,0.1994,0.2573
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.2807,0.5633,0.1904,0.0585,-0.3209,0.5541,0.1805,0.0153
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.1314,-0.0198,0.0185,0.2364,0.1762,0.0065,0.0435,0.279
"Guatemala","United States","2005/09/07","WOC-Q",0,0,1,-0.073,0.2507,0.3415,-0.2768,-0.0961,0.1903,0.2827,-0.2993
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.2328,0.1766,0.46,-0.4283,0.1822,0.1466,0.4342,-0.472
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.2525,0.3976,0.0865,-0.1932,-0.2014,0.41,0.0948,-0.1586
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.0339,0.1051,0.021,0.0049,0.0397,0.1171,0.0342,0.0113
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.3667,0.2961,-0.527,0.6531,-0.3424,0.2658,-0.5697,0.6869
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.1817,0.0418,0.0274,0.0601,-0.2383,0.0664,0.0491,0.0105
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.3868,0.4358,0.358,-0.3021,-0.3034,0.398,0.3223,-0.2231
"Mexico","Panama","2005/09/07","WOC-Q",5,0,1,0.3428,-0.338,-0.017,0.1778,0.3583,-0.3536,-0.0399,0.2003
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.3514,0.1807,0.1121,0.0472,-0.305,0.2169,0.1465,0.0914
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.459,-0.3892,-0.3841,0.2819,0.4614,-0.3897,-0.3846,0.2844
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.3512,0.0872,0.4036,-0.2664,-0.264,-0.0123,0.3187,-0.1911
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.1133,-0.0943,-0.0874,-0.0413,0.1187,-0.0031,-0.0035,-0.0363
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.4165,-0.0762,-0.2088,0.1507,0.3812,-0.1155,-0.252,0.112
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.1254,-0.1159,0.2967,-0.2979,0.0697,-0.1024,0.3076,-0.3425
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.2313,0.0351,0.3892,-0.2942,0.1901,-0.0275,0.3232,-0.3377
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.1215,-0.2794,0.0473,-0.2767,0.1473,-0.2276,0.1054,-0.2477
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.3394,-0.2482,0.2784,-0.1143,0.2784,-0.2261,0.2985,-0.1696
"Solomon Islands","Australia","2005/09/06","WOC-Q",1,2,0,0.075,0.2356,0.3412,0.2877,0.0366,0.2459,0.3485,0.2602
"Brazil","Chile","2005/09/04","WOC-Q",5,0,1,0.5921,-0.2992,0.4694,-0.3574,0.6286,-0.3373,0.4053,-0.2975
"Uruguay","Colombia","2005/09/04","WOC-Q",3,2,1,0.4557,-0.2807,0.2804,-0.4663,0.5178,-0.2209,0.3362,-0.4082
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.064,0.219,-0.2904,0.3845,-0.0522,0.2534,-0.2525,0.3976
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.3514,0.365,0.2291,0.0184,-0.3841,0.2819,0.1314,-0.0198
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.2083,0.4018,0.497,-0.3755,-0.2244,0.3573,0.459,-0.3892
"Bolivia","Ecuador","2005/09/03","WOC-Q",1,2,1,0.3952,-0.0975,0.4449,-0.3402,0.4013,-0.0724,0.47,-0.3341
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.042,0.1442,0.0694,0.2317,0.0274,0.0601,-0.0229,0.2158
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.1712,0.0526,0.0159,0.0591,-0.1161,0.0743,0.0339,0.1051
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.321,-0.2747,-0.2582,0.5869,0.2967,-0.2979,-0.2807,0.5633
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.1661,0.2502,0.3643,-0.2693,0.1871,0.2253,0.3394,-0.2482
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.2156,0.2504,-0.3237,0.4209,0.2328,0.1766,-0.3868,0.4358
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,0.0135,0.2964,0.34,-0.3513,0.0655,0.3155,0.358,-0.3021
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.4511,0.2937,0.0941,0.1878,-0.3514,0.1807,-0.0081,0.2789
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.43,0.1442,-0.4211,0.319,-0.3512,0.0872,-0.4697,0.3869
"Panama","Costa Rica","2005/09/03","WOC-Q",1,3,1,-0.0072,0.1231,-0.0156,0.2892,-0.017,0.1778,0.0391,0.2794
"Paraguay","Argentina","2005/09/03","WOC-Q",1,0,1,0.6171,-0.1975,0.6156,-0.2365,0.5975,-0.2741,0.5691,-0.2485
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.3897,-0.137,0.2523,0.0158,0.4165,-0.0762,0.3247,0.0478
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.3983,-0.2984,-0.5323,0.6647,0.3892,-0.2942,-0.527,0.6531
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.1582,-0.0126,0.5621,-0.0547,0.1867,-0.0876,0.4864,-0.026
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2374,0.0705,-0.3343,0.3017,0.2313,0.0351,-0.3667,0.2961
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.1482,-0.0596,0.1967,-0.2527,-0.0874,-0.0413,0.2155,-0.1906
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,-0.0174,-0.2318,-0.1357,-0.0244,0.0473,-0.2767,-0.1817,0.0418
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.0367,-0.0745,-0.0097,-0.1705,0.1121,0.0472,0.1133,-0.0943
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.4647,-0.3703,0.2514,0.2307,0.46,-0.4283,0.1937,0.226
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.0859,-0.0978,0.1641,0.0603,0.0841,-0.0722,0.1904,0.0585
"Trinidad and Tobago","Guatemala","2005/09/03","WOC-Q",3,2,1,0.0428,0.0645,-0.1267,0.2233,0.0702,0.1182,-0.073,0.2507
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.2569,-0.1587,0.2825,-0.0603,0.2784,-0.1143,0.3288,-0.0378
"United States","Mexico","2005/09/03","WOC-Q",2,0,1,0.3044,-0.228,0.3756,-0.3633,0.3415,-0.2768,0.3428,-0.338
"Venezuela","Peru","2005/09/03","WOC-Q",4,1,1,0.3327,-0.2326,0.2976,-0.1763,0.3905,-0.2116,0.3185,-0.1185
"Wales","England","2005/09/03","WOC-Q",0,1,1,-0.1668,0.1852,0.4338,-0.2296,-0.2088,0.1507,0.4036,-0.2664
"Bahrain","North Korea","2005/08/17","WOC-Q",2,3,1,-0.1383,0.0209,-0.2221,0.4273,-0.1238,0.1247,-0.1183,0.4418
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.1608,0.543,-0.0923,0.4554,-0.2582,0.5869,-0.0425,0.3438
"Guatemala","Panama","2005/08/17","WOC-Q",2,1,1,-0.1713,0.2153,-0.0152,0.0785,-0.1267,0.2233,-0.0072,0.1231
"Japan","Iran","2005/08/17","WOC-Q",2,1,1,0.2729,-0.1696,0.0713,-0.0153,0.285,-0.144,0.1078,0.0019
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.3144,0.3726,0.1551,0.228,-0.2904,0.3845,0.1661,0.2502
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,0.0119,0.058,0.2362,0.0661,0.0159,0.0591,0.2374,0.0705
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.2485,0.4743,0.189,0.0885,-0.2983,0.376,0.0935,0.0401
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.2983,0.376,0.0935,0.0401,-0.3343,0.3017,0.021,0.0049
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.0847,0.1956,0.1761,0.106,0.0185,0.2364,0.2291,0.0184
"Mexico","Costa Rica","2005/08/17","WOC-Q",2,0,1,0.3855,-0.3451,0.0137,0.3051,0.3756,-0.3633,-0.0156,0.2892
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.1646,0.0242,-0.3111,0.372,0.1582,-0.0126,-0.3514,0.365
"South Korea","Saudi Arabia","2005/08/17","WOC-Q",0,1,1,0.0603,-0.1589,0.3133,-0.48,0.0328,-0.1458,0.3264,-0.5076
"United States","Trinidad and Tobago","2005/08/17","WOC-Q",1,0,1,0.3226,-0.1871,0.085,0.0833,0.3044,-0.228,0.0428,0.0645
"Uzbekistan","Kuwait","2005/08/17","WOC-Q",3,2,1,0.1639,0.2143,-0.2308,0.1723,0.1913,0.276,-0.1692,0.1997
"Brazil","Argentina","2005/06/29","COC-K",4,1,0,0.5589,-0.2988,0.616,-0.2706,0.5921,-0.2992,0.6156,-0.2365
"Germany","Mexico","2005/06/29","COC-K",4,3,1,0.5669,-0.0893,0.3594,-0.3829,0.6424,-0.0369,0.3855,-0.3451
"Mexico","Argentina","2005/06/26","COC-K",0,0,0,0.394,-0.3439,0.6582,-0.2331,0.3594,-0.3829,0.616,-0.2706
"Germany","Brazil","2005/06/25","COC-K",2,3,1,0.5182,-0.1351,0.5372,-0.3219,0.5669,-0.0893,0.5589,-0.2988
"Greece","Mexico","2005/06/22","COC-G",0,0,0,0.1095,-0.1546,0.4352,-0.3192,0.0865,-0.1932,0.394,-0.3439
"Japan","Brazil","2005/06/22","COC-G",2,2,0,0.2222,-0.1871,0.5203,-0.3705,0.2729,-0.1696,0.5372,-0.3219
"Argentina","Germany","2005/06/21","COC-G",2,2,1,0.6506,-0.2587,0.4589,-0.153,0.6582,-0.2331,0.5182,-0.1351
"Australia","Tunisia","2005/06/21","COC-G",0,2,0,0.4673,0.2652,0.1982,0.02,0.3412,0.2877,0.2282,-0.1525
"Greece","Japan","2005/06/19","COC-G",0,1,0,0.1421,-0.1691,0.2049,-0.1479,0.1095,-0.1546,0.2222,-0.1871
"Mexico","Brazil","2005/06/19","COC-G",1,0,0,0.4194,-0.2735,0.569,-0.3873,0.4352,-0.3192,0.5203,-0.3705
"Australia","Argentina","2005/06/18","COC-G",2,4,0,0.3629,0.2603,0.6489,-0.2967,0.4673,0.2652,0.6506,-0.2587
"Tunisia","Germany","2005/06/18","COC-G",0,3,0,0.4666,-0.1477,0.3458,0.0147,0.1982,0.02,0.4589,-0.153
"Brazil","Greece","2005/06/16","COC-G",3,0,0,0.535,-0.3539,0.1708,-0.1984,0.569,-0.3873,0.1421,-0.1691
"Japan","Mexico","2005/06/16","COC-G",1,2,0,0.1725,-0.1791,0.3918,-0.3022,0.2049,-0.1479,0.4194,-0.2735
"Argentina","Tunisia","2005/06/15","COC-G",2,1,0,0.6267,-0.3195,0.3051,-0.3051,0.6489,-0.2967,0.4666,-0.1477
"Germany","Australia","2005/06/15","COC-G",4,3,1,0.1565,-0.2531,0.0915,0.0684,0.3458,0.0147,0.3629,0.2603
"Argentina","Brazil","2005/06/08","WOC-Q",3,1,1,0.5906,-0.3277,0.5271,-0.3885,0.6267,-0.3195,0.535,-0.3539
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,0.1796,0.2737,-0.0689,0.0193,0.0941,0.1878,-0.1482,-0.0596
"Chile","Venezuela","2005/06/08","WOC-Q",2,1,1,0.449,-0.3892,0.3009,-0.253,0.4694,-0.3574,0.3327,-0.2326
"Colombia","Ecuador","2005/06/08","WOC-Q",3,0,1,0.2107,-0.4176,0.4977,-0.4155,0.2804,-0.4663,0.4449,-0.3402
"Costa Rica","Guatemala","2005/06/08","WOC-Q",3,2,1,-0.0228,0.2601,-0.2163,0.1787,0.0137,0.3051,-0.1713,0.2153
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.5464,-0.0783,0.0566,0.1769,0.5621,-0.0547,0.0847,0.1956
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.2695,-0.1025,-0.1077,0.2055,0.2825,-0.0603,-0.064,0.219
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.1451,0.0652,0.41,-0.274,-0.1712,0.0526,0.3983,-0.2984
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.0981,0.5475,0.1293,-0.063,-0.1608,0.543,0.1254,-0.1159
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.2425,0.0563,0.4679,-0.3376,0.1761,0.106,0.497,-0.3755
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.2096,-0.2087,0.3507,-0.2172,0.1708,-0.1984,0.3643,-0.2693
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.032,0.2519,-0.3687,0.3749,0.0135,0.2964,-0.3237,0.4209
"Iran","Bahrain","2005/06/08","WOC-Q",1,0,1,0.0679,0.0335,-0.0894,0.0175,0.0713,-0.0153,-0.1383,0.0209
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.2773,0.3016,0.211,-0.1352,-0.3144,0.3726,0.2569,-0.1587
"Kuwait","South Korea","2005/06/08","WOC-Q",0,4,1,-0.1984,0.0904,-0.0216,-0.1265,-0.2308,0.1723,0.0603,-0.1589
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0405,0.1022,-0.1957,0.5085,0.0119,0.058,-0.2485,0.4743
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.4955,0.6543,0.1799,0.1204,-0.5323,0.6647,0.189,0.0885
"Mexico","Trinidad and Tobago","2005/06/08","WOC-Q",2,0,1,0.3931,-0.2661,0.1221,0.0846,0.3918,-0.3022,0.085,0.0833
"North Korea","Japan","2005/06/08","WOC-Q",0,2,1,-0.1906,0.4239,0.1692,-0.149,-0.2221,0.4273,0.1725,-0.1791
"Panama","United States","2005/06/08","WOC-Q",0,3,1,0.0227,0.0423,0.2877,-0.1506,-0.0152,0.0785,0.3226,-0.1871
"Paraguay","Bolivia","2005/06/08","WOC-Q",4,1,1,0.5931,-0.2074,0.3853,-0.1215,0.6171,-0.1975,0.3952,-0.0975
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.1568,0.0712,-0.1623,0.3942,0.1646,0.0242,-0.2083,0.4018
"Saudi Arabia","Uzbekistan","2005/06/08","WOC-Q",3,0,1,0.3017,-0.4422,0.2017,0.2027,0.3133,-0.48,0.1639,0.2143
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.1337,-0.34,-0.0344,0.1598,0.1215,-0.2794,0.042,0.1442
"Peru","Uruguay","2005/06/07","WOC-Q",0,0,1,0.3526,-0.108,0.5241,-0.2256,0.2976,-0.1763,0.4557,-0.2807
"Brazil","Paraguay","2005/06/05","WOC-Q",4,1,1,0.4756,-0.399,0.5821,-0.2614,0.5271,-0.3885,0.5931,-0.2074
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.1751,0.1731,0.1193,0.1538,-0.1077,0.2055,0.1551,0.228
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.1753,0.3725,0.0341,0.1634,-0.1623,0.3942,0.0566,0.1769
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.3949,0.3049,0.3758,-0.1113,-0.4211,0.319,0.3897,-0.137
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,0.1755,0.274,0.037,-0.0778,0.1796,0.2737,0.0367,-0.0745
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.2238,0.2007,0.3113,-0.3777,0.2514,0.2307,0.34,-0.3513
"Chile","Bolivia","2005/06/04","WOC-Q",3,1,1,0.4126,-0.4245,0.3499,-0.1579,0.449,-0.3892,0.3853,-0.1215
"Colombia","Peru","2005/06/04","WOC-Q",5,0,1,0.1193,-0.3636,0.4121,-0.208,0.2107,-0.4176,0.3526,-0.108
