"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Denmark","Georgia","2005-09-07","WOC-Q",6,1,1,0.3796,0.0642,0.1486,0.4668,0.4356,0.0753,0.1605,0.526
"Faroe Islands","Israel","2005-09-07","WOC-Q",0,2,1,-0.4197,0.8982,0.1441,0.1649,-0.4626,0.8858,0.1308,0.1187
"Finland","Macedonia","2005-09-07","WOC-Q",5,1,1,0.1681,0.1379,-0.0538,0.4227,0.2415,0.1622,-0.0306,0.4928
"Guatemala","United States","2005-09-07","WOC-Q",0,0,1,0.4928,-0.1859,0.9319,-0.7376,0.4614,-0.2547,0.8646,-0.7683
"Hungary","Sweden","2005-09-07","WOC-Q",0,1,1,0.2192,0.3437,0.6324,-0.3962,0.1609,0.2885,0.5854,-0.4458
"Kazakhstan","Greece","2005-09-07","WOC-Q",1,2,1,-0.3983,0.6721,0.0663,-0.1383,-0.3383,0.6847,0.0748,-0.0977
"Latvia","Slovakia","2005-09-07","WOC-Q",1,1,1,-0.0198,0.2627,0.0186,0.0998,-0.0177,0.268,0.0245,0.1021
"Liechtenstein","Luxembourg","2005-09-07","WOC-Q",3,0,1,-0.4898,0.5383,-0.6586,1.0924,-0.4687,0.4991,-0.7144,1.1222
"Lithuania","Bosnia-Herzegovina","2005-09-07","WOC-Q",0,1,1,-0.3021,0.1577,-0.0705,0.2033,-0.3668,0.1872,-0.0446,0.147
"Malta","Croatia","2005-09-07","WOC-Q",1,1,1,-0.5377,0.7992,0.4113,-0.2263,-0.4441,0.7355,0.3518,-0.1384
"Mexico","Panama","2005-09-07","WOC-Q",5,0,1,0.9849,-0.7502,0.4991,-0.2061,1.0116,-0.7711,0.468,-0.1667
"Moldova","Slovenia","2005-09-07","WOC-Q",1,2,1,-0.4886,0.3777,0.0879,0.2262,-0.4473,0.4249,0.1331,0.2657
"Netherlands","Andorra","2005-09-07","WOC-Q",4,0,1,0.5638,-0.3361,-0.5344,0.5522,0.5663,-0.3335,-0.5316,0.5549
"Northern Ireland","England","2005-09-07","WOC-Q",1,0,1,-0.4485,0.2673,0.4463,-0.1995,-0.3556,0.1472,0.3454,-0.1202
"Norway","Scotland","2005-09-07","WOC-Q",1,2,1,0.1009,0.0044,-0.1879,0.062,0.096,0.1356,-0.0674,0.0575
"Poland","Wales","2005-09-07","WOC-Q",1,0,1,0.5633,0.0454,-0.3148,0.3139,0.5035,-4e-04,-0.3655,0.2475
"Republic of Ireland","France","2005-09-07","WOC-Q",0,1,1,0.0736,0.0025,0.3887,-0.2393,0.0103,-7e-04,0.3862,-0.2887
"Russia","Portugal","2005-09-07","WOC-Q",0,0,1,0.2352,0.1605,0.4197,-0.253,0.1882,0.0885,0.3425,-0.3033
"Spain","Serbia and Montenegro","2005-09-07","WOC-Q",1,1,1,0.1118,-0.2016,0.0068,-0.2033,0.1305,-0.1465,0.0691,-0.182
"Ukraine","Turkey","2005-09-07","WOC-Q",0,1,1,0.3409,-0.1828,0.4045,6e-04,0.2693,-0.1716,0.4148,-0.0648
"Solomon Islands","Australia","2005-09-06","WOC-Q",1,2,1,0.2318,0.3006,0.5447,0.4206,0.142,0.3087,0.55,0.3637
"Brazil","Chile","2005-09-04","WOC-Q",5,0,1,0.8607,-0.3871,0.5968,-0.4765,0.9216,-0.429,0.5246,-0.3753
"Uruguay","Colombia","2005-09-04","WOC-Q",3,2,1,0.6203,-0.2695,0.4442,-0.5677,0.7084,-0.1982,0.5114,-0.4847
"Albania","Kazakhstan","2005-09-03","WOC-Q",2,1,1,-0.1406,0.3991,-0.4397,0.666,-0.1349,0.4372,-0.3983,0.6721
"Andorra","Finland","2005-09-03","WOC-Q",0,0,1,-0.4954,0.6557,0.2903,0.1837,-0.5344,0.5522,0.1681,0.1379
"Armenia","Netherlands","2005-09-03","WOC-Q",0,1,1,-0.3185,0.6394,0.6197,-0.3223,-0.3348,0.5729,0.5638,-0.3361
"Bolivia","Ecuador","2005-09-03","WOC-Q",1,2,1,0.5379,-0.0656,0.6364,-0.3924,0.5351,-0.0363,0.6656,-0.3952
"Bosnia-Herzegovina","Belgium","2005-09-03","WOC-Q",1,0,1,-0.0461,0.3041,0.0511,0.3971,-0.0705,0.2033,-0.0602,0.3703
"Estonia","Latvia","2005-09-03","WOC-Q",2,1,1,-0.2529,0.1986,-0.035,0.2096,-0.1882,0.2171,-0.0198,0.2627
"France","Faroe Islands","2005-09-03","WOC-Q",3,0,1,0.4312,-0.2186,-0.3994,0.9398,0.3887,-0.2393,-0.4197,0.8982
"Georgia","Ukraine","2005-09-03","WOC-Q",1,1,1,0.1318,0.5098,0.3844,-0.1999,0.1486,0.4668,0.3409,-0.1828
"Hungary","Malta","2005-09-03","WOC-Q",4,0,1,0.1961,0.4298,-0.4647,0.7794,0.2192,0.3437,-0.5377,0.7992
"Iceland","Croatia","2005-09-03","WOC-Q",1,3,1,-0.046,0.5741,0.3823,-0.2728,0.0039,0.6053,0.4113,-0.2263
"Moldova","Belarus","2005-09-03","WOC-Q",2,0,1,-0.6139,0.5166,0.0824,0.3579,-0.4886,0.3777,-0.042,0.4716
"Northern Ireland","Azerbaijan","2005-09-03","WOC-Q",2,0,1,-0.5304,0.3389,-0.5605,0.5568,-0.4485,0.2673,-0.621,0.6269
"Panama","Costa Rica","2005-09-03","WOC-Q",1,3,1,0.5191,-0.2898,0.5365,-0.094,0.4991,-0.2061,0.6202,-0.114
"Paraguay","Argentina","2005-09-03","WOC-Q",1,0,1,0.8146,-0.2043,0.8476,-0.2703,0.7808,-0.2978,0.7924,-0.2905
"Poland","Austria","2005-09-03","WOC-Q",3,2,1,0.546,-0.0394,0.2546,0.212,0.5633,0.0454,0.356,0.2329
"Portugal","Luxembourg","2005-09-03","WOC-Q",6,0,1,0.4196,-0.2617,-0.6697,1.0923,0.4197,-0.253,-0.6586,1.0924
"Romania","Czech Republic","2005-09-03","WOC-Q",2,0,1,0.1846,0.0847,0.7617,0.064,0.2129,-0.0072,0.6696,0.0924
"Russia","Liechtenstein","2005-09-03","WOC-Q",2,0,1,0.2514,0.2008,-0.4526,0.5532,0.2352,0.1605,-0.4898,0.5383
"Scotland","Italy","2005-09-03","WOC-Q",1,1,1,-0.2533,0.0502,0.2047,-0.1775,-0.1879,0.062,0.2166,-0.1115
"Serbia and Montenegro","Lithuania","2005-09-03","WOC-Q",2,0,1,-0.0746,-0.1549,-0.2526,0.0746,0.0068,-0.2033,-0.3021,0.1577
"Slovenia","Norway","2005-09-03","WOC-Q",2,3,1,-0.0056,0.0259,-0.1015,-0.0901,0.0879,0.2262,0.1009,0.0044
"Sweden","Bulgaria","2005-09-03","WOC-Q",3,0,1,0.6493,-0.3284,0.2588,0.4295,0.6324,-0.3962,0.1915,0.4128
"Switzerland","Israel","2005-09-03","WOC-Q",1,1,1,0.089,0.0481,0.1226,0.1816,0.0731,0.0687,0.1441,0.1649
"Trinidad and Tobago","Guatemala","2005-09-03","WOC-Q",3,2,1,0.5727,-0.4222,0.4186,-0.2299,0.6166,-0.3479,0.4928,-0.1859
"Turkey","Denmark","2005-09-03","WOC-Q",2,2,1,0.3922,-0.0582,0.3194,0.0516,0.4045,6e-04,0.3796,0.0642
"United States","Mexico","2005-09-03","WOC-Q",2,0,1,0.8975,-0.6762,1.025,-0.773,0.9319,-0.7376,0.9849,-0.7502
"Venezuela","Peru","2005-09-03","WOC-Q",4,1,1,0.4822,-0.234,0.442,-0.1787,0.569,-0.2204,0.4556,-0.0918
"Wales","England","2005-09-03","WOC-Q",0,1,1,-0.2681,0.3712,0.4953,-0.1595,-0.3148,0.3139,0.4463,-0.1995
"Bahrain","North Korea","2005-08-17","WOC-Q",2,3,1,-0.2435,0.1997,-0.4002,0.6817,-0.2302,0.3643,-0.2356,0.695
"Faroe Islands","Cyprus","2005-08-17","WOC-Q",0,3,1,-0.286,0.8622,-0.2224,0.6851,-0.3994,0.9398,-0.1336,0.5535
"Guatemala","Panama","2005-08-17","WOC-Q",2,1,1,0.3721,-0.2363,0.5126,-0.3363,0.4186,-0.2299,0.5191,-0.2898
"Japan","Iran","2005-08-17","WOC-Q",2,1,1,0.245,-0.029,0.0156,0.178,0.2551,-0.0051,0.0502,0.1927
"Kazakhstan","Georgia","2005-08-17","WOC-Q",1,2,1,-0.4457,0.6526,0.1192,0.5042,-0.4397,0.666,0.1318,0.5098
"Latvia","Russia","2005-08-17","WOC-Q",1,1,1,-0.0298,0.219,0.2616,0.2064,-0.035,0.2096,0.2514,0.2008
"Liechtenstein","Slovakia","2005-08-17","WOC-Q",0,0,1,-0.3576,0.7655,0.2247,0.1921,-0.413,0.6447,0.1077,0.1384
"Liechtenstein","Slovakia","2005-08-17","WOC-Q",0,0,1,-0.413,0.6447,0.1077,0.1384,-0.4526,0.5532,0.0186,0.0998
"Macedonia","Finland","2005-08-17","WOC-Q",0,3,1,0.025,0.3551,0.2021,0.2888,-0.0538,0.4227,0.2903,0.1837
"Mexico","Costa Rica","2005-08-17","WOC-Q",2,0,1,1.0411,-0.7469,0.5796,-0.0676,1.025,-0.773,0.5365,-0.094
"Romania","Andorra","2005-08-17","WOC-Q",2,0,1,0.2091,0.1237,-0.4525,0.6826,0.1846,0.0847,-0.4954,0.6557
"South Korea","Saudi Arabia","2005-08-17","WOC-Q",0,1,1,-0.0579,-0.0123,0.1427,-0.2375,-0.0988,0.0084,0.1633,-0.2785
"United States","Trinidad and Tobago","2005-08-17","WOC-Q",1,0,1,0.9254,-0.6257,0.6247,-0.3935,0.8975,-0.6762,0.5727,-0.4222
"Uzbekistan","Kuwait","2005-08-17","WOC-Q",3,2,1,0.0169,0.4647,-0.3938,0.4952,0.0538,0.5475,-0.311,0.5321
"Brazil","Argentina","2005-06-29","COC-K",4,1,0,0.8034,-0.3823,0.8524,-0.3289,0.8607,-0.3871,0.8476,-0.2703
"Germany","Mexico","2005-06-29","COC-K",4,3,1,0.6909,-0.0419,1.0301,-0.8324,0.8465,-0.0212,1.0411,-0.7469
"Mexico","Argentina","2005-06-26","COC-K",0,0,0,1.0827,-0.798,0.8898,-0.2716,1.0301,-0.8324,0.8524,-0.3289
"Germany","Brazil","2005-06-25","COC-K",2,3,1,0.6407,-0.101,0.7725,-0.4085,0.6909,-0.0419,0.8034,-0.3823
"Greece","Mexico","2005-06-22","COC-G",0,0,0,0.0713,-0.0799,1.1454,-0.7926,0.0663,-0.1383,1.0827,-0.798
"Japan","Brazil","2005-06-22","COC-G",2,2,0,0.156,-0.0384,0.7634,-0.4945,0.245,-0.029,0.7725,-0.4085
"Argentina","Germany","2005-06-21","COC-G",2,2,1,0.8944,-0.312,0.5579,-0.0915,0.8898,-0.2716,0.6407,-0.101
"Australia","Tunisia","2005-06-21","COC-G",0,2,0,0.6854,0.3891,0.244,0.1336,0.5447,0.4206,0.2891,-0.0762
"Greece","Japan","2005-06-19","COC-G",0,1,0,0.1102,-0.0975,0.1348,0.0088,0.0713,-0.0799,0.156,-0.0384
"Mexico","Brazil","2005-06-19","COC-G",1,0,0,1.1619,-0.7529,0.8062,-0.4768,1.1454,-0.7926,0.7634,-0.4945
"Australia","Argentina","2005-06-18","COC-G",2,4,0,0.5704,0.3472,0.8775,-0.3595,0.6854,0.3891,0.8944,-0.312
"Tunisia","Germany","2005-06-18","COC-G",0,3,0,0.5433,-0.1473,0.3857,0.0709,0.244,0.1336,0.5579,-0.0915
"Brazil","Greece","2005-06-16","COC-G",3,0,0,0.7604,-0.4462,0.1361,-0.1364,0.8062,-0.4768,0.1102,-0.0975
"Japan","Mexico","2005-06-16","COC-G",1,2,0,0.0303,0.0293,1.1799,-0.8455,0.1348,0.0088,1.1619,-0.7529
"Argentina","Tunisia","2005-06-15","COC-G",2,1,0,0.85,-0.3903,0.3348,-0.3348,0.8775,-0.3595,0.5433,-0.1473
"Germany","Australia","2005-06-15","COC-G",4,3,1,0.1254,-0.2062,0.281,0.0754,0.3857,0.0709,0.5704,0.3472
"Argentina","Brazil","2005-06-08","WOC-Q",3,1,1,0.7968,-0.3896,0.7612,-0.4974,0.85,-0.3903,0.7604,-0.4462
"Belarus","Scotland","2005-06-08","WOC-Q",0,0,1,0.184,0.4572,-0.1611,0.1445,0.0824,0.3579,-0.2533,0.0502
"Chile","Venezuela","2005-06-08","WOC-Q",2,1,1,0.575,-0.5121,0.4465,-0.2558,0.5968,-0.4765,0.4822,-0.234
"Colombia","Ecuador","2005-06-08","WOC-Q",3,0,1,0.3504,-0.5093,0.6993,-0.4929,0.4442,-0.5677,0.6364,-0.3924
"Costa Rica","Guatemala","2005-06-08","WOC-Q",3,2,1,0.5259,-0.1234,0.3163,-0.2901,0.5796,-0.0676,0.3721,-0.2363
"Czech Republic","Macedonia","2005-06-08","WOC-Q",6,1,1,0.7261,0.0404,-0.0036,0.3119,0.7617,0.064,0.025,0.3551
"Denmark","Albania","2005-06-08","WOC-Q",3,1,1,0.3015,0.0061,-0.1882,0.3803,0.3194,0.0516,-0.1406,0.3991
"Estonia","Portugal","2005-06-08","WOC-Q",0,1,1,-0.2252,0.2214,0.4409,-0.2358,-0.2529,0.1986,0.4196,-0.2617
"Faroe Islands","Republic of Ireland","2005-06-08","WOC-Q",0,2,1,-0.2149,0.8691,0.0794,0.0621,-0.286,0.8622,0.0736,0.0025
"Finland","Netherlands","2005-06-08","WOC-Q",0,4,1,0.2853,0.1903,0.5631,-0.2764,0.2021,0.2888,0.6197,-0.3223
"Greece","Ukraine","2005-06-08","WOC-Q",0,1,1,0.18,-0.1447,0.3731,-0.1401,0.1361,-0.1364,0.3844,-0.1999
"Iceland","Malta","2005-06-08","WOC-Q",4,1,1,-0.1062,0.54,-0.4991,0.7187,-0.046,0.5741,-0.4647,0.7794
"Iran","Bahrain","2005-06-08","WOC-Q",1,0,1,0.0252,0.2374,-0.1842,0.2093,0.0156,0.178,-0.2435,0.1997
"Kazakhstan","Turkey","2005-06-08","WOC-Q",0,6,1,-0.4052,0.509,0.2962,-0.032,-0.4457,0.6526,0.3922,-0.0582
"Kuwait","South Korea","2005-06-08","WOC-Q",0,4,1,-0.3576,0.3525,-0.2006,0.0238,-0.3938,0.4952,-0.0579,-0.0123
"Latvia","Liechtenstein","2005-06-08","WOC-Q",1,0,1,0.0176,0.2707,-0.2944,0.8234,-0.0298,0.219,-0.3576,0.7655
"Luxembourg","Slovakia","2005-06-08","WOC-Q",0,4,1,-0.6289,1.0691,0.2047,0.227,-0.6697,1.0923,0.2247,0.1921
"Mexico","Trinidad and Tobago","2005-06-08","WOC-Q",2,0,1,1.1943,-0.8055,0.6658,-0.3787,1.1799,-0.8455,0.6247,-0.3935
"North Korea","Japan","2005-06-08","WOC-Q",0,2,1,-0.3615,0.6637,0.013,0.0664,-0.4002,0.6817,0.0303,0.0293
"Panama","United States","2005-06-08","WOC-Q",0,3,1,0.5596,-0.3987,0.865,-0.5803,0.5126,-0.3363,0.9254,-0.6257
"Paraguay","Bolivia","2005-06-08","WOC-Q",4,1,1,0.7734,-0.2068,0.5354,-0.1069,0.8146,-0.2043,0.5379,-0.0656
"Romania","Armenia","2005-06-08","WOC-Q",3,0,1,0.2029,0.1755,-0.2678,0.6334,0.2091,0.1237,-0.3185,0.6394
"Saudi Arabia","Uzbekistan","2005-06-08","WOC-Q",3,0,1,0.1107,-0.1882,0.0662,0.4327,0.1427,-0.2375,0.0169,0.4647
"Spain","Bosnia-Herzegovina","2005-06-08","WOC-Q",1,1,1,0.1381,-0.2725,-0.1366,0.3382,0.1118,-0.2016,-0.0461,0.3041
"Peru","Uruguay","2005-06-07","WOC-Q",0,0,1,0.5104,-0.0975,0.7015,-0.2011,0.442,-0.1787,0.6203,-0.2695
"Brazil","Paraguay","2005-06-05","WOC-Q",4,1,1,0.6862,-0.5065,0.7639,-0.285,0.7612,-0.4974,0.7734,-0.2068
"Albania","Georgia","2005-06-04","WOC-Q",3,2,1,-0.27,0.3302,0.0639,0.4139,-0.1882,0.3803,0.1192,0.5042
"Armenia","Macedonia","2005-06-04","WOC-Q",1,2,1,-0.2759,0.6005,-0.0376,0.3035,-0.2678,0.6334,-0.0036,0.3119
"Azerbaijan","Poland","2005-06-04","WOC-Q",0,3,1,-0.5319,0.5387,0.5281,-0.0113,-0.5605,0.5568,0.546,-0.0394
"Belarus","Slovenia","2005-06-04","WOC-Q",1,1,1,0.2015,0.4735,0.0079,0.0404,0.184,0.4572,-0.0056,0.0259
"Bulgaria","Croatia","2005-06-04","WOC-Q",1,3,1,0.2437,0.3738,0.3291,-0.2873,0.2588,0.4295,0.3823,-0.2728
"Chile","Bolivia","2005-06-04","WOC-Q",3,1,1,0.52,-0.5528,0.4947,-0.1619,0.575,-0.5121,0.5354,-0.1069
"Colombia","Peru","2005-06-04","WOC-Q",5,0,1,0.1946,-0.4447,0.581,-0.2662,0.3504,-0.5093,0.5104,-0.0975
"Czech Republic","Andorra","2005-06-04","WOC-Q",8,1,1,0.6878,-0.0521,-0.5595,0.6382,0.7261,0.0404,-0.4525,0.6826
"Ecuador","Argentina","2005-06-04","WOC-Q",2,0,1,0.6664,-0.4036,0.8863,-0.4225,0.6993,-0.4929,0.7968,-0.3896
"Estonia","Liechtenstein","2005-06-04","WOC-Q",2,0,1,-0.2241,0.294,-0.209,0.8247,-0.2252,0.2214,-0.2944,0.8234
"Faroe Islands","Switzerland","2005-06-04","WOC-Q",1,3,1,-0.2778,0.807,0.0501,0.0087,-0.2149,0.8691,0.089,0.0481
"Guatemala","Mexico","2005-06-04","WOC-Q",0,2,1,0.3452,-0.2888,1.1956,-0.7774,0.3163,-0.2901,1.1943,-0.8055
"Iceland","Hungary","2005-06-04","WOC-Q",2,3,1,-0.1535,0.4435,0.1002,0.3827,-0.1062,0.54,0.1961,0.4298
"Netherlands","Romania","2005-06-04","WOC-Q",2,0,1,0.5759,-0.2219,0.2741,0.1921,0.5631,-0.2764,0.2029,0.1755
"Norway","Italy","2005-06-04","WOC-Q",0,0,1,-0.0316,0.0173,0.2977,-0.1168,-0.1015,-0.0901,0.2047,-0.1775
"Portugal","Slovakia","2005-06-04","WOC-Q",2,0,1,0.4493,-0.1671,0.2888,0.2372,0.4409,-0.2358,0.2047,0.227
"Republic of Ireland","Israel","2005-06-04","WOC-Q",2,2,1,0.0208,-0.0817,0.004,0.1337,0.0794,0.0621,0.1226,0.1816
"Russia","Latvia","2005-06-04","WOC-Q",2,0,1,0.2558,0.2844,0.1013,0.2646,0.2616,0.2064,0.0176,0.2707
"San Marino","Bosnia-Herzegovina","2005-06-04","WOC-Q",1,3,1,-0.7529,1.0216,-0.1907,0.2528,-0.6793,1.0681,-0.1366,0.3382
"Scotland","Moldova","2005-06-04","WOC-Q",2,0,1,-0.2039,0.199,-0.5606,0.4747,-0.1611,0.1445,-0.6139,0.5166
"Serbia and Montenegro","Belgium","2005-06-04","WOC-Q",0,0,1,0.054,-0.0639,0.1363,0.5171,-0.0746,-0.1549,0.0511,0.3971
"Spain","Lithuania","2005-06-04","WOC-Q",1,0,1,0.1494,-0.2401,-0.2087,0.0898,0.1381,-0.2725,-0.2526,0.0746
"Sweden","Malta","2005-06-04","WOC-Q",6,0,1,0.6308,-0.3279,-0.4985,0.6947,0.6493,-0.3284,-0.4991,0.7187
"Trinidad and Tobago","Panama","2005-06-04","WOC-Q",2,0,1,0.6326,-0.3071,0.6311,-0.4319,0.6658,-0.3787,0.5596,-0.3987
"Turkey","Greece","2005-06-04","WOC-Q",0,0,1,0.3703,0.042,0.2402,-0.0845,0.2962,-0.032,0.18,-0.1447
"Ukraine","Kazakhstan","2005-06-04","WOC-Q",2,0,1,0.4069,-0.1071,-0.3568,0.5584,0.3731,-0.1401,-0.4052,0.509
"United States","Costa Rica","2005-06-04","WOC-Q",3,0,1,0.8491,-0.5244,0.5841,-0.1399,0.865,-0.5803,0.5259,-0.1234
"Venezuela","Uruguay","2005-06-04","WOC-Q",1,1,1,0.4603,-0.247,0.7104,-0.1873,0.4465,-0.2558,0.7015,-0.2011
"Bahrain","Japan","2005-06-03","WOC-Q",0,1,1,-0.117,0.1925,-0.003,0.1306,-0.1842,0.2093,0.013,0.0664
"Iran","North Korea","2005-06-03","WOC-Q",1,0,1,0.0818,0.3044,-0.2945,0.7204,0.0252,0.2374,-0.3615,0.6637
"Saudi Arabia","Kuwait","2005-06-03","WOC-Q",3,0,1,0.0506,-0.1577,-0.3271,0.2924,0.1107,-0.1882,-0.3576,0.3525
"Uzbekistan","South Korea","2005-06-03","WOC-Q",1,1,1,0.0636,0.4171,-0.2162,0.0212,0.0662,0.4327,-0.2006,0.0238
"Andorra","Czech Republic","2005-03-30","WOC-Q",0,4,1,-0.538,0.6203,0.673,-0.0343,-0.5595,0.6382,0.6878,-0.0521
"Argentina","Colombia","2005-03-30","WOC-Q",1,0,1,0.917,-0.3703,0.2416,-0.4171,0.8863,-0.4225,0.1946,-0.4447
"Austria","Wales","2005-03-30","WOC-Q",1,0,1,0.3125,0.2932,-0.1937,0.4241,0.2546,0.212,-0.2681,0.3712
"Bosnia-Herzegovina","Lithuania","2005-03-30","WOC-Q",1,1,1,-0.2316,0.1896,-0.2712,0.0494,-0.1907,0.2528,-0.2087,0.0898
"Croatia","Malta","2005-03-30","WOC-Q",3,0,1,0.3412,-0.2823,-0.4909,0.7131,0.3291,-0.2873,-0.4985,0.6947
"England","Azerbaijan","2005-03-30","WOC-Q",2,0,1,0.533,-0.1466,-0.5146,0.5893,0.4953,-0.1595,-0.5319,0.5387
"Estonia","Russia","2005-03-30","WOC-Q",1,1,1,-0.2301,0.3141,0.2727,0.2794,-0.2241,0.294,0.2558,0.2844
"Georgia","Turkey","2005-03-30","WOC-Q",2,5,1,-0.0051,0.2641,0.25,-0.013,0.0639,0.4139,0.3703,0.042
"Greece","Albania","2005-03-30","WOC-Q",2,0,1,0.2388,-0.0537,-0.2263,0.3282,0.2402,-0.0845,-0.27,0.3302
"Hungary","Bulgaria","2005-03-30","WOC-Q",1,1,1,0.1537,0.423,0.2724,0.4119,0.1002,0.3827,0.2437,0.3738
"Israel","France","2005-03-30","WOC-Q",1,1,1,-0.04,0.1571,0.4483,-0.2509,0.004,0.1337,0.4312,-0.2186
"Japan","Bahrain","2005-03-30","WOC-Q",1,0,1,0.005,0.2016,-0.0417,0.201,-0.003,0.1306,-0.117,0.1925
"Kuwait","Saudi Arabia","2005-03-30","WOC-Q",0,0,1,-0.2915,0.3887,0.147,-0.1221,-0.3271,0.2924,0.0506,-0.1577
"Latvia","Luxembourg","2005-03-30","WOC-Q",4,0,1,0.1031,0.307,-0.5777,1.0711,0.1013,0.2646,-0.6289,1.0691
"Macedonia","Romania","2005-03-30","WOC-Q",1,2,1,-0.0327,0.2625,0.2337,0.1969,-0.0376,0.3035,0.2741,0.1921
"Moldova","Norway","2005-03-30","WOC-Q",0,0,1,-0.5146,0.6282,0.1093,0.0597,-0.5606,0.4747,-0.0316,0.0173
"Netherlands","Armenia","2005-03-30","WOC-Q",2,0,1,0.6168,-0.197,-0.2427,0.6551,0.5759,-0.2219,-0.2759,0.6005
"North Korea","Iran","2005-03-30","WOC-Q",0,2,1,-0.2192,0.7101,0.0716,0.3797,-0.2945,0.7204,0.0818,0.3044
"Panama","Mexico","2005-03-30","WOC-Q",1,1,1,0.6068,-0.4007,1.2257,-0.8009,0.6311,-0.4319,1.1956,-0.7774
"Paraguay","Chile","2005-03-30","WOC-Q",2,1,1,0.7199,-0.2987,0.5064,-0.5968,0.7639,-0.285,0.52,-0.5528
"Peru","Ecuador","2005-03-30","WOC-Q",2,2,1,0.5325,-0.3254,0.6072,-0.4521,0.581,-0.2662,0.6664,-0.4036
"Poland","Northern Ireland","2005-03-30","WOC-Q",1,0,1,0.6067,0.0231,-0.4959,0.4174,0.5281,-0.0113,-0.5304,0.3389
"San Marino","Belgium","2005-03-30","WOC-Q",1,2,1,-0.807,1.0556,0.1727,0.4594,-0.7529,1.0216,0.1363,0.5171
"Serbia and Montenegro","Spain","2005-03-30","WOC-Q",0,0,1,0.1391,0.0485,0.2279,-0.1804,0.054,-0.0639,0.1494,-0.2401
"Slovakia","Portugal","2005-03-30","WOC-Q",1,1,1,0.29,0.2764,0.48,-0.1662,0.2888,0.2372,0.4493,-0.1671
"Slovenia","Belarus","2005-03-30","WOC-Q",1,1,1,0.0608,0.0201,0.1755,0.5421,0.0079,0.0404,0.2015,0.4735
"South Korea","Uzbekistan","2005-03-30","WOC-Q",2,1,1,-0.2663,-0.0131,0.0292,0.367,-0.2162,0.0212,0.0636,0.4171
"Switzerland","Cyprus","2005-03-30","WOC-Q",1,0,1,0.1111,0.0693,-0.1492,0.7588,0.0501,0.0087,-0.2224,0.6851
"Trinidad and Tobago","Costa Rica","2005-03-30","WOC-Q",0,0,1,0.7136,-0.2357,0.6556,-0.0589,0.6326,-0.3071,0.5841,-0.1399
"Ukraine","Denmark","2005-03-30","WOC-Q",1,0,1,0.4384,-0.0183,0.3646,0.0286,0.4069,-0.1071,0.3015,0.0061
"United States","Guatemala","2005-03-30","WOC-Q",2,0,1,0.8466,-0.4793,0.3924,-0.2913,0.8491,-0.5244,0.3452,-0.2888
"Uruguay","Brazil","2005-03-30","WOC-Q",1,1,1,0.7195,-0.1736,0.6991,-0.4978,0.7104,-0.1873,0.6862,-0.5065
"Bolivia","Venezuela","2005-03-29","WOC-Q",3,1,1,0.41,-0.1686,0.4537,-0.3316,0.4947,-0.1619,0.4603,-0.247
"Brazil","Peru","2005-03-27","WOC-Q",1,0,1,0.728,-0.417,0.6188,-0.2945,0.6991,-0.4978,0.5325,-0.3254
"Ecuador","Paraguay","2005-03-27","WOC-Q",5,2,1,0.4139,-0.5508,0.6211,-0.4921,0.6072,-0.4521,0.7199,-0.2987
"Mexico","United States","2005-03-27","WOC-Q",2,1,1,1.2405,-0.8353,0.8127,-0.4647,1.2257,-0.8009,0.8466,-0.4793
"Armenia","Andorra","2005-03-26","WOC-Q",2,1,1,-0.2747,0.6177,-0.5732,0.5902,-0.2427,0.6551,-0.538,0.6203
"Belgium","Bosnia-Herzegovina","2005-03-26","WOC-Q",4,1,1,-0.0701,0.4288,-0.2682,-0.0947,0.1727,0.4594,-0.2316,0.1896
"Bolivia","Argentina","2005-03-26","WOC-Q",1,2,1,0.4004,-0.1876,0.8979,-0.3799,0.41,-0.1686,0.917,-0.3703
"Bulgaria","Sweden","2005-03-26","WOC-Q",0,3,1,0.3592,0.3835,0.6073,-0.2567,0.2724,0.4119,0.6308,-0.3279
"Chile","Uruguay","2005-03-26","WOC-Q",1,1,1,0.5328,-0.6299,0.6864,-0.1472,0.5064,-0.5968,0.7195,-0.1736
"Costa Rica","Panama","2005-03-26","WOC-Q",2,1,1,0.6171,-0.0406,0.6251,-0.4392,0.6556,-0.0589,0.6068,-0.4007
"Croatia","Iceland","2005-03-26","WOC-Q",4,0,1,0.2845,-0.2351,-0.0952,0.3742,0.3412,-0.2823,-0.1535,0.4435
"Czech Republic","Finland","2005-03-26","WOC-Q",4,3,1,0.6394,-0.1814,0.0855,0.1438,0.673,-0.0343,0.2853,0.1903
"Denmark","Kazakhstan","2005-03-26","WOC-Q",3,0,1,0.3658,0.0722,-0.2698,0.5608,0.3646,0.0286,-0.3568,0.5584
"England","Northern Ireland","2005-03-26","WOC-Q",4,0,1,0.5071,-0.1255,-0.4666,0.3817,0.533,-0.1466,-0.4959,0.4174
"Estonia","Slovakia","2005-03-26","WOC-Q",1,2,1,-0.2403,0.2664,0.2335,0.2643,-0.2301,0.3141,0.29,0.2764
"France","Switzerland","2005-03-26","WOC-Q",0,0,1,0.5457,-0.1913,0.192,0.2024,0.4483,-0.2509,0.1111,0.0693
