HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Latvia","Portugal","2004/09/04","WOC-Q",0,2,1,-0.094,-0.1391,0.2249,-0.2931,-0.1594,-0.0511,0.303,-0.3508
"Malta","Sweden","2004/09/04","WOC-Q",0,7,1,-0.444,0.7636,0.5818,-0.342,-0.5163,0.9128,0.6523,-0.3741
"Northern Ireland","Poland","2004/09/04","WOC-Q",0,3,1,-1.0731,0.0987,0.0346,-0.1298,-1.0629,0.3238,0.2606,-0.1196
"Republic of Ireland","Cyprus","2004/09/04","WOC-Q",3,0,1,-0.0773,0.2402,-0.1238,0.6882,-0.0288,0.0493,-0.316,0.737
"Romania","Macedonia","2004/09/04","WOC-Q",2,1,1,0.4095,0.1188,0.1435,0.3349,0.3792,0.1208,0.1454,0.3046
"Russia","Slovakia","2004/09/04","WOC-Q",1,1,1,0.094,0.2623,-0.0948,0.3995,0.0496,0.2734,-0.0797,0.3378
"Saint Kitts and Nevis","Trinidad and Tobago","2004/09/04","WOC-Q",1,2,1,0.0609,0.4118,0.1025,-0.3055,0.0959,0.4589,0.152,-0.2687
"San Marino","Serbia and Montenegro","2004/09/04","WOC-Q",0,3,1,-0.8736,1.0433,0.14,0.4176,-0.9983,1.0465,0.1428,0.3071
"Slovenia","Moldova","2004/09/04","WOC-Q",3,0,1,0.121,0.1921,-0.4849,0.5954,0.142,0.0898,-0.6228,0.6231
"Switzerland","Faroe Islands","2004/09/04","WOC-Q",6,0,1,-0.1097,0.1638,-0.1574,0.8436,-0.0091,0.0566,-0.3351,1.0003
"Turkey","Georgia","2004/09/04","WOC-Q",1,1,1,0.2778,0.0885,-0.2931,0.2367,0.227,0.1462,-0.2028,0.1546
"United States","El Salvador","2004/09/04","WOC-Q",2,0,1,0.0157,0.2222,0.1596,0.2893,0.0425,0.0867,-0.0064,0.3215
"Canada","Guatemala","2004/08/18","WOC-Q",0,2,1,-0.086,0.1616,-0.4579,0.4073,-0.3068,0.4175,-0.2027,0.1873
"Costa Rica","Honduras","2004/08/18","WOC-Q",2,5,1,-0.3134,0.7291,-0.1229,0.4412,-0.2339,0.9658,0.114,0.5207
"El Salvador","Panama","2004/08/18","WOC-Q",2,1,1,-0.0221,0.3459,0.2436,-0.2999,0.1596,0.2893,0.187,-0.1183
"Jamaica","United States","2004/08/18","WOC-Q",1,1,1,-0.0846,0.1827,0.002,0.245,-0.114,0.2002,0.0157,0.2222
"Liechtenstein","Estonia","2004/08/18","WOC-Q",1,2,1,-0.808,0.7217,-0.7501,-0.1534,-0.6132,0.895,-0.5732,0.0454
"Macedonia","Armenia","2004/08/18","WOC-Q",3,0,1,0.1145,0.5572,-0.1828,0.5967,0.1435,0.3349,-0.3877,0.6236
"Romania","Finland","2004/08/18","WOC-Q",2,1,1,0.4277,0.0064,-0.2826,0.1926,0.4095,0.1188,-0.1702,0.1745
"Saint Vincent and the Grenadines","Trinidad and Tobago","2004/08/18","WOC-Q",0,2,1,-0.2426,0.9355,0.1467,-0.1836,-0.3645,0.8913,0.1025,-0.3055
"Slovakia","Luxembourg","2004/08/18","WOC-Q",3,1,1,-0.1501,0.1244,-1.1159,0.7176,-0.0948,0.3995,-0.8488,0.7711
"Portugal","Greece","2004/07/04","EUC-K",0,1,1,0.3147,-0.3488,0.0623,-0.1268,0.2249,-0.2931,0.1085,-0.2003
"Greece","Czech Republic","2004/07/01","EUC-K",1,0,0,0.0327,-0.013,0.9134,-0.0869,0.0623,-0.1268,0.8032,-0.0581
"Portugal","Netherlands","2004/06/30","EUC-K",2,1,1,0.2362,-0.3554,0.5695,-0.235,0.3147,-0.3488,0.5741,-0.18
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,0,0.863,0.0215,0.3795,-0.1437,0.9134,-0.0869,0.2693,-0.0924
"Mexico","Dominica","2004/06/27","WOC-Q",8,0,1,0.3963,-0.0111,-0.623,1.4113,0.3832,-0.1327,-0.6905,1.4039
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,0,0.697,-0.2328,0.6648,-0.1344,0.5818,-0.342,0.5695,-0.235
"France","Greece","2004/06/25","EUC-K",0,1,0,0.8564,-0.0403,-0.0003,0.124,0.7409,-0.0121,0.0327,-0.013
"Portugal","England","2004/06/24","EUC-K",0,0,1,0.3816,-0.2025,0.6541,-0.0397,0.2362,-0.3554,0.5441,-0.1444
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,0.0001,-0.3323,0.8194,-0.0138,0.0352,-0.2889,0.863,0.0215
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,0.5615,-0.0481,-0.0069,-0.2432,0.6648,-0.1344,-0.094,-0.1391
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,0.2446,-0.1918,0.6499,-0.3649,0.3795,-0.1437,0.697,-0.2328
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,0.2506,-0.5428,-0.1419,0.3981,0.2739,-0.4079,-0.007,0.4214
"Croatia","England","2004/06/21","EUC-G",2,4,0,0.0404,-0.4394,0.4311,-0.1746,0.1564,-0.2465,0.6541,-0.0397
"Switzerland","France","2004/06/21","EUC-G",1,3,0,-0.1838,0.1351,0.8327,-0.1019,-0.1097,0.1638,0.8564,-0.0403
"Bermuda","El Salvador","2004/06/20","WOC-Q",2,2,1,0.1782,0.4196,-0.1873,0.3467,0.1777,0.5185,-0.0221,0.3459
"Costa Rica","Cuba","2004/06/20","WOC-Q",1,1,1,-0.184,0.7827,-0.2893,0.7333,-0.3134,0.7291,-0.3199,0.6606
"Grenada","United States","2004/06/20","WOC-Q",2,3,1,-0.3407,0.6499,-0.1282,0.0955,-0.212,0.7619,0.002,0.245
"Guatemala","Suriname","2004/06/20","WOC-Q",3,1,1,-0.6343,0.393,-0.1733,0.8512,-0.4579,0.4073,-0.165,0.9565
"Jamaica","Haiti","2004/06/20","WOC-Q",3,0,1,-0.3103,0.4624,-0.2939,0.3617,-0.0846,0.1827,-0.4504,0.5017
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,0.3856,-0.0116,0.2946,-0.2439,0.3816,-0.2025,0.188,-0.2463
"Russia","Greece","2004/06/20","EUC-G",2,1,0,-0.0021,0.2606,-0.0024,0.0083,0.094,0.2623,-0.0003,0.124
"Saint Lucia","Panama","2004/06/20","WOC-Q",0,3,1,-0.3726,0.5905,0.1097,-0.1554,-0.4536,0.6701,0.2436,-0.2999
"Saint Vincent and the Grenadines","Nicaragua","2004/06/20","WOC-Q",4,1,1,-0.3146,0.9957,-0.474,1.1552,-0.2426,0.9355,-0.5343,1.2271
"Trinidad and Tobago","Dominican Republic","2004/06/20","WOC-Q",4,0,1,-0.0279,-0.0549,-0.5461,0.5035,0.1467,-0.1836,-0.6175,0.6069
"Dominica","Mexico","2004/06/19","WOC-Q",0,10,1,-0.3896,0.8063,-0.7349,0.7349,-0.623,1.4113,0.3963,-0.0111
"Honduras","Netherlands Antilles","2004/06/19","WOC-Q",4,0,1,-0.2652,0.6951,-0.6698,0.8526,-0.1229,0.4412,-0.8084,0.9372
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,0.0962,-0.1311,0.1367,-0.2069,-0.0069,-0.2432,0.0001,-0.3323
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,0.5082,-0.1301,0.7198,-0.0788,0.5615,-0.0481,0.8194,-0.0138
"Saint Kitts and Nevis","Barbados","2004/06/19","WOC-Q",3,2,1,0.055,0.0555,-1.0215,0.7667,0.0609,0.4118,-0.4671,0.777
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,-0.0083,0.3526,0.1991,-0.0583,-0.1419,0.3981,0.2446,-0.1918
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,0.1547,-0.5809,0.6128,-0.4582,0.2506,-0.5428,0.6499,-0.3649
"Croatia","France","2004/06/17","EUC-G",2,2,0,-0.1564,-0.5212,0.7508,-0.2988,0.0404,-0.4394,0.8327,-0.1019
"England","Switzerland","2004/06/17","EUC-G",3,0,0,0.2617,-0.0475,-0.0512,-0.0406,0.4311,-0.1746,-0.1838,0.1351
"Belize","Canada","2004/06/16","WOC-Q",0,4,1,-1.3082,1.2928,-0.1769,0.1616,-1.3082,1.3837,-0.086,0.1616
"Greece","Spain","2004/06/16","EUC-G",1,1,0,-0.134,0.0139,0.299,-0.3499,-0.0024,0.0083,0.2946,-0.2439
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,0.3807,0.3141,0.1377,0.2583,0.3856,-0.0116,-0.0021,0.2606
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,0.6313,-0.1698,0.0255,-0.1997,0.7198,-0.0788,0.0962,-0.1311
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,0.0432,-0.199,0.5142,-0.2026,0.1367,-0.2069,0.5082,-0.1301
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,0.4056,0.23,0.4429,-0.3744,0.1991,-0.0583,0.1547,-0.5809
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,0.2699,-0.2794,0.1789,-0.0028,0.6128,-0.4582,-0.0083,0.3526
"Barbados","Saint Kitts and Nevis","2004/06/13","WOC-Q",0,2,1,-0.7349,0.7349,0.042,0.1616,-1.0215,0.7667,0.055,0.0555
"Canada","Belize","2004/06/13","WOC-Q",4,0,1,-0.7349,0.7349,-0.7349,0.7349,-0.1769,0.1616,-1.3082,1.2928
"Dominican Republic","Trinidad and Tobago","2004/06/13","WOC-Q",0,2,1,-0.302,0.1616,-0.7349,0.7349,-0.5461,0.5035,-0.0279,-0.0549
"El Salvador","Bermuda","2004/06/13","WOC-Q",2,1,1,-0.7349,0.7349,0.3173,0.1616,-0.1873,0.3467,0.1782,0.4196
"France","England","2004/06/13","EUC-G",2,1,0,0.7161,-0.3843,0.1504,-0.0931,0.7508,-0.2988,0.2617,-0.0475
"Nicaragua","Saint Vincent and the Grenadines","2004/06/13","WOC-Q",2,2,1,-0.7349,0.7349,-0.7349,0.7349,-0.474,1.1552,-0.3146,0.9957
"Panama","Saint Lucia","2004/06/13","WOC-Q",4,0,1,-0.7349,0.7349,-0.1009,0.1616,0.1097,-0.1554,-0.3726,0.5905
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,0.1091,0.1958,0.0069,-0.4092,-0.0512,-0.0406,-0.1564,-0.5212
"United States","Grenada","2004/06/13","WOC-Q",3,0,1,-0.3192,0.403,-0.1058,0.4959,-0.1282,0.0955,-0.3407,0.6499
"Cuba","Costa Rica","2004/06/12","WOC-Q",2,2,1,-0.3088,0.4738,-0.7349,0.7349,-0.2893,0.7333,-0.184,0.7827
"Haiti","Jamaica","2004/06/12","WOC-Q",1,1,1,-0.1887,0.1616,-0.7349,0.7349,-0.2939,0.3617,-0.3103,0.4624
"Netherlands Antilles","Honduras","2004/06/12","WOC-Q",1,2,1,-0.6539,0.6362,-0.7349,0.7349,-0.6698,0.8526,-0.2652,0.6951
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,-0.1399,0.1399,-0.2123,-0.2429,0.3807,0.3141,-0.134,0.0139
"Spain","Russia","2004/06/12","EUC-G",1,0,0,0.3567,-0.1937,0.2896,0.3145,0.299,-0.3499,0.1377,0.2583
"Suriname","Guatemala","2004/06/12","WOC-Q",1,1,1,-0.0498,0.8096,-0.7349,0.7349,-0.1733,0.8512,-0.6343,0.393
"Bahrain","Kyrgyzstan","2004/06/09","WOC-Q",5,0,1,-0.5237,0.3255,-0.1758,0.33,-0.1503,0.1133,-0.319,0.6045
"China","Malaysia","2004/06/09","WOC-Q",4,0,1,-0.5038,-0.2635,-0.8449,1.4174,-0.4621,-0.2711,-0.8525,1.4592
"Indonesia","Sri Lanka","2004/06/09","WOC-Q",1,0,1,-0.4894,0.6969,-0.6732,0.0849,-0.4031,0.5015,-0.8055,0.1459
"Iran","Jordan","2004/06/09","WOC-Q",0,1,1,0.2179,0.5672,-0.1961,0.0581,-0.0103,0.5484,-0.2149,-0.17
"Iraq","Taiwan","2004/06/09","WOC-Q",6,1,1,-0.1686,0.3123,-0.7358,0.8272,0.0182,0.4674,-0.606,0.9838
"Japan","India","2004/06/09","WOC-Q",7,0,1,-0.065,0.2085,-0.3101,0.7378,0.0988,0.0829,-0.4882,0.9577
"Kuwait","Hong Kong","2004/06/09","WOC-Q",4,0,1,-0.9158,0.3154,-0.2508,0.6564,-0.5819,0.1144,-0.4518,0.9903
"Lebanon","Maldives","2004/06/09","WOC-Q",3,0,1,-0.3699,0.3936,-0.2701,0.27,-0.1487,0.1849,-0.411,0.4294
"Oman","Singapore","2004/06/09","WOC-Q",7,0,1,0.0488,0.3332,-0.6333,0.5145,0.2975,0.1843,-0.7822,0.7632
"Qatar","Laos","2004/06/09","WOC-Q",5,0,1,-0.6775,0.7629,-1.341,1.1592,-0.4885,0.6584,-1.4127,1.2948
"Saudi Arabia","Turkmenistan","2004/06/09","WOC-Q",3,0,1,0.1513,-0.3354,0.2379,0.1352,0.2768,-0.5141,0.1154,0.2253
"South Korea","Vietnam","2004/06/09","WOC-Q",2,0,1,-0.605,-0.232,-0.1829,0.434,-0.4515,-0.363,-0.3139,0.5875
"Syria","Tajikistan","2004/06/09","WOC-Q",2,1,1,-0.311,0.6544,-0.2004,-0.0907,-0.0998,0.6197,-0.2246,0.0617
"Thailand","North Korea","2004/06/09","WOC-Q",1,4,1,-0.6377,0.3154,-0.6162,0.3154,-0.5696,0.7647,-0.1669,0.3834
"United Arab Emirates","Yemen","2004/06/09","WOC-Q",3,0,1,-0.8449,-0.1672,-0.8449,1.2338,-0.7432,-0.1937,-0.8713,1.3355
"Uzbekistan","Palestine","2004/06/09","WOC-Q",3,0,1,-0.57,0.4155,0.3158,0.0648,-0.2384,0.1356,0.036,0.3965
"Argentina","Paraguay","2004/06/06","WOC-Q",0,0,1,0.8158,-0.3095,0.787,-0.318,0.6878,-0.4363,0.66,-0.4461
"Australia","Solomon Islands","2004/06/06","WOC-Q",2,2,1,0.0692,0.087,-0.0837,0.4484,0.0696,0.1871,-0.0253,0.4486
"Chile","Brazil","2004/06/06","WOC-Q",1,1,1,0.7106,-0.64,0.4322,-0.3986,0.6793,-0.5829,0.4796,-0.4245
"Colombia","Uruguay","2004/06/06","WOC-Q",5,0,1,0.0899,0.1084,0.7257,0.0613,0.2031,0.0084,0.5811,0.2181
"New Zealand","Fiji","2004/06/06","WOC-Q",2,0,1,-0.2426,0.8993,-0.2815,0.7796,-0.2438,0.7946,-0.3515,0.7788
"Peru","Venezuela","2004/06/06","WOC-Q",0,0,1,0.5817,-0.2128,0.1474,-0.3593,0.4694,-0.3066,0.0535,-0.4717
"Tahiti","Vanuatu","2004/06/06","WOC-Q",2,1,1,-1.0537,0.7978,-0.2606,0.6809,-0.9906,0.7835,-0.2748,0.744
"Ecuador","Bolivia","2004/06/05","WOC-Q",3,2,1,0.1729,-0.6725,0.168,-0.0151,0.2593,-0.486,0.3547,0.0714
"Australia","Vanuatu","2004/06/04","WOC-Q",3,0,1,0.0511,0.2038,-0.2022,0.6715,0.0692,0.087,-0.2606,0.6809
"New Zealand","Tahiti","2004/06/04","WOC-Q",10,0,1,-0.5151,0.9917,-0.9956,0.6152,-0.2426,0.8993,-1.0537,0.7978
"Solomon Islands","Fiji","2004/06/04","WOC-Q",2,1,1,-0.0713,0.44,-0.2899,0.792,-0.0837,0.4484,-0.2815,0.7796
"Brazil","Argentina","2004/06/03","WOC-Q",3,1,1,0.2951,-0.3796,0.8398,-0.4799,0.4322,-0.3986,0.8158,-0.3095
"Australia","Fiji","2004/06/02","WOC-Q",6,1,1,-0.1228,0.1145,-0.3303,0.7116,0.0511,0.2038,-0.2899,0.792
"Ecuador","Colombia","2004/06/02","WOC-Q",2,1,1,0.1279,-0.8706,-0.0441,0.0788,0.1729,-0.6725,0.0899,0.1084
"Tahiti","Solomon Islands","2004/06/02","WOC-Q",0,4,1,-0.952,0.5082,-0.1784,0.4835,-0.9956,0.6152,-0.0713,0.44
"Vanuatu","New Zealand","2004/06/02","WOC-Q",4,2,1,-0.236,0.5907,-0.6492,0.9347,-0.2022,0.6715,-0.5151,0.9917
"Bolivia","Paraguay","2004/06/01","WOC-Q",2,1,1,0.0094,0.0625,0.8646,-0.4766,0.168,-0.0151,0.787,-0.318
"Uruguay","Peru","2004/06/01","WOC-Q",1,3,1,0.8053,-0.0639,0.4565,-0.1332,0.7257,0.0613,0.5817,-0.2128
"Venezuela","Chile","2004/06/01","WOC-Q",0,1,1,0.245,-0.3458,0.7241,-0.5424,0.1474,-0.3593,0.7106,-0.64
"Australia","Tahiti","2004/05/31","WOC-Q",9,0,1,-1.0909,0.2213,-0.9165,0.0619,-0.1228,0.1145,-0.952,0.5082
"Fiji","Vanuatu","2004/05/31","WOC-Q",1,0,1,-0.3053,0.8211,-0.126,0.6158,-0.3303,0.7116,-0.236,0.5907
"New Zealand","Solomon Islands","2004/05/31","WOC-Q",3,0,1,-0.9787,1.1951,-0.0529,0.3006,-0.6492,0.9347,-0.1784,0.4835
"Australia","New Zealand","2004/05/29","WOC-Q",1,0,1,-0.8936,0.8936,-0.6957,1.2896,-1.0909,0.2213,-0.9787,1.1951
"Tahiti","Fiji","2004/05/29","WOC-Q",0,0,1,-0.8148,0.1528,-0.2147,0.9225,-0.9165,0.0619,-0.3053,0.8211
"Vanuatu","Solomon Islands","2004/05/29","WOC-Q",0,1,1,-0.0066,0.6502,-0.0184,0.4201,-0.126,0.6158,-0.0529,0.3006
"Fiji","Vanuatu","2004/05/19","WOC-Q",0,3,1,-0.0451,0.8696,-0.0598,0.8209,-0.2147,0.9225,-0.0066,0.6502
"New Caledonia","Tonga","2004/05/19","WOC-Q",8,0,1,-0.898,0.2966,-1.2719,1.6285,-0.7417,0.2756,-1.2929,1.785
"Samoa","Papua New Guinea","2004/05/19","WOC-Q",1,4,1,-0.8964,0.8706,-0.4661,1.166,-0.9286,1.0331,-0.3032,1.1336
"Solomon Islands","Tahiti","2004/05/19","WOC-Q",1,1,1,0.0032,0.2743,-0.9603,0.1744,-0.0184,0.4201,-0.8148,0.1528
"American Samoa","Papua New Guinea","2004/05/17","WOC-Q",0,10,1,-1.4714,2.0108,-0.6604,1.3063,-1.5746,2.1597,-0.4661,1.166
"New Caledonia","Cook Islands","2004/05/17","WOC-Q",8,0,1,-1.2497,0.2955,-1.4487,1.3791,-0.898,0.2966,-1.4479,1.6547
"Samoa","Fiji","2004/05/17","WOC-Q",0,4,1,-0.6996,0.6596,-0.2556,1.0659,-0.8964,0.8706,-0.0451,0.8696
"Tahiti","Tonga","2004/05/17","WOC-Q",2,0,1,-0.925,0.1867,-1.2597,1.6637,-0.9603,0.1744,-1.2719,1.6285
"Fiji","American Samoa","2004/05/15","WOC-Q",11,0,1,-0.4046,1.3135,-1.3127,1.9087,-0.2556,1.0659,-1.4714,2.0108
"Samoa","Vanuatu","2004/05/15","WOC-Q",0,3,1,-0.3356,0.3202,-0.2984,1.0484,-0.6996,0.6596,-0.0598,0.8209
"Solomon Islands","New Caledonia","2004/05/15","WOC-Q",2,0,1,-0.0687,0.3202,-1.1802,0.1898,0.0032,0.2743,-1.2497,0.2955
"Tonga","Cook Islands","2004/05/15","WOC-Q",2,1,1,-1.4669,1.6366,-1.4669,1.2363,-1.2597,1.6637,-1.4487,1.3791
"American Samoa","Vanuatu","2004/05/12","WOC-Q",1,9,1,-1.4669,1.4515,-0.7556,0.8942,-1.3127,1.9087,-0.2984,1.0484
"Fiji","Papua New Guinea","2004/05/12","WOC-Q",4,2,1,-0.8936,0.8936,-0.8929,1.0315,-0.4046,1.3135,-0.6604,1.3063
"Solomon Islands","Cook Islands","2004/05/12","WOC-Q",5,0,1,-0.1505,0.3202,-1.4669,1.1544,-0.0687,0.3202,-1.4669,1.2363
"Tahiti","New Caledonia","2004/05/12","WOC-Q",0,0,1,-0.6327,0.3202,-0.8936,0.8936,-0.925,0.1867,-1.1802,0.1898
"Papua New Guinea","Vanuatu","2004/05/10","WOC-Q",1,1,1,-0.8936,0.8936,-0.8936,0.8936,-0.8929,1.0315,-0.7556,0.8942
"Samoa","American Samoa","2004/05/10","WOC-Q",4,0,1,-0.8936,0.8936,-0.8936,0.8936,-0.3356,0.3202,-1.4669,1.4515
"Solomon Islands","Tonga","2004/05/10","WOC-Q",6,0,1,-0.8936,0.8936,-0.8936,0.8936,-0.1505,0.3202,-1.4669,1.6366
"Tahiti","Cook Islands","2004/05/10","WOC-Q",2,0,1,-0.8936,0.8936,-0.8936,0.8936,-0.6327,0.3202,-1.4669,1.1544
"Hong Kong","China","2004/03/31","WOC-Q",0,1,1,0.0195,0.5808,-0.5795,0.0068,-0.2508,0.6564,-0.5038,-0.2635
"India","Oman","2004/03/31","WOC-Q",1,5,1,-0.2978,-0.2748,-0.9638,0.3455,-0.3101,0.7378,0.0488,0.3332
"Jordan","Qatar","2004/03/31","WOC-Q",1,0,1,0.0523,0.2935,-0.4422,1.0113,-0.1961,0.0581,-0.6775,0.7629
"Kyrgyzstan","Syria","2004/03/31","WOC-Q",1,1,1,-0.0718,0.2518,-0.4422,0.841,-0.1758,0.33,-0.311,0.6544
"Laos","Iran","2004/03/31","WOC-Q",0,7,1,-1.2563,0.9303,-0.149,0.7181,-1.341,1.1592,0.2179,0.5672
"Malaysia","Kuwait","2004/03/31","WOC-Q",0,2,1,-0.5795,1.1798,-1.1534,0.5808,-0.8449,1.4174,-0.9158,0.3154
"Maldives","South Korea","2004/03/31","WOC-Q",0,0,1,-0.1385,0.4257,-0.3192,0.0068,-0.2701,0.27,-0.605,-0.232
"Netherlands Antilles","Antigua and Barbuda","2004/03/31","WOC-Q",3,0,1,-1.3082,0.9957,-0.474,0.1616,-0.6539,0.6362,-0.8335,0.8158
"North Korea","United Arab Emirates","2004/03/31","WOC-Q",0,0,1,-0.4422,0.5808,-0.5795,0.0068,-0.6162,0.3154,-0.8449,-0.1672
"Palestine","Iraq","2004/03/31","WOC-Q",1,1,1,0.5843,-0.2088,-0.4422,0.5808,0.3158,0.0648,-0.1686,0.3123
"Paraguay","Brazil","2004/03/31","WOC-Q",0,0,1,1.0748,-0.329,0.4014,-0.2297,0.8646,-0.4766,0.2951,-0.3796
"Peru","Colombia","2004/03/31","WOC-Q",0,2,1,0.6679,-0.4169,-0.2185,0.196,0.4565,-0.1332,-0.0441,0.0788
"Saint Kitts and Nevis","United States Virgin Islands","2004/03/31","WOC-Q",7,0,1,-0.0035,0.1616,-1.3082,1.4662,0.042,0.1616,-1.3082,1.5117
"Singapore","Japan","2004/03/31","WOC-Q",1,2,1,-0.8718,0.2992,-0.202,0.0562,-0.6333,0.5145,-0.065,0.2085
"Sri Lanka","Saudi Arabia","2004/03/31","WOC-Q",0,1,1,-0.6385,0.074,0.1327,-0.2748,-0.6732,0.0849,0.1513,-0.3354
"Taiwan","Uzbekistan","2004/03/31","WOC-Q",0,1,1,-0.5212,0.8202,-0.5795,0.7181,-0.7358,0.8272,-0.57,0.4155
"Tajikistan","Bahrain","2004/03/31","WOC-Q",0,0,1,0.0094,0.0233,-0.3192,0.7181,-0.2004,-0.0907,-0.5237,0.3255
"Turkmenistan","Indonesia","2004/03/31","WOC-Q",3,1,1,0.257,-0.1069,-0.8718,0.7296,0.2379,0.1352,-0.4894,0.6969
"Uruguay","Venezuela","2004/03/31","WOC-Q",0,3,1,1.0181,-0.3997,-0.0913,-0.1326,0.8053,-0.0639,0.245,-0.3458
"Vietnam","Lebanon","2004/03/31","WOC-Q",0,2,1,0.2645,-0.3495,-1.1534,0.841,-0.1829,0.434,-0.3699,0.3936
"Yemen","Thailand","2004/03/31","WOC-Q",0,3,1,-0.5795,0.7181,-1.1534,0.5808,-0.8449,1.2338,-0.6377,0.3154
"Argentina","Ecuador","2004/03/30","WOC-Q",1,0,1,0.8329,-0.3484,0.2594,-0.8776,0.8398,-0.4799,0.1279,-0.8706
"Bolivia","Chile","2004/03/30","WOC-Q",0,2,1,0.1166,0.0508,0.7124,-0.435,0.0094,0.0625,0.7241,-0.5424
"Bahamas","Dominica","2004/03/28","WOC-Q",1,3,1,-0.5969,0.7355,-0.7342,0.8728,-0.6634,1.0801,-0.3896,0.8063
"Saint Lucia","British Virgin Islands","2004/03/28","WOC-Q",9,0,1,-0.5969,0.1616,-1.3082,0.8728,-0.1009,0.1616,-1.3082,1.3689
"Cuba","Cayman Islands","2004/03/27","WOC-Q",3,0,1,-0.3146,0.7355,-0.7342,1.1552,-0.3088,0.4738,-0.996,1.1609
"Suriname","Aruba","2004/03/27","WOC-Q",8,1,1,-0.3146,0.7355,-0.7342,1.1552,-0.0498,0.8096,-0.6601,1.4199
"Dominica","Bahamas","2004/03/26","WOC-Q",1,1,1,-0.7349,0.7349,-0.7349,0.7349,-0.7342,0.8728,-0.5969,0.7355
"Anguilla","Dominican Republic","2004/03/21","WOC-Q",0,6,1,-1.3082,0.1616,-1.3082,0.1616,-1.3082,1.1678,-0.302,0.1616
"Montserrat","Bermuda","2004/03/21","WOC-Q",0,7,1,-1.3082,1.8447,0.375,0.1616,-1.3082,1.7871,0.3173,0.1616
"Dominican Republic","Anguilla","2004/03/19","WOC-Q",0,0,1,-0.7349,0.7349,-0.7349,0.7349,-1.3082,0.1616,-1.3082,0.1616
"Guyana","Grenada","2004/03/14","WOC-Q",1,3,1,-1.3082,1.3939,-0.0759,0.1616,-0.9738,1.3639,-0.1058,0.4959
"Bermuda","Montserrat","2004/02/29","WOC-Q",13,0,1,-0.7349,0.7349,-0.7349,0.7349,0.375,0.1616,-1.3082,1.8447
"Aruba","Suriname","2004/02/28","WOC-Q",1,2,1,-0.7349,0.7349,-0.7349,0.7349,-0.7342,1.1552,-0.3146,0.7355
"Grenada","Guyana","2004/02/28","WOC-Q",5,0,1,-0.7349,0.7349,-0.7349,0.7349,-0.0759,0.1616,-1.3082,1.3939
"British Virgin Islands","Saint Lucia","2004/02/22","WOC-Q",0,1,1,-0.7349,0.7349,-0.7349,0.7349,-1.3082,0.8728,-0.5969,0.1616
"Cayman Islands","Cuba","2004/02/22","WOC-Q",1,2,1,-0.7349,0.7349,-0.7349,0.7349,-0.7342,1.1552,-0.3146,0.7355
"Turks and Caicos Islands","Haiti","2004/02/21","WOC-Q",0,2,1,-1.3082,1.3939,-0.0759,0.1616,-1.3082,1.281,-0.1887,0.1616
"Antigua and Barbuda","Netherlands Antilles","2004/02/18","WOC-Q",2,0,1,-0.7349,0.7349,-0.7349,0.7349,-0.474,0.1616,-1.3082,0.9957
"Bahrain","Syria","2004/02/18","WOC-Q",2,1,1,-0.5801,0.5801,-0.5801,0.5801,-0.3192,0.7181,-0.4422,0.841
"China","Kuwait","2004/02/18","WOC-Q",1,0,1,-0.5801,0.5801,-0.5801,0.5801,-0.5795,0.0068,-1.1534,0.5808
"Haiti","Turks and Caicos Islands","2004/02/18","WOC-Q",5,0,1,-0.7349,0.7349,-0.7349,0.7349,-0.0759,0.1616,-1.3082,1.3939
"India","Singapore","2004/02/18","WOC-Q",1,0,1,-0.0168,0.0168,-0.5801,0.5801,-0.2978,-0.2748,-0.8718,0.2992
"Iran","Qatar","2004/02/18","WOC-Q",3,1,1,-0.5801,0.5801,-0.5801,0.5801,-0.149,0.7181,-0.4422,1.0113
"Japan","Oman","2004/02/18","WOC-Q",1,0,1,-0.1095,0.2009,-0.5801,0.5801,-0.202,0.0562,-0.9638,0.3455
"Jordan","Laos","2004/02/18","WOC-Q",5,0,1,-0.5801,0.5801,-1.1534,0.6332,0.0523,0.2935,-1.2563,0.9303
