HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Armenia","Belarus","2001/06/02","WOC-Q",0,0,1,-0.1998,0.2879,-0.0873,0.1358,-0.2686,0.2075,-0.1719,0.0635
"Belgium","Latvia","2001/06/02","WOC-Q",3,1,1,0.4023,0.145,-0.0515,0.3991,0.4067,0.1622,-0.0384,0.4025
"Croatia","San Marino","2001/06/02","WOC-Q",4,0,1,0.2409,0.0556,-0.7013,0.6814,0.2459,0.0027,-0.7408,0.6852
"Denmark","Czech Republic","2001/06/02","WOC-Q",2,1,1,0.1147,0.0639,0.1761,-0.6198,0.2265,0.0657,0.1779,-0.5117
"Estonia","Netherlands","2001/06/02","WOC-Q",2,4,1,-0.0404,0.2518,0.7597,-0.6472,0.0963,0.2699,0.7744,-0.5347
"Faroe Islands","Switzerland","2001/06/02","WOC-Q",0,1,1,-0.1653,0.4851,0.1021,-0.141,-0.2301,0.4588,0.0775,-0.2014
"Finland","Germany","2001/06/02","WOC-Q",2,2,1,0.0111,0.2826,0.4089,-0.0814,0.0838,0.2966,0.4216,-0.0151
"Georgia","Italy","2001/06/02","WOC-Q",1,2,1,-0.2092,0.1479,0.6721,-0.6411,-0.1031,0.1492,0.6729,-0.568
"Greece","Albania","2001/06/02","WOC-Q",1,0,1,-0.0677,-0.0213,-0.0601,0.3219,-0.085,-0.1011,-0.1337,0.3059
"Iceland","Malta","2001/06/02","WOC-Q",3,0,1,0.0216,0.0942,-0.4785,0.5853,0.0407,0.0418,-0.5307,0.6043
"Liechtenstein","Israel","2001/06/02","WOC-Q",0,3,1,-0.8833,0.7188,0.2226,-0.0308,-0.9032,0.7305,0.2379,-0.057
"Macedonia","Moldova","2001/06/02","WOC-Q",2,2,1,0.0053,0.2122,-0.6406,0.3196,0.0305,0.3581,-0.5035,0.3432
"Northern Ireland","Bulgaria","2001/06/02","WOC-Q",0,1,1,-0.3773,0.2478,0.1501,0.1595,-0.4429,0.237,0.1392,0.0932
"Republic of Ireland","Portugal","2001/06/02","WOC-Q",1,1,1,0.4935,-0.3297,0.7896,-0.4597,0.4948,-0.3429,0.7764,-0.4584
"Romania","Hungary","2001/06/02","WOC-Q",2,0,1,0.2465,-0.2821,0.1515,0.1099,0.2664,-0.351,0.0652,0.1346
"Russia","Yugoslavia","2001/06/02","WOC-Q",1,1,1,0.3319,-0.3034,0.4826,0.037,0.3101,-0.2972,0.4891,0.0143
"Slovenia","Luxembourg","2001/06/02","WOC-Q",2,0,1,0.2884,0.2928,-0.8584,0.6272,0.2648,0.2492,-0.9038,0.6027
"Spain","Bosnia-Herzegovina","2001/06/02","WOC-Q",4,1,1,0.5313,-0.2411,0.1852,0.2674,0.5464,-0.2121,0.214,0.2824
"Sweden","Slovakia","2001/06/02","WOC-Q",2,0,1,0.1176,-0.42,0.0654,-0.2129,0.1807,-0.4765,0.0109,-0.1519
"Turkey","Azerbaijan","2001/06/02","WOC-Q",3,0,1,0.2313,-0.235,-0.6403,0.5051,0.2397,-0.2579,-0.664,0.5138
"Ukraine","Norway","2001/06/02","WOC-Q",0,0,1,0.107,-0.2602,0.0373,-0.2106,0.0399,-0.3215,-0.0254,-0.2792
"Wales","Poland","2001/06/02","WOC-Q",1,2,1,0.1779,0.3744,0.451,0.0071,0.1672,0.375,0.4516,-0.0034
"Austria","Liechtenstein","2001/04/25","WOC-Q",2,0,1,0.129,-0.1045,-0.8658,0.7393,0.1073,-0.1231,-0.8833,0.7188
"Latvia","San Marino","2001/04/25","WOC-Q",1,1,1,-0.0037,0.333,-0.7715,0.7324,-0.0515,0.3991,-0.7013,0.6814
"Malta","Iceland","2001/04/25","WOC-Q",1,4,1,-0.5274,0.5122,-0.0519,0.045,-0.4785,0.5853,0.0216,0.0942
"Netherlands","Cyprus","2001/04/25","WOC-Q",4,0,1,0.7766,-0.6082,0.0398,0.4476,0.7597,-0.6472,-0.0026,0.4292
"Republic of Ireland","Andorra","2001/04/25","WOC-Q",3,1,1,0.5152,-0.4547,-0.5632,0.6432,0.4935,-0.3297,-0.4588,0.6254
"Yugoslavia","Russia","2001/04/25","WOC-Q",0,1,1,0.5772,0.0472,0.3417,-0.2133,0.4826,0.037,0.3319,-0.3034
"Albania","England","2001/03/28","WOC-Q",1,3,1,-0.088,0.2721,0.2995,-0.167,-0.0601,0.3219,0.3536,-0.1366
"Andorra","Republic of Ireland","2001/03/28","WOC-Q",0,3,1,-0.5496,0.6479,0.521,-0.4378,-0.5632,0.6432,0.5152,-0.4547
"Armenia","Wales","2001/03/28","WOC-Q",2,2,1,-0.1703,0.212,0.1044,0.349,-0.1289,0.2649,0.1635,0.3955
"Austria","Israel","2001/03/28","WOC-Q",2,1,1,0.0611,-0.1222,0.2034,-0.1044,0.129,-0.1045,0.2226,-0.0308
"Belarus","Norway","2001/03/28","WOC-Q",2,1,1,-0.1502,0.235,0.0381,-0.3164,-0.0211,0.234,0.0373,-0.2106
"Bulgaria","Northern Ireland","2001/03/28","WOC-Q",4,3,1,0.08,-0.0511,-0.5851,0.1787,0.1501,0.1595,-0.3773,0.2478
"Cyprus","Estonia","2001/03/28","WOC-Q",2,2,1,0.0063,0.3983,-0.0896,0.2184,0.0398,0.4476,-0.0404,0.2518
"Czech Republic","Denmark","2001/03/28","WOC-Q",0,0,1,0.2693,-0.5652,0.1717,0.1613,0.1761,-0.6198,0.1147,0.0639
"Georgia","Romania","2001/03/28","WOC-Q",0,2,1,-0.134,0.0829,0.1954,-0.2238,-0.2092,0.1479,0.2465,-0.2821
"Greece","Germany","2001/03/28","WOC-Q",2,4,1,-0.1762,-0.1479,0.2856,-0.1872,-0.0677,-0.0213,0.4089,-0.0814
"Italy","Lithuania","2001/03/28","WOC-Q",4,0,1,0.6711,-0.6264,-0.3423,0.2829,0.6721,-0.6411,-0.3597,0.2841
"Liechtenstein","Bosnia-Herzegovina","2001/03/28","WOC-Q",0,3,1,-0.7881,0.7407,0.1681,0.3233,-0.8558,0.7613,0.1852,0.2674
"Macedonia","Turkey","2001/03/28","WOC-Q",1,2,1,-0.0294,0.1628,0.1911,-0.2631,0.0053,0.2122,0.2313,-0.235
"Moldova","Sweden","2001/03/28","WOC-Q",0,2,1,-0.6263,0.2732,0.0739,-0.4066,-0.6406,0.3196,0.1176,-0.42
"Poland","Armenia","2001/03/28","WOC-Q",4,0,1,0.4262,0.0839,-0.1289,0.2649,0.451,0.0071,-0.1998,0.2879
"Portugal","Netherlands","2001/03/28","WOC-Q",2,2,1,0.7516,-0.5089,0.7224,-0.65,0.7896,-0.4597,0.7766,-0.6082
"Russia","Faroe Islands","2001/03/28","WOC-Q",1,0,1,0.4085,-0.143,-0.0934,0.5535,0.3417,-0.2133,-0.1653,0.4851
"Scotland","San Marino","2001/03/28","WOC-Q",4,0,1,0.189,-0.2127,-0.7488,0.7271,0.1932,-0.2304,-0.7715,0.7324
"Slovakia","Azerbaijan","2001/03/28","WOC-Q",3,1,1,0.0377,-0.3614,-0.7907,0.4771,0.0654,-0.2129,-0.6403,0.5051
"Slovenia","Yugoslavia","2001/03/28","WOC-Q",1,1,1,0.3135,0.3418,0.635,0.0767,0.2884,0.2928,0.5772,0.0472
"Spain","Liechtenstein","2001/03/28","WOC-Q",5,0,1,0.5536,-0.231,-0.8558,0.7613,0.5313,-0.2411,-0.8658,0.7393
"Switzerland","Luxembourg","2001/03/28","WOC-Q",5,0,1,0.067,-0.1218,-0.8392,0.592,0.1021,-0.141,-0.8584,0.6272
"Ukraine","Belarus","2001/03/28","WOC-Q",0,0,1,0.2368,-0.1988,-0.0211,0.234,0.1261,-0.2733,-0.0873,0.1358
"Wales","Ukraine","2001/03/28","WOC-Q",1,1,1,0.1635,0.3955,0.1261,-0.2733,0.1779,0.3744,0.107,-0.2602
"Andorra","Netherlands","2001/03/24","WOC-Q",0,5,1,-0.5492,0.6537,0.7293,-0.6495,-0.5496,0.6479,0.7224,-0.65
"Azerbaijan","Moldova","2001/03/24","WOC-Q",0,0,1,-0.726,0.5671,-0.5254,0.3456,-0.7907,0.4771,-0.6263,0.2732
"Bosnia-Herzegovina","Austria","2001/03/24","WOC-Q",1,1,1,0.1671,0.3392,0.0784,-0.1232,0.1681,0.3233,0.0611,-0.1222
"Bulgaria","Iceland","2001/03/24","WOC-Q",2,1,1,0.0117,-0.1027,-0.0985,-0.0167,0.08,-0.0511,-0.0519,0.045
"Croatia","Latvia","2001/03/24","WOC-Q",4,1,1,0.1762,0.0232,-0.0294,0.2816,0.2409,0.0556,-0.0037,0.333
"Cyprus","Republic of Ireland","2001/03/24","WOC-Q",0,4,1,0.0837,0.3564,0.4805,-0.3633,0.0063,0.3983,0.521,-0.4378
"England","Finland","2001/03/24","WOC-Q",2,1,1,0.298,-0.2358,-0.051,0.2813,0.2995,-0.167,0.0111,0.2826
"Germany","Albania","2001/03/24","WOC-Q",2,1,1,0.2807,-0.2771,-0.1712,0.2676,0.2856,-0.1872,-0.088,0.2721
"Hungary","Lithuania","2001/03/24","WOC-Q",1,1,1,0.1966,0.0332,-0.4086,0.3215,0.1515,0.1099,-0.3423,0.2829
"Luxembourg","Faroe Islands","2001/03/24","WOC-Q",0,2,1,-0.7513,0.5452,-0.1449,0.6508,-0.8392,0.592,-0.0934,0.5535
"Malta","Denmark","2001/03/24","WOC-Q",0,5,1,-0.4538,0.427,0.0792,0.2416,-0.5274,0.5122,0.1717,0.1613
"Northern Ireland","Czech Republic","2001/03/24","WOC-Q",0,1,1,-0.5786,0.2004,0.2897,-0.5591,-0.5851,0.1787,0.2693,-0.5652
"Norway","Poland","2001/03/24","WOC-Q",2,3,1,-0.026,-0.4787,0.2545,0.0159,0.0381,-0.3164,0.4262,0.0839
"Romania","Italy","2001/03/24","WOC-Q",0,2,1,0.2687,-0.2748,0.6314,-0.5701,0.1954,-0.2238,0.6711,-0.6264
"Russia","Slovenia","2001/03/24","WOC-Q",1,1,1,0.4844,-0.1556,0.3024,0.4084,0.4085,-0.143,0.3135,0.3418
"Scotland","Belgium","2001/03/24","WOC-Q",2,2,1,0.1577,-0.3019,0.3,0.1089,0.189,-0.2127,0.4023,0.145
"Sweden","Macedonia","2001/03/24","WOC-Q",1,0,1,0.095,-0.3324,0.0595,0.1879,0.0739,-0.4066,-0.0294,0.1628
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1,0.1654,-0.3246,-0.0258,-0.3881,0.1911,-0.2631,0.0377,-0.3614
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1,0.693,0.0589,0.0515,-0.0716,0.635,0.0767,0.067,-0.1218
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1,0.2621,-0.0956,-0.9393,0.692,0.3,0.1089,-0.7488,0.7271
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1,0.7945,-0.4964,-0.5354,0.701,0.7516,-0.5089,-0.5492,0.6537
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,1,0.0512,0.4441,-0.4624,0.6737,0.0837,0.3564,-0.5354,0.701
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,1,-0.8707,0.7444,0.007,0.3292,-0.9393,0.692,-0.0294,0.2816
"Albania","Greece","2000/10/11","WOC-Q",2,0,1,-0.3002,0.3639,-0.0906,-0.264,-0.1712,0.2676,-0.1762,-0.1479
"Austria","Spain","2000/10/11","WOC-Q",1,1,1,0.0512,-0.1032,0.5678,-0.2505,0.0784,-0.1232,0.5536,-0.231
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,1,-0.7123,0.6053,0.2013,-0.3118,-0.726,0.5671,0.1654,-0.3246
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1,-0.2127,0.2141,-0.1896,0.1544,-0.1502,0.235,-0.1703,0.212
"Croatia","Scotland","2000/10/11","WOC-Q",1,1,1,0.1528,0.0128,0.15,-0.3193,0.1762,0.0232,0.1577,-0.3019
"Denmark","Bulgaria","2000/10/11","WOC-Q",1,1,1,0.0712,0.2406,0.0108,-0.111,0.0792,0.2416,0.0117,-0.1027
"Finland","England","2000/10/11","WOC-Q",0,0,1,0.0249,0.4001,0.4353,-0.1483,-0.051,0.2813,0.298,-0.2358
"Iceland","Northern Ireland","2000/10/11","WOC-Q",1,0,1,-0.0941,0.0304,-0.526,0.2054,-0.0985,-0.0167,-0.5786,0.2004
"Israel","Bosnia-Herzegovina","2000/10/11","WOC-Q",3,1,1,0.1676,-0.1272,0.1432,0.3016,0.2034,-0.1044,0.1671,0.3392
"Italy","Georgia","2000/10/11","WOC-Q",2,0,1,0.6398,-0.539,-0.0874,0.0955,0.6314,-0.5701,-0.134,0.0829
"Lithuania","Hungary","2000/10/11","WOC-Q",1,6,1,-0.454,0.218,0.0728,-0.0213,-0.4086,0.3215,0.1966,0.0332
"Malta","Czech Republic","2000/10/11","WOC-Q",0,0,1,-0.4375,0.5326,0.4002,-0.5421,-0.4538,0.427,0.2897,-0.5591
"Moldova","Macedonia","2000/10/11","WOC-Q",0,0,1,-0.4504,0.4608,0.1911,0.2734,-0.5254,0.3456,0.0595,0.1879
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1,0.816,-0.7239,0.7302,-0.4222,0.7293,-0.6495,0.7945,-0.4964
"Norway","Ukraine","2000/10/11","WOC-Q",0,1,1,0.045,-0.5347,0.1827,-0.1302,-0.026,-0.4787,0.2368,-0.1988
"Poland","Wales","2000/10/11","WOC-Q",0,0,1,0.3716,0.1123,0.204,0.4701,0.2545,0.0159,0.1044,0.349
"Republic of Ireland","Estonia","2000/10/11","WOC-Q",2,0,1,0.4906,-0.3036,-0.0402,0.2268,0.4805,-0.3633,-0.0896,0.2184
"Russia","Luxembourg","2000/10/11","WOC-Q",3,0,1,0.5041,-0.1247,-0.7231,0.5632,0.4844,-0.1556,-0.7513,0.5452
"Slovakia","Sweden","2000/10/11","WOC-Q",0,0,1,0.0354,-0.3233,0.164,-0.2672,-0.0258,-0.3881,0.095,-0.3324
"Slovenia","Switzerland","2000/10/11","WOC-Q",2,2,1,0.2638,0.3685,0.009,-0.1126,0.3024,0.4084,0.0515,-0.0716
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,1,-0.4946,0.652,-0.0603,0.1969,-0.4624,0.6737,-0.0402,0.2268
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,1,-0.3261,0.0469,0.0748,-0.2672,-0.1896,0.1544,0.1827,-0.1302
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,1,-0.0329,-0.0399,-0.3777,0.4955,0.0108,-0.111,-0.4375,0.5326
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1,0.1109,0.4488,0.8199,-0.6745,0.0512,0.4441,0.816,-0.7239
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1,0.3264,-0.4867,-0.0408,-0.0406,0.4002,-0.5421,-0.0941,0.0304
"England","Germany","2000/10/07","WOC-Q",0,1,1,0.5842,-0.17,0.2639,-0.1634,0.4353,-0.1483,0.2807,-0.2771
"Greece","Finland","2000/10/07","WOC-Q",1,0,1,-0.0632,-0.18,0.1212,0.4313,-0.0906,-0.264,0.0249,0.4001
"Italy","Romania","2000/10/07","WOC-Q",3,0,1,0.5944,-0.4805,0.3393,-0.329,0.6398,-0.539,0.2687,-0.2748
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,1,0.0987,0.2393,0.1449,0.0276,0.007,0.3292,0.2621,-0.0956
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,1,-0.7552,0.7929,0.1254,-0.0567,-0.7881,0.7407,0.0512,-0.1032
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,1,-0.3799,0.0357,-0.3058,0.1868,-0.454,0.218,-0.0874,0.0955
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,1,-0.7818,0.5625,0.2631,0.3142,-0.7231,0.5632,0.2638,0.3685
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,1,-0.399,0.4904,0.0599,-0.2808,-0.4504,0.4608,0.0354,-0.3233
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,-0.5747,0.2072,0.073,0.1927,-0.526,0.2054,0.0712,0.2406
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,0.3349,0.0594,-0.2639,0.1785,0.3716,0.1123,-0.2127,0.2141
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,0.7601,-0.4406,0.4661,-0.2636,0.7302,-0.4222,0.4906,-0.3036
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,-0.8682,0.7554,0.1569,-0.3177,-0.8707,0.7444,0.15,-0.3193
"Spain","Israel","2000/10/07","WOC-Q",2,0,1,0.5511,-0.165,0.2746,-0.1478,0.5678,-0.2505,0.1676,-0.1272
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1,0.1387,-0.3105,0.1628,-0.3343,0.164,-0.2672,0.2013,-0.3118
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,1,-0.0467,-0.1904,-0.2184,0.5983,0.009,-0.1126,-0.1449,0.6508
"Wales","Norway","2000/10/07","WOC-Q",1,1,1,0.1457,0.5016,0.0726,-0.5861,0.204,0.4701,0.045,-0.5347
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,1,-0.4804,0.5967,-0.6269,0.5173,-0.3777,0.4955,-0.7123,0.6053
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1,-0.1294,0.1816,0.746,-0.5044,-0.0603,0.1969,0.7601,-0.4406
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,-0.3002,0.6023,0.267,0.2341,-0.2184,0.5983,0.2631,0.3142
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,-0.1029,-0.0571,0.5689,-0.608,0.0728,-0.0213,0.5944,-0.4805
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,-0.7192,0.6184,0.7368,0.1079,-0.7818,0.5625,0.693,0.0589
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,0.3724,-0.2806,-0.3259,0.0726,0.3393,-0.329,-0.3799,0.0357
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,0.023,-0.1758,0.3131,0.231,0.0599,-0.2808,0.1911,0.2734
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,1,-0.5922,0.6064,0.0521,0.3237,-0.4946,0.652,0.1109,0.4488
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,-0.5942,0.5639,0.1883,-0.2756,-0.6269,0.5173,0.1387,-0.3105
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,-0.325,0.1877,0.1558,0.435,-0.2639,0.1785,0.1457,0.5016
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,0.325,0.2096,0.2986,0.1571,0.1449,0.0276,0.1528,0.0128
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,0.1334,0.3041,0.5534,-0.174,0.1432,0.3016,0.5511,-0.165
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,0.0567,-0.036,0.3297,-0.4098,-0.0329,-0.0399,0.3264,-0.4867
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,0.1037,0.4097,-0.3174,0.35,0.1212,0.4313,-0.3002,0.3639
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,0.1789,-0.0596,0.0348,-0.2606,0.2639,-0.1634,-0.0632,-0.18
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,-0.0283,-0.1793,-0.085,0.2071,-0.0408,-0.0406,0.073,0.1927
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.3402,-0.1041,-0.7189,0.8472,0.2746,-0.1478,-0.7552,0.7929
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.1931,0.2556,0.1728,-0.2257,0.0987,0.2393,0.1569,-0.3177
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.8154,-0.8646,0.2508,-0.2689,0.8199,-0.6745,0.4661,-0.2636
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.5796,0.3184,-0.3606,0.5915,-0.5747,0.2072,-0.4804,0.5967
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.1966,-0.5498,-0.2918,0.1641,0.0726,-0.5861,-0.3261,0.0469
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,0.069,-0.1828,0.5109,-0.0221,-0.0467,-0.1904,0.5041,-0.1247
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,0.1702,-0.2841,-0.3313,0.5003,0.1628,-0.3343,-0.399,0.4904
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,0.0852,-0.4655,0.1057,0.0716,0.0748,-0.2672,0.3349,0.0594
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,-0.0812,0.2626,-0.5015,0.6603,-0.1294,0.1816,-0.5922,0.6064
"France","Italy","2000/07/02","EUC-K",2,1,0,0.9288,-0.2198,0.5759,-0.6555,0.9758,-0.2266,0.5689,-0.608
"Netherlands","Italy","2000/06/29","EUC-K",0,0,1,0.9388,-0.7717,0.6513,-0.5555,0.8154,-0.8646,0.5759,-0.6555
"France","Portugal","2000/06/28","EUC-K",2,1,0,0.8813,-0.1948,0.7701,-0.5502,0.9288,-0.2198,0.746,-0.5044
"Netherlands","Yugoslavia","2000/06/25","EUC-K",6,1,1,0.8793,-0.8272,0.6951,0.0631,0.9388,-0.7717,0.7368,0.1079
"Spain","France","2000/06/25","EUC-K",1,2,0,0.5651,-0.1903,0.8649,-0.183,0.5534,-0.174,0.8813,-0.1948
"Italy","Romania","2000/06/24","EUC-K",2,0,0,0.5834,-0.4589,0.4629,-0.3445,0.6513,-0.5555,0.3724,-0.2806
"Turkey","Portugal","2000/06/24","EUC-K",0,2,0,0.2523,-0.333,0.7238,-0.4729,0.1702,-0.2841,0.7701,-0.5502
"Denmark","Czech Republic","2000/06/20","EUC-G",0,2,0,0.0127,0.1512,0.2799,-0.3235,-0.085,0.2071,0.3297,-0.4098
"England","Romania","2000/06/20","EUC-G",2,3,0,0.4595,-0.3532,0.2987,-0.4559,0.5842,-0.17,0.4629,-0.3445
"Netherlands","France","2000/06/20","EUC-G",3,2,1,0.7677,-1.0864,0.6742,-0.2635,0.8793,-0.8272,0.8649,-0.183
"Portugal","Germany","2000/06/20","EUC-G",3,0,0,0.6482,-0.3686,0.2878,-0.1383,0.7238,-0.4729,0.1789,-0.0596
"Slovenia","Norway","2000/06/20","EUC-G",0,0,0,0.3714,0.388,0.3519,-0.4446,0.267,0.2341,0.1966,-0.5498
"Yugoslavia","Spain","2000/06/20","EUC-G",3,4,0,0.5828,-0.0501,0.449,-0.3055,0.6951,0.0631,0.5651,-0.1903
"Belgium","Turkey","2000/06/19","EUC-G",0,2,1,0.529,0.1067,0.1776,-0.1913,0.325,0.2096,0.2523,-0.333
"Italy","Sweden","2000/06/19","EUC-G",2,1,0,0.4806,-0.5636,0.0855,-0.3766,0.5834,-0.4589,0.1883,-0.2756
"Norway","Yugoslavia","2000/06/18","EUC-G",0,1,0,0.5539,-0.4721,0.5547,0.1562,0.3519,-0.4446,0.5828,-0.0501
"Slovenia","Spain","2000/06/18","EUC-G",1,2,0,0.3268,0.3889,0.45,-0.353,0.3714,0.388,0.449,-0.3055
"England","Germany","2000/06/17","EUC-G",1,0,0,0.474,-0.1526,0.4679,-0.1251,0.4595,-0.3532,0.2878,-0.1383
"Romania","Portugal","2000/06/17","EUC-G",0,1,0,0.4629,-0.4708,0.6333,-0.2034,0.2987,-0.4559,0.6482,-0.3686
"Czech Republic","France","2000/06/16","EUC-G",1,2,0,0.224,-0.444,0.5448,-0.3237,0.2799,-0.3235,0.6742,-0.2635
"Netherlands","Denmark","2000/06/16","EUC-G",3,0,1,0.684,-1.032,0.0488,0.0945,0.7677,-1.0864,0.0127,0.1512
"Sweden","Turkey","2000/06/15","EUC-G",0,0,0,0.2597,-0.2128,0.3456,-0.0125,0.0855,-0.3766,0.1776,-0.1913
"Belgium","Italy","2000/06/14","EUC-G",0,2,1,0.8725,-0.0093,0.4066,-0.3631,0.529,0.1067,0.4806,-0.5636
"Spain","Norway","2000/06/13","EUC-G",0,1,0,0.7476,-0.3772,0.5315,-0.2002,0.45,-0.353,0.5539,-0.4721
"Yugoslavia","Slovenia","2000/06/13","EUC-G",3,3,0,0.4967,-0.1367,0.0444,0.3332,0.5547,0.1562,0.3268,0.3889
"Germany","Romania","2000/06/12","EUC-G",1,1,0,0.3573,-0.098,0.4877,-0.5728,0.4679,-0.1251,0.4629,-0.4708
"Portugal","England","2000/06/12","EUC-G",3,2,0,0.3159,-0.4833,0.1353,-0.5354,0.6333,-0.2034,0.474,-0.1526
"France","Denmark","2000/06/11","EUC-G",3,0,0,0.3031,-0.0607,0.3509,-0.1742,0.5448,-0.3237,0.0488,0.0945
"Netherlands","Czech Republic","2000/06/11","EUC-G",1,0,1,0.6474,-0.4551,0.4151,-0.4587,0.684,-1.032,0.224,-0.444
"Turkey","Italy","2000/06/11","EUC-G",1,2,0,0.2132,-0.2387,0.1805,-0.4954,0.3456,-0.0125,0.4066,-0.3631
"Belgium","Sweden","2000/06/10","EUC-G",2,1,1,0.5483,-0.0301,0.2506,-0.3674,0.8725,-0.0093,0.2597,-0.2128
"Austria","Cyprus","1999/10/10","EUC-Q",3,1,1,0.0855,-0.0824,0.0253,0.2823,0.1254,-0.0567,0.0521,0.3237
"Bulgaria","Luxembourg","1999/10/10","EUC-Q",3,0,1,0.0401,0.0003,-0.685,0.6028,0.0567,-0.036,-0.7192,0.6184
"Spain","Israel","1999/10/10","EUC-Q",3,0,1,0.7293,-0.3051,0.418,-0.1238,0.7476,-0.3772,0.3402,-0.1041
"Albania","Georgia","1999/10/09","EUC-Q",2,1,1,-0.376,0.3348,-0.3221,0.1241,-0.3174,0.35,-0.3058,0.1868
"Andorra","Armenia","1999/10/09","EUC-Q",0,3,1,-0.4444,0.585,-0.3555,0.2119,-0.5015,0.6603,-0.2918,0.1641
"Azerbaijan","Slovakia","1999/10/09","EUC-Q",0,1,1,-0.5666,0.5851,0.0435,-0.1492,-0.5942,0.5639,0.023,-0.1758
"Belarus","Italy","1999/10/09","EUC-Q",0,0,1,-0.2963,0.2743,0.2732,-0.4648,-0.325,0.1877,0.1805,-0.4954
"Croatia","Yugoslavia","1999/10/09","EUC-Q",2,2,1,0.257,0.1411,0.4823,-0.174,0.2986,0.1571,0.4967,-0.1367
"Czech Republic","Faroe Islands","1999/10/09","EUC-Q",2,0,1,0.441,-0.4318,-0.2704,0.6309,0.4151,-0.4587,-0.3002,0.6023
"Estonia","Bosnia-Herzegovina","1999/10/09","EUC-Q",1,4,1,-0.0696,0.1863,0.058,0.3156,-0.0812,0.2626,0.1334,0.3041
"Finland","Northern Ireland","1999/10/09","EUC-Q",4,1,1,0.0446,0.3647,-0.6229,0.2616,0.1037,0.4097,-0.5796,0.3184
"France","Iceland","1999/10/09","EUC-Q",3,2,1,0.2285,-0.1623,-0.1143,-0.2424,0.3031,-0.0607,-0.0283,-0.1793
"Germany","Turkey","1999/10/09","EUC-Q",0,0,1,0.4332,-0.0222,0.2958,-0.1559,0.3573,-0.098,0.2132,-0.2387
"Latvia","Norway","1999/10/09","EUC-Q",1,2,1,0.1889,0.2524,0.5282,-0.2046,0.1931,0.2556,0.5315,-0.2002
"Liechtenstein","Romania","1999/10/09","EUC-Q",0,3,1,-0.7252,0.8628,0.503,-0.579,-0.7189,0.8472,0.4877,-0.5728
