HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,0.1126,-0.0116,0.2208,-0.3378,0.0688,-0.0089,0.2243,-0.3933
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,0.0473,0.2729,-0.2789,0.3008,0.0549,0.2914,-0.2641,0.3069
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,0.1743,-0.0061,0.0253,-0.2716,0.2305,-0.0796,-0.0226,-0.2342
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,-0.0622,-0.1064,-0.052,0.0652,-0.0563,-0.0564,0.0343,0.0755
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.226,-0.0688,-0.5121,0.6823,0.1974,-0.0937,-0.5324,0.6591
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.1169,0.2067,0.0961,-0.2639,0.0782,0.2037,0.0932,-0.3022
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.6432,-0.6588,0.2093,-0.2456,0.6486,-0.5393,0.292,-0.2419
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.3786,0.18,-0.404,0.4659,-0.3774,0.1387,-0.4469,0.4671
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.1866,-0.4028,-0.2445,0.1041,0.1,-0.4296,-0.2614,0.05
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,0.0228,-0.0649,0.3605,-0.0934,-0.027,-0.068,0.3578,-0.1375
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,0.1369,-0.2479,-0.3071,0.4126,0.1294,-0.2788,-0.3338,0.4061
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,0.0635,-0.3157,0.05,0.0531,0.0629,-0.2409,0.1392,0.0524
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,-0.1481,0.1547,-0.37,0.4967,-0.161,0.1189,-0.4183,0.4794
"France","Italy","2000/07/02","EUC-K",2,1,0,0.6505,-0.1669,0.3583,-0.5405,0.6883,-0.1628,0.3623,-0.5036
"Netherlands","Italy","2000/06/29","EUC-K",0,0,1,0.7465,-0.5872,0.4109,-0.465,0.6432,-0.6588,0.3583,-0.5405
"France","Portugal","2000/06/28","EUC-K",2,1,0,0.608,-0.1605,0.4907,-0.4944,0.6505,-0.1669,0.4849,-0.4557
"Netherlands","Yugoslavia","2000/06/25","EUC-K",6,1,1,0.6915,-0.6402,0.5094,-0.0143,0.7465,-0.5872,0.5448,0.0225
"Spain","France","2000/06/25","EUC-K",1,2,0,0.4314,-0.1392,0.5948,-0.1582,0.4293,-0.1268,0.608,-0.1605
"Italy","Romania","2000/06/24","EUC-K",2,0,0,0.3565,-0.3941,0.3875,-0.306,0.4109,-0.465,0.3223,-0.2558
"Turkey","Portugal","2000/06/24","EUC-K",0,2,0,0.1926,-0.2901,0.4515,-0.443,0.1369,-0.2479,0.4907,-0.4944
"Denmark","Czech Republic","2000/06/20","EUC-G",0,2,0,0.0177,0.0169,0.1794,-0.2786,-0.052,0.0652,0.2208,-0.3378
"England","Romania","2000/06/20","EUC-G",2,3,0,0.3221,-0.3197,0.2963,-0.3771,0.4052,-0.2135,0.3875,-0.306
"Netherlands","France","2000/06/20","EUC-G",3,2,1,0.6274,-0.8303,0.4671,-0.2004,0.6915,-0.6402,0.5948,-0.1582
"Portugal","Germany","2000/06/20","EUC-G",3,0,0,0.4062,-0.374,0.2468,-0.0536,0.4515,-0.443,0.1743,-0.0061
"Slovenia","Norway","2000/06/20","EUC-G",0,0,0,0.1597,0.2737,0.299,-0.3358,0.093,0.1619,0.1866,-0.4028
"Yugoslavia","Spain","2000/06/20","EUC-G",3,4,0,0.4496,-0.0873,0.3575,-0.1997,0.5094,-0.0143,0.4314,-0.1392
"Belgium","Turkey","2000/06/19","EUC-G",0,2,1,0.3057,0.0839,0.1521,-0.198,0.1519,0.1487,0.1926,-0.2901
"Italy","Sweden","2000/06/19","EUC-G",2,1,0,0.2981,-0.4636,0.1257,-0.2048,0.3565,-0.3941,0.1932,-0.1482
"Norway","Yugoslavia","2000/06/18","EUC-G",0,1,0,0.4332,-0.3586,0.4262,0.0511,0.299,-0.3358,0.4496,-0.0873
"Slovenia","Spain","2000/06/18","EUC-G",1,2,0,0.1084,0.2797,0.3638,-0.2535,0.1597,0.2737,0.3575,-0.1997
"England","Germany","2000/06/17","EUC-G",1,0,0,0.326,-0.1862,0.3626,-0.0502,0.3221,-0.3197,0.2468,-0.0536
"Romania","Portugal","2000/06/17","EUC-G",0,1,0,0.4007,-0.4132,0.3698,-0.2688,0.2963,-0.3771,0.4062,-0.374
"Czech Republic","France","2000/06/16","EUC-G",1,2,0,0.1332,-0.3517,0.3801,-0.2555,0.1794,-0.2786,0.4671,-0.2004
"Netherlands","Denmark","2000/06/16","EUC-G",3,0,1,0.5671,-0.7682,0.0521,-0.0175,0.6274,-0.8303,0.0177,0.0169
"Sweden","Turkey","2000/06/15","EUC-G",0,0,0,0.2406,-0.0881,0.2737,-0.0783,0.1257,-0.2048,0.1521,-0.198
"Belgium","Italy","2000/06/14","EUC-G",0,2,1,0.562,-0.0089,0.2492,-0.3396,0.3057,0.0839,0.2981,-0.4636
"Spain","Norway","2000/06/13","EUC-G",0,1,0,0.5365,-0.2706,0.4171,-0.1966,0.3638,-0.2535,0.4332,-0.3586
"Yugoslavia","Slovenia","2000/06/13","EUC-G",3,3,0,0.4078,-0.1374,-0.0726,0.2621,0.4262,0.0511,0.1084,0.2797
"Germany","Romania","2000/06/12","EUC-G",1,1,0,0.2842,-0.0272,0.4217,-0.485,0.3626,-0.0502,0.4007,-0.4132
"Portugal","England","2000/06/12","EUC-G",3,2,0,0.1926,-0.4229,0.1296,-0.4112,0.3698,-0.2688,0.326,-0.1862
"France","Denmark","2000/06/11","EUC-G",3,0,0,0.2289,-0.0809,0.2321,-0.1726,0.3801,-0.2555,0.0521,-0.0175
"Netherlands","Czech Republic","2000/06/11","EUC-G",1,0,1,0.5213,-0.3364,0.2429,-0.3655,0.5671,-0.7682,0.1332,-0.3517
"Turkey","Italy","2000/06/11","EUC-G",1,2,0,0.1802,-0.2101,0.1175,-0.4331,0.2737,-0.0783,0.2492,-0.3396
"Belgium","Sweden","2000/06/10","EUC-G",2,1,1,0.3844,-0.0331,0.2325,-0.1499,0.562,-0.0089,0.2406,-0.0881
"Austria","Cyprus","1999/10/10","EUC-Q",3,1,1,0.0482,-0.1444,-0.0298,0.2087,0.0701,-0.1209,-0.0044,0.2323
"Bulgaria","Luxembourg","1999/10/10","EUC-Q",3,0,1,0.1065,0.0093,-0.5577,0.4353,0.1126,-0.0116,-0.578,0.4413
"Spain","Israel","1999/10/10","EUC-Q",3,0,1,0.5256,-0.2299,0.2707,-0.0807,0.5365,-0.2706,0.226,-0.0688
"Albania","Georgia","1999/10/09","EUC-Q",2,1,1,-0.3141,0.2906,-0.2748,0.0554,-0.2789,0.3008,-0.2637,0.0934
"Andorra","Armenia","1999/10/09","EUC-Q",0,3,1,-0.33,0.4547,-0.2742,0.132,-0.37,0.4967,-0.2445,0.1041
"Azerbaijan","Slovakia","1999/10/09","EUC-Q",0,1,1,-0.4655,0.4555,0.0675,-0.1165,-0.4818,0.4437,0.0564,-0.1317
"Belarus","Italy","1999/10/09","EUC-Q",0,0,1,-0.1961,0.2537,0.1731,-0.4153,-0.2125,0.2025,0.1175,-0.4331
"Croatia","Yugoslavia","1999/10/09","EUC-Q",2,2,1,0.2625,0.1538,0.4062,-0.1556,0.2824,0.1556,0.4078,-0.1374
"Czech Republic","Faroe Islands","1999/10/09","EUC-Q",2,0,1,0.2558,-0.347,-0.1369,0.5258,0.2429,-0.3655,-0.1567,0.512
"Estonia","Bosnia-Herzegovina","1999/10/09","EUC-Q",1,4,1,-0.1487,0.1155,0.0372,0.2403,-0.1481,0.1547,0.0782,0.241
"Finland","Northern Ireland","1999/10/09","EUC-Q",4,1,1,0.0078,0.2492,-0.4008,0.1429,0.0473,0.2729,-0.3786,0.18
"France","Iceland","1999/10/09","EUC-Q",3,2,1,0.1869,-0.143,-0.1063,-0.1362,0.2289,-0.0809,-0.0622,-0.1064
"Germany","Turkey","1999/10/09","EUC-Q",0,0,1,0.3274,0.0184,0.2306,-0.1623,0.2842,-0.0272,0.1802,-0.2101
"Latvia","Norway","1999/10/09","EUC-Q",1,2,1,0.1077,0.2081,0.4186,-0.2064,0.1169,0.2067,0.4171,-0.1966
"Liechtenstein","Romania","1999/10/09","EUC-Q",0,3,1,-0.5134,0.6964,0.4356,-0.4863,-0.5121,0.6823,0.4217,-0.485
"Macedonia","Republic of Ireland","1999/10/09","EUC-Q",1,1,1,0.2547,0.1449,0.2146,-0.2507,0.2599,0.1394,0.2093,-0.2456
"Portugal","Hungary","1999/10/09","EUC-Q",3,0,1,0.1634,-0.402,-0.0246,-0.0986,0.1926,-0.4229,-0.0466,-0.0679
"Russia","Ukraine","1999/10/09","EUC-Q",1,1,1,0.3574,-0.1086,0.0493,-0.3186,0.3605,-0.0934,0.0635,-0.3157
"Scotland","Lithuania","1999/10/09","EUC-Q",3,0,1,0.0664,-0.2443,-0.2073,-0.0207,0.0961,-0.2639,-0.2271,0.0092
"Slovenia","Greece","1999/10/09","EUC-Q",0,3,1,-0.0461,0.2337,-0.0036,-0.2447,-0.0726,0.2621,0.0253,-0.2716
"Sweden","Poland","1999/10/09","EUC-Q",2,0,1,0.2227,-0.1117,0.0911,0.0426,0.2325,-0.1499,0.05,0.0531
"Wales","Switzerland","1999/10/09","EUC-Q",0,2,1,0.2069,0.2135,0.0011,-0.0175,0.1564,0.2366,0.0228,-0.0649
"Greece","Albania","1999/10/06","EUC-Q",2,0,1,-0.0135,-0.224,-0.2956,0.2817,-0.0036,-0.2447,-0.3141,0.2906
"Scotland","Bosnia-Herzegovina","1999/10/05","EUC-Q",1,0,1,0.0762,-0.2124,0.0718,0.2509,0.0664,-0.2443,0.0372,0.2403
"Andorra","Russia","1999/09/08","EUC-Q",1,2,1,-0.3784,0.4704,0.3688,-0.1439,-0.33,0.4547,0.3574,-0.1086
"Armenia","France","1999/09/08","EUC-Q",2,3,1,-0.3326,0.1048,0.1469,-0.2282,-0.2742,0.132,0.1869,-0.143
"Czech Republic","Bosnia-Herzegovina","1999/09/08","EUC-Q",3,0,1,0.2483,-0.3183,0.1064,0.2418,0.2558,-0.347,0.0718,0.2509
"Estonia","Scotland","1999/09/08","EUC-Q",0,0,1,-0.1223,0.1594,0.1233,-0.1841,-0.1487,0.1155,0.0762,-0.2124
"Faroe Islands","Lithuania","1999/09/08","EUC-Q",0,1,1,-0.102,0.5294,-0.2039,0.012,-0.1369,0.5258,-0.2073,-0.0207
"Georgia","Latvia","1999/09/08","EUC-Q",2,2,1,-0.3067,0.0298,0.0834,0.1777,-0.2748,0.0554,0.1077,0.2081
"Germany","Northern Ireland","1999/09/08","EUC-Q",4,0,1,0.3073,0.0477,-0.3702,0.122,0.3274,0.0184,-0.4008,0.1429
"Hungary","Azerbaijan","1999/09/08","EUC-Q",3,0,1,-0.0373,-0.079,-0.4459,0.4428,-0.0246,-0.0986,-0.4655,0.4555
"Iceland","Ukraine","1999/09/08","EUC-Q",0,1,1,-0.0827,-0.1546,0.0308,-0.2949,-0.1063,-0.1362,0.0493,-0.3186
"Israel","San Marino","1999/09/08","EUC-Q",8,0,1,0.2583,-0.0677,-0.6728,0.6143,0.2707,-0.0807,-0.6849,0.6258
"Italy","Denmark","1999/09/08","EUC-Q",2,3,1,0.1392,-0.4995,0.156,-0.2032,0.1731,-0.4153,0.2321,-0.1726
"Luxembourg","Sweden","1999/09/08","EUC-Q",0,1,1,-0.5399,0.4589,0.2445,-0.0952,-0.5577,0.4353,0.2227,-0.1117
"Macedonia","Yugoslavia","1999/09/08","EUC-Q",2,4,1,0.2307,0.121,0.3834,-0.1784,0.2547,0.1449,0.4062,-0.1556
"Malta","Republic of Ireland","1999/09/08","EUC-Q",2,3,1,-0.4924,0.46,0.2085,-0.3411,-0.404,0.4659,0.2146,-0.2507
"Moldova","Turkey","1999/09/08","EUC-Q",1,1,1,-0.3481,0.4339,0.2538,-0.2068,-0.3071,0.4126,0.2306,-0.1623
"Norway","Slovenia","1999/09/08","EUC-Q",4,0,1,0.4113,-0.1745,-0.0146,0.2265,0.4186,-0.2064,-0.0461,0.2337
"Poland","England","1999/09/08","EUC-Q",0,0,1,0.1263,0.0973,0.1802,-0.3786,0.0911,0.0426,0.1296,-0.4112
"Romania","Portugal","1999/09/08","EUC-Q",1,1,1,0.4319,-0.5197,0.1295,-0.4057,0.4356,-0.4863,0.1634,-0.402
"Slovakia","Liechtenstein","1999/09/08","EUC-Q",2,0,1,0.0816,-0.101,-0.4977,0.7107,0.0675,-0.1165,-0.5134,0.6964
"Spain","Cyprus","1999/09/08","EUC-Q",8,0,1,0.503,-0.1944,0.0094,0.1838,0.5256,-0.2299,-0.0298,0.2087
"Switzerland","Belarus","1999/09/08","EUC-Q",2,0,1,-0.0125,0.0219,-0.1592,0.241,0.0011,-0.0175,-0.1961,0.2537
"Cyprus","Israel","1999/09/05","EUC-Q",3,2,1,-0.0588,0.1716,0.246,-0.1364,0.0094,0.1838,0.2583,-0.0677
"Yugoslavia","Macedonia","1999/09/05","EUC-Q",3,1,1,0.3734,-0.1919,0.2164,0.1104,0.3834,-0.1784,0.2307,0.121
"Albania","Latvia","1999/09/04","EUC-Q",3,3,1,-0.3471,0.2566,0.0575,0.1247,-0.2956,0.2817,0.0834,0.1777
"Austria","Spain","1999/09/04","EUC-Q",1,3,1,0.0318,-0.1735,0.4707,-0.2127,0.0482,-0.1444,0.503,-0.1944
"Azerbaijan","Portugal","1999/09/04","EUC-Q",1,1,1,-0.522,0.4605,0.1461,-0.4772,-0.4459,0.4428,0.1295,-0.4057
"Belarus","Wales","1999/09/04","EUC-Q",1,2,1,-0.1627,0.2308,0.1964,0.2099,-0.1592,0.241,0.2069,0.2135
"Bosnia-Herzegovina","Scotland","1999/09/04","EUC-Q",1,2,1,0.0933,0.2253,0.1083,-0.196,0.1064,0.2418,0.1233,-0.1841
"Croatia","Republic of Ireland","1999/09/04","EUC-Q",1,0,1,0.2501,0.2142,0.2705,-0.3538,0.2625,0.1538,0.2085,-0.3411
"Denmark","Switzerland","1999/09/04","EUC-Q",2,1,1,0.136,-0.2385,-0.051,0.0001,0.156,-0.2032,-0.0125,0.0219
"England","Luxembourg","1999/09/04","EUC-Q",6,0,1,0.1566,-0.3752,-0.5361,0.4333,0.1802,-0.3786,-0.5399,0.4589
"Faroe Islands","Estonia","1999/09/04","EUC-Q",0,2,1,-0.0555,0.5178,-0.1334,0.2038,-0.102,0.5294,-0.1223,0.1594
"Finland","Germany","1999/09/04","EUC-Q",1,2,1,0.0045,0.2468,0.3049,0.0444,0.0078,0.2492,0.3073,0.0477
"Iceland","Andorra","1999/09/04","EUC-Q",3,0,1,-0.099,-0.1326,-0.344,0.4452,-0.0827,-0.1546,-0.3784,0.4704
"Liechtenstein","Hungary","1999/09/04","EUC-Q",0,0,1,-0.4779,0.7716,0.0275,-0.058,-0.4977,0.7107,-0.0373,-0.079
"Lithuania","Czech Republic","1999/09/04","EUC-Q",0,4,1,-0.1822,-0.0307,0.2059,-0.2968,-0.2039,0.012,0.2483,-0.3183
"Northern Ireland","Turkey","1999/09/04","EUC-Q",0,3,1,-0.3457,0.0902,0.2195,-0.1804,-0.3702,0.122,0.2538,-0.2068
"Norway","Greece","1999/09/04","EUC-Q",1,0,1,0.4161,-0.1364,0.0252,-0.2191,0.4113,-0.1745,-0.0135,-0.224
"Russia","Armenia","1999/09/04","EUC-Q",2,0,1,0.3698,-0.118,-0.3087,0.1058,0.3688,-0.1439,-0.3326,0.1048
"Slovakia","Romania","1999/09/04","EUC-Q",1,5,1,0.0466,-0.1456,0.3875,-0.5546,0.0816,-0.101,0.4319,-0.5197
"Slovenia","Georgia","1999/09/04","EUC-Q",2,1,1,-0.0441,0.2051,-0.3279,0.0004,-0.0146,0.2265,-0.3067,0.0298
"Sweden","Bulgaria","1999/09/04","EUC-Q",1,0,1,0.2541,-0.0445,0.1567,0.0188,0.2445,-0.0952,0.1065,0.0093
"Ukraine","France","1999/09/04","EUC-Q",0,0,1,0.0664,-0.2575,0.2055,-0.1725,0.0308,-0.2949,0.1469,-0.2282
"Republic of Ireland","Yugoslavia","1999/09/01","EUC-Q",2,1,1,0.2387,-0.3722,0.3552,-0.2232,0.2705,-0.3538,0.3734,-0.1919
"Croatia","Malta","1999/08/21","EUC-Q",2,1,1,0.267,0.1704,-0.5314,0.475,0.2501,0.2142,-0.4924,0.46
"Slovenia","Albania","1999/08/18","EUC-Q",2,0,1,-0.0611,0.2485,-0.3081,0.2413,-0.0441,0.2051,-0.3471,0.2566
"Yugoslavia","Croatia","1999/08/18","EUC-Q",0,0,1,0.4412,-0.1576,0.3315,0.2548,0.3552,-0.2232,0.267,0.1704
"Albania","Slovenia","1999/06/09","EUC-Q",0,1,1,-0.2648,0.2371,-0.0659,0.2973,-0.3081,0.2413,-0.0611,0.2485
"Andorra","France","1999/06/09","EUC-Q",0,1,1,-0.3047,0.4805,0.2408,-0.1332,-0.344,0.4452,0.2055,-0.1725
"Armenia","Ukraine","1999/06/09","EUC-Q",0,0,1,-0.2887,0.1529,0.1138,-0.2373,-0.3087,0.1058,0.0664,-0.2575
"Bulgaria","England","1999/06/09","EUC-Q",1,1,1,0.1324,0.0137,0.1515,-0.3997,0.1567,0.0188,0.1566,-0.3752
"Czech Republic","Scotland","1999/06/09","EUC-Q",3,2,1,0.1635,-0.3507,0.0476,-0.2437,0.2059,-0.2968,0.1083,-0.196
"Estonia","Lithuania","1999/06/09","EUC-Q",1,2,1,-0.1499,0.1657,-0.2193,-0.0466,-0.1334,0.2038,-0.1822,-0.0307
"Faroe Islands","Bosnia-Herzegovina","1999/06/09","EUC-Q",2,2,1,-0.0743,0.5188,0.0945,0.2037,-0.0555,0.5178,0.0933,0.2253
"Greece","Latvia","1999/06/09","EUC-Q",1,2,1,0.0279,-0.2771,0.005,0.1271,0.0252,-0.2191,0.0575,0.1247
"Hungary","Slovakia","1999/06/09","EUC-Q",0,1,1,0.0684,-0.0748,0.0311,-0.1079,0.0275,-0.058,0.0466,-0.1456
"Luxembourg","Poland","1999/06/09","EUC-Q",2,3,1,-0.6252,0.4153,0.1106,0.0188,-0.5361,0.4333,0.1263,0.0973
"Moldova","Finland","1999/06/09","EUC-Q",0,0,1,-0.3063,0.4931,0.0703,0.2931,-0.3481,0.4339,0.0045,0.2468
"Portugal","Liechtenstein","1999/06/09","EUC-Q",8,0,1,0.1371,-0.4764,-0.477,0.7626,0.1461,-0.4772,-0.4779,0.7716
"Republic of Ireland","Macedonia","1999/06/09","EUC-Q",1,0,1,0.2566,-0.3209,0.2631,0.1267,0.2387,-0.3722,0.2164,0.1104
"Romania","Azerbaijan","1999/06/09","EUC-Q",4,0,1,0.391,-0.5606,-0.5287,0.4643,0.3875,-0.5546,-0.522,0.4605
"Russia","Iceland","1999/06/09","EUC-Q",1,0,1,0.3776,-0.0805,-0.0648,-0.1255,0.3698,-0.118,-0.099,-0.1326
"Switzerland","Italy","1999/06/09","EUC-Q",0,0,1,-0.0229,0.0623,0.1949,-0.4743,-0.051,0.0001,0.1392,-0.4995
"Wales","Denmark","1999/06/09","EUC-Q",0,2,1,0.2476,0.1912,0.118,-0.1895,0.1964,0.2099,0.136,-0.2385
"Yugoslavia","Malta","1999/06/08","EUC-Q",4,1,1,0.4528,-0.2708,-0.6155,0.4834,0.4412,-0.1576,-0.5314,0.475
"Israel","Austria","1999/06/06","EUC-Q",5,0,1,0.1637,-0.0814,0.0742,-0.2381,0.246,-0.1364,0.0318,-0.1735
"Albania","Norway","1999/06/05","EUC-Q",1,2,1,-0.3045,0.241,0.4196,-0.1722,-0.2648,0.2371,0.4161,-0.1364
"Azerbaijan","Liechtenstein","1999/06/05","EUC-Q",4,0,1,-0.573,0.5153,-0.4301,0.7216,-0.5287,0.4643,-0.477,0.7626
"Bosnia-Herzegovina","Lithuania","1999/06/05","EUC-Q",2,0,1,0.0578,0.263,-0.1733,-0.0754,0.0945,0.2037,-0.2193,-0.0466
"Denmark","Belarus","1999/06/05","EUC-Q",1,0,1,0.1355,-0.1493,-0.1266,0.2465,0.118,-0.1895,-0.1627,0.2308
"England","Sweden","1999/06/05","EUC-Q",0,0,1,0.2153,-0.3477,0.2996,0.0112,0.1515,-0.3997,0.2541,-0.0445
"Estonia","Czech Republic","1999/06/05","EUC-Q",0,2,1,-0.1237,0.1476,0.1462,-0.3256,-0.1499,0.1657,0.1635,-0.3507
"Faroe Islands","Scotland","1999/06/05","EUC-Q",1,1,1,-0.1069,0.5386,0.0681,-0.2775,-0.0743,0.5188,0.0476,-0.2437
"Finland","Turkey","1999/06/05","EUC-Q",2,4,1,0.0182,0.2586,0.1848,-0.233,0.0703,0.2931,0.2195,-0.1804
"France","Russia","1999/06/05","EUC-Q",2,3,1,0.2032,-0.2069,0.3314,-0.1039,0.2408,-0.1332,0.3776,-0.0805
"Georgia","Greece","1999/06/05","EUC-Q",1,2,1,-0.3803,-0.0394,-0.0185,-0.338,-0.3279,0.0004,0.0279,-0.2771
"Iceland","Armenia","1999/06/05","EUC-Q",2,0,1,-0.09,-0.096,-0.2591,0.1276,-0.0648,-0.1255,-0.2887,0.1529
"Italy","Wales","1999/06/05","EUC-Q",4,0,1,0.1603,-0.4274,0.2972,0.1545,0.1949,-0.4743,0.2476,0.1912
"Latvia","Slovenia","1999/06/05","EUC-Q",1,2,1,0.0167,0.0879,-0.1145,0.3119,0.005,0.1271,-0.0659,0.2973
"Macedonia","Croatia","1999/06/05","EUC-Q",1,1,1,0.2936,0.1431,0.3492,0.2878,0.2631,0.1267,0.3315,0.2548
"Portugal","Slovakia","1999/06/05","EUC-Q",1,0,1,0.1322,-0.4478,0.0592,-0.1127,0.1371,-0.4764,0.0311,-0.1079
"Romania","Hungary","1999/06/05","EUC-Q",2,0,1,0.3821,-0.5347,0.097,-0.0847,0.391,-0.5606,0.0684,-0.0748
"Spain","San Marino","1999/06/05","EUC-Q",9,0,1,0.4685,-0.2069,-0.6676,0.6123,0.4707,-0.2127,-0.6728,0.6143
"Ukraine","Andorra","1999/06/05","EUC-Q",4,0,1,0.1006,-0.2126,-0.2605,0.4572,0.1138,-0.2373,-0.3047,0.4805
"Germany","Moldova","1999/06/04","EUC-Q",6,1,1,0.2937,0.0047,-0.3466,0.4818,0.3049,0.0444,-0.3063,0.4931
"Poland","Bulgaria","1999/06/04","EUC-Q",2,0,1,0.0829,0.0817,0.1973,-0.0148,0.1106,0.0188,0.1324,0.0137
"Norway","Georgia","1999/05/30","EUC-Q",1,0,1,0.4369,-0.1468,-0.3556,-0.0225,0.4196,-0.1722,-0.3803,-0.0394
"Austria","San Marino","1999/04/28","EUC-Q",7,0,1,0.05,-0.2339,-0.6633,0.5874,0.0742,-0.2381,-0.6676,0.6123
"Georgia","Norway","1999/04/28","EUC-Q",1,4,1,-0.4092,-0.0644,0.394,-0.2018,-0.3556,-0.0225,0.4369,-0.1468
"Latvia","Albania","1999/04/28","EUC-Q",0,0,1,0.0766,0.1294,-0.2588,0.3072,0.0167,0.0879,-0.3045,0.241
"Azerbaijan","Romania","1999/03/31","EUC-Q",0,1,1,-0.5834,0.5548,0.4171,-0.544,-0.573,0.5153,0.3821,-0.5347
"France","Armenia","1999/03/31","EUC-Q",2,0,1,0.1855,-0.147,-0.2292,0.1186,0.2032,-0.2069,-0.2591,0.1276
"Germany","Finland","1999/03/31","EUC-Q",2,0,1,0.3004,0.0588,0.0813,0.2664,0.2937,0.0047,0.0182,0.2586
"Italy","Belarus","1999/03/31","EUC-Q",1,1,1,0.1831,-0.5118,-0.2022,0.2669,0.1603,-0.4274,-0.1266,0.2465
"Latvia","Greece","1999/03/31","EUC-Q",0,0,1,0.1202,0.1898,0.0421,-0.2943,0.0766,0.1294,-0.0185,-0.338
"Liechtenstein","Portugal","1999/03/31","EUC-Q",0,5,1,-0.4242,0.7117,0.1223,-0.4419,-0.4301,0.7216,0.1322,-0.4478
"Lithuania","Estonia","1999/03/31","EUC-Q",1,2,1,-0.182,-0.1398,-0.1904,0.1386,-0.1733,-0.0754,-0.1237,0.1476
"Luxembourg","Bulgaria","1999/03/31","EUC-Q",0,2,1,-0.6005,0.4168,0.1989,0.0106,-0.6252,0.4153,0.1973,-0.0148
"Moldova","Northern Ireland","1999/03/31","EUC-Q",0,0,1,-0.3045,0.541,-0.2918,0.1286,-0.3466,0.4818,-0.3457,0.0902
"Poland","Sweden","1999/03/31","EUC-Q",0,1,1,0.1476,0.092,0.3089,0.0697,0.0829,0.0817,0.2996,0.0112
"Russia","Andorra","1999/03/31","EUC-Q",6,1,1,0.3175,-0.1625,-0.362,0.4328,0.3314,-0.1039,-0.2605,0.4572
"San Marino","Spain","1999/03/31","EUC-Q",0,6,1,-0.656,0.5864,0.4675,-0.1997,-0.6633,0.5874,0.4685,-0.2069
"Scotland","Czech Republic","1999/03/31","EUC-Q",1,2,1,0.0381,-0.3444,0.0885,-0.3514,0.0681,-0.2775,0.1462,-0.3256
"Slovakia","Hungary","1999/03/31","EUC-Q",0,0,1,0.1069,-0.0647,0.1503,-0.0317,0.0592,-0.1127,0.097,-0.0847
"Switzerland","Wales","1999/03/31","EUC-Q",2,0,1,-0.0521,0.1385,0.3803,0.1228,-0.0229,0.0623,0.2972,0.1545
"Ukraine","Iceland","1999/03/31","EUC-Q",1,1,1,0.0938,-0.2548,-0.1319,-0.1027,0.1006,-0.2126,-0.09,-0.096
"Israel","Cyprus","1999/03/28","EUC-Q",3,0,1,0.1335,-0.0238,-0.0098,0.1457,0.1637,-0.0814,-0.0588,0.1716
"Andorra","Iceland","1999/03/27","EUC-Q",0,2,1,-0.281,0.374,-0.1583,-0.0677,-0.362,0.4328,-0.1319,-0.1027
"Armenia","Russia","1999/03/27","EUC-Q",0,3,1,-0.1925,0.09,0.2852,-0.1208,-0.2292,0.1186,0.3175,-0.1625
"Belarus","Switzerland","1999/03/27","EUC-Q",0,1,1,-0.142,0.2639,-0.0553,0.2059,-0.2022,0.2669,-0.0521,0.1385
"Czech Republic","Lithuania","1999/03/27","EUC-Q",2,0,1,0.0461,-0.3236,-0.1539,-0.1827,0.0885,-0.3514,-0.182,-0.1398
"Denmark","Italy","1999/03/27","EUC-Q",1,2,1,0.0883,-0.2057,0.1181,-0.5663,0.1355,-0.1493,0.1831,-0.5118
"England","Poland","1999/03/27","EUC-Q",3,1,1,0.1821,-0.3923,0.0984,0.0554,0.2153,-0.3477,0.1476,0.092
"France","Ukraine","1999/03/27","EUC-Q",0,0,1,0.3158,-0.0149,0.1505,-0.1989,0.1855,-0.147,0.0938,-0.2548
"Georgia","Slovenia","1999/03/27","EUC-Q",1,1,1,-0.427,-0.1045,-0.1559,0.2935,-0.4092,-0.0644,-0.1145,0.3119
"Greece","Norway","1999/03/27","EUC-Q",0,2,1,0.0987,-0.3445,0.345,-0.1466,0.0421,-0.2943,0.394,-0.2018
"Hungary","Liechtenstein","1999/03/27","EUC-Q",5,0,1,0.1486,0.0055,-0.3903,0.7102,0.1503,-0.0317,-0.4242,0.7117
"Northern Ireland","Germany","1999/03/27","EUC-Q",0,3,1,-0.2468,0.0993,0.2687,0.1077,-0.2918,0.1286,0.3004,0.0588
"Romania","Slovakia","1999/03/27","EUC-Q",0,0,1,0.4854,-0.5104,0.1408,0.0042,0.4171,-0.544,0.1069,-0.0647
