HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Argentina","Germany","2005/06/21","COC-G",2,2,1,0.4791,-0.0662,0.2026,-0.1026,0.4882,-0.0354,0.2473,-0.0893
"Australia","Tunisia","2005/06/21","COC-G",0,2,0,0.3252,0.1772,0.0068,0.227,0.2243,0.2208,0.0829,0.0404
"Greece","Japan","2005/06/19","COC-G",0,1,0,0.0075,-0.0775,0.1279,-0.0762,-0.0295,-0.0597,0.1492,-0.1208
"Mexico","Brazil","2005/06/19","COC-G",1,0,0,0.3843,-0.2561,0.4252,-0.218,0.3957,-0.3051,0.371,-0.2054
"Australia","Argentina","2005/06/18","COC-G",2,4,0,0.2705,0.1428,0.4592,-0.098,0.3252,0.1772,0.4791,-0.0662
"Tunisia","Germany","2005/06/18","COC-G",0,3,0,0.2452,0.0806,0.1395,-0.0109,0.0068,0.227,0.2026,-0.1026
"Brazil","Greece","2005/06/16","COC-G",3,0,0,0.3842,-0.1706,0.0465,-0.1116,0.4252,-0.218,0.0075,-0.0775
"Japan","Mexico","2005/06/16","COC-G",1,2,0,0.0788,-0.1052,0.3588,-0.2993,0.1279,-0.0762,0.3843,-0.2561
"Argentina","Tunisia","2005/06/15","COC-G",2,1,0,0.4465,-0.1395,-0.0005,0.0005,0.4592,-0.098,0.2452,0.0806
"Germany","Australia","2005/06/15","COC-G",4,3,1,0.0268,-0.1217,0.1437,0.0139,0.1395,-0.0109,0.2705,0.1428
"Argentina","Brazil","2005/06/08","WOC-Q",3,1,1,0.4058,-0.1514,0.3726,-0.2103,0.4465,-0.1395,0.3842,-0.1706
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,0.151,0.3868,-0.248,0.1318,0.0344,0.2821,-0.3476,0.021
"Chile","Venezuela","2005/06/08","WOC-Q",2,1,1,0.2799,-0.1949,0.1398,-0.0916,0.3058,-0.1558,0.1789,-0.0658
"Colombia","Ecuador","2005/06/08","WOC-Q",3,0,1,0.0561,-0.3502,0.36,-0.2352,0.1357,-0.4122,0.2952,-0.1522
"Costa Rica","Guatemala","2005/06/08","WOC-Q",3,2,1,-0.0507,0.263,-0.2785,0.2012,-0.0105,0.3185,-0.223,0.2414
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.4036,0.0627,-0.0933,0.3038,0.4186,0.0946,-0.0539,0.3224
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.1665,0.0335,-0.2593,0.3208,0.1779,0.0892,-0.2012,0.3327
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.2481,0.1998,0.2366,-0.1768,-0.2858,0.192,0.2292,-0.2122
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.2114,0.6584,0.0207,0.0381,-0.2972,0.6484,0.0124,-0.0328
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.1648,0.1911,0.3085,-0.2492,0.0691,0.2493,0.3396,-0.2985
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.093,-0.1271,0.2649,-0.1652,0.0465,-0.1116,0.2861,-0.2295
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.1496,0.3966,-0.5416,0.4669,-0.0977,0.46,-0.4785,0.5186
"Iran","Bahrain","2005/06/08","WOC-Q",1,0,1,-0.0611,0.0719,-0.2512,0.1223,-0.0461,0.018,-0.305,0.1373
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.4157,0.3969,0.0507,-0.0691,-0.4589,0.4799,0.1102,-0.0996
"Kuwait","South Korea","2005/06/08","WOC-Q",0,4,1,-0.3205,0.1911,-0.1149,-0.013,-0.3635,0.2772,-0.0289,-0.0561
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,-0.1028,0.2019,-0.3055,0.6282,-0.1275,0.1455,-0.3762,0.5973
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.6527,0.7754,0.0563,0.2946,-0.7108,0.7821,0.0617,0.2477
"Mexico","Trinidad and Tobago","2005/06/08","WOC-Q",2,0,1,0.358,-0.2523,0.1083,0.0964,0.3588,-0.2993,0.0598,0.0971
"North Korea","Japan","2005/06/08","WOC-Q",0,2,1,-0.2934,0.5723,0.083,-0.0648,-0.3347,0.568,0.0788,-0.1052
"Panama","United States","2005/06/08","WOC-Q",0,3,1,-0.0202,0.0648,0.268,-0.1333,-0.0681,0.102,0.3045,-0.1803
"Paraguay","Bolivia","2005/06/08","WOC-Q",4,1,1,0.437,-0.0037,0.2468,0.0402,0.4605,0.0061,0.2566,0.0638
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,-0.0139,0.2723,-0.2963,0.5231,-0.0035,0.2055,-0.3619,0.5333
"Saudi Arabia","Uzbekistan","2005/06/08","WOC-Q",3,0,1,0.1602,-0.3494,0.1436,0.3407,0.1709,-0.4014,0.0915,0.3514
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.0214,-0.2438,-0.1039,0.3422,0.0092,-0.1727,-0.0128,0.3265
"Peru","Uruguay","2005/06/07","WOC-Q",0,0,1,0.1451,0.1037,0.3663,-0.066,0.0764,0.0138,0.2763,-0.1348
"Brazil","Paraguay","2005/06/05","WOC-Q",4,1,1,0.3195,-0.2273,0.4196,-0.0582,0.3726,-0.2103,0.437,-0.0037
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.3436,0.2916,0.0556,0.272,-0.2593,0.3208,0.0883,0.3656
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.3294,0.496,-0.1216,0.2694,-0.2963,0.5231,-0.0933,0.3038
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.5794,0.4213,0.2685,0.0028,-0.6131,0.431,0.278,-0.0306
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,0.1356,0.3729,-0.1043,-0.0058,0.151,0.3868,-0.0925,0.0073
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.0795,0.3067,0.1944,-0.3039,0.1315,0.3366,0.2232,-0.254
"Chile","Bolivia","2005/06/04","WOC-Q",3,1,1,0.2361,-0.2392,0.2024,-0.0037,0.2799,-0.1949,0.2468,0.0402
"Colombia","Peru","2005/06/04","WOC-Q",5,0,1,-0.0481,-0.2818,0.2174,-0.0059,0.0561,-0.3502,0.1451,0.1037
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.3854,-0.0381,-0.5437,0.4336,0.4036,0.0627,-0.4257,0.4551
"Ecuador","Argentina","2005/06/04","WOC-Q",2,0,1,0.3228,-0.1323,0.5088,-0.1886,0.36,-0.2352,0.4058,-0.1514
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.2611,0.2897,-0.197,0.6127,-0.2481,0.1998,-0.3055,0.6282
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.342,0.6182,-0.0543,-0.0557,-0.2114,0.6584,-0.0313,0.0204
"Guatemala","Mexico","2005/06/04","WOC-Q",0,2,1,-0.2449,0.1958,0.3528,-0.2199,-0.2785,0.2012,0.358,-0.2523
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.202,0.3275,0.0085,0.3332,-0.1496,0.3966,0.0766,0.3849
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.3206,-0.1954,0.0581,0.2884,0.3085,-0.2492,-0.0139,0.2723
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,-0.0613,0.0173,0.1816,-0.0929,-0.1508,-0.1083,0.0792,-0.1661
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.2456,-0.0958,0.1544,0.3054,0.2366,-0.1768,0.0563,0.2946
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,-0.0306,-0.0734,0.0176,0.171,0.0207,0.0381,0.1075,0.2122
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.0957,0.2666,-0.0104,0.182,0.1139,0.1822,-0.1028,0.2019
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.7755,0.7051,-0.1332,0.2116,-0.661,0.7306,-0.1039,0.3422
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.3257,0.2008,-0.5834,0.327,-0.248,0.1318,-0.6496,0.4019
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,-0.0747,-0.1243,0.0274,0.5269,-0.2239,-0.2204,-0.0598,0.3919
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.0084,-0.1975,-0.1832,0.0925,0.0214,-0.2438,-0.2488,0.1107
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.294,-0.2567,-0.5302,0.443,0.312,-0.2652,-0.5416,0.4669
"Trinidad and Tobago","Panama","2005/06/04","WOC-Q",2,0,1,0.0729,0.1765,0.06,0.0294,0.1083,0.0964,-0.0202,0.0648
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.1301,0.0181,0.1596,-0.0665,0.0507,-0.0691,0.093,-0.1271
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.2942,-0.1243,-0.359,0.4375,0.2649,-0.1652,-0.4157,0.3969
"United States","Costa Rica","2005/06/04","WOC-Q",3,0,1,0.2585,-0.0727,0.0114,0.2532,0.268,-0.1333,-0.0507,0.263
"Venezuela","Uruguay","2005/06/04","WOC-Q",1,1,1,0.119,-0.1022,0.3557,-0.0868,0.1398,-0.0916,0.3663,-0.066
"Bahrain","Japan","2005/06/03","WOC-Q",0,1,1,-0.1875,0.1014,0.0626,-0.0029,-0.2512,0.1223,0.083,-0.0648
"Iran","North Korea","2005/06/03","WOC-Q",1,0,1,-0.0247,0.1447,-0.2206,0.6087,-0.0611,0.0719,-0.2934,0.5723
"Saudi Arabia","Kuwait","2005/06/03","WOC-Q",3,0,1,0.1204,-0.3241,-0.2953,0.1513,0.1602,-0.3494,-0.3205,0.1911
"Uzbekistan","South Korea","2005/06/03","WOC-Q",1,1,1,0.1307,0.3228,-0.1329,-0.0259,0.1436,0.3407,-0.1149,-0.013
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.512,0.4255,0.3788,-0.0123,-0.5437,0.4336,0.3854,-0.0381
"Argentina","Colombia","2005/03/30","WOC-Q",1,0,1,0.5095,-0.1236,0.0125,-0.2811,0.5088,-0.1886,-0.0481,-0.2818
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.1736,0.1746,-0.3012,0.395,0.134,0.0964,-0.3744,0.3579
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,-0.197,0.131,-0.2657,0.0271,-0.1332,0.2116,-0.1832,0.0925
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.1971,-0.2999,-0.5237,0.4473,0.1944,-0.3039,-0.5302,0.443
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.2887,-0.1154,-0.5566,0.4537,0.2656,-0.1318,-0.5794,0.4213
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.2924,0.2943,0.0993,0.2416,-0.2611,0.2897,0.0957,0.2666
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,-0.0103,0.1684,0.0439,-0.0366,0.0556,0.272,0.1301,0.0181
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.1585,-0.0328,-0.2945,0.29,0.1596,-0.0665,-0.3436,0.2916
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.0275,0.3458,0.0877,0.3191,0.0085,0.3332,0.0795,0.3067
"Israel","France","2005/03/30","WOC-Q",1,1,1,-0.0497,0.1715,0.1835,-0.2485,0.0176,0.171,0.1832,-0.2019
"Japan","Bahrain","2005/03/30","WOC-Q",1,0,1,0.0554,0.066,-0.1161,0.0939,0.0626,-0.0029,-0.1875,0.1014
"Kuwait","Saudi Arabia","2005/03/30","WOC-Q",0,0,1,-0.2657,0.2579,0.227,-0.2945,-0.2953,0.1513,0.1204,-0.3241
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,-0.0061,0.2252,-0.5971,0.781,-0.0104,0.182,-0.6527,0.7754
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,-0.1296,0.2248,0.0147,0.2805,-0.1216,0.2694,0.0581,0.2884
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.5214,0.5092,0.1092,0.0756,-0.5834,0.327,-0.0613,0.0173
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.3507,-0.1663,-0.289,0.5378,0.3206,-0.1954,-0.3294,0.496
"North Korea","Iran","2005/03/30","WOC-Q",0,2,1,-0.1394,0.6057,-0.0277,0.2259,-0.2206,0.6087,-0.0247,0.1447
"Panama","Mexico","2005/03/30","WOC-Q",1,1,1,0.0175,0.0324,0.3558,-0.2607,0.06,0.0294,0.3528,-0.2199
"Paraguay","Chile","2005/03/30","WOC-Q",2,1,1,0.3808,-0.0812,0.2131,-0.2781,0.4196,-0.0582,0.2361,-0.2392
"Peru","Ecuador","2005/03/30","WOC-Q",2,2,1,0.1638,-0.0458,0.283,-0.1859,0.2174,-0.0059,0.3228,-0.1323
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.3161,0.0418,-0.5605,0.3348,0.2685,0.0028,-0.5995,0.2872
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-0.87,0.7254,0.0488,0.4278,-0.7755,0.7051,0.0274,0.5269
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.025,-0.0037,0.0863,-0.133,-0.0747,-0.1243,0.0084,-0.1975
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.1265,0.336,0.2696,-0.1179,0.1544,0.3054,0.2456,-0.0958
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,-0.0941,-0.0592,0.0691,0.3857,-0.1043,-0.0058,0.1356,0.3729
"South Korea","Uzbekistan","2005/03/30","WOC-Q",2,1,1,-0.1717,-0.0604,0.0961,0.284,-0.1329,-0.0259,0.1307,0.3228
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,-0.0149,0.0102,-0.1428,0.6468,-0.0543,-0.0557,-0.2295,0.5952
"Trinidad and Tobago","Costa Rica","2005/03/30","WOC-Q",0,0,1,0.1584,0.2548,0.0898,0.3388,0.0729,0.1765,0.0114,0.2532
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.3084,-0.0271,0.2314,0.0431,0.2942,-0.1243,0.1665,0.0335
"United States","Guatemala","2005/03/30","WOC-Q",2,0,1,0.2575,-0.0276,-0.1984,0.1949,0.2585,-0.0727,-0.2449,0.1958
"Uruguay","Brazil","2005/03/30","WOC-Q",1,1,1,0.3438,-0.1021,0.3047,-0.2388,0.3557,-0.0868,0.3195,-0.2273
"Bolivia","Venezuela","2005/03/29","WOC-Q",3,1,1,0.1259,-0.0355,0.0873,-0.1785,0.2024,-0.0037,0.119,-0.1022
"Brazil","Peru","2005/03/27","WOC-Q",1,0,1,0.3105,-0.142,0.265,-0.0397,0.3047,-0.2388,0.1638,-0.0458
"Ecuador","Paraguay","2005/03/27","WOC-Q",5,2,1,0.1568,-0.2639,0.3027,-0.2075,0.283,-0.1859,0.3808,-0.0812
"Mexico","United States","2005/03/27","WOC-Q",2,1,1,0.3395,-0.3064,0.2111,-0.0441,0.3558,-0.2607,0.2575,-0.0276
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,-0.3548,0.4724,-0.572,0.3651,-0.289,0.5378,-0.512,0.4255
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,-0.1593,0.3908,-0.242,-0.1177,0.0488,0.4278,-0.197,0.131
"Bolivia","Argentina","2005/03/26","WOC-Q",1,2,1,0.0873,-0.0582,0.4868,-0.1621,0.1259,-0.0355,0.5095,-0.1236
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,0.1796,0.2929,0.2721,-0.1807,0.0877,0.3191,0.294,-0.2567
"Chile","Uruguay","2005/03/26","WOC-Q",1,1,1,0.1944,-0.3295,0.2923,-0.1208,0.2131,-0.2781,0.3438,-0.1021
"Costa Rica","Panama","2005/03/26","WOC-Q",2,1,1,0.0434,0.3394,0.0181,-0.0139,0.0898,0.3388,0.0175,0.0324
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,0.1615,-0.2483,-0.1329,0.2805,0.1971,-0.2999,-0.202,0.3275
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,0.3578,-0.1082,0.0248,0.1598,0.3788,-0.0123,0.1648,0.1911
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,0.2374,0.0971,-0.2517,0.4492,0.2314,0.0431,-0.359,0.4375
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,0.273,-0.0903,-0.5229,0.3117,0.2887,-0.1154,-0.5605,0.3348
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,-0.3297,0.255,0.0791,0.291,-0.2924,0.2943,0.1265,0.336
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,0.2769,-0.1881,0.0688,0.1405,0.1835,-0.2485,-0.0149,0.0102
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,-0.0664,0.0697,0.1046,-0.0631,-0.0103,0.1684,0.1585,-0.0328
"Guatemala","Trinidad and Tobago","2005/03/26","WOC-Q",5,1,1,-0.3183,0.1951,0.1586,0.135,-0.1984,0.1949,0.1584,0.2548
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,-0.1352,0.1219,-0.0823,-0.1624,-0.0497,0.1715,-0.0306,-0.0734
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.1684,-0.0328,-0.2367,0.1816,0.1816,-0.0929,-0.3257,0.2008
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-0.2304,0.6308,0.113,0.2162,-0.197,0.6127,0.0993,0.2416
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,0.2549,0.1123,-0.4845,0.3911,0.3161,0.0418,-0.5566,0.4537
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.119,0.2848,0.3534,-0.0999,0.0147,0.2805,0.3507,-0.1663
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.0228,0.0335,-0.2196,0.2676,0.0439,-0.0366,-0.2945,0.29
"Venezuela","Colombia","2005/03/26","WOC-Q",0,0,1,0.1754,-0.0874,0.0959,-0.2004,0.0873,-0.1785,0.0125,-0.2811
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,-0.1804,0.3868,0.1647,0.3067,-0.3012,0.395,0.1736,0.1746
"Iran","Japan","2005/03/25","WOC-Q",2,1,1,-0.111,0.2138,0.0438,-0.0139,-0.0277,0.2259,0.0554,0.066
"Kuwait","Uzbekistan","2005/03/25","WOC-Q",2,1,1,-0.3543,0.2584,0.0966,0.1954,-0.2657,0.2579,0.0961,0.284
"North Korea","Bahrain","2005/03/25","WOC-Q",1,2,1,-0.1891,0.5849,-0.1369,0.0441,-0.1394,0.6057,-0.1161,0.0939
"Saudi Arabia","South Korea","2005/03/25","WOC-Q",2,0,1,0.171,-0.2349,-0.1121,-0.1165,0.227,-0.2945,-0.1717,-0.0604
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.1258,0.2618,0.3035,0.0518,-0.2196,0.2676,0.3084,-0.0271
"Bahrain","Iran","2005/02/09","WOC-Q",0,0,1,-0.0008,0.1644,0.0093,0.3499,-0.1369,0.0441,-0.111,0.2138
"Costa Rica","Mexico","2005/02/09","WOC-Q",1,2,1,-0.0265,0.348,0.3476,-0.3723,0.0434,0.3394,0.3395,-0.3064
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.0779,-0.0807,0.2179,0.0673,0.1046,-0.0631,0.2374,0.0971
"Japan","North Korea","2005/02/09","WOC-Q",2,1,1,0.072,-0.1374,-0.3195,0.6148,0.0438,-0.0139,-0.1891,0.5849
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,-0.0064,0.2934,-0.494,0.5058,-0.1296,0.2248,-0.572,0.3651
"Panama","Guatemala","2005/02/09","WOC-Q",0,0,1,0.1168,0.0426,-0.2617,0.2937,0.0181,-0.0139,-0.3183,0.1951
"South Korea","Kuwait","2005/02/09","WOC-Q",2,0,1,-0.1812,-0.0493,-0.2872,0.1892,-0.1121,-0.1165,-0.3543,0.2584
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.0852,-0.1518,-0.8955,0.724,0.0863,-0.133,-0.87,0.7254
"Trinidad and Tobago","United States","2005/02/09","WOC-Q",1,2,1,0.145,0.1,0.1775,-0.0572,0.1586,0.135,0.2111,-0.0441
"Uzbekistan","Saudi Arabia","2005/02/09","WOC-Q",1,1,1,0.017,0.1983,0.1739,-0.3145,0.0966,0.1954,0.171,-0.2349
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.4555,0.5196,0.3603,-0.081,-0.494,0.5058,0.3534,-0.0999
"Argentina","Venezuela","2004/11/17","WOC-Q",3,2,1,0.4605,-0.2434,0.0941,-0.1137,0.4868,-0.1621,0.1754,-0.0874
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.3966,0.5015,0.1497,0.2408,-0.3548,0.4724,0.119,0.2848
"Bahrain","Tajikistan","2004/11/17","WOC-Q",4,0,1,-0.0878,0.2532,-0.3535,0.2331,-0.0008,0.1644,-0.4331,0.3117
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,-0.039,0.3474,-0.0087,0.0881,-0.1593,0.3908,0.025,-0.0037
"China","Hong Kong","2004/11/17","WOC-Q",7,0,1,-0.4866,-0.0142,-0.5708,0.7554,-0.382,-0.0498,-0.6064,0.8599
"Colombia","Bolivia","2004/11/17","WOC-Q",1,0,1,0.0765,-0.1398,0.1554,-0.08,0.0959,-0.2004,0.0873,-0.0582
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.1777,0.6337,-0.1506,0.0807,-0.1428,0.6468,-0.1352,0.1219
"Ecuador","Brazil","2004/11/17","WOC-Q",1,0,1,0.132,-0.1847,0.3852,-0.1654,0.1568,-0.2639,0.3105,-0.142
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,-0.1468,0.0166,0.1857,0.0183,-0.0664,0.0697,0.2179,0.0673
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.0704,-0.1519,-0.4069,0.4322,0.0779,-0.0807,-0.2517,0.4492
"Guatemala","Canada","2004/11/17","WOC-Q",0,1,1,-0.1937,0.2532,-0.3339,0.2964,-0.2617,0.2937,-0.2934,0.2283
"Honduras","Costa Rica","2004/11/17","WOC-Q",0,0,1,-0.0261,0.4802,0.0642,0.4321,-0.1103,0.3894,-0.0265,0.348
"Indonesia","Turkmenistan","2004/11/17","WOC-Q",3,1,1,0.0095,0.571,-0.0579,0.3525,0.0452,0.5499,-0.0769,0.3849
"Iran","Laos","2004/11/17","WOC-Q",7,0,1,0.0192,0.4116,-0.7703,1.0149,0.0093,0.3499,-0.8256,1.006
"Japan","Singapore","2004/11/17","WOC-Q",1,0,1,0.1136,-0.1176,-0.5826,0.4684,0.072,-0.1374,-0.604,0.4232
"Kuwait","Malaysia","2004/11/17","WOC-Q",6,1,1,-0.3155,-0.0018,-0.8078,1.0059,-0.2872,0.1892,-0.6168,1.0343
"Lebanon","Vietnam","2004/11/17","WOC-Q",0,0,1,0.029,0.4061,-0.3513,0.6768,-0.1284,0.3022,-0.4551,0.5195
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.2611,0.612,-0.018,0.2056,-0.2304,0.6308,-0.0061,0.2252
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.5815,0.7888,0.2755,-0.1061,-0.5971,0.781,0.2696,-0.1179
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.0715,0.299,0.3613,-0.0601,-0.0064,0.2934,0.3578,-0.1082
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.4298,0.4239,0.0044,0.4381,-0.5237,0.4473,0.0275,0.3458
"Mexico","Saint Kitts and Nevis","2004/11/17","WOC-Q",8,0,1,0.3265,-0.3434,-0.1277,0.4366,0.3476,-0.3723,-0.1543,0.4561
"Oman","India","2004/11/17","WOC-Q",0,0,1,-0.1004,0.1549,-0.5661,0.7135,-0.251,0.099,-0.6219,0.5629
"Panama","El Salvador","2004/11/17","WOC-Q",3,0,1,0.0984,0.0987,-0.1975,0.3128,0.1168,0.0426,-0.2537,0.3312
"Peru","Chile","2004/11/17","WOC-Q",2,1,1,0.1942,-0.0634,0.1708,-0.4003,0.265,-0.0397,0.1944,-0.3295
"Qatar","Jordan","2004/11/17","WOC-Q",2,0,1,-0.2112,0.7541,-0.3703,0.3641,-0.1672,0.6214,-0.503,0.4081
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,0.0766,0.2701,-0.2505,0.2027,0.113,0.2162,-0.3297,0.255
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,-0.8961,0.7418,-0.2482,0.0266,-0.8955,0.724,-0.2657,0.0271
"Saudi Arabia","Sri Lanka","2004/11/17","WOC-Q",3,0,1,0.1685,-0.2975,-0.4376,0.4083,0.1739,-0.3145,-0.4529,0.4132
"South Korea","Maldives","2004/11/17","WOC-Q",2,0,1,-0.2264,0.0197,-0.3116,0.3714,-0.1812,-0.0493,-0.3734,0.4121
"Syria","Kyrgyzstan","2004/11/17","WOC-Q",0,1,1,0.0491,0.4675,-0.1655,0.5892,-0.1033,0.4742,-0.1595,0.4532
"Thailand","Yemen","2004/11/17","WOC-Q",1,1,1,-0.2697,0.5402,-0.3084,0.9592,-0.3272,0.5565,-0.292,0.9018
"Trinidad and Tobago","Saint Vincent and the Grenadines","2004/11/17","WOC-Q",2,1,1,0.1489,0.0469,-0.2478,0.3614,0.145,0.1,-0.1957,0.3576
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,0.0997,-0.0196,0.2401,0.1446,0.0228,0.0335,0.3035,0.0518
"United Arab Emirates","North Korea","2004/11/17","WOC-Q",1,0,1,-0.7229,0.3593,-0.2066,0.5596,-0.6677,0.2465,-0.3195,0.6148
"United States","Jamaica","2004/11/17","WOC-Q",1,1,1,0.1791,-0.0917,0.0524,0.063,0.1775,-0.0572,0.0887,0.0612
"Uruguay","Paraguay","2004/11/17","WOC-Q",1,0,1,0.2762,-0.0326,0.3909,-0.2236,0.2923,-0.1208,0.3027,-0.2075
"Uzbekistan","Taiwan","2004/11/17","WOC-Q",6,1,1,-0.012,0.0527,-0.6232,0.6977,0.017,0.1983,-0.4848,0.7252
"Iraq","Palestine","2004/11/16","WOC-Q",4,1,1,0.0683,0.6202,-0.3159,0.3392,0.1139,0.6265,-0.3096,0.3847
"Saint Kitts and Nevis","Mexico","2004/11/13","WOC-Q",0,5,1,-0.0917,0.4131,0.3007,-0.3038,-0.1277,0.4366,0.3265,-0.3434
"Taiwan","Palestine","2004/10/14","WOC-Q",0,1,1,-0.5231,0.704,-0.3091,0.4471,-0.6232,0.6977,-0.3159,0.3392
"Venezuela","Ecuador","2004/10/14","WOC-Q",3,1,1,-0.0138,-0.1584,0.0874,-0.2926,0.0941,-0.1137,0.132,-0.1847
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,-0.5377,0.7032,0.2169,0.2322,-0.4555,0.5196,0.0715,0.299
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,-0.3476,0.514,0.3686,-0.0315,-0.3966,0.5015,0.3613,-0.0601
