HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Albania","Finland","2001/09/01","WOC-Q",0,2,1,-0.1876,0.2753,0.1425,0.2725,-0.2616,0.3191,0.1766,0.1759
"Andorra","Portugal","2001/09/01","WOC-Q",1,7,1,-0.5041,0.6488,0.7192,-0.4522,-0.4144,0.6514,0.7222,-0.3728
"Belarus","Ukraine","2001/09/01","WOC-Q",0,2,1,-0.1467,-0.0089,-0.0493,-0.2764,-0.1955,0.068,0.03,-0.3235
"Bosnia-Herzegovina","Israel","2001/09/01","WOC-Q",0,0,1,0.2252,0.324,0.2264,-0.0445,0.1337,0.2212,0.1185,-0.1317
"Denmark","Northern Ireland","2001/09/01","WOC-Q",1,1,1,0.1812,0.1712,-0.3583,0.3065,0.1531,0.208,-0.3232,0.277
"Faroe Islands","Luxembourg","2001/09/01","WOC-Q",1,0,1,-0.3545,0.4698,-0.8,0.5942,-0.3666,0.4159,-0.8491,0.5809
"Georgia","Hungary","2001/09/01","WOC-Q",3,1,1,-0.048,0.2181,0.1852,0.1183,0.0295,0.2063,0.1736,0.1966
"Germany","England","2001/09/01","WOC-Q",1,5,1,0.4488,-0.0896,0.3818,-0.2645,0.4393,0.0179,0.4754,-0.2756
"Iceland","Czech Republic","2001/09/01","WOC-Q",3,1,1,0.0246,0.0962,0.0381,-0.3565,0.132,0.1052,0.0474,-0.2523
"Lithuania","Italy","2001/09/01","WOC-Q",0,0,1,-0.2857,0.3297,0.6302,-0.6324,-0.3074,0.2355,0.518,-0.6507
"Macedonia","Sweden","2001/09/01","WOC-Q",1,2,1,0.1459,0.3689,0.237,-0.5144,0.1825,0.3855,0.2559,-0.4822
"Malta","Bulgaria","2001/09/01","WOC-Q",0,2,1,-0.4713,0.6314,0.1353,0.1108,-0.5209,0.6364,0.14,0.0578
"Moldova","Azerbaijan","2001/09/01","WOC-Q",2,0,1,-0.4745,0.3737,-0.529,0.3785,-0.4141,0.3134,-0.5928,0.4357
"Poland","Norway","2001/09/01","WOC-Q",3,0,1,0.3866,0.0164,0.0421,-0.183,0.4415,-0.0501,-0.0302,-0.1322
"Republic of Ireland","Netherlands","2001/09/01","WOC-Q",1,0,1,0.4146,-0.3615,0.7165,-0.3855,0.4162,-0.4408,0.6423,-0.3839
"Scotland","Croatia","2001/09/01","WOC-Q",0,0,1,0.1785,-0.2553,0.1783,-0.0676,0.0861,-0.3356,0.0961,-0.1578
"Slovakia","Turkey","2001/09/01","WOC-Q",0,1,1,-0.0673,-0.0355,0.2991,-0.1107,-0.126,-0.0356,0.299,-0.1659
"Slovenia","Russia","2001/09/01","WOC-Q",2,1,1,0.2558,0.1768,0.3118,-0.0964,0.2884,0.1619,0.297,-0.0636
"Spain","Austria","2001/09/01","WOC-Q",4,0,1,0.5199,-0.2248,0.0941,-0.098,0.565,-0.305,0.0313,-0.0412
"Switzerland","Yugoslavia","2001/09/01","WOC-Q",1,2,1,0.0319,-0.1843,0.4534,-0.1191,0.0425,-0.146,0.5005,-0.1105
"Wales","Armenia","2001/09/01","WOC-Q",0,0,1,0.2111,0.4108,-0.2558,0.2467,0.1222,0.3382,-0.333,0.1631
"Estonia","Cyprus","2001/08/15","WOC-Q",2,2,1,0.0377,0.2984,-0.0835,0.4756,0.0435,0.3499,-0.0325,0.4815
"Yugoslavia","Faroe Islands","2001/08/15","WOC-Q",2,0,1,0.4763,-0.0666,-0.3091,0.4962,0.4534,-0.1191,-0.3545,0.4698
"Albania","Germany","2001/06/06","WOC-Q",0,2,1,-0.1268,0.266,0.4394,-0.0295,-0.1876,0.2753,0.4488,-0.0896
"Armenia","Poland","2001/06/06","WOC-Q",1,1,1,-0.2809,0.2745,0.4129,-0.0101,-0.2558,0.2467,0.3866,0.0164
"Azerbaijan","Slovakia","2001/06/06","WOC-Q",2,0,1,-0.6615,0.4585,0.0136,-0.1668,-0.529,0.3785,-0.0673,-0.0355
"Czech Republic","Northern Ireland","2001/06/06","WOC-Q",3,1,1,-0.0058,-0.4661,-0.4583,0.2583,0.0381,-0.3565,-0.3583,0.3065
"Denmark","Malta","2001/06/06","WOC-Q",2,1,1,0.1974,0.1197,-0.5234,0.6474,0.1812,0.1712,-0.4713,0.6314
"Estonia","Republic of Ireland","2001/06/06","WOC-Q",0,2,1,0.0953,0.2895,0.4043,-0.3117,0.0377,0.2984,0.4146,-0.3615
"Faroe Islands","Yugoslavia","2001/06/06","WOC-Q",0,6,1,-0.2511,0.4635,0.4378,-0.0176,-0.3091,0.4962,0.4763,-0.0666
"Greece","England","2001/06/06","WOC-Q",0,2,1,-0.0898,-0.1289,0.3254,-0.2,-0.1483,-0.067,0.3818,-0.2645
"Hungary","Georgia","2001/06/06","WOC-Q",4,1,1,0.1161,0.0978,-0.0688,0.1499,0.1852,0.1183,-0.048,0.2181
"Iceland","Bulgaria","2001/06/06","WOC-Q",1,1,1,0.031,0.0935,0.1328,0.1176,0.0246,0.0962,0.1353,0.1108
"Israel","Spain","2001/06/06","WOC-Q",1,1,1,0.2214,-0.0279,0.5393,-0.2291,0.2264,-0.0445,0.5199,-0.2248
"Latvia","Croatia","2001/06/06","WOC-Q",0,1,1,-0.0072,0.4327,0.2012,0.0171,-0.0699,0.402,0.1783,-0.0676
"Lithuania","Romania","2001/06/06","WOC-Q",1,2,1,-0.3608,0.3165,0.3253,-0.3954,-0.2857,0.3297,0.3409,-0.3315
"Luxembourg","Russia","2001/06/06","WOC-Q",1,2,1,-0.905,0.5997,0.3177,-0.1934,-0.8,0.5942,0.3118,-0.0964
"Norway","Belarus","2001/06/06","WOC-Q",1,1,1,0.0406,-0.2408,-0.2002,-0.0105,0.0421,-0.183,-0.1467,-0.0089
"Portugal","Cyprus","2001/06/06","WOC-Q",6,0,1,0.7251,-0.4056,-0.0459,0.4829,0.7192,-0.4522,-0.0835,0.4756
"San Marino","Belgium","2001/06/06","WOC-Q",1,4,1,-0.7605,0.722,0.3688,0.1561,-0.7077,0.7333,0.3783,0.2185
"Sweden","Moldova","2001/06/06","WOC-Q",6,0,1,0.1926,-0.4972,-0.4589,0.325,0.237,-0.5144,-0.4745,0.3737
"Switzerland","Slovenia","2001/06/06","WOC-Q",0,1,1,0.1122,-0.1995,0.2393,0.2499,0.0319,-0.1843,0.2558,0.1768
"Turkey","Macedonia","2001/06/06","WOC-Q",3,3,1,0.2853,-0.2436,0.036,0.352,0.2991,-0.1107,0.1459,0.3689
"Ukraine","Wales","2001/06/06","WOC-Q",1,1,1,-0.027,-0.3069,0.1825,0.4347,-0.0493,-0.2764,0.2111,0.4108
"Armenia","Belarus","2001/06/02","WOC-Q",0,0,1,-0.2155,0.3622,-0.1168,0.0582,-0.2809,0.2745,-0.2002,-0.0105
"Belgium","Latvia","2001/06/02","WOC-Q",3,1,1,0.3634,0.1453,-0.0211,0.4285,0.3688,0.1561,-0.0072,0.4327
"Croatia","San Marino","2001/06/02","WOC-Q",4,0,1,0.1949,0.0567,-0.7071,0.7173,0.2012,0.0171,-0.7605,0.722
"Denmark","Czech Republic","2001/06/02","WOC-Q",2,1,1,0.0943,0.1062,-0.0199,-0.5646,0.1974,0.1197,-0.0058,-0.4661
"Estonia","Netherlands","2001/06/02","WOC-Q",2,4,1,-0.018,0.2714,0.6939,-0.4772,0.0953,0.2895,0.7165,-0.3855
"Faroe Islands","Switzerland","2001/06/02","WOC-Q",0,1,1,-0.1864,0.4917,0.1425,-0.1394,-0.2511,0.4635,0.1122,-0.1995
"Finland","Germany","2001/06/02","WOC-Q",2,2,1,0.0764,0.2599,0.4244,-0.086,0.1425,0.2725,0.4394,-0.0295
"Georgia","Italy","2001/06/02","WOC-Q",1,2,1,-0.1819,0.1458,0.6238,-0.7063,-0.0688,0.1499,0.6302,-0.6324
"Greece","Albania","2001/06/02","WOC-Q",1,0,1,-0.0768,-0.0552,-0.0469,0.278,-0.0898,-0.1289,-0.1268,0.266
"Iceland","Malta","2001/06/02","WOC-Q",3,0,1,0.0149,0.1499,-0.4666,0.6314,0.031,0.0935,-0.5234,0.6474
"Liechtenstein","Israel","2001/06/02","WOC-Q",0,3,1,-0.8986,0.7133,0.2079,0,-0.9198,0.7309,0.2214,-0.0279
"Macedonia","Moldova","2001/06/02","WOC-Q",2,2,1,0.0087,0.2199,-0.5995,0.2995,0.036,0.352,-0.4589,0.325
"Northern Ireland","Bulgaria","2001/06/02","WOC-Q",0,1,1,-0.3912,0.2707,0.1451,0.1855,-0.4583,0.2583,0.1328,0.1176
"Republic of Ireland","Portugal","2001/06/02","WOC-Q",1,1,1,0.3998,-0.3006,0.7369,-0.4098,0.4043,-0.3117,0.7251,-0.4056
"Romania","Hungary","2001/06/02","WOC-Q",2,0,1,0.309,-0.3073,0.1812,0.0759,0.3253,-0.3954,0.1161,0.0978
"Russia","Yugoslavia","2001/06/02","WOC-Q",1,1,1,0.3379,-0.1949,0.4363,0.0021,0.3177,-0.1934,0.4378,-0.0176
"Slovenia","Luxembourg","2001/06/02","WOC-Q",2,0,1,0.2594,0.2957,-0.8639,0.622,0.2393,0.2499,-0.905,0.5997
"Spain","Bosnia-Herzegovina","2001/06/02","WOC-Q",4,1,1,0.5286,-0.2589,0.1971,0.3126,0.5393,-0.2291,0.2252,0.324
"Sweden","Slovakia","2001/06/02","WOC-Q",2,0,1,0.1322,-0.4431,0.0662,-0.2287,0.1926,-0.4972,0.0136,-0.1668
"Turkey","Azerbaijan","2001/06/02","WOC-Q",3,0,1,0.2763,-0.2182,-0.6383,0.4488,0.2853,-0.2436,-0.6615,0.4585
"Ukraine","Norway","2001/06/02","WOC-Q",0,0,1,0.0394,-0.2435,0.1071,-0.1775,-0.027,-0.3069,0.0406,-0.2408
"Wales","Poland","2001/06/02","WOC-Q",1,2,1,0.1942,0.4362,0.4144,0.0014,0.1825,0.4347,0.4129,-0.0101
"Austria","Liechtenstein","2001/04/25","WOC-Q",2,0,1,0.1145,-0.0794,-0.8789,0.7325,0.0941,-0.098,-0.8986,0.7133
"Latvia","San Marino","2001/04/25","WOC-Q",1,1,1,0.0321,0.3608,-0.7711,0.774,-0.0211,0.4285,-0.7071,0.7173
"Malta","Iceland","2001/04/25","WOC-Q",1,4,1,-0.5076,0.5622,-0.0538,0.1085,-0.4666,0.6314,0.0149,0.1499
"Netherlands","Cyprus","2001/04/25","WOC-Q",4,0,1,0.7099,-0.4262,0.0004,0.5005,0.6939,-0.4772,-0.0459,0.4829
"Republic of Ireland","Andorra","2001/04/25","WOC-Q",3,1,1,0.4165,-0.4085,-0.6336,0.6625,0.3998,-0.3006,-0.5041,0.6488
"Yugoslavia","Russia","2001/04/25","WOC-Q",0,1,1,0.5273,0.0093,0.3449,-0.1011,0.4363,0.0021,0.3379,-0.1949
"Albania","England","2001/03/28","WOC-Q",1,3,1,-0.0812,0.2172,0.2652,-0.2347,-0.0469,0.278,0.3254,-0.2
"Andorra","Republic of Ireland","2001/03/28","WOC-Q",0,3,1,-0.6216,0.6608,0.4151,-0.3934,-0.6336,0.6625,0.4165,-0.4085
"Armenia","Wales","2001/03/28","WOC-Q",2,2,1,-0.1741,0.2986,0.1436,0.4157,-0.1388,0.3429,0.1833,0.4551
"Austria","Israel","2001/03/28","WOC-Q",2,1,1,0.048,-0.0974,0.1913,-0.0722,0.1145,-0.0794,0.2079,0
"Belarus","Norway","2001/03/28","WOC-Q",2,1,1,-0.169,0.151,0.1066,-0.2742,-0.0415,0.1514,0.1071,-0.1775
"Bulgaria","Northern Ireland","2001/03/28","WOC-Q",4,3,1,0.0766,-0.0231,-0.6025,0.2031,0.1451,0.1855,-0.3912,0.2707
"Cyprus","Estonia","2001/03/28","WOC-Q",2,2,1,-0.036,0.4603,-0.0582,0.2349,0.0004,0.5005,-0.018,0.2714
"Czech Republic","Denmark","2001/03/28","WOC-Q",0,0,1,0.0601,-0.5091,0.1467,0.191,-0.0199,-0.5646,0.0943,0.1062
"Georgia","Romania","2001/03/28","WOC-Q",0,2,1,-0.1053,0.1057,0.2534,-0.2531,-0.1819,0.1458,0.309,-0.3073
"Greece","Germany","2001/03/28","WOC-Q",2,4,1,-0.1886,-0.1734,0.2934,-0.1867,-0.0768,-0.0552,0.4244,-0.086
"Italy","Lithuania","2001/03/28","WOC-Q",4,0,1,0.6216,-0.6942,-0.3512,0.3139,0.6238,-0.7063,-0.3608,0.3165
"Liechtenstein","Bosnia-Herzegovina","2001/03/28","WOC-Q",0,3,1,-0.8005,0.737,0.1767,0.3717,-0.8724,0.7539,0.1971,0.3126
"Macedonia","Turkey","2001/03/28","WOC-Q",1,2,1,-0.0236,0.1876,0.2339,-0.2428,0.0087,0.2199,0.2763,-0.2182
"Moldova","Sweden","2001/03/28","WOC-Q",0,2,1,-0.5834,0.2578,0.0847,-0.429,-0.5995,0.2995,0.1322,-0.4431
"Poland","Armenia","2001/03/28","WOC-Q",4,0,1,0.3936,0.0723,-0.1388,0.3429,0.4144,0.0014,-0.2155,0.3622
"Portugal","Netherlands","2001/03/28","WOC-Q",2,2,1,0.7136,-0.4655,0.6621,-0.4535,0.7369,-0.4098,0.7099,-0.4262
"Russia","Faroe Islands","2001/03/28","WOC-Q",1,0,1,0.4136,-0.0218,-0.109,0.562,0.3449,-0.1011,-0.1864,0.4917
"Scotland","San Marino","2001/03/28","WOC-Q",4,0,1,0.1769,-0.2349,-0.7551,0.7719,0.1785,-0.2553,-0.7711,0.774
"Slovakia","Azerbaijan","2001/03/28","WOC-Q",3,1,1,0.0318,-0.3845,-0.7923,0.4139,0.0662,-0.2287,-0.6383,0.4488
"Slovenia","Yugoslavia","2001/03/28","WOC-Q",1,1,1,0.2774,0.3452,0.5696,0.0303,0.2594,0.2957,0.5273,0.0093
"Spain","Liechtenstein","2001/03/28","WOC-Q",5,0,1,0.5486,-0.252,-0.8724,0.7539,0.5286,-0.2589,-0.8789,0.7325
"Switzerland","Luxembourg","2001/03/28","WOC-Q",5,0,1,0.1111,-0.1202,-0.8447,0.5906,0.1425,-0.1394,-0.8639,0.622
"Ukraine","Belarus","2001/03/28","WOC-Q",0,0,1,0.1657,-0.1868,-0.0415,0.1514,0.0602,-0.2535,-0.1168,0.0582
"Wales","Ukraine","2001/03/28","WOC-Q",1,1,1,0.1833,0.4551,0.0602,-0.2535,0.1942,0.4362,0.0394,-0.2435
"Andorra","Netherlands","2001/03/24","WOC-Q",0,5,1,-0.6103,0.6627,0.6637,-0.4402,-0.6216,0.6608,0.6621,-0.4535
"Azerbaijan","Moldova","2001/03/24","WOC-Q",0,0,1,-0.7276,0.5152,-0.4929,0.3301,-0.7923,0.4139,-0.5834,0.2578
"Bosnia-Herzegovina","Austria","2001/03/24","WOC-Q",1,1,1,0.1803,0.3942,0.0687,-0.0935,0.1767,0.3717,0.048,-0.0974
"Bulgaria","Iceland","2001/03/24","WOC-Q",2,1,1,0.017,-0.0668,-0.1022,0.0547,0.0766,-0.0231,-0.0538,0.1085
"Croatia","Latvia","2001/03/24","WOC-Q",4,1,1,0.1254,0.0354,0.0052,0.3055,0.1949,0.0567,0.0321,0.3608
"Cyprus","Republic of Ireland","2001/03/24","WOC-Q",0,4,1,0.0429,0.4123,0.3655,-0.3174,-0.036,0.4603,0.4151,-0.3934
"England","Finland","2001/03/24","WOC-Q",2,1,1,0.2561,-0.2975,0.0125,0.2509,0.2652,-0.2347,0.0764,0.2599
"Germany","Albania","2001/03/24","WOC-Q",2,1,1,0.2827,-0.2691,-0.1622,0.2063,0.2934,-0.1867,-0.0812,0.2172
"Hungary","Lithuania","2001/03/24","WOC-Q",1,1,1,0.2337,0.0012,-0.4377,0.3587,0.1812,0.0759,-0.3512,0.3139
"Luxembourg","Faroe Islands","2001/03/24","WOC-Q",0,2,1,-0.755,0.5349,-0.1594,0.6617,-0.8447,0.5906,-0.109,0.562
"Malta","Denmark","2001/03/24","WOC-Q",0,5,1,-0.4299,0.4803,0.0652,0.2692,-0.5076,0.5622,0.1467,0.191
"Northern Ireland","Czech Republic","2001/03/24","WOC-Q",0,1,1,-0.5912,0.2032,0.0603,-0.4995,-0.6025,0.2031,0.0601,-0.5091
"Norway","Poland","2001/03/24","WOC-Q",2,3,1,0.0558,-0.4439,0.2462,0.0133,0.1066,-0.2742,0.3936,0.0723
"Romania","Italy","2001/03/24","WOC-Q",0,2,1,0.3193,-0.2987,0.5646,-0.6421,0.2534,-0.2531,0.6216,-0.6942
"Russia","Slovenia","2001/03/24","WOC-Q",1,1,1,0.4912,-0.0226,0.2765,0.4069,0.4136,-0.0218,0.2774,0.3452
"Scotland","Belgium","2001/03/24","WOC-Q",2,2,1,0.1434,-0.3495,0.2617,0.1073,0.1769,-0.2349,0.3634,0.1453
"Sweden","Macedonia","2001/03/24","WOC-Q",1,0,1,0.1079,-0.3405,0.044,0.2177,0.0847,-0.429,-0.0236,0.1876
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1,0.212,-0.3047,-0.0238,-0.4089,0.2339,-0.2428,0.0318,-0.3845
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1,0.6156,0.0144,0.0947,-0.0758,0.5696,0.0303,0.1111,-0.1202
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1,0.225,-0.0888,-0.9625,0.7374,0.2617,0.1073,-0.7551,0.7719
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1,0.7516,-0.4532,-0.6,0.7083,0.7136,-0.4655,-0.6103,0.6627
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,1,0.0053,0.4857,-0.5115,0.6768,0.0429,0.4123,-0.6,0.7083
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,1,-0.8925,0.7808,0.0677,0.354,-0.9625,0.7374,0.0052,0.3055
"Albania","Greece","2000/10/11","WOC-Q",2,0,1,-0.2969,0.2898,-0.0944,-0.2944,-0.1622,0.2063,-0.1886,-0.1734
"Austria","Spain","2000/10/11","WOC-Q",1,1,1,0.0369,-0.0787,0.5715,-0.2727,0.0687,-0.0935,0.5486,-0.252
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,1,-0.7123,0.5479,0.2502,-0.2916,-0.7276,0.5152,0.212,-0.3047
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1,-0.2232,0.1219,-0.2057,0.2486,-0.169,0.151,-0.1741,0.2986
"Croatia","Scotland","2000/10/11","WOC-Q",1,1,1,0.0872,0.0273,0.1325,-0.3779,0.1254,0.0354,0.1434,-0.3495
"Denmark","Bulgaria","2000/10/11","WOC-Q",1,1,1,0.0601,0.2717,0.0193,-0.0727,0.0652,0.2692,0.017,-0.0668
"Finland","England","2000/10/11","WOC-Q",0,0,1,0.0891,0.3708,0.3732,-0.2192,0.0125,0.2509,0.2561,-0.2975
"Iceland","Northern Ireland","2000/10/11","WOC-Q",1,0,1,-0.0977,0.1124,-0.5396,0.2082,-0.1022,0.0547,-0.5912,0.2032
"Israel","Bosnia-Herzegovina","2000/10/11","WOC-Q",3,1,1,0.1606,-0.0908,0.1628,0.3617,0.1913,-0.0722,0.1803,0.3942
"Italy","Georgia","2000/10/11","WOC-Q",2,0,1,0.5697,-0.5985,-0.0787,0.1139,0.5646,-0.6421,-0.1053,0.1057
"Lithuania","Hungary","2000/10/11","WOC-Q",1,6,1,-0.4916,0.2465,0.14,-0.0636,-0.4377,0.3587,0.2337,0.0012
"Malta","Czech Republic","2000/10/11","WOC-Q",0,0,1,-0.4069,0.5736,0.161,-0.4781,-0.4299,0.4803,0.0603,-0.4995
"Moldova","Macedonia","2000/10/11","WOC-Q",0,0,1,-0.4126,0.4625,0.1595,0.3095,-0.4929,0.3301,0.044,0.2177
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1,0.7482,-0.4822,0.6992,-0.3864,0.6637,-0.4402,0.7516,-0.4532
"Norway","Ukraine","2000/10/11","WOC-Q",0,1,1,0.124,-0.5029,0.1112,-0.1127,0.0558,-0.4439,0.1657,-0.1868
"Poland","Wales","2000/10/11","WOC-Q",0,0,1,0.3671,0.1161,0.2432,0.5407,0.2462,0.0133,0.1436,0.4157
"Republic of Ireland","Estonia","2000/10/11","WOC-Q",2,0,1,0.3663,-0.2631,0.0073,0.2356,0.3655,-0.3174,-0.0582,0.2349
"Russia","Luxembourg","2000/10/11","WOC-Q",3,0,1,0.5109,0.017,-0.7115,0.5529,0.4912,-0.0226,-0.755,0.5349
"Slovakia","Sweden","2000/10/11","WOC-Q",0,0,1,0.0376,-0.3468,0.1729,-0.2818,-0.0238,-0.4089,0.1079,-0.3405
"Slovenia","Switzerland","2000/10/11","WOC-Q",2,2,1,0.2387,0.3695,0.0633,-0.1208,0.2765,0.4069,0.0947,-0.0758
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,1,-0.5492,0.6617,-0.0089,0.2004,-0.5115,0.6768,0.0073,0.2356
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,1,-0.3448,0.1426,0.0056,-0.2523,-0.2057,0.2486,0.1112,-0.1127
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,1,-0.0174,-0.0069,-0.3283,0.5426,0.0193,-0.0727,-0.4069,0.5736
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1,0.084,0.4869,0.7496,-0.419,0.0053,0.4857,0.7482,-0.4822
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1,0.0731,-0.4197,-0.0451,0.0156,0.161,-0.4781,-0.0977,0.1124
"England","Germany","2000/10/07","WOC-Q",0,1,1,0.4981,-0.242,0.2538,-0.1718,0.3732,-0.2192,0.2827,-0.2691
"Greece","Finland","2000/10/07","WOC-Q",1,0,1,-0.0699,-0.1938,0.1768,0.3988,-0.0944,-0.2944,0.0891,0.3708
"Italy","Romania","2000/10/07","WOC-Q",3,0,1,0.5192,-0.5366,0.3722,-0.3573,0.5697,-0.5985,0.3193,-0.2987
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,1,0.1649,0.2349,0.1315,0.0384,0.0677,0.354,0.225,-0.0888
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,1,-0.7657,0.8107,0.0887,-0.0293,-0.8005,0.737,0.0369,-0.0787
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,1,-0.4173,0.0333,-0.2561,0.2056,-0.4916,0.2465,-0.0787,0.1139
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,1,-0.7681,0.5486,0.2334,0.3237,-0.7115,0.5529,0.2387,0.3695
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,1,-0.3587,0.4879,0.0682,-0.3022,-0.4126,0.4625,0.0376,-0.3468
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,-0.5857,0.2089,0.0608,0.2314,-0.5396,0.2082,0.0601,0.2717
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,0.3141,0.0628,-0.2782,0.0705,0.3671,0.1161,-0.2232,0.1219
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,0.7266,-0.4233,0.3415,-0.2219,0.6992,-0.3864,0.3663,-0.2631
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,-0.9051,0.7899,0.1471,-0.3858,-0.8925,0.7808,0.1325,-0.3779
"Spain","Israel","2000/10/07","WOC-Q",2,0,1,0.5606,-0.1665,0.2362,-0.1059,0.5715,-0.2727,0.1606,-0.0908
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1,0.154,-0.312,0.2166,-0.3086,0.1729,-0.2818,0.2502,-0.2916
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,1,0.0172,-0.1997,-0.2428,0.618,0.0633,-0.1208,-0.1594,0.6617
"Wales","Norway","2000/10/07","WOC-Q",1,1,1,0.1968,0.5777,0.1722,-0.5388,0.2432,0.5407,0.124,-0.5029
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,1,-0.4348,0.6326,-0.6055,0.4566,-0.3283,0.5426,-0.7123,0.5479
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1,-0.0682,0.1852,0.7078,-0.4713,-0.0089,0.2004,0.7266,-0.4233
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,-0.3273,0.6201,0.236,0.2533,-0.2428,0.618,0.2334,0.3237
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,-0.034,-0.0983,0.4647,-0.6501,0.14,-0.0636,0.5192,-0.5366
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,-0.7085,0.5794,0.661,0.0547,-0.7681,0.5486,0.6156,0.0144
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,0.4033,-0.3092,-0.3802,0.0737,0.3722,-0.3573,-0.4173,0.0333
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,0.0374,-0.1817,0.2633,0.274,0.0682,-0.3022,0.1595,0.3095
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,1,-0.6518,0.598,0.035,0.3548,-0.5492,0.6617,0.084,0.4869
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,-0.5703,0.4948,0.196,-0.28,-0.6055,0.4566,0.154,-0.312
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,-0.3287,0.0713,0.1975,0.5226,-0.2782,0.0705,0.1968,0.5777
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,0.3092,0.1832,0.2621,0.1744,0.1315,0.0384,0.0872,0.0273
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,0.1553,0.3708,0.5719,-0.1725,0.1628,0.3617,0.5606,-0.1665
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,0.0815,-0.0314,0.0396,-0.3486,-0.0174,-0.0069,0.0731,-0.4197
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,0.1557,0.377,-0.3242,0.2731,0.1768,0.3988,-0.2969,0.2898
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,0.1766,-0.0741,0.0183,-0.2785,0.2538,-0.1718,-0.0699,-0.1938
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,-0.0283,-0.1113,-0.0671,0.248,-0.0451,0.0156,0.0608,0.2314
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.3006,-0.0653,-0.7169,0.8642,0.2362,-0.1059,-0.7657,0.8107
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.2613,0.2495,0.1621,-0.292,0.1649,0.2349,0.1471,-0.3858
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.7415,-0.601,0.1861,-0.2315,0.7496,-0.419,0.3415,-0.2219
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.5866,0.3362,-0.3168,0.6316,-0.5857,0.2089,-0.4348,0.6326
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.2875,-0.5012,-0.3112,0.2723,0.1722,-0.5388,-0.3448,0.1426
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,0.1514,-0.1931,0.5184,0.1361,0.0172,-0.1997,0.5109,0.017
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,0.2284,-0.232,-0.3091,0.506,0.2166,-0.3086,-0.3587,0.4879
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,0.0077,-0.4893,0.1089,0.0653,0.0056,-0.2523,0.3141,0.0628
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,-0.0137,0.2724,-0.5736,0.6587,-0.0682,0.1852,-0.6518,0.598
"France","Italy","2000/07/02","EUC-K",2,1,0,0.776,-0.1326,0.4696,-0.7111,0.8362,-0.1376,0.4647,-0.6501
