HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,0.2323,-0.2018,0.6132,-0.3819,0.3718,-0.1477,0.6668,-0.2437
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,0.2315,-0.5265,-0.1262,0.4094,0.2553,-0.3975,0.0027,0.4332
"Croatia","England","2004/06/21","EUC-G",2,4,0,-0.0023,-0.4431,0.4475,-0.1354,0.1138,-0.2523,0.6701,0.0009
"Switzerland","France","2004/06/21","EUC-G",1,3,0,-0.176,0.1214,0.8275,-0.0806,-0.1076,0.152,0.854,-0.0211
"Bermuda","El Salvador","2004/06/20","WOC-Q",2,2,1,0.2688,0.3051,-0.1045,0.265,0.2663,0.4011,0.0677,0.2603
"Costa Rica","Cuba","2004/06/20","WOC-Q",1,1,1,-0.1083,0.7034,-0.2172,0.6314,-0.2335,0.6499,-0.2455,0.5663
"Grenada","United States","2004/06/20","WOC-Q",2,3,1,-0.2434,0.5513,-0.1176,0.124,-0.1473,0.6694,-0.0001,0.2196
"Guatemala","Suriname","2004/06/20","WOC-Q",3,1,1,-0.558,0.3136,-0.0915,0.7632,-0.3807,0.325,-0.0853,0.8619
"Jamaica","Haiti","2004/06/20","WOC-Q",3,0,1,-0.2283,0.3804,-0.2073,0.2481,0.0041,0.0959,-0.3518,0.381
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,0.3708,-0.0021,0.2693,-0.2837,0.3793,-0.1958,0.1622,-0.2788
"Russia","Greece","2004/06/20","EUC-G",2,1,0,0.0257,0.2893,-0.0341,0.057,0.1114,0.2905,-0.0327,0.1595
"Saint Lucia","Panama","2004/06/20","WOC-Q",0,3,1,-0.2813,0.4654,0.1941,-0.244,-0.3597,0.545,0.3378,-0.3957
"Saint Vincent and the Grenadines","Nicaragua","2004/06/20","WOC-Q",4,1,1,-0.2398,0.9152,-0.4001,1.0755,-0.1679,0.8548,-0.4604,1.1473
"Trinidad and Tobago","Dominican Republic","2004/06/20","WOC-Q",4,0,1,0.0559,-0.1475,-0.4531,0.386,0.2383,-0.2832,-0.523,0.4873
"Dominica","Mexico","2004/06/19","WOC-Q",0,10,1,-0.3159,0.7243,-0.6576,0.6576,-0.5301,1.2901,0.4754,-0.1045
"Honduras","Netherlands Antilles","2004/06/19","WOC-Q",4,0,1,-0.1938,0.6237,-0.6119,0.7607,-0.0475,0.3675,-0.7409,0.8417
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,0.0674,-0.1826,0.1534,-0.2071,-0.0359,-0.2945,0.0141,-0.3357
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,0.5222,-0.1657,0.7106,-0.1038,0.5764,-0.0774,0.819,-0.037
"Saint Kitts and Nevis","Barbados","2004/06/19","WOC-Q",3,2,1,0.1279,-0.0318,-0.9533,0.6884,0.1335,0.3046,-0.396,0.6988
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,0.0132,0.3646,0.1877,-0.0628,-0.1262,0.4094,0.2323,-0.2018
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,0.1266,-0.5678,0.5725,-0.4852,0.2315,-0.5265,0.6132,-0.3819
"Croatia","France","2004/06/17","EUC-G",2,2,0,-0.2068,-0.5266,0.7397,-0.2949,-0.0023,-0.4431,0.8275,-0.0806
"England","Switzerland","2004/06/17","EUC-G",3,0,0,0.2779,0.0036,-0.034,-0.0514,0.4475,-0.1354,-0.176,0.1214
"Belize","Canada","2004/06/16","WOC-Q",0,4,1,-1.2489,1.2137,-0.1015,0.0664,-1.2489,1.3047,-0.0106,0.0664
"Greece","Spain","2004/06/16","EUC-G",1,1,0,-0.1832,0.069,0.2788,-0.4038,-0.0341,0.057,0.2693,-0.2837
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,0.3602,0.3389,0.1713,0.2843,0.3708,-0.0021,0.0257,0.2893
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,0.598,-0.2147,-0.0171,-0.2683,0.7106,-0.1038,0.0674,-0.1826
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,0.0532,-0.192,0.5335,-0.2416,0.1534,-0.2071,0.5222,-0.1657
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,0.401,0.2251,0.416,-0.3535,0.1877,-0.0628,0.1266,-0.5678
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,0.1995,-0.295,0.2082,-0.0156,0.5725,-0.4852,0.0132,0.3646
"Barbados","Saint Kitts and Nevis","2004/06/13","WOC-Q",0,2,1,-0.6576,0.6576,0.1165,0.0664,-0.9533,0.6884,0.1279,-0.0318
"Canada","Belize","2004/06/13","WOC-Q",4,0,1,-0.6576,0.6576,-0.6576,0.6576,-0.1015,0.0664,-1.2489,1.2137
"Dominican Republic","Trinidad and Tobago","2004/06/13","WOC-Q",0,2,1,-0.2298,0.0664,-0.6576,0.6576,-0.4531,0.386,0.0559,-0.1475
"El Salvador","Bermuda","2004/06/13","WOC-Q",2,1,1,-0.6576,0.6576,0.395,0.0664,-0.1045,0.265,0.2688,0.3051
"France","England","2004/06/13","EUC-G",2,1,0,0.7148,-0.3784,0.1743,-0.0276,0.7397,-0.2949,0.2779,0.0036
"Nicaragua","Saint Vincent and the Grenadines","2004/06/13","WOC-Q",2,2,1,-0.6576,0.6576,-0.6576,0.6576,-0.4001,1.0755,-0.2398,0.9152
"Panama","Saint Lucia","2004/06/13","WOC-Q",4,0,1,-0.6576,0.6576,-0.0369,0.0664,0.1941,-0.244,-0.2813,0.4654
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,0.1337,0.176,-0.0479,-0.4084,-0.034,-0.0514,-0.2068,-0.5266
"United States","Grenada","2004/06/13","WOC-Q",3,0,1,-0.2628,0.3358,-0.0298,0.405,-0.1176,0.124,-0.2434,0.5513
"Cuba","Costa Rica","2004/06/12","WOC-Q",2,2,1,-0.2341,0.3947,-0.6576,0.6576,-0.2172,0.6314,-0.1083,0.7034
"Haiti","Jamaica","2004/06/12","WOC-Q",1,1,1,-0.1131,0.0664,-0.6576,0.6576,-0.2073,0.2481,-0.2283,0.3804
"Netherlands Antilles","Honduras","2004/06/12","WOC-Q",1,2,1,-0.5996,0.5657,-0.6576,0.6576,-0.6119,0.7607,-0.1938,0.6237
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,-0.1371,0.1371,-0.2734,-0.1715,0.3602,0.3389,-0.1832,0.069
"Spain","Russia","2004/06/12","EUC-G",1,0,0,0.3378,-0.249,0.3241,0.3426,0.2788,-0.4038,0.1713,0.2843
"Suriname","Guatemala","2004/06/12","WOC-Q",1,1,1,0.0205,0.7258,-0.6576,0.6576,-0.0915,0.7632,-0.558,0.3136
"Bahrain","Kyrgyzstan","2004/06/09","WOC-Q",5,0,1,-0.3599,0.173,-0.0043,0.1318,-0.007,-0.0238,-0.1269,0.3734
"China","Malaysia","2004/06/09","WOC-Q",4,0,1,-0.3487,-0.4364,-0.6822,1.2504,-0.3091,-0.4479,-0.6937,1.29
"Indonesia","Sri Lanka","2004/06/09","WOC-Q",1,0,1,-0.3024,0.4805,-0.5,-0.1077,-0.2249,0.3057,-0.6094,-0.057
"Iran","Jordan","2004/06/09","WOC-Q",0,1,1,0.3771,0.4016,-0.0236,-0.1088,0.1693,0.3818,-0.0433,-0.3166
"Iraq","Taiwan","2004/06/09","WOC-Q",6,1,1,-0.0146,0.1521,-0.538,0.6235,0.1673,0.2835,-0.4331,0.7693
"Japan","India","2004/06/09","WOC-Q",7,0,1,-0.0164,0.1431,-0.12,0.5392,0.1352,0.0373,-0.2999,0.7768
"Kuwait","Hong Kong","2004/06/09","WOC-Q",4,0,1,-0.7739,0.153,-0.0824,0.4865,-0.4601,-0.0326,-0.2679,0.8003
"Lebanon","Maldives","2004/06/09","WOC-Q",3,0,1,-0.2327,0.2419,-0.0769,0.0835,-0.0192,0.0455,-0.1993,0.2265
"Oman","Singapore","2004/06/09","WOC-Q",7,0,1,0.1699,0.2088,-0.4942,0.3278,0.4138,0.0678,-0.6351,0.5717
"Qatar","Laos","2004/06/09","WOC-Q",5,0,1,-0.5146,0.6054,-1.183,0.9524,-0.3321,0.5056,-1.2463,1.074
"Saudi Arabia","Turkmenistan","2004/06/09","WOC-Q",3,0,1,0.3672,-0.5718,0.4084,-0.0712,0.4786,-0.7287,0.3093,0.0025
"South Korea","Vietnam","2004/06/09","WOC-Q",2,0,1,-0.4327,-0.4105,0.0009,0.2478,-0.2908,-0.5345,-0.1231,0.3897
"Syria","Tajikistan","2004/06/09","WOC-Q",2,1,1,-0.1489,0.4943,-0.0313,-0.2594,0.0445,0.4598,-0.0535,-0.1301
"Thailand","North Korea","2004/06/09","WOC-Q",1,4,1,-0.5003,0.153,-0.4544,0.153,-0.4356,0.5677,-0.0397,0.2177
"United Arab Emirates","Yemen","2004/06/09","WOC-Q",3,0,1,-0.6822,-0.3442,-0.6822,1.0598,-0.5881,-0.3719,-0.7099,1.1539
"Uzbekistan","Palestine","2004/06/09","WOC-Q",3,0,1,-0.4014,0.2514,0.4943,-0.1188,-0.0934,-0.0035,0.2393,0.1892
"Argentina","Paraguay","2004/06/06","WOC-Q",0,0,1,0.7037,-0.2193,0.7151,-0.1909,0.5984,-0.3239,0.6105,-0.2963
"Australia","Solomon Islands","2004/06/06","WOC-Q",2,2,1,-0.0262,0.1619,-0.198,0.5303,-0.0251,0.2662,-0.138,0.5309
"Chile","Brazil","2004/06/06","WOC-Q",1,1,1,0.5704,-0.4554,0.3468,-0.3552,0.5516,-0.4199,0.374,-0.3695
"Colombia","Uruguay","2004/06/06","WOC-Q",5,0,1,-0.0411,0.1608,0.6615,0.0917,0.0502,0.0897,0.5443,0.2351
"New Zealand","Fiji","2004/06/06","WOC-Q",2,0,1,-0.3594,1.0169,-0.3963,0.8921,-0.3607,0.9245,-0.4658,0.8911
"Peru","Venezuela","2004/06/06","WOC-Q",0,0,1,0.4961,-0.1435,-0.0256,-0.1909,0.3999,-0.2155,-0.0976,-0.2872
"Tahiti","Vanuatu","2004/06/06","WOC-Q",2,1,1,-1.175,0.8812,-0.3782,0.7872,-1.1125,0.8685,-0.3909,0.8497
"Ecuador","Bolivia","2004/06/05","WOC-Q",3,2,1,0.0695,-0.6201,0.0237,0.1169,0.1368,-0.4523,0.1915,0.1842
"Australia","Vanuatu","2004/06/04","WOC-Q",3,0,1,-0.0416,0.2773,-0.3214,0.7794,-0.0262,0.1619,-0.3782,0.7872
"New Zealand","Tahiti","2004/06/04","WOC-Q",10,0,1,-0.5956,1.0965,-1.1174,0.7031,-0.3594,1.0169,-1.175,0.8812
"Solomon Islands","Fiji","2004/06/04","WOC-Q",2,1,1,-0.1856,0.5202,-0.4064,0.9045,-0.198,0.5303,-0.3963,0.8921
"Brazil","Argentina","2004/06/03","WOC-Q",3,1,1,0.2592,-0.3478,0.7139,-0.3379,0.3468,-0.3552,0.7037,-0.2193
"Australia","Fiji","2004/06/02","WOC-Q",6,1,1,-0.2071,0.179,-0.4503,0.8292,-0.0416,0.2773,-0.4064,0.9045
"Ecuador","Colombia","2004/06/02","WOC-Q",2,1,1,0.0304,-0.776,-0.1335,0.1382,0.0695,-0.6201,-0.0411,0.1608
"Tahiti","Solomon Islands","2004/06/02","WOC-Q",0,4,1,-1.0751,0.5951,-0.2937,0.5624,-1.1174,0.7031,-0.1856,0.5202
"Vanuatu","New Zealand","2004/06/02","WOC-Q",4,2,1,-0.3546,0.7077,-0.6974,1.0489,-0.3214,0.7794,-0.5956,1.0965
"Bolivia","Paraguay","2004/06/01","WOC-Q",2,1,1,-0.091,0.1804,0.7786,-0.3056,0.0237,0.1169,0.7151,-0.1909
"Uruguay","Peru","2004/06/01","WOC-Q",1,3,1,0.7215,-0.0077,0.3967,-0.0835,0.6615,0.0917,0.4961,-0.1435
"Venezuela","Chile","2004/06/01","WOC-Q",0,1,1,0.0503,-0.1765,0.5848,-0.3795,-0.0256,-0.1909,0.5704,-0.4554
"Australia","Tahiti","2004/05/31","WOC-Q",9,0,1,-1.1603,0.2782,-1.0427,0.1637,-0.2071,0.179,-1.0751,0.5951
"Fiji","Vanuatu","2004/05/31","WOC-Q",1,0,1,-0.4251,0.9379,-0.2458,0.733,-0.4503,0.8292,-0.3546,0.7077
"New Zealand","Solomon Islands","2004/05/31","WOC-Q",3,0,1,-0.9313,1.2462,-0.1718,0.4064,-0.6974,1.0489,-0.2937,0.5624
"Australia","New Zealand","2004/05/29","WOC-Q",1,0,1,-1.0147,1.0147,-0.7244,1.296,-1.1603,0.2782,-0.9313,1.2462
"Tahiti","Fiji","2004/05/29","WOC-Q",0,0,1,-0.9415,0.2537,-0.3352,1.0389,-1.0427,0.1637,-0.4251,0.9379
"Vanuatu","Solomon Islands","2004/05/29","WOC-Q",0,1,1,-0.128,0.7673,-0.1375,0.5242,-0.2458,0.733,-0.1718,0.4064
"Fiji","Vanuatu","2004/05/19","WOC-Q",0,3,1,-0.1647,0.9861,-0.1809,0.9382,-0.3352,1.0389,-0.128,0.7673
"New Caledonia","Tonga","2004/05/19","WOC-Q",8,0,1,-1.0287,0.403,-1.4075,1.7511,-0.8721,0.3814,-1.4291,1.9078
"Samoa","Papua New Guinea","2004/05/19","WOC-Q",1,4,1,-1.0235,0.9798,-0.5928,1.2819,-1.0556,1.1441,-0.4284,1.2498
"Solomon Islands","Tahiti","2004/05/19","WOC-Q",1,1,1,-0.1172,0.3763,-1.0893,0.2741,-0.1375,0.5242,-0.9415,0.2537
"American Samoa","Papua New Guinea","2004/05/17","WOC-Q",0,10,1,-1.6088,2.1304,-0.7872,1.423,-1.7126,2.2796,-0.5928,1.2819
"New Caledonia","Cook Islands","2004/05/17","WOC-Q",8,0,1,-1.3816,0.4029,-1.586,1.4996,-1.0287,0.403,-1.5859,1.7758
"Samoa","Fiji","2004/05/17","WOC-Q",0,4,1,-0.8252,0.7673,-0.3771,1.1842,-1.0235,0.9798,-0.1647,0.9861
"Tahiti","Tonga","2004/05/17","WOC-Q",2,0,1,-1.0542,0.2863,-1.3953,1.7862,-1.0893,0.2741,-1.4075,1.7511
"Fiji","American Samoa","2004/05/15","WOC-Q",11,0,1,-0.5254,1.435,-1.4484,2.029,-0.3771,1.1842,-1.6088,2.1304
"Samoa","Vanuatu","2004/05/15","WOC-Q",0,3,1,-0.4586,0.4234,-0.4228,1.1672,-0.8252,0.7673,-0.1809,0.9382
"Solomon Islands","New Caledonia","2004/05/15","WOC-Q",2,0,1,-0.1908,0.4234,-1.3103,0.2946,-0.1172,0.3763,-1.3816,0.4029
"Tonga","Cook Islands","2004/05/15","WOC-Q",2,1,1,-1.6059,1.7564,-1.6059,1.3544,-1.3953,1.7862,-1.586,1.4996
"American Samoa","Vanuatu","2004/05/12","WOC-Q",1,9,1,-1.6059,1.5708,-0.881,1.0097,-1.4484,2.029,-0.4228,1.1672
"Fiji","Papua New Guinea","2004/05/12","WOC-Q",4,2,1,-1.0147,1.0147,-1.0196,1.1483,-0.5254,1.435,-0.7872,1.423
"Solomon Islands","Cook Islands","2004/05/12","WOC-Q",5,0,1,-0.2729,0.4234,-1.6059,1.2722,-0.1908,0.4234,-1.6059,1.3544
"Tahiti","New Caledonia","2004/05/12","WOC-Q",0,0,1,-0.7571,0.4234,-1.0147,1.0147,-1.0542,0.2863,-1.3103,0.2946
"Papua New Guinea","Vanuatu","2004/05/10","WOC-Q",1,1,1,-1.0147,1.0147,-1.0147,1.0147,-1.0196,1.1483,-0.881,1.0097
"Samoa","American Samoa","2004/05/10","WOC-Q",4,0,1,-1.0147,1.0147,-1.0147,1.0147,-0.4586,0.4234,-1.6059,1.5708
"Solomon Islands","Tonga","2004/05/10","WOC-Q",6,0,1,-1.0147,1.0147,-1.0147,1.0147,-0.2729,0.4234,-1.6059,1.7564
"Tahiti","Cook Islands","2004/05/10","WOC-Q",2,0,1,-1.0147,1.0147,-1.0147,1.0147,-0.7571,0.4234,-1.6059,1.2722
"Hong Kong","China","2004/03/31","WOC-Q",0,1,1,0.1804,0.4126,-0.4225,-0.1737,-0.0824,0.4865,-0.3487,-0.4364
"India","Oman","2004/03/31","WOC-Q",1,5,1,-0.07,-0.5263,-0.8955,0.2588,-0.12,0.5392,0.1699,0.2088
"Jordan","Qatar","2004/03/31","WOC-Q",1,0,1,0.2174,0.122,-0.2839,0.8464,-0.0236,-0.1088,-0.5146,0.6054
"Kyrgyzstan","Syria","2004/03/31","WOC-Q",1,1,1,0.0887,0.0571,-0.2839,0.6751,-0.0043,0.1318,-0.1489,0.4943
"Laos","Iran","2004/03/31","WOC-Q",0,7,1,-1.1055,0.7395,0.0112,0.5513,-1.183,0.9524,0.3771,0.4016
"Malaysia","Kuwait","2004/03/31","WOC-Q",0,2,1,-0.4225,1.0155,-1.0089,0.4126,-0.6822,1.2504,-0.7739,0.153
"Maldives","South Korea","2004/03/31","WOC-Q",0,0,1,0.0432,0.2207,-0.1601,-0.1737,-0.0769,0.0835,-0.4327,-0.4105
"Netherlands Antilles","Antigua and Barbuda","2004/03/31","WOC-Q",3,0,1,-1.2489,0.9152,-0.4001,0.0664,-0.5996,0.5657,-0.7495,0.7156
"North Korea","United Arab Emirates","2004/03/31","WOC-Q",0,0,1,-0.2839,0.4126,-0.4225,-0.1737,-0.4544,0.153,-0.6822,-0.3442
"Palestine","Iraq","2004/03/31","WOC-Q",1,1,1,0.7549,-0.3881,-0.2839,0.4126,0.4943,-0.1188,-0.0146,0.1521
"Paraguay","Brazil","2004/03/31","WOC-Q",0,0,1,0.9389,-0.1787,0.3434,-0.242,0.7786,-0.3056,0.2592,-0.3478
"Peru","Colombia","2004/03/31","WOC-Q",0,2,1,0.5616,-0.3016,-0.2519,0.2198,0.3967,-0.0835,-0.1335,0.1382
"Saint Kitts and Nevis","United States Virgin Islands","2004/03/31","WOC-Q",7,0,1,0.0724,0.0664,-1.2489,1.3877,0.1165,0.0664,-1.2489,1.4317
"Singapore","Japan","2004/03/31","WOC-Q",1,2,1,-0.6563,0.06,-0.1588,0.059,-0.4942,0.3278,-0.0164,0.1431
"Sri Lanka","Saudi Arabia","2004/03/31","WOC-Q",0,1,1,-0.4758,-0.1095,0.3638,-0.5263,-0.5,-0.1077,0.3672,-0.5718
"Taiwan","Uzbekistan","2004/03/31","WOC-Q",0,1,1,-0.3375,0.6087,-0.4225,0.5513,-0.538,0.6235,-0.4014,0.2514
"Tajikistan","Bahrain","2004/03/31","WOC-Q",0,0,1,0.1544,-0.1569,-0.1601,0.5513,-0.0313,-0.2594,-0.3599,0.173
"Turkmenistan","Indonesia","2004/03/31","WOC-Q",3,1,1,0.4155,-0.2779,-0.6563,0.4938,0.4084,-0.0712,-0.3024,0.4805
"Uruguay","Venezuela","2004/03/31","WOC-Q",0,3,1,0.8918,-0.2958,-0.238,-0.0061,0.7215,-0.0077,0.0503,-0.1765
"Vietnam","Lebanon","2004/03/31","WOC-Q",0,2,1,0.4341,-0.5284,-1.0089,0.6751,0.0009,0.2478,-0.2327,0.2419
"Yemen","Thailand","2004/03/31","WOC-Q",0,3,1,-0.4225,0.5513,-1.0089,0.4126,-0.6822,1.0598,-0.5003,0.153
"Argentina","Ecuador","2004/03/30","WOC-Q",1,0,1,0.7054,-0.2303,0.138,-0.7846,0.7139,-0.3379,0.0304,-0.776
"Bolivia","Chile","2004/03/30","WOC-Q",0,2,1,0.0007,0.1688,0.5733,-0.2878,-0.091,0.1804,0.5848,-0.3795
"Bahamas","Dominica","2004/03/28","WOC-Q",1,3,1,-0.5239,0.6527,-0.6626,0.7913,-0.591,0.9993,-0.3159,0.7243
"Saint Lucia","British Virgin Islands","2004/03/28","WOC-Q",9,0,1,-0.5239,0.0664,-1.2489,0.7913,-0.0369,0.0664,-1.2489,1.2784
"Cuba","Cayman Islands","2004/03/27","WOC-Q",3,0,1,-0.2398,0.6527,-0.6626,1.0755,-0.2341,0.3947,-0.9206,1.0811
"Suriname","Aruba","2004/03/27","WOC-Q",8,1,1,-0.2398,0.6527,-0.6626,1.0755,0.0205,0.7258,-0.5894,1.3357
"Dominica","Bahamas","2004/03/26","WOC-Q",1,1,1,-0.6576,0.6576,-0.6576,0.6576,-0.6626,0.7913,-0.5239,0.6527
"Anguilla","Dominican Republic","2004/03/21","WOC-Q",0,6,1,-1.2489,0.0664,-1.2489,0.0664,-1.2489,1.0854,-0.2298,0.0664
"Montserrat","Bermuda","2004/03/21","WOC-Q",0,7,1,-1.2489,1.7669,0.4516,0.0664,-1.2489,1.7102,0.395,0.0664
"Dominican Republic","Anguilla","2004/03/19","WOC-Q",0,0,1,-0.6576,0.6576,-0.6576,0.6576,-1.2489,0.0664,-1.2489,0.0664
"Guyana","Grenada","2004/03/14","WOC-Q",1,3,1,-1.2489,1.3151,-0.0001,0.0664,-0.9102,1.2855,-0.0298,0.405
"Bermuda","Montserrat","2004/02/29","WOC-Q",13,0,1,-0.6576,0.6576,-0.6576,0.6576,0.4516,0.0664,-1.2489,1.7669
"Aruba","Suriname","2004/02/28","WOC-Q",1,2,1,-0.6576,0.6576,-0.6576,0.6576,-0.6626,1.0755,-0.2398,0.6527
"Grenada","Guyana","2004/02/28","WOC-Q",5,0,1,-0.6576,0.6576,-0.6576,0.6576,-0.0001,0.0664,-1.2489,1.3151
"British Virgin Islands","Saint Lucia","2004/02/22","WOC-Q",0,1,1,-0.6576,0.6576,-0.6576,0.6576,-1.2489,0.7913,-0.5239,0.0664
"Cayman Islands","Cuba","2004/02/22","WOC-Q",1,2,1,-0.6576,0.6576,-0.6576,0.6576,-0.6626,1.0755,-0.2398,0.6527
"Turks and Caicos Islands","Haiti","2004/02/21","WOC-Q",0,2,1,-1.2489,1.3151,-0.0001,0.0664,-1.2489,1.2022,-0.1131,0.0664
"Antigua and Barbuda","Netherlands Antilles","2004/02/18","WOC-Q",2,0,1,-0.6576,0.6576,-0.6576,0.6576,-0.4001,0.0664,-1.2489,0.9152
"Bahrain","Syria","2004/02/18","WOC-Q",2,1,1,-0.4176,0.4176,-0.4176,0.4176,-0.1601,0.5513,-0.2839,0.6751
"China","Kuwait","2004/02/18","WOC-Q",1,0,1,-0.4176,0.4176,-0.4176,0.4176,-0.4225,-0.1737,-1.0089,0.4126
"Haiti","Turks and Caicos Islands","2004/02/18","WOC-Q",5,0,1,-0.6576,0.6576,-0.6576,0.6576,-0.0001,0.0664,-1.2489,1.3151
"India","Singapore","2004/02/18","WOC-Q",1,0,1,0.2876,-0.2876,-0.4176,0.4176,-0.07,-0.5263,-0.6563,0.06
"Iran","Qatar","2004/02/18","WOC-Q",3,1,1,-0.4176,0.4176,-0.4176,0.4176,0.0112,0.5513,-0.2839,0.8464
"Japan","Oman","2004/02/18","WOC-Q",1,0,1,-0.1099,0.1908,-0.4176,0.4176,-0.1588,0.059,-0.8955,0.2588
"Jordan","Laos","2004/02/18","WOC-Q",5,0,1,-0.4176,0.4176,-1.0089,0.4625,0.2174,0.122,-1.1055,0.7395
"Kyrgyzstan","Tajikistan","2004/02/18","WOC-Q",1,2,1,0.072,-0.1737,-0.0769,-0.1737,0.0887,0.0571,0.1544,-0.1569
"Malaysia","Hong Kong","2004/02/18","WOC-Q",1,3,1,-0.4176,0.4176,-0.4176,0.4176,-0.4225,1.0155,0.1804,0.4126
"Palestine","Taiwan","2004/02/18","WOC-Q",8,0,1,-0.4176,0.4176,0.0112,-0.1737,0.7549,-0.3881,-0.3375,0.6087
"Saudi Arabia","Indonesia","2004/02/18","WOC-Q",3,0,1,-0.4176,0.4176,0.2876,-0.2876,0.3638,-0.5263,-0.6563,0.4938
"South Korea","Lebanon","2004/02/18","WOC-Q",2,0,1,-0.4176,0.4176,-0.4176,0.4176,-0.1601,-0.1737,-1.0089,0.6751
"Turkmenistan","Sri Lanka","2004/02/18","WOC-Q",2,0,1,0.3508,-0.1737,-0.3727,-0.1737,0.4155,-0.2779,-0.4758,-0.1095
"United Arab Emirates","Thailand","2004/02/18","WOC-Q",1,0,1,-0.4176,0.4176,-0.4176,0.4176,-0.4225,-0.1737,-1.0089,0.4126
"United States Virgin Islands","Saint Kitts and Nevis","2004/02/18","WOC-Q",0,4,1,-0.6576,0.6576,-0.6576,0.6576,-1.2489,1.3877,0.0724,0.0664
"Uzbekistan","Iraq","2004/02/18","WOC-Q",1,1,1,-0.4176,0.4176,-0.4176,0.4176,-0.4225,0.5513,-0.2839,0.4126
"Vietnam","Maldives","2004/02/18","WOC-Q",4,0,1,-0.4176,0.4176,0.2918,-0.1737,0.4341,-0.5284,0.0432,0.2207
"Yemen","North Korea","2004/02/18","WOC-Q",1,1,1,-0.4176,0.4176,-0.4176,0.4176,-0.4225,0.5513,-0.2839,0.4126
"Kyrgyzstan","Pakistan","2003/12/03","WOC-Q",4,0,1,0.0003,-0.1737,-1.0089,0.8355,0.072,-0.1737,-1.0089,0.9072
"Maldives","Mongolia","2003/12/03","WOC-Q",12,0,1,-0.2839,-0.1737,-1.0089,0.5513,0.2918,-0.1737,-1.0089,1.127
"Sri Lanka","Laos","2003/12/03","WOC-Q",3,0,1,-1.0089,-0.1737,-1.0089,-0.1737,-0.3727,-0.1737,-1.0089,0.4625
"Tajikistan","Bangladesh","2003/11/30","WOC-Q",2,0,1,0.0003,-0.1737,-1.0089,0.8355,-0.0769,-0.1737,-1.0089,0.7583
"Laos","Sri Lanka","2003/11/29","WOC-Q",0,0,1,-0.4176,0.4176,-0.4176,0.4176,-1.0089,-0.1737,-1.0089,-0.1737
"Mongolia","Maldives","2003/11/29","WOC-Q",0,1,1,-0.4176,0.4176,-0.4176,0.4176,-1.0089,0.5513,-0.2839,-0.1737
"Pakistan","Kyrgyzstan","2003/11/29","WOC-Q",0,2,1,-0.4176,0.4176,-0.4176,0.4176,-1.0089,0.8355,0.0003,-0.1737
"Bangladesh","Tajikistan","2003/11/26","WOC-Q",0,2,1,-0.4176,0.4176,-0.4176,0.4176,-1.0089,0.8355,0.0003,-0.1737
"Afghanistan","Turkmenistan","2003/11/23","WOC-Q",0,2,1,-1.0089,1.4463,0.6112,-0.1737,-1.0089,1.186,0.3508,-0.1737
"Taiwan","Macau","2003/11/23","WOC-Q",3,0,1,-0.4176,0.4176,-0.4176,0.4176,0.0112,-0.1737,-1.0089,0.8464
"Brazil","Uruguay","2003/11/19","WOC-Q",3,3,1,0.2313,-0.3102,0.7831,-0.4722,0.3434,-0.242,0.8918,-0.2958
"Colombia","Argentina","2003/11/19","WOC-Q",1,1,1,-0.2923,0.2588,0.795,-0.3188,-0.2519,0.2198,0.7054,-0.2303
"Ecuador","Peru","2003/11/19","WOC-Q",0,0,1,0.2716,-0.6566,0.6895,-0.168,0.138,-0.7846,0.5616,-0.3016
"Netherlands","Scotland","2003/11/19","EUC-Q",6,0,1,0.4667,-0.1858,0.1448,0.1352,0.5335,-0.2416,0.089,0.2021
"Norway","Spain","2003/11/19","EUC-Q",0,3,1,-0.075,0.0206,0.2677,-0.2019,-0.1232,0.0922,0.3378,-0.249
"Slovenia","Croatia","2003/11/19","EUC-Q",0,1,1,0.1489,0.1548,-0.059,-0.3591,0.0998,0.1659,-0.0479,-0.4084
"Turkey","Latvia","2003/11/19","EUC-Q",2,2,1,0.2988,-0.0191,-0.0906,-0.3053,0.3247,0.0326,-0.0171,-0.2683
"Turkmenistan","Afghanistan","2003/11/19","WOC-Q",11,0,1,-0.4176,0.4176,-0.4176,0.4176,0.6112,-0.1737,-1.0089,1.4463
"Wales","Russia","2003/11/19","EUC-Q",0,1,1,-0.0453,-0.0123,0.327,0.412,-0.1153,-0.0153,0.3241,0.3426
