HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Togo","Switzerland","2006/06/19","WOC-G",0,2,0,-0.0356,0.5701,0.0324,-0.0445,-0.2132,0.5716,0.0328,-0.095
"Brazil","Australia","2006/06/18","WOC-G",2,0,0,0.5148,-0.2968,0.3345,0.0508,0.5178,-0.3471,0.2679,0.0546
"France","South Korea","2006/06/18","WOC-G",1,1,0,0.103,-0.306,-0.0199,0.085,0.1181,-0.237,0.0659,0.1039
"Japan","Croatia","2006/06/18","WOC-G",0,0,0,0.2292,-0.0118,0.0807,-0.1871,0.1631,-0.0795,0.0132,-0.2531
"Czech Republic","Ghana","2006/06/17","WOC-G",0,2,0,0.3568,-0.0312,-0.383,0.1918,0.2849,0.0564,-0.0933,-0.1019
"Italy","United States","2006/06/17","WOC-G",1,1,0,0.1994,-0.0853,0.1402,-0.1927,0.2333,-0.0564,0.1638,-0.165
"Portugal","Iran","2006/06/17","WOC-G",2,0,0,0.1917,-0.2331,0.1236,0.1095,0.2189,-0.2865,0.0518,0.1456
"Argentina","Serbia and Montenegro","2006/06/16","WOC-G",6,0,0,0.4303,-0.1266,-0.0384,-0.1796,0.4959,-0.1676,-0.0963,-0.0889
"Mexico","Angola","2006/06/16","WOC-G",0,0,0,0.362,-0.2213,-0.2983,0.0473,0.305,-0.2399,-0.3803,-0.2226
"Netherlands","Ivory Coast","2006/06/16","WOC-G",2,1,0,0.2834,-0.3975,0.3058,0.0532,0.3059,-0.3594,0.424,0.124
"Ecuador","Costa Rica","2006/06/15","WOC-G",3,0,0,0.2671,-0.4073,0.1668,0.2111,0.2948,-0.4564,0.126,0.2342
"England","Trinidad and Tobago","2006/06/15","WOC-G",2,0,0,0.2201,-0.2016,0.028,0.0147,0.2565,-0.2555,-0.0107,0.0412
"Sweden","Paraguay","2006/06/15","WOC-G",1,0,0,0.1069,-0.3326,0.3326,-0.1551,0.1457,-0.397,0.2678,-0.116
"Germany","Poland","2006/06/14","WOC-G",1,0,1,0.446,0.071,0.1796,0.0765,0.4223,-0.0252,0.0895,0.0543
"Spain","Ukraine","2006/06/14","WOC-G",4,0,0,0.1413,-0.0611,0.1615,-0.0249,0.2216,-0.1316,0.0706,0.0766
"Tunisia","Saudi Arabia","2006/06/14","WOC-G",2,2,0,0.1237,-0.0171,0.2339,-0.4566,0.3732,0.08,0.293,-0.3002
"Brazil","Croatia","2006/06/13","WOC-G",1,0,0,0.5124,-0.2464,0.1499,-0.1904,0.5148,-0.2968,0.0807,-0.1871
"France","Switzerland","2006/06/13","WOC-G",0,0,0,0.1962,-0.2409,0.0864,0.0327,0.103,-0.306,0.0324,-0.0445
"South Korea","Togo","2006/06/13","WOC-G",2,1,0,-0.0436,-0.0642,-0.4882,0.4882,-0.0199,0.085,-0.0356,0.5701
"Australia","Japan","2006/06/12","WOC-G",3,1,0,0.2647,0.0407,0.2193,-0.0807,0.3345,0.0508,0.2292,-0.0118
"Italy","Ghana","2006/06/12","WOC-G",2,0,0,0.1284,0.0024,0.0964,-0.0964,0.1994,-0.0853,-0.383,0.1918
"United States","Czech Republic","2006/06/12","WOC-G",0,3,0,0.2168,-0.268,0.2881,0.0382,0.1402,-0.1927,0.3568,-0.0312
"Angola","Portugal","2006/06/11","WOC-G",0,1,0,0.0964,-0.0964,0.1618,-0.167,-0.2983,0.0473,0.1917,-0.2331
"Mexico","Iran","2006/06/11","WOC-G",3,1,0,0.3348,-0.2651,0.0327,0.0524,0.362,-0.2213,0.1236,0.1095
"Serbia and Montenegro","Netherlands","2006/06/11","WOC-G",0,1,0,0.0169,-0.2194,0.2522,-0.3547,-0.0384,-0.1796,0.2834,-0.3975
"Argentina","Ivory Coast","2006/06/10","WOC-G",2,1,0,0.4055,-0.1623,0.0964,-0.0964,0.4303,-0.1266,0.3058,0.0532
"England","Paraguay","2006/06/10","WOC-G",1,0,0,0.1762,-0.0985,0.435,-0.1988,0.2201,-0.2016,0.3326,-0.1551
"Trinidad and Tobago","Sweden","2006/06/10","WOC-G",0,0,0,0.0706,0.0816,0.2049,-0.2706,0.028,0.0147,0.1069,-0.3326
"Germany","Costa Rica","2006/06/09","WOC-G",4,2,1,0.4174,-0.0015,0.1197,0.1926,0.446,0.071,0.1668,0.2111
"Poland","Ecuador","2006/06/09","WOC-G",0,2,0,0.2649,0.0294,0.2264,-0.3342,0.1796,0.0765,0.2671,-0.4073
"Australia","Uruguay","2005/11/16","WOC-Q",1,0,1,0.241,0.1172,0.3295,-0.3082,0.2647,0.0407,0.2689,-0.2893
"Bahrain","Trinidad and Tobago","2005/11/16","WOC-Q",0,1,1,-0.1864,0.21,0.0667,0.1145,-0.2405,0.2163,0.0706,0.0816
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.2928,0.0762,-0.0645,0.0207,0.2881,0.0382,-0.1119,0.0149
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,-0.1055,0.1133,0.1347,-0.0892,-0.0803,0.1192,0.1413,-0.0611
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.0931,-0.0787,0.0411,-0.013,0.1386,-0.0336,0.0864,0.0327
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,-0.0054,0.0173,0.2901,0.1221,-0.0645,0.0207,0.2928,0.0762
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.0811,-0.1401,-0.1506,0.0657,0.1347,-0.0892,-0.1055,0.1133
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,-0.0051,0.0445,0.1504,-0.1247,0.0411,-0.013,0.0931,-0.0787
"Trinidad and Tobago","Bahrain","2005/11/12","WOC-Q",1,1,1,0.0701,0.0834,-0.2401,0.2159,0.0667,0.1145,-0.1864,0.21
"Uruguay","Australia","2005/11/12","WOC-Q",1,0,1,0.3466,-0.2565,0.3088,0.1395,0.3295,-0.3082,0.241,0.1172
"Australia","Solomon Islands","2005/11/03","WOC-Q",7,0,1,0.2537,0.2381,0.078,0.2305,0.3088,0.1395,-0.0718,0.3111
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,-0.0953,0.3713,0.1626,-0.0832,-0.138,0.3587,0.1504,-0.1247
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.5356,0.3936,-0.319,0.4832,-0.5841,0.4509,-0.259,0.4323
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.0028,0.1118,-0.3392,0.2379,0.0221,0.0662,-0.3845,0.2571
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0538,0.3735,-0.0041,0.0746,-0.1092,0.3723,-0.0054,0.0173
"Brazil","Venezuela","2005/10/12","WOC-Q",3,0,1,0.5017,-0.2131,0.2077,-0.1006,0.5124,-0.2464,0.1567,-0.0844
"Chile","Ecuador","2005/10/12","WOC-Q",0,0,1,0.3281,-0.1546,0.2838,-0.2807,0.2746,-0.212,0.2264,-0.3342
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.1521,-0.1154,0.2445,0.0005,0.1762,-0.0985,0.2649,0.0294
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,-0.0398,0.1415,0.2672,0.1692,-0.095,0.1682,0.2901,0.1221
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.1933,-0.2121,-0.1883,0.4954,0.1962,-0.2409,-0.2239,0.499
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,-0.0762,-0.0467,0.0259,0.3257,-0.0775,-0.0809,-0.02,0.324
"Guatemala","Costa Rica","2005/10/12","WOC-Q",3,1,1,-0.0322,0.2108,0.1184,0.163,-0.0025,0.2121,0.1197,0.1926
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,-0.0442,0.2868,0.2202,-0.1509,-0.0903,0.2047,0.1499,-0.1904
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.1265,-0.0787,-0.4831,0.3128,0.1284,0.0024,-0.3942,0.3148
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.3649,0.4367,0.2416,0.0693,-0.3257,0.4321,0.2373,0.1054
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.4111,0.267,-0.1778,0.347,-0.3867,0.2893,-0.1564,0.3705
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.6495,0.7987,-0.3046,0.2265,-0.6789,0.8073,-0.2959,0.197
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.4403,0.5038,0.0791,0.2899,-0.406,0.4852,0.0637,0.3184
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.3177,-0.3315,-0.0863,0.4162,0.2522,-0.3547,-0.1172,0.3283
"Paraguay","Colombia","2005/10/12","WOC-Q",0,1,1,0.496,-0.2249,0.2383,-0.2871,0.435,-0.1988,0.2634,-0.3455
"Peru","Bolivia","2005/10/12","WOC-Q",4,1,1,0.1294,0.0054,0.3185,0.0122,0.1772,0.0075,0.3206,0.06
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.146,-0.1313,-0.0763,0.2347,0.1618,-0.167,-0.1125,0.2507
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,-0.0701,-0.0488,0.0455,0.0965,-0.1316,-0.1086,-0.0051,0.0445
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.7627,0.7818,0.0655,-0.1434,-0.7587,0.8006,0.0811,-0.1401
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.01,-0.1757,-0.0529,0.1277,0.0169,-0.2194,-0.0931,0.1341
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,-0.1024,0.1173,0.0629,0.197,-0.1506,0.0657,0.0136,0.1509
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,-0.0416,0.2176,-0.2129,0.1291,-0.1021,0.2873,-0.147,0.0722
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.2076,-0.3274,-0.0127,0.4491,0.2049,-0.2706,0.055,0.4459
"Trinidad and Tobago","Mexico","2005/10/12","WOC-Q",2,1,1,0.0222,0.0873,0.3375,-0.2998,0.0701,0.0834,0.3348,-0.2651
"United States","Panama","2005/10/12","WOC-Q",2,0,1,0.2142,-0.2427,-0.0875,0.2039,0.2168,-0.268,-0.1132,0.2065
"Uruguay","Argentina","2005/10/12","WOC-Q",1,0,1,0.3435,-0.1935,0.4472,-0.1644,0.3466,-0.2565,0.4055,-0.1623
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.3027,0.3373,-0.6803,0.4207,-0.273,0.3004,-0.721,0.4533
"Argentina","Peru","2005/10/09","WOC-Q",2,0,1,0.4465,-0.1248,0.1926,0.0042,0.4472,-0.1644,0.1294,0.0054
"Bolivia","Brazil","2005/10/09","WOC-Q",1,1,1,0.3069,0.0269,0.5108,-0.2203,0.3185,0.0122,0.5017,-0.2131
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,-0.1279,0.3246,0.0449,-0.0977,-0.1778,0.347,0.0655,-0.1434
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,-0.0418,0.1494,-0.736,0.7954,-0.0529,0.1277,-0.7627,0.7818
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.0691,0.369,0.048,0.2753,0.0791,0.2899,-0.0442,0.2868
"Colombia","Chile","2005/10/08","WOC-Q",1,1,1,0.2248,-0.3191,0.2945,-0.1689,0.2383,-0.2871,0.3281,-0.1546
"Costa Rica","United States","2005/10/08","WOC-Q",3,0,1,0.0547,0.2244,0.2745,-0.3052,0.1184,0.163,0.2142,-0.2427
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.1861,-0.0847,0.2762,-0.3626,0.2202,-0.1509,0.2076,-0.3274
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.1227,0.5043,-0.0614,0.0149,-0.1883,0.4954,-0.0701,-0.0488
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.3157,0.1597,0.3084,-0.2842,0.2672,0.1692,0.3177,-0.3315
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.2393,0.1236,-0.0348,-0.0484,0.2416,0.0693,-0.0762,-0.0467
"Ecuador","Uruguay","2005/10/08","WOC-Q",0,0,1,0.3556,-0.2105,0.4137,-0.1216,0.2838,-0.2807,0.3435,-0.1935
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.1562,-0.0545,0.0743,0.1166,0.1521,-0.1154,0.0028,0.1118
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.0214,0.1259,0.0363,0.0663,-0.0398,0.1415,0.0513,0.0078
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.1071,0.3829,-0.3057,0.5208,0.0259,0.3257,-0.3649,0.4367
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.0826,0.1553,-0.4736,0.6515,0.061,0.2208,-0.4122,0.6313
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.1384,-0.0178,0.0243,0.2304,0.1265,-0.0787,-0.0416,0.2176
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.3821,0.2246,-0.0318,-0.1471,-0.4111,0.267,0.01,-0.1757
"Mexico","Guatemala","2005/10/08","WOC-Q",5,2,1,0.3237,-0.3583,-0.1153,0.191,0.3375,-0.2998,-0.0322,0.2108
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.4036,0.1074,-0.4293,0.2749,-0.3392,0.2379,-0.3027,0.3373
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.0053,0.119,-0.4374,0.3224,-0.0041,0.0746,-0.4831,0.3128
"Panama","Trinidad and Tobago","2005/10/08","WOC-Q",0,1,1,-0.0405,0.1949,0.0131,0.1342,-0.0875,0.2039,0.0222,0.0873
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.1504,-0.2275,-0.4928,0.3767,0.146,-0.1313,-0.4068,0.3728
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.066,0.1154,-0.7533,0.8027,0.0629,0.197,-0.6495,0.7987
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.1344,0.0981,-0.0859,0.455,-0.2129,0.1291,-0.0538,0.3735
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,-0.1109,0.1632,-0.248,0.2161,-0.1024,0.1173,-0.3046,0.2265
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.003,0.0903,0.1872,-0.2535,0.0455,0.0965,0.1933,-0.2121
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.1674,-0.1067,-0.1861,0.3778,0.1615,-0.0249,-0.0953,0.3713
"Venezuela","Paraguay","2005/10/08","WOC-Q",0,1,1,0.2733,-0.0965,0.5002,-0.1594,0.2077,-0.1006,0.496,-0.2249
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.6486,0.529,0.1999,0.1531,-0.6803,0.4207,0.0743,0.1166
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.1283,0.4176,0.1028,-0.0581,-0.0859,0.455,0.1384,-0.0178
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,-0.1765,0.373,-0.678,0.7378,-0.1279,0.3246,-0.736,0.7954
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.0584,0.3406,-0.0424,0.4379,0.0691,0.369,-0.0127,0.4491
"Costa Rica","Trinidad and Tobago","2005/09/07","WOC-Q",2,0,1,0.0337,0.282,0.0707,0.1132,0.0547,0.2244,0.0131,0.1342
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.162,0.4641,-0.0279,0.0601,-0.1227,0.5043,0.003,0.0903
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.3211,0.112,-0.3731,0.4892,0.3157,0.1597,-0.319,0.4832
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.2139,0.1127,0.0955,0.3556,0.2393,0.1236,0.1071,0.3829
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.4261,0.664,0.0961,0.2067,-0.4736,0.6515,0.0826,0.1553
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,-0.0217,0.0914,-0.1193,0.375,0.0214,0.1259,-0.0863,0.4162
"Guatemala","United States","2005/09/07","WOC-Q",0,0,1,-0.0881,0.2568,0.3389,-0.2785,-0.1153,0.191,0.2745,-0.3052
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.107,0.299,0.2961,-0.3131,0.048,0.2753,0.2762,-0.3626
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.3699,0.5089,-0.0427,-0.0914,-0.3057,0.5208,-0.0348,-0.0484
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,-0.0869,0.2163,-0.1315,0.1512,-0.0763,0.2347,-0.1109,0.1632
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.5189,0.4089,-0.7071,0.7659,-0.4928,0.3767,-0.7533,0.8027
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.315,0.2016,-0.062,0.2077,-0.3821,0.2246,-0.0418,0.1494
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.5443,0.5372,0.2168,-0.1808,-0.4403,0.5038,0.1861,-0.0847
"Mexico","Panama","2005/09/07","WOC-Q",5,0,1,0.3087,-0.3397,-0.0125,0.1723,0.3237,-0.3583,-0.0405,0.1949
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.5018,0.2853,-0.0112,0.1687,-0.4374,0.3224,0.0243,0.2304
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.3062,-0.2811,-0.5323,0.3911,0.3084,-0.2842,-0.5356,0.3936
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.5165,0.2164,0.2463,-0.1496,-0.4036,0.1074,0.1562,-0.0545
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,-0.0101,0.0243,-0.221,0.084,0.0053,0.119,-0.1344,0.0981
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.2757,0.044,-0.381,0.3094,0.2445,0.0005,-0.4293,0.2749
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.0021,-0.0066,0.1707,-0.2052,-0.0614,0.0149,0.1872,-0.2535
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.112,0.1817,0.2225,-0.1776,0.066,0.1154,0.1504,-0.2275
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.0057,-0.1591,-0.1023,-0.1922,0.0449,-0.0977,-0.0318,-0.1471
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.2351,-0.1369,0.1349,-0.0212,0.1674,-0.1067,0.1626,-0.0832
"Solomon Islands","Australia","2005/09/06","WOC-Q",1,2,1,0.1016,0.1965,0.2336,0.2519,0.078,0.2305,0.2537,0.2381
"Brazil","Chile","2005/09/04","WOC-Q",5,0,1,0.4781,-0.178,0.3685,-0.2245,0.5108,-0.2203,0.2945,-0.1689
"Uruguay","Colombia","2005/09/04","WOC-Q",3,2,1,0.3489,-0.1838,0.1661,-0.3803,0.4137,-0.1216,0.2248,-0.3191
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.2023,0.3361,-0.415,0.4914,-0.1861,0.3778,-0.3699,0.5089
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.4939,0.4814,0.0848,0.1364,-0.5323,0.3911,-0.0217,0.0914
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.3522,0.5315,0.3412,-0.2637,-0.3731,0.4892,0.3062,-0.2811
"Bolivia","Ecuador","2005/09/03","WOC-Q",1,2,1,0.2931,0.0014,0.3301,-0.2243,0.3069,0.0269,0.3556,-0.2105
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,-0.0499,0.3036,-0.0704,0.3863,-0.062,0.2077,-0.1765,0.373
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.3111,0.19,-0.1079,0.1653,-0.248,0.2161,-0.0869,0.2163
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.196,-0.1786,-0.3994,0.6894,0.1707,-0.2052,-0.4261,0.664
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.0633,0.3804,0.2602,-0.1694,0.0955,0.3556,0.2351,-0.1369
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.0921,0.3842,-0.4721,0.5245,0.107,0.299,-0.5443,0.5372
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,-0.1126,0.4219,0.2023,-0.245,-0.0424,0.4379,0.2168,-0.1808
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.6156,0.4139,-0.0134,0.3147,-0.5018,0.2853,-0.1283,0.4176
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.6104,0.2829,-0.5925,0.4487,-0.5165,0.2164,-0.6486,0.529
"Panama","Costa Rica","2005/09/03","WOC-Q",1,3,1,-0.0089,0.1188,-0.0198,0.2857,-0.0125,0.1723,0.0337,0.282
"Paraguay","Argentina","2005/09/03","WOC-Q",1,0,1,0.5149,-0.0735,0.4964,-0.1161,0.5002,-0.1594,0.4465,-0.1248
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.2456,-0.0177,0.1258,0.1169,0.2757,0.044,0.1999,0.1531
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.2322,-0.1803,-0.7106,0.7784,0.2225,-0.1776,-0.7071,0.7659
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.004,0.1489,0.4028,0.08,0.0363,0.0663,0.3211,0.112
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.117,0.2233,-0.4799,0.4136,0.112,0.1817,-0.5189,0.4089
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.3049,0.0593,0.0783,-0.1412,-0.221,0.084,0.1028,-0.0581
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,-0.1724,-0.1392,-0.2608,0.13,-0.1023,-0.1922,-0.315,0.2016
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,-0.0969,0.0461,-0.134,-0.0623,-0.0112,0.1687,-0.0101,0.0243
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.2985,-0.2474,0.1235,0.3429,0.2961,-0.3131,0.0584,0.3406
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,-0.0339,0.0324,0.0666,0.2004,-0.0279,0.0601,0.0961,0.2067
"Trinidad and Tobago","Guatemala","2005/09/03","WOC-Q",3,2,1,0.0453,0.0573,-0.144,0.2313,0.0707,0.1132,-0.0881,0.2568
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.1116,-0.0686,0.1661,0.0892,0.1349,-0.0212,0.2139,0.1127
"United States","Mexico","2005/09/03","WOC-Q",2,0,1,0.2984,-0.2248,0.3434,-0.3663,0.3389,-0.2785,0.3087,-0.3397
"Venezuela","Peru","2005/09/03","WOC-Q",4,1,1,0.2182,-0.1257,0.1634,-0.0508,0.2733,-0.0965,0.1926,0.0042
"Wales","England","2005/09/03","WOC-Q",0,1,1,-0.3316,0.341,0.2728,-0.1083,-0.381,0.3094,0.2463,-0.1496
"Bahrain","North Korea","2005/08/17","WOC-Q",2,3,1,-0.2565,0.1155,-0.3029,0.5388,-0.2401,0.2159,-0.2025,0.5552
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.2891,0.6479,-0.2099,0.5926,-0.3994,0.6894,-0.162,0.4641
"Guatemala","Panama","2005/08/17","WOC-Q",2,1,1,-0.1948,0.2192,-0.021,0.068,-0.144,0.2313,-0.0089,0.1188
"Japan","Iran","2005/08/17","WOC-Q",2,1,1,0.2051,-0.1121,-0.0128,0.0318,0.2193,-0.0807,0.0327,0.0524
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.4549,0.4837,0.056,0.3427,-0.415,0.4914,0.0633,0.3804
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,-0.1187,0.1583,0.1095,0.2116,-0.1079,0.1653,0.117,0.2233
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.3743,0.6024,0.0516,0.2537,-0.4359,0.4942,-0.0531,0.1941
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4359,0.4942,-0.0531,0.1941,-0.4799,0.4136,-0.1315,0.1512
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,-0.0444,0.3372,0.0352,0.2364,-0.1193,0.375,0.0848,0.1364
"Mexico","Costa Rica","2005/08/17","WOC-Q",2,0,1,0.3515,-0.3448,0.0161,0.2992,0.3434,-0.3663,-0.0198,0.2857
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.0061,0.1962,-0.4418,0.4837,0.004,0.1489,-0.4939,0.4814
"South Korea","Saudi Arabia","2005/08/17","WOC-Q",0,1,1,-0.0099,-0.0844,0.2137,-0.4229,-0.0436,-0.0642,0.2339,-0.4566
"United States","Trinidad and Tobago","2005/08/17","WOC-Q",1,0,1,0.3094,-0.1762,0.0953,0.0686,0.2984,-0.2248,0.0453,0.0573
"Uzbekistan","Kuwait","2005/08/17","WOC-Q",3,2,1,0.1178,0.3087,-0.3337,0.238,0.1417,0.371,-0.2714,0.2619
"Brazil","Argentina","2005/06/29","COC-K",4,1,0,0.4485,-0.1797,0.4947,-0.1463,0.4781,-0.178,0.4964,-0.1161
"Germany","Mexico","2005/06/29","COC-K",4,3,1,0.3424,-0.0399,0.329,-0.3891,0.4174,-0.0015,0.3515,-0.3448
"Mexico","Argentina","2005/06/26","COC-K",0,0,0,0.369,-0.3513,0.5358,-0.1028,0.329,-0.3891,0.4947,-0.1463
"Germany","Brazil","2005/06/25","COC-K",2,3,1,0.3016,-0.0784,0.4262,-0.2034,0.3424,-0.0399,0.4485,-0.1797
"Greece","Mexico","2005/06/22","COC-G",0,0,0,-0.0219,-0.0484,0.4155,-0.3288,-0.0427,-0.0914,0.369,-0.3513
"Japan","Brazil","2005/06/22","COC-G",2,2,0,0.1606,-0.1317,0.4072,-0.2464,0.2051,-0.1121,0.4262,-0.2034
"Argentina","Germany","2005/06/21","COC-G",2,2,1,0.5303,-0.1327,0.2473,-0.0886,0.5358,-0.1028,0.3016,-0.0784
"Australia","Tunisia","2005/06/21","COC-G",0,2,0,0.3445,0.2149,0.0655,0.1652,0.2336,0.2519,0.1237,-0.0171
"Greece","Japan","2005/06/19","COC-G",0,1,0,0.0109,-0.0629,0.1429,-0.0915,-0.0219,-0.0484,0.1606,-0.1317
"Mexico","Brazil","2005/06/19","COC-G",1,0,0,0.4036,-0.2838,0.4557,-0.2593,0.4155,-0.3288,0.4072,-0.2464
"Australia","Argentina","2005/06/18","COC-G",2,4,0,0.2709,0.1908,0.5193,-0.1667,0.3445,0.2149,0.5303,-0.1327
"Tunisia","Germany","2005/06/18","COC-G",0,3,0,0.3252,0.0034,0.1644,0.0307,0.0655,0.1652,0.2473,-0.0886
"Brazil","Greece","2005/06/16","COC-G",3,0,0,0.4243,-0.2203,0.0434,-0.0893,0.4557,-0.2593,0.0109,-0.0629
"Japan","Mexico","2005/06/16","COC-G",1,2,0,0.0976,-0.1171,0.381,-0.3238,0.1429,-0.0915,0.4036,-0.2838
