HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Chile","Venezuela","2005/06/08","WOC-Q",2,1,1,0.3328,-0.2451,0.1554,-0.1282,0.3526,-0.2103,0.1902,-0.1084
"Colombia","Ecuador","2005/06/08","WOC-Q",3,0,1,0.0727,-0.2717,0.3564,-0.2871,0.1381,-0.322,0.3013,-0.2159
"Costa Rica","Guatemala","2005/06/08","WOC-Q",3,2,1,-0.0807,0.3245,-0.302,0.2544,-0.0487,0.368,-0.2585,0.2864
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.4198,0.01,-0.0325,0.2938,0.4316,0.0355,-0.0011,0.3084
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.188,0.0148,-0.2133,0.2915,0.1978,0.0572,-0.1677,0.302
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.259,0.1526,0.297,-0.1737,-0.2884,0.1455,0.2904,-0.2009
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.1789,0.6164,0.0361,0.0315,-0.247,0.6117,0.032,-0.0261
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.1195,0.1501,0.3537,-0.2438,0.052,0.1939,0.3786,-0.2811
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.1139,-0.1236,0.2619,-0.1179,0.0742,-0.1109,0.2792,-0.1726
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.1242,0.3091,-0.487,0.4506,-0.0833,0.3641,-0.4312,0.492
"Iran","Bahrain","2005/06/08","WOC-Q",1,0,1,-0.0473,0.1295,-0.2224,0.1345,-0.0364,0.0795,-0.2723,0.1453
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.3769,0.3842,0.0976,-0.0533,-0.4187,0.4527,0.1408,-0.0792
"Kuwait","South Korea","2005/06/08","WOC-Q",0,4,1,-0.323,0.1832,-0.1151,-0.0244,-0.3581,0.2578,-0.0405,-0.0595
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,-0.0569,0.1666,-0.2829,0.5909,-0.0769,0.123,-0.3374,0.566
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.6333,0.7277,0.075,0.2508,-0.674,0.7357,0.082,0.2151
"Mexico","Trinidad and Tobago","2005/06/08","WOC-Q",2,0,1,0.3131,-0.219,0.0757,0.1305,0.3145,-0.2579,0.0358,0.132
"North Korea","Japan","2005/06/08","WOC-Q",0,2,1,-0.2911,0.566,0.069,-0.0468,-0.3268,0.564,0.0671,-0.0808
"Panama","United States","2005/06/08","WOC-Q",0,3,1,-0.0299,0.0915,0.2121,-0.0701,-0.0719,0.1251,0.2443,-0.1103
"Paraguay","Bolivia","2005/06/08","WOC-Q",4,1,1,0.4771,-0.0798,0.2505,-0.0015,0.4964,-0.0662,0.2641,0.0178
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.0429,0.2042,-0.2566,0.4868,0.0499,0.1522,-0.3074,0.4936
"Saudi Arabia","Uzbekistan","2005/06/08","WOC-Q",3,0,1,0.1938,-0.358,0.1343,0.318,0.2022,-0.4006,0.0918,0.3264
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.0491,-0.2472,-0.1122,0.2612,0.0431,-0.1877,-0.034,0.2532
"Peru","Uruguay","2005/06/07","WOC-Q",0,0,1,0.218,0.0321,0.4103,-0.1055,0.1617,-0.0384,0.3397,-0.1618
"Brazil","Paraguay","2005/06/05","WOC-Q",4,1,1,0.3445,-0.2449,0.4658,-0.127,0.3893,-0.2342,0.4771,-0.0798
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.2789,0.264,0.041,0.2255,-0.2133,0.2915,0.0713,0.2976
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.2775,0.4697,-0.0503,0.2722,-0.2566,0.4868,-0.0325,0.2938
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.5148,0.4125,0.2539,-0.0186,-0.5443,0.4226,0.2638,-0.0475
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,0.0662,0.3806,-0.0652,0.0132,0.0851,0.3856,-0.0612,0.0288
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.117,0.2793,0.1999,-0.312,0.1562,0.3057,0.2249,-0.2749
"Chile","Bolivia","2005/06/04","WOC-Q",3,1,1,0.3019,-0.2834,0.2122,-0.0325,0.3328,-0.2451,0.2505,-0.0015
"Colombia","Peru","2005/06/04","WOC-Q",5,0,1,-0.0065,-0.2153,0.2807,-0.0553,0.0727,-0.2717,0.218,0.0321
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.4082,-0.0701,-0.5072,0.4488,0.4198,0.01,-0.4124,0.4626
"Ecuador","Argentina","2005/06/04","WOC-Q",2,0,1,0.3231,-0.2109,0.5351,-0.2312,0.3564,-0.2871,0.4588,-0.1979
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.2743,0.2164,-0.2085,0.5733,-0.259,0.1526,-0.2829,0.5909
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.2599,0.5878,-0.0166,-0.044,-0.1789,0.6164,0.0013,0.0074
"Guatemala","Mexico","2005/06/04","WOC-Q",0,2,1,-0.2755,0.2508,0.3095,-0.1932,-0.302,0.2544,0.3131,-0.219
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.1625,0.2572,0.0871,0.3088,-0.1242,0.3091,0.1387,0.3469
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.3608,-0.2006,0.1007,0.2136,0.3537,-0.2438,0.0429,0.2042
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,-0.0199,0.0153,0.1982,-0.1088,-0.0869,-0.0768,0.119,-0.1665
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.3048,-0.1137,0.1484,0.2604,0.297,-0.1737,0.075,0.2508
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,-0.0063,-0.0526,0.01,0.1248,0.0361,0.0315,0.0797,0.1598
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.1328,0.2566,0.0136,0.1517,0.1469,0.1903,-0.0569,0.1666
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.7431,0.6786,-0.1399,0.151,-0.6483,0.7023,-0.1122,0.2612
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.1979,0.1781,-0.5044,0.3447,-0.1588,0.1229,-0.5588,0.3833
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.0038,-0.0552,0.0374,0.4499,-0.108,-0.1336,-0.0368,0.3442
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.0417,-0.2127,-0.1832,0.094,0.0491,-0.2472,-0.231,0.1042
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.3123,-0.2642,-0.4737,0.4327,0.3256,-0.2741,-0.487,0.4506
"Trinidad and Tobago","Panama","2005/06/04","WOC-Q",2,0,1,0.0473,0.1945,0.0342,0.0631,0.0757,0.1305,-0.0299,0.0915
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.1559,0.0097,0.1654,-0.0758,0.0976,-0.0533,0.1139,-0.1236
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.2814,-0.0808,-0.3208,0.4136,0.2619,-0.1179,-0.3769,0.3842
"United States","Costa Rica","2005/06/04","WOC-Q",3,0,1,0.2051,-0.0222,-0.0304,0.3172,0.2121,-0.0701,-0.0807,0.3245
"Venezuela","Uruguay","2005/06/04","WOC-Q",1,1,1,0.1372,-0.1354,0.403,-0.1236,0.1554,-0.1282,0.4103,-0.1055
"Bahrain","Japan","2005/06/03","WOC-Q",0,1,1,-0.1688,0.1175,0.0529,0.0037,-0.2224,0.1345,0.069,-0.0468
"Iran","North Korea","2005/06/03","WOC-Q",1,0,1,-0.0179,0.1913,-0.2292,0.5953,-0.0473,0.1295,-0.2911,0.566
"Saudi Arabia","Kuwait","2005/06/03","WOC-Q",3,0,1,0.1655,-0.3399,-0.3049,0.1549,0.1938,-0.358,-0.323,0.1832
"Uzbekistan","South Korea","2005/06/03","WOC-Q",1,1,1,0.1214,0.3008,-0.1323,-0.0372,0.1343,0.318,-0.1151,-0.0244
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.4823,0.446,0.406,-0.0499,-0.5072,0.4488,0.4082,-0.0701
"Argentina","Colombia","2005/03/30","WOC-Q",1,0,1,0.5439,-0.1819,0.037,-0.2075,0.5351,-0.2312,-0.0065,-0.2153
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.1819,0.1564,-0.2101,0.3155,0.1567,0.0896,-0.2707,0.2925
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,-0.1878,0.0798,-0.2528,0.0473,-0.1399,0.151,-0.1832,0.094
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.2013,-0.3052,-0.4632,0.4348,0.1999,-0.312,-0.4737,0.4327
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.3276,-0.1133,-0.4912,0.4404,0.3071,-0.1305,-0.5148,0.4125
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.3011,0.2159,0.1324,0.2345,-0.2743,0.2164,0.1328,0.2566
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,-0.012,0.1447,0.0927,-0.0316,0.041,0.2255,0.1559,0.0097
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.1629,-0.0465,-0.2364,0.2604,0.1654,-0.0758,-0.2789,0.264
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.1071,0.3191,0.1244,0.2937,0.0871,0.3088,0.117,0.2793
"Israel","France","2005/03/30","WOC-Q",1,1,1,-0.0414,0.1248,0.2288,-0.2295,0.01,0.1248,0.2288,-0.1931
"Japan","Bahrain","2005/03/30","WOC-Q",1,0,1,0.0474,0.0605,-0.1079,0.1116,0.0529,0.0037,-0.1688,0.1175
"Kuwait","Saudi Arabia","2005/03/30","WOC-Q",0,0,1,-0.2835,0.2465,0.2572,-0.3185,-0.3049,0.1549,0.1655,-0.3399
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.0146,0.1827,-0.5952,0.7288,0.0136,0.1517,-0.6333,0.7277
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,-0.057,0.2446,0.0734,0.2069,-0.0503,0.2722,0.1007,0.2136
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.4534,0.4754,0.0992,0.062,-0.5044,0.3447,-0.0199,0.0153
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.3851,-0.1755,-0.2432,0.5028,0.3608,-0.2006,-0.2775,0.4697
"North Korea","Iran","2005/03/30","WOC-Q",0,2,1,-0.1593,0.5918,-0.0214,0.2613,-0.2292,0.5953,-0.0179,0.1913
"Panama","Mexico","2005/03/30","WOC-Q",1,1,1,-0.0012,0.0646,0.311,-0.2275,0.0342,0.0631,0.3095,-0.1932
"Paraguay","Chile","2005/03/30","WOC-Q",2,1,1,0.4363,-0.1451,0.2838,-0.313,0.4658,-0.127,0.3019,-0.2834
"Peru","Ecuador","2005/03/30","WOC-Q",2,2,1,0.238,-0.0916,0.2869,-0.2537,0.2807,-0.0553,0.3231,-0.2109
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.2838,0.0098,-0.5514,0.2731,0.2539,-0.0186,-0.5798,0.2433
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-0.8208,0.6916,0.0514,0.3667,-0.7431,0.6786,0.0374,0.4499
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.0807,0.0398,0.1072,-0.1596,0.0038,-0.0552,0.0417,-0.2127
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.124,0.2845,0.3238,-0.133,0.1484,0.2604,0.3048,-0.1137
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,-0.0526,-0.03,0.0105,0.397,-0.0652,0.0132,0.0662,0.3806
"South Korea","Uzbekistan","2005/03/30","WOC-Q",2,1,1,-0.1675,-0.0689,0.0898,0.2656,-0.1323,-0.0372,0.1214,0.3008
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,0.0138,0.0128,-0.0953,0.5942,-0.0166,-0.044,-0.1641,0.5573
"Trinidad and Tobago","Costa Rica","2005/03/30","WOC-Q",0,0,1,0.12,0.2584,0.0334,0.3899,0.0473,0.1945,-0.0304,0.3172
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.2888,-0.0029,0.2431,0.02,0.2814,-0.0808,0.188,0.0148
"United States","Guatemala","2005/03/30","WOC-Q",2,0,1,0.2043,0.0149,-0.2362,0.2499,0.2051,-0.0222,-0.2755,0.2508
"Uruguay","Brazil","2005/03/30","WOC-Q",1,1,1,0.3966,-0.1368,0.3321,-0.2509,0.403,-0.1236,0.3445,-0.2449
"Bolivia","Venezuela","2005/03/29","WOC-Q",3,1,1,0.1509,-0.0581,0.1116,-0.1965,0.2122,-0.0325,0.1372,-0.1354
"Brazil","Peru","2005/03/27","WOC-Q",1,0,1,0.3339,-0.1797,0.3149,-0.0897,0.3321,-0.2509,0.238,-0.0916
"Ecuador","Paraguay","2005/03/27","WOC-Q",5,2,1,0.1876,-0.3108,0.3791,-0.2443,0.2869,-0.2537,0.4363,-0.1451
"Mexico","United States","2005/03/27","WOC-Q",2,1,1,0.2974,-0.2669,0.1659,0.0017,0.311,-0.2275,0.2043,0.0149
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,-0.2798,0.4555,-0.5273,0.4113,-0.2432,0.5028,-0.4823,0.446
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,-0.0946,0.3309,-0.23,-0.0911,0.0514,0.3667,-0.1878,0.0798
"Bolivia","Argentina","2005/03/26","WOC-Q",1,2,1,0.1187,-0.073,0.5289,-0.2142,0.1509,-0.0581,0.5439,-0.1819
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,0.1962,0.2727,0.2949,-0.2052,0.1244,0.2937,0.3123,-0.2642
"Chile","Uruguay","2005/03/26","WOC-Q",1,1,1,0.2746,-0.3472,0.3623,-0.146,0.2838,-0.313,0.3966,-0.1368
"Costa Rica","Panama","2005/03/26","WOC-Q",2,1,1,-0.0067,0.3933,0.0021,0.0245,0.0334,0.3899,-0.0012,0.0646
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,0.1663,-0.2649,-0.1113,0.2132,0.2013,-0.3052,-0.1625,0.2572
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,0.3887,-0.1322,0.0049,0.1258,0.406,-0.0499,0.1195,0.1501
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,0.2465,0.0628,-0.2314,0.4207,0.2431,0.02,-0.3208,0.4136
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,0.3133,-0.0944,-0.5248,0.2531,0.3276,-0.1133,-0.5514,0.2731
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,-0.3363,0.1762,0.0773,0.243,-0.3011,0.2159,0.124,0.2845
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,0.3023,-0.181,0.0806,0.1144,0.2288,-0.2295,0.0138,0.0128
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,-0.0547,0.0712,0.1205,-0.0709,-0.012,0.1447,0.1629,-0.0465
"Guatemala","Trinidad and Tobago","2005/03/26","WOC-Q",5,1,1,-0.3367,0.2515,0.1215,0.1579,-0.2362,0.2499,0.12,0.2584
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,-0.0941,0.0869,-0.0457,-0.1074,-0.0414,0.1248,-0.0063,-0.0526
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.1875,-0.0556,-0.1265,0.164,0.1982,-0.1088,-0.1979,0.1781
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-0.2352,0.5852,0.1419,0.2132,-0.2085,0.5733,0.1324,0.2345
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,0.234,0.0612,-0.4383,0.3892,0.2838,0.0098,-0.4912,0.4404
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.1522,0.2047,0.3836,-0.1231,0.0734,0.2069,0.3851,-0.1755
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.0807,0.0193,-0.1765,0.2463,0.0927,-0.0316,-0.2364,0.2604
"Venezuela","Colombia","2005/03/26","WOC-Q",0,0,1,0.182,-0.131,0.0935,-0.1468,0.1116,-0.1965,0.037,-0.2075
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,-0.1232,0.2995,0.164,0.2545,-0.2101,0.3155,0.1819,0.1564
"Iran","Japan","2005/03/25","WOC-Q",2,1,1,-0.0869,0.2552,0.0418,0,-0.0214,0.2613,0.0474,0.0605
"Kuwait","Uzbekistan","2005/03/25","WOC-Q",2,1,1,-0.3602,0.2442,0.0874,0.1889,-0.2835,0.2465,0.0898,0.2656
"North Korea","Bahrain","2005/03/25","WOC-Q",1,2,1,-0.1993,0.5743,-0.1255,0.0715,-0.1593,0.5918,-0.1079,0.1116
"Saudi Arabia","South Korea","2005/03/25","WOC-Q",2,0,1,0.2161,-0.2738,-0.1229,-0.1099,0.2572,-0.3185,-0.1675,-0.0689
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.1022,0.2362,0.2801,0.0612,-0.1765,0.2463,0.2888,-0.0029
"Bahrain","Iran","2005/02/09","WOC-Q",0,0,1,-0.0124,0.172,0.0135,0.3683,-0.1255,0.0715,-0.0869,0.2552
"Costa Rica","Mexico","2005/02/09","WOC-Q",1,2,1,-0.0656,0.4013,0.3051,-0.3234,-0.0067,0.3933,0.2974,-0.2669
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.0974,-0.085,0.2307,0.0368,0.1205,-0.0709,0.2465,0.0628
"Japan","North Korea","2005/02/09","WOC-Q",2,1,1,0.0613,-0.0915,-0.3003,0.5959,0.0418,0,-0.1993,0.5743
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.0429,0.3008,-0.4641,0.5239,-0.057,0.2446,-0.5273,0.4113
"Panama","Guatemala","2005/02/09","WOC-Q",0,0,1,0.0854,0.0719,-0.2893,0.3347,0.0021,0.0245,-0.3367,0.2515
"South Korea","Kuwait","2005/02/09","WOC-Q",2,0,1,-0.1825,-0.0573,-0.3075,0.1845,-0.1229,-0.1099,-0.3602,0.2442
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.1049,-0.1726,-0.8378,0.6886,0.1072,-0.1596,-0.8208,0.6916
"Trinidad and Tobago","United States","2005/02/09","WOC-Q",1,2,1,0.111,0.1265,0.1367,-0.0081,0.1215,0.1579,0.1659,0.0017
"Uzbekistan","Saudi Arabia","2005/02/09","WOC-Q",1,1,1,0.0147,0.1966,0.2239,-0.3466,0.0874,0.1889,0.2161,-0.2738
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.4338,0.5401,0.3924,-0.1067,-0.4641,0.5239,0.3836,-0.1231
"Argentina","Venezuela","2004/11/17","WOC-Q",3,2,1,0.5072,-0.2865,0.1096,-0.1528,0.5289,-0.2142,0.182,-0.131
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.314,0.48,0.1779,0.1689,-0.2798,0.4555,0.1522,0.2047
"Bahrain","Tajikistan","2004/11/17","WOC-Q",4,0,1,-0.0945,0.2524,-0.3187,0.2094,-0.0124,0.172,-0.3878,0.2807
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.0065,0.2974,0.0539,0.1194,-0.0946,0.3309,0.0807,0.0398
"China","Hong Kong","2004/11/17","WOC-Q",7,0,1,-0.4633,-0.0278,-0.5421,0.7523,-0.373,-0.06,-0.5742,0.8425
"Colombia","Bolivia","2004/11/17","WOC-Q",1,0,1,0.077,-0.0965,0.179,-0.0928,0.0935,-0.1468,0.1187,-0.073
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.1219,0.5822,-0.1078,0.0566,-0.0953,0.5942,-0.0941,0.0869
"Ecuador","Brazil","2004/11/17","WOC-Q",1,0,1,0.1665,-0.2475,0.3915,-0.199,0.1876,-0.3108,0.3339,-0.1797
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,-0.1209,0.0314,0.204,-0.0078,-0.0547,0.0712,0.2307,0.0368
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.09,-0.1458,-0.3734,0.4027,0.0974,-0.085,-0.2314,0.4207
"Guatemala","Canada","2004/11/17","WOC-Q",0,1,1,-0.2277,0.2991,-0.3612,0.3305,-0.2893,0.3347,-0.3255,0.2688
"Honduras","Costa Rica","2004/11/17","WOC-Q",0,0,1,-0.0612,0.5144,0.0161,0.4781,-0.138,0.4327,-0.0656,0.4013
"Indonesia","Turkmenistan","2004/11/17","WOC-Q",3,1,1,0.0182,0.515,-0.0201,0.2983,0.0561,0.4988,-0.0342,0.3313
"Iran","Laos","2004/11/17","WOC-Q",7,0,1,0.0166,0.4202,-0.7962,0.9694,0.0135,0.3683,-0.8409,0.9668
"Japan","Singapore","2004/11/17","WOC-Q",1,0,1,0.0917,-0.0676,-0.5477,0.4449,0.0613,-0.0915,-0.575,0.41
"Kuwait","Malaysia","2004/11/17","WOC-Q",6,1,1,-0.3365,0.0237,-0.7739,0.9984,-0.3075,0.1845,-0.613,1.0274
"Lebanon","Vietnam","2004/11/17","WOC-Q",0,0,1,0.0095,0.3878,-0.3289,0.6421,-0.1245,0.2968,-0.42,0.508
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.2658,0.5671,0.0021,0.1616,-0.2352,0.5852,0.0146,0.1827
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.5842,0.7353,0.3289,-0.1241,-0.5952,0.7288,0.3238,-0.133
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.1076,0.309,0.3942,-0.0888,0.0429,0.3008,0.3887,-0.1322
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.3861,0.4257,0.0983,0.3932,-0.4632,0.4348,0.1071,0.3191
"Mexico","Saint Kitts and Nevis","2004/11/17","WOC-Q",8,0,1,0.283,-0.2955,-0.153,0.4535,0.3051,-0.3234,-0.1778,0.4732
"Oman","India","2004/11/17","WOC-Q",0,0,1,-0.0767,0.1654,-0.4907,0.668,-0.2068,0.1086,-0.5476,0.5379
"Panama","El Salvador","2004/11/17","WOC-Q",3,0,1,0.0692,0.123,-0.2147,0.3523,0.0854,0.0719,-0.2658,0.3685
"Peru","Chile","2004/11/17","WOC-Q",2,1,1,0.2612,-0.1061,0.2582,-0.4009,0.3149,-0.0897,0.2746,-0.3472
"Qatar","Jordan","2004/11/17","WOC-Q",2,0,1,-0.2189,0.7353,-0.3373,0.3263,-0.1734,0.6184,-0.4543,0.3718
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,0.1053,0.2595,-0.2739,0.1276,0.1419,0.2132,-0.3363,0.1762
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,-0.8292,0.6993,-0.2423,0.0558,-0.8378,0.6886,-0.2528,0.0473
"Saudi Arabia","Sri Lanka","2004/11/17","WOC-Q",3,0,1,0.218,-0.3359,-0.4291,0.3519,0.2239,-0.3466,-0.4384,0.357
"South Korea","Maldives","2004/11/17","WOC-Q",2,0,1,-0.2244,0.0017,-0.3054,0.3583,-0.1825,-0.0573,-0.356,0.3946
"Syria","Kyrgyzstan","2004/11/17","WOC-Q",0,1,1,0.0404,0.478,-0.163,0.5429,-0.0892,0.4827,-0.159,0.432
"Thailand","Yemen","2004/11/17","WOC-Q",1,1,1,-0.2863,0.5355,-0.3251,0.9537,-0.3345,0.5529,-0.3076,0.9055
"Trinidad and Tobago","Saint Vincent and the Grenadines","2004/11/17","WOC-Q",2,1,1,0.1162,0.0779,-0.275,0.4171,0.111,0.1265,-0.2271,0.412
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,0.1411,-0.0243,0.224,0.1403,0.0807,0.0193,0.2801,0.0612
"United Arab Emirates","North Korea","2004/11/17","WOC-Q",1,0,1,-0.69,0.317,-0.205,0.5497,-0.6438,0.2217,-0.3003,0.5959
"United States","Jamaica","2004/11/17","WOC-Q",1,1,1,0.138,-0.0366,0.0232,0.1044,0.1367,-0.0081,0.0543,0.1029
"Uruguay","Paraguay","2004/11/17","WOC-Q",1,0,1,0.3522,-0.0712,0.4539,-0.2544,0.3623,-0.146,0.3791,-0.2443
"Uzbekistan","Taiwan","2004/11/17","WOC-Q",6,1,1,-0.0152,0.0752,-0.5915,0.6701,0.0147,0.1966,-0.4784,0.6979
"Iraq","Palestine","2004/11/16","WOC-Q",4,1,1,0.0635,0.6023,-0.2745,0.3238,0.1069,0.6054,-0.2714,0.3672
"Saint Kitts and Nevis","Mexico","2004/11/13","WOC-Q",0,5,1,-0.1203,0.4299,0.2562,-0.2581,-0.153,0.4535,0.283,-0.2955
"Taiwan","Palestine","2004/10/14","WOC-Q",0,1,1,-0.5075,0.6773,-0.2667,0.4167,-0.5915,0.6701,-0.2745,0.3238
"Venezuela","Ecuador","2004/10/14","WOC-Q",3,1,1,0.0136,-0.1904,0.1289,-0.3435,0.1096,-0.1528,0.1665,-0.2475
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,-0.4906,0.6846,0.2276,0.2611,-0.4338,0.5401,0.1076,0.309
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,-0.27,0.4913,0.4016,-0.0601,-0.314,0.48,0.3942,-0.0888
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,-0.4048,0.4251,0.3357,-0.0735,-0.4383,0.3892,0.3133,-0.0944
"Brazil","Colombia","2004/10/13","WOC-Q",0,0,1,0.465,-0.1469,0.1241,-0.0301,0.3915,-0.199,0.077,-0.0965
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,0.1856,0.2214,-0.4668,0.4087,0.1962,0.2727,-0.3861,0.4257
"Canada","Costa Rica","2004/10/13","WOC-Q",1,3,1,-0.3723,0.2822,-0.0321,0.467,-0.3612,0.3305,0.0161,0.4781
"Chile","Argentina","2004/10/13","WOC-Q",0,0,1,0.3233,-0.3278,0.5803,-0.2214,0.2582,-0.4009,0.5072,-0.2865
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,-0.0695,0.6102,0.3181,-0.1517,-0.1219,0.5822,0.3023,-0.181
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.2004,-0.0264,0.122,-0.0279,0.204,-0.0078,0.1411,-0.0243
"Guatemala","Honduras","2004/10/13","WOC-Q",1,0,1,-0.2216,0.3801,0.0199,0.5206,-0.2277,0.2991,-0.0612,0.5144
"Hong Kong","Malaysia","2004/10/13","WOC-Q",2,0,1,-0.5439,0.876,-0.6502,0.9966,-0.5421,0.7523,-0.7739,0.9984
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,-0.1798,0.1676,0.2649,-0.2504,-0.1113,0.2132,0.2949,-0.2052
"Iraq","Uzbekistan","2004/10/13","WOC-Q",1,2,1,0.0465,0.5981,-0.0194,0.0582,0.0635,0.6023,-0.0152,0.0752
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.175,-0.143,-0.136,0.3756,0.1875,-0.0556,0.0105,0.397
