HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Macedonia","Republic of Ireland","1999/10/09","EUC-Q",1,1,1,0.2624,0.1696,0.2173,-0.2196,0.2676,0.1636,0.2115,-0.2145
"Portugal","Hungary","1999/10/09","EUC-Q",3,0,1,0.1889,-0.357,-0.0126,-0.0751,0.2187,-0.3786,-0.0352,-0.044
"Russia","Ukraine","1999/10/09","EUC-Q",1,1,1,0.3707,-0.0692,0.0639,-0.3006,0.374,-0.0544,0.0779,-0.2974
"Scotland","Lithuania","1999/10/09","EUC-Q",3,0,1,0.0878,-0.1986,-0.1864,0.0007,0.1184,-0.2191,-0.2071,0.0315
"Slovenia","Greece","1999/10/09","EUC-Q",0,3,1,-0.0015,0.2383,0.0065,-0.2017,-0.03,0.2688,0.0377,-0.2309
"Sweden","Poland","1999/10/09","EUC-Q",2,0,1,0.2256,-0.1166,0.1081,0.0473,0.2371,-0.1558,0.0663,0.0596
"Wales","Switzerland","1999/10/09","EUC-Q",0,2,1,0.21,0.2487,0.0271,-0.019,0.1579,0.2709,0.0478,-0.0675
"Greece","Albania","1999/10/06","EUC-Q",2,0,1,-0.0054,-0.1797,-0.265,0.2772,0.0065,-0.2017,-0.2847,0.2878
"Scotland","Bosnia-Herzegovina","1999/10/05","EUC-Q",1,0,1,0.0985,-0.1643,0.093,0.2586,0.0878,-0.1986,0.056,0.2472
"Andorra","Russia","1999/09/08","EUC-Q",1,2,1,-0.3505,0.4736,0.3829,-0.1048,-0.3038,0.4575,0.3707,-0.0692
"Armenia","France","1999/09/08","EUC-Q",2,3,1,-0.3069,0.1236,0.1507,-0.2075,-0.2455,0.1527,0.1914,-0.1221
"Czech Republic","Bosnia-Herzegovina","1999/09/08","EUC-Q",3,0,1,0.2753,-0.2854,0.1294,0.2499,0.2825,-0.3156,0.093,0.2586
"Estonia","Scotland","1999/09/08","EUC-Q",0,0,1,-0.0804,0.1758,0.1487,-0.133,-0.1096,0.129,0.0985,-0.1643
"Faroe Islands","Lithuania","1999/09/08","EUC-Q",0,1,1,-0.0895,0.5259,-0.1831,0.0345,-0.126,0.5223,-0.1864,0.0007
"Georgia","Latvia","1999/09/08","EUC-Q",2,2,1,-0.2703,0.0521,0.0947,0.1762,-0.2368,0.0788,0.1202,0.2083
"Germany","Northern Ireland","1999/09/08","EUC-Q",4,0,1,0.3155,0.0539,-0.3507,0.1408,0.3367,0.0244,-0.3816,0.163
"Hungary","Azerbaijan","1999/09/08","EUC-Q",3,0,1,-0.0264,-0.0548,-0.4032,0.4469,-0.0126,-0.0751,-0.4235,0.4607
"Iceland","Ukraine","1999/09/08","EUC-Q",0,1,1,-0.0596,-0.1458,0.0435,-0.2765,-0.0835,-0.1255,0.0639,-0.3006
"Israel","San Marino","1999/09/08","EUC-Q",8,0,1,0.281,-0.0533,-0.6227,0.6212,0.2933,-0.0663,-0.6347,0.6326
"Italy","Denmark","1999/09/08","EUC-Q",2,3,1,0.1538,-0.4683,0.1624,-0.1763,0.1892,-0.3791,0.2425,-0.1447
"Luxembourg","Sweden","1999/09/08","EUC-Q",0,1,1,-0.5004,0.4693,0.2489,-0.1012,-0.5169,0.4443,0.2256,-0.1166
"Macedonia","Yugoslavia","1999/09/08","EUC-Q",2,4,1,0.2368,0.144,0.3822,-0.1532,0.2624,0.1696,0.4062,-0.1292
"Malta","Republic of Ireland","1999/09/08","EUC-Q",2,3,1,-0.4351,0.4646,0.2101,-0.3116,-0.3445,0.4717,0.2173,-0.2196
"Moldova","Turkey","1999/09/08","EUC-Q",1,1,1,-0.3059,0.4342,0.2693,-0.1836,-0.2641,0.4115,0.2445,-0.1381
"Norway","Slovenia","1999/09/08","EUC-Q",4,0,1,0.415,-0.1364,0.0325,0.23,0.4234,-0.1708,-0.0015,0.2383
"Poland","England","1999/09/08","EUC-Q",0,0,1,0.1452,0.1047,0.1912,-0.3406,0.1081,0.0473,0.1385,-0.3747
"Romania","Portugal","1999/09/08","EUC-Q",1,1,1,0.4318,-0.4738,0.1549,-0.3602,0.4349,-0.4404,0.1889,-0.357
"Slovakia","Liechtenstein","1999/09/08","EUC-Q",2,0,1,0.0877,-0.086,-0.4686,0.7114,0.073,-0.1011,-0.4838,0.6964
"Spain","Cyprus","1999/09/08","EUC-Q",8,0,1,0.5172,-0.1697,0.0382,0.197,0.5408,-0.2074,-0.0033,0.223
"Switzerland","Belarus","1999/09/08","EUC-Q",2,0,1,0.0131,0.0209,-0.1389,0.2455,0.0271,-0.019,-0.1767,0.2588
"Cyprus","Israel","1999/09/05","EUC-Q",3,2,1,-0.0356,0.1849,0.2688,-0.1275,0.0382,0.197,0.281,-0.0533
"Yugoslavia","Macedonia","1999/09/05","EUC-Q",3,1,1,0.3714,-0.1677,0.2212,0.1324,0.3822,-0.1532,0.2368,0.144
"Albania","Latvia","1999/09/04","EUC-Q",3,3,1,-0.3208,0.2489,0.0654,0.1184,-0.265,0.2772,0.0947,0.1762
"Austria","Spain","1999/09/04","EUC-Q",1,3,1,0.0543,-0.1301,0.4848,-0.1888,0.0714,-0.1011,0.5172,-0.1697
"Azerbaijan","Portugal","1999/09/04","EUC-Q",1,1,1,-0.4807,0.4666,0.1735,-0.4336,-0.4032,0.4469,0.1549,-0.3602
"Belarus","Wales","1999/09/04","EUC-Q",1,2,1,-0.1409,0.2331,0.1975,0.2468,-0.1389,0.2455,0.21,0.2487
"Bosnia-Herzegovina","Scotland","1999/09/04","EUC-Q",1,2,1,0.1184,0.2327,0.133,-0.143,0.1294,0.2499,0.1487,-0.133
"Croatia","Republic of Ireland","1999/09/04","EUC-Q",1,0,1,0.2438,0.2147,0.276,-0.3262,0.2578,0.1516,0.2101,-0.3116
"Denmark","Switzerland","1999/09/04","EUC-Q",2,1,1,0.1388,-0.213,-0.0271,-0.0049,0.1624,-0.1763,0.0131,0.0209
"England","Luxembourg","1999/09/04","EUC-Q",6,0,1,0.1657,-0.3374,-0.4969,0.4416,0.1912,-0.3406,-0.5004,0.4693
"Faroe Islands","Estonia","1999/09/04","EUC-Q",0,2,1,-0.0397,0.5143,-0.0914,0.223,-0.0895,0.5259,-0.0804,0.1758
"Finland","Germany","1999/09/04","EUC-Q",1,2,1,0.0232,0.2567,0.3128,0.0498,0.0272,0.2594,0.3155,0.0539
"Iceland","Andorra","1999/09/04","EUC-Q",3,0,1,-0.077,-0.124,-0.3182,0.4481,-0.0596,-0.1458,-0.3505,0.4736
"Liechtenstein","Hungary","1999/09/04","EUC-Q",0,0,1,-0.4482,0.7768,0.0425,-0.0334,-0.4686,0.7114,-0.0264,-0.0548
"Lithuania","Czech Republic","1999/09/04","EUC-Q",0,4,1,-0.1606,-0.0097,0.2314,-0.2631,-0.1831,0.0345,0.2753,-0.2854
"Northern Ireland","Turkey","1999/09/04","EUC-Q",0,3,1,-0.3257,0.1065,0.2328,-0.157,-0.3507,0.1408,0.2693,-0.1836
"Norway","Greece","1999/09/04","EUC-Q",1,0,1,0.4214,-0.0963,0.0354,-0.1732,0.415,-0.1364,-0.0054,-0.1797
"Russia","Armenia","1999/09/04","EUC-Q",2,0,1,0.3848,-0.0774,-0.2814,0.1254,0.3829,-0.1048,-0.3069,0.1236
"Slovakia","Romania","1999/09/04","EUC-Q",1,5,1,0.0507,-0.1353,0.3827,-0.5107,0.0877,-0.086,0.4318,-0.4738
"Slovenia","Georgia","1999/09/04","EUC-Q",2,1,1,0.0041,0.2077,-0.2925,0.0238,0.0325,0.23,-0.2703,0.0521
"Sweden","Bulgaria","1999/09/04","EUC-Q",1,0,1,0.259,-0.0488,0.1532,0.0358,0.2489,-0.1012,0.102,0.0259
"Ukraine","France","1999/09/04","EUC-Q",0,0,1,0.0808,-0.2376,0.2081,-0.1524,0.0435,-0.2765,0.1507,-0.2075
"Republic of Ireland","Yugoslavia","1999/09/01","EUC-Q",2,1,1,0.2407,-0.3472,0.3509,-0.2021,0.276,-0.3262,0.3714,-0.1677
"Croatia","Malta","1999/08/21","EUC-Q",2,1,1,0.2609,0.1693,-0.476,0.48,0.2438,0.2147,-0.4351,0.4646
"Slovenia","Albania","1999/08/18","EUC-Q",2,0,1,-0.0131,0.2528,-0.2801,0.2333,0.0041,0.2077,-0.3208,0.2489
"Yugoslavia","Croatia","1999/08/18","EUC-Q",0,0,1,0.4445,-0.1316,0.3295,0.2603,0.3509,-0.2021,0.2609,0.1693
"Albania","Slovenia","1999/06/09","EUC-Q",0,1,1,-0.2346,0.2296,-0.0173,0.3038,-0.2801,0.2333,-0.0131,0.2528
"Andorra","France","1999/06/09","EUC-Q",0,1,1,-0.2808,0.4829,0.2429,-0.115,-0.3182,0.4481,0.2081,-0.1524
"Armenia","Ukraine","1999/06/09","EUC-Q",0,0,1,-0.2614,0.1752,0.1309,-0.2175,-0.2814,0.1254,0.0808,-0.2376
"Bulgaria","England","1999/06/09","EUC-Q",1,1,1,0.127,0.0302,0.16,-0.364,0.1532,0.0358,0.1657,-0.3374
"Czech Republic","Scotland","1999/06/09","EUC-Q",3,2,1,0.19,-0.3187,0.0699,-0.1901,0.2314,-0.2631,0.133,-0.143
"Estonia","Lithuania","1999/06/09","EUC-Q",1,2,1,-0.1072,0.1828,-0.1995,-0.0249,-0.0914,0.223,-0.1606,-0.0097
"Faroe Islands","Bosnia-Herzegovina","1999/06/09","EUC-Q",2,2,1,-0.0605,0.5157,0.12,0.2089,-0.0397,0.5143,0.1184,0.2327
"Greece","Latvia","1999/06/09","EUC-Q",1,2,1,0.0366,-0.233,0.0109,0.1195,0.0354,-0.1732,0.0654,0.1184
"Hungary","Slovakia","1999/06/09","EUC-Q",0,1,1,0.0844,-0.0516,0.0338,-0.0964,0.0425,-0.0334,0.0507,-0.1353
"Luxembourg","Poland","1999/06/09","EUC-Q",2,3,1,-0.5921,0.4229,0.129,0.0216,-0.4969,0.4416,0.1452,0.1047
"Moldova","Finland","1999/06/09","EUC-Q",0,0,1,-0.2619,0.4964,0.0928,0.3058,-0.3059,0.4342,0.0232,0.2567
"Portugal","Liechtenstein","1999/06/09","EUC-Q",8,0,1,0.165,-0.4335,-0.4481,0.7683,0.1735,-0.4336,-0.4482,0.7768
"Republic of Ireland","Macedonia","1999/06/09","EUC-Q",1,0,1,0.2605,-0.2924,0.2706,0.1503,0.2407,-0.3472,0.2212,0.1324
"Romania","Azerbaijan","1999/06/09","EUC-Q",4,0,1,0.3856,-0.5173,-0.488,0.4698,0.3827,-0.5107,-0.4807,0.4666
"Russia","Iceland","1999/06/09","EUC-Q",1,0,1,0.3928,-0.0377,-0.0404,-0.1166,0.3848,-0.0774,-0.077,-0.124
"Switzerland","Italy","1999/06/09","EUC-Q",0,0,1,0.0019,0.0601,0.2115,-0.4426,-0.0271,-0.0049,0.1538,-0.4683
"Wales","Denmark","1999/06/09","EUC-Q",0,2,1,0.2509,0.2279,0.1208,-0.162,0.1975,0.2468,0.1388,-0.213
"Yugoslavia","Malta","1999/06/08","EUC-Q",4,1,1,0.457,-0.2518,-0.5641,0.489,0.4445,-0.1316,-0.476,0.48
"Israel","Austria","1999/06/06","EUC-Q",5,0,1,0.184,-0.0693,0.0989,-0.1962,0.2688,-0.1275,0.0543,-0.1301
"Albania","Norway","1999/06/05","EUC-Q",1,2,1,-0.2749,0.2325,0.4239,-0.1318,-0.2346,0.2296,0.4214,-0.0963
"Azerbaijan","Liechtenstein","1999/06/05","EUC-Q",4,0,1,-0.5337,0.5234,-0.3983,0.7257,-0.488,0.4698,-0.4481,0.7683
"Bosnia-Herzegovina","Lithuania","1999/06/05","EUC-Q",2,0,1,0.0817,0.2721,-0.1511,-0.0546,0.12,0.2089,-0.1995,-0.0249
"Denmark","Belarus","1999/06/05","EUC-Q",1,0,1,0.1384,-0.1196,-0.1028,0.2489,0.1208,-0.162,-0.1409,0.2331
"England","Sweden","1999/06/05","EUC-Q",0,0,1,0.2269,-0.3087,0.3074,0.0097,0.16,-0.364,0.259,-0.0488
"Estonia","Czech Republic","1999/06/05","EUC-Q",0,2,1,-0.0786,0.1646,0.1727,-0.2916,-0.1072,0.1828,0.19,-0.3187
"Faroe Islands","Scotland","1999/06/05","EUC-Q",1,1,1,-0.0938,0.5375,0.0924,-0.2244,-0.0605,0.5157,0.0699,-0.1901
"Finland","Turkey","1999/06/05","EUC-Q",2,4,1,0.0376,0.2687,0.1954,-0.2127,0.0928,0.3058,0.2328,-0.157
"France","Russia","1999/06/05","EUC-Q",2,3,1,0.2071,-0.189,0.344,-0.0612,0.2429,-0.115,0.3928,-0.0377
"Georgia","Greece","1999/06/05","EUC-Q",1,2,1,-0.3449,-0.0184,-0.0131,-0.2945,-0.2925,0.0238,0.0366,-0.233
"Iceland","Armenia","1999/06/05","EUC-Q",2,0,1,-0.0664,-0.0864,-0.2311,0.1493,-0.0404,-0.1166,-0.2614,0.1752
"Italy","Wales","1999/06/05","EUC-Q",4,0,1,0.1771,-0.3937,0.303,0.1913,0.2115,-0.4426,0.2509,0.2279
"Latvia","Slovenia","1999/06/05","EUC-Q",1,2,1,0.0228,0.078,-0.0688,0.3186,0.0109,0.1195,-0.0173,0.3038
"Macedonia","Croatia","1999/06/05","EUC-Q",1,1,1,0.304,0.1686,0.3491,0.2962,0.2706,0.1503,0.3295,0.2603
"Portugal","Slovakia","1999/06/05","EUC-Q",1,0,1,0.1603,-0.4039,0.0629,-0.101,0.165,-0.4335,0.0338,-0.0964
"Romania","Hungary","1999/06/05","EUC-Q",2,0,1,0.3754,-0.4901,0.1142,-0.0627,0.3856,-0.5173,0.0844,-0.0516
"Spain","San Marino","1999/06/05","EUC-Q",9,0,1,0.4831,-0.1833,-0.6178,0.6197,0.4848,-0.1888,-0.6227,0.6212
"Ukraine","Andorra","1999/06/05","EUC-Q",4,0,1,0.1166,-0.1925,-0.2389,0.4592,0.1309,-0.2175,-0.2808,0.4829
"Germany","Moldova","1999/06/04","EUC-Q",6,1,1,0.3002,0.0081,-0.304,0.4838,0.3128,0.0498,-0.2619,0.4964
"Poland","Bulgaria","1999/06/04","EUC-Q",2,0,1,0.0997,0.0868,0.1947,-0.0002,0.129,0.0216,0.127,0.0302
"Norway","Georgia","1999/05/30","EUC-Q",1,0,1,0.4426,-0.1046,-0.3184,-0.0002,0.4239,-0.1318,-0.3449,-0.0184
"Austria","San Marino","1999/04/28","EUC-Q",7,0,1,0.0737,-0.1912,-0.6127,0.5942,0.0989,-0.1962,-0.6178,0.6197
"Georgia","Norway","1999/04/28","EUC-Q",1,4,1,-0.372,-0.0449,0.3967,-0.1597,-0.3184,-0.0002,0.4426,-0.1046
"Latvia","Albania","1999/04/28","EUC-Q",0,0,1,0.0859,0.1207,-0.2273,0.3028,0.0228,0.078,-0.2749,0.2325
"Azerbaijan","Romania","1999/03/31","EUC-Q",0,1,1,-0.5452,0.5652,0.4129,-0.5005,-0.5337,0.5234,0.3754,-0.4901
"France","Armenia","1999/03/31","EUC-Q",2,0,1,0.1895,-0.1315,-0.2005,0.1397,0.2071,-0.189,-0.2311,0.1493
"Germany","Finland","1999/03/31","EUC-Q",2,0,1,0.3073,0.0651,0.1042,0.277,0.3002,0.0081,0.0376,0.2687
"Italy","Belarus","1999/03/31","EUC-Q",1,1,1,0.2015,-0.483,-0.1833,0.2708,0.1771,-0.3937,-0.1028,0.2489
"Latvia","Greece","1999/03/31","EUC-Q",0,0,1,0.1328,0.1841,0.0493,-0.2484,0.0859,0.1207,-0.0131,-0.2945
"Liechtenstein","Portugal","1999/03/31","EUC-Q",0,5,1,-0.3925,0.7162,0.1508,-0.398,-0.3983,0.7257,0.1603,-0.4039
"Lithuania","Estonia","1999/03/31","EUC-Q",1,2,1,-0.1601,-0.1209,-0.1478,0.1553,-0.1511,-0.0546,-0.0786,0.1646
"Luxembourg","Bulgaria","1999/03/31","EUC-Q",0,2,1,-0.5677,0.4234,0.1952,0.0251,-0.5921,0.4229,0.1947,-0.0002
"Moldova","Northern Ireland","1999/03/31","EUC-Q",0,0,1,-0.2593,0.5457,-0.2688,0.1477,-0.304,0.4838,-0.3257,0.1065
"Poland","Sweden","1999/03/31","EUC-Q",0,1,1,0.1674,0.0971,0.3168,0.0714,0.0997,0.0868,0.3074,0.0097
"Russia","Andorra","1999/03/31","EUC-Q",6,1,1,0.3289,-0.1207,-0.3363,0.4342,0.344,-0.0612,-0.2389,0.4592
"San Marino","Spain","1999/03/31","EUC-Q",0,6,1,-0.6055,0.5939,0.4828,-0.1762,-0.6127,0.5942,0.4831,-0.1833
"Scotland","Czech Republic","1999/03/31","EUC-Q",1,2,1,0.0616,-0.2922,0.1152,-0.3177,0.0924,-0.2244,0.1727,-0.2916
"Slovakia","Hungary","1999/03/31","EUC-Q",0,0,1,0.1128,-0.0506,0.1699,-0.0077,0.0629,-0.101,0.1142,-0.0627
"Switzerland","Wales","1999/03/31","EUC-Q",2,0,1,-0.0261,0.1403,0.3918,0.1605,0.0019,0.0601,0.303,0.1913
"Ukraine","Iceland","1999/03/31","EUC-Q",1,1,1,0.1088,-0.2376,-0.111,-0.0942,0.1166,-0.1925,-0.0664,-0.0864
"Israel","Cyprus","1999/03/28","EUC-Q",3,0,1,0.152,-0.0081,0.0156,0.1579,0.184,-0.0693,-0.0356,0.1849
"Andorra","Iceland","1999/03/27","EUC-Q",0,2,1,-0.2596,0.3735,-0.1402,-0.0586,-0.3363,0.4342,-0.111,-0.0942
"Armenia","Russia","1999/03/27","EUC-Q",0,3,1,-0.1604,0.1093,0.2947,-0.0753,-0.2005,0.1397,0.3289,-0.1207
"Belarus","Switzerland","1999/03/27","EUC-Q",0,1,1,-0.119,0.2678,-0.0293,0.2114,-0.1833,0.2708,-0.0261,0.1403
"Czech Republic","Lithuania","1999/03/27","EUC-Q",2,0,1,0.0703,-0.2885,-0.1305,-0.1664,0.1152,-0.3177,-0.1601,-0.1209
"Denmark","Italy","1999/03/27","EUC-Q",1,2,1,0.0856,-0.1789,0.1326,-0.5443,0.1384,-0.1196,0.2015,-0.483
"England","Poland","1999/03/27","EUC-Q",3,1,1,0.1896,-0.3546,0.1164,0.0558,0.2269,-0.3087,0.1674,0.0971
"France","Ukraine","1999/03/27","EUC-Q",0,0,1,0.3174,-0.0006,0.1693,-0.1784,0.1895,-0.1315,0.1088,-0.2376
"Georgia","Slovenia","1999/03/27","EUC-Q",1,1,1,-0.3903,-0.085,-0.1104,0.2996,-0.372,-0.0449,-0.0688,0.3186
"Greece","Norway","1999/03/27","EUC-Q",0,2,1,0.1101,-0.3007,0.3457,-0.1005,0.0493,-0.2484,0.3967,-0.1597
"Hungary","Liechtenstein","1999/03/27","EUC-Q",5,0,1,0.169,0.0317,-0.3564,0.7154,0.1699,-0.0077,-0.3925,0.7162
"Northern Ireland","Germany","1999/03/27","EUC-Q",0,3,1,-0.2215,0.1157,0.2726,0.1166,-0.2688,0.1477,0.3073,0.0651
"Romania","Slovakia","1999/03/27","EUC-Q",0,0,1,0.4861,-0.4651,0.1485,0.0233,0.4129,-0.5005,0.1128,-0.0506
"Spain","Austria","1999/03/27","EUC-Q",9,0,1,0.3773,-0.1148,0.1256,-0.2816,0.4828,-0.1762,0.0737,-0.1912
"Sweden","Luxembourg","1999/03/27","EUC-Q",2,0,1,0.3404,0.1049,-0.5299,0.4499,0.3168,0.0714,-0.5677,0.4234
"Turkey","Moldova","1999/03/27","EUC-Q",2,0,1,0.2184,-0.1783,-0.2252,0.5685,0.1954,-0.2127,-0.2593,0.5457
"Portugal","Azerbaijan","1999/03/26","EUC-Q",7,0,1,0.1211,-0.4032,-0.5509,0.5326,0.1508,-0.398,-0.5452,0.5652
"Cyprus","San Marino","1999/02/10","EUC-Q",4,0,1,-0.0023,0.1923,-0.5701,0.5754,0.0156,0.1579,-0.6055,0.5939
"Malta","Yugoslavia","1999/02/10","EUC-Q",0,3,1,-0.5592,0.4993,0.4722,-0.2446,-0.5641,0.489,0.457,-0.2518
"Albania","Greece","1998/11/18","EUC-Q",0,0,1,-0.202,0.375,0.1982,-0.2698,-0.2273,0.3028,0.1101,-0.3007
"Malta","Macedonia","1998/11/18","EUC-Q",1,2,1,-0.6037,0.5124,0.3189,0.1179,-0.5592,0.4993,0.304,0.1686
"Northern Ireland","Moldova","1998/11/18","EUC-Q",2,2,1,-0.2326,0.0419,-0.3073,0.5562,-0.2215,0.1157,-0.2252,0.5685
"San Marino","Cyprus","1998/11/18","EUC-Q",0,1,1,-0.5272,0.6021,0.0235,0.2336,-0.5701,0.5754,-0.0023,0.1923
"Yugoslavia","Republic of Ireland","1998/11/18","EUC-Q",1,0,1,0.4774,-0.1616,0.3169,-0.2888,0.4722,-0.2446,0.2605,-0.2924
"Bulgaria","Sweden","1998/10/14","EUC-Q",0,1,1,0.2707,0.0329,0.3484,0.182,0.1952,0.0251,0.3404,0.1049
"Croatia","Macedonia","1998/10/14","EUC-Q",3,2,1,0.3304,0.2964,0.3192,0.0978,0.3491,0.2962,0.3189,0.1179
"Czech Republic","Estonia","1998/10/14","EUC-Q",4,1,1,0.0208,-0.3525,-0.2068,0.1097,0.0703,-0.2885,-0.1478,0.1553
"France","Andorra","1998/10/14","EUC-Q",2,0,1,0.3683,0.1287,-0.1302,0.4244,0.3174,-0.0006,-0.2596,0.3735
"Greece","Georgia","1998/10/14","EUC-Q",3,0,1,0.1249,-0.2465,-0.3721,-0.1428,0.1982,-0.2698,-0.3903,-0.085
"Hungary","Romania","1998/10/14","EUC-Q",1,1,1,0.1264,0.0513,0.5032,-0.5023,0.169,0.0317,0.4861,-0.4651
"Iceland","Russia","1998/10/14","EUC-Q",1,0,1,-0.1701,0.0047,0.368,-0.1097,-0.1402,-0.0586,0.2947,-0.0753
"Israel","Spain","1998/10/14","EUC-Q",1,2,1,0.1426,-0.0324,0.353,-0.1242,0.152,-0.0081,0.3773,-0.1148
"Liechtenstein","Azerbaijan","1998/10/14","EUC-Q",2,1,1,-0.3823,0.7064,-0.5609,0.5037,-0.3564,0.7154,-0.5509,0.5326
"Lithuania","Bosnia-Herzegovina","1998/10/14","EUC-Q",4,2,1,-0.1904,-0.2307,0.0164,0.2111,-0.1305,-0.1664,0.0817,0.2721
"Luxembourg","England","1998/10/14","EUC-Q",0,3,1,-0.53,0.4326,0.1745,-0.3547,-0.5299,0.4499,0.1896,-0.3546
"Moldova","Germany","1998/10/14","EUC-Q",1,3,1,-0.3449,0.5595,0.2754,0.0851,-0.3073,0.5562,0.2726,0.1166
"Norway","Albania","1998/10/14","EUC-Q",2,2,1,0.3658,-0.2088,-0.3083,0.3947,0.3457,-0.1005,-0.202,0.375
"Republic of Ireland","Malta","1998/10/14","EUC-Q",5,0,1,0.311,-0.2896,-0.6044,0.507,0.3169,-0.2888,-0.6037,0.5124
"San Marino","Austria","1998/10/14","EUC-Q",1,4,1,-0.6678,0.5795,0.1099,-0.3811,-0.5272,0.6021,0.1256,-0.2816
"Scotland","Faroe Islands","1998/10/14","EUC-Q",2,1,1,0.0706,-0.3533,-0.1445,0.5449,0.0616,-0.2922,-0.0938,0.5375
"Slovakia","Portugal","1998/10/14","EUC-Q",0,3,1,0.1885,-0.037,0.0593,-0.3621,0.1485,0.0233,0.1211,-0.4032
"Slovenia","Latvia","1998/10/14","EUC-Q",1,0,1,-0.116,0.3818,0.2041,0.1793,-0.1104,0.2996,0.1328,0.1841
"Switzerland","Denmark","1998/10/14","EUC-Q",1,1,1,-0.0683,0.2137,0.0876,-0.2125,-0.0293,0.2114,0.0856,-0.1789
"Turkey","Finland","1998/10/14","EUC-Q",1,3,1,0.2469,-0.279,0.0048,0.3051,0.2184,-0.1783,0.1042,0.277
"Ukraine","Armenia","1998/10/14","EUC-Q",2,0,1,0.1532,-0.1425,-0.1248,0.0934,0.1693,-0.1784,-0.1604,0.1093
"Wales","Belarus","1998/10/14","EUC-Q",3,2,1,0.3909,0.0964,-0.1806,0.2669,0.3918,0.1605,-0.119,0.2678
"Andorra","Ukraine","1998/10/10","EUC-Q",0,2,1,0.068,0.4111,0.1492,-0.0874,-0.1302,0.4244,0.1532,-0.1425
"Armenia","Iceland","1998/10/10","EUC-Q",0,0,1,-0.0701,0.1506,-0.1129,0.0594,-0.1248,0.0934,-0.1701,0.0047
"Azerbaijan","Hungary","1998/10/10","EUC-Q",0,4,1,-0.525,0.4697,0.0929,0.0868,-0.5609,0.5037,0.1264,0.0513
"Bosnia-Herzegovina","Czech Republic","1998/10/10","EUC-Q",1,3,1,-0.032,0.1515,-0.0367,-0.3991,0.0164,0.2111,0.0208,-0.3525
"Cyprus","Austria","1998/10/10","EUC-Q",0,3,1,0.0717,0.1782,0.0637,-0.3412,0.0235,0.2336,0.1099,-0.3811
"Denmark","Wales","1998/10/10","EUC-Q",1,2,1,0.0926,-0.2647,0.334,0.1019,0.0876,-0.2125,0.3909,0.0964
"England","Bulgaria","1998/10/10","EUC-Q",0,0,1,0.2619,-0.2855,0.3381,0.1181,0.1745,-0.3547,0.2707,0.0329
"Italy","Switzerland","1998/10/10","EUC-Q",2,0,1,0.1177,-0.517,-0.0364,0.1963,0.1326,-0.5443,-0.0683,0.2137
"Latvia","Georgia","1998/10/10","EUC-Q",1,0,1,0.1973,0.2306,-0.3149,-0.1504,0.2041,0.1793,-0.3721,-0.1428
"Liechtenstein","Slovakia","1998/10/10","EUC-Q",0,4,1,-0.3451,0.7041,0.1862,-0.0009,-0.3823,0.7064,0.1885,-0.037
"Lithuania","Faroe Islands","1998/10/10","EUC-Q",0,0,1,-0.1137,-0.1927,-0.113,0.6083,-0.1904,-0.2307,-0.1445,0.5449
"Malta","Croatia","1998/10/10","EUC-Q",1,4,1,-0.6521,0.4991,0.3217,0.2442,-0.6044,0.507,0.3304,0.2964
"Northern Ireland","Finland","1998/10/10","EUC-Q",1,0,1,-0.2384,0.1074,0.0787,0.2985,-0.2326,0.0419,0.0048,0.3051
"Poland","Luxembourg","1998/10/10","EUC-Q",3,0,1,0.1031,0.0942,-0.4825,0.4163,0.1164,0.0558,-0.53,0.4326
"Portugal","Romania","1998/10/10","EUC-Q",0,1,1,0.0948,-0.3748,0.491,-0.4683,0.0593,-0.3621,0.5032,-0.5023
"Russia","France","1998/10/10","EUC-Q",2,3,1,0.3707,-0.2036,0.1182,0.1364,0.368,-0.1097,0.3683,0.1287
"San Marino","Israel","1998/10/10","EUC-Q",0,5,1,-0.6428,0.534,0.1056,-0.0122,-0.6678,0.5795,0.1426,-0.0324
"Scotland","Estonia","1998/10/10","EUC-Q",3,2,1,0.0198,-0.5058,-0.3394,0.0658,0.0706,-0.3533,-0.2068,0.1097
"Slovenia","Norway","1998/10/10","EUC-Q",1,2,1,-0.1734,0.3958,0.3798,-0.2659,-0.116,0.3818,0.3658,-0.2088
"Turkey","Germany","1998/10/10","EUC-Q",1,0,1,0.2665,-0.2064,0.3461,0.1042,0.2469,-0.279,0.2754,0.0851
"Bulgaria","Poland","1998/09/06","EUC-Q",0,3,1,0.4527,0.0305,0.017,0.2067,0.3381,0.1181,0.1031,0.0942
"Faroe Islands","Czech Republic","1998/09/06","EUC-Q",0,1,1,-0.0867,0.6297,-0.0107,-0.3672,-0.113,0.6083,-0.0367,-0.3991
"Greece","Slovenia","1998/09/06","EUC-Q",2,2,1,0.1308,-0.45,-0.3683,0.4014,0.1249,-0.2465,-0.1734,0.3958
"Hungary","Portugal","1998/09/06","EUC-Q",1,3,1,0.0338,-0.0062,0.0136,-0.4262,0.0929,0.0868,0.0948,-0.3748
"Macedonia","Malta","1998/09/06","EUC-Q",4,0,1,0.3212,0.1302,-0.6199,0.5011,0.3192,0.0978,-0.6521,0.4991
