HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.016,-0.0719,-0.0359,-0.1729,0.1,0.0622,0.0995,-0.0881
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.4154,-0.347,0.2299,0.209,0.4175,-0.4056,0.1716,0.2111
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.091,-0.0624,0.163,0.0733,0.0871,-0.041,0.1866,0.0689
"Trinidad and Tobago","Guatemala","2005/09/03","WOC-Q",3,2,1,0.0706,0.0283,-0.0925,0.188,0.0997,0.0845,-0.0362,0.2171
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.2355,-0.1538,0.2842,-0.0089,0.2555,-0.1071,0.33,0.0107
"United States","Mexico","2005/09/03","WOC-Q",2,0,1,0.337,-0.2677,0.4071,-0.3869,0.3752,-0.3192,0.3742,-0.3622
"Venezuela","Peru","2005/09/03","WOC-Q",4,1,1,0.3421,-0.239,0.2914,-0.1797,0.4026,-0.2158,0.3146,-0.1192
"Wales","England","2005/09/03","WOC-Q",0,1,1,-0.2059,0.2149,0.3761,-0.2134,-0.2499,0.1804,0.3482,-0.2489
"Bahrain","North Korea","2005/08/17","WOC-Q",2,3,1,-0.1375,0.007,-0.2168,0.4186,-0.1219,0.1164,-0.1073,0.4342
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.1885,0.5522,-0.1182,0.4674,-0.2917,0.6008,-0.0623,0.3471
"Guatemala","Panama","2005/08/17","WOC-Q",2,1,1,-0.139,0.1788,0.0088,0.0468,-0.0925,0.188,0.0179,0.0934
"Japan","Iran","2005/08/17","WOC-Q",2,1,1,0.2873,-0.1901,0.0767,-0.0394,0.3,-0.1633,0.1161,-0.0207
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.3375,0.3938,0.143,0.2552,-0.3135,0.4048,0.1534,0.2779
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,0.0075,0.039,0.2376,0.0851,0.01,0.0413,0.2401,0.0878
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.265,0.4871,0.1755,0.0978,-0.3181,0.3819,0.0738,0.0464
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.3181,0.3819,0.0738,0.0464,-0.3558,0.3038,-0.0022,0.0097
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.059,0.2113,0.1642,0.1295,-0.0118,0.2538,0.2199,0.0352
"Mexico","Costa Rica","2005/08/17","WOC-Q",2,0,1,0.4169,-0.368,0.0469,0.2674,0.4071,-0.3869,0.0147,0.2508
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.1382,0.0476,-0.3295,0.3845,0.1324,0.0076,-0.3735,0.3781
"South Korea","Saudi Arabia","2005/08/17","WOC-Q",0,1,1,0.0697,-0.1695,0.311,-0.4891,0.0401,-0.1548,0.3256,-0.5187
"United States","Trinidad and Tobago","2005/08/17","WOC-Q",1,0,1,0.3565,-0.2243,0.1152,0.0482,0.337,-0.2677,0.0706,0.0283
"Uzbekistan","Kuwait","2005/08/17","WOC-Q",3,2,1,0.1707,0.2105,-0.2264,0.1675,0.199,0.2747,-0.1622,0.1958
"Brazil","Argentina","2005/06/29","COC-K",4,1,0,0.5701,-0.2969,0.6297,-0.2623,0.6019,-0.2981,0.6285,-0.2298
"Germany","Mexico","2005/06/29","COC-K",4,3,1,0.4142,-0.1498,0.3896,-0.4164,0.4829,-0.1109,0.4169,-0.368
"Mexico","Argentina","2005/06/26","COC-K",0,0,0,0.4254,-0.3781,0.6713,-0.2234,0.3896,-0.4164,0.6297,-0.2623
"Germany","Brazil","2005/06/25","COC-K",2,3,1,0.3689,-0.1832,0.5462,-0.3294,0.4142,-0.1498,0.5701,-0.2969
"Greece","Mexico","2005/06/22","COC-G",0,0,0,0.0739,-0.1614,0.4676,-0.3559,0.0538,-0.1995,0.4254,-0.3781
"Japan","Brazil","2005/06/22","COC-G",2,2,0,0.2373,-0.2084,0.5285,-0.3778,0.2873,-0.1901,0.5462,-0.3294
"Argentina","Germany","2005/06/21","COC-G",2,2,1,0.6619,-0.2584,0.3191,-0.1967,0.6713,-0.2234,0.3689,-0.1832
"Australia","Tunisia","2005/06/21","COC-G",0,2,0,0.4093,0.1103,0.2054,0.0604,0.323,0.1404,0.2616,-0.1098
"Greece","Japan","2005/06/19","COC-G",0,1,0,0.1037,-0.1747,0.2206,-0.171,0.0739,-0.1614,0.2373,-0.2084
"Mexico","Brazil","2005/06/19","COC-G",1,0,0,0.4536,-0.3105,0.5775,-0.3928,0.4676,-0.3559,0.5285,-0.3778
"Australia","Argentina","2005/06/18","COC-G",2,4,0,0.3377,0.0882,0.6495,-0.299,0.4093,0.1103,0.6619,-0.2584
"Tunisia","Germany","2005/06/18","COC-G",0,3,0,0.4476,-0.1301,0.2462,-0.116,0.2054,0.0604,0.3191,-0.1967
"Brazil","Greece","2005/06/16","COC-G",3,0,0,0.5429,-0.3603,0.1301,-0.2029,0.5775,-0.3928,0.1037,-0.1747
"Japan","Mexico","2005/06/16","COC-G",1,2,0,0.1857,-0.2016,0.4266,-0.3413,0.2206,-0.171,0.4536,-0.3105
"Argentina","Tunisia","2005/06/15","COC-G",2,1,0,0.6303,-0.3259,0.2639,-0.2639,0.6495,-0.299,0.4476,-0.1301
"Germany","Australia","2005/06/15","COC-G",4,3,1,0.1372,-0.2232,0.2069,-0.0448,0.2462,-0.116,0.3377,0.0882
"Argentina","Brazil","2005/06/08","WOC-Q",3,1,1,0.592,-0.3342,0.5349,-0.3973,0.6303,-0.3259,0.5429,-0.3603
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,0.183,0.2787,-0.1004,0.0269,0.0915,0.1896,-0.1833,-0.0582
"Chile","Venezuela","2005/06/08","WOC-Q",2,1,1,0.4498,-0.3951,0.3092,-0.2607,0.4716,-0.3622,0.3421,-0.239
"Colombia","Ecuador","2005/06/08","WOC-Q",3,0,1,0.22,-0.45,0.5116,-0.4194,0.293,-0.5012,0.4566,-0.3413
"Costa Rica","Guatemala","2005/06/08","WOC-Q",3,2,1,0.0084,0.2198,-0.1866,0.1403,0.0469,0.2674,-0.139,0.1788
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.5238,-0.0656,0.0282,0.1909,0.5397,-0.0415,0.059,0.2113
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.2735,-0.0475,-0.1311,0.2281,0.2842,-0.0089,-0.0888,0.2398
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.1543,0.0789,0.3912,-0.2652,-0.1824,0.0659,0.3791,-0.2912
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.1229,0.5567,0.1145,-0.0589,-0.1885,0.5522,0.1107,-0.1139
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.2378,0.076,0.4421,-0.3133,0.1642,0.1295,0.4708,-0.3516
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.1671,-0.2146,0.3299,-0.2197,0.1301,-0.2029,0.3463,-0.2723
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0485,0.2842,-0.3929,0.4034,-0.0023,0.3297,-0.347,0.4499
"Iran","Bahrain","2005/06/08","WOC-Q",1,0,1,0.0727,0.0107,-0.0875,0.0029,0.0767,-0.0394,-0.1375,0.007
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.2999,0.32,0.1865,-0.1293,-0.3375,0.3938,0.2355,-0.1538
"Kuwait","South Korea","2005/06/08","WOC-Q",0,4,1,-0.1922,0.0827,-0.0151,-0.1353,-0.2264,0.1675,0.0697,-0.1695
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0362,0.0804,-0.2112,0.5244,0.0075,0.039,-0.265,0.4871
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.5092,0.6707,0.1664,0.1319,-0.5492,0.6814,0.1755,0.0978
"Mexico","Trinidad and Tobago","2005/06/08","WOC-Q",2,0,1,0.4281,-0.3034,0.154,0.0498,0.4266,-0.3413,0.1152,0.0482
"North Korea","Japan","2005/06/08","WOC-Q",0,2,1,-0.1845,0.4157,0.1829,-0.1706,-0.2168,0.4186,0.1857,-0.2016
"Panama","United States","2005/06/08","WOC-Q",0,3,1,0.0482,0.0093,0.3201,-0.1861,0.0088,0.0468,0.3565,-0.2243
"Paraguay","Bolivia","2005/06/08","WOC-Q",4,1,1,0.5971,-0.2062,0.396,-0.1286,0.6224,-0.1971,0.4052,-0.1033
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.1296,0.0976,-0.1876,0.4146,0.1382,0.0476,-0.2366,0.423
"Saudi Arabia","Uzbekistan","2005/06/08","WOC-Q",3,0,1,0.2985,-0.4491,0.2107,0.198,0.311,-0.4891,0.1707,0.2105
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.1441,-0.3107,-0.0476,0.185,0.1295,-0.2538,0.0295,0.165
"Peru","Uruguay","2005/06/07","WOC-Q",0,0,1,0.3491,-0.1073,0.5259,-0.2341,0.2914,-0.1797,0.4534,-0.2918
"Brazil","Paraguay","2005/06/05","WOC-Q",4,1,1,0.4808,-0.4088,0.5852,-0.2626,0.5349,-0.3973,0.5971,-0.2062
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.2024,0.1951,0.1066,0.1765,-0.1311,0.2281,0.143,0.2552
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.2025,0.3905,0.0033,0.1755,-0.1876,0.4146,0.0282,0.1909
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.4273,0.324,0.3639,-0.0909,-0.4547,0.3379,0.3776,-0.1178
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,0.1804,0.2767,0.0143,-0.074,0.183,0.2787,0.016,-0.0719
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.2032,0.1739,0.2775,-0.3607,0.2299,0.209,0.3107,-0.3354
"Chile","Bolivia","2005/06/04","WOC-Q",3,1,1,0.4103,-0.4319,0.3591,-0.1681,0.4498,-0.3951,0.396,-0.1286
"Colombia","Peru","2005/06/04","WOC-Q",5,0,1,0.1226,-0.3933,0.4108,-0.2128,0.22,-0.45,0.3491,-0.1073
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.5098,-0.1434,-0.4249,0.3672,0.5238,-0.0656,-0.3295,0.3845
"Ecuador","Argentina","2005/06/04","WOC-Q",2,0,1,0.4783,-0.3388,0.6726,-0.3676,0.5116,-0.4194,0.592,-0.3342
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.165,0.1448,-0.1335,0.5118,-0.1543,0.0789,-0.2112,0.5244
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.1946,0.5196,0.0694,-0.1046,-0.1229,0.5567,0.091,-0.0624
"Guatemala","Mexico","2005/06/04","WOC-Q",0,2,1,-0.1607,0.134,0.422,-0.2783,-0.1866,0.1403,0.4281,-0.3034
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.09,0.221,0.1313,0.2322,-0.0485,0.2842,0.194,0.2734
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.4491,-0.2704,0.1897,0.1073,0.4421,-0.3133,0.1296,0.0976
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.0296,-0.0741,0.2933,-0.1981,-0.0359,-0.1729,0.2137,-0.251
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.3985,-0.2033,0.2425,0.1408,0.3912,-0.2652,0.1664,0.1319
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.0666,-0.1626,0.078,0.0342,0.1145,-0.0589,0.163,0.0733
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.2243,0.1507,0.1065,0.0662,0.2376,0.0851,0.0362,0.0804
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.6189,0.6338,-0.0826,0.0922,-0.5389,0.6639,-0.0476,0.185
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.1475,0.0787,-0.4331,0.2598,-0.1004,0.0269,-0.4836,0.3058
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.0627,-0.1619,0.1258,0.3601,-0.0545,-0.2413,0.0517,0.2509
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.144,-0.2789,-0.1099,-0.02,0.1441,-0.3107,-0.1565,-0.0199
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.4001,-0.3414,-0.385,0.3819,0.4154,-0.347,-0.3929,0.4034
"Trinidad and Tobago","Panama","2005/06/04","WOC-Q",2,0,1,0.1238,0.1155,0.1139,-0.021,0.154,0.0498,0.0482,0.0093
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.2483,-0.0633,0.218,-0.167,0.1865,-0.1293,0.1671,-0.2146
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.3535,-0.1878,-0.2534,0.3543,0.3299,-0.2197,-0.2999,0.32
"United States","Costa Rica","2005/06/04","WOC-Q",3,0,1,0.3102,-0.1393,0.057,0.2095,0.3201,-0.1861,0.0084,0.2198
"Venezuela","Uruguay","2005/06/04","WOC-Q",1,1,1,0.3037,-0.2652,0.5214,-0.2396,0.3092,-0.2607,0.5259,-0.2341
"Bahrain","Japan","2005/06/03","WOC-Q",0,1,1,-0.0341,-0.0116,0.169,-0.1195,-0.0875,0.0029,0.1829,-0.1706
"Iran","North Korea","2005/06/03","WOC-Q",1,0,1,0.1112,0.0713,-0.1238,0.4542,0.0727,0.0107,-0.1845,0.4157
"Saudi Arabia","Kuwait","2005/06/03","WOC-Q",3,0,1,0.2645,-0.4324,-0.1755,0.0488,0.2985,-0.4491,-0.1922,0.0827
"Uzbekistan","South Korea","2005/06/03","WOC-Q",1,1,1,0.2048,0.183,-0.0301,-0.1412,0.2107,0.198,-0.0151,-0.1353
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.4031,0.3608,0.5049,-0.1266,-0.4249,0.3672,0.5098,-0.1434
"Argentina","Colombia","2005/03/30","WOC-Q",1,0,1,0.688,-0.3189,0.1664,-0.3794,0.6726,-0.3676,0.1226,-0.3933
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.2708,0.1037,-0.1427,0.2507,0.2318,0.0349,-0.2059,0.2149
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,-0.1274,0.0265,-0.1751,-0.0643,-0.0826,0.0922,-0.1099,-0.02
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.2789,-0.3562,-0.3776,0.3842,0.2775,-0.3607,-0.385,0.3819
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.3966,-0.2005,-0.4087,0.3538,0.3761,-0.2134,-0.4273,0.324
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.1815,0.1519,0.2298,0.1379,-0.165,0.1448,0.2243,0.1507
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,0.0481,0.0858,0.1758,-0.1099,0.1066,0.1765,0.2483,-0.0633
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.215,-0.1407,-0.1629,0.1906,0.218,-0.167,-0.2024,0.1951
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.1598,0.253,0.2169,0.1926,0.1313,0.2322,0.2032,0.1739
"Israel","France","2005/03/30","WOC-Q",1,1,1,0.0318,0.0437,0.3559,-0.3233,0.078,0.0342,0.3498,-0.2932
"Japan","Bahrain","2005/03/30","WOC-Q",1,0,1,0.1725,-0.0622,0.0265,-0.0079,0.169,-0.1195,-0.0341,-0.0116
"Kuwait","Saudi Arabia","2005/03/30","WOC-Q",0,0,1,-0.1557,0.1419,0.3577,-0.4125,-0.1755,0.0488,0.2645,-0.4324
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.1067,0.0964,-0.4694,0.671,0.1065,0.0662,-0.5092,0.6707
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.0016,0.1401,0.1548,0.1056,0.0033,0.1755,0.1897,0.1073
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.3869,0.3997,0.1584,-0.0314,-0.4331,0.2598,0.0296,-0.0741
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.4755,-0.2482,-0.1704,0.4287,0.4491,-0.2704,-0.2025,0.3905
"North Korea","Iran","2005/03/30","WOC-Q",0,2,1,-0.0552,0.4461,0.1031,0.1399,-0.1238,0.4542,0.1112,0.0713
"Panama","Mexico","2005/03/30","WOC-Q",1,1,1,0.0862,-0.0128,0.4299,-0.305,0.1139,-0.021,0.422,-0.2783
"Paraguay","Chile","2005/03/30","WOC-Q",2,1,1,0.5503,-0.28,0.3929,-0.4668,0.5852,-0.2626,0.4103,-0.4319
"Peru","Ecuador","2005/03/30","WOC-Q",2,2,1,0.3653,-0.2563,0.4348,-0.3843,0.4108,-0.2128,0.4783,-0.3388
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.4119,-0.0605,-0.4209,0.2191,0.3639,-0.0909,-0.4512,0.1712
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-0.6805,0.6508,0.1439,0.2945,-0.6189,0.6338,0.1258,0.3601
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.1408,-0.0622,0.2074,-0.229,0.0627,-0.1619,0.144,-0.2789
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.2307,0.1703,0.4214,-0.2125,0.2425,0.1408,0.3985,-0.2033
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,0.0405,-0.1097,0.1348,0.3105,0.0143,-0.074,0.1804,0.2767
"South Korea","Uzbekistan","2005/03/30","WOC-Q",2,1,1,-0.0685,-0.1713,0.1747,0.1447,-0.0301,-0.1412,0.2048,0.183
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,0.1095,-0.0519,-0.0492,0.5198,0.0694,-0.1046,-0.1182,0.4674
"Trinidad and Tobago","Costa Rica","2005/03/30","WOC-Q",0,0,1,0.1967,0.1805,0.1221,0.2824,0.1238,0.1155,0.057,0.2095
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.3733,-0.108,0.3266,-0.0341,0.3535,-0.1878,0.2735,-0.0475
"United States","Guatemala","2005/03/30","WOC-Q",2,0,1,0.3092,-0.1036,-0.1233,0.133,0.3102,-0.1393,-0.1607,0.134
"Uruguay","Brazil","2005/03/30","WOC-Q",1,1,1,0.5201,-0.2464,0.4743,-0.41,0.5214,-0.2396,0.4808,-0.4088
"Bolivia","Venezuela","2005/03/29","WOC-Q",3,1,1,0.29,-0.1869,0.2849,-0.3342,0.3591,-0.1681,0.3037,-0.2652
"Brazil","Peru","2005/03/27","WOC-Q",1,0,1,0.4854,-0.3366,0.4435,-0.2445,0.4743,-0.41,0.3653,-0.2563
"Ecuador","Paraguay","2005/03/27","WOC-Q",5,2,1,0.3146,-0.4561,0.4784,-0.4003,0.4348,-0.3843,0.5503,-0.28
"Mexico","United States","2005/03/27","WOC-Q",2,1,1,0.4164,-0.3381,0.2765,-0.1169,0.4299,-0.305,0.3092,-0.1036
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,-0.2121,0.3844,-0.4447,0.3216,-0.1704,0.4287,-0.4031,0.3608
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,-0.0304,0.262,-0.1662,-0.1792,0.1439,0.2945,-0.1274,0.0265
"Bolivia","Argentina","2005/03/26","WOC-Q",1,2,1,0.2689,-0.2051,0.6699,-0.3401,0.29,-0.1869,0.688,-0.3189
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,0.2864,0.1625,0.3749,-0.2839,0.2169,0.1926,0.4001,-0.3414
"Chile","Uruguay","2005/03/26","WOC-Q",1,1,1,0.3957,-0.5027,0.4842,-0.2436,0.3929,-0.4668,0.5201,-0.2464
"Costa Rica","Panama","2005/03/26","WOC-Q",2,1,1,0.0816,0.2889,0.0928,-0.0533,0.1221,0.2824,0.0862,-0.0128
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,0.242,-0.3187,-0.0381,0.1707,0.2789,-0.3562,-0.09,0.221
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,0.4847,-0.2144,0.1072,0.0454,0.5049,-0.1266,0.2378,0.076
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,0.3299,0.0068,-0.1661,0.3612,0.3266,-0.0341,-0.2534,0.3543
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,0.3782,-0.183,-0.3942,0.1913,0.3966,-0.2005,-0.4209,0.2191
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,-0.2034,0.1096,0.1804,0.1442,-0.1815,0.1519,0.2307,0.1703
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,0.4293,-0.2788,0.1725,0.0526,0.3559,-0.3233,0.1095,-0.0519
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,0.0118,-0.0085,0.1637,-0.1602,0.0481,0.0858,0.215,-0.1407
"Guatemala","Trinidad and Tobago","2005/03/26","WOC-Q",5,1,1,-0.2348,0.1356,0.1993,0.0691,-0.1233,0.133,0.1967,0.1805
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,-0.0159,0.008,0.0295,-0.2122,0.0318,0.0437,0.0666,-0.1626
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.2829,-0.1516,-0.0791,0.0636,0.2933,-0.1981,-0.1475,0.0787
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-0.1512,0.5266,0.2407,0.1248,-0.1335,0.5118,0.2298,0.1379
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,0.3539,-0.0094,-0.3561,0.2943,0.4119,-0.0605,-0.4087,0.3538
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.2377,0.0978,0.4706,-0.197,0.1548,0.1056,0.4755,-0.2482
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.1649,-0.0572,-0.1028,0.1783,0.1758,-0.1099,-0.1629,0.1906
"Venezuela","Colombia","2005/03/26","WOC-Q",0,0,1,0.3582,-0.2673,0.2255,-0.3147,0.2849,-0.3342,0.1664,-0.3794
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,-0.0476,0.232,0.25,0.2099,-0.1427,0.2507,0.2708,0.1037
"Iran","Japan","2005/03/25","WOC-Q",2,1,1,0.0342,0.1409,0.1735,-0.1268,0.1031,0.1399,0.1725,-0.0622
"Kuwait","Uzbekistan","2005/03/25","WOC-Q",2,1,1,-0.2356,0.1436,0.1764,0.0647,-0.1557,0.1419,0.1747,0.1447
"North Korea","Bahrain","2005/03/25","WOC-Q",1,2,1,-0.0844,0.4212,0.0016,-0.0371,-0.0552,0.4461,0.0265,-0.0079
"Saudi Arabia","South Korea","2005/03/25","WOC-Q",2,0,1,0.3147,-0.3715,-0.0275,-0.2143,0.3577,-0.4125,-0.0685,-0.1713
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.0298,0.1655,0.3624,-0.0456,-0.1028,0.1783,0.3733,-0.108
"Bahrain","Iran","2005/02/09","WOC-Q",0,0,1,0.1187,0.0659,0.1371,0.258,0.0016,-0.0371,0.0342,0.1409
"Costa Rica","Mexico","2005/02/09","WOC-Q",1,2,1,0.035,0.2965,0.4236,-0.3824,0.0816,0.2889,0.4164,-0.3381
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.1399,-0.1711,0.3178,-0.0199,0.1637,-0.1602,0.3299,0.0068
"Japan","North Korea","2005/02/09","WOC-Q",2,1,1,0.1936,-0.2205,-0.186,0.4431,0.1735,-0.1268,-0.0844,0.4212
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.1058,0.1942,-0.3835,0.4398,0.0016,0.1401,-0.4447,0.3216
"Panama","Guatemala","2005/02/09","WOC-Q",0,0,1,0.1762,-0.0061,-0.1876,0.219,0.0928,-0.0533,-0.2348,0.1356
"South Korea","Kuwait","2005/02/09","WOC-Q",2,0,1,-0.0911,-0.1635,-0.1848,0.08,-0.0275,-0.2143,-0.2356,0.1436
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.2061,-0.2419,-0.6987,0.6488,0.2074,-0.229,-0.6805,0.6508
"Trinidad and Tobago","United States","2005/02/09","WOC-Q",1,2,1,0.1947,0.0349,0.2443,-0.1212,0.1993,0.0691,0.2765,-0.1169
"Uzbekistan","Saudi Arabia","2005/02/09","WOC-Q",1,1,1,0.1168,0.0768,0.3268,-0.4311,0.1764,0.0647,0.3147,-0.3715
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.3576,0.4519,0.4766,-0.1842,-0.3835,0.4398,0.4706,-0.197
"Argentina","Venezuela","2004/11/17","WOC-Q",3,2,1,0.6439,-0.4143,0.284,-0.2932,0.6699,-0.3401,0.3582,-0.2673
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.2414,0.4171,0.2719,0.0671,-0.2121,0.3844,0.2377,0.0978
"Bahrain","Tajikistan","2004/11/17","WOC-Q",4,0,1,0.0318,0.1431,-0.2172,0.1182,0.1187,0.0659,-0.2847,0.1948
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.0703,0.2176,0.1058,0.0161,-0.0304,0.262,0.1408,-0.0622
"China","Hong Kong","2004/11/17","WOC-Q",7,0,1,-0.3833,-0.1131,-0.4151,0.6368,-0.2759,-0.1439,-0.4458,0.7442
"Colombia","Bolivia","2004/11/17","WOC-Q",1,0,1,0.2164,-0.2639,0.3282,-0.2157,0.2255,-0.3147,0.2689,-0.2051
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.0694,0.5041,-0.034,-0.0153,-0.0492,0.5198,-0.0159,0.008
"Ecuador","Brazil","2004/11/17","WOC-Q",1,0,1,0.2995,-0.3919,0.5447,-0.3506,0.3146,-0.4561,0.4854,-0.3366
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,-0.0569,-0.0547,0.2897,-0.0619,0.0118,-0.0085,0.3178,-0.0199
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.1291,-0.2282,-0.3033,0.3347,0.1399,-0.1711,-0.1661,0.3612
"Guatemala","Canada","2004/11/17","WOC-Q",0,1,1,-0.1271,0.1853,-0.2644,0.239,-0.1876,0.219,-0.2307,0.1784
"Honduras","Costa Rica","2004/11/17","WOC-Q",0,0,1,0.0352,0.3805,0.1148,0.3721,-0.0405,0.3007,0.035,0.2965
"Indonesia","Turkmenistan","2004/11/17","WOC-Q",3,1,1,0.0987,0.4277,0.0922,0.2021,0.1442,0.4022,0.0697,0.2423
"Iran","Laos","2004/11/17","WOC-Q",7,0,1,0.1432,0.3069,-0.668,0.9146,0.1371,0.258,-0.7107,0.9093
"Japan","Singapore","2004/11/17","WOC-Q",1,0,1,0.2375,-0.2021,-0.416,0.3187,0.1936,-0.2205,-0.4365,0.2695
"Kuwait","Malaysia","2004/11/17","WOC-Q",6,1,1,-0.2188,-0.0785,-0.6708,0.9037,-0.1848,0.08,-0.5124,0.9377
