HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Albania","England","2001/03/28","WOC-Q",1,3,1,-0.1521,0.2744,0.2265,-0.1757,-0.1296,0.2882,0.2484,-0.1402
"Andorra","Republic of Ireland","2001/03/28","WOC-Q",0,3,1,-0.3611,0.5129,0.3325,-0.2813,-0.3712,0.5108,0.3304,-0.2916
"Armenia","Wales","2001/03/28","WOC-Q",2,2,1,-0.1639,0.1337,0.1554,0.2032,-0.1422,0.1493,0.1738,0.2288
"Austria","Israel","2001/03/28","WOC-Q",2,1,1,0.0677,-0.1238,0.1715,-0.0451,0.0922,-0.1122,0.184,-0.0187
"Belarus","Norway","2001/03/28","WOC-Q",2,1,1,-0.1049,0.2453,0.0982,-0.2408,-0.0561,0.2419,0.0942,-0.183
"Bulgaria","Northern Ireland","2001/03/28","WOC-Q",4,3,1,0.1402,0.0128,-0.3406,0.1505,0.1672,0.0818,-0.2745,0.1764
"Cyprus","Estonia","2001/03/28","WOC-Q",2,2,1,-0.0023,0.2669,-0.124,0.1553,0.0142,0.2916,-0.102,0.17
"Czech Republic","Denmark","2001/03/28","WOC-Q",0,0,1,0.1991,-0.4071,0.111,0.0825,0.1467,-0.4371,0.0786,0.0257
"Georgia","Romania","2001/03/28","WOC-Q",0,2,1,-0.1799,0.0618,0.2382,-0.1947,-0.203,0.0787,0.2579,-0.2217
"Greece","Germany","2001/03/28","WOC-Q",2,4,1,-0.0356,-0.1952,0.2586,-0.0753,-0.0038,-0.1459,0.3267,-0.0313
"Italy","Lithuania","2001/03/28","WOC-Q",4,0,1,0.4396,-0.4794,-0.1951,0.1272,0.4515,-0.4893,-0.2034,0.1373
"Liechtenstein","Bosnia-Herzegovina","2001/03/28","WOC-Q",0,3,1,-0.4888,0.6429,0.1167,0.2598,-0.5166,0.6448,0.1184,0.2335
"Macedonia","Turkey","2001/03/28","WOC-Q",1,2,1,0.1295,0.12,0.1555,-0.2068,0.1404,0.1377,0.1758,-0.1943
"Moldova","Sweden","2001/03/28","WOC-Q",0,2,1,-0.3961,0.3208,0.1367,-0.2081,-0.4088,0.3284,0.1462,-0.2239
"Poland","Armenia","2001/03/28","WOC-Q",4,0,1,0.1741,0.0652,-0.1422,0.1493,0.1989,0.0335,-0.17,0.1711
"Portugal","Netherlands","2001/03/28","WOC-Q",2,2,1,0.4975,-0.4042,0.5788,-0.4793,0.523,-0.3799,0.6082,-0.4483
"Russia","Faroe Islands","2001/03/28","WOC-Q",1,0,1,0.3323,-0.1166,-0.0571,0.5043,0.3044,-0.1449,-0.0849,0.4769
"Scotland","San Marino","2001/03/28","WOC-Q",4,0,1,0.1162,-0.2334,-0.5845,0.6271,0.1186,-0.2362,-0.5881,0.6301
"Slovakia","Azerbaijan","2001/03/28","WOC-Q",3,1,1,0.0756,-0.1843,-0.531,0.4162,0.0832,-0.133,-0.4774,0.4241
"Slovenia","Yugoslavia","2001/03/28","WOC-Q",1,1,1,0.1455,0.2527,0.489,0.0274,0.1433,0.228,0.4605,0.0248
"Spain","Liechtenstein","2001/03/28","WOC-Q",5,0,1,0.4323,-0.1338,-0.5166,0.6448,0.4215,-0.1477,-0.5266,0.637
"Switzerland","Luxembourg","2001/03/28","WOC-Q",5,0,1,0.0429,-0.0062,-0.5745,0.4332,0.0644,-0.0195,-0.5879,0.4547
"Ukraine","Belarus","2001/03/28","WOC-Q",0,0,1,0.1382,-0.1878,-0.0561,0.2419,0.095,-0.2128,-0.0811,0.199
"Wales","Ukraine","2001/03/28","WOC-Q",1,1,1,0.1738,0.2288,0.095,-0.2128,0.1825,0.2264,0.093,-0.2054
"Andorra","Netherlands","2001/03/24","WOC-Q",0,5,1,-0.3586,0.5172,0.585,-0.4756,-0.3611,0.5129,0.5788,-0.4793
"Azerbaijan","Moldova","2001/03/24","WOC-Q",0,0,1,-0.5016,0.4534,-0.3544,0.3538,-0.531,0.4162,-0.3961,0.3208
"Bosnia-Herzegovina","Austria","2001/03/24","WOC-Q",1,1,1,0.1083,0.2628,0.0708,-0.1327,0.1167,0.2598,0.0677,-0.1238
"Bulgaria","Iceland","2001/03/24","WOC-Q",2,1,1,0.1185,-0.0063,-0.0602,-0.0247,0.1402,0.0128,-0.0438,-0.006
"Croatia","Latvia","2001/03/24","WOC-Q",4,1,1,0.2494,0.1188,0.0419,0.2338,0.2684,0.1253,0.0471,0.249
"Cyprus","Republic of Ireland","2001/03/24","WOC-Q",0,4,1,0.0275,0.2465,0.3136,-0.2536,-0.0023,0.2669,0.3325,-0.2813
"England","Finland","2001/03/24","WOC-Q",2,1,1,0.2247,-0.2196,0.0021,0.2292,0.2265,-0.1757,0.0306,0.2304
"Germany","Albania","2001/03/24","WOC-Q",2,1,1,0.2634,-0.1252,-0.1837,0.2775,0.2586,-0.0753,-0.1521,0.2744
"Hungary","Lithuania","2001/03/24","WOC-Q",1,1,1,0.0997,-0.012,-0.2204,0.1314,0.0949,0.0169,-0.1951,0.1272
"Luxembourg","Faroe Islands","2001/03/24","WOC-Q",0,2,1,-0.5368,0.4188,-0.0711,0.541,-0.5745,0.4332,-0.0571,0.5043
"Malta","Denmark","2001/03/24","WOC-Q",0,5,1,-0.4086,0.3909,0.0668,0.1198,-0.433,0.4201,0.111,0.0825
"Northern Ireland","Czech Republic","2001/03/24","WOC-Q",0,1,1,-0.3331,0.1547,0.2045,-0.3973,-0.3406,0.1505,0.1991,-0.4071
"Norway","Poland","2001/03/24","WOC-Q",2,3,1,0.0726,-0.3243,0.1084,0.0452,0.0982,-0.2408,0.1741,0.0652
"Romania","Italy","2001/03/24","WOC-Q",0,2,1,0.2792,-0.2255,0.4147,-0.4465,0.2382,-0.1947,0.4396,-0.4794
"Russia","Slovenia","2001/03/24","WOC-Q",1,1,1,0.3553,-0.1318,0.1259,0.2825,0.3323,-0.1166,0.1455,0.2527
"Scotland","Belgium","2001/03/24","WOC-Q",2,2,1,0.1008,-0.2714,0.1602,0.0523,0.1162,-0.2334,0.2314,0.0816
"Sweden","Macedonia","2001/03/24","WOC-Q",1,0,1,0.1457,-0.1583,0.1694,0.1272,0.1367,-0.2081,0.1295,0.12
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1,0.1435,-0.2387,0.0528,-0.1929,0.1555,-0.2068,0.0756,-0.1843
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1,0.5173,0.0082,0.0302,0.0124,0.489,0.0274,0.0429,-0.0062
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1,0.1103,-0.0693,-0.6562,0.5981,0.1602,0.0523,-0.5845,0.6271
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1,0.5166,-0.3969,-0.3517,0.5354,0.4975,-0.4042,-0.3586,0.5172
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,1,0.0065,0.283,-0.3147,0.5142,0.0275,0.2465,-0.3517,0.5354
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,1,-0.6294,0.6198,0.0579,0.2536,-0.6562,0.5981,0.0419,0.2338
"Albania","Greece","2000/10/11","WOC-Q",2,0,1,-0.2379,0.3192,0.0057,-0.2489,-0.1837,0.2775,-0.0356,-0.1952
"Austria","Spain","2000/10/11","WOC-Q",1,1,1,0.0587,-0.1312,0.4341,-0.1479,0.0708,-0.1327,0.4323,-0.1338
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,1,-0.4947,0.468,0.1638,-0.229,-0.5016,0.4534,0.1435,-0.2387
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1,-0.1308,0.2349,-0.1733,0.1103,-0.1049,0.2453,-0.1639,0.1337
"Croatia","Scotland","2000/10/11","WOC-Q",1,1,1,0.2396,0.1155,0.0982,-0.2789,0.2494,0.1188,0.1008,-0.2714
"Denmark","Bulgaria","2000/10/11","WOC-Q",1,1,1,0.0607,0.1169,0.1164,-0.0106,0.0668,0.1198,0.1185,-0.0063
"Finland","England","2000/10/11","WOC-Q",0,0,1,0.0337,0.2825,0.3145,-0.1667,0.0021,0.2292,0.2247,-0.2196
"Iceland","Northern Ireland","2000/10/11","WOC-Q",1,0,1,-0.0621,-0.0035,-0.3093,0.1526,-0.0602,-0.0247,-0.3331,0.1547
"Israel","Bosnia-Herzegovina","2000/10/11","WOC-Q",3,1,1,0.1575,-0.0575,0.0963,0.2493,0.1715,-0.0451,0.1083,0.2628
"Italy","Georgia","2000/10/11","WOC-Q",2,0,1,0.4147,-0.4326,-0.1671,0.0619,0.4147,-0.4465,-0.1799,0.0618
"Lithuania","Hungary","2000/10/11","WOC-Q",1,6,1,-0.2391,0.0813,0.0419,-0.0336,-0.2204,0.1314,0.0997,-0.012
"Malta","Czech Republic","2000/10/11","WOC-Q",0,0,1,-0.4047,0.4407,0.2777,-0.3916,-0.4086,0.3909,0.2045,-0.3973
"Moldova","Macedonia","2000/10/11","WOC-Q",0,0,1,-0.3235,0.4088,0.2264,0.1592,-0.3544,0.3538,0.1694,0.1272
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1,0.6488,-0.5286,0.4754,-0.3479,0.585,-0.4756,0.5166,-0.3969
"Norway","Ukraine","2000/10/11","WOC-Q",0,1,1,0.1186,-0.3626,0.1133,-0.1583,0.0726,-0.3243,0.1382,-0.1878
"Poland","Wales","2000/10/11","WOC-Q",0,0,1,0.1564,0.0899,0.2015,0.2527,0.1084,0.0452,0.1554,0.2032
"Republic of Ireland","Estonia","2000/10/11","WOC-Q",2,0,1,0.3132,-0.2311,-0.1049,0.155,0.3136,-0.2536,-0.124,0.1553
"Russia","Luxembourg","2000/10/11","WOC-Q",3,0,1,0.3608,-0.1207,-0.5257,0.4243,0.3553,-0.1318,-0.5368,0.4188
"Slovakia","Sweden","2000/10/11","WOC-Q",0,0,1,0.0825,-0.1614,0.196,-0.1107,0.0528,-0.1929,0.1457,-0.1583
"Slovenia","Switzerland","2000/10/11","WOC-Q",2,2,1,0.0986,0.2586,0.0123,-0.0082,0.1259,0.2825,0.0302,0.0124
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,1,-0.3346,0.5009,-0.115,0.1399,-0.3147,0.5142,-0.1049,0.155
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,1,-0.2246,0.0764,0.0792,-0.2098,-0.1733,0.1103,0.1133,-0.1583
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,1,0.1094,0.0149,-0.3825,0.4345,0.1164,-0.0106,-0.4047,0.4407
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1,0.0275,0.2837,0.6498,-0.4982,0.0065,0.283,0.6488,-0.5286
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1,0.2272,-0.3597,-0.0422,-0.0354,0.2777,-0.3916,-0.0621,-0.0035
"England","Germany","2000/10/07","WOC-Q",0,1,1,0.4094,-0.1888,0.2462,-0.0522,0.3145,-0.1667,0.2634,-0.1252
"Greece","Finland","2000/10/07","WOC-Q",1,0,1,0.0137,-0.2184,0.068,0.2915,0.0057,-0.2489,0.0337,0.2825
"Italy","Romania","2000/10/07","WOC-Q",3,0,1,0.3786,-0.3936,0.3241,-0.2667,0.4147,-0.4326,0.2792,-0.2255
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,1,0.0946,0.2175,0.0265,0.0202,0.0579,0.2536,0.1103,-0.0693
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,1,-0.4761,0.6625,0.0831,-0.1153,-0.4888,0.6429,0.0587,-0.1312
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,1,-0.2095,0.0128,-0.246,0.0962,-0.2391,0.0813,-0.1671,0.0619
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,1,-0.5538,0.4187,0.0908,0.2201,-0.5257,0.4243,0.0986,0.2586
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,1,-0.3011,0.4215,0.0929,-0.1431,-0.3235,0.4088,0.0825,-0.1614
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,-0.3309,0.1489,0.0549,0.0829,-0.3093,0.1526,0.0607,0.1169
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,0.1382,0.069,-0.1505,0.2178,0.1564,0.0899,-0.1308,0.2349
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,0.4826,-0.3704,0.294,-0.2251,0.4754,-0.3479,0.3132,-0.2311
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,-0.631,0.6272,0.1035,-0.28,-0.6294,0.6198,0.0982,-0.2789
"Spain","Israel","2000/10/07","WOC-Q",2,0,1,0.4261,-0.093,0.202,-0.064,0.4341,-0.1479,0.1575,-0.0575
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1,0.1803,-0.1318,0.1446,-0.2434,0.196,-0.1107,0.1638,-0.229
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,1,-0.0103,-0.0316,-0.0917,0.5211,0.0123,-0.0082,-0.0711,0.541
"Wales","Norway","2000/10/07","WOC-Q",1,1,1,0.1807,0.2588,0.1268,-0.3902,0.2015,0.2527,0.1186,-0.3626
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,1,-0.4233,0.4738,-0.4589,0.4308,-0.3825,0.4345,-0.4947,0.468
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1,-0.1527,0.1307,0.4691,-0.4248,-0.115,0.1399,0.4826,-0.3704
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,-0.1144,0.5211,0.0909,0.1824,-0.0917,0.5211,0.0908,0.2201
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,-0.0202,-0.0504,0.3584,-0.4681,0.0419,-0.0336,0.3786,-0.3936
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,-0.5328,0.4387,0.5433,0.0354,-0.5538,0.4187,0.5173,0.0082
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,0.34,-0.2362,-0.1894,0.0233,0.3241,-0.2667,-0.2095,0.0128
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,0.08,-0.1023,0.2734,0.1443,0.0929,-0.1431,0.2264,0.1592
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,1,-0.3774,0.4807,0.0077,0.2416,-0.3346,0.5009,0.0275,0.2837
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,-0.4426,0.4492,0.2114,-0.1042,-0.4589,0.4308,0.1803,-0.1318
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,-0.176,0.2252,0.189,0.2305,-0.1505,0.2178,0.1807,0.2588
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,0.1569,0.1614,0.2987,0.1703,0.0265,0.0202,0.2396,0.1155
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,0.0882,0.2531,0.4316,-0.1049,0.0963,0.2493,0.4261,-0.093
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,0.1464,0.0126,0.2241,-0.3081,0.1094,0.0149,0.2272,-0.3597
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,0.0619,0.2759,-0.2504,0.3143,0.068,0.2915,-0.2379,0.3192
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,0.1948,0.016,0.0543,-0.2497,0.2462,-0.0522,0.0137,-0.2184
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,-0.0477,-0.0761,-0.0231,0.0722,-0.0422,-0.0354,0.0549,0.0829
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.2257,-0.0426,-0.4587,0.6817,0.202,-0.064,-0.4761,0.6625
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.1259,0.22,0.106,-0.2489,0.0946,0.2175,0.1035,-0.28
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.6442,-0.6099,0.2262,-0.2284,0.6498,-0.4982,0.294,-0.2251
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.3304,0.1816,-0.3896,0.4744,-0.3309,0.1489,-0.4233,0.4738
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.2073,-0.3654,-0.2105,0.1217,0.1268,-0.3902,-0.2246,0.0764
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,0.0303,-0.028,0.3639,-0.0848,-0.0103,-0.0316,0.3608,-0.1207
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,0.1525,-0.2151,-0.2793,0.4276,0.1446,-0.2434,-0.3011,0.4215
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,0.08,-0.2714,0.0643,0.0699,0.0792,-0.2098,0.1382,0.069
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,-0.1426,0.1601,-0.3355,0.4949,-0.1527,0.1307,-0.3774,0.4807
"France","Italy","2000/07/02","EUC-K",2,1,0,0.641,-0.1405,0.3543,-0.5033,0.6777,-0.1363,0.3584,-0.4681
"Netherlands","Italy","2000/06/29","EUC-K",0,0,1,0.7442,-0.5418,0.403,-0.4323,0.6442,-0.6099,0.3543,-0.5033
"France","Portugal","2000/06/28","EUC-K",2,1,0,0.5996,-0.1355,0.4736,-0.4619,0.641,-0.1405,0.4691,-0.4248
"Netherlands","Yugoslavia","2000/06/25","EUC-K",6,1,1,0.6893,-0.5909,0.5114,-0.0002,0.7442,-0.5418,0.5433,0.0354
"Spain","France","2000/06/25","EUC-K",1,2,0,0.4338,-0.1173,0.586,-0.133,0.4316,-0.1049,0.5996,-0.1355
"Italy","Romania","2000/06/24","EUC-K",2,0,0,0.3497,-0.3659,0.4006,-0.2851,0.403,-0.4323,0.34,-0.2362
"Turkey","Portugal","2000/06/24","EUC-K",0,2,0,0.2036,-0.2561,0.4357,-0.4149,0.1525,-0.2151,0.4736,-0.4619
"Denmark","Czech Republic","2000/06/20","EUC-G",0,2,0,0.0416,0.0246,0.1836,-0.2537,-0.0231,0.0722,0.2241,-0.3081
"England","Romania","2000/06/20","EUC-G",2,3,0,0.3312,-0.2858,0.3181,-0.3515,0.4094,-0.1888,0.4006,-0.2851
"Netherlands","France","2000/06/20","EUC-G",3,2,1,0.6276,-0.7721,0.4661,-0.173,0.6893,-0.5909,0.586,-0.133
"Portugal","Germany","2000/06/20","EUC-G",3,0,0,0.3915,-0.3519,0.2611,-0.0305,0.4357,-0.4149,0.1948,0.016
"Slovenia","Norway","2000/06/20","EUC-G",0,0,0,0.1509,0.2874,0.3126,-0.3052,0.0909,0.1824,0.2073,-0.3654
"Yugoslavia","Spain","2000/06/20","EUC-G",3,4,0,0.4559,-0.0692,0.3642,-0.1733,0.5114,-0.0002,0.4338,-0.1173
"Belgium","Turkey","2000/06/19","EUC-G",0,2,1,0.3037,0.0986,0.1657,-0.1713,0.1569,0.1614,0.2036,-0.2561
"Italy","Sweden","2000/06/19","EUC-G",2,1,0,0.2972,-0.4286,0.1508,-0.1548,0.3497,-0.3659,0.2114,-0.1042
"Norway","Yugoslavia","2000/06/18","EUC-G",0,1,0,0.4357,-0.3247,0.4358,0.0576,0.3126,-0.3052,0.4559,-0.0692
"Slovenia","Spain","2000/06/18","EUC-G",1,2,0,0.1012,0.2934,0.3705,-0.2251,0.1509,0.2874,0.3642,-0.1733
"England","Germany","2000/06/17","EUC-G",1,0,0,0.3361,-0.163,0.3667,-0.0262,0.3312,-0.2858,0.2611,-0.0305
"Romania","Portugal","2000/06/17","EUC-G",0,1,0,0.4128,-0.3877,0.3551,-0.2565,0.3181,-0.3515,0.3915,-0.3519
"Czech Republic","France","2000/06/16","EUC-G",1,2,0,0.1413,-0.3212,0.3833,-0.2251,0.1836,-0.2537,0.4661,-0.173
"Netherlands","Denmark","2000/06/16","EUC-G",3,0,1,0.5648,-0.7109,0.0741,-0.0099,0.6276,-0.7721,0.0416,0.0246
"Sweden","Turkey","2000/06/15","EUC-G",0,0,0,0.2558,-0.0471,0.2786,-0.0614,0.1508,-0.1548,0.1657,-0.1713
"Belgium","Italy","2000/06/14","EUC-G",0,2,1,0.546,0.0048,0.25,-0.3165,0.3037,0.0986,0.2972,-0.4286
"Spain","Norway","2000/06/13","EUC-G",0,1,0,0.5232,-0.2394,0.4221,-0.1801,0.3705,-0.2251,0.4357,-0.3247
"Yugoslavia","Slovenia","2000/06/13","EUC-G",3,3,0,0.4209,-0.1192,-0.0692,0.279,0.4358,0.0576,0.1012,0.2934
"Germany","Romania","2000/06/12","EUC-G",1,1,0,0.2967,-0.0031,0.4339,-0.4518,0.3667,-0.0262,0.4128,-0.3877
"Portugal","England","2000/06/12","EUC-G",3,2,0,0.1936,-0.3938,0.1592,-0.3702,0.3551,-0.2565,0.3361,-0.163
"France","Denmark","2000/06/11","EUC-G",3,0,0,0.2386,-0.063,0.2357,-0.1541,0.3833,-0.2251,0.0741,-0.0099
"Netherlands","Czech Republic","2000/06/11","EUC-G",1,0,1,0.5241,-0.3101,0.2376,-0.3327,0.5648,-0.7109,0.1413,-0.3212
"Turkey","Italy","2000/06/11","EUC-G",1,2,0,0.1945,-0.1809,0.1306,-0.4006,0.2786,-0.0614,0.25,-0.3165
"Belgium","Sweden","2000/06/10","EUC-G",2,1,1,0.385,-0.0137,0.25,-0.0994,0.546,0.0048,0.2558,-0.0471
"Austria","Cyprus","1999/10/10","EUC-Q",3,1,1,0.0638,-0.1369,-0.0158,0.2207,0.0831,-0.1153,0.0077,0.2416
"Bulgaria","Luxembourg","1999/10/10","EUC-Q",3,0,1,0.1417,0.0309,-0.5149,0.4341,0.1464,0.0126,-0.5328,0.4387
"Spain","Israel","1999/10/10","EUC-Q",3,0,1,0.5132,-0.2043,0.2644,-0.0537,0.5232,-0.2394,0.2257,-0.0426
"Albania","Georgia","1999/10/09","EUC-Q",2,1,1,-0.2819,0.3052,-0.2558,0.0622,-0.2504,0.3143,-0.246,0.0962
"Andorra","Armenia","1999/10/09","EUC-Q",0,3,1,-0.2986,0.4563,-0.2365,0.1462,-0.3355,0.4949,-0.2105,0.1217
"Azerbaijan","Slovakia","1999/10/09","EUC-Q",0,1,1,-0.4282,0.4602,0.0902,-0.0889,-0.4426,0.4492,0.08,-0.1023
"Belarus","Italy","1999/10/09","EUC-Q",0,0,1,-0.1617,0.2703,0.1798,-0.3851,-0.176,0.2252,0.1306,-0.4006
"Croatia","Yugoslavia","1999/10/09","EUC-Q",2,2,1,0.2814,0.1692,0.4199,-0.1351,0.2987,0.1703,0.4209,-0.1192
"Czech Republic","Faroe Islands","1999/10/09","EUC-Q",2,0,1,0.2486,-0.3161,-0.0969,0.5328,0.2376,-0.3327,-0.1144,0.5211
"Estonia","Bosnia-Herzegovina","1999/10/09","EUC-Q",1,4,1,-0.1437,0.1248,0.0509,0.2519,-0.1426,0.1601,0.0882,0.2531
"Finland","Northern Ireland","1999/10/09","EUC-Q",4,1,1,0.0264,0.2563,-0.3487,0.1484,0.0619,0.2759,-0.3304,0.1816
"France","Iceland","1999/10/09","EUC-Q",3,2,1,0.2005,-0.121,-0.0868,-0.1017,0.2386,-0.063,-0.0477,-0.0761
"Germany","Turkey","1999/10/09","EUC-Q",0,0,1,0.3347,0.0369,0.239,-0.1388,0.2967,-0.0031,0.1945,-0.1809
"Latvia","Norway","1999/10/09","EUC-Q",1,2,1,0.1174,0.2213,0.4235,-0.1892,0.1259,0.22,0.4221,-0.1801
"Liechtenstein","Romania","1999/10/09","EUC-Q",0,3,1,-0.4597,0.6943,0.4464,-0.4528,-0.4587,0.6817,0.4339,-0.4518
"Macedonia","Republic of Ireland","1999/10/09","EUC-Q",1,1,1,0.2687,0.1491,0.2309,-0.2329,0.2734,0.1443,0.2262,-0.2284
"Portugal","Hungary","1999/10/09","EUC-Q",3,0,1,0.1672,-0.3757,-0.001,-0.0784,0.1936,-0.3938,-0.0202,-0.0504
"Russia","Ukraine","1999/10/09","EUC-Q",1,1,1,0.362,-0.0986,0.067,-0.2733,0.3639,-0.0848,0.08,-0.2714
"Scotland","Lithuania","1999/10/09","EUC-Q",3,0,1,0.0793,-0.232,-0.1724,-0.0033,0.106,-0.2489,-0.1894,0.0233
"Slovenia","Greece","1999/10/09","EUC-Q",0,3,1,-0.0468,0.2548,0.0297,-0.2269,-0.0692,0.279,0.0543,-0.2497
"Sweden","Poland","1999/10/09","EUC-Q",2,0,1,0.2419,-0.0654,0.101,0.0612,0.25,-0.0994,0.0643,0.0699
"Wales","Switzerland","1999/10/09","EUC-Q",0,2,1,0.2342,0.2086,0.0095,0.0148,0.189,0.2305,0.0303,-0.028
"Greece","Albania","1999/10/06","EUC-Q",2,0,1,0.0222,-0.2095,-0.2663,0.2985,0.0297,-0.2269,-0.2819,0.3052
"Scotland","Bosnia-Herzegovina","1999/10/05","EUC-Q",1,0,1,0.088,-0.2048,0.0804,0.2613,0.0793,-0.232,0.0509,0.2519
"Andorra","Russia","1999/09/08","EUC-Q",1,2,1,-0.3437,0.4705,0.3718,-0.1301,-0.2986,0.4563,0.362,-0.0986
"Armenia","France","1999/09/08","EUC-Q",2,3,1,-0.2864,0.1223,0.1634,-0.198,-0.2365,0.1462,0.2005,-0.121
"Czech Republic","Bosnia-Herzegovina","1999/09/08","EUC-Q",3,0,1,0.2411,-0.2914,0.1101,0.2523,0.2486,-0.3161,0.0804,0.2613
"Estonia","Scotland","1999/09/08","EUC-Q",0,0,1,-0.1222,0.163,0.1289,-0.1818,-0.1437,0.1248,0.088,-0.2048
"Faroe Islands","Lithuania","1999/09/08","EUC-Q",0,1,1,-0.0664,0.5369,-0.1686,0.0255,-0.0969,0.5328,-0.1724,-0.0033
"Georgia","Latvia","1999/09/08","EUC-Q",2,2,1,-0.2843,0.0386,0.0952,0.1945,-0.2558,0.0622,0.1174,0.2213
"Germany","Northern Ireland","1999/09/08","EUC-Q",4,0,1,0.3165,0.0628,-0.3218,0.1297,0.3347,0.0369,-0.3487,0.1484
"Hungary","Azerbaijan","1999/09/08","EUC-Q",3,0,1,-0.0119,-0.0615,-0.4113,0.4492,-0.001,-0.0784,-0.4282,0.4602
"Iceland","Ukraine","1999/09/08","EUC-Q",0,1,1,-0.0661,-0.1169,0.0517,-0.2524,-0.0868,-0.1017,0.067,-0.2733
"Israel","San Marino","1999/09/08","EUC-Q",8,0,1,0.2521,-0.0421,-0.6202,0.6158,0.2644,-0.0537,-0.631,0.6272
"Italy","Denmark","1999/09/08","EUC-Q",2,3,1,0.1496,-0.4589,0.1686,-0.1816,0.1798,-0.3851,0.2357,-0.1541
"Luxembourg","Sweden","1999/09/08","EUC-Q",0,1,1,-0.4985,0.4551,0.2612,-0.0503,-0.5149,0.4341,0.2419,-0.0654
"Macedonia","Yugoslavia","1999/09/08","EUC-Q",2,4,1,0.2482,0.128,0.3996,-0.1548,0.2687,0.1491,0.4199,-0.1351
"Malta","Republic of Ireland","1999/09/08","EUC-Q",2,3,1,-0.4673,0.4696,0.2259,-0.3128,-0.3896,0.4744,0.2309,-0.2329
"Moldova","Turkey","1999/09/08","EUC-Q",1,1,1,-0.3147,0.4468,0.2598,-0.1771,-0.2793,0.4276,0.239,-0.1388
"Norway","Slovenia","1999/09/08","EUC-Q",4,0,1,0.4174,-0.1623,-0.02,0.2487,0.4235,-0.1892,-0.0468,0.2548
"Poland","England","1999/09/08","EUC-Q",0,0,1,0.1316,0.1097,0.2042,-0.3418,0.101,0.0612,0.1592,-0.3702
"Romania","Portugal","1999/09/08","EUC-Q",1,1,1,0.4435,-0.4823,0.1373,-0.3787,0.4464,-0.4528,0.1672,-0.3757
"Slovakia","Liechtenstein","1999/09/08","EUC-Q",2,0,1,0.103,-0.075,-0.4456,0.7073,0.0902,-0.0889,-0.4597,0.6943
