"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense"
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,1.3705,0.9737,2.2687,0.5014
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,1.2956,1.0112,0.8464,1.228
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,1.2634,0.7409,0.9204,0.9999
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,1.36,0.6145,0.84,0.9923
"England","Belarus","2009/10/14","WOC-Q",3,0,1,1.8867,0.638,1.125,1.3748
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,0.6669,1.5472,1.0191,1.3541
"France","Austria","2009/10/14","WOC-Q",3,1,1,1.2454,0.686,0.9354,1.1623
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,1.9825,0.5527,1.0084,1.1247
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,1.6714,0.8226,1.0478,1.4663
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,0.8576,1.9314,1.375,0.6627
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,0.5448,1.623,0.8364,1.1723
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,0.7409,1.0535,1.4779,0.7171
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,1.0333,1.213,1.437,1.4131
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,1.6065,0.693,0.4129,1.857
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,1.0341,0.808,0.9677,1.2131
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,1.0444,1.1354,0.5618,1.9541
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,0.2551,3.2923,0.8665,0.696
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,1.1654,0.6396,0.6992,1.05
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,1.3787,1.1006,0.6009,1.3874
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,0.5199,1.4186,2.3437,0.4528
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,0.8912,1.1115,0.7127,0.9964
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,1.0981,1.4838,0.9182,1.88
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,0.9881,1.435,1.4927,1.0756
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,0.9224,1.5239,1.3464,0.8901
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,1.2682,0.7829,1.0915,1.2177
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,1.366,0.6464,1.2398,0.6419
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,0.7117,1.5413,1.3652,1.0391
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,0.9859,1.091,0.8145,1.1423
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,1.2078,0.7162,0.5818,1.8823
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,0.5919,1.3941,0.392,1.3727
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,0.9417,1.1892,0.8298,1.1948
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,1.5677,0.7369,0.8788,0.9603
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,0.9677,0.7727,1.5759,0.7822
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,1.8376,0.6416,1.9897,0.5812
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,1.3539,0.7695,1.1444,1.0598
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,1.5886,1.312,0.8066,0.7724
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,1.1818,0.778,2.0864,0.6321
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,0.6288,1.0676,1.3897,0.5834
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,0.3783,2.3413,0.8787,1.8479
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,0.4718,1.4426,1.0052,1.3047
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,1.2056,1.6641,1.3225,0.8558
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,1.4293,1.0566,1.5299,1.1096
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,1.2566,0.7834,0.2552,3.2581
"England","Croatia","2009/09/09","WOC-Q",5,1,1,1.822,0.6163,1.3211,0.6072
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,0.5054,1.9071,0.721,0.8512
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,1.9903,0.5884,0.3956,1.3732
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,0.9432,0.9754,1.6028,0.7741
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,1.5707,0.8431,1.4289,0.8864
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,0.5738,1.4116,0.999,1.0591
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,0.4237,1.9256,1.3001,0.6547
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,0.9901,1.1773,0.9114,1.5889
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,0.9935,0.9556,1.522,1.423
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,1.1284,0.6939,0.7869,0.9038
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,1.1761,1.0313,0.8709,1.1481
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,0.9875,0.9389,2.0489,0.4124
"Serbia","France","2009/09/09","WOC-Q",1,1,1,1.3756,0.7507,1.1677,0.7245
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,0.7217,0.8386,1.2156,1.1162
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,2.411,0.4716,0.7304,1.6112
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,0.7563,1.0959,1.7212,0.6122
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,0.5099,1.4283,1.4152,1.1426
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,0.845,1.0157,0.4502,1.847
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,0.3556,1.2839,0.9336,0.9527
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,1.2923,0.8287,0.9376,1.0406
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1,1.383,0.6559,1.2711,1.7792
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,1,0.8902,1.5022,0.9106,0.7561
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1,1.4285,0.5677,1.5449,0.7899
"France","Romania","2009/09/05","WOC-Q",1,1,1,1.2004,0.6953,1.1297,1.061
"Georgia","Italy","2009/09/05","WOC-Q",0,2,1,0.8996,1.1745,1.5361,0.8966
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,1,0.8959,0.8963,1.152,0.6317
"Iceland","Norway","2009/09/05","WOC-Q",1,1,1,1.0537,1.4264,1.1586,0.6843
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1,1.2506,1.1048,0.985,0.9888
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1,1.7408,0.6444,0.5933,1.4361
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,1,0.899,1.0188,0.8535,0.8225
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1,1.4744,1.3876,1.2164,0.7644
"Spain","Belgium","2009/09/05","WOC-Q",5,0,1,2.3979,0.5067,1.0498,1.2932
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1,1.516,0.9046,0.6382,1.5884
"Ukraine","Andorra","2009/09/05","WOC-Q",5,0,1,1.3089,0.8931,0.3956,2.3183
"Azerbaijan","Germany","2009/08/12","WOC-Q",0,2,1,0.3582,1.2977,2.0282,0.5907
"Belarus","Croatia","2009/08/12","WOC-Q",1,3,1,1.2721,1.7297,1.3242,0.6563
"Faroe Islands","France","2009/08/12","WOC-Q",0,1,1,0.4743,1.9322,1.2802,0.7212
"Norway","Scotland","2009/08/12","WOC-Q",4,0,1,0.9869,0.7713,1.0013,0.8547
"Slovenia","San Marino","2009/08/12","WOC-Q",5,0,1,0.6846,0.8457,0.2578,3.1143
"England","Andorra","2009/06/10","WOC-Q",6,0,1,1.8331,0.6284,0.4033,2.3326
"Faroe Islands","Serbia","2009/06/10","WOC-Q",0,2,1,0.5074,1.9675,1.4141,0.7843
"Finland","Russia","2009/06/10","WOC-Q",0,3,1,1.0186,0.8992,1.5955,0.6816
"Macedonia","Iceland","2009/06/10","WOC-Q",2,0,1,0.8331,0.885,1.1417,1.3951
"Netherlands","Norway","2009/06/10","WOC-Q",2,0,1,2.0596,0.4392,1.0195,0.7791
"Sweden","Malta","2009/06/10","WOC-Q",4,0,1,1.1301,0.6469,0.4324,1.8835
"Ukraine","Kazakhstan","2009/06/10","WOC-Q",2,1,1,1.3657,0.8401,0.8221,1.9211
"Albania","Portugal","2009/06/06","WOC-Q",1,2,1,0.5873,1.0393,1.4958,0.7462
"Azerbaijan","Wales","2009/06/06","WOC-Q",0,1,1,0.383,1.2644,0.7308,1.152
"Belarus","Andorra","2009/06/06","WOC-Q",5,1,1,1.2484,1.5808,0.3658,2.2926
"Bulgaria","Republic of Ireland","2009/06/06","WOC-Q",1,1,1,1.3152,0.7718,0.8419,0.7681
"Croatia","Ukraine","2009/06/06","WOC-Q",2,2,1,1.2921,0.5526,1.2284,0.8063
"Cyprus","Montenegro","2009/06/06","WOC-Q",2,2,1,0.8177,1.3484,0.8635,0.931
"Finland","Liechtenstein","2009/06/06","WOC-Q",2,1,1,1.019,0.7842,0.5089,1.4366
"Iceland","Netherlands","2009/06/06","WOC-Q",1,2,1,1.0409,1.4196,2.1198,0.4148
"Kazakhstan","England","2009/06/06","WOC-Q",0,4,1,0.8823,1.8706,1.7862,0.6758
"Lithuania","Romania","2009/06/06","WOC-Q",0,1,1,0.7744,0.833,1.0994,1.1222
"Macedonia","Norway","2009/06/06","WOC-Q",0,0,1,0.9134,0.9992,1.1286,0.8695
"Serbia","Austria","2009/06/06","WOC-Q",1,0,1,1.4858,0.8403,0.914,1.0609
"Slovakia","San Marino","2009/06/06","WOC-Q",7,0,1,1.4736,1.4521,0.2719,3.1129
"Sweden","Denmark","2009/06/06","WOC-Q",0,1,1,1.2,0.6238,1.3857,0.6102
"Andorra","Croatia","2009/04/01","WOC-Q",0,2,1,0.3666,2.3362,1.335,0.5534
"Austria","Romania","2009/04/01","WOC-Q",2,1,1,0.8719,1.0586,1.0962,1.083
"Bosnia-Herzegovina","Belgium","2009/04/01","WOC-Q",2,1,1,1.4453,1.1427,1.0499,1.3196
"Bulgaria","Cyprus","2009/04/01","WOC-Q",2,0,1,1.3425,0.8302,0.8797,1.3764
"Czech Republic","Slovakia","2009/04/01","WOC-Q",1,2,1,1.2708,0.6879,1.3854,1.5695
"Denmark","Albania","2009/04/01","WOC-Q",3,0,1,1.3103,0.6339,0.6162,0.9937
"England","Ukraine","2009/04/01","WOC-Q",2,1,1,1.7829,0.6259,1.1458,0.8047
"Estonia","Armenia","2009/04/01","WOC-Q",1,0,1,0.6444,1.7066,0.5481,1.442
"France","Lithuania","2009/04/01","WOC-Q",1,0,1,1.3023,0.7671,0.8114,0.8519
"Georgia","Montenegro","2009/04/01","WOC-Q",0,0,1,0.9594,1.3298,0.9236,1.0483
"Hungary","Malta","2009/04/01","WOC-Q",3,0,1,0.8727,0.9342,0.4537,1.8414
"Italy","Republic of Ireland","2009/04/01","WOC-Q",1,1,1,1.5652,0.8418,0.8072,0.7903
"Kazakhstan","Belarus","2009/04/01","WOC-Q",1,5,1,0.936,1.5749,1.0762,1.6948
"Liechtenstein","Russia","2009/04/01","WOC-Q",0,1,1,0.5333,1.4779,1.6805,0.6993
"Netherlands","Macedonia","2009/04/01","WOC-Q",4,0,1,2.074,0.4436,0.9427,0.9552
"Northern Ireland","Slovenia","2009/04/01","WOC-Q",1,0,1,0.9855,1.0577,0.7259,0.8461
"Poland","San Marino","2009/04/01","WOC-Q",10,0,1,1.1973,1.1476,0.2791,2.9263
"Scotland","Iceland","2009/04/01","WOC-Q",2,1,1,0.998,0.8123,0.9931,1.4144
"Turkey","Spain","2009/04/01","WOC-Q",1,2,1,1.5092,0.9039,2.3961,0.5046
"Wales","Germany","2009/04/01","WOC-Q",0,2,1,0.7692,1.1557,2.0401,0.6075
"Albania","Hungary","2009/03/28","WOC-Q",0,1,1,0.6569,0.9411,0.8338,1.0091
"Armenia","Estonia","2009/03/28","WOC-Q",2,2,1,0.5115,1.2251,0.5481,1.5918
"Belgium","Bosnia-Herzegovina","2009/03/28","WOC-Q",2,4,1,1.0224,1.1443,1.2614,1.1112
"Cyprus","Georgia","2009/03/28","WOC-Q",2,1,1,0.8461,1.3907,0.9725,1.2904
"Germany","Liechtenstein","2009/03/28","WOC-Q",4,0,1,2.0525,0.6407,0.5456,1.4987
"Lithuania","France","2009/03/28","WOC-Q",0,1,1,0.878,0.8455,1.2888,0.8118
"Malta","Denmark","2009/03/28","WOC-Q",0,3,1,0.4687,1.7499,1.2599,0.6616
"Montenegro","Italy","2009/03/28","WOC-Q",0,2,1,1.0884,1.0152,1.4238,0.8858
"Netherlands","Scotland","2009/03/28","WOC-Q",3,0,1,2.0316,0.4787,1.0394,0.7822
"Northern Ireland","Poland","2009/03/28","WOC-Q",3,2,1,0.9102,1.0021,1.1167,1.079
"Portugal","Sweden","2009/03/28","WOC-Q",0,0,1,1.6019,0.813,1.2839,0.6805
"Republic of Ireland","Bulgaria","2009/03/28","WOC-Q",1,1,1,0.7812,0.7745,1.3194,0.7992
"Romania","Serbia","2009/03/28","WOC-Q",2,3,1,1.0435,0.9732,1.3708,0.7869
"Russia","Azerbaijan","2009/03/28","WOC-Q",2,0,1,1.7172,0.7259,0.39,1.3224
"Slovenia","Czech Republic","2009/03/28","WOC-Q",0,0,1,0.7789,0.8976,1.3943,0.7196
"Spain","Turkey","2009/03/28","WOC-Q",1,0,1,2.4993,0.5346,1.5912,0.9466
"Wales","Finland","2009/03/28","WOC-Q",0,2,1,0.853,1.0326,0.9185,0.8783
"Malta","Albania","2009/02/11","WOC-Q",0,0,1,0.5036,1.9673,0.7389,1.0109
"Republic of Ireland","Georgia","2009/02/11","WOC-Q",2,1,1,0.7295,0.7132,0.8852,1.2153
"San Marino","Northern Ireland","2009/02/11","WOC-Q",0,3,1,0.2878,2.8568,0.8894,1.0346
"San Marino","Czech Republic","2008/11/19","WOC-Q",0,3,1,0.289,2.8899,1.4207,0.7214
"Austria","Serbia","2008/10/15","WOC-Q",1,3,1,0.8595,0.9689,1.2728,0.7734
"Belarus","England","2008/10/15","WOC-Q",1,3,1,1.0476,1.6853,1.7711,0.6117
"Belgium","Spain","2008/10/15","WOC-Q",1,2,1,0.9776,1.154,2.5468,0.5238
"Bosnia-Herzegovina","Armenia","2008/10/15","WOC-Q",4,1,1,1.1838,1.0166,0.4675,1.1505
"Croatia","Andorra","2008/10/15","WOC-Q",4,0,1,1.343,0.5545,0.367,2.3634
"Czech Republic","Slovenia","2008/10/15","WOC-Q",1,0,1,1.4492,0.7617,0.807,0.9252
"Estonia","Turkey","2008/10/15","WOC-Q",0,0,1,0.5855,1.6746,1.7794,0.9758
"Georgia","Bulgaria","2008/10/15","WOC-Q",0,0,1,0.9627,1.3739,1.4694,0.8793
"Germany","Wales","2008/10/15","WOC-Q",1,0,1,2.098,0.6749,0.8727,1.0854
"Iceland","Macedonia","2008/10/15","WOC-Q",1,0,1,1.005,1.542,1.0127,0.9688
"Italy","Montenegro","2008/10/15","WOC-Q",2,1,1,1.423,0.8351,1.0732,1.0129
"Lithuania","Faroe Islands","2008/10/15","WOC-Q",1,0,1,0.9182,0.8869,0.5313,2.0609
"Malta","Hungary","2008/10/15","WOC-Q",0,1,1,0.5303,2.0155,0.854,1.0634
"Northern Ireland","San Marino","2008/10/15","WOC-Q",4,0,1,0.8845,1.071,0.2978,2.8715
"Norway","Netherlands","2008/10/15","WOC-Q",0,1,1,1.1998,0.8834,2.0979,0.4934
"Portugal","Albania","2008/10/15","WOC-Q",0,0,1,1.6869,0.8733,0.7664,1.1196
"Republic of Ireland","Cyprus","2008/10/15","WOC-Q",1,0,1,0.7448,0.7624,0.9079,1.4184
"Russia","Finland","2008/10/15","WOC-Q",3,0,1,1.6859,0.7741,0.9459,0.8446
"Slovakia","Poland","2008/10/15","WOC-Q",2,1,1,1.3883,1.5952,1.1475,1.0804
"Belgium","Armenia","2008/10/11","WOC-Q",2,0,1,0.946,1.2298,0.4963,1.1111
"Bulgaria","Italy","2008/10/11","WOC-Q",0,0,1,1.6915,0.9298,1.6393,0.8828
"Denmark","Malta","2008/10/11","WOC-Q",3,0,1,1.2831,0.6918,0.5536,2.0541
"England","Kazakhstan","2008/10/11","WOC-Q",5,1,1,1.7306,0.541,0.8053,1.5457
"Estonia","Spain","2008/10/11","WOC-Q",0,3,1,0.6071,1.6912,2.6136,0.531
"Faroe Islands","Austria","2008/10/11","WOC-Q",1,1,1,0.4921,2.1147,0.8902,0.9151
"Finland","Azerbaijan","2008/10/11","WOC-Q",1,0,1,0.9846,0.8818,0.4086,1.3722
"Georgia","Cyprus","2008/10/11","WOC-Q",1,1,1,1.0051,1.3813,0.9121,1.4911
"Germany","Russia","2008/10/11","WOC-Q",2,1,1,2.1064,0.6733,1.6824,0.7777
"Hungary","Albania","2008/10/11","WOC-Q",2,0,1,0.7995,1.1449,0.8266,1.0497
"Netherlands","Iceland","2008/10/11","WOC-Q",2,0,1,2.1592,0.5243,1.0369,1.6307
"Poland","Czech Republic","2008/10/11","WOC-Q",2,1,1,1.1016,1.0963,1.4683,0.7278
"Romania","France","2008/10/11","WOC-Q",2,2,1,0.9981,0.9285,1.2303,0.7761
"San Marino","Slovakia","2008/10/11","WOC-Q",1,3,1,0.2719,2.9394,1.4277,1.4772
"Scotland","Norway","2008/10/11","WOC-Q",0,0,1,1.1252,0.858,1.2994,0.9685
"Serbia","Lithuania","2008/10/11","WOC-Q",3,0,1,1.1748,0.8515,1.0061,0.8155
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,1,0.7384,0.9978,0.9534,0.9794
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1,1.3645,0.7161,1.7937,0.9186
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1,1.7947,0.9719,1.1818,1.0374
"Ukraine","Croatia","2008/10/11","WOC-Q",0,0,1,1.2495,0.8488,1.4963,0.5789
"Wales","Liechtenstein","2008/10/11","WOC-Q",2,0,1,0.8616,1.1601,0.5822,1.4792
"Albania","Malta","2008/09/10","WOC-Q",3,0,1,0.8021,1.1294,0.5953,1.9927
"Andorra","Belarus","2008/09/10","WOC-Q",1,3,1,0.3532,2.2736,1.014,1.6102
"Azerbaijan","Liechtenstein","2008/09/10","WOC-Q",0,0,1,0.4533,1.5386,0.6557,1.6347
"Bosnia-Herzegovina","Estonia","2008/09/10","WOC-Q",7,0,1,1.0181,1.1511,0.6738,1.4572
"Croatia","England","2008/09/10","WOC-Q",1,4,1,1.4945,0.4424,1.5257,0.5395
"Faroe Islands","Romania","2008/09/10","WOC-Q",0,1,1,0.5258,2.168,1.0508,0.9587
"Finland","Germany","2008/09/10","WOC-Q",3,3,1,0.7805,0.8582,1.9323,0.6235
"France","Serbia","2008/09/10","WOC-Q",2,1,1,1.199,0.7484,1.1512,0.8133
"Iceland","Scotland","2008/09/10","WOC-Q",1,2,1,1.046,1.5872,1.0953,0.8655
"Italy","Georgia","2008/09/10","WOC-Q",2,0,1,1.6687,0.9642,1.0427,1.4408
"Kazakhstan","Ukraine","2008/09/10","WOC-Q",1,3,1,0.7883,1.415,1.1623,0.8268
"Lithuania","Austria","2008/09/10","WOC-Q",2,0,1,0.9295,0.8639,0.9641,0.8631
"Macedonia","Netherlands","2008/09/10","WOC-Q",1,2,1,0.94,0.966,2.1456,0.5061
"Montenegro","Republic of Ireland","2008/09/10","WOC-Q",0,0,1,1.3542,1.107,0.935,0.8348
"Northern Ireland","Czech Republic","2008/09/10","WOC-Q",0,0,1,1.06,1.0553,1.6809,0.772
"Portugal","Denmark","2008/09/10","WOC-Q",2,3,1,1.7787,0.7872,1.1945,0.6789
"Russia","Wales","2008/09/10","WOC-Q",2,1,1,1.7026,0.7043,0.8247,1.1931
"San Marino","Poland","2008/09/10","WOC-Q",0,2,1,0.2854,2.9951,1.1542,1.1179
"Slovenia","Slovakia","2008/09/10","WOC-Q",2,1,1,0.7052,1.0173,1.4557,1.411
"Spain","Armenia","2008/09/10","WOC-Q",4,0,1,2.6201,0.5462,0.501,1.1193
"Sweden","Hungary","2008/09/10","WOC-Q",2,1,1,1.37,0.6123,0.7361,1.154
"Turkey","Belgium","2008/09/10","WOC-Q",1,1,1,1.8413,0.9395,0.9328,1.3104
"Albania","Sweden","2008/09/06","WOC-Q",0,0,1,0.8705,1.1901,1.5379,0.6357
"Andorra","England","2008/09/06","WOC-Q",0,2,1,0.3513,2.4048,1.5951,0.5357
"Armenia","Turkey","2008/09/06","WOC-Q",0,2,1,0.5431,1.1155,1.8228,0.9642
"Austria","France","2008/09/06","WOC-Q",3,1,1,0.8262,0.8542,1.181,0.6721
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,1,0.8651,1.0441,0.5485,1.3401
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1,1.4955,0.4626,0.8067,1.4168
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,1,0.92,1.5011,1.6977,0.9674
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1,1.0515,1.248,0.8099,0.8419
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,1,0.8038,1.287,1.3454,0.736
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,1,0.7163,1.5731,1.7092,0.6397
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1,0.9369,1.0852,1.2317,0.8627
"Malta","Portugal","2008/09/06","WOC-Q",0,4,1,0.6447,1.9718,1.7292,0.8102
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,1,1,1.1846,0.8542
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1,1.3664,0.8067,0.8784,1.6734
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1,1.1765,1.0249,0.6775,1.062
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1,1.122,0.6882,0.7874,1.0024
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1,1.2192,0.8839,0.5651,2.3163
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1,1.4677,1.4565,1.0936,1.0642
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,1,2.7202,0.6149,1.0517,1.321
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,1.2562,0.921,1.1229,1.7478
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,0.8677,1.3117,0.4946,1.626
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,0.7978,1.5398,0.3782,2.3752
"Germany","Spain","2008/06/29","EUC-K",0,1,0,1.8495,0.6559,2.7909,0.6639
"Russia","Spain","2008/06/26","EUC-K",0,3,0,1.8644,0.6706,2.6566,0.7265
"Germany","Turkey","2008/06/25","EUC-K",3,2,0,1.7372,0.6154,1.7066,0.9076
"Spain","Italy","2008/06/22","EUC-K",4,2,0,2.5038,0.6752,1.5796,0.9109
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,2.1841,0.4181,1.5419,0.6827
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,1.6727,0.5075,1.8762,1.0126
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,1.58,0.722,1.5617,0.5581
"Greece","Spain","2008/06/18","EUC-G",1,2,0,1.0611,0.8611,2.4983,0.6239
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,1.3385,0.776,1.7473,0.5516
"France","Italy","2008/06/17","EUC-G",0,2,0,1.3454,0.5937,1.3946,1.0371
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,2.0676,0.455,1.2201,0.6512
"Austria","Germany","2008/06/16","EUC-G",0,1,1,0.9217,0.8663,1.5962,0.5984
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,1.2669,1.063,1.7333,0.5476
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,0.971,0.8547,1.9605,0.6105
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,1.6424,0.9774,1.6236,0.674
"Greece","Russia","2008/06/14","EUC-G",0,1,0,1.1794,0.8553,1.3295,0.8643
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,1.7184,0.5024,2.2728,0.6138
"Italy","Romania","2008/06/13","EUC-G",1,1,0,1.3123,1.0464,1.2311,0.6133
"Netherlands","France","2008/06/13","EUC-G",4,1,0,1.4714,0.3923,1.1647,0.4189
"Austria","Poland","2008/06/12","EUC-G",1,1,1,0.8405,0.8504,1.2229,1.012
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,1.4518,0.5144,1.5022,0.4988
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,1.5701,0.5531,1.5824,0.5921
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,0.8885,0.7695,1.3623,0.9308
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,1.4125,0.7583,1.5286,0.6054
"Spain","Russia","2008/06/10","EUC-G",4,1,0,1.7164,0.548,1.1889,0.6503
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,1.1292,0.4664,1.5506,0.7968
"Romania","France","2008/06/09","EUC-G",0,0,0,1.3948,0.7097,1.3426,0.4761
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,1.238,0.8607,1.4988,0.5862
"Germany","Poland","2008/06/08","EUC-G",2,0,0,1.341,0.5977,1.4909,0.9112
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,1.431,0.7229,1.6348,0.8349
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,1.2927,0.772,1.5825,0.6327
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,1.2629,0.9231,0.8342,1.5934
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,0.384,2.4941,1.2506,0.66
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,0.5724,1.0914,0.816,1.6786
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,0.5175,1.6415,0.875,1.0842
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,1.0055,1.8023,1.1667,0.4202
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,0.9626,1.5092,1.5912,0.6613
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,1.3519,0.7733,0.9175,1.6826
"England","Croatia","2007/11/21","EUC-Q",2,3,1,1.5342,0.4565,1.2701,0.5646
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,1.1417,1.1543,0.7241,1.0818
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,1.4287,0.6225,0.9079,1.3886
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,0.7814,1.2678,1.3899,0.7386
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,1.3297,0.9409,0.9907,1.119
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,1.6056,0.7127,0.5093,2.4051
