HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Portugal","England","2004/06/24","EUC-K",0,0,1,0.8322,-0.343,0.7036,-0.118,0.6562,-0.4577,0.5497,-0.2488
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,0.1796,-0.3677,0.7194,-0.1527,0.2076,-0.3062,0.7812,-0.1248
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,0.5915,-0.1214,0.1028,-0.152,0.6679,-0.2222,0.0038,-0.0743
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,0.3383,-0.4368,0.6294,-0.5224,0.4861,-0.3516,0.7159,-0.3769
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,0.3356,-0.6002,-0.112,0.2347,0.3687,-0.4603,0.0291,0.2674
"Croatia","England","2004/06/21","EUC-G",2,4,0,0.042,-0.5713,0.5387,-0.2728,0.1762,-0.3816,0.7036,-0.118
"Switzerland","France","2004/06/21","EUC-G",1,3,0,-0.0418,-0.0338,0.8094,-0.046,0.0026,0.0087,0.8504,0
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,0.856,-0.2243,0.525,-0.4596,0.8322,-0.343,0.3229,-0.474
"Russia","Greece","2004/06/20","EUC-G",2,1,0,-0.091,-0.1406,0.3309,-0.1815,0.0481,-0.1328,0.3374,-0.0158
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,0.2313,0.0312,0.3334,-0.2151,0.1028,-0.152,0.1796,-0.3677
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,0.5128,-0.2446,0.6151,-0.2458,0.5915,-0.1214,0.7194,-0.1527
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,0.0124,0.1714,0.275,-0.3125,-0.112,0.2347,0.3383,-0.4368
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,0.2165,-0.6539,0.5737,-0.6376,0.3356,-0.6002,0.6294,-0.5224
"Croatia","France","2004/06/17","EUC-G",2,2,0,-0.1678,-0.7419,0.6763,-0.312,0.042,-0.5713,0.8094,-0.046
"England","Switzerland","2004/06/17","EUC-G",3,0,0,0.3728,-0.1158,0.1115,-0.203,0.5387,-0.2728,-0.0418,-0.0338
"Greece","Spain","2004/06/16","EUC-G",1,1,0,0.2333,-0.1659,0.5445,-0.5391,0.3309,-0.1815,0.525,-0.4596
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,0.8089,-0.0946,0.1906,-0.1643,0.856,-0.2243,-0.091,-0.1406
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,0.5488,-0.3283,0.1299,-0.0226,0.6151,-0.2458,0.2313,0.0312
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,0.2736,-0.2036,0.5276,-0.2915,0.3334,-0.2151,0.5128,-0.2446
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,0.5197,-0.0091,0.5127,-0.4035,0.275,-0.3125,0.2165,-0.6539
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,0.2957,-0.449,0.1945,-0.1146,0.5737,-0.6376,0.0124,0.1714
"France","England","2004/06/13","EUC-G",2,1,0,0.5416,-0.3967,0.2793,-0.238,0.6763,-0.312,0.3728,-0.1158
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,0.2926,-0.0334,0.0699,-0.6116,0.1115,-0.203,-0.1678,-0.7419
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,0.4521,-0.1987,0.0199,-0.3462,0.8089,-0.0946,0.2333,-0.1659
"Spain","Russia","2004/06/12","EUC-G",1,0,0,0.5749,-0.379,0.3576,-0.135,0.5445,-0.5391,0.1906,-0.1643
"Netherlands","Scotland","2003/11/19","EUC-Q",6,0,1,0.4701,-0.2281,0.1813,-0.123,0.5276,-0.2915,0.1193,-0.0643
"Norway","Spain","2003/11/19","EUC-Q",0,3,1,-0.0361,-0.2084,0.5088,-0.3278,-0.0874,-0.1426,0.5749,-0.379
"Slovenia","Croatia","2003/11/19","EUC-Q",0,1,1,0.2243,0.1654,0.0687,-0.5611,0.1764,0.1667,0.0699,-0.6116
"Turkey","Latvia","2003/11/19","EUC-Q",2,2,1,0.2141,-0.2676,0.0395,-0.0534,0.2442,-0.1752,0.1299,-0.0226
"Wales","Russia","2003/11/19","EUC-Q",0,1,1,0.0306,0.0019,0.365,-0.0735,-0.0317,-0.0055,0.3576,-0.135
"Croatia","Slovenia","2003/11/15","EUC-Q",1,1,1,0.0866,-0.6219,0.1599,0.1823,0.0687,-0.5611,0.2243,0.1654
"Latvia","Turkey","2003/11/15","EUC-Q",1,0,1,0.0137,0.0356,0.3057,-0.2928,0.0395,-0.0534,0.2141,-0.2676
"Russia","Wales","2003/11/15","EUC-Q",0,0,1,0.4586,0.0046,0.1076,0.0968,0.365,-0.0735,0.0306,0.0019
"Scotland","Netherlands","2003/11/15","EUC-Q",1,0,1,0.1746,-0.0288,0.5666,-0.2347,0.1813,-0.123,0.4701,-0.2281
"Spain","Norway","2003/11/15","EUC-Q",2,1,1,0.4811,-0.4002,-0.1081,-0.2362,0.5088,-0.3278,-0.0361,-0.2084
"Armenia","Spain","2003/10/11","EUC-Q",0,4,1,-0.1616,0.1343,0.4187,-0.3451,-0.213,0.2009,0.4811,-0.4002
"Austria","Czech Republic","2003/10/11","EUC-Q",2,3,1,0.009,-0.0376,0.4861,-0.4215,0.1111,0.0195,0.5488,-0.3283
"Belgium","Estonia","2003/10/11","EUC-Q",2,0,1,0.2703,-0.0047,-0.4309,0.0371,0.2937,-0.0621,-0.4895,0.06
"Bosnia-Herzegovina","Denmark","2003/10/11","EUC-Q",1,1,1,-0.0236,-0.0415,0.539,-0.0145,-0.0183,-0.061,0.5197,-0.0091
"Croatia","Bulgaria","2003/10/11","EUC-Q",1,0,1,0.0813,-0.5562,0.259,-0.12,0.0866,-0.6219,0.1945,-0.1146
"Cyprus","Slovenia","2003/10/11","EUC-Q",2,2,1,-0.2235,0.6304,0.1564,0.123,-0.1585,0.6336,0.1599,0.1823
"France","Israel","2003/10/11","EUC-Q",3,0,1,0.5128,-0.3394,-0.0442,0.0341,0.5416,-0.3967,-0.1165,0.0572
"Germany","Iceland","2003/10/11","EUC-Q",3,0,1,0.2285,-0.1252,0.1595,0.0742,0.2736,-0.2036,0.0828,0.1203
"Greece","Northern Ireland","2003/10/11","EUC-Q",1,0,1,0.0107,-0.3207,-0.5846,-0.0861,0.0199,-0.3462,-0.613,-0.0778
"Hungary","Poland","2003/10/11","EUC-Q",1,2,1,0.1817,0.2548,0.1013,-0.1198,0.1785,0.2971,0.1456,-0.1228
"Italy","Azerbaijan","2003/10/11","EUC-Q",4,0,1,0.5163,-0.3487,-0.192,0.4685,0.5127,-0.4035,-0.2451,0.4648
"Liechtenstein","Slovakia","2003/10/11","EUC-Q",0,2,1,-0.934,0.552,0.0108,-0.032,-0.9559,0.5755,0.0342,-0.054
"Netherlands","Moldova","2003/10/11","EUC-Q",5,0,1,0.5579,-0.1784,-0.2778,0.3602,0.5666,-0.2347,-0.3322,0.3692
"Norway","Luxembourg","2003/10/11","EUC-Q",1,0,1,-0.073,-0.2263,-0.8905,0.5374,-0.1081,-0.2362,-0.9013,0.505
"Russia","Georgia","2003/10/11","EUC-Q",3,1,1,0.4198,-0.0171,0.0112,-0.0395,0.4586,0.0046,0.0332,-0.0012
"Scotland","Lithuania","2003/10/11","EUC-Q",1,0,1,0.204,0.04,-0.3959,0.1994,0.1746,-0.0288,-0.4578,0.1669
"Sweden","Latvia","2003/10/11","EUC-Q",0,1,1,0.3943,-0.5375,-0.0684,0.1427,0.2957,-0.449,0.0137,0.0356
"Switzerland","Republic of Ireland","2003/10/11","EUC-Q",2,0,1,0.2368,0.0661,0.3286,-0.2396,0.2926,-0.0334,0.226,-0.1854
"Turkey","England","2003/10/11","EUC-Q",0,0,1,0.3975,-0.2059,0.3672,-0.1473,0.3057,-0.2928,0.2793,-0.238
"Wales","Serbia and Montenegro","2003/10/11","EUC-Q",2,3,1,0.0725,-0.0168,0.1077,0.0967,0.1076,0.0968,0.2085,0.1365
"Albania","Georgia","2003/09/10","EUC-Q",3,1,1,0.0925,0.2845,0.0149,-0.1274,0.1745,0.2805,0.0112,-0.0395
"Andorra","Bulgaria","2003/09/10","EUC-Q",0,3,1,-0.6585,0.7489,0.2516,-0.0775,-0.6943,0.7576,0.259,-0.12
"Belgium","Croatia","2003/09/10","EUC-Q",2,1,1,0.139,-0.0256,0.0596,-0.6827,0.2703,-0.0047,0.0813,-0.5562
"Czech Republic","Netherlands","2003/09/10","EUC-Q",3,1,1,0.425,-0.4345,0.5456,-0.2433,0.4861,-0.4215,0.5579,-0.1784
"Denmark","Romania","2003/09/10","EUC-Q",2,2,1,0.5053,-0.0659,0.3208,-0.279,0.539,-0.0145,0.3804,-0.25
"England","Liechtenstein","2003/09/10","EUC-Q",2,0,1,0.4024,-0.1299,-0.9169,0.5877,0.3672,-0.1473,-0.934,0.552
"Faroe Islands","Lithuania","2003/09/10","EUC-Q",1,3,1,-0.181,0.5189,-0.499,0.1987,-0.1805,0.6568,-0.3959,0.1994
"Germany","Scotland","2003/09/10","EUC-Q",2,1,1,0.1948,-0.1459,0.1849,0.0035,0.2285,-0.1252,0.204,0.04
"Israel","Malta","2003/09/10","EUC-Q",2,2,1,-0.0425,-0.166,-0.6124,0.6287,-0.0442,0.0341,-0.4185,0.6269
"Latvia","Hungary","2003/09/10","EUC-Q",3,1,1,-0.1602,0.1508,0.1898,0.1642,-0.0684,0.1427,0.1817,0.2548
"Luxembourg","Bosnia-Herzegovina","2003/09/10","EUC-Q",0,1,1,-0.86,0.5642,0.0024,-0.0099,-0.8905,0.5374,-0.0236,-0.0415
"Moldova","Belarus","2003/09/10","EUC-Q",2,1,1,-0.3226,0.3455,-0.2668,0.4463,-0.2778,0.3602,-0.25,0.4857
"Northern Ireland","Armenia","2003/09/10","EUC-Q",0,1,1,-0.5167,-0.1496,-0.2247,0.2027,-0.5846,-0.0861,-0.1616,0.1343
"Poland","Sweden","2003/09/10","EUC-Q",0,2,1,0.1705,-0.1893,0.3231,-0.47,0.1013,-0.1198,0.3943,-0.5375
"Russia","Switzerland","2003/09/10","EUC-Q",4,1,1,0.3628,-0.0211,0.2332,0.0033,0.4198,-0.0171,0.2368,0.0661
"Serbia and Montenegro","Italy","2003/09/10","EUC-Q",1,1,1,0.0701,0.1357,0.5583,-0.3837,0.1077,0.0967,0.5163,-0.3487
"Slovakia","Macedonia","2003/09/10","EUC-Q",1,1,1,0.062,-0.0463,0.1304,0.5904,0.0108,-0.032,0.1466,0.5452
"Slovenia","France","2003/09/10","EUC-Q",0,2,1,0.2375,0.094,0.4915,-0.227,0.1564,0.123,0.5128,-0.3394
"Spain","Ukraine","2003/09/10","EUC-Q",2,1,1,0.4106,-0.3865,0.1582,0.0722,0.4187,-0.3451,0.2094,0.0787
"Wales","Finland","2003/09/10","EUC-Q",1,1,1,0.0753,-0.0589,-0.1451,-0.0187,0.0725,-0.0168,-0.1002,-0.0214
"Andorra","Croatia","2003/09/06","EUC-Q",0,3,1,-0.6702,0.7062,0.0238,-0.6966,-0.6585,0.7489,0.0596,-0.6827
"Armenia","Greece","2003/09/06","EUC-Q",0,1,1,-0.1481,0.1976,0.0052,-0.2495,-0.2247,0.2027,0.0107,-0.3207
"Azerbaijan","Finland","2003/09/06","EUC-Q",1,2,1,-0.2234,0.3947,-0.2188,-0.0502,-0.192,0.4685,-0.1451,-0.0187
"Belarus","Czech Republic","2003/09/06","EUC-Q",1,3,1,-0.3772,0.4169,0.3966,-0.5488,-0.2668,0.4463,0.425,-0.4345
"Bosnia-Herzegovina","Norway","2003/09/06","EUC-Q",1,0,1,-0.035,0.0903,0.0434,-0.2588,0.0024,-0.0099,-0.073,-0.2263
"Bulgaria","Estonia","2003/09/06","EUC-Q",2,0,1,0.2088,-0.0098,-0.3467,0.0023,0.2516,-0.0775,-0.4309,0.0371
"France","Cyprus","2003/09/06","EUC-Q",5,0,1,0.5099,-0.152,-0.1023,0.642,0.4915,-0.227,-0.2235,0.6304
"Georgia","Albania","2003/09/06","EUC-Q",3,0,1,-0.0642,-0.0268,0.203,0.2118,0.0149,-0.1274,0.0925,0.2845
"Iceland","Germany","2003/09/06","EUC-Q",0,0,1,0.2529,0.1993,0.3002,-0.0351,0.1595,0.0742,0.1948,-0.1459
"Italy","Wales","2003/09/06","EUC-Q",4,0,1,0.4792,-0.2856,0.1843,-0.1308,0.5583,-0.3837,0.0753,-0.0589
"Latvia","Poland","2003/09/06","EUC-Q",0,2,1,-0.057,0.0678,0.0803,-0.0951,-0.1602,0.1508,0.1705,-0.1893
"Liechtenstein","Turkey","2003/09/06","EUC-Q",0,3,1,-0.9007,0.5751,0.382,-0.1927,-0.9169,0.5877,0.3975,-0.2059
"Macedonia","England","2003/09/06","EUC-Q",1,2,1,0.1274,0.612,0.4215,-0.1332,0.1304,0.5904,0.4024,-0.1299
"Netherlands","Austria","2003/09/06","EUC-Q",3,1,1,0.4994,-0.31,-0.0675,-0.0778,0.5456,-0.2433,0.009,-0.0376
"Republic of Ireland","Russia","2003/09/06","EUC-Q",1,1,1,0.3585,-0.2573,0.3472,0.0129,0.3286,-0.2396,0.3628,-0.0211
"Romania","Luxembourg","2003/09/06","EUC-Q",4,0,1,0.3137,-0.2656,-0.8482,0.5563,0.3208,-0.279,-0.86,0.5642
"Scotland","Faroe Islands","2003/09/06","EUC-Q",3,1,1,0.168,-0.0522,-0.2501,0.5053,0.1849,0.0035,-0.181,0.5189
"Slovenia","Israel","2003/09/06","EUC-Q",3,1,1,0.117,0.066,-0.0693,-0.2917,0.2375,0.094,-0.0425,-0.166
"Sweden","San Marino","2003/09/06","EUC-Q",5,0,1,0.3319,-0.4795,-0.8706,0.7768,0.3231,-0.47,-0.8593,0.7694
"Ukraine","Northern Ireland","2003/09/06","EUC-Q",0,0,1,0.2573,0.1559,-0.4455,-0.0329,0.1582,0.0722,-0.5167,-0.1496
"Faroe Islands","Iceland","2003/08/20","EUC-Q",1,2,1,-0.2602,0.4965,0.2437,0.1897,-0.2501,0.5053,0.2529,0.1993
"Serbia and Montenegro","Wales","2003/08/20","EUC-Q",1,0,1,0.0556,0.3101,0.3489,-0.1461,0.0701,0.1357,0.1843,-0.1308
"Austria","Belarus","2003/06/11","EUC-Q",5,0,1,-0.1591,-0.0065,-0.3087,0.3218,-0.0675,-0.0778,-0.3772,0.4169
"Azerbaijan","Serbia and Montenegro","2003/06/11","EUC-Q",2,1,1,-0.295,0.4272,0.0788,0.2118,-0.2234,0.3947,0.0556,0.3101
"Belgium","Andorra","2003/06/11","EUC-Q",3,0,1,0.1417,0.0244,-0.619,0.7088,0.139,-0.0256,-0.6702,0.7062
"Czech Republic","Moldova","2003/06/11","EUC-Q",5,0,1,0.3601,-0.513,-0.2829,0.3124,0.3966,-0.5488,-0.3226,0.3455
"England","Slovakia","2003/06/11","EUC-Q",2,1,1,0.394,-0.1727,0.0132,-0.0685,0.4215,-0.1332,0.062,-0.0463
"Estonia","Croatia","2003/06/11","EUC-Q",0,1,1,-0.3263,-0.0312,-0.0028,-0.6708,-0.3467,0.0023,0.0238,-0.6966
"Faroe Islands","Germany","2003/06/11","EUC-Q",0,2,1,-0.1628,0.4926,0.296,0.0545,-0.2602,0.4965,0.3002,-0.0351
"Finland","Italy","2003/06/11","EUC-Q",0,2,1,-0.1458,-0.1207,0.4225,-0.1931,-0.2188,-0.0502,0.4792,-0.2856
"Greece","Ukraine","2003/06/11","EUC-Q",1,0,1,0.0208,-0.156,0.3631,0.1698,0.0052,-0.2495,0.2573,0.1559
"Lithuania","Iceland","2003/06/11","EUC-Q",0,3,1,-0.4081,0.0961,0.1407,0.2802,-0.499,0.1987,0.2437,0.1897
"Luxembourg","Denmark","2003/06/11","EUC-Q",0,2,1,-0.8094,0.5799,0.5336,-0.0336,-0.8482,0.5563,0.5053,-0.0659
"Northern Ireland","Spain","2003/06/11","EUC-Q",0,0,1,-0.3979,0.0861,0.5473,-0.3448,-0.4455,-0.0329,0.4106,-0.3865
"Norway","Romania","2003/06/11","EUC-Q",1,1,1,0.0132,-0.282,0.2898,-0.295,0.0434,-0.2588,0.3137,-0.2656
"Republic of Ireland","Georgia","2003/06/11","EUC-Q",2,0,1,0.3309,-0.1686,0.0129,-0.0583,0.3585,-0.2573,-0.0642,-0.0268
"San Marino","Hungary","2003/06/11","EUC-Q",0,5,1,-0.8249,0.7367,0.1528,0.2139,-0.8706,0.7768,0.1898,0.1642
"Sweden","Poland","2003/06/11","EUC-Q",3,0,1,0.2401,-0.3911,0.1654,-0.1902,0.3319,-0.4795,0.0803,-0.0951
"Switzerland","Albania","2003/06/11","EUC-Q",3,2,1,0.1853,-0.0812,0.1168,0.1649,0.2332,0.0033,0.203,0.2118
"Turkey","Macedonia","2003/06/11","EUC-Q",3,2,1,0.3994,-0.3299,0.0004,0.6308,0.382,-0.1927,0.1274,0.612
"Belarus","Netherlands","2003/06/07","EUC-Q",0,2,1,-0.2341,0.3209,0.4984,-0.2404,-0.3087,0.3218,0.4994,-0.31
"Bulgaria","Belgium","2003/06/07","EUC-Q",2,2,1,0.1551,-0.1335,0.0139,-0.0275,0.2088,-0.0098,0.1417,0.0244
"Denmark","Norway","2003/06/07","EUC-Q",1,0,1,0.5621,0.0904,0.1287,-0.2516,0.5336,-0.0336,0.0132,-0.282
"Estonia","Andorra","2003/06/07","EUC-Q",2,0,1,-0.3521,0.0351,-0.5533,0.6829,-0.3263,-0.0312,-0.619,0.7088
"Finland","Serbia and Montenegro","2003/06/07","EUC-Q",3,0,1,-0.3224,0.099,0.2164,-0.048,-0.1458,-0.1207,0.0788,0.2118
"Hungary","Latvia","2003/06/07","EUC-Q",3,1,1,0.0501,0.1988,-0.0709,-0.0436,0.1528,0.2139,-0.057,0.0678
"Iceland","Faroe Islands","2003/06/07","EUC-Q",2,1,1,0.1518,0.2543,-0.1869,0.5046,0.1407,0.2802,-0.1628,0.4926
"Israel","Slovenia","2003/06/07","EUC-Q",0,0,1,0.0412,-0.1979,0.2166,0.1701,-0.0693,-0.2917,0.117,0.066
"Macedonia","Liechtenstein","2003/06/07","EUC-Q",3,1,1,-0.0387,0.5416,-0.9928,0.5373,0.0004,0.6308,-0.9007,0.5751
"Malta","Cyprus","2003/06/07","EUC-Q",1,2,1,-0.6119,0.5937,-0.1357,0.6426,-0.6124,0.6287,-0.1023,0.642
"Moldova","Austria","2003/06/07","EUC-Q",1,0,1,-0.3294,0.441,-0.0333,-0.0539,-0.2829,0.3124,-0.1591,-0.0065
"Republic of Ireland","Albania","2003/06/07","EUC-Q",2,1,1,0.3212,-0.2157,0.0711,0.1549,0.3309,-0.1686,0.1168,0.1649
"Romania","Bosnia-Herzegovina","2003/06/07","EUC-Q",2,0,1,0.2625,-0.1974,0.0618,0.0628,0.2898,-0.295,-0.035,0.0903
"San Marino","Sweden","2003/06/07","EUC-Q",0,6,1,-0.8214,0.6654,0.1849,-0.3866,-0.8249,0.7367,0.2401,-0.3911
"Scotland","Germany","2003/06/07","EUC-Q",1,1,1,0.1949,-0.0537,0.2946,0.0841,0.168,-0.0522,0.296,0.0545
"Slovakia","Turkey","2003/06/07","EUC-Q",0,1,1,0.1072,-0.0586,0.4094,-0.2377,0.0132,-0.0685,0.3994,-0.3299
"Spain","Greece","2003/06/07","EUC-Q",0,1,1,0.6969,-0.4542,-0.0819,0.0048,0.5473,-0.3448,0.0208,-0.156
"Switzerland","Russia","2003/06/07","EUC-Q",2,2,1,0.1259,-0.1701,0.2502,-0.0414,0.1853,-0.0812,0.3472,0.0129
"Ukraine","Armenia","2003/06/07","EUC-Q",4,3,1,0.3063,-0.038,-0.353,0.1399,0.3631,0.1698,-0.1481,0.1976
"Andorra","Estonia","2003/04/30","EUC-Q",0,2,1,-0.4617,0.5908,-0.4451,0.1256,-0.5533,0.6829,-0.3521,0.0351
"Georgia","Russia","2003/04/30","EUC-Q",1,0,1,0.005,0.085,0.3892,-0.0495,0.0129,-0.0583,0.2502,-0.0414
"Israel","Cyprus","2003/04/30","EUC-Q",2,0,1,0.0576,-0.114,-0.0347,0.6563,0.0412,-0.1979,-0.1357,0.6426
"Latvia","San Marino","2003/04/30","EUC-Q",3,0,1,-0.1153,0.0047,-0.7601,0.6301,-0.0709,-0.0436,-0.8214,0.6654
"Malta","Slovenia","2003/04/30","EUC-Q",1,3,1,-0.673,0.5529,0.1819,0.0986,-0.6119,0.5937,0.2166,0.1701
"Albania","Republic of Ireland","2003/04/02","EUC-Q",0,0,1,0.1912,0.3088,0.4817,-0.1005,0.0711,0.1549,0.3212,-0.2157
"Croatia","Andorra","2003/04/02","EUC-Q",2,0,1,0.0006,-0.6497,-0.445,0.5951,-0.0028,-0.6708,-0.4617,0.5908
"Czech Republic","Austria","2003/04/02","EUC-Q",4,0,1,0.2607,-0.4314,0.0374,-0.1673,0.3601,-0.513,-0.0333,-0.0539
"Denmark","Bosnia-Herzegovina","2003/04/02","EUC-Q",0,2,1,0.7212,-0.0377,-0.0605,0.2308,0.5621,0.0904,0.0618,0.0628
"England","Turkey","2003/04/02","EUC-Q",2,0,1,0.325,-0.0378,0.5529,-0.3029,0.394,-0.1727,0.4094,-0.2377
"Estonia","Bulgaria","2003/04/02","EUC-Q",0,0,1,-0.3395,0.2837,0.3472,-0.046,-0.4451,0.1256,0.1551,-0.1335
"Georgia","Switzerland","2003/04/02","EUC-Q",0,0,1,0.1458,0.2376,0.298,-0.045,0.005,0.085,0.1259,-0.1701
"Hungary","Sweden","2003/04/02","EUC-Q",1,2,1,-0.0127,0.1008,0.1052,-0.464,0.0501,0.1988,0.1849,-0.3866
"Israel","France","2003/04/02","EUC-Q",1,2,1,0.0345,-0.2054,0.4159,-0.1744,0.0576,-0.114,0.5099,-0.152
"Lithuania","Scotland","2003/04/02","EUC-Q",1,0,1,-0.4854,0.2484,0.3283,-0.1408,-0.4081,0.0961,0.1949,-0.0537
"Luxembourg","Norway","2003/04/02","EUC-Q",0,2,1,-0.7851,0.5606,0.1112,-0.2248,-0.8094,0.5799,0.1287,-0.2516
"Moldova","Netherlands","2003/04/02","EUC-Q",1,2,1,-0.4326,0.4563,0.5137,-0.3438,-0.3294,0.441,0.4984,-0.2404
"Northern Ireland","Greece","2003/04/02","EUC-Q",0,2,1,-0.3043,-0.1022,-0.2418,0.1177,-0.3979,0.0861,-0.0819,0.0048
"Poland","San Marino","2003/04/02","EUC-Q",5,0,1,0.1297,-0.1451,-0.7214,0.5887,0.1654,-0.1902,-0.7601,0.6301
"Slovakia","Liechtenstein","2003/04/02","EUC-Q",4,0,1,0.0599,-0.0311,-0.967,0.4869,0.1072,-0.0586,-0.9928,0.5373
"Slovenia","Cyprus","2003/04/02","EUC-Q",4,1,1,0.1641,0.0698,-0.0675,0.6407,0.1819,0.0986,-0.0347,0.6563
"Spain","Armenia","2003/04/02","EUC-Q",3,0,1,0.6994,-0.3998,-0.294,0.1423,0.6969,-0.4542,-0.353,0.1399
"Albania","Russia","2003/03/29","EUC-Q",3,1,1,0.0067,0.3827,0.4699,-0.2204,0.1912,0.3088,0.3892,-0.0495
"Armenia","Northern Ireland","2003/03/29","EUC-Q",1,0,1,-0.3889,0.2897,-0.1543,-0.1957,-0.294,0.1423,-0.3043,-0.1022
"Belarus","Moldova","2003/03/29","EUC-Q",2,1,1,-0.2966,0.2426,-0.4996,0.3831,-0.2341,0.3209,-0.4326,0.4563
"Bosnia-Herzegovina","Luxembourg","2003/03/29","EUC-Q",2,0,1,-0.0746,0.3368,-0.6694,0.5476,-0.0605,0.2308,-0.7851,0.5606
"Croatia","Belgium","2003/03/29","EUC-Q",4,0,1,-0.2794,-0.5729,0.1154,-0.2487,0.0006,-0.6497,0.0139,-0.0275
"Cyprus","Israel","2003/03/29","EUC-Q",1,1,1,-0.1358,0.741,0.1083,-0.2961,-0.0675,0.6407,0.0345,-0.2054
"France","Malta","2003/03/29","EUC-Q",6,0,1,0.3873,-0.1264,-0.5864,0.5367,0.4159,-0.1744,-0.673,0.5529
"Georgia","Republic of Ireland","2003/03/29","EUC-Q",1,2,1,0.1514,0.2138,0.4515,-0.0961,0.1458,0.2376,0.4817,-0.1005
"Germany","Lithuania","2003/03/29","EUC-Q",1,1,1,0.3734,-0.0637,-0.6349,0.3262,0.2946,0.0841,-0.4854,0.2484
"Italy","Finland","2003/03/29","EUC-Q",2,0,1,0.4147,-0.0934,-0.2208,0.0913,0.4225,-0.1931,-0.3224,0.099
"Liechtenstein","England","2003/03/29","EUC-Q",0,2,1,-0.9194,0.4836,0.3215,0.008,-0.967,0.4869,0.325,-0.0378
"Macedonia","Slovakia","2003/03/29","EUC-Q",0,2,1,0.096,0.4952,0.0196,0.1261,-0.0387,0.5416,0.0599,-0.0311
"Netherlands","Czech Republic","2003/03/29","EUC-Q",1,1,1,0.5245,-0.4064,0.1887,-0.422,0.5137,-0.3438,0.2607,-0.4314
"Poland","Hungary","2003/03/29","EUC-Q",0,0,1,0.3151,0.0131,0.139,0.2943,0.1297,-0.1451,-0.0127,0.1008
"Romania","Denmark","2003/03/29","EUC-Q",2,5,1,0.2038,-0.3902,0.5622,-0.1096,0.2625,-0.1974,0.7212,-0.0377
"Scotland","Iceland","2003/03/29","EUC-Q",2,1,1,0.3319,-0.192,0.0948,0.2575,0.3283,-0.1408,0.1518,0.2543
"Ukraine","Spain","2003/03/29","EUC-Q",2,2,1,0.183,-0.0749,0.6738,-0.5737,0.3063,-0.038,0.6994,-0.3998
"Wales","Azerbaijan","2003/03/29","EUC-Q",4,0,1,0.3225,-0.0681,-0.2003,0.4052,0.3489,-0.1461,-0.295,0.4272
"Serbia and Montenegro","Azerbaijan","2003/02/12","EUC-Q",2,2,1,0.2329,-0.3258,-0.6848,0.4136,0.2164,-0.048,-0.2003,0.4052
"Azerbaijan","Wales","2002/11/20","EUC-Q",0,2,1,-0.6278,0.4009,0.3098,-0.0113,-0.6848,0.4136,0.3225,-0.0681
"Cyprus","Malta","2002/11/20","EUC-Q",2,1,1,-0.1652,0.7296,-0.6037,0.5172,-0.1358,0.741,-0.5864,0.5367
"San Marino","Latvia","2002/11/20","EUC-Q",0,1,1,-0.6518,0.621,-0.0834,0.0752,-0.7214,0.5887,-0.1153,0.0047
"Austria","Netherlands","2002/10/16","EUC-Q",0,3,1,0.115,-0.3135,0.4141,-0.3002,0.0374,-0.1673,0.5245,-0.4064
"Bulgaria","Andorra","2002/10/16","EUC-Q",2,1,1,0.3895,-0.2039,-0.5687,0.6505,0.3472,-0.046,-0.445,0.5951
"Czech Republic","Belarus","2002/10/16","EUC-Q",2,0,1,0.171,-0.3671,-0.2402,0.2254,0.1887,-0.422,-0.2966,0.2426
"England","Macedonia","2002/10/16","EUC-Q",2,2,1,0.3607,-0.115,-0.0604,0.5254,0.3215,0.008,0.096,0.4952
"Estonia","Belgium","2002/10/16","EUC-Q",0,1,1,-0.2531,0.3001,0.1377,-0.1855,-0.3395,0.2837,0.1154,-0.2487
"Germany","Faroe Islands","2002/10/16","EUC-Q",2,1,1,0.4138,-0.1353,-0.2715,0.5385,0.3734,-0.0637,-0.1869,0.5046
"Greece","Armenia","2002/10/16","EUC-Q",2,0,1,-0.3298,0.2334,-0.2859,0.1919,-0.2418,0.1177,-0.3889,0.2897
"Hungary","San Marino","2002/10/16","EUC-Q",3,0,1,0.1281,0.4242,-0.5335,0.6091,0.139,0.2943,-0.6518,0.621
"Iceland","Lithuania","2002/10/16","EUC-Q",3,0,1,0.0244,0.3535,-0.5319,0.2603,0.0948,0.2575,-0.6349,0.3262
