"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense"
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,1.3454,0.9416,2.1688,0.5235
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,1.25,0.9651,0.857,1.1268
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,1.2412,0.7646,0.8572,0.9763
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,1.279,0.6159,0.7841,0.907
"England","Belarus","2009/10/14","WOC-Q",3,0,1,1.7098,0.6455,1.0352,1.2906
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,0.6958,1.3565,0.9391,1.2633
"France","Austria","2009/10/14","WOC-Q",3,1,1,1.2163,0.6967,0.8741,1.1215
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,1.9461,0.5794,0.9626,1.0876
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,1.6707,0.8496,0.9515,1.4129
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,0.8397,1.7918,1.3735,0.675
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,0.5563,1.4992,0.8084,1.1139
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,0.7511,0.9959,1.3902,0.7123
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,1.0429,1.1853,1.3365,1.3691
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,1.5862,0.7009,0.4347,1.7039
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,0.9813,0.7752,0.895,1.1302
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,1.037,1.1025,0.5853,1.7854
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,0.2859,2.9095,0.8182,0.7033
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,1.1157,0.662,0.6582,1.0121
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,1.3532,1.0818,0.6081,1.314
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,0.5314,1.3329,2.2144,0.4761
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,0.8483,1.0645,0.7176,0.9624
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,1.0251,1.386,0.8952,1.7723
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,0.9277,1.3354,1.4598,1.0721
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,0.8609,1.4568,1.2888,0.8731
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,1.2629,0.8055,1.0985,1.2061
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,1.3009,0.645,1.1804,0.6713
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,0.7388,1.325,1.3142,0.9998
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,0.9568,1.0404,0.7775,1.1064
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,1.2018,0.7238,0.6038,1.7594
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,0.5988,1.2741,0.4021,1.291
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,0.8815,1.0944,0.8298,1.1097
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,1.5732,0.7395,0.8157,0.897
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,0.9474,0.7374,1.5646,0.8272
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,1.7523,0.6603,1.9512,0.6076
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,1.297,0.7478,1.1041,1.0439
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,1.4642,1.2523,0.7506,0.7732
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,1.1146,0.7488,1.8742,0.6483
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,0.612,1.0188,1.3098,0.601
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,0.4156,2.0858,0.8474,1.7849
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,0.4919,1.3336,0.9282,1.2381
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,1.1126,1.5423,1.2379,0.8139
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,1.385,1.0113,1.4845,1.111
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,1.2703,0.8054,0.2859,2.9289
"England","Croatia","2009/09/09","WOC-Q",5,1,1,1.7054,0.6322,1.3203,0.6352
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,0.5326,1.7646,0.7195,0.8367
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,1.9764,0.6108,0.4036,1.3136
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,0.8683,0.9057,1.595,0.7725
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,1.5849,0.8886,1.3639,0.8874
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,0.5925,1.2729,0.9559,1.0299
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,0.4439,1.7545,1.2262,0.6823
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,0.9307,1.0576,0.8264,1.5238
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,0.9203,0.9129,1.3742,1.3505
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,1.0672,0.7006,0.7148,0.8347
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,1.1398,1.0034,0.8204,1.1056
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,0.9223,0.8828,1.936,0.4356
"Serbia","France","2009/09/09","WOC-Q",1,1,1,1.3343,0.7246,1.1516,0.739
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,0.6809,0.8181,1.1824,1.1175
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,2.2818,0.4935,0.756,1.3885
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,0.7502,1.0597,1.638,0.6455
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,0.5268,1.2923,1.3424,1.0835
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,0.8104,0.9781,0.4742,1.7421
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,0.3759,1.2086,0.8789,0.9598
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,1.2811,0.8091,0.864,0.9783
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1,1.3848,0.6817,1.1678,1.6534
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,1,0.8131,1.4187,0.8769,0.7264
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1,1.3595,0.5852,1.5383,0.7938
"France","Romania","2009/09/05","WOC-Q",1,1,1,1.1926,0.7056,1.0894,1.0399
"Georgia","Italy","2009/09/05","WOC-Q",0,2,1,0.8955,1.0804,1.531,0.9417
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,1,0.8501,0.8316,1.0858,0.6724
"Iceland","Norway","2009/09/05","WOC-Q",1,1,1,0.9723,1.3134,1.0805,0.7001
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1,1.2243,1.09,0.9013,0.952
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1,1.6682,0.6759,0.6107,1.3088
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,1,0.8627,0.9473,0.7668,0.7805
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1,1.3685,1.3071,1.2178,0.8028
"Spain","Belgium","2009/09/05","WOC-Q",5,0,1,2.3022,0.5243,0.9631,1.2562
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1,1.4851,0.9166,0.6657,1.3894
"Ukraine","Andorra","2009/09/05","WOC-Q",5,0,1,1.2422,0.8427,0.4311,2.0928
"Azerbaijan","Germany","2009/08/12","WOC-Q",0,2,1,0.3756,1.2147,1.994,0.6106
"Belarus","Croatia","2009/08/12","WOC-Q",1,3,1,1.1892,1.5905,1.3049,0.6897
"Faroe Islands","France","2009/08/12","WOC-Q",0,1,1,0.4953,1.8126,1.2616,0.7277
"Norway","Scotland","2009/08/12","WOC-Q",4,0,1,0.9574,0.7776,0.9484,0.8298
"Slovenia","San Marino","2009/08/12","WOC-Q",5,0,1,0.6574,0.8194,0.2864,2.842
"England","Andorra","2009/06/10","WOC-Q",6,0,1,1.7351,0.6423,0.4379,2.1296
"Faroe Islands","Serbia","2009/06/10","WOC-Q",0,2,1,0.5227,1.8274,1.3508,0.7506
"Finland","Russia","2009/06/10","WOC-Q",0,3,1,0.9487,0.9021,1.5203,0.7103
"Macedonia","Iceland","2009/06/10","WOC-Q",2,0,1,0.7549,0.8335,1.0448,1.2946
"Netherlands","Norway","2009/06/10","WOC-Q",2,0,1,1.9668,0.4599,0.9848,0.8014
"Sweden","Malta","2009/06/10","WOC-Q",4,0,1,1.079,0.6863,0.4518,1.7418
"Ukraine","Kazakhstan","2009/06/10","WOC-Q",2,1,1,1.3064,0.7734,0.7718,1.869
"Albania","Portugal","2009/06/06","WOC-Q",1,2,1,0.5882,0.9848,1.4768,0.768
"Azerbaijan","Wales","2009/06/06","WOC-Q",0,1,1,0.3975,1.1653,0.7103,1.1054
"Belarus","Andorra","2009/06/06","WOC-Q",5,1,1,1.1908,1.4487,0.3956,2.1323
"Bulgaria","Republic of Ireland","2009/06/06","WOC-Q",1,1,1,1.319,0.7396,0.7941,0.7458
"Croatia","Ukraine","2009/06/06","WOC-Q",2,2,1,1.2914,0.5818,1.1757,0.76
"Cyprus","Montenegro","2009/06/06","WOC-Q",2,2,1,0.7733,1.2568,0.7883,0.9152
"Finland","Liechtenstein","2009/06/06","WOC-Q",2,1,1,0.9594,0.7905,0.5267,1.3218
"Iceland","Netherlands","2009/06/06","WOC-Q",1,2,1,0.9872,1.3065,1.9967,0.4441
"Kazakhstan","England","2009/06/06","WOC-Q",0,4,1,0.8203,1.7917,1.6653,0.6838
"Lithuania","Romania","2009/06/06","WOC-Q",0,1,1,0.7685,0.8114,1.0482,1.0954
"Macedonia","Norway","2009/06/06","WOC-Q",0,0,1,0.819,0.9307,1.0806,0.8828
"Serbia","Austria","2009/06/06","WOC-Q",1,0,1,1.4265,0.7981,0.8683,1.0267
"Slovakia","San Marino","2009/06/06","WOC-Q",7,0,1,1.3891,1.3587,0.2996,2.8787
"Sweden","Denmark","2009/06/06","WOC-Q",0,1,1,1.1396,0.6605,1.3164,0.6248
"Andorra","Croatia","2009/04/01","WOC-Q",0,2,1,0.3955,2.1621,1.3224,0.5817
"Austria","Romania","2009/04/01","WOC-Q",2,1,1,0.8499,1.0151,1.0324,1.078
"Bosnia-Herzegovina","Belgium","2009/04/01","WOC-Q",2,1,1,1.3864,1.0635,0.9446,1.2956
"Bulgaria","Cyprus","2009/04/01","WOC-Q",2,0,1,1.3654,0.7878,0.8238,1.3009
"Czech Republic","Slovakia","2009/04/01","WOC-Q",1,2,1,1.2781,0.7209,1.3035,1.4796
"Denmark","Albania","2009/04/01","WOC-Q",3,0,1,1.2813,0.6449,0.6119,0.9637
"England","Ukraine","2009/04/01","WOC-Q",2,1,1,1.687,0.6241,1.082,0.771
"Estonia","Armenia","2009/04/01","WOC-Q",1,0,1,0.6796,1.482,0.5622,1.3191
"France","Lithuania","2009/04/01","WOC-Q",1,0,1,1.293,0.7692,0.8017,0.8379
"Georgia","Montenegro","2009/04/01","WOC-Q",0,0,1,0.951,1.2099,0.8379,1.0234
"Hungary","Malta","2009/04/01","WOC-Q",3,0,1,0.8431,0.8592,0.4693,1.7295
"Italy","Republic of Ireland","2009/04/01","WOC-Q",1,1,1,1.5691,0.8793,0.7584,0.7741
"Kazakhstan","Belarus","2009/04/01","WOC-Q",1,5,1,0.8711,1.4706,1.0041,1.5552
"Liechtenstein","Russia","2009/04/01","WOC-Q",0,1,1,0.5489,1.3527,1.5851,0.7267
"Netherlands","Macedonia","2009/04/01","WOC-Q",4,0,1,1.9816,0.4673,0.8392,0.9162
"Northern Ireland","Slovenia","2009/04/01","WOC-Q",1,0,1,0.907,1.0106,0.6924,0.8253
"Poland","San Marino","2009/04/01","WOC-Q",10,0,1,1.192,1.1216,0.3057,2.7716
"Scotland","Iceland","2009/04/01","WOC-Q",2,1,1,0.9574,0.7701,0.9212,1.32
"Turkey","Spain","2009/04/01","WOC-Q",1,2,1,1.4948,0.9139,2.2948,0.5275
"Wales","Germany","2009/04/01","WOC-Q",0,2,1,0.7421,1.1047,1.9916,0.6255
"Albania","Hungary","2009/03/28","WOC-Q",0,1,1,0.6462,0.8954,0.7926,0.9175
"Armenia","Estonia","2009/03/28","WOC-Q",2,2,1,0.5372,1.11,0.5726,1.4156
"Belgium","Bosnia-Herzegovina","2009/03/28","WOC-Q",2,4,1,0.9291,1.1086,1.1948,1.0451
"Cyprus","Georgia","2009/03/28","WOC-Q",2,1,1,0.8061,1.3017,0.9517,1.1897
"Germany","Liechtenstein","2009/03/28","WOC-Q",4,0,1,2.0201,0.6538,0.5596,1.3975
"Lithuania","France","2009/03/28","WOC-Q",0,1,1,0.861,0.8273,1.2706,0.81
"Malta","Denmark","2009/03/28","WOC-Q",0,3,1,0.4811,1.6095,1.2119,0.666
"Montenegro","Italy","2009/03/28","WOC-Q",0,2,1,0.9749,0.9863,1.4075,0.9217
"Netherlands","Scotland","2009/03/28","WOC-Q",3,0,1,1.9741,0.4992,0.9921,0.7648
"Northern Ireland","Poland","2009/03/28","WOC-Q",3,2,1,0.8594,0.951,1.1024,1.0756
"Portugal","Sweden","2009/03/28","WOC-Q",0,0,1,1.576,0.8309,1.2126,0.7173
"Republic of Ireland","Bulgaria","2009/03/28","WOC-Q",1,1,1,0.7438,0.7548,1.3361,0.7701
"Romania","Serbia","2009/03/28","WOC-Q",2,3,1,0.9991,0.9604,1.3068,0.7641
"Russia","Azerbaijan","2009/03/28","WOC-Q",2,0,1,1.6264,0.7478,0.403,1.2286
"Slovenia","Czech Republic","2009/03/28","WOC-Q",0,0,1,0.7367,0.8729,1.3948,0.7503
"Spain","Turkey","2009/03/28","WOC-Q",1,0,1,2.4038,0.5568,1.5706,0.9615
"Wales","Finland","2009/03/28","WOC-Q",0,2,1,0.8118,0.9625,0.8446,0.8719
"Malta","Albania","2009/02/11","WOC-Q",0,0,1,0.5098,1.7899,0.719,0.9486
"Republic of Ireland","Georgia","2009/02/11","WOC-Q",2,1,1,0.7134,0.6828,0.849,1.1471
"San Marino","Northern Ireland","2009/02/11","WOC-Q",0,3,1,0.3124,2.6549,0.8245,0.9726
"San Marino","Czech Republic","2008/11/19","WOC-Q",0,3,1,0.3128,2.6748,1.4116,0.751
"Austria","Serbia","2008/10/15","WOC-Q",1,3,1,0.8465,0.9162,1.1975,0.7604
"Belarus","England","2008/10/15","WOC-Q",1,3,1,0.9935,1.5205,1.643,0.6184
"Belgium","Spain","2008/10/15","WOC-Q",1,2,1,0.904,1.1153,2.4356,0.5498
"Bosnia-Herzegovina","Armenia","2008/10/15","WOC-Q",4,1,1,1.141,0.9519,0.4888,1.0605
"Croatia","Andorra","2008/10/15","WOC-Q",4,0,1,1.3397,0.5815,0.3954,2.2163
"Czech Republic","Slovenia","2008/10/15","WOC-Q",1,0,1,1.447,0.7883,0.7607,0.9062
"Estonia","Turkey","2008/10/15","WOC-Q",0,0,1,0.6082,1.4863,1.7459,0.9889
"Georgia","Bulgaria","2008/10/15","WOC-Q",0,0,1,0.9129,1.2878,1.4793,0.8361
"Germany","Wales","2008/10/15","WOC-Q",1,0,1,2.0808,0.6918,0.8325,1.0287
"Iceland","Macedonia","2008/10/15","WOC-Q",1,0,1,0.9371,1.4292,0.8966,0.9351
"Italy","Montenegro","2008/10/15","WOC-Q",2,1,1,1.4203,0.8407,0.9536,1.0264
"Lithuania","Faroe Islands","2008/10/15","WOC-Q",1,0,1,0.9029,0.8621,0.5439,1.9195
"Malta","Hungary","2008/10/15","WOC-Q",0,1,1,0.532,1.8114,0.8019,0.9582
"Northern Ireland","San Marino","2008/10/15","WOC-Q",4,0,1,0.8297,0.997,0.3197,2.6944
"Norway","Netherlands","2008/10/15","WOC-Q",0,1,1,1.1414,0.8957,2.0319,0.513
"Portugal","Albania","2008/10/15","WOC-Q",0,0,1,1.655,0.8851,0.7429,1.0437
"Republic of Ireland","Cyprus","2008/10/15","WOC-Q",1,0,1,0.7342,0.7232,0.8565,1.3376
"Russia","Finland","2008/10/15","WOC-Q",3,0,1,1.617,0.7919,0.8675,0.8613
"Slovakia","Poland","2008/10/15","WOC-Q",2,1,1,1.3245,1.4984,1.1257,1.086
"Belgium","Armenia","2008/10/11","WOC-Q",2,0,1,0.886,1.1812,0.5158,1.0381
"Bulgaria","Italy","2008/10/11","WOC-Q",0,0,1,1.6888,0.8814,1.6185,0.8869
"Denmark","Malta","2008/10/11","WOC-Q",3,0,1,1.2452,0.6902,0.5506,1.8632
"England","Kazakhstan","2008/10/11","WOC-Q",5,1,1,1.6362,0.5608,0.7726,1.4657
"Estonia","Spain","2008/10/11","WOC-Q",0,3,1,0.6276,1.4927,2.4627,0.5565
"Faroe Islands","Austria","2008/10/11","WOC-Q",1,1,1,0.5201,1.9575,0.8689,0.8858
"Finland","Azerbaijan","2008/10/11","WOC-Q",1,0,1,0.904,0.8929,0.419,1.2763
"Georgia","Cyprus","2008/10/11","WOC-Q",1,1,1,0.9566,1.2675,0.8448,1.4119
"Germany","Russia","2008/10/11","WOC-Q",2,1,1,2.1056,0.6886,1.6106,0.803
"Hungary","Albania","2008/10/11","WOC-Q",2,0,1,0.7682,1.0231,0.7945,1.0007
"Netherlands","Iceland","2008/10/11","WOC-Q",2,0,1,2.1143,0.5468,0.9687,1.5429
"Poland","Czech Republic","2008/10/11","WOC-Q",2,1,1,1.1071,1.1007,1.4645,0.7738
"Romania","France","2008/10/11","WOC-Q",2,2,1,0.9751,0.912,1.2072,0.7903
"San Marino","Slovakia","2008/10/11","WOC-Q",1,3,1,0.3002,2.7223,1.3409,1.4212
"Scotland","Norway","2008/10/11","WOC-Q",0,0,1,1.0683,0.8327,1.2286,0.9756
"Serbia","Lithuania","2008/10/11","WOC-Q",3,0,1,1.1247,0.8116,0.9606,0.8073
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,1,0.7157,0.9704,0.8882,0.9376
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1,1.2836,0.7532,1.7555,0.9279
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1,1.7697,0.9795,1.1363,0.9826
"Ukraine","Croatia","2008/10/11","WOC-Q",0,0,1,1.1683,0.8104,1.4796,0.6045
"Wales","Liechtenstein","2008/10/11","WOC-Q",2,0,1,0.8342,1.0917,0.5931,1.4003
"Albania","Malta","2008/09/10","WOC-Q",3,0,1,0.7868,1.0669,0.5868,1.8451
"Andorra","Belarus","2008/09/10","WOC-Q",1,3,1,0.3896,2.0814,0.9422,1.4937
"Azerbaijan","Liechtenstein","2008/09/10","WOC-Q",0,0,1,0.4585,1.4131,0.6593,1.5271
"Bosnia-Herzegovina","Estonia","2008/09/10","WOC-Q",7,0,1,1.0139,1.0766,0.6877,1.3322
"Croatia","England","2008/09/10","WOC-Q",1,4,1,1.4936,0.462,1.4394,0.5728
"Faroe Islands","Romania","2008/09/10","WOC-Q",0,1,1,0.552,1.9982,1.0168,0.9389
"Finland","Germany","2008/09/10","WOC-Q",3,3,1,0.7638,0.8692,1.9368,0.6511
"France","Serbia","2008/09/10","WOC-Q",2,1,1,1.1948,0.7563,1.097,0.7968
"Iceland","Scotland","2008/09/10","WOC-Q",1,2,1,0.9868,1.4694,1.0177,0.8483
"Italy","Georgia","2008/09/10","WOC-Q",2,0,1,1.6542,0.9621,0.9902,1.3339
"Kazakhstan","Ukraine","2008/09/10","WOC-Q",1,3,1,0.7657,1.3381,1.0843,0.8016
"Lithuania","Austria","2008/09/10","WOC-Q",2,0,1,0.92,0.852,0.9345,0.8574
"Macedonia","Netherlands","2008/09/10","WOC-Q",1,2,1,0.8523,0.9282,2.0814,0.5336
"Montenegro","Republic of Ireland","2008/09/10","WOC-Q",0,0,1,1.1753,1.1155,0.9115,0.7839
"Northern Ireland","Czech Republic","2008/09/10","WOC-Q",0,0,1,0.9766,1.0065,1.6619,0.8164
"Portugal","Denmark","2008/09/10","WOC-Q",2,3,1,1.7605,0.7926,1.156,0.6946
"Russia","Wales","2008/09/10","WOC-Q",2,1,1,1.6372,0.7239,0.7961,1.1337
"San Marino","Poland","2008/09/10","WOC-Q",0,2,1,0.3134,2.7642,1.149,1.1203
"Slovenia","Slovakia","2008/09/10","WOC-Q",2,1,1,0.7047,0.9768,1.3498,1.3995
"Spain","Armenia","2008/09/10","WOC-Q",4,0,1,2.4816,0.5688,0.5198,1.0613
"Sweden","Hungary","2008/09/10","WOC-Q",2,1,1,1.2937,0.6428,0.7056,1.0388
"Turkey","Belgium","2008/09/10","WOC-Q",1,1,1,1.8189,0.9353,0.8687,1.2626
"Albania","Sweden","2008/09/06","WOC-Q",0,0,1,0.8621,1.1451,1.5101,0.6707
"Andorra","England","2008/09/06","WOC-Q",0,2,1,0.3879,2.1639,1.4848,0.5697
"Armenia","Turkey","2008/09/06","WOC-Q",0,2,1,0.5585,1.0529,1.7773,0.9577
"Austria","France","2008/09/06","WOC-Q",3,1,1,0.8399,0.8463,1.1718,0.7031
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,1,0.8244,1.0019,0.5578,1.2567
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1,1.5101,0.4787,0.7802,1.3663
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,1,0.8639,1.4156,1.6651,0.9706
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1,1.0106,1.1678,0.7981,0.8001
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,1,0.7616,1.1494,1.2911,0.745
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,1,0.7113,1.4618,1.6915,0.6661
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1,0.8596,1.0326,1.1333,0.8555
"Malta","Portugal","2008/09/06","WOC-Q",0,4,1,0.6284,1.813,1.6818,0.8129
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,1,1,1.1468,0.8452
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1,1.3076,0.7995,0.8159,1.5691
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1,1.1777,1.0226,0.6751,1.0316
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1,1.0824,0.6977,0.7918,0.9789
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1,1.1692,0.857,0.588,2.1502
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1,1.3834,1.4218,0.9919,1.032
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,1,2.5794,0.6324,1.0447,1.2364
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,1.1722,0.8832,1.0327,1.6218
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,0.8412,1.2311,0.4947,1.5003
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,0.7859,1.4751,0.4152,2.1817
"Germany","Spain","2008/06/29","EUC-K",0,1,0,1.8225,0.6811,2.6393,0.6799
"Russia","Spain","2008/06/26","EUC-K",0,3,0,1.7825,0.6867,2.5029,0.7398
"Germany","Turkey","2008/06/25","EUC-K",3,2,0,1.7065,0.6396,1.6651,0.8988
"Spain","Italy","2008/06/22","EUC-K",4,2,0,2.3401,0.6868,1.5478,0.9064
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,2.1116,0.4424,1.4793,0.6967
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,1.6793,0.5213,1.817,0.997
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,1.5386,0.7225,1.5309,0.5807
"Greece","Spain","2008/06/18","EUC-G",1,2,0,1.0579,0.8834,2.3198,0.6342
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,1.288,0.7853,1.7013,0.5836
"France","Italy","2008/06/17","EUC-G",0,2,0,1.3231,0.6243,1.3738,1.0229
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,1.9903,0.476,1.1637,0.6573
"Austria","Germany","2008/06/16","EUC-G",0,1,1,0.9297,0.8521,1.5475,0.619
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,1.2609,1.0576,1.7354,0.5592
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,0.9726,0.8768,1.8904,0.6117
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,1.6009,0.9573,1.5969,0.7176
"Greece","Russia","2008/06/14","EUC-G",0,1,0,1.1677,0.8713,1.2707,0.8685
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,1.663,0.5293,2.1005,0.6201
"Italy","Romania","2008/06/13","EUC-G",1,1,0,1.2836,1.0171,1.1571,0.6147
"Netherlands","France","2008/06/13","EUC-G",4,1,0,1.437,0.4125,1.1513,0.4469
"Austria","Poland","2008/06/12","EUC-G",1,1,1,0.8379,0.8274,1.1914,1.0013
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,1.4719,0.5221,1.4478,0.5225
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,1.5341,0.5964,1.5467,0.5896
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,0.8745,0.7887,1.3227,0.9035
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,1.3734,0.7692,1.4732,0.6259
"Spain","Russia","2008/06/10","EUC-G",4,1,0,1.5785,0.5457,1.1202,0.6502
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,1.0794,0.4799,1.4853,0.7576
"Romania","France","2008/06/09","EUC-G",0,0,0,1.2922,0.7023,1.311,0.5005
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,1.1825,0.8237,1.4547,0.5861
"Germany","Poland","2008/06/08","EUC-G",2,0,0,1.2704,0.6138,1.4221,0.8876
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,1.3779,0.7044,1.5561,0.7973
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,1.2391,0.7836,1.5091,0.6751
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,1.2138,0.8915,0.8186,1.5296
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,0.4197,2.2564,1.16,0.6569
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,0.5867,1.0192,0.7921,1.6062
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,0.5144,1.5008,0.8247,1.035
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,0.9519,1.6584,1.1053,0.4444
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,0.9003,1.4111,1.5042,0.7028
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,1.309,0.7785,0.8481,1.5938
"England","Croatia","2007/11/21","EUC-Q",2,3,1,1.4522,0.4885,1.2408,0.5737
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,1.0896,1.0707,0.7215,1.0497
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,1.3496,0.6365,0.876,1.2998
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,0.7517,1.1156,1.3298,0.7599
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,1.2297,0.931,0.9043,1.0669
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,1.5492,0.6747,0.5277,2.2501
