HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Germany","Iceland","2003/10/11","EUC-Q",3,0,1,0.2227,-0.1291,0.1537,0.0656,0.2673,-0.2081,0.0764,0.1111
"Greece","Northern Ireland","2003/10/11","EUC-Q",1,0,1,0.0074,-0.3319,-0.594,-0.0908,0.0155,-0.357,-0.6221,-0.0837
"Hungary","Poland","2003/10/11","EUC-Q",1,2,1,0.1741,0.2477,0.0943,-0.1279,0.1705,0.2916,0.1402,-0.1314
"Italy","Azerbaijan","2003/10/11","EUC-Q",4,0,1,0.5118,-0.3584,-0.1971,0.4637,0.507,-0.4135,-0.2503,0.4588
"Liechtenstein","Slovakia","2003/10/11","EUC-Q",0,2,1,-0.9409,0.5449,0.003,-0.0378,-0.9629,0.5698,0.0278,-0.06
"Netherlands","Moldova","2003/10/11","EUC-Q",5,0,1,0.5532,-0.1852,-0.2848,0.3546,0.5609,-0.2418,-0.3395,0.3625
"Norway","Luxembourg","2003/10/11","EUC-Q",1,0,1,-0.0796,-0.2332,-0.8988,0.5313,-0.1156,-0.2431,-0.9094,0.4981
"Russia","Georgia","2003/10/11","EUC-Q",3,1,1,0.4147,-0.0227,0.0047,-0.049,0.4529,-0,0.0276,-0.0114
"Scotland","Lithuania","2003/10/11","EUC-Q",1,0,1,0.1962,0.0357,-0.4018,0.1923,0.1662,-0.0336,-0.4642,0.1591
"Sweden","Latvia","2003/10/11","EUC-Q",0,1,1,0.3898,-0.5428,-0.0728,0.1381,0.2905,-0.453,0.0104,0.0302
"Switzerland","Republic of Ireland","2003/10/11","EUC-Q",2,0,1,0.2316,0.0608,0.3221,-0.2455,0.2865,-0.0394,0.2187,-0.1921
"Turkey","England","2003/10/11","EUC-Q",0,0,1,0.3912,-0.212,0.3619,-0.1516,0.2986,-0.2994,0.2732,-0.243
"Wales","Serbia and Montenegro","2003/10/11","EUC-Q",2,3,1,0.0664,-0.0255,0.1005,0.088,0.101,0.0904,0.2036,0.1271
"Albania","Georgia","2003/09/10","EUC-Q",3,1,1,0.0869,0.2746,0.0071,-0.1364,0.1684,0.2719,0.0047,-0.049
"Andorra","Bulgaria","2003/09/10","EUC-Q",0,3,1,-0.6658,0.7447,0.2429,-0.0787,-0.7021,0.7546,0.2513,-0.1218
"Belgium","Croatia","2003/09/10","EUC-Q",2,1,1,0.1328,-0.0312,0.0517,-0.6901,0.2637,-0.0092,0.0747,-0.5641
"Czech Republic","Netherlands","2003/09/10","EUC-Q",3,1,1,0.42,-0.4414,0.54,-0.2491,0.4802,-0.4273,0.5532,-0.1852
"Denmark","Romania","2003/09/10","EUC-Q",2,2,1,0.5008,-0.0723,0.3172,-0.2834,0.5333,-0.0197,0.3782,-0.2554
"England","Liechtenstein","2003/09/10","EUC-Q",2,0,1,0.3982,-0.134,-0.9236,0.5818,0.3619,-0.1516,-0.9409,0.5449
"Faroe Islands","Lithuania","2003/09/10","EUC-Q",1,3,1,-0.1866,0.5129,-0.5069,0.1925,-0.1868,0.6537,-0.4018,0.1923
"Germany","Scotland","2003/09/10","EUC-Q",2,1,1,0.1903,-0.151,0.176,0.0006,0.2227,-0.1291,0.1962,0.0357
"Israel","Malta","2003/09/10","EUC-Q",2,2,1,-0.0497,-0.1729,-0.6199,0.6268,-0.0526,0.0308,-0.4229,0.6237
"Latvia","Hungary","2003/09/10","EUC-Q",3,1,1,-0.1633,0.1452,0.1813,0.1584,-0.0728,0.1381,0.1741,0.2477
"Luxembourg","Bosnia-Herzegovina","2003/09/10","EUC-Q",0,1,1,-0.8685,0.5573,-0.0052,-0.0204,-0.8988,0.5313,-0.0304,-0.0517
"Moldova","Belarus","2003/09/10","EUC-Q",2,1,1,-0.3283,0.3384,-0.2782,0.4436,-0.2848,0.3546,-0.2597,0.4819
"Northern Ireland","Armenia","2003/09/10","EUC-Q",0,1,1,-0.526,-0.1557,-0.2299,0.1959,-0.594,-0.0908,-0.1656,0.1273
"Poland","Sweden","2003/09/10","EUC-Q",0,2,1,0.164,-0.1996,0.3164,-0.4748,0.0943,-0.1279,0.3898,-0.5428
"Russia","Switzerland","2003/09/10","EUC-Q",4,1,1,0.3591,-0.0277,0.227,-0.0006,0.4147,-0.0227,0.2316,0.0608
"Serbia and Montenegro","Italy","2003/09/10","EUC-Q",1,1,1,0.0634,0.1263,0.5528,-0.3931,0.1005,0.088,0.5118,-0.3584
"Slovakia","Macedonia","2003/09/10","EUC-Q",1,1,1,0.0554,-0.0531,0.1252,0.5876,0.003,-0.0378,0.1425,0.5414
"Slovenia","France","2003/09/10","EUC-Q",0,2,1,0.2293,0.0875,0.4858,-0.2367,0.1479,0.1179,0.5083,-0.3492
"Spain","Ukraine","2003/09/10","EUC-Q",2,1,1,0.4024,-0.3943,0.1511,0.0677,0.4096,-0.3515,0.2039,0.0735
"Wales","Finland","2003/09/10","EUC-Q",1,1,1,0.07,-0.0694,-0.1528,-0.0258,0.0664,-0.0255,-0.106,-0.0292
"Andorra","Croatia","2003/09/06","EUC-Q",0,3,1,-0.6778,0.6997,0.014,-0.7044,-0.6658,0.7447,0.0517,-0.6901
"Armenia","Greece","2003/09/06","EUC-Q",0,1,1,-0.153,0.1898,0.0009,-0.2604,-0.2299,0.1959,0.0074,-0.3319
"Azerbaijan","Finland","2003/09/06","EUC-Q",1,2,1,-0.2275,0.3874,-0.2292,-0.0562,-0.1971,0.4637,-0.1528,-0.0258
"Belarus","Czech Republic","2003/09/06","EUC-Q",1,3,1,-0.3891,0.4131,0.3905,-0.5563,-0.2782,0.4436,0.42,-0.4414
"Bosnia-Herzegovina","Norway","2003/09/06","EUC-Q",1,0,1,-0.0418,0.0804,0.0374,-0.2651,-0.0052,-0.0204,-0.0796,-0.2332
"Bulgaria","Estonia","2003/09/06","EUC-Q",2,0,1,0.2007,-0.0104,-0.3556,-0.0049,0.2429,-0.0787,-0.4407,0.0294
"France","Cyprus","2003/09/06","EUC-Q",5,0,1,0.5062,-0.1614,-0.1088,0.6361,0.4858,-0.2367,-0.2303,0.6232
"Georgia","Albania","2003/09/06","EUC-Q",3,0,1,-0.0716,-0.0351,0.1981,0.2022,0.0071,-0.1364,0.0869,0.2746
"Iceland","Germany","2003/09/06","EUC-Q",0,0,1,0.2479,0.1918,0.2964,-0.0393,0.1537,0.0656,0.1903,-0.151
"Italy","Wales","2003/09/06","EUC-Q",4,0,1,0.4745,-0.2943,0.1798,-0.1406,0.5528,-0.3931,0.07,-0.0694
"Latvia","Poland","2003/09/06","EUC-Q",0,2,1,-0.0593,0.0593,0.0708,-0.1046,-0.1633,0.1452,0.164,-0.1996
"Liechtenstein","Turkey","2003/09/06","EUC-Q",0,3,1,-0.9073,0.5677,0.374,-0.1987,-0.9236,0.5818,0.3912,-0.212
"Macedonia","England","2003/09/06","EUC-Q",1,2,1,0.1237,0.6086,0.4168,-0.1357,0.1252,0.5876,0.3982,-0.134
"Netherlands","Austria","2003/09/06","EUC-Q",3,1,1,0.4949,-0.3178,-0.0755,-0.0847,0.54,-0.2491,0.0033,-0.0454
"Republic of Ireland","Russia","2003/09/06","EUC-Q",1,1,1,0.3529,-0.2643,0.3425,0.0075,0.3221,-0.2455,0.3591,-0.0277
"Romania","Luxembourg","2003/09/06","EUC-Q",4,0,1,0.3117,-0.27,-0.8566,0.551,0.3172,-0.2834,-0.8685,0.5573
"Scotland","Faroe Islands","2003/09/06","EUC-Q",3,1,1,0.1601,-0.0564,-0.2573,0.5003,0.176,0.0006,-0.1866,0.5129
"Slovenia","Israel","2003/09/06","EUC-Q",3,1,1,0.1092,0.0576,-0.0784,-0.298,0.2293,0.0875,-0.0497,-0.1729
"Sweden","San Marino","2003/09/06","EUC-Q",5,0,1,0.3266,-0.4844,-0.8783,0.7732,0.3164,-0.4748,-0.8669,0.7646
"Ukraine","Northern Ireland","2003/09/06","EUC-Q",0,0,1,0.251,0.1521,-0.4541,-0.038,0.1511,0.0677,-0.526,-0.1557
"Faroe Islands","Iceland","2003/08/20","EUC-Q",1,2,1,-0.2665,0.4902,0.2374,0.183,-0.2573,0.5003,0.2479,0.1918
"Serbia and Montenegro","Wales","2003/08/20","EUC-Q",1,0,1,0.0496,0.3024,0.345,-0.1553,0.0634,0.1263,0.1798,-0.1406
"Austria","Belarus","2003/06/11","EUC-Q",5,0,1,-0.1659,-0.0132,-0.3205,0.3192,-0.0755,-0.0847,-0.3891,0.4131
"Azerbaijan","Serbia and Montenegro","2003/06/11","EUC-Q",2,1,1,-0.2978,0.4183,0.0718,0.2063,-0.2275,0.3874,0.0496,0.3024
"Belgium","Andorra","2003/06/11","EUC-Q",3,0,1,0.1366,0.019,-0.6262,0.7035,0.1328,-0.0312,-0.6778,0.6997
"Czech Republic","Moldova","2003/06/11","EUC-Q",5,0,1,0.3551,-0.5203,-0.2883,0.3063,0.3905,-0.5563,-0.3283,0.3384
"England","Slovakia","2003/06/11","EUC-Q",2,1,1,0.3909,-0.1763,0.0051,-0.074,0.4168,-0.1357,0.0554,-0.0531
"Estonia","Croatia","2003/06/11","EUC-Q",0,1,1,-0.3354,-0.0408,-0.0146,-0.6788,-0.3556,-0.0049,0.014,-0.7044
"Faroe Islands","Germany","2003/06/11","EUC-Q",0,2,1,-0.1681,0.4852,0.291,0.0512,-0.2665,0.4902,0.2964,-0.0393
"Finland","Italy","2003/06/11","EUC-Q",0,2,1,-0.1561,-0.1293,0.4159,-0.2015,-0.2292,-0.0562,0.4745,-0.2943
"Greece","Ukraine","2003/06/11","EUC-Q",1,0,1,0.0181,-0.1664,0.3572,0.1674,0.0009,-0.2604,0.251,0.1521
"Lithuania","Iceland","2003/06/11","EUC-Q",0,3,1,-0.4155,0.0869,0.1313,0.274,-0.5069,0.1925,0.2374,0.183
"Luxembourg","Denmark","2003/06/11","EUC-Q",0,2,1,-0.8177,0.574,0.5284,-0.0399,-0.8566,0.551,0.5008,-0.0723
"Northern Ireland","Spain","2003/06/11","EUC-Q",0,0,1,-0.4065,0.0817,0.5402,-0.3527,-0.4541,-0.038,0.4024,-0.3943
"Norway","Romania","2003/06/11","EUC-Q",1,1,1,0.0084,-0.2893,0.2869,-0.2981,0.0374,-0.2651,0.3117,-0.27
"Republic of Ireland","Georgia","2003/06/11","EUC-Q",2,0,1,0.3263,-0.1751,0.0058,-0.0656,0.3529,-0.2643,-0.0716,-0.0351
"San Marino","Hungary","2003/06/11","EUC-Q",0,5,1,-0.8324,0.7314,0.1426,0.2084,-0.8783,0.7732,0.1813,0.1584
"Sweden","Poland","2003/06/11","EUC-Q",3,0,1,0.2356,-0.3953,0.1564,-0.199,0.3266,-0.4844,0.0708,-0.1046
"Switzerland","Albania","2003/06/11","EUC-Q",3,2,1,0.1797,-0.0868,0.11,0.156,0.227,-0.0006,0.1981,0.2022
"Turkey","Macedonia","2003/06/11","EUC-Q",3,2,1,0.3926,-0.3387,-0.006,0.6288,0.374,-0.1987,0.1237,0.6086
"Belarus","Netherlands","2003/06/07","EUC-Q",0,2,1,-0.2458,0.3176,0.4931,-0.2482,-0.3205,0.3192,0.4949,-0.3178
"Bulgaria","Belgium","2003/06/07","EUC-Q",2,2,1,0.1481,-0.1363,0.0066,-0.0319,0.2007,-0.0104,0.1366,0.019
"Denmark","Norway","2003/06/07","EUC-Q",1,0,1,0.5581,0.0853,0.125,-0.2575,0.5284,-0.0399,0.0084,-0.2893
"Estonia","Andorra","2003/06/07","EUC-Q",2,0,1,-0.3601,0.0256,-0.5604,0.6785,-0.3354,-0.0408,-0.6262,0.7035
"Finland","Serbia and Montenegro","2003/06/07","EUC-Q",3,0,1,-0.3323,0.0911,0.2104,-0.0519,-0.1561,-0.1293,0.0718,0.2063
"Hungary","Latvia","2003/06/07","EUC-Q",3,1,1,0.0399,0.1924,-0.074,-0.0521,0.1426,0.2084,-0.0593,0.0593
"Iceland","Faroe Islands","2003/06/07","EUC-Q",2,1,1,0.1436,0.2459,-0.1942,0.4984,0.1313,0.274,-0.1681,0.4852
"Israel","Slovenia","2003/06/07","EUC-Q",0,0,1,0.0326,-0.2035,0.2093,0.1623,-0.0784,-0.298,0.1092,0.0576
"Macedonia","Liechtenstein","2003/06/07","EUC-Q",3,1,1,-0.0439,0.5376,-1.0015,0.531,-0.006,0.6288,-0.9073,0.5677
"Malta","Cyprus","2003/06/07","EUC-Q",1,2,1,-0.6185,0.5906,-0.1434,0.6375,-0.6199,0.6268,-0.1088,0.6361
"Moldova","Austria","2003/06/07","EUC-Q",1,0,1,-0.3337,0.4361,-0.0391,-0.0596,-0.2883,0.3063,-0.1659,-0.0132
"Republic of Ireland","Albania","2003/06/07","EUC-Q",2,1,1,0.3178,-0.2244,0.0622,0.1472,0.3263,-0.1751,0.11,0.156
"Romania","Bosnia-Herzegovina","2003/06/07","EUC-Q",2,0,1,0.2607,-0.1995,0.0561,0.0541,0.2869,-0.2981,-0.0418,0.0804
"San Marino","Sweden","2003/06/07","EUC-Q",0,6,1,-0.8288,0.6575,0.1785,-0.3906,-0.8324,0.7314,0.2356,-0.3953
"Scotland","Germany","2003/06/07","EUC-Q",1,1,1,0.1885,-0.0589,0.2886,0.0826,0.1601,-0.0564,0.291,0.0512
"Slovakia","Turkey","2003/06/07","EUC-Q",0,1,1,0.0997,-0.0653,0.4015,-0.2459,0.0051,-0.074,0.3926,-0.3387
"Spain","Greece","2003/06/07","EUC-Q",0,1,1,0.6907,-0.4649,-0.0872,-0.0045,0.5402,-0.3527,0.0181,-0.1664
"Switzerland","Russia","2003/06/07","EUC-Q",2,2,1,0.1218,-0.1782,0.2427,-0.0454,0.1797,-0.0868,0.3425,0.0075
"Ukraine","Armenia","2003/06/07","EUC-Q",4,3,1,0.3014,-0.0442,-0.362,0.1333,0.3572,0.1674,-0.153,0.1898
"Andorra","Estonia","2003/04/30","EUC-Q",0,2,1,-0.4684,0.5831,-0.4565,0.1165,-0.5604,0.6785,-0.3601,0.0256
"Georgia","Russia","2003/04/30","EUC-Q",1,0,1,-0.0006,0.0788,0.3826,-0.052,0.0058,-0.0656,0.2427,-0.0454
"Israel","Cyprus","2003/04/30","EUC-Q",2,0,1,0.0503,-0.1189,-0.0417,0.6523,0.0326,-0.2035,-0.1434,0.6375
"Latvia","San Marino","2003/04/30","EUC-Q",3,0,1,-0.1164,-0.0037,-0.7672,0.6239,-0.074,-0.0521,-0.8288,0.6575
"Malta","Slovenia","2003/04/30","EUC-Q",1,3,1,-0.6792,0.548,0.173,0.0912,-0.6185,0.5906,0.2093,0.1623
"Albania","Republic of Ireland","2003/04/02","EUC-Q",0,0,1,0.1827,0.3025,0.4796,-0.1086,0.0622,0.1472,0.3178,-0.2244
"Croatia","Andorra","2003/04/02","EUC-Q",2,0,1,-0.0107,-0.6579,-0.4519,0.5881,-0.0146,-0.6788,-0.4684,0.5831
"Czech Republic","Austria","2003/04/02","EUC-Q",4,0,1,0.257,-0.4378,0.0323,-0.1715,0.3551,-0.5203,-0.0391,-0.0596
"Denmark","Bosnia-Herzegovina","2003/04/02","EUC-Q",0,2,1,0.7186,-0.0461,-0.0694,0.2234,0.5581,0.0853,0.0561,0.0541
"England","Turkey","2003/04/02","EUC-Q",2,0,1,0.3234,-0.0399,0.5461,-0.3098,0.3909,-0.1763,0.4015,-0.2459
"Estonia","Bulgaria","2003/04/02","EUC-Q",0,0,1,-0.3499,0.276,0.3421,-0.048,-0.4565,0.1165,0.1481,-0.1363
"Georgia","Switzerland","2003/04/02","EUC-Q",0,0,1,0.1414,0.2332,0.2956,-0.0519,-0.0006,0.0788,0.1218,-0.1782
"Hungary","Sweden","2003/04/02","EUC-Q",1,2,1,-0.0221,0.0902,0.0956,-0.4672,0.0399,0.1924,0.1785,-0.3906
"Israel","France","2003/04/02","EUC-Q",1,2,1,0.0279,-0.2125,0.4096,-0.183,0.0503,-0.1189,0.5062,-0.1614
"Lithuania","Scotland","2003/04/02","EUC-Q",1,0,1,-0.4918,0.2402,0.3227,-0.1449,-0.4155,0.0869,0.1885,-0.0589
"Luxembourg","Norway","2003/04/02","EUC-Q",0,2,1,-0.7934,0.5532,0.1061,-0.2306,-0.8177,0.574,0.125,-0.2575
"Moldova","Netherlands","2003/04/02","EUC-Q",1,2,1,-0.436,0.4504,0.5073,-0.3508,-0.3337,0.4361,0.4931,-0.2482
"Northern Ireland","Greece","2003/04/02","EUC-Q",0,2,1,-0.3125,-0.1111,-0.2509,0.109,-0.4065,0.0817,-0.0872,-0.0045
"Poland","San Marino","2003/04/02","EUC-Q",5,0,1,0.1218,-0.1539,-0.7286,0.5837,0.1564,-0.199,-0.7672,0.6239
"Slovakia","Liechtenstein","2003/04/02","EUC-Q",4,0,1,0.0535,-0.0379,-0.9758,0.482,0.0997,-0.0653,-1.0015,0.531
"Slovenia","Cyprus","2003/04/02","EUC-Q",4,1,1,0.1568,0.0603,-0.0771,0.6381,0.173,0.0912,-0.0417,0.6523
"Spain","Armenia","2003/04/02","EUC-Q",3,0,1,0.6947,-0.4108,-0.3033,0.137,0.6907,-0.4649,-0.362,0.1333
"Albania","Russia","2003/03/29","EUC-Q",3,1,1,0.0002,0.3758,0.4625,-0.2212,0.1827,0.3025,0.3826,-0.052
"Armenia","Northern Ireland","2003/03/29","EUC-Q",1,0,1,-0.3986,0.286,-0.1609,-0.205,-0.3033,0.137,-0.3125,-0.1111
"Belarus","Moldova","2003/03/29","EUC-Q",2,1,1,-0.3081,0.2373,-0.5046,0.3775,-0.2458,0.3176,-0.436,0.4504
"Bosnia-Herzegovina","Luxembourg","2003/03/29","EUC-Q",2,0,1,-0.0823,0.3304,-0.6768,0.5412,-0.0694,0.2234,-0.7934,0.5532
"Croatia","Belgium","2003/03/29","EUC-Q",4,0,1,-0.291,-0.5805,0.1088,-0.2534,-0.0107,-0.6579,0.0066,-0.0319
"Cyprus","Israel","2003/03/29","EUC-Q",1,1,1,-0.1451,0.7384,0.1016,-0.3029,-0.0771,0.6381,0.0279,-0.2125
"France","Malta","2003/03/29","EUC-Q",6,0,1,0.3841,-0.1348,-0.5926,0.5334,0.4096,-0.183,-0.6792,0.548
"Georgia","Republic of Ireland","2003/03/29","EUC-Q",1,2,1,0.1493,0.2079,0.4475,-0.1024,0.1414,0.2332,0.4796,-0.1086
"Germany","Lithuania","2003/03/29","EUC-Q",1,1,1,0.3692,-0.0683,-0.6447,0.3196,0.2886,0.0826,-0.4918,0.2402
"Italy","Finland","2003/03/29","EUC-Q",2,0,1,0.4093,-0.1015,-0.2303,0.0847,0.4159,-0.2015,-0.3323,0.0911
"Liechtenstein","England","2003/03/29","EUC-Q",0,2,1,-0.9273,0.4775,0.3188,0.0068,-0.9758,0.482,0.3234,-0.0399
"Macedonia","Slovakia","2003/03/29","EUC-Q",0,2,1,0.0922,0.4887,0.011,0.1212,-0.0439,0.5376,0.0535,-0.0379
"Netherlands","Czech Republic","2003/03/29","EUC-Q",1,1,1,0.5198,-0.4158,0.1822,-0.427,0.5073,-0.3508,0.257,-0.4378
"Poland","Hungary","2003/03/29","EUC-Q",0,0,1,0.3088,0.0054,0.1308,0.2852,0.1218,-0.1539,-0.0221,0.0902
"Romania","Denmark","2003/03/29","EUC-Q",2,5,1,0.2038,-0.3961,0.5566,-0.1159,0.2607,-0.1995,0.7186,-0.0461
"Scotland","Iceland","2003/03/29","EUC-Q",2,1,1,0.3281,-0.199,0.0834,0.2508,0.3227,-0.1449,0.1436,0.2459
"Ukraine","Spain","2003/03/29","EUC-Q",2,2,1,0.1782,-0.0837,0.6673,-0.5845,0.3014,-0.0442,0.6947,-0.4108
"Wales","Azerbaijan","2003/03/29","EUC-Q",4,0,1,0.3201,-0.0766,-0.2021,0.3976,0.345,-0.1553,-0.2978,0.4183
"Serbia and Montenegro","Azerbaijan","2003/02/12","EUC-Q",2,2,1,0.2295,-0.3343,-0.6919,0.4074,0.2104,-0.0519,-0.2021,0.3976
"Azerbaijan","Wales","2002/11/20","EUC-Q",0,2,1,-0.6347,0.3936,0.3063,-0.0195,-0.6919,0.4074,0.3201,-0.0766
"Cyprus","Malta","2002/11/20","EUC-Q",2,1,1,-0.1729,0.7262,-0.6111,0.515,-0.1451,0.7384,-0.5926,0.5334
"San Marino","Latvia","2002/11/20","EUC-Q",0,1,1,-0.6588,0.6158,-0.0847,0.067,-0.7286,0.5837,-0.1164,-0.0037
"Austria","Netherlands","2002/10/16","EUC-Q",0,3,1,0.1104,-0.3212,0.407,-0.3087,0.0323,-0.1715,0.5198,-0.4158
"Bulgaria","Andorra","2002/10/16","EUC-Q",2,1,1,0.3857,-0.2092,-0.5779,0.6453,0.3421,-0.048,-0.4519,0.5881
"Czech Republic","Belarus","2002/10/16","EUC-Q",2,0,1,0.1658,-0.372,-0.2515,0.2214,0.1822,-0.427,-0.3081,0.2373
"England","Macedonia","2002/10/16","EUC-Q",2,2,1,0.3603,-0.1181,-0.0666,0.5206,0.3188,0.0068,0.0922,0.4887
"Estonia","Belgium","2002/10/16","EUC-Q",0,1,1,-0.2629,0.2913,0.1296,-0.1899,-0.3499,0.276,0.1088,-0.2534
"Germany","Faroe Islands","2002/10/16","EUC-Q",2,1,1,0.4115,-0.1421,-0.2814,0.5337,0.3692,-0.0683,-0.1942,0.4984
"Greece","Armenia","2002/10/16","EUC-Q",2,0,1,-0.3377,0.2252,-0.2954,0.1894,-0.2509,0.109,-0.3986,0.286
"Hungary","San Marino","2002/10/16","EUC-Q",3,0,1,0.1216,0.4159,-0.5398,0.6057,0.1308,0.2852,-0.6588,0.6158
"Iceland","Lithuania","2002/10/16","EUC-Q",3,0,1,0.0134,0.3472,-0.5411,0.2542,0.0834,0.2508,-0.6447,0.3196
"Luxembourg","Romania","2002/10/16","EUC-Q",0,7,1,-0.6504,0.4432,0.0787,-0.3757,-0.6768,0.5412,0.2038,-0.3961
"Malta","France","2002/10/16","EUC-Q",0,4,1,-0.5547,0.4308,0.3366,-0.0307,-0.6111,0.515,0.3841,-0.1348
"Northern Ireland","Ukraine","2002/10/16","EUC-Q",0,0,1,-0.0458,-0.1121,0.3106,-0.0027,-0.1609,-0.205,0.1782,-0.0837
"Norway","Bosnia-Herzegovina","2002/10/16","EUC-Q",2,0,1,0.0918,-0.1044,0.0087,0.3109,0.1061,-0.2306,-0.0823,0.3304
"Republic of Ireland","Switzerland","2002/10/16","EUC-Q",1,2,1,0.504,-0.2033,0.1687,-0.0078,0.4475,-0.1024,0.2956,-0.0519
"Russia","Albania","2002/10/16","EUC-Q",4,1,1,0.4488,-0.3218,-0.0899,0.3604,0.4625,-0.2212,0.0002,0.3758
"Serbia and Montenegro","Finland","2002/10/16","EUC-Q",2,0,1,0.1324,-0.2453,-0.0096,0.0418,0.2295,-0.3343,-0.2303,0.0847
"Turkey","Liechtenstein","2002/10/16","EUC-Q",5,0,1,0.5487,-0.3064,-0.9252,0.4817,0.5461,-0.3098,-0.9273,0.4775
"Wales","Italy","2002/10/16","EUC-Q",2,1,1,0.2456,-0.0003,0.4307,-0.1566,0.3063,-0.0195,0.4093,-0.1015
"Albania","Switzerland","2002/10/12","EUC-Q",1,1,1,-0.1173,0.4044,0.2354,-0.0261,-0.0899,0.3604,0.1687,-0.0078
"Andorra","Belgium","2002/10/12","EUC-Q",0,1,1,-0.4777,0.7143,0.2361,-0.1248,-0.5779,0.6453,0.1296,-0.1899
"Belarus","Austria","2002/10/12","EUC-Q",0,2,1,-0.1634,0.1367,0.0177,-0.2414,-0.2515,0.2214,0.1104,-0.3212
"Bulgaria","Croatia","2002/10/12","EUC-Q",2,0,1,0.2274,-0.1032,-0.1937,-0.7512,0.3857,-0.2092,-0.291,-0.5805
"Denmark","Luxembourg","2002/10/12","EUC-Q",2,0,1,0.6225,-0.0253,-0.5805,0.5285,0.5566,-0.1159,-0.6504,0.4432
"Finland","Azerbaijan","2002/10/12","EUC-Q",3,0,1,-0.0973,0.1299,-0.5354,0.3149,-0.0096,0.0418,-0.6347,0.3936
"France","Slovenia","2002/10/12","EUC-Q",5,0,1,0.0304,0.104,0.5464,-0.0706,0.3366,-0.0307,0.1568,0.0603
"Iceland","Scotland","2002/10/12","EUC-Q",0,2,1,0.1822,0.3161,0.2932,-0.0505,0.0134,0.3472,0.3281,-0.199
"Italy","Serbia and Montenegro","2002/10/12","EUC-Q",1,1,1,0.4939,-0.5637,0,0,0.4307,-0.1566,0.1324,-0.2453
"Lithuania","Faroe Islands","2002/10/12","EUC-Q",2,0,1,-0.6689,0.3872,-0.1172,0.4274,-0.5411,0.2542,-0.2814,0.5337
"Macedonia","Turkey","2002/10/12","EUC-Q",1,2,1,-0.1357,0.5505,0.5853,-0.3633,-0.0666,0.5206,0.5487,-0.3064
"Malta","Israel","2002/10/12","EUC-Q",0,2,1,-0.4965,0.345,0.0459,-0.2102,-0.5547,0.4308,0.1016,-0.3029
"Moldova","Czech Republic","2002/10/12","EUC-Q",0,2,1,-0.4503,0.3253,0.1154,-0.3157,-0.5046,0.3775,0.1658,-0.372
"Poland","Latvia","2002/10/12","EUC-Q",0,1,1,0.4757,-0.0661,-0.1461,0.2653,0.3088,0.0054,-0.0847,0.067
"Romania","Norway","2002/10/12","EUC-Q",0,1,1,0.2048,-0.4778,-0.0029,0.0326,0.0787,-0.3757,0.0918,-0.1044
"Slovakia","England","2002/10/12","EUC-Q",1,2,1,-0.0089,0.0243,0.292,-0.1466,0.011,0.1212,0.3603,-0.1181
"Spain","Northern Ireland","2002/10/12","EUC-Q",3,0,1,0.6145,-0.4713,0.0553,-0.1707,0.6673,-0.5845,-0.0458,-0.1121
"Sweden","Hungary","2002/10/12","EUC-Q",1,1,1,0.1691,-0.6492,-0.0095,0.5223,0.0956,-0.4672,0.1216,0.4159
"Ukraine","Greece","2002/10/12","EUC-Q",2,0,1,0.3095,0.1257,-0.2446,0.2238,0.3106,-0.0027,-0.3377,0.2252
"Liechtenstein","Macedonia","2002/09/08","EUC-Q",1,1,1,-1.0354,0.5024,-0.1124,0.4521,-0.9252,0.4817,-0.1357,0.5505
"Switzerland","Georgia","2002/09/08","EUC-Q",4,1,1,0.1142,-0.0573,0.1212,0.0743,0.2354,-0.0261,0.1493,0.2079
"Armenia","Ukraine","2002/09/07","EUC-Q",2,2,1,-0.4768,0.1312,0.2375,-0.0224,-0.2954,0.1894,0.3095,0.1257
"Austria","Moldova","2002/09/07","EUC-Q",2,0,1,-0.0204,-0.1469,-0.3673,0.2823,0.0177,-0.2414,-0.4503,0.3253
"Azerbaijan","Italy","2002/09/07","EUC-Q",0,2,1,-0.5037,0.3103,0.4901,-0.5248,-0.5354,0.3149,0.4939,-0.5637
"Belgium","Bulgaria","2002/09/07","EUC-Q",0,2,1,0.4026,-0.3161,0.0523,0.082,0.2361,-0.1248,0.2274,-0.1032
"Bosnia-Herzegovina","Romania","2002/09/07","EUC-Q",0,3,1,0.1525,0.1758,0.0381,-0.3647,0.0087,0.3109,0.2048,-0.4778
"Croatia","Estonia","2002/09/07","EUC-Q",0,0,1,0.0166,-0.7025,-0.2104,0.4851,-0.1937,-0.7512,-0.2629,0.2913
"Cyprus","France","2002/09/07","EUC-Q",1,2,1,-0.2046,0.6261,0,0,-0.1729,0.7262,0.0304,0.104
"Faroe Islands","Scotland","2002/09/07","EUC-Q",2,2,1,-0.3083,0.4,0.2712,-0.2844,-0.1172,0.4274,0.2932,-0.0505
"Finland","Wales","2002/09/07","EUC-Q",0,2,1,0.1024,0.0153,0.1131,0.1684,-0.0973,0.1299,0.2456,-0.0003
"Greece","Spain","2002/09/07","EUC-Q",0,2,1,-0.1254,0.2271,0.6177,-0.3506,-0.2446,0.2238,0.6145,-0.4713
