HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.3498,-0.2787,0.2643,-0.458,0.353,-0.2593,0.2742,-0.4517
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,-0.0613,0.1626,0.5437,-0.5552,-0.0081,0.1804,0.5856,-0.5325
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.2287,-0.3639,-0.1012,0.3249,0.242,-0.1441,-0.0047,0.3569
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,-0.092,0.235,0.0781,0.3067,-0.2912,0.2297,0.0668,0.2175
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,0.0275,0.0929,-0.3016,0.1453,0.0414,0.1976,-0.2528,0.1756
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.2751,0.056,0.3286,-0.5661,-0.3144,0.0103,0.21,-0.5816
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-0.6103,0.6687,-0.6307,0.6756,-0.6811,0.788,-0.5272,0.5927
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.6034,0.4371,-0.085,-0.1425,-0.5357,0.4288,-0.0932,-0.0741
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.5761,-0.2902,0.1115,-0.0439,0.5866,-0.2565,0.1251,-0.0179
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.5704,0.0711,0.1679,0.0326,-0.4213,0.1642,0.2593,0.1841
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,-0.0361,-0.0901,0.1246,-0.1047,0.0532,-0.1579,0.0537,-0.0189
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.5676,-0.417,0.0734,-0.1214,0.581,-0.3903,0.093,-0.1032
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,0.1968,-0.3864,-0.2593,0.6704,0.1709,-0.4302,-0.3034,0.6446
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.1159,-0.0745,-0.9751,0.7969,0.1114,-0.0959,-0.9962,0.7924
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.509,0.0238,0.0985,-0.1592,0.523,-0.0741,0.0149,-0.1429
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,-0.0528,0.201,0.4336,-0.1777,0.0087,0.2502,0.4771,-0.1082
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,0.1685,0.299,0.3303,-0.2441,0.0781,0.3067,0.3498,-0.2787
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,0.169,-0.0723,0.3269,-0.1765,0.1679,0.0326,0.4336,-0.1777
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.3143,0.4323,-0.4773,0.1535,-0.4005,0.3435,-0.5704,0.0711
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.1949,0.4134,-0.4924,0.3609,-0.1012,0.3249,-0.6034,0.4371
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,0.0536,-0.0377,0.2423,0.0557,-0.0668,-0.1744,0.1159,-0.0745
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,0.2205,-0.5636,0.181,0.2534,0.2222,-0.4909,0.2439,0.2555
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,-0.206,0.6226,-0.3134,0.6647,-0.2002,0.6764,-0.2593,0.6704
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,0.738,-0.2142,0.3512,-0.0572,0.7191,-0.3006,0.3186,-0.1068
"England","Wales","2004/10/09","WOC-Q",2,0,1,0.6712,-0.2104,-0.0238,0.2293,0.6588,-0.2776,-0.0528,0.201
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,0.067,-0.1393,-0.4695,0.3195,0.1115,-0.0439,-0.384,0.3691
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.6165,-0.1372,0.2337,-0.2758,0.5752,-0.2357,0.1968,-0.3864
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,-0.1457,-0.0434,-0.006,-0.0944,-0.0637,0.002,0.0905,-0.056
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,0.2388,0.3601,0.5879,-0.3109,0.3038,0.3564,0.5761,-0.2902
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,-0.4819,0.6142,0.1071,0.2397,-0.5859,0.4905,-0.0613,0.1626
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,0.0092,-0.1913,-0.0925,-0.0095,-0.085,-0.1425,-0.0361,-0.0901
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,0.1038,-0.0583,0.3162,-0.3752,0.1246,-0.1047,0.2287,-0.3639
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,0.3216,-0.4701,0.2124,0.0379,0.3286,-0.5661,0.1779,0.0568
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,0.5463,-0.478,0.1976,0.3985,0.5437,-0.5552,0.1698,0.3912
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1,0.2112,-0.2247,-0.0253,0.0728,0.2643,-0.458,-0.092,0.235
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1,0.522,0.0254,0.2812,-0.3992,0.509,0.0238,0.2757,-0.4029
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,1,-0.8808,0.6874,0.6057,-0.5024,-0.6307,0.6756,0.5676,-0.417
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,1,-0.5707,0.6462,0.0308,-0.1009,-0.6103,0.6687,0.0734,-0.1214
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1,0.0939,0.061,0.014,0.062,0.1568,0.0676,0.0275,0.0929
"Andorra","Romania","2004/09/08","WOC-Q",1,5,1,-0.7587,0.7843,0.3448,-0.154,-0.6436,0.7896,0.3512,-0.0572
"Armenia","Finland","2004/09/08","WOC-Q",0,2,1,-0.3968,0.261,0.0001,-0.0763,-0.4695,0.3195,0.067,-0.1393
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1,0.1801,0.0246,-0.2203,0.4437,0.169,-0.0723,-0.3143,0.4323
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1,-0.0197,-0.0358,0.3276,-0.494,0.0536,-0.0377,0.3216,-0.4701
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,1,-0.2305,0.6816,0.667,-0.1098,-0.3134,0.6647,0.6165,-0.1372
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1,0.0817,-0.0347,0.2864,0.2813,0.0985,-0.1592,0.1685,0.299
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1,0.3088,-0.3163,0.2351,-0.1288,0.2812,-0.3992,0.2112,-0.2247
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1,0.1294,0.3516,0.0584,0.1739,0.1976,0.3985,0.1071,0.2397
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,1,-0.1513,-0.1235,-0.284,0.6168,-0.1457,-0.0434,-0.206,0.6226
"Kazakhstan","Ukraine","2004/09/08","WOC-Q",1,2,1,0,0,0.2198,0.0307,-0.0253,0.0728,0.522,0.0254
"Lithuania","San Marino","2004/09/08","WOC-Q",4,0,1,-0.3321,0.1032,-0.9287,0.739,-0.2751,0.056,-0.9751,0.7969
"Luxembourg","Latvia","2004/09/08","WOC-Q",3,4,1,-0.7787,0.6181,-0.0475,-0.037,-0.5707,0.6462,0.014,0.062
"Moldova","Italy","2004/09/08","WOC-Q",0,1,1,-0.4466,0.3799,0.3646,-0.3572,-0.4924,0.3609,0.3162,-0.3752
"Netherlands","Czech Republic","2004/09/08","WOC-Q",2,0,1,0.5831,-0.2735,0.7737,-0.2193,0.5879,-0.3109,0.738,-0.2142
"Norway","Belarus","2004/09/08","WOC-Q",1,1,1,-0.0565,-0.1054,-0.2578,0.4699,-0.0925,-0.0095,-0.1949,0.4134
"Poland","England","2004/09/08","WOC-Q",1,2,1,0.343,-0.1915,0.6269,-0.2051,0.3269,-0.1765,0.6712,-0.2104
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1,0.6016,-0.4605,-0.2879,0.1331,0.6057,-0.5024,-0.3016,0.1453
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1,0.1274,-0.1015,0.2193,0.0334,0.0092,-0.1913,0.1038,-0.0583
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,0.0841,0.1145,-0.837,0.6755,0.0939,0.061,-0.8808,0.6874
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,1,0.5806,-0.5026,0.1986,-0.5248,0.5463,-0.478,0.2205,-0.5636
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1,-0.0203,-0.1084,0.2281,-0.3115,-0.006,-0.0944,0.2337,-0.2758
"Wales","Northern Ireland","2004/09/08","WOC-Q",2,2,1,-0.0722,0.0284,-0.6488,0.0961,-0.0238,0.2293,-0.4773,0.1535
"Albania","Greece","2004/09/04","WOC-Q",2,1,1,0.1801,0.2915,0.3612,-0.3382,0.2864,0.2813,0.3088,-0.3163
"Austria","England","2004/09/04","WOC-Q",2,2,1,0.0761,0.0163,0.5972,-0.2347,0.1801,0.0246,0.6269,-0.2051
"Azerbaijan","Wales","2004/09/04","WOC-Q",1,1,1,-0.2545,0.4605,-0.0498,0.0026,-0.2203,0.4437,-0.0722,0.0284
"Belgium","Lithuania","2004/09/04","WOC-Q",1,1,1,0.2693,-0.0955,-0.4582,0.1637,0.2124,0.0379,-0.3321,0.1032
"Croatia","Hungary","2004/09/04","WOC-Q",3,0,1,0.1805,-0.4083,0.1638,0.2938,0.1986,-0.5248,0.1294,0.3516
"Denmark","Ukraine","2004/09/04","WOC-Q",1,1,1,0.3455,-0.2916,0.2064,0.0868,0.3303,-0.2441,0.2198,0.0307
"Estonia","Luxembourg","2004/09/04","WOC-Q",4,0,1,-0.3755,0.2024,-0.7079,0.5322,-0.2879,0.1331,-0.7787,0.6181
"Finland","Andorra","2004/09/04","WOC-Q",3,0,1,-0.0126,-0.0068,-0.7018,0.7687,0.0001,-0.0763,-0.7587,0.7843
"France","Israel","2004/09/04","WOC-Q",0,0,1,0.7181,0.0136,-0.1164,0.0607,0.667,-0.1098,-0.1513,-0.1235
"Iceland","Bulgaria","2004/09/04","WOC-Q",1,3,1,0.1065,0.1116,0.0127,0.27,0.0584,0.1739,0.181,0.2534
"Italy","Norway","2004/09/04","WOC-Q",2,1,1,0.3491,-0.4613,-0.1016,-0.1418,0.3646,-0.3572,-0.0565,-0.1054
"Latvia","Portugal","2004/09/04","WOC-Q",0,2,1,-0.0188,-0.0464,0.5889,-0.4395,-0.0475,-0.037,0.6016,-0.4605
"Malta","Sweden","2004/09/04","WOC-Q",0,7,1,-0.4332,0.6145,0.5819,-0.4907,-0.4819,0.6142,0.5806,-0.5026
"Northern Ireland","Poland","2004/09/04","WOC-Q",0,3,1,-0.5816,-0.0818,0.1658,-0.1241,-0.6488,0.0961,0.343,-0.1915
"Republic of Ireland","Cyprus","2004/09/04","WOC-Q",3,0,1,0.2239,-0.2097,-0.1823,0.6126,0.2281,-0.3115,-0.284,0.6168
"Romania","Macedonia","2004/09/04","WOC-Q",2,1,1,0.3693,-0.1783,0.2149,0.385,0.3448,-0.154,0.2388,0.3601
"Russia","Slovakia","2004/09/04","WOC-Q",1,1,1,0.0385,-0.1368,0.0699,0.1344,0.0308,-0.1009,0.0841,0.1145
"San Marino","Serbia and Montenegro","2004/09/04","WOC-Q",0,3,1,-0.8554,0.6922,0.1954,0.129,-0.9287,0.739,0.2423,0.0557
"Slovenia","Moldova","2004/09/04","WOC-Q",3,0,1,0.1798,0.1518,-0.3582,0.3281,0.2193,0.0334,-0.4466,0.3799
"Switzerland","Faroe Islands","2004/09/04","WOC-Q",6,0,1,-0.0327,0.0117,-0.1909,0.6458,-0.0203,-0.1084,-0.2305,0.6816
"Turkey","Georgia","2004/09/04","WOC-Q",1,1,1,0.2638,-0.1842,0.0362,0.0004,0.2351,-0.1288,0.0817,-0.0347
"Liechtenstein","Estonia","2004/08/18","WOC-Q",1,2,1,-0.9737,0.5632,-0.4881,0.066,-0.837,0.6755,-0.3755,0.2024
"Macedonia","Armenia","2004/08/18","WOC-Q",3,0,1,0.1314,0.535,-0.236,0.1826,0.2149,0.385,-0.3968,0.261
"Romania","Finland","2004/08/18","WOC-Q",2,1,1,0.3389,-0.2763,-0.1069,-0.0383,0.3693,-0.1783,-0.0126,-0.0068
"Slovakia","Luxembourg","2004/08/18","WOC-Q",3,1,1,0.0187,-0.0576,-0.9045,0.4822,0.0699,0.1344,-0.7079,0.5322
"Portugal","Greece","2004/07/04","EUC-K",0,1,1,0.6897,-0.4707,0.3257,-0.2503,0.5889,-0.4395,0.3612,-0.3382
"Greece","Czech Republic","2004/07/01","EUC-K",1,0,0,0.3108,-0.1398,0.8882,-0.2338,0.3257,-0.2503,0.7737,-0.2193
"Portugal","Netherlands","2004/06/30","EUC-K",2,1,1,0.634,-0.484,0.5662,-0.3177,0.6897,-0.4707,0.5831,-0.2735
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,0,0.8009,-0.117,0.4598,-0.3806,0.8882,-0.2338,0.3455,-0.2916
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,0,0.7046,-0.3859,0.6789,-0.2037,0.5819,-0.4907,0.5662,-0.3177
"France","Greece","2004/06/25","EUC-K",0,1,0,0.8638,0.0232,0.3205,0.0024,0.7181,0.0136,0.3108,-0.1398
"Portugal","England","2004/06/24","EUC-K",0,0,1,0.7993,-0.3664,0.7441,-0.1026,0.634,-0.484,0.5972,-0.2347
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,0.1609,-0.3896,0.7383,-0.1461,0.1901,-0.3272,0.8009,-0.117
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,0.5825,-0.0912,0.092,-0.1443,0.6789,-0.2037,-0.0188,-0.0464
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,0.3002,-0.476,0.608,-0.5435,0.4598,-0.3806,0.7046,-0.3859
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,0.3129,-0.6071,-0.1346,0.2342,0.3491,-0.4613,0.0127,0.27
"Croatia","England","2004/06/21","EUC-G",2,4,0,0.0381,-0.5925,0.5744,-0.2574,0.1805,-0.4083,0.7441,-0.1026
"Switzerland","France","2004/06/21","EUC-G",1,3,0,-0.0791,-0.0483,0.8062,-0.0251,-0.0327,0.0117,0.8638,0.0232
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,0.8118,-0.2365,0.5159,-0.4851,0.7993,-0.3664,0.3276,-0.494
"Russia","Greece","2004/06/20","EUC-G",2,1,0,-0.1123,-0.1473,0.3112,-0.1662,0.0385,-0.1368,0.3205,0.0024
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,0.239,0.0507,0.3389,-0.2287,0.092,-0.1443,0.1609,-0.3896
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,0.4917,-0.2385,0.6035,-0.2455,0.5825,-0.0912,0.7383,-0.1461
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,-0.0091,0.1574,0.2233,-0.3507,-0.1346,0.2342,0.3002,-0.476
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,0.1742,-0.6701,0.543,-0.678,0.3129,-0.6071,0.608,-0.5435
"Croatia","France","2004/06/17","EUC-G",2,2,0,-0.2002,-0.7861,0.6432,-0.3062,0.0381,-0.5925,0.8062,-0.0251
"England","Switzerland","2004/06/17","EUC-G",3,0,0,0.3692,-0.0923,0.0831,-0.2564,0.5744,-0.2574,-0.0791,-0.0483
"Greece","Spain","2004/06/16","EUC-G",1,1,0,0.1937,-0.1456,0.5395,-0.5888,0.3112,-0.1662,0.5159,-0.4851
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,0.7496,-0.0903,0.1405,-0.1857,0.8118,-0.2365,-0.1123,-0.1473
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,0.532,-0.3455,0.1282,-0.0137,0.6035,-0.2455,0.239,0.0507
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,0.2776,-0.2234,0.4979,-0.2917,0.3389,-0.2287,0.4917,-0.2385
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,0.4861,-0.0238,0.4923,-0.4003,0.2233,-0.3507,0.1742,-0.6701
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,0.274,-0.4769,0.1859,-0.1183,0.543,-0.678,-0.0091,0.1574
"France","England","2004/06/13","EUC-G",2,1,0,0.4829,-0.3992,0.2664,-0.2376,0.6432,-0.3062,0.3692,-0.0923
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,0.2762,-0.0509,0.0543,-0.6293,0.0831,-0.2564,-0.2002,-0.7861
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,0.4283,-0.2092,-0.0057,-0.3418,0.7496,-0.0903,0.1937,-0.1456
"Spain","Russia","2004/06/12","EUC-G",1,0,0,0.5734,-0.3942,0.343,-0.153,0.5395,-0.5888,0.1405,-0.1857
"Netherlands","Scotland","2003/11/19","EUC-Q",6,0,1,0.4584,-0.2301,0.1875,-0.1419,0.4979,-0.2917,0.1274,-0.1015
"Norway","Spain","2003/11/19","EUC-Q",0,3,1,-0.0534,-0.2152,0.5002,-0.3458,-0.1016,-0.1418,0.5734,-0.3942
"Slovenia","Croatia","2003/11/19","EUC-Q",0,1,1,0.2256,0.1487,0.0514,-0.5806,0.1798,0.1518,0.0543,-0.6293
"Turkey","Latvia","2003/11/19","EUC-Q",2,2,1,0.2423,-0.2723,0.0431,-0.0359,0.2638,-0.1842,0.1282,-0.0137
"Wales","Russia","2003/11/19","EUC-Q",0,1,1,0.0088,0.0095,0.35,-0.0951,-0.0498,0.0026,0.343,-0.153
"Croatia","Slovenia","2003/11/15","EUC-Q",1,1,1,0.069,-0.6385,0.1638,0.1652,0.0514,-0.5806,0.2256,0.1487
"Latvia","Turkey","2003/11/15","EUC-Q",1,0,1,0.0232,0.0494,0.3315,-0.2914,0.0431,-0.0359,0.2423,-0.2723
"Russia","Wales","2003/11/15","EUC-Q",0,0,1,0.4386,-0.0224,0.0805,0.0994,0.35,-0.0951,0.0088,0.0095
"Scotland","Netherlands","2003/11/15","EUC-Q",1,0,1,0.1855,-0.0536,0.5494,-0.232,0.1875,-0.1419,0.4584,-0.2301
"Spain","Norway","2003/11/15","EUC-Q",2,1,1,0.4776,-0.4167,-0.1244,-0.2377,0.5002,-0.3458,-0.0534,-0.2152
"Armenia","Spain","2003/10/11","EUC-Q",0,4,1,-0.1886,0.1219,0.4208,-0.3659,-0.236,0.1826,0.4776,-0.4167
"Austria","Czech Republic","2003/10/11","EUC-Q",2,3,1,-0.0188,-0.0507,0.4587,-0.4323,0.0761,0.0163,0.532,-0.3455
"Belgium","Estonia","2003/10/11","EUC-Q",2,0,1,0.2508,-0.0422,-0.434,0.0477,0.2693,-0.0955,-0.4881,0.066
"Bosnia-Herzegovina","Denmark","2003/10/11","EUC-Q",1,1,1,-0.0219,-0.0179,0.504,-0.026,-0.0197,-0.0358,0.4861,-0.0238
"Croatia","Bulgaria","2003/10/11","EUC-Q",1,0,1,0.0663,-0.5771,0.2467,-0.1211,0.069,-0.6385,0.1859,-0.1183
"Cyprus","Slovenia","2003/10/11","EUC-Q",2,2,1,-0.2417,0.6084,0.1592,0.111,-0.1823,0.6126,0.1638,0.1652
"France","Israel","2003/10/11","EUC-Q",3,0,1,0.4413,-0.3434,-0.0451,0.0278,0.4829,-0.3992,-0.1164,0.0607
"Germany","Iceland","2003/10/11","EUC-Q",3,0,1,0.2295,-0.1483,0.1799,0.0625,0.2776,-0.2234,0.1065,0.1116
"Greece","Northern Ireland","2003/10/11","EUC-Q",1,0,1,-0.0127,-0.3131,-0.5497,-0.0881,-0.0057,-0.3418,-0.5816,-0.0818
"Hungary","Poland","2003/10/11","EUC-Q",1,2,1,0.1694,0.2567,0.1269,-0.1187,0.1638,0.2938,0.1658,-0.1241
"Italy","Azerbaijan","2003/10/11","EUC-Q",4,0,1,0.5006,-0.3481,-0.2032,0.4689,0.4923,-0.4003,-0.2545,0.4605
"Liechtenstein","Slovakia","2003/10/11","EUC-Q",0,2,1,-0.9526,0.5387,-0.0059,-0.0365,-0.9737,0.5632,0.0187,-0.0576
"Netherlands","Moldova","2003/10/11","EUC-Q",5,0,1,0.5503,-0.1792,-0.3069,0.3291,0.5494,-0.232,-0.3582,0.3281
"Norway","Luxembourg","2003/10/11","EUC-Q",1,0,1,-0.0915,-0.2264,-0.8924,0.5129,-0.1244,-0.2377,-0.9045,0.4822
"Russia","Georgia","2003/10/11","EUC-Q",3,1,1,0.395,-0.0446,0.0138,-0.0429,0.4386,-0.0224,0.0362,0.0004
"Scotland","Lithuania","2003/10/11","EUC-Q",1,0,1,0.2171,0.0106,-0.3998,0.1984,0.1855,-0.0536,-0.4582,0.1637
"Sweden","Latvia","2003/10/11","EUC-Q",0,1,1,0.3673,-0.5614,-0.055,0.151,0.274,-0.4769,0.0232,0.0494
"Switzerland","Republic of Ireland","2003/10/11","EUC-Q",2,0,1,0.2255,0.0422,0.3196,-0.2591,0.2762,-0.0509,0.2239,-0.2097
"Turkey","England","2003/10/11","EUC-Q",0,0,1,0.4187,-0.2088,0.3483,-0.1498,0.3315,-0.2914,0.2664,-0.2376
"Wales","Serbia and Montenegro","2003/10/11","EUC-Q",2,3,1,0.0489,-0.0287,0.0844,0.0923,0.0805,0.0994,0.1954,0.129
"Albania","Georgia","2003/09/10","EUC-Q",3,1,1,0.0969,0.297,0.019,-0.1321,0.1801,0.2915,0.0138,-0.0429
"Andorra","Bulgaria","2003/09/10","EUC-Q",0,3,1,-0.6669,0.7499,0.2306,-0.0801,-0.7018,0.7687,0.2467,-0.1211
"Belgium","Croatia","2003/09/10","EUC-Q",2,1,1,0.1319,-0.0671,0.0408,-0.6932,0.2508,-0.0422,0.0663,-0.5771
"Czech Republic","Netherlands","2003/09/10","EUC-Q",3,1,1,0.3924,-0.4458,0.5377,-0.25,0.4587,-0.4323,0.5503,-0.1792
"Denmark","Romania","2003/09/10","EUC-Q",2,2,1,0.4712,-0.0798,0.2771,-0.3048,0.504,-0.026,0.3389,-0.2763
"England","Liechtenstein","2003/09/10","EUC-Q",2,0,1,0.3825,-0.1329,-0.936,0.5734,0.3483,-0.1498,-0.9526,0.5387
"Faroe Islands","Lithuania","2003/09/10","EUC-Q",1,3,1,-0.1885,0.4967,-0.5129,0.2016,-0.1909,0.6458,-0.3998,0.1984
"Germany","Scotland","2003/09/10","EUC-Q",2,1,1,0.2003,-0.168,0.199,-0.0212,0.2295,-0.1483,0.2171,0.0106
"Israel","Malta","2003/09/10","EUC-Q",2,2,1,-0.0401,-0.1584,-0.6176,0.6195,-0.0451,0.0278,-0.4332,0.6145
"Latvia","Hungary","2003/09/10","EUC-Q",3,1,1,-0.1456,0.1587,0.1773,0.1677,-0.055,0.151,0.1694,0.2567
"Luxembourg","Bosnia-Herzegovina","2003/09/10","EUC-Q",0,1,1,-0.8599,0.5365,0.0008,0.016,-0.8924,0.5129,-0.0219,-0.0179
"Moldova","Belarus","2003/09/10","EUC-Q",2,1,1,-0.348,0.3121,-0.277,0.4335,-0.3069,0.3291,-0.2578,0.4699
"Northern Ireland","Armenia","2003/09/10","EUC-Q",0,1,1,-0.4833,-0.1501,-0.2502,0.1888,-0.5497,-0.0881,-0.1886,0.1219
"Poland","Sweden","2003/09/10","EUC-Q",0,2,1,0.1933,-0.1865,0.2982,-0.4965,0.1269,-0.1187,0.3673,-0.5614
"Russia","Switzerland","2003/09/10","EUC-Q",4,1,1,0.3459,-0.052,0.2187,-0.0114,0.395,-0.0446,0.2255,0.0422
"Serbia and Montenegro","Italy","2003/09/10","EUC-Q",1,1,1,0.0515,0.1276,0.5396,-0.3779,0.0844,0.0923,0.5006,-0.3481
"Slovakia","Macedonia","2003/09/10","EUC-Q",1,1,1,0.0428,-0.0512,0.1149,0.5784,-0.0059,-0.0365,0.1314,0.535
"Slovenia","France","2003/09/10","EUC-Q",0,2,1,0.2359,0.0709,0.4126,-0.2338,0.1592,0.111,0.4413,-0.3434
"Spain","Ukraine","2003/09/10","EUC-Q",2,1,1,0.4196,-0.406,0.1565,0.0858,0.4208,-0.3659,0.2064,0.0868
"Wales","Finland","2003/09/10","EUC-Q",1,1,1,0.052,-0.0696,-0.1502,-0.0355,0.0489,-0.0287,-0.1069,-0.0383
"Andorra","Croatia","2003/09/06","EUC-Q",0,3,1,-0.6766,0.6928,-0.0074,-0.7047,-0.6669,0.7499,0.0408,-0.6932
"Armenia","Greece","2003/09/06","EUC-Q",0,1,1,-0.1791,0.1804,-0.0216,-0.2463,-0.2502,0.1888,-0.0127,-0.3131
"Azerbaijan","Finland","2003/09/06","EUC-Q",1,2,1,-0.2297,0.4009,-0.2175,-0.0623,-0.2032,0.4689,-0.1502,-0.0355
"Belarus","Czech Republic","2003/09/06","EUC-Q",1,3,1,-0.3738,0.3879,0.348,-0.5452,-0.277,0.4335,0.3924,-0.4458
"Bosnia-Herzegovina","Norway","2003/09/06","EUC-Q",1,0,1,-0.0273,0.1104,0.0184,-0.2507,0.0008,0.016,-0.0915,-0.2264
"Bulgaria","Estonia","2003/09/06","EUC-Q",2,0,1,0.1972,-0.0158,-0.3553,0.0202,0.2306,-0.0801,-0.434,0.0477
"France","Cyprus","2003/09/06","EUC-Q",5,0,1,0.4392,-0.1643,-0.1269,0.6248,0.4126,-0.2338,-0.2417,0.6084
"Georgia","Albania","2003/09/06","EUC-Q",3,0,1,-0.0593,-0.0367,0.2015,0.2251,0.019,-0.1321,0.0969,0.297
"Iceland","Germany","2003/09/06","EUC-Q",0,0,1,0.2685,0.1791,0.2998,-0.0644,0.1799,0.0625,0.2003,-0.168
"Italy","Wales","2003/09/06","EUC-Q",4,0,1,0.4763,-0.2872,0.1528,-0.127,0.5396,-0.3779,0.052,-0.0696
"Latvia","Poland","2003/09/06","EUC-Q",0,2,1,-0.0471,0.0893,0.1175,-0.0968,-0.1456,0.1587,0.1933,-0.1865
"Liechtenstein","Turkey","2003/09/06","EUC-Q",0,3,1,-0.9203,0.5518,0.392,-0.1962,-0.936,0.5734,0.4187,-0.2088
"Macedonia","England","2003/09/06","EUC-Q",1,2,1,0.1151,0.5949,0.3972,-0.1326,0.1149,0.5784,0.3825,-0.1329
"Netherlands","Austria","2003/09/06","EUC-Q",3,1,1,0.4852,-0.315,-0.0934,-0.0964,0.5377,-0.25,-0.0188,-0.0507
"Republic of Ireland","Russia","2003/09/06","EUC-Q",1,1,1,0.3476,-0.2793,0.328,-0.0204,0.3196,-0.2591,0.3459,-0.052
"Romania","Luxembourg","2003/09/06","EUC-Q",4,0,1,0.2712,-0.2922,-0.8487,0.5299,0.2771,-0.3048,-0.8599,0.5365
"Scotland","Faroe Islands","2003/09/06","EUC-Q",3,1,1,0.1757,-0.0761,-0.2564,0.478,0.199,-0.0212,-0.1885,0.4967
"Slovenia","Israel","2003/09/06","EUC-Q",3,1,1,0.119,0.0429,-0.0664,-0.2824,0.2359,0.0709,-0.0401,-0.1584
"Sweden","San Marino","2003/09/06","EUC-Q",5,0,1,0.3122,-0.5047,-0.8651,0.704,0.2982,-0.4965,-0.8554,0.6922
