HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Macedonia","Sweden","2001/09/01","WOC-Q",1,2,1,0.1919,0.2433,0.2083,-0.3594,0.1966,0.2612,0.2195,-0.3518
"Malta","Bulgaria","2001/09/01","WOC-Q",0,2,1,-0.681,0.6176,0.2245,0.0601,-0.6993,0.6165,0.2235,0.04
"Moldova","Azerbaijan","2001/09/01","WOC-Q",2,0,1,-0.5987,0.5328,-0.7024,0.3689,-0.5707,0.5068,-0.7306,0.3947
"Poland","Norway","2001/09/01","WOC-Q",3,0,1,0.2764,0.0608,-0.0457,-0.5069,0.3158,0.0111,-0.0765,-0.4446
"Republic of Ireland","Netherlands","2001/09/01","WOC-Q",1,0,1,0.4408,-0.3646,0.7236,-0.5781,0.4442,-0.4191,0.692,-0.5723
"Scotland","Croatia","2001/09/01","WOC-Q",0,0,1,0.0856,-0.4023,0.1867,0.1302,0.0529,-0.4328,0.1602,0.0926
"Slovakia","Turkey","2001/09/01","WOC-Q",0,1,1,0.0143,-0.1426,0.24,-0.2339,-0.0096,-0.1375,0.243,-0.2755
"Slovenia","Russia","2001/09/01","WOC-Q",2,1,1,0.212,0.2098,0.3848,-0.051,0.2321,0.2003,0.3683,-0.0393
"Spain","Austria","2001/09/01","WOC-Q",4,0,1,0.4481,-0.1885,0.0123,-0.3042,0.4942,-0.2179,-0.0339,-0.2743
"Switzerland","Yugoslavia","2001/09/01","WOC-Q",1,2,1,0.0775,-0.0525,0.5158,-0.0917,0.0776,-0.0366,0.5266,-0.0916
"Wales","Armenia","2001/09/01","WOC-Q",0,0,1,0.28,0.3427,-0.3497,0.2698,0.2419,0.3159,-0.3805,0.2368
"Estonia","Cyprus","2001/08/15","WOC-Q",2,2,1,-0.0939,0.2366,-0.1114,0.3571,-0.0859,0.2599,-0.0909,0.3662
"Yugoslavia","Faroe Islands","2001/08/15","WOC-Q",2,0,1,0.5429,-0.0682,-0.2569,0.6816,0.5158,-0.0917,-0.2982,0.6661
"Albania","Germany","2001/06/06","WOC-Q",0,2,1,-0.2616,0.3041,0.3158,-0.0717,-0.2852,0.3146,0.321,-0.1197
"Armenia","Poland","2001/06/06","WOC-Q",1,1,1,-0.3579,0.2796,0.2849,0.0513,-0.3497,0.2698,0.2764,0.0608
"Azerbaijan","Slovakia","2001/06/06","WOC-Q",2,0,1,-0.7634,0.4014,0.0488,-0.2003,-0.7024,0.3689,0.0143,-0.1426
"Czech Republic","Northern Ireland","2001/06/06","WOC-Q",3,1,1,-0.048,-0.4786,-0.4848,0.2155,-0.0107,-0.4344,-0.4089,0.2371
"Denmark","Malta","2001/06/06","WOC-Q",2,1,1,-0.1331,0.1748,-0.7278,0.6156,-0.1293,0.1997,-0.681,0.6176
"Estonia","Republic of Ireland","2001/06/06","WOC-Q",0,2,1,-0.0725,0.2329,0.4372,-0.3429,-0.0939,0.2366,0.4408,-0.3646
"Faroe Islands","Yugoslavia","2001/06/06","WOC-Q",0,6,1,-0.2316,0.6747,0.5391,-0.0218,-0.2569,0.6816,0.5429,-0.0682
"Greece","England","2001/06/06","WOC-Q",0,2,1,-0.0793,-0.3104,0.4675,-0.2014,-0.1056,-0.2628,0.4897,-0.2595
"Hungary","Georgia","2001/06/06","WOC-Q",4,1,1,0.0972,-0.0959,-0.2732,0.0781,0.1257,-0.0755,-0.2527,0.1064
"Iceland","Bulgaria","2001/06/06","WOC-Q",1,1,1,-0.1259,0.1294,0.2282,0.0584,-0.1244,0.1251,0.2245,0.0601
"Israel","Spain","2001/06/06","WOC-Q",1,1,1,0.0952,-0.0885,0.4529,-0.193,0.0981,-0.096,0.4481,-0.1885
"Latvia","Croatia","2001/06/06","WOC-Q",0,1,1,0.1374,0.4477,0.1969,0.1704,0.1065,0.4345,0.1867,0.1302
"Lithuania","Romania","2001/06/06","WOC-Q",1,2,1,-0.4051,0.1285,0.2525,-0.3604,-0.3802,0.1518,0.2653,-0.3155
"Luxembourg","Russia","2001/06/06","WOC-Q",1,2,1,-0.9103,0.5055,0.3874,-0.0854,-0.873,0.5031,0.3848,-0.051
"Norway","Belarus","2001/06/06","WOC-Q",1,1,1,-0.0461,-0.5429,-0.2462,0.0274,-0.0457,-0.5069,-0.1838,0.0276
"Portugal","Cyprus","2001/06/06","WOC-Q",6,0,1,0.7844,-0.5643,-0.0824,0.3588,0.7819,-0.5844,-0.1114,0.3571
"San Marino","Belgium","2001/06/06","WOC-Q",1,4,1,-0.9075,0.7662,0.1129,0.0752,-0.8772,0.7875,0.1235,0.1353
"Sweden","Moldova","2001/06/06","WOC-Q",6,0,1,0.1879,-0.3452,-0.5752,0.5204,0.2083,-0.3594,-0.5987,0.5328
"Switzerland","Slovenia","2001/06/06","WOC-Q",0,1,1,0.114,-0.0553,0.2103,0.2712,0.0775,-0.0525,0.212,0.2098
"Turkey","Macedonia","2001/06/06","WOC-Q",3,3,1,0.2213,-0.2842,0.1139,0.2314,0.24,-0.2339,0.1919,0.2433
"Ukraine","Wales","2001/06/06","WOC-Q",1,1,1,0.0304,-0.4213,0.2697,0.3536,0.021,-0.4093,0.28,0.3427
"Armenia","Belarus","2001/06/02","WOC-Q",0,0,1,-0.3333,0.3122,-0.2162,0.0542,-0.3579,0.2796,-0.2462,0.0274
"Belgium","Latvia","2001/06/02","WOC-Q",3,1,1,0.0917,0.0753,0.1376,0.4393,0.1129,0.0752,0.1374,0.4477
"Croatia","San Marino","2001/06/02","WOC-Q",4,0,1,0.1977,0.1908,-0.8846,0.7669,0.1969,0.1704,-0.9075,0.7662
"Denmark","Czech Republic","2001/06/02","WOC-Q",2,1,1,-0.2407,0.1695,-0.0535,-0.5815,-0.1331,0.1748,-0.048,-0.4786
"Estonia","Netherlands","2001/06/02","WOC-Q",2,4,1,-0.1242,0.2195,0.7157,-0.6646,-0.0725,0.2329,0.7236,-0.5781
"Faroe Islands","Switzerland","2001/06/02","WOC-Q",0,1,1,-0.2044,0.6916,0.1296,-0.0259,-0.2316,0.6747,0.114,-0.0553
"Finland","Germany","2001/06/02","WOC-Q",2,2,1,0.0697,0.1281,0.3019,-0.1137,0.0932,0.153,0.3158,-0.0717
"Georgia","Italy","2001/06/02","WOC-Q",1,2,1,-0.3207,0.0724,0.6091,-0.8045,-0.2732,0.0781,0.6132,-0.7393
"Greece","Albania","2001/06/02","WOC-Q",1,0,1,-0.072,-0.289,-0.2384,0.3109,-0.0793,-0.3104,-0.2616,0.3041
"Iceland","Malta","2001/06/02","WOC-Q",3,0,1,-0.1363,0.1502,-0.7078,0.6047,-0.1259,0.1294,-0.7278,0.6156
"Liechtenstein","Israel","2001/06/02","WOC-Q",0,3,1,-0.8102,0.8683,0.092,-0.0714,-0.8239,0.8723,0.0952,-0.0885
"Macedonia","Moldova","2001/06/02","WOC-Q",2,2,1,0.1165,0.1769,-0.6292,0.5231,0.1139,0.2314,-0.5752,0.5204
"Northern Ireland","Bulgaria","2001/06/02","WOC-Q",0,1,1,-0.4595,0.223,0.2352,0.0853,-0.4848,0.2155,0.2282,0.0584
"Republic of Ireland","Portugal","2001/06/02","WOC-Q",1,1,1,0.4335,-0.3318,0.791,-0.5704,0.4372,-0.3429,0.7844,-0.5643
"Romania","Hungary","2001/06/02","WOC-Q",2,0,1,0.2253,-0.3291,0.151,-0.112,0.2525,-0.3604,0.0972,-0.0959
"Russia","Yugoslavia","2001/06/02","WOC-Q",1,1,1,0.3982,-0.0715,0.5463,-0.0009,0.3874,-0.0854,0.5391,-0.0218
"Slovenia","Luxembourg","2001/06/02","WOC-Q",2,0,1,0.2195,0.294,-0.8706,0.5108,0.2103,0.2712,-0.9103,0.5055
"Spain","Bosnia-Herzegovina","2001/06/02","WOC-Q",4,1,1,0.4463,-0.2037,0.0938,0.3849,0.4529,-0.193,0.1134,0.3885
"Sweden","Slovakia","2001/06/02","WOC-Q",2,0,1,0.1479,-0.3197,0.101,-0.2203,0.1879,-0.3452,0.0488,-0.2003
"Turkey","Azerbaijan","2001/06/02","WOC-Q",3,0,1,0.2098,-0.2727,-0.743,0.3949,0.2213,-0.2842,-0.7634,0.4014
"Ukraine","Norway","2001/06/02","WOC-Q",0,0,1,0.0524,-0.3753,-0.0233,-0.4985,0.0304,-0.4213,-0.0461,-0.5429
"Wales","Poland","2001/06/02","WOC-Q",1,2,1,0.2802,0.3477,0.2789,0.0617,0.2697,0.3536,0.2849,0.0513
"Austria","Liechtenstein","2001/04/25","WOC-Q",2,0,1,0.0222,-0.2948,-0.8,0.8774,0.0123,-0.3042,-0.8102,0.8683
"Latvia","San Marino","2001/04/25","WOC-Q",1,1,1,0.1597,0.4109,-0.9086,0.7931,0.1376,0.4393,-0.8846,0.7669
"Malta","Iceland","2001/04/25","WOC-Q",1,4,1,-0.728,0.5773,-0.165,0.131,-0.7078,0.6047,-0.1363,0.1502
"Netherlands","Cyprus","2001/04/25","WOC-Q",4,0,1,0.7227,-0.6445,-0.0497,0.3632,0.7157,-0.6646,-0.0824,0.3588
"Republic of Ireland","Andorra","2001/04/25","WOC-Q",3,1,1,0.4406,-0.3875,-0.6396,0.6328,0.4335,-0.3318,-0.5907,0.6248
"Yugoslavia","Russia","2001/04/25","WOC-Q",0,1,1,0.6291,0.0051,0.4103,-0.0318,0.5463,-0.0009,0.3982,-0.0715
"Albania","England","2001/03/28","WOC-Q",1,3,1,-0.2544,0.2856,0.4569,-0.2394,-0.2384,0.3109,0.4675,-0.2014
"Andorra","Republic of Ireland","2001/03/28","WOC-Q",0,3,1,-0.6252,0.6328,0.4406,-0.3751,-0.6396,0.6328,0.4406,-0.3875
"Armenia","Wales","2001/03/28","WOC-Q",2,2,1,-0.321,0.2912,0.2694,0.3309,-0.3024,0.3005,0.2771,0.3532
"Austria","Israel","2001/03/28","WOC-Q",2,1,1,-0.003,-0.3126,0.0757,-0.0988,0.0222,-0.2948,0.092,-0.0714
"Belarus","Norway","2001/03/28","WOC-Q",2,1,1,-0.2608,0.0792,-0.0288,-0.6171,-0.1942,0.0892,-0.0233,-0.4985
"Bulgaria","Northern Ireland","2001/03/28","WOC-Q",4,3,1,0.2155,0.0121,-0.5378,0.2046,0.2352,0.0853,-0.4595,0.223
"Cyprus","Estonia","2001/03/28","WOC-Q",2,2,1,-0.0648,0.3431,-0.1475,0.2064,-0.0497,0.3632,-0.1242,0.2195
"Czech Republic","Denmark","2001/03/28","WOC-Q",0,0,1,0.0176,-0.5435,-0.2047,0.2447,-0.0535,-0.5815,-0.2407,0.1695
"Georgia","Romania","2001/03/28","WOC-Q",0,2,1,-0.2965,0.0332,0.2033,-0.2853,-0.3207,0.0724,0.2253,-0.3291
"Greece","Germany","2001/03/28","WOC-Q",2,4,1,-0.1053,-0.4159,0.2397,-0.1827,-0.072,-0.289,0.3019,-0.1137
"Italy","Lithuania","2001/03/28","WOC-Q",4,0,1,0.5976,-0.7977,-0.3932,0.1218,0.6091,-0.8045,-0.4051,0.1285
"Liechtenstein","Bosnia-Herzegovina","2001/03/28","WOC-Q",0,3,1,-0.745,0.8832,0.0906,0.4127,-0.7727,0.8864,0.0938,0.3849
"Macedonia","Turkey","2001/03/28","WOC-Q",1,2,1,0.1111,0.148,0.1927,-0.282,0.1165,0.1769,0.2098,-0.2727
"Moldova","Sweden","2001/03/28","WOC-Q",0,2,1,-0.6131,0.5139,0.1428,-0.2903,-0.6292,0.5231,0.1479,-0.3197
"Poland","Armenia","2001/03/28","WOC-Q",4,0,1,0.2652,0.0881,-0.3024,0.3005,0.2789,0.0617,-0.3333,0.3122
"Portugal","Netherlands","2001/03/28","WOC-Q",2,2,1,0.7648,-0.6202,0.6778,-0.6736,0.791,-0.5704,0.7227,-0.6445
"Russia","Faroe Islands","2001/03/28","WOC-Q",1,0,1,0.439,-0.0028,-0.1738,0.7188,0.4103,-0.0318,-0.2044,0.6916
"Scotland","San Marino","2001/03/28","WOC-Q",4,0,1,0.0836,-0.3972,-0.9045,0.7906,0.0856,-0.4023,-0.9086,0.7931
"Slovakia","Azerbaijan","2001/03/28","WOC-Q",3,1,1,0.0905,-0.2728,-0.7922,0.3836,0.101,-0.2203,-0.743,0.3949
"Slovenia","Yugoslavia","2001/03/28","WOC-Q",1,1,1,0.2348,0.3412,0.6696,0.0228,0.2195,0.294,0.6291,0.0051
"Spain","Liechtenstein","2001/03/28","WOC-Q",5,0,1,0.4653,-0.1906,-0.7727,0.8864,0.4463,-0.2037,-0.8,0.8774
"Switzerland","Luxembourg","2001/03/28","WOC-Q",5,0,1,0.1145,-0.009,-0.8537,0.4957,0.1296,-0.0259,-0.8706,0.5108
"Ukraine","Belarus","2001/03/28","WOC-Q",0,0,1,0.0929,-0.3552,-0.1942,0.0892,0.0588,-0.3778,-0.2162,0.0542
"Wales","Ukraine","2001/03/28","WOC-Q",1,1,1,0.2771,0.3532,0.0588,-0.3778,0.2802,0.3477,0.0524,-0.3753
"Andorra","Netherlands","2001/03/24","WOC-Q",0,5,1,-0.6191,0.6345,0.6788,-0.6634,-0.6252,0.6328,0.6778,-0.6736
"Azerbaijan","Moldova","2001/03/24","WOC-Q",0,0,1,-0.7622,0.418,-0.5822,0.5472,-0.7922,0.3836,-0.6131,0.5139
"Bosnia-Herzegovina","Austria","2001/03/24","WOC-Q",1,1,1,0.0824,0.4198,0.0039,-0.321,0.0906,0.4127,-0.003,-0.3126
"Bulgaria","Iceland","2001/03/24","WOC-Q",2,1,1,0.2071,-0.0008,-0.1802,0.1239,0.2155,0.0121,-0.165,0.131
"Croatia","Latvia","2001/03/24","WOC-Q",4,1,1,0.1828,0.1951,0.1651,0.3991,0.1977,0.1908,0.1597,0.4109
"Cyprus","Republic of Ireland","2001/03/24","WOC-Q",0,4,1,-0.035,0.3265,0.4226,-0.3477,-0.0648,0.3431,0.4406,-0.3751
"England","Finland","2001/03/24","WOC-Q",2,1,1,0.4596,-0.2566,0.0301,0.1292,0.4569,-0.2394,0.0697,0.1281
"Germany","Albania","2001/03/24","WOC-Q",2,1,1,0.2371,-0.2107,-0.323,0.2845,0.2397,-0.1827,-0.2544,0.2856
"Hungary","Lithuania","2001/03/24","WOC-Q",1,1,1,0.1606,-0.1399,-0.425,0.1302,0.151,-0.112,-0.3932,0.1218
"Luxembourg","Faroe Islands","2001/03/24","WOC-Q",0,2,1,-0.8178,0.4767,-0.1946,0.7515,-0.8537,0.4957,-0.1738,0.7188
"Malta","Denmark","2001/03/24","WOC-Q",0,5,1,-0.7019,0.4824,-0.2472,0.3053,-0.728,0.5773,-0.2047,0.2447
"Northern Ireland","Czech Republic","2001/03/24","WOC-Q",0,1,1,-0.5256,0.2055,0.0181,-0.5184,-0.5378,0.2046,0.0176,-0.5435
"Norway","Poland","2001/03/24","WOC-Q",2,3,1,-0.0721,-0.706,0.1,0.0655,-0.0288,-0.6171,0.2652,0.0881
"Romania","Italy","2001/03/24","WOC-Q",0,2,1,0.2571,-0.32,0.5529,-0.7564,0.2033,-0.2853,0.5976,-0.7977
"Russia","Slovenia","2001/03/24","WOC-Q",1,1,1,0.4633,-0.0012,0.2356,0.3903,0.439,-0.0028,0.2348,0.3412
"Scotland","Belgium","2001/03/24","WOC-Q",2,2,1,0.0686,-0.5306,0.0387,0.0365,0.0836,-0.3972,0.0917,0.0753
"Sweden","Macedonia","2001/03/24","WOC-Q",1,0,1,0.1642,-0.2546,0.182,0.1589,0.1428,-0.2903,0.1111,0.148
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1,0.1878,-0.2969,0.0592,-0.2751,0.1927,-0.282,0.0905,-0.2728
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1,0.7214,0.0199,0.1076,0.0132,0.6696,0.0228,0.1145,-0.009
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1,-0.0078,-0.0312,-1.0603,0.771,0.0387,0.0365,-0.9045,0.7906
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1,0.7956,-0.6112,-0.6068,0.6569,0.7648,-0.6202,-0.6191,0.6345
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,1,-0.0528,0.3667,-0.5726,0.6361,-0.035,0.3265,-0.6068,0.6569
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,1,-1.0329,0.7905,0.1908,0.4199,-1.0603,0.771,0.1651,0.3991
"Albania","Greece","2000/10/11","WOC-Q",2,0,1,-0.3859,0.3221,-0.0687,-0.4804,-0.323,0.2845,-0.1053,-0.4159
"Austria","Spain","2000/10/11","WOC-Q",1,1,1,-0.0033,-0.326,0.4626,-0.2042,0.0039,-0.321,0.4653,-0.1906
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,1,-0.7498,0.4447,0.2004,-0.2705,-0.7622,0.418,0.1878,-0.2969
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1,-0.282,0.0629,-0.3389,0.272,-0.2608,0.0792,-0.321,0.2912
"Croatia","Scotland","2000/10/11","WOC-Q",1,1,1,0.1677,0.1968,0.0707,-0.5423,0.1828,0.1951,0.0686,-0.5306
"Denmark","Bulgaria","2000/10/11","WOC-Q",1,1,1,-0.2696,0.3165,0.2318,-0.011,-0.2472,0.3053,0.2071,-0.0008
"Finland","England","2000/10/11","WOC-Q",0,0,1,0.0658,0.2617,0.5086,-0.1611,0.0301,0.1292,0.4596,-0.2566
"Iceland","Northern Ireland","2000/10/11","WOC-Q",1,0,1,-0.1791,0.1522,-0.5,0.2067,-0.1802,0.1239,-0.5256,0.2055
"Israel","Bosnia-Herzegovina","2000/10/11","WOC-Q",3,1,1,0.0621,-0.1077,0.0731,0.4068,0.0757,-0.0988,0.0824,0.4198
"Italy","Georgia","2000/10/11","WOC-Q",2,0,1,0.5547,-0.7431,-0.2745,0.0343,0.5529,-0.7564,-0.2965,0.0332
"Lithuania","Hungary","2000/10/11","WOC-Q",1,6,1,-0.4454,0.0784,0.1154,-0.1634,-0.425,0.1302,0.1606,-0.1399
"Malta","Czech Republic","2000/10/11","WOC-Q",0,0,1,-0.6944,0.5821,0.0595,-0.5007,-0.7019,0.4824,0.0181,-0.5184
"Moldova","Macedonia","2000/10/11","WOC-Q",0,0,1,-0.5517,0.5966,0.2319,0.1891,-0.5822,0.5472,0.182,0.1589
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1,0.7587,-0.7194,0.7318,-0.5417,0.6788,-0.6634,0.7956,-0.6112
"Norway","Ukraine","2000/10/11","WOC-Q",0,1,1,-0.0071,-0.7413,0.0075,-0.3294,-0.0721,-0.706,0.0929,-0.3552
"Poland","Wales","2000/10/11","WOC-Q",0,0,1,0.1454,0.1104,0.3135,0.3772,0.1,0.0655,0.2694,0.3309
"Republic of Ireland","Estonia","2000/10/11","WOC-Q",2,0,1,0.4251,-0.3252,-0.1214,0.2086,0.4226,-0.3477,-0.1475,0.2064
"Russia","Luxembourg","2000/10/11","WOC-Q",3,0,1,0.4677,0.0193,-0.7982,0.4812,0.4633,-0.0012,-0.8178,0.4767
"Slovakia","Sweden","2000/10/11","WOC-Q",0,0,1,0.089,-0.1952,0.1954,-0.1782,0.0592,-0.2751,0.1642,-0.2546
"Slovenia","Switzerland","2000/10/11","WOC-Q",2,2,1,0.2079,0.377,0.08,-0.0002,0.2356,0.3903,0.1076,0.0132
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,1,-0.5918,0.626,-0.1369,0.196,-0.5726,0.6361,-0.1214,0.2086
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,1,-0.3975,0.2385,-0.0259,-0.3881,-0.3389,0.272,0.0075,-0.3294
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,1,0.2316,0.011,-0.669,0.5819,0.2318,-0.011,-0.6944,0.5821
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1,-0.0283,0.3595,0.7552,-0.6689,-0.0528,0.3667,0.7587,-0.7194
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1,-0.0275,-0.4785,-0.1178,0.1192,0.0595,-0.5007,-0.1791,0.1522
"England","Germany","2000/10/07","WOC-Q",0,1,1,0.6642,-0.1764,0.2172,-0.0933,0.5086,-0.1611,0.2371,-0.2107
"Greece","Finland","2000/10/07","WOC-Q",1,0,1,-0.0615,-0.4475,0.0952,0.2697,-0.0687,-0.4804,0.0658,0.2617
"Italy","Romania","2000/10/07","WOC-Q",3,0,1,0.504,-0.6784,0.311,-0.3803,0.5547,-0.7431,0.2571,-0.32
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,1,0.2287,0.2986,-0.0455,0.1022,0.1908,0.4199,-0.0078,-0.0312
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,1,-0.7333,0.906,0.0159,-0.3121,-0.745,0.8832,-0.0033,-0.326
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,1,-0.4185,-0.0035,-0.3459,0.0654,-0.4454,0.0784,-0.2745,0.0343
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,1,-0.8184,0.4695,0.2028,0.3316,-0.7982,0.4812,0.2079,0.377
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,1,-0.5274,0.6108,0.1064,-0.1754,-0.5517,0.5966,0.089,-0.1952
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,-0.5074,0.1753,-0.2816,0.2973,-0.5,0.2067,-0.2696,0.3165
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,0.1158,0.0943,-0.2995,0.0356,0.1454,0.1104,-0.282,0.0629
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,0.7598,-0.5557,0.3983,-0.3107,0.7318,-0.5417,0.4251,-0.3252
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,-1.0388,0.7924,0.0733,-0.5467,-1.0329,0.7905,0.0707,-0.5423
"Spain","Israel","2000/10/07","WOC-Q",2,0,1,0.4443,-0.164,0.1435,-0.117,0.4626,-0.2042,0.0621,-0.1077
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1,0.1886,-0.1969,0.1795,-0.2765,0.1954,-0.1782,0.2004,-0.2705
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,1,0.0717,-0.0159,-0.2132,0.7445,0.08,-0.0002,-0.1946,0.7515
"Wales","Norway","2000/10/07","WOC-Q",1,1,1,0.2924,0.3923,-0.0003,-0.7875,0.3135,0.3772,-0.0071,-0.7413
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,1,-0.7228,0.6161,-0.7141,0.3932,-0.669,0.5819,-0.7498,0.4447
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1,-0.1664,0.1856,0.7555,-0.6264,-0.1369,0.196,0.7598,-0.5557
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,-0.2329,0.7609,0.2081,0.2728,-0.2132,0.7445,0.2028,0.3316
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,0.0511,-0.2052,0.4825,-0.8009,0.1154,-0.1634,0.504,-0.6784
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,-0.7931,0.5052,0.7376,0.0761,-0.8184,0.4695,0.7214,0.0199
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,0.34,-0.3599,-0.3641,0.0075,0.311,-0.3803,-0.4185,-0.0035
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,0.0964,-0.1334,0.269,0.1778,0.1064,-0.1754,0.2319,0.1891
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,1,-0.6456,0.6013,-0.058,0.3148,-0.5918,0.626,-0.0283,0.3595
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,-0.6947,0.434,0.2025,-0.1401,-0.7141,0.3932,0.1886,-0.1969
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,-0.3208,0.0407,0.297,0.3686,-0.2995,0.0356,0.2924,0.3923
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,0.1271,0.1541,0.3482,0.2466,-0.0455,0.1022,0.1677,0.1968
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,0.0697,0.4116,0.4462,-0.1723,0.0731,0.4068,0.4443,-0.164
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,0.2726,-0.0176,-0.0391,-0.3735,0.2316,0.011,-0.0275,-0.4785
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,0.0889,0.257,-0.4016,0.317,0.0952,0.2697,-0.3859,0.3221
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,0.0985,-0.0552,0.0516,-0.4906,0.2172,-0.0933,-0.0615,-0.4475
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,-0.1108,-0.048,-0.334,0.3211,-0.1178,0.1192,-0.2816,0.2973
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.1629,-0.0985,-0.7104,0.9217,0.1435,-0.117,-0.7333,0.906
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.259,0.3041,0.0788,-0.5165,0.2287,0.2986,0.0733,-0.5467
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.7432,-0.734,0.244,-0.3156,0.7552,-0.6689,0.3983,-0.3107
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.5027,0.2047,-0.6939,0.6208,-0.5074,0.1753,-0.7228,0.6161
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.133,-0.7781,-0.3681,0.2796,-0.0003,-0.7875,-0.3975,0.2385
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,0.1179,-0.007,0.4776,0.0603,0.0717,-0.0159,0.4677,0.0193
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,0.2027,-0.2511,-0.4703,0.6212,0.1795,-0.2765,-0.5274,0.6108
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,-0.0231,-0.4755,0.0437,0.0977,-0.0259,-0.3881,0.1158,0.0943
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,-0.152,0.2317,-0.6179,0.6251,-0.1664,0.1856,-0.6456,0.6013
"France","Italy","2000/07/02","EUC-K",2,1,0,0.9178,-0.1884,0.4899,-0.8724,0.9916,-0.1956,0.4825,-0.8009
"Netherlands","Italy","2000/06/29","EUC-K",0,0,1,0.8686,-0.6348,0.6078,-0.7669,0.7432,-0.734,0.4899,-0.8724
"France","Portugal","2000/06/28","EUC-K",2,1,0,0.8471,-0.1539,0.7931,-0.6915,0.9178,-0.1884,0.7555,-0.6264
"Netherlands","Yugoslavia","2000/06/25","EUC-K",6,1,1,0.7876,-0.6503,0.7179,0.0119,0.8686,-0.6348,0.7376,0.0761
"Spain","France","2000/06/25","EUC-K",1,2,0,0.4569,-0.192,0.8289,-0.1423,0.4462,-0.1723,0.8471,-0.1539
"Italy","Romania","2000/06/24","EUC-K",2,0,0,0.516,-0.6686,0.4445,-0.4468,0.6078,-0.7669,0.34,-0.3599
"Turkey","Portugal","2000/06/24","EUC-K",0,2,0,0.3022,-0.2881,0.7541,-0.5975,0.2027,-0.2511,0.7931,-0.6915
"Denmark","Czech Republic","2000/06/20","EUC-G",0,2,0,-0.2212,0.2147,-0.1593,-0.275,-0.334,0.3211,-0.0391,-0.3735
"England","Romania","2000/06/20","EUC-G",2,3,0,0.5266,-0.3603,0.2379,-0.5688,0.6642,-0.1764,0.4445,-0.4468
"Netherlands","France","2000/06/20","EUC-G",3,2,1,0.6595,-0.8175,0.6263,-0.2473,0.7876,-0.6503,0.8289,-0.1423
"Portugal","Germany","2000/06/20","EUC-G",3,0,0,0.6835,-0.4764,0.2159,-0.1278,0.7541,-0.5975,0.0985,-0.0552
