"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAdvantage"
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1.3719,0.9743,2.2487,0.5007,1
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1.2931,1.0085,0.8454,1.2292,1
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1.257,0.7371,0.9205,0.9976,1
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1.3613,0.616,0.8383,0.9923,1
"England","Belarus","2009/10/14","WOC-Q",3,0,1.8905,0.6393,1.1253,1.374,1
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,0.67,1.548,1.0089,1.3445,1
"France","Austria","2009/10/14","WOC-Q",3,1,1.248,0.6831,0.9439,1.1634,1
"Germany","Finland","2009/10/14","WOC-Q",1,1,1.9742,0.5532,1.0241,1.1438,1
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1.6715,0.8176,1.0477,1.4635,1
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,0.8546,1.9236,1.3723,0.6658,1
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,0.5403,1.6194,0.8477,1.1935,1
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,0.7434,1.0498,1.4864,0.7169,1
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1.0366,1.2132,1.4401,1.4151,1
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1.5929,0.6902,0.4128,1.8579,1
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1.0379,0.8089,0.9702,1.2143,1
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1.0493,1.1347,0.5624,1.9434,1
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,0.2555,3.2916,0.8673,0.6922,1
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1.1601,0.6394,0.6982,1.0509,1
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1.3748,1.0998,0.603,1.3936,1
"Armenia","Spain","2009/10/10","WOC-Q",1,2,0.5214,1.4255,2.3226,0.451,1
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,0.8995,1.1129,0.7149,0.9938,1
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1.098,1.4835,0.9152,1.8717,1
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,0.9767,1.4269,1.489,1.0732,1
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,0.9215,1.5209,1.3437,0.8869,1
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1.2616,0.7796,1.096,1.2176,1
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1.3675,0.6485,1.2345,0.6418,1
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,0.7152,1.5423,1.3668,1.0402,1
"Finland","Wales","2009/10/10","WOC-Q",2,1,1.0054,1.1141,0.8285,1.1686,1
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1.2094,0.7132,0.5827,1.8711,1
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,0.587,1.3888,0.391,1.37,1
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,0.9448,1.1902,0.8288,1.1966,1
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1.5524,0.734,0.8778,0.9592,1
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,0.9706,0.7728,1.5755,0.7764,1
"Russia","Germany","2009/10/10","WOC-Q",0,1,1.818,0.6386,1.9805,0.5824,1
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1.3624,0.7704,1.1505,1.0586,1
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1.5926,1.3136,0.8071,0.7685,1
"Ukraine","England","2009/10/10","WOC-Q",1,0,1.1832,0.7775,2.0916,0.6337,1
"Albania","Denmark","2009/09/09","WOC-Q",1,1,0.6279,1.0688,1.3917,0.5853,1
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,0.3788,2.3387,0.8751,1.839,1
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,0.4727,1.4487,0.993,1.2962,1
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1.2059,1.6647,1.3247,0.8555,1
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1.4314,1.0581,1.5261,1.1081,1
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1.2494,0.7798,0.2555,3.2561,1
"England","Croatia","2009/09/09","WOC-Q",5,1,1.8278,0.6174,1.318,0.6096,1
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,0.5059,1.8953,0.7231,0.8481,1
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1.9805,0.5896,0.3947,1.37,1
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,0.9424,0.9739,1.5859,0.7719,1
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1.5698,0.8371,1.4279,0.883,1
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,0.57,1.4081,1.0202,1.0835,1
"Malta","Sweden","2009/09/09","WOC-Q",0,1,0.4235,1.9276,1.2947,0.6547,1
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,0.9936,1.1781,0.9104,1.5863,1
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,0.994,0.9531,1.5254,1.4254,1
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1.1277,0.6941,0.7855,0.9039,1
"Romania","Austria","2009/09/09","WOC-Q",1,1,1.1835,1.0307,0.8793,1.1509,1
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,0.9863,0.9401,2.0307,0.4125,1
"Serbia","France","2009/09/09","WOC-Q",1,1,1.3848,0.7513,1.1693,0.7218,1
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,0.7218,0.8358,1.2214,1.1143,1
"Spain","Estonia","2009/09/09","WOC-Q",3,0,2.391,0.4698,0.7346,1.6121,1
"Wales","Russia","2009/09/09","WOC-Q",1,3,0.7711,1.1214,1.7058,0.6096,1
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,0.5112,1.4356,1.4184,1.1449,1
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,0.8531,1.0174,0.4494,1.8365,1
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,0.3561,1.2843,0.956,0.9781,1
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1.2913,0.825,0.9403,1.0415,1
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1.3814,0.6588,1.2731,1.7805,1
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,0.889,1.4995,0.9132,0.7561,1
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1.4308,0.5685,1.5259,0.7881,1
"France","Romania","2009/09/05","WOC-Q",1,1,1.2031,0.6921,1.1359,1.0612,1
"Georgia","Italy","2009/09/05","WOC-Q",0,2,0.8988,1.1758,1.5351,0.8916,1
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,0.8946,0.8915,1.143,0.6312,1
"Iceland","Norway","2009/09/05","WOC-Q",1,1,1.053,1.4268,1.1579,0.6846,1
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1.2577,1.1026,0.9851,0.9868,1
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1.7247,0.6414,0.5898,1.4314,1
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,0.8975,1.0205,0.8523,0.8221,1
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1.477,1.3882,1.208,0.7603,1
"Spain","Belgium","2009/09/05","WOC-Q",5,0,2.3746,0.5046,1.0382,1.2822,1
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1.5119,0.902,0.6393,1.5891,1
"Ukraine","Andorra","2009/09/05","WOC-Q",5,0,1.3115,0.893,0.3962,2.3164,1
"Azerbaijan","Germany","2009/08/12","WOC-Q",0,2,0.3587,1.2981,2.0173,0.5921,1
"Belarus","Croatia","2009/08/12","WOC-Q",1,3,1.2755,1.7293,1.322,0.6596,1
"Faroe Islands","France","2009/08/12","WOC-Q",0,1,0.4733,1.9233,1.2834,0.7183,1
"Norway","Scotland","2009/08/12","WOC-Q",4,0,0.986,0.7721,1.0001,0.8556,1
"Slovenia","San Marino","2009/08/12","WOC-Q",5,0,0.6846,0.8424,0.2579,3.1121,1
"England","Andorra","2009/06/10","WOC-Q",6,0,1.8399,0.6297,0.4039,2.3318,1
"Faroe Islands","Serbia","2009/06/10","WOC-Q",0,2,0.5064,1.959,1.4242,0.785,1
"Finland","Russia","2009/06/10","WOC-Q",0,3,1.0446,0.923,1.5839,0.6802,1
"Macedonia","Iceland","2009/06/10","WOC-Q",2,0,0.8319,0.8849,1.1415,1.3953,1
"Netherlands","Norway","2009/06/10","WOC-Q",2,0,2.0408,0.4394,1.0194,0.7794,1
"Sweden","Malta","2009/06/10","WOC-Q",4,0,1.1201,0.6463,0.4324,1.8841,1
"Ukraine","Kazakhstan","2009/06/10","WOC-Q",2,1,1.3687,0.8388,0.8175,1.9123,1
"Albania","Portugal","2009/06/06","WOC-Q",1,2,0.5858,1.0382,1.4746,0.7427,1
"Azerbaijan","Wales","2009/06/06","WOC-Q",0,1,0.3842,1.2683,0.7477,1.1804,1
"Belarus","Andorra","2009/06/06","WOC-Q",5,1,1.2524,1.5795,0.3661,2.293,1
"Bulgaria","Republic of Ireland","2009/06/06","WOC-Q",1,1,1.3143,0.7677,0.8433,0.7682,1
"Croatia","Ukraine","2009/06/06","WOC-Q",2,2,1.2886,0.5553,1.228,0.8047,1
"Cyprus","Montenegro","2009/06/06","WOC-Q",2,2,0.8165,1.3457,0.8657,0.9318,1
"Finland","Liechtenstein","2009/06/06","WOC-Q",2,1,1.0485,0.8079,0.5078,1.436,1
"Iceland","Netherlands","2009/06/06","WOC-Q",1,2,1.0399,1.4199,2.0992,0.4143,1
"Kazakhstan","England","2009/06/06","WOC-Q",0,4,0.8776,1.8613,1.7921,0.6774,1
"Lithuania","Romania","2009/06/06","WOC-Q",0,1,0.777,0.8296,1.1054,1.1241,1
"Macedonia","Norway","2009/06/06","WOC-Q",0,0,0.9126,1,1.1291,0.8705,1
"Serbia","Austria","2009/06/06","WOC-Q",1,0,1.498,0.8431,0.9235,1.0648,1
"Slovakia","San Marino","2009/06/06","WOC-Q",7,0,1.4769,1.453,0.2721,3.1118,1
"Sweden","Denmark","2009/06/06","WOC-Q",0,1,1.1913,0.6231,1.3867,0.6112,1
"Andorra","Croatia","2009/04/01","WOC-Q",0,2,0.3672,2.3379,1.3314,0.5563,1
"Austria","Romania","2009/04/01","WOC-Q",2,1,0.8814,1.0632,1.1031,1.0854,1
"Bosnia-Herzegovina","Belgium","2009/04/01","WOC-Q",2,1,1.4482,1.1439,1.0372,1.308,1
"Bulgaria","Cyprus","2009/04/01","WOC-Q",2,0,1.3417,0.8258,0.8785,1.3737,1
"Czech Republic","Slovakia","2009/04/01","WOC-Q",1,2,1.2632,0.683,1.3854,1.5709,1
"Denmark","Albania","2009/04/01","WOC-Q",3,0,1.311,0.635,0.6146,0.9925,1
"England","Ukraine","2009/04/01","WOC-Q",2,1,1.7896,0.6272,1.1451,0.8034,1
"Estonia","Armenia","2009/04/01","WOC-Q",1,0,0.646,1.7081,0.5498,1.4505,1
"France","Lithuania","2009/04/01","WOC-Q",1,0,1.3061,0.7642,0.8152,0.8486,1
"Georgia","Montenegro","2009/04/01","WOC-Q",0,0,0.9588,1.3316,0.9263,1.0493,1
"Hungary","Malta","2009/04/01","WOC-Q",3,0,0.8714,0.9291,0.4537,1.8419,1
"Italy","Republic of Ireland","2009/04/01","WOC-Q",1,1,1.5652,0.836,0.8069,0.7907,1
"Kazakhstan","Belarus","2009/04/01","WOC-Q",1,5,0.931,1.5634,1.0775,1.6935,1
"Liechtenstein","Russia","2009/04/01","WOC-Q",0,1,0.5321,1.4786,1.6681,0.6984,1
"Netherlands","Macedonia","2009/04/01","WOC-Q",4,0,2.0507,0.4431,0.9428,0.954,1
"Northern Ireland","Slovenia","2009/04/01","WOC-Q",1,0,0.9854,1.0559,0.726,0.8427,1
"Poland","San Marino","2009/04/01","WOC-Q",10,0,1.2036,1.1453,0.2795,2.9269,1
"Scotland","Iceland","2009/04/01","WOC-Q",2,1,0.9969,0.8128,0.9918,1.4148,1
"Turkey","Spain","2009/04/01","WOC-Q",1,2,1.5043,0.9007,2.3709,0.5022,1
"Wales","Germany","2009/04/01","WOC-Q",0,2,0.7879,1.1855,2.0329,0.6098,1
"Albania","Hungary","2009/03/28","WOC-Q",0,1,0.6553,0.939,0.8319,1.0037,1
"Armenia","Estonia","2009/03/28","WOC-Q",2,2,0.5133,1.2333,0.5499,1.5939,1
"Belgium","Bosnia-Herzegovina","2009/03/28","WOC-Q",2,4,1.0084,1.1308,1.2603,1.1106,1
"Cyprus","Georgia","2009/03/28","WOC-Q",2,1,0.845,1.3877,0.9716,1.2923,1
"Germany","Liechtenstein","2009/03/28","WOC-Q",4,0,2.0457,0.6434,0.5449,1.4994,1
"Lithuania","France","2009/03/28","WOC-Q",0,1,0.8825,0.8418,1.2922,0.8102,1
"Malta","Denmark","2009/03/28","WOC-Q",0,3,0.4687,1.7497,1.2603,0.6629,1
"Montenegro","Italy","2009/03/28","WOC-Q",0,2,1.0918,1.015,1.4232,0.8812,1
"Netherlands","Scotland","2009/03/28","WOC-Q",3,0,2.005,0.4784,1.0397,0.7809,1
"Northern Ireland","Poland","2009/03/28","WOC-Q",3,2,0.9094,0.999,1.1224,1.0747,1
"Portugal","Sweden","2009/03/28","WOC-Q",0,0,1.5825,0.8113,1.2772,0.6814,1
"Republic of Ireland","Bulgaria","2009/03/28","WOC-Q",1,1,0.7802,0.7746,1.3183,0.794,1
"Romania","Serbia","2009/03/28","WOC-Q",2,3,1.0498,0.9761,1.3802,0.7904,1
"Russia","Azerbaijan","2009/03/28","WOC-Q",2,0,1.706,0.7252,0.3916,1.3266,1
"Slovenia","Czech Republic","2009/03/28","WOC-Q",0,0,0.7792,0.8955,1.3866,0.7152,1
"Spain","Turkey","2009/03/28","WOC-Q",1,0,2.4767,0.5333,1.5893,0.9445,1
"Wales","Finland","2009/03/28","WOC-Q",0,2,0.8534,1.0319,0.9225,0.8817,1
"Malta","Albania","2009/02/11","WOC-Q",0,0,0.5037,1.9683,0.7375,1.0088,1
"Republic of Ireland","Georgia","2009/02/11","WOC-Q",2,1,0.7285,0.7125,0.8833,1.2169,1
"San Marino","Northern Ireland","2009/02/11","WOC-Q",0,3,0.2882,2.8566,0.8884,1.0312,1
"San Marino","Czech Republic","2008/11/19","WOC-Q",0,3,0.2892,2.89,1.4124,0.7168,1
"Austria","Serbia","2008/10/15","WOC-Q",1,3,0.8695,0.9738,1.2794,0.778,1
"Belarus","England","2008/10/15","WOC-Q",1,3,1.0494,1.6844,1.7783,0.6132,1
"Belgium","Spain","2008/10/15","WOC-Q",1,2,0.9618,1.1402,2.5208,0.5215,1
"Bosnia-Herzegovina","Armenia","2008/10/15","WOC-Q",4,1,1.1836,1.0159,0.4691,1.159,1
"Croatia","Andorra","2008/10/15","WOC-Q",4,0,1.3398,0.5577,0.3676,2.3654,1
"Czech Republic","Slovenia","2008/10/15","WOC-Q",1,0,1.4415,0.7569,0.8082,0.9228,1
"Estonia","Turkey","2008/10/15","WOC-Q",0,0,0.5877,1.6803,1.7784,0.9748,1
"Georgia","Bulgaria","2008/10/15","WOC-Q",0,0,0.9606,1.3769,1.469,0.8737,1
"Germany","Wales","2008/10/15","WOC-Q",1,0,2.093,0.678,0.874,1.0849,1
"Iceland","Macedonia","2008/10/15","WOC-Q",1,0,1.0036,1.5431,1.0131,0.9676,1
"Italy","Montenegro","2008/10/15","WOC-Q",2,1,1.4225,0.8299,1.0758,1.013,1
"Lithuania","Faroe Islands","2008/10/15","WOC-Q",1,0,0.9232,0.883,0.5303,2.0526,1
"Malta","Hungary","2008/10/15","WOC-Q",0,1,0.5304,2.0165,0.8519,1.0577,1
"Northern Ireland","San Marino","2008/10/15","WOC-Q",4,0,0.8835,1.0675,0.298,2.8719,1
"Norway","Netherlands","2008/10/15","WOC-Q",0,1,1.2008,0.8847,2.0691,0.4936,1
"Portugal","Albania","2008/10/15","WOC-Q",0,0,1.6693,0.8716,0.7658,1.1175,1
"Republic of Ireland","Cyprus","2008/10/15","WOC-Q",1,0,0.7437,0.7619,0.907,1.4152,1
"Russia","Finland","2008/10/15","WOC-Q",3,0,1.6733,0.7737,0.9513,0.8474,1
"Slovakia","Poland","2008/10/15","WOC-Q",2,1,1.3881,1.5977,1.1539,1.076,1
"Belgium","Armenia","2008/10/11","WOC-Q",2,0,0.9296,1.215,0.498,1.1177,1
"Bulgaria","Italy","2008/10/11","WOC-Q",0,0,1.6925,0.9259,1.6401,0.8793,1
"Denmark","Malta","2008/10/11","WOC-Q",3,0,1.284,0.6934,0.5539,2.0558,1
"England","Kazakhstan","2008/10/11","WOC-Q",5,1,1.737,0.5412,0.799,1.5341,1
"Estonia","Spain","2008/10/11","WOC-Q",0,3,0.6093,1.6974,2.5859,0.5289,1
"Faroe Islands","Austria","2008/10/11","WOC-Q",1,1,0.4911,2.1095,0.9013,0.9178,1
"Finland","Azerbaijan","2008/10/11","WOC-Q",1,0,0.9912,0.8853,0.4106,1.3778,1
"Georgia","Cyprus","2008/10/11","WOC-Q",1,1,1.003,1.3844,0.9113,1.488,1
"Germany","Russia","2008/10/11","WOC-Q",2,1,2.1016,0.6762,1.6694,0.7774,1
"Hungary","Albania","2008/10/11","WOC-Q",2,0,0.7968,1.1392,0.8262,1.0467,1
"Netherlands","Iceland","2008/10/11","WOC-Q",2,0,2.1317,0.5247,1.0368,1.6317,1
"Poland","Czech Republic","2008/10/11","WOC-Q",2,1,1.1061,1.0919,1.4605,0.7218,1
"Romania","France","2008/10/11","WOC-Q",2,2,1.003,0.9301,1.232,0.7737,1
"San Marino","Slovakia","2008/10/11","WOC-Q",1,3,0.272,2.9402,1.4277,1.4795,1
"Scotland","Norway","2008/10/11","WOC-Q",0,0,1.1261,0.8571,1.301,0.9705,1
"Serbia","Lithuania","2008/10/11","WOC-Q",3,0,1.1809,0.8575,1.0125,0.8118,1
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,0.739,0.9955,0.9527,0.9755,1
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1.3603,0.7184,1.7786,0.9186,1
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1.7943,0.9708,1.1814,1.0368,1
"Ukraine","Croatia","2008/10/11","WOC-Q",0,0,1.2496,0.8492,1.4934,0.5832,1
"Wales","Liechtenstein","2008/10/11","WOC-Q",2,0,0.8632,1.1599,0.5817,1.4804,1
"Albania","Malta","2008/09/10","WOC-Q",3,0,0.8019,1.1265,0.5958,1.9948,1
"Andorra","Belarus","2008/09/10","WOC-Q",1,3,0.3538,2.2758,1.0159,1.6095,1
"Azerbaijan","Liechtenstein","2008/09/10","WOC-Q",0,0,0.4559,1.5462,0.6557,1.6376,1
"Bosnia-Herzegovina","Estonia","2008/09/10","WOC-Q",7,0,1.0179,1.1514,0.6768,1.4628,1
"Croatia","England","2008/09/10","WOC-Q",1,4,1.4915,0.4456,1.5246,0.5396,1
"Faroe Islands","Romania","2008/09/10","WOC-Q",0,1,0.525,2.1649,1.0565,0.9615,1
"Finland","Germany","2008/09/10","WOC-Q",3,3,0.7865,0.8604,1.9265,0.6245,1
"France","Serbia","2008/09/10","WOC-Q",2,1,1.2006,0.746,1.1563,0.82,1
"Iceland","Scotland","2008/09/10","WOC-Q",1,2,1.046,1.5882,1.0962,0.8647,1
"Italy","Georgia","2008/09/10","WOC-Q",2,0,1.6711,0.9608,1.0421,1.4451,1
"Kazakhstan","Ukraine","2008/09/10","WOC-Q",1,3,0.7814,1.4006,1.1599,0.8263,1
"Lithuania","Austria","2008/09/10","WOC-Q",2,0,0.9369,0.8627,0.9768,0.8646,1
"Macedonia","Netherlands","2008/09/10","WOC-Q",1,2,0.94,0.9638,2.1142,0.5057,1
"Montenegro","Republic of Ireland","2008/09/10","WOC-Q",0,0,1.3574,1.1077,0.9334,0.8347,1
"Northern Ireland","Czech Republic","2008/09/10","WOC-Q",0,0,1.0595,1.0545,1.6731,0.7674,1
"Portugal","Denmark","2008/09/10","WOC-Q",2,3,1.7626,0.7858,1.1915,0.68,1
"Russia","Wales","2008/09/10","WOC-Q",2,1,1.6901,0.7034,0.8242,1.1925,1
"San Marino","Poland","2008/09/10","WOC-Q",0,2,0.2856,2.9986,1.1599,1.1141,1
"Slovenia","Slovakia","2008/09/10","WOC-Q",2,1,0.706,1.0148,1.4556,1.4139,1
"Spain","Armenia","2008/09/10","WOC-Q",4,0,2.5925,0.544,0.5029,1.1257,1
"Sweden","Hungary","2008/09/10","WOC-Q",2,1,1.3655,0.6128,0.7308,1.1475,1
"Turkey","Belgium","2008/09/10","WOC-Q",1,1,1.8428,0.9354,0.9148,1.2948,1
"Albania","Sweden","2008/09/06","WOC-Q",0,0,0.8708,1.1897,1.5341,0.6371,1
"Andorra","England","2008/09/06","WOC-Q",0,2,0.3519,2.4085,1.5945,0.5359,1
"Armenia","Turkey","2008/09/06","WOC-Q",0,2,0.5455,1.1222,1.8261,0.9612,1
"Austria","France","2008/09/06","WOC-Q",3,1,0.83,0.8554,1.1817,0.667,1
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,0.8453,1.0255,0.548,1.3398,1
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1.4916,0.466,0.8004,1.4009,1
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,0.9188,1.4984,1.7003,0.964,1
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1.0511,1.2498,0.8073,0.8419,1
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,0.7982,1.2807,1.3431,0.7374,1
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,0.7169,1.5722,1.701,0.6417,1
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,0.937,1.0836,1.2337,0.8619,1
"Malta","Portugal","2008/09/06","WOC-Q",0,4,0.6456,1.9717,1.7105,0.8098,1
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,1,1.1861,0.8494,1
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1.3694,0.8072,0.8772,1.6762,1
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1.1834,1.0194,0.6768,1.0602,1
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1.1315,0.6896,0.7891,1.0025,1
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1.2256,0.8921,0.5646,2.3153,1
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1.4679,1.4601,1.0935,1.0635,1
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,2.6967,0.6128,1.0533,1.3224,1
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1.2543,0.9211,1.1259,1.7482,1
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,0.8681,1.3123,0.4979,1.6358,1
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,0.791,1.5226,0.3789,2.3768,1
"Germany","Spain","2008/06/29","EUC-K",0,1,1.8379,0.6574,2.7647,0.6607,0
"Russia","Spain","2008/06/26","EUC-K",0,3,1.8471,0.6695,2.6309,0.7216,0
"Germany","Turkey","2008/06/25","EUC-K",3,2,1.7264,0.618,1.7127,0.9049,0
"Spain","Italy","2008/06/22","EUC-K",4,2,2.4785,0.6712,1.5836,0.9072,0
"Netherlands","Russia","2008/06/21","EUC-K",1,3,2.1479,0.4189,1.5316,0.6803,0
"Croatia","Turkey","2008/06/20","EUC-K",0,0,1.664,0.5102,1.8796,1.0068,0
"Portugal","Germany","2008/06/19","EUC-K",2,3,1.5651,0.7228,1.5547,0.5611,0
"Greece","Spain","2008/06/18","EUC-G",1,2,1.0724,0.8584,2.4695,0.6222,0
"Russia","Sweden","2008/06/18","EUC-G",2,0,1.3342,0.7704,1.7364,0.5548,0
"France","Italy","2008/06/17","EUC-G",0,2,1.3413,0.5908,1.402,1.0292,0
"Netherlands","Romania","2008/06/17","EUC-G",2,0,2.032,0.455,1.2282,0.6521,0
"Austria","Germany","2008/06/16","EUC-G",0,1,0.9261,0.8668,1.5878,0.6007,1
"Poland","Croatia","2008/06/16","EUC-G",0,1,1.2722,1.0554,1.7211,0.5496,0
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,0.9785,0.8528,1.9393,0.6153,1
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,1.6512,0.9713,1.6154,0.6723,0
"Greece","Russia","2008/06/14","EUC-G",0,1,1.1879,0.8518,1.3241,0.8551,0
"Sweden","Spain","2008/06/14","EUC-G",1,2,1.706,0.5066,2.2521,0.6115,0
"Italy","Romania","2008/06/13","EUC-G",1,1,1.3248,1.0377,1.2386,0.6167,0
"Netherlands","France","2008/06/13","EUC-G",4,1,1.4552,0.3944,1.1672,0.4194,0
"Austria","Poland","2008/06/12","EUC-G",1,1,0.8443,0.8523,1.2307,1.0059,1
"Croatia","Germany","2008/06/12","EUC-G",2,1,1.4515,0.5174,1.4974,0.5042,0
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,1.5648,0.5545,1.573,0.5977,0
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,0.8967,0.7716,1.375,0.927,1
"Greece","Sweden","2008/06/10","EUC-G",0,2,1.4114,0.7578,1.5228,0.6054,0
"Spain","Russia","2008/06/10","EUC-G",4,1,1.7169,0.5483,1.1891,0.6495,0
"Netherlands","Italy","2008/06/09","EUC-G",3,0,1.1265,0.4653,1.554,0.7973,0
"Romania","France","2008/06/09","EUC-G",0,0,1.3953,0.7091,1.3369,0.4741,0
"Austria","Croatia","2008/06/08","EUC-G",0,1,1.2404,0.8625,1.4998,0.5865,1
"Germany","Poland","2008/06/08","EUC-G",2,0,1.3419,0.5993,1.4874,0.909,0
"Portugal","Turkey","2008/06/07","EUC-G",2,0,1.4274,0.7231,1.6364,0.8345,0
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1.301,0.7736,1.5754,0.6308,1
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1.2694,0.9318,0.8271,1.5756,1
"Andorra","Russia","2007/11/21","EUC-Q",0,1,0.3847,2.4966,1.2512,0.6591,1
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,0.575,1.0975,0.8088,1.66,1
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,0.5208,1.6499,0.854,1.0647,1
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1.0079,1.8028,1.1639,0.419,1
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,0.9614,1.5059,1.5833,0.6595,1
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1.3498,0.7749,0.9164,1.6856,1
"England","Croatia","2007/11/21","EUC-Q",2,3,1.5335,0.4562,1.2696,0.5648,1
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1.1417,1.1561,0.7257,1.0822,1
"Germany","Wales","2007/11/21","EUC-Q",0,0,1.43,0.6243,0.9085,1.3895,1
"Hungary","Greece","2007/11/21","EUC-Q",1,2,0.7753,1.2608,1.3879,0.7376,1
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1.3307,0.9409,0.991,1.1176,1
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1.6098,0.7126,0.5085,2.405,1
