HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"England","Switzerland","2004/06/17","EUC-G",3,0,0,0.3692,-0.1291,0.1243,-0.1951,0.5277,-0.2795,-0.0219,-0.0327
"Greece","Spain","2004/06/16","EUC-G",1,1,0,0.2343,-0.1926,0.5439,-0.5311,0.3267,-0.2044,0.5293,-0.4562
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,0.8181,-0.1011,0.2059,-0.1551,0.8602,-0.2253,-0.0751,-0.1348
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,0.562,-0.3221,0.1387,-0.0321,0.6239,-0.2469,0.2313,0.018
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,0.2694,-0.2079,0.528,-0.2959,0.3276,-0.2181,0.5148,-0.2501
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,0.5189,-0.0096,0.5133,-0.4168,0.2911,-0.2931,0.2357,-0.6494
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,0.2934,-0.4405,0.1957,-0.1163,0.5582,-0.6191,0.0239,0.157
"France","England","2004/06/13","EUC-G",2,1,0,0.5472,-0.4095,0.2773,-0.245,0.6747,-0.3262,0.3692,-0.1291
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,0.2955,-0.036,0.0726,-0.6113,0.1243,-0.1951,-0.1511,-0.734
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,0.4526,-0.1985,0.0256,-0.3703,0.8181,-0.1011,0.2343,-0.1926
"Spain","Russia","2004/06/12","EUC-G",1,0,0,0.5737,-0.3802,0.3634,-0.1264,0.5439,-0.5311,0.2059,-0.1551
"Netherlands","Scotland","2003/11/19","EUC-Q",6,0,1,0.4689,-0.2308,0.1762,-0.1191,0.528,-0.2959,0.1123,-0.059
"Norway","Spain","2003/11/19","EUC-Q",0,3,1,-0.0321,-0.2091,0.5046,-0.327,-0.0857,-0.1405,0.5737,-0.3802
"Slovenia","Croatia","2003/11/19","EUC-Q",0,1,1,0.2287,0.1656,0.0714,-0.5588,0.1786,0.1667,0.0726,-0.6113
"Turkey","Latvia","2003/11/19","EUC-Q",2,2,1,0.1997,-0.2723,0.0447,-0.0662,0.2332,-0.177,0.1387,-0.0321
"Wales","Russia","2003/11/19","EUC-Q",0,1,1,0.0257,-0.0034,0.3711,-0.0624,-0.0391,-0.011,0.3634,-0.1264
"Croatia","Slovenia","2003/11/15","EUC-Q",1,1,1,0.0906,-0.6219,0.1622,0.1837,0.0714,-0.5588,0.2287,0.1656
"Latvia","Turkey","2003/11/15","EUC-Q",1,0,1,0.0178,0.0265,0.294,-0.2987,0.0447,-0.0662,0.1997,-0.2723
"Russia","Wales","2003/11/15","EUC-Q",0,0,1,0.4689,0.0195,0.1065,0.0958,0.3711,-0.0624,0.0257,-0.0034
"Scotland","Netherlands","2003/11/15","EUC-Q",1,0,1,0.1686,-0.0205,0.5696,-0.2383,0.1762,-0.1191,0.4689,-0.2308
"Spain","Norway","2003/11/15","EUC-Q",2,1,1,0.4752,-0.4026,-0.1071,-0.2388,0.5046,-0.327,-0.0321,-0.2091
"Armenia","Spain","2003/10/11","EUC-Q",0,4,1,-0.1468,0.1341,0.4093,-0.3443,-0.2013,0.2044,0.4752,-0.4026
"Austria","Czech Republic","2003/10/11","EUC-Q",2,3,1,0.0089,-0.0326,0.4983,-0.4187,0.1151,0.0252,0.562,-0.3221
"Belgium","Estonia","2003/10/11","EUC-Q",2,0,1,0.2711,0.0082,-0.441,0.0218,0.2969,-0.0519,-0.5026,0.047
"Bosnia-Herzegovina","Denmark","2003/10/11","EUC-Q",1,1,1,-0.0302,-0.0586,0.5375,-0.0157,-0.0242,-0.0775,0.5189,-0.0096
"Croatia","Bulgaria","2003/10/11","EUC-Q",1,0,1,0.0854,-0.5529,0.2631,-0.1216,0.0906,-0.6219,0.1957,-0.1163
"Cyprus","Slovenia","2003/10/11","EUC-Q",2,2,1,-0.224,0.6259,0.1582,0.1218,-0.1561,0.6294,0.1622,0.1837
"France","Israel","2003/10/11","EUC-Q",3,0,1,0.5196,-0.3511,-0.0483,0.043,0.5472,-0.4095,-0.1214,0.0653
"Germany","Iceland","2003/10/11","EUC-Q",3,0,1,0.2208,-0.1263,0.1585,0.0646,0.2694,-0.2079,0.0787,0.1141
"Greece","Northern Ireland","2003/10/11","EUC-Q",1,0,1,0.0168,-0.3477,-0.61,-0.0852,0.0256,-0.3703,-0.6354,-0.0773
"Hungary","Poland","2003/10/11","EUC-Q",1,2,1,0.184,0.2532,0.0863,-0.1234,0.1807,0.2989,0.1342,-0.1265
"Italy","Azerbaijan","2003/10/11","EUC-Q",4,0,1,0.5177,-0.3602,-0.1933,0.4744,0.5133,-0.4168,-0.2476,0.4698
"Liechtenstein","Slovakia","2003/10/11","EUC-Q",0,2,1,-0.9331,0.5541,0.006,-0.0345,-0.9557,0.579,0.0305,-0.0573
"Netherlands","Moldova","2003/10/11","EUC-Q",5,0,1,0.5613,-0.1792,-0.2731,0.3645,0.5696,-0.2383,-0.3301,0.3731
"Norway","Luxembourg","2003/10/11","EUC-Q",1,0,1,-0.0702,-0.2295,-0.9001,0.5346,-0.1071,-0.2388,-0.9102,0.5008
"Russia","Georgia","2003/10/11","EUC-Q",3,1,1,0.4289,-0.0019,0.0079,-0.0477,0.4689,0.0195,0.0297,-0.0083
"Scotland","Lithuania","2003/10/11","EUC-Q",1,0,1,0.1979,0.0525,-0.3918,0.1899,0.1686,-0.0205,-0.4571,0.1572
"Sweden","Latvia","2003/10/11","EUC-Q",0,1,1,0.3959,-0.5312,-0.0664,0.1378,0.2934,-0.4405,0.0178,0.0265
"Switzerland","Republic of Ireland","2003/10/11","EUC-Q",2,0,1,0.2372,0.0681,0.3264,-0.241,0.2955,-0.036,0.2188,-0.1845
"Turkey","England","2003/10/11","EUC-Q",0,0,1,0.3902,-0.2084,0.3699,-0.1511,0.294,-0.2987,0.2773,-0.245
"Wales","Serbia and Montenegro","2003/10/11","EUC-Q",2,3,1,0.07,-0.0208,0.1076,0.0979,0.1065,0.0958,0.2127,0.1386
"Albania","Georgia","2003/09/10","EUC-Q",3,1,1,0.0918,0.2782,0.0109,-0.1402,0.178,0.2751,0.0079,-0.0477
"Andorra","Bulgaria","2003/09/10","EUC-Q",0,3,1,-0.6632,0.7531,0.2562,-0.0775,-0.7,0.7613,0.2631,-0.1216
"Belgium","Croatia","2003/09/10","EUC-Q",2,1,1,0.1322,-0.0115,0.0646,-0.6853,0.2711,0.0082,0.0854,-0.5529
"Czech Republic","Netherlands","2003/09/10","EUC-Q",3,1,1,0.4355,-0.4318,0.549,-0.2457,0.4983,-0.4187,0.5613,-0.1792
"Denmark","Romania","2003/09/10","EUC-Q",2,2,1,0.5025,-0.0682,0.3345,-0.2752,0.5375,-0.0157,0.3954,-0.2451
"England","Liechtenstein","2003/09/10","EUC-Q",2,0,1,0.4073,-0.1333,-0.9156,0.5922,0.3699,-0.1511,-0.9331,0.5541
"Faroe Islands","Lithuania","2003/09/10","EUC-Q",1,3,1,-0.1816,0.5224,-0.4981,0.1881,-0.1803,0.6659,-0.3918,0.1899
"Germany","Scotland","2003/09/10","EUC-Q",2,1,1,0.1862,-0.1489,0.1771,0.015,0.2208,-0.1263,0.1979,0.0525
"Israel","Malta","2003/09/10","EUC-Q",2,2,1,-0.0461,-0.1678,-0.6147,0.6349,-0.0483,0.043,-0.4138,0.6326
"Latvia","Hungary","2003/09/10","EUC-Q",3,1,1,-0.1627,0.1459,0.1922,0.1578,-0.0664,0.1378,0.184,0.2532
"Luxembourg","Bosnia-Herzegovina","2003/09/10","EUC-Q",0,1,1,-0.8706,0.5617,-0.0039,-0.0281,-0.9001,0.5346,-0.0302,-0.0586
"Moldova","Belarus","2003/09/10","EUC-Q",2,1,1,-0.318,0.3483,-0.2782,0.4576,-0.2731,0.3645,-0.2598,0.4969
"Northern Ireland","Armenia","2003/09/10","EUC-Q",0,1,1,-0.5407,-0.1498,-0.2108,0.2041,-0.61,-0.0852,-0.1468,0.1341
"Poland","Sweden","2003/09/10","EUC-Q",0,2,1,0.1583,-0.1969,0.3206,-0.4611,0.0863,-0.1234,0.3959,-0.5312
"Russia","Switzerland","2003/09/10","EUC-Q",4,1,1,0.3706,-0.0042,0.2351,0.0034,0.4289,-0.0019,0.2372,0.0681
"Serbia and Montenegro","Italy","2003/09/10","EUC-Q",1,1,1,0.0672,0.1391,0.5612,-0.3986,0.1076,0.0979,0.5177,-0.3602
"Slovakia","Macedonia","2003/09/10","EUC-Q",1,1,1,0.0601,-0.0489,0.1394,0.597,0.006,-0.0345,0.1557,0.5496
"Slovenia","France","2003/09/10","EUC-Q",0,2,1,0.2431,0.0927,0.4978,-0.2358,0.1582,0.1218,0.5196,-0.3511
"Spain","Ukraine","2003/09/10","EUC-Q",2,1,1,0.3997,-0.388,0.1554,0.0714,0.4093,-0.3443,0.2092,0.0791
"Wales","Finland","2003/09/10","EUC-Q",1,1,1,0.073,-0.0653,-0.1462,-0.0168,0.07,-0.0208,-0.0987,-0.0196
"Andorra","Croatia","2003/09/06","EUC-Q",0,3,1,-0.6765,0.7093,0.028,-0.7013,-0.6632,0.7531,0.0646,-0.6853
"Armenia","Greece","2003/09/06","EUC-Q",0,1,1,-0.1306,0.1997,0.012,-0.2736,-0.2108,0.2041,0.0168,-0.3477
"Azerbaijan","Finland","2003/09/06","EUC-Q",1,2,1,-0.2266,0.3969,-0.2242,-0.0499,-0.1933,0.4744,-0.1462,-0.0168
"Belarus","Czech Republic","2003/09/06","EUC-Q",1,3,1,-0.3978,0.4295,0.4085,-0.5562,-0.2782,0.4576,0.4355,-0.4318
"Bosnia-Herzegovina","Norway","2003/09/06","EUC-Q",1,0,1,-0.0451,0.0772,0.0518,-0.2654,-0.0039,-0.0281,-0.0702,-0.2295
"Bulgaria","Estonia","2003/09/06","EUC-Q",2,0,1,0.2086,-0.0068,-0.352,-0.0165,0.2562,-0.0775,-0.441,0.0218
"France","Cyprus","2003/09/06","EUC-Q",5,0,1,0.5177,-0.1572,-0.0987,0.6386,0.4978,-0.2358,-0.224,0.6259
"Georgia","Albania","2003/09/06","EUC-Q",3,0,1,-0.0744,-0.0353,0.2071,0.1999,0.0109,-0.1402,0.0918,0.2782
"Iceland","Germany","2003/09/06","EUC-Q",0,0,1,0.2563,0.196,0.2958,-0.032,0.1585,0.0646,0.1862,-0.1489
"Italy","Wales","2003/09/06","EUC-Q",4,0,1,0.4762,-0.2957,0.1872,-0.1426,0.5612,-0.3986,0.073,-0.0653
"Latvia","Poland","2003/09/06","EUC-Q",0,2,1,-0.0543,0.0535,0.0582,-0.0976,-0.1627,0.1459,0.1583,-0.1969
"Liechtenstein","Turkey","2003/09/06","EUC-Q",0,3,1,-0.8987,0.5783,0.3733,-0.1946,-0.9156,0.5922,0.3902,-0.2084
"Macedonia","England","2003/09/06","EUC-Q",1,2,1,0.1371,0.6214,0.4289,-0.1359,0.1394,0.597,0.4073,-0.1333
"Netherlands","Austria","2003/09/06","EUC-Q",3,1,1,0.5014,-0.3174,-0.0734,-0.074,0.549,-0.2457,0.0089,-0.0326
"Republic of Ireland","Russia","2003/09/06","EUC-Q",1,1,1,0.3596,-0.259,0.3549,0.0338,0.3264,-0.241,0.3706,-0.0042
"Romania","Luxembourg","2003/09/06","EUC-Q",4,0,1,0.3286,-0.2619,-0.8589,0.5551,0.3345,-0.2752,-0.8706,0.5617
"Scotland","Faroe Islands","2003/09/06","EUC-Q",3,1,1,0.1587,-0.0422,-0.2529,0.5078,0.1771,0.015,-0.1816,0.5224
"Slovenia","Israel","2003/09/06","EUC-Q",3,1,1,0.115,0.0622,-0.0756,-0.2998,0.2431,0.0927,-0.0461,-0.1678
"Sweden","San Marino","2003/09/06","EUC-Q",5,0,1,0.3307,-0.4715,-0.8833,0.7859,0.3206,-0.4611,-0.8708,0.7775
"Ukraine","Northern Ireland","2003/09/06","EUC-Q",0,0,1,0.2606,0.1581,-0.4666,-0.0261,0.1554,0.0714,-0.5407,-0.1498
"Faroe Islands","Iceland","2003/08/20","EUC-Q",1,2,1,-0.2642,0.4992,0.2472,0.1852,-0.2529,0.5078,0.2563,0.196
"Serbia and Montenegro","Wales","2003/08/20","EUC-Q",1,0,1,0.0496,0.327,0.3575,-0.1618,0.0672,0.1391,0.1872,-0.1426
"Austria","Belarus","2003/06/11","EUC-Q",5,0,1,-0.169,-0,-0.3268,0.3303,-0.0734,-0.074,-0.3978,0.4295
"Azerbaijan","Serbia and Montenegro","2003/06/11","EUC-Q",2,1,1,-0.2998,0.4296,0.0737,0.2296,-0.2266,0.3969,0.0496,0.327
"Belgium","Andorra","2003/06/11","EUC-Q",3,0,1,0.1348,0.0413,-0.6219,0.7118,0.1322,-0.0115,-0.6765,0.7093
"Czech Republic","Moldova","2003/06/11","EUC-Q",5,0,1,0.372,-0.5189,-0.2762,0.3157,0.4085,-0.5562,-0.318,0.3483
"England","Slovakia","2003/06/11","EUC-Q",2,1,1,0.401,-0.178,0.0077,-0.0714,0.4289,-0.1359,0.0601,-0.0489
"Estonia","Croatia","2003/06/11","EUC-Q",0,1,1,-0.3317,-0.0543,-0.0019,-0.6754,-0.352,-0.0165,0.028,-0.7013
"Faroe Islands","Germany","2003/06/11","EUC-Q",0,2,1,-0.1609,0.4948,0.2911,0.0626,-0.2642,0.4992,0.2958,-0.032
"Finland","Italy","2003/06/11","EUC-Q",0,2,1,-0.1488,-0.1256,0.4159,-0.1992,-0.2242,-0.0499,0.4762,-0.2957
"Greece","Ukraine","2003/06/11","EUC-Q",1,0,1,0.0296,-0.1759,0.3702,0.1739,0.012,-0.2736,0.2606,0.1581
"Lithuania","Iceland","2003/06/11","EUC-Q",0,3,1,-0.4028,0.0779,0.1367,0.2801,-0.4981,0.1881,0.2472,0.1852
"Luxembourg","Denmark","2003/06/11","EUC-Q",0,2,1,-0.8194,0.5796,0.532,-0.0355,-0.8589,0.5551,0.5025,-0.0682
"Northern Ireland","Spain","2003/06/11","EUC-Q",0,0,1,-0.4188,0.0978,0.5439,-0.3466,-0.4666,-0.0261,0.3997,-0.388
"Norway","Romania","2003/06/11","EUC-Q",1,1,1,0.0217,-0.289,0.3044,-0.2912,0.0518,-0.2654,0.3286,-0.2619
"Republic of Ireland","Georgia","2003/06/11","EUC-Q",2,0,1,0.3299,-0.1672,0.0055,-0.0692,0.3596,-0.259,-0.0744,-0.0353
"San Marino","Hungary","2003/06/11","EUC-Q",0,5,1,-0.8372,0.7456,0.1551,0.208,-0.8833,0.7859,0.1922,0.1578
"Sweden","Poland","2003/06/11","EUC-Q",3,0,1,0.2329,-0.379,0.1468,-0.1993,0.3307,-0.4715,0.0582,-0.0976
"Switzerland","Albania","2003/06/11","EUC-Q",3,2,1,0.1832,-0.0844,0.1167,0.1496,0.2351,0.0034,0.2071,0.1999
"Turkey","Macedonia","2003/06/11","EUC-Q",3,2,1,0.3919,-0.3382,0.0035,0.6415,0.3733,-0.1946,0.1371,0.6214
"Belarus","Netherlands","2003/06/07","EUC-Q",0,2,1,-0.2499,0.3309,0.502,-0.246,-0.3268,0.3303,0.5014,-0.3174
"Bulgaria","Belgium","2003/06/07","EUC-Q",2,2,1,0.1544,-0.1412,-0.0037,-0.0111,0.2086,-0.0068,0.1348,0.0413
"Denmark","Norway","2003/06/07","EUC-Q",1,0,1,0.5613,0.0972,0.1445,-0.2574,0.532,-0.0355,0.0217,-0.289
"Estonia","Andorra","2003/06/07","EUC-Q",2,0,1,-0.3591,0.0131,-0.5551,0.6842,-0.3317,-0.0543,-0.6219,0.7118
"Finland","Serbia and Montenegro","2003/06/07","EUC-Q",3,0,1,-0.3326,0.1001,0.2189,-0.0341,-0.1488,-0.1256,0.0737,0.2296
"Hungary","Latvia","2003/06/07","EUC-Q",3,1,1,0.0437,0.1914,-0.0694,-0.0675,0.1551,0.208,-0.0543,0.0535
"Iceland","Faroe Islands","2003/06/07","EUC-Q",2,1,1,0.1487,0.2522,-0.1867,0.5078,0.1367,0.2801,-0.1609,0.4948
"Israel","Slovenia","2003/06/07","EUC-Q",0,0,1,0.039,-0.201,0.2182,0.172,-0.0756,-0.2998,0.115,0.0622
"Macedonia","Liechtenstein","2003/06/07","EUC-Q",3,1,1,-0.0369,0.5494,-0.9946,0.5396,0.0035,0.6415,-0.8987,0.5783
"Malta","Cyprus","2003/06/07","EUC-Q",1,2,1,-0.6146,0.5993,-0.1329,0.6386,-0.6147,0.6349,-0.0987,0.6386
"Moldova","Austria","2003/06/07","EUC-Q",1,0,1,-0.3232,0.4524,-0.0362,-0.0483,-0.2762,0.3157,-0.169,-0
"Republic of Ireland","Albania","2003/06/07","EUC-Q",2,1,1,0.3173,-0.2167,0.0683,0.1367,0.3299,-0.1672,0.1167,0.1496
"Romania","Bosnia-Herzegovina","2003/06/07","EUC-Q",2,0,1,0.2756,-0.1887,0.0577,0.0484,0.3044,-0.2912,-0.0451,0.0772
"San Marino","Sweden","2003/06/07","EUC-Q",0,6,1,-0.8337,0.6696,0.1748,-0.3744,-0.8372,0.7456,0.2329,-0.379
"Scotland","Germany","2003/06/07","EUC-Q",1,1,1,0.1871,-0.043,0.2903,0.0943,0.1587,-0.0422,0.2911,0.0626
"Slovakia","Turkey","2003/06/07","EUC-Q",0,1,1,0.1063,-0.0622,0.4012,-0.2404,0.0077,-0.0714,0.3919,-0.3382
"Spain","Greece","2003/06/07","EUC-Q",0,1,1,0.7,-0.4618,-0.0779,-0.0069,0.5439,-0.3466,0.0296,-0.1759
"Switzerland","Russia","2003/06/07","EUC-Q",2,2,1,0.1235,-0.1782,0.2517,-0.0204,0.1832,-0.0844,0.3549,0.0338
"Ukraine","Armenia","2003/06/07","EUC-Q",4,3,1,0.3109,-0.0426,-0.3463,0.1402,0.3702,0.1739,-0.1306,0.1997
"Andorra","Estonia","2003/04/30","EUC-Q",0,2,1,-0.4604,0.5842,-0.4601,0.1068,-0.5551,0.6842,-0.3591,0.0131
"Georgia","Russia","2003/04/30","EUC-Q",1,0,1,-0.0005,0.0825,0.3969,-0.0266,0.0055,-0.0692,0.2517,-0.0204
"Israel","Cyprus","2003/04/30","EUC-Q",2,0,1,0.0555,-0.1128,-0.0273,0.6525,0.039,-0.201,-0.1329,0.6386
"Latvia","San Marino","2003/04/30","EUC-Q",3,0,1,-0.1155,-0.0207,-0.7737,0.6333,-0.0694,-0.0675,-0.8337,0.6696
"Malta","Slovenia","2003/04/30","EUC-Q",1,3,1,-0.6797,0.5568,0.1822,0.0953,-0.6146,0.5993,0.2182,0.172
"Albania","Republic of Ireland","2003/04/02","EUC-Q",0,0,1,0.1943,0.2983,0.4848,-0.0951,0.0683,0.1367,0.3173,-0.2167
"Croatia","Andorra","2003/04/02","EUC-Q",2,0,1,0.001,-0.6534,-0.4432,0.5879,-0.0019,-0.6754,-0.4604,0.5842
"Czech Republic","Austria","2003/04/02","EUC-Q",4,0,1,0.2692,-0.4323,0.0384,-0.1662,0.372,-0.5189,-0.0362,-0.0483
"Denmark","Bosnia-Herzegovina","2003/04/02","EUC-Q",0,2,1,0.7289,-0.0382,-0.0722,0.2244,0.5613,0.0972,0.0577,0.0484
"England","Turkey","2003/04/02","EUC-Q",2,0,1,0.3289,-0.0339,0.5514,-0.3099,0.401,-0.178,0.4012,-0.2404
"Estonia","Bulgaria","2003/04/02","EUC-Q",0,0,1,-0.3491,0.2752,0.3601,-0.0495,-0.4601,0.1068,0.1544,-0.1412
"Georgia","Switzerland","2003/04/02","EUC-Q",0,0,1,0.1473,0.2457,0.3053,-0.0453,-0.0005,0.0825,0.1235,-0.1782
"Hungary","Sweden","2003/04/02","EUC-Q",1,2,1,-0.0218,0.08,0.0857,-0.4566,0.0437,0.1914,0.1748,-0.3744
"Israel","France","2003/04/02","EUC-Q",1,2,1,0.0299,-0.2048,0.4207,-0.1815,0.0555,-0.1128,0.5177,-0.1572
"Lithuania","Scotland","2003/04/02","EUC-Q",1,0,1,-0.4811,0.2365,0.3257,-0.1313,-0.4028,0.0779,0.1871,-0.043
"Luxembourg","Norway","2003/04/02","EUC-Q",0,2,1,-0.7957,0.5615,0.1283,-0.231,-0.8194,0.5796,0.1445,-0.2574
"Moldova","Netherlands","2003/04/02","EUC-Q",1,2,1,-0.433,0.4708,0.5203,-0.3561,-0.3232,0.4524,0.502,-0.246
"Northern Ireland","Greece","2003/04/02","EUC-Q",0,2,1,-0.3225,-0.0998,-0.245,0.1099,-0.4188,0.0978,-0.0779,-0.0069
"Poland","San Marino","2003/04/02","EUC-Q",5,0,1,0.1061,-0.1547,-0.7355,0.586,0.1468,-0.1993,-0.7737,0.6333
"Slovakia","Liechtenstein","2003/04/02","EUC-Q",4,0,1,0.0563,-0.0339,-0.9679,0.4868,0.1063,-0.0622,-0.9946,0.5396
"Slovenia","Cyprus","2003/04/02","EUC-Q",4,1,1,0.1625,0.0652,-0.0621,0.6356,0.1822,0.0953,-0.0273,0.6525
"Spain","Armenia","2003/04/02","EUC-Q",3,0,1,0.7035,-0.4042,-0.2841,0.1434,0.7,-0.4618,-0.3463,0.1402
"Albania","Russia","2003/03/29","EUC-Q",3,1,1,0.0038,0.3781,0.4833,-0.2043,0.1943,0.2983,0.3969,-0.0266
"Armenia","Northern Ireland","2003/03/29","EUC-Q",1,0,1,-0.384,0.3007,-0.1621,-0.198,-0.2841,0.1434,-0.3225,-0.0998
"Belarus","Moldova","2003/03/29","EUC-Q",2,1,1,-0.3177,0.2481,-0.5035,0.3912,-0.2499,0.3309,-0.433,0.4708
"Bosnia-Herzegovina","Luxembourg","2003/03/29","EUC-Q",2,0,1,-0.0897,0.3369,-0.6736,0.5454,-0.0722,0.2244,-0.7957,0.5615
"Croatia","Belgium","2003/03/29","EUC-Q",4,0,1,-0.2958,-0.5732,0.1022,-0.2463,0.001,-0.6534,-0.0037,-0.0111
"Cyprus","Israel","2003/03/29","EUC-Q",1,1,1,-0.1351,0.7425,0.1084,-0.3015,-0.0621,0.6356,0.0299,-0.2048
"France","Malta","2003/03/29","EUC-Q",6,0,1,0.3939,-0.1319,-0.5931,0.5411,0.4207,-0.1815,-0.6797,0.5568
"Georgia","Republic of Ireland","2003/03/29","EUC-Q",1,2,1,0.1558,0.2224,0.4552,-0.0885,0.1473,0.2457,0.4848,-0.0951
"Germany","Lithuania","2003/03/29","EUC-Q",1,1,1,0.3735,-0.061,-0.6396,0.3178,0.2903,0.0943,-0.4811,0.2365
"Italy","Finland","2003/03/29","EUC-Q",2,0,1,0.4066,-0.0947,-0.226,0.091,0.4159,-0.1992,-0.3326,0.1001
"Liechtenstein","England","2003/03/29","EUC-Q",0,2,1,-0.916,0.484,0.326,0.016,-0.9679,0.4868,0.3289,-0.0339
"Macedonia","Slovakia","2003/03/29","EUC-Q",0,2,1,0.1073,0.5,0.0137,0.1358,-0.0369,0.5494,0.0563,-0.0339
"Netherlands","Czech Republic","2003/03/29","EUC-Q",1,1,1,0.5334,-0.4254,0.1897,-0.4209,0.5203,-0.3561,0.2692,-0.4323
"Poland","Hungary","2003/03/29","EUC-Q",0,0,1,0.3027,0.0131,0.1403,0.2836,0.1061,-0.1547,-0.0218,0.08
"Romania","Denmark","2003/03/29","EUC-Q",2,5,1,0.2149,-0.3936,0.5605,-0.1128,0.2756,-0.1887,0.7289,-0.0382
"Scotland","Iceland","2003/03/29","EUC-Q",2,1,1,0.3288,-0.1856,0.0885,0.255,0.3257,-0.1313,0.1487,0.2522
"Ukraine","Spain","2003/03/29","EUC-Q",2,2,1,0.1767,-0.0825,0.6756,-0.5923,0.3109,-0.0426,0.7035,-0.4042
"Wales","Azerbaijan","2003/03/29","EUC-Q",4,0,1,0.3314,-0.0808,-0.2007,0.408,0.3575,-0.1618,-0.2998,0.4296
"Serbia and Montenegro","Azerbaijan","2003/02/12","EUC-Q",2,2,1,0.2378,-0.326,-0.6933,0.4181,0.2189,-0.0341,-0.2007,0.408
"Azerbaijan","Wales","2002/11/20","EUC-Q",0,2,1,-0.6352,0.4066,0.3199,-0.0229,-0.6933,0.4181,0.3314,-0.0808
"Cyprus","Malta","2002/11/20","EUC-Q",2,1,1,-0.1654,0.7297,-0.6127,0.5213,-0.1351,0.7425,-0.5931,0.5411
"San Marino","Latvia","2002/11/20","EUC-Q",0,1,1,-0.6669,0.6197,-0.0822,0.0488,-0.7355,0.586,-0.1155,-0.0207
"Austria","Netherlands","2002/10/16","EUC-Q",0,3,1,0.1188,-0.3204,0.4182,-0.3139,0.0384,-0.1662,0.5334,-0.4254
"Bulgaria","Andorra","2002/10/16","EUC-Q",2,1,1,0.4055,-0.2193,-0.5753,0.648,0.3601,-0.0495,-0.4432,0.5879
"Czech Republic","Belarus","2002/10/16","EUC-Q",2,0,1,0.172,-0.3649,-0.2595,0.231,0.1897,-0.4209,-0.3177,0.2481
"England","Macedonia","2002/10/16","EUC-Q",2,2,1,0.3691,-0.1101,-0.0536,0.5331,0.326,0.016,0.1073,0.5
"Estonia","Belgium","2002/10/16","EUC-Q",0,1,1,-0.2576,0.29,0.1226,-0.1803,-0.3491,0.2752,0.1022,-0.2463
"Germany","Faroe Islands","2002/10/16","EUC-Q",2,1,1,0.4171,-0.1365,-0.2765,0.5441,0.3735,-0.061,-0.1867,0.5078
"Greece","Armenia","2002/10/16","EUC-Q",2,0,1,-0.336,0.233,-0.2762,0.1981,-0.245,0.1099,-0.384,0.3007
"Hungary","San Marino","2002/10/16","EUC-Q",3,0,1,0.129,0.4189,-0.5442,0.6073,0.1403,0.2836,-0.6669,0.6197
"Iceland","Lithuania","2002/10/16","EUC-Q",3,0,1,0.0105,0.3551,-0.5307,0.2456,0.0885,0.255,-0.6396,0.3178
"Luxembourg","Romania","2002/10/16","EUC-Q",0,7,1,-0.6468,0.445,0.0861,-0.3732,-0.6736,0.5454,0.2149,-0.3936
"Malta","France","2002/10/16","EUC-Q",0,4,1,-0.5549,0.4407,0.3467,-0.0293,-0.6127,0.5213,0.3939,-0.1319
"Northern Ireland","Ukraine","2002/10/16","EUC-Q",0,0,1,-0.042,-0.101,0.3155,0.0016,-0.1621,-0.198,0.1767,-0.0825
"Norway","Bosnia-Herzegovina","2002/10/16","EUC-Q",2,0,1,0.1144,-0.1006,0.004,0.3179,0.1283,-0.231,-0.0897,0.3369
"Republic of Ireland","Switzerland","2002/10/16","EUC-Q",1,2,1,0.5143,-0.1904,0.176,0.0004,0.4552,-0.0885,0.3053,-0.0453
"Russia","Albania","2002/10/16","EUC-Q",4,1,1,0.469,-0.3062,-0.088,0.3621,0.4833,-0.2043,0.0038,0.3781
"Serbia and Montenegro","Finland","2002/10/16","EUC-Q",2,0,1,0.1371,-0.2338,-0.0046,0.0451,0.2378,-0.326,-0.226,0.091
"Turkey","Liechtenstein","2002/10/16","EUC-Q",5,0,1,0.553,-0.3067,-0.9141,0.4866,0.5514,-0.3099,-0.916,0.484
"Wales","Italy","2002/10/16","EUC-Q",2,1,1,0.2553,-0.004,0.4278,-0.1525,0.3199,-0.0229,0.4066,-0.0947
"Albania","Switzerland","2002/10/12","EUC-Q",1,1,1,-0.1206,0.41,0.2494,-0.0213,-0.088,0.3621,0.176,0.0004
"Andorra","Belgium","2002/10/12","EUC-Q",0,1,1,-0.4671,0.7205,0.2365,-0.1112,-0.5753,0.648,0.1226,-0.1803
"Belarus","Austria","2002/10/12","EUC-Q",0,2,1,-0.1686,0.1447,0.024,-0.2382,-0.2595,0.231,0.1188,-0.3204
"Bulgaria","Croatia","2002/10/12","EUC-Q",2,0,1,0.2383,-0.111,-0.1958,-0.7525,0.4055,-0.2193,-0.2958,-0.5732
