HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Russia","Slovakia","2004/09/04","WOC-Q",1,1,1,0.047,-0.1366,0.0736,0.1565,0.0291,-0.0977,0.1068,0.1355
"San Marino","Serbia and Montenegro","2004/09/04","WOC-Q",0,3,1,-0.8735,0.7713,0.2085,0.1359,-0.9538,0.7895,0.2273,0.0581
"Slovenia","Moldova","2004/09/04","WOC-Q",3,0,1,0.1745,0.1644,-0.3388,0.368,0.2077,0.028,-0.44,0.4118
"Switzerland","Faroe Islands","2004/09/04","WOC-Q",6,0,1,0.0036,0.0045,-0.1852,0.6587,0.0555,-0.1307,-0.2867,0.7262
"Turkey","Georgia","2004/09/04","WOC-Q",1,1,1,0.2402,-0.1809,0.0299,-0.0065,0.2154,-0.1186,0.0815,-0.0366
"Liechtenstein","Estonia","2004/08/18","WOC-Q",1,2,1,-0.9699,0.5752,-0.5002,0.0538,-0.8097,0.7003,-0.3755,0.2145
"Macedonia","Armenia","2004/08/18","WOC-Q",3,0,1,0.1458,0.547,-0.2171,0.198,0.2245,0.3759,-0.4014,0.2716
"Romania","Finland","2004/08/18","WOC-Q",2,1,1,0.3814,-0.2559,-0.1056,-0.0252,0.4135,-0.1508,-0.0038,0.0079
"Slovakia","Luxembourg","2004/08/18","WOC-Q",3,1,1,0.0298,-0.0587,-0.9155,0.5034,0.0736,0.1565,-0.6946,0.546
"Portugal","Greece","2004/07/04","EUC-K",0,1,1,0.7167,-0.45,0.3427,-0.2741,0.609,-0.4213,0.3767,-0.3638
"Greece","Czech Republic","2004/07/01","EUC-K",1,0,0,0.3276,-0.1653,0.8545,-0.2478,0.3427,-0.2741,0.7407,-0.2333
"Portugal","Netherlands","2004/06/30","EUC-K",2,1,1,0.6582,-0.4619,0.5565,-0.3349,0.7167,-0.45,0.5733,-0.2931
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,0,0.7813,-0.1312,0.488,-0.3532,0.8545,-0.2478,0.3743,-0.2783
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,0,0.7117,-0.385,0.6672,-0.2295,0.5915,-0.4822,0.5565,-0.3349
"France","Greece","2004/06/25","EUC-K",0,1,0,0.8498,-0.0092,0.3354,-0.0259,0.7076,-0.0168,0.3276,-0.1653
"Portugal","England","2004/06/24","EUC-K",0,0,1,0.835,-0.3476,0.7005,-0.1252,0.6582,-0.4619,0.5459,-0.2556
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,0.1783,-0.3723,0.7199,-0.1593,0.2065,-0.3111,0.7813,-0.1312
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,0.591,-0.1291,0.1012,-0.1567,0.6672,-0.2295,0.0025,-0.0793
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,0.3412,-0.438,0.6256,-0.5296,0.488,-0.3532,0.7117,-0.385
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,0.3369,-0.6074,-0.1133,0.2269,0.3701,-0.468,0.0273,0.2598
"Croatia","England","2004/06/21","EUC-G",2,4,0,0.0403,-0.5803,0.5355,-0.2797,0.1741,-0.3903,0.7005,-0.1252
"Switzerland","France","2004/06/21","EUC-G",1,3,0,-0.0409,-0.0381,0.8087,-0.0553,0.0036,0.0045,0.8498,-0.0092
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,0.8588,-0.2291,0.5265,-0.4663,0.835,-0.3476,0.3229,-0.4807
"Russia","Greece","2004/06/20","EUC-G",2,1,0,-0.0922,-0.1446,0.3288,-0.192,0.047,-0.1366,0.3354,-0.0259
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,0.2291,0.0251,0.3309,-0.2204,0.1012,-0.1567,0.1783,-0.3723
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,0.5127,-0.2517,0.6162,-0.2521,0.591,-0.1291,0.7199,-0.1593
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,0.0118,0.164,0.2782,-0.3129,-0.1133,0.2269,0.3412,-0.438
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,0.2195,-0.6619,0.5691,-0.643,0.3369,-0.6074,0.6256,-0.5296
"Croatia","France","2004/06/17","EUC-G",2,2,0,-0.1683,-0.7505,0.6761,-0.3203,0.0403,-0.5803,0.8087,-0.0553
"England","Switzerland","2004/06/17","EUC-G",3,0,0,0.3707,-0.1232,0.1118,-0.2063,0.5355,-0.2797,-0.0409,-0.0381
"Greece","Spain","2004/06/16","EUC-G",1,1,0,0.2316,-0.1773,0.5448,-0.5454,0.3288,-0.192,0.5265,-0.4663
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,0.8126,-0.0999,0.1919,-0.1675,0.8588,-0.2291,-0.0922,-0.1446
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,0.5508,-0.3336,0.1288,-0.028,0.6162,-0.2521,0.2291,0.0251
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,0.2709,-0.2093,0.527,-0.2987,0.3309,-0.2204,0.5127,-0.2517
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,0.5202,-0.013,0.5124,-0.4143,0.2782,-0.3129,0.2195,-0.6619
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,0.2936,-0.4556,0.1926,-0.1196,0.5691,-0.643,0.0118,0.164
"France","England","2004/06/13","EUC-G",2,1,0,0.5428,-0.405,0.2771,-0.2441,0.6761,-0.3203,0.3707,-0.1232
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,0.2917,-0.0383,0.0674,-0.6212,0.1118,-0.2063,-0.1683,-0.7505
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,0.4524,-0.2029,0.0177,-0.3573,0.8126,-0.0999,0.2316,-0.1773
"Spain","Russia","2004/06/12","EUC-G",1,0,0,0.5749,-0.3866,0.3576,-0.1386,0.5448,-0.5454,0.1919,-0.1675
"Netherlands","Scotland","2003/11/19","EUC-Q",6,0,1,0.4689,-0.2345,0.1782,-0.1266,0.527,-0.2987,0.1154,-0.0674
"Norway","Spain","2003/11/19","EUC-Q",0,3,1,-0.0388,-0.2143,0.5079,-0.3347,-0.091,-0.1476,0.5749,-0.3866
"Slovenia","Croatia","2003/11/19","EUC-Q",0,1,1,0.2233,0.1631,0.0661,-0.5699,0.1745,0.1644,0.0674,-0.6212
"Turkey","Latvia","2003/11/19","EUC-Q",2,2,1,0.2093,-0.2745,0.0372,-0.0595,0.2402,-0.1809,0.1288,-0.028
"Wales","Russia","2003/11/19","EUC-Q",0,1,1,0.0264,-0.0029,0.365,-0.0761,-0.0368,-0.0103,0.3576,-0.1386
"Croatia","Slovenia","2003/11/15","EUC-Q",1,1,1,0.0843,-0.6318,0.1577,0.1802,0.0661,-0.5699,0.2233,0.1631
"Latvia","Turkey","2003/11/15","EUC-Q",1,0,1,0.0108,0.0306,0.302,-0.3002,0.0372,-0.0595,0.2093,-0.2745
"Russia","Wales","2003/11/15","EUC-Q",0,0,1,0.4598,0.0032,0.1046,0.0933,0.365,-0.0761,0.0264,-0.0029
"Scotland","Netherlands","2003/11/15","EUC-Q",1,0,1,0.1712,-0.0311,0.5668,-0.2414,0.1782,-0.1266,0.4689,-0.2345
"Spain","Norway","2003/11/15","EUC-Q",2,1,1,0.4797,-0.4083,-0.1121,-0.2426,0.5079,-0.3347,-0.0388,-0.2143
"Armenia","Spain","2003/10/11","EUC-Q",0,4,1,-0.1647,0.1305,0.4165,-0.3522,-0.2171,0.198,0.4797,-0.4083
"Austria","Czech Republic","2003/10/11","EUC-Q",2,3,1,0.0058,-0.0413,0.4876,-0.428,0.1094,0.0162,0.5508,-0.3336
"Belgium","Estonia","2003/10/11","EUC-Q",2,0,1,0.2689,-0.0066,-0.4406,0.0303,0.2928,-0.065,-0.5002,0.0538
"Bosnia-Herzegovina","Denmark","2003/10/11","EUC-Q",1,1,1,-0.0282,-0.0489,0.5395,-0.0186,-0.0227,-0.0684,0.5202,-0.013
"Croatia","Bulgaria","2003/10/11","EUC-Q",1,0,1,0.0788,-0.565,0.2581,-0.1252,0.0843,-0.6318,0.1926,-0.1196
"Cyprus","Slovenia","2003/10/11","EUC-Q",2,2,1,-0.2289,0.6291,0.1541,0.12,-0.1629,0.6324,0.1577,0.1802
"France","Israel","2003/10/11","EUC-Q",3,0,1,0.514,-0.3469,-0.0483,0.0317,0.5428,-0.405,-0.1216,0.0548
"Germany","Iceland","2003/10/11","EUC-Q",3,0,1,0.225,-0.1298,0.1568,0.0695,0.2709,-0.2093,0.0789,0.1164
"Greece","Northern Ireland","2003/10/11","EUC-Q",1,0,1,0.0085,-0.3318,-0.5973,-0.0898,0.0177,-0.3573,-0.6258,-0.0816
"Hungary","Poland","2003/10/11","EUC-Q",1,2,1,0.1798,0.2527,0.0953,-0.1255,0.1767,0.2958,0.1405,-0.1284
"Italy","Azerbaijan","2003/10/11","EUC-Q",4,0,1,0.5162,-0.3588,-0.1986,0.4685,0.5124,-0.4143,-0.2523,0.4646
"Liechtenstein","Slovakia","2003/10/11","EUC-Q",0,2,1,-0.9476,0.5512,0.006,-0.0363,-0.9699,0.5752,0.0298,-0.0587
"Netherlands","Moldova","2003/10/11","EUC-Q",5,0,1,0.5581,-0.1841,-0.2834,0.3591,0.5668,-0.2414,-0.3388,0.368
"Norway","Luxembourg","2003/10/11","EUC-Q",1,0,1,-0.0766,-0.2325,-0.9046,0.5361,-0.1121,-0.2426,-0.9155,0.5034
"Russia","Georgia","2003/10/11","EUC-Q",3,1,1,0.4207,-0.0186,0.0078,-0.0451,0.4598,0.0032,0.0299,-0.0065
"Scotland","Lithuania","2003/10/11","EUC-Q",1,0,1,0.2005,0.039,-0.4023,0.1949,0.1712,-0.0311,-0.4654,0.1623
"Sweden","Latvia","2003/10/11","EUC-Q",0,1,1,0.3934,-0.5455,-0.0725,0.1391,0.2936,-0.4556,0.0108,0.0306
"Switzerland","Republic of Ireland","2003/10/11","EUC-Q",2,0,1,0.2351,0.0626,0.327,-0.2459,0.2917,-0.0383,0.223,-0.1908
"Turkey","England","2003/10/11","EUC-Q",0,0,1,0.3952,-0.2121,0.3664,-0.1522,0.302,-0.3002,0.2771,-0.2441
"Wales","Serbia and Montenegro","2003/10/11","EUC-Q",2,3,1,0.0693,-0.0211,0.1068,0.096,0.1046,0.0933,0.2085,0.1359
"Albania","Georgia","2003/09/10","EUC-Q",3,1,1,0.09,0.2816,0.0113,-0.1343,0.1731,0.2778,0.0078,-0.0451
"Andorra","Bulgaria","2003/09/10","EUC-Q",0,3,1,-0.6695,0.7502,0.251,-0.0819,-0.7058,0.7587,0.2581,-0.1252
"Belgium","Croatia","2003/09/10","EUC-Q",2,1,1,0.1349,-0.0276,0.057,-0.6939,0.2689,-0.0066,0.0788,-0.565
"Czech Republic","Netherlands","2003/09/10","EUC-Q",3,1,1,0.4257,-0.4414,0.5455,-0.2498,0.4876,-0.428,0.5581,-0.1841
"Denmark","Romania","2003/09/10","EUC-Q",2,2,1,0.5052,-0.0706,0.3212,-0.2854,0.5395,-0.0186,0.3814,-0.2559
"England","Liechtenstein","2003/09/10","EUC-Q",2,0,1,0.402,-0.1344,-0.9301,0.5875,0.3664,-0.1522,-0.9476,0.5512
"Faroe Islands","Lithuania","2003/09/10","EUC-Q",1,3,1,-0.186,0.519,-0.5067,0.1938,-0.1852,0.6587,-0.4023,0.1949
"Germany","Scotland","2003/09/10","EUC-Q",2,1,1,0.1909,-0.151,0.181,0.0022,0.225,-0.1298,0.2005,0.039
"Israel","Malta","2003/09/10","EUC-Q",2,2,1,-0.0466,-0.1721,-0.6219,0.6287,-0.0483,0.0317,-0.4249,0.6269
"Latvia","Hungary","2003/09/10","EUC-Q",3,1,1,-0.1656,0.1472,0.1879,0.1608,-0.0725,0.1391,0.1798,0.2527
"Luxembourg","Bosnia-Herzegovina","2003/09/10","EUC-Q",0,1,1,-0.8739,0.563,-0.0022,-0.0171,-0.9046,0.5361,-0.0282,-0.0489
"Moldova","Belarus","2003/09/10","EUC-Q",2,1,1,-0.3286,0.3439,-0.2743,0.4475,-0.2834,0.3591,-0.2569,0.4873
"Northern Ireland","Armenia","2003/09/10","EUC-Q",0,1,1,-0.5286,-0.1542,-0.2286,0.1998,-0.5973,-0.0898,-0.1647,0.1305
"Poland","Sweden","2003/09/10","EUC-Q",0,2,1,0.1655,-0.1961,0.3211,-0.477,0.0953,-0.1255,0.3934,-0.5455
"Russia","Switzerland","2003/09/10","EUC-Q",4,1,1,0.3632,-0.0225,0.2315,-0.0008,0.4207,-0.0186,0.2351,0.0626
"Serbia and Montenegro","Italy","2003/09/10","EUC-Q",1,1,1,0.0683,0.1357,0.5588,-0.3947,0.1068,0.096,0.5162,-0.3588
"Slovakia","Macedonia","2003/09/10","EUC-Q",1,1,1,0.0579,-0.0508,0.1294,0.5927,0.006,-0.0363,0.1458,0.547
"Slovenia","France","2003/09/10","EUC-Q",0,2,1,0.2365,0.091,0.4926,-0.2329,0.1541,0.12,0.514,-0.3469
"Spain","Ukraine","2003/09/10","EUC-Q",2,1,1,0.4081,-0.3943,0.1557,0.0687,0.4165,-0.3522,0.2078,0.0755
"Wales","Finland","2003/09/10","EUC-Q",1,1,1,0.072,-0.0642,-0.1515,-0.0226,0.0693,-0.0211,-0.1056,-0.0252
"Andorra","Croatia","2003/09/06","EUC-Q",0,3,1,-0.6814,0.7072,0.0209,-0.708,-0.6695,0.7502,0.057,-0.6939
"Armenia","Greece","2003/09/06","EUC-Q",0,1,1,-0.1507,0.1946,0.0029,-0.2594,-0.2286,0.1998,0.0085,-0.3318
"Azerbaijan","Finland","2003/09/06","EUC-Q",1,2,1,-0.231,0.3934,-0.2267,-0.055,-0.1986,0.4685,-0.1515,-0.0226
"Belarus","Czech Republic","2003/09/06","EUC-Q",1,3,1,-0.3875,0.4184,0.3976,-0.5586,-0.2743,0.4475,0.4257,-0.4414
"Bosnia-Herzegovina","Norway","2003/09/06","EUC-Q",1,0,1,-0.0407,0.0847,0.0416,-0.266,-0.0022,-0.0171,-0.0766,-0.2325
"Bulgaria","Estonia","2003/09/06","EUC-Q",2,0,1,0.207,-0.0132,-0.3548,-0.0054,0.251,-0.0819,-0.4406,0.0303
"France","Cyprus","2003/09/06","EUC-Q",5,0,1,0.5116,-0.1565,-0.1057,0.6411,0.4926,-0.2329,-0.2289,0.6291
"Georgia","Albania","2003/09/06","EUC-Q",3,0,1,-0.0691,-0.0322,0.2021,0.2077,0.0113,-0.1343,0.09,0.2816
"Iceland","Germany","2003/09/06","EUC-Q",0,0,1,0.2516,0.1964,0.2977,-0.0384,0.1568,0.0695,0.1909,-0.151
"Italy","Wales","2003/09/06","EUC-Q",4,0,1,0.4785,-0.2951,0.1827,-0.1372,0.5588,-0.3947,0.072,-0.0642
"Latvia","Poland","2003/09/06","EUC-Q",0,2,1,-0.0608,0.0621,0.0732,-0.1003,-0.1656,0.1472,0.1655,-0.1961
"Liechtenstein","Turkey","2003/09/06","EUC-Q",0,3,1,-0.9135,0.5747,0.3795,-0.1987,-0.9301,0.5875,0.3952,-0.2121
"Macedonia","England","2003/09/06","EUC-Q",1,2,1,0.1265,0.6151,0.4218,-0.1376,0.1294,0.5927,0.402,-0.1344
"Netherlands","Austria","2003/09/06","EUC-Q",3,1,1,0.4987,-0.318,-0.0725,-0.082,0.5455,-0.2498,0.0058,-0.0413
"Republic of Ireland","Russia","2003/09/06","EUC-Q",1,1,1,0.3575,-0.2639,0.3473,0.0122,0.327,-0.2459,0.3632,-0.0225
"Romania","Luxembourg","2003/09/06","EUC-Q",4,0,1,0.3144,-0.2718,-0.8618,0.5553,0.3212,-0.2854,-0.8739,0.563
"Scotland","Faroe Islands","2003/09/06","EUC-Q",3,1,1,0.1638,-0.0542,-0.256,0.5052,0.181,0.0022,-0.186,0.519
"Slovenia","Israel","2003/09/06","EUC-Q",3,1,1,0.1139,0.0624,-0.074,-0.2999,0.2365,0.091,-0.0466,-0.1721
"Sweden","San Marino","2003/09/06","EUC-Q",5,0,1,0.3301,-0.4866,-0.8849,0.7789,0.3211,-0.477,-0.8735,0.7713
"Ukraine","Northern Ireland","2003/09/06","EUC-Q",0,0,1,0.2565,0.1537,-0.4562,-0.0355,0.1557,0.0687,-0.5286,-0.1542
"Faroe Islands","Iceland","2003/08/20","EUC-Q",1,2,1,-0.2665,0.4965,0.2424,0.1864,-0.256,0.5052,0.2516,0.1964
"Serbia and Montenegro","Wales","2003/08/20","EUC-Q",1,0,1,0.0533,0.3133,0.3493,-0.153,0.0683,0.1357,0.1827,-0.1372
"Austria","Belarus","2003/06/11","EUC-Q",5,0,1,-0.165,-0.0096,-0.3179,0.3223,-0.0725,-0.082,-0.3875,0.4184
"Azerbaijan","Serbia and Montenegro","2003/06/11","EUC-Q",2,1,1,-0.3033,0.4262,0.0769,0.2145,-0.231,0.3934,0.0533,0.3133
"Belgium","Andorra","2003/06/11","EUC-Q",3,0,1,0.1376,0.0233,-0.6291,0.7098,0.1349,-0.0276,-0.6814,0.7072
"Czech Republic","Moldova","2003/06/11","EUC-Q",5,0,1,0.3611,-0.5221,-0.288,0.3108,0.3976,-0.5586,-0.3286,0.3439
"England","Slovakia","2003/06/11","EUC-Q",2,1,1,0.394,-0.1779,0.008,-0.0732,0.4218,-0.1376,0.0579,-0.0508
"Estonia","Croatia","2003/06/11","EUC-Q",0,1,1,-0.334,-0.04,-0.0067,-0.6818,-0.3548,-0.0054,0.0209,-0.708
"Faroe Islands","Germany","2003/06/11","EUC-Q",0,2,1,-0.1672,0.4925,0.2934,0.0528,-0.2665,0.4965,0.2977,-0.0384
"Finland","Italy","2003/06/11","EUC-Q",0,2,1,-0.1528,-0.1268,0.4209,-0.2013,-0.2267,-0.055,0.4785,-0.2951
"Greece","Ukraine","2003/06/11","EUC-Q",1,0,1,0.0189,-0.1646,0.3637,0.1679,0.0029,-0.2594,0.2565,0.1537
"Lithuania","Iceland","2003/06/11","EUC-Q",0,3,1,-0.4143,0.0895,0.1377,0.2784,-0.5067,0.1938,0.2424,0.1864
"Luxembourg","Denmark","2003/06/11","EUC-Q",0,2,1,-0.8224,0.5792,0.534,-0.0377,-0.8618,0.5553,0.5052,-0.0706
"Northern Ireland","Spain","2003/06/11","EUC-Q",0,0,1,-0.4079,0.085,0.5468,-0.3521,-0.4562,-0.0355,0.4081,-0.3943
"Norway","Romania","2003/06/11","EUC-Q",1,1,1,0.0109,-0.2897,0.29,-0.3016,0.0416,-0.266,0.3144,-0.2718
"Republic of Ireland","Georgia","2003/06/11","EUC-Q",2,0,1,0.3294,-0.1739,0.0091,-0.0643,0.3575,-0.2639,-0.0691,-0.0322
"San Marino","Hungary","2003/06/11","EUC-Q",0,5,1,-0.8386,0.7387,0.1509,0.2111,-0.8849,0.7789,0.1879,0.1608
"Sweden","Poland","2003/06/11","EUC-Q",3,0,1,0.2368,-0.3967,0.1596,-0.1971,0.3301,-0.4866,0.0732,-0.1003
"Switzerland","Albania","2003/06/11","EUC-Q",3,2,1,0.1828,-0.0862,0.1148,0.1601,0.2315,-0.0008,0.2021,0.2077
"Turkey","Macedonia","2003/06/11","EUC-Q",3,2,1,0.3974,-0.338,-0.0025,0.6345,0.3795,-0.1987,0.1265,0.6151
"Belarus","Netherlands","2003/06/07","EUC-Q",0,2,1,-0.2421,0.3217,0.4981,-0.2473,-0.3179,0.3223,0.4987,-0.318
"Bulgaria","Belgium","2003/06/07","EUC-Q",2,2,1,0.153,-0.1394,0.0073,-0.029,0.207,-0.0132,0.1376,0.0233
"Denmark","Norway","2003/06/07","EUC-Q",1,0,1,0.5626,0.0886,0.1284,-0.2591,0.534,-0.0377,0.0109,-0.2897
"Estonia","Andorra","2003/06/07","EUC-Q",2,0,1,-0.3605,0.027,-0.5626,0.6832,-0.334,-0.04,-0.6291,0.7098
"Finland","Serbia and Montenegro","2003/06/07","EUC-Q",3,0,1,-0.3317,0.0957,0.2168,-0.0475,-0.1528,-0.1268,0.0769,0.2145
"Hungary","Latvia","2003/06/07","EUC-Q",3,1,1,0.0462,0.1956,-0.075,-0.0513,0.1509,0.2111,-0.0608,0.0621
"Iceland","Faroe Islands","2003/06/07","EUC-Q",2,1,1,0.1491,0.2518,-0.192,0.5048,0.1377,0.2784,-0.1672,0.4925
"Israel","Slovenia","2003/06/07","EUC-Q",0,0,1,0.0381,-0.2046,0.2148,0.1682,-0.074,-0.2999,0.1139,0.0624
"Macedonia","Liechtenstein","2003/06/07","EUC-Q",3,1,1,-0.0421,0.5435,-1.0076,0.5364,-0.0025,0.6345,-0.9135,0.5747
"Malta","Cyprus","2003/06/07","EUC-Q",1,2,1,-0.6219,0.5933,-0.1395,0.6412,-0.6219,0.6287,-0.1057,0.6411
"Moldova","Austria","2003/06/07","EUC-Q",1,0,1,-0.3353,0.4415,-0.0373,-0.0578,-0.288,0.3108,-0.165,-0.0096
"Republic of Ireland","Albania","2003/06/07","EUC-Q",2,1,1,0.3192,-0.2218,0.0682,0.1496,0.3294,-0.1739,0.1148,0.1601
"Romania","Bosnia-Herzegovina","2003/06/07","EUC-Q",2,0,1,0.262,-0.2024,0.0579,0.0566,0.29,-0.3016,-0.0407,0.0847
"San Marino","Sweden","2003/06/07","EUC-Q",0,6,1,-0.8349,0.6668,0.1812,-0.3919,-0.8386,0.7387,0.2368,-0.3967
"Scotland","Germany","2003/06/07","EUC-Q",1,1,1,0.191,-0.0557,0.2921,0.0828,0.1638,-0.0542,0.2934,0.0528
"Slovakia","Turkey","2003/06/07","EUC-Q",0,1,1,0.1036,-0.0635,0.4073,-0.2441,0.008,-0.0732,0.3974,-0.338
"Spain","Greece","2003/06/07","EUC-Q",0,1,1,0.6983,-0.4637,-0.0858,-0.0016,0.5468,-0.3521,0.0189,-0.1646
"Switzerland","Russia","2003/06/07","EUC-Q",2,2,1,0.1229,-0.1765,0.2487,-0.0426,0.1828,-0.0862,0.3473,0.0122
"Ukraine","Armenia","2003/06/07","EUC-Q",4,3,1,0.3062,-0.0428,-0.3589,0.1364,0.3637,0.1679,-0.1507,0.1946
"Andorra","Estonia","2003/04/30","EUC-Q",0,2,1,-0.4698,0.5889,-0.4557,0.1188,-0.5626,0.6832,-0.3605,0.027
"Georgia","Russia","2003/04/30","EUC-Q",1,0,1,0.0014,0.0813,0.3897,-0.0505,0.0091,-0.0643,0.2487,-0.0426
"Israel","Cyprus","2003/04/30","EUC-Q",2,0,1,0.0545,-0.1192,-0.0369,0.6549,0.0381,-0.2046,-0.1395,0.6412
"Latvia","San Marino","2003/04/30","EUC-Q",3,0,1,-0.1199,-0.0026,-0.7729,0.6312,-0.075,-0.0513,-0.8349,0.6668
"Malta","Slovenia","2003/04/30","EUC-Q",1,3,1,-0.6844,0.5521,0.1797,0.0949,-0.6219,0.5933,0.2148,0.1682
"Albania","Republic of Ireland","2003/04/02","EUC-Q",0,0,1,0.1902,0.3057,0.4818,-0.1046,0.0682,0.1496,0.3192,-0.2218
"Croatia","Andorra","2003/04/02","EUC-Q",2,0,1,-0.0036,-0.66,-0.4526,0.5928,-0.0067,-0.6818,-0.4698,0.5889
"Czech Republic","Austria","2003/04/02","EUC-Q",4,0,1,0.2604,-0.4387,0.0348,-0.1726,0.3611,-0.5221,-0.0373,-0.0578
"Denmark","Bosnia-Herzegovina","2003/04/02","EUC-Q",0,2,1,0.7239,-0.0415,-0.0663,0.2268,0.5626,0.0886,0.0579,0.0566
"England","Turkey","2003/04/02","EUC-Q",2,0,1,0.3239,-0.0407,0.5528,-0.3106,0.394,-0.1779,0.4073,-0.2441
"Estonia","Bulgaria","2003/04/02","EUC-Q",0,0,1,-0.3482,0.2794,0.3483,-0.0503,-0.4557,0.1188,0.153,-0.1394
"Georgia","Switzerland","2003/04/02","EUC-Q",0,0,1,0.1446,0.2365,0.2977,-0.049,0.0014,0.0813,0.1229,-0.1765
"Hungary","Sweden","2003/04/02","EUC-Q",1,2,1,-0.0178,0.0951,0.0997,-0.471,0.0462,0.1956,0.1812,-0.3919
"Israel","France","2003/04/02","EUC-Q",1,2,1,0.0309,-0.2112,0.4165,-0.1793,0.0545,-0.1192,0.5116,-0.1565
"Lithuania","Scotland","2003/04/02","EUC-Q",1,0,1,-0.4926,0.2438,0.326,-0.1439,-0.4143,0.0895,0.191,-0.0557
"Luxembourg","Norway","2003/04/02","EUC-Q",0,2,1,-0.7977,0.56,0.111,-0.2319,-0.8224,0.5792,0.1284,-0.2591
"Moldova","Netherlands","2003/04/02","EUC-Q",1,2,1,-0.441,0.4574,0.5139,-0.3533,-0.3353,0.4415,0.4981,-0.2473
"Northern Ireland","Greece","2003/04/02","EUC-Q",0,2,1,-0.3131,-0.1062,-0.2481,0.113,-0.4079,0.085,-0.0858,-0.0016
"Poland","San Marino","2003/04/02","EUC-Q",5,0,1,0.1231,-0.1513,-0.7337,0.5889,0.1596,-0.1971,-0.7729,0.6312
"Slovakia","Liechtenstein","2003/04/02","EUC-Q",4,0,1,0.0554,-0.0355,-0.9813,0.4852,0.1036,-0.0635,-1.0076,0.5364
"Slovenia","Cyprus","2003/04/02","EUC-Q",4,1,1,0.1615,0.0657,-0.0703,0.639,0.1797,0.0949,-0.0369,0.6549
"Spain","Armenia","2003/04/02","EUC-Q",3,0,1,0.701,-0.4081,-0.2986,0.1389,0.6983,-0.4637,-0.3589,0.1364
"Albania","Russia","2003/03/29","EUC-Q",3,1,1,0.0035,0.3808,0.4716,-0.2235,0.1902,0.3057,0.3897,-0.0505
"Armenia","Northern Ireland","2003/03/29","EUC-Q",1,0,1,-0.3954,0.2889,-0.1604,-0.2015,-0.2986,0.1389,-0.3131,-0.1062
"Belarus","Moldova","2003/03/29","EUC-Q",2,1,1,-0.3061,0.2417,-0.5094,0.3825,-0.2421,0.3217,-0.441,0.4574
"Bosnia-Herzegovina","Luxembourg","2003/03/29","EUC-Q",2,0,1,-0.0812,0.3347,-0.68,0.5462,-0.0663,0.2268,-0.7977,0.56
"Croatia","Belgium","2003/03/29","EUC-Q",4,0,1,-0.2884,-0.5818,0.1105,-0.2542,-0.0036,-0.66,0.0073,-0.029
"Cyprus","Israel","2003/03/29","EUC-Q",1,1,1,-0.1402,0.7406,0.1055,-0.3041,-0.0703,0.639,0.0309,-0.2112
"France","Malta","2003/03/29","EUC-Q",6,0,1,0.3884,-0.1304,-0.5964,0.536,0.4165,-0.1793,-0.6844,0.5521
"Georgia","Republic of Ireland","2003/03/29","EUC-Q",1,2,1,0.1504,0.2127,0.4516,-0.1,0.1446,0.2365,0.4818,-0.1046
"Germany","Lithuania","2003/03/29","EUC-Q",1,1,1,0.3717,-0.0679,-0.6453,0.3222,0.2921,0.0828,-0.4926,0.2438
"Italy","Finland","2003/03/29","EUC-Q",2,0,1,0.4127,-0.1002,-0.2286,0.0877,0.4209,-0.2013,-0.3317,0.0957
"Liechtenstein","England","2003/03/29","EUC-Q",0,2,1,-0.9323,0.4818,0.3204,0.0064,-0.9813,0.4852,0.3239,-0.0407
"Macedonia","Slovakia","2003/03/29","EUC-Q",0,2,1,0.0951,0.4965,0.0147,0.1249,-0.0421,0.5435,0.0554,-0.0355
"Netherlands","Czech Republic","2003/03/29","EUC-Q",1,1,1,0.5247,-0.4177,0.1863,-0.4294,0.5139,-0.3533,0.2604,-0.4387
"Poland","Hungary","2003/03/29","EUC-Q",0,0,1,0.3115,0.0097,0.1368,0.2915,0.1231,-0.1513,-0.0178,0.0951
"Romania","Denmark","2003/03/29","EUC-Q",2,5,1,0.2026,-0.3981,0.5626,-0.1144,0.262,-0.2024,0.7239,-0.0415
