HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1,0.1879,-0.1117,0.1907,0.1023,0.1106,-0.1675,0.121,0.0406
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,0.1105,0.0614,-0.8888,0.6135,0.1391,0.0325,-0.9134,0.6471
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,1,0.5361,-0.5451,0.1744,-0.4596,0.4674,-0.4968,0.2222,-0.5291
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1,0.0951,-0.0398,0.2747,-0.2533,0.1111,-0.039,0.2756,-0.2389
"Wales","Northern Ireland","2004/09/08","WOC-Q",2,2,1,-0.0003,0.0598,-0.4928,0.0007,0.0388,0.1722,-0.3959,0.0462
"Albania","Greece","2004/09/04","WOC-Q",2,1,1,0.1525,0.3265,0.336,-0.2666,0.2206,0.3022,0.3042,-0.2142
"Austria","England","2004/09/04","WOC-Q",2,2,1,0.087,-0.0311,0.4585,-0.22,0.1533,0.003,0.4924,-0.1536
"Azerbaijan","Wales","2004/09/04","WOC-Q",1,1,1,-0.2344,0.4342,0.0155,0.0439,-0.2146,0.4215,-0.0003,0.0598
"Belgium","Lithuania","2004/09/04","WOC-Q",1,1,1,0.2834,-0.1331,-0.4831,0.2515,0.2482,-0.044,-0.4011,0.213
"Croatia","Hungary","2004/09/04","WOC-Q",3,0,1,0.1415,-0.3898,0.1682,0.3194,0.1744,-0.4596,0.1017,0.3538
"Denmark","Ukraine","2004/09/04","WOC-Q",1,1,1,0.4294,-0.1963,0.2257,0.0852,0.3958,-0.179,0.2436,0.0527
"Estonia","Luxembourg","2004/09/04","WOC-Q",4,0,1,-0.337,0.2377,-0.7248,0.5546,-0.2758,0.1927,-0.7706,0.6148
"Finland","Andorra","2004/09/04","WOC-Q",3,0,1,-0.0612,0.0008,-0.6546,0.7365,-0.0483,-0.043,-0.6943,0.7508
"France","Israel","2004/09/04","WOC-Q",0,0,1,0.6325,-0.0217,-0.0729,-0.0034,0.5208,-0.0963,-0.1526,-0.1078
"Iceland","Bulgaria","2004/09/04","WOC-Q",1,3,1,0.1113,0.174,0.0444,0.1791,0.0929,0.2679,0.1258,0.1577
"Italy","Norway","2004/09/04","WOC-Q",2,1,1,0.432,-0.3808,-0.1128,-0.1587,0.4632,-0.3227,-0.0334,-0.1361
"Latvia","Portugal","2004/09/04","WOC-Q",0,2,1,-0.0286,0.0211,0.558,-0.375,-0.0865,0.042,0.5786,-0.4338
"Malta","Sweden","2004/09/04","WOC-Q",0,7,1,-0.4578,0.5796,0.5083,-0.5238,-0.4804,0.6059,0.5361,-0.5451
"Northern Ireland","Poland","2004/09/04","WOC-Q",0,3,1,-0.4435,-0.0894,0.2375,-0.0932,-0.4928,0.0007,0.3273,-0.1427
"Republic of Ireland","Cyprus","2004/09/04","WOC-Q",3,0,1,0.2827,-0.1936,-0.1747,0.6664,0.2747,-0.2533,-0.2345,0.6584
"Romania","Macedonia","2004/09/04","WOC-Q",2,1,1,0.298,-0.2269,0.126,0.4284,0.2889,-0.2003,0.1518,0.419
"Russia","Slovakia","2004/09/04","WOC-Q",1,1,1,0.0246,-0.1782,0.0821,0.0647,0.0209,-0.1528,0.1105,0.0614
"San Marino","Serbia and Montenegro","2004/09/04","WOC-Q",0,3,1,-0.7697,0.722,0.1824,0.1183,-0.8172,0.7417,0.1992,0.0619
"Slovenia","Moldova","2004/09/04","WOC-Q",3,0,1,0.1682,0.1707,-0.3659,0.3394,0.1907,0.1023,-0.4187,0.3683
"Switzerland","Faroe Islands","2004/09/04","WOC-Q",6,0,1,0.05,0.0304,-0.1753,0.6038,0.0951,-0.0398,-0.2565,0.6432
"Turkey","Georgia","2004/09/04","WOC-Q",1,1,1,0.3317,-0.1677,0.0578,0.0381,0.3123,-0.1369,0.0822,0.0136
"Liechtenstein","Estonia","2004/08/18","WOC-Q",1,2,1,-0.9712,0.5534,-0.3991,0.158,-0.8888,0.6135,-0.337,0.2377
"Macedonia","Armenia","2004/08/18","WOC-Q",3,0,1,0.0708,0.5123,-0.2968,0.1728,0.126,0.4284,-0.3854,0.2253
"Romania","Finland","2004/08/18","WOC-Q",2,1,1,0.2686,-0.2898,-0.12,-0.0308,0.298,-0.2269,-0.0612,0.0008
"Slovakia","Luxembourg","2004/08/18","WOC-Q",3,1,1,0.0616,-0.0448,-0.8359,0.5345,0.0821,0.0647,-0.7248,0.5546
"Portugal","Greece","2004/07/04","EUC-K",0,1,1,0.6665,-0.3995,0.3036,-0.1857,0.558,-0.375,0.336,-0.2666
"Greece","Czech Republic","2004/07/01","EUC-K",1,0,0,0.2831,-0.0949,0.7122,-0.2933,0.3036,-0.1857,0.6153,-0.274
"Portugal","Netherlands","2004/06/30","EUC-K",2,1,1,0.609,-0.4076,0.5319,-0.2831,0.6665,-0.3995,0.5451,-0.2476
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,0,0.6456,-0.1964,0.5227,-0.2653,0.7122,-0.2933,0.4294,-0.1963
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,0,0.6072,-0.4472,0.621,-0.1982,0.5083,-0.5238,0.5319,-0.2831
"France","Greece","2004/06/25","EUC-K",0,1,0,0.7603,-0.0202,0.2847,0.0222,0.6325,-0.0217,0.2831,-0.0949
"Portugal","England","2004/06/24","EUC-K",0,0,1,0.7825,-0.3119,0.6084,-0.1097,0.609,-0.4076,0.4585,-0.22
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,0.2125,-0.3072,0.587,-0.2219,0.2385,-0.2498,0.6456,-0.1964
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,0.5702,-0.1183,0.0486,-0.0314,0.621,-0.1982,-0.0286,0.0211
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,0.4055,-0.3333,0.5384,-0.5633,0.5227,-0.2653,0.6072,-0.4472
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,0.4032,-0.4677,-0.045,0.1511,0.432,-0.3808,0.0444,0.1791
"Croatia","England","2004/06/21","EUC-G",2,4,0,0.036,-0.5586,0.4648,-0.2341,0.1415,-0.3898,0.6084,-0.1097
"Switzerland","France","2004/06/21","EUC-G",1,3,0,0.0209,-0.0164,0.719,-0.0533,0.05,0.0304,0.7603,-0.0202
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,0.8046,-0.2143,0.5478,-0.4236,0.7825,-0.3119,0.3421,-0.4345
"Russia","Greece","2004/06/20","EUC-G",2,1,0,-0.0755,-0.1963,0.2702,-0.1013,0.0246,-0.1782,0.2847,0.0222
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,0.1447,0.1135,0.3352,-0.1941,0.0486,-0.0314,0.2125,-0.3072
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,0.5021,-0.2282,0.4933,-0.302,0.5702,-0.1183,0.587,-0.2219
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,0.0624,0.1051,0.3595,-0.2262,-0.045,0.1511,0.4055,-0.3333
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,0.3267,-0.4968,0.5079,-0.6361,0.4032,-0.4677,0.5384,-0.5633
"Croatia","France","2004/06/17","EUC-G",2,2,0,-0.1133,-0.7134,0.6097,-0.263,0.036,-0.5586,0.719,-0.0533
"England","Switzerland","2004/06/17","EUC-G",3,0,0,0.3362,-0.1117,0.1443,-0.144,0.4648,-0.2341,0.0209,-0.0164
"Greece","Spain","2004/06/16","EUC-G",1,1,0,0.1973,-0.0774,0.5777,-0.4821,0.2702,-0.1013,0.5478,-0.4236
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,0.7172,-0.1162,0.2061,-0.2305,0.8046,-0.2143,-0.0755,-0.1963
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,0.4473,-0.3803,0.0531,0.0743,0.4933,-0.302,0.1447,0.1135
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,0.3054,-0.1846,0.5143,-0.2516,0.3352,-0.1941,0.5021,-0.2282
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,0.5358,-0.0149,0.5263,-0.3103,0.3595,-0.2262,0.3267,-0.4968
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,0.3119,-0.5133,0.1828,-0.0944,0.5079,-0.6361,0.0624,0.1051
"France","England","2004/06/13","EUC-G",2,1,0,0.4993,-0.3079,0.2809,-0.2017,0.6097,-0.263,0.3362,-0.1117
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,0.265,-0.0236,0.0464,-0.6219,0.1443,-0.144,-0.1133,-0.7134
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,0.4532,-0.2014,-0.0386,-0.1737,0.7172,-0.1162,0.1973,-0.0774
"Spain","Russia","2004/06/12","EUC-G",1,0,0,0.5931,-0.3717,0.3233,-0.216,0.5777,-0.4821,0.2061,-0.2305
"Netherlands","Scotland","2003/11/19","EUC-Q",6,0,1,0.4678,-0.2016,0.2354,-0.1605,0.5143,-0.2516,0.1879,-0.1117
"Norway","Spain","2003/11/19","EUC-Q",0,3,1,-0.0776,-0.2041,0.5493,-0.335,-0.1128,-0.1587,0.5931,-0.3717
"Slovenia","Croatia","2003/11/19","EUC-Q",0,1,1,0.2012,0.169,0.0449,-0.5852,0.1682,0.1707,0.0464,-0.6219
"Turkey","Latvia","2003/11/19","EUC-Q",2,2,1,0.3217,-0.2385,-0.011,0.0632,0.3317,-0.1677,0.0531,0.0743
"Wales","Russia","2003/11/19","EUC-Q",0,1,1,0.0591,0.0501,0.3295,-0.173,0.0155,0.0439,0.3233,-0.216
"Croatia","Slovenia","2003/11/15","EUC-Q",1,1,1,0.0551,-0.6272,0.1542,0.1781,0.0449,-0.5852,0.2012,0.169
"Latvia","Turkey","2003/11/15","EUC-Q",1,0,1,-0.0313,0.1255,0.3917,-0.2565,-0.011,0.0632,0.3217,-0.2385
"Russia","Wales","2003/11/15","EUC-Q",0,0,1,0.3935,-0.1218,0.1095,0.115,0.3295,-0.173,0.0591,0.0501
"Scotland","Netherlands","2003/11/15","EUC-Q",1,0,1,0.2349,-0.0974,0.5346,-0.202,0.2354,-0.1605,0.4678,-0.2016
"Spain","Norway","2003/11/15","EUC-Q",2,1,1,0.5325,-0.3844,-0.129,-0.2203,0.5493,-0.335,-0.0776,-0.2041
"Armenia","Spain","2003/10/11","EUC-Q",0,4,1,-0.2647,0.1316,0.4944,-0.3495,-0.2968,0.1728,0.5325,-0.3844
"Austria","Czech Republic","2003/10/11","EUC-Q",2,3,1,0.0141,-0.0791,0.3951,-0.4476,0.087,-0.0311,0.4473,-0.3803
"Belgium","Estonia","2003/10/11","EUC-Q",2,0,1,0.2735,-0.0937,-0.3601,0.148,0.2834,-0.1331,-0.3991,0.158
"Bosnia-Herzegovina","Denmark","2003/10/11","EUC-Q",1,1,1,0.0308,0.0802,0.5571,-0.0164,0.0324,0.0597,0.5358,-0.0149
"Croatia","Bulgaria","2003/10/11","EUC-Q",1,0,1,0.0497,-0.584,0.2273,-0.0997,0.0551,-0.6272,0.1828,-0.0944
"Cyprus","Slovenia","2003/10/11","EUC-Q",2,2,1,-0.2194,0.6662,0.154,0.1374,-0.1747,0.6664,0.1542,0.1781
"France","Israel","2003/10/11","EUC-Q",3,0,1,0.4622,-0.2606,-0.0057,-0.0299,0.4993,-0.3079,-0.0729,-0.0034
"Germany","Iceland","2003/10/11","EUC-Q",3,0,1,0.2804,-0.1295,0.1652,0.1485,0.3054,-0.1846,0.1113,0.174
"Greece","Northern Ireland","2003/10/11","EUC-Q",1,0,1,-0.0511,-0.1388,-0.4047,-0.1006,-0.0386,-0.1737,-0.4435,-0.0894
"Hungary","Poland","2003/10/11","EUC-Q",1,2,1,0.1705,0.301,0.218,-0.0911,0.1682,0.3194,0.2375,-0.0932
"Italy","Azerbaijan","2003/10/11","EUC-Q",4,0,1,0.5256,-0.2702,-0.1925,0.4336,0.5263,-0.3103,-0.2344,0.4342
"Liechtenstein","Slovakia","2003/10/11","EUC-Q",0,2,1,-0.955,0.539,0.0466,-0.0294,-0.9712,0.5534,0.0616,-0.0448
"Netherlands","Moldova","2003/10/11","EUC-Q",5,0,1,0.5227,-0.1644,-0.3288,0.3275,0.5346,-0.202,-0.3659,0.3394
"Norway","Luxembourg","2003/10/11","EUC-Q",1,0,1,-0.1073,-0.2074,-0.8225,0.5554,-0.129,-0.2203,-0.8359,0.5345
"Russia","Georgia","2003/10/11","EUC-Q",3,1,1,0.3641,-0.144,0.0364,0.0077,0.3935,-0.1218,0.0578,0.0381
"Scotland","Lithuania","2003/10/11","EUC-Q",1,0,1,0.2619,-0.0561,-0.4439,0.2799,0.2349,-0.0974,-0.4831,0.2515
"Sweden","Latvia","2003/10/11","EUC-Q",0,1,1,0.3818,-0.5827,-0.0948,0.2025,0.3119,-0.5133,-0.0313,0.1255
"Switzerland","Republic of Ireland","2003/10/11","EUC-Q",2,0,1,0.2253,0.0437,0.3508,-0.2329,0.265,-0.0236,0.2827,-0.1936
"Turkey","England","2003/10/11","EUC-Q",0,0,1,0.4527,-0.1947,0.3371,-0.1347,0.3917,-0.2565,0.2809,-0.2017
"Wales","Serbia and Montenegro","2003/10/11","EUC-Q",2,3,1,0.0831,0.0241,0.1159,0.0819,0.1095,0.115,0.1824,0.1183
"Albania","Georgia","2003/09/10","EUC-Q",3,1,1,0.0968,0.3344,0.0438,-0.0519,0.1525,0.3265,0.0364,0.0077
"Andorra","Bulgaria","2003/09/10","EUC-Q",0,3,1,-0.6263,0.7274,0.219,-0.0681,-0.6546,0.7365,0.2273,-0.0997
"Belgium","Croatia","2003/09/10","EUC-Q",2,1,1,0.1901,-0.1169,0.0274,-0.6709,0.2735,-0.0937,0.0497,-0.584
"Czech Republic","Netherlands","2003/09/10","EUC-Q",3,1,1,0.3487,-0.46,0.5114,-0.2151,0.3951,-0.4476,0.5227,-0.1644
"Denmark","Romania","2003/09/10","EUC-Q",2,2,1,0.5325,-0.0584,0.2215,-0.3117,0.5571,-0.0164,0.2686,-0.2898
"England","Liechtenstein","2003/09/10","EUC-Q",2,0,1,0.3565,-0.1217,-0.9423,0.5587,0.3371,-0.1347,-0.955,0.539
"Faroe Islands","Lithuania","2003/09/10","EUC-Q",1,3,1,-0.1714,0.5071,-0.5204,0.2849,-0.1753,0.6038,-0.4439,0.2799
"Germany","Scotland","2003/09/10","EUC-Q",2,1,1,0.2532,-0.1383,0.254,-0.0862,0.2804,-0.1295,0.2619,-0.0561
"Israel","Malta","2003/09/10","EUC-Q",2,2,1,-0.0068,-0.1592,-0.5995,0.5786,-0.0057,-0.0299,-0.4578,0.5796
"Latvia","Hungary","2003/09/10","EUC-Q",3,1,1,-0.1543,0.2116,0.1798,0.2429,-0.0948,0.2025,0.1705,0.301
"Luxembourg","Bosnia-Herzegovina","2003/09/10","EUC-Q",0,1,1,-0.7909,0.5781,0.0521,0.1139,-0.8225,0.5554,0.0308,0.0802
"Moldova","Belarus","2003/09/10","EUC-Q",2,1,1,-0.3707,0.3223,-0.1659,0.3642,-0.3288,0.3275,-0.1602,0.4023
"Northern Ireland","Armenia","2003/09/10","EUC-Q",0,1,1,-0.3522,-0.1512,-0.3151,0.1844,-0.4047,-0.1006,-0.2647,0.1316
"Poland","Sweden","2003/09/10","EUC-Q",0,2,1,0.267,-0.1336,0.3388,-0.5342,0.218,-0.0911,0.3818,-0.5827
"Russia","Switzerland","2003/09/10","EUC-Q",4,1,1,0.3188,-0.1564,0.2135,-0.0039,0.3641,-0.144,0.2253,0.0437
"Serbia and Montenegro","Italy","2003/09/10","EUC-Q",1,1,1,0.0942,0.1077,0.5598,-0.2866,0.1159,0.0819,0.5256,-0.2702
"Slovakia","Macedonia","2003/09/10","EUC-Q",1,1,1,0.078,-0.0435,0.0556,0.5415,0.0466,-0.0294,0.0708,0.5123
"Slovenia","France","2003/09/10","EUC-Q",0,2,1,0.209,0.111,0.4465,-0.1659,0.154,0.1374,0.4622,-0.2606
"Spain","Ukraine","2003/09/10","EUC-Q",2,1,1,0.4937,-0.3738,0.1947,0.0846,0.4944,-0.3495,0.2257,0.0852
"Wales","Finland","2003/09/10","EUC-Q",1,1,1,0.0839,-0.0016,-0.1462,-0.03,0.0831,0.0241,-0.12,-0.0308
"Andorra","Croatia","2003/09/06","EUC-Q",0,3,1,-0.628,0.6962,0.0008,-0.6729,-0.6263,0.7274,0.0274,-0.6709
"Armenia","Greece","2003/09/06","EUC-Q",0,1,1,-0.2631,0.1752,-0.0604,-0.0877,-0.3151,0.1844,-0.0511,-0.1388
"Azerbaijan","Finland","2003/09/06","EUC-Q",1,2,1,-0.2132,0.3849,-0.1922,-0.0519,-0.1925,0.4336,-0.1462,-0.03
"Belarus","Czech Republic","2003/09/06","EUC-Q",1,3,1,-0.2241,0.3344,0.3186,-0.5177,-0.1659,0.3642,0.3487,-0.46
"Bosnia-Herzegovina","Norway","2003/09/06","EUC-Q",1,0,1,0.0345,0.1797,-0.0297,-0.2224,0.0521,0.1139,-0.1073,-0.2074
"Bulgaria","Estonia","2003/09/06","EUC-Q",2,0,1,0.1999,-0.0206,-0.3057,0.1312,0.219,-0.0681,-0.3601,0.148
"France","Cyprus","2003/09/06","EUC-Q",5,0,1,0.4551,-0.1149,-0.1222,0.6707,0.4465,-0.1659,-0.2194,0.6662
"Georgia","Albania","2003/09/06","EUC-Q",3,0,1,-0.0002,0.0183,0.1731,0.2937,0.0438,-0.0519,0.0968,0.3344
"Iceland","Germany","2003/09/06","EUC-Q",0,0,1,0.228,0.2308,0.3273,-0.0686,0.1652,0.1485,0.2532,-0.1383
"Italy","Wales","2003/09/06","EUC-Q",4,0,1,0.5178,-0.2221,0.1561,-0.0393,0.5598,-0.2866,0.0839,-0.0016
"Latvia","Poland","2003/09/06","EUC-Q",0,2,1,-0.087,0.1808,0.2329,-0.0734,-0.1543,0.2116,0.267,-0.1336
"Liechtenstein","Turkey","2003/09/06","EUC-Q",0,3,1,-0.9311,0.5534,0.4459,-0.1861,-0.9423,0.5587,0.4527,-0.1947
"Macedonia","England","2003/09/06","EUC-Q",1,2,1,0.0474,0.5476,0.3619,-0.131,0.0556,0.5415,0.3565,-0.1217
"Netherlands","Austria","2003/09/06","EUC-Q",3,1,1,0.4745,-0.2508,-0.0263,-0.1117,0.5114,-0.2151,0.0141,-0.0791
"Republic of Ireland","Russia","2003/09/06","EUC-Q",1,1,1,0.3612,-0.246,0.3068,-0.145,0.3508,-0.2329,0.3188,-0.1564
"Romania","Luxembourg","2003/09/06","EUC-Q",4,0,1,0.2089,-0.299,-0.7796,0.564,0.2215,-0.3117,-0.7909,0.5781
"Scotland","Faroe Islands","2003/09/06","EUC-Q",3,1,1,0.2465,-0.1272,-0.2218,0.501,0.254,-0.0862,-0.1714,0.5071
"Slovenia","Israel","2003/09/06","EUC-Q",3,1,1,0.1359,0.0987,-0.0175,-0.2433,0.209,0.111,-0.0068,-0.1592
"Sweden","San Marino","2003/09/06","EUC-Q",5,0,1,0.3396,-0.5364,-0.7721,0.7227,0.3388,-0.5342,-0.7697,0.722
"Ukraine","Northern Ireland","2003/09/06","EUC-Q",0,0,1,0.2556,0.1447,-0.3019,-0.0783,0.1947,0.0846,-0.3522,-0.1512
"Faroe Islands","Iceland","2003/08/20","EUC-Q",1,2,1,-0.2242,0.4936,0.2204,0.2284,-0.2218,0.501,0.228,0.2308
"Serbia and Montenegro","Wales","2003/08/20","EUC-Q",1,0,1,0.096,0.2033,0.2865,-0.0379,0.0942,0.1077,0.1561,-0.0393
"Austria","Belarus","2003/06/11","EUC-Q",5,0,1,-0.0903,-0.0596,-0.1738,0.2681,-0.0263,-0.1117,-0.2241,0.3344
"Azerbaijan","Serbia and Montenegro","2003/06/11","EUC-Q",2,1,1,-0.2705,0.4167,0.113,0.0991,-0.2132,0.3849,0.096,0.2033
"Belgium","Andorra","2003/06/11","EUC-Q",3,0,1,0.1929,-0.0846,-0.5963,0.699,0.1901,-0.1169,-0.628,0.6962
"Czech Republic","Moldova","2003/06/11","EUC-Q",5,0,1,0.286,-0.4936,-0.3462,0.2901,0.3186,-0.5177,-0.3707,0.3223
"England","Slovakia","2003/06/11","EUC-Q",2,1,1,0.3366,-0.1542,0.0497,-0.0643,0.3619,-0.131,0.078,-0.0435
"Estonia","Croatia","2003/06/11","EUC-Q",0,1,1,-0.2864,0.1209,-0.0076,-0.6494,-0.3057,0.1312,0.0008,-0.6729
"Faroe Islands","Germany","2003/06/11","EUC-Q",0,2,1,-0.164,0.4933,0.327,-0.0107,-0.2242,0.4936,0.3273,-0.0686
"Finland","Italy","2003/06/11","EUC-Q",0,2,1,-0.1383,-0.0892,0.486,-0.1588,-0.1922,-0.0519,0.5178,-0.2221
"Greece","Ukraine","2003/06/11","EUC-Q",1,0,1,-0.057,-0.0237,0.3332,0.1475,-0.0604,-0.0877,0.2556,0.1447
"Lithuania","Iceland","2003/06/11","EUC-Q",0,3,1,-0.4595,0.2297,0.164,0.2878,-0.5204,0.2849,0.2204,0.2284
"Luxembourg","Denmark","2003/06/11","EUC-Q",0,2,1,-0.7489,0.5817,0.5526,-0.0313,-0.7796,0.564,0.5325,-0.0584
"Northern Ireland","Spain","2003/06/11","EUC-Q",0,0,1,-0.2614,0.0059,0.5811,-0.3347,-0.3019,-0.0783,0.4937,-0.3738
"Norway","Romania","2003/06/11","EUC-Q",1,1,1,-0.0591,-0.2419,0.1888,-0.3276,-0.0297,-0.2224,0.2089,-0.299
"Republic of Ireland","Georgia","2003/06/11","EUC-Q",2,0,1,0.3453,-0.1809,0.0551,-0.0003,0.3612,-0.246,-0.0002,0.0183
"San Marino","Hungary","2003/06/11","EUC-Q",0,5,1,-0.7303,0.6897,0.1491,0.2881,-0.7721,0.7227,0.1798,0.2429
"Sweden","Poland","2003/06/11","EUC-Q",3,0,1,0.2845,-0.4762,0.2922,-0.1292,0.3396,-0.5364,0.2329,-0.0734
"Switzerland","Albania","2003/06/11","EUC-Q",3,2,1,0.1865,-0.0641,0.1157,0.2655,0.2135,-0.0039,0.1731,0.2937
"Turkey","Macedonia","2003/06/11","EUC-Q",3,2,1,0.455,-0.2807,-0.0362,0.5579,0.4459,-0.1861,0.0474,0.5476
"Belarus","Netherlands","2003/06/07","EUC-Q",0,2,1,-0.1181,0.2614,0.4676,-0.1966,-0.1738,0.2681,0.4745,-0.2508
"Bulgaria","Belgium","2003/06/07","EUC-Q",2,2,1,0.1546,-0.0846,0.1271,-0.1286,0.1999,-0.0206,0.1929,-0.0846
"Denmark","Norway","2003/06/07","EUC-Q",1,0,1,0.5727,0.04,0.0102,-0.2212,0.5526,-0.0313,-0.0591,-0.2419
"Estonia","Andorra","2003/06/07","EUC-Q",2,0,1,-0.3015,0.1734,-0.5445,0.6837,-0.2864,0.1209,-0.5963,0.699
"Finland","Serbia and Montenegro","2003/06/07","EUC-Q",3,0,1,-0.2656,0.0948,0.2018,-0.1386,-0.1383,-0.0892,0.113,0.0991
"Hungary","Latvia","2003/06/07","EUC-Q",3,1,1,0.0961,0.2838,-0.091,0.1249,0.1491,0.2881,-0.087,0.1808
"Iceland","Faroe Islands","2003/06/07","EUC-Q",2,1,1,0.1702,0.2757,-0.1759,0.4996,0.164,0.2878,-0.164,0.4933
"Israel","Slovenia","2003/06/07","EUC-Q",0,0,1,0.0627,-0.1826,0.2082,0.166,-0.0175,-0.2433,0.1359,0.0987
"Macedonia","Liechtenstein","2003/06/07","EUC-Q",3,1,1,-0.0677,0.4912,-0.9961,0.5211,-0.0362,0.5579,-0.9311,0.5534
"Malta","Cyprus","2003/06/07","EUC-Q",1,2,1,-0.5976,0.5504,-0.1481,0.6728,-0.5995,0.5786,-0.1222,0.6707
"Moldova","Austria","2003/06/07","EUC-Q",1,0,1,-0.3872,0.3695,-0.01,-0.1001,-0.3462,0.2901,-0.0903,-0.0596
"Republic of Ireland","Albania","2003/06/07","EUC-Q",2,1,1,0.347,-0.2111,0.0877,0.2673,0.3453,-0.1809,0.1157,0.2655
"Romania","Bosnia-Herzegovina","2003/06/07","EUC-Q",2,0,1,0.1698,-0.2619,0.0948,0.159,0.1888,-0.3276,0.0345,0.1797
"San Marino","Sweden","2003/06/07","EUC-Q",0,6,1,-0.7251,0.6498,0.25,-0.4702,-0.7303,0.6897,0.2845,-0.4762
"Scotland","Germany","2003/06/07","EUC-Q",1,1,1,0.263,-0.1315,0.3227,0.0059,0.2465,-0.1272,0.327,-0.0107
"Slovakia","Turkey","2003/06/07","EUC-Q",0,1,1,0.1126,-0.0542,0.466,-0.223,0.0497,-0.0643,0.455,-0.2807
"Spain","Greece","2003/06/07","EUC-Q",0,1,1,0.684,-0.4073,-0.1276,0.0823,0.5811,-0.3347,-0.057,-0.0237
"Switzerland","Russia","2003/06/07","EUC-Q",2,2,1,0.1331,-0.1189,0.2495,-0.1962,0.1865,-0.0641,0.3068,-0.145
"Ukraine","Armenia","2003/06/07","EUC-Q",4,3,1,0.2943,0.0069,-0.3931,0.133,0.3332,0.1475,-0.2631,0.1752
"Andorra","Estonia","2003/04/30","EUC-Q",0,2,1,-0.4801,0.6381,-0.3478,0.2368,-0.5445,0.6837,-0.3015,0.1734
"Georgia","Russia","2003/04/30","EUC-Q",1,0,1,0.0371,0.0888,0.3447,-0.213,0.0551,-0.0003,0.2495,-0.1962
"Israel","Cyprus","2003/04/30","EUC-Q",2,0,1,0.0759,-0.1269,-0.0791,0.6835,0.0627,-0.1826,-0.1481,0.6728
"Latvia","San Marino","2003/04/30","EUC-Q",3,0,1,-0.1239,0.1741,-0.6668,0.6218,-0.091,0.1249,-0.7251,0.6498
"Malta","Slovenia","2003/04/30","EUC-Q",1,3,1,-0.6346,0.5227,0.1834,0.1248,-0.5976,0.5504,0.2082,0.166
"Albania","Republic of Ireland","2003/04/02","EUC-Q",0,0,1,0.1675,0.3675,0.457,-0.1383,0.0877,0.2673,0.347,-0.2111
"Croatia","Andorra","2003/04/02","EUC-Q",2,0,1,-0.0038,-0.6349,-0.4671,0.6423,-0.0076,-0.6494,-0.4801,0.6381
"Czech Republic","Austria","2003/04/02","EUC-Q",4,0,1,0.2123,-0.4419,0.0358,-0.1826,0.286,-0.4936,-0.01,-0.1001
"Denmark","Bosnia-Herzegovina","2003/04/02","EUC-Q",0,2,1,0.6752,-0.0402,0.0214,0.272,0.5727,0.04,0.0948,0.159
"England","Turkey","2003/04/02","EUC-Q",2,0,1,0.2859,-0.074,0.5631,-0.2654,0.3366,-0.1542,0.466,-0.223
"Estonia","Bulgaria","2003/04/02","EUC-Q",0,0,1,-0.2793,0.3323,0.2654,-0.0253,-0.3478,0.2368,0.1546,-0.0846
"Georgia","Switzerland","2003/04/02","EUC-Q",0,0,1,0.1302,0.1783,0.2416,-0.042,0.0371,0.0888,0.1331,-0.1189
"Hungary","Sweden","2003/04/02","EUC-Q",1,2,1,0.0516,0.2516,0.2202,-0.518,0.0961,0.2838,0.25,-0.4702
"Israel","France","2003/04/02","EUC-Q",1,2,1,0.0664,-0.2132,0.3866,-0.1271,0.0759,-0.1269,0.4551,-0.1149
"Lithuania","Scotland","2003/04/02","EUC-Q",1,0,1,-0.5259,0.3369,0.3588,-0.2051,-0.4595,0.2297,0.263,-0.1315
"Luxembourg","Norway","2003/04/02","EUC-Q",0,2,1,-0.7254,0.5598,-0.0108,-0.1968,-0.7489,0.5817,0.0102,-0.2212
"Moldova","Netherlands","2003/04/02","EUC-Q",1,2,1,-0.4515,0.3706,0.4687,-0.261,-0.3872,0.3695,0.4676,-0.1966
