"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Greece","Czech Republic","2004/07/01","EUC-K",1,0,0,0.3017,-0.1869,0.8747,-0.413,0.3211,-0.2942,0.7624,-0.3945
"Portugal","Netherlands","2004/06/30","EUC-K",2,1,1,0.6613,-0.5342,0.6011,-0.4575,0.7302,-0.5302,0.6065,-0.4065
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,0,0.7843,-0.292,0.5011,-0.4936,0.8747,-0.413,0.3834,-0.4009
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,0,0.8088,-0.624,0.7175,-0.3438,0.6845,-0.7305,0.6011,-0.4575
"France","Greece","2004/06/25","EUC-K",0,1,0,0.9276,-0.1327,0.3067,-0.0515,0.7866,-0.1374,0.3017,-0.1869
"Portugal","England","2004/06/24","EUC-K",0,0,1,0.8318,-0.4116,0.7268,-0.2722,0.6613,-0.5342,0.5627,-0.3995
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,0.6503,-0.2205,0.0815,-0.1167,0.7175,-0.3438,-0.0393,-0.0482
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,0.1591,-0.3474,0.7382,-0.3271,0.1945,-0.3016,0.7843,-0.292
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,0.3665,-0.8285,-0.196,0.2452,0.383,-0.6677,-0.033,0.2615
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,0.3256,-0.5642,0.7371,-0.797,0.5011,-0.4936,0.8088,-0.624
"Switzerland","France","2004/06/21","EUC-G",1,3,0,-0.0242,-0.0289,0.8929,-0.1764,0.017,0.008,0.9276,-0.1327
"Croatia","England","2004/06/21","EUC-G",2,4,0,0.0477,-0.7809,0.4915,-0.4265,0.1874,-0.5222,0.7268,-0.2722
"Russia","Greece","2004/06/20","EUC-G",2,1,0,0.0205,-0.2653,0.2976,-0.2152,0.1634,-0.2549,0.3067,-0.0515
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,0.8462,-0.3186,0.5114,-0.6266,0.8318,-0.4116,0.3639,-0.6359
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,0.5686,-0.3623,0.6098,-0.4176,0.6503,-0.2205,0.7382,-0.3271
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,0.1943,0.0132,0.2769,-0.223,0.0815,-0.1167,0.1591,-0.3474
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,0.2315,-0.8719,0.692,-0.927,0.3665,-0.8285,0.7371,-0.797
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,-0.0813,0.2033,0.2836,-0.4497,-0.196,0.2452,0.3256,-0.5642
"England","Switzerland","2004/06/17","EUC-G",3,0,0,0.3177,-0.2452,0.1542,-0.205,0.4915,-0.4265,-0.0242,-0.0289
"Croatia","France","2004/06/17","EUC-G",2,2,0,-0.1796,-0.9552,0.7521,-0.4551,0.0477,-0.7809,0.8929,-0.1764
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,0.7772,-0.209,0.2332,-0.3034,0.8462,-0.3186,0.0205,-0.2653
"Greece","Spain","2004/06/16","EUC-G",1,1,0,0.1605,-0.1897,0.5412,-0.7454,0.2976,-0.2152,0.5114,-0.6266
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,0.2053,-0.1793,0.6199,-0.4238,0.2769,-0.223,0.5686,-0.3623
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,0.5681,-0.5473,0.0505,-0.0243,0.6098,-0.4176,0.1943,0.0132
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,0.3473,-0.7143,0.1245,-0.1502,0.692,-0.927,-0.0813,0.2033
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,0.5395,-0.1587,0.5125,-0.6068,0.2836,-0.4497,0.2315,-0.8719
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,0.3192,-0.0584,0.0032,-0.8226,0.1542,-0.205,-0.1796,-0.9552
"France","England","2004/06/13","EUC-G",2,1,0,0.623,-0.5758,0.1807,-0.3589,0.7521,-0.4551,0.3177,-0.2452
"Spain","Russia","2004/06/12","EUC-G",1,0,0,0.5659,-0.6068,0.3782,-0.2797,0.5412,-0.7454,0.2332,-0.3034
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,0.5139,-0.3562,-0.1091,-0.3333,0.7772,-0.209,0.1605,-0.1897
"Wales","Russia","2003/11/19","EUC-Q",0,1,1,-0.0018,-0.0212,0.3917,-0.2281,-0.0541,-0.0345,0.3782,-0.2797
"Turkey","Latvia","2003/11/19","EUC-Q",2,2,1,0.2512,-0.3866,-0.0462,-0.0283,0.255,-0.2852,0.0505,-0.0243
"Slovenia","Croatia","2003/11/19","EUC-Q",0,1,1,0.1837,0.0663,-0.0001,-0.7741,0.1383,0.0698,0.0032,-0.8226
"Norway","Spain","2003/11/19","EUC-Q",0,3,1,-0.0454,-0.3327,0.4869,-0.5404,-0.1112,-0.253,0.5659,-0.6068
"Netherlands","Scotland","2003/11/19","EUC-Q",6,0,1,0.549,-0.3509,0.0835,-0.167,0.6199,-0.4238,0.0127,-0.0942
"Spain","Norway","2003/11/15","EUC-Q",2,1,1,0.4749,-0.6421,-0.148,-0.3446,0.4869,-0.5404,-0.0454,-0.3327
"Scotland","Netherlands","2003/11/15","EUC-Q",1,0,1,0.0874,-0.1018,0.6165,-0.3472,0.0835,-0.167,0.549,-0.3509
"Russia","Wales","2003/11/15","EUC-Q",0,0,1,0.456,-0.1676,0.0577,0.0441,0.3917,-0.2281,-0.0018,-0.0212
"Latvia","Turkey","2003/11/15","EUC-Q",1,0,1,-0.0569,0.0359,0.3192,-0.3967,-0.0462,-0.0283,0.2512,-0.3866
"Croatia","Slovenia","2003/11/15","EUC-Q",1,1,1,0.0246,-0.8645,0.0865,0.0892,-0.0001,-0.7741,0.1837,0.0663
"Wales","Serbia and Montenegro","2003/10/11","EUC-Q",2,3,1,0.0412,-0.1001,0.0042,0.0286,0.0577,0.0441,0.1261,0.0483
"Turkey","England","2003/10/11","EUC-Q",0,0,1,0.4143,-0.3032,0.2721,-0.2615,0.3192,-0.3967,0.1807,-0.3589
"Switzerland","Republic of Ireland","2003/10/11","EUC-Q",2,0,1,0.2899,0.012,0.2694,-0.3308,0.3192,-0.0584,0.1973,-0.3022
"Sweden","Latvia","2003/10/11","EUC-Q",0,1,1,0.4474,-0.8259,-0.1601,0.1452,0.3473,-0.7143,-0.0569,0.0359
"Scotland","Lithuania","2003/10/11","EUC-Q",1,0,1,0.1266,-0.0375,-0.6006,0.2675,0.0874,-0.1018,-0.6595,0.2247
"Russia","Georgia","2003/10/11","EUC-Q",3,1,1,0.434,-0.1971,-0.0288,-0.0463,0.456,-0.1676,0.0007,-0.0242
"Norway","Luxembourg","2003/10/11","EUC-Q",1,0,1,-0.1055,-0.3148,-1.2095,0.5632,-0.148,-0.3446,-1.2413,0.5235
"Netherlands","Moldova","2003/10/11","EUC-Q",5,0,1,0.598,-0.2916,-0.4664,0.3151,0.6165,-0.3472,-0.5207,0.334
"Liechtenstein","Slovakia","2003/10/11","EUC-Q",0,2,1,-1.3264,0.5465,0.0022,-0.0978,-1.3619,0.5636,0.0194,-0.1329
"Italy","Azerbaijan","2003/10/11","EUC-Q",4,0,1,0.5107,-0.5508,-0.3229,0.3951,0.5125,-0.6068,-0.3786,0.3969
"Hungary","Poland","2003/10/11","EUC-Q",1,2,1,0.1513,0.2204,0.1763,-0.2169,0.1343,0.2514,0.2088,-0.2331
"Greece","Northern Ireland","2003/10/11","EUC-Q",1,0,1,-0.0998,-0.2822,-0.5997,-0.0933,-0.1091,-0.3333,-0.6566,-0.1017
"Germany","Iceland","2003/10/11","EUC-Q",3,0,1,0.1693,-0.115,0.1036,0.0683,0.2053,-0.1793,0.0407,0.105
"France","Israel","2003/10/11","EUC-Q",3,0,1,0.6158,-0.5188,-0.0873,-0.033,0.623,-0.5758,-0.1612,-0.0274
"Cyprus","Slovenia","2003/10/11","EUC-Q",2,2,1,-0.3129,0.6139,0.0819,0.0391,-0.2581,0.6182,0.0865,0.0892
"Croatia","Bulgaria","2003/10/11","EUC-Q",1,0,1,0.0394,-0.8058,0.1829,-0.1353,0.0246,-0.8645,0.1245,-0.1502
"Bosnia-Herzegovina","Denmark","2003/10/11","EUC-Q",1,1,1,-0.0645,-0.0957,0.5617,-0.1516,-0.0716,-0.1177,0.5395,-0.1587
"Belgium","Estonia","2003/10/11","EUC-Q",2,0,1,0.2641,-0.1089,-0.626,0.0477,0.2621,-0.1651,-0.6827,0.0457
"Austria","Czech Republic","2003/10/11","EUC-Q",2,3,1,-0.0498,-0.1901,0.4919,-0.6303,0.0407,-0.1203,0.5681,-0.5473
"Armenia","Spain","2003/10/11","EUC-Q",0,4,1,-0.2617,0.1974,0.4032,-0.5698,-0.329,0.274,0.4749,-0.6421
"Wales","Finland","2003/09/10","EUC-Q",1,1,1,0.0583,-0.1389,-0.161,-0.1346,0.0412,-0.1001,-0.1201,-0.1508
"Spain","Ukraine","2003/09/10","EUC-Q",2,1,1,0.4182,-0.6285,0.1182,0.0575,0.4032,-0.5698,0.1913,0.0455
"Slovenia","France","2003/09/10","EUC-Q",0,2,1,0.145,0.025,0.606,-0.4262,0.0819,0.0391,0.6158,-0.5188
"Slovakia","Macedonia","2003/09/10","EUC-Q",1,1,1,0.0534,-0.1133,0.0422,0.5782,0.0022,-0.0978,0.0594,0.5322
"Serbia and Montenegro","Italy","2003/09/10","EUC-Q",1,1,1,-0.0289,0.0628,0.5497,-0.58,0.0042,0.0286,0.5107,-0.5508
"Russia","Switzerland","2003/09/10","EUC-Q",4,1,1,0.3696,-0.2002,0.2871,-0.0577,0.434,-0.1971,0.2899,0.012
"Poland","Sweden","2003/09/10","EUC-Q",0,2,1,0.2402,-0.2884,0.3746,-0.7633,0.1763,-0.2169,0.4474,-0.8259
"Northern Ireland","Armenia","2003/09/10","EUC-Q",0,1,1,-0.532,-0.1569,-0.3249,0.2655,-0.5997,-0.0933,-0.2617,0.1974
"Moldova","Belarus","2003/09/10","EUC-Q",2,1,1,-0.5036,0.3031,-0.334,0.4077,-0.4664,0.3151,-0.3206,0.4408
"Luxembourg","Bosnia-Herzegovina","2003/09/10","EUC-Q",0,1,1,-1.1641,0.5926,-0.0364,-0.0483,-1.2095,0.5632,-0.0645,-0.0957
"Latvia","Hungary","2003/09/10","EUC-Q",3,1,1,-0.2584,0.161,0.1674,0.124,-0.1601,0.1452,0.1513,0.2204
"Israel","Malta","2003/09/10","EUC-Q",2,2,1,-0.0645,-0.2571,-0.78,0.6565,-0.0873,-0.033,-0.5536,0.6341
"Germany","Scotland","2003/09/10","EUC-Q",2,1,1,0.154,-0.1267,0.1159,-0.0543,0.1693,-0.115,0.1266,-0.0375
"Faroe Islands","Lithuania","2003/09/10","EUC-Q",1,3,1,-0.2913,0.4949,-0.7352,0.2949,-0.3119,0.6701,-0.6006,0.2675
"England","Liechtenstein","2003/09/10","EUC-Q",2,0,1,0.31,-0.2273,-1.2927,0.585,0.2721,-0.2615,-1.3264,0.5465
"Denmark","Romania","2003/09/10","EUC-Q",2,2,1,0.5524,-0.217,0.3043,-0.3751,0.5617,-0.1516,0.3792,-0.3671
"Czech Republic","Netherlands","2003/09/10","EUC-Q",3,1,1,0.4364,-0.6463,0.5831,-0.3511,0.4919,-0.6303,0.598,-0.2916
"Belgium","Croatia","2003/09/10","EUC-Q",2,1,1,0.1545,-0.1288,0.0193,-0.9143,0.2641,-0.1089,0.0394,-0.8058
"Andorra","Bulgaria","2003/09/10","EUC-Q",0,3,1,-0.9602,0.7614,0.1663,-0.0819,-1.006,0.7807,0.1829,-0.1353
"Albania","Georgia","2003/09/10","EUC-Q",3,1,1,0.074,0.2076,-0.0244,-0.1235,0.146,0.2029,-0.0288,-0.0463
"Ukraine","Northern Ireland","2003/09/06","EUC-Q",0,0,1,0.1903,0.1363,-0.4654,-0.0715,0.1182,0.0575,-0.532,-0.1569
"Sweden","San Marino","2003/09/06","EUC-Q",5,0,1,0.3869,-0.7531,-1.1504,0.8979,0.3746,-0.7633,-1.1624,0.8874
"Slovenia","Israel","2003/09/06","EUC-Q",3,1,1,0.0389,0.0058,-0.0823,-0.3714,0.145,0.025,-0.0645,-0.2571
"Scotland","Faroe Islands","2003/09/06","EUC-Q",3,1,1,0.1102,-0.1191,-0.3713,0.4902,0.1159,-0.0543,-0.2913,0.4949
"Romania","Luxembourg","2003/09/06","EUC-Q",4,0,1,0.3012,-0.3334,-1.1273,0.589,0.3043,-0.3751,-1.1641,0.5926
"Republic of Ireland","Russia","2003/09/06","EUC-Q",1,1,1,0.2993,-0.3406,0.361,-0.1665,0.2694,-0.3308,0.3696,-0.2002
"Netherlands","Austria","2003/09/06","EUC-Q",3,1,1,0.5469,-0.4287,-0.1385,-0.2216,0.5831,-0.3511,-0.0498,-0.1901
"Macedonia","England","2003/09/06","EUC-Q",1,2,1,0.0546,0.5924,0.3226,-0.2132,0.0422,0.5782,0.31,-0.2273
"Liechtenstein","Turkey","2003/09/06","EUC-Q",0,3,1,-1.252,0.5701,0.3957,-0.2708,-1.2927,0.585,0.4143,-0.3032
"Latvia","Poland","2003/09/06","EUC-Q",0,2,1,-0.1719,0.1068,0.1809,-0.2099,-0.2584,0.161,0.2402,-0.2884
"Italy","Wales","2003/09/06","EUC-Q",4,0,1,0.47,-0.469,0.1818,-0.2112,0.5497,-0.58,0.0583,-0.1389
"Iceland","Germany","2003/09/06","EUC-Q",0,0,1,0.1743,0.1525,0.2268,-0.0449,0.1036,0.0683,0.154,-0.1267
"Georgia","Albania","2003/09/06","EUC-Q",3,0,1,-0.1002,-0.0462,0.1586,0.1378,-0.0244,-0.1235,0.074,0.2076
"France","Cyprus","2003/09/06","EUC-Q",5,0,1,0.6189,-0.361,-0.2031,0.6217,0.606,-0.4262,-0.3129,0.6139
"Bulgaria","Estonia","2003/09/06","EUC-Q",2,0,1,0.1574,-0.0173,-0.5478,0.0403,0.1663,-0.0819,-0.626,0.0477
"Bosnia-Herzegovina","Norway","2003/09/06","EUC-Q",1,0,1,-0.0408,0.0278,-0.0169,-0.3186,-0.0364,-0.0483,-0.1055,-0.3148
"Belarus","Czech Republic","2003/09/06","EUC-Q",1,3,1,-0.4495,0.3697,0.3992,-0.7641,-0.334,0.4077,0.4364,-0.6463
"Azerbaijan","Finland","2003/09/06","EUC-Q",1,2,1,-0.3393,0.3118,-0.2429,-0.1514,-0.3229,0.3951,-0.161,-0.1346
"Armenia","Greece","2003/09/06","EUC-Q",0,1,1,-0.2479,0.2701,-0.0949,-0.2093,-0.3249,0.2655,-0.0998,-0.2822
"Andorra","Croatia","2003/09/06","EUC-Q",0,3,1,-0.9452,0.706,-0.0275,-0.8964,-0.9602,0.7614,0.0193,-0.9143
"Serbia and Montenegro","Wales","2003/08/20","EUC-Q",1,0,1,-0.0181,0.1703,0.2952,-0.2009,-0.0289,0.0628,0.1818,-0.2112
"Faroe Islands","Iceland","2003/08/20","EUC-Q",1,2,1,-0.3613,0.4799,0.1636,0.1621,-0.3713,0.4902,0.1743,0.1525
"Turkey","Macedonia","2003/06/11","EUC-Q",3,2,1,0.4227,-0.4089,-0.0714,0.6223,0.3957,-0.2708,0.0546,0.5924
"Switzerland","Albania","2003/06/11","EUC-Q",3,2,1,0.2603,-0.1661,0.0504,0.1109,0.2871,-0.0577,0.1586,0.1378
"Sweden","Poland","2003/06/11","EUC-Q",3,0,1,0.3091,-0.6753,0.2564,-0.2898,0.3869,-0.7531,0.1809,-0.2099
"San Marino","Hungary","2003/06/11","EUC-Q",0,5,1,-1.0834,0.8321,0.1064,0.1967,-1.1504,0.8979,0.1674,0.124
"Republic of Ireland","Georgia","2003/06/11","EUC-Q",2,0,1,0.2962,-0.2621,-0.0324,-0.0498,0.2993,-0.3406,-0.1002,-0.0462
"Norway","Romania","2003/06/11","EUC-Q",1,1,1,-0.0204,-0.3332,0.2861,-0.3368,-0.0169,-0.3186,0.3012,-0.3334
"Northern Ireland","Spain","2003/06/11","EUC-Q",0,0,1,-0.4029,0.0089,0.5073,-0.572,-0.4654,-0.0715,0.4182,-0.6285
"Luxembourg","Denmark","2003/06/11","EUC-Q",0,2,1,-1.0753,0.6179,0.5864,-0.1729,-1.1273,0.589,0.5524,-0.217
"Lithuania","Iceland","2003/06/11","EUC-Q",0,3,1,-0.6312,0.2001,0.0681,0.2653,-0.7352,0.2949,0.1636,0.1621
"Greece","Ukraine","2003/06/11","EUC-Q",1,0,1,-0.0649,-0.1397,0.2709,0.1623,-0.0949,-0.2093,0.1903,0.1363
"Finland","Italy","2003/06/11","EUC-Q",0,2,1,-0.1732,-0.2328,0.4031,-0.383,-0.2429,-0.1514,0.47,-0.469
"Faroe Islands","Germany","2003/06/11","EUC-Q",0,2,1,-0.2801,0.4744,0.221,0.0309,-0.3613,0.4799,0.2268,-0.0449
"Estonia","Croatia","2003/06/11","EUC-Q",0,1,1,-0.5079,0.0264,-0.0388,-0.8466,-0.5478,0.0403,-0.0275,-0.8964
"England","Slovakia","2003/06/11","EUC-Q",2,1,1,0.3133,-0.2462,0.0129,-0.1209,0.3226,-0.2132,0.0534,-0.1133
"Czech Republic","Moldova","2003/06/11","EUC-Q",5,0,1,0.3382,-0.7172,-0.4532,0.2462,0.3992,-0.7641,-0.5036,0.3031
"Belgium","Andorra","2003/06/11","EUC-Q",3,0,1,0.1715,-0.075,-0.8911,0.7229,0.1545,-0.1288,-0.9452,0.706
"Azerbaijan","Serbia and Montenegro","2003/06/11","EUC-Q",2,1,1,-0.4119,0.3368,-0.0017,0.062,-0.3393,0.3118,-0.0181,0.1703
"Austria","Belarus","2003/06/11","EUC-Q",5,0,1,-0.2579,-0.1319,-0.3635,0.2457,-0.1385,-0.2216,-0.4495,0.3697
"Ukraine","Armenia","2003/06/07","EUC-Q",4,3,1,0.2234,-0.0758,-0.4774,0.2206,0.2709,0.1623,-0.2479,0.2701
"Switzerland","Russia","2003/06/07","EUC-Q",2,2,1,0.234,-0.2652,0.2546,-0.1909,0.2603,-0.1661,0.361,-0.1665
"Spain","Greece","2003/06/07","EUC-Q",0,1,1,0.6507,-0.7046,-0.1913,0.012,0.5073,-0.572,-0.0649,-0.1397
"Slovakia","Turkey","2003/06/07","EUC-Q",0,1,1,0.0933,-0.1036,0.4408,-0.332,0.0129,-0.1209,0.4227,-0.4089
"Scotland","Germany","2003/06/07","EUC-Q",1,1,1,0.1525,-0.1218,0.2185,0.0761,0.1102,-0.1191,0.221,0.0309
"San Marino","Sweden","2003/06/07","EUC-Q",0,6,1,-1.055,0.7161,0.2155,-0.6395,-1.0834,0.8321,0.3091,-0.6753
"Romania","Bosnia-Herzegovina","2003/06/07","EUC-Q",2,0,1,0.2895,-0.2514,0.0414,0.0313,0.2861,-0.3368,-0.0408,0.0278
"Republic of Ireland","Albania","2003/06/07","EUC-Q",2,1,1,0.3092,-0.3139,0.0007,0.1245,0.2962,-0.2621,0.0504,0.1109
"Moldova","Austria","2003/06/07","EUC-Q",1,0,1,-0.4905,0.3326,-0.172,-0.1695,-0.4532,0.2462,-0.2579,-0.1319
"Malta","Cyprus","2003/06/07","EUC-Q",1,2,1,-0.7676,0.622,-0.2356,0.6349,-0.78,0.6565,-0.2031,0.6217
"Macedonia","Liechtenstein","2003/06/07","EUC-Q",3,1,1,-0.0921,0.5007,-1.3749,0.5496,-0.0714,0.6223,-1.252,0.5701
"Israel","Slovenia","2003/06/07","EUC-Q",0,0,1,0.0021,-0.2982,0.1198,0.0823,-0.0823,-0.3714,0.0389,0.0058
"Iceland","Faroe Islands","2003/06/07","EUC-Q",2,1,1,0.0982,0.243,-0.3013,0.5061,0.0681,0.2653,-0.2801,0.4744
"Hungary","Latvia","2003/06/07","EUC-Q",3,1,1,0.03,0.1832,-0.1844,0.0245,0.1064,0.1967,-0.1719,0.1068
"Finland","Serbia and Montenegro","2003/06/07","EUC-Q",3,0,1,-0.3321,0.0079,0.1369,-0.1885,-0.1732,-0.2328,-0.0017,0.062
"Estonia","Andorra","2003/06/07","EUC-Q",2,0,1,-0.5162,0.0974,-0.8209,0.7145,-0.5079,0.0264,-0.8911,0.7229
"Denmark","Norway","2003/06/07","EUC-Q",1,0,1,0.6322,-0.0845,0.0633,-0.2848,0.5864,-0.1729,-0.0204,-0.3332
"Bulgaria","Belgium","2003/06/07","EUC-Q",2,2,1,0.1292,-0.1339,0.051,-0.1024,0.1574,-0.0173,0.1715,-0.075
"Belarus","Netherlands","2003/06/07","EUC-Q",0,2,1,-0.2872,0.2498,0.5512,-0.3563,-0.3635,0.2457,0.5469,-0.4287
"Malta","Slovenia","2003/04/30","EUC-Q",1,3,1,-0.814,0.5629,0.0685,0.0287,-0.7676,0.622,0.1198,0.0823
"Latvia","San Marino","2003/04/30","EUC-Q",3,0,1,-0.2054,0.0936,-0.9691,0.699,-0.1844,0.0245,-1.055,0.7161
"Israel","Cyprus","2003/04/30","EUC-Q",2,0,1,0.0379,-0.2265,-0.1484,0.6644,0.0021,-0.2982,-0.2356,0.6349
"Georgia","Russia","2003/04/30","EUC-Q",1,0,1,-0.0215,0.0468,0.3516,-0.18,-0.0324,-0.0498,0.2546,-0.1909
"Andorra","Estonia","2003/04/30","EUC-Q",0,2,1,-0.7048,0.6256,-0.6063,0.2118,-0.8209,0.7145,-0.5162,0.0974
"Spain","Armenia","2003/04/02","EUC-Q",3,0,1,0.6754,-0.6417,-0.4081,0.2431,0.6507,-0.7046,-0.4774,0.2206
"Slovenia","Cyprus","2003/04/02","EUC-Q",4,1,1,0.0389,-0.0062,-0.1865,0.6372,0.0685,0.0287,-0.1484,0.6644
"Slovakia","Liechtenstein","2003/04/02","EUC-Q",4,0,1,0.0501,-0.0514,-1.3266,0.5031,0.0933,-0.1036,-1.3749,0.5496
"Poland","San Marino","2003/04/02","EUC-Q",5,0,1,0.2302,-0.2201,-0.9092,0.6687,0.2564,-0.2898,-0.9691,0.699
"Northern Ireland","Greece","2003/04/02","EUC-Q",0,2,1,-0.2839,-0.1877,-0.3598,0.1543,-0.4029,0.0089,-0.1913,0.012
"Moldova","Netherlands","2003/04/02","EUC-Q",1,2,1,-0.5899,0.3467,0.5653,-0.4558,-0.4905,0.3326,0.5512,-0.3563
"Luxembourg","Norway","2003/04/02","EUC-Q",0,2,1,-1.0212,0.6077,0.0538,-0.2264,-1.0753,0.6179,0.0633,-0.2848
"Lithuania","Scotland","2003/04/02","EUC-Q",1,0,1,-0.7041,0.3027,0.2431,-0.2036,-0.6312,0.2001,0.1525,-0.1218
"Israel","France","2003/04/02","EUC-Q",1,2,1,0.0366,-0.3114,0.5376,-0.3624,0.0379,-0.2265,0.6189,-0.361
"Hungary","Sweden","2003/04/02","EUC-Q",1,2,1,-0.0188,0.1093,0.1526,-0.697,0.03,0.1832,0.2155,-0.6395
"Georgia","Switzerland","2003/04/02","EUC-Q",0,0,1,0.0861,0.147,0.3499,-0.1722,-0.0215,0.0468,0.234,-0.2652
"Estonia","Bulgaria","2003/04/02","EUC-Q",0,0,1,-0.5068,0.3126,0.2494,-0.0505,-0.6063,0.2118,0.1292,-0.1339
"England","Turkey","2003/04/02","EUC-Q",2,0,1,0.2649,-0.1586,0.5384,-0.3757,0.3133,-0.2462,0.4408,-0.332
"Denmark","Bosnia-Herzegovina","2003/04/02","EUC-Q",0,2,1,0.7761,-0.2239,-0.0899,0.1853,0.6322,-0.0845,0.0414,0.0313
"Czech Republic","Austria","2003/04/02","EUC-Q",4,0,1,0.2328,-0.6195,-0.0865,-0.2884,0.3382,-0.7172,-0.172,-0.1695
"Croatia","Andorra","2003/04/02","EUC-Q",2,0,1,-0.0061,-0.789,-0.6575,0.6652,-0.0388,-0.8466,-0.7048,0.6256
"Albania","Republic of Ireland","2003/04/02","EUC-Q",0,0,1,0.1325,0.2669,0.4602,-0.1896,0.0007,0.1245,0.3092,-0.3139
"Wales","Azerbaijan","2003/03/29","EUC-Q",4,0,1,0.2493,-0.1303,-0.3279,0.2978,0.2952,-0.2009,-0.4119,0.3368
"Ukraine","Spain","2003/03/29","EUC-Q",2,2,1,0.1139,-0.1041,0.656,-0.7983,0.2234,-0.0758,0.6754,-0.6417
"Scotland","Iceland","2003/03/29","EUC-Q",2,1,1,0.2737,-0.2467,0.0497,0.2701,0.2431,-0.2036,0.0982,0.243
"Romania","Denmark","2003/03/29","EUC-Q",2,5,1,0.2599,-0.5025,0.5654,-0.2597,0.2895,-0.2514,0.7761,-0.2239
"Poland","Hungary","2003/03/29","EUC-Q",0,0,1,0.3474,-0.1038,0.0905,0.2339,0.2302,-0.2201,-0.0188,0.1093
"Netherlands","Czech Republic","2003/03/29","EUC-Q",1,1,1,0.599,-0.5167,0.1624,-0.5907,0.5653,-0.4558,0.2328,-0.6195
"Macedonia","Slovakia","2003/03/29","EUC-Q",0,2,1,0.0048,0.4636,0.0174,0.0593,-0.0921,0.5007,0.0501,-0.0514
"Liechtenstein","England","2003/03/29","EUC-Q",0,2,1,-1.2588,0.5051,0.267,-0.0932,-1.3266,0.5031,0.2649,-0.1586
"Italy","Finland","2003/03/29","EUC-Q",2,0,1,0.42,-0.2921,-0.2395,0.0245,0.4031,-0.383,-0.3321,0.0079
"Germany","Lithuania","2003/03/29","EUC-Q",1,1,1,0.3122,-0.0721,-0.851,0.3974,0.2185,0.0761,-0.7041,0.3027
"Georgia","Republic of Ireland","2003/03/29","EUC-Q",1,2,1,0.1246,0.1186,0.4241,-0.1595,0.0861,0.147,0.4602,-0.1896
"France","Malta","2003/03/29","EUC-Q",6,0,1,0.4793,-0.3044,-0.6986,0.5323,0.5376,-0.3624,-0.814,0.5629
"Cyprus","Israel","2003/03/29","EUC-Q",1,1,1,-0.2216,0.72,0.0975,-0.3583,-0.1865,0.6372,0.0366,-0.3114
"Croatia","Belgium","2003/03/29","EUC-Q",4,0,1,-0.2778,-0.6805,0.1952,-0.3167,-0.0061,-0.789,0.051,-0.1024
"Bosnia-Herzegovina","Luxembourg","2003/03/29","EUC-Q",2,0,1,-0.0562,0.2781,-0.9188,0.6384,-0.0899,0.1853,-1.0212,0.6077
"Belarus","Moldova","2003/03/29","EUC-Q",2,1,1,-0.3227,0.1444,-0.6813,0.3055,-0.2872,0.2498,-0.5899,0.3467
"Armenia","Northern Ireland","2003/03/29","EUC-Q",1,0,1,-0.4634,0.354,-0.1716,-0.2423,-0.4081,0.2431,-0.2839,-0.1877
"Albania","Russia","2003/03/29","EUC-Q",3,1,1,-0.0278,0.3325,0.4245,-0.3259,0.1325,0.2669,0.3516,-0.18
"Serbia and Montenegro","Azerbaijan","2003/02/12","EUC-Q",2,2,1,0.1774,-0.5023,-0.911,0.3165,0.1369,-0.1885,-0.3279,0.2978
"San Marino","Latvia","2002/11/20","EUC-Q",0,1,1,-0.8263,0.7058,-0.1688,0.1776,-0.9092,0.6687,-0.2054,0.0936
"Cyprus","Malta","2002/11/20","EUC-Q",2,1,1,-0.2181,0.7096,-0.7137,0.5347,-0.2216,0.72,-0.6986,0.5323
"Azerbaijan","Wales","2002/11/20","EUC-Q",0,2,1,-0.8454,0.2914,0.2242,-0.0648,-0.911,0.3165,0.2493,-0.1303
"Wales","Italy","2002/10/16","EUC-Q",2,1,1,0.162,-0.0398,0.4466,-0.3506,0.2242,-0.0648,0.42,-0.2921
"Turkey","Liechtenstein","2002/10/16","EUC-Q",5,0,1,0.5286,-0.3281,-1.2293,0.4895,0.5384,-0.3757,-1.2588,0.5051
