HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,-0.0052,0.2177,0.2297,0.1348,-0.0939,0.2514,0.2598,0.0347
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,0.0475,0.2136,0.6007,-0.1659,-0.0349,0.213,0.5999,-0.2365
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.2888,-0.2708,0.3925,-0.293,0.3027,-0.2678,0.3948,-0.275
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.0683,0.3873,-0.7213,0.6727,-0.0329,0.3168,-0.7849,0.5604
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.2017,-0.6414,-1.1002,0.7686,0.1972,-0.6149,-1.0878,0.7588
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.6883,0.6746,0.5824,-0.2907,-0.7213,0.6727,0.576,-0.3004
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.4782,0.3393,0.2925,-0.158,-0.4342,0.3125,0.2664,-0.1129
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.1715,0.0036,0.1002,-0.1126,0.0709,0.0711,0.1736,-0.2044
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.2964,0.6594,-0.0858,-0.0355,-0.2771,0.6782,-0.0691,-0.0136
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,-0.0023,-0.1558,0.3377,-0.3211,0.0725,-0.1353,0.3925,-0.293
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.2804,-0.4241,-0.3181,0.214,0.2888,-0.2708,-0.292,0.2652
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.6314,0.5795,-0.0036,0.1614,-0.6006,0.6006,0.0439,0.175
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.7663,0.7749,0.5769,-0.454,-0.7792,0.771,0.5665,-0.4588
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.135,0.3947,0.7431,-0.3433,0.0683,0.3873,0.7213,-0.3657
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.6162,0.497,0.1536,0.372,-0.6919,0.5096,0.1665,0.2981
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,0.0455,-0.1468,-0.3095,0.1652,0.0691,-0.2022,-0.3346,0.2161
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,-1.071,0.7836,-0.3798,0.0148,-1.1002,0.7686,-0.3949,-0.0141
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,0.2767,-0.5071,0.5086,-0.0872,0.2069,-0.4043,0.6007,-0.1659
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,-0.7135,0.7883,0.2665,0.3726,-0.6883,0.6746,0.135,0.3947
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,-0.4357,0.3369,0.7355,-0.3299,-0.4782,0.3393,0.7431,-0.3433
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,-0.4376,0.3371,0.6761,-0.3069,-0.4826,0.3195,0.6255,-0.3226
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,0.185,0.2588,-0.639,0.4799,0.1914,0.3185,-0.6162,0.497
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,-0.2374,0.6711,0.6157,-0.2137,-0.2964,0.6594,0.5838,-0.2353
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.3345,-0.3404,0.2683,-0.5146,0.3377,-0.3211,0.2767,-0.5071
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,-0.0618,0.1393,0.5701,-0.6178,-0.0114,0.153,0.607,-0.5991
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.2235,-0.4216,-0.1308,0.3157,0.2341,-0.2092,-0.0471,0.3442
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,-0.1053,0.2188,0.0585,0.3007,-0.3181,0.214,0.0475,0.2136
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,-0.0158,0.0579,-0.3526,0.1351,-0.0036,0.1614,-0.3095,0.1652
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.3413,0.0534,0.3149,-0.628,-0.3798,0.0148,0.2017,-0.6414
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-0.6991,0.6515,-0.739,0.6576,-0.7663,0.7749,-0.6314,0.5795
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.6483,0.4114,-0.0779,-0.1777,-0.5828,0.4027,-0.0865,-0.1119
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.5738,-0.3257,0.0665,-0.0758,0.5824,-0.2907,0.0784,-0.0505
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.6027,0.0235,0.1388,-0.012,-0.4579,0.1156,0.2297,0.1348
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,-0.0753,-0.1407,0.111,-0.0994,0.008,-0.2056,0.0429,-0.0196
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.5659,-0.4785,0.0282,-0.1623,0.5769,-0.454,0.0455,-0.1468
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,0.1981,-0.4164,-0.2918,0.6637,0.173,-0.4622,-0.3379,0.6388
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.1041,-0.0861,-1.0441,0.7874,0.1002,-0.1126,-1.071,0.7836
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.496,0.0069,0.0783,-0.1704,0.5086,-0.0872,-0.0023,-0.1558
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,-0.0632,0.1691,0.4134,-0.2111,-0.0052,0.2177,0.4564,-0.1456
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,0.1439,0.2948,0.317,-0.3126,0.0585,0.3007,0.3345,-0.3404
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,0.1381,-0.1122,0.3119,-0.2118,0.1388,-0.012,0.4134,-0.2111
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.3564,0.4227,-0.5132,0.1012,-0.4376,0.3371,-0.6027,0.0235
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.2175,0.4002,-0.5446,0.3395,-0.1308,0.3157,-0.6483,0.4114
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,0.0359,-0.0422,0.2235,0.0405,-0.0781,-0.1749,0.1041,-0.0861
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,0.1905,-0.6094,0.13,0.2572,0.1919,-0.5473,0.185,0.2588
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,-0.2444,0.6216,-0.3417,0.6567,-0.2374,0.6711,-0.2918,0.6637
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,0.7499,-0.2476,0.3186,-0.113,0.7355,-0.3299,0.2925,-0.158
"England","Wales","2004/10/09","WOC-Q",2,0,1,0.686,-0.241,-0.0385,0.1949,0.6761,-0.3069,-0.0632,0.1691
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,0.0198,-0.1672,-0.5189,0.2855,0.0665,-0.0758,-0.4357,0.3369
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.6502,-0.1171,0.2295,-0.3105,0.6157,-0.2137,0.1981,-0.4164
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,-0.1634,-0.0754,-0.069,-0.1285,-0.0858,-0.0355,0.0281,-0.0968
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,0.203,0.3762,0.5873,-0.3429,0.2665,0.3726,0.5738,-0.3257
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,-0.5428,0.5953,0.09,0.2129,-0.639,0.4799,-0.0618,0.1393
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,0.0114,-0.2251,-0.1297,-0.0637,-0.0779,-0.1777,-0.0753,-0.1407
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,0.0904,-0.0602,0.307,-0.4315,0.111,-0.0994,0.2235,-0.4216
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,0.3077,-0.5381,0.2005,-0.0178,0.3149,-0.628,0.1715,0.0036
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,0.5729,-0.5437,0.1766,0.3808,0.5701,-0.6178,0.1536,0.372
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1,0.2224,-0.2598,-0.0406,0.063,0.2683,-0.5146,-0.1053,0.2188
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1,0.5085,0.0086,0.2873,-0.421,0.496,0.0069,0.2804,-0.4241
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,1,-0.9925,0.6665,0.6001,-0.5517,-0.739,0.6576,0.5659,-0.4785
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,1,-0.661,0.6316,-0.0151,-0.1453,-0.6991,0.6515,0.0282,-0.1623
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1,0.0664,0.0328,-0.0312,0.0312,0.1281,0.0394,-0.0158,0.0579
"Andorra","Romania","2004/09/08","WOC-Q",1,5,1,-0.8276,0.7815,0.3104,-0.2102,-0.7135,0.7883,0.3186,-0.113
"Armenia","Finland","2004/09/08","WOC-Q",0,2,1,-0.4487,0.2253,-0.0476,-0.105,-0.5189,0.2855,0.0198,-0.1672
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1,0.1459,-0.0221,-0.2692,0.4308,0.1381,-0.1122,-0.3564,0.4227
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1,-0.0329,-0.0401,0.315,-0.5581,0.0359,-0.0422,0.3077,-0.5381
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,1,-0.2586,0.6708,0.6979,-0.093,-0.3417,0.6567,0.6502,-0.1171
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1,0.0639,-0.054,0.2545,0.2797,0.0783,-0.1704,0.1439,0.2948
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1,0.3096,-0.3411,0.2423,-0.1701,0.2873,-0.421,0.2224,-0.2598
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1,0.1129,0.3381,0.0456,0.1516,0.1766,0.3808,0.09,0.2129
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,1,-0.1675,-0.1502,-0.3179,0.6174,-0.1634,-0.0754,-0.2444,0.6216
"Kazakhstan","Ukraine","2004/09/08","WOC-Q",1,2,1,0,0,0.2119,0.0161,-0.0406,0.063,0.5085,0.0086
"Lithuania","San Marino","2004/09/08","WOC-Q",4,0,1,-0.3998,0.1041,-0.9942,0.7282,-0.3413,0.0534,-1.0441,0.7874
"Luxembourg","Latvia","2004/09/08","WOC-Q",3,4,1,-0.8645,0.6074,-0.0914,-0.0542,-0.661,0.6316,-0.0312,0.0312
"Moldova","Italy","2004/09/08","WOC-Q",0,1,1,-0.4995,0.3543,0.3494,-0.4158,-0.5446,0.3395,0.307,-0.4315
"Netherlands","Czech Republic","2004/09/08","WOC-Q",2,0,1,0.5834,-0.3133,0.7785,-0.2516,0.5873,-0.3429,0.7499,-0.2476
"Norway","Belarus","2004/09/08","WOC-Q",1,1,1,-0.0991,-0.1514,-0.2769,0.4465,-0.1297,-0.0637,-0.2175,0.4002
"Poland","England","2004/09/08","WOC-Q",1,2,1,0.3259,-0.2232,0.6473,-0.2369,0.3119,-0.2118,0.686,-0.241
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1,0.5972,-0.5096,-0.3411,0.1246,0.6001,-0.5517,-0.3526,0.1351
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1,0.1224,-0.1415,0.1969,0.0271,0.0114,-0.2251,0.0904,-0.0602
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,0.0546,0.0822,-0.9515,0.6524,0.0664,0.0328,-0.9925,0.6665
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,1,0.6014,-0.5655,0.1715,-0.5764,0.5729,-0.5437,0.1905,-0.6094
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1,-0.0824,-0.1412,0.2251,-0.3482,-0.069,-0.1285,0.2295,-0.3105
"Wales","Northern Ireland","2004/09/08","WOC-Q",2,2,1,-0.0856,0.0107,-0.6708,0.0456,-0.0385,0.1949,-0.5132,0.1012
"Albania","Greece","2004/09/04","WOC-Q",2,1,1,0.1591,0.2878,0.3578,-0.3582,0.2545,0.2797,0.3096,-0.3411
"Austria","England","2004/09/04","WOC-Q",2,2,1,0.0521,-0.0285,0.6214,-0.2607,0.1459,-0.0221,0.6473,-0.2369
"Azerbaijan","Wales","2004/09/04","WOC-Q",1,1,1,-0.301,0.4459,-0.0659,-0.0137,-0.2692,0.4308,-0.0856,0.0107
"Belgium","Lithuania","2004/09/04","WOC-Q",1,1,1,0.2515,-0.1486,-0.5226,0.1587,0.2005,-0.0178,-0.3998,0.1041
"Croatia","Hungary","2004/09/04","WOC-Q",3,0,1,0.1567,-0.4693,0.1415,0.2858,0.1715,-0.5764,0.1129,0.3381
"Denmark","Ukraine","2004/09/04","WOC-Q",1,1,1,0.3287,-0.3584,0.2004,0.0644,0.317,-0.3126,0.2119,0.0161
"Estonia","Luxembourg","2004/09/04","WOC-Q",4,0,1,-0.4241,0.1905,-0.7972,0.526,-0.3411,0.1246,-0.8645,0.6074
"Finland","Andorra","2004/09/04","WOC-Q",3,0,1,-0.063,-0.0388,-0.7718,0.7633,-0.0476,-0.105,-0.8276,0.7815
"France","Israel","2004/09/04","WOC-Q",0,0,1,0.7385,0.0251,-0.1382,0.0158,0.6979,-0.093,-0.1675,-0.1502
"Iceland","Bulgaria","2004/09/04","WOC-Q",1,3,1,0.09,0.1012,-0.0232,0.2708,0.0456,0.1516,0.13,0.2572
"Italy","Norway","2004/09/04","WOC-Q",2,1,1,0.3361,-0.5144,-0.137,-0.1867,0.3494,-0.4158,-0.0991,-0.1514
"Latvia","Portugal","2004/09/04","WOC-Q",0,2,1,-0.0674,-0.0611,0.5873,-0.4929,-0.0914,-0.0542,0.5972,-0.5096
"Malta","Sweden","2004/09/04","WOC-Q",0,7,1,-0.4971,0.596,0.6047,-0.5555,-0.5428,0.5953,0.6014,-0.5655
"Northern Ireland","Poland","2004/09/04","WOC-Q",0,3,1,-0.6024,-0.1132,0.1677,-0.1545,-0.6708,0.0456,0.3259,-0.2232
"Republic of Ireland","Cyprus","2004/09/04","WOC-Q",3,0,1,0.2241,-0.2542,-0.2239,0.6164,0.2251,-0.3482,-0.3179,0.6174
"Romania","Macedonia","2004/09/04","WOC-Q",2,1,1,0.3323,-0.2391,0.1748,0.3986,0.3104,-0.2102,0.203,0.3762
"Russia","Slovakia","2004/09/04","WOC-Q",1,1,1,-0.0103,-0.1813,0.0421,0.0961,-0.0151,-0.1453,0.0546,0.0822
"San Marino","Serbia and Montenegro","2004/09/04","WOC-Q",0,3,1,-0.922,0.6848,0.1817,0.1157,-0.9942,0.7282,0.2235,0.0405
"Slovenia","Moldova","2004/09/04","WOC-Q",3,0,1,0.1599,0.1355,-0.4179,0.3062,0.1969,0.0271,-0.4995,0.3543
"Switzerland","Faroe Islands","2004/09/04","WOC-Q",6,0,1,-0.0943,-0.0317,-0.2263,0.6324,-0.0824,-0.1412,-0.2586,0.6708
"Turkey","Georgia","2004/09/04","WOC-Q",1,1,1,0.2695,-0.2207,0.0226,-0.0203,0.2423,-0.1701,0.0639,-0.054
"Liechtenstein","Estonia","2004/08/18","WOC-Q",1,2,1,-1.0835,0.5488,-0.5287,0.0598,-0.9515,0.6524,-0.4241,0.1905
"Macedonia","Armenia","2004/08/18","WOC-Q",3,0,1,0.0946,0.5332,-0.305,0.1496,0.1748,0.3986,-0.4487,0.2253
"Romania","Finland","2004/08/18","WOC-Q",2,1,1,0.3002,-0.3362,-0.1557,-0.0725,0.3323,-0.2391,-0.063,-0.0388
"Slovakia","Luxembourg","2004/08/18","WOC-Q",3,1,1,-0.003,-0.085,-0.9822,0.482,0.0421,0.0961,-0.7972,0.526
"Portugal","Greece","2004/07/04","EUC-K",0,1,1,0.6934,-0.5269,0.3199,-0.2638,0.5873,-0.4929,0.3578,-0.3582
"Greece","Czech Republic","2004/07/01","EUC-K",1,0,0,0.3042,-0.1454,0.9009,-0.2669,0.3199,-0.2638,0.7785,-0.2516
"Portugal","Netherlands","2004/06/30","EUC-K",2,1,1,0.6353,-0.543,0.5638,-0.361,0.6934,-0.5269,0.5834,-0.3133
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,0,0.8034,-0.1405,0.4526,-0.4577,0.9009,-0.2669,0.3287,-0.3584
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,0,0.7384,-0.441,0.6856,-0.2353,0.6047,-0.5555,0.5638,-0.361
"France","Greece","2004/06/25","EUC-K",0,1,0,0.8966,0.0397,0.3193,0.0083,0.7385,0.0251,0.3042,-0.1454
"Portugal","England","2004/06/24","EUC-K",0,0,1,0.8079,-0.4148,0.7765,-0.1182,0.6353,-0.543,0.6214,-0.2607
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,0.1344,-0.4408,0.7332,-0.173,0.1671,-0.3711,0.8034,-0.1405
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,0.5842,-0.1094,0.0565,-0.164,0.6856,-0.2353,-0.0674,-0.0611
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,0.2734,-0.5632,0.632,-0.6185,0.4526,-0.4577,0.7384,-0.441
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,0.2998,-0.682,-0.1926,0.2349,0.3361,-0.5144,-0.0232,0.2708
"Croatia","England","2004/06/21","EUC-G",2,4,0,-0.0003,-0.6676,0.5913,-0.2865,0.1567,-0.4693,0.7765,-0.1182
"Switzerland","France","2004/06/21","EUC-G",1,3,0,-0.1447,-0.0938,0.8373,-0.013,-0.0943,-0.0317,0.8966,0.0397
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,0.816,-0.2704,0.5134,-0.5521,0.8079,-0.4148,0.315,-0.5581
"Russia","Greece","2004/06/20","EUC-G",2,1,0,-0.1772,-0.1943,0.3075,-0.1751,-0.0103,-0.1813,0.3193,0.0083
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,0.225,0.0553,0.3381,-0.2597,0.0565,-0.164,0.1344,-0.4408
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,0.4835,-0.2709,0.5828,-0.2812,0.5842,-0.1094,0.7332,-0.173
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,-0.0562,0.151,0.1894,-0.427,-0.1926,0.2349,0.2734,-0.5632
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,0.1308,-0.7543,0.5575,-0.7827,0.2998,-0.682,0.632,-0.6185
"Croatia","France","2004/06/17","EUC-G",2,2,0,-0.2669,-0.8882,0.6485,-0.3226,-0.0003,-0.6676,0.8373,-0.013
"England","Switzerland","2004/06/17","EUC-G",3,0,0,0.3642,-0.1027,0.0373,-0.3228,0.5913,-0.2865,-0.1447,-0.0938
"Greece","Spain","2004/06/16","EUC-G",1,1,0,0.1691,-0.1479,0.5439,-0.6768,0.3075,-0.1751,0.5134,-0.5521
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,0.7436,-0.1052,0.0887,-0.2421,0.816,-0.2704,-0.1772,-0.1943
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,0.5033,-0.4058,0.0902,-0.0181,0.5828,-0.2812,0.225,0.0553
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,0.2691,-0.2553,0.4886,-0.332,0.3381,-0.2597,0.4835,-0.2709
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,0.4935,-0.0533,0.4929,-0.4407,0.1894,-0.427,0.1308,-0.7543
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,0.2644,-0.5536,0.1671,-0.1479,0.5575,-0.7827,-0.0562,0.151
"France","England","2004/06/13","EUC-G",2,1,0,0.4719,-0.422,0.2536,-0.262,0.6485,-0.3226,0.3642,-0.1027
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,0.258,-0.0805,0.0238,-0.7032,0.0373,-0.3228,-0.2669,-0.8882
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,0.4315,-0.2411,-0.0431,-0.3513,0.7436,-0.1052,0.1691,-0.1479
"Spain","Russia","2004/06/12","EUC-G",1,0,0,0.577,-0.4488,0.3261,-0.2102,0.5439,-0.6768,0.0887,-0.2421
"Netherlands","Scotland","2003/11/19","EUC-Q",6,0,1,0.4494,-0.2702,0.1824,-0.1818,0.4886,-0.332,0.1224,-0.1415
"Norway","Spain","2003/11/19","EUC-Q",0,3,1,-0.0892,-0.2575,0.507,-0.4005,-0.137,-0.1867,0.577,-0.4488
"Slovenia","Croatia","2003/11/19","EUC-Q",0,1,1,0.2049,0.1318,0.0204,-0.6548,0.1599,0.1355,0.0238,-0.7032
"Turkey","Latvia","2003/11/19","EUC-Q",2,2,1,0.2522,-0.3087,0.0067,-0.0364,0.2695,-0.2207,0.0902,-0.0181
"Wales","Russia","2003/11/19","EUC-Q",0,1,1,-0.0082,-0.0073,0.3327,-0.1533,-0.0659,-0.0137,0.3261,-0.2102
"Croatia","Slovenia","2003/11/15","EUC-Q",1,1,1,0.0364,-0.7135,0.1416,0.1465,0.0204,-0.6548,0.2049,0.1318
"Latvia","Turkey","2003/11/15","EUC-Q",1,0,1,-0.014,0.0461,0.3403,-0.3281,0.0067,-0.0364,0.2522,-0.3087
"Russia","Wales","2003/11/15","EUC-Q",0,0,1,0.4177,-0.0832,0.0608,0.079,0.3327,-0.1533,-0.0082,-0.0073
"Scotland","Netherlands","2003/11/15","EUC-Q",1,0,1,0.1805,-0.0973,0.5371,-0.272,0.1824,-0.1818,0.4494,-0.2702
"Spain","Norway","2003/11/15","EUC-Q",2,1,1,0.4855,-0.471,-0.1607,-0.2787,0.507,-0.4005,-0.0892,-0.2575
"Armenia","Spain","2003/10/11","EUC-Q",0,4,1,-0.2593,0.093,0.4328,-0.4219,-0.305,0.1496,0.4855,-0.471
"Austria","Czech Republic","2003/10/11","EUC-Q",2,3,1,-0.0408,-0.0956,0.4301,-0.4911,0.0521,-0.0285,0.5033,-0.4058
"Belgium","Estonia","2003/10/11","EUC-Q",2,0,1,0.2351,-0.0961,-0.4758,0.0435,0.2515,-0.1486,-0.5287,0.0598
"Bosnia-Herzegovina","Denmark","2003/10/11","EUC-Q",1,1,1,-0.0348,-0.021,0.5128,-0.0551,-0.0329,-0.0401,0.4935,-0.0533
"Croatia","Bulgaria","2003/10/11","EUC-Q",1,0,1,0.0324,-0.6538,0.2268,-0.1519,0.0364,-0.7135,0.1671,-0.1479
"Cyprus","Slovenia","2003/10/11","EUC-Q",2,2,1,-0.2813,0.6127,0.1375,0.0941,-0.2239,0.6164,0.1416,0.1465
"France","Israel","2003/10/11","EUC-Q",3,0,1,0.4276,-0.364,-0.0621,-0.0185,0.4719,-0.422,-0.1382,0.0158
"Germany","Iceland","2003/10/11","EUC-Q",3,0,1,0.2253,-0.1818,0.162,0.0566,0.2691,-0.2553,0.09,0.1012
"Greece","Northern Ireland","2003/10/11","EUC-Q",1,0,1,-0.0517,-0.3162,-0.5633,-0.1209,-0.0431,-0.3513,-0.6024,-0.1132
"Hungary","Poland","2003/10/11","EUC-Q",1,2,1,0.146,0.2535,0.1338,-0.1503,0.1415,0.2858,0.1677,-0.1545
"Italy","Azerbaijan","2003/10/11","EUC-Q",4,0,1,0.5007,-0.3889,-0.2492,0.4538,0.4929,-0.4407,-0.301,0.4459
"Liechtenstein","Slovakia","2003/10/11","EUC-Q",0,2,1,-1.0618,0.525,-0.0272,-0.0637,-1.0835,0.5488,-0.003,-0.085
"Netherlands","Moldova","2003/10/11","EUC-Q",5,0,1,0.5366,-0.2203,-0.3675,0.3057,0.5371,-0.272,-0.4179,0.3062
"Norway","Luxembourg","2003/10/11","EUC-Q",1,0,1,-0.1305,-0.2646,-0.9673,0.5104,-0.1607,-0.2787,-0.9822,0.482
"Russia","Georgia","2003/10/11","EUC-Q",3,1,1,0.3756,-0.1074,-0.0014,-0.0625,0.4177,-0.0832,0.0226,-0.0203
"Scotland","Lithuania","2003/10/11","EUC-Q",1,0,1,0.2119,-0.0355,-0.4657,0.1928,0.1805,-0.0973,-0.5226,0.1587
"Sweden","Latvia","2003/10/11","EUC-Q",0,1,1,0.3549,-0.6416,-0.0952,0.1448,0.2644,-0.5536,-0.014,0.0461
"Switzerland","Republic of Ireland","2003/10/11","EUC-Q",2,0,1,0.2083,0.009,0.3156,-0.3028,0.258,-0.0805,0.2241,-0.2542
"Turkey","England","2003/10/11","EUC-Q",0,0,1,0.4239,-0.2475,0.3317,-0.1756,0.3403,-0.3281,0.2536,-0.262
"Wales","Serbia and Montenegro","2003/10/11","EUC-Q",2,3,1,0.0314,-0.0458,0.0779,0.08,0.0608,0.079,0.1817,0.1157
"Albania","Georgia","2003/09/10","EUC-Q",3,1,1,0.08,0.2943,0.0046,-0.1473,0.1591,0.2878,-0.0014,-0.0625
"Andorra","Bulgaria","2003/09/10","EUC-Q",0,3,1,-0.7358,0.7451,0.211,-0.1102,-0.7718,0.7633,0.2268,-0.1519
"Belgium","Croatia","2003/09/10","EUC-Q",2,1,1,0.1189,-0.1245,0.0038,-0.7695,0.2351,-0.0961,0.0324,-0.6538
"Czech Republic","Netherlands","2003/09/10","EUC-Q",3,1,1,0.3646,-0.507,0.5219,-0.2907,0.4301,-0.4911,0.5366,-0.2203
"Denmark","Romania","2003/09/10","EUC-Q",2,2,1,0.4805,-0.1089,0.2386,-0.3644,0.5128,-0.0551,0.3002,-0.3362
"England","Liechtenstein","2003/09/10","EUC-Q",2,0,1,0.3625,-0.1573,-1.0438,0.5563,0.3317,-0.1756,-1.0618,0.525
"Faroe Islands","Lithuania","2003/09/10","EUC-Q",1,3,1,-0.2238,0.487,-0.5776,0.196,-0.2263,0.6324,-0.4657,0.1928
"Germany","Scotland","2003/09/10","EUC-Q",2,1,1,0.1963,-0.2001,0.1951,-0.0672,0.2253,-0.1818,0.2119,-0.0355
"Israel","Malta","2003/09/10","EUC-Q",2,2,1,-0.0585,-0.2004,-0.6828,0.5996,-0.0621,-0.0185,-0.4971,0.596
"Latvia","Hungary","2003/09/10","EUC-Q",3,1,1,-0.1808,0.1523,0.1536,0.1697,-0.0952,0.1448,0.146,0.2535
"Luxembourg","Bosnia-Herzegovina","2003/09/10","EUC-Q",0,1,1,-0.9313,0.5335,-0.0127,0.0166,-0.9673,0.5104,-0.0348,-0.021
"Moldova","Belarus","2003/09/10","EUC-Q",2,1,1,-0.411,0.2896,-0.2949,0.4076,-0.3675,0.3057,-0.2769,0.4465
"Northern Ireland","Armenia","2003/09/10","EUC-Q",0,1,1,-0.4963,-0.1855,-0.3235,0.1605,-0.5633,-0.1209,-0.2593,0.093
"Poland","Sweden","2003/09/10","EUC-Q",0,2,1,0.1991,-0.2147,0.2894,-0.5774,0.1338,-0.1503,0.3549,-0.6416
"Russia","Switzerland","2003/09/10","EUC-Q",4,1,1,0.3274,-0.1186,0.198,-0.043,0.3756,-0.1074,0.2083,0.009
"Serbia and Montenegro","Italy","2003/09/10","EUC-Q",1,1,1,0.0463,0.1139,0.54,-0.4162,0.0779,0.08,0.5007,-0.3889
