HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Bosnia-Herzegovina","Denmark","2003/10/11","EUC-Q",1,1,1,-0.0086,0.0139,0.5499,-0.0351,-0.0063,-0.0069,0.5287,-0.0328
"Croatia","Bulgaria","2003/10/11","EUC-Q",1,0,1,0.0394,-0.6236,0.2252,-0.1317,0.0451,-0.6763,0.1719,-0.1262
"Cyprus","Slovenia","2003/10/11","EUC-Q",2,2,1,-0.2505,0.6465,0.1353,0.1154,-0.1978,0.6484,0.1374,0.1634
"France","Israel","2003/10/11","EUC-Q",3,0,1,0.4758,-0.3164,-0.0424,-0.0313,0.51,-0.3702,-0.1148,-0.0056
"Germany","Iceland","2003/10/11","EUC-Q",3,0,1,0.25,-0.1496,0.1471,0.1032,0.2813,-0.2153,0.0829,0.1352
"Greece","Northern Ireland","2003/10/11","EUC-Q",1,0,1,-0.0463,-0.2318,-0.5045,-0.1168,-0.0349,-0.2675,-0.5443,-0.1066
"Hungary","Poland","2003/10/11","EUC-Q",1,2,1,0.1558,0.2676,0.159,-0.1296,0.1533,0.2949,0.1878,-0.1319
"Italy","Azerbaijan","2003/10/11","EUC-Q",4,0,1,0.5144,-0.3388,-0.2231,0.4355,0.513,-0.386,-0.2711,0.4341
"Liechtenstein","Slovakia","2003/10/11","EUC-Q",0,2,1,-1.0165,0.532,0.0112,-0.049,-1.0359,0.551,0.0306,-0.0679
"Netherlands","Moldova","2003/10/11","EUC-Q",5,0,1,0.5301,-0.2021,-0.3447,0.3248,0.5406,-0.2479,-0.3896,0.3354
"Norway","Luxembourg","2003/10/11","EUC-Q",1,0,1,-0.1175,-0.2441,-0.9067,0.5418,-0.1444,-0.2577,-0.9209,0.5163
"Russia","Georgia","2003/10/11","EUC-Q",3,1,1,0.3732,-0.1243,0.011,-0.0308,0.4061,-0.1004,0.0345,0.0026
"Scotland","Lithuania","2003/10/11","EUC-Q",1,0,1,0.2242,-0.0424,-0.4635,0.2329,0.1953,-0.0951,-0.5127,0.2019
"Sweden","Latvia","2003/10/11","EUC-Q",0,1,1,0.3769,-0.6159,-0.1085,0.1634,0.2946,-0.5341,-0.0333,0.0733
"Switzerland","Republic of Ireland","2003/10/11","EUC-Q",2,0,1,0.2187,0.031,0.3327,-0.2676,0.2647,-0.0496,0.2505,-0.2223
"Turkey","England","2003/10/11","EUC-Q",0,0,1,0.4263,-0.2277,0.3396,-0.1571,0.3524,-0.3007,0.2707,-0.2354
"Wales","Serbia and Montenegro","2003/10/11","EUC-Q",2,3,1,0.0641,-0.0136,0.1021,0.0766,0.093,0.0878,0.1827,0.1132
"Albania","Georgia","2003/09/10","EUC-Q",3,1,1,0.0809,0.3024,0.017,-0.1004,0.1458,0.296,0.011,-0.0308
"Andorra","Bulgaria","2003/09/10","EUC-Q",0,3,1,-0.6894,0.7306,0.2165,-0.0942,-0.7223,0.7406,0.2252,-0.1317
"Belgium","Croatia","2003/09/10","EUC-Q",2,1,1,0.1547,-0.1149,0.0141,-0.728,0.2576,-0.0892,0.0394,-0.6236
"Czech Republic","Netherlands","2003/09/10","EUC-Q",3,1,1,0.364,-0.4905,0.5165,-0.2595,0.4171,-0.4757,0.5301,-0.2021
"Denmark","Romania","2003/09/10","EUC-Q",2,2,1,0.5218,-0.0828,0.2416,-0.3371,0.5499,-0.0351,0.2958,-0.3124
"England","Liechtenstein","2003/09/10","EUC-Q",2,0,1,0.3651,-0.141,-1.0005,0.5578,0.3396,-0.1571,-1.0165,0.532
"Faroe Islands","Lithuania","2003/09/10","EUC-Q",1,3,1,-0.2029,0.5015,-0.5537,0.2364,-0.2056,0.6176,-0.4635,0.2329
"Germany","Scotland","2003/09/10","EUC-Q",2,1,1,0.2204,-0.1634,0.2117,-0.0749,0.25,-0.1496,0.2242,-0.0424
"Israel","Malta","2003/09/10","EUC-Q",2,2,1,-0.0423,-0.1926,-0.6517,0.5891,-0.0424,-0.0313,-0.4823,0.589
"Latvia","Hungary","2003/09/10","EUC-Q",3,1,1,-0.1797,0.1713,0.1639,0.1981,-0.1085,0.1634,0.1558,0.2676
"Luxembourg","Bosnia-Herzegovina","2003/09/10","EUC-Q",0,1,1,-0.8726,0.566,0.0144,0.0498,-0.9067,0.5418,-0.0086,0.0139
"Moldova","Belarus","2003/09/10","EUC-Q",2,1,1,-0.3892,0.315,-0.2345,0.3853,-0.3447,0.3248,-0.2237,0.4254
"Northern Ireland","Armenia","2003/09/10","EUC-Q",0,1,1,-0.4436,-0.1766,-0.3229,0.1722,-0.5045,-0.1168,-0.2635,0.1109
"Poland","Sweden","2003/09/10","EUC-Q",0,2,1,0.2172,-0.1837,0.322,-0.5586,0.159,-0.1296,0.3769,-0.6159
"Russia","Switzerland","2003/09/10","EUC-Q",4,1,1,0.3232,-0.1361,0.2076,-0.0223,0.3732,-0.1243,0.2187,0.031
"Serbia and Montenegro","Italy","2003/09/10","EUC-Q",1,1,1,0.0747,0.1071,0.5515,-0.3615,0.1021,0.0766,0.5144,-0.3388
"Slovakia","Macedonia","2003/09/10","EUC-Q",1,1,1,0.0503,-0.0646,0.0652,0.5602,0.0112,-0.049,0.0822,0.5245
"Slovenia","France","2003/09/10","EUC-Q",0,2,1,0.2016,0.0869,0.4573,-0.212,0.1353,0.1154,0.4758,-0.3164
"Spain","Ukraine","2003/09/10","EUC-Q",2,1,1,0.4579,-0.4194,0.1666,0.0606,0.46,-0.3872,0.2072,0.0623
"Wales","Finland","2003/09/10","EUC-Q",1,1,1,0.0657,-0.0475,-0.1793,-0.0516,0.0641,-0.0136,-0.1439,-0.0533
"Andorra","Croatia","2003/09/06","EUC-Q",0,3,1,-0.6935,0.693,-0.018,-0.7328,-0.6894,0.7306,0.0141,-0.728
"Armenia","Greece","2003/09/06","EUC-Q",0,1,1,-0.2602,0.1625,-0.0563,-0.1713,-0.3229,0.1722,-0.0463,-0.2318
"Azerbaijan","Finland","2003/09/06","EUC-Q",1,2,1,-0.2485,0.3747,-0.2379,-0.078,-0.2231,0.4355,-0.1793,-0.0516
"Belarus","Czech Republic","2003/09/06","EUC-Q",1,3,1,-0.3117,0.3535,0.3324,-0.5682,-0.2345,0.3853,0.364,-0.4905
"Bosnia-Herzegovina","Norway","2003/09/06","EUC-Q",1,0,1,-0.0095,0.1297,-0.0237,-0.2647,0.0144,0.0498,-0.1175,-0.2441
"Bulgaria","Estonia","2003/09/06","EUC-Q",2,0,1,0.1905,-0.0374,-0.3588,0.0648,0.2165,-0.0942,-0.4258,0.087
"France","Cyprus","2003/09/06","EUC-Q",5,0,1,0.4714,-0.1501,-0.1405,0.6547,0.4573,-0.212,-0.2505,0.6465
"Georgia","Albania","2003/09/06","EUC-Q",3,0,1,-0.0375,-0.0168,0.172,0.2522,0.017,-0.1004,0.0809,0.3024
"Iceland","Germany","2003/09/06","EUC-Q",0,0,1,0.223,0.2026,0.3079,-0.0774,0.1471,0.1032,0.2204,-0.1634
"Italy","Wales","2003/09/06","EUC-Q",4,0,1,0.4982,-0.2829,0.1533,-0.0957,0.5515,-0.3615,0.0657,-0.0475
"Latvia","Poland","2003/09/06","EUC-Q",0,2,1,-0.0972,0.1238,0.1649,-0.1093,-0.1797,0.1713,0.2172,-0.1837
"Liechtenstein","Turkey","2003/09/06","EUC-Q",0,3,1,-0.9866,0.5498,0.4161,-0.2167,-1.0005,0.5578,0.4263,-0.2277
"Macedonia","England","2003/09/06","EUC-Q",1,2,1,0.0592,0.5712,0.3748,-0.1478,0.0652,0.5602,0.3651,-0.141
"Netherlands","Austria","2003/09/06","EUC-Q",3,1,1,0.4757,-0.3078,-0.0619,-0.1266,0.5165,-0.2595,-0.0068,-0.0908
"Republic of Ireland","Russia","2003/09/06","EUC-Q",1,1,1,0.3492,-0.2845,0.3079,-0.1178,0.3327,-0.2676,0.3232,-0.1361
"Romania","Luxembourg","2003/09/06","EUC-Q",4,0,1,0.2309,-0.3225,-0.8597,0.554,0.2416,-0.3371,-0.8726,0.566
"Scotland","Faroe Islands","2003/09/06","EUC-Q",3,1,1,0.202,-0.1241,-0.2635,0.4937,0.2117,-0.0749,-0.2029,0.5015
"Slovenia","Israel","2003/09/06","EUC-Q",3,1,1,0.1112,0.068,-0.0592,-0.293,0.2016,0.0869,-0.0423,-0.1926
"Sweden","San Marino","2003/09/06","EUC-Q",5,0,1,0.3263,-0.5625,-0.864,0.7391,0.322,-0.5586,-0.8594,0.7354
"Ukraine","Northern Ireland","2003/09/06","EUC-Q",0,0,1,0.2421,0.1323,-0.3834,-0.0865,0.1666,0.0606,-0.4436,-0.1766
"Faroe Islands","Iceland","2003/08/20","EUC-Q",1,2,1,-0.2683,0.4847,0.2137,0.1978,-0.2635,0.4937,0.223,0.2026
"Serbia and Montenegro","Wales","2003/08/20","EUC-Q",1,0,1,0.0731,0.2302,0.2992,-0.097,0.0747,0.1071,0.1533,-0.0957
"Austria","Belarus","2003/06/11","EUC-Q",5,0,1,-0.1352,-0.0652,-0.2527,0.2773,-0.0619,-0.1266,-0.3117,0.3535
"Azerbaijan","Serbia and Montenegro","2003/06/11","EUC-Q",2,1,1,-0.3123,0.4068,0.0923,0.1262,-0.2485,0.3747,0.0731,0.2302
"Belgium","Andorra","2003/06/11","EUC-Q",3,0,1,0.1581,-0.075,-0.654,0.6965,0.1547,-0.1149,-0.6935,0.693
"Czech Republic","Moldova","2003/06/11","EUC-Q",5,0,1,0.2977,-0.538,-0.3577,0.2818,0.3324,-0.5682,-0.3892,0.315
"England","Slovakia","2003/06/11","EUC-Q",2,1,1,0.3489,-0.1776,0.0138,-0.0857,0.3748,-0.1478,0.0503,-0.0646
"Estonia","Croatia","2003/06/11","EUC-Q",0,1,1,-0.3374,0.0453,-0.0338,-0.7064,-0.3588,0.0648,-0.018,-0.7328
"Faroe Islands","Germany","2003/06/11","EUC-Q",0,2,1,-0.1932,0.4828,0.306,-0.0063,-0.2683,0.4847,0.3079,-0.0774
"Finland","Italy","2003/06/11","EUC-Q",0,2,1,-0.1754,-0.1279,0.4564,-0.2074,-0.2379,-0.078,0.4982,-0.2829
"Greece","Ukraine","2003/06/11","EUC-Q",1,0,1,-0.0486,-0.0949,0.3326,0.1388,-0.0563,-0.1713,0.2421,0.1323
"Lithuania","Iceland","2003/06/11","EUC-Q",0,3,1,-0.4802,0.1637,0.14,0.2703,-0.5537,0.2364,0.2137,0.1978
"Luxembourg","Denmark","2003/06/11","EUC-Q",0,2,1,-0.8235,0.5742,0.5451,-0.0514,-0.8597,0.554,0.5218,-0.0828
"Northern Ireland","Spain","2003/06/11","EUC-Q",0,0,1,-0.3369,0.0124,0.5643,-0.376,-0.3834,-0.0865,0.4579,-0.4194
"Norway","Romania","2003/06/11","EUC-Q",1,1,1,-0.0553,-0.2879,0.207,-0.3532,-0.0237,-0.2647,0.2309,-0.3225
"Republic of Ireland","Georgia","2003/06/11","EUC-Q",2,0,1,0.3301,-0.2078,0.0282,-0.039,0.3492,-0.2845,-0.0375,-0.0168
"San Marino","Hungary","2003/06/11","EUC-Q",0,5,1,-0.8181,0.7017,0.1292,0.2477,-0.864,0.7391,0.1639,0.1981
"Sweden","Poland","2003/06/11","EUC-Q",3,0,1,0.2588,-0.4901,0.2358,-0.1782,0.3263,-0.5625,0.1649,-0.1093
"Switzerland","Albania","2003/06/11","EUC-Q",3,2,1,0.1749,-0.0934,0.1026,0.2187,0.2076,-0.0223,0.172,0.2522
"Turkey","Macedonia","2003/06/11","EUC-Q",3,2,1,0.4295,-0.3305,-0.0431,0.5862,0.4161,-0.2167,0.0592,0.5712
"Belarus","Netherlands","2003/06/07","EUC-Q",0,2,1,-0.1873,0.2713,0.4695,-0.245,-0.2527,0.2773,0.4757,-0.3078
"Bulgaria","Belgium","2003/06/07","EUC-Q",2,2,1,0.1407,-0.122,0.0708,-0.1233,0.1905,-0.0374,0.1581,-0.075
"Denmark","Norway","2003/06/07","EUC-Q",1,0,1,0.5692,0.0393,0.0318,-0.2629,0.5451,-0.0514,-0.0553,-0.2879
"Estonia","Andorra","2003/06/07","EUC-Q",2,0,1,-0.3567,0.1059,-0.5941,0.677,-0.3374,0.0453,-0.654,0.6965
"Finland","Serbia and Montenegro","2003/06/07","EUC-Q",3,0,1,-0.3231,0.0747,0.2006,-0.1243,-0.1754,-0.1279,0.0923,0.1262
"Hungary","Latvia","2003/06/07","EUC-Q",3,1,1,0.0607,0.2391,-0.1053,0.0507,0.1292,0.2477,-0.0972,0.1238
"Iceland","Faroe Islands","2003/06/07","EUC-Q",2,1,1,0.1487,0.2516,-0.2113,0.4918,0.14,0.2703,-0.1932,0.4828
"Israel","Slovenia","2003/06/07","EUC-Q",0,0,1,0.0348,-0.2189,0.1961,0.15,-0.0592,-0.293,0.1112,0.068
"Macedonia","Liechtenstein","2003/06/07","EUC-Q",3,1,1,-0.0775,0.505,-1.0671,0.5152,-0.0431,0.5862,-0.9866,0.5498
"Malta","Cyprus","2003/06/07","EUC-Q",1,2,1,-0.6507,0.5562,-0.1711,0.6557,-0.6517,0.5891,-0.1405,0.6547
"Moldova","Austria","2003/06/07","EUC-Q",1,0,1,-0.4032,0.3793,-0.0372,-0.1104,-0.3577,0.2818,-0.1352,-0.0652
"Republic of Ireland","Albania","2003/06/07","EUC-Q",2,1,1,0.3304,-0.2462,0.0663,0.219,0.3301,-0.2078,0.1026,0.2187
"Romania","Bosnia-Herzegovina","2003/06/07","EUC-Q",2,0,1,0.1851,-0.2739,0.065,0.1065,0.207,-0.3532,-0.0095,0.1297
"San Marino","Sweden","2003/06/07","EUC-Q",0,6,1,-0.8124,0.6513,0.2169,-0.4832,-0.8181,0.7017,0.2588,-0.4901
"Scotland","Germany","2003/06/07","EUC-Q",1,1,1,0.2227,-0.1291,0.3011,0.0151,0.202,-0.1241,0.306,-0.0063
"Slovakia","Turkey","2003/06/07","EUC-Q",0,1,1,0.0899,-0.0755,0.4404,-0.2593,0.0138,-0.0857,0.4295,-0.3305
"Spain","Greece","2003/06/07","EUC-Q",0,1,1,0.6861,-0.4663,-0.1355,0.0322,0.5643,-0.376,-0.0486,-0.0949
"Switzerland","Russia","2003/06/07","EUC-Q",2,2,1,0.1175,-0.1623,0.235,-0.172,0.1749,-0.0934,0.3079,-0.1178
"Ukraine","Armenia","2003/06/07","EUC-Q",4,3,1,0.2876,-0.033,-0.4224,0.1147,0.3326,0.1388,-0.2602,0.1625
"Andorra","Estonia","2003/04/30","EUC-Q",0,2,1,-0.5172,0.6133,-0.4212,0.1817,-0.5941,0.677,-0.3567,0.1059
"Georgia","Russia","2003/04/30","EUC-Q",1,0,1,0.0128,0.0707,0.3485,-0.1869,0.0282,-0.039,0.235,-0.172
"Israel","Cyprus","2003/04/30","EUC-Q",2,0,1,0.0502,-0.1512,-0.088,0.6683,0.0348,-0.2189,-0.1711,0.6557
"Latvia","San Marino","2003/04/30","EUC-Q",3,0,1,-0.1412,0.1047,-0.7469,0.6214,-0.1053,0.0507,-0.8124,0.6513
"Malta","Slovenia","2003/04/30","EUC-Q",1,3,1,-0.6973,0.5225,0.1665,0.0971,-0.6507,0.5562,0.1961,0.15
"Albania","Republic of Ireland","2003/04/02","EUC-Q",0,0,1,0.1627,0.3402,0.4609,-0.1566,0.0663,0.219,0.3304,-0.2462
"Croatia","Andorra","2003/04/02","EUC-Q",2,0,1,-0.03,-0.6878,-0.5012,0.6177,-0.0338,-0.7064,-0.5172,0.6133
"Czech Republic","Austria","2003/04/02","EUC-Q",4,0,1,0.2135,-0.4738,0.0195,-0.2049,0.2977,-0.538,-0.0372,-0.1104
"Denmark","Bosnia-Herzegovina","2003/04/02","EUC-Q",0,2,1,0.6931,-0.0601,-0.0274,0.241,0.5692,0.0393,0.065,0.1065
"England","Turkey","2003/04/02","EUC-Q",2,0,1,0.2914,-0.0776,0.5567,-0.3094,0.3489,-0.1776,0.4404,-0.2593
"Estonia","Bulgaria","2003/04/02","EUC-Q",0,0,1,-0.3367,0.2996,0.2799,-0.0502,-0.4212,0.1817,0.1407,-0.122
"Georgia","Switzerland","2003/04/02","EUC-Q",0,0,1,0.1261,0.1829,0.2506,-0.0666,0.0128,0.0707,0.1175,-0.1623
"Hungary","Sweden","2003/04/02","EUC-Q",1,2,1,0.0078,0.1884,0.172,-0.5429,0.0607,0.2391,0.2169,-0.4832
"Israel","France","2003/04/02","EUC-Q",1,2,1,0.0373,-0.2434,0.39,-0.1648,0.0502,-0.1512,0.4714,-0.1501
"Lithuania","Scotland","2003/04/02","EUC-Q",1,0,1,-0.5543,0.2897,0.3343,-0.2117,-0.4802,0.1637,0.2227,-0.1291
"Luxembourg","Norway","2003/04/02","EUC-Q",0,2,1,-0.7969,0.5503,0.0093,-0.2347,-0.8235,0.5742,0.0318,-0.2629
"Moldova","Netherlands","2003/04/02","EUC-Q",1,2,1,-0.4835,0.383,0.4732,-0.3255,-0.4032,0.3793,0.4695,-0.245
"Northern Ireland","Greece","2003/04/02","EUC-Q",0,2,1,-0.2555,-0.1424,-0.2687,0.1285,-0.3369,0.0124,-0.1355,0.0322
"Poland","San Marino","2003/04/02","EUC-Q",5,0,1,0.2191,-0.1311,-0.7063,0.6021,0.2358,-0.1782,-0.7469,0.6214
"Slovakia","Liechtenstein","2003/04/02","EUC-Q",4,0,1,0.0526,-0.0514,-1.0451,0.4744,0.0899,-0.0755,-1.0671,0.5152
"Slovenia","Cyprus","2003/04/02","EUC-Q",4,1,1,0.1559,0.0733,-0.113,0.6583,0.1665,0.0971,-0.088,0.6683
"Spain","Armenia","2003/04/02","EUC-Q",3,0,1,0.6857,-0.4231,-0.3741,0.1143,0.6861,-0.4663,-0.4224,0.1147
"Albania","Russia","2003/03/29","EUC-Q",3,1,1,0.0054,0.3912,0.406,-0.328,0.1627,0.3402,0.3485,-0.1869
"Armenia","Northern Ireland","2003/03/29","EUC-Q",1,0,1,-0.4505,0.224,-0.1448,-0.218,-0.3741,0.1143,-0.2555,-0.1424
"Belarus","Moldova","2003/03/29","EUC-Q",2,1,1,-0.2303,0.2079,-0.539,0.3338,-0.1873,0.2713,-0.4835,0.383
"Bosnia-Herzegovina","Luxembourg","2003/03/29","EUC-Q",2,0,1,-0.0307,0.3227,-0.7057,0.5474,-0.0274,0.241,-0.7969,0.5503
"Croatia","Belgium","2003/03/29","EUC-Q",4,0,1,-0.2458,-0.6241,0.1547,-0.2927,-0.03,-0.6878,0.0708,-0.1233
"Cyprus","Israel","2003/03/29","EUC-Q",1,1,1,-0.1648,0.7306,0.0907,-0.3123,-0.113,0.6583,0.0373,-0.2434
"France","Malta","2003/03/29","EUC-Q",6,0,1,0.3557,-0.1222,-0.6049,0.5061,0.39,-0.1648,-0.6973,0.5225
"Georgia","Republic of Ireland","2003/03/29","EUC-Q",1,2,1,0.1226,0.1587,0.4302,-0.1594,0.1261,0.1829,0.4609,-0.1566
"Germany","Lithuania","2003/03/29","EUC-Q",1,1,1,0.3617,-0.1077,-0.6737,0.3521,0.3011,0.0151,-0.5543,0.2897
"Italy","Finland","2003/03/29","EUC-Q",2,0,1,0.4546,-0.1274,-0.2417,0.0729,0.4564,-0.2074,-0.3231,0.0747
"Liechtenstein","England","2003/03/29","EUC-Q",0,2,1,-1.0116,0.4676,0.2844,-0.0451,-1.0451,0.4744,0.2914,-0.0776
"Macedonia","Slovakia","2003/03/29","EUC-Q",0,2,1,0.0217,0.4701,0.0212,0.0597,-0.0775,0.505,0.0526,-0.0514
"Netherlands","Czech Republic","2003/03/29","EUC-Q",1,1,1,0.4743,-0.3663,0.1661,-0.4728,0.4732,-0.3255,0.2135,-0.4738
"Poland","Hungary","2003/03/29","EUC-Q",0,0,1,0.3599,-0.0091,0.1205,0.3411,0.2191,-0.1311,0.0078,0.1884
"Romania","Denmark","2003/03/29","EUC-Q",2,5,1,0.1347,-0.4195,0.5702,-0.1203,0.1851,-0.2739,0.6931,-0.0601
"Scotland","Iceland","2003/03/29","EUC-Q",2,1,1,0.34,-0.2525,0.1023,0.2567,0.3343,-0.2117,0.1487,0.2516
"Ukraine","Spain","2003/03/29","EUC-Q",2,2,1,0.2038,-0.0571,0.6693,-0.5443,0.2876,-0.033,0.6857,-0.4231
"Wales","Azerbaijan","2003/03/29","EUC-Q",4,0,1,0.2741,-0.0306,-0.2348,0.385,0.2992,-0.097,-0.3123,0.4068
"Serbia and Montenegro","Azerbaijan","2003/02/12","EUC-Q",2,2,1,0.2111,-0.349,-0.7036,0.3894,0.2006,-0.1243,-0.2348,0.385
"Azerbaijan","Wales","2002/11/20","EUC-Q",0,2,1,-0.6509,0.374,0.2585,0.022,-0.7036,0.3894,0.2741,-0.0306
"Cyprus","Malta","2002/11/20","EUC-Q",2,1,1,-0.1904,0.7219,-0.6172,0.4879,-0.1648,0.7306,-0.6049,0.5061
"San Marino","Latvia","2002/11/20","EUC-Q",0,1,1,-0.6346,0.6279,-0.1158,0.1773,-0.7063,0.6021,-0.1412,0.1047
"Austria","Netherlands","2002/10/16","EUC-Q",0,3,1,0.087,-0.3219,0.3811,-0.2799,0.0195,-0.2049,0.4743,-0.3663
"Bulgaria","Andorra","2002/10/16","EUC-Q",2,1,1,0.3099,-0.1675,-0.5968,0.6551,0.2799,-0.0502,-0.5012,0.6177
"Czech Republic","Belarus","2002/10/16","EUC-Q",2,0,1,0.1496,-0.4217,-0.18,0.1912,0.1661,-0.4728,-0.2303,0.2079
"England","Macedonia","2002/10/16","EUC-Q",2,2,1,0.3091,-0.1556,-0.1161,0.4896,0.2844,-0.0451,0.0217,0.4701
"Estonia","Belgium","2002/10/16","EUC-Q",0,1,1,-0.268,0.3187,0.1791,-0.2391,-0.3367,0.2996,0.1547,-0.2927
"Germany","Faroe Islands","2002/10/16","EUC-Q",2,1,1,0.391,-0.1665,-0.2785,0.5173,0.3617,-0.1077,-0.2113,0.4918
"Greece","Armenia","2002/10/16","EUC-Q",2,0,1,-0.3465,0.2168,-0.3656,0.1432,-0.2687,0.1285,-0.4505,0.224
"Hungary","San Marino","2002/10/16","EUC-Q",3,0,1,0.113,0.4498,-0.5328,0.62,0.1205,0.3411,-0.6346,0.6279
"Iceland","Lithuania","2002/10/16","EUC-Q",3,0,1,0.0588,0.3369,-0.5927,0.309,0.1023,0.2567,-0.6737,0.3521
"Luxembourg","Romania","2002/10/16","EUC-Q",0,7,1,-0.6807,0.4671,0.0366,-0.3992,-0.7057,0.5474,0.1347,-0.4195
"Malta","France","2002/10/16","EUC-Q",0,4,1,-0.5662,0.3948,0.3137,-0.0022,-0.6172,0.4879,0.3557,-0.1222
"Northern Ireland","Ukraine","2002/10/16","EUC-Q",0,0,1,-0.0518,-0.1432,0.3069,0.0104,-0.1448,-0.218,0.2038,-0.0571
"Norway","Bosnia-Herzegovina","2002/10/16","EUC-Q",2,0,1,-0.0127,-0.1304,0.0464,0.2935,0.0093,-0.2347,-0.0307,0.3227
"Republic of Ireland","Switzerland","2002/10/16","EUC-Q",1,2,1,0.4685,-0.2458,0.1472,-0.035,0.4302,-0.1594,0.2506,-0.0666
"Russia","Albania","2002/10/16","EUC-Q",4,1,1,0.3903,-0.4138,-0.0689,0.3731,0.406,-0.328,0.0054,0.3912
"Serbia and Montenegro","Finland","2002/10/16","EUC-Q",2,0,1,0.1033,-0.272,-0.0041,0.0338,0.2111,-0.349,-0.2417,0.0729
"Turkey","Liechtenstein","2002/10/16","EUC-Q",5,0,1,0.5578,-0.3032,-1.0077,0.4694,0.5567,-0.3094,-1.0116,0.4676
"Wales","Italy","2002/10/16","EUC-Q",2,1,1,0.205,0.0475,0.4809,-0.1794,0.2585,0.022,0.4546,-0.1274
"Albania","Switzerland","2002/10/12","EUC-Q",1,1,1,-0.0854,0.4047,0.193,-0.0465,-0.0689,0.3731,0.1472,-0.035
"Andorra","Belgium","2002/10/12","EUC-Q",0,1,1,-0.528,0.7102,0.2559,-0.1897,-0.5968,0.6551,0.1791,-0.2391
"Belarus","Austria","2002/10/12","EUC-Q",0,2,1,-0.104,0.1254,0.0162,-0.2517,-0.18,0.1912,0.087,-0.3219
"Bulgaria","Croatia","2002/10/12","EUC-Q",2,0,1,0.178,-0.0744,-0.1629,-0.7704,0.3099,-0.1675,-0.2458,-0.6241
"Denmark","Luxembourg","2002/10/12","EUC-Q",2,0,1,0.619,-0.0531,-0.6255,0.5263,0.5702,-0.1203,-0.6807,0.4671
"Finland","Azerbaijan","2002/10/12","EUC-Q",3,0,1,-0.0701,0.103,-0.5709,0.3164,-0.0041,0.0338,-0.6509,0.374
"France","Slovenia","2002/10/12","EUC-Q",5,0,1,0.0199,0.1014,0.5556,-0.0238,0.3137,-0.0022,0.1559,0.0733
"Iceland","Scotland","2002/10/12","EUC-Q",0,2,1,0.1774,0.3175,0.32,-0.1381,0.0588,0.3369,0.34,-0.2525
"Italy","Serbia and Montenegro","2002/10/12","EUC-Q",1,1,1,0.5341,-0.5852,0,0,0.4809,-0.1794,0.1033,-0.272
"Lithuania","Faroe Islands","2002/10/12","EUC-Q",2,0,1,-0.6962,0.4134,-0.1483,0.4324,-0.5927,0.309,-0.2785,0.5173
"Macedonia","Turkey","2002/10/12","EUC-Q",1,2,1,-0.1701,0.51,0.5833,-0.3468,-0.1161,0.4896,0.5578,-0.3032
"Malta","Israel","2002/10/12","EUC-Q",0,2,1,-0.5188,0.3325,0.0493,-0.2392,-0.5662,0.3948,0.0907,-0.3123
"Moldova","Czech Republic","2002/10/12","EUC-Q",0,2,1,-0.4982,0.2935,0.1085,-0.3816,-0.539,0.3338,0.1496,-0.4217
"Poland","Latvia","2002/10/12","EUC-Q",0,1,1,0.4907,-0.063,-0.1613,0.3351,0.3599,-0.0091,-0.1158,0.1773
"Romania","Norway","2002/10/12","EUC-Q",0,1,1,0.1309,-0.487,-0.0953,-0.0297,0.0366,-0.3992,-0.0127,-0.1304
"Slovakia","England","2002/10/12","EUC-Q",1,2,1,0.0059,-0.0245,0.2479,-0.1769,0.0212,0.0597,0.3091,-0.1556
"Spain","Northern Ireland","2002/10/12","EUC-Q",3,0,1,0.627,-0.4569,0.0333,-0.1866,0.6693,-0.5443,-0.0518,-0.1432
"Sweden","Hungary","2002/10/12","EUC-Q",1,1,1,0.2331,-0.6755,0.0154,0.5353,0.172,-0.5429,0.113,0.4498
"Ukraine","Greece","2002/10/12","EUC-Q",2,0,1,0.3048,0.113,-0.2739,0.2139,0.3069,0.0104,-0.3465,0.2168
"Liechtenstein","Macedonia","2002/09/08","EUC-Q",1,1,1,-1.1026,0.4798,-0.1583,0.4255,-1.0077,0.4694,-0.1701,0.51
"Switzerland","Georgia","2002/09/08","EUC-Q",4,1,1,0.0966,-0.0711,0.1011,0.0494,0.193,-0.0465,0.1226,0.1587
"Armenia","Ukraine","2002/09/07","EUC-Q",2,2,1,-0.5003,0.1,0.2517,0.0025,-0.3656,0.1432,0.3048,0.113
"Austria","Moldova","2002/09/07","EUC-Q",2,0,1,-0.0144,-0.1836,-0.4363,0.2599,0.0162,-0.2517,-0.4982,0.2935
"Azerbaijan","Italy","2002/09/07","EUC-Q",0,2,1,-0.5435,0.3227,0.5392,-0.5514,-0.5709,0.3164,0.5341,-0.5852
"Belgium","Bulgaria","2002/09/07","EUC-Q",0,2,1,0.3799,-0.3337,0.0433,0.0595,0.2559,-0.1897,0.178,-0.0744
"Bosnia-Herzegovina","Romania","2002/09/07","EUC-Q",0,3,1,0.1578,0.19,0.0029,-0.3991,0.0464,0.2935,0.1309,-0.487
"Croatia","Estonia","2002/09/07","EUC-Q",0,0,1,-0.0072,-0.7284,-0.2211,0.4574,-0.1629,-0.7704,-0.268,0.3187
