"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,-0.3147,0.3554,0.5815,-0.2339,-0.3491,0.3391,0.5463,-0.2498
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,0.1818,0.2176,-0.5212,0.5213,0.191,0.2617,-0.499,0.5396
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,-0.1769,0.6845,0.5573,-0.1737,-0.2191,0.6732,0.5351,-0.1949
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.4052,-0.2144,0.3161,-0.4109,0.4053,-0.206,0.321,-0.4107
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,0.011,0.1924,0.5407,-0.5346,0.0453,0.2096,0.5765,-0.5181
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.3251,-0.3248,-0.0684,0.3156,0.3362,-0.1805,0.0044,0.3383
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,-0.0714,0.2228,0.0746,0.3175,-0.2646,0.2206,0.0686,0.2524
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,0.0143,0.1358,-0.2858,0.1963,0.0249,0.2091,-0.2477,0.2169
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.3262,0.169,0.3643,-0.4667,-0.3531,0.1306,0.2779,-0.4789
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-0.6279,0.6597,-0.691,0.6497,-0.6779,0.7664,-0.5974,0.5921
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.5066,0.4084,0.0257,-0.1328,-0.4631,0.3986,0.0158,-0.0894
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.562,-0.2474,0.0526,-0.0357,0.5697,-0.2192,0.065,-0.0183
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.4514,0.0057,0.1408,0.0043,-0.3531,0.0784,0.2129,0.1033
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,-0.0538,-0.1275,0.1297,-0.0117,0.003,-0.1737,0.0808,0.0421
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.5342,-0.3578,0.1126,-0.1356,0.5576,-0.3397,0.1274,-0.107
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,0.2276,-0.3131,-0.231,0.6404,0.2089,-0.3468,-0.2651,0.6219
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.1089,-0.0501,-0.8373,0.8116,0.1187,-0.0715,-0.8607,0.8205
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.5156,0.0478,0.096,-0.074,0.5208,-0.0204,0.0377,-0.0679
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,0.0053,0.1627,0.3978,-0.1318,0.0448,0.2009,0.4316,-0.0872
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,0.1372,0.3136,0.3965,-0.1866,0.0746,0.3175,0.4052,-0.2144
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,0.1415,-0.0654,0.3277,-0.1311,0.1408,0.0043,0.3978,-0.1318
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.2594,0.4181,-0.3865,0.0592,-0.3147,0.3554,-0.4514,0.0057
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.1358,0.3754,-0.4364,0.3504,-0.0684,0.3156,-0.5066,0.4084
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,0.0631,0.0464,0.1927,0.0433,-0.0151,-0.0538,0.1089,-0.0501
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,0.1989,-0.4743,0.1319,0.2131,0.2028,-0.4172,0.1818,0.2176
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,-0.1822,0.652,-0.2638,0.6351,-0.1769,0.6845,-0.231,0.6404
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,0.6257,-0.2354,0.3199,-0.1113,0.6136,-0.2937,0.2944,-0.1387
"England","Wales","2004/10/09","WOC-Q",2,0,1,0.588,-0.1859,0.0299,0.1754,0.5815,-0.2339,0.0053,0.1627
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,0.0171,-0.0969,-0.4207,0.2912,0.0526,-0.0357,-0.3631,0.329
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.5926,-0.1053,0.2596,-0.2377,0.5573,-0.1737,0.2276,-0.3131
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,-0.1148,-0.0561,0.0686,-0.0366,-0.0616,-0.0217,0.1345,-0.009
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,0.1556,0.3979,0.5712,-0.2664,0.2064,0.3945,0.562,-0.2474
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,-0.4569,0.6059,0.1145,0.2451,-0.5212,0.5213,0.011,0.1924
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,0.0883,-0.167,-0.0926,-0.0727,0.0257,-0.1328,-0.0538,-0.1275
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,0.1173,0.028,0.388,-0.3327,0.1297,-0.0117,0.3251,-0.3248
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,0.3571,-0.4029,0.2361,-0.0279,0.3643,-0.4667,0.2078,-0.0119
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,0.5434,-0.484,0.1726,0.3695,0.5407,-0.5346,0.1513,0.3631
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1,0.2754,-0.1871,-0.0265,0.0488,0.3161,-0.4109,-0.0714,0.2228
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1,0.5297,0.0487,0.2518,-0.3011,0.5156,0.0478,0.2493,-0.3062
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,1,-0.8715,0.6588,0.5574,-0.4328,-0.691,0.6497,0.5342,-0.3578
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,1,-0.6035,0.6392,0.0768,-0.1219,-0.6279,0.6597,0.1126,-0.1356
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1,0.126,0.0309,0.0005,0.1094,0.1741,0.0384,0.0143,0.1358
"Andorra","Romania","2004/09/08","WOC-Q",1,5,1,-0.6741,0.7553,0.2949,-0.1772,-0.5985,0.777,0.3199,-0.1113
"Armenia","Finland","2004/09/08","WOC-Q",0,2,1,-0.3726,0.2429,-0.0347,-0.0523,-0.4207,0.2912,0.0171,-0.0969
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1,0.144,-0.0046,-0.2003,0.4206,0.1415,-0.0654,-0.2594,0.4181
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1,0.0257,0.0519,0.3708,-0.4179,0.0631,0.0464,0.3571,-0.4029
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,1,-0.2089,0.6479,0.6215,-0.0812,-0.2638,0.6351,0.5926,-0.1053
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1,0.0852,0.007,0.2149,0.3024,0.096,-0.074,0.1372,0.3136
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1,0.2749,-0.2434,0.2973,-0.1262,0.2518,-0.3011,0.2754,-0.1871
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1,0.1326,0.3369,0.0803,0.2071,0.1726,0.3695,0.1145,0.2451
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,1,-0.1142,-0.1062,-0.2326,0.6526,-0.1148,-0.0561,-0.1822,0.652
"Kazakhstan","Ukraine","2004/09/08","WOC-Q",1,2,1,0,0,0.2268,0.0524,-0.0265,0.0488,0.5297,0.0487
"Lithuania","San Marino","2004/09/08","WOC-Q",4,0,1,-0.3767,0.2122,-0.7944,0.7607,-0.3262,0.169,-0.8373,0.8116
"Luxembourg","Latvia","2004/09/08","WOC-Q",3,4,1,-0.7379,0.6113,-0.0527,0.0375,-0.6035,0.6392,0.0005,0.1094
"Moldova","Italy","2004/09/08","WOC-Q",0,1,1,-0.4045,0.3671,0.4225,-0.3172,-0.4364,0.3504,0.388,-0.3327
"Netherlands","Czech Republic","2004/09/08","WOC-Q",2,0,1,0.5657,-0.2364,0.6544,-0.2411,0.5712,-0.2664,0.6257,-0.2354
"Norway","Belarus","2004/09/08","WOC-Q",1,1,1,-0.0733,-0.1284,-0.176,0.4024,-0.0926,-0.0727,-0.1358,0.3754
"Poland","England","2004/09/08","WOC-Q",1,2,1,0.3387,-0.1452,0.5545,-0.1813,0.3277,-0.1311,0.588,-0.1859
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1,0.551,-0.4024,-0.2731,0.1813,0.5574,-0.4328,-0.2858,0.1963
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1,0.1669,-0.1098,0.1888,0.0907,0.0883,-0.167,0.1173,0.028
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,0.0954,0.0598,-0.847,0.6228,0.126,0.0309,-0.8715,0.6588
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,1,0.5726,-0.506,0.1789,-0.4421,0.5434,-0.484,0.1989,-0.4743
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1,0.0616,-0.0398,0.258,-0.2523,0.0686,-0.0366,0.2596,-0.2377
"Wales","Northern Ireland","2004/09/08","WOC-Q",2,2,1,-0.006,0.0553,-0.4898,0.0174,0.0299,0.1754,-0.3865,0.0592
"Albania","Greece","2004/09/04","WOC-Q",2,1,1,0.1494,0.3102,0.3042,-0.2616,0.2149,0.3024,0.2749,-0.2434
"Austria","England","2004/09/04","WOC-Q",2,2,1,0.0804,-0.0156,0.5253,-0.2056,0.144,-0.0046,0.5545,-0.1813
"Azerbaijan","Wales","2004/09/04","WOC-Q",1,1,1,-0.216,0.4327,0.0092,0.0428,-0.2003,0.4206,-0.006,0.0553
"Belgium","Lithuania","2004/09/04","WOC-Q",1,1,1,0.2768,-0.1206,-0.4624,0.2565,0.2361,-0.0279,-0.3767,0.2122
"Croatia","Hungary","2004/09/04","WOC-Q",3,0,1,0.1658,-0.3705,0.1601,0.3039,0.1789,-0.4421,0.1326,0.3369
"Denmark","Ukraine","2004/09/04","WOC-Q",1,1,1,0.4104,-0.2084,0.2184,0.0893,0.3965,-0.1866,0.2268,0.0524
"Estonia","Luxembourg","2004/09/04","WOC-Q",4,0,1,-0.3369,0.2269,-0.6915,0.5485,-0.2731,0.1813,-0.7379,0.6113
"Finland","Andorra","2004/09/04","WOC-Q",3,0,1,-0.0441,-0.009,-0.6354,0.7449,-0.0347,-0.0523,-0.6741,0.7553
"France","Israel","2004/09/04","WOC-Q",0,0,1,0.6643,-0.0046,-0.0843,0.0044,0.6215,-0.0812,-0.1142,-0.1062
"Iceland","Bulgaria","2004/09/04","WOC-Q",1,3,1,0.106,0.1636,0.0375,0.2246,0.0803,0.2071,0.1319,0.2131
"Italy","Norway","2004/09/04","WOC-Q",2,1,1,0.4116,-0.38,-0.1075,-0.1486,0.4225,-0.3172,-0.0733,-0.1284
"Latvia","Portugal","2004/09/04","WOC-Q",0,2,1,-0.0296,0.0295,0.5413,-0.3835,-0.0527,0.0375,0.551,-0.4024
"Malta","Sweden","2004/09/04","WOC-Q",0,7,1,-0.4338,0.5942,0.5394,-0.498,-0.4569,0.6059,0.5726,-0.506
"Northern Ireland","Poland","2004/09/04","WOC-Q",0,3,1,-0.4411,-0.0835,0.2381,-0.0962,-0.4898,0.0174,0.3387,-0.1452
"Republic of Ireland","Cyprus","2004/09/04","WOC-Q",3,0,1,0.2673,-0.1918,-0.172,0.6619,0.258,-0.2523,-0.2326,0.6526
"Romania","Macedonia","2004/09/04","WOC-Q",2,1,1,0.3082,-0.2046,0.129,0.4116,0.2949,-0.1772,0.1556,0.3979
"Russia","Slovakia","2004/09/04","WOC-Q",1,1,1,0.0818,-0.1474,0.0835,0.0706,0.0768,-0.1219,0.0954,0.0598
"San Marino","Serbia and Montenegro","2004/09/04","WOC-Q",0,3,1,-0.7482,0.735,0.1703,0.0967,-0.7944,0.7607,0.1927,0.0433
"Slovenia","Moldova","2004/09/04","WOC-Q",3,0,1,0.1668,0.161,-0.3505,0.3388,0.1888,0.0907,-0.4045,0.3671
"Switzerland","Faroe Islands","2004/09/04","WOC-Q",6,0,1,0.0425,0.0323,-0.1774,0.6056,0.0616,-0.0398,-0.2089,0.6479
"Turkey","Georgia","2004/09/04","WOC-Q",1,1,1,0.3196,-0.1596,0.0586,0.0352,0.2973,-0.1262,0.0852,0.007
"Liechtenstein","Estonia","2004/08/18","WOC-Q",1,2,1,-0.925,0.5575,-0.4041,0.1511,-0.847,0.6228,-0.3369,0.2269
"Macedonia","Armenia","2004/08/18","WOC-Q",3,0,1,0.0757,0.4989,-0.2803,0.1923,0.129,0.4116,-0.3726,0.2429
"Romania","Finland","2004/08/18","WOC-Q",2,1,1,0.2831,-0.2693,-0.1047,-0.0358,0.3082,-0.2046,-0.0441,-0.009
"Slovakia","Luxembourg","2004/08/18","WOC-Q",3,1,1,0.0639,-0.0445,-0.8085,0.5293,0.0835,0.0706,-0.6915,0.5485
"Portugal","Greece","2004/07/04","EUC-K",0,1,1,0.6333,-0.4124,0.2698,-0.1851,0.5413,-0.3835,0.3042,-0.2616
"Greece","Czech Republic","2004/07/01","EUC-K",1,0,0,0.2479,-0.0949,0.7496,-0.262,0.2698,-0.1851,0.6544,-0.2411
"Portugal","Netherlands","2004/06/30","EUC-K",2,1,1,0.579,-0.4215,0.5534,-0.2769,0.6333,-0.4124,0.5657,-0.2364
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,0,0.6786,-0.166,0.5033,-0.2815,0.7496,-0.262,0.4104,-0.2084
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,0,0.6393,-0.4146,0.6437,-0.1846,0.5394,-0.498,0.5534,-0.2769
"France","Greece","2004/06/25","EUC-K",0,1,0,0.7913,-0.0066,0.2457,0.0229,0.6643,-0.0046,0.2479,-0.0949
"Portugal","England","2004/06/24","EUC-K",0,0,1,0.7226,-0.3254,0.6525,-0.0973,0.579,-0.4215,0.5253,-0.2056
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,0.1939,-0.3016,0.6219,-0.193,0.2213,-0.2459,0.6786,-0.166
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,0.5831,-0.0974,0.0552,-0.0327,0.6437,-0.1846,-0.0296,0.0295
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,0.3813,-0.3516,0.5685,-0.5355,0.5033,-0.2815,0.6393,-0.4146
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,0.3841,-0.4752,-0.06,0.1977,0.4116,-0.38,0.0375,0.2246
"Croatia","England","2004/06/21","EUC-G",2,4,0,0.0507,-0.549,0.489,-0.2233,0.1658,-0.3705,0.6525,-0.0973
"Switzerland","France","2004/06/21","EUC-G",1,3,0,0.0106,-0.0181,0.7461,-0.0422,0.0425,0.0323,0.7913,-0.0066
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,0.7305,-0.2193,0.5357,-0.4127,0.7226,-0.3254,0.3708,-0.4179
"Russia","Greece","2004/06/20","EUC-G",2,1,0,-0.0244,-0.1698,0.2261,-0.098,0.0818,-0.1474,0.2457,0.0229
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,0.1649,0.1179,0.334,-0.1838,0.0552,-0.0327,0.1939,-0.3016
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,0.5076,-0.2165,0.5112,-0.2743,0.5831,-0.0974,0.6219,-0.193
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,0.046,0.1506,0.3341,-0.2459,-0.06,0.1977,0.3813,-0.3516
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,0.2996,-0.5053,0.537,-0.6162,0.3841,-0.4752,0.5685,-0.5355
"Croatia","France","2004/06/17","EUC-G",2,2,0,-0.1254,-0.7083,0.6209,-0.2647,0.0507,-0.549,0.7461,-0.0422
"England","Switzerland","2004/06/17","EUC-G",3,0,0,0.3427,-0.0967,0.1376,-0.1639,0.489,-0.2233,0.0106,-0.0181
"Greece","Spain","2004/06/16","EUC-G",1,1,0,0.1343,-0.0725,0.5648,-0.4937,0.2261,-0.098,0.5357,-0.4127
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,0.6449,-0.1081,0.1835,-0.2188,0.7305,-0.2193,-0.0244,-0.1698
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,0.4606,-0.3675,0.0665,0.0701,0.5112,-0.2743,0.1649,0.1179
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,0.298,-0.1713,0.5219,-0.2482,0.334,-0.1838,0.5076,-0.2165
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,0.5227,-0.0192,0.5148,-0.3067,0.3341,-0.2459,0.2996,-0.5053
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,0.311,-0.4858,0.1735,-0.0797,0.537,-0.6162,0.046,0.1506
"France","England","2004/06/13","EUC-G",2,1,0,0.5032,-0.3199,0.2761,-0.1948,0.6209,-0.2647,0.3427,-0.0967
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,0.2668,-0.0185,0.046,-0.5983,0.1376,-0.1639,-0.1254,-0.7083
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,0.4528,-0.2055,-0.0377,-0.1818,0.6449,-0.1081,0.1343,-0.0725
"Spain","Russia","2004/06/12","EUC-G",1,0,0,0.5821,-0.3588,0.3258,-0.2024,0.5648,-0.4937,0.1835,-0.2188
"Netherlands","Scotland","2003/11/19","EUC-Q",6,0,1,0.4745,-0.199,0.2139,-0.1594,0.5219,-0.2482,0.1669,-0.1098
"Norway","Spain","2003/11/19","EUC-Q",0,3,1,-0.0725,-0.1999,0.5324,-0.3226,-0.1075,-0.1486,0.5821,-0.3588
"Slovenia","Croatia","2003/11/19","EUC-Q",0,1,1,0.1998,0.1577,0.0431,-0.5618,0.1668,0.161,0.046,-0.5983
"Turkey","Latvia","2003/11/19","EUC-Q",2,2,1,0.3117,-0.232,0.0004,0.0614,0.3196,-0.1596,0.0665,0.0701
"Wales","Russia","2003/11/19","EUC-Q",0,1,1,0.0527,0.0486,0.3316,-0.1594,0.0092,0.0428,0.3258,-0.2024
"Croatia","Slovenia","2003/11/15","EUC-Q",1,1,1,0.0554,-0.6054,0.1513,0.1688,0.0431,-0.5618,0.1998,0.1577
"Latvia","Turkey","2003/11/15","EUC-Q",1,0,1,-0.0162,0.125,0.3826,-0.2469,0.0004,0.0614,0.3117,-0.232
"Russia","Wales","2003/11/15","EUC-Q",0,0,1,0.3969,-0.1079,0.1035,0.1148,0.3316,-0.1594,0.0527,0.0486
"Scotland","Netherlands","2003/11/15","EUC-Q",1,0,1,0.2149,-0.095,0.5424,-0.198,0.2139,-0.1594,0.4745,-0.199
"Spain","Norway","2003/11/15","EUC-Q",2,1,1,0.5183,-0.3743,-0.1262,-0.2135,0.5324,-0.3226,-0.0725,-0.1999
"Armenia","Spain","2003/10/11","EUC-Q",0,4,1,-0.2486,0.1438,0.4735,-0.34,-0.2803,0.1923,0.5183,-0.3743
"Austria","Czech Republic","2003/10/11","EUC-Q",2,3,1,0.0106,-0.0677,0.4041,-0.4317,0.0804,-0.0156,0.4606,-0.3675
"Belgium","Estonia","2003/10/11","EUC-Q",2,0,1,0.2696,-0.0821,-0.3657,0.1439,0.2768,-0.1206,-0.4041,0.1511
"Bosnia-Herzegovina","Denmark","2003/10/11","EUC-Q",1,1,1,0.0262,0.0713,0.5429,-0.0188,0.0257,0.0519,0.5227,-0.0192
"Croatia","Bulgaria","2003/10/11","EUC-Q",1,0,1,0.0538,-0.5625,0.2175,-0.0813,0.0554,-0.6054,0.1735,-0.0797
"Cyprus","Slovenia","2003/10/11","EUC-Q",2,2,1,-0.2142,0.6607,0.15,0.1304,-0.172,0.6619,0.1513,0.1688
"France","Israel","2003/10/11","EUC-Q",3,0,1,0.4699,-0.2746,-0.0211,-0.0197,0.5032,-0.3199,-0.0843,0.0044
"Germany","Iceland","2003/10/11","EUC-Q",3,0,1,0.2726,-0.1157,0.1605,0.1376,0.298,-0.1713,0.106,0.1636
"Greece","Northern Ireland","2003/10/11","EUC-Q",1,0,1,-0.0469,-0.1487,-0.4042,-0.0919,-0.0377,-0.1818,-0.4411,-0.0835
"Hungary","Poland","2003/10/11","EUC-Q",1,2,1,0.1646,0.2827,0.2157,-0.092,0.1601,0.3039,0.2381,-0.0962
"Italy","Azerbaijan","2003/10/11","EUC-Q",4,0,1,0.5143,-0.2666,-0.1744,0.4322,0.5148,-0.3067,-0.216,0.4327
"Liechtenstein","Slovakia","2003/10/11","EUC-Q",0,2,1,-0.9093,0.5423,0.048,-0.0295,-0.925,0.5575,0.0639,-0.0445
"Netherlands","Moldova","2003/10/11","EUC-Q",5,0,1,0.5312,-0.1607,-0.3137,0.3274,0.5424,-0.198,-0.3505,0.3388
"Norway","Luxembourg","2003/10/11","EUC-Q",1,0,1,-0.1011,-0.2019,-0.7963,0.5533,-0.1262,-0.2135,-0.8085,0.5293
"Russia","Georgia","2003/10/11","EUC-Q",3,1,1,0.3684,-0.131,0.0361,0.0058,0.3969,-0.1079,0.0586,0.0352
"Scotland","Lithuania","2003/10/11","EUC-Q",1,0,1,0.2446,-0.0538,-0.4235,0.2879,0.2149,-0.095,-0.4624,0.2565
"Sweden","Latvia","2003/10/11","EUC-Q",0,1,1,0.3823,-0.5555,-0.08,0.2034,0.311,-0.4858,-0.0162,0.125
"Switzerland","Republic of Ireland","2003/10/11","EUC-Q",2,0,1,0.2307,0.0498,0.3366,-0.2274,0.2668,-0.0185,0.2673,-0.1918
"Turkey","England","2003/10/11","EUC-Q",0,0,1,0.4448,-0.1846,0.3334,-0.1271,0.3826,-0.2469,0.2761,-0.1948
"Wales","Serbia and Montenegro","2003/10/11","EUC-Q",2,3,1,0.0785,0.0132,0.094,0.0631,0.1035,0.1148,0.1703,0.0967
"Albania","Georgia","2003/09/10","EUC-Q",3,1,1,0.0937,0.3163,0.0418,-0.0539,0.1494,0.3102,0.0361,0.0058
"Andorra","Bulgaria","2003/09/10","EUC-Q",0,3,1,-0.6072,0.7316,0.2056,-0.0497,-0.6354,0.7449,0.2175,-0.0813
"Belgium","Croatia","2003/09/10","EUC-Q",2,1,1,0.191,-0.1063,0.0303,-0.6438,0.2696,-0.0821,0.0538,-0.5625
"Czech Republic","Netherlands","2003/09/10","EUC-Q",3,1,1,0.3589,-0.444,0.5199,-0.2099,0.4041,-0.4317,0.5312,-0.1607
"Denmark","Romania","2003/09/10","EUC-Q",2,2,1,0.5226,-0.0625,0.2339,-0.2873,0.5429,-0.0188,0.2831,-0.2693
"England","Liechtenstein","2003/09/10","EUC-Q",2,0,1,0.3575,-0.1145,-0.8969,0.5667,0.3334,-0.1271,-0.9093,0.5423
"Faroe Islands","Lithuania","2003/09/10","EUC-Q",1,3,1,-0.1704,0.5002,-0.5065,0.2968,-0.1774,0.6056,-0.4235,0.2879
"Germany","Scotland","2003/09/10","EUC-Q",2,1,1,0.2486,-0.1265,0.2349,-0.0804,0.2726,-0.1157,0.2446,-0.0538
"Israel","Malta","2003/09/10","EUC-Q",2,2,1,-0.0179,-0.153,-0.5781,0.5971,-0.0211,-0.0197,-0.4338,0.5942
"Latvia","Hungary","2003/09/10","EUC-Q",3,1,1,-0.1396,0.2114,0.1729,0.2246,-0.08,0.2034,0.1646,0.2827
"Luxembourg","Bosnia-Herzegovina","2003/09/10","EUC-Q",0,1,1,-0.7659,0.5756,0.0473,0.1037,-0.7963,0.5533,0.0262,0.0713
"Moldova","Belarus","2003/09/10","EUC-Q",2,1,1,-0.3506,0.3198,-0.1844,0.3689,-0.3137,0.3274,-0.176,0.4024
"Northern Ireland","Armenia","2003/09/10","EUC-Q",0,1,1,-0.3513,-0.1442,-0.3006,0.197,-0.4042,-0.0919,-0.2486,0.1438
"Poland","Sweden","2003/09/10","EUC-Q",0,2,1,0.2654,-0.1376,0.3361,-0.5064,0.2157,-0.092,0.3823,-0.5555
"Russia","Switzerland","2003/09/10","EUC-Q",4,1,1,0.3232,-0.1439,0.2185,0.0022,0.3684,-0.131,0.2307,0.0498
"Serbia and Montenegro","Italy","2003/09/10","EUC-Q",1,1,1,0.0746,0.087,0.5452,-0.2817,0.094,0.0631,0.5143,-0.2666
"Slovakia","Macedonia","2003/09/10","EUC-Q",1,1,1,0.0827,-0.0451,0.0588,0.5309,0.048,-0.0295,0.0757,0.4989
"Slovenia","France","2003/09/10","EUC-Q",0,2,1,0.2048,0.1023,0.4527,-0.1828,0.15,0.1304,0.4699,-0.2746
"Spain","Ukraine","2003/09/10","EUC-Q",2,1,1,0.476,-0.3665,0.1845,0.0913,0.4735,-0.34,0.2184,0.0893
"Wales","Finland","2003/09/10","EUC-Q",1,1,1,0.0816,-0.0146,-0.1332,-0.0328,0.0785,0.0132,-0.1047,-0.0358
"Andorra","Croatia","2003/09/06","EUC-Q",0,3,1,-0.6107,0.6945,-0.0012,-0.6479,-0.6072,0.7316,0.0303,-0.6438
"Armenia","Greece","2003/09/06","EUC-Q",0,1,1,-0.249,0.1875,-0.0566,-0.0982,-0.3006,0.197,-0.0469,-0.1487
"Azerbaijan","Finland","2003/09/06","EUC-Q",1,2,1,-0.1914,0.3813,-0.1816,-0.0506,-0.1744,0.4322,-0.1332,-0.0328
"Belarus","Czech Republic","2003/09/06","EUC-Q",1,3,1,-0.2417,0.3345,0.3243,-0.5011,-0.1844,0.3689,0.3589,-0.444
"Bosnia-Herzegovina","Norway","2003/09/06","EUC-Q",1,0,1,0.0328,0.1704,-0.0226,-0.2142,0.0473,0.1037,-0.1011,-0.2019
"Bulgaria","Estonia","2003/09/06","EUC-Q",2,0,1,0.1893,-0.0022,-0.3109,0.1297,0.2056,-0.0497,-0.3657,0.1439
"France","Cyprus","2003/09/06","EUC-Q",5,0,1,0.4629,-0.1329,-0.1211,0.6662,0.4527,-0.1828,-0.2142,0.6607
"Georgia","Albania","2003/09/06","EUC-Q",3,0,1,-0.0036,0.0168,0.1706,0.2744,0.0418,-0.0539,0.0937,0.3163
"Iceland","Germany","2003/09/06","EUC-Q",0,0,1,0.2242,0.2217,0.3239,-0.0553,0.1605,0.1376,0.2486,-0.1265
"Italy","Wales","2003/09/06","EUC-Q",4,0,1,0.4993,-0.2165,0.1545,-0.0559,0.5452,-0.2817,0.0816,-0.0146
"Latvia","Poland","2003/09/06","EUC-Q",0,2,1,-0.0716,0.1777,0.228,-0.0767,-0.1396,0.2114,0.2654,-0.1376
"Liechtenstein","Turkey","2003/09/06","EUC-Q",0,3,1,-0.8861,0.5578,0.4334,-0.1762,-0.8969,0.5667,0.4448,-0.1846
"Macedonia","England","2003/09/06","EUC-Q",1,2,1,0.0544,0.5358,0.3618,-0.1195,0.0588,0.5309,0.3575,-0.1145
"Netherlands","Austria","2003/09/06","EUC-Q",3,1,1,0.4859,-0.2489,-0.0336,-0.0977,0.5199,-0.2099,0.0106,-0.0677
"Republic of Ireland","Russia","2003/09/06","EUC-Q",1,1,1,0.3502,-0.2417,0.3102,-0.1289,0.3366,-0.2274,0.3232,-0.1439
"Romania","Luxembourg","2003/09/06","EUC-Q",4,0,1,0.2227,-0.2752,-0.7551,0.5631,0.2339,-0.2873,-0.7659,0.5756
"Scotland","Faroe Islands","2003/09/06","EUC-Q",3,1,1,0.2272,-0.1244,-0.2246,0.494,0.2349,-0.0804,-0.1704,0.5002
