HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Russia","Slovenia","2001/03/24","WOC-Q",1,1,1,0.3548,-0.1331,0.1308,0.2829,0.332,-0.1183,0.1504,0.2526
"Scotland","Belgium","2001/03/24","WOC-Q",2,2,1,0.0999,-0.2731,0.1579,0.0509,0.1153,-0.2353,0.2293,0.0803
"Sweden","Macedonia","2001/03/24","WOC-Q",1,0,1,0.1426,-0.16,0.1703,0.1263,0.1337,-0.2106,0.1308,0.1193
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1,0.1421,-0.2409,0.0533,-0.1921,0.1542,-0.2086,0.0759,-0.1837
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1,0.521,0.0125,0.0292,0.0125,0.492,0.0317,0.0416,-0.0061
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1,0.1077,-0.0708,-0.6572,0.5981,0.1579,0.0509,-0.5861,0.6269
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1,0.5244,-0.3985,-0.3521,0.5352,0.5047,-0.4059,-0.3589,0.5168
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,1,0.0056,0.2821,-0.3153,0.5141,0.0264,0.246,-0.3521,0.5352
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,1,-0.6306,0.6195,0.0582,0.2536,-0.6572,0.5981,0.0424,0.2341
"Albania","Greece","2000/10/11","WOC-Q",2,0,1,-0.2388,0.3196,0.0063,-0.2501,-0.1851,0.2782,-0.0348,-0.1968
"Austria","Spain","2000/10/11","WOC-Q",1,1,1,0.0581,-0.133,0.4295,-0.1474,0.07,-0.1342,0.4281,-0.1331
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,1,-0.4953,0.4679,0.1627,-0.2312,-0.5022,0.4534,0.1421,-0.2409
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1,-0.1314,0.2352,-0.174,0.1101,-0.1057,0.2454,-0.1647,0.1333
"Croatia","Scotland","2000/10/11","WOC-Q",1,1,1,0.2406,0.1164,0.0974,-0.2806,0.2503,0.1197,0.0999,-0.2731
"Denmark","Bulgaria","2000/10/11","WOC-Q",1,1,1,0.053,0.1241,0.1174,-0.0105,0.0597,0.1264,0.119,-0.0059
"Finland","England","2000/10/11","WOC-Q",0,0,1,0.0332,0.282,0.3204,-0.1602,0.0016,0.229,0.2284,-0.2147
"Iceland","Northern Ireland","2000/10/11","WOC-Q",1,0,1,-0.0632,-0.0034,-0.31,0.1524,-0.0613,-0.0244,-0.3336,0.1545
"Israel","Bosnia-Herzegovina","2000/10/11","WOC-Q",3,1,1,0.1571,-0.0573,0.0953,0.2496,0.1709,-0.045,0.1072,0.2629
"Italy","Georgia","2000/10/11","WOC-Q",2,0,1,0.4204,-0.4343,-0.1692,0.061,0.4201,-0.4483,-0.1819,0.0608
"Lithuania","Hungary","2000/10/11","WOC-Q",1,6,1,-0.239,0.0803,0.0415,-0.0349,-0.2204,0.13,0.0988,-0.0135
"Malta","Czech Republic","2000/10/11","WOC-Q",0,0,1,-0.4069,0.4408,0.2771,-0.3941,-0.4107,0.3914,0.2022,-0.3997
"Moldova","Macedonia","2000/10/11","WOC-Q",0,0,1,-0.3245,0.4093,0.2267,0.158,-0.3551,0.3548,0.1703,0.1263
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1,0.648,-0.5309,0.4829,-0.3486,0.5841,-0.4785,0.5244,-0.3985
"Norway","Ukraine","2000/10/11","WOC-Q",0,1,1,0.1078,-0.3716,0.1126,-0.1593,0.0613,-0.3319,0.1377,-0.1883
"Poland","Wales","2000/10/11","WOC-Q",0,0,1,0.155,0.0897,0.2026,0.2513,0.1075,0.0454,0.1568,0.2023
"Republic of Ireland","Estonia","2000/10/11","WOC-Q",2,0,1,0.3128,-0.2326,-0.1068,0.154,0.3132,-0.2547,-0.1257,0.1543
"Russia","Luxembourg","2000/10/11","WOC-Q",3,0,1,0.3602,-0.1221,-0.5268,0.4234,0.3548,-0.1331,-0.5379,0.418
"Slovakia","Sweden","2000/10/11","WOC-Q",0,0,1,0.0828,-0.1609,0.194,-0.1115,0.0533,-0.1921,0.1426,-0.16
"Slovenia","Switzerland","2000/10/11","WOC-Q",2,2,1,0.1035,0.2585,0.0114,-0.0076,0.1308,0.2829,0.0292,0.0125
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,1,-0.3351,0.5008,-0.1168,0.139,-0.3153,0.5141,-0.1068,0.154
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,1,-0.2248,0.0765,0.0789,-0.2103,-0.174,0.1101,0.1126,-0.1593
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,1,0.1105,0.0148,-0.3849,0.4348,0.1174,-0.0105,-0.4069,0.4408
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1,0.0263,0.2827,0.6489,-0.5006,0.0056,0.2821,0.648,-0.5309
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1,0.2252,-0.3614,-0.0435,-0.035,0.2771,-0.3941,-0.0632,-0.0034
"England","Germany","2000/10/07","WOC-Q",0,1,1,0.4182,-0.1824,0.2436,-0.0557,0.3204,-0.1602,0.2608,-0.1307
"Greece","Finland","2000/10/07","WOC-Q",1,0,1,0.0142,-0.2199,0.0672,0.2909,0.0063,-0.2501,0.0332,0.282
"Italy","Romania","2000/10/07","WOC-Q",3,0,1,0.3844,-0.3947,0.3193,-0.2642,0.4204,-0.4343,0.2736,-0.2229
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,1,0.0945,0.2178,0.0236,0.0188,0.0582,0.2536,0.1077,-0.0708
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,1,-0.4762,0.6626,0.0821,-0.1174,-0.4888,0.6433,0.0581,-0.133
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,1,-0.2097,0.0123,-0.2475,0.0951,-0.239,0.0803,-0.1692,0.061
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,1,-0.5548,0.4181,0.0959,0.2189,-0.5268,0.4234,0.1035,0.2585
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,1,-0.3023,0.422,0.0931,-0.1428,-0.3245,0.4093,0.0828,-0.1609
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,-0.3309,0.1483,0.0463,0.0902,-0.31,0.1524,0.053,0.1241
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,0.137,0.0691,-0.1508,0.2182,0.155,0.0897,-0.1314,0.2352
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,0.4906,-0.3717,0.2938,-0.2262,0.4829,-0.3486,0.3128,-0.2326
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,-0.6322,0.6268,0.1026,-0.2817,-0.6306,0.6195,0.0974,-0.2806
"Spain","Israel","2000/10/07","WOC-Q",2,0,1,0.4211,-0.0912,0.2013,-0.064,0.4295,-0.1474,0.1571,-0.0573
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1,0.1775,-0.1332,0.1429,-0.2462,0.194,-0.1115,0.1627,-0.2312
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,1,-0.011,-0.0306,-0.0915,0.5211,0.0114,-0.0076,-0.0712,0.5408
"Wales","Norway","2000/10/07","WOC-Q",1,1,1,0.1814,0.2567,0.1152,-0.4007,0.2026,0.2513,0.1078,-0.3716
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,1,-0.4254,0.4737,-0.4599,0.4309,-0.3849,0.4348,-0.4953,0.4679
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1,-0.1543,0.1303,0.4775,-0.4276,-0.1168,0.139,0.4906,-0.3717
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,-0.114,0.5215,0.0965,0.1801,-0.0915,0.5211,0.0959,0.2189
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,-0.0201,-0.0512,0.3642,-0.4708,0.0415,-0.0349,0.3844,-0.3947
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,-0.5337,0.4382,0.548,0.0409,-0.5548,0.4181,0.521,0.0125
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,0.3352,-0.2325,-0.1895,0.0226,0.3193,-0.2642,-0.2097,0.0123
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,0.0803,-0.1024,0.2733,0.1432,0.0931,-0.1428,0.2267,0.158
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,1,-0.3776,0.4807,0.0066,0.2411,-0.3351,0.5008,0.0263,0.2827
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,-0.4437,0.449,0.2093,-0.1048,-0.4599,0.4309,0.1775,-0.1332
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,-0.1761,0.2257,0.1897,0.2286,-0.1508,0.2182,0.1814,0.2567
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,0.1541,0.1602,0.2992,0.1706,0.0236,0.0188,0.2406,0.1164
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,0.0874,0.253,0.4263,-0.1033,0.0953,0.2496,0.4211,-0.0912
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,0.1473,0.0124,0.2219,-0.308,0.1105,0.0148,0.2252,-0.3614
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,0.0612,0.2754,-0.2512,0.3148,0.0672,0.2909,-0.2388,0.3196
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,0.1902,0.0145,0.0544,-0.2513,0.2436,-0.0557,0.0142,-0.2199
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,-0.0486,-0.076,-0.035,0.08,-0.0435,-0.035,0.0463,0.0902
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.2247,-0.0427,-0.459,0.6816,0.2013,-0.064,-0.4762,0.6626
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.1255,0.2203,0.1051,-0.2509,0.0945,0.2178,0.1026,-0.2817
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.6432,-0.6128,0.2265,-0.2296,0.6489,-0.5006,0.2938,-0.2262
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.3303,0.1805,-0.3922,0.4743,-0.3309,0.1483,-0.4254,0.4737
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.1976,-0.3759,-0.2112,0.1211,0.1152,-0.4007,-0.2248,0.0765
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,0.0292,-0.027,0.3634,-0.0866,-0.011,-0.0306,0.3602,-0.1221
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,0.151,-0.2173,-0.2808,0.428,0.1429,-0.2462,-0.3023,0.422
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,0.0797,-0.2713,0.0638,0.07,0.0789,-0.2103,0.137,0.0691
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,-0.1444,0.1594,-0.336,0.4947,-0.1543,0.1303,-0.3776,0.4807
"France","Italy","2000/07/02","EUC-K",2,1,0,0.6509,-0.1437,0.3603,-0.5062,0.6876,-0.1397,0.3642,-0.4708
"Netherlands","Italy","2000/06/29","EUC-K",0,0,1,0.7435,-0.5438,0.4106,-0.4332,0.6432,-0.6128,0.3603,-0.5062
"France","Portugal","2000/06/28","EUC-K",2,1,0,0.6092,-0.138,0.4826,-0.4651,0.6509,-0.1437,0.4775,-0.4276
"Netherlands","Yugoslavia","2000/06/25","EUC-K",6,1,1,0.6893,-0.5926,0.5155,0.0048,0.7435,-0.5438,0.548,0.0409
"Spain","France","2000/06/25","EUC-K",1,2,0,0.4279,-0.1148,0.5967,-0.1363,0.4263,-0.1033,0.6092,-0.138
"Italy","Romania","2000/06/24","EUC-K",2,0,0,0.3572,-0.365,0.3979,-0.2818,0.4106,-0.4332,0.3352,-0.2325
"Turkey","Portugal","2000/06/24","EUC-K",0,2,0,0.2036,-0.2588,0.4441,-0.4165,0.151,-0.2173,0.4826,-0.4651
"Denmark","Czech Republic","2000/06/20","EUC-G",0,2,0,0.0313,0.0314,0.1805,-0.2521,-0.035,0.08,0.2219,-0.308
"England","Romania","2000/06/20","EUC-G",2,3,0,0.339,-0.2828,0.3122,-0.3492,0.4182,-0.1824,0.3979,-0.2818
"Netherlands","France","2000/06/20","EUC-G",3,2,1,0.6262,-0.7722,0.4748,-0.1783,0.6893,-0.5926,0.5967,-0.1363
"Portugal","Germany","2000/06/20","EUC-G",3,0,0,0.399,-0.3511,0.259,-0.0329,0.4441,-0.4165,0.1902,0.0145
"Slovenia","Norway","2000/06/20","EUC-G",0,0,0,0.1589,0.2889,0.3067,-0.3133,0.0965,0.1801,0.1976,-0.3759
"Yugoslavia","Spain","2000/06/20","EUC-G",3,4,0,0.4587,-0.0673,0.3552,-0.1721,0.5155,0.0048,0.4279,-0.1148
"Belgium","Turkey","2000/06/19","EUC-G",0,2,1,0.3014,0.0966,0.1642,-0.1711,0.1541,0.1602,0.2036,-0.2588
"Italy","Sweden","2000/06/19","EUC-G",2,1,0,0.3037,-0.4304,0.1461,-0.1564,0.3572,-0.365,0.2093,-0.1048
"Norway","Yugoslavia","2000/06/18","EUC-G",0,1,0,0.4362,-0.3348,0.4367,0.0659,0.3067,-0.3133,0.4587,-0.0673
"Slovenia","Spain","2000/06/18","EUC-G",1,2,0,0.1083,0.2941,0.3607,-0.2247,0.1589,0.2889,0.3552,-0.1721
"England","Germany","2000/06/17","EUC-G",1,0,0,0.3454,-0.1531,0.3704,-0.0273,0.339,-0.2828,0.259,-0.0329
"Romania","Portugal","2000/06/17","EUC-G",0,1,0,0.4118,-0.3856,0.3623,-0.2507,0.3122,-0.3492,0.399,-0.3511
"Czech Republic","France","2000/06/16","EUC-G",1,2,0,0.1342,-0.3215,0.3902,-0.2349,0.1805,-0.2521,0.4748,-0.1783
"Netherlands","Denmark","2000/06/16","EUC-G",3,0,1,0.5653,-0.7133,0.0638,-0.0033,0.6262,-0.7722,0.0313,0.0314
"Sweden","Turkey","2000/06/15","EUC-G",0,0,0,0.2562,-0.0432,0.2826,-0.056,0.1461,-0.1564,0.1642,-0.1711
"Belgium","Italy","2000/06/14","EUC-G",0,2,1,0.5453,0.0042,0.2555,-0.3133,0.3014,0.0966,0.3037,-0.4304
"Spain","Norway","2000/06/13","EUC-G",0,1,0,0.5221,-0.2397,0.422,-0.1815,0.3607,-0.2247,0.4362,-0.3348
"Yugoslavia","Slovenia","2000/06/13","EUC-G",3,3,0,0.4211,-0.1202,-0.0713,0.2791,0.4367,0.0659,0.1083,0.2941
"Germany","Romania","2000/06/12","EUC-G",1,1,0,0.2967,-0.0027,0.4343,-0.4533,0.3704,-0.0273,0.4118,-0.3856
"Portugal","England","2000/06/12","EUC-G",3,2,0,0.1923,-0.3953,0.1595,-0.3711,0.3623,-0.2507,0.3454,-0.1531
"France","Denmark","2000/06/11","EUC-G",3,0,0,0.2386,-0.0637,0.2354,-0.1551,0.3902,-0.2349,0.0638,-0.0033
"Netherlands","Czech Republic","2000/06/11","EUC-G",1,0,1,0.5246,-0.3106,0.2361,-0.3335,0.5653,-0.7133,0.1342,-0.3215
"Turkey","Italy","2000/06/11","EUC-G",1,2,0,0.1943,-0.1813,0.1302,-0.4015,0.2826,-0.056,0.2555,-0.3133
"Belgium","Sweden","2000/06/10","EUC-G",2,1,1,0.3845,-0.0143,0.2502,-0.0979,0.5453,0.0042,0.2562,-0.0432
"Austria","Cyprus","1999/10/10","EUC-Q",3,1,1,0.063,-0.1389,-0.0168,0.2202,0.0821,-0.1174,0.0066,0.2411
"Bulgaria","Luxembourg","1999/10/10","EUC-Q",3,0,1,0.1427,0.0307,-0.5158,0.4336,0.1473,0.0124,-0.5337,0.4382
"Spain","Israel","1999/10/10","EUC-Q",3,0,1,0.5121,-0.2049,0.2631,-0.0537,0.5221,-0.2397,0.2247,-0.0427
"Albania","Georgia","1999/10/09","EUC-Q",2,1,1,-0.2826,0.3057,-0.2573,0.0611,-0.2512,0.3148,-0.2475,0.0951
"Andorra","Armenia","1999/10/09","EUC-Q",0,3,1,-0.2992,0.4562,-0.2371,0.1455,-0.336,0.4947,-0.2112,0.1211
"Azerbaijan","Slovakia","1999/10/09","EUC-Q",0,1,1,-0.4294,0.46,0.0904,-0.0891,-0.4437,0.449,0.0803,-0.1024
"Belarus","Italy","1999/10/09","EUC-Q",0,0,1,-0.1619,0.2705,0.1792,-0.3861,-0.1761,0.2257,0.1302,-0.4015
"Croatia","Yugoslavia","1999/10/09","EUC-Q",2,2,1,0.2821,0.1696,0.4202,-0.1359,0.2992,0.1706,0.4211,-0.1202
"Czech Republic","Faroe Islands","1999/10/09","EUC-Q",2,0,1,0.2471,-0.317,-0.0965,0.5331,0.2361,-0.3335,-0.114,0.5215
"Estonia","Bosnia-Herzegovina","1999/10/09","EUC-Q",1,4,1,-0.1455,0.1243,0.0502,0.2519,-0.1444,0.1594,0.0874,0.253
"Finland","Northern Ireland","1999/10/09","EUC-Q",4,1,1,0.0258,0.2559,-0.3484,0.1476,0.0612,0.2754,-0.3303,0.1805
"France","Iceland","1999/10/09","EUC-Q",3,2,1,0.2006,-0.1216,-0.0875,-0.1014,0.2386,-0.0637,-0.0486,-0.076
"Germany","Turkey","1999/10/09","EUC-Q",0,0,1,0.3344,0.0371,0.2385,-0.1394,0.2967,-0.0027,0.1943,-0.1813
"Latvia","Norway","1999/10/09","EUC-Q",1,2,1,0.117,0.2216,0.4234,-0.1907,0.1255,0.2203,0.422,-0.1815
"Liechtenstein","Romania","1999/10/09","EUC-Q",0,3,1,-0.46,0.6942,0.4467,-0.4543,-0.459,0.6816,0.4343,-0.4533
"Macedonia","Republic of Ireland","1999/10/09","EUC-Q",1,1,1,0.2687,0.1479,0.2311,-0.2341,0.2733,0.1432,0.2265,-0.2296
"Portugal","Hungary","1999/10/09","EUC-Q",3,0,1,0.166,-0.3773,-0.0011,-0.0791,0.1923,-0.3953,-0.0201,-0.0512
"Russia","Ukraine","1999/10/09","EUC-Q",1,1,1,0.3614,-0.1004,0.0667,-0.2731,0.3634,-0.0866,0.0797,-0.2713
"Scotland","Lithuania","1999/10/09","EUC-Q",3,0,1,0.0785,-0.2341,-0.1727,-0.004,0.1051,-0.2509,-0.1895,0.0226
"Slovenia","Greece","1999/10/09","EUC-Q",0,3,1,-0.0491,0.2551,0.03,-0.2287,-0.0713,0.2791,0.0544,-0.2513
"Sweden","Poland","1999/10/09","EUC-Q",2,0,1,0.2422,-0.0641,0.1004,0.0614,0.2502,-0.0979,0.0638,0.07
"Wales","Switzerland","1999/10/09","EUC-Q",0,2,1,0.2346,0.2067,0.0083,0.0156,0.1897,0.2286,0.0292,-0.027
"Greece","Albania","1999/10/06","EUC-Q",2,0,1,0.0226,-0.2114,-0.2672,0.2991,0.03,-0.2287,-0.2826,0.3057
"Scotland","Bosnia-Herzegovina","1999/10/05","EUC-Q",1,0,1,0.0871,-0.2071,0.0795,0.2612,0.0785,-0.2341,0.0502,0.2519
"Andorra","Russia","1999/09/08","EUC-Q",1,2,1,-0.3443,0.4703,0.3712,-0.1317,-0.2992,0.4562,0.3614,-0.1004
"Armenia","France","1999/09/08","EUC-Q",2,3,1,-0.2867,0.1217,0.1636,-0.1984,-0.2371,0.1455,0.2006,-0.1216
"Czech Republic","Bosnia-Herzegovina","1999/09/08","EUC-Q",3,0,1,0.2396,-0.2924,0.109,0.2522,0.2471,-0.317,0.0795,0.2612
"Estonia","Scotland","1999/09/08","EUC-Q",0,0,1,-0.1243,0.1622,0.1277,-0.1844,-0.1455,0.1243,0.0871,-0.2071
"Faroe Islands","Lithuania","1999/09/08","EUC-Q",0,1,1,-0.0662,0.5371,-0.1689,0.0247,-0.0965,0.5331,-0.1727,-0.004
"Georgia","Latvia","1999/09/08","EUC-Q",2,2,1,-0.2856,0.0377,0.0949,0.195,-0.2573,0.0611,0.117,0.2216
"Germany","Northern Ireland","1999/09/08","EUC-Q",4,0,1,0.3163,0.0629,-0.3217,0.1289,0.3344,0.0371,-0.3484,0.1476
"Hungary","Azerbaijan","1999/09/08","EUC-Q",3,0,1,-0.0119,-0.0623,-0.4126,0.4491,-0.0011,-0.0791,-0.4294,0.46
"Iceland","Ukraine","1999/09/08","EUC-Q",0,1,1,-0.0668,-0.1165,0.0516,-0.2524,-0.0875,-0.1014,0.0667,-0.2731
"Israel","San Marino","1999/09/08","EUC-Q",8,0,1,0.2509,-0.0422,-0.6215,0.6155,0.2631,-0.0537,-0.6322,0.6268
"Italy","Denmark","1999/09/08","EUC-Q",2,3,1,0.1491,-0.4594,0.1686,-0.1824,0.1792,-0.3861,0.2354,-0.1551
"Luxembourg","Sweden","1999/09/08","EUC-Q",0,1,1,-0.4994,0.4545,0.2614,-0.049,-0.5158,0.4336,0.2422,-0.0641
"Macedonia","Yugoslavia","1999/09/08","EUC-Q",2,4,1,0.2483,0.127,0.4,-0.1555,0.2687,0.1479,0.4202,-0.1359
"Malta","Republic of Ireland","1999/09/08","EUC-Q",2,3,1,-0.4695,0.4696,0.2263,-0.3136,-0.3922,0.4743,0.2311,-0.2341
"Moldova","Turkey","1999/09/08","EUC-Q",1,1,1,-0.316,0.4471,0.2592,-0.1776,-0.2808,0.428,0.2385,-0.1394
"Norway","Slovenia","1999/09/08","EUC-Q",4,0,1,0.4173,-0.1639,-0.0225,0.2491,0.4234,-0.1907,-0.0491,0.2551
"Poland","England","1999/09/08","EUC-Q",0,0,1,0.1308,0.1096,0.2043,-0.3428,0.1004,0.0614,0.1595,-0.3711
"Romania","Portugal","1999/09/08","EUC-Q",1,1,1,0.4437,-0.4837,0.1362,-0.3803,0.4467,-0.4543,0.166,-0.3773
"Slovakia","Liechtenstein","1999/09/08","EUC-Q",2,0,1,0.1032,-0.0751,-0.4459,0.7071,0.0904,-0.0891,-0.46,0.6942
"Spain","Cyprus","1999/09/08","EUC-Q",8,0,1,0.4913,-0.1748,0.0165,0.1972,0.5121,-0.2049,-0.0168,0.2202
"Switzerland","Belarus","1999/09/08","EUC-Q",2,0,1,-0.0036,0.0507,-0.1295,0.2594,0.0083,0.0156,-0.1619,0.2705
"Cyprus","Israel","1999/09/05","EUC-Q",3,2,1,-0.0415,0.1856,0.2392,-0.1006,0.0165,0.1972,0.2509,-0.0422
"Yugoslavia","Macedonia","1999/09/05","EUC-Q",3,1,1,0.3915,-0.1665,0.2368,0.1181,0.4,-0.1555,0.2483,0.127
"Albania","Latvia","1999/09/04","EUC-Q",3,3,1,-0.3111,0.2775,0.0728,0.1499,-0.2672,0.2991,0.0949,0.195
"Austria","Spain","1999/09/04","EUC-Q",1,3,1,0.0488,-0.166,0.4613,-0.1904,0.063,-0.1389,0.4913,-0.1748
"Azerbaijan","Portugal","1999/09/04","EUC-Q",1,1,1,-0.478,0.4646,0.1505,-0.4411,-0.4126,0.4491,0.1362,-0.3803
"Belarus","Wales","1999/09/04","EUC-Q",1,2,1,-0.1329,0.2522,0.2273,0.2032,-0.1295,0.2594,0.2346,0.2067
"Bosnia-Herzegovina","Scotland","1999/09/04","EUC-Q",1,2,1,0.0957,0.2373,0.1143,-0.1964,0.109,0.2522,0.1277,-0.1844
"Croatia","Republic of Ireland","1999/09/04","EUC-Q",1,0,1,0.2721,0.2227,0.2798,-0.3237,0.2821,0.1696,0.2263,-0.3136
"Denmark","Switzerland","1999/09/04","EUC-Q",2,1,1,0.1523,-0.2135,-0.0374,0.0329,0.1686,-0.1824,-0.0036,0.0507
"England","Luxembourg","1999/09/04","EUC-Q",6,0,1,0.1838,-0.3401,-0.4964,0.4324,0.2043,-0.3428,-0.4994,0.4545
"Faroe Islands","Estonia","1999/09/04","EUC-Q",0,2,1,-0.0265,0.5262,-0.1348,0.2004,-0.0662,0.5371,-0.1243,0.1622
"Finland","Germany","1999/09/04","EUC-Q",1,2,1,0.0231,0.2536,0.314,0.0602,0.0258,0.2559,0.3163,0.0629
"Iceland","Andorra","1999/09/04","EUC-Q",3,0,1,-0.0814,-0.0972,-0.3122,0.4463,-0.0668,-0.1165,-0.3443,0.4703
"Liechtenstein","Hungary","1999/09/04","EUC-Q",0,0,1,-0.4287,0.7602,0.0451,-0.0439,-0.4459,0.7071,-0.0119,-0.0623
"Lithuania","Czech Republic","1999/09/04","EUC-Q",0,4,1,-0.1502,-0.0138,0.2013,-0.2739,-0.1689,0.0247,0.2396,-0.2924
"Northern Ireland","Turkey","1999/09/04","EUC-Q",0,3,1,-0.3005,0.101,0.2288,-0.1544,-0.3217,0.1289,0.2592,-0.1776
"Norway","Greece","1999/09/04","EUC-Q",1,0,1,0.4211,-0.1308,0.0562,-0.2075,0.4173,-0.1639,0.0226,-0.2114
"Russia","Armenia","1999/09/04","EUC-Q",2,0,1,0.3721,-0.1094,-0.2662,0.1226,0.3712,-0.1317,-0.2867,0.1217
"Slovakia","Romania","1999/09/04","EUC-Q",1,5,1,0.074,-0.113,0.4061,-0.5128,0.1032,-0.0751,0.4437,-0.4837
"Slovenia","Georgia","1999/09/04","EUC-Q",2,1,1,-0.0506,0.231,-0.3035,0.0099,-0.0225,0.2491,-0.2856,0.0377
"Sweden","Bulgaria","1999/09/04","EUC-Q",1,0,1,0.2703,-0.0043,0.1876,0.0396,0.2614,-0.049,0.1427,0.0307
"Ukraine","France","1999/09/04","EUC-Q",0,0,1,0.0825,-0.2196,0.2181,-0.147,0.0516,-0.2524,0.1636,-0.1984
"Republic of Ireland","Yugoslavia","1999/09/01","EUC-Q",2,1,1,0.2535,-0.3379,0.3773,-0.1927,0.2798,-0.3237,0.3915,-0.1665
"Croatia","Malta","1999/08/21","EUC-Q",2,1,1,0.2878,0.1843,-0.5031,0.4833,0.2721,0.2227,-0.4695,0.4696
"Slovenia","Albania","1999/08/18","EUC-Q",2,0,1,-0.0661,0.2693,-0.277,0.2636,-0.0506,0.231,-0.3111,0.2775
"Yugoslavia","Croatia","1999/08/18","EUC-Q",0,0,1,0.4505,-0.137,0.3432,0.2572,0.3773,-0.1927,0.2878,0.1843
"Albania","Slovenia","1999/06/09","EUC-Q",0,1,1,-0.239,0.2594,-0.0709,0.3123,-0.277,0.2636,-0.0661,0.2693
"Andorra","France","1999/06/09","EUC-Q",0,1,1,-0.2759,0.4797,0.2515,-0.1107,-0.3122,0.4463,0.2181,-0.147
"Armenia","Ukraine","1999/06/09","EUC-Q",0,0,1,-0.2481,0.1638,0.1238,-0.2015,-0.2662,0.1226,0.0825,-0.2196
"Bulgaria","England","1999/06/09","EUC-Q",1,1,1,0.1686,0.0365,0.1807,-0.3593,0.1876,0.0396,0.1838,-0.3401
"Czech Republic","Scotland","1999/06/09","EUC-Q",3,2,1,0.1616,-0.3216,0.0612,-0.2407,0.2013,-0.2739,0.1143,-0.1964
"Estonia","Lithuania","1999/06/09","EUC-Q",1,2,1,-0.1502,0.1671,-0.1828,-0.029,-0.1348,0.2004,-0.1502,-0.0138
"Faroe Islands","Bosnia-Herzegovina","1999/06/09","EUC-Q",2,2,1,-0.0418,0.5268,0.0964,0.2196,-0.0265,0.5262,0.0957,0.2373
"Greece","Latvia","1999/06/09","EUC-Q",1,2,1,0.0602,-0.2592,0.0263,0.1535,0.0562,-0.2075,0.0728,0.1499
"Hungary","Slovakia","1999/06/09","EUC-Q",0,1,1,0.0814,-0.0582,0.061,-0.0799,0.0451,-0.0439,0.074,-0.113
"Luxembourg","Poland","1999/06/09","EUC-Q",2,3,1,-0.5722,0.4154,0.1157,0.0421,-0.4964,0.4324,0.1308,0.1096
