HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,-0.0465,0.0322,-0.3908,0.4649,-0.0244,0.1187,-0.2895,0.4908
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.3582,-0.0926,0.0469,0.0365,0.2932,-0.1387,-0.0399,-0.0869
"Honduras","Canada","2004/10/09","WOC-Q",1,1,1,0.0673,0.4588,-0.3688,0.2593,0.0571,0.4872,-0.3404,0.2492
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,-0.2014,-0.0214,0.015,0.0426,-0.1166,0.0619,0.0747,0.1035
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,0.1678,0.2422,0.3895,-0.1812,0.236,0.2393,0.388,-0.1435
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,-0.3633,0.5802,-0.0588,0.2682,-0.4811,0.3879,-0.1882,0.188
"Panama","Jamaica","2004/10/09","WOC-Q",1,1,1,0.1794,-0.007,0.1168,0.1432,0.1697,0.0192,0.1429,0.1335
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,-0.053,0.0332,0.0015,0.229,-0.1652,0.0779,0.0389,0.1363
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,-0.0371,-0.0288,0.2221,-0.1741,0.0136,-0.1198,0.1508,-0.1338
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,0.1637,-0.0761,0.1269,0.3119,0.1629,-0.1432,-0.0002,0.3104
"Sri Lanka","Turkmenistan","2004/10/09","WOC-Q",2,2,1,-0.5658,0.3496,-0.1021,0.2302,-0.452,0.397,-0.0545,0.3446
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,0.2991,-0.2072,0.1562,0.4109,0.2925,-0.2579,0.0702,0.3997
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1,0.0675,0.0384,-0.0356,0.2874,0.1049,-0.028,-0.2392,0.3914
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1,0.1932,0.2193,0.1061,-0.1535,0.2177,0.223,0.1079,-0.1413
"Venezuela","Brazil","2004/10/09","WOC-Q",2,5,1,-0.1249,-0.2558,0.3313,-0.1739,-0.0306,-0.1415,0.4346,-0.0888
"Mexico","Saint Vincent and the Grenadines","2004/10/06","WOC-Q",7,0,1,0.2744,-0.1095,-0.2223,0.4736,0.3082,-0.1825,-0.2804,0.5007
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,1,-0.4833,0.705,0.3263,-0.2653,-0.3076,0.6603,0.3004,-0.159
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,1,-0.4428,0.6899,0.0321,0.2602,-0.4977,0.7058,0.0458,0.213
"Saint Vincent and the Grenadines","Saint Kitts and Nevis","2004/09/10","WOC-Q",1,0,1,-0.2551,0.65,0.0798,0.2664,-0.2223,0.4736,-0.051,0.2914
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1,0.0201,0.2427,-0.0481,0.0754,0.0889,0.2584,-0.0365,0.1264
"Andorra","Romania","2004/09/08","WOC-Q",1,5,1,-0.6151,0.678,0.2685,0.1364,-0.4968,0.6828,0.2724,0.2323
"Armenia","Finland","2004/09/08","WOC-Q",0,2,1,-0.3051,0.4237,-0.0798,0.1008,-0.3908,0.4649,-0.0465,0.0322
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1,0.1454,0.1345,-0.2102,0.5356,0.1141,0.0315,-0.3151,0.5038
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1,-0.2167,-0.0223,0.1396,-0.1393,-0.0879,0.0278,0.1637,-0.0761
"Costa Rica","Canada","2004/09/08","WOC-Q",1,0,1,-0.0666,0.6412,-0.2573,0.2551,-0.0624,0.53,-0.3688,0.2593
"El Salvador","Jamaica","2004/09/08","WOC-Q",0,3,1,0.0522,0.3559,0.0758,0.2487,-0.0532,0.397,0.1168,0.1432
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,1,-0.1953,0.6786,0.3871,-0.0554,-0.276,0.616,0.3582,-0.0926
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1,-0.0546,0.109,0.1141,0.2573,-0.0153,-0.0169,-0.0192,0.2987
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1,0.1642,-0.1059,0.1427,0.1305,0.1061,-0.1535,0.0675,0.0384
"Honduras","Guatemala","2004/09/08","WOC-Q",2,2,1,0.048,0.4213,-0.1215,0.2552,0.0673,0.4588,-0.0841,0.2744
"Hong Kong","Kuwait","2004/09/08","WOC-Q",0,2,1,-0.4661,0.8293,-0.5411,0.1894,-0.5618,0.8907,-0.4796,0.0937
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1,0.1125,0.3517,-0.1164,0.2256,0.1562,0.4109,-0.0588,0.2682
"India","Japan","2004/09/08","WOC-Q",0,4,1,-0.3257,0.5874,0.0142,0.1252,-0.4327,0.6414,0.059,0.0379
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,1,-0.2181,-0.1272,-0.1825,0.5689,-0.2014,-0.0214,-0.0712,0.5866
"Jordan","Iran","2004/09/08","WOC-Q",0,2,1,-0.2048,-0.0865,-0.1691,0.5425,-0.3831,0.0932,0.0106,0.3642
"Kazakhstan","Ukraine","2004/09/08","WOC-Q",1,2,1,-0.0957,0.0957,0.1305,0.2005,-0.0356,0.2874,0.1932,0.2193
"Kyrgyzstan","Bahrain","2004/09/08","WOC-Q",1,2,1,-0.2764,0.473,-0.2155,0.1573,-0.2237,0.5271,-0.1478,0.2234
"Laos","Qatar","2004/09/08","WOC-Q",1,6,1,-1.1367,0.8806,-0.394,0.5897,-1.0093,0.9714,-0.2808,0.7478
"Lithuania","San Marino","2004/09/08","WOC-Q",4,0,1,-0.2177,0.1953,-0.7854,0.6429,-0.168,0.1565,-0.8253,0.6938
"Luxembourg","Latvia","2004/09/08","WOC-Q",3,4,1,-0.6366,0.6526,-0.0746,-0.0651,-0.4428,0.6899,-0.0481,0.0754
"Malaysia","China","2004/09/08","WOC-Q",0,1,1,-0.6514,1.0673,-0.3418,-0.1511,-0.6608,1.0037,-0.4054,-0.1605
"Maldives","Lebanon","2004/09/08","WOC-Q",2,5,1,-0.4846,0.3445,-0.2051,0.2112,-0.3631,0.4847,-0.0314,0.362
"Moldova","Italy","2004/09/08","WOC-Q",0,1,1,-0.4174,0.4533,0.2517,-0.1494,-0.4581,0.4043,0.2221,-0.1741
"Netherlands","Czech Republic","2004/09/08","WOC-Q",2,0,1,0.3839,-0.11,0.5107,0.0078,0.3895,-0.1812,0.4318,0.014
"North Korea","Thailand","2004/09/08","WOC-Q",4,1,1,-0.2296,0.4575,-0.5061,0.5865,-0.1573,0.5356,-0.428,0.6588
"Norway","Belarus","2004/09/08","WOC-Q",1,1,1,0.0462,0.1565,-0.3244,0.5607,0.0015,0.229,-0.2012,0.4812
"Palestine","Uzbekistan","2004/09/08","WOC-Q",0,3,1,-0.1476,0.3191,-0.1395,0.1964,-0.2893,0.4365,-0.022,0.0546
"Panama","United States","2004/09/08","WOC-Q",1,1,1,0.1825,-0.0516,0.0407,0.0699,0.1794,-0.007,0.0802,0.0672
"Poland","England","2004/09/08","WOC-Q",1,2,1,0.1287,-0.0783,0.3453,-0.0503,0.1505,-0.0254,0.3744,-0.0383
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1,0.2946,-0.2447,-0.3257,0.0578,0.3263,-0.2653,-0.357,0.1052
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1,0.0824,0.179,0.0713,0.072,-0.053,0.0332,-0.0371,-0.0288
"Singapore","Oman","2004/09/08","WOC-Q",0,2,1,-0.5905,0.6221,-0.008,0.2598,-0.678,0.6212,-0.0088,0.1723
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,-0.0205,0.3223,-0.381,0.6536,0.0201,0.2427,-0.4833,0.705
"Sri Lanka","Indonesia","2004/09/08","WOC-Q",2,2,1,-0.6873,0.2464,-0.2765,0.4144,-0.5658,0.3496,-0.148,0.5651
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,1,0.3591,-0.2473,0.1384,-0.2868,0.2991,-0.2072,0.1794,-0.3482
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1,-0.0074,0.0074,-0.0096,0.0006,0.015,0.0426,0.0469,0.0365
"Taiwan","Iraq","2004/09/08","WOC-Q",1,4,1,-0.5518,0.6565,-0.0042,0.5761,-0.5183,0.6957,0.0399,0.6138
"Tajikistan","Syria","2004/09/08","WOC-Q",0,1,1,-0.237,0.1315,-0.051,0.6132,-0.3796,0.1731,0.001,0.4303
"Trinidad and Tobago","Mexico","2004/09/08","WOC-Q",1,3,1,0.1416,-0.1436,0.0899,-0.1596,0.1706,-0.0338,0.2744,-0.1095
"Turkmenistan","Saudi Arabia","2004/09/08","WOC-Q",0,1,1,-0.0376,0.2373,0.1662,-0.333,-0.1021,0.2302,0.1574,-0.4144
"Vietnam","South Korea","2004/09/08","WOC-Q",1,2,1,-0.3681,0.5154,-0.3588,-0.1852,-0.2086,0.6038,-0.2704,-0.0256
"Wales","Northern Ireland","2004/09/08","WOC-Q",2,2,1,-0.1968,0.1285,-0.804,0.2467,-0.142,0.3265,-0.5719,0.3117
"Yemen","United Arab Emirates","2004/09/08","WOC-Q",3,1,1,-0.6607,1.0343,-0.5744,-0.1137,-0.3486,1.0154,-0.5932,0.1984
"Chile","Colombia","2004/09/06","WOC-Q",0,0,1,0.4743,-0.2813,0.1143,0.0904,0.3448,-0.3534,0.0589,-0.0085
"Paraguay","Venezuela","2004/09/06","WOC-Q",1,0,1,0.3981,-0.2456,-0.0665,-0.2673,0.4095,-0.304,-0.1249,-0.2558
"Brazil","Bolivia","2004/09/05","WOC-Q",3,1,1,0.3104,-0.2216,0.1545,0.1153,0.3313,-0.1739,0.2089,0.1392
"Guatemala","Costa Rica","2004/09/05","WOC-Q",2,1,1,-0.1108,0.2188,-0.1029,0.6519,-0.1215,0.2552,-0.0666,0.6412
"Peru","Argentina","2004/09/05","WOC-Q",1,3,1,0.2279,-0.1009,0.4584,-0.2576,0.2597,-0.048,0.5113,-0.2258
"Uruguay","Ecuador","2004/09/05","WOC-Q",1,0,1,0.2928,0.1482,0.1183,-0.2173,0.3111,0.0405,0.0106,-0.199
"Albania","Greece","2004/09/04","WOC-Q",2,1,1,-0.041,0.2767,0.1709,-0.1625,0.1141,0.2573,0.1642,-0.1059
"Austria","England","2004/09/04","WOC-Q",2,2,1,0.0157,0.0927,0.3271,-0.1082,0.1454,0.1345,0.3453,-0.0503
"Azerbaijan","Wales","2004/09/04","WOC-Q",1,1,1,-0.3326,0.5301,-0.2007,0.0391,-0.2102,0.5356,-0.1968,0.1285
"Belgium","Lithuania","2004/09/04","WOC-Q",1,1,1,0.1621,0.2007,-0.3307,0.2312,0.1269,0.3119,-0.2177,0.1953
"Canada","Honduras","2004/09/04","WOC-Q",1,1,1,-0.2701,0.2444,0.0373,0.4084,-0.2573,0.2551,0.048,0.4213
"Croatia","Hungary","2004/09/04","WOC-Q",3,0,1,0.12,-0.2148,0.2782,0.3117,0.1384,-0.2868,0.1125,0.3517
"Denmark","Ukraine","2004/09/04","WOC-Q",1,1,1,0.1908,-0.0372,0.0532,0.2451,0.1719,-0.0032,0.1305,0.2005
"Estonia","Luxembourg","2004/09/04","WOC-Q",4,0,1,-0.4254,0.1109,-0.5847,0.5549,-0.3257,0.0578,-0.6366,0.6526
"Finland","Andorra","2004/09/04","WOC-Q",3,0,1,-0.085,0.1732,-0.5159,0.671,-0.0798,0.1008,-0.6151,0.678
"France","Israel","2004/09/04","WOC-Q",0,0,1,0.4722,-0.003,-0.0858,0.0936,0.3871,-0.0554,-0.2181,-0.1272
"Iceland","Bulgaria","2004/09/04","WOC-Q",1,3,1,-0.145,0.0725,0.0028,0.2296,-0.1164,0.2256,0.0894,0.2454
"Italy","Norway","2004/09/04","WOC-Q",2,1,1,0.2427,-0.2317,-0.0761,0.1429,0.2517,-0.1494,0.0462,0.1565
"Jamaica","Panama","2004/09/04","WOC-Q",1,2,1,0.0314,0.2097,0.1435,-0.096,0.0758,0.2487,0.1825,-0.0516
"Latvia","Portugal","2004/09/04","WOC-Q",0,2,1,-0.0214,-0.1148,0.2475,-0.1945,-0.0746,-0.0651,0.2946,-0.2447
"Malta","Sweden","2004/09/04","WOC-Q",0,7,1,-0.2824,0.5112,0.332,-0.217,-0.3633,0.5802,0.3591,-0.2473
"Northern Ireland","Poland","2004/09/04","WOC-Q",0,3,1,-0.8135,0.0881,-0.0306,-0.0878,-0.804,0.2467,0.1287,-0.0783
"Republic of Ireland","Cyprus","2004/09/04","WOC-Q",3,0,1,-0.0316,0.187,0.0054,0.5467,-0.0096,0.0006,-0.1825,0.5689
"Romania","Macedonia","2004/09/04","WOC-Q",2,1,1,0.2782,0.1249,0.1563,0.2519,0.2685,0.1364,0.1678,0.2422
"Russia","Slovakia","2004/09/04","WOC-Q",1,1,1,0.0476,0.2453,-0.0441,0.347,0.0321,0.2602,-0.0205,0.3223
"Saint Kitts and Nevis","Trinidad and Tobago","2004/09/04","WOC-Q",1,2,1,0.0163,0.2235,0.0974,-0.209,0.0798,0.2664,0.1416,-0.1436
"San Marino","Serbia and Montenegro","2004/09/04","WOC-Q",0,3,1,-0.6751,0.6572,0.1753,0.3444,-0.7854,0.6429,0.1627,0.2472
"Slovenia","Moldova","2004/09/04","WOC-Q",3,0,1,0.0469,0.1759,-0.2772,0.4211,0.0713,0.072,-0.4174,0.4533
"Switzerland","Faroe Islands","2004/09/04","WOC-Q",6,0,1,-0.0477,0.0927,-0.0284,0.6042,-0.0074,0.0074,-0.1953,0.6786
"Turkey","Georgia","2004/09/04","WOC-Q",1,1,1,0.1475,0.0735,-0.1428,0.1166,0.1427,0.1305,-0.0546,0.109
"United States","El Salvador","2004/09/04","WOC-Q",2,0,1,0.0285,0.1918,0.1969,0.3416,0.0407,0.0699,0.0522,0.3559
"Canada","Guatemala","2004/08/18","WOC-Q",0,2,1,-0.0802,0.0583,-0.2963,0.408,-0.2701,0.2444,-0.1108,0.2188
"Costa Rica","Honduras","2004/08/18","WOC-Q",2,5,1,-0.1571,0.5487,-0.0661,0.3541,-0.1029,0.6519,0.0373,0.4084
"El Salvador","Panama","2004/08/18","WOC-Q",2,1,1,0.0622,0.3806,0.1824,-0.2307,0.1969,0.3416,0.1435,-0.096
"Jamaica","United States","2004/08/18","WOC-Q",1,1,1,0.0309,0.1737,-0.0005,0.1914,0.0314,0.2097,0.0285,0.1918
"Liechtenstein","Estonia","2004/08/18","WOC-Q",1,2,1,-0.5807,0.5083,-0.5741,-0.0933,-0.381,0.6536,-0.4254,0.1109
"Macedonia","Armenia","2004/08/18","WOC-Q",3,0,1,0.1422,0.4633,-0.1108,0.4106,0.1563,0.2519,-0.3051,0.4237
"Romania","Finland","2004/08/18","WOC-Q",2,1,1,0.2726,-0.0071,-0.217,0.1676,0.2782,0.1249,-0.085,0.1732
"Saint Vincent and the Grenadines","Trinidad and Tobago","2004/08/18","WOC-Q",0,2,1,-0.1494,0.691,0.1384,-0.1033,-0.2551,0.65,0.0974,-0.209
"Slovakia","Luxembourg","2004/08/18","WOC-Q",3,1,1,-0.0818,0.0884,-0.8351,0.5185,-0.0441,0.347,-0.5847,0.5549
"Portugal","Greece","2004/07/04","EUC-K",0,1,1,0.3226,-0.2381,0.1365,-0.1041,0.2475,-0.1945,0.1709,-0.1625
"Greece","Czech Republic","2004/07/01","EUC-K",1,0,0,0.1158,-0.021,0.5908,-0.0122,0.1365,-0.1041,0.5107,0.0078
"Portugal","Netherlands","2004/06/30","EUC-K",2,1,1,0.2666,-0.2659,0.3659,-0.1464,0.3226,-0.2381,0.3839,-0.11
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,0,0.5663,0.0702,0.275,-0.0622,0.5908,-0.0122,0.1908,-0.0372
"Mexico","Dominica","2004/06/27","WOC-Q",8,0,1,0.0805,-0.0708,-0.417,0.8994,0.0899,-0.1596,-0.4675,0.9049
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,0,0.4133,-0.1378,0.4349,-0.0757,0.332,-0.217,0.3659,-0.1464
"France","Greece","2004/06/25","EUC-K",0,1,0,0.5526,-0.026,0.0876,0.0788,0.4722,-0.003,0.1158,-0.021
"Portugal","England","2004/06/24","EUC-K",0,0,1,0.3909,-0.1507,0.4041,-0.0252,0.2666,-0.2659,0.3271,-0.1082
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,0.0285,-0.1772,0.5391,0.0383,0.0601,-0.1502,0.5663,0.0702
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,0.379,-0.0098,0.045,-0.1712,0.4349,-0.0757,-0.0214,-0.1148
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,0.2002,-0.1002,0.3764,-0.2104,0.275,-0.0622,0.4133,-0.1378
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,0.2233,-0.328,-0.0936,0.2102,0.2427,-0.2317,0.0028,0.2296
"Croatia","England","2004/06/21","EUC-G",2,4,0,0.0532,-0.3113,0.2912,-0.1036,0.12,-0.2148,0.4041,-0.0252
"Switzerland","France","2004/06/21","EUC-G",1,3,0,-0.1136,0.0754,0.539,-0.0781,-0.0477,0.0927,0.5526,-0.026
"Bermuda","El Salvador","2004/06/20","WOC-Q",2,2,1,0.0543,0.2679,-0.0386,0.3697,0.0607,0.3284,0.0622,0.3806
"Costa Rica","Cuba","2004/06/20","WOC-Q",1,1,1,-0.1119,0.5653,-0.1446,0.5193,-0.1571,0.5487,-0.1544,0.4929
"Grenada","United States","2004/06/20","WOC-Q",2,3,1,-0.2795,0.4713,-0.0711,0.0515,-0.1621,0.5302,-0.0005,0.1914
"Guatemala","Suriname","2004/06/20","WOC-Q",3,1,1,-0.3819,0.3897,-0.107,0.6765,-0.2963,0.408,-0.0962,0.7276
"Jamaica","Haiti","2004/06/20","WOC-Q",3,0,1,-0.0947,0.4187,-0.155,0.2456,0.0309,0.1737,-0.2961,0.3236
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,0.3666,0.0007,0.2169,-0.1522,0.3909,-0.1507,0.1396,-0.1393
"Russia","Greece","2004/06/20","EUC-G",2,1,0,-0.0145,0.2429,0.0847,0.0027,0.0476,0.2453,0.0876,0.0788
"Saint Lucia","Panama","2004/06/20","WOC-Q",0,3,1,-0.3149,0.3394,0.094,-0.1328,-0.3713,0.3924,0.1824,-0.2307
"Saint Vincent and the Grenadines","Nicaragua","2004/06/20","WOC-Q",4,1,1,-0.1809,0.719,-0.2523,0.7904,-0.1494,0.691,-0.2803,0.8219
"Trinidad and Tobago","Dominican Republic","2004/06/20","WOC-Q",4,0,1,0.0328,-0.0227,-0.4999,0.3016,0.1384,-0.1033,-0.5459,0.3642
"Dominica","Mexico","2004/06/19","WOC-Q",0,10,1,-0.2275,0.6309,-0.4856,0.4856,-0.417,0.8994,0.0805,-0.0708
"Honduras","Netherlands Antilles","2004/06/19","WOC-Q",4,0,1,-0.1468,0.581,-0.411,0.5715,-0.0661,0.3541,-0.538,0.6197
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,0.1262,-0.091,0.1256,-0.0789,0.045,-0.1712,0.0285,-0.1772
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,0.3505,-0.046,0.4949,0.0034,0.379,-0.0098,0.5391,0.0383
"Saint Kitts and Nevis","Barbados","2004/06/19","WOC-Q",3,2,1,0.0085,-0.0246,-0.6993,0.5588,0.0163,0.2235,-0.3079,0.572
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,0.004,0.1713,0.1613,-0.0024,-0.0936,0.2102,0.2002,-0.1002
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,0.1537,-0.3896,0.317,-0.2776,0.2233,-0.328,0.3764,-0.2104
"Croatia","France","2004/06/17","EUC-G",2,2,0,-0.0513,-0.3689,0.4839,-0.1782,0.0532,-0.3113,0.539,-0.0781
"England","Switzerland","2004/06/17","EUC-G",3,0,0,0.2089,-0.0117,-0.0167,-0.0109,0.2912,-0.1036,-0.1136,0.0754
"Belize","Canada","2004/06/16","WOC-Q",0,4,1,-0.913,0.8516,-0.1197,0.0583,-0.913,0.8911,-0.0802,0.0583
"Greece","Spain","2004/06/16","EUC-G",1,1,0,-0.0031,-0.0228,0.1968,-0.2221,0.0847,0.0027,0.2169,-0.1522
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,0.3666,0.2582,0.0849,0.2429,0.3666,0.0007,-0.0145,0.2429
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,0.4395,-0.0576,0.0785,-0.1343,0.4949,0.0034,0.1262,-0.091
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,0.0511,-0.0999,0.3341,-0.1043,0.1256,-0.0789,0.3505,-0.046
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,0.3018,0.1979,0.3533,-0.2496,0.1613,-0.0024,0.1537,-0.3896
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,0.1586,-0.1538,0.1346,0.0055,0.317,-0.2776,0.004,0.1713
"Barbados","Saint Kitts and Nevis","2004/06/13","WOC-Q",0,2,1,-0.4856,0.4856,-0.0224,0.0583,-0.6993,0.5588,0.0085,-0.0246
"Canada","Belize","2004/06/13","WOC-Q",4,0,1,-0.4856,0.4856,-0.4856,0.4856,-0.1197,0.0583,-0.913,0.8516
"Dominican Republic","Trinidad and Tobago","2004/06/13","WOC-Q",0,2,1,-0.3237,0.0583,-0.4856,0.4856,-0.4999,0.3016,0.0328,-0.0227
"El Salvador","Bermuda","2004/06/13","WOC-Q",2,1,1,-0.4856,0.4856,0.1006,0.0583,-0.0386,0.3697,0.0543,0.2679
"France","England","2004/06/13","EUC-G",2,1,0,0.4583,-0.2432,0.1199,-0.047,0.4839,-0.1782,0.2089,-0.0117
"Nicaragua","Saint Vincent and the Grenadines","2004/06/13","WOC-Q",2,2,1,-0.4856,0.4856,-0.4856,0.4856,-0.2523,0.7904,-0.1809,0.719
"Panama","Saint Lucia","2004/06/13","WOC-Q",4,0,1,-0.4856,0.4856,-0.1034,0.0583,0.094,-0.1328,-0.3149,0.3394
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,0.0922,0.1561,0.065,-0.2924,-0.0167,-0.0109,-0.0513,-0.3689
"United States","Grenada","2004/06/13","WOC-Q",3,0,1,-0.2012,0.3131,-0.0883,0.3714,-0.0711,0.0515,-0.2795,0.4713
"Cuba","Costa Rica","2004/06/12","WOC-Q",2,2,1,-0.1783,0.3477,-0.4856,0.4856,-0.1446,0.5193,-0.1119,0.5653
"Haiti","Jamaica","2004/06/12","WOC-Q",1,1,1,-0.1267,0.0583,-0.4856,0.4856,-0.155,0.2456,-0.0947,0.4187
"Netherlands Antilles","Honduras","2004/06/12","WOC-Q",1,2,1,-0.4515,0.4176,-0.4856,0.4856,-0.411,0.5715,-0.1468,0.581
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,-0.0957,0.0957,-0.0663,-0.2194,0.3666,0.2582,-0.0031,-0.0228
"Spain","Russia","2004/06/12","EUC-G",1,0,0,0.2121,-0.1168,0.1868,0.2576,0.1968,-0.2221,0.0849,0.2429
"Suriname","Guatemala","2004/06/12","WOC-Q",1,1,1,-0.0687,0.6327,-0.4856,0.4856,-0.107,0.6765,-0.3819,0.3897
"Bahrain","Kyrgyzstan","2004/06/09","WOC-Q",5,0,1,-0.4378,0.3397,-0.1504,0.3102,-0.2155,0.1573,-0.2764,0.473
"China","Malaysia","2004/06/09","WOC-Q",4,0,1,-0.3441,-0.1333,-0.6337,1.065,-0.3418,-0.1511,-0.6514,1.0673
"Indonesia","Sri Lanka","2004/06/09","WOC-Q",1,0,1,-0.3651,0.5656,-0.5823,0.1827,-0.2765,0.4144,-0.6873,0.2464
"Iran","Jordan","2004/06/09","WOC-Q",0,1,1,-0.0037,0.5366,-0.2106,0.0789,-0.1691,0.5425,-0.2048,-0.0865
"Iraq","Taiwan","2004/06/09","WOC-Q",6,1,1,-0.0927,0.4519,-0.6565,0.5821,-0.0042,0.5761,-0.5518,0.6565
"Japan","India","2004/06/09","WOC-Q",7,0,1,-0.086,0.2478,-0.1581,0.4555,0.0142,0.1252,-0.3257,0.5874
"Kuwait","Hong Kong","2004/06/09","WOC-Q",4,0,1,-0.7306,0.3501,-0.3054,0.6398,-0.5411,0.1894,-0.4661,0.8293
"Lebanon","Maldives","2004/06/09","WOC-Q",3,0,1,-0.3876,0.3622,-0.3798,0.2115,-0.2051,0.2112,-0.4846,0.3445
"Oman","Singapore","2004/06/09","WOC-Q",7,0,1,-0.1488,0.4084,-0.4419,0.4812,-0.008,0.2598,-0.5905,0.6221
"Qatar","Laos","2004/06/09","WOC-Q",5,0,1,-0.514,0.677,-1.0755,0.7939,-0.394,0.5897,-1.1367,0.8806
"Saudi Arabia","Turkmenistan","2004/06/09","WOC-Q",3,0,1,0.0922,-0.203,0.0539,0.1836,0.1662,-0.333,-0.0376,0.2373
"South Korea","Vietnam","2004/06/09","WOC-Q",2,0,1,-0.4827,-0.0924,-0.2753,0.3914,-0.3588,-0.1852,-0.3681,0.5154
"Syria","Tajikistan","2004/06/09","WOC-Q",2,1,1,-0.1924,0.62,-0.2321,0.0288,-0.051,0.6132,-0.237,0.1315
"Thailand","North Korea","2004/06/09","WOC-Q",1,4,1,-0.6135,0.3501,-0.466,0.3501,-0.5061,0.5865,-0.2296,0.4575
"United Arab Emirates","Yemen","2004/06/09","WOC-Q",3,0,1,-0.6337,-0.0867,-0.6337,0.9749,-0.5744,-0.1137,-0.6607,1.0343
"Uzbekistan","Palestine","2004/06/09","WOC-Q",3,0,1,-0.3268,0.4216,0.0776,0.1318,-0.1395,0.1964,-0.1476,0.3191
"Argentina","Paraguay","2004/06/06","WOC-Q",0,0,1,0.5712,-0.1505,0.5054,-0.1327,0.4584,-0.2576,0.3981,-0.2456
"Australia","Solomon Islands","2004/06/06","WOC-Q",2,2,0,-0.0127,0.0823,-0.0605,0.3073,0.0053,0.1493,-0.0216,0.3177
"Chile","Brazil","2004/06/06","WOC-Q",1,1,1,0.4781,-0.3324,0.2673,-0.2183,0.4743,-0.2813,0.3104,-0.2216
"Colombia","Uruguay","2004/06/06","WOC-Q",5,0,1,0.0462,0.1779,0.4154,0.0556,0.1143,0.0904,0.2928,0.1482
"New Zealand","Fiji","2004/06/06","WOC-Q",2,0,0,-0.2685,0.612,-0.2412,0.4753,-0.2446,0.5291,-0.2958,0.4913
"Peru","Venezuela","2004/06/06","WOC-Q",0,0,1,0.3202,-0.0203,0.0141,-0.1749,0.2279,-0.1009,-0.0665,-0.2673
"Tahiti","Vanuatu","2004/06/06","WOC-Q",2,1,0,-0.7058,0.4141,-0.2425,0.5804,-0.6666,0.4251,-0.2314,0.6197
"Ecuador","Bolivia","2004/06/05","WOC-Q",3,2,1,0.0552,-0.3394,0.0323,0.0521,0.1183,-0.2173,0.1545,0.1153
"Australia","Vanuatu","2004/06/04","WOC-Q",3,0,0,-0.0209,0.172,-0.1972,0.5762,-0.0127,0.0823,-0.2425,0.5804
"New Zealand","Tahiti","2004/06/04","WOC-Q",10,0,0,-0.4327,0.6896,-0.658,0.3083,-0.2685,0.612,-0.7058,0.4141
"Solomon Islands","Fiji","2004/06/04","WOC-Q",2,1,0,-0.0645,0.2838,-0.2647,0.4714,-0.0605,0.3073,-0.2412,0.4753
