HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,0.0387,0.2298,-0.3353,0.5911,0.0853,0.1617,-0.4222,0.6496
"Sri Lanka","Indonesia","2004/09/08","WOC-Q",2,2,1,-0.5119,0.0878,-0.1166,0.2398,-0.3943,0.1937,0.0158,0.3865
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,1,0.4346,-0.2976,0.2046,-0.318,0.3752,-0.2631,0.2401,-0.379
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1,0.0607,-0.0333,0.0573,-0.0344,0.0702,-0.0054,0.1004,-0.0196
"Taiwan","Iraq","2004/09/08","WOC-Q",1,4,1,-0.4002,0.5772,0.0887,0.3888,-0.3778,0.6224,0.1396,0.4141
"Tajikistan","Syria","2004/09/08","WOC-Q",0,1,1,-0.1121,0.0258,0.032,0.4632,-0.2437,0.0628,0.0786,0.2938
"Trinidad and Tobago","Mexico","2004/09/08","WOC-Q",1,3,1,0.2485,-0.2402,0.223,-0.2173,0.2595,-0.1292,0.4093,-0.1982
"Turkmenistan","Saudi Arabia","2004/09/08","WOC-Q",0,1,1,0.1159,0.0952,0.3575,-0.4874,0.061,0.0749,0.3319,-0.557
"Vietnam","South Korea","2004/09/08","WOC-Q",1,2,1,-0.2286,0.4063,-0.2442,-0.2609,-0.1067,0.4979,-0.1526,-0.139
"Wales","Northern Ireland","2004/09/08","WOC-Q",2,2,1,-0.1286,0.0509,-0.6978,0.1778,-0.0765,0.2436,-0.4713,0.2398
"Yemen","United Arab Emirates","2004/09/08","WOC-Q",3,1,1,-0.5481,0.9139,-0.4572,-0.1776,-0.2448,0.8876,-0.4835,0.1258
"Chile","Colombia","2004/09/06","WOC-Q",0,0,1,0.632,-0.4653,0.2726,-0.092,0.5114,-0.5273,0.2253,-0.1835
"Paraguay","Venezuela","2004/09/06","WOC-Q",1,0,1,0.5707,-0.4172,0.1333,-0.4336,0.5694,-0.4705,0.0799,-0.4349
"Brazil","Bolivia","2004/09/05","WOC-Q",3,1,1,0.4859,-0.4203,0.3533,-0.0459,0.5078,-0.3794,0.4002,-0.0208
"Guatemala","Costa Rica","2004/09/05","WOC-Q",2,1,1,-0.0016,0.0765,-0.002,0.5395,-0.0132,0.1116,0.0331,0.5279
"Peru","Argentina","2004/09/05","WOC-Q",1,3,1,0.4204,-0.2902,0.6232,-0.4167,0.4351,-0.2284,0.6851,-0.4021
"Uruguay","Ecuador","2004/09/05","WOC-Q",1,0,1,0.4835,0.0039,0.307,-0.4126,0.49,-0.0998,0.2032,-0.406
"Albania","Greece","2004/09/04","WOC-Q",2,1,1,0.0071,0.211,0.1968,-0.1979,0.1516,0.1908,0.1894,-0.1429
"Austria","England","2004/09/04","WOC-Q",2,2,1,0.0871,0.0576,0.4099,-0.1661,0.2071,0.0933,0.4262,-0.1101
"Azerbaijan","Wales","2004/09/04","WOC-Q",1,1,1,-0.2576,0.4837,-0.1199,-0.0143,-0.1681,0.4717,-0.1286,0.0509
"Belgium","Lithuania","2004/09/04","WOC-Q",1,1,1,0.2115,0.1533,-0.2611,0.1625,0.162,0.2445,-0.1683,0.1121
"Canada","Honduras","2004/09/04","WOC-Q",1,1,1,-0.1302,0.1707,0.1649,0.2799,-0.1336,0.1665,0.1608,0.2765
"Croatia","Hungary","2004/09/04","WOC-Q",3,0,1,0.1827,-0.2499,0.3017,0.2456,0.2046,-0.318,0.1542,0.2908
"Denmark","Ukraine","2004/09/04","WOC-Q",1,1,1,0.2525,-0.0918,0.1135,0.1901,0.2243,-0.0632,0.176,0.1266
"Estonia","Luxembourg","2004/09/04","WOC-Q",4,0,1,-0.3337,0.0228,-0.5104,0.4932,-0.2339,-0.0182,-0.5506,0.591
"Finland","Andorra","2004/09/04","WOC-Q",3,0,1,-0.0231,0.1067,-0.4358,0.6004,-0.0125,0.0433,-0.5218,0.6145
"France","Israel","2004/09/04","WOC-Q",0,0,1,0.5741,-0.0778,-0.0362,0.0414,0.4875,-0.1259,-0.1498,-0.1689
"Iceland","Bulgaria","2004/09/04","WOC-Q",1,3,1,-0.0652,0.0183,0.0674,0.1995,-0.0667,0.1754,0.1609,0.1986
"Italy","Norway","2004/09/04","WOC-Q",2,1,1,0.2884,-0.2938,-0.0378,0.0676,0.2998,-0.2136,0.0758,0.084
"Jamaica","Panama","2004/09/04","WOC-Q",1,2,1,0.0995,0.0629,0.2468,-0.1676,0.1287,0.1128,0.2967,-0.1385
"Latvia","Portugal","2004/09/04","WOC-Q",0,2,1,0.0344,-0.1548,0.3125,-0.2504,-0.0147,-0.104,0.3595,-0.2957
"Malta","Sweden","2004/09/04","WOC-Q",0,7,1,-0.225,0.4799,0.4087,-0.2723,-0.2889,0.5428,0.4346,-0.2976
"Northern Ireland","Poland","2004/09/04","WOC-Q",0,3,1,-0.7087,0.0176,0.0604,-0.1323,-0.6978,0.1778,0.2212,-0.1214
"Republic of Ireland","Cyprus","2004/09/04","WOC-Q",3,0,1,0.0249,0.1313,0.0352,0.4648,0.0573,-0.0344,-0.1318,0.4974
"Romania","Macedonia","2004/09/04","WOC-Q",2,1,1,0.3408,0.0508,0.1986,0.1918,0.3295,0.0596,0.2073,0.1804
"Russia","Slovakia","2004/09/04","WOC-Q",1,1,1,0.1195,0.1769,0.0227,0.2659,0.0959,0.1874,0.0387,0.2298
"Saint Kitts and Nevis","Trinidad and Tobago","2004/09/04","WOC-Q",1,2,1,0.1432,0.1545,0.207,-0.2801,0.1817,0.1946,0.2485,-0.2402
"San Marino","Serbia and Montenegro","2004/09/04","WOC-Q",0,3,1,-0.5597,0.626,0.1933,0.2608,-0.659,0.6253,0.1927,0.1731
"Slovenia","Moldova","2004/09/04","WOC-Q",3,0,1,0.1334,0.1039,-0.2363,0.3717,0.1554,0.0154,-0.3554,0.4009
"Switzerland","Faroe Islands","2004/09/04","WOC-Q",6,0,1,0.0152,0.0463,-0.0026,0.5571,0.0607,-0.0333,-0.1499,0.637
"Turkey","Georgia","2004/09/04","WOC-Q",1,1,1,0.267,-0.0127,-0.1091,0.0883,0.2408,0.0429,-0.0227,0.0466
"United States","El Salvador","2004/09/04","WOC-Q",2,0,1,0.1615,0.0549,0.2753,0.2105,0.172,-0.0556,0.1432,0.223
"Canada","Guatemala","2004/08/18","WOC-Q",0,2,1,0.0455,-0.009,-0.1807,0.2516,-0.1302,0.1707,-0.0016,0.0765
"Costa Rica","Honduras","2004/08/18","WOC-Q",2,5,1,-0.0621,0.4242,0.0494,0.2197,-0.002,0.5395,0.1649,0.2799
"El Salvador","Panama","2004/08/18","WOC-Q",2,1,1,0.1489,0.2547,0.291,-0.294,0.2753,0.2105,0.2468,-0.1676
"Jamaica","United States","2004/08/18","WOC-Q",1,1,1,0.1077,0.038,0.1417,0.0613,0.0995,0.0629,0.1615,0.0549
"Liechtenstein","Estonia","2004/08/18","WOC-Q",1,2,1,-0.4975,0.4555,-0.4723,-0.1429,-0.3353,0.5911,-0.3337,0.0228
"Macedonia","Armenia","2004/08/18","WOC-Q",3,0,1,0.1766,0.3824,-0.0544,0.3634,0.1986,0.1918,-0.2298,0.3838
"Romania","Finland","2004/08/18","WOC-Q",2,1,1,0.3377,-0.0574,-0.1314,0.1037,0.3408,0.0508,-0.0231,0.1067
"Saint Vincent and the Grenadines","Trinidad and Tobago","2004/08/18","WOC-Q",0,2,1,-0.03,0.5748,0.2406,-0.179,-0.131,0.5412,0.207,-0.2801
"Slovakia","Luxembourg","2004/08/18","WOC-Q",3,1,1,-0.0206,0.0444,-0.7249,0.4513,0.0227,0.2659,-0.5104,0.4932
"Portugal","Greece","2004/07/04","EUC-K",0,1,1,0.3855,-0.2921,0.1634,-0.14,0.3125,-0.2504,0.1968,-0.1979
"Greece","Czech Republic","2004/07/01","EUC-K",1,0,0,0.1424,-0.0557,0.6753,-0.0846,0.1634,-0.14,0.5939,-0.0643
"Portugal","Netherlands","2004/06/30","EUC-K",2,1,1,0.3263,-0.3113,0.4395,-0.205,0.3855,-0.2921,0.4523,-0.1655
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,0,0.6477,-0.0044,0.3343,-0.1199,0.6753,-0.0846,0.2525,-0.0918
"Mexico","Dominica","2004/06/27","WOC-Q",8,0,1,0.1994,-0.1345,-0.3101,0.7692,0.223,-0.2173,-0.357,0.7829
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,0,0.4897,-0.1936,0.5081,-0.1344,0.4087,-0.2723,0.4395,-0.205
"France","Greece","2004/06/25","EUC-K",0,1,0,0.6583,-0.1019,0.1132,0.0471,0.5741,-0.0778,0.1424,-0.0557
"Portugal","England","2004/06/24","EUC-K",0,0,1,0.4449,-0.1987,0.4873,-0.0848,0.3263,-0.3113,0.4099,-0.1661
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,0.0854,-0.2487,0.6173,-0.0333,0.1142,-0.2186,0.6477,-0.0044
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,0.4477,-0.0711,0.0982,-0.2158,0.5081,-0.1344,0.0344,-0.1548
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,0.2521,-0.1607,0.45,-0.2736,0.3343,-0.1199,0.4897,-0.1936
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,0.2666,-0.384,-0.0227,0.1777,0.2884,-0.2938,0.0674,0.1995
"Croatia","England","2004/06/21","EUC-G",2,4,0,0.1092,-0.3514,0.3687,-0.1708,0.1827,-0.2499,0.4873,-0.0848
"Switzerland","France","2004/06/21","EUC-G",1,3,0,-0.0472,0.0301,0.6454,-0.152,0.0152,0.0463,0.6583,-0.1019
"Bermuda","El Salvador","2004/06/20","WOC-Q",2,2,1,0.1557,0.1877,0.0409,0.2389,0.165,0.2523,0.1489,0.2547
"Costa Rica","Cuba","2004/06/20","WOC-Q",1,1,1,0.0101,0.4517,-0.0347,0.4118,-0.0621,0.4242,-0.0508,0.3702
"Grenada","United States","2004/06/20","WOC-Q",2,3,1,-0.1384,0.3526,0.0662,-0.0704,-0.0272,0.4161,0.1417,0.0613
"Guatemala","Suriname","2004/06/20","WOC-Q",3,1,1,-0.2861,0.2295,-0.009,0.5362,-0.1807,0.2516,0.0039,0.599
"Jamaica","Haiti","2004/06/20","WOC-Q",3,0,1,-0.034,0.2578,-0.0574,0.1556,0.1077,0.038,-0.1839,0.2433
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,0.4315,-0.0543,0.2785,-0.2024,0.4449,-0.1987,0.2022,-0.1951
"Russia","Greece","2004/06/20","EUC-G",2,1,0,0.0569,0.175,0.1108,-0.0292,0.1195,0.1769,0.1132,0.0471
"Saint Lucia","Panama","2004/06/20","WOC-Q",0,3,1,-0.1996,0.273,0.2006,-0.2014,-0.2528,0.3269,0.291,-0.294
"Saint Vincent and the Grenadines","Nicaragua","2004/06/20","WOC-Q",4,1,1,-0.0662,0.6121,-0.1555,0.7013,-0.03,0.5748,-0.1927,0.7376
"Trinidad and Tobago","Dominican Republic","2004/06/20","WOC-Q",4,0,1,0.1302,-0.1019,-0.3663,0.2305,0.2406,-0.179,-0.4101,0.2958
"Dominica","Mexico","2004/06/19","WOC-Q",0,10,1,-0.1327,0.4929,-0.3838,0.3838,-0.3101,0.7692,0.1994,-0.1345
"Honduras","Netherlands Antilles","2004/06/19","WOC-Q",4,0,1,-0.0376,0.4204,-0.3155,0.4831,0.0494,0.2197,-0.4279,0.5349
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,0.1751,-0.1369,0.1811,-0.1555,0.0982,-0.2158,0.0854,-0.2487
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,0.4127,-0.1147,0.5642,-0.0761,0.4477,-0.0711,0.6173,-0.0333
"Saint Kitts and Nevis","Barbados","2004/06/19","WOC-Q",3,2,1,0.1351,-0.085,-0.5801,0.4573,0.1432,0.1545,-0.1998,0.4711
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,0.0724,0.1352,0.2096,-0.0654,-0.0227,0.1777,0.2521,-0.1607
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,0.1997,-0.434,0.4017,-0.3383,0.2666,-0.384,0.45,-0.2736
"Croatia","France","2004/06/17","EUC-G",2,2,0,-0.0108,-0.405,0.5933,-0.2687,0.1092,-0.3514,0.6454,-0.152
"England","Switzerland","2004/06/17","EUC-G",3,0,0,0.2779,-0.0827,0.0453,-0.0649,0.3687,-0.1708,-0.0472,0.0301
"Belize","Canada","2004/06/16","WOC-Q",0,4,1,-0.7765,0.7717,0.0042,-0.009,-0.7765,0.8131,0.0455,-0.009
"Greece","Spain","2004/06/16","EUC-G",1,1,0,0.0244,-0.0403,0.2697,-0.2714,0.1108,-0.0292,0.2785,-0.2024
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,0.4201,0.1918,0.1563,0.1701,0.4315,-0.0543,0.0569,0.175
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,0.5035,-0.1367,0.1279,-0.1841,0.5642,-0.0761,0.1751,-0.1369
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,0.1115,-0.1689,0.4024,-0.1689,0.1811,-0.1555,0.4127,-0.1147
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,0.3483,0.1369,0.4015,-0.2956,0.2096,-0.0654,0.1997,-0.434
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,0.2288,-0.2159,0.2011,-0.0453,0.4017,-0.3383,0.0724,0.1352
"Barbados","Saint Kitts and Nevis","2004/06/13","WOC-Q",0,2,1,-0.3838,0.3838,0.1043,-0.009,-0.5801,0.4573,0.1351,-0.085
"Canada","Belize","2004/06/13","WOC-Q",4,0,1,-0.3838,0.3838,-0.3838,0.3838,0.0042,-0.009,-0.7765,0.7717
"Dominican Republic","Trinidad and Tobago","2004/06/13","WOC-Q",0,2,1,-0.1979,-0.009,-0.3838,0.3838,-0.3663,0.2305,0.1302,-0.1019
"El Salvador","Bermuda","2004/06/13","WOC-Q",2,1,1,-0.3838,0.3838,0.2127,-0.009,0.0409,0.2389,0.1557,0.1877
"France","England","2004/06/13","EUC-G",2,1,0,0.5678,-0.3341,0.1898,-0.1173,0.5933,-0.2687,0.2779,-0.0827
"Nicaragua","Saint Vincent and the Grenadines","2004/06/13","WOC-Q",2,2,1,-0.3838,0.3838,-0.3838,0.3838,-0.1555,0.7013,-0.0662,0.6121
"Panama","Saint Lucia","2004/06/13","WOC-Q",4,0,1,-0.3838,0.3838,0.001,-0.009,0.2006,-0.2014,-0.1996,0.273
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,0.1529,0.0993,0.1036,-0.3294,0.0453,-0.0649,-0.0108,-0.405
"United States","Grenada","2004/06/13","WOC-Q",3,0,1,-0.065,0.1668,0.038,0.2506,0.0662,-0.0704,-0.1384,0.3526
"Cuba","Costa Rica","2004/06/12","WOC-Q",2,2,1,-0.0631,0.2313,-0.3838,0.3838,-0.0347,0.4118,0.0101,0.4517
"Haiti","Jamaica","2004/06/12","WOC-Q",1,1,1,-0.0056,-0.009,-0.3838,0.3838,-0.0574,0.1556,-0.034,0.2578
"Netherlands Antilles","Honduras","2004/06/12","WOC-Q",1,2,1,-0.3307,0.3265,-0.3838,0.3838,-0.3155,0.4831,-0.0376,0.4204
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,-0.0392,0.0392,-0.0376,-0.2443,0.4201,0.1918,0.0244,-0.0403
"Spain","Russia","2004/06/12","EUC-G",1,0,0,0.2947,-0.1651,0.2593,0.1943,0.2697,-0.2714,0.1563,0.1701
"Suriname","Guatemala","2004/06/12","WOC-Q",1,1,1,0.051,0.4953,-0.3838,0.3838,-0.009,0.5362,-0.2861,0.2295
"Bahrain","Kyrgyzstan","2004/06/09","WOC-Q",5,0,1,-0.3066,0.2142,-0.056,0.2108,-0.0807,0.0479,-0.1705,0.3755
"China","Malaysia","2004/06/09","WOC-Q",4,0,1,-0.2598,-0.2153,-0.5281,0.9587,-0.244,-0.2238,-0.5366,0.9746
"Indonesia","Sri Lanka","2004/06/09","WOC-Q",1,0,1,-0.1678,0.3746,-0.4186,0.0514,-0.1166,0.2398,-0.5119,0.0878
"Iran","Jordan","2004/06/09","WOC-Q",0,1,1,0.1259,0.4059,-0.1056,-0.0061,-0.0346,0.4072,-0.1043,-0.1665
"Iraq","Taiwan","2004/06/09","WOC-Q",6,1,1,-0.0137,0.2712,-0.499,0.4914,0.0887,0.3888,-0.4002,0.5772
"Japan","India","2004/06/09","WOC-Q",7,0,1,0.1014,0.0542,0.012,0.2759,0.2076,-0.0563,-0.1402,0.4168
"Kuwait","Hong Kong","2004/06/09","WOC-Q",4,0,1,-0.587,0.2167,-0.1593,0.485,-0.3845,0.0658,-0.3102,0.6875
"Lebanon","Maldives","2004/06/09","WOC-Q",3,0,1,-0.2511,0.2505,-0.249,0.1331,-0.0775,0.1084,-0.3473,0.2588
"Oman","Singapore","2004/06/09","WOC-Q",7,0,1,0.0568,0.1808,-0.2382,0.2372,0.2181,0.0481,-0.3709,0.3984
"Qatar","Laos","2004/06/09","WOC-Q",5,0,1,-0.4012,0.5418,-0.9074,0.6984,-0.274,0.4616,-0.9634,0.7899
"Saudi Arabia","Turkmenistan","2004/06/09","WOC-Q",3,0,1,0.2923,-0.375,0.1948,0.0482,0.3575,-0.4874,0.1159,0.0952
"South Korea","Vietnam","2004/06/09","WOC-Q",2,0,1,-0.3595,-0.1705,-0.1383,0.291,-0.2442,-0.2609,-0.2286,0.4063
"Syria","Tajikistan","2004/06/09","WOC-Q",2,1,1,-0.1129,0.4768,-0.1025,-0.0791,0.032,0.4632,-0.1121,0.0258
"Thailand","North Korea","2004/06/09","WOC-Q",1,4,1,-0.448,0.2167,-0.3564,0.2167,-0.3713,0.4717,-0.1013,0.2934
"United Arab Emirates","Yemen","2004/06/09","WOC-Q",3,0,1,-0.5281,-0.1576,-0.5281,0.843,-0.4572,-0.1776,-0.5481,0.9139
"Uzbekistan","Palestine","2004/06/09","WOC-Q",3,0,1,-0.2664,0.2924,0.1899,0.0234,-0.0609,0.0802,-0.0223,0.2289
"Argentina","Paraguay","2004/06/06","WOC-Q",0,0,1,0.7284,-0.3156,0.6719,-0.3119,0.6232,-0.4167,0.5707,-0.4172
"Australia","Solomon Islands","2004/06/06","WOC-Q",2,2,0,0.2589,-0.174,0.248,0.0234,0.2772,-0.1104,0.2849,0.0339
"Chile","Brazil","2004/06/06","WOC-Q",1,1,1,0.6436,-0.5089,0.4494,-0.4106,0.632,-0.4653,0.4859,-0.4203
"Colombia","Uruguay","2004/06/06","WOC-Q",5,0,1,0.2011,-0.0095,0.6,-0.0942,0.2726,-0.092,0.4835,0.0039
"New Zealand","Fiji","2004/06/06","WOC-Q",2,0,0,0.0141,0.3847,0.0761,0.2108,0.0351,0.3013,0.0209,0.2249
"Peru","Venezuela","2004/06/06","WOC-Q",0,0,1,0.5074,-0.2165,0.2071,-0.3465,0.4204,-0.2902,0.1333,-0.4336
"Tahiti","Vanuatu","2004/06/06","WOC-Q",2,1,0,-0.396,0.1486,0.0653,0.2294,-0.3545,0.1541,0.0708,0.2709
"Ecuador","Bolivia","2004/06/05","WOC-Q",3,2,1,0.2449,-0.5375,0.2282,-0.108,0.307,-0.4126,0.3533,-0.0459
"Australia","Vanuatu","2004/06/04","WOC-Q",3,0,0,0.233,-0.0862,0.1096,0.2159,0.2589,-0.174,0.0653,0.2294
"New Zealand","Tahiti","2004/06/04","WOC-Q",10,0,0,-0.1519,0.4627,-0.3476,0.0409,0.0141,0.3847,-0.396,0.1486
"Solomon Islands","Fiji","2004/06/04","WOC-Q",2,1,0,0.2482,0.0069,0.0596,0.2109,0.248,0.0234,0.0761,0.2108
"Brazil","Argentina","2004/06/03","WOC-Q",3,1,1,0.3563,-0.4089,0.7305,-0.4306,0.4494,-0.4106,0.7284,-0.3156
"Australia","Fiji","2004/06/02","WOC-Q",6,1,0,0.1028,-0.1679,0.0227,0.1513,0.233,-0.0862,0.0596,0.2109
"Ecuador","Colombia","2004/06/02","WOC-Q",2,1,1,0.2016,-0.6828,0.1019,-0.0386,0.2449,-0.5375,0.2011,-0.0095
"Tahiti","Solomon Islands","2004/06/02","WOC-Q",0,4,0,-0.3134,-0.0282,0.179,0.0411,-0.3476,0.0409,0.2482,0.0069
"Vanuatu","New Zealand","2004/06/02","WOC-Q",4,2,0,0.0892,0.1507,-0.2629,0.4275,0.1096,0.2159,-0.1519,0.4627
"Bolivia","Paraguay","2004/06/01","WOC-Q",2,1,1,0.1002,-0.0623,0.7175,-0.4398,0.2282,-0.108,0.6719,-0.3119
"Uruguay","Peru","2004/06/01","WOC-Q",1,3,1,0.6456,-0.1845,0.4171,-0.1708,0.6,-0.0942,0.5074,-0.2165
"Venezuela","Chile","2004/06/01","WOC-Q",0,1,1,0.2871,-0.3484,0.6417,-0.4289,0.2071,-0.3465,0.6436,-0.5089
"Australia","Tahiti","2004/05/31","WOC-Q",9,0,0,-0.4508,-0.0625,-0.2782,-0.2558,0.1028,-0.1679,-0.3134,-0.0282
"Fiji","Vanuatu","2004/05/31","WOC-Q",1,0,0,0.0276,0.2319,0.1701,0.1556,0.0227,0.1513,0.0892,0.1507
"New Zealand","Solomon Islands","2004/05/31","WOC-Q",3,0,0,-0.5358,0.6512,0.2845,-0.1045,-0.2629,0.4275,0.179,0.0411
"Australia","New Zealand","2004/05/29","WOC-Q",1,0,0,-0.2998,0.2998,-0.3607,0.7282,-0.4508,-0.0625,-0.5358,0.6512
"Tahiti","Fiji","2004/05/29","WOC-Q",0,0,0,-0.2001,-0.1938,0.0894,0.3097,-0.2782,-0.2558,0.0276,0.2319
"Vanuatu","Solomon Islands","2004/05/29","WOC-Q",0,1,0,0.2575,0.1724,0.3014,-0.0171,0.1701,0.1556,0.2845,-0.1045
"Fiji","Vanuatu","2004/05/19","WOC-Q",0,3,0,0.2187,0.2638,0.2113,0.3026,0.0894,0.3097,0.2575,0.1724
"New Caledonia","Tonga","2004/05/19","WOC-Q",8,0,0,-0.3636,-0.096,-0.547,0.8186,-0.278,-0.1135,-0.5645,0.9044
"Samoa","Papua New Guinea","2004/05/19","WOC-Q",1,4,0,-0.3389,0.281,-0.0052,0.514,-0.345,0.3757,0.0897,0.5078
"Solomon Islands","Tahiti","2004/05/19","WOC-Q",1,1,0,0.2982,-0.1249,-0.3077,-0.197,0.3014,-0.0171,-0.2001,-0.1938
"American Samoa","Papua New Guinea","2004/05/17","WOC-Q",0,10,0,-0.6892,0.9291,-0.083,0.6215,-0.7686,0.9879,-0.0052,0.514
"New Caledonia","Cook Islands","2004/05/17","WOC-Q",8,0,0,-0.5444,-0.0887,-0.6532,0.6784,-0.3636,-0.096,-0.6586,0.8174
"Samoa","Fiji","2004/05/17","WOC-Q",0,4,0,-0.1976,0.1485,0.0864,0.4047,-0.3389,0.281,0.2187,0.2638
"Tahiti","Tonga","2004/05/17","WOC-Q",2,0,0,-0.2941,-0.1866,-0.5366,0.8321,-0.3077,-0.197,-0.547,0.8186
"Fiji","American Samoa","2004/05/15","WOC-Q",11,0,0,0.0114,0.5858,-0.5717,0.8783,0.0864,0.4047,-0.6892,0.9291
"Samoa","Vanuatu","2004/05/15","WOC-Q",0,3,0,0.0881,-0.0929,0.044,0.4839,-0.1976,0.1485,0.2113,0.3026
"Solomon Islands","New Caledonia","2004/05/15","WOC-Q",2,0,0,0.2174,-0.0929,-0.4962,-0.207,0.2982,-0.1249,-0.5444,-0.0887
"Tonga","Cook Islands","2004/05/15","WOC-Q",2,1,0,-0.6926,0.7736,-0.6926,0.5717,-0.5366,0.8321,-0.6532,0.6784
"American Samoa","Vanuatu","2004/05/12","WOC-Q",1,9,0,-0.6926,0.6878,-0.1465,0.363,-0.5717,0.8783,0.044,0.4839
"Fiji","Papua New Guinea","2004/05/12","WOC-Q",4,2,0,-0.2998,0.2998,-0.2367,0.4532,0.0114,0.5858,-0.083,0.6215
"Solomon Islands","Cook Islands","2004/05/12","WOC-Q",5,0,0,0.1739,-0.0929,-0.6926,0.5281,0.2174,-0.0929,-0.6926,0.5717
"Tahiti","New Caledonia","2004/05/12","WOC-Q",0,0,0,-0.0716,-0.0929,-0.2998,0.2998,-0.2941,-0.1866,-0.4962,-0.207
"Papua New Guinea","Vanuatu","2004/05/10","WOC-Q",1,1,0,-0.2998,0.2998,-0.2998,0.2998,-0.2367,0.4532,-0.1465,0.363
"Samoa","American Samoa","2004/05/10","WOC-Q",4,0,0,-0.2998,0.2998,-0.2998,0.2998,0.0881,-0.0929,-0.6926,0.6878
"Solomon Islands","Tonga","2004/05/10","WOC-Q",6,0,0,-0.2998,0.2998,-0.2998,0.2998,0.1739,-0.0929,-0.6926,0.7736
"Tahiti","Cook Islands","2004/05/10","WOC-Q",2,0,0,-0.2998,0.2998,-0.2998,0.2998,-0.0716,-0.0929,-0.6926,0.5281
"Hong Kong","China","2004/03/31","WOC-Q",0,1,1,0.0357,0.4356,-0.3093,-0.0203,-0.1593,0.485,-0.2598,-0.2153
"India","Oman","2004/03/31","WOC-Q",1,5,1,0.0492,-0.3788,-0.5979,0.218,0.012,0.2759,0.0568,0.1808
"Jordan","Qatar","2004/03/31","WOC-Q",1,0,1,0.0483,0.1761,-0.219,0.6958,-0.1056,-0.0061,-0.4012,0.5418
"Kyrgyzstan","Syria","2004/03/31","WOC-Q",1,1,1,0.0149,0.1471,-0.219,0.6007,-0.056,0.2108,-0.1129,0.4768
"Laos","Iran","2004/03/31","WOC-Q",0,7,1,-0.8387,0.5919,-0.0491,0.5258,-0.9074,0.6984,0.1259,0.4059
"Malaysia","Kuwait","2004/03/31","WOC-Q",0,2,1,-0.3093,0.7806,-0.7652,0.4356,-0.5281,0.9587,-0.587,0.2167
"Maldives","South Korea","2004/03/31","WOC-Q",0,0,1,-0.1635,0.2541,-0.1441,-0.0203,-0.249,0.1331,-0.3595,-0.1705
"Netherlands Antilles","Antigua and Barbuda","2004/03/31","WOC-Q",3,0,1,-0.7765,0.6121,-0.1555,-0.009,-0.3307,0.3265,-0.441,0.4369
"North Korea","United Arab Emirates","2004/03/31","WOC-Q",0,0,1,-0.219,0.4356,-0.3093,-0.0203,-0.3564,0.2167,-0.5281,-0.1576
"Palestine","Iraq","2004/03/31","WOC-Q",1,1,1,0.3543,-0.182,-0.219,0.4356,0.1899,0.0234,-0.0137,0.2712
"Paraguay","Brazil","2004/03/31","WOC-Q",0,0,1,0.8867,-0.3189,0.4448,-0.286,0.7175,-0.4398,0.3563,-0.4089
"Peru","Colombia","2004/03/31","WOC-Q",0,2,1,0.5907,-0.3548,-0.011,0.0604,0.4171,-0.1708,0.1019,-0.0386
"Saint Kitts and Nevis","United States Virgin Islands","2004/03/31","WOC-Q",7,0,1,0.0848,-0.009,-0.7765,0.8524,0.1043,-0.009,-0.7765,0.8718
"Singapore","Japan","2004/03/31","WOC-Q",1,2,1,-0.4067,0.0771,-0.0023,-0.0551,-0.2382,0.2372,0.1014,0.0542
"Sri Lanka","Saudi Arabia","2004/03/31","WOC-Q",0,1,1,-0.4208,0.0614,0.3094,-0.3788,-0.4186,0.0514,0.2923,-0.375
"Taiwan","Uzbekistan","2004/03/31","WOC-Q",0,1,1,-0.3303,0.4592,-0.3093,0.5258,-0.499,0.4914,-0.2664,0.2924
"Tajikistan","Bahrain","2004/03/31","WOC-Q",0,0,1,0.0695,0.0136,-0.1441,0.5258,-0.1025,-0.0791,-0.3066,0.2142
