"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Azerbaijan","Norway","2014-11-16","EUC-Q",0,1,1,-0.1955,0.4336,0.0345,0.1075,-0.2305,0.4278,0.0286,0.0716
"Belgium","Wales","2014-11-16","EUC-Q",0,0,1,0.4454,-0.0658,-0.0238,0.2959,0.3988,-0.092,-0.0594,0.2322
"Bulgaria","Malta","2014-11-16","EUC-Q",1,1,1,0.0965,0.1137,-0.4207,0.6473,0.0653,0.1578,-0.3781,0.6173
"Cyprus","Andorra","2014-11-16","EUC-Q",5,0,1,-0.0651,0.411,-0.6956,0.9002,-0.0326,0.3838,-0.7224,0.9322
"Czech Republic","Iceland","2014-11-16","EUC-Q",2,1,1,0.402,-0.0064,0.3918,0.1636,0.4032,-0.0076,0.3905,0.165
"Israel","Bosnia-Herzegovina","2014-11-16","EUC-Q",3,0,1,0.291,0.2948,0.3734,0.0928,0.3291,0.2246,0.3274,0.1182
"Italy","Croatia","2014-11-16","EUC-Q",1,1,1,0.4776,-0.1968,0.4206,-0.1397,0.4706,-0.1921,0.4264,-0.1484
"Netherlands","Latvia","2014-11-16","EUC-Q",6,0,1,0.7646,-0.2576,-0.2148,0.3886,0.7771,-0.2681,-0.2336,0.4108
"Turkey","Kazakhstan","2014-11-16","EUC-Q",3,1,1,0.0598,0.0961,-0.1716,0.4866,0.0808,0.1217,-0.1448,0.5085
"Austria","Russia","2014-11-15","EUC-Q",1,0,1,0.2212,-0.0109,0.2508,-0.0798,0.2197,-0.0572,0.2165,-0.081
"England","Slovenia","2014-11-15","EUC-Q",3,1,1,0.5258,-0.2789,0.0752,-0.0683,0.5463,-0.2526,0.1101,-0.041
"Luxembourg","Ukraine","2014-11-15","EUC-Q",0,3,1,-0.3129,0.7007,0.2252,-0.1943,-0.3301,0.7196,0.244,-0.2113
"Macedonia","Slovakia","2014-11-15","EUC-Q",0,2,1,-0.1126,0.3703,0.2274,0.1172,-0.1514,0.3877,0.2442,0.0801
"Moldova","Liechtenstein","2014-11-15","EUC-Q",0,1,1,-0.096,0.3334,-0.5088,0.52,-0.1514,0.3685,-0.4746,0.4661
"Montenegro","Sweden","2014-11-15","EUC-Q",1,1,1,-0.0242,0.1532,0.4514,-0.0385,-0.0139,0.1403,0.4399,-0.0294
"San Marino","Estonia","2014-11-15","EUC-Q",0,0,1,-0.7765,1.2297,-0.1758,0.3319,-0.7961,1.1595,-0.2436,0.3129
"Spain","Belarus","2014-11-15","EUC-Q",3,0,1,0.746,-0.2921,-0.0301,0.3948,0.7385,-0.3075,-0.058,0.3814
"Switzerland","Lithuania","2014-11-15","EUC-Q",4,0,1,0.3591,-0.0918,-0.239,0.1064,0.3932,-0.1105,-0.2642,0.1519
"Georgia","Poland","2014-11-14","EUC-Q",0,4,1,-0.1889,0.1681,0.3809,0.1326,-0.2291,0.2395,0.4467,0.0956
"Germany","Gibraltar","2014-11-14","EUC-Q",4,0,1,0.8792,-0.2101,-0.7172,1.1807,0.8566,-0.207,-0.704,1.0794
"Greece","Faroe Islands","2014-11-14","EUC-Q",0,1,1,0.1254,-0.0726,-0.4194,0.7237,0.0809,-0.0326,-0.363,0.6598
"Hungary","Finland","2014-11-14","EUC-Q",1,0,1,0.2025,0.2577,-0.0052,0.1888,0.188,0.2101,-0.0554,0.1735
"Portugal","Armenia","2014-11-14","EUC-Q",1,0,1,0.4332,-0.0653,0.1639,0.2221,0.4131,-0.0969,0.118,0.193
"Romania","Northern Ireland","2014-11-14","EUC-Q",2,0,1,0.2395,-0.03,0.0287,0.1876,0.2487,-0.0679,-0.0089,0.1968
"Scotland","Republic of Ireland","2014-11-14","EUC-Q",1,0,1,0.1144,0.0382,0.1853,0.0796,0.1098,-0.0103,0.1441,0.0757
"Serbia","Denmark","2014-11-14","EUC-Q",1,3,1,0.1958,0.1699,0.3753,0.0219,0.1896,0.2188,0.4162,0.0167
"Denmark","Portugal","2014-10-14","EUC-Q",0,1,1,0.4257,0.0273,0.4375,-0.0246,0.3753,0.0219,0.4332,-0.0653
"Faroe Islands","Hungary","2014-10-14","EUC-Q",0,1,1,-0.3828,0.7554,0.235,0.2951,-0.4194,0.7237,0.2025,0.2577
"Finland","Romania","2014-10-14","EUC-Q",0,2,1,0.0409,0.1509,0.2043,0.0124,-0.0052,0.1888,0.2395,-0.03
"Germany","Republic of Ireland","2014-10-14","EUC-Q",1,1,1,0.9022,-0.2247,0.1609,0.1181,0.8792,-0.2101,0.1853,0.0796
"Gibraltar","Georgia","2014-10-14","EUC-Q",0,3,1,-0.6595,1.1225,-0.212,0.1903,-0.7172,1.1807,-0.1889,0.1681
"Greece","Northern Ireland","2014-10-14","EUC-Q",0,2,1,0.1623,-0.1266,-0.0498,0.2424,0.1254,-0.0726,0.0287,0.1876
"Poland","Scotland","2014-10-14","EUC-Q",2,2,1,0.3686,0.0788,0.0594,0.0255,0.3809,0.1326,0.1144,0.0382
"San Marino","Switzerland","2014-10-14","EUC-Q",0,4,1,-0.7791,1.236,0.3637,-0.0937,-0.7765,1.2297,0.3591,-0.0918
"Serbia","Albania","2014-10-14","EUC-Q",0,3,1,0.2571,0.0567,-0.1186,0.1184,0.1958,0.1699,-0.0169,0.0638
"Andorra","Israel","2014-10-13","EUC-Q",1,4,1,-0.7362,0.8782,0.265,0.247,-0.6956,0.9002,0.291,0.2948
"Bosnia-Herzegovina","Belgium","2014-10-13","EUC-Q",1,1,1,0.3823,0.1009,0.4533,-0.0571,0.3734,0.0928,0.4454,-0.0658
"Croatia","Azerbaijan","2014-10-13","EUC-Q",6,0,1,0.3835,-0.1197,-0.1672,0.3816,0.4206,-0.1397,-0.1955,0.4336
"Iceland","Netherlands","2014-10-13","EUC-Q",2,0,1,0.3572,0.2405,0.8045,-0.2761,0.3918,0.1636,0.7646,-0.2576
"Kazakhstan","Czech Republic","2014-10-13","EUC-Q",2,4,1,-0.2351,0.4393,0.3607,-0.062,-0.1716,0.4866,0.402,-0.0064
"Latvia","Turkey","2014-10-13","EUC-Q",1,1,1,-0.2318,0.3944,0.0651,0.0804,-0.2148,0.3886,0.0598,0.0961
"Malta","Italy","2014-10-13","EUC-Q",0,1,1,-0.408,0.6873,0.5003,-0.1896,-0.4207,0.6473,0.4776,-0.1968
"Norway","Bulgaria","2014-10-13","EUC-Q",2,1,1,-2e-04,0.096,0.0851,0.0791,0.0345,0.1075,0.0965,0.1137
"Wales","Cyprus","2014-10-13","EUC-Q",2,1,1,-0.0385,0.2865,-0.0744,0.3964,-0.0238,0.2959,-0.0651,0.411
"Austria","Montenegro","2014-10-12","EUC-Q",1,0,1,0.2371,0.0312,0.0192,0.1696,0.2212,-0.0109,-0.0242,0.1532
"Belarus","Slovakia","2014-10-12","EUC-Q",1,3,1,-0.0321,0.3395,0.18,0.1155,-0.0301,0.3948,0.2274,0.1172
"Estonia","England","2014-10-12","EUC-Q",0,1,1,-0.1544,0.3593,0.5458,-0.2632,-0.1758,0.3319,0.5258,-0.2789
"Lithuania","Slovenia","2014-10-12","EUC-Q",0,2,1,-0.2081,0.0468,0.0182,-0.0388,-0.239,0.1064,0.0752,-0.0683
"Luxembourg","Spain","2014-10-12","EUC-Q",0,4,1,-0.2987,0.6977,0.7443,-0.284,-0.3129,0.7007,0.746,-0.2921
"Russia","Moldova","2014-10-12","EUC-Q",1,1,1,0.2701,-0.1093,-0.1391,0.362,0.2508,-0.0798,-0.096,0.3334
"Sweden","Liechtenstein","2014-10-12","EUC-Q",2,0,1,0.4716,-0.0232,-0.4911,0.5432,0.4514,-0.0385,-0.5088,0.52
"Ukraine","Macedonia","2014-10-12","EUC-Q",1,0,1,0.2542,-0.1633,-0.0821,0.3987,0.2252,-0.1943,-0.1126,0.3703
"Albania","Denmark","2014-10-11","EUC-Q",1,1,1,-0.1351,0.1315,0.4375,0.0124,-0.1186,0.1184,0.4257,0.0273
"Armenia","Serbia","2014-10-11","EUC-Q",1,1,1,0.1717,0.2306,0.267,0.0658,0.1639,0.2221,0.2571,0.0567
"Finland","Greece","2014-10-11","EUC-Q",1,1,1,0.0238,0.1468,0.1599,-0.1367,0.0409,0.1509,0.1623,-0.1266
"Northern Ireland","Faroe Islands","2014-10-11","EUC-Q",2,0,1,-0.0414,0.2851,-0.34,0.7639,-0.0498,0.2424,-0.3828,0.7554
"Poland","Germany","2014-10-11","EUC-Q",2,0,1,0.3302,0.1676,0.944,-0.2434,0.3686,0.0788,0.9022,-0.2247
"Republic of Ireland","Gibraltar","2014-10-11","EUC-Q",7,0,1,0.1245,0.1397,-0.5594,0.9688,0.1609,0.1181,-0.6595,1.1225
"Romania","Hungary","2014-10-11","EUC-Q",1,1,1,0.2305,0.0034,0.2259,0.3218,0.2043,0.0124,0.235,0.2951
"Scotland","Georgia","2014-10-11","EUC-Q",1,0,1,0.0702,0.0697,-0.1639,0.202,0.0594,0.0255,-0.212,0.1903
"Belgium","Andorra","2014-10-10","EUC-Q",6,0,1,0.4432,-0.0552,-0.7336,0.8639,0.4533,-0.0571,-0.7362,0.8782
"Bulgaria","Croatia","2014-10-10","EUC-Q",0,1,1,0.1348,0.0867,0.3885,-0.0871,0.0851,0.0791,0.3835,-0.1197
"Cyprus","Israel","2014-10-10","EUC-Q",1,2,1,-0.0698,0.3769,0.2418,0.2525,-0.0744,0.3964,0.265,0.247
"Italy","Azerbaijan","2014-10-10","EUC-Q",2,1,1,0.5109,-0.2248,-0.2322,0.4016,0.5003,-0.1896,-0.1672,0.3816
"Latvia","Iceland","2014-10-10","EUC-Q",0,3,1,-0.1787,0.3499,0.3126,0.2937,-0.2318,0.3944,0.3572,0.2405
"Malta","Norway","2014-10-10","EUC-Q",0,3,1,-0.3742,0.6387,-0.0512,0.1315,-0.408,0.6873,-2e-04,0.096
"Netherlands","Kazakhstan","2014-10-10","EUC-Q",3,1,1,0.8161,-0.3196,-0.3175,0.4618,0.8045,-0.2761,-0.2351,0.4393
"Turkey","Czech Republic","2014-10-10","EUC-Q",1,2,1,0.057,0.0439,0.3276,-0.0694,0.0651,0.0804,0.3607,-0.062
"Wales","Bosnia-Herzegovina","2014-10-10","EUC-Q",0,0,1,0.0159,0.3656,0.4372,0.1389,-0.0385,0.2865,0.3823,0.1009
"Belarus","Ukraine","2014-10-09","EUC-Q",0,2,1,0.0151,0.3108,0.2282,-0.1209,-0.0321,0.3395,0.2542,-0.1633
"England","San Marino","2014-10-09","EUC-Q",5,0,1,0.5654,-0.2748,-0.7961,1.2649,0.5458,-0.2632,-0.7791,1.236
"Liechtenstein","Montenegro","2014-10-09","EUC-Q",0,0,1,-0.4566,0.6189,0.0945,0.2039,-0.4911,0.5432,0.0192,0.1696
"Lithuania","Estonia","2014-10-09","EUC-Q",1,0,1,-0.2052,0.0932,-0.1109,0.362,-0.2081,0.0468,-0.1544,0.3593
"Macedonia","Luxembourg","2014-10-09","EUC-Q",3,2,1,-0.1071,0.3205,-0.3794,0.6719,-0.0821,0.3987,-0.2987,0.6977
"Moldova","Austria","2014-10-09","EUC-Q",1,2,1,-0.1583,0.3363,0.2132,0.0134,-0.1391,0.362,0.2371,0.0312
"Slovakia","Spain","2014-10-09","EUC-Q",2,1,1,0.1204,0.1463,0.7623,-0.3193,0.18,0.1155,0.7443,-0.284
"Slovenia","Switzerland","2014-10-09","EUC-Q",1,0,1,0.0038,0.0234,0.4091,-0.1043,0.0182,-0.0388,0.3637,-0.0937
"Sweden","Russia","2014-10-09","EUC-Q",1,1,1,0.4867,-0.0309,0.264,-0.0975,0.4716,-0.0232,0.2701,-0.1093
"Andorra","Wales","2014-09-09","EUC-Q",1,2,1,-0.7811,0.863,0.015,0.3167,-0.7336,0.8639,0.0159,0.3656
"Azerbaijan","Bulgaria","2014-09-09","EUC-Q",1,2,1,-0.2561,0.368,0.1001,0.062,-0.2322,0.4016,0.1348,0.0867
"Bosnia-Herzegovina","Cyprus","2014-09-09","EUC-Q",1,2,1,0.4704,0.0779,-0.1584,0.4261,0.4372,0.1389,-0.0698,0.3769
"Croatia","Malta","2014-09-09","EUC-Q",2,0,1,0.4092,-0.0694,-0.3473,0.6701,0.3885,-0.0871,-0.3742,0.6387
"Czech Republic","Netherlands","2014-09-09","EUC-Q",2,1,1,0.2817,-0.0461,0.8294,-0.3462,0.3276,-0.0694,0.8161,-0.3196
"Iceland","Turkey","2014-09-09","EUC-Q",3,0,1,0.2545,0.37,0.1251,-0.0084,0.3126,0.2937,0.057,0.0439
"Kazakhstan","Latvia","2014-09-09","EUC-Q",0,0,1,-0.2598,0.5317,-0.1057,0.4102,-0.3175,0.4618,-0.1787,0.3499
"Norway","Italy","2014-09-09","EUC-Q",0,2,1,-0.0106,0.109,0.5,-0.2055,-0.0512,0.1315,0.5109,-0.2248
"Austria","Sweden","2014-09-08","EUC-Q",1,1,1,0.2187,0.0243,0.4962,-0.0261,0.2132,0.0134,0.4867,-0.0309
"Estonia","Slovenia","2014-09-08","EUC-Q",1,0,1,-0.1281,0.432,0.0746,0.006,-0.1109,0.362,0.0038,0.0234
"Luxembourg","Belarus","2014-09-08","EUC-Q",1,1,1,-0.3968,0.6987,0.045,0.2913,-0.3794,0.6719,0.0151,0.3108
"Montenegro","Moldova","2014-09-08","EUC-Q",2,0,1,0.08,0.2638,-0.0957,0.3211,0.0945,0.2039,-0.1583,0.3363
"Russia","Liechtenstein","2014-09-08","EUC-Q",4,0,1,0.2482,-0.0838,-0.435,0.5941,0.264,-0.0975,-0.4566,0.6189
"San Marino","Lithuania","2014-09-08","EUC-Q",0,2,1,-0.7857,1.2786,-0.1911,0.1038,-0.7961,1.2649,-0.2052,0.0932
"Spain","Macedonia","2014-09-08","EUC-Q",5,1,1,0.7499,-0.3624,-0.1886,0.2968,0.7623,-0.3193,-0.1071,0.3205
"Switzerland","England","2014-09-08","EUC-Q",0,2,1,0.4503,-0.131,0.54,-0.2356,0.4091,-0.1043,0.5654,-0.2748
"Ukraine","Slovakia","2014-09-08","EUC-Q",0,1,1,0.3048,-0.1563,0.0878,0.2164,0.2282,-0.1209,0.1204,0.1463
"Denmark","Armenia","2014-09-07","EUC-Q",2,1,1,0.4431,-0.0014,0.1565,0.2368,0.4375,0.0124,0.1717,0.2306
"Faroe Islands","Finland","2014-09-07","EUC-Q",1,3,1,-0.3681,0.7211,-0.0238,0.1156,-0.34,0.7639,0.0238,0.1468
"Georgia","Republic of Ireland","2014-09-07","EUC-Q",1,2,1,-0.1782,0.1355,0.0761,0.1293,-0.1639,0.202,0.1245,0.1397
"Germany","Scotland","2014-09-07","EUC-Q",2,1,1,0.9581,-0.267,0.0163,0.1026,0.944,-0.2434,0.0702,0.0697
"Gibraltar","Poland","2014-09-07","EUC-Q",0,7,1,-0.0618,0.0618,0.1306,0.228,-0.5594,0.9688,0.3302,0.1676
"Greece","Romania","2014-09-07","EUC-Q",0,1,1,0.1974,-0.1511,0.2072,0.0653,0.1599,-0.1367,0.2305,0.0034
"Hungary","Northern Ireland","2014-09-07","EUC-Q",1,2,1,0.2561,0.2592,-0.1021,0.3144,0.2259,0.3218,-0.0414,0.2851
"Portugal","Albania","2014-09-07","EUC-Q",0,1,1,0.4863,-0.0554,-0.1844,0.2115,0.4375,-0.0246,-0.1351,0.1315
"Germany","Argentina","2014-07-13","WOC-K",1,0,0,0.9618,-0.2331,0.8509,-0.4822,0.9581,-0.267,0.8133,-0.4863
"Brazil","Netherlands","2014-07-12","WOC-K",0,3,1,1.0245,-0.3569,0.7969,-0.3091,0.9728,-0.3123,0.8294,-0.3462
"Netherlands","Argentina","2014-07-09","WOC-K",0,0,0,0.8303,-0.2711,0.8912,-0.4467,0.7969,-0.3091,0.8509,-0.4822
"Brazil","Germany","2014-07-08","WOC-K",1,7,1,1.0507,-0.4753,0.8808,-0.2156,1.0245,-0.3569,0.9618,-0.2331
"Argentina","Belgium","2014-07-05","WOC-K",1,0,0,0.9101,-0.4167,0.4751,-0.0352,0.8912,-0.4467,0.4432,-0.0552
"Netherlands","Costa Rica","2014-07-05","WOC-K",0,0,0,0.869,-0.2378,0.5083,-0.354,0.8303,-0.2711,0.475,-0.3926
"Brazil","Colombia","2014-07-04","WOC-K",2,1,1,1.0284,-0.4805,0.7539,-0.6302,1.0507,-0.4753,0.7576,-0.6138
"France","Germany","2014-07-04","WOC-K",0,1,0,0.5163,-0.2693,0.8897,-0.1827,0.479,-0.2794,0.8808,-0.2156
"Argentina","Switzerland","2014-07-01","WOC-K",1,0,0,0.9284,-0.3828,0.4876,-0.1109,0.9101,-0.4167,0.4503,-0.131
"Belgium","United States","2014-07-01","WOC-K",2,1,0,0.4365,-0.0223,0.6718,-0.2356,0.4751,-0.0352,0.661,-0.2029
"France","Nigeria","2014-06-30","WOC-K",2,0,0,0.4914,-0.2294,0.5421,-0.095,0.5163,-0.2693,0.4637,-0.0476
"Germany","Algeria","2014-06-30","WOC-K",2,1,0,0.8956,-0.1899,0.3758,0.1493,0.8897,-0.1827,0.3975,0.1315
"Costa Rica","Greece","2014-06-29","WOC-K",1,1,0,0.508,-0.3812,0.1695,-0.1514,0.5083,-0.354,0.1974,-0.1511
"Netherlands","Mexico","2014-06-29","WOC-K",2,1,0,0.8492,-0.2383,0.5878,-0.3884,0.869,-0.2378,0.5882,-0.3728
"Brazil","Chile","2014-06-28","WOC-K",1,1,1,1.057,-0.4791,0.8628,-0.3003,1.0284,-0.4805,0.8619,-0.3207
"Colombia","Uruguay","2014-06-28","WOC-K",2,0,0,0.732,-0.5956,0.7188,-0.2817,0.7539,-0.6302,0.6944,-0.2661
"Algeria","Russia","2014-06-26","WOC-G",1,1,0,0.3619,0.1561,0.2502,-0.0879,0.3758,0.1493,0.2482,-0.0838
"Portugal","Ghana","2014-06-26","WOC-G",2,1,0,0.4592,-0.0461,0.6366,-0.1202,0.4863,-0.0554,0.6045,-0.0311
"South Korea","Belgium","2014-06-26","WOC-G",0,1,0,0.3091,0.2025,0.4508,0.0249,0.2536,0.1858,0.4365,-0.0223
"United States","Germany","2014-06-26","WOC-G",0,1,0,0.7167,-0.2225,0.9083,-0.1463,0.6718,-0.2356,0.8956,-0.1899
"Bosnia-Herzegovina","Iran","2014-06-25","WOC-G",3,1,0,0.4056,0.0624,0.0056,-0.211,0.4704,0.0779,0.025,-0.1299
"Ecuador","France","2014-06-25","WOC-G",0,0,0,0.5685,-0.3774,0.5301,-0.1838,0.5225,-0.4165,0.4914,-0.2294
"Honduras","Switzerland","2014-06-25","WOC-G",0,3,0,0.4235,-0.0946,0.4282,-0.0614,0.3827,-0.0451,0.4876,-0.1109
"Nigeria","Argentina","2014-06-25","WOC-G",2,3,0,0.4311,-0.1501,0.9023,-0.4362,0.5421,-0.095,0.9284,-0.3828
"Costa Rica","England","2014-06-24","WOC-G",0,0,0,0.5489,-0.3435,0.5785,-0.1938,0.508,-0.3812,0.54,-0.2356
"Greece","Ivory Coast","2014-06-24","WOC-G",2,1,0,0.1194,-0.1398,0.7678,-0.1138,0.1695,-0.1514,0.7287,0.0448
"Italy","Uruguay","2014-06-24","WOC-G",0,1,0,0.5295,-0.2002,0.7241,-0.2525,0.5,-0.2055,0.7188,-0.2817
"Japan","Colombia","2014-06-24","WOC-G",1,4,0,0.4126,-0.0863,0.678,-0.6279,0.447,-0.0286,0.732,-0.5956
"Australia","Spain","2014-06-23","WOC-G",0,3,0,0.4563,0.069,0.7326,-0.3347,0.4086,0.0983,0.7499,-0.3624
"Brazil","Cameroon","2014-06-23","WOC-G",4,1,1,1.0512,-0.5861,-0.2115,0.2147,1.057,-0.4791,0.0067,0.2273
"Croatia","Mexico","2014-06-23","WOC-G",1,3,0,0.3906,-0.1127,0.5545,-0.4026,0.4092,-0.0694,0.5878,-0.3884
"Netherlands","Chile","2014-06-23","WOC-G",2,0,0,0.8306,-0.1885,0.9177,-0.3208,0.8492,-0.2383,0.8628,-0.3003
"United States","Portugal","2014-06-23","WOC-G",2,2,0,0.7044,-0.2639,0.4182,-0.0582,0.7167,-0.2225,0.4592,-0.0461
"Belgium","Russia","2014-06-22","WOC-G",1,0,0,0.4509,0.0788,0.2969,-0.0879,0.4508,0.0249,0.2502,-0.0879
"Nigeria","Bosnia-Herzegovina","2014-06-22","WOC-G",1,0,0,0.4513,-0.0195,0.4577,0.0708,0.4311,-0.1501,0.4056,0.0624
"South Korea","Algeria","2014-06-22","WOC-G",2,4,0,0.2593,0.0642,-0.0293,0.0034,0.3091,0.2025,0.3619,0.1561
"Argentina","Iran","2014-06-21","WOC-G",1,0,0,0.9205,-0.4145,0.0342,-0.1869,0.9023,-0.4362,0.0056,-0.211
"Germany","Ghana","2014-06-21","WOC-G",2,2,0,0.9018,-0.1751,0.5137,-0.1491,0.9083,-0.1463,0.6366,-0.1202
"Honduras","Ecuador","2014-06-21","WOC-G",1,2,0,0.4047,-0.12,0.54,-0.3984,0.4235,-0.0946,0.5685,-0.3774
"Italy","Costa Rica","2014-06-20","WOC-G",0,1,0,0.5604,-0.2007,0.5482,-0.3016,0.5295,-0.2002,0.5489,-0.3435
"Japan","Greece","2014-06-20","WOC-G",0,0,0,0.4664,-0.0416,0.1582,-0.0931,0.4126,-0.0863,0.1194,-0.1398
"Switzerland","France","2014-06-20","WOC-G",2,5,0,0.3756,-0.1815,0.4212,-0.2314,0.4282,-0.0614,0.5301,-0.1838
"Cameroon","Croatia","2014-06-19","WOC-G",0,4,0,-0.0757,-0.1355,0.3012,-0.084,-0.2115,0.2147,0.3906,-0.1127
"Colombia","Ivory Coast","2014-06-19","WOC-G",2,1,0,0.6503,-0.6459,0.6956,-0.223,0.678,-0.6279,0.7678,-0.1138
"Uruguay","England","2014-06-19","WOC-G",2,1,0,0.7084,-0.2539,0.5765,-0.2156,0.7241,-0.2525,0.5785,-0.1938
"Australia","Netherlands","2014-06-18","WOC-G",2,3,0,0.3974,0.0399,0.8101,-0.2302,0.4563,0.069,0.8306,-0.1885
"Russia","South Korea","2014-06-18","WOC-G",1,1,0,0.2968,-0.1009,0.2407,0.0641,0.2969,-0.0879,0.2593,0.0642
"Spain","Chile","2014-06-18","WOC-G",0,2,0,0.7709,-0.349,0.8977,-0.2666,0.7326,-0.3347,0.9177,-0.3208
"Belgium","Algeria","2014-06-17","WOC-G",2,1,0,0.3828,0.0335,-0.2809,-0.3575,0.4509,0.0788,-0.0293,0.0034
"Brazil","Mexico","2014-06-17","WOC-G",0,0,1,1.1478,-0.5249,0.5813,-0.3607,1.0512,-0.5861,0.5545,-0.4026
"Ghana","United States","2014-06-17","WOC-G",1,2,0,0.447,-0.359,0.6701,-0.2742,0.5137,-0.1491,0.7044,-0.2639
"Argentina","Bosnia-Herzegovina","2014-06-16","WOC-G",2,1,0,0.9271,-0.4381,0.4338,0.0775,0.9205,-0.4145,0.4577,0.0708
"Germany","Portugal","2014-06-16","WOC-G",4,0,0,0.8583,-0.1299,0.4645,-0.1027,0.9018,-0.1751,0.4182,-0.0582
"Iran","Nigeria","2014-06-16","WOC-G",0,0,0,0.1035,-0.1034,0.6413,0.1368,0.0342,-0.1869,0.4513,-0.0195
"England","Italy","2014-06-15","WOC-G",1,2,0,0.5774,-0.2543,0.533,-0.2002,0.5765,-0.2156,0.5604,-0.2007
"France","Honduras","2014-06-15","WOC-G",3,0,0,0.338,-0.1794,0.4509,-0.1945,0.4212,-0.2314,0.4047,-0.12
"Ivory Coast","Japan","2014-06-15","WOC-G",2,1,0,0.5137,-0.312,0.4512,-0.0739,0.6956,-0.223,0.4664,-0.0416
"Switzerland","Ecuador","2014-06-15","WOC-G",2,1,0,0.2825,-0.1818,0.5398,-0.4826,0.3756,-0.1815,0.54,-0.3984
"Chile","Australia","2014-06-14","WOC-G",3,1,0,0.8748,-0.284,0.3743,0.0097,0.8977,-0.2666,0.3974,0.0399
"Colombia","Greece","2014-06-14","WOC-G",3,0,0,0.5944,-0.6249,0.1777,-0.1452,0.6503,-0.6459,0.1582,-0.0931
"Uruguay","Costa Rica","2014-06-14","WOC-G",1,3,0,0.7103,-0.3067,0.4754,-0.299,0.7084,-0.2539,0.5482,-0.3016
"Mexico","Cameroon","2014-06-13","WOC-G",1,0,0,0.587,-0.3377,0.1844,-0.0768,0.5813,-0.3607,-0.0757,-0.1355
"Spain","Netherlands","2014-06-13","WOC-G",1,5,0,0.7786,-0.4312,0.7049,-0.2201,0.7709,-0.349,0.8101,-0.2302
"Brazil","Croatia","2014-06-12","WOC-G",3,1,1,1.144,-0.6061,0.2555,-0.0861,1.1478,-0.5249,0.3012,-0.084
"New Zealand","Mexico","2013-11-20","WOC-Q",2,4,1,0.6837,-0.1134,0.5456,-0.3458,0.7,-0.0315,0.587,-0.3377
"Uruguay","Jordan","2013-11-20","WOC-Q",0,0,1,0.7474,-0.291,0.0807,0.3716,0.7103,-0.3067,0.0554,0.3113
"Jordan","Uruguay","2013-11-13","WOC-Q",0,5,1,0.1102,0.3341,0.7247,-0.2734,0.0807,0.3716,0.7474,-0.291
"Mexico","New Zealand","2013-11-13","WOC-Q",5,1,1,0.5023,-0.3467,0.6819,-0.2044,0.5456,-0.3458,0.6837,-0.1134
"Chile","Ecuador","2013-10-16","WOC-Q",2,1,1,0.8644,-0.2895,0.5343,-0.493,0.8748,-0.284,0.5398,-0.4826
"Costa Rica","Mexico","2013-10-16","WOC-Q",2,1,1,0.453,-0.3061,0.4965,-0.3651,0.4754,-0.299,0.5023,-0.3467
"Jamaica","Honduras","2013-10-16","WOC-Q",2,2,1,0.0659,-0.2271,0.4185,-0.2299,0.1046,-0.1917,0.4509,-0.1945
"Panama","United States","2013-10-16","WOC-Q",2,3,1,0.2852,-0.1351,0.6369,-0.3008,0.313,-0.1005,0.6701,-0.2742
"Paraguay","Colombia","2013-10-16","WOC-Q",1,2,1,0.5072,-0.2154,0.567,-0.6365,0.5184,-0.1885,0.5944,-0.6249
"Peru","Bolivia","2013-10-16","WOC-Q",1,1,1,0.4934,-0.1716,0.4704,0.0321,0.4762,-0.1686,0.4735,0.0141
"Uruguay","Argentina","2013-10-16","WOC-Q",3,2,1,0.6995,-0.282,0.915,-0.4736,0.7247,-0.2734,0.9271,-0.4381
"Azerbaijan","Russia","2013-10-15","WOC-Q",1,1,1,-0.2845,0.3828,0.3094,-0.1252,-0.2561,0.368,0.2968,-0.1009
"Belgium","Wales","2013-10-15","WOC-Q",1,1,1,0.4101,0.0147,-0.0041,0.3446,0.3828,0.0335,0.015,0.3167
"Bulgaria","Czech Republic","2013-10-15","WOC-Q",0,1,1,0.1389,0.061,0.2808,-0.0158,0.1001,0.062,0.2817,-0.0461
"Cyprus","Albania","2013-10-15","WOC-Q",0,0,1,-0.12,0.4706,-0.1413,0.2487,-0.1584,0.4261,-0.1844,0.2115
"Denmark","Malta","2013-10-15","WOC-Q",6,0,1,0.4226,0.018,-0.3254,0.6469,0.4431,-0.0014,-0.3473,0.6701
"England","Poland","2013-10-15","WOC-Q",2,0,1,0.5865,-0.228,0.163,0.2393,0.5774,-0.2543,0.1306,0.228
"Faroe Islands","Austria","2013-10-15","WOC-Q",0,3,1,-0.3459,0.7045,0.202,0.0464,-0.3681,0.7211,0.2187,0.0243
"France","Finland","2013-10-15","WOC-Q",3,0,1,0.3121,-0.1531,0.0078,0.0846,0.338,-0.1794,-0.0238,0.1156
"Greece","Liechtenstein","2013-10-15","WOC-Q",2,0,1,0.1856,-0.1346,-0.4223,0.6036,0.1777,-0.1452,-0.435,0.5941
"Hungary","Andorra","2013-10-15","WOC-Q",2,0,1,0.2809,0.2745,-0.7659,0.8875,0.2561,0.2592,-0.7811,0.863
