HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Faroe Islands","Scotland","2002/09/07","EUC-Q",2,2,1,-0.221,0.4343,0.052,-0.2187,-0.1695,0.4401,0.0585,-0.1611
"Finland","Wales","2002/09/07","EUC-Q",0,2,1,0.0939,0.1534,0.1693,0.1871,0.0433,0.1705,0.1846,0.1422
"Greece","Spain","2002/09/07","EUC-Q",0,2,1,0.0067,-0.0752,0.4392,-0.1707,-0.026,-0.0614,0.4549,-0.2078
"Latvia","Sweden","2002/09/07","EUC-Q",0,0,1,0.022,0.2828,0.2462,-0.2602,-0.0071,0.2289,0.1897,-0.2907
"Lithuania","Germany","2002/09/07","EUC-Q",0,2,1,-0.2151,0.126,0.3296,-0.0115,-0.2446,0.1343,0.3381,-0.0414
"Netherlands","Belarus","2002/09/07","EUC-Q",3,0,1,0.5564,-0.4157,-0.0957,0.161,0.5537,-0.435,-0.1122,0.1588
"Norway","Denmark","2002/09/07","EUC-Q",2,2,1,0.0881,-0.0878,0.1937,0.0144,0.1099,-0.0574,0.2251,0.0369
"Russia","Republic of Ireland","2002/09/07","EUC-Q",4,2,1,0.3076,-0.1581,0.351,-0.3183,0.3526,-0.1368,0.3731,-0.2716
"San Marino","Poland","2002/09/07","EUC-Q",0,2,1,-0.5549,0.6105,0.2426,0.0557,-0.5753,0.5974,0.2314,0.0383
"Slovenia","Malta","2002/09/07","EUC-Q",3,0,1,0.2125,0.0902,-0.3632,0.453,0.2126,0.0654,-0.388,0.4532
"Turkey","Slovakia","2002/09/07","EUC-Q",3,0,1,0.2642,-0.2193,0.0424,-0.0362,0.2864,-0.2469,0.0148,-0.014
"Czech Republic","Belgium","2001/11/14","WOC-Q",0,1,1,0.1823,-0.2097,0.2416,0.0284,0.1503,-0.2002,0.2542,-0.0141
"Germany","Ukraine","2001/11/14","WOC-Q",4,1,1,0.2914,-0.0201,0.1015,-0.2405,0.3296,-0.0115,0.108,-0.2118
"Romania","Slovenia","2001/11/14","WOC-Q",1,1,1,0.2814,-0.201,0.2016,0.0989,0.272,-0.1893,0.2125,0.0902
"Turkey","Austria","2001/11/14","WOC-Q",5,0,1,0.2299,-0.1964,0.0467,-0.1121,0.2642,-0.2193,0.0233,-0.0771
"Austria","Turkey","2001/11/10","WOC-Q",0,1,1,0.0735,-0.1193,0.2229,-0.1702,0.0467,-0.1121,0.2299,-0.1964
"Belgium","Czech Republic","2001/11/10","WOC-Q",1,0,1,0.2352,0.0782,0.2188,-0.2144,0.2416,0.0284,0.1823,-0.2097
"Slovenia","Romania","2001/11/10","WOC-Q",2,1,1,0.1776,0.1035,0.2864,-0.2271,0.2016,0.0989,0.2814,-0.201
"Ukraine","Germany","2001/11/10","WOC-Q",1,1,1,0.0995,-0.2494,0.2793,-0.0228,0.1015,-0.2405,0.2914,-0.0201
"Israel","Austria","2001/10/27","WOC-Q",1,1,1,0.1414,-0.0794,0.0599,-0.1245,0.1469,-0.065,0.0735,-0.1193
"Bosnia-Herzegovina","Liechtenstein","2001/10/07","WOC-Q",5,0,1,0.0681,0.2022,-0.5639,0.6052,0.0777,0.1831,-0.5827,0.6146
"Macedonia","Slovakia","2001/10/07","WOC-Q",0,5,1,0.18,0.2348,0.01,-0.0067,0.1468,0.2711,0.0424,-0.0362
"Sweden","Azerbaijan","2001/10/07","WOC-Q",3,0,1,0.2449,-0.2523,-0.4426,0.3941,0.2462,-0.2602,-0.4493,0.3952
"Armenia","Norway","2001/10/06","WOC-Q",1,4,1,-0.2323,0.1208,0.0503,-0.1104,-0.2134,0.1524,0.0881,-0.0878
"Croatia","Belgium","2001/10/06","WOC-Q",1,0,1,0.2146,-0.0017,0.289,0.0878,0.2076,-0.0409,0.2352,0.0782
"Czech Republic","Bulgaria","2001/10/06","WOC-Q",6,0,1,0.1823,-0.1854,0.1296,0.0564,0.2188,-0.2144,0.103,0.09
"Denmark","Iceland","2001/10/06","WOC-Q",6,0,1,0.1534,0.0484,0.0175,0.0516,0.1937,0.0144,-0.0096,0.084
"England","Greece","2001/10/06","WOC-Q",2,2,1,0.3272,-0.2143,-0.0375,-0.0856,0.3398,-0.1606,0.0067,-0.0752
"Germany","Finland","2001/10/06","WOC-Q",0,0,1,0.3313,0.0183,0.1305,0.1995,0.2793,-0.0228,0.0939,0.1534
"Italy","Hungary","2001/10/06","WOC-Q",1,0,1,0.3975,-0.453,0.0742,0.1043,0.3825,-0.4731,0.0558,0.0905
"Malta","Northern Ireland","2001/10/06","WOC-Q",0,1,1,-0.3418,0.4528,-0.1866,0.148,-0.3632,0.453,-0.1863,0.1257
"Moldova","Turkey","2001/10/06","WOC-Q",0,3,1,-0.2966,0.3386,0.2121,-0.1539,-0.3119,0.3487,0.2229,-0.1702
"Netherlands","Andorra","2001/10/06","WOC-Q",4,0,1,0.568,-0.4072,-0.2787,0.5091,0.5564,-0.4157,-0.2868,0.4982
"Poland","Ukraine","2001/10/06","WOC-Q",1,1,1,0.2365,0.0506,0.0948,-0.255,0.2426,0.0557,0.0995,-0.2494
"Portugal","Estonia","2001/10/06","WOC-Q",5,0,1,0.5243,-0.3218,-0.0648,0.2081,0.5308,-0.339,-0.0808,0.2142
"Republic of Ireland","Cyprus","2001/10/06","WOC-Q",4,0,1,0.3453,-0.2985,0.0199,0.3068,0.351,-0.3183,-0.0006,0.3127
"Romania","Georgia","2001/10/06","WOC-Q",1,1,1,0.2976,-0.2588,-0.0651,0.0944,0.2864,-0.2271,-0.0373,0.0846
"Russia","Switzerland","2001/10/06","WOC-Q",4,0,1,0.2847,-0.1343,0.0402,-0.0439,0.3076,-0.1581,0.0148,-0.0196
"Scotland","Latvia","2001/10/06","WOC-Q",2,1,1,0.0455,-0.2422,-0.0018,0.2763,0.052,-0.2187,0.022,0.2828
"Slovenia","Faroe Islands","2001/10/06","WOC-Q",3,0,1,0.1749,0.1325,-0.1969,0.4321,0.1776,0.1035,-0.221,0.4343
"Wales","Belarus","2001/10/06","WOC-Q",1,0,1,0.1772,0.2193,-0.065,0.1686,0.1693,0.1871,-0.0957,0.161
"Yugoslavia","Luxembourg","2001/10/06","WOC-Q",6,2,1,0.3927,-0.0423,-0.6016,0.455,0.3977,0.0244,-0.5369,0.4599
"Austria","Bosnia-Herzegovina","2001/09/05","WOC-Q",2,0,1,0.0487,-0.0915,0.0998,0.1915,0.0599,-0.1245,0.0681,0.2022
"Azerbaijan","Macedonia","2001/09/05","WOC-Q",1,1,1,-0.4581,0.4055,0.1925,0.2177,-0.4426,0.3941,0.18,0.2348
"Belarus","Poland","2001/09/05","WOC-Q",4,1,1,-0.1085,0.1739,0.242,0.0058,-0.065,0.1686,0.2365,0.0506
"Belgium","Scotland","2001/09/05","WOC-Q",2,0,1,0.2539,0.1445,0.0824,-0.2653,0.289,0.0878,0.0455,-0.2422
"Bulgaria","Denmark","2001/09/05","WOC-Q",0,2,1,0.1655,0.0365,0.1303,0.09,0.1296,0.0564,0.1534,0.0484
"Cyprus","Portugal","2001/09/05","WOC-Q",1,3,1,-0.0019,0.3083,0.5258,-0.3435,0.0199,0.3068,0.5243,-0.3218
"Czech Republic","Malta","2001/09/05","WOC-Q",3,2,1,0.1807,-0.2621,-0.4073,0.4513,0.1823,-0.1854,-0.3418,0.4528
"England","Albania","2001/09/05","WOC-Q",2,0,1,0.3352,-0.19,-0.2057,0.2909,0.3272,-0.2143,-0.2226,0.2854
"Faroe Islands","Russia","2001/09/05","WOC-Q",0,3,1,-0.1778,0.4288,0.2814,-0.1148,-0.1969,0.4321,0.2847,-0.1343
"Finland","Greece","2001/09/05","WOC-Q",5,1,1,0.074,0.1935,-0.0432,-0.1386,0.1305,0.1995,-0.0375,-0.0856
"Georgia","Lithuania","2001/09/05","WOC-Q",2,0,1,-0.0867,0.1235,-0.1882,0.106,-0.0651,0.0944,-0.2151,0.126
"Hungary","Romania","2001/09/05","WOC-Q",0,2,1,0.1017,0.0938,0.2855,-0.227,0.0742,0.1043,0.2976,-0.2588
"Liechtenstein","Spain","2001/09/05","WOC-Q",0,2,1,-0.5571,0.6231,0.459,-0.1632,-0.5639,0.6052,0.4392,-0.1707
"Luxembourg","Switzerland","2001/09/05","WOC-Q",0,3,1,-0.5917,0.4407,0.0259,-0.034,-0.6016,0.455,0.0402,-0.0439
"Netherlands","Estonia","2001/09/05","WOC-Q",5,0,1,0.5617,-0.388,-0.0495,0.203,0.568,-0.4072,-0.0648,0.2081
"Northern Ireland","Iceland","2001/09/05","WOC-Q",3,0,1,-0.2296,0.1823,0.0495,0.0114,-0.1866,0.148,0.0175,0.0516
"Norway","Wales","2001/09/05","WOC-Q",3,2,1,0.0284,-0.1416,0.1487,0.1993,0.0503,-0.1104,0.1772,0.2193
"San Marino","Croatia","2001/09/05","WOC-Q",0,4,1,-0.5402,0.6058,0.2097,0.0135,-0.5549,0.6105,0.2146,-0.0017
"Slovakia","Moldova","2001/09/05","WOC-Q",4,2,1,-0.0104,-0.0542,-0.3491,0.316,0.01,-0.0067,-0.2966,0.3386
"Turkey","Sweden","2001/09/05","WOC-Q",1,2,1,0.2033,-0.1828,0.2148,-0.2614,0.2121,-0.1539,0.2449,-0.2523
"Ukraine","Armenia","2001/09/05","WOC-Q",3,0,1,0.0744,-0.2406,-0.218,0.1004,0.0948,-0.255,-0.2323,0.1208
"Yugoslavia","Slovenia","2001/09/05","WOC-Q",1,1,1,0.4087,-0.049,0.1677,0.1498,0.3927,-0.0423,0.1749,0.1325
"Albania","Finland","2001/09/01","WOC-Q",0,2,1,-0.174,0.2789,0.0589,0.2333,-0.2057,0.2909,0.074,0.1935
"Andorra","Portugal","2001/09/01","WOC-Q",1,7,1,-0.3244,0.504,0.5206,-0.3889,-0.2787,0.5091,0.5258,-0.3435
"Belarus","Ukraine","2001/09/01","WOC-Q",0,2,1,-0.087,0.1555,0.057,-0.2205,-0.1085,0.1739,0.0744,-0.2406
"Bosnia-Herzegovina","Israel","2001/09/01","WOC-Q",0,0,1,0.137,0.2378,0.1883,-0.0417,0.0998,0.1915,0.1414,-0.0794
"Denmark","Northern Ireland","2001/09/01","WOC-Q",1,1,1,0.14,0.0636,-0.2514,0.1902,0.1303,0.09,-0.2296,0.1823
"Faroe Islands","Luxembourg","2001/09/01","WOC-Q",1,0,1,-0.1724,0.4547,-0.5633,0.4466,-0.1778,0.4288,-0.5917,0.4407
"Georgia","Hungary","2001/09/01","WOC-Q",3,1,1,-0.1276,0.121,0.0992,0.0525,-0.0867,0.1235,0.1017,0.0938
"Germany","England","2001/09/01","WOC-Q",1,5,1,0.3317,-0.0299,0.2797,-0.1896,0.3313,0.0183,0.3352,-0.19
"Iceland","Czech Republic","2001/09/01","WOC-Q",3,1,1,0,0.0078,0.1762,-0.3226,0.0495,0.0114,0.1807,-0.2621
"Lithuania","Italy","2001/09/01","WOC-Q",0,0,1,-0.1775,0.1516,0.4477,-0.4412,-0.1882,0.106,0.3975,-0.453
"Macedonia","Sweden","2001/09/01","WOC-Q",1,2,1,0.1818,0.2083,0.2045,-0.2733,0.1925,0.2177,0.2148,-0.2614
"Malta","Bulgaria","2001/09/01","WOC-Q",0,2,1,-0.3873,0.4516,0.1658,0.0581,-0.4073,0.4513,0.1655,0.0365
"Moldova","Azerbaijan","2001/09/01","WOC-Q",2,0,1,-0.3719,0.3457,-0.4307,0.3844,-0.3491,0.316,-0.4581,0.4055
"Poland","Norway","2001/09/01","WOC-Q",3,0,1,0.2099,0.0406,0.0677,-0.1778,0.242,0.0058,0.0284,-0.1416
"Republic of Ireland","Netherlands","2001/09/01","WOC-Q",1,0,1,0.3373,-0.2618,0.6106,-0.3986,0.3453,-0.2985,0.5617,-0.388
"Scotland","Croatia","2001/09/01","WOC-Q",0,0,1,0.1211,-0.2312,0.2469,0.0559,0.0824,-0.2653,0.2097,0.0135
"Slovakia","Turkey","2001/09/01","WOC-Q",0,1,1,0.0146,-0.0598,0.1966,-0.1526,-0.0104,-0.0542,0.2033,-0.1828
"Slovenia","Russia","2001/09/01","WOC-Q",2,1,1,0.142,0.1579,0.2881,-0.136,0.1677,0.1498,0.2814,-0.1148
"Spain","Austria","2001/09/01","WOC-Q",4,0,1,0.4312,-0.1273,0.0832,-0.1182,0.459,-0.1632,0.0487,-0.0915
"Switzerland","Yugoslavia","2001/09/01","WOC-Q",1,2,1,0.0181,-0.0461,0.3962,-0.0571,0.0259,-0.034,0.4087,-0.049
"Wales","Armenia","2001/09/01","WOC-Q",0,0,1,0.1899,0.2329,-0.1881,0.137,0.1487,0.1993,-0.218,0.1004
"Estonia","Cyprus","2001/08/15","WOC-Q",2,2,1,-0.0595,0.1831,-0.0237,0.2974,-0.0495,0.203,-0.0019,0.3083
"Yugoslavia","Faroe Islands","2001/08/15","WOC-Q",2,0,1,0.4143,-0.0275,-0.1467,0.4704,0.3962,-0.0571,-0.1724,0.4547
"Albania","Germany","2001/06/06","WOC-Q",0,2,1,-0.148,0.2788,0.3316,0.0046,-0.174,0.2789,0.3317,-0.0299
"Armenia","Poland","2001/06/06","WOC-Q",1,1,1,-0.2011,0.1401,0.2133,0.0261,-0.1881,0.137,0.2099,0.0406
"Azerbaijan","Slovakia","2001/06/06","WOC-Q",2,0,1,-0.4872,0.4255,0.0543,-0.1143,-0.4307,0.3844,0.0146,-0.0598
"Czech Republic","Northern Ireland","2001/06/06","WOC-Q",3,1,1,0.1584,-0.3812,-0.3023,0.1748,0.1762,-0.3226,-0.2514,0.1902
"Denmark","Malta","2001/06/06","WOC-Q",2,1,1,0.1464,0.0227,-0.419,0.4566,0.14,0.0636,-0.3873,0.4516
"Estonia","Republic of Ireland","2001/06/06","WOC-Q",0,2,1,-0.0383,0.179,0.3334,-0.2413,-0.0595,0.1831,0.3373,-0.2618
"Faroe Islands","Yugoslavia","2001/06/06","WOC-Q",0,6,1,-0.1188,0.4606,0.4029,0.0053,-0.1467,0.4704,0.4143,-0.0275
"Greece","England","2001/06/06","WOC-Q",0,2,1,-0.016,-0.1655,0.2409,-0.1498,-0.0432,-0.1386,0.2797,-0.1896
"Hungary","Georgia","2001/06/06","WOC-Q",4,1,1,0.0637,0.0325,-0.1474,0.0858,0.0992,0.0525,-0.1276,0.121
"Iceland","Bulgaria","2001/06/06","WOC-Q",1,1,1,-0.0033,0.0034,0.1608,0.0543,0,0.0078,0.1658,0.0581
"Israel","Spain","2001/06/06","WOC-Q",1,1,1,0.1843,-0.0357,0.4377,-0.1316,0.1883,-0.0417,0.4312,-0.1273
"Latvia","Croatia","2001/06/06","WOC-Q",0,1,1,0.0298,0.2863,0.26,0.0974,-0.0018,0.2763,0.2469,0.0559
"Lithuania","Romania","2001/06/06","WOC-Q",1,2,1,-0.2069,0.143,0.2754,-0.2615,-0.1775,0.1516,0.2855,-0.227
"Luxembourg","Russia","2001/06/06","WOC-Q",1,2,1,-0.6136,0.4523,0.2933,-0.1824,-0.5633,0.4466,0.2881,-0.136
"Norway","Belarus","2001/06/06","WOC-Q",1,1,1,0.0724,-0.2122,-0.1162,0.1595,0.0677,-0.1778,-0.087,0.1555
"Portugal","Cyprus","2001/06/06","WOC-Q",6,0,1,0.513,-0.3687,-0.0034,0.2897,0.5206,-0.3889,-0.0237,0.2974
"San Marino","Belgium","2001/06/06","WOC-Q",1,4,1,-0.571,0.6027,0.2493,0.0977,-0.5402,0.6058,0.2539,0.1445
"Sweden","Moldova","2001/06/06","WOC-Q",6,0,1,0.1781,-0.2606,-0.3608,0.3225,0.2045,-0.2733,-0.3719,0.3457
"Switzerland","Slovenia","2001/06/06","WOC-Q",0,1,1,0.0567,-0.055,0.1317,0.2023,0.0181,-0.0461,0.142,0.1579
"Turkey","Macedonia","2001/06/06","WOC-Q",3,3,1,0.1814,-0.2035,0.1336,0.194,0.1966,-0.1526,0.1818,0.2083
"Ukraine","Wales","2001/06/06","WOC-Q",1,1,1,0.0634,-0.2347,0.1738,0.2401,0.057,-0.2205,0.1899,0.2329
"Armenia","Belarus","2001/06/02","WOC-Q",0,0,1,-0.1696,0.1736,-0.0801,0.1936,-0.2011,0.1401,-0.1162,0.1595
"Belgium","Latvia","2001/06/02","WOC-Q",3,1,1,0.237,0.0842,0.0224,0.2797,0.2493,0.0977,0.0298,0.2863
"Croatia","San Marino","2001/06/02","WOC-Q",4,0,1,0.264,0.1208,-0.5512,0.6061,0.26,0.0974,-0.571,0.6027
"Denmark","Czech Republic","2001/06/02","WOC-Q",2,1,1,0.0888,0.0165,0.1526,-0.4349,0.1464,0.0227,0.1584,-0.3812
"Estonia","Netherlands","2001/06/02","WOC-Q",2,4,1,-0.0959,0.1725,0.6027,-0.4678,-0.0383,0.179,0.6106,-0.3986
"Faroe Islands","Switzerland","2001/06/02","WOC-Q",0,1,1,-0.0882,0.4724,0.0686,-0.0241,-0.1188,0.4606,0.0567,-0.055
"Finland","Germany","2001/06/02","WOC-Q",2,2,1,0.0313,0.2305,0.3284,-0.0274,0.0589,0.2333,0.3316,0.0046
"Georgia","Italy","2001/06/02","WOC-Q",1,2,1,-0.1981,0.0813,0.4436,-0.4877,-0.1474,0.0858,0.4477,-0.4412
"Greece","Albania","2001/06/02","WOC-Q",1,0,1,-0.0094,-0.1392,-0.1237,0.285,-0.016,-0.1655,-0.148,0.2788
"Iceland","Malta","2001/06/02","WOC-Q",3,0,1,-0.0139,0.0226,-0.3991,0.4456,-0.0033,0.0034,-0.419,0.4566
"Liechtenstein","Israel","2001/06/02","WOC-Q",0,3,1,-0.5444,0.6236,0.185,-0.0198,-0.5571,0.6231,0.1843,-0.0357
"Macedonia","Moldova","2001/06/02","WOC-Q",2,2,1,0.1325,0.1401,-0.4133,0.3214,0.1336,0.194,-0.3608,0.3225
"Northern Ireland","Bulgaria","2001/06/02","WOC-Q",0,1,1,-0.2748,0.1779,0.1641,0.083,-0.3023,0.1748,0.1608,0.0543
"Republic of Ireland","Portugal","2001/06/02","WOC-Q",1,1,1,0.3252,-0.2413,0.5129,-0.3781,0.3334,-0.2413,0.513,-0.3687
"Romania","Hungary","2001/06/02","WOC-Q",2,0,1,0.2645,-0.226,0.0969,0.0222,0.2754,-0.2615,0.0637,0.0325
"Russia","Yugoslavia","2001/06/02","WOC-Q",1,1,1,0.3009,-0.185,0.3995,0.015,0.2933,-0.1824,0.4029,0.0053
"Slovenia","Luxembourg","2001/06/02","WOC-Q",2,0,1,0.1382,0.228,-0.5915,0.4578,0.1317,0.2023,-0.6136,0.4523
"Spain","Bosnia-Herzegovina","2001/06/02","WOC-Q",4,1,1,0.4294,-0.1504,0.1217,0.2311,0.4377,-0.1316,0.137,0.2378
"Sweden","Slovakia","2001/06/02","WOC-Q",2,0,1,0.1494,-0.2253,0.081,-0.1362,0.1781,-0.2606,0.0543,-0.1143
"Turkey","Azerbaijan","2001/06/02","WOC-Q",3,0,1,0.1777,-0.1925,-0.4781,0.4224,0.1814,-0.2035,-0.4872,0.4255
"Ukraine","Norway","2001/06/02","WOC-Q",0,0,1,0.092,-0.2066,0.1091,-0.175,0.0634,-0.2347,0.0724,-0.2122
"Wales","Poland","2001/06/02","WOC-Q",1,2,1,0.1773,0.2313,0.2046,0.0295,0.1738,0.2401,0.2133,0.0261
"Austria","Liechtenstein","2001/04/25","WOC-Q",2,0,1,0.0946,-0.1071,-0.5342,0.6341,0.0832,-0.1182,-0.5444,0.6236
"Latvia","San Marino","2001/04/25","WOC-Q",1,1,1,0.0437,0.2484,-0.5873,0.6307,0.0224,0.2797,-0.5512,0.6061
"Malta","Iceland","2001/04/25","WOC-Q",1,4,1,-0.429,0.4171,-0.0414,-0.0063,-0.3991,0.4456,-0.0139,0.0226
"Netherlands","Cyprus","2001/04/25","WOC-Q",4,0,1,0.6085,-0.4444,0.0158,0.2945,0.6027,-0.4678,-0.0034,0.2897
"Republic of Ireland","Andorra","2001/04/25","WOC-Q",3,1,1,0.3326,-0.2927,-0.3741,0.5111,0.3252,-0.2413,-0.3244,0.504
"Yugoslavia","Russia","2001/04/25","WOC-Q",0,1,1,0.4553,0.0178,0.303,-0.1429,0.3995,0.015,0.3009,-0.185
"Albania","England","2001/03/28","WOC-Q",1,3,1,-0.1476,0.2697,0.2183,-0.1853,-0.1237,0.285,0.2409,-0.1498
"Andorra","Republic of Ireland","2001/03/28","WOC-Q",0,3,1,-0.3638,0.5134,0.335,-0.282,-0.3741,0.5111,0.3326,-0.2927
"Armenia","Wales","2001/03/28","WOC-Q",2,2,1,-0.1629,0.1341,0.1479,0.2073,-0.1403,0.1509,0.1678,0.234
"Austria","Israel","2001/03/28","WOC-Q",2,1,1,0.0687,-0.119,0.1721,-0.0477,0.0946,-0.1071,0.185,-0.0198
"Belarus","Norway","2001/03/28","WOC-Q",2,1,1,-0.1045,0.243,0.1138,-0.2313,-0.0537,0.2388,0.1091,-0.175
"Bulgaria","Northern Ireland","2001/03/28","WOC-Q",4,3,1,0.1354,0.0102,-0.3446,0.1505,0.1641,0.083,-0.2748,0.1779
"Cyprus","Estonia","2001/03/28","WOC-Q",2,2,1,-0.0013,0.269,-0.1187,0.1572,0.0158,0.2945,-0.0959,0.1725
"Czech Republic","Denmark","2001/03/28","WOC-Q",0,0,1,0.2041,-0.4048,0.1215,0.0724,0.1526,-0.4349,0.0888,0.0165
"Georgia","Romania","2001/03/28","WOC-Q",0,2,1,-0.1736,0.0641,0.2458,-0.1993,-0.1981,0.0813,0.2645,-0.226
"Greece","Germany","2001/03/28","WOC-Q",2,4,1,-0.0431,-0.1906,0.2619,-0.0711,-0.0094,-0.1392,0.3284,-0.0274
"Italy","Lithuania","2001/03/28","WOC-Q",4,0,1,0.4316,-0.478,-0.1982,0.1323,0.4436,-0.4877,-0.2069,0.143
"Liechtenstein","Bosnia-Herzegovina","2001/03/28","WOC-Q",0,3,1,-0.4948,0.6407,0.1199,0.2586,-0.5241,0.6426,0.1217,0.2311
"Macedonia","Turkey","2001/03/28","WOC-Q",1,2,1,0.1206,0.1216,0.1579,-0.2053,0.1325,0.1401,0.1777,-0.1925
"Moldova","Sweden","2001/03/28","WOC-Q",0,2,1,-0.4002,0.3132,0.1397,-0.21,-0.4133,0.3214,0.1494,-0.2253
"Poland","Armenia","2001/03/28","WOC-Q",4,0,1,0.179,0.0627,-0.1403,0.1509,0.2046,0.0295,-0.1696,0.1736
"Portugal","Netherlands","2001/03/28","WOC-Q",2,2,1,0.4872,-0.4019,0.5789,-0.4763,0.5129,-0.3781,0.6085,-0.4444
"Russia","Faroe Islands","2001/03/28","WOC-Q",1,0,1,0.3323,-0.113,-0.0588,0.5013,0.303,-0.1429,-0.0882,0.4724
"Scotland","San Marino","2001/03/28","WOC-Q",4,0,1,0.1188,-0.228,-0.5831,0.6277,0.1211,-0.2312,-0.5873,0.6307
"Slovakia","Azerbaijan","2001/03/28","WOC-Q",3,1,1,0.0727,-0.1908,-0.535,0.4138,0.081,-0.1362,-0.4781,0.4224
"Slovenia","Yugoslavia","2001/03/28","WOC-Q",1,1,1,0.1396,0.252,0.4831,0.0194,0.1382,0.228,0.4553,0.0178
"Spain","Liechtenstein","2001/03/28","WOC-Q",5,0,1,0.4405,-0.1372,-0.5241,0.6426,0.4294,-0.1504,-0.5342,0.6341
"Switzerland","Luxembourg","2001/03/28","WOC-Q",5,0,1,0.0464,-0.0105,-0.5778,0.4356,0.0686,-0.0241,-0.5915,0.4578
"Ukraine","Belarus","2001/03/28","WOC-Q",0,0,1,0.14,-0.1882,-0.0537,0.2388,0.0943,-0.2148,-0.0801,0.1936
"Wales","Ukraine","2001/03/28","WOC-Q",1,1,1,0.1678,0.234,0.0943,-0.2148,0.1773,0.2313,0.092,-0.2066
"Andorra","Netherlands","2001/03/24","WOC-Q",0,5,1,-0.3612,0.5179,0.5853,-0.4726,-0.3638,0.5134,0.5789,-0.4763
"Azerbaijan","Moldova","2001/03/24","WOC-Q",0,0,1,-0.5043,0.453,-0.3562,0.3477,-0.535,0.4138,-0.4002,0.3132
"Bosnia-Herzegovina","Austria","2001/03/24","WOC-Q",1,1,1,0.1115,0.2617,0.0721,-0.1279,0.1199,0.2586,0.0687,-0.119
"Bulgaria","Iceland","2001/03/24","WOC-Q",2,1,1,0.1121,-0.0101,-0.0589,-0.0264,0.1354,0.0102,-0.0414,-0.0063
"Croatia","Latvia","2001/03/24","WOC-Q",4,1,1,0.2433,0.1133,0.0377,0.2319,0.264,0.1208,0.0437,0.2484
"Cyprus","Republic of Ireland","2001/03/24","WOC-Q",0,4,1,0.0302,0.2478,0.3151,-0.2526,-0.0013,0.269,0.335,-0.282
"England","Finland","2001/03/24","WOC-Q",2,1,1,0.2158,-0.2296,0.0005,0.2288,0.2183,-0.1853,0.0313,0.2305
"Germany","Albania","2001/03/24","WOC-Q",2,1,1,0.2665,-0.1194,-0.1805,0.2729,0.2619,-0.0711,-0.1476,0.2697
"Hungary","Lithuania","2001/03/24","WOC-Q",1,1,1,0.1025,-0.0083,-0.2251,0.1372,0.0969,0.0222,-0.1982,0.1323
"Luxembourg","Faroe Islands","2001/03/24","WOC-Q",0,2,1,-0.5381,0.4204,-0.0737,0.5402,-0.5778,0.4356,-0.0588,0.5013
"Malta","Denmark","2001/03/24","WOC-Q",0,5,1,-0.4035,0.3867,0.0785,0.1091,-0.429,0.4171,0.1215,0.0724
"Northern Ireland","Czech Republic","2001/03/24","WOC-Q",0,1,1,-0.3368,0.1552,0.2098,-0.3952,-0.3446,0.1505,0.2041,-0.4048
"Norway","Poland","2001/03/24","WOC-Q",2,3,1,0.0896,-0.3122,0.1111,0.0426,0.1138,-0.2313,0.179,0.0627
"Romania","Italy","2001/03/24","WOC-Q",0,2,1,0.2866,-0.2307,0.4059,-0.4449,0.2458,-0.1993,0.4316,-0.478
"Russia","Slovenia","2001/03/24","WOC-Q",1,1,1,0.3566,-0.1293,0.12,0.2814,0.3323,-0.113,0.1396,0.252
"Scotland","Belgium","2001/03/24","WOC-Q",2,2,1,0.1027,-0.2675,0.1662,0.0551,0.1188,-0.228,0.237,0.0842
"Sweden","Macedonia","2001/03/24","WOC-Q",1,0,1,0.149,-0.1611,0.1627,0.1296,0.1397,-0.21,0.1206,0.1216
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1,0.1456,-0.2371,0.0484,-0.2002,0.1579,-0.2053,0.0727,-0.1908
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1,0.5102,0.0001,0.0327,0.0085,0.4831,0.0194,0.0464,-0.0105
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1,0.1164,-0.0681,-0.6589,0.5975,0.1662,0.0551,-0.5831,0.6277
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1,0.5056,-0.3947,-0.354,0.5363,0.4872,-0.4019,-0.3612,0.5179
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,1,0.0084,0.2862,-0.3159,0.5145,0.0302,0.2478,-0.354,0.5363
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,1,-0.6307,0.6202,0.0544,0.2526,-0.6589,0.5975,0.0377,0.2319
"Albania","Greece","2000/10/11","WOC-Q",2,0,1,-0.2372,0.3166,-0.0001,-0.2465,-0.1805,0.2729,-0.0431,-0.1906
"Austria","Spain","2000/10/11","WOC-Q",1,1,1,0.0591,-0.1256,0.443,-0.1512,0.0721,-0.1279,0.4405,-0.1372
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,1,-0.4971,0.4684,0.1656,-0.2278,-0.5043,0.453,0.1456,-0.2371
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1,-0.1317,0.232,-0.1728,0.1095,-0.1045,0.243,-0.1629,0.1341
