HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Solomon Islands","Australia","2005/09/06","WOC-Q",1,2,1,-0.1103,0.5158,0.2174,0.4533,-0.1366,0.525,0.2255,0.4302
"Brazil","Chile","2005/09/04","WOC-Q",5,0,1,0.6112,-0.2997,0.4732,-0.4519,0.6586,-0.3299,0.426,-0.3794
"Uruguay","Colombia","2005/09/04","WOC-Q",3,2,1,0.5458,-0.1532,0.1427,-0.2684,0.5779,-0.1036,0.1838,-0.2419
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.2092,0.3255,-0.5389,0.6571,-0.2056,0.3516,-0.5013,0.6623
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.6183,0.7015,0.0649,0.1235,-0.6444,0.6422,-0.0013,0.0943
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.3329,0.6132,0.6183,-0.3528,-0.3524,0.5764,0.5907,-0.3675
"Bolivia","Ecuador","2005/09/03","WOC-Q",1,2,1,0.3016,0.0121,0.3748,-0.4175,0.3075,0.0362,0.3989,-0.4116
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,-0.2382,0.1783,-0.0133,0.3373,-0.2437,0.1204,-0.0735,0.3316
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.4389,0.0567,-0.0497,0.0622,-0.386,0.0705,-0.039,0.1035
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.5597,-0.3152,-0.3506,0.8386,0.5408,-0.3323,-0.3741,0.8125
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,-0.0386,0.3861,0.2723,-0.1054,-0.031,0.3686,0.2554,-0.098
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.2664,0.3818,-0.5557,0.7601,0.2721,0.3334,-0.6002,0.7653
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,-0.1217,0.3581,0.2295,-0.3832,-0.0902,0.397,0.2613,-0.3575
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.6449,0.5159,-0.1476,0.455,-0.5932,0.448,-0.2139,0.5056
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.7272,0.247,-0.6234,0.6042,-0.6809,0.2068,-0.6603,0.6467
"Panama","Costa Rica","2005/09/03","WOC-Q",1,3,1,-0.1392,0.26,-0.1904,0.6036,-0.1576,0.3253,-0.1251,0.5852
"Paraguay","Argentina","2005/09/03","WOC-Q",1,0,1,0.6876,-0.2057,0.6987,-0.2075,0.6671,-0.2605,0.661,-0.2216
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.3815,-0.1144,0.1888,0.1558,0.4011,-0.0633,0.2461,0.1779
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.4309,-0.2886,-0.8534,1.0089,0.4331,-0.2885,-0.8533,1.0114
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.2404,-0.0139,0.6918,-0.11,0.2594,-0.068,0.6449,-0.0935
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.3113,0.2488,-0.5273,0.6273,0.2965,0.221,-0.5579,0.611
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.1253,0.0584,0.2741,-0.2718,-0.1017,0.0555,0.2714,-0.2499
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.0229,-0.0064,-0.3708,0.128,0.0475,-0.046,-0.4112,0.1532
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.003,0.0398,-0.0778,-0.0826,0.0413,0.1307,0.0143,-0.0438
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.4961,-0.4065,0.2492,0.2762,0.5005,-0.4436,0.2102,0.2808
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.1016,0.042,-0.0157,0.0693,0.0936,0.0552,-0.001,0.0603
"Trinidad and Tobago","Guatemala","2005/09/03","WOC-Q",3,2,1,-0.0947,0.18,-0.3635,0.4212,-0.0677,0.2377,-0.3058,0.4482
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.3222,-0.0432,0.3403,0.0643,0.3276,-0.0197,0.3655,0.0701
"United States","Mexico","2005/09/03","WOC-Q",2,0,1,0.1832,-0.0672,0.4704,-0.3277,0.2147,-0.1116,0.4362,-0.3033
"Venezuela","Peru","2005/09/03","WOC-Q",4,1,1,0.2246,-0.1781,0.354,-0.1522,0.2881,-0.1732,0.359,-0.0887
"Wales","England","2005/09/03","WOC-Q",0,1,1,-0.1617,0.2176,0.4293,-0.155,-0.2004,0.1985,0.4132,-0.1874
"Bahrain","North Korea","2005/08/17","WOC-Q",2,3,1,-0.143,0.0386,-0.3396,0.53,-0.1352,0.1561,-0.2221,0.5378
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.2844,0.7957,-0.215,0.6542,-0.3506,0.8386,-0.1707,0.5857
"Guatemala","Panama","2005/08/17","WOC-Q",2,1,1,-0.4031,0.4215,-0.1389,0.2205,-0.3635,0.4212,-0.1392,0.26
"Japan","Iran","2005/08/17","WOC-Q",2,1,1,0.1699,-0.105,0.1229,0.0965,0.1804,-0.0943,0.1382,0.1117
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.5536,0.6356,-0.0535,0.3759,-0.5389,0.6571,-0.0386,0.3861
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,-0.0418,0.0662,0.3155,0.2572,-0.0497,0.0622,0.3113,0.2488
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4613,0.7513,0.1122,0.1717,-0.4971,0.6849,0.0462,0.1361
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4971,0.6849,0.0462,0.1361,-0.5273,0.6273,-0.0112,0.106
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.0453,0.3494,0.0068,0.1816,-0.0029,0.398,0.0649,0.1235
"Mexico","Costa Rica","2005/08/17","WOC-Q",2,0,1,0.4872,-0.309,-0.1629,0.6284,0.4704,-0.3277,-0.1904,0.6036
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.2601,0.0094,-0.5934,0.7225,0.2404,-0.0139,-0.6183,0.7015
"South Korea","Saudi Arabia","2005/08/17","WOC-Q",0,1,1,-0.0312,-0.2779,0.3403,-0.5799,-0.0575,-0.2653,0.3529,-0.6061
"United States","Trinidad and Tobago","2005/08/17","WOC-Q",1,0,1,0.1986,-0.0312,-0.0548,0.1971,0.1832,-0.0672,-0.0947,0.18
"Uzbekistan","Kuwait","2005/08/17","WOC-Q",3,2,1,0.1154,0.2423,-0.374,0.2524,0.1462,0.3099,-0.3064,0.2833
"Brazil","Argentina","2005/06/29","COC-K",4,1,0,0.5649,-0.2959,0.7028,-0.2574,0.6112,-0.2997,0.6987,-0.2075
"Germany","Mexico","2005/06/29","COC-K",4,3,1,0.367,-0.1119,0.4526,-0.3684,0.4504,-0.063,0.4872,-0.309
"Mexico","Argentina","2005/06/26","COC-K",0,0,0,0.4887,-0.3298,0.7412,-0.2215,0.4526,-0.3684,0.7028,-0.2574
"Germany","Brazil","2005/06/25","COC-K",2,3,1,0.3248,-0.1633,0.5323,-0.3226,0.367,-0.1119,0.5649,-0.2959
"Greece","Mexico","2005/06/22","COC-G",0,0,0,-0.049,-0.1462,0.5295,-0.3051,-0.0677,-0.1771,0.4887,-0.3298
"Japan","Brazil","2005/06/22","COC-G",2,2,0,0.1142,-0.1246,0.5152,-0.3715,0.1699,-0.105,0.5323,-0.3226
"Argentina","Germany","2005/06/21","COC-G",2,2,1,0.7358,-0.2593,0.2676,-0.1716,0.7412,-0.2215,0.3248,-0.1633
"Australia","Tunisia","2005/06/21","COC-G",0,2,0,0.313,0.4211,0.0374,0.3185,0.2174,0.4533,0.1056,0.0998
"Greece","Japan","2005/06/19","COC-G",0,1,0,-0.0245,-0.1571,0.0988,-0.09,-0.049,-0.1462,0.1142,-0.1246
"Mexico","Brazil","2005/06/19","COC-G",1,0,0,0.5241,-0.2629,0.5533,-0.3764,0.5295,-0.3051,0.5152,-0.3715
"Australia","Argentina","2005/06/18","COC-G",2,4,0,0.2089,0.3859,0.7202,-0.3064,0.313,0.4211,0.7358,-0.2593
"Tunisia","Germany","2005/06/18","COC-G",0,3,0,0.3202,0.0504,0.1919,-0.1065,0.0374,0.3185,0.2676,-0.1716
"Brazil","Greece","2005/06/16","COC-G",3,0,0,0.5106,-0.3504,-0.0035,-0.192,0.5533,-0.3764,-0.0245,-0.1571
"Japan","Mexico","2005/06/16","COC-G",1,2,0,0.0735,-0.1132,0.5021,-0.287,0.0988,-0.09,0.5241,-0.2629
"Argentina","Tunisia","2005/06/15","COC-G",2,1,0,0.7132,-0.3357,0.0274,-0.0274,0.7202,-0.3064,0.3202,0.0504
"Germany","Australia","2005/06/15","COC-G",4,3,1,0.1066,-0.2525,-0.0061,0.2585,0.1919,-0.1065,0.2089,0.3859
"Argentina","Brazil","2005/06/08","WOC-Q",3,1,1,0.6831,-0.3412,0.5057,-0.3774,0.7132,-0.3357,0.5106,-0.3504
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,-0.0917,0.5257,-0.0635,0.1074,-0.1476,0.455,-0.1253,0.0584
"Chile","Venezuela","2005/06/08","WOC-Q",2,1,1,0.4605,-0.4825,0.194,-0.1909,0.4732,-0.4519,0.2246,-0.1781
"Colombia","Ecuador","2005/06/08","WOC-Q",3,0,1,0.0755,-0.2303,0.4221,-0.4998,0.1427,-0.2684,0.3748,-0.4175
"Costa Rica","Guatemala","2005/06/08","WOC-Q",3,2,1,-0.2014,0.589,-0.4425,0.383,-0.1629,0.6284,-0.4031,0.4215
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.6712,-0.1254,0.0255,0.3229,0.6918,-0.11,0.0453,0.3494
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.3312,0.0435,-0.2336,0.3148,0.3403,0.0643,-0.2092,0.3255
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.4195,0.0671,0.4413,-0.2691,-0.4389,0.0567,0.4309,-0.2886
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.2348,0.7942,0.024,0.0649,-0.2844,0.7957,0.0253,0.0206
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.049,0.1296,0.5874,-0.3282,0.0068,0.1816,0.6183,-0.3528
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.0257,-0.1996,0.2615,-0.0639,-0.0035,-0.192,0.2723,-0.1054
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.1563,0.3237,-0.5911,0.7244,-0.1217,0.3581,-0.5557,0.7601
"Iran","Bahrain","2005/06/08","WOC-Q",1,0,1,0.1328,0.1499,-0.0896,0.0485,0.1229,0.0965,-0.143,0.0386
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.5079,0.5252,0.2728,-0.0237,-0.5536,0.6356,0.3222,-0.0432
"Kuwait","South Korea","2005/06/08","WOC-Q",0,4,1,-0.3462,0.1337,-0.1499,-0.2501,-0.374,0.2524,-0.0312,-0.2779
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,-0.0167,0.0925,-0.4263,0.7848,-0.0418,0.0662,-0.4613,0.7513
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.8293,0.9865,0.0905,0.195,-0.8534,1.0089,0.1122,0.1717
"Mexico","Trinidad and Tobago","2005/06/08","WOC-Q",2,0,1,0.5109,-0.2528,-0.0202,0.2061,0.5021,-0.287,-0.0548,0.1971
"North Korea","Japan","2005/06/08","WOC-Q",0,2,1,-0.3026,0.5136,0.0591,-0.0809,-0.3396,0.53,0.0735,-0.1132
"Panama","United States","2005/06/08","WOC-Q",0,3,1,-0.0988,0.1685,0.152,0.0046,-0.1389,0.2205,0.1986,-0.0312
"Paraguay","Bolivia","2005/06/08","WOC-Q",4,1,1,0.663,-0.2157,0.2916,-0.0125,0.6876,-0.2057,0.3016,0.0121
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.2606,0.0443,-0.2985,0.6137,0.2601,0.0094,-0.3329,0.6132
"Saudi Arabia","Uzbekistan","2005/06/08","WOC-Q",3,0,1,0.3205,-0.5432,0.152,0.2225,0.3403,-0.5799,0.1154,0.2423
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.1818,-0.3479,-0.3067,0.1991,0.1676,-0.3004,-0.2382,0.1783
"Peru","Uruguay","2005/06/07","WOC-Q",0,0,1,0.4039,-0.0976,0.6004,-0.1033,0.354,-0.1522,0.5458,-0.1532
"Brazil","Paraguay","2005/06/05","WOC-Q",4,1,1,0.4515,-0.377,0.6634,-0.2766,0.5057,-0.3774,0.663,-0.2157
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.2852,0.2751,-0.0962,0.3205,-0.2336,0.3148,-0.0535,0.3759
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.2973,0.6013,0.0129,0.3241,-0.2985,0.6137,0.0255,0.3229
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.6001,0.5895,0.367,-0.0914,-0.6234,0.6042,0.3815,-0.1144
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,-0.0962,0.5446,0.018,0.0362,-0.0917,0.5257,0.003,0.0398
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.2415,0.2307,0.1882,-0.3902,0.2492,0.2762,0.2295,-0.3832
"Chile","Bolivia","2005/06/04","WOC-Q",3,1,1,0.4332,-0.5137,0.2604,-0.0398,0.4605,-0.4825,0.2916,-0.0125
"Colombia","Peru","2005/06/04","WOC-Q",5,0,1,-0.0169,-0.1874,0.4582,-0.2127,0.0755,-0.2303,0.4039,-0.0976
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.6534,-0.1845,-0.6685,0.6999,0.6712,-0.1254,-0.5934,0.7225
"Ecuador","Argentina","2005/06/04","WOC-Q",2,0,1,0.3928,-0.4449,0.738,-0.3704,0.4221,-0.4998,0.6831,-0.3412
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.4292,0.1043,-0.3853,0.7742,-0.4195,0.0671,-0.4263,0.7848
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.2517,0.7672,0.083,0.0304,-0.2348,0.7942,0.1016,0.042
"Guatemala","Mexico","2005/06/04","WOC-Q",0,2,1,-0.419,0.386,0.514,-0.2297,-0.4425,0.383,0.5109,-0.2528
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.1796,0.2714,0.2139,0.3585,-0.1563,0.3237,0.2664,0.3818
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.5917,-0.2951,0.308,0.0505,0.5874,-0.3282,0.2606,0.0443
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,-0.0371,-0.0226,0.3266,-0.2362,-0.0778,-0.0826,0.2741,-0.2718
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.4478,-0.225,0.1384,0.202,0.4413,-0.2691,0.0905,0.195
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,-0.0109,-0.0071,-0.0792,0.0385,0.024,0.0649,-0.0157,0.0693
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.3102,0.3011,0.0282,0.087,0.3155,0.2572,-0.0167,0.0925
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.9203,0.9924,-0.349,0.136,-0.8661,1.0287,-0.3067,0.1991
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.0685,0.1428,-0.6081,0.5107,-0.0635,0.1074,-0.6449,0.5159
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.0951,0.0527,0.0455,0.4092,0.0229,-0.0064,-0.0133,0.3373
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.1958,-0.3292,-0.3439,0.1482,0.1818,-0.3479,-0.3708,0.128
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.4812,-0.3994,-0.5811,0.7036,0.4961,-0.4065,-0.5911,0.7244
"Trinidad and Tobago","Panama","2005/06/04","WOC-Q",2,0,1,-0.0451,0.2599,-0.0449,0.1436,-0.0202,0.2061,-0.0988,0.1685
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.3111,0.0131,0.0592,-0.1647,0.2728,-0.0237,0.0257,-0.1996
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.2767,-0.0338,-0.4491,0.5547,0.2615,-0.0639,-0.5079,0.5252
"United States","Costa Rica","2005/06/04","WOC-Q",3,0,1,0.1454,0.043,-0.1577,0.5816,0.152,0.0046,-0.2014,0.589
"Venezuela","Uruguay","2005/06/04","WOC-Q",1,1,1,0.199,-0.1835,0.6078,-0.0983,0.194,-0.1909,0.6004,-0.1033
"Bahrain","Japan","2005/06/03","WOC-Q",0,1,1,-0.0345,0.0354,0.0478,-0.0335,-0.0896,0.0485,0.0591,-0.0809
"Iran","North Korea","2005/06/03","WOC-Q",1,0,1,0.1727,0.2061,-0.2464,0.5536,0.1328,0.1499,-0.3026,0.5136
"Saudi Arabia","Kuwait","2005/06/03","WOC-Q",3,0,1,0.2863,-0.5259,-0.3289,0.0995,0.3205,-0.5432,-0.3462,0.1337
"Uzbekistan","South Korea","2005/06/03","WOC-Q",1,1,1,0.1442,0.2064,-0.1661,-0.2578,0.152,0.2225,-0.1499,-0.2501
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.653,0.6933,0.6484,-0.1728,-0.6685,0.6999,0.6534,-0.1845
"Argentina","Colombia","2005/03/30","WOC-Q",1,0,1,0.7661,-0.3337,0.0114,-0.1657,0.738,-0.3704,-0.0169,-0.1874
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.2129,0.2122,-0.1124,0.2388,0.1888,0.1558,-0.1617,0.2176
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,-0.3671,0.0893,-0.3878,0.1312,-0.349,0.136,-0.3439,0.1482
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.1896,-0.382,-0.5686,0.7057,0.1882,-0.3902,-0.5811,0.7036
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.45,-0.1384,-0.577,0.6184,0.4293,-0.155,-0.6001,0.5895
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.4373,0.1121,0.3162,0.2948,-0.4292,0.1043,0.3102,0.3011
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,-0.1421,0.2308,0.2484,-0.0188,-0.0962,0.3205,0.3111,0.0131
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.0513,-0.142,-0.2516,0.2635,0.0592,-0.1647,-0.2852,0.2751
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.2432,0.3806,0.2581,0.2527,0.2139,0.3585,0.2415,0.2307
"Israel","France","2005/03/30","WOC-Q",1,1,1,-0.1073,0.0572,0.5713,-0.3328,-0.0792,0.0385,0.5597,-0.3152
"Japan","Bahrain","2005/03/30","WOC-Q",1,0,1,0.0529,0.0197,0.0288,0.0415,0.0478,-0.0335,-0.0345,0.0354
"Kuwait","Saudi Arabia","2005/03/30","WOC-Q",0,0,1,-0.308,0.1807,0.3675,-0.505,-0.3289,0.0995,0.2863,-0.5259
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.0233,0.1038,-0.8077,0.9802,0.0282,0.087,-0.8293,0.9865
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.0165,0.3106,0.2944,0.0541,0.0129,0.3241,0.308,0.0505
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.5743,0.5921,0.0344,0.0071,-0.6081,0.5107,-0.0371,-0.0226
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.6145,-0.2759,-0.2695,0.6343,0.5917,-0.2951,-0.2973,0.6013
"North Korea","Iran","2005/03/30","WOC-Q",0,2,1,-0.1814,0.5441,0.1633,0.271,-0.2464,0.5536,0.1727,0.2061
"Panama","Mexico","2005/03/30","WOC-Q",1,1,1,-0.0635,0.1647,0.5348,-0.2479,-0.0449,0.1436,0.514,-0.2297
"Paraguay","Chile","2005/03/30","WOC-Q",2,1,1,0.6385,-0.2841,0.4257,-0.5387,0.6634,-0.2766,0.4332,-0.5137
"Peru","Ecuador","2005/03/30","WOC-Q",2,2,1,0.4227,-0.261,0.3445,-0.4804,0.4582,-0.2127,0.3928,-0.4449
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.4012,-0.072,-0.7078,0.2812,0.367,-0.0914,-0.7272,0.247
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-0.9614,1.0052,0.0594,0.3647,-0.9203,0.9924,0.0455,0.4092
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.1477,0.1245,0.2446,-0.2934,0.0951,0.0527,0.1958,-0.3292
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.1323,0.2246,0.4684,-0.2307,0.1384,0.202,0.4478,-0.225
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,0.0499,0.0113,-0.1285,0.5863,0.018,0.0362,-0.0962,0.5446
"South Korea","Uzbekistan","2005/03/30","WOC-Q",2,1,1,-0.2103,-0.2927,0.1094,0.1621,-0.1661,-0.2578,0.1442,0.2064
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,0.117,0.0722,-0.1649,0.6949,0.083,0.0304,-0.215,0.6542
"Trinidad and Tobago","Costa Rica","2005/03/30","WOC-Q",0,0,1,0.0225,0.3154,-0.1023,0.6492,-0.0451,0.2599,-0.1577,0.5816
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.2942,0.0264,0.3748,0.0563,0.2767,-0.0338,0.3312,0.0435
"United States","Guatemala","2005/03/30","WOC-Q",2,0,1,0.1459,0.0763,-0.3808,0.3866,0.1454,0.043,-0.419,0.386
"Uruguay","Brazil","2005/03/30","WOC-Q",1,1,1,0.6206,-0.0939,0.4554,-0.3658,0.6078,-0.0983,0.4515,-0.377
"Bolivia","Venezuela","2005/03/29","WOC-Q",3,1,1,0.2007,-0.0472,0.1917,-0.2431,0.2604,-0.0398,0.199,-0.1835
"Brazil","Peru","2005/03/27","WOC-Q",1,0,1,0.4659,-0.315,0.4819,-0.2487,0.4554,-0.3658,0.4227,-0.261
"Ecuador","Paraguay","2005/03/27","WOC-Q",5,2,1,0.2176,-0.5375,0.5814,-0.4111,0.3445,-0.4804,0.6385,-0.2841
"Mexico","United States","2005/03/27","WOC-Q",2,1,1,0.5406,-0.2768,0.1207,0.0814,0.5348,-0.2479,0.1459,0.0763
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,-0.2763,0.6126,-0.6745,0.6865,-0.2695,0.6343,-0.653,0.6933
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,-0.0581,0.3378,-0.3972,-0.0414,0.0594,0.3647,-0.3671,0.0893
"Bolivia","Argentina","2005/03/26","WOC-Q",1,2,1,0.1911,-0.0558,0.7575,-0.3433,0.2007,-0.0472,0.7661,-0.3337
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,0.3053,0.2201,0.4535,-0.3595,0.2581,0.2527,0.4812,-0.3994
"Chile","Uruguay","2005/03/26","WOC-Q",1,1,1,0.4461,-0.5528,0.6065,-0.0735,0.4257,-0.5387,0.6206,-0.0939
"Costa Rica","Panama","2005/03/26","WOC-Q",2,1,1,-0.1391,0.669,-0.0437,0.1278,-0.1023,0.6492,-0.0635,0.1647
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,0.1457,-0.3549,-0.1429,0.2127,0.1896,-0.382,-0.1796,0.2714
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,0.6303,-0.2701,-0.0851,0.1043,0.6484,-0.1728,0.049,0.1296
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,0.3781,0.0869,-0.3632,0.5639,0.3748,0.0563,-0.4491,0.5547
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,0.4273,-0.1241,-0.6876,0.2494,0.45,-0.1384,-0.7078,0.2812
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,-0.453,0.0631,0.0775,0.2069,-0.4373,0.1121,0.1323,0.2246
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,0.6196,-0.3022,0.1616,0.1428,0.5713,-0.3328,0.117,0.0722
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,-0.1646,0.1445,-0.0009,-0.1555,-0.1421,0.2308,0.0513,-0.142
"Guatemala","Trinidad and Tobago","2005/03/26","WOC-Q",5,1,1,-0.531,0.3954,0.0314,0.1652,-0.3808,0.3866,0.0225,0.3154
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,-0.1164,0.0388,-0.0298,-0.0164,-0.1073,0.0572,-0.0109,-0.0071
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.3235,-0.1981,-0.0206,0.1389,0.3266,-0.2362,-0.0685,0.1428
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-0.3917,0.7897,0.3279,0.29,-0.3853,0.7742,0.3162,0.2948
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,0.3311,-0.0394,-0.5436,0.5467,0.4012,-0.072,-0.577,0.6184
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.3527,0.0418,0.6064,-0.2382,0.2944,0.0541,0.6145,-0.2759
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.2479,0.0142,-0.206,0.2628,0.2484,-0.0188,-0.2516,0.2635
"Venezuela","Colombia","2005/03/26","WOC-Q",0,0,1,0.2495,-0.1951,0.0474,-0.1223,0.1917,-0.2431,0.0114,-0.1657
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,-0.0534,0.2099,0.1795,0.2809,-0.1124,0.2388,0.2129,0.2122
"Iran","Japan","2005/03/25","WOC-Q",2,1,1,0.1287,0.2753,0.0564,-0.0089,0.1633,0.271,0.0529,0.0197
"Kuwait","Uzbekistan","2005/03/25","WOC-Q",2,1,1,-0.3852,0.1819,0.1106,0.0849,-0.308,0.1807,0.1094,0.1621
"North Korea","Bahrain","2005/03/25","WOC-Q",1,2,1,-0.1954,0.5169,0.0015,0.0275,-0.1814,0.5441,0.0288,0.0415
"Saudi Arabia","South Korea","2005/03/25","WOC-Q",2,0,1,0.3194,-0.4698,-0.1751,-0.3408,0.3675,-0.505,-0.2103,-0.2927
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.1525,0.2406,0.274,0.0749,-0.206,0.2628,0.2942,0.0264
"Bahrain","Iran","2005/02/09","WOC-Q",0,0,1,0.1053,0.1253,0.2265,0.379,0.0015,0.0275,0.1287,0.2753
"Costa Rica","Mexico","2005/02/09","WOC-Q",1,2,1,-0.1752,0.6943,0.5654,-0.3122,-0.1391,0.669,0.5406,-0.2768
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,-0.0223,-0.1578,0.3754,0.0629,-0.0009,-0.1555,0.3781,0.0869
"Japan","North Korea","2005/02/09","WOC-Q",2,1,1,0.0606,-0.0561,-0.2542,0.5221,0.0564,-0.0089,-0.1954,0.5169
