HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Austria","England","2004/09/04","WOC-Q",2,2,1,0.1091,0.04,0.4101,-0.1854,0.2337,0.0813,0.4275,-0.1319
"Azerbaijan","Wales","2004/09/04","WOC-Q",1,1,1,-0.2329,0.4633,-0.1055,-0.0319,-0.141,0.4522,-0.1134,0.035
"Belgium","Lithuania","2004/09/04","WOC-Q",1,1,1,0.2381,0.1323,-0.2386,0.1402,0.1857,0.2273,-0.142,0.0868
"Canada","Honduras","2004/09/04","WOC-Q",1,1,1,-0.2166,0.2588,0.0801,0.366,-0.2198,0.2542,0.0756,0.3629
"Croatia","Hungary","2004/09/04","WOC-Q",3,0,1,0.202,-0.2717,0.3222,0.2266,0.2228,-0.3358,0.1681,0.2739
"Denmark","Ukraine","2004/09/04","WOC-Q",1,1,1,0.2855,-0.09,0.1349,0.1713,0.2575,-0.0648,0.1949,0.1022
"Estonia","Luxembourg","2004/09/04","WOC-Q",4,0,1,-0.3071,0.0111,-0.4793,0.4735,-0.2054,-0.0336,-0.523,0.5733
"Finland","Andorra","2004/09/04","WOC-Q",3,0,1,0.0047,0.0856,-0.4145,0.5798,0.0146,0.0203,-0.5041,0.5932
"France","Israel","2004/09/04","WOC-Q",0,0,1,0.5894,-0.1191,-0.0165,0.0241,0.509,-0.1625,-0.1316,-0.1962
"Iceland","Bulgaria","2004/09/04","WOC-Q",1,3,1,-0.0425,-0.0017,0.0978,0.1556,-0.0396,0.1594,0.1858,0.1571
"Italy","Norway","2004/09/04","WOC-Q",2,1,1,0.3235,-0.3134,-0.0208,0.0487,0.3327,-0.2363,0.0984,0.0632
"Jamaica","Panama","2004/09/04","WOC-Q",1,2,1,0.0198,0.1429,0.1599,-0.0795,0.048,0.1944,0.2114,-0.0513
"Latvia","Portugal","2004/09/04","WOC-Q",0,2,1,0.0628,-0.172,0.3351,-0.2696,0.0159,-0.1243,0.3817,-0.3153
"Malta","Sweden","2004/09/04","WOC-Q",0,7,1,-0.1978,0.4596,0.4132,-0.2905,-0.2661,0.5296,0.4396,-0.3152
"Northern Ireland","Poland","2004/09/04","WOC-Q",0,3,1,-0.6884,-0.0045,0.0817,-0.1545,-0.676,0.1626,0.2495,-0.1421
"Republic of Ireland","Cyprus","2004/09/04","WOC-Q",3,0,1,0.0443,0.1095,0.0556,0.4442,0.0785,-0.0637,-0.119,0.4787
"Romania","Macedonia","2004/09/04","WOC-Q",2,1,1,0.364,0.0359,0.2216,0.1632,0.3533,0.0438,0.2295,0.1525
"Russia","Slovakia","2004/09/04","WOC-Q",1,1,1,0.1555,0.1572,0.0475,0.2522,0.1314,0.1668,0.0634,0.212
"Saint Kitts and Nevis","Trinidad and Tobago","2004/09/04","WOC-Q",1,2,1,0.0582,0.2425,0.1203,-0.1932,0.0972,0.2831,0.1621,-0.1532
"San Marino","Serbia and Montenegro","2004/09/04","WOC-Q",0,3,1,-0.537,0.6068,0.2149,0.2415,-0.6412,0.6057,0.2139,0.1497
"Slovenia","Moldova","2004/09/04","WOC-Q",3,0,1,0.1559,0.0854,-0.2136,0.3506,0.1788,-0.0074,-0.3385,0.3809
"Switzerland","Faroe Islands","2004/09/04","WOC-Q",6,0,1,0.0511,0.0356,0.0186,0.5371,0.0928,-0.041,-0.137,0.6169
"Turkey","Georgia","2004/09/04","WOC-Q",1,1,1,0.2706,-0.014,-0.0872,0.0664,0.2453,0.0414,-0.0015,0.0264
"United States","El Salvador","2004/09/04","WOC-Q",2,0,1,0.1044,0.1125,0.1896,0.2968,0.1115,0.0026,0.0595,0.3051
"Canada","Guatemala","2004/08/18","WOC-Q",0,2,1,-0.0399,0.0782,-0.2664,0.3378,-0.2166,0.2588,-0.0864,0.1618
"Costa Rica","Honduras","2004/08/18","WOC-Q",2,5,1,-0.148,0.5101,-0.0361,0.3052,-0.0872,0.6262,0.0801,0.366
"El Salvador","Panama","2004/08/18","WOC-Q",2,1,1,0.0624,0.341,0.2042,-0.2067,0.1896,0.2968,0.1599,-0.0795
"Jamaica","United States","2004/08/18","WOC-Q",1,1,1,0.0212,0.1245,0.0896,0.1136,0.0198,0.1429,0.1044,0.1125
"Liechtenstein","Estonia","2004/08/18","WOC-Q",1,2,1,-0.4812,0.4382,-0.4507,-0.1626,-0.3114,0.5785,-0.3071,0.0111
"Macedonia","Armenia","2004/08/18","WOC-Q",3,0,1,0.1983,0.3633,-0.0327,0.3412,0.2216,0.1632,-0.2165,0.3628
"Romania","Finland","2004/08/18","WOC-Q",2,1,1,0.3611,-0.0757,-0.1068,0.0827,0.364,0.0359,0.0047,0.0856
"Saint Vincent and the Grenadines","Trinidad and Tobago","2004/08/18","WOC-Q",0,2,1,-0.1153,0.661,0.154,-0.0916,-0.2169,0.6274,0.1203,-0.1932
"Slovakia","Luxembourg","2004/08/18","WOC-Q",3,1,1,0.0026,0.0214,-0.7028,0.4302,0.0475,0.2522,-0.4793,0.4735
"Portugal","Greece","2004/07/04","EUC-K",0,1,1,0.4067,-0.3117,0.1759,-0.1725,0.3351,-0.2696,0.2084,-0.2269
"Greece","Czech Republic","2004/07/01","EUC-K",1,0,0,0.155,-0.0943,0.6819,-0.1081,0.1759,-0.1725,0.6067,-0.0879
"Portugal","Netherlands","2004/06/30","EUC-K",2,1,1,0.3486,-0.3312,0.4569,-0.2206,0.4067,-0.3117,0.4692,-0.1839
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,0,0.6574,-0.0333,0.362,-0.1151,0.6819,-0.1081,0.2855,-0.09
"Mexico","Dominica","2004/06/27","WOC-Q",8,0,1,0.1135,-0.0475,-0.3967,0.8574,0.1367,-0.1298,-0.4436,0.8709
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,0,0.4874,-0.2178,0.5202,-0.1561,0.4132,-0.2905,0.4569,-0.2206
"France","Greece","2004/06/25","EUC-K",0,1,0,0.6641,-0.1437,0.1244,0.0002,0.5894,-0.1191,0.155,-0.0943
"Portugal","England","2004/06/24","EUC-K",0,0,1,0.4661,-0.2218,0.4808,-0.1097,0.3486,-0.3312,0.4101,-0.1854
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,0.1081,-0.262,0.629,-0.0608,0.1354,-0.2338,0.6574,-0.0333
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,0.4646,-0.0981,0.1213,-0.2281,0.5202,-0.1561,0.0628,-0.172
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,0.2878,-0.1519,0.4518,-0.2897,0.362,-0.1151,0.4874,-0.2178
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,0.3023,-0.3935,0.0177,0.1344,0.3235,-0.3134,0.0978,0.1556
"Croatia","England","2004/06/21","EUC-G",2,4,0,0.1346,-0.3681,0.3678,-0.1888,0.202,-0.2717,0.4808,-0.1097
"Switzerland","France","2004/06/21","EUC-G",1,3,0,-0.0069,0.0201,0.6522,-0.1885,0.0511,0.0356,0.6641,-0.1437
"Bermuda","El Salvador","2004/06/20","WOC-Q",2,2,1,0.0697,0.2764,-0.0452,0.3251,0.0792,0.3411,0.0624,0.341
"Costa Rica","Cuba","2004/06/20","WOC-Q",1,1,1,-0.0755,0.5377,-0.1197,0.4995,-0.148,0.5101,-0.1359,0.4574
"Grenada","United States","2004/06/20","WOC-Q",2,3,1,-0.2179,0.4285,0.0185,-0.0289,-0.0986,0.4877,0.0896,0.1136
"Guatemala","Suriname","2004/06/20","WOC-Q",3,1,1,-0.3717,0.3156,-0.0946,0.623,-0.2664,0.3378,-0.0815,0.6862
"Jamaica","Haiti","2004/06/20","WOC-Q",3,0,1,-0.12,0.344,-0.1433,0.2443,0.0212,0.1245,-0.2706,0.3323
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,0.4543,-0.078,0.3051,-0.2155,0.4661,-0.2218,0.2346,-0.2095
"Russia","Greece","2004/06/20","EUC-G",2,1,0,0.0972,0.1544,0.121,-0.0716,0.1555,0.1572,0.1244,0.0002
"Saint Lucia","Panama","2004/06/20","WOC-Q",0,3,1,-0.2862,0.3623,0.1144,-0.1146,-0.3395,0.4161,0.2042,-0.2067
"Saint Vincent and the Grenadines","Nicaragua","2004/06/20","WOC-Q",4,1,1,-0.1516,0.6982,-0.2408,0.7874,-0.1153,0.661,-0.278,0.8237
"Trinidad and Tobago","Dominican Republic","2004/06/20","WOC-Q",4,0,1,0.044,-0.015,-0.4526,0.3193,0.154,-0.0916,-0.4964,0.3847
"Dominica","Mexico","2004/06/19","WOC-Q",0,10,1,-0.218,0.5792,-0.4695,0.4695,-0.3967,0.8574,0.1135,-0.0475
"Honduras","Netherlands Antilles","2004/06/19","WOC-Q",4,0,1,-0.1229,0.5058,-0.3994,0.5702,-0.0361,0.3052,-0.5125,0.6221
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,0.1905,-0.1571,0.1939,-0.1783,0.1213,-0.2281,0.1081,-0.262
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,0.432,-0.1391,0.5789,-0.1007,0.4646,-0.0981,0.629,-0.0608
"Saint Kitts and Nevis","Barbados","2004/06/19","WOC-Q",3,2,1,0.0501,0.0018,-0.6651,0.5433,0.0582,0.2425,-0.285,0.557
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,0.1077,0.0952,0.2485,-0.0617,0.0177,0.1344,0.2878,-0.1519
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,0.2471,-0.4394,0.4076,-0.3428,0.3023,-0.3935,0.4518,-0.2897
"Croatia","France","2004/06/17","EUC-G",2,2,0,0.0267,-0.4171,0.6061,-0.2901,0.1346,-0.3681,0.6522,-0.1885
"England","Switzerland","2004/06/17","EUC-G",3,0,0,0.2853,-0.1084,0.0782,-0.0668,0.3678,-0.1888,-0.0069,0.0201
"Belize","Canada","2004/06/16","WOC-Q",0,4,1,-0.8608,0.8578,-0.0812,0.0782,-0.8608,0.8991,-0.0399,0.0782
"Greece","Spain","2004/06/16","EUC-G",1,1,0,0.0432,-0.0845,0.295,-0.2772,0.121,-0.0716,0.3051,-0.2155
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,0.4437,0.1687,0.1878,0.1502,0.4543,-0.078,0.0972,0.1544
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,0.5264,-0.1542,0.1485,-0.1982,0.5789,-0.1007,0.1905,-0.1571
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,0.1323,-0.1906,0.4224,-0.1875,0.1939,-0.1783,0.432,-0.1391
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,0.3706,0.1161,0.4242,-0.3178,0.2485,-0.0617,0.2471,-0.4394
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,0.2541,-0.2358,0.2208,-0.0658,0.4076,-0.3428,0.1077,0.0952
"Barbados","Saint Kitts and Nevis","2004/06/13","WOC-Q",0,2,1,-0.4695,0.4695,0.0188,0.0782,-0.6651,0.5433,0.0501,0.0018
"Canada","Belize","2004/06/13","WOC-Q",4,0,1,-0.4695,0.4695,-0.4695,0.4695,-0.0812,0.0782,-0.8608,0.8578
"Dominican Republic","Trinidad and Tobago","2004/06/13","WOC-Q",0,2,1,-0.283,0.0782,-0.4695,0.4695,-0.4526,0.3193,0.044,-0.015
"El Salvador","Bermuda","2004/06/13","WOC-Q",2,1,1,-0.4695,0.4695,0.1271,0.0782,-0.0452,0.3251,0.0697,0.2764
"France","England","2004/06/13","EUC-G",2,1,0,0.5831,-0.3456,0.2079,-0.1406,0.6061,-0.2901,0.2853,-0.1084
"Nicaragua","Saint Vincent and the Grenadines","2004/06/13","WOC-Q",2,2,1,-0.4695,0.4695,-0.4695,0.4695,-0.2408,0.7874,-0.1516,0.6982
"Panama","Saint Lucia","2004/06/13","WOC-Q",4,0,1,-0.4695,0.4695,-0.0839,0.0782,0.1144,-0.1146,-0.2862,0.3623
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,0.1731,0.0786,0.1283,-0.3503,0.0782,-0.0668,0.0267,-0.4171
"United States","Grenada","2004/06/13","WOC-Q",3,0,1,-0.1005,0.2044,-0.0474,0.3376,0.0185,-0.0289,-0.2179,0.4285
"Cuba","Costa Rica","2004/06/12","WOC-Q",2,2,1,-0.1485,0.3173,-0.4695,0.4695,-0.1197,0.4995,-0.0755,0.5377
"Haiti","Jamaica","2004/06/12","WOC-Q",1,1,1,-0.091,0.0782,-0.4695,0.4695,-0.1433,0.2443,-0.12,0.344
"Netherlands Antilles","Honduras","2004/06/12","WOC-Q",1,2,1,-0.4146,0.412,-0.4695,0.4695,-0.3994,0.5702,-0.1229,0.5058
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,-0.018,0.018,-0.0116,-0.2696,0.4437,0.1687,0.0432,-0.0845
"Spain","Russia","2004/06/12","EUC-G",1,0,0,0.3172,-0.1826,0.2793,0.1718,0.295,-0.2772,0.1878,0.1502
"Suriname","Guatemala","2004/06/12","WOC-Q",1,1,1,-0.0342,0.5817,-0.4695,0.4695,-0.0946,0.623,-0.3717,0.3156
"Bahrain","Kyrgyzstan","2004/06/09","WOC-Q",5,0,1,-0.3022,0.2094,-0.052,0.2092,-0.0751,0.0421,-0.168,0.3758
"China","Malaysia","2004/06/09","WOC-Q",4,0,1,-0.2548,-0.2186,-0.5237,0.9549,-0.239,-0.2268,-0.5319,0.9708
"Indonesia","Sri Lanka","2004/06/09","WOC-Q",1,0,1,-0.2027,0.4143,-0.4233,0.0582,-0.1446,0.273,-0.5217,0.0999
"Iran","Jordan","2004/06/09","WOC-Q",0,1,1,0.1305,0.402,-0.1018,-0.0099,-0.0312,0.4035,-0.1002,-0.1716
"Iraq","Taiwan","2004/06/09","WOC-Q",6,1,1,-0.0085,0.2671,-0.4967,0.4901,0.0939,0.3864,-0.3962,0.5764
"Japan","India","2004/06/09","WOC-Q",7,0,1,0.0932,0.0643,-0.0279,0.3115,0.1965,-0.045,-0.1764,0.447
"Kuwait","Hong Kong","2004/06/09","WOC-Q",4,0,1,-0.581,0.2126,-0.1551,0.4814,-0.3774,0.0607,-0.307,0.685
"Lebanon","Maldives","2004/06/09","WOC-Q",3,0,1,-0.2448,0.2458,-0.2463,0.1306,-0.0705,0.1032,-0.3456,0.2576
"Oman","Singapore","2004/06/09","WOC-Q",7,0,1,0.0398,0.1934,-0.2737,0.2768,0.1969,0.0637,-0.4034,0.4339
"Qatar","Laos","2004/06/09","WOC-Q",5,0,1,-0.3967,0.5376,-0.9026,0.6969,-0.2691,0.457,-0.9592,0.7893
"Saudi Arabia","Turkmenistan","2004/06/09","WOC-Q",3,0,1,0.2524,-0.3334,0.1899,0.0587,0.3249,-0.4526,0.1057,0.1114
"South Korea","Vietnam","2004/06/09","WOC-Q",2,0,1,-0.3557,-0.1733,-0.1352,0.2885,-0.2395,-0.264,-0.2259,0.4047
"Syria","Tajikistan","2004/06/09","WOC-Q",2,1,1,-0.1084,0.4726,-0.0987,-0.0826,0.0377,0.4591,-0.1083,0.0237
"Thailand","North Korea","2004/06/09","WOC-Q",1,4,1,-0.4418,0.2126,-0.3518,0.2126,-0.3646,0.4696,-0.0948,0.2897
"United Arab Emirates","Yemen","2004/06/09","WOC-Q",3,0,1,-0.5237,-0.1607,-0.5237,0.8396,-0.4522,-0.1806,-0.5435,0.911
"Uzbekistan","Palestine","2004/06/09","WOC-Q",3,0,1,-0.2622,0.2885,0.1934,0.0207,-0.0553,0.0747,-0.0204,0.2277
"Argentina","Paraguay","2004/06/06","WOC-Q",0,0,1,0.7411,-0.3258,0.6827,-0.3265,0.6343,-0.4285,0.5799,-0.4333
"Australia","Solomon Islands","2004/06/06","WOC-Q",2,2,0,0.2476,-0.163,0.233,0.0389,0.2656,-0.0988,0.2703,0.0492
"Chile","Brazil","2004/06/06","WOC-Q",1,1,1,0.663,-0.5307,0.4481,-0.4031,0.6485,-0.4833,0.4881,-0.4153
"Colombia","Uruguay","2004/06/06","WOC-Q",5,0,1,0.2136,-0.0163,0.6097,-0.1014,0.2865,-0.1011,0.4911,-0.0025
"New Zealand","Fiji","2004/06/06","WOC-Q",2,0,0,0.0103,0.3855,0.0613,0.2265,0.0304,0.3023,0.0066,0.24
"Peru","Venezuela","2004/06/06","WOC-Q",0,0,1,0.5171,-0.2246,0.2263,-0.3659,0.4295,-0.3003,0.1505,-0.4536
"Tahiti","Vanuatu","2004/06/06","WOC-Q",2,1,0,-0.4096,0.1634,0.0515,0.2443,-0.3681,0.1689,0.057,0.2859
"Ecuador","Bolivia","2004/06/05","WOC-Q",3,2,1,0.2571,-0.5436,0.2466,-0.1243,0.3209,-0.4185,0.3718,-0.0606
"Australia","Vanuatu","2004/06/04","WOC-Q",3,0,0,0.2222,-0.0758,0.0956,0.2311,0.2476,-0.163,0.0515,0.2443
"New Zealand","Tahiti","2004/06/04","WOC-Q",10,0,0,-0.1552,0.4632,-0.3619,0.0569,0.0103,0.3855,-0.4096,0.1634
"Solomon Islands","Fiji","2004/06/04","WOC-Q",2,1,0,0.2332,0.0224,0.0448,0.2267,0.233,0.0389,0.0613,0.2265
"Brazil","Argentina","2004/06/03","WOC-Q",3,1,1,0.3486,-0.3984,0.7469,-0.4478,0.4481,-0.4031,0.7411,-0.3258
"Australia","Fiji","2004/06/02","WOC-Q",6,1,0,0.0932,-0.159,0.0071,0.1676,0.2222,-0.0758,0.0448,0.2267
"Ecuador","Colombia","2004/06/02","WOC-Q",2,1,1,0.2135,-0.6919,0.1112,-0.0459,0.2571,-0.5436,0.2136,-0.0163
"Tahiti","Solomon Islands","2004/06/02","WOC-Q",0,4,0,-0.3277,-0.0124,0.1638,0.0566,-0.3619,0.0569,0.2332,0.0224
"Vanuatu","New Zealand","2004/06/02","WOC-Q",4,2,0,0.0736,0.1671,-0.2654,0.4247,0.0956,0.2311,-0.1552,0.4632
"Bolivia","Paraguay","2004/06/01","WOC-Q",2,1,1,0.1154,-0.0784,0.7286,-0.4576,0.2466,-0.1243,0.6827,-0.3265
"Uruguay","Peru","2004/06/01","WOC-Q",1,3,1,0.6567,-0.1941,0.4245,-0.1775,0.6097,-0.1014,0.5171,-0.2246
"Venezuela","Chile","2004/06/01","WOC-Q",0,1,1,0.3078,-0.368,0.6609,-0.4491,0.2263,-0.3659,0.663,-0.5307
"Australia","Tahiti","2004/05/31","WOC-Q",9,0,0,-0.4565,-0.0562,-0.2933,-0.2384,0.0932,-0.159,-0.3277,-0.0124
"Fiji","Vanuatu","2004/05/31","WOC-Q",1,0,0,0.0119,0.2482,0.1545,0.1719,0.0071,0.1676,0.0736,0.1671
"New Zealand","Solomon Islands","2004/05/31","WOC-Q",3,0,0,-0.5389,0.651,0.2688,-0.0874,-0.2654,0.4247,0.1638,0.0566
"Australia","New Zealand","2004/05/29","WOC-Q",1,0,0,-0.3156,0.3156,-0.3545,0.7249,-0.4565,-0.0562,-0.5389,0.651
"Tahiti","Fiji","2004/05/29","WOC-Q",0,0,0,-0.2152,-0.1764,0.0737,0.326,-0.2933,-0.2384,0.0119,0.2482
"Vanuatu","Solomon Islands","2004/05/29","WOC-Q",0,1,0,0.242,0.1888,0.2857,0.0001,0.1545,0.1719,0.2688,-0.0874
"Fiji","Vanuatu","2004/05/19","WOC-Q",0,3,0,0.2029,0.2801,0.1957,0.3188,0.0737,0.326,0.242,0.1888
"New Caledonia","Tonga","2004/05/19","WOC-Q",8,0,0,-0.3786,-0.079,-0.5615,0.8344,-0.2929,-0.0965,-0.579,0.9202
"Samoa","Papua New Guinea","2004/05/19","WOC-Q",1,4,0,-0.354,0.2978,-0.0203,0.5303,-0.3601,0.3924,0.0744,0.5242
"Solomon Islands","Tahiti","2004/05/19","WOC-Q",1,1,0,0.2826,-0.1075,-0.3226,-0.1795,0.2857,0.0001,-0.2152,-0.1764
"American Samoa","Papua New Guinea","2004/05/17","WOC-Q",0,10,0,-0.7036,0.9451,-0.0981,0.6378,-0.7829,1.0039,-0.0203,0.5303
"New Caledonia","Cook Islands","2004/05/17","WOC-Q",8,0,0,-0.5592,-0.0718,-0.6676,0.6944,-0.3786,-0.079,-0.673,0.8334
"Samoa","Fiji","2004/05/17","WOC-Q",0,4,0,-0.2128,0.1654,0.0708,0.4208,-0.354,0.2978,0.2029,0.2801
"Tahiti","Tonga","2004/05/17","WOC-Q",2,0,0,-0.309,-0.1691,-0.5511,0.8479,-0.3226,-0.1795,-0.5615,0.8344
"Fiji","American Samoa","2004/05/15","WOC-Q",11,0,0,-0.0043,0.6016,-0.5862,0.8943,0.0708,0.4208,-0.7036,0.9451
"Samoa","Vanuatu","2004/05/15","WOC-Q",0,3,0,0.0727,-0.0757,0.0287,0.5,-0.2128,0.1654,0.1957,0.3188
"Solomon Islands","New Caledonia","2004/05/15","WOC-Q",2,0,0,0.2019,-0.0757,-0.5112,-0.19,0.2826,-0.1075,-0.5592,-0.0718
"Tonga","Cook Islands","2004/05/15","WOC-Q",2,1,0,-0.7069,0.7896,-0.7069,0.5878,-0.5511,0.8479,-0.6676,0.6944
"American Samoa","Vanuatu","2004/05/12","WOC-Q",1,9,0,-0.7069,0.7039,-0.1617,0.3793,-0.5862,0.8943,0.0287,0.5
"Fiji","Papua New Guinea","2004/05/12","WOC-Q",4,2,0,-0.3156,0.3156,-0.2518,0.4695,-0.0043,0.6016,-0.0981,0.6378
"Solomon Islands","Cook Islands","2004/05/12","WOC-Q",5,0,0,0.1584,-0.0757,-0.7069,0.5443,0.2019,-0.0757,-0.7069,0.5878
"Tahiti","New Caledonia","2004/05/12","WOC-Q",0,0,0,-0.0869,-0.0757,-0.3156,0.3156,-0.309,-0.1691,-0.5112,-0.19
"Papua New Guinea","Vanuatu","2004/05/10","WOC-Q",1,1,0,-0.3156,0.3156,-0.3156,0.3156,-0.2518,0.4695,-0.1617,0.3793
"Samoa","American Samoa","2004/05/10","WOC-Q",4,0,0,-0.3156,0.3156,-0.3156,0.3156,0.0727,-0.0757,-0.7069,0.7039
"Solomon Islands","Tonga","2004/05/10","WOC-Q",6,0,0,-0.3156,0.3156,-0.3156,0.3156,0.1584,-0.0757,-0.7069,0.7896
"Tahiti","Cook Islands","2004/05/10","WOC-Q",2,0,0,-0.3156,0.3156,-0.3156,0.3156,-0.0869,-0.0757,-0.7069,0.5443
"Hong Kong","China","2004/03/31","WOC-Q",0,1,1,0.0403,0.4319,-0.3044,-0.0231,-0.1551,0.4814,-0.2548,-0.2186
"India","Oman","2004/03/31","WOC-Q",1,5,1,-0.0062,-0.3214,-0.5931,0.2152,-0.0279,0.3115,0.0398,0.1934
"Jordan","Qatar","2004/03/31","WOC-Q",1,0,1,0.0525,0.1725,-0.2143,0.6918,-0.1018,-0.0099,-0.3967,0.5376
"Kyrgyzstan","Syria","2004/03/31","WOC-Q",1,1,1,0.0197,0.1452,-0.2143,0.5968,-0.052,0.2092,-0.1084,0.4726
"Laos","Iran","2004/03/31","WOC-Q",0,7,1,-0.8333,0.5897,-0.0444,0.522,-0.9026,0.6969,0.1305,0.402
"Malaysia","Kuwait","2004/03/31","WOC-Q",0,2,1,-0.3044,0.7766,-0.7594,0.4319,-0.5237,0.9549,-0.581,0.2126
"Maldives","South Korea","2004/03/31","WOC-Q",0,0,1,-0.1602,0.2529,-0.1394,-0.0231,-0.2463,0.1306,-0.3557,-0.1733
"Netherlands Antilles","Antigua and Barbuda","2004/03/31","WOC-Q",3,0,1,-0.8608,0.6982,-0.2408,0.0782,-0.4146,0.412,-0.527,0.5245
"North Korea","United Arab Emirates","2004/03/31","WOC-Q",0,0,1,-0.2143,0.4319,-0.3044,-0.0231,-0.3518,0.2126,-0.5237,-0.1607
"Palestine","Iraq","2004/03/31","WOC-Q",1,1,1,0.3581,-0.185,-0.2143,0.4319,0.1934,0.0207,-0.0085,0.2671
"Paraguay","Brazil","2004/03/31","WOC-Q",0,0,1,0.9041,-0.3375,0.4371,-0.27,0.7286,-0.4576,0.3486,-0.3984
"Peru","Colombia","2004/03/31","WOC-Q",0,2,1,0.6021,-0.3662,-0.0056,0.0563,0.4245,-0.1775,0.1112,-0.0459
"Saint Kitts and Nevis","United States Virgin Islands","2004/03/31","WOC-Q",7,0,1,-0.0007,0.0782,-0.8608,0.9384,0.0188,0.0782,-0.8608,0.9579
"Singapore","Japan","2004/03/31","WOC-Q",1,2,1,-0.4612,0.1337,-0.0006,-0.0594,-0.2737,0.2768,0.0932,0.0643
"Sri Lanka","Saudi Arabia","2004/03/31","WOC-Q",0,1,1,-0.4162,0.059,0.2538,-0.3214,-0.4233,0.0582,0.2524,-0.3334
"Taiwan","Uzbekistan","2004/03/31","WOC-Q",0,1,1,-0.3271,0.4584,-0.3044,0.522,-0.4967,0.4901,-0.2622,0.2885
"Tajikistan","Bahrain","2004/03/31","WOC-Q",0,0,1,0.0752,0.0109,-0.1394,0.522,-0.0987,-0.0826,-0.3022,0.2094
"Turkmenistan","Indonesia","2004/03/31","WOC-Q",3,1,1,0.1774,-0.1044,-0.4612,0.3936,0.1899,0.0587,-0.2027,0.4143
"Uruguay","Venezuela","2004/03/31","WOC-Q",0,3,1,0.8326,-0.4116,0.0899,-0.1917,0.6567,-0.1941,0.3078,-0.368
"Vietnam","Lebanon","2004/03/31","WOC-Q",0,2,1,0.2158,-0.2261,-0.7594,0.5968,-0.1352,0.2885,-0.2448,0.2458
"Yemen","Thailand","2004/03/31","WOC-Q",0,3,1,-0.3044,0.522,-0.7594,0.4319,-0.5237,0.8396,-0.4418,0.2126
"Argentina","Ecuador","2004/03/30","WOC-Q",1,0,1,0.7296,-0.3426,0.3187,-0.7092,0.7469,-0.4478,0.2135,-0.6919
"Bolivia","Chile","2004/03/30","WOC-Q",0,2,1,0.2043,-0.091,0.6483,-0.3601,0.1154,-0.0784,0.6609,-0.4491
"Bahamas","Dominica","2004/03/28","WOC-Q",1,3,1,-0.3156,0.5333,-0.4058,0.6234,-0.3599,0.721,-0.218,0.5792
"Saint Lucia","British Virgin Islands","2004/03/28","WOC-Q",9,0,1,-0.3156,0.0782,-0.8608,0.6234,-0.0839,0.0782,-0.8608,0.8552
"Cuba","Cayman Islands","2004/03/27","WOC-Q",3,0,1,-0.1516,0.5333,-0.4058,0.7874,-0.1485,0.3173,-0.6217,0.7905
"Suriname","Aruba","2004/03/27","WOC-Q",8,1,1,-0.1516,0.5333,-0.4058,0.7874,-0.0342,0.5817,-0.3574,0.9049
"Dominica","Bahamas","2004/03/26","WOC-Q",1,1,1,-0.4695,0.4695,-0.4695,0.4695,-0.4058,0.6234,-0.3156,0.5333
"Anguilla","Dominican Republic","2004/03/21","WOC-Q",0,6,1,-0.8608,0.0782,-0.8608,0.0782,-0.8608,0.656,-0.283,0.0782
"Montserrat","Bermuda","2004/03/21","WOC-Q",0,7,1,-0.8608,1.0876,0.1486,0.0782,-0.8608,1.0661,0.1271,0.0782
"Dominican Republic","Anguilla","2004/03/19","WOC-Q",0,0,1,-0.4695,0.4695,-0.4695,0.4695,-0.8608,0.0782,-0.8608,0.0782
"Guyana","Grenada","2004/03/14","WOC-Q",1,3,1,-0.8608,0.9058,-0.0332,0.0782,-0.6014,0.8916,-0.0474,0.3376
"Bermuda","Montserrat","2004/02/29","WOC-Q",13,0,1,-0.4695,0.4695,-0.4695,0.4695,0.1486,0.0782,-0.8608,1.0876
"Aruba","Suriname","2004/02/28","WOC-Q",1,2,1,-0.4695,0.4695,-0.4695,0.4695,-0.4058,0.7874,-0.1516,0.5333
"Grenada","Guyana","2004/02/28","WOC-Q",5,0,1,-0.4695,0.4695,-0.4695,0.4695,-0.0332,0.0782,-0.8608,0.9058
